data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_addizionale_booster,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-01-19,MAR,233,87,146,142,90,1,0,ITI,ITI3,11,Marche
2021-05-28,BAS,3617,1811,1806,919,2666,32,0,ITF,ITF5,17,Basilicata
2021-06-05,LAZ,66517,32760,33757,42803,22848,866,0,ITI,ITI4,12,Lazio
2021-02-14,PUG,791,348,443,658,127,6,0,ITF,ITF4,16,Puglia
2021-05-15,TOS,29389,13867,15522,23050,5915,424,0,ITI,ITI1,9,Toscana
2021-05-19,EMR,33851,15002,18849,18031,15273,547,0,ITH,ITH5,8,Emilia-Romagna
2021-08-16,MOL,1791,927,864,827,946,18,0,ITF,ITF2,14,Molise
2021-10-14,MAR,5061,2874,2187,1685,2473,101,802,ITI,ITI3,11,Marche
2021-02-02,MAR,1193,398,795,70,1123,0,0,ITI,ITI3,11,Marche
2021-06-09,VDA,1058,560,498,1006,35,17,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-11,BAS,4235,1981,2254,3167,1028,40,0,ITF,ITF5,17,Basilicata
2021-05-25,PUG,34914,16299,18615,20579,13733,602,0,ITF,ITF4,16,Puglia
2021-11-10,VDA,461,216,245,54,8,5,394,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-11-24,MOL,955,471,484,88,131,1,735,ITF,ITF2,14,Molise
2021-01-04,PAT,905,250,655,902,0,3,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-01,VDA,182,66,116,140,34,8,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-15,MOL,861,353,508,571,245,45,0,ITF,ITF2,14,Molise
2021-04-28,TOS,19150,8198,10952,3476,15347,327,0,ITI,ITI1,9,Toscana
2021-05-13,MAR,12615,5699,6916,6869,5510,236,0,ITI,ITI3,11,Marche
2021-05-17,FVG,8875,4119,4756,6078,2503,294,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-19,BAS,2508,1342,1166,443,2021,42,2,ITF,ITF5,17,Basilicata
2021-03-02,VEN,11501,4628,6873,7904,3315,282,0,ITH,ITH3,5,Veneto
2021-03-09,FVG,4041,1739,2302,1247,2766,28,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-12,MAR,8575,3775,4800,7963,482,130,0,ITI,ITI3,11,Marche
2021-05-24,CAL,17787,8912,8875,9936,7771,80,0,ITF,ITF6,18,Calabria
2021-06-26,CAM,62959,30701,32258,14451,47870,638,0,ITF,ITF3,15,Campania
2021-06-14,UMB,5390,2750,2640,3248,2017,125,0,ITI,ITI2,10,Umbria
2021-11-18,UMB,3055,1355,1700,230,293,12,2520,ITI,ITI2,10,Umbria
2021-11-19,MOL,955,414,541,89,93,2,771,ITF,ITF2,14,Molise
2020-12-30,PAT,7,3,4,7,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-06,VDA,22,4,18,18,0,4,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-03,TOS,11957,5521,6436,10429,1346,182,0,ITI,ITI1,9,Toscana
2021-06-05,PAT,4153,1954,2199,691,3377,85,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-25,CAM,5762,2929,2833,176,5586,0,0,ITF,ITF3,15,Campania
2021-03-24,PUG,13651,6549,7102,6024,7478,149,0,ITF,ITF4,16,Puglia
2021-07-01,CAM,61580,29884,31696,19631,41049,900,0,ITF,ITF3,15,Campania
2021-08-24,BAS,3268,1767,1501,1477,1713,78,0,ITF,ITF5,17,Basilicata
2021-08-28,PUG,5767,3156,2611,2024,3550,193,0,ITF,ITF4,16,Puglia
2021-09-23,MOL,688,350,338,189,265,4,230,ITF,ITF2,14,Molise
2021-10-06,SIC,14363,7350,7013,5271,8052,342,698,ITG,ITG1,19,Sicilia
2021-01-12,MOL,337,114,223,335,0,2,0,ITF,ITF2,14,Molise
2021-01-16,VEN,4611,1542,3069,4605,0,6,0,ITH,ITH3,5,Veneto
2021-02-01,CAL,2574,1217,1357,241,2333,0,0,ITF,ITF6,18,Calabria
2021-03-10,PAB,1279,539,740,1080,144,55,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-08,CAL,12066,5623,6443,2691,9325,50,0,ITF,ITF6,18,Calabria
2021-09-17,FVG,3853,2085,1768,882,2845,118,8,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-26,PUG,5384,2411,2973,562,4821,1,0,ITF,ITF4,16,Puglia
2021-03-23,CAM,15754,7454,8300,12839,2516,399,0,ITF,ITF3,15,Campania
2021-07-02,PUG,47630,22647,24983,17342,29311,977,0,ITF,ITF4,16,Puglia
2021-08-10,SIC,21844,10884,10960,10598,10928,318,0,ITG,ITG1,19,Sicilia
2021-08-27,CAM,24414,13020,11394,7806,15894,714,0,ITF,ITF3,15,Campania
2021-10-06,UMB,3277,1681,1596,761,863,40,1613,ITI,ITI2,10,Umbria
2021-03-14,VEN,15187,5945,9242,13810,894,483,0,ITH,ITH3,5,Veneto
2021-05-06,PAB,5196,2752,2444,2403,2572,221,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-12,CAL,16523,8054,8469,10832,5604,87,0,ITF,ITF6,18,Calabria
2021-11-13,FVG,3664,1743,1921,409,709,8,2538,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-05,BAS,1002,450,552,65,936,1,0,ITF,ITF5,17,Basilicata
2021-03-05,MAR,6227,2874,3353,4692,1469,66,0,ITI,ITI3,11,Marche
2021-04-16,FVG,7167,3137,4030,5004,2017,146,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-06,PUG,39843,17427,22416,19257,19969,617,0,ITF,ITF4,16,Puglia
2021-05-19,CAM,51330,22667,28663,33867,16778,685,0,ITF,ITF3,15,Campania
2021-07-12,BAS,5441,2592,2849,1602,3810,29,0,ITF,ITF5,17,Basilicata
2021-02-24,MOL,674,282,392,326,338,10,0,ITF,ITF2,14,Molise
2021-05-22,PAT,3380,1671,1709,849,2439,92,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-26,CAL,18763,9346,9417,10334,8333,96,0,ITF,ITF6,18,Calabria
2021-01-06,FVG,725,271,454,724,0,1,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-07,MAR,1826,645,1181,1824,0,2,0,ITI,ITI3,11,Marche
2021-01-21,LIG,1114,386,728,681,432,1,0,ITC,ITC3,7,Liguria
2021-03-02,SAR,3065,1636,1429,1823,1164,78,0,ITG,ITG2,20,Sardegna
2021-05-16,BAS,4973,2468,2505,2811,2113,49,0,ITF,ITF5,17,Basilicata
2021-10-20,BAS,1113,591,522,185,492,33,403,ITF,ITF5,17,Basilicata
2021-12-02,SIC,32516,15897,16619,3147,2155,88,27126,ITG,ITG1,19,Sicilia
2021-03-30,CAL,6614,2887,3727,3701,2886,27,0,ITF,ITF6,18,Calabria
2021-09-03,CAL,9074,4635,4439,3570,5306,198,0,ITF,ITF6,18,Calabria
2021-04-02,PIE,20116,8288,11828,11245,8443,428,0,ITC,ITC1,1,Piemonte
2021-04-28,SAR,9155,4324,4831,5228,3784,143,0,ITG,ITG2,20,Sardegna
2021-02-12,ABR,1227,567,660,1033,189,5,0,ITF,ITF1,13,Abruzzo
2021-07-19,ABR,11780,5983,5797,2655,8947,178,0,ITF,ITF1,13,Abruzzo
2021-08-20,LIG,9673,5207,4466,3169,6375,129,0,ITC,ITC3,7,Liguria
2021-01-18,SAR,912,329,583,783,129,0,0,ITG,ITG2,20,Sardegna
2021-05-29,PIE,32665,15152,17513,20086,12210,369,0,ITC,ITC1,1,Piemonte
2021-06-24,SAR,19206,9215,9991,8065,10989,152,0,ITG,ITG2,20,Sardegna
2021-02-23,SIC,8786,4668,4118,8257,468,61,0,ITG,ITG1,19,Sicilia
2021-05-23,ABR,9883,4696,5187,7082,2692,109,0,ITF,ITF1,13,Abruzzo
2021-11-28,LIG,2006,1054,952,192,91,0,1723,ITC,ITC3,7,Liguria
2021-02-18,PIE,4785,2104,2681,4253,431,101,0,ITC,ITC1,1,Piemonte
2021-03-16,SAR,4451,1970,2481,3462,931,58,0,ITG,ITG2,20,Sardegna
2021-03-17,PAB,582,213,369,545,1,36,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-25,PIE,28868,15301,13567,6621,21723,524,0,ITC,ITC1,1,Piemonte
2021-08-21,PAB,1731,935,796,595,1092,44,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-11-18,SIC,14622,7344,7278,2074,2513,119,9916,ITG,ITG1,19,Sicilia
2021-03-09,SIC,13195,5783,7412,10822,2218,155,0,ITG,ITG1,19,Sicilia
2021-05-10,VEN,36538,17097,19441,25387,9867,1284,0,ITH,ITH3,5,Veneto
2021-06-06,ABR,11151,5311,5840,8772,2242,137,0,ITF,ITF1,13,Abruzzo
2021-04-16,PIE,28468,13242,15226,22689,4980,799,0,ITC,ITC1,1,Piemonte
2021-05-05,CAM,51183,24866,26317,43607,6400,1176,0,ITF,ITF3,15,Campania
2021-05-13,PAB,3008,1361,1647,1030,1937,41,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-11,SIC,6056,2670,3386,6045,0,11,0,ITG,ITG1,19,Sicilia
2021-01-30,VEN,8772,2685,6087,687,8085,0,0,ITH,ITH3,5,Veneto
2021-04-10,ABR,8779,4060,4719,6134,2511,134,0,ITF,ITF1,13,Abruzzo
2021-10-16,LIG,3992,2244,1748,1546,1566,42,838,ITC,ITC3,7,Liguria
2021-07-16,PUG,46720,22682,24038,12868,32981,871,0,ITF,ITF4,16,Puglia
2021-09-21,BAS,3108,1702,1406,635,2374,54,45,ITF,ITF5,17,Basilicata
2021-05-05,UMB,7306,3343,3963,3835,3384,87,0,ITI,ITI2,10,Umbria
2021-05-06,MOL,2767,1253,1514,2066,623,78,0,ITF,ITF2,14,Molise
2021-11-18,LAZ,21559,9888,11671,1757,1919,68,17815,ITI,ITI4,12,Lazio
2021-06-11,VDA,1048,484,564,752,283,13,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-23,MAR,6196,3341,2855,2277,3649,270,0,ITI,ITI3,11,Marche
2021-04-18,LAZ,23885,10615,13270,15833,7712,340,0,ITI,ITI4,12,Lazio
2021-10-16,FVG,3832,2086,1746,1167,2070,44,551,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-20,BAS,1313,580,733,279,1026,8,0,ITF,ITF5,17,Basilicata
2021-08-08,FVG,4365,2370,1995,1928,2338,99,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-25,SIC,7466,3697,3769,264,7200,2,0,ITG,ITG1,19,Sicilia
2021-06-10,LIG,18927,9755,9172,13065,5690,172,0,ITC,ITC3,7,Liguria
2021-10-06,CAM,16459,8336,8123,4420,5293,470,6276,ITF,ITF3,15,Campania
2021-10-31,MAR,596,325,271,91,248,19,238,ITI,ITI3,11,Marche
2021-02-19,MAR,2002,739,1263,1842,135,25,0,ITI,ITI3,11,Marche
2021-04-30,FVG,7481,3303,4178,3599,3697,185,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-13,ABR,9848,4925,4923,7852,1835,161,0,ITF,ITF1,13,Abruzzo
2021-06-28,BAS,3641,1747,1894,2109,1509,23,0,ITF,ITF5,17,Basilicata
2021-07-28,MOL,2473,1311,1162,1159,1279,35,0,ITF,ITF2,14,Molise
2021-08-17,CAL,7690,3919,3771,2754,4832,104,0,ITF,ITF6,18,Calabria
2021-11-19,PAB,3851,1697,2154,452,423,0,2976,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-25,UMB,679,336,343,5,674,0,0,ITI,ITI2,10,Umbria
2021-05-05,SIC,26434,12240,14194,16340,9708,386,0,ITG,ITG1,19,Sicilia
2021-09-18,LIG,3050,1709,1341,1691,1249,107,3,ITC,ITC3,7,Liguria
2021-10-07,PUG,10528,5460,5068,3359,5487,627,1055,ITF,ITF4,16,Puglia
2021-03-19,LIG,5309,2242,3067,2101,3156,52,0,ITC,ITC3,7,Liguria
2021-10-23,CAM,12419,6709,5710,2356,4497,345,5221,ITF,ITF3,15,Campania
2021-11-05,MOL,1351,625,726,92,186,1,1072,ITF,ITF2,14,Molise
2021-05-19,SIC,42929,20785,22144,28220,14348,361,0,ITG,ITG1,19,Sicilia
2021-09-08,TOS,21542,11206,10336,7347,13437,758,0,ITI,ITI1,9,Toscana
2021-10-02,LIG,2939,1652,1287,1569,1012,86,272,ITC,ITC3,7,Liguria
2021-10-30,FVG,3632,1927,1705,567,1547,26,1492,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-04,PIE,10280,3345,6935,586,9692,2,0,ITC,ITC1,1,Piemonte
2021-07-15,CAM,66742,32058,34684,8629,57094,1019,0,ITF,ITF3,15,Campania
2021-10-05,ABR,1995,1070,925,915,872,63,145,ITF,ITF1,13,Abruzzo
2021-03-02,LIG,4086,1695,2391,3766,309,11,0,ITC,ITC3,7,Liguria
2021-03-26,PAT,3283,1284,1999,2509,612,162,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-11-11,SAR,6226,3027,3199,483,1380,27,4336,ITG,ITG2,20,Sardegna
2021-07-09,PAB,5246,2622,2624,887,4181,178,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-11,LIG,2158,1197,961,1226,905,27,0,ITC,ITC3,7,Liguria
2021-07-27,SIC,43359,21490,21869,19146,23625,588,0,ITG,ITG1,19,Sicilia
2021-10-24,ABR,572,260,312,70,199,6,297,ITF,ITF1,13,Abruzzo
2021-08-03,SAR,14574,7509,7065,7487,6864,223,0,ITG,ITG2,20,Sardegna
2021-09-01,VEN,21151,10830,10321,7677,12702,772,0,ITH,ITH3,5,Veneto
2021-01-11,CAM,4082,1879,2203,4059,0,23,0,ITF,ITF3,15,Campania
2021-03-31,PAB,1840,698,1142,739,1015,86,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-11-04,SIC,14456,8101,6355,2008,7192,169,5087,ITG,ITG1,19,Sicilia
2020-12-28,LOM,108,47,61,108,0,0,0,ITC,ITC4,3,Lombardia
2021-03-02,CAL,4440,2511,1929,3627,797,16,0,ITF,ITF6,18,Calabria
2021-05-24,VEN,33104,16441,16663,7619,25064,421,0,ITH,ITH3,5,Veneto
2021-06-24,LIG,11190,5459,5731,6191,4888,111,0,ITC,ITC3,7,Liguria
2021-08-20,SAR,10173,5351,4822,4783,5230,160,0,ITG,ITG2,20,Sardegna
2021-11-23,VEN,20673,9501,11172,1349,1910,41,17373,ITH,ITH3,5,Veneto
2021-11-25,CAL,9900,5098,4802,1114,1018,24,7744,ITF,ITF6,18,Calabria
2021-03-16,CAL,3885,1907,1978,2181,1690,14,0,ITF,ITF6,18,Calabria
2021-11-10,ABR,5428,2723,2705,450,1190,17,3771,ITF,ITF1,13,Abruzzo
2021-11-25,SAR,10847,5283,5564,685,721,17,9424,ITG,ITG2,20,Sardegna
2021-03-06,BAS,1385,547,838,756,614,15,0,ITF,ITF5,17,Basilicata
2021-04-02,LIG,11799,5225,6574,9212,2489,98,0,ITC,ITC3,7,Liguria
2021-05-12,SAR,11277,5335,5942,7922,3157,198,0,ITG,ITG2,20,Sardegna
2021-08-15,VEN,3125,1779,1346,2630,425,70,0,ITH,ITH3,5,Veneto
2021-10-17,PAB,1128,661,467,518,392,2,216,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-21,LOM,71919,32597,39322,56177,14713,1029,0,ITC,ITC4,3,Lombardia
2021-10-30,PIE,15403,7473,7930,1606,5260,180,8357,ITC,ITC1,1,Piemonte
2021-05-23,VDA,999,465,534,652,340,7,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-22,LOM,45216,24760,20456,13246,28372,1294,2304,ITC,ITC4,3,Lombardia
2021-11-16,PIE,16912,7947,8965,1304,2445,76,13087,ITC,ITC1,1,Piemonte
2021-01-11,LOM,16324,5402,10922,16301,0,23,0,ITC,ITC4,3,Lombardia
2021-02-25,EMR,9247,3497,5750,8243,955,49,0,ITH,ITH5,8,Emilia-Romagna
2021-03-07,TOS,5658,2362,3296,2000,3546,112,0,ITI,ITI1,9,Toscana
2021-06-19,PAT,3149,1725,1424,235,2883,31,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-28,LOM,12293,3728,8565,797,11490,6,0,ITC,ITC4,3,Lombardia
2021-08-08,PIE,20467,10945,9522,9029,10975,463,0,ITC,ITC1,1,Piemonte
2021-09-03,SAR,8710,4695,4015,3075,5538,97,0,ITG,ITG2,20,Sardegna
2021-06-19,SIC,44313,21067,23246,18750,25230,333,0,ITG,ITG1,19,Sicilia
2021-08-15,SAR,19,10,9,9,10,0,0,ITG,ITG2,20,Sardegna
2021-11-23,SIC,19518,10050,9468,2138,2185,77,15118,ITG,ITG1,19,Sicilia
2021-05-05,VEN,44429,21288,23141,36193,6562,1674,0,ITH,ITH3,5,Veneto
2021-10-09,VEN,10723,5746,4977,4463,4053,235,1972,ITH,ITH3,5,Veneto
2021-11-05,ABR,5282,2831,2451,463,1733,27,3059,ITF,ITF1,13,Abruzzo
2021-12-01,PAB,4146,2016,2130,606,299,0,3241,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-23,SIC,28636,13724,14912,22451,5843,342,0,ITG,ITG1,19,Sicilia
2021-09-15,PIE,15978,8252,7726,5677,9469,817,15,ITC,ITC1,1,Piemonte
2021-09-27,SIC,17809,9365,8444,6477,10705,352,275,ITG,ITG1,19,Sicilia
2021-10-11,SAR,4169,2311,1858,1594,2069,95,411,ITG,ITG2,20,Sardegna
2021-01-23,CAL,405,190,215,362,43,0,0,ITF,ITF6,18,Calabria
2021-07-01,VEN,51042,26069,24973,20581,29343,1118,0,ITH,ITH3,5,Veneto
2021-08-23,PAB,2163,1227,936,770,1352,41,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-09,ABR,6996,3669,3327,1337,5528,131,0,ITF,ITF1,13,Abruzzo
2021-06-07,PIE,34953,17853,17100,29525,4768,660,0,ITC,ITC1,1,Piemonte
2021-06-26,LAZ,56304,26543,29761,24662,30982,660,0,ITI,ITI4,12,Lazio
2021-11-11,PIE,17563,8403,9160,1372,3257,85,12849,ITC,ITC1,1,Piemonte
2021-11-30,LAZ,35821,16947,18874,3756,1596,81,30388,ITI,ITI4,12,Lazio
2021-01-16,LOM,15673,5794,9879,15647,0,26,0,ITC,ITC4,3,Lombardia
2021-04-30,LAZ,41894,18578,23316,26635,14513,746,0,ITI,ITI4,12,Lazio
2021-08-03,PIE,30406,15902,14504,9330,20431,645,0,ITC,ITC1,1,Piemonte
2021-10-04,LAZ,14184,7101,7083,4352,5340,365,4127,ITI,ITI4,12,Lazio
2021-11-23,LOM,48079,21740,26339,2588,2867,144,42480,ITC,ITC4,3,Lombardia
2021-09-22,PAT,1963,1053,910,1138,778,44,3,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-10,ABR,946,311,635,501,445,0,0,ITF,ITF1,13,Abruzzo
2021-08-15,LOM,7003,3989,3014,2937,3886,180,0,ITC,ITC4,3,Lombardia
2021-09-29,PIE,19408,10437,8971,6990,9465,590,2363,ITC,ITC1,1,Piemonte
2021-01-18,EMR,3135,882,2253,2447,681,7,0,ITH,ITH5,8,Emilia-Romagna
2021-03-15,VDA,388,142,246,173,203,12,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-19,VDA,267,159,108,72,180,15,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-22,LAZ,8820,5334,3486,2528,6199,93,0,ITI,ITI4,12,Lazio
2021-10-11,LOM,27477,15017,12460,7211,14087,733,5446,ITC,ITC4,3,Lombardia
2021-03-16,EMR,12257,5028,7229,4864,7317,76,0,ITH,ITH5,8,Emilia-Romagna
2021-05-11,VDA,651,327,324,473,150,28,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2020-12-28,FVG,2,0,2,2,0,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-25,EMR,6471,2150,4321,202,6267,2,0,ITH,ITH5,8,Emilia-Romagna
2021-06-22,MAR,13219,6482,6737,6463,6461,295,0,ITI,ITI3,11,Marche
2021-07-01,EMR,34553,16888,17665,14719,18871,963,0,ITH,ITH5,8,Emilia-Romagna
2021-10-28,PAT,2248,1060,1188,260,1067,28,893,ITH,ITH2,4,Provincia Autonoma Trento
2021-10-29,BAS,887,407,480,115,296,21,455,ITF,ITF5,17,Basilicata
2021-11-26,MAR,11220,5045,6175,997,624,23,9576,ITI,ITI3,11,Marche
2021-01-06,UMB,879,334,545,877,0,2,0,ITI,ITI2,10,Umbria
2021-04-27,VDA,979,424,555,651,292,36,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-12,UMB,7730,3695,4035,5956,1584,190,0,ITI,ITI2,10,Umbria
2021-10-16,TOS,16141,8264,7877,3278,7797,457,4609,ITI,ITI1,9,Toscana
2021-03-23,EMR,18812,8153,10659,11909,6695,208,0,ITH,ITH5,8,Emilia-Romagna
2021-04-26,MAR,9176,4063,5113,6028,3028,120,0,ITI,ITI3,11,Marche
2021-09-02,BAS,3031,1624,1407,880,2072,79,0,ITF,ITF5,17,Basilicata
2021-09-30,MAR,5331,2927,2404,2661,2104,214,352,ITI,ITI3,11,Marche
2021-01-17,VDA,131,56,75,131,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-16,UMB,8165,3771,4394,6092,1885,188,0,ITI,ITI2,10,Umbria
2021-06-23,VDA,1046,551,495,424,617,5,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-20,TOS,20271,11120,9151,9954,9795,522,0,ITI,ITI1,9,Toscana
2021-09-08,FVG,3390,1937,1453,1615,1581,194,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-12-02,EMR,27867,12431,15436,1948,1198,51,24670,ITH,ITH5,8,Emilia-Romagna
2021-09-15,PAT,1699,912,787,474,1164,60,1,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-30,UMB,6277,2980,3297,2741,3414,122,0,ITI,ITI2,10,Umbria
2021-06-19,LAZ,66675,31459,35216,35261,30545,869,0,ITI,ITI4,12,Lazio
2021-10-26,PUG,12748,6556,6192,1860,4689,277,5922,ITF,ITF4,16,Puglia
2021-11-28,TOS,11792,5594,6198,1192,771,41,9788,ITI,ITI1,9,Toscana
2021-03-19,TOS,10178,4477,5701,7135,2892,151,0,ITI,ITI1,9,Toscana
2021-06-20,MOL,426,174,252,50,372,4,0,ITF,ITF2,14,Molise
2021-07-20,PAT,4864,2625,2239,1754,2941,169,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-18,MAR,6423,3424,2999,3212,2872,339,0,ITI,ITI3,11,Marche
2021-03-04,UMB,4525,1877,2648,3653,843,29,0,ITI,ITI2,10,Umbria
2021-08-08,UMB,5073,2711,2362,3557,1413,103,0,ITI,ITI2,10,Umbria
2021-08-30,PUG,28789,15015,13774,11625,16090,1074,0,ITF,ITF4,16,Puglia
2021-04-24,MOL,2588,1220,1368,703,1856,29,0,ITF,ITF2,14,Molise
2021-09-28,MOL,742,386,356,200,298,12,232,ITF,ITF2,14,Molise
2021-11-30,CAM,41876,19464,22412,3270,2489,52,36065,ITF,ITF3,15,Campania
2021-06-26,SIC,37282,17790,19492,16306,20620,356,0,ITG,ITG1,19,Sicilia
2021-09-22,FVG,5604,3020,2584,2491,2808,251,54,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-24,PAB,12,10,2,0,12,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-31,PUG,1831,836,995,74,1757,0,0,ITF,ITF4,16,Puglia
2020-12-30,SIC,231,140,91,231,0,0,0,ITG,ITG1,19,Sicilia
2021-02-09,TOS,4534,1485,3049,3912,611,11,0,ITI,ITI1,9,Toscana
2021-04-05,PAB,306,147,159,23,282,1,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-10-14,LIG,6770,3609,3161,2603,2460,90,1617,ITC,ITC3,7,Liguria
2021-07-02,MOL,2740,1331,1409,139,2589,12,0,ITF,ITF2,14,Molise
2021-09-27,CAM,17185,9009,8176,6417,9721,676,371,ITF,ITF3,15,Campania
2021-10-19,MAR,4579,2475,2104,1101,1963,126,1389,ITI,ITI3,11,Marche
2021-11-30,CAL,11631,5744,5887,1391,938,11,9291,ITF,ITF6,18,Calabria
2021-06-14,LAZ,63247,29648,33599,32314,30313,620,0,ITI,ITI4,12,Lazio
2021-06-19,CAM,62415,29715,32700,23998,37779,638,0,ITF,ITF3,15,Campania
2021-06-27,PAB,4434,2317,2117,569,3813,52,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-10-29,VDA,440,243,197,90,236,19,95,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-26,BAS,5425,2725,2700,1998,3389,38,0,ITF,ITF5,17,Basilicata
2021-11-15,VDA,485,238,247,6,17,1,461,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-16,SIC,2813,1241,1572,2807,0,6,0,ITG,ITG1,19,Sicilia
2021-09-22,LAZ,15479,8148,7331,6720,7552,497,710,ITI,ITI4,12,Lazio
2021-10-02,MAR,3084,1750,1334,1624,1189,118,153,ITI,ITI3,11,Marche
2021-10-25,EMR,13928,6541,7387,1533,3673,171,8551,ITH,ITH5,8,Emilia-Romagna
2021-11-13,CAL,6469,3274,3195,894,1346,40,4189,ITF,ITF6,18,Calabria
2021-09-27,LOM,36561,19650,16911,12853,21769,1091,848,ITC,ITC4,3,Lombardia
2021-01-28,PAT,555,157,398,52,503,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-01,SIC,31042,14102,16940,10737,20006,299,0,ITG,ITG1,19,Sicilia
2021-01-11,PAT,776,238,538,776,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-22,BAS,67,24,43,67,0,0,0,ITF,ITF5,17,Basilicata
2021-06-19,LOM,104420,52039,52381,56253,46770,1397,0,ITC,ITC4,3,Lombardia
2021-10-04,FVG,2271,1326,945,1535,531,76,129,ITH,ITH4,6,Friuli-Venezia Giulia
2021-11-11,EMR,17182,7987,9195,1156,3133,88,12805,ITH,ITH5,8,Emilia-Romagna
2021-03-21,LAZ,18348,7230,11118,13018,5074,256,0,ITI,ITI4,12,Lazio
2021-11-04,TOS,19146,8456,10690,1243,3419,175,14309,ITI,ITI1,9,Toscana
2021-12-02,CAM,39321,18892,20429,3042,2441,62,33776,ITF,ITF3,15,Campania
2021-04-09,SIC,20236,9843,10393,10945,9053,238,0,ITG,ITG1,19,Sicilia
2021-01-12,PAB,1713,461,1252,1707,0,6,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-23,SIC,20976,10091,10885,15228,5566,182,0,ITG,ITG1,19,Sicilia
2021-07-06,LOM,102218,50901,51317,23067,77708,1443,0,ITC,ITC4,3,Lombardia
2021-01-02,PUG,2962,1310,1652,2960,0,2,0,ITF,ITF4,16,Puglia
2021-01-03,ABR,413,182,231,412,0,1,0,ITF,ITF1,13,Abruzzo
2021-07-04,MOL,2162,1091,1071,584,1554,24,0,ITF,ITF2,14,Molise
2021-10-11,VEN,14103,7516,6587,4913,5396,290,3504,ITH,ITH3,5,Veneto
2021-07-13,FVG,11105,5731,5374,1182,9766,157,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-24,BAS,5750,2946,2804,1773,3924,53,0,ITF,ITF5,17,Basilicata
