data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_addizionale_booster,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-01-16,LOM,15673,5794,9879,15642,0,31,0,ITC,ITC4,3,Lombardia
2021-04-30,LAZ,41956,18617,23339,26649,14558,749,0,ITI,ITI4,12,Lazio
2021-08-03,PIE,30501,15951,14550,9275,20481,745,0,ITC,ITC1,1,Piemonte
2021-10-04,LAZ,14489,7228,7261,4352,5363,371,4403,ITI,ITI4,12,Lazio
2021-11-23,LOM,48210,21787,26423,2554,2871,176,42609,ITC,ITC4,3,Lombardia
2021-09-22,PAT,1971,1060,911,1137,786,45,3,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-10,ABR,946,311,635,501,445,0,0,ITF,ITF1,13,Abruzzo
2021-08-15,LOM,7003,3989,3014,2936,3887,180,0,ITC,ITC4,3,Lombardia
2021-09-29,PIE,19469,10471,8998,6968,9493,639,2369,ITC,ITC1,1,Piemonte
2022-01-19,LOM,100452,51031,49421,7257,7720,182,85293,ITC,ITC4,3,Lombardia
2021-01-18,EMR,3138,883,2255,2448,681,9,0,ITH,ITH5,8,Emilia-Romagna
2021-03-15,VDA,388,142,246,180,203,5,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-19,VDA,267,159,108,71,180,16,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-22,LAZ,8828,5339,3489,2534,6201,93,0,ITI,ITI4,12,Lazio
2021-10-11,LOM,27496,15027,12469,7197,14088,750,5461,ITC,ITC4,3,Lombardia
2022-01-20,VDA,899,504,395,61,76,1,761,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-16,EMR,12259,5030,7229,4864,7319,76,0,ITH,ITH5,8,Emilia-Romagna
2021-05-11,VDA,651,327,324,495,150,6,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2020-12-28,FVG,2,0,2,2,0,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-25,EMR,6473,2149,4324,202,6269,2,0,ITH,ITH5,8,Emilia-Romagna
2021-06-22,MAR,13221,6483,6738,6462,6463,296,0,ITI,ITI3,11,Marche
2021-07-01,EMR,34560,16893,17667,14719,18876,965,0,ITH,ITH5,8,Emilia-Romagna
2021-10-28,PAT,2260,1064,1196,262,1069,28,901,ITH,ITH2,4,Provincia Autonoma Trento
2021-10-29,BAS,887,407,480,115,296,21,455,ITF,ITF5,17,Basilicata
2021-11-26,MAR,11218,5047,6171,961,626,51,9580,ITI,ITI3,11,Marche
2021-01-06,UMB,884,335,549,882,0,2,0,ITI,ITI2,10,Umbria
2021-04-27,VDA,979,424,555,675,292,12,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-12,UMB,7737,3700,4037,5958,1592,187,0,ITI,ITI2,10,Umbria
2021-10-16,TOS,16149,8271,7878,3265,7809,464,4611,ITI,ITI1,9,Toscana
2022-01-26,LOM,91359,47290,44069,4877,7424,133,78925,ITC,ITC4,3,Lombardia
2021-03-23,EMR,18816,8155,10661,11907,6697,212,0,ITH,ITH5,8,Emilia-Romagna
2021-04-26,MAR,9179,4064,5115,6030,3029,120,0,ITI,ITI3,11,Marche
2021-12-19,LOM,76503,36826,39677,10395,800,615,64693,ITC,ITC4,3,Lombardia
2022-01-09,CAL,18067,8923,9144,4124,1109,80,12754,ITF,ITF6,18,Calabria
2022-02-02,PIE,24384,12652,11732,2625,3281,56,18422,ITC,ITC1,1,Piemonte
2021-05-12,FVG,11519,5308,6211,9561,1513,445,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-27,LIG,17040,8730,8310,12642,4200,198,0,ITC,ITC3,7,Liguria
2022-02-14,LOM,29801,15707,14094,941,6708,79,22073,ITC,ITC4,3,Lombardia
2021-02-25,VEN,7904,3345,4559,7134,606,164,0,ITH,ITH3,5,Veneto
2021-03-09,PAT,1691,622,1069,987,661,43,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-09-15,EMR,20095,10708,9387,4625,14799,628,43,ITH,ITH5,8,Emilia-Romagna
2021-03-23,UMB,3897,1749,2148,2201,1658,38,0,ITI,ITI2,10,Umbria
2021-05-04,ABR,10855,5092,5763,7047,3635,173,0,ITF,ITF1,13,Abruzzo
2021-05-17,LAZ,44712,20481,24231,35393,8662,657,0,ITI,ITI4,12,Lazio
2021-05-27,MAR,13739,6821,6918,9224,4301,214,0,ITI,ITI3,11,Marche
2021-08-27,UMB,4655,2436,2219,1529,3014,112,0,ITI,ITI2,10,Umbria
2021-10-28,SAR,5000,2467,2533,510,1249,38,3203,ITG,ITG2,20,Sardegna
2021-12-31,TOS,13017,6485,6532,1138,934,130,10815,ITI,ITI1,9,Toscana
2021-06-07,EMR,40605,20847,19758,33417,6277,911,0,ITH,ITH5,8,Emilia-Romagna
2021-06-17,PAT,6775,3578,3197,2047,4553,175,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-11,CAM,6294,2715,3579,6124,79,91,0,ITF,ITF3,15,Campania
2021-03-08,ABR,5154,1694,3460,4084,978,92,0,ITF,ITF1,13,Abruzzo
2021-03-31,MAR,7378,3089,4289,4268,3027,83,0,ITI,ITI3,11,Marche
2021-04-14,LIG,13097,5680,7417,10755,2215,127,0,ITC,ITC3,7,Liguria
2021-07-01,UMB,9773,4831,4942,3297,6309,167,0,ITI,ITI2,10,Umbria
2021-07-20,SAR,16146,7931,8215,3634,12403,109,0,ITG,ITG2,20,Sardegna
2021-09-04,MAR,5447,2974,2473,1635,3623,189,0,ITI,ITI3,11,Marche
2022-02-10,MOL,1200,630,570,201,380,2,617,ITF,ITF2,14,Molise
2021-02-03,VDA,355,117,238,15,340,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-09,VEN,31207,13767,17440,21897,8338,972,0,ITH,ITH3,5,Veneto
2021-04-16,CAL,10393,5075,5318,8675,1657,61,0,ITF,ITF6,18,Calabria
2021-06-01,PAB,3698,2400,1298,2070,1484,144,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-03,EMR,38560,20294,18266,15485,22330,745,0,ITH,ITH5,8,Emilia-Romagna
2021-09-13,VEN,25658,14265,11393,3148,22165,321,24,ITH,ITH3,5,Veneto
2021-12-01,ABR,11743,5242,6501,764,471,27,10481,ITF,ITF1,13,Abruzzo
2021-02-08,UMB,706,223,483,96,610,0,0,ITI,ITI2,10,Umbria
2021-04-11,SAR,5420,2454,2966,4267,1122,31,0,ITG,ITG2,20,Sardegna
2021-06-24,PIE,39561,19855,19706,18448,20422,691,0,ITC,ITC1,1,Piemonte
2021-08-11,PUG,24267,12531,11736,12208,10941,1118,0,ITF,ITF4,16,Puglia
2021-09-15,SAR,10218,5543,4675,2036,8064,116,2,ITG,ITG2,20,Sardegna
2021-12-15,MOL,3173,1510,1663,135,74,5,2959,ITF,ITF2,14,Molise
2020-12-28,TOS,1,1,0,1,0,0,0,ITI,ITI1,9,Toscana
2021-02-18,CAL,1911,890,1021,1666,235,10,0,ITF,ITF6,18,Calabria
2021-04-01,VDA,779,394,385,760,12,7,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-05,VEN,46896,24155,22741,37292,8108,1496,0,ITH,ITH3,5,Veneto
2021-01-24,ABR,50,22,28,6,44,0,0,ITF,ITF1,13,Abruzzo
2021-02-06,LAZ,6377,2614,3763,935,5436,6,0,ITI,ITI4,12,Lazio
2021-03-16,PIE,10476,4244,6232,4386,5977,113,0,ITC,ITC1,1,Piemonte
2021-05-19,UMB,9448,4225,5223,5606,3754,88,0,ITI,ITI2,10,Umbria
2021-06-07,SAR,12572,6147,6425,9434,3011,127,0,ITG,ITG2,20,Sardegna
2021-06-15,PUG,42846,20934,21912,22357,19862,627,0,ITF,ITF4,16,Puglia
2021-08-20,PIE,16996,9135,7861,10552,5600,844,0,ITC,ITC1,1,Piemonte
2021-08-27,SIC,23388,11892,11496,9821,13199,368,0,ITG,ITG1,19,Sicilia
2021-11-19,PUG,15531,7350,8181,1059,1972,84,12416,ITF,ITF4,16,Puglia
2021-11-29,BAS,4215,2016,2199,237,192,22,3764,ITF,ITF5,17,Basilicata
2021-06-08,PUG,39479,19210,20269,20947,17941,591,0,ITF,ITF4,16,Puglia
2021-08-03,CAL,14106,7129,6977,3878,10131,97,0,ITF,ITF6,18,Calabria
2022-01-07,CAL,29567,14288,15279,4897,2054,125,22491,ITF,ITF6,18,Calabria
2022-02-14,LAZ,13850,7217,6633,1077,4732,62,7979,ITI,ITI4,12,Lazio
2021-05-12,PIE,32088,15285,16803,18426,13006,656,0,ITC,ITC1,1,Piemonte
2021-07-27,CAM,49191,24462,24729,12476,35760,955,0,ITF,ITF3,15,Campania
2022-02-09,SIC,26640,12663,13977,2443,7401,246,16550,ITG,ITG1,19,Sicilia
2021-09-08,LOM,58185,31773,26412,13506,42913,1766,0,ITC,ITC4,3,Lombardia
2021-11-11,CAL,5933,3191,2742,846,1375,40,3672,ITF,ITF6,18,Calabria
2021-02-19,PAB,2260,514,1746,2199,11,50,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-11-09,MAR,4802,2387,2415,397,900,54,3451,ITI,ITI3,11,Marche
2021-12-07,PAT,14312,6886,7426,701,330,41,13240,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-29,LIG,6898,3266,3632,3987,2879,32,0,ITC,ITC3,7,Liguria
2021-05-31,LOM,95762,47443,48319,78509,16268,985,0,ITC,ITC4,3,Lombardia
2021-06-21,CAL,15430,7110,8320,7990,7392,48,0,ITF,ITF6,18,Calabria
2021-09-14,VDA,547,275,272,9,537,1,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-11-02,LIG,6167,3268,2899,539,3013,38,2577,ITC,ITC3,7,Liguria
2021-11-04,LOM,32734,14659,18075,2252,6532,323,23627,ITC,ITC4,3,Lombardia
2021-11-30,FVG,7088,3148,3940,428,509,17,6134,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-04,SAR,2306,828,1478,912,1388,6,0,ITG,ITG2,20,Sardegna
2021-07-09,MAR,14905,7502,7403,2556,12134,215,0,ITI,ITI3,11,Marche
2021-03-01,ABR,3476,1384,2092,2706,750,20,0,ITF,ITF1,13,Abruzzo
2021-08-27,PAT,3856,2093,1763,960,2796,100,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-11-06,CAM,14422,8064,6358,1565,5094,245,7518,ITF,ITF3,15,Campania
2021-11-30,TOS,24002,11162,12840,1156,1061,91,21694,ITI,ITI1,9,Toscana
2020-12-27,BAS,107,41,66,107,0,0,0,ITF,ITF5,17,Basilicata
2021-01-26,MOL,450,184,266,8,442,0,0,ITF,ITF2,14,Molise
2021-06-28,VDA,997,502,495,326,665,6,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-10-23,LOM,21360,10875,10485,3036,9299,493,8532,ITC,ITC4,3,Lombardia
2021-11-14,MAR,1732,796,936,145,294,23,1270,ITI,ITI3,11,Marche
2021-12-26,CAL,7457,3560,3897,651,207,19,6580,ITF,ITF6,18,Calabria
2022-02-07,FVG,5380,2705,2675,570,550,30,4230,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-04,FVG,2804,830,1974,65,2739,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-15,MAR,14123,6446,7677,7882,6048,193,0,ITI,ITI3,11,Marche
2021-07-16,PUG,46751,22699,24052,12858,33012,881,0,ITF,ITF4,16,Puglia
2021-09-21,BAS,3110,1702,1408,637,2374,54,45,ITF,ITF5,17,Basilicata
2021-05-05,UMB,7311,3346,3965,3836,3387,88,0,ITI,ITI2,10,Umbria
2021-05-06,MOL,2771,1253,1518,2069,624,78,0,ITF,ITF2,14,Molise
2021-11-18,LAZ,21837,10035,11802,1766,1930,83,18058,ITI,ITI4,12,Lazio
2021-06-11,VDA,1049,485,564,753,283,13,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-23,MAR,6196,3341,2855,2277,3649,270,0,ITI,ITI3,11,Marche
2021-12-19,PAT,853,413,440,22,76,3,752,ITH,ITH2,4,Provincia Autonoma Trento
2021-12-30,BAS,5686,2765,2921,227,229,17,5213,ITF,ITF5,17,Basilicata
2021-04-18,LAZ,23888,10616,13272,15833,7713,342,0,ITI,ITI4,12,Lazio
2021-10-16,FVG,3823,2084,1739,1169,2048,47,559,ITH,ITH4,6,Friuli-Venezia Giulia
2022-01-29,PUG,25157,13063,12094,1613,5270,36,18238,ITF,ITF4,16,Puglia
2021-03-20,BAS,1316,580,736,281,1027,8,0,ITF,ITF5,17,Basilicata
2021-08-08,FVG,4330,2342,1988,1889,2339,102,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-25,SIC,7469,3699,3770,265,7202,2,0,ITG,ITG1,19,Sicilia
2021-06-10,LIG,18941,9762,9179,13065,5699,177,0,ITC,ITC3,7,Liguria
2021-10-06,CAM,16459,8334,8125,4393,5295,494,6277,ITF,ITF3,15,Campania
2021-10-31,MAR,596,325,271,89,249,20,238,ITI,ITI3,11,Marche
2021-12-21,EMR,42237,20605,21632,2450,1454,269,38064,ITH,ITH5,8,Emilia-Romagna
2021-02-19,MAR,2002,739,1263,1842,135,25,0,ITI,ITI3,11,Marche
2021-04-30,FVG,7665,3383,4282,3734,3746,185,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-13,ABR,9849,4925,4924,7851,1836,162,0,ITF,ITF1,13,Abruzzo
2021-06-28,BAS,3641,1747,1894,2109,1509,23,0,ITF,ITF5,17,Basilicata
2021-07-28,MOL,2474,1312,1162,1159,1279,36,0,ITF,ITF2,14,Molise
2021-08-17,CAL,7693,3919,3774,2753,4834,106,0,ITF,ITF6,18,Calabria
2021-11-19,PAB,3886,1719,2167,454,449,4,2979,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-25,UMB,682,338,344,5,677,0,0,ITI,ITI2,10,Umbria
2021-05-05,SIC,26436,12240,14196,16337,9709,390,0,ITG,ITG1,19,Sicilia
2021-09-18,LIG,3052,1710,1342,1688,1251,110,3,ITC,ITC3,7,Liguria
2021-10-07,PUG,10573,5475,5098,3373,5502,638,1060,ITF,ITF4,16,Puglia
2021-03-19,LIG,5312,2244,3068,2104,3156,52,0,ITC,ITC3,7,Liguria
2021-10-23,CAM,12419,6709,5710,2349,4497,352,5221,ITF,ITF3,15,Campania
2021-11-05,MOL,1357,628,729,92,186,1,1078,ITF,ITF2,14,Molise
2021-12-05,PAT,13340,6825,6515,377,163,22,12778,ITH,ITH2,4,Provincia Autonoma Trento
2022-01-28,SIC,45466,21701,23765,4627,5235,262,35342,ITG,ITG1,19,Sicilia
2021-05-19,SIC,42940,20789,22151,28220,14356,364,0,ITG,ITG1,19,Sicilia
2021-09-08,TOS,21550,11209,10341,7340,13446,764,0,ITI,ITI1,9,Toscana
2021-10-02,LIG,2943,1655,1288,1566,1015,90,272,ITC,ITC3,7,Liguria
2021-10-30,FVG,3649,1934,1715,560,1525,34,1530,ITH,ITH4,6,Friuli-Venezia Giulia
2022-01-15,PUG,46304,22835,23469,6932,1721,164,37487,ITF,ITF4,16,Puglia
2021-02-04,PIE,10440,3405,7035,588,9850,2,0,ITC,ITC1,1,Piemonte
2021-07-15,CAM,66753,32066,34687,8627,57101,1025,0,ITF,ITF3,15,Campania
2021-10-05,ABR,2005,1071,934,915,882,63,145,ITF,ITF1,13,Abruzzo
2021-12-09,CAL,14384,7024,7360,1522,1096,99,11667,ITF,ITF6,18,Calabria
2022-01-28,UMB,9552,4820,4732,804,770,34,7944,ITI,ITI2,10,Umbria
2021-03-02,LIG,4086,1695,2391,3764,309,13,0,ITC,ITC3,7,Liguria
2021-03-26,PAT,3289,1285,2004,2515,613,161,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-11-11,SAR,6237,3032,3205,480,1378,30,4349,ITG,ITG2,20,Sardegna
2021-12-17,TOS,33581,15477,18104,2124,1302,213,29942,ITI,ITI1,9,Toscana
2021-07-09,PAB,5250,2622,2628,956,4185,109,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-11,LIG,2162,1200,962,1228,906,28,0,ITC,ITC3,7,Liguria
2021-07-27,SIC,43374,21496,21878,19136,23634,604,0,ITG,ITG1,19,Sicilia
2021-10-24,ABR,570,258,312,70,198,6,296,ITF,ITF1,13,Abruzzo
2021-08-03,SAR,14574,7509,7065,7482,6864,228,0,ITG,ITG2,20,Sardegna
2021-09-01,VEN,21162,10835,10327,7672,12711,779,0,ITH,ITH3,5,Veneto
2021-01-11,CAM,4082,1879,2203,4059,0,23,0,ITF,ITF3,15,Campania
2021-03-31,PAB,1848,700,1148,747,1019,82,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-11-04,SIC,14466,8108,6358,1995,7200,182,5089,ITG,ITG1,19,Sicilia
2022-02-01,ABR,10069,5097,4972,683,1021,9,8356,ITF,ITF1,13,Abruzzo
2020-12-28,LOM,108,47,61,108,0,0,0,ITC,ITC4,3,Lombardia
2021-03-02,CAL,4445,2512,1933,3631,797,17,0,ITF,ITF6,18,Calabria
2021-05-24,VEN,33110,16447,16663,7621,25065,424,0,ITH,ITH3,5,Veneto
2021-06-24,LIG,11192,5461,5731,6197,4884,111,0,ITC,ITC3,7,Liguria
2021-02-25,SIC,9946,5210,4736,8685,1164,97,0,ITG,ITG1,19,Sicilia
2021-03-28,PIE,15815,6862,8953,7853,7587,375,0,ITC,ITC1,1,Piemonte
2021-04-23,SAR,13101,5807,7294,7365,5567,169,0,ITG,ITG2,20,Sardegna
2021-05-22,VEN,34856,16710,18146,12711,21463,682,0,ITH,ITH3,5,Veneto
2021-12-10,LIG,14656,6616,8040,1002,737,60,12857,ITC,ITC3,7,Liguria
2022-02-09,LAZ,18438,9508,8930,1525,5384,65,11464,ITI,ITI4,12,Lazio
2021-07-14,ABR,13728,6801,6927,2423,11143,162,0,ITF,ITF1,13,Abruzzo
2021-08-01,CAM,16088,8417,7671,6785,8839,464,0,ITF,ITF3,15,Campania
2022-01-31,VEN,29767,15505,14262,1986,4343,129,23309,ITH,ITH3,5,Veneto
2022-02-14,SIC,16993,8144,8849,1419,5638,155,9781,ITG,ITG1,19,Sicilia
2021-02-11,VEN,4019,1239,2780,3350,628,41,0,ITH,ITH3,5,Veneto
2021-04-08,ABR,7401,3335,4066,4939,2338,124,0,ITF,ITF1,13,Abruzzo
2021-06-05,SIC,59975,28528,31447,48701,10614,660,0,ITG,ITG1,19,Sicilia
2021-04-23,CAM,32366,15540,16826,22530,9164,672,0,ITF,ITF3,15,Campania
2021-05-10,SAR,9960,4423,5537,7218,2565,177,0,ITG,ITG2,20,Sardegna
2021-10-22,ABR,3713,1881,1832,658,1430,45,1580,ITF,ITF1,13,Abruzzo
2021-10-23,VEN,7641,3994,3647,1277,3743,168,2453,ITH,ITH3,5,Veneto
2021-11-23,LIG,11041,5058,5983,922,740,33,9346,ITC,ITC3,7,Liguria
2021-01-28,VEN,9222,2670,6552,169,9050,3,0,ITH,ITH3,5,Veneto
2021-04-22,ABR,6740,3254,3486,4836,1736,168,0,ITF,ITF1,13,Abruzzo
2021-06-26,CAL,15602,7211,8391,7550,7962,90,0,ITF,ITF6,18,Calabria
2021-07-20,PIE,39295,20670,18625,5771,32911,613,0,ITC,ITC1,1,Piemonte
2021-11-09,LOM,36597,16471,20126,2344,5813,256,28184,ITC,ITC4,3,Lombardia
2021-01-30,SAR,3955,1432,2523,366,3589,0,0,ITG,ITG2,20,Sardegna
2021-03-14,SIC,8789,3933,4856,4895,3838,56,0,ITG,ITG1,19,Sicilia
2021-11-23,CAM,27114,12607,14507,2608,2462,140,21904,ITF,ITF3,15,Campania
2021-04-11,PIE,20794,9270,11524,18143,2160,491,0,ITC,ITC1,1,Piemonte
2021-05-18,PAB,3384,1783,1601,2108,1200,76,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-31,ABR,11740,6341,5399,3455,8069,216,0,ITF,ITF1,13,Abruzzo
2021-08-01,LOM,53157,28439,24718,27334,24279,1544,0,ITC,ITC4,3,Lombardia
2021-09-01,LIG,8554,4508,4046,2694,5750,110,0,ITC,ITC3,7,Liguria
2021-10-04,CAL,5946,3101,2845,2096,3514,157,179,ITF,ITF6,18,Calabria
2021-11-01,LAZ,7502,3921,3581,815,2906,89,3692,ITI,ITI4,12,Lazio
2022-01-14,VEN,53187,26831,26356,4635,3550,317,44685,ITH,ITH3,5,Veneto
2022-01-21,FVG,12027,6005,6022,790,633,5,10599,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-04,EMR,7325,2529,4796,7312,0,13,0,ITH,ITH5,8,Emilia-Romagna
2021-01-04,PIE,5685,1716,3969,5675,0,10,0,ITC,ITC1,1,Piemonte
2021-08-15,CAM,1131,647,484,218,907,6,0,ITF,ITF3,15,Campania
2021-11-06,SIC,14074,7637,6437,2005,5775,180,6114,ITG,ITG1,19,Sicilia
2021-04-23,LOM,73669,33383,40286,55939,16676,1054,0,ITC,ITC4,3,Lombardia
2021-06-17,TOS,32654,16731,15923,26678,5572,404,0,ITI,ITI1,9,Toscana
2022-02-05,MAR,6467,3398,3069,550,1486,21,4410,ITI,ITI3,11,Marche
2021-11-18,PAT,2891,1354,1537,339,415,18,2119,ITH,ITH2,4,Provincia Autonoma Trento
2021-12-11,VDA,1472,680,792,10,7,3,1452,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-25,TOS,21028,11647,9381,5679,14379,639,331,ITI,ITI1,9,Toscana
2022-01-07,PIE,46067,23018,23049,3968,3962,272,37865,ITC,ITC1,1,Piemonte
2022-02-02,SAR,14056,7246,6810,1098,1359,65,11534,ITG,ITG2,20,Sardegna
2021-04-28,PIE,26106,11804,14302,15482,10045,579,0,ITC,ITC1,1,Piemonte
2021-09-02,VDA,520,271,249,88,416,16,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2022-01-09,LAZ,55510,27353,28157,6575,5600,419,42916,ITI,ITI4,12,Lazio
2021-10-18,LAZ,15341,8017,7324,3157,6088,284,5812,ITI,ITI4,12,Lazio
2021-11-24,VDA,896,402,494,2,95,2,797,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2022-01-07,EMR,45409,22224,23185,3924,3916,384,37185,ITH,ITH5,8,Emilia-Romagna
2021-01-18,PIE,6238,2071,4167,5952,253,33,0,ITC,ITC1,1,Piemonte
2021-03-22,ABR,4348,1911,2437,2308,1970,70,0,ITF,ITF1,13,Abruzzo
2021-05-10,LOM,85337,40914,44423,62120,21611,1606,0,ITC,ITC4,3,Lombardia
2022-02-10,PAB,1892,959,933,172,523,2,1195,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-11,SIC,5239,2062,3177,4753,465,21,0,ITG,ITG1,19,Sicilia
2021-09-29,EMR,13672,7404,6268,5684,6947,373,668,ITH,ITH5,8,Emilia-Romagna
2021-12-29,PUG,55907,27227,28680,8209,2000,423,45275,ITF,ITF4,16,Puglia
2022-01-26,LAZ,49963,24435,25528,3751,4792,147,41273,ITI,ITI4,12,Lazio
2021-01-30,LOM,12366,4589,7777,146,12212,8,0,ITC,ITC4,3,Lombardia
2021-06-30,ABR,11170,5432,5738,4492,6510,168,0,ITF,ITF1,13,Abruzzo
2021-10-19,MOL,1083,510,573,108,174,3,798,ITF,ITF2,14,Molise
2022-02-14,VEN,9671,5278,4393,419,1953,75,7224,ITH,ITH3,5,Veneto
2021-09-06,TOS,23044,11969,11075,9598,12390,1056,0,ITI,ITI1,9,Toscana
2021-09-17,UMB,3362,1809,1553,844,2465,52,1,ITI,ITI2,10,Umbria
2021-12-08,MOL,2077,1020,1057,147,49,8,1873,ITF,ITF2,14,Molise
2022-01-21,PIE,47993,24630,23363,3450,2286,109,42148,ITC,ITC1,1,Piemonte
2021-02-06,FVG,1168,346,822,24,1142,2,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-17,BAS,1143,495,648,1060,79,4,0,ITF,ITF5,17,Basilicata
2021-02-25,LAZ,12937,5681,7256,11371,1307,259,0,ITI,ITI4,12,Lazio
2021-04-14,PAT,3165,1485,1680,2257,740,168,0,ITH,ITH2,4,Provincia Autonoma Trento
2022-01-05,MAR,18230,8744,9486,1505,1267,145,15313,ITI,ITI3,11,Marche
2021-02-04,TOS,4264,1596,2668,968,3296,0,0,ITI,ITI1,9,Toscana
2021-12-07,EMR,34786,15536,19250,2439,1200,261,30886,ITH,ITH5,8,Emilia-Romagna
2021-12-17,PUG,49579,23157,26422,2743,1690,196,44950,ITF,ITF4,16,Puglia
2021-02-09,PUG,3864,1581,2283,2159,1681,24,0,ITF,ITF4,16,Puglia
2021-03-09,LAZ,22120,10003,12117,16393,5266,461,0,ITI,ITI4,12,Lazio
2021-08-10,UMB,7430,3953,3477,4004,3270,156,0,ITI,ITI2,10,Umbria
2021-08-11,MOL,2029,1061,968,1143,817,69,0,ITF,ITF2,14,Molise
2022-01-14,UMB,11631,5643,5988,971,561,69,10030,ITI,ITI2,10,Umbria
2022-01-15,MOL,3414,1758,1656,207,99,1,3107,ITF,ITF2,14,Molise
2022-02-14,PAT,1140,613,527,29,248,3,860,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-08,VDA,301,131,170,301,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-23,TOS,3981,1361,2620,647,3334,0,0,ITI,ITI1,9,Toscana
2021-02-25,PAT,1666,653,1013,1205,448,13,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-29,TOS,37094,18061,19033,7912,28960,222,0,ITI,ITI1,9,Toscana
2021-08-29,EMR,20719,11480,9239,8529,11287,903,0,ITH,ITH5,8,Emilia-Romagna
2021-11-28,MAR,2916,1276,1640,267,338,9,2302,ITI,ITI3,11,Marche
2021-01-11,LAZ,5880,2287,3593,5854,0,26,0,ITI,ITI4,12,Lazio
2021-04-02,FVG,6728,2998,3730,4706,1871,151,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-20,PUG,33788,15330,18458,20769,12487,532,0,ITF,ITF4,16,Puglia
2021-06-14,UMB,5395,2751,2644,3249,2022,124,0,ITI,ITI2,10,Umbria
2021-11-18,UMB,3074,1367,1707,237,299,15,2523,ITI,ITI2,10,Umbria
2021-11-19,MOL,964,417,547,89,94,3,778,ITF,ITF2,14,Molise
2020-12-30,PAT,7,3,4,7,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-06,VDA,22,4,18,22,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-03,TOS,11961,5523,6438,10430,1347,184,0,ITI,ITI1,9,Toscana
2021-06-05,PAT,4156,1955,2201,692,3379,85,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-25,CAM,5762,2929,2833,176,5586,0,0,ITF,ITF3,15,Campania
2021-03-24,PUG,13659,6556,7103,6028,7480,151,0,ITF,ITF4,16,Puglia
2021-07-01,CAM,61580,29884,31696,19606,41049,925,0,ITF,ITF3,15,Campania
2021-08-24,BAS,3267,1766,1501,1476,1711,80,0,ITF,ITF5,17,Basilicata
2021-08-28,PUG,5773,3159,2614,2023,3554,196,0,ITF,ITF4,16,Puglia
2021-09-23,MOL,702,358,344,190,278,4,230,ITF,ITF2,14,Molise
2021-10-06,SIC,14367,7355,7012,5259,8055,356,697,ITG,ITG1,19,Sicilia
2021-01-12,MOL,339,114,225,337,0,2,0,ITF,ITF2,14,Molise
2021-01-16,VEN,4612,1542,3070,4604,0,8,0,ITH,ITH3,5,Veneto
