data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-06-11,ABR,11778,5852,5926,8830,2762,186,ITF,ITF1,13,Abruzzo
2021-07-13,LIG,13091,6439,6652,3488,9572,31,ITC,ITC3,7,Liguria
2021-08-15,CAL,51,24,27,17,33,1,ITF,ITF6,18,Calabria
2021-01-06,SIC,6264,3298,2966,6201,0,63,ITG,ITG1,19,Sicilia
2021-03-29,PAB,1172,500,672,412,760,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-31,PIE,29136,14069,15067,20141,8586,409,ITC,ITC1,1,Piemonte
2021-06-17,PIE,41143,20646,20497,24175,16353,615,ITC,ITC1,1,Piemonte
2021-08-19,ABR,6730,3615,3115,3261,3278,191,ITF,ITF1,13,Abruzzo
2021-01-18,PAT,690,168,522,631,59,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-12,LOM,89326,48065,41261,84312,3173,1841,ITC,ITC4,3,Lombardia
2021-08-06,TOS,32926,17651,15275,15329,17122,475,ITI,ITI1,9,Toscana
2021-03-09,PIE,14315,5733,8582,11738,2346,231,ITC,ITC1,1,Piemonte
2021-06-29,LOM,107303,53209,54094,57428,47869,2006,ITC,ITC4,3,Lombardia
2021-03-21,LOM,23522,8499,15023,17728,5197,597,ITC,ITC4,3,Lombardia
2021-05-11,ABR,10762,5119,5643,5732,4854,176,ITF,ITF1,13,Abruzzo
2021-04-02,SIC,13900,6559,7341,9049,4735,116,ITG,ITG1,19,Sicilia
2021-08-10,EMR,31256,16722,14534,15362,14876,1018,ITH,ITH5,8,Emilia-Romagna
2021-02-10,SIC,4352,1775,2577,3886,381,85,ITG,ITG1,19,Sicilia
2021-02-06,UMB,405,140,265,34,371,0,ITI,ITI2,10,Umbria
2021-03-14,PAT,110,67,43,19,89,2,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-17,SIC,31924,15407,16517,18995,12637,292,ITG,ITG1,19,Sicilia
2021-06-12,TOS,29401,15157,14244,24655,4391,355,ITI,ITI1,9,Toscana
2021-08-14,ABR,132,70,62,105,25,2,ITF,ITF1,13,Abruzzo
2021-03-21,SIC,15226,7346,7880,11185,3970,71,ITG,ITG1,19,Sicilia
2021-04-16,TOS,28973,12891,16082,21423,6917,633,ITI,ITI1,9,Toscana
2021-06-18,ABR,10193,5005,5188,6554,3492,147,ITF,ITF1,13,Abruzzo
2021-07-19,VDA,878,460,418,254,619,5,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-25,LIG,6393,3263,3130,649,5735,9,ITC,ITC3,7,Liguria
2021-03-26,LOM,41365,15724,25641,27504,13181,680,ITC,ITC4,3,Lombardia
2021-07-25,TOS,33917,16771,17146,7052,26685,180,ITI,ITI1,9,Toscana
2021-01-04,CAL,1074,532,542,1071,0,3,ITF,ITF6,18,Calabria
2021-02-06,SIC,4735,2118,2617,1448,3266,21,ITG,ITG1,19,Sicilia
2021-05-22,LOM,70663,33861,36802,31726,38221,716,ITC,ITC4,3,Lombardia
2021-02-11,LAZ,7000,3011,3989,6441,533,26,ITI,ITI4,12,Lazio
2021-05-20,MOL,2675,1379,1296,2403,189,83,ITF,ITF2,14,Molise
2021-02-09,LIG,1955,695,1260,264,1689,2,ITC,ITC3,7,Liguria
2021-04-11,LAZ,19237,8531,10706,13147,5926,164,ITI,ITI4,12,Lazio
2021-04-16,CAM,34440,16635,17805,23079,10667,694,ITF,ITF3,15,Campania
2021-05-19,FVG,12108,5972,6136,9318,2359,431,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-09,BAS,4423,2072,2351,3967,423,33,ITF,ITF5,17,Basilicata
2021-06-13,PUG,21862,10948,10914,16355,5221,286,ITF,ITF4,16,Puglia
2021-08-22,PIE,9572,5228,4344,5123,4097,352,ITC,ITC1,1,Piemonte
2021-04-23,CAL,13145,6457,6688,9439,3609,97,ITF,ITF6,18,Calabria
2021-01-06,CAM,7650,3750,3900,7506,0,144,ITF,ITF3,15,Campania
2021-02-13,LAZ,6612,2627,3985,6146,420,46,ITI,ITI4,12,Lazio
2021-04-13,BAS,2118,1053,1065,1282,818,18,ITF,ITF5,17,Basilicata
2021-07-20,LAZ,63382,31629,31753,28452,33699,1231,ITI,ITI4,12,Lazio
2021-05-29,LOM,88385,42438,45947,41397,46145,843,ITC,ITC4,3,Lombardia
2021-02-18,LOM,14062,4930,9132,12825,1038,199,ITC,ITC4,3,Lombardia
2021-03-07,PAT,23,6,17,23,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-01,BAS,553,286,267,384,169,0,ITF,ITF5,17,Basilicata
2021-03-29,MAR,5894,2581,3313,3391,2455,48,ITI,ITI3,11,Marche
2021-01-09,PAT,195,42,153,195,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-13,CAL,2100,1062,1038,2088,0,12,ITF,ITF6,18,Calabria
2021-02-24,VDA,185,84,101,163,21,1,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-31,EMR,29790,13774,16016,17726,11512,552,ITH,ITH5,8,Emilia-Romagna
2021-03-14,FVG,1401,553,848,1123,252,26,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-13,SAR,17805,8523,9282,3250,14477,78,ITG,ITG2,20,Sardegna
2021-08-14,BAS,3478,1906,1572,1421,1997,60,ITF,ITF5,17,Basilicata
2021-02-04,SIC,6758,3081,3677,1421,5308,29,ITG,ITG1,19,Sicilia
2021-02-20,EMR,5318,2094,3224,5048,263,7,ITH,ITH5,8,Emilia-Romagna
2021-03-02,TOS,10601,3799,6802,7040,3448,113,ITI,ITI1,9,Toscana
2021-06-12,VEN,48700,24501,24199,36410,10830,1460,ITH,ITH3,5,Veneto
2021-06-24,PAT,6053,3169,2884,3659,2207,187,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-04,PAB,3803,2011,1792,2718,977,108,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-04,SAR,2,1,1,0,2,0,ITG,ITG2,20,Sardegna
2021-06-18,BAS,4464,2065,2399,2178,2259,27,ITF,ITF5,17,Basilicata
2021-01-04,TOS,5067,1896,3171,5002,0,65,ITI,ITI1,9,Toscana
2021-04-08,VDA,585,282,303,419,144,22,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-24,LAZ,44030,20197,23833,33570,9808,652,ITI,ITI4,12,Lazio
2021-05-26,UMB,9656,4569,5087,8212,1252,192,ITI,ITI2,10,Umbria
2021-04-14,TOS,20196,8349,11847,14503,5146,547,ITI,ITI1,9,Toscana
2021-05-12,PAT,3345,1511,1834,1961,1218,166,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-18,CAM,9092,3819,5273,8156,707,229,ITF,ITF3,15,Campania
2021-02-28,PUG,6074,1809,4265,5808,191,75,ITF,ITF4,16,Puglia
2021-06-03,MAR,14638,7483,7155,12081,2252,305,ITI,ITI3,11,Marche
2021-03-16,PAT,1407,514,893,581,792,34,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-25,MOL,1971,889,1082,1303,632,36,ITF,ITF2,14,Molise
2021-06-08,PAB,4248,2173,2075,879,3341,28,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-20,PAT,5193,2867,2326,1477,3619,97,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-15,EMR,7754,2405,5349,7746,0,8,ITH,ITH5,8,Emilia-Romagna
2021-05-14,PAT,5438,2612,2826,3713,1427,298,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-02,ABR,1762,668,1094,218,1540,4,ITF,ITF1,13,Abruzzo
2021-08-22,PAT,406,243,163,220,171,15,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-23,BAS,3315,1736,1579,1370,1863,82,ITF,ITF5,17,Basilicata
2021-05-13,ABR,11150,5043,6107,6960,3961,229,ITF,ITF1,13,Abruzzo
2021-06-13,VDA,856,403,453,371,482,3,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-08,PIE,6922,2355,4567,661,6257,4,ITC,ITC1,1,Piemonte
2021-07-26,UMB,9079,4797,4282,3877,5078,124,ITI,ITI2,10,Umbria
2021-01-03,LAZ,5338,2012,3326,5279,0,59,ITI,ITI4,12,Lazio
2021-05-12,PUG,36645,16346,20299,23522,12540,583,ITF,ITF4,16,Puglia
2021-06-14,TOS,31816,16338,15478,27416,4108,292,ITI,ITI1,9,Toscana
2021-01-04,MOL,314,131,183,314,0,0,ITF,ITF2,14,Molise
2021-04-25,CAM,30746,15180,15566,24566,5408,772,ITF,ITF3,15,Campania
2021-01-01,SIC,824,441,383,820,0,4,ITG,ITG1,19,Sicilia
2021-03-31,ABR,6721,2945,3776,4558,2069,94,ITF,ITF1,13,Abruzzo
2021-04-13,LAZ,25832,11977,13855,17690,7747,395,ITI,ITI4,12,Lazio
2021-08-20,PUG,17515,9056,8459,8010,8776,729,ITF,ITF4,16,Puglia
2021-04-14,MOL,1810,768,1042,1135,665,10,ITF,ITF2,14,Molise
2021-04-08,FVG,7468,3234,4234,5406,1930,132,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-23,CAL,17231,7870,9361,8148,9001,82,ITF,ITF6,18,Calabria
2021-02-16,MOL,158,72,86,151,6,1,ITF,ITF2,14,Molise
2021-02-16,PAT,676,248,428,660,5,11,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-09,CAM,14138,6873,7265,9924,3798,416,ITF,ITF3,15,Campania
2021-05-02,BAS,4181,2002,2179,3490,629,62,ITF,ITF5,17,Basilicata
2021-06-26,FVG,10353,5274,5079,4162,6166,25,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-21,PUG,44949,22162,22787,11834,32252,863,ITF,ITF4,16,Puglia
2021-07-15,EMR,50362,26233,24129,7908,41759,695,ITH,ITH5,8,Emilia-Romagna
2021-04-15,BAS,3431,1679,1752,2588,799,44,ITF,ITF5,17,Basilicata
2021-07-01,LAZ,48529,23216,25313,7200,41115,214,ITI,ITI4,12,Lazio
2021-08-06,VEN,38226,20860,17366,19809,17539,878,ITH,ITH3,5,Veneto
2021-01-17,MOL,78,38,40,48,30,0,ITF,ITF2,14,Molise
2021-06-15,LIG,17397,8467,8930,9295,8061,41,ITC,ITC3,7,Liguria
2021-07-04,PUG,19920,9691,10229,7931,11703,286,ITF,ITF4,16,Puglia
2021-02-14,MAR,739,301,438,727,0,12,ITI,ITI3,11,Marche
2021-04-28,VEN,32464,15198,17266,22261,9023,1180,ITH,ITH3,5,Veneto
2021-04-23,EMR,29576,13815,15761,14305,14892,379,ITH,ITH5,8,Emilia-Romagna
2021-04-23,PAT,3668,1786,1882,3431,56,181,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-30,PAT,396,136,260,155,241,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-21,FVG,7779,3469,4310,4015,3683,81,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-07,BAS,5205,2472,2733,2019,3171,15,ITF,ITF5,17,Basilicata
2020-12-28,SIC,225,138,87,224,0,1,ITG,ITG1,19,Sicilia
2021-01-13,EMR,9077,2943,6134,9072,0,5,ITH,ITH5,8,Emilia-Romagna
2021-03-27,ABR,6127,2623,3504,3563,2491,73,ITF,ITF1,13,Abruzzo
2021-04-09,LAZ,27722,12621,15101,19155,8275,292,ITI,ITI4,12,Lazio
2021-07-20,VEN,44362,23687,20675,6876,36977,509,ITH,ITH3,5,Veneto
2021-01-11,FVG,1885,608,1277,1884,0,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-23,LAZ,25467,11957,13510,18477,6636,354,ITI,ITI4,12,Lazio
2021-04-10,MOL,2647,1264,1383,2456,152,39,ITF,ITF2,14,Molise
2021-05-10,PAT,3267,1678,1589,2530,516,221,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-26,PIE,41228,20975,20253,21945,18581,702,ITC,ITC1,1,Piemonte
2021-03-07,LIG,1914,1138,776,1602,301,11,ITC,ITC3,7,Liguria
2021-05-31,CAM,40772,20688,20084,29847,10357,568,ITF,ITF3,15,Campania
2021-01-03,BAS,909,347,562,909,0,0,ITF,ITF5,17,Basilicata
2021-07-08,LOM,114691,58446,56245,13229,100437,1025,ITC,ITC4,3,Lombardia
2021-01-01,UMB,273,104,169,273,0,0,ITI,ITI2,10,Umbria
2021-08-16,MAR,5165,2781,2384,2985,2021,159,ITI,ITI3,11,Marche
2021-07-15,FVG,10074,5131,4943,941,8890,243,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-05,MOL,595,270,325,55,540,0,ITF,ITF2,14,Molise
2021-04-11,UMB,3099,1505,1594,3033,49,17,ITI,ITI2,10,Umbria
2021-04-30,SAR,11154,5309,5845,6755,4212,187,ITG,ITG2,20,Sardegna
2021-07-13,PIE,38875,20057,18818,3664,34879,332,ITC,ITC1,1,Piemonte
2021-07-23,PUG,43235,21871,21364,13594,28651,990,ITF,ITF4,16,Puglia
2021-01-18,VEN,2766,778,1988,2560,201,5,ITH,ITH3,5,Veneto
2021-01-05,ABR,1733,721,1012,1728,0,5,ITF,ITF1,13,Abruzzo
2021-03-11,CAL,7305,3477,3828,5953,1302,50,ITF,ITF6,18,Calabria
2021-04-04,EMR,9876,4717,5159,7528,2269,79,ITH,ITH5,8,Emilia-Romagna
2021-04-04,PIE,9259,4059,5200,6396,2712,151,ITC,ITC1,1,Piemonte
2021-06-04,VDA,910,385,525,469,435,6,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-25,LOM,86638,45736,40902,9424,76433,781,ITC,ITC4,3,Lombardia
2021-01-18,UMB,615,219,396,529,86,0,ITI,ITI2,10,Umbria
2021-01-19,MOL,174,63,111,163,11,0,ITF,ITF2,14,Molise
2021-04-21,PIE,25763,11839,13924,19745,5355,663,ITC,ITC1,1,Piemonte
2021-05-17,SAR,12820,6260,6560,9126,3546,148,ITG,ITG2,20,Sardegna
2021-02-04,VEN,7396,2028,5368,550,6845,1,ITH,ITH3,5,Veneto
2021-04-15,ABR,7831,3687,4144,5828,1843,160,ITF,ITF1,13,Abruzzo
2021-04-16,LOM,53724,23937,29787,38433,14390,901,ITC,ITC4,3,Lombardia
2021-05-08,MAR,12291,5486,6805,4855,7263,173,ITI,ITI3,11,Marche
2021-06-19,CAL,15852,7418,8434,8499,7285,68,ITF,ITF6,18,Calabria
2021-01-11,PIE,8746,2979,5767,8740,0,6,ITC,ITC1,1,Piemonte
2021-02-06,SAR,1974,701,1273,564,1407,3,ITG,ITG2,20,Sardegna
2021-04-29,MOL,2242,1148,1094,877,1350,15,ITF,ITF2,14,Molise
2021-05-03,LOM,83740,39778,43962,69471,12141,2128,ITC,ITC4,3,Lombardia
2021-04-23,FVG,7494,3388,4106,3484,3873,137,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-11,EMR,9348,3275,6073,9339,0,9,ITH,ITH5,8,Emilia-Romagna
2021-01-23,LOM,1127,361,766,925,199,3,ITC,ITC4,3,Lombardia
2021-02-23,SAR,1567,1045,522,1270,281,16,ITG,ITG2,20,Sardegna
2021-04-12,MOL,1299,557,742,1037,251,11,ITF,ITF2,14,Molise
2021-06-10,TOS,26444,13565,12879,25538,558,348,ITI,ITI1,9,Toscana
2021-08-08,VEN,20500,11381,9119,10655,9536,309,ITH,ITH3,5,Veneto
2021-07-07,ABR,12066,5907,6159,4035,7792,239,ITF,ITF1,13,Abruzzo
2021-07-30,MAR,14712,7863,6849,4866,9558,288,ITI,ITI3,11,Marche
2021-07-21,MOL,2049,1034,1015,782,1229,38,ITF,ITF2,14,Molise
2021-05-24,TOS,33757,16721,17036,23893,9584,280,ITI,ITI1,9,Toscana
2021-06-17,LIG,16707,7938,8769,9108,7537,62,ITC,ITC3,7,Liguria
2021-01-19,PUG,1222,453,769,1211,10,1,ITF,ITF4,16,Puglia
2021-08-01,FVG,3470,1864,1606,1347,1870,253,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-29,PAB,1882,1016,866,246,1616,20,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-23,VDA,972,485,487,363,606,3,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-15,LAZ,8040,3548,4492,7310,643,87,ITI,ITI4,12,Lazio
2021-07-09,ABR,13607,6792,6815,2890,10580,137,ITF,ITF1,13,Abruzzo
2021-07-24,SAR,12385,6385,6000,1996,10362,27,ITG,ITG2,20,Sardegna
2021-01-25,TOS,5132,1895,3237,240,4888,4,ITI,ITI1,9,Toscana
2021-01-29,LAZ,8103,3103,5000,817,7284,2,ITI,ITI4,12,Lazio
2021-03-18,PAT,2335,964,1371,1222,1089,24,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-21,PAB,769,286,483,15,754,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-27,CAM,13953,4472,9481,11980,1650,323,ITF,ITF3,15,Campania
2021-03-07,PAB,440,150,290,19,420,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-01,PAT,2945,1251,1694,1746,1106,93,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-04,SIC,57862,26767,31095,45403,11955,504,ITG,ITG1,19,Sicilia
2021-03-06,CAL,8531,4395,4136,7697,811,23,ITF,ITF6,18,Calabria
2021-06-09,LAZ,70509,33395,37114,35980,33891,638,ITI,ITI4,12,Lazio
2021-07-10,PAT,1097,564,533,150,920,27,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-05,VEN,39071,21363,17708,15600,22869,602,ITH,ITH3,5,Veneto
2021-02-19,VDA,292,102,190,266,24,2,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-22,UMB,1889,807,1082,1803,86,0,ITI,ITI2,10,Umbria
2021-03-16,PUG,9885,4692,5193,3451,6377,57,ITF,ITF4,16,Puglia
2021-04-11,LOM,32225,13944,18281,24316,7396,513,ITC,ITC4,3,Lombardia
2021-06-16,CAM,31650,15010,16640,20557,10772,321,ITF,ITF3,15,Campania
2021-01-01,LOM,24,7,17,24,0,0,ITC,ITC4,3,Lombardia
2021-02-25,TOS,10631,4305,6326,9463,998,170,ITI,ITI1,9,Toscana
2021-06-07,LOM,99012,50445,48567,84037,13354,1621,ITC,ITC4,3,Lombardia
2021-06-24,PUG,52969,25627,27342,23579,28605,785,ITF,ITF4,16,Puglia
2021-07-30,PAB,5288,2834,2454,3396,1539,353,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-18,VEN,17530,7262,10268,9510,7567,453,ITH,ITH3,5,Veneto
2021-08-12,CAM,18917,9993,8924,12427,5709,781,ITF,ITF3,15,Campania
2021-02-27,LOM,13955,5876,8079,13153,645,157,ITC,ITC4,3,Lombardia
2021-04-21,PAB,3016,1469,1547,2169,847,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-28,PUG,19868,8910,10958,14814,4790,264,ITF,ITF4,16,Puglia
2021-06-27,BAS,3007,1477,1530,2378,615,14,ITF,ITF5,17,Basilicata
2021-07-25,MAR,9349,4931,4418,1005,8247,97,ITI,ITI3,11,Marche
2021-03-17,ABR,4541,1873,2668,2778,1740,23,ITF,ITF1,13,Abruzzo
2021-08-04,VDA,1044,571,473,371,656,17,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-06,PUG,29849,15497,14352,8900,20191,758,ITF,ITF4,16,Puglia
2021-03-31,MOL,2198,919,1279,1308,820,70,ITF,ITF2,14,Molise
2021-02-25,LIG,3459,1349,2110,3308,130,21,ITC,ITC3,7,Liguria
2021-06-02,SAR,9787,4693,5094,8061,1640,86,ITG,ITG2,20,Sardegna
2021-06-28,TOS,37699,18139,19560,8437,29095,167,ITI,ITI1,9,Toscana
2021-08-19,CAL,5867,2941,2926,2346,3464,57,ITF,ITF6,18,Calabria
2021-01-10,EMR,7171,2685,4486,7170,0,1,ITH,ITH5,8,Emilia-Romagna
2021-06-16,EMR,45945,23530,22415,25260,19956,729,ITH,ITH5,8,Emilia-Romagna
2021-06-24,PAB,3941,2040,1901,1570,2199,172,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-06,SIC,17768,8488,9280,13258,4296,214,ITG,ITG1,19,Sicilia
2021-07-29,SAR,17899,9045,8854,6526,11207,166,ITG,ITG2,20,Sardegna
2021-01-20,TOS,1334,640,694,1023,248,63,ITI,ITI1,9,Toscana
2021-03-08,EMR,12219,5100,7119,9471,2664,84,ITH,ITH5,8,Emilia-Romagna
2021-03-23,PAT,2483,962,1521,1628,755,100,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-04,MAR,1527,574,953,1514,0,13,ITI,ITI3,11,Marche
2021-03-30,FVG,7552,3382,4170,6267,1155,130,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-20,SAR,11008,4999,6009,7693,3220,95,ITG,ITG2,20,Sardegna
2021-07-03,PIE,40083,20120,19963,15325,24039,719,ITC,ITC1,1,Piemonte
2020-12-30,LOM,115,42,73,115,0,0,ITC,ITC4,3,Lombardia
2021-01-08,VEN,9415,2837,6578,9401,0,14,ITH,ITH3,5,Veneto
2021-04-30,TOS,40242,17807,22435,19661,19935,646,ITI,ITI1,9,Toscana
2021-02-22,SIC,7947,4132,3815,7372,493,82,ITG,ITG1,19,Sicilia
2021-01-05,VDA,151,55,96,151,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2020-12-27,SIC,93,55,38,92,0,1,ITG,ITG1,19,Sicilia
2021-06-02,SIC,35284,16299,18985,27107,7781,396,ITG,ITG1,19,Sicilia
2021-05-09,CAL,9676,4516,5160,6047,3584,45,ITF,ITF6,18,Calabria
2021-04-27,LAZ,30831,13922,16909,19471,10957,403,ITI,ITI4,12,Lazio
2021-04-29,BAS,4858,2398,2460,4342,441,75,ITF,ITF5,17,Basilicata
2021-05-02,CAM,43475,21536,21939,31219,11361,895,ITF,ITF3,15,Campania
2021-01-09,PAB,612,326,286,612,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-28,PAT,3805,1768,2037,1399,2265,141,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-22,CAM,1525,776,749,659,852,14,ITF,ITF3,15,Campania
2021-03-01,LAZ,17128,7370,9758,13003,3888,237,ITI,ITI4,12,Lazio
2021-06-11,UMB,6998,3517,3481,5990,772,236,ITI,ITI2,10,Umbria
2021-08-05,LAZ,30893,15925,14968,20124,9806,963,ITI,ITI4,12,Lazio
2021-01-14,VDA,237,69,168,237,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-25,PAT,849,231,618,25,824,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-17,BAS,1472,616,856,24,1444,4,ITF,ITF5,17,Basilicata
2021-04-14,MAR,10222,4568,5654,9661,370,191,ITI,ITI3,11,Marche
2021-01-29,CAL,2076,1003,1073,226,1849,1,ITF,ITF6,18,Calabria
2021-01-09,PUG,4897,2252,2645,4893,0,4,ITF,ITF4,16,Puglia
2021-01-19,BAS,199,84,115,199,0,0,ITF,ITF5,17,Basilicata
2021-06-16,LOM,99364,50474,48890,49863,48350,1151,ITC,ITC4,3,Lombardia
2021-06-25,BAS,3317,1571,1746,2444,839,34,ITF,ITF5,17,Basilicata
2021-08-02,VDA,759,407,352,303,446,10,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-25,PAT,2915,1127,1788,1743,1060,112,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-04,BAS,3112,1563,1549,2164,922,26,ITF,ITF5,17,Basilicata
2021-03-24,ABR,6387,2785,3602,3993,2252,142,ITF,ITF1,13,Abruzzo
2021-04-24,VDA,723,401,322,534,167,22,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-10,FVG,8798,4539,4259,142,8630,26,ITH,ITH4,6,Friuli-Venezia Giulia
2020-12-30,MAR,17,5,12,17,0,0,ITI,ITI3,11,Marche
2021-07-03,PAT,1268,681,587,78,1185,5,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-13,VEN,5988,1606,4382,5985,0,3,ITH,ITH3,5,Veneto
2021-02-22,LAZ,11466,4995,6471,10808,504,154,ITI,ITI4,12,Lazio
2021-04-25,TOS,11066,5251,5815,8759,2146,161,ITI,ITI1,9,Toscana
2021-07-01,PUG,48455,22683,25772,11456,36368,631,ITF,ITF4,16,Puglia
2021-03-30,PIE,16997,7117,9880,8730,7874,393,ITC,ITC1,1,Piemonte
2021-04-06,TOS,22234,9829,12405,18070,3745,419,ITI,ITI1,9,Toscana
2021-04-25,FVG,2381,992,1389,2187,13,181,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-23,EMR,25499,11867,13632,13578,11604,317,ITH,ITH5,8,Emilia-Romagna
2021-06-08,ABR,12870,6623,6247,10434,2196,240,ITF,ITF1,13,Abruzzo
2021-02-08,TOS,4099,1361,2738,3529,459,111,ITI,ITI1,9,Toscana
2021-04-01,CAL,8688,3955,4733,4151,4500,37,ITF,ITF6,18,Calabria
2021-07-15,TOS,31248,15292,15956,8082,22921,245,ITI,ITI1,9,Toscana
2021-07-19,EMR,41982,22114,19868,6638,34750,594,ITH,ITH5,8,Emilia-Romagna
2021-06-30,UMB,10484,5299,5185,3669,6717,98,ITI,ITI2,10,Umbria
2021-01-27,SIC,7295,3714,3581,170,7124,1,ITG,ITG1,19,Sicilia
2021-04-26,ABR,8562,4066,4496,7138,1213,211,ITF,ITF1,13,Abruzzo
2021-05-19,TOS,27970,13585,14385,18643,9060,267,ITI,ITI1,9,Toscana
2021-05-21,CAM,63860,29645,34215,42152,20697,1011,ITF,ITF3,15,Campania
2021-01-30,LIG,1665,571,1094,23,1641,1,ITC,ITC3,7,Liguria
2021-03-23,VEN,22227,10248,11979,16871,4718,638,ITH,ITH3,5,Veneto
2021-05-15,PAB,7019,3695,3324,6335,294,390,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-03,LAZ,6495,2491,4004,960,5528,7,ITI,ITI4,12,Lazio
2021-07-07,UMB,9492,4499,4993,89,9373,30,ITI,ITI2,10,Umbria
2021-02-04,PAB,1965,596,1369,8,1957,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-19,VEN,33153,15182,17971,16230,15992,931,ITH,ITH3,5,Veneto
2021-07-11,PAB,6075,3094,2981,1092,4879,104,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-13,SIC,5187,2444,2743,5153,0,34,ITG,ITG1,19,Sicilia
2021-01-15,FVG,2020,605,1415,2019,0,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-01,ABR,10998,4877,6121,6509,4368,121,ITF,ITF1,13,Abruzzo
2021-03-28,LIG,1142,511,631,382,752,8,ITC,ITC3,7,Liguria
2021-05-07,SAR,14491,6640,7851,9710,4530,251,ITG,ITG2,20,Sardegna
2021-04-13,TOS,8494,3508,4986,5736,2475,283,ITI,ITI1,9,Toscana
2021-01-20,LAZ,4819,1952,2867,3270,1545,4,ITI,ITI4,12,Lazio
2021-01-27,SAR,1415,498,917,78,1337,0,ITG,ITG2,20,Sardegna
2021-03-28,MAR,4125,1739,2386,2396,1691,38,ITI,ITI3,11,Marche
2021-07-03,SAR,15842,7562,8280,3236,12575,31,ITG,ITG2,20,Sardegna
2021-08-04,BAS,4500,2232,2268,1424,3035,41,ITF,ITF5,17,Basilicata
2021-01-08,PAT,1534,339,1195,1533,0,1,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-31,VDA,291,91,200,58,233,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
