data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-07-10,UMB,7690,3810,3880,66,7610,14,ITI,ITI2,10,Umbria
2021-08-16,PUG,12064,6398,5666,7057,4368,639,ITF,ITF4,16,Puglia
2021-01-02,MAR,458,143,315,456,0,2,ITI,ITI3,11,Marche
2021-02-13,CAL,1418,612,806,1045,370,3,ITF,ITF6,18,Calabria
2021-05-11,BAS,2654,1353,1301,1597,1033,24,ITF,ITF5,17,Basilicata
2021-05-29,TOS,31581,15266,16315,23182,8172,227,ITI,ITI1,9,Toscana
2021-06-10,VEN,52410,27043,25367,41326,9381,1703,ITH,ITH3,5,Veneto
2021-06-12,SAR,14755,7194,7561,9935,4702,118,ITG,ITG2,20,Sardegna
2021-02-17,ABR,2071,948,1123,1780,282,9,ITF,ITF1,13,Abruzzo
2021-03-04,SAR,4393,2313,2080,3067,1260,66,ITG,ITG2,20,Sardegna
2021-04-02,VEN,24121,10635,13486,17146,6332,643,ITH,ITH3,5,Veneto
2021-04-16,SIC,28867,14501,14366,20246,8300,321,ITG,ITG1,19,Sicilia
2021-05-17,PIE,31008,14641,16367,17383,13210,415,ITC,ITC1,1,Piemonte
2021-06-12,CAM,64001,31546,32455,55611,7216,1174,ITF,ITF3,15,Campania
2021-09-02,ABR,6120,3203,2917,1861,4129,130,ITF,ITF1,13,Abruzzo
2021-02-06,PIE,8012,2667,5345,396,7614,2,ITC,ITC1,1,Piemonte
2021-01-23,SIC,4489,2310,2179,208,4271,10,ITG,ITG1,19,Sicilia
2021-02-23,PIE,9274,3734,5540,8509,590,175,ITC,ITC1,1,Piemonte
2021-03-04,CAM,14710,5396,9314,8523,5897,290,ITF,ITF3,15,Campania
2021-03-12,PAB,1668,736,932,1252,413,3,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-21,SAR,4053,1815,2238,2586,1441,26,ITG,ITG2,20,Sardegna
2021-06-11,ABR,11784,5855,5929,8832,2766,186,ITF,ITF1,13,Abruzzo
2021-07-13,LIG,13108,6449,6659,3477,9582,49,ITC,ITC3,7,Liguria
2021-08-15,CAL,51,24,27,17,33,1,ITF,ITF6,18,Calabria
2021-01-06,SIC,6270,3302,2968,6205,0,65,ITG,ITG1,19,Sicilia
2021-03-29,PAB,1173,500,673,411,761,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-31,PIE,29165,14080,15085,20166,8588,411,ITC,ITC1,1,Piemonte
2021-06-17,PIE,41226,20694,20532,24230,16367,629,ITC,ITC1,1,Piemonte
2021-08-19,ABR,6723,3611,3112,3256,3275,192,ITF,ITF1,13,Abruzzo
2021-01-18,PAT,690,168,522,631,59,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-12,LOM,89329,48067,41262,84310,3175,1844,ITC,ITC4,3,Lombardia
2021-07-22,UMB,10075,4924,5151,1653,8317,105,ITI,ITI2,10,Umbria
2020-12-30,LAZ,1658,640,1018,1647,0,11,ITI,ITI4,12,Lazio
2021-02-16,PAT,676,248,428,660,5,11,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-04,FVG,4,2,2,2,2,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-09,CAM,14142,6875,7267,9900,3799,443,ITF,ITF3,15,Campania
2021-05-02,BAS,4182,2001,2181,3489,629,64,ITF,ITF5,17,Basilicata
2021-06-26,FVG,10393,5303,5090,4142,6174,77,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-21,PUG,45073,22217,22856,11885,32343,845,ITF,ITF4,16,Puglia
2021-07-15,EMR,50399,26249,24150,7899,41793,707,ITH,ITH5,8,Emilia-Romagna
2021-04-15,BAS,3431,1679,1752,2586,799,46,ITF,ITF5,17,Basilicata
2021-07-01,LAZ,48575,23239,25336,7189,41164,222,ITI,ITI4,12,Lazio
2021-08-06,VEN,38333,20921,17412,19867,17593,873,ITH,ITH3,5,Veneto
2021-01-17,MOL,78,38,40,48,30,0,ITF,ITF2,14,Molise
2021-06-15,LIG,17435,8472,8963,9276,8093,66,ITC,ITC3,7,Liguria
2021-07-04,PUG,19951,9704,10247,7936,11729,286,ITF,ITF4,16,Puglia
2021-02-14,MAR,738,301,437,726,0,12,ITI,ITI3,11,Marche
2021-04-28,VEN,32466,15198,17268,22249,9024,1193,ITH,ITH3,5,Veneto
2021-04-23,EMR,29584,13818,15766,14309,14896,379,ITH,ITH5,8,Emilia-Romagna
2021-04-23,PAT,3668,1786,1882,3430,56,182,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-30,PAT,396,136,260,155,241,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-21,FVG,7785,3471,4314,4020,3684,81,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-07,BAS,5203,2470,2733,2019,3169,15,ITF,ITF5,17,Basilicata
2020-12-28,SIC,225,138,87,224,0,1,ITG,ITG1,19,Sicilia
2021-01-13,EMR,9080,2944,6136,9075,0,5,ITH,ITH5,8,Emilia-Romagna
2021-03-27,ABR,6125,2622,3503,3561,2492,72,ITF,ITF1,13,Abruzzo
2021-04-09,LAZ,27738,12632,15106,19126,8280,332,ITI,ITI4,12,Lazio
2021-07-20,VEN,44378,23690,20688,6880,36990,508,ITH,ITH3,5,Veneto
2021-01-11,FVG,1895,613,1282,1894,0,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-23,LAZ,25489,11970,13519,18489,6645,355,ITI,ITI4,12,Lazio
2021-04-10,MOL,2684,1277,1407,2465,154,65,ITF,ITF2,14,Molise
2021-05-10,PAT,3270,1678,1592,2531,518,221,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-26,PIE,41286,21010,20276,21973,18597,716,ITC,ITC1,1,Piemonte
2021-03-07,LIG,1915,1139,776,1602,301,12,ITC,ITC3,7,Liguria
2021-05-31,CAM,40825,20716,20109,29845,10400,580,ITF,ITF3,15,Campania
2021-01-03,BAS,910,347,563,910,0,0,ITF,ITF5,17,Basilicata
2021-07-08,LOM,114710,58455,56255,13231,100454,1025,ITC,ITC4,3,Lombardia
2021-09-01,TOS,23567,12399,11168,13363,9162,1042,ITI,ITI1,9,Toscana
2021-01-01,UMB,273,104,169,273,0,0,ITI,ITI2,10,Umbria
2021-08-16,MAR,5165,2781,2384,2983,2022,160,ITI,ITI3,11,Marche
2021-07-15,FVG,10096,5142,4954,946,8906,244,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-05,MOL,597,270,327,55,542,0,ITF,ITF2,14,Molise
2021-04-11,UMB,3101,1506,1595,3035,49,17,ITI,ITI2,10,Umbria
2021-04-30,SAR,11315,5343,5972,6822,4301,192,ITG,ITG2,20,Sardegna
2021-07-13,PIE,38911,20074,18837,3676,34897,338,ITC,ITC1,1,Piemonte
2021-07-23,PUG,43374,21944,21430,13656,28742,976,ITF,ITF4,16,Puglia
2021-01-18,VEN,2766,778,1988,2560,201,5,ITH,ITH3,5,Veneto
2021-01-05,ABR,1735,721,1014,1730,0,5,ITF,ITF1,13,Abruzzo
2021-03-11,CAL,7320,3484,3836,5951,1316,53,ITF,ITF6,18,Calabria
2021-04-04,EMR,9883,4719,5164,7529,2271,83,ITH,ITH5,8,Emilia-Romagna
2021-04-04,PIE,9266,4060,5206,6398,2712,156,ITC,ITC1,1,Piemonte
2021-06-04,VDA,910,385,525,468,435,7,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-25,LOM,86639,45737,40902,9422,76436,781,ITC,ITC4,3,Lombardia
2021-01-18,UMB,619,221,398,531,88,0,ITI,ITI2,10,Umbria
2021-01-19,MOL,174,63,111,163,11,0,ITF,ITF2,14,Molise
2021-04-21,PIE,25804,11854,13950,19774,5359,671,ITC,ITC1,1,Piemonte
2021-05-17,SAR,12840,6265,6575,9138,3554,148,ITG,ITG2,20,Sardegna
2021-02-04,VEN,7397,2029,5368,550,6846,1,ITH,ITH3,5,Veneto
2021-04-15,ABR,7830,3686,4144,5825,1843,162,ITF,ITF1,13,Abruzzo
2021-04-16,LOM,53732,23940,29792,38416,14396,920,ITC,ITC4,3,Lombardia
2021-05-08,MAR,12293,5486,6807,4850,7265,178,ITI,ITI3,11,Marche
2021-06-19,CAL,15854,7420,8434,8498,7288,68,ITF,ITF6,18,Calabria
2021-01-11,PIE,8782,2996,5786,8776,0,6,ITC,ITC1,1,Piemonte
2021-02-06,SAR,1983,706,1277,566,1414,3,ITG,ITG2,20,Sardegna
2021-04-29,MOL,2264,1162,1102,883,1355,26,ITF,ITF2,14,Molise
2021-05-03,LOM,83748,39781,43967,69441,12142,2165,ITC,ITC4,3,Lombardia
2021-04-23,FVG,7563,3428,4135,3521,3902,140,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-11,EMR,9356,3278,6078,9347,0,9,ITH,ITH5,8,Emilia-Romagna
2021-01-23,LOM,1127,361,766,925,199,3,ITC,ITC4,3,Lombardia
2021-02-23,SAR,1577,1050,527,1278,282,17,ITG,ITG2,20,Sardegna
2021-04-12,MOL,1310,562,748,1040,252,18,ITF,ITF2,14,Molise
2021-06-10,TOS,26458,13573,12885,25548,561,349,ITI,ITI1,9,Toscana
2021-08-08,VEN,20529,11402,9127,10675,9544,310,ITH,ITH3,5,Veneto
2021-09-08,LIG,7455,3896,3559,2122,5238,95,ITC,ITC3,7,Liguria
2021-07-07,ABR,12064,5906,6158,4026,7797,241,ITF,ITF1,13,Abruzzo
2021-07-30,MAR,14714,7863,6851,4867,9559,288,ITI,ITI3,11,Marche
2021-07-21,MOL,2118,1063,1055,793,1280,45,ITF,ITF2,14,Molise
2021-05-24,TOS,33764,16728,17036,23898,9586,280,ITI,ITI1,9,Toscana
2021-06-17,LIG,16712,7943,8769,9085,7545,82,ITC,ITC3,7,Liguria
2021-08-26,VDA,343,168,175,82,254,7,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-19,PUG,1221,452,769,1210,10,1,ITF,ITF4,16,Puglia
2021-08-01,FVG,3599,1928,1671,1478,1873,248,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-29,PAB,1883,1016,867,247,1616,20,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-23,VDA,974,485,489,358,608,8,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-26,CAM,24535,12760,11775,8192,15528,815,ITF,ITF3,15,Campania
2021-03-14,VEN,15186,5945,9241,13844,894,448,ITH,ITH3,5,Veneto
2021-05-06,PAB,5191,2752,2439,2375,2571,245,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-12,CAL,16494,8045,8449,10828,5569,97,ITF,ITF6,18,Calabria
2021-02-05,BAS,998,449,549,64,932,2,ITF,ITF5,17,Basilicata
2021-03-05,MAR,6224,2873,3351,4689,1469,66,ITI,ITI3,11,Marche
2021-04-16,FVG,7015,3053,3962,4938,1942,135,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-06,PUG,39792,17405,22387,19301,19930,561,ITF,ITF4,16,Puglia
2021-05-19,CAM,51310,22660,28650,33755,16759,796,ITF,ITF3,15,Campania
2021-07-12,BAS,5441,2592,2849,1606,3809,26,ITF,ITF5,17,Basilicata
2021-02-24,MOL,671,281,390,326,337,8,ITF,ITF2,14,Molise
2021-05-22,PAT,3374,1666,1708,849,2434,91,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-26,CAL,18753,9343,9410,10337,8324,92,ITF,ITF6,18,Calabria
2021-01-06,FVG,716,265,451,716,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-07,MAR,1821,642,1179,1804,0,17,ITI,ITI3,11,Marche
2021-01-21,LIG,1109,385,724,677,431,1,ITC,ITC3,7,Liguria
2021-03-02,SAR,3059,1634,1425,1823,1162,74,ITG,ITG2,20,Sardegna
2021-05-16,BAS,4975,2469,2506,2811,2113,51,ITF,ITF5,17,Basilicata
2021-03-30,CAL,6520,2849,3671,3653,2842,25,ITF,ITF6,18,Calabria
2021-09-03,CAL,9056,4626,4430,3568,5300,188,ITF,ITF6,18,Calabria
2021-04-02,PIE,20178,8332,11846,11339,8434,405,ITC,ITC1,1,Piemonte
2021-04-28,SAR,9125,4309,4816,5213,3760,152,ITG,ITG2,20,Sardegna
2021-02-12,ABR,1228,567,661,1026,189,13,ITF,ITF1,13,Abruzzo
2021-07-19,ABR,11780,5985,5795,2666,8943,171,ITF,ITF1,13,Abruzzo
2021-08-20,LIG,9426,5023,4403,3141,6195,90,ITC,ITC3,7,Liguria
2021-01-18,SAR,911,328,583,782,129,0,ITG,ITG2,20,Sardegna
2021-05-29,PIE,32855,15249,17606,20302,12191,362,ITC,ITC1,1,Piemonte
2021-06-24,SAR,19201,9214,9987,8112,10984,105,ITG,ITG2,20,Sardegna
2021-02-23,SIC,8785,4667,4118,8229,468,88,ITG,ITG1,19,Sicilia
2021-05-23,ABR,9880,4693,5187,7067,2692,121,ITF,ITF1,13,Abruzzo
2021-02-18,PIE,4816,2111,2705,4299,429,88,ITC,ITC1,1,Piemonte
2021-03-16,SAR,4447,1967,2480,3472,930,45,ITG,ITG2,20,Sardegna
2021-03-17,PAB,581,213,368,580,1,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-25,PIE,28780,15261,13519,6596,21689,495,ITC,ITC1,1,Piemonte
2021-08-21,PAB,1703,917,786,625,1074,4,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-09,SIC,13195,5781,7414,10846,2218,131,ITG,ITG1,19,Sicilia
2021-05-10,VEN,36519,17087,19432,25417,9856,1246,ITH,ITH3,5,Veneto
2021-06-06,ABR,11149,5309,5840,8776,2240,133,ITF,ITF1,13,Abruzzo
2021-04-16,PIE,28476,13236,15240,22691,5015,770,ITC,ITC1,1,Piemonte
2021-05-05,CAM,51190,24869,26321,43161,6398,1631,ITF,ITF3,15,Campania
2021-05-13,PAB,3005,1360,1645,1023,1934,48,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-11,SIC,5929,2618,3311,5869,0,60,ITG,ITG1,19,Sicilia
2021-01-30,VEN,8764,2680,6084,690,8074,0,ITH,ITH3,5,Veneto
2021-04-10,ABR,8778,4060,4718,6123,2510,145,ITF,ITF1,13,Abruzzo
2021-01-25,LAZ,8172,3286,4886,828,7344,0,ITI,ITI4,12,Lazio
2021-06-17,LOM,108662,52751,55911,50332,57151,1179,ITC,ITC4,3,Lombardia
2021-05-05,LAZ,46868,21504,25364,30358,15881,629,ITI,ITI4,12,Lazio
2021-03-09,LOM,33267,12882,20385,25250,7422,595,ITC,ITC4,3,Lombardia
2021-08-13,LOM,53452,29606,23846,20525,31660,1267,ITC,ITC4,3,Lombardia
2021-05-05,LOM,88122,42012,46110,70416,15362,2344,ITC,ITC4,3,Lombardia
2021-08-14,VDA,465,256,209,135,314,16,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-01,LOM,105138,52891,52247,53340,49396,2402,ITC,ITC4,3,Lombardia
2021-08-15,EMR,6649,3690,2959,3281,3199,169,ITH,ITH5,8,Emilia-Romagna
2021-03-13,VDA,147,88,59,141,0,6,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-28,TOS,6211,2807,3404,5875,253,83,ITI,ITI1,9,Toscana
2021-05-29,PAT,2445,1328,1117,783,1571,91,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-26,EMR,37486,18997,18489,21009,15539,938,ITH,ITH5,8,Emilia-Romagna
2021-02-11,FVG,1969,679,1290,1740,225,4,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-02,LAZ,17260,7642,9618,13113,3955,192,ITI,ITI4,12,Lazio
2021-03-12,MAR,4681,1999,2682,3346,1280,55,ITI,ITI3,11,Marche
2021-07-19,BAS,5926,2890,3036,1998,3886,42,ITF,ITF5,17,Basilicata
2021-01-30,TOS,4625,1623,3002,173,4434,18,ITI,ITI1,9,Toscana
2021-04-02,PAT,2892,1178,1714,2043,684,165,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-06,TOS,25797,13040,12757,11039,14530,228,ITI,ITI1,9,Toscana
2021-08-22,EMR,16463,9040,7423,6725,9102,636,ITH,ITH5,8,Emilia-Romagna
2021-01-14,MAR,2019,696,1323,1995,0,24,ITI,ITI3,11,Marche
2021-04-09,FVG,8055,3736,4319,6576,1305,174,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-23,BAS,4518,2302,2216,1527,2984,7,ITF,ITF5,17,Basilicata
2021-06-20,MAR,11160,5547,5613,5990,4988,182,ITI,ITI3,11,Marche
2021-04-16,PAT,2906,1377,1529,2597,150,159,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-10,TOS,26243,12417,13826,15247,10649,347,ITI,ITI1,9,Toscana
2021-01-18,LAZ,6389,2605,3784,5282,981,126,ITI,ITI4,12,Lazio
2021-04-25,UMB,4362,1687,2675,3868,83,411,ITI,ITI2,10,Umbria
2021-01-15,VDA,220,83,137,220,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-18,PAT,1436,504,932,1349,69,18,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-14,TOS,7190,2577,4613,3162,3935,93,ITI,ITI1,9,Toscana
2021-07-10,EMR,42097,21437,20660,6802,34648,647,ITH,ITH5,8,Emilia-Romagna
2021-07-25,PAT,366,205,161,139,218,9,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-18,TOS,25944,13818,12126,12839,12501,604,ITI,ITI1,9,Toscana
2021-03-31,PUG,14587,6839,7748,8843,5591,153,ITF,ITF4,16,Puglia
2021-04-28,LAZ,33042,15076,17966,20917,11668,457,ITI,ITI4,12,Lazio
2021-08-03,UMB,9207,4761,4446,3505,5519,183,ITI,ITI2,10,Umbria
2021-03-07,VEN,4494,1768,2726,3862,560,72,ITH,ITH3,5,Veneto
2021-04-29,PAB,2643,1358,1285,1943,699,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-19,CAL,18327,9082,9245,11259,6991,77,ITF,ITF6,18,Calabria
2021-05-12,PIE,31962,15213,16749,18388,12946,628,ITC,ITC1,1,Piemonte
2021-07-27,CAM,49161,24446,24715,12614,35722,825,ITF,ITF3,15,Campania
2021-09-08,LOM,58090,31717,26373,13486,42869,1735,ITC,ITC4,3,Lombardia
2021-02-19,PAB,2252,512,1740,2241,11,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-29,LIG,6880,3261,3619,3981,2873,26,ITC,ITC3,7,Liguria
2021-05-31,LOM,95746,47433,48313,78388,16255,1103,ITC,ITC4,3,Lombardia
2021-06-21,CAL,15418,7104,8314,7996,7383,39,ITF,ITF6,18,Calabria
2021-02-04,SAR,2302,825,1477,915,1384,3,ITG,ITG2,20,Sardegna
2021-07-09,MAR,14903,7502,7401,2557,12132,214,ITI,ITI3,11,Marche
2021-03-01,ABR,3477,1384,2093,2702,751,24,ITF,ITF1,13,Abruzzo
2021-07-27,LOM,104943,56846,48097,7483,96757,703,ITC,ITC4,3,Lombardia
2021-08-22,FVG,2056,1179,877,785,1234,37,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-06,LIG,8031,4151,3880,2730,5204,97,ITC,ITC3,7,Liguria
2021-04-02,SAR,9329,3625,5704,5928,3252,149,ITG,ITG2,20,Sardegna
2021-02-06,UMB,437,163,274,34,403,0,ITI,ITI2,10,Umbria
2021-03-14,PAT,110,67,43,19,89,2,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-17,SIC,31942,15411,16531,19002,12646,294,ITG,ITG1,19,Sicilia
2021-06-12,TOS,29406,15158,14248,24658,4393,355,ITI,ITI1,9,Toscana
2021-08-14,ABR,128,69,59,101,25,2,ITF,ITF1,13,Abruzzo
2021-03-21,SIC,15226,7346,7880,11184,3970,72,ITG,ITG1,19,Sicilia
2021-04-16,TOS,29000,12897,16103,21439,6927,634,ITI,ITI1,9,Toscana
2021-06-18,ABR,10194,5005,5189,6551,3494,149,ITF,ITF1,13,Abruzzo
2021-07-19,VDA,878,460,418,252,618,8,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-25,LIG,6405,3273,3132,651,5743,11,ITC,ITC3,7,Liguria
2021-03-26,LOM,41379,15730,25649,27503,13193,683,ITC,ITC4,3,Lombardia
2021-07-25,TOS,33928,16777,17151,7053,26694,181,ITI,ITI1,9,Toscana
2021-01-04,CAL,1076,533,543,1073,0,3,ITF,ITF6,18,Calabria
2021-09-08,CAM,19107,9636,9471,8686,9610,811,ITF,ITF3,15,Campania
2021-02-06,SIC,4738,2120,2618,1450,3268,20,ITG,ITG1,19,Sicilia
2021-05-22,LOM,70684,33870,36814,31727,38241,716,ITC,ITC4,3,Lombardia
2021-02-11,LAZ,7079,3069,4010,6447,607,25,ITI,ITI4,12,Lazio
2021-05-20,MOL,2749,1416,1333,2423,189,137,ITF,ITF2,14,Molise
2021-02-09,LIG,1956,696,1260,263,1691,2,ITC,ITC3,7,Liguria
2021-04-11,LAZ,19242,8534,10708,13120,5931,191,ITI,ITI4,12,Lazio
2021-04-16,CAM,34450,16638,17812,23053,10668,729,ITF,ITF3,15,Campania
2021-05-19,FVG,12135,5992,6143,9326,2374,435,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-09,BAS,4423,2072,2351,3967,423,33,ITF,ITF5,17,Basilicata
2021-06-13,PUG,21889,10964,10925,16378,5225,286,ITF,ITF4,16,Puglia
2021-08-22,PIE,9607,5246,4361,5132,4098,377,ITC,ITC1,1,Piemonte
2021-04-23,CAL,13151,6458,6693,9438,3613,100,ITF,ITF6,18,Calabria
2021-01-06,CAM,7652,3751,3901,7508,0,144,ITF,ITF3,15,Campania
2021-02-13,LAZ,6615,2628,3987,6147,422,46,ITI,ITI4,12,Lazio
2021-04-13,BAS,2120,1054,1066,1279,823,18,ITF,ITF5,17,Basilicata
2021-07-20,LAZ,63453,31658,31795,28464,33745,1244,ITI,ITI4,12,Lazio
2021-05-29,LOM,88398,42444,45954,41398,46154,846,ITC,ITC4,3,Lombardia
2021-02-18,LOM,14064,4931,9133,12827,1038,199,ITC,ITC4,3,Lombardia
2021-03-07,PAT,24,6,18,24,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-01,BAS,553,286,267,384,169,0,ITF,ITF5,17,Basilicata
2021-03-29,MAR,5898,2584,3314,3391,2458,49,ITI,ITI3,11,Marche
2021-01-09,PAT,195,42,153,195,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-13,CAL,2110,1067,1043,2098,0,12,ITF,ITF6,18,Calabria
2021-02-24,VDA,185,84,101,163,21,1,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-31,EMR,29815,13777,16038,17731,11532,552,ITH,ITH5,8,Emilia-Romagna
2021-03-14,FVG,1403,554,849,1124,252,27,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-13,SAR,17806,8522,9284,3250,14478,78,ITG,ITG2,20,Sardegna
2021-08-14,BAS,3478,1906,1572,1421,1997,60,ITF,ITF5,17,Basilicata
2021-02-04,SIC,6763,3085,3678,1421,5312,30,ITG,ITG1,19,Sicilia
2021-02-20,EMR,5319,2094,3225,5049,263,7,ITH,ITH5,8,Emilia-Romagna
2021-03-02,TOS,10600,3795,6805,7039,3447,114,ITI,ITI1,9,Toscana
2021-06-12,VEN,48704,24502,24202,36403,10833,1468,ITH,ITH3,5,Veneto
2021-06-24,PAT,6056,3171,2885,3650,2208,198,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-04,PAB,3811,2017,1794,2719,978,114,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-04,SAR,2,1,1,0,2,0,ITG,ITG2,20,Sardegna
2021-06-18,BAS,4465,2066,2399,2179,2259,27,ITF,ITF5,17,Basilicata
2021-01-04,TOS,5240,1998,3242,5173,0,67,ITI,ITI1,9,Toscana
2021-04-08,VDA,585,282,303,420,144,21,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-24,LAZ,44051,20211,23840,33563,9833,655,ITI,ITI4,12,Lazio
2021-05-26,UMB,9665,4573,5092,8220,1253,192,ITI,ITI2,10,Umbria
2021-09-03,SIC,21893,11058,10835,9919,11601,373,ITG,ITG1,19,Sicilia
2021-04-14,TOS,20208,8352,11856,14533,5126,549,ITI,ITI1,9,Toscana
2021-05-12,PAT,3348,1511,1837,1962,1220,166,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-18,CAM,9111,3833,5278,8149,727,235,ITF,ITF3,15,Campania
2021-02-28,PUG,6080,1812,4268,5812,191,77,ITF,ITF4,16,Puglia
2021-06-03,MAR,14638,7483,7155,12081,2252,305,ITI,ITI3,11,Marche
2021-09-03,UMB,4234,2193,2041,1320,2854,60,ITI,ITI2,10,Umbria
2021-03-16,PAT,1407,514,893,581,792,34,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-25,MOL,1981,893,1088,1308,633,40,ITF,ITF2,14,Molise
2021-06-08,PAB,4267,2185,2082,893,3346,28,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-20,PAT,5216,2879,2337,1485,3630,101,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-15,EMR,7754,2407,5347,7746,0,8,ITH,ITH5,8,Emilia-Romagna
2021-05-14,PAT,5443,2614,2829,3714,1428,301,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-02,ABR,1764,668,1096,218,1542,4,ITF,ITF1,13,Abruzzo
2021-08-22,PAT,406,243,163,220,171,15,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-23,BAS,3315,1736,1579,1369,1864,82,ITF,ITF5,17,Basilicata
2021-02-11,EMR,4258,1416,2842,3398,843,17,ITH,ITH5,8,Emilia-Romagna
2021-07-08,PIE,41045,20990,20055,7460,33008,577,ITC,ITC1,1,Piemonte
2021-04-27,ABR,9083,4366,4717,6504,2466,113,ITF,ITF1,13,Abruzzo
2021-06-14,CAM,37133,17921,19212,18705,18024,404,ITF,ITF3,15,Campania
2021-08-06,PAT,6473,3565,2908,2668,3684,121,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-10,CAM,21639,11191,10448,13586,6949,1104,ITF,ITF3,15,Campania
2021-03-15,BAS,2377,994,1383,509,1850,18,ITF,ITF5,17,Basilicata
2021-05-29,SAR,18029,8657,9372,13249,4612,168,ITG,ITG2,20,Sardegna
2021-01-16,PAT,322,148,174,322,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-17,BAS,331,133,198,330,1,0,ITF,ITF5,17,Basilicata
2021-05-05,FVG,9804,4279,5525,6081,3479,244,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-18,SAR,1898,738,1160,1794,64,40,ITG,ITG2,20,Sardegna
2021-04-04,SIC,6801,3324,3477,5435,1295,71,ITG,ITG1,19,Sicilia
2021-07-02,ABR,11835,5947,5888,4828,6822,185,ITF,ITF1,13,Abruzzo
2021-07-29,EMR,40789,21528,19261,14515,25550,724,ITH,ITH5,8,Emilia-Romagna
2021-01-23,PIE,4263,1327,2936,878,3383,2,ITC,ITC1,1,Piemonte
2021-04-17,PAB,5255,2609,2646,5210,44,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-16,MOL,3101,1569,1532,398,2673,30,ITF,ITF2,14,Molise
2021-07-13,SIC,46137,21175,24962,6920,38998,219,ITG,ITG1,19,Sicilia
2021-01-07,PAB,921,329,592,921,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-14,PUG,4081,1595,2486,4080,0,1,ITF,ITF4,16,Puglia
