data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-04-18,EMR,17506,8396,9110,12362,4919,225,ITH,ITH5,8,Emilia-Romagna
2021-04-28,PAT,4256,1979,2277,3870,138,248,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-26,PUG,26326,12064,14262,22702,3236,388,ITF,ITF4,16,Puglia
2021-05-05,PIE,32243,15146,17097,18565,13063,615,ITC,ITC1,1,Piemonte
2021-05-31,SAR,11367,5409,5958,8158,3110,99,ITG,ITG2,20,Sardegna
2021-02-18,VEN,5831,2456,3375,5728,64,39,ITH,ITH3,5,Veneto
2021-03-25,VDA,389,154,235,364,10,15,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-12,PAB,2105,946,1159,2022,7,76,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-14,EMR,41312,21359,19953,27548,13077,687,ITH,ITH5,8,Emilia-Romagna
2021-07-25,VEN,33110,17495,15615,10784,21859,467,ITH,ITH3,5,Veneto
2021-01-16,FVG,1230,360,870,1230,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-28,LAZ,19189,7831,11358,13542,5311,336,ITI,ITI4,12,Lazio
2021-03-30,UMB,3977,1731,2246,2400,1541,36,ITI,ITI2,10,Umbria
2021-07-01,PIE,41879,20963,20916,19761,21124,994,ITC,ITC1,1,Piemonte
2021-07-27,SAR,16531,8384,8147,4216,12204,111,ITG,ITG2,20,Sardegna
2021-08-04,PUG,32481,16569,15912,11554,19950,977,ITF,ITF4,16,Puglia
2021-02-16,TOS,9281,3340,5941,8329,721,231,ITI,ITI1,9,Toscana
2021-04-16,VEN,24455,10496,13959,11892,11887,676,ITH,ITH3,5,Veneto
2021-05-21,VDA,927,442,485,516,396,15,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-18,SAR,5132,2226,2906,2230,2874,28,ITG,ITG2,20,Sardegna
2021-06-12,MAR,13775,7312,6463,12105,1339,331,ITI,ITI3,11,Marche
2020-12-27,UMB,85,44,41,85,0,0,ITI,ITI2,10,Umbria
2021-04-17,VDA,638,407,231,593,2,43,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-02,TOS,11178,4935,6243,8978,1966,234,ITI,ITI1,9,Toscana
2021-07-03,FVG,11399,6083,5316,1086,10165,148,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-08,SAR,3257,1184,2073,3255,0,2,ITG,ITG2,20,Sardegna
2021-04-16,MAR,10082,4702,5380,9361,525,196,ITI,ITI3,11,Marche
2021-01-07,VDA,279,113,166,279,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-25,FVG,5536,2427,3109,3328,2139,69,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-14,LIG,15145,7313,7832,8265,6868,12,ITC,ITC3,7,Liguria
2021-02-27,CAM,13947,4472,9475,11995,1644,308,ITF,ITF3,15,Campania
2021-03-07,PAB,114,13,101,9,105,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-01,PAT,2913,1234,1679,1720,1101,92,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-04,SIC,57855,26763,31092,45404,11949,502,ITG,ITG1,19,Sicilia
2021-03-06,CAL,8510,4381,4129,7680,808,22,ITF,ITF6,18,Calabria
2021-06-09,LAZ,70415,33325,37090,35967,33816,632,ITI,ITI4,12,Lazio
2021-07-10,PAT,1047,540,507,138,883,26,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-17,BAS,1137,493,644,1058,77,2,ITF,ITF5,17,Basilicata
2021-02-25,LAZ,12776,5595,7181,11411,1180,185,ITI,ITI4,12,Lazio
2021-04-14,PAT,3120,1465,1655,2230,737,153,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-04,TOS,4254,1594,2660,933,3294,27,ITI,ITI1,9,Toscana
2021-02-23,FVG,2644,1277,1367,2457,181,6,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-28,PAT,754,295,459,706,2,46,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-07,CAL,18002,8419,9583,14713,3209,80,ITF,ITF6,18,Calabria
2021-01-19,MAR,233,87,146,140,90,3,ITI,ITI3,11,Marche
2021-05-28,BAS,3615,1810,1805,919,2663,33,ITF,ITF5,17,Basilicata
2021-06-05,LAZ,66311,32673,33638,42885,22761,665,ITI,ITI4,12,Lazio
2021-02-14,PUG,789,347,442,658,126,5,ITF,ITF4,16,Puglia
2021-05-15,TOS,29357,13857,15500,22868,5895,594,ITI,ITI1,9,Toscana
2021-05-19,EMR,33795,14980,18815,18030,15241,524,ITH,ITH5,8,Emilia-Romagna
2021-02-02,MAR,1193,398,795,70,1123,0,ITI,ITI3,11,Marche
2021-06-09,VDA,1028,536,492,985,35,8,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-11,BAS,4236,1982,2254,3167,1028,41,ITF,ITF5,17,Basilicata
2021-05-25,PUG,34776,16232,18544,20565,13625,586,ITF,ITF4,16,Puglia
2021-01-04,PAT,874,231,643,872,0,2,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-01,VDA,181,66,115,139,34,8,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-15,MOL,833,339,494,569,245,19,ITF,ITF2,14,Molise
2021-04-28,TOS,19140,8189,10951,3458,15327,355,ITI,ITI1,9,Toscana
2021-05-13,MAR,12608,5696,6912,6828,5503,277,ITI,ITI3,11,Marche
2021-05-17,FVG,8837,4105,4732,6081,2492,264,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-02,VEN,11492,4627,6865,7934,3311,247,ITH,ITH3,5,Veneto
2021-03-09,FVG,4013,1723,2290,1238,2750,25,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-12,MAR,8568,3772,4796,7938,482,148,ITI,ITI3,11,Marche
2021-05-24,CAL,17769,8900,8869,9935,7752,82,ITF,ITF6,18,Calabria
2021-06-26,CAM,62945,30693,32252,14660,47858,427,ITF,ITF3,15,Campania
2021-01-09,LIG,1335,481,854,1334,0,1,ITC,ITC3,7,Liguria
2021-02-15,VDA,264,136,128,225,35,4,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-18,UMB,2967,1171,1796,1699,1263,5,ITI,ITI2,10,Umbria
2021-06-02,EMR,24106,12065,12041,18755,4974,377,ITH,ITH5,8,Emilia-Romagna
2021-04-19,LIG,12839,5621,7218,8919,3832,88,ITC,ITC3,7,Liguria
2021-05-01,PAB,2105,1067,1038,1811,160,134,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-07,CAL,16213,7636,8577,9653,6483,77,ITF,ITF6,18,Calabria
2021-05-08,PUG,54395,23024,31371,23982,29873,540,ITF,ITF4,16,Puglia
2021-06-26,UMB,9321,4734,4587,5685,3630,6,ITI,ITI2,10,Umbria
2021-07-13,CAM,53683,25791,27892,4912,48496,275,ITF,ITF3,15,Campania
2021-02-18,TOS,8824,3285,5539,7744,896,184,ITI,ITI1,9,Toscana
2021-07-06,PAT,5012,2638,2374,2951,1878,183,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-04,CAM,7966,4017,3949,6696,1047,223,ITF,ITF3,15,Campania
2021-07-10,UMB,7684,3809,3875,71,7605,8,ITI,ITI2,10,Umbria
2021-01-02,MAR,457,142,315,455,0,2,ITI,ITI3,11,Marche
2021-02-13,CAL,1410,608,802,1041,366,3,ITF,ITF6,18,Calabria
2021-05-11,BAS,2654,1353,1301,1597,1033,24,ITF,ITF5,17,Basilicata
2021-05-29,TOS,31574,15263,16311,23177,8170,227,ITI,ITI1,9,Toscana
2021-06-10,VEN,52358,27017,25341,41308,9358,1692,ITH,ITH3,5,Veneto
2021-06-12,SAR,14756,7195,7561,9938,4702,116,ITG,ITG2,20,Sardegna
2021-02-17,ABR,2072,948,1124,1781,282,9,ITF,ITF1,13,Abruzzo
2021-03-04,SAR,4370,2299,2071,3058,1256,56,ITG,ITG2,20,Sardegna
2021-04-02,VEN,24109,10629,13480,17135,6331,643,ITH,ITH3,5,Veneto
2021-04-16,SIC,28864,14502,14362,20258,8295,311,ITG,ITG1,19,Sicilia
2021-05-17,PIE,30928,14612,16316,17366,13159,403,ITC,ITC1,1,Piemonte
2021-06-12,CAM,64002,31548,32454,55912,7218,872,ITF,ITF3,15,Campania
2021-02-06,PIE,7995,2665,5330,396,7597,2,ITC,ITC1,1,Piemonte
2021-01-23,SIC,4455,2295,2160,187,4258,10,ITG,ITG1,19,Sicilia
2021-02-23,PIE,9236,3716,5520,8480,583,173,ITC,ITC1,1,Piemonte
2021-03-04,CAM,14708,5396,9312,8548,5895,265,ITF,ITF3,15,Campania
2021-03-12,PAB,1665,734,931,1220,413,32,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-21,SAR,4035,1810,2225,2572,1440,23,ITG,ITG2,20,Sardegna
2021-06-11,ABR,11776,5851,5925,8830,2761,185,ITF,ITF1,13,Abruzzo
2021-07-13,LIG,13068,6425,6643,3490,9553,25,ITC,ITC3,7,Liguria
2021-01-06,SIC,6255,3292,2963,6195,0,60,ITG,ITG1,19,Sicilia
2021-03-29,PAB,1172,500,672,390,760,22,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-31,PIE,29116,14062,15054,20128,8581,407,ITC,ITC1,1,Piemonte
2021-06-17,PIE,41093,20633,20460,24155,16329,609,ITC,ITC1,1,Piemonte
2021-01-18,PAT,645,155,490,590,55,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-12,LOM,89315,48061,41254,84317,3159,1839,ITC,ITC4,3,Lombardia
2021-08-06,TOS,32826,17600,15226,15305,17053,468,ITI,ITI1,9,Toscana
2021-03-09,PIE,14210,5653,8557,11640,2342,228,ITC,ITC1,1,Piemonte
2021-06-29,LOM,107271,53203,54068,57421,47844,2006,ITC,ITC4,3,Lombardia
2021-03-21,LOM,23521,8499,15022,17732,5197,592,ITC,ITC4,3,Lombardia
2021-05-11,ABR,10761,5119,5642,5732,4853,176,ITF,ITF1,13,Abruzzo
2021-04-02,SIC,13891,6552,7339,9047,4735,109,ITG,ITG1,19,Sicilia
2021-02-10,SIC,4353,1775,2578,3887,381,85,ITG,ITG1,19,Sicilia
2021-03-23,TOS,9441,4410,5031,6963,2281,197,ITI,ITI1,9,Toscana
2021-06-24,MOL,3330,1550,1780,434,2859,37,ITF,ITF2,14,Molise
2021-03-07,MAR,5181,2107,3074,4379,754,48,ITI,ITI3,11,Marche
2021-07-14,BAS,5640,2719,2921,1626,3989,25,ITF,ITF5,17,Basilicata
2021-03-13,EMR,16139,6362,9777,10591,5312,236,ITH,ITH5,8,Emilia-Romagna
2021-05-21,SIC,48695,23071,25624,26657,21616,422,ITG,ITG1,19,Sicilia
2021-03-02,MOL,668,384,284,504,158,6,ITF,ITF2,14,Molise
2021-06-09,VEN,42772,21940,20832,33789,7440,1543,ITH,ITH3,5,Veneto
2021-06-11,CAL,17825,8758,9067,15128,2576,121,ITF,ITF6,18,Calabria
2021-01-06,FVG,716,265,451,716,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-07,MAR,1812,637,1175,1796,0,16,ITI,ITI3,11,Marche
2021-01-21,LIG,1107,385,722,675,431,1,ITC,ITC3,7,Liguria
2021-03-02,SAR,3039,1631,1408,1815,1154,70,ITG,ITG2,20,Sardegna
2021-05-16,BAS,4973,2468,2505,2812,2113,48,ITF,ITF5,17,Basilicata
2021-03-30,CAL,6465,2816,3649,3649,2797,19,ITF,ITF6,18,Calabria
2021-04-02,PIE,20150,8320,11830,11327,8428,395,ITC,ITC1,1,Piemonte
2021-04-28,SAR,9025,4283,4742,5167,3710,148,ITG,ITG2,20,Sardegna
2021-02-12,ABR,1229,567,662,1027,189,13,ITF,ITF1,13,Abruzzo
2021-07-19,ABR,11774,5982,5792,2664,8940,170,ITF,ITF1,13,Abruzzo
2021-01-18,SAR,903,324,579,779,124,0,ITG,ITG2,20,Sardegna
2021-05-29,PIE,32802,15230,17572,20271,12172,359,ITC,ITC1,1,Piemonte
2021-06-24,SAR,19199,9213,9986,8117,10980,102,ITG,ITG2,20,Sardegna
2021-02-23,SIC,8785,4667,4118,8230,468,87,ITG,ITG1,19,Sicilia
2021-05-23,ABR,9881,4694,5187,7068,2692,121,ITF,ITF1,13,Abruzzo
2021-02-18,PIE,4789,2094,2695,4274,429,86,ITC,ITC1,1,Piemonte
2021-03-16,SAR,4398,1954,2444,3434,922,42,ITG,ITG2,20,Sardegna
2021-03-17,PAB,582,213,369,546,2,34,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-25,PIE,28610,15182,13428,6561,21557,492,ITC,ITC1,1,Piemonte
2021-03-09,SIC,13157,5764,7393,10832,2200,125,ITG,ITG1,19,Sicilia
2021-05-10,VEN,36507,17083,19424,25424,9852,1231,ITH,ITH3,5,Veneto
2021-06-06,ABR,11149,5307,5842,8777,2242,130,ITF,ITF1,13,Abruzzo
2021-04-16,PIE,28405,13210,15195,22656,4995,754,ITC,ITC1,1,Piemonte
2021-05-05,CAM,51175,24859,26316,43263,6388,1524,ITF,ITF3,15,Campania
2021-05-13,PAB,2995,1355,1640,1010,1930,55,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-11,SIC,5905,2608,3297,5847,0,58,ITG,ITG1,19,Sicilia
2021-01-30,VEN,8758,2677,6081,692,8066,0,ITH,ITH3,5,Veneto
2021-04-10,ABR,8775,4058,4717,6127,2509,139,ITF,ITF1,13,Abruzzo
2021-01-25,LAZ,8118,3250,4868,775,7343,0,ITI,ITI4,12,Lazio
2021-06-17,LOM,108608,52738,55870,50883,56547,1178,ITC,ITC4,3,Lombardia
2021-05-05,LAZ,46835,21491,25344,30418,15858,559,ITI,ITI4,12,Lazio
2021-03-09,LOM,33250,12872,20378,25249,7415,586,ITC,ITC4,3,Lombardia
2021-05-05,LOM,88098,41997,46101,70479,15350,2269,ITC,ITC4,3,Lombardia
2021-07-01,LOM,105069,52872,52197,53342,49336,2391,ITC,ITC4,3,Lombardia
2021-03-13,VDA,147,88,59,141,0,6,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-28,TOS,6211,2807,3404,5875,253,83,ITI,ITI1,9,Toscana
2021-05-29,PAT,2245,1170,1075,755,1405,85,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-26,EMR,37454,18981,18473,21055,15533,866,ITH,ITH5,8,Emilia-Romagna
2021-02-11,FVG,1932,664,1268,1736,193,3,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-02,LAZ,17231,7628,9603,13111,3955,165,ITI,ITI4,12,Lazio
2021-03-12,MAR,4682,2000,2682,3347,1280,55,ITI,ITI3,11,Marche
2021-07-19,BAS,5924,2888,3036,1997,3886,41,ITF,ITF5,17,Basilicata
2021-01-30,TOS,4624,1623,3001,175,4431,18,ITI,ITI1,9,Toscana
2021-04-02,PAT,2850,1160,1690,2012,677,161,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-06,TOS,25781,13033,12748,11042,14520,219,ITI,ITI1,9,Toscana
2021-01-14,MAR,2016,696,1320,1992,0,24,ITI,ITI3,11,Marche
2021-04-09,FVG,7923,3663,4260,6500,1251,172,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-23,BAS,4518,2302,2216,1527,2984,7,ITF,ITF5,17,Basilicata
2021-06-20,MAR,11157,5545,5612,5990,4985,182,ITI,ITI3,11,Marche
2021-04-16,PAT,2871,1362,1509,2569,145,157,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-10,TOS,26227,12410,13817,15247,10638,342,ITI,ITI1,9,Toscana
2021-01-18,LAZ,6388,2603,3785,5281,981,126,ITI,ITI4,12,Lazio
2021-04-25,UMB,4357,1684,2673,3866,82,409,ITI,ITI2,10,Umbria
2021-01-15,VDA,218,82,136,218,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-18,PAT,1405,490,915,1327,64,14,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-14,TOS,7175,2569,4606,3148,3935,92,ITI,ITI1,9,Toscana
2021-07-10,EMR,41999,21387,20612,6774,34562,663,ITH,ITH5,8,Emilia-Romagna
2021-07-25,PAT,342,192,150,122,211,9,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-31,PUG,14573,6831,7742,8837,5586,150,ITF,ITF4,16,Puglia
2021-04-28,LAZ,33026,15068,17958,20980,11656,390,ITI,ITI4,12,Lazio
2021-08-03,UMB,9176,4749,4427,3510,5502,164,ITI,ITI2,10,Umbria
2021-03-07,VEN,4496,1770,2726,3866,561,69,ITH,ITH3,5,Veneto
2021-04-29,PAB,2631,1351,1280,1731,694,206,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-19,CAL,18308,9071,9237,11252,6983,73,ITF,ITF6,18,Calabria
2021-01-14,LIG,2983,1056,1927,2982,0,1,ITC,ITC3,7,Liguria
2021-02-02,PUG,4353,1851,2502,573,3779,1,ITF,ITF4,16,Puglia
2021-05-12,CAM,40916,19965,20951,30607,9168,1141,ITF,ITF3,15,Campania
2021-07-09,PUG,37008,17816,19192,6395,29931,682,ITF,ITF4,16,Puglia
2021-01-19,PAB,853,371,482,723,130,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-03,MOL,672,316,356,586,82,4,ITF,ITF2,14,Molise
2021-03-23,CAL,5264,2469,2795,3426,1817,21,ITF,ITF6,18,Calabria
2021-05-03,VEN,40704,19809,20895,32804,6439,1461,ITH,ITH3,5,Veneto
2021-06-25,PAB,4177,2307,1870,1023,3015,139,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-13,PUG,38814,17310,21504,20986,17264,564,ITF,ITF4,16,Puglia
2021-06-21,UMB,7501,3933,3568,5155,2338,8,ITI,ITI2,10,Umbria
2021-07-08,CAM,61106,29412,31694,5650,55138,318,ITF,ITF3,15,Campania
2021-01-05,MOL,449,180,269,449,0,0,ITF,ITF2,14,Molise
2020-12-30,FVG,626,244,382,626,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-17,PUG,10356,4706,5650,4108,6186,62,ITF,ITF4,16,Puglia
2021-03-27,BAS,2256,866,1390,1809,433,14,ITF,ITF5,17,Basilicata
2021-04-21,SAR,12075,5554,6521,6440,5536,99,ITG,ITG2,20,Sardegna
2021-04-24,MAR,12168,5365,6803,7560,4464,144,ITI,ITI3,11,Marche
2021-06-05,FVG,10326,5337,4989,8411,1551,364,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-15,CAL,18296,8815,9481,2530,15720,46,ITF,ITF6,18,Calabria
2021-04-16,TOS,28964,12887,16077,21418,6913,633,ITI,ITI1,9,Toscana
2021-06-18,ABR,10186,5002,5184,6550,3489,147,ITF,ITF1,13,Abruzzo
2021-07-19,VDA,878,460,418,256,619,3,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-25,LIG,6390,3261,3129,648,5733,9,ITC,ITC3,7,Liguria
2021-03-26,LOM,41350,15716,25634,27508,13167,675,ITC,ITC4,3,Lombardia
2021-07-25,TOS,33893,16764,17129,7056,26660,177,ITI,ITI1,9,Toscana
2021-01-04,CAL,1073,532,541,1070,0,3,ITF,ITF6,18,Calabria
2021-02-06,SIC,4735,2118,2617,1448,3266,21,ITG,ITG1,19,Sicilia
2021-05-22,LOM,70658,33861,36797,31726,38217,715,ITC,ITC4,3,Lombardia
2021-02-11,LAZ,7000,3011,3989,6442,533,25,ITI,ITI4,12,Lazio
2021-05-20,MOL,2662,1371,1291,2397,186,79,ITF,ITF2,14,Molise
2021-02-09,LIG,1955,695,1260,264,1689,2,ITC,ITC3,7,Liguria
2021-04-11,LAZ,19230,8524,10706,13144,5925,161,ITI,ITI4,12,Lazio
2021-04-16,CAM,34435,16631,17804,23109,10666,660,ITF,ITF3,15,Campania
2021-05-19,FVG,12092,5963,6129,9307,2349,436,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-09,BAS,4424,2072,2352,3967,424,33,ITF,ITF5,17,Basilicata
2021-06-13,PUG,21836,10933,10903,16340,5210,286,ITF,ITF4,16,Puglia
2021-04-23,CAL,13134,6450,6684,9434,3604,96,ITF,ITF6,18,Calabria
2021-01-06,CAM,7649,3749,3900,7505,0,144,ITF,ITF3,15,Campania
2021-02-13,LAZ,6612,2627,3985,6147,419,46,ITI,ITI4,12,Lazio
2021-04-13,BAS,2117,1052,1065,1282,818,17,ITF,ITF5,17,Basilicata
2021-07-20,LAZ,63287,31583,31704,28440,33676,1171,ITI,ITI4,12,Lazio
2021-05-29,LOM,88360,42428,45932,41397,46120,843,ITC,ITC4,3,Lombardia
2021-02-18,LOM,14057,4928,9129,12822,1038,197,ITC,ITC4,3,Lombardia
2021-03-07,PAT,22,6,16,22,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-01,BAS,552,286,266,383,169,0,ITF,ITF5,17,Basilicata
2021-03-29,MAR,5894,2581,3313,3392,2455,47,ITI,ITI3,11,Marche
2021-01-09,PAT,190,40,150,190,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-13,CAL,2077,1049,1028,2065,0,12,ITF,ITF6,18,Calabria
2021-02-24,VDA,183,82,101,163,19,1,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-31,EMR,29778,13772,16006,17723,11506,549,ITH,ITH5,8,Emilia-Romagna
2021-03-14,FVG,1400,552,848,1122,252,26,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-13,SAR,17805,8522,9283,3251,14477,77,ITG,ITG2,20,Sardegna
2021-02-04,SIC,6756,3079,3677,1423,5304,29,ITG,ITG1,19,Sicilia
2021-02-20,EMR,5318,2094,3224,5048,263,7,ITH,ITH5,8,Emilia-Romagna
2021-03-02,TOS,10600,3799,6801,7042,3446,112,ITI,ITI1,9,Toscana
2021-06-12,VEN,48687,24500,24187,36416,10811,1460,ITH,ITH3,5,Veneto
2021-06-24,PAT,5931,3109,2822,3567,2182,182,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-04,PAB,3165,1682,1483,2216,841,108,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-04,SAR,2,1,1,0,2,0,ITG,ITG2,20,Sardegna
2021-06-18,BAS,4464,2065,2399,2179,2259,26,ITF,ITF5,17,Basilicata
2021-01-04,TOS,5067,1896,3171,5002,0,65,ITI,ITI1,9,Toscana
2021-04-08,VDA,584,282,302,419,143,22,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-24,LAZ,44007,20185,23822,33549,9795,663,ITI,ITI4,12,Lazio
2021-05-26,UMB,9651,4566,5085,8206,1250,195,ITI,ITI2,10,Umbria
2021-04-14,TOS,20192,8350,11842,14499,5147,546,ITI,ITI1,9,Toscana
2021-05-12,PAT,3312,1497,1815,1951,1196,165,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-18,CAM,9081,3812,5269,8151,707,223,ITF,ITF3,15,Campania
2021-02-28,PUG,6065,1807,4258,5799,191,75,ITF,ITF4,16,Puglia
2021-06-03,MAR,14638,7483,7155,12081,2252,305,ITI,ITI3,11,Marche
2021-03-16,PAT,1394,509,885,579,783,32,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-25,MOL,1964,888,1076,1299,631,34,ITF,ITF2,14,Molise
2021-06-08,PAB,4211,2151,2060,863,3320,28,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-15,EMR,7748,2402,5346,7740,0,8,ITH,ITH5,8,Emilia-Romagna
2021-05-14,PAT,5328,2545,2783,3640,1391,297,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-02,ABR,1763,668,1095,218,1541,4,ITF,ITF1,13,Abruzzo
2021-05-13,ABR,11149,5042,6107,6959,3961,229,ITF,ITF1,13,Abruzzo
2021-06-13,VDA,854,402,452,371,480,3,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-08,PIE,6916,2354,4562,661,6251,4,ITC,ITC1,1,Piemonte
2021-07-26,UMB,9073,4794,4279,3939,5074,60,ITI,ITI2,10,Umbria
2021-01-03,LAZ,5337,2011,3326,5278,0,59,ITI,ITI4,12,Lazio
2021-05-12,PUG,36626,16336,20290,23516,12527,583,ITF,ITF4,16,Puglia
2021-06-14,TOS,31815,16339,15476,27425,4108,282,ITI,ITI1,9,Toscana
2021-01-04,MOL,314,131,183,314,0,0,ITF,ITF2,14,Molise
2021-04-25,CAM,30745,15179,15566,24586,5407,752,ITF,ITF3,15,Campania
2021-01-01,SIC,822,440,382,818,0,4,ITG,ITG1,19,Sicilia
2021-03-31,ABR,6719,2943,3776,4557,2069,93,ITF,ITF1,13,Abruzzo
2021-04-13,LAZ,25824,11974,13850,17686,7746,392,ITI,ITI4,12,Lazio
2021-04-14,MOL,1806,767,1039,1135,661,10,ITF,ITF2,14,Molise
2021-04-08,FVG,7462,3229,4233,5405,1926,131,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-23,CAL,17210,7861,9349,8129,9002,79,ITF,ITF6,18,Calabria
2021-02-16,MOL,156,70,86,149,6,1,ITF,ITF2,14,Molise
2021-04-20,SIC,18991,9003,9988,13452,5248,291,ITG,ITG1,19,Sicilia
2021-07-31,LAZ,55851,29353,26498,5438,50117,296,ITI,ITI4,12,Lazio
2021-02-18,MAR,2144,786,1358,1807,288,49,ITI,ITI3,11,Marche
2021-05-27,MOL,2837,1348,1489,1963,838,36,ITF,ITF2,14,Molise
2021-04-23,LIG,14692,6650,8042,8456,6126,110,ITC,ITC3,7,Liguria
2021-05-21,FVG,11229,5024,6205,7906,2981,342,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-09,EMR,43077,21881,21196,35737,6389,951,ITH,ITH5,8,Emilia-Romagna
2021-05-29,MAR,12866,6237,6629,8116,4532,218,ITI,ITI3,11,Marche
2021-01-24,BAS,858,313,545,58,799,1,ITF,ITF5,17,Basilicata
2021-02-10,FVG,1350,496,854,1264,86,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-01,EMR,10099,3583,6516,7814,2260,25,ITH,ITH5,8,Emilia-Romagna
2021-07-17,FVG,7299,3916,3383,553,6658,88,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-03,LIG,13262,5921,7341,6338,6819,105,ITC,ITC3,7,Liguria
2021-05-31,FVG,8942,4436,4506,6475,2219,248,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-03,BAS,673,304,369,32,641,0,ITF,ITF5,17,Basilicata
2021-07-27,FVG,9310,4675,4635,2468,6603,239,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-12,VEN,36964,17892,19072,30225,5124,1615,ITH,ITH3,5,Veneto
2021-07-04,PAB,4416,2130,2286,160,4228,28,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-21,LIG,551,220,331,69,482,0,ITC,ITC3,7,Liguria
2021-08-08,SAR,1760,922,838,928,811,21,ITG,ITG2,20,Sardegna
2020-12-28,PIE,1,1,0,1,0,0,ITC,ITC1,1,Piemonte
2021-07-08,VEN,46666,24286,22380,4467,41900,299,ITH,ITH3,5,Veneto
2021-01-23,LIG,812,298,514,155,657,0,ITC,ITC3,7,Liguria
2021-06-29,LIG,15181,7226,7955,8701,6438,42,ITC,ITC3,7,Liguria
2021-01-09,LOM,12495,4608,7887,12487,0,8,ITC,ITC4,3,Lombardia
2021-01-30,CAL,2204,1166,1038,317,1884,3,ITF,ITF6,18,Calabria
2021-06-24,VEN,56161,28446,27715,17632,37849,680,ITH,ITH3,5,Veneto
