data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-04-25,PIE,20233,9305,10928,17732,2501,ITC,ITC1,1,Piemonte
2021-05-14,LAZ,51104,23345,27759,32833,18271,ITI,ITI4,12,Lazio
2021-05-21,SAR,21141,10363,10778,15490,5651,ITG,ITG2,20,Sardegna
2021-02-08,VEN,4976,1541,3435,1929,3047,ITH,ITH3,5,Veneto
2021-04-02,PAB,2077,837,1240,720,1357,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-15,PIE,9114,3012,6102,9114,0,ITC,ITC1,1,Piemonte
2021-02-18,PUG,4378,1845,2533,3774,604,ITF,ITF4,16,Puglia
2021-03-18,LAZ,14227,6079,8148,7836,6391,ITI,ITI4,12,Lazio
2021-05-07,LOM,92217,43671,48546,69889,22328,ITC,ITC4,3,Lombardia
2021-03-06,PAT,786,277,509,635,151,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-06,VEN,28900,13298,15602,23847,5053,ITH,ITH3,5,Veneto
2021-05-29,PAB,7132,3767,3365,3994,3138,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-28,MOL,613,217,396,17,596,ITF,ITF2,14,Molise
2021-03-13,PIE,13046,4722,8324,11601,1445,ITC,ITC1,1,Piemonte
2021-04-01,CAM,24674,12004,12670,20541,4133,ITF,ITF3,15,Campania
2021-03-18,LOM,27377,10951,16426,16146,11231,ITC,ITC4,3,Lombardia
2021-04-08,CAL,9385,4424,4961,5798,3587,ITF,ITF6,18,Calabria
2021-04-09,PUG,21957,9447,12510,17335,4622,ITF,ITF4,16,Puglia
2021-05-28,CAM,72931,35230,37701,26885,46046,ITF,ITF3,15,Campania
2021-02-10,CAL,2510,1078,1432,884,1626,ITF,ITF6,18,Calabria
2021-02-11,PUG,3698,1401,2297,2420,1278,ITF,ITF4,16,Puglia
2021-05-14,LOM,85851,41351,44500,55630,30221,ITC,ITC4,3,Lombardia
2021-03-12,MOL,1459,637,822,1423,36,ITF,ITF2,14,Molise
2021-04-11,PAT,2340,1135,1205,2249,91,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-12,BAS,2169,1050,1119,1679,490,ITF,ITF5,17,Basilicata
2021-05-10,MAR,9448,4336,5112,4897,4551,ITI,ITI3,11,Marche
2021-05-22,PUG,34321,15708,18613,23991,10330,ITF,ITF4,16,Puglia
2021-01-14,MOL,646,239,407,646,0,ITF,ITF2,14,Molise
2021-03-14,MAR,2499,1032,1467,1907,592,ITI,ITI3,11,Marche
2021-06-04,CAL,17287,8031,9256,12755,4532,ITF,ITF6,18,Calabria
2021-01-20,SIC,789,402,387,531,258,ITG,ITG1,19,Sicilia
2021-04-18,FVG,6038,2799,3239,5631,407,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-19,ABR,6227,2858,3369,3855,2372,ITF,ITF1,13,Abruzzo
2021-01-08,FVG,2320,746,1574,2320,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-21,ABR,1218,550,668,1217,1,ITF,ITF1,13,Abruzzo
2021-05-26,TOS,35532,17064,18468,20382,15150,ITI,ITI1,9,Toscana
2021-06-14,FVG,9736,4717,5019,5084,4652,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-11,UMB,6231,2828,3403,4029,2202,ITI,ITI2,10,Umbria
2021-05-14,CAM,60896,27535,33361,36321,24575,ITF,ITF3,15,Campania
2021-03-30,TOS,17016,7641,9375,13453,3563,ITI,ITI1,9,Toscana
2021-05-21,CAL,21348,10866,10482,13979,7369,ITF,ITF6,18,Calabria
2021-02-20,FVG,2068,933,1135,1924,144,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-18,SIC,15283,7663,7620,9788,5495,ITG,ITG1,19,Sicilia
2021-06-15,ABR,7073,3457,3616,5517,1556,ITF,ITF1,13,Abruzzo
2021-01-22,FVG,90,30,60,0,90,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-01,VEN,8560,2502,6058,161,8399,ITH,ITH3,5,Veneto
2021-03-26,PAB,1655,731,924,522,1133,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-12,ABR,6225,2949,3276,5050,1175,ITF,ITF1,13,Abruzzo
2021-02-06,LIG,1892,768,1124,145,1747,ITC,ITC3,7,Liguria
2021-03-06,FVG,3500,1196,2304,3175,325,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-18,SAR,7257,3071,4186,5652,1605,ITG,ITG2,20,Sardegna
2021-02-15,VEN,4389,1824,2565,4149,240,ITH,ITH3,5,Veneto
2021-02-27,PAT,1029,457,572,608,421,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-09,PAB,2937,1301,1636,2207,730,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-19,BAS,4166,1913,2253,2528,1638,ITF,ITF5,17,Basilicata
2021-01-04,TOS,5065,1894,3171,5065,0,ITI,ITI1,9,Toscana
2021-04-08,VDA,584,282,302,441,143,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-24,LAZ,43763,20024,23739,34111,9652,ITI,ITI4,12,Lazio
2021-05-26,UMB,9637,4564,5073,8385,1252,ITI,ITI2,10,Umbria
2021-04-14,TOS,20165,8335,11830,15058,5107,ITI,ITI1,9,Toscana
2021-05-12,PAT,3299,1491,1808,2114,1185,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-18,CAM,9080,3813,5267,8373,707,ITF,ITF3,15,Campania
2021-02-28,PUG,6050,1806,4244,5864,186,ITF,ITF4,16,Puglia
2021-06-03,MAR,14645,7478,7167,12382,2263,ITI,ITI3,11,Marche
2021-03-16,PAT,1391,506,885,608,783,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-25,MOL,1963,887,1076,1333,630,ITF,ITF2,14,Molise
2021-06-08,PAB,4143,2115,2028,828,3315,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-15,EMR,7750,2404,5346,7750,0,ITH,ITH5,8,Emilia-Romagna
2021-05-14,PAT,5310,2537,2773,3932,1378,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-02,ABR,1763,668,1095,222,1541,ITF,ITF1,13,Abruzzo
2021-05-13,ABR,11146,5042,6104,7187,3959,ITF,ITF1,13,Abruzzo
2021-06-13,VDA,851,399,452,373,478,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-08,PIE,6917,2356,4561,666,6251,ITC,ITC1,1,Piemonte
2021-01-03,LAZ,5251,1973,3278,5251,0,ITI,ITI4,12,Lazio
2021-05-12,PUG,36408,16249,20159,23947,12461,ITF,ITF4,16,Puglia
2021-06-14,TOS,31738,16293,15445,27651,4087,ITI,ITI1,9,Toscana
2021-01-04,MOL,314,131,183,314,0,ITF,ITF2,14,Molise
2021-04-25,CAM,30731,15170,15561,25338,5393,ITF,ITF3,15,Campania
2021-01-01,SIC,817,437,380,817,0,ITG,ITG1,19,Sicilia
2021-03-31,ABR,6709,2936,3773,4640,2069,ITF,ITF1,13,Abruzzo
2021-04-13,LAZ,25731,11923,13808,18016,7715,ITI,ITI4,12,Lazio
2021-04-14,MOL,1806,767,1039,1145,661,ITF,ITF2,14,Molise
2021-04-08,FVG,7378,3173,4205,5456,1922,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-16,MOL,156,70,86,150,6,ITF,ITF2,14,Molise
2021-04-20,SIC,19093,9006,10087,13845,5248,ITG,ITG1,19,Sicilia
2021-02-18,MAR,2101,745,1356,1815,286,ITI,ITI3,11,Marche
2021-05-27,MOL,2834,1348,1486,1998,836,ITF,ITF2,14,Molise
2021-04-23,LIG,14672,6637,8035,8552,6120,ITC,ITC3,7,Liguria
2021-05-21,FVG,11148,4990,6158,8184,2964,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-09,EMR,41810,21270,20540,35854,5956,ITH,ITH5,8,Emilia-Romagna
2021-05-29,MAR,12788,6194,6594,8260,4528,ITI,ITI3,11,Marche
2021-01-24,BAS,837,300,537,58,779,ITF,ITF5,17,Basilicata
2021-02-10,FVG,1352,496,856,1266,86,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-01,EMR,10099,3582,6517,7841,2258,ITH,ITH5,8,Emilia-Romagna
2021-05-02,VEN,37239,17264,19975,26904,10335,ITH,ITH3,5,Veneto
2021-05-15,ABR,11426,5175,6251,6125,5301,ITF,ITF1,13,Abruzzo
2021-02-01,FVG,2097,688,1409,16,2081,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-11,LIG,6389,3086,3303,4383,2006,ITC,ITC3,7,Liguria
2021-05-28,UMB,9554,4414,5140,7268,2286,ITI,ITI2,10,Umbria
2021-01-13,LIG,2754,1013,1741,2754,0,ITC,ITC3,7,Liguria
2021-05-13,BAS,5984,2967,3017,3387,2597,ITF,ITF5,17,Basilicata
2021-06-08,VDA,712,356,356,679,33,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-04,EMR,29263,13701,15562,15604,13659,ITH,ITH5,8,Emilia-Romagna
2021-06-14,VEN,42292,21382,20910,27090,15202,ITH,ITH3,5,Veneto
2021-01-08,LAZ,7729,2895,4834,7729,0,ITI,ITI4,12,Lazio
2021-01-13,CAM,8020,3666,4354,8020,0,ITF,ITF3,15,Campania
2021-04-15,UMB,7630,3484,4146,5744,1886,ITI,ITI2,10,Umbria
2021-02-08,PAT,1151,318,833,342,809,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-04,TOS,17846,6949,10897,14764,3082,ITI,ITI1,9,Toscana
2021-03-06,VEN,10667,4356,6311,7405,3262,ITH,ITH3,5,Veneto
2021-04-28,PAB,2464,1302,1162,2459,5,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-17,UMB,1618,748,870,1267,351,ITI,ITI2,10,Umbria
2021-05-21,PIE,36019,16738,19281,20385,15634,ITC,ITC1,1,Piemonte
2021-01-04,LIG,2615,854,1761,2615,0,ITC,ITC3,7,Liguria
2021-01-23,PUG,3040,1294,1746,886,2154,ITF,ITF4,16,Puglia
2021-05-29,MOL,2340,1214,1126,1953,387,ITF,ITF2,14,Molise
2021-03-13,CAL,6898,3012,3886,5930,968,ITF,ITF6,18,Calabria
2021-05-03,PUG,33266,14872,18394,22645,10621,ITF,ITF4,16,Puglia
2021-02-27,EMR,10967,3999,6968,9229,1738,ITH,ITH5,8,Emilia-Romagna
2021-03-07,PUG,4982,1999,2983,4411,571,ITF,ITF4,16,Puglia
2020-12-30,VEN,699,245,454,699,0,ITH,ITH3,5,Veneto
2021-04-25,EMR,22345,10240,12105,14837,7508,ITH,ITH5,8,Emilia-Romagna
2021-01-01,SAR,32,17,15,32,0,ITG,ITG2,20,Sardegna
2021-02-16,MAR,1288,475,813,1258,30,ITI,ITI3,11,Marche
2021-02-26,VDA,207,58,149,122,85,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-13,UMB,7680,3401,4279,6011,1669,ITI,ITI2,10,Umbria
2021-05-14,FVG,10721,5341,5380,8143,2578,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-25,MAR,3510,1434,2076,3331,179,ITI,ITI3,11,Marche
2021-02-27,SAR,1921,647,1274,1366,555,ITG,ITG2,20,Sardegna
2021-02-03,FVG,2647,791,1856,23,2624,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-15,UMB,1368,692,676,1367,1,ITI,ITI2,10,Umbria
2021-02-01,PIE,8645,3055,5590,579,8066,ITC,ITC1,1,Piemonte
2021-04-18,CAM,27218,13283,13935,18318,8900,ITF,ITF3,15,Campania
2021-05-08,BAS,4835,2399,2436,3429,1406,ITF,ITF5,17,Basilicata
2021-06-05,MAR,13928,7004,6924,11869,2059,ITI,ITI3,11,Marche
2021-01-15,CAL,2799,1258,1541,2799,0,ITF,ITF6,18,Calabria
2021-04-10,VDA,404,190,214,399,5,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-08,CAM,10454,4967,5487,10454,0,ITF,ITF3,15,Campania
2021-01-16,PAB,2840,1265,1575,2840,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2020-12-31,VDA,18,4,14,18,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-03,UMB,270,112,158,270,0,ITI,ITI2,10,Umbria
2021-02-20,LOM,9335,3867,5468,9038,297,ITC,ITC4,3,Lombardia
2021-04-25,CAL,15827,8031,7796,14694,1133,ITF,ITF6,18,Calabria
2021-05-05,PUG,39056,17111,21945,24904,14152,ITF,ITF4,16,Puglia
2021-06-06,VDA,1160,582,578,787,373,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-23,MAR,11159,5140,6019,8104,3055,ITI,ITI3,11,Marche
2021-05-21,PAT,5039,2415,2624,3339,1700,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-06,TOS,4520,1460,3060,4520,0,ITI,ITI1,9,Toscana
2021-03-10,ABR,5046,1681,3365,4090,956,ITF,ITF1,13,Abruzzo
2021-04-16,LIG,11970,5280,6690,10160,1810,ITC,ITC3,7,Liguria
2021-04-18,LOM,36345,16204,20141,31115,5230,ITC,ITC4,3,Lombardia
2021-04-27,CAM,32153,15621,16532,24233,7920,ITF,ITF3,15,Campania
2021-04-26,PUG,26233,12014,14219,23000,3233,ITF,ITF4,16,Puglia
2021-05-05,PIE,32166,15068,17098,19148,13018,ITC,ITC1,1,Piemonte
2021-05-31,SAR,11360,5405,5955,8253,3107,ITG,ITG2,20,Sardegna
2021-02-18,VEN,5828,2455,3373,5764,64,ITH,ITH3,5,Veneto
2021-03-25,VDA,389,154,235,379,10,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-12,PAB,2105,946,1159,2098,7,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-14,EMR,40029,20660,19369,27123,12906,ITH,ITH5,8,Emilia-Romagna
2021-01-16,FVG,1230,360,870,1230,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-28,LAZ,18891,7589,11302,13581,5310,ITI,ITI4,12,Lazio
2021-03-30,UMB,3970,1725,2245,2438,1532,ITI,ITI2,10,Umbria
2021-02-16,TOS,9280,3340,5940,8559,721,ITI,ITI1,9,Toscana
2021-04-16,VEN,24434,10485,13949,12554,11880,ITH,ITH3,5,Veneto
2021-05-21,VDA,917,433,484,531,386,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-18,SAR,5127,2225,2902,2258,2869,ITG,ITG2,20,Sardegna
2021-06-12,MAR,13452,7149,6303,12134,1318,ITI,ITI3,11,Marche
2020-12-27,UMB,86,45,41,86,0,ITI,ITI2,10,Umbria
2021-04-17,VDA,638,407,231,636,2,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-02,TOS,11167,4931,6236,9204,1963,ITI,ITI1,9,Toscana
2021-01-08,SAR,3258,1184,2074,3258,0,ITG,ITG2,20,Sardegna
2021-04-16,MAR,10082,4702,5380,9557,525,ITI,ITI3,11,Marche
2021-01-07,VDA,276,111,165,276,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-25,FVG,5438,2378,3060,3304,2134,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-14,LIG,14505,7047,7458,9179,5326,ITC,ITC3,7,Liguria
2021-02-27,CAM,13949,4473,9476,12307,1642,ITF,ITF3,15,Campania
2021-03-07,PAB,114,13,101,9,105,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-01,PAT,2895,1228,1667,1801,1094,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-04,SIC,57510,26599,30911,45705,11805,ITG,ITG1,19,Sicilia
2021-03-06,CAL,8426,4340,4086,7634,792,ITF,ITF6,18,Calabria
2021-06-09,LAZ,69494,32700,36794,36230,33264,ITI,ITI4,12,Lazio
2021-02-19,VDA,292,102,190,268,24,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-22,UMB,1889,807,1082,1803,86,ITI,ITI2,10,Umbria
2021-03-16,PUG,9871,4687,5184,3511,6360,ITF,ITF4,16,Puglia
2021-04-11,LOM,32195,13935,18260,24806,7389,ITC,ITC4,3,Lombardia
2021-01-01,LOM,24,7,17,24,0,ITC,ITC4,3,Lombardia
2021-02-25,TOS,10633,4306,6327,9635,998,ITI,ITI1,9,Toscana
2021-06-07,LOM,98469,50172,48297,85187,13282,ITC,ITC4,3,Lombardia
2021-04-18,VEN,17513,7253,10260,9946,7567,ITH,ITH3,5,Veneto
2021-02-27,LOM,13944,5869,8075,13303,641,ITC,ITC4,3,Lombardia
2021-04-21,PAB,3012,1468,1544,2164,848,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-28,PUG,19763,8856,10907,15011,4752,ITF,ITF4,16,Puglia
2021-03-17,ABR,4539,1873,2666,2799,1740,ITF,ITF1,13,Abruzzo
2021-03-31,MOL,2193,919,1274,1374,819,ITF,ITF2,14,Molise
2021-02-25,LIG,3456,1349,2107,3326,130,ITC,ITC3,7,Liguria
2021-06-02,SAR,9784,4690,5094,8143,1641,ITG,ITG2,20,Sardegna
2021-01-10,EMR,7171,2684,4487,7171,0,ITH,ITH5,8,Emilia-Romagna
2021-04-06,SIC,17680,8461,9219,13398,4282,ITG,ITG1,19,Sicilia
2021-01-20,TOS,1331,637,694,1083,248,ITI,ITI1,9,Toscana
2021-03-08,EMR,12222,5097,7125,9546,2676,ITH,ITH5,8,Emilia-Romagna
2021-03-23,PAT,2446,944,1502,1706,740,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-04,MAR,1509,570,939,1509,0,ITI,ITI3,11,Marche
2021-03-30,FVG,7186,3223,3963,6263,923,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-20,SAR,10993,4993,6000,7779,3214,ITG,ITG2,20,Sardegna
2020-12-30,LOM,114,42,72,114,0,ITC,ITC4,3,Lombardia
2021-01-08,VEN,9406,2835,6571,9406,0,ITH,ITH3,5,Veneto
2021-04-30,TOS,40186,17778,22408,20333,19853,ITI,ITI1,9,Toscana
2021-02-22,SIC,7888,4091,3797,7398,490,ITG,ITG1,19,Sicilia
2021-01-05,VDA,150,54,96,150,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2020-12-27,SIC,92,55,37,92,0,ITG,ITG1,19,Sicilia
2021-06-02,SIC,35248,16288,18960,27477,7771,ITG,ITG1,19,Sicilia
2021-05-09,CAL,9617,4481,5136,6087,3530,ITF,ITF6,18,Calabria
2021-04-27,LAZ,30695,13856,16839,19849,10846,ITI,ITI4,12,Lazio
2021-04-29,BAS,4831,2385,2446,4410,421,ITF,ITF5,17,Basilicata
2021-05-02,CAM,43493,21540,21953,32138,11355,ITF,ITF3,15,Campania
2021-01-09,PAB,612,326,286,612,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-28,PAT,3682,1723,1959,1478,2204,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-22,CAM,1524,776,748,673,851,ITF,ITF3,15,Campania
2021-03-01,LAZ,17105,7358,9747,13220,3885,ITI,ITI4,12,Lazio
2021-06-11,UMB,6842,3435,3407,6115,727,ITI,ITI2,10,Umbria
2021-01-14,VDA,237,69,168,237,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-25,PAT,818,215,603,24,794,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-17,BAS,1453,609,844,28,1425,ITF,ITF5,17,Basilicata
2021-04-14,MAR,10214,4563,5651,9842,372,ITI,ITI3,11,Marche
2021-01-29,CAL,2051,990,1061,230,1821,ITF,ITF6,18,Calabria
2021-01-09,PUG,4884,2249,2635,4884,0,ITF,ITF4,16,Puglia
2021-01-19,BAS,199,84,115,199,0,ITF,ITF5,17,Basilicata
2021-03-25,PAT,2874,1104,1770,1825,1049,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-24,ABR,6385,2784,3601,4133,2252,ITF,ITF1,13,Abruzzo
2021-04-24,VDA,722,400,322,555,167,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2020-12-30,MAR,17,5,12,17,0,ITI,ITI3,11,Marche
2021-01-13,VEN,5985,1606,4379,5985,0,ITH,ITH3,5,Veneto
2021-02-22,LAZ,11459,4993,6466,10957,502,ITI,ITI4,12,Lazio
2021-04-25,TOS,11054,5248,5806,8917,2137,ITI,ITI1,9,Toscana
2021-03-30,PIE,16894,7035,9859,9021,7873,ITC,ITC1,1,Piemonte
2021-02-09,ABR,909,312,597,500,409,ITF,ITF1,13,Abruzzo
2021-06-02,LAZ,43177,21431,21746,31734,11443,ITI,ITI4,12,Lazio
2021-02-23,MOL,582,223,359,363,219,ITF,ITF2,14,Molise
2021-03-06,CAM,16371,6814,9557,10702,5669,ITF,ITF3,15,Campania
2021-05-04,CAL,16353,7531,8822,11719,4634,ITF,ITF6,18,Calabria
2021-06-11,LAZ,68474,31999,36475,36669,31805,ITI,ITI4,12,Lazio
2021-06-03,MOL,3290,1565,1725,2736,554,ITF,ITF2,14,Molise
2021-03-01,SIC,12692,6012,6680,11038,1654,ITG,ITG1,19,Sicilia
2021-04-07,MOL,1688,847,841,1413,275,ITF,ITF2,14,Molise
2021-03-04,LIG,4738,2118,2620,3891,847,ITC,ITC3,7,Liguria
2021-03-06,LOM,21313,9089,12224,16801,4512,ITC,ITC4,3,Lombardia
2021-04-01,FVG,6374,3043,3331,5359,1015,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-09,MAR,9560,4189,5371,9360,200,ITI,ITI3,11,Marche
2021-04-20,EMR,22617,10401,12216,14264,8353,ITH,ITH5,8,Emilia-Romagna
2021-01-30,LAZ,7012,2894,4118,807,6205,ITI,ITI4,12,Lazio
2021-02-01,UMB,1285,342,943,48,1237,ITI,ITI2,10,Umbria
2021-02-04,CAM,7943,3429,4514,1308,6635,ITF,ITF3,15,Campania
2021-05-12,SIC,36730,17301,19429,21880,14850,ITG,ITG1,19,Sicilia
2021-03-13,BAS,1797,889,908,752,1045,ITF,ITF5,17,Basilicata
2021-02-18,UMB,1496,582,914,1030,466,ITI,ITI2,10,Umbria
2021-03-03,PAB,1179,393,786,1166,13,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-17,LOM,94590,45328,49262,30208,64382,ITC,ITC4,3,Lombardia
2021-01-27,FVG,1272,425,847,450,822,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-07,BAS,374,159,215,49,325,ITF,ITF5,17,Basilicata
2021-01-01,CAM,919,506,413,919,0,ITF,ITF3,15,Campania
2021-04-28,MOL,1692,922,770,475,1217,ITF,ITF2,14,Molise
2021-05-14,VEN,46580,22149,24431,25752,20828,ITH,ITH3,5,Veneto
2021-05-18,BAS,5896,2855,3041,3403,2493,ITF,ITF5,17,Basilicata
2021-02-04,PUG,5928,2366,3562,1195,4733,ITF,ITF4,16,Puglia
2021-05-09,EMR,25607,12251,13356,18640,6967,ITH,ITH5,8,Emilia-Romagna
2021-01-29,EMR,10414,3496,6918,290,10124,ITH,ITH5,8,Emilia-Romagna
2021-04-08,SIC,16575,8208,8367,8122,8453,ITG,ITG1,19,Sicilia
2021-05-07,FVG,10588,4843,5745,7093,3495,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-15,LAZ,6580,2706,3874,6580,0,ITI,ITI4,12,Lazio
2021-02-20,VEN,6424,2014,4410,6353,71,ITH,ITH3,5,Veneto
2021-03-04,PAT,2359,794,1565,1581,778,ITH,ITH2,4,Provincia Autonoma Trento
2020-12-30,LIG,12,5,7,12,0,ITC,ITC3,7,Liguria
2021-02-15,EMR,2904,851,2053,2779,125,ITH,ITH5,8,Emilia-Romagna
2021-04-25,LAZ,24514,11244,13270,16703,7811,ITI,ITI4,12,Lazio
2021-04-20,PIE,25472,11661,13811,19126,6346,ITC,ITC1,1,Piemonte
2021-03-25,CAM,20315,9647,10668,16812,3503,ITF,ITF3,15,Campania
2021-05-01,BAS,4703,2136,2567,3952,751,ITF,ITF5,17,Basilicata
2021-01-19,ABR,111,55,56,91,20,ITF,ITF1,13,Abruzzo
2021-03-18,TOS,9979,3984,5995,6007,3972,ITI,ITI1,9,Toscana
2021-05-09,FVG,7352,3298,4054,3496,3856,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-07,ABR,778,307,471,201,577,ITF,ITF1,13,Abruzzo
2021-02-22,SAR,1639,949,690,1411,228,ITG,ITG2,20,Sardegna
2021-03-02,MAR,4953,1941,3012,4387,566,ITI,ITI3,11,Marche
2021-04-13,CAL,6760,3265,3495,5461,1299,ITF,ITF6,18,Calabria
2021-05-07,PIE,33015,15597,17418,18904,14111,ITC,ITC1,1,Piemonte
2021-01-27,EMR,8361,2947,5414,462,7899,ITH,ITH5,8,Emilia-Romagna
2021-01-27,PIE,4196,1453,2743,999,3197,ITC,ITC1,1,Piemonte
2021-05-19,LOM,82743,39536,43207,33794,48949,ITC,ITC4,3,Lombardia
2021-06-10,MAR,14673,7564,7109,12660,2013,ITI,ITI3,11,Marche
2021-01-20,CAL,1399,626,773,1398,1,ITF,ITF6,18,Calabria
2021-02-13,PIE,4153,1334,2819,2931,1222,ITC,ITC1,1,Piemonte
2021-03-11,SAR,6415,3080,3335,5213,1202,ITG,ITG2,20,Sardegna
2021-02-08,LOM,10080,2918,7162,2130,7950,ITC,ITC4,3,Lombardia
2021-05-17,PUG,32675,15139,17536,20831,11844,ITF,ITF4,16,Puglia
2021-06-09,TOS,34684,17482,17202,34269,415,ITI,ITI1,9,Toscana
2021-02-25,LOM,15246,6316,8930,13688,1558,ITC,ITC4,3,Lombardia
2021-01-03,CAL,6,3,3,6,0,ITF,ITF6,18,Calabria
2021-04-11,LIG,4247,1929,2318,3998,249,ITC,ITC3,7,Liguria
2021-06-02,VEN,20304,10234,10070,15957,4347,ITH,ITH3,5,Veneto
2021-02-21,MOL,574,227,347,572,2,ITF,ITF2,14,Molise
2021-03-29,VDA,493,233,260,453,40,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-21,ABR,157,47,110,157,0,ITF,ITF1,13,Abruzzo
2021-03-27,CAL,8596,3894,4702,4593,4003,ITF,ITF6,18,Calabria
2021-05-16,UMB,5318,2535,2783,5266,52,ITI,ITI2,10,Umbria
2021-02-04,MOL,758,295,463,77,681,ITF,ITF2,14,Molise
2021-04-04,TOS,13914,6604,7310,13661,253,ITI,ITI1,9,Toscana
2021-05-26,FVG,13194,6602,6592,9787,3407,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-12,VDA,531,175,356,305,226,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-01,ABR,10746,5052,5694,5772,4974,ITF,ITF1,13,Abruzzo
2021-05-24,MAR,10796,5111,5685,8122,2674,ITI,ITI3,11,Marche
2021-02-15,FVG,2454,912,1542,2201,253,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-15,MOL,2979,1398,1581,2595,384,ITF,ITF2,14,Molise
2021-02-06,LOM,15253,5536,9717,1014,14239,ITC,ITC4,3,Lombardia
2021-02-20,SIC,7140,3693,3447,6898,242,ITG,ITG1,19,Sicilia
2021-04-06,LAZ,24356,11086,13270,17246,7110,ITI,ITI4,12,Lazio
2021-05-20,ABR,12590,5818,6772,7335,5255,ITF,ITF1,13,Abruzzo
2021-05-10,PAB,3018,1300,1718,1413,1605,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-09,PIE,27067,12904,14163,13448,13619,ITC,ITC1,1,Piemonte
2021-06-04,SAR,14369,6863,7506,9817,4552,ITG,ITG2,20,Sardegna
2021-01-18,LIG,2137,745,1392,1980,157,ITC,ITC3,7,Liguria
