data_somministrazione,area,totale,sesso_maschile,sesso_femminile,categoria_operatori_sanitari_sociosanitari,categoria_personale_non_sanitario,categoria_ospiti_rsa,categoria_personale_scolastico,categoria_60_69,categoria_70_79,categoria_over80,categoria_soggetti_fragili,categoria_forze_armate,categoria_altro,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-03-10,PAT,2398,925,1473,356,36,25,316,4,10,1421,2,221,7,1477,921,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-03,SIC,23610,10880,12730,613,268,284,88,1701,1785,3100,15467,128,176,13707,9903,ITG,ITG1,19,Sicilia
2021-01-11,LAZ,5528,2104,3424,4554,312,569,0,12,9,14,0,0,58,5528,0,ITI,ITI4,12,Lazio
2021-03-14,EMR,8693,3744,4949,728,212,69,927,16,66,5531,650,407,87,4897,3796,ITH,ITH5,8,Emilia-Romagna
2021-01-28,LIG,2847,971,1876,2239,270,310,5,0,1,1,0,1,20,39,2808,ITC,ITC3,7,Liguria
2021-03-19,TOS,10136,4456,5680,641,442,303,35,21,2644,5285,712,13,40,7271,2865,ITI,ITI1,9,Toscana
2021-03-04,TOS,17609,6746,10863,2816,953,274,3695,2,8,8237,597,1023,4,14527,3082,ITI,ITI1,9,Toscana
2021-02-16,CAM,5435,2410,3025,983,276,169,1,118,43,3189,0,0,656,4664,771,ITF,ITF3,15,Campania
2021-05-01,SIC,24435,11316,13119,439,163,146,105,2722,2076,2534,15983,78,189,19241,5194,ITG,ITG1,19,Sicilia
2021-02-27,CAM,13944,4471,9473,825,290,82,8312,245,112,3184,0,0,894,12302,1642,ITF,ITF3,15,Campania
2021-05-08,PUG,52587,22230,30357,634,348,190,6135,11267,5907,4284,22439,532,851,23639,28948,ITF,ITF4,16,Puglia
2021-04-16,MAR,10083,4704,5379,322,141,76,512,227,3818,683,4075,20,209,9556,527,ITI,ITI3,11,Marche
2021-05-09,LIG,2820,1242,1578,123,61,4,70,111,1014,428,790,16,203,1110,1710,ITC,ITC3,7,Liguria
2021-04-30,FVG,7240,3184,4056,336,238,65,8,324,1141,1732,3350,2,44,3631,3609,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-18,LOM,36329,16214,20115,262,115,72,142,235,25855,5661,3774,99,114,31102,5227,ITC,ITC4,3,Lombardia
2021-02-02,SIC,5544,2624,2920,3157,1563,429,0,50,7,21,1,0,316,634,4910,ITG,ITG1,19,Sicilia
2021-05-11,PIE,31440,15161,16279,304,113,76,935,11375,3262,1905,12265,801,404,18501,12939,ITC,ITC1,1,Piemonte
2021-03-17,LOM,26207,10469,15738,2533,1418,1969,44,73,110,19589,175,45,251,15242,10965,ITC,ITC4,3,Lombardia
2021-04-13,EMR,23560,11034,12526,487,145,186,51,346,10341,6152,5726,51,75,19275,4285,ITH,ITH5,8,Emilia-Romagna
2021-02-17,CAM,7388,3210,4178,1013,208,38,362,129,70,4913,0,0,655,6328,1060,ITF,ITF3,15,Campania
2021-02-02,EMR,9476,3047,6429,6241,1347,1633,1,27,4,127,6,0,90,526,8950,ITH,ITH5,8,Emilia-Romagna
2021-04-22,ABR,6664,3193,3471,82,45,116,28,312,2116,921,2869,37,138,4983,1681,ITF,ITF1,13,Abruzzo
2021-04-07,LIG,13586,6032,7554,442,288,108,574,491,4246,4295,2631,150,361,11297,2289,ITC,ITC3,7,Liguria
2021-02-15,TOS,8770,3375,5395,4538,922,216,1138,0,0,56,0,801,1099,7945,825,ITI,ITI1,9,Toscana
2021-01-22,PUG,1409,578,831,878,154,373,1,0,0,1,1,0,1,991,418,ITF,ITF4,16,Puglia
2021-05-02,VDA,765,345,420,3,4,0,1,353,277,35,82,1,9,605,160,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-21,CAM,30204,14716,15488,103,43,6,264,5932,7879,3717,11919,103,238,17981,12223,ITF,ITF3,15,Campania
2021-02-10,PUG,3642,1435,2207,2518,254,869,1,0,0,0,0,0,0,2132,1510,ITF,ITF4,16,Puglia
2021-01-25,CAM,5744,2926,2818,4743,644,56,0,46,13,2,0,0,240,164,5580,ITF,ITF3,15,Campania
2021-02-28,VEN,4136,1389,2747,1741,942,15,15,22,1,992,301,76,31,3299,837,ITH,ITH3,5,Veneto
2021-02-04,VEN,7321,2016,5305,3585,1102,2381,6,33,15,21,2,0,176,553,6768,ITH,ITH3,5,Veneto
2021-03-10,VEN,18929,8633,10296,1566,793,561,4150,178,86,9047,653,1318,577,13245,5684,ITH,ITH3,5,Veneto
2021-03-30,MAR,7417,3044,4373,523,321,275,366,43,113,4251,1385,77,63,4602,2815,ITI,ITI3,11,Marche
2021-02-21,SAR,1589,710,879,67,28,59,0,0,7,1422,0,6,0,1559,30,ITG,ITG2,20,Sardegna
2021-01-17,TOS,2535,871,1664,2002,293,240,0,0,0,0,0,0,0,2022,513,ITI,ITI1,9,Toscana
2021-02-12,FVG,1200,428,772,674,392,128,1,0,1,2,1,0,1,1150,50,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-15,FVG,6491,2860,3631,221,66,83,6,250,1119,1957,2767,1,21,5218,1273,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-09,PAT,190,40,150,146,13,31,0,0,0,0,0,0,0,190,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-31,VEN,4768,1563,3205,3753,562,377,4,15,2,5,2,13,35,394,4374,ITH,ITH3,5,Veneto
2021-05-07,BAS,4633,2276,2357,56,14,15,14,415,922,104,2902,30,161,3281,1352,ITF,ITF5,17,Basilicata
2021-01-09,CAL,1917,1036,881,1530,315,0,0,26,2,1,0,0,43,1917,0,ITF,ITF6,18,Calabria
2021-01-21,CAL,958,444,514,735,82,115,0,4,2,0,0,0,20,929,29,ITF,ITF6,18,Calabria
2021-04-14,VDA,941,430,511,16,3,0,1,82,259,406,151,3,20,717,224,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-14,CAL,2542,1018,1524,322,103,312,721,15,30,811,128,30,70,2142,400,ITF,ITF6,18,Calabria
2021-04-15,VDA,810,377,433,30,1,0,1,231,135,241,156,2,13,671,139,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-03,ABR,4619,1878,2741,1222,211,97,855,28,0,1585,3,385,233,3713,906,ITF,ITF1,13,Abruzzo
2021-04-17,BAS,3457,1655,1802,53,7,0,10,13,18,1232,2108,11,5,2196,1261,ITF,ITF5,17,Basilicata
2021-03-01,UMB,1503,774,729,110,10,0,1,0,0,1249,0,133,0,1389,114,ITI,ITI2,10,Umbria
2021-02-21,VEN,4632,1208,3424,495,1,18,3695,0,0,417,0,2,4,4628,4,ITH,ITH3,5,Veneto
2021-04-22,BAS,5034,2344,2690,61,17,23,85,272,903,1451,2078,61,83,3431,1603,ITF,ITF5,17,Basilicata
2021-01-05,UMB,854,429,425,851,0,0,0,1,0,0,0,0,2,854,0,ITI,ITI2,10,Umbria
2021-03-08,PAT,1398,433,965,65,15,0,277,2,6,1017,1,7,8,1045,353,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-07,PAT,5918,3047,2871,76,126,12,138,1151,500,521,459,215,2720,5095,823,ITH,ITH2,4,Provincia Autonoma Trento
2020-12-28,SIC,207,124,83,205,2,0,0,0,0,0,0,0,0,207,0,ITG,ITG1,19,Sicilia
2021-01-02,LIG,691,245,446,595,95,0,0,0,0,0,0,0,1,691,0,ITC,ITC3,7,Liguria
2021-05-05,LIG,13645,6109,7536,534,202,118,18,2572,4620,2989,2139,132,321,5247,8398,ITC,ITC3,7,Liguria
2021-01-13,MAR,2105,746,1359,1408,578,76,0,6,5,15,0,0,17,2105,0,ITI,ITI3,11,Marche
2021-04-04,BAS,610,225,385,14,8,0,158,8,0,406,10,4,2,197,413,ITF,ITF5,17,Basilicata
2021-02-19,MOL,169,93,76,95,70,1,3,0,0,0,0,0,0,167,2,ITF,ITF2,14,Molise
2021-02-28,SAR,368,169,199,245,76,47,0,0,0,0,0,0,0,142,226,ITG,ITG2,20,Sardegna
2021-02-09,VEN,5245,1890,3355,3099,644,1269,6,40,10,21,1,1,154,3445,1800,ITH,ITH3,5,Veneto
2021-04-09,LIG,12405,5550,6855,545,354,110,582,442,4131,3625,2243,61,312,10677,1728,ITC,ITC3,7,Liguria
2021-02-04,LOM,27649,8072,19577,15835,5867,5659,0,11,1,199,4,7,66,1968,25681,ITC,ITC4,3,Lombardia
2021-02-14,PAB,297,130,167,0,0,0,0,0,1,296,0,0,0,297,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-07,CAL,15884,7487,8397,353,343,286,538,2357,2113,1183,7881,137,693,9686,6198,ITF,ITF6,18,Calabria
2021-02-06,MAR,2459,900,1559,1401,536,415,0,21,8,4,0,0,74,522,1937,ITI,ITI3,11,Marche
2021-01-26,SAR,1336,453,883,1296,39,0,1,0,0,0,0,0,0,27,1309,ITG,ITG2,20,Sardegna
2021-04-26,TOS,10120,4926,5194,117,272,72,4,47,4251,207,5102,7,41,7579,2541,ITI,ITI1,9,Toscana
2021-04-11,CAL,4084,1862,2222,136,49,51,166,60,209,1725,1620,12,56,2144,1940,ITF,ITF6,18,Calabria
2021-01-15,SIC,5083,2233,2850,2827,1046,479,0,67,19,2,0,0,643,5083,0,ITG,ITG1,19,Sicilia
2021-03-31,LOM,41866,16945,24921,2598,1888,1472,6195,403,1820,24080,2833,150,427,26723,15143,ITC,ITC4,3,Lombardia
2021-03-05,CAL,6136,3536,2600,694,253,709,5,46,61,2011,878,1383,96,5564,572,ITF,ITF6,18,Calabria
2021-04-21,LOM,71560,32464,39096,1051,482,722,345,10512,32410,14615,10822,178,423,56988,14572,ITC,ITC4,3,Lombardia
2021-04-17,ABR,7346,3399,3947,349,251,23,65,192,454,2263,3666,32,51,4292,3054,ITF,ITF1,13,Abruzzo
2021-03-07,LAZ,14094,5429,8665,1002,27,148,3542,311,137,7469,405,701,352,10501,3593,ITI,ITI4,12,Lazio
2021-01-09,PUG,4876,2247,2629,4322,255,247,1,5,1,4,5,0,36,4876,0,ITF,ITF4,16,Puglia
2021-03-08,FVG,4065,1594,2471,694,513,140,436,0,7,2190,22,63,0,1977,2088,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-13,LAZ,5669,2145,3524,4147,273,1009,0,39,12,28,0,0,161,5669,0,ITI,ITI4,12,Lazio
2021-02-24,PIE,11406,4629,6777,1855,1290,408,2155,0,3,5684,0,6,5,10900,506,ITC,ITC1,1,Piemonte
2021-01-21,PUG,2131,903,1228,1431,167,528,0,0,1,2,0,0,2,1271,860,ITF,ITF4,16,Puglia
2021-04-03,UMB,2108,716,1392,143,208,30,216,5,32,1280,169,22,3,1057,1051,ITI,ITI2,10,Umbria
2021-04-03,EMR,19927,8760,11167,376,192,39,429,194,2855,10579,5082,76,105,16189,3738,ITH,ITH5,8,Emilia-Romagna
2021-03-31,PIE,19099,8100,10999,962,687,311,687,8,2527,13177,524,209,7,10409,8690,ITC,ITC1,1,Piemonte
2021-03-27,VDA,333,164,169,24,12,14,1,110,72,66,4,21,9,302,31,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-26,VEN,6916,2090,4826,5363,522,977,5,7,3,0,0,1,38,154,6762,ITH,ITH3,5,Veneto
2021-05-07,ABR,12203,5707,6496,127,117,33,40,1578,2009,569,7175,85,470,7771,4432,ITF,ITF1,13,Abruzzo
2021-03-29,PAT,2452,957,1495,98,29,5,92,33,802,1003,100,4,286,1717,735,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-09,PIE,6183,2185,3998,4499,1113,568,0,1,0,0,0,0,2,6183,0,ITC,ITC1,1,Piemonte
2021-03-08,ABR,5123,1666,3457,1188,280,115,2193,51,3,1032,0,105,156,4151,972,ITF,ITF1,13,Abruzzo
2021-02-09,SAR,2286,837,1449,1308,471,497,1,4,0,1,2,0,2,1290,996,ITG,ITG2,20,Sardegna
2021-04-24,CAL,18911,9436,9475,288,229,146,113,6000,3557,1940,6094,229,315,15518,3393,ITF,ITF6,18,Calabria
2021-01-31,EMR,7695,2761,4934,6174,1124,263,0,16,12,32,0,0,74,241,7454,ITH,ITH5,8,Emilia-Romagna
2021-04-14,TOS,20112,8310,11802,399,406,122,1,34,146,16664,2289,10,41,15021,5091,ITI,ITI1,9,Toscana
2021-03-08,PUG,14641,6073,8568,2142,840,224,3920,13,9,6829,7,635,22,12244,2397,ITF,ITF4,16,Puglia
2021-04-20,MOL,2311,1020,1291,23,7,1,23,11,740,420,1052,18,16,1219,1092,ITF,ITF2,14,Molise
2021-04-19,LAZ,30008,13640,16368,649,108,157,38,6885,9944,8304,3395,46,482,19381,10627,ITI,ITI4,12,Lazio
2021-05-07,PUG,48154,21481,26673,620,418,70,3349,12467,8290,3376,18200,683,681,25360,22794,ITF,ITF4,16,Puglia
2021-02-05,MAR,2155,653,1502,1318,346,418,0,6,8,2,0,0,57,440,1715,ITI,ITI3,11,Marche
2021-04-28,MOL,1670,902,768,10,4,5,34,128,171,130,1110,4,74,453,1217,ITF,ITF2,14,Molise
2021-04-29,TOS,39318,17703,21615,304,330,150,14,97,13130,19440,5735,19,99,19216,20102,ITI,ITI1,9,Toscana
2021-03-17,EMR,13712,5690,8022,366,137,108,19,52,399,11882,672,1,76,5868,7844,ITH,ITH5,8,Emilia-Romagna
2021-04-18,CAL,5771,2760,3011,148,89,102,79,130,1432,1204,2528,12,47,4892,879,ITF,ITF6,18,Calabria
2021-01-09,CAM,10566,5024,5542,6759,1256,269,0,253,64,21,0,0,1944,10566,0,ITF,ITF3,15,Campania
2020-12-27,ABR,37,19,18,34,1,2,0,0,0,0,0,0,0,37,0,ITF,ITF1,13,Abruzzo
2021-01-06,EMR,8265,2943,5322,6854,641,649,0,13,9,44,0,1,54,8265,0,ITH,ITH5,8,Emilia-Romagna
2021-04-24,CAM,36287,17507,18780,147,36,7,371,4560,8220,4163,18176,142,465,25055,11232,ITF,ITF3,15,Campania
2021-03-11,SIC,15506,6547,8959,1611,1276,1026,3325,200,2112,4052,158,993,753,12932,2574,ITG,ITG1,19,Sicilia
2021-02-17,LOM,11967,3745,8222,7642,2229,1950,10,7,9,40,6,38,36,10578,1389,ITC,ITC4,3,Lombardia
2021-02-25,EMR,9228,3497,5731,799,187,157,95,47,41,7673,30,0,199,8274,954,ITH,ITH5,8,Emilia-Romagna
2021-02-18,CAM,9080,3812,5268,1752,241,89,438,142,57,5562,0,1,798,8372,708,ITF,ITF3,15,Campania
2021-02-28,CAL,2166,983,1183,113,39,190,0,10,24,1706,28,6,50,2015,151,ITF,ITF6,18,Calabria
2020-12-27,LOM,717,413,304,615,46,14,0,13,7,1,1,0,20,717,0,ITC,ITC4,3,Lombardia
2021-05-05,MOL,1484,627,857,36,7,2,0,436,349,108,544,1,1,1352,132,ITF,ITF2,14,Molise
2021-01-31,SAR,2121,750,1371,1544,555,0,0,6,0,1,1,0,14,48,2073,ITG,ITG2,20,Sardegna
2021-03-31,ABR,6648,2878,3770,446,279,80,245,53,83,3258,2042,30,132,4581,2067,ITF,ITF1,13,Abruzzo
2021-01-11,SIC,5906,2592,3314,3923,1015,382,0,83,17,89,0,0,397,5906,0,ITG,ITG1,19,Sicilia
2021-05-04,FVG,9449,4260,5189,262,97,25,13,513,1597,1549,5380,6,7,6118,3331,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-24,SIC,21119,9900,11219,954,478,610,1461,343,3215,5943,7606,200,309,15282,5837,ITG,ITG1,19,Sicilia
2021-01-02,PAB,91,48,43,69,1,0,0,5,1,0,0,0,15,91,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-17,PAT,2201,1119,1082,13,2,0,0,146,1503,77,453,0,7,2144,57,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-07,VDA,64,30,34,16,3,0,1,1,4,26,0,2,11,11,53,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-22,PAT,1668,433,1235,904,121,631,3,3,5,1,0,0,0,329,1339,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-17,VEN,14641,5990,8651,2253,505,318,700,124,192,8777,1430,26,316,7847,6794,ITH,ITH3,5,Veneto
2021-01-08,CAM,10455,4968,5487,6714,1147,212,0,309,80,18,0,0,1975,10455,0,ITF,ITF3,15,Campania
2021-02-16,PAT,663,244,419,73,2,3,10,0,8,563,0,0,4,658,5,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-28,MOL,613,217,396,430,9,154,1,4,1,0,0,0,14,17,596,ITF,ITF2,14,Molise
2021-03-10,ABR,4947,1638,3309,736,300,248,1870,27,4,1520,11,128,103,3990,957,ITF,ITF1,13,Abruzzo
2021-04-19,MAR,9602,4497,5105,243,124,13,64,1477,4116,973,2414,36,142,8022,1580,ITI,ITI3,11,Marche
2021-03-15,MOL,832,338,494,137,43,67,297,24,4,118,31,61,50,587,245,ITF,ITF2,14,Molise
2021-04-09,PAB,2926,1292,1634,336,113,102,14,47,634,280,1363,13,24,2196,730,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-26,EMR,8334,3000,5334,6609,537,1031,0,22,2,5,0,0,128,215,8119,ITH,ITH5,8,Emilia-Romagna
2021-02-09,CAL,2145,904,1241,1422,394,230,0,20,5,0,0,0,74,947,1198,ITF,ITF6,18,Calabria
2021-03-06,BAS,1352,535,817,296,140,57,259,0,2,383,0,212,3,757,595,ITF,ITF5,17,Basilicata
2021-03-07,SIC,9300,3471,5829,968,561,479,3299,88,12,3462,18,227,186,8216,1084,ITG,ITG1,19,Sicilia
2021-02-23,ABR,2781,1274,1507,324,184,217,100,4,8,1490,2,286,166,2770,11,ITF,ITF1,13,Abruzzo
2021-03-14,VEN,15163,5932,9231,3409,1075,100,3661,152,1440,3750,996,276,304,14269,894,ITH,ITH3,5,Veneto
2021-02-15,PUG,3253,1268,1985,2248,527,454,3,0,1,1,1,7,11,2633,620,ITF,ITF4,16,Puglia
2021-03-28,TOS,6199,2801,3398,37,26,145,89,22,2402,893,2545,22,18,5945,254,ITI,ITI1,9,Toscana
2021-03-03,BAS,1741,813,928,192,298,99,244,3,3,590,58,253,1,1184,557,ITF,ITF5,17,Basilicata
2021-05-11,PUG,29902,13139,16763,350,307,39,3491,4596,5911,2064,12149,488,507,12839,17063,ITF,ITF4,16,Puglia
2021-04-24,EMR,28543,13202,15341,498,249,37,37,383,7208,8587,11419,33,92,14342,14201,ITH,ITH5,8,Emilia-Romagna
2021-03-19,PUG,7948,3646,4302,1762,279,70,260,13,20,5382,74,66,22,3406,4542,ITF,ITF4,16,Puglia
2020-12-30,PAB,388,182,206,343,41,0,0,0,0,0,0,0,4,388,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-18,VDA,213,74,139,29,7,27,0,104,0,46,0,0,0,213,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-07,PIE,5387,1739,3648,4159,885,341,0,1,0,0,0,0,1,5387,0,ITC,ITC1,1,Piemonte
2021-01-11,PAB,1569,513,1056,586,284,175,0,54,41,161,1,0,267,1569,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-29,PUG,12838,5987,6851,1595,587,241,1129,35,140,7961,672,409,69,6119,6719,ITF,ITF4,16,Puglia
2021-01-11,LIG,2654,990,1664,1992,314,315,1,7,0,0,1,0,24,2654,0,ITC,ITC3,7,Liguria
2021-01-09,VEN,7928,2538,5390,5245,978,1573,6,36,4,3,23,12,48,7928,0,ITH,ITH3,5,Veneto
2021-02-24,PAT,1318,523,795,236,5,29,66,4,2,974,1,1,0,922,396,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-13,VEN,13989,6306,7683,747,175,300,66,333,2266,5163,4534,26,379,8511,5478,ITH,ITH3,5,Veneto
2021-04-11,CAM,17523,8607,8916,116,34,2,203,313,5113,1835,9599,82,226,15442,2081,ITF,ITF3,15,Campania
2021-02-04,EMR,9932,3203,6729,6437,1465,1675,0,39,11,160,5,0,140,1251,8681,ITH,ITH5,8,Emilia-Romagna
2021-01-22,BAS,67,24,43,6,0,0,0,13,10,19,0,0,19,67,0,ITF,ITF5,17,Basilicata
2021-02-22,LAZ,11454,4990,6464,1780,130,473,2232,36,30,5276,1,1399,97,10952,502,ITI,ITI4,12,Lazio
2021-04-19,LOM,60062,27326,32736,1171,444,461,478,3372,34701,9982,8794,177,482,50657,9405,ITC,ITC4,3,Lombardia
2021-04-27,EMR,29778,13778,16000,823,158,132,26,3364,7729,7159,9991,181,215,17354,12424,ITH,ITH5,8,Emilia-Romagna
2021-02-24,LAZ,12042,5200,6842,1799,435,337,2404,75,64,5247,0,1329,352,11048,994,ITI,ITI4,12,Lazio
2021-04-19,ABR,6225,2855,3370,76,74,36,22,149,2247,1258,2220,26,117,3855,2370,ITF,ITF1,13,Abruzzo
2021-03-26,SIC,17995,8362,9633,1072,593,402,1309,225,2829,5597,5602,124,242,12464,5531,ITG,ITG1,19,Sicilia
2021-04-10,LAZ,23798,10310,13488,678,60,111,87,3956,7288,7864,3223,33,498,16624,7174,ITI,ITI4,12,Lazio
2021-04-02,TOS,31920,13517,18403,298,65,370,6,15,8605,19838,2556,117,50,23901,8019,ITI,ITI1,9,Toscana
2021-01-16,SAR,1492,525,967,1282,207,0,1,1,1,0,0,0,0,1492,0,ITG,ITG2,20,Sardegna
2021-02-24,UMB,1520,565,955,1083,45,90,0,1,0,292,0,9,0,1505,15,ITI,ITI2,10,Umbria
2021-01-14,LIG,2982,1056,1926,1872,524,553,1,5,0,0,0,2,25,2982,0,ITC,ITC3,7,Liguria
2021-04-25,SAR,4368,2213,2155,41,4,0,3,1359,965,673,1303,1,19,3662,706,ITG,ITG2,20,Sardegna
2021-02-09,PIE,7351,2309,5042,4154,1367,1830,0,0,0,0,0,0,0,722,6629,ITC,ITC1,1,Piemonte
2021-04-24,ABR,8709,3970,4739,84,137,137,23,324,1367,1227,5313,21,76,7176,1533,ITF,ITF1,13,Abruzzo
2021-03-22,LAZ,21693,9062,12631,885,80,245,3878,424,4388,9342,1380,579,492,15032,6661,ITI,ITI4,12,Lazio
2021-03-17,PUG,10274,4682,5592,1793,464,64,70,29,37,7681,39,51,46,4171,6103,ITF,ITF4,16,Puglia
2021-02-06,CAL,2906,1337,1569,2093,367,247,0,45,9,10,0,0,135,442,2464,ITF,ITF6,18,Calabria
2021-03-10,MOL,1737,720,1017,188,7,1,509,2,5,757,54,187,27,1687,50,ITF,ITF2,14,Molise
2021-03-01,FVG,2958,1042,1916,93,81,176,949,1,1,1636,17,4,0,2905,53,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-08,PAB,2,1,1,0,0,0,0,0,0,1,0,0,1,1,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-23,PAT,577,334,243,487,2,88,0,0,0,0,0,0,0,388,189,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-10,FVG,4990,2162,2828,157,187,82,77,28,732,2087,1603,15,22,3765,1225,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-24,LOM,75477,33457,42020,668,368,88,166,12522,29550,21398,10025,278,414,54452,21025,ITC,ITC4,3,Lombardia
2021-04-03,TOS,15009,6643,8366,101,64,99,13,16,6585,4914,3181,10,26,13883,1126,ITI,ITI1,9,Toscana
2021-04-30,PIE,31551,14159,17392,725,429,376,122,4596,5530,8586,10994,119,74,18305,13246,ITC,ITC1,1,Piemonte
2021-02-18,TOS,8817,3285,5532,2924,1447,230,3142,0,0,214,0,860,0,7923,894,ITI,ITI1,9,Toscana
2021-04-18,ABR,5812,2726,3086,149,71,25,19,75,168,964,4303,13,25,4870,942,ITF,ITF1,13,Abruzzo
2021-02-02,PAB,1745,506,1239,630,370,605,0,9,10,11,0,0,110,8,1737,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-04,ABR,5935,2358,3577,1170,322,92,818,39,12,2992,5,329,156,5013,922,ITF,ITF1,13,Abruzzo
2021-03-13,PUG,10372,4093,6279,2159,279,131,3322,7,12,4129,46,255,32,8642,1730,ITF,ITF4,16,Puglia
2021-01-14,PAB,1946,575,1371,521,441,313,0,63,43,329,0,0,236,1946,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-07,VEN,2315,862,1453,1974,238,50,2,14,3,2,0,7,25,714,1601,ITH,ITH3,5,Veneto
2021-02-28,SIC,7181,3072,4109,871,410,112,1359,90,7,3359,2,268,703,6551,630,ITG,ITG1,19,Sicilia
2021-03-16,LAZ,13537,5731,7806,1194,70,280,6,215,849,9689,860,9,365,7095,6442,ITI,ITI4,12,Lazio
2020-12-30,LAZ,1630,629,1001,1603,0,27,0,0,0,0,0,0,0,1630,0,ITI,ITI4,12,Lazio
2021-03-15,TOS,8356,3331,5025,3214,1609,404,2281,0,2,36,325,482,3,3914,4442,ITI,ITI1,9,Toscana
2021-01-04,VEN,6735,2033,4702,5341,426,912,6,13,2,1,0,0,34,6735,0,ITH,ITH3,5,Veneto
2021-02-19,MAR,1962,712,1250,1267,402,203,2,7,4,2,13,0,62,1827,135,ITI,ITI3,11,Marche
2021-05-08,LOM,86240,40192,46048,1746,518,65,599,29863,17817,5688,24723,1082,4139,65455,20785,ITC,ITC4,3,Lombardia
2021-04-25,CAL,15810,8024,7786,149,314,121,122,5766,2979,743,4581,273,762,14692,1118,ITF,ITF6,18,Calabria
2021-01-17,LAZ,4894,2028,2866,3271,149,200,0,54,81,915,0,0,224,4682,212,ITI,ITI4,12,Lazio
2021-03-27,MAR,7378,3072,4306,278,169,144,711,77,104,4073,1512,133,177,5020,2358,ITI,ITI3,11,Marche
2021-01-28,PUG,5465,2271,3194,4782,339,327,3,3,0,0,0,6,5,472,4993,ITF,ITF4,16,Puglia
2021-02-27,VDA,231,85,146,69,9,2,0,10,4,128,0,4,5,124,107,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-25,BAS,1874,598,1276,41,55,11,762,5,13,931,28,25,3,1534,340,ITF,ITF5,17,Basilicata
2021-04-04,SIC,6832,3330,3502,190,98,120,44,107,852,2464,2851,17,89,5540,1292,ITG,ITG1,19,Sicilia
2021-02-01,LOM,16054,5316,10738,11676,3377,903,1,3,3,45,3,1,42,305,15749,ITC,ITC4,3,Lombardia
2021-01-31,MAR,1920,770,1150,1527,389,0,0,1,0,0,0,0,3,105,1815,ITI,ITI3,11,Marche
2021-03-03,LIG,4581,1846,2735,1040,203,308,4,4,5,2982,0,4,31,3555,1026,ITC,ITC3,7,Liguria
2021-03-23,ABR,4782,2143,2639,177,183,183,400,14,23,3356,13,355,78,2216,2566,ITF,ITF1,13,Abruzzo
2021-01-14,MAR,2010,692,1318,1112,558,298,0,4,1,0,0,0,37,2010,0,ITI,ITI3,11,Marche
2021-05-10,TOS,25944,12276,13668,486,264,32,2026,7608,3695,590,10101,926,216,15450,10494,ITI,ITI1,9,Toscana
2021-01-29,FVG,2414,814,1600,1856,321,237,0,0,0,0,0,0,0,264,2150,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-22,FVG,3545,1345,2200,151,88,206,464,0,1,2471,155,6,3,1589,1956,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-11,CAM,39807,19230,20577,142,225,21,2190,6483,3767,1598,10988,480,13913,30491,9316,ITF,ITF3,15,Campania
2021-01-15,PAB,3282,1228,2054,608,307,342,0,81,29,1447,0,0,468,3282,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-29,EMR,21152,9416,11736,696,204,118,640,129,5519,9295,4242,204,105,16528,4624,ITH,ITH5,8,Emilia-Romagna
2021-01-18,VEN,2763,777,1986,1224,478,992,1,11,4,8,0,1,44,2564,199,ITH,ITH3,5,Veneto
