data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2020-12-27,CAM,720,422,298,716,0,4,ITF,ITF3,15,Campania
2021-03-19,ABR,5795,2585,3210,2733,3021,41,ITF,ITF1,13,Abruzzo
2021-05-23,CAL,11389,5554,5835,6995,4351,43,ITF,ITF6,18,Calabria
2021-02-08,SIC,3884,1680,2204,2080,1755,49,ITG,ITG1,19,Sicilia
2021-07-13,PUG,48046,22654,25392,7946,39507,593,ITF,ITF4,16,Puglia
2021-07-16,MOL,2953,1504,1449,377,2548,28,ITF,ITF2,14,Molise
2021-07-13,SIC,46050,21143,24907,6895,38941,214,ITG,ITG1,19,Sicilia
2021-01-07,PAB,918,327,591,918,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-14,PUG,4073,1592,2481,4067,0,6,ITF,ITF4,16,Puglia
2021-03-21,PIE,10722,4739,5983,4023,6532,167,ITC,ITC1,1,Piemonte
2021-07-18,MAR,12131,6313,5818,1340,10673,118,ITI,ITI3,11,Marche
2021-01-07,PUG,5719,2461,3258,5719,0,0,ITF,ITF4,16,Puglia
2021-01-31,MAR,1919,770,1149,97,1818,4,ITI,ITI3,11,Marche
2021-07-09,MOL,3436,1649,1787,166,3252,18,ITF,ITF2,14,Molise
2021-04-02,LOM,41278,16887,24391,26201,14521,556,ITC,ITC4,3,Lombardia
2021-04-17,PUG,40000,18957,21043,36008,3571,421,ITF,ITF4,16,Puglia
2021-02-25,CAL,2894,1558,1336,2257,597,40,ITF,ITF6,18,Calabria
2021-05-29,VEN,33013,16679,16334,24232,7666,1115,ITH,ITH3,5,Veneto
2020-12-28,LIG,80,30,50,80,0,0,ITC,ITC3,7,Liguria
2021-01-25,FVG,1583,567,1016,194,1389,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-19,PUG,4735,2012,2723,4290,391,54,ITF,ITF4,16,Puglia
2021-04-27,BAS,4727,2242,2485,4351,325,51,ITF,ITF5,17,Basilicata
2021-06-03,LIG,15525,7694,7831,9150,6366,9,ITC,ITC3,7,Liguria
2021-07-01,FVG,12225,6353,5872,2530,9426,269,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-23,FVG,3892,1685,2207,1737,2141,14,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-07,LIG,13681,6108,7573,11304,2288,89,ITC,ITC3,7,Liguria
2021-03-15,ABR,3683,1447,2236,1845,1807,31,ITF,ITF1,13,Abruzzo
2021-04-07,MAR,8178,3615,4563,7716,347,115,ITI,ITI3,11,Marche
2021-07-08,UMB,9488,4596,4892,171,9272,45,ITI,ITI2,10,Umbria
2021-02-10,VDA,248,77,171,141,107,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-17,ABR,188,59,129,180,7,1,ITF,ITF1,13,Abruzzo
2021-02-09,MAR,124,42,82,46,78,0,ITI,ITI3,11,Marche
2021-02-23,LIG,3806,1559,2247,3657,109,40,ITC,ITC3,7,Liguria
2021-05-12,UMB,6488,3025,3463,4195,2146,147,ITI,ITI2,10,Umbria
2021-06-22,PUG,42142,20428,21714,18846,22692,604,ITF,ITF4,16,Puglia
2021-06-23,ABR,11011,5282,5729,5583,5283,145,ITF,ITF1,13,Abruzzo
2021-07-16,MAR,15844,8240,7604,1852,13735,257,ITI,ITI3,11,Marche
2021-04-18,EMR,17504,8396,9108,12362,4918,224,ITH,ITH5,8,Emilia-Romagna
2021-04-28,PAT,4253,1979,2274,3869,138,246,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-26,PUG,26284,12044,14240,22660,3235,389,ITF,ITF4,16,Puglia
2021-05-05,PIE,32236,15143,17093,18542,13062,632,ITC,ITC1,1,Piemonte
2021-05-31,SAR,11366,5409,5957,8157,3110,99,ITG,ITG2,20,Sardegna
2021-02-18,VEN,5828,2455,3373,5725,64,39,ITH,ITH3,5,Veneto
2021-03-25,VDA,389,154,235,364,10,15,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-12,PAB,2105,946,1159,2022,7,76,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-14,EMR,41286,21345,19941,27801,13072,413,ITH,ITH5,8,Emilia-Romagna
2021-01-16,FVG,1230,360,870,1230,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-28,LAZ,19189,7831,11358,13543,5310,336,ITI,ITI4,12,Lazio
2021-03-30,UMB,3976,1729,2247,2400,1540,36,ITI,ITI2,10,Umbria
2021-07-01,PIE,41837,20942,20895,20316,21119,402,ITC,ITC1,1,Piemonte
2021-02-16,TOS,9280,3340,5940,8329,721,230,ITI,ITI1,9,Toscana
2021-04-16,VEN,24451,10493,13958,11889,11885,677,ITH,ITH3,5,Veneto
2021-05-21,VDA,917,433,484,515,386,16,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-18,SAR,5127,2226,2901,2230,2869,28,ITG,ITG2,20,Sardegna
2021-06-12,MAR,13779,7314,6465,12108,1340,331,ITI,ITI3,11,Marche
2020-12-27,UMB,84,44,40,84,0,0,ITI,ITI2,10,Umbria
2021-04-17,VDA,638,407,231,593,2,43,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-02,TOS,11167,4931,6236,8968,1964,235,ITI,ITI1,9,Toscana
2021-07-03,FVG,11381,6072,5309,1077,10150,154,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-08,SAR,3257,1184,2073,3255,0,2,ITG,ITG2,20,Sardegna
2021-04-16,MAR,10082,4702,5380,9361,525,196,ITI,ITI3,11,Marche
2021-01-07,VDA,276,111,165,276,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-25,FVG,5533,2424,3109,3339,2137,57,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-14,LIG,15131,7305,7826,8279,6850,2,ITC,ITC3,7,Liguria
2021-02-27,CAM,13947,4472,9475,12006,1642,299,ITF,ITF3,15,Campania
2021-03-07,PAB,114,13,101,9,105,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-01,PAT,2906,1232,1674,1721,1094,91,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-04,SIC,57901,26770,31131,45458,11943,500,ITG,ITG1,19,Sicilia
2021-03-06,CAL,8469,4362,4107,7652,798,19,ITF,ITF6,18,Calabria
2021-06-09,LAZ,70235,33223,37012,35823,33784,628,ITI,ITI4,12,Lazio
2021-07-10,PAT,1046,539,507,137,884,25,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-19,VDA,292,102,190,266,24,2,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-22,UMB,1889,807,1082,1803,86,0,ITI,ITI2,10,Umbria
2021-03-16,PUG,9874,4688,5186,3455,6362,57,ITF,ITF4,16,Puglia
2021-04-11,LOM,32221,13944,18277,24315,7395,511,ITC,ITC4,3,Lombardia
2021-06-16,CAM,31594,14979,16615,20540,10759,295,ITF,ITF3,15,Campania
2021-01-01,LOM,24,7,17,24,0,0,ITC,ITC4,3,Lombardia
2021-02-25,TOS,10633,4306,6327,9471,998,164,ITI,ITI1,9,Toscana
2021-06-07,LOM,98956,50424,48532,84023,13317,1616,ITC,ITC4,3,Lombardia
2021-06-24,PUG,52413,25356,27057,23322,28264,827,ITF,ITF4,16,Puglia
2021-04-18,VEN,17514,7253,10261,9499,7565,450,ITH,ITH3,5,Veneto
2021-02-27,LOM,13950,5874,8076,13154,641,155,ITC,ITC4,3,Lombardia
2021-04-21,PAB,3013,1468,1545,2032,848,133,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-28,PUG,19827,8889,10938,14790,4770,267,ITF,ITF4,16,Puglia
2021-06-27,BAS,3007,1477,1530,2378,615,14,ITF,ITF5,17,Basilicata
2021-03-17,ABR,4539,1873,2666,2776,1740,23,ITF,ITF1,13,Abruzzo
2021-03-31,MOL,2193,919,1274,1307,819,67,ITF,ITF2,14,Molise
2021-02-25,LIG,3457,1349,2108,3307,130,20,ITC,ITC3,7,Liguria
2021-06-02,SAR,9785,4691,5094,8059,1640,86,ITG,ITG2,20,Sardegna
2021-04-11,LAZ,19168,8480,10688,13120,5886,162,ITI,ITI4,12,Lazio
2021-04-16,CAM,34328,16560,17768,23024,10665,639,ITF,ITF3,15,Campania
2021-05-19,FVG,12043,5934,6109,9298,2345,400,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-09,BAS,4425,2073,2352,3968,424,33,ITF,ITF5,17,Basilicata
2021-06-13,PUG,21773,10909,10864,16297,5179,297,ITF,ITF4,16,Puglia
2021-04-23,CAL,13124,6443,6681,9430,3598,96,ITF,ITF6,18,Calabria
2021-01-06,CAM,7649,3749,3900,7505,0,144,ITF,ITF3,15,Campania
2021-02-13,LAZ,6612,2627,3985,6148,418,46,ITI,ITI4,12,Lazio
2021-04-13,BAS,2119,1053,1066,1285,817,17,ITF,ITF5,17,Basilicata
2021-07-20,LAZ,47887,23739,24148,20545,26505,837,ITI,ITI4,12,Lazio
2021-05-29,LOM,88306,42410,45896,41396,46068,842,ITC,ITC4,3,Lombardia
2021-02-18,LOM,14050,4924,9126,12816,1037,197,ITC,ITC4,3,Lombardia
2021-03-07,PAT,22,6,16,22,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-01,BAS,551,286,265,383,168,0,ITF,ITF5,17,Basilicata
2021-03-29,MAR,5894,2581,3313,3392,2455,47,ITI,ITI3,11,Marche
2021-01-09,PAT,190,40,150,190,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-13,CAL,2058,1039,1019,2046,0,12,ITF,ITF6,18,Calabria
2021-02-24,VDA,183,82,101,162,19,2,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-31,EMR,29756,13765,15991,17722,11488,546,ITH,ITH5,8,Emilia-Romagna
2021-03-14,FVG,1398,550,848,1124,252,22,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-13,SAR,17785,8518,9267,3253,14455,77,ITG,ITG2,20,Sardegna
2021-02-04,SIC,6750,3075,3675,1423,5298,29,ITG,ITG1,19,Sicilia
2021-02-20,EMR,5319,2094,3225,5049,263,7,ITH,ITH5,8,Emilia-Romagna
2021-03-02,TOS,10599,3799,6800,7046,3444,109,ITI,ITI1,9,Toscana
2021-06-12,VEN,48635,24477,24158,36398,10775,1462,ITH,ITH3,5,Veneto
2021-06-24,PAT,5926,3105,2821,3561,2180,185,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-04,SAR,2,1,1,0,2,0,ITG,ITG2,20,Sardegna
2021-06-18,BAS,4464,2066,2398,2179,2259,26,ITF,ITF5,17,Basilicata
2021-01-04,TOS,5066,1895,3171,5001,0,65,ITI,ITI1,9,Toscana
2021-04-08,VDA,584,282,302,420,143,21,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-24,LAZ,43983,20167,23816,33541,9779,663,ITI,ITI4,12,Lazio
2021-05-26,UMB,9646,4564,5082,8204,1250,192,ITI,ITI2,10,Umbria
2021-04-14,TOS,20184,8346,11838,14539,5109,536,ITI,ITI1,9,Toscana
2021-05-12,PAT,3305,1494,1811,1953,1187,165,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-18,CAM,9080,3813,5267,8151,707,222,ITF,ITF3,15,Campania
2021-02-28,PUG,6061,1807,4254,5800,187,74,ITF,ITF4,16,Puglia
2021-06-03,MAR,14633,7481,7152,12076,2252,305,ITI,ITI3,11,Marche
2021-03-16,PAT,1391,506,885,577,783,31,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-25,MOL,1963,887,1076,1297,630,36,ITF,ITF2,14,Molise
2021-06-08,PAB,4190,2139,2051,845,3317,28,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-15,EMR,7750,2404,5346,7742,0,8,ITH,ITH5,8,Emilia-Romagna
2021-05-14,PAT,5324,2544,2780,3640,1388,296,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-02,ABR,1763,668,1095,218,1541,4,ITF,ITF1,13,Abruzzo
2021-05-13,ABR,11148,5042,6106,6960,3959,229,ITF,ITF1,13,Abruzzo
2021-06-13,VDA,852,400,452,371,478,3,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-08,PIE,6914,2354,4560,661,6249,4,ITC,ITC1,1,Piemonte
2021-01-03,LAZ,5255,1973,3282,5196,0,59,ITI,ITI4,12,Lazio
2021-05-12,PUG,36572,16312,20260,23489,12493,590,ITF,ITF4,16,Puglia
2021-06-14,TOS,31787,16323,15464,27399,4107,281,ITI,ITI1,9,Toscana
2021-01-04,MOL,314,131,183,314,0,0,ITF,ITF2,14,Molise
2021-04-25,CAM,30740,15175,15565,24600,5402,738,ITF,ITF3,15,Campania
2021-01-01,SIC,819,438,381,815,0,4,ITG,ITG1,19,Sicilia
2021-03-31,ABR,6716,2939,3777,4556,2069,91,ITF,ITF1,13,Abruzzo
2021-04-13,LAZ,25792,11958,13834,17679,7720,393,ITI,ITI4,12,Lazio
2021-04-14,MOL,1806,767,1039,1135,661,10,ITF,ITF2,14,Molise
2021-04-08,FVG,7450,3221,4229,5406,1922,122,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-23,CAL,17156,7844,9312,8091,8984,81,ITF,ITF6,18,Calabria
2021-02-16,MOL,156,70,86,149,6,1,ITF,ITF2,14,Molise
2021-04-20,SIC,18998,9004,9994,13456,5249,293,ITG,ITG1,19,Sicilia
2021-02-18,MAR,2143,785,1358,1808,286,49,ITI,ITI3,11,Marche
2021-05-27,MOL,2835,1348,1487,1962,836,37,ITF,ITF2,14,Molise
2021-04-23,LIG,14679,6640,8039,8450,6119,110,ITC,ITC3,7,Liguria
2021-05-21,FVG,11211,5019,6192,7921,2972,318,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-09,EMR,43008,21851,21157,36169,6373,466,ITH,ITH5,8,Emilia-Romagna
2021-05-29,MAR,12860,6233,6627,8114,4528,218,ITI,ITI3,11,Marche
2021-01-24,BAS,842,305,537,57,784,1,ITF,ITF5,17,Basilicata
2021-02-10,FVG,1350,496,854,1264,86,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-01,EMR,10097,3582,6515,7814,2258,25,ITH,ITH5,8,Emilia-Romagna
2021-07-17,FVG,6451,3442,3009,548,5818,85,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-02,VEN,37239,17264,19975,25612,10331,1296,ITH,ITH3,5,Veneto
2021-05-15,ABR,11427,5179,6248,5947,5303,177,ITF,ITF1,13,Abruzzo
2021-02-01,FVG,2099,688,1411,16,2083,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-11,LIG,6401,3091,3310,4332,2012,57,ITC,ITC3,7,Liguria
2021-05-28,UMB,9588,4436,5152,7112,2296,180,ITI,ITI2,10,Umbria
2021-01-13,LIG,2758,1014,1744,2757,0,1,ITC,ITC3,7,Liguria
2021-05-13,BAS,5985,2967,3018,3299,2596,90,ITF,ITF5,17,Basilicata
2021-06-08,VDA,712,356,356,675,33,4,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-04,EMR,29279,13708,15571,15130,13661,488,ITH,ITH5,8,Emilia-Romagna
2021-06-14,VEN,42605,21546,21059,26294,15304,1007,ITH,ITH3,5,Veneto
2021-01-08,LAZ,7732,2895,4837,7535,0,197,ITI,ITI4,12,Lazio
2021-01-13,CAM,8020,3666,4354,7780,0,240,ITF,ITF3,15,Campania
2021-04-15,UMB,7646,3498,4148,5689,1887,70,ITI,ITI2,10,Umbria
2021-06-16,SAR,17634,8275,9359,12168,5305,161,ITG,ITG2,20,Sardegna
2021-02-08,PAT,1153,319,834,342,811,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-21,LIG,1107,385,722,675,431,1,ITC,ITC3,7,Liguria
2021-03-02,SAR,3034,1629,1405,1815,1153,66,ITG,ITG2,20,Sardegna
2021-05-16,BAS,4973,2468,2505,2812,2113,48,ITF,ITF5,17,Basilicata
2021-03-30,CAL,6427,2790,3637,3647,2763,17,ITF,ITF6,18,Calabria
2021-04-02,PIE,20140,8315,11825,11328,8421,391,ITC,ITC1,1,Piemonte
2021-04-28,SAR,9011,4276,4735,5165,3699,147,ITG,ITG2,20,Sardegna
2021-02-12,ABR,1228,567,661,1026,189,13,ITF,ITF1,13,Abruzzo
2021-07-19,ABR,11813,6008,5805,2695,8949,169,ITF,ITF1,13,Abruzzo
2021-01-18,SAR,903,324,579,779,124,0,ITG,ITG2,20,Sardegna
2021-05-29,PIE,32796,15227,17569,20272,12165,359,ITC,ITC1,1,Piemonte
2021-06-24,SAR,19175,9204,9971,8113,10961,101,ITG,ITG2,20,Sardegna
2021-02-23,SIC,8746,4634,4112,8199,466,81,ITG,ITG1,19,Sicilia
2021-05-23,ABR,9881,4695,5186,7068,2692,121,ITF,ITF1,13,Abruzzo
2021-02-18,PIE,4788,2094,2694,4272,430,86,ITC,ITC1,1,Piemonte
2021-03-16,SAR,4396,1954,2442,3434,922,40,ITG,ITG2,20,Sardegna
2021-03-17,PAB,582,213,369,545,2,35,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-09,SIC,13155,5764,7391,10831,2200,124,ITG,ITG1,19,Sicilia
2021-05-10,VEN,36499,17078,19421,25417,9847,1235,ITH,ITH3,5,Veneto
2021-06-06,ABR,11149,5307,5842,8778,2242,129,ITF,ITF1,13,Abruzzo
2021-04-16,PIE,28392,13206,15186,22652,4991,749,ITC,ITC1,1,Piemonte
2021-05-05,CAM,51172,24857,26315,43285,6386,1501,ITF,ITF3,15,Campania
2021-05-13,PAB,2995,1355,1640,1009,1930,56,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-11,SIC,5829,2573,3256,5771,0,58,ITG,ITG1,19,Sicilia
2021-01-30,VEN,8747,2672,6075,692,8055,0,ITH,ITH3,5,Veneto
2021-04-10,ABR,8775,4058,4717,6127,2509,139,ITF,ITF1,13,Abruzzo
2021-01-25,LAZ,8115,3247,4868,774,7341,0,ITI,ITI4,12,Lazio
2021-06-17,LOM,108544,52707,55837,51072,56293,1179,ITC,ITC4,3,Lombardia
2021-05-05,LAZ,46813,21481,25332,30401,15846,566,ITI,ITI4,12,Lazio
2021-03-09,LOM,33225,12863,20362,25244,7398,583,ITC,ITC4,3,Lombardia
2021-05-05,LOM,87937,41928,46009,70356,15316,2265,ITC,ITC4,3,Lombardia
2021-07-01,LOM,104934,52820,52114,53329,49207,2398,ITC,ITC4,3,Lombardia
2021-03-13,VDA,147,88,59,141,0,6,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-28,TOS,6212,2808,3404,5880,254,78,ITI,ITI1,9,Toscana
2021-05-29,PAT,2239,1168,1071,755,1400,84,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-26,EMR,37420,18963,18457,21517,15513,390,ITH,ITH5,8,Emilia-Romagna
2021-02-11,FVG,1930,664,1266,1735,192,3,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-02,LAZ,17192,7610,9582,13094,3936,162,ITI,ITI4,12,Lazio
2021-03-12,MAR,4682,2000,2682,3348,1280,54,ITI,ITI3,11,Marche
2021-07-19,BAS,5937,2895,3042,2009,3887,41,ITF,ITF5,17,Basilicata
2021-01-30,TOS,4622,1622,3000,179,4425,18,ITI,ITI1,9,Toscana
2021-04-02,PAT,2846,1157,1689,2010,675,161,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-06,TOS,25769,13025,12744,11046,14505,218,ITI,ITI1,9,Toscana
2021-01-14,MAR,2012,694,1318,1988,0,24,ITI,ITI3,11,Marche
2021-04-09,FVG,7916,3659,4257,6508,1248,160,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-23,BAS,4518,2302,2216,1527,2984,7,ITF,ITF5,17,Basilicata
2021-06-20,MAR,11157,5545,5612,5990,4985,182,ITI,ITI3,11,Marche
2021-04-16,PAT,2869,1362,1507,2569,145,155,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-10,TOS,26207,12400,13807,15331,10632,244,ITI,ITI1,9,Toscana
2021-01-18,LAZ,6271,2560,3711,5166,979,126,ITI,ITI4,12,Lazio
2021-04-25,UMB,4357,1684,2673,3866,82,409,ITI,ITI2,10,Umbria
2021-01-15,VDA,218,82,136,218,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-18,PAT,1211,429,782,1138,63,10,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-14,TOS,7174,2569,4605,3150,3935,89,ITI,ITI1,9,Toscana
2021-07-10,EMR,41937,21355,20582,7074,34512,351,ITH,ITH5,8,Emilia-Romagna
2021-03-31,PUG,14560,6823,7737,8847,5563,150,ITF,ITF4,16,Puglia
2021-04-28,LAZ,32945,15036,17909,20978,11579,388,ITI,ITI4,12,Lazio
2021-03-07,VEN,4493,1768,2725,3863,561,69,ITH,ITH3,5,Veneto
2021-04-29,PAB,2631,1351,1280,1731,694,206,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-19,CAL,18303,9066,9237,11251,6978,74,ITF,ITF6,18,Calabria
2021-01-14,LIG,2983,1056,1927,2982,0,1,ITC,ITC3,7,Liguria
2021-02-02,PUG,4345,1847,2498,589,3755,1,ITF,ITF4,16,Puglia
2021-05-12,CAM,40888,19950,20938,30592,9156,1140,ITF,ITF3,15,Campania
2021-07-09,PUG,36720,17677,19043,6488,29545,687,ITF,ITF4,16,Puglia
2021-01-19,PAB,853,371,482,723,130,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-03,MOL,672,316,356,586,82,4,ITF,ITF2,14,Molise
2021-03-23,CAL,5254,2468,2786,3419,1814,21,ITF,ITF6,18,Calabria
2021-05-03,VEN,40694,19800,20894,32785,6444,1465,ITH,ITH3,5,Veneto
2021-06-25,PAB,4171,2304,1867,1017,3013,141,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-13,PUG,38748,17276,21472,20977,17195,576,ITF,ITF4,16,Puglia
2021-06-21,UMB,7499,3931,3568,5161,2337,1,ITI,ITI2,10,Umbria
2021-07-08,CAM,61084,29399,31685,5664,55116,304,ITF,ITF3,15,Campania
2021-01-05,MOL,449,180,269,449,0,0,ITF,ITF2,14,Molise
2020-12-30,FVG,626,244,382,626,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-17,PUG,10343,4702,5641,4105,6176,62,ITF,ITF4,16,Puglia
2021-03-27,BAS,2253,864,1389,1808,431,14,ITF,ITF5,17,Basilicata
2021-04-21,SAR,12068,5552,6516,6439,5531,98,ITG,ITG2,20,Sardegna
2021-04-24,MAR,12166,5363,6803,7559,4464,143,ITI,ITI3,11,Marche
2021-06-05,FVG,10309,5328,4981,8745,1548,16,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-15,CAL,18254,8780,9474,2536,15675,43,ITF,ITF6,18,Calabria
2021-01-11,SAR,1182,504,678,1181,0,1,ITG,ITG2,20,Sardegna
2021-02-25,FVG,3166,1652,1514,3113,29,24,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-26,MAR,3678,1524,2154,3099,476,103,ITI,ITI3,11,Marche
2021-03-12,LIG,6216,2873,3343,3688,2471,57,ITC,ITC3,7,Liguria
2021-06-17,SAR,18459,8529,9930,9923,8416,120,ITG,ITG2,20,Sardegna
2021-07-08,VEN,46492,24193,22299,4434,41755,303,ITH,ITH3,5,Veneto
2021-01-23,LIG,809,295,514,153,656,0,ITC,ITC3,7,Liguria
2021-06-29,LIG,15160,7220,7940,8698,6430,32,ITC,ITC3,7,Liguria
2021-01-09,LOM,12432,4580,7852,12424,0,8,ITC,ITC4,3,Lombardia
2021-01-30,CAL,2195,1156,1039,342,1850,3,ITF,ITF6,18,Calabria
2021-06-24,VEN,56013,28365,27648,17538,37773,702,ITH,ITH3,5,Veneto
2021-01-23,CAM,3840,2030,1810,267,3567,6,ITF,ITF3,15,Campania
2021-03-04,SIC,15227,6687,8540,10985,4118,124,ITG,ITG1,19,Sicilia
2021-06-26,SAR,19126,9001,10125,5444,13607,75,ITG,ITG2,20,Sardegna
2021-03-07,LOM,12088,5362,6726,9337,2560,191,ITC,ITC4,3,Lombardia
2021-03-16,VEN,12528,5354,7174,6640,5621,267,ITH,ITH3,5,Veneto
2021-03-21,CAM,10071,4674,5397,7507,2390,174,ITF,ITF3,15,Campania
2021-05-17,LIG,12032,5520,6512,8653,3328,51,ITC,ITC3,7,Liguria
2021-06-12,SIC,45786,22395,23391,39370,5891,525,ITG,ITG1,19,Sicilia
2021-01-21,TOS,1589,686,903,858,722,9,ITI,ITI1,9,Toscana
2021-05-07,LAZ,48256,22624,25632,30079,17766,411,ITI,ITI4,12,Lazio
2021-03-11,LAZ,25372,11962,13410,18801,6233,338,ITI,ITI4,12,Lazio
2021-03-09,EMR,14758,6020,8738,10710,3953,95,ITH,ITH5,8,Emilia-Romagna
2021-06-30,VDA,1117,542,575,415,692,10,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-05,EMR,30119,13994,16125,18278,11267,574,ITH,ITH5,8,Emilia-Romagna
2021-02-03,ABR,2062,717,1345,411,1643,8,ITF,ITF1,13,Abruzzo
2021-07-03,LAZ,53127,25019,28108,4639,48352,136,ITI,ITI4,12,Lazio
2021-01-27,LOM,8045,2677,5368,808,7235,2,ITC,ITC4,3,Lombardia
2021-02-17,CAL,1868,825,1043,1644,211,13,ITF,ITF6,18,Calabria
2021-05-29,PUG,30530,14383,16147,20562,9422,546,ITF,ITF4,16,Puglia
2021-07-03,LOM,102324,51623,50701,44532,55683,2109,ITC,ITC4,3,Lombardia
2021-02-10,CAM,6905,3413,3492,6483,177,245,ITF,ITF3,15,Campania
2021-03-19,MOL,1184,482,702,740,427,17,ITF,ITF2,14,Molise
2021-05-02,PIE,25081,11268,13813,13960,10742,379,ITC,ITC1,1,Piemonte
2021-07-17,CAM,55233,27548,27685,3529,51515,189,ITF,ITF3,15,Campania
2021-03-25,LOM,42866,16033,26833,29239,12722,905,ITC,ITC4,3,Lombardia
2021-04-02,PUG,12843,5999,6844,8167,4525,151,ITF,ITF4,16,Puglia
2021-05-28,CAL,20983,10196,10787,11415,9457,111,ITF,ITF6,18,Calabria
2021-01-21,MOL,6,2,4,6,0,0,ITF,ITF2,14,Molise
2021-04-08,CAM,28393,13751,14642,21992,5845,556,ITF,ITF3,15,Campania
2021-05-21,LOM,93847,45242,48605,28379,64707,761,ITC,ITC4,3,Lombardia
2021-01-23,MAR,559,191,368,120,436,3,ITI,ITI3,11,Marche
2021-02-20,PAT,407,245,162,122,284,1,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-01,BAS,6136,2926,3210,3033,3076,27,ITF,ITF5,17,Basilicata
2021-06-04,CAM,74495,35808,38687,64787,9063,645,ITF,ITF3,15,Campania
2021-06-29,MAR,13370,6599,6771,4927,8216,227,ITI,ITI3,11,Marche
2021-04-15,CAL,7747,3797,3950,5975,1734,38,ITF,ITF6,18,Calabria
2021-05-03,MAR,10407,4689,5718,4863,5410,134,ITI,ITI3,11,Marche
2021-02-27,FVG,3531,1201,2330,3511,1,19,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-28,ABR,1704,510,1194,1668,2,34,ITF,ITF1,13,Abruzzo
2021-05-07,SIC,36560,17261,19299,24625,11614,321,ITG,ITG1,19,Sicilia
2021-06-02,TOS,27590,13617,13973,21856,5506,228,ITI,ITI1,9,Toscana
2021-01-02,ABR,552,220,332,551,0,1,ITF,ITF1,13,Abruzzo
