data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_aggiuntiva,dose_booster,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-06-23,FVG,12125,5873,6252,1982,9974,169,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-12,LAZ,41500,20751,20749,5818,35423,259,0,0,ITI,ITI4,12,Lazio
2021-08-12,PAT,5733,3064,2669,2221,3328,184,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-16,LAZ,51057,24587,26470,36902,13532,623,0,0,ITI,ITI4,12,Lazio
2021-08-19,FVG,4950,2640,2310,1777,3015,158,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-10-20,LAZ,15188,7573,7615,2577,5786,259,295,6271,ITI,ITI4,12,Lazio
2021-02-01,LIG,2578,931,1647,100,2478,0,0,0,ITC,ITC3,7,Liguria
2021-05-20,VDA,1045,475,570,591,440,14,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-08,LIG,13711,6739,6972,6090,7467,154,0,0,ITC,ITC3,7,Liguria
2021-08-05,FVG,7165,3681,3484,3259,3698,208,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-11-08,TOS,9199,4677,4522,698,3999,102,850,3550,ITI,ITI1,9,Toscana
2021-04-27,FVG,8173,3752,4421,3561,4511,101,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-12,LIG,12126,5493,6633,6612,5414,100,0,0,ITC,ITC3,7,Liguria
2021-09-12,TOS,18406,9541,8865,4399,13443,563,1,0,ITI,ITI1,9,Toscana
2021-10-01,FVG,4431,2483,1948,2647,1581,133,64,6,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-06,PIE,3151,1117,2034,3149,0,2,0,0,ITC,ITC1,1,Piemonte
2021-07-17,VEN,40626,21493,19133,4287,35982,357,0,0,ITH,ITH3,5,Veneto
2021-07-29,PAT,5528,2939,2589,2649,2722,157,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-27,MAR,5715,3050,2665,2796,2515,404,0,0,ITI,ITI3,11,Marche
2021-11-10,CAM,16689,8580,8109,2170,4326,144,3851,6198,ITF,ITF3,15,Campania
2021-05-26,LIG,16703,8432,8271,12153,4388,162,0,0,ITC,ITC3,7,Liguria
2021-07-02,VDA,875,389,486,305,564,6,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-20,PAB,3151,1743,1408,1355,1531,265,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-10-13,SAR,4740,2632,2108,1508,2443,75,136,578,ITG,ITG2,20,Sardegna
2021-07-01,MAR,14701,7369,7332,4644,9764,293,0,0,ITI,ITI3,11,Marche
2021-09-12,VEN,15392,8681,6711,2384,12844,164,0,0,ITH,ITH3,5,Veneto
2021-11-06,PAT,35,19,16,2,17,0,0,16,ITH,ITH2,4,Provincia Autonoma Trento
2021-11-07,BAS,537,304,233,49,188,9,25,266,ITF,ITF5,17,Basilicata
2021-03-24,VDA,519,230,289,255,260,4,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-30,LIG,12239,5434,6805,8747,3399,93,0,0,ITC,ITC3,7,Liguria
2021-07-05,SAR,15584,7572,8012,3308,12208,68,0,0,ITG,ITG2,20,Sardegna
2021-08-28,VDA,538,287,251,90,425,23,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-03,LIG,7403,4084,3319,2156,5113,134,0,0,ITC,ITC3,7,Liguria
2021-09-15,PAB,628,333,295,218,402,8,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-22,PUG,17479,9450,8029,4741,11065,665,1008,0,ITF,ITF4,16,Puglia
2021-05-17,MOL,2267,1109,1158,1729,498,40,0,0,ITF,ITF2,14,Molise
2021-06-16,PAT,6330,3418,2912,1990,4215,125,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-29,VEN,13446,7377,6069,4523,8598,325,0,0,ITH,ITH3,5,Veneto
2021-07-27,PUG,48766,24269,24497,13211,34693,862,0,0,ITF,ITF4,16,Puglia
2021-08-24,LAZ,19076,10232,8844,11853,6479,744,0,0,ITI,ITI4,12,Lazio
2021-08-31,SAR,9302,4960,4342,4748,4392,162,0,0,ITG,ITG2,20,Sardegna
2021-09-01,PAB,1092,526,566,617,458,17,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-21,MOL,1258,547,711,483,772,3,0,0,ITF,ITF2,14,Molise
2021-05-21,VEN,44878,22071,22807,19780,23976,1122,0,0,ITH,ITH3,5,Veneto
2021-08-25,MOL,1510,811,699,344,1155,11,0,0,ITF,ITF2,14,Molise
2021-09-24,PAT,1887,1023,864,968,850,40,29,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-10-23,MAR,2814,1482,1332,480,1239,97,108,890,ITI,ITI3,11,Marche
2021-10-25,VEN,10808,5666,5142,1678,4742,173,388,3827,ITH,ITH3,5,Veneto
2021-01-25,LOM,7139,2402,4737,515,6621,3,0,0,ITC,ITC4,3,Lombardia
2021-05-06,VDA,1083,516,567,663,385,35,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-31,PUG,38037,18344,19693,23199,14276,562,0,0,ITF,ITF4,16,Puglia
2021-06-28,LAZ,59025,28225,30800,27410,31062,553,0,0,ITI,ITI4,12,Lazio
2021-08-05,PIE,30369,16100,14269,11112,18592,665,0,0,ITC,ITC1,1,Piemonte
2021-10-27,SAR,4807,2310,2497,449,1119,27,433,2779,ITG,ITG2,20,Sardegna
2021-10-28,PAB,2070,1114,956,332,1155,2,125,456,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-11-04,PUG,13114,6521,6593,1351,4353,174,255,6981,ITF,ITF4,16,Puglia
2021-02-01,LOM,16141,5348,10793,308,15831,2,0,0,ITC,ITC4,3,Lombardia
2021-10-28,PUG,13142,6674,6468,1779,4792,265,235,6071,ITF,ITF4,16,Puglia
2021-02-12,BAS,782,335,447,749,32,1,0,0,ITF,ITF5,17,Basilicata
2021-03-14,MOL,603,243,360,18,585,0,0,0,ITF,ITF2,14,Molise
2021-08-18,MOL,1352,710,642,342,986,24,0,0,ITF,ITF2,14,Molise
2021-10-01,PIE,14688,7744,6944,5360,6872,367,2081,8,ITC,ITC1,1,Piemonte
2020-12-27,CAL,318,170,148,318,0,0,0,0,ITF,ITF6,18,Calabria
2021-03-18,EMR,13784,5850,7934,5695,8009,80,0,0,ITH,ITH5,8,Emilia-Romagna
2021-10-27,CAM,11997,6090,5907,2379,4346,249,953,4070,ITF,ITF3,15,Campania
2021-06-22,MOL,2992,1381,1611,676,2294,22,0,0,ITF,ITF2,14,Molise
2021-06-23,PIE,39499,19643,19856,16338,22629,532,0,0,ITC,ITC1,1,Piemonte
2021-07-05,SIC,37560,17632,19928,8883,28399,278,0,0,ITG,ITG1,19,Sicilia
2021-10-13,LOM,28595,15714,12881,8420,13508,663,609,5395,ITC,ITC4,3,Lombardia
2021-05-14,EMR,37369,17208,20161,26801,9662,906,0,0,ITH,ITH5,8,Emilia-Romagna
2021-10-09,MAR,3511,1928,1583,1422,1586,115,43,345,ITI,ITI3,11,Marche
2021-07-05,LOM,101950,49800,52150,31373,68560,2017,0,0,ITC,ITC4,3,Lombardia
2021-08-19,PIE,16106,8669,7437,10711,4615,780,0,0,ITC,ITC1,1,Piemonte
2021-02-03,EMR,9357,2995,6362,963,8392,2,0,0,ITH,ITH5,8,Emilia-Romagna
2021-09-14,CAM,15843,7799,8044,6723,8376,744,0,0,ITF,ITF3,15,Campania
2021-04-10,BAS,1036,380,656,923,84,29,0,0,ITF,ITF5,17,Basilicata
2021-08-31,LOM,62843,33499,29344,36682,21596,4565,0,0,ITC,ITC4,3,Lombardia
2021-11-03,CAL,5268,2859,2409,1010,2577,86,352,1243,ITF,ITF6,18,Calabria
2021-04-01,EMR,23976,10784,13192,19108,4561,307,0,0,ITH,ITH5,8,Emilia-Romagna
2021-07-30,ABR,12091,6437,5654,3786,8073,232,0,0,ITF,ITF1,13,Abruzzo
2021-03-13,UMB,1747,527,1220,1483,254,10,0,0,ITI,ITI2,10,Umbria
2021-06-21,SIC,40266,18643,21623,18352,21516,398,0,0,ITG,ITG1,19,Sicilia
2021-07-17,TOS,27776,14353,13423,8901,18575,300,0,0,ITI,ITI1,9,Toscana
2021-10-27,LOM,31248,14130,17118,2887,7791,396,703,19471,ITC,ITC4,3,Lombardia
2021-03-26,LOM,41407,15744,25663,27431,13205,771,0,0,ITC,ITC4,3,Lombardia
2021-07-25,TOS,33940,16786,17154,7017,26707,216,0,0,ITI,ITI1,9,Toscana
2021-09-25,PUG,2430,1345,1085,903,1230,157,140,0,ITF,ITF4,16,Puglia
2021-10-30,SAR,1199,621,578,131,473,10,79,506,ITG,ITG2,20,Sardegna
2021-01-04,CAL,1077,533,544,1074,0,3,0,0,ITF,ITF6,18,Calabria
2021-09-08,CAM,19135,9653,9482,8652,9627,856,0,0,ITF,ITF3,15,Campania
2021-09-13,MAR,8069,4277,3792,2045,5780,244,0,0,ITI,ITI3,11,Marche
2021-02-06,SIC,4723,2116,2607,1449,3253,21,0,0,ITG,ITG1,19,Sicilia
2021-05-22,LOM,70710,33878,36832,31726,38261,723,0,0,ITC,ITC4,3,Lombardia
2021-02-11,LAZ,7197,3151,4046,6456,706,35,0,0,ITI,ITI4,12,Lazio
2021-05-20,MOL,2761,1425,1336,2451,191,119,0,0,ITF,ITF2,14,Molise
2021-09-15,VEN,18828,10092,8736,3571,14897,360,0,0,ITH,ITH3,5,Veneto
2021-11-04,CAM,16521,9040,7481,1744,6260,185,3720,4612,ITF,ITF3,15,Campania
2021-02-09,LIG,1960,697,1263,262,1695,3,0,0,ITC,ITC3,7,Liguria
2021-04-11,LAZ,19262,8546,10716,13142,5967,153,0,0,ITI,ITI4,12,Lazio
2021-04-16,CAM,34462,16645,17817,22979,10675,808,0,0,ITF,ITF3,15,Campania
2021-05-19,FVG,12168,6011,6157,9322,2398,448,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-09,BAS,4422,2071,2351,3964,423,35,0,0,ITF,ITF5,17,Basilicata
2021-06-13,PUG,21936,10993,10943,16397,5240,299,0,0,ITF,ITF4,16,Puglia
2021-08-22,PIE,9811,5359,4452,5296,4106,409,0,0,ITC,ITC1,1,Piemonte
2021-04-23,CAL,13169,6464,6705,9428,3627,114,0,0,ITF,ITF6,18,Calabria
2021-01-06,CAM,7652,3751,3901,7498,0,154,0,0,ITF,ITF3,15,Campania
2021-02-13,LAZ,6636,2635,4001,6164,428,44,0,0,ITI,ITI4,12,Lazio
2021-04-13,BAS,2119,1054,1065,1271,823,25,0,0,ITF,ITF5,17,Basilicata
2021-07-20,LAZ,63519,31693,31826,28361,33825,1333,0,0,ITI,ITI4,12,Lazio
2021-10-30,SIC,8389,4669,3720,1341,4416,177,681,1774,ITG,ITG1,19,Sicilia
2021-05-29,LOM,88405,42447,45958,41379,46165,861,0,0,ITC,ITC4,3,Lombardia
2021-02-18,LOM,14069,4933,9136,12801,1039,229,0,0,ITC,ITC4,3,Lombardia
2021-03-07,PAT,24,6,18,24,0,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-01,BAS,554,286,268,383,169,2,0,0,ITF,ITF5,17,Basilicata
2021-03-29,MAR,5899,2583,3316,3384,2459,56,0,0,ITI,ITI3,11,Marche
2021-01-09,PAT,195,42,153,195,0,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-13,CAL,2119,1072,1047,2103,0,16,0,0,ITF,ITF6,18,Calabria
2021-02-24,VDA,185,84,101,163,21,1,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-31,EMR,29831,13785,16046,17737,11543,551,0,0,ITH,ITH5,8,Emilia-Romagna
2021-09-27,TOS,22517,12419,10098,4338,16618,547,1008,6,ITI,ITI1,9,Toscana
2021-03-14,FVG,1412,560,852,1131,253,28,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-13,SAR,17809,8525,9284,3228,14481,100,0,0,ITG,ITG2,20,Sardegna
2021-08-14,BAS,3478,1906,1572,1419,1997,62,0,0,ITF,ITF5,17,Basilicata
2021-02-04,SIC,6779,3086,3693,1417,5333,29,0,0,ITG,ITG1,19,Sicilia
2021-02-20,EMR,5320,2094,3226,5047,263,10,0,0,ITH,ITH5,8,Emilia-Romagna
2021-03-02,TOS,10601,3795,6806,7000,3447,154,0,0,ITI,ITI1,9,Toscana
2021-06-12,VEN,48713,24509,24204,36352,10837,1524,0,0,ITH,ITH3,5,Veneto
2021-06-24,PAT,6071,3177,2894,3636,2214,221,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-04,PAB,3845,2039,1806,2658,985,202,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-04,SAR,2,1,1,0,2,0,0,0,ITG,ITG2,20,Sardegna
2021-06-18,BAS,4465,2066,2399,2176,2259,30,0,0,ITF,ITF5,17,Basilicata
2021-01-04,TOS,5241,1999,3242,5162,0,79,0,0,ITI,ITI1,9,Toscana
2021-04-08,VDA,587,282,305,418,145,24,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-24,LAZ,44144,20271,23873,33567,9891,686,0,0,ITI,ITI4,12,Lazio
2021-05-26,UMB,9676,4577,5099,8224,1258,194,0,0,ITI,ITI2,10,Umbria
2021-09-03,SIC,21887,11055,10832,9905,11603,379,0,0,ITG,ITG1,19,Sicilia
2021-04-14,TOS,20212,8353,11859,14509,5131,572,0,0,ITI,ITI1,9,Toscana
2021-05-12,PAT,3360,1518,1842,1968,1222,170,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-09-16,PAB,1501,764,737,845,635,21,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-18,CAM,9109,3832,5277,8126,727,256,0,0,ITF,ITF3,15,Campania
2021-02-28,PUG,6088,1813,4275,5789,191,108,0,0,ITF,ITF4,16,Puglia
2021-06-03,MAR,14637,7482,7155,12070,2252,315,0,0,ITI,ITI3,11,Marche
2021-09-03,UMB,4266,2200,2066,1342,2864,60,0,0,ITI,ITI2,10,Umbria
2021-03-16,PAT,1408,514,894,595,792,21,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-25,MOL,1994,900,1094,1312,638,44,0,0,ITF,ITF2,14,Molise
2021-06-08,PAB,4285,2189,2096,903,3349,33,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-20,PAT,5255,2901,2354,1507,3637,111,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-15,EMR,7761,2408,5353,7750,0,11,0,0,ITH,ITH5,8,Emilia-Romagna
2021-05-14,PAT,5461,2619,2842,3723,1432,306,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-10-19,BAS,943,539,404,259,409,59,16,200,ITF,ITF5,17,Basilicata
2021-02-02,ABR,1764,668,1096,216,1544,4,0,0,ITF,ITF1,13,Abruzzo
2021-07-21,MOL,4279,2155,2124,1637,2545,97,0,0,ITF,ITF2,14,Molise
2021-05-24,TOS,33781,16739,17042,23877,9591,313,0,0,ITI,ITI1,9,Toscana
2021-06-17,LIG,16725,7953,8772,9035,7555,135,0,0,ITC,ITC3,7,Liguria
2021-08-26,VDA,343,168,175,81,254,8,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-10-15,ABR,4575,2423,2152,1770,1450,102,86,1167,ITF,ITF1,13,Abruzzo
2021-10-30,VEN,12277,6317,5960,1565,5545,194,594,4379,ITH,ITH3,5,Veneto
2021-11-07,MAR,849,413,436,90,350,13,106,290,ITI,ITI3,11,Marche
2021-01-19,PUG,1222,451,771,1210,10,2,0,0,ITF,ITF4,16,Puglia
2021-08-01,FVG,3643,1952,1691,1505,1883,255,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-10-13,UMB,3057,1404,1653,878,749,36,429,965,ITI,ITI2,10,Umbria
2021-06-29,PAB,1898,1024,874,245,1631,22,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-23,VDA,978,487,491,353,609,16,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-26,CAM,24544,12762,11782,8143,15539,862,0,0,ITF,ITF3,15,Campania
2021-09-07,UMB,4861,2517,2344,1039,3742,80,0,0,ITI,ITI2,10,Umbria
2021-02-15,LAZ,8124,3612,4512,7353,656,115,0,0,ITI,ITI4,12,Lazio
2021-07-09,ABR,13612,6794,6818,2874,10593,145,0,0,ITF,ITF1,13,Abruzzo
2021-07-24,SAR,12382,6383,5999,1980,10362,40,0,0,ITG,ITG2,20,Sardegna
2021-10-06,PIE,16984,8593,8391,4547,6078,308,1190,4861,ITC,ITC1,1,Piemonte
2021-01-25,TOS,5137,1895,3242,242,4890,5,0,0,ITI,ITI1,9,Toscana
2021-01-29,LAZ,8604,3318,5286,1109,7495,0,0,0,ITI,ITI4,12,Lazio
2021-03-18,PAT,2337,964,1373,1230,1089,18,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-21,PAB,769,286,483,14,754,1,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-09,MAR,1723,609,1114,1702,0,21,0,0,ITI,ITI3,11,Marche
2021-06-28,PIE,38140,18944,19196,15111,22376,653,0,0,ITC,ITC1,1,Piemonte
2021-07-08,PUG,41731,19354,22377,5364,35886,481,0,0,ITF,ITF4,16,Puglia
2021-09-12,CAM,7890,4120,3770,4728,2682,480,0,0,ITF,ITF3,15,Campania
2021-08-10,SAR,14241,7509,6732,6227,7828,186,0,0,ITG,ITG2,20,Sardegna
2021-10-04,MAR,3922,2073,1849,1308,2290,83,182,59,ITI,ITI3,11,Marche
2021-04-30,VEN,50281,23631,26650,33322,15679,1280,0,0,ITH,ITH3,5,Veneto
2021-06-12,PAB,5089,2757,2332,1655,3291,143,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-10-16,PUG,1628,939,689,610,616,80,40,282,ITF,ITF4,16,Puglia
2021-04-06,PIE,20761,9059,11702,15254,5092,415,0,0,ITC,ITC1,1,Piemonte
2021-05-02,SAR,6083,2732,3351,5292,681,110,0,0,ITG,ITG2,20,Sardegna
2021-05-30,UMB,5983,2999,2984,5663,202,118,0,0,ITI,ITI2,10,Umbria
2021-10-31,VDA,138,65,73,0,0,0,1,137,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-20,VEN,1039,368,671,387,652,0,0,0,ITH,ITH3,5,Veneto
2021-04-18,TOS,8375,4100,4275,7049,1039,287,0,0,ITI,ITI1,9,Toscana
2021-10-29,CAL,4624,2511,2113,1060,2215,75,234,1040,ITF,ITF6,18,Calabria
2020-12-27,PIE,920,370,550,920,0,0,0,0,ITC,ITC1,1,Piemonte
2021-04-02,MAR,6894,2987,3907,6030,740,124,0,0,ITI,ITI3,11,Marche
2021-05-14,CAL,19970,9591,10379,12932,6907,131,0,0,ITF,ITF6,18,Calabria
2021-09-10,LIG,6980,3724,3256,1913,4909,158,0,0,ITC,ITC3,7,Liguria
2021-09-12,LOM,26949,14517,12432,8980,16762,1207,0,0,ITC,ITC4,3,Lombardia
2021-11-06,TOS,10322,4774,5548,916,3107,165,520,5614,ITI,ITI1,9,Toscana
2021-03-08,UMB,3763,1846,1917,2364,1389,10,0,0,ITI,ITI2,10,Umbria
2021-06-09,PAT,6347,3131,3216,2114,4140,93,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-16,SIC,40455,18813,21642,21196,18825,434,0,0,ITG,ITG1,19,Sicilia
2021-09-13,ABR,4592,2483,2109,1052,3459,81,0,0,ITF,ITF1,13,Abruzzo
2021-01-14,PAB,1956,578,1378,1952,0,4,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-08,SAR,1478,537,941,859,618,1,0,0,ITG,ITG2,20,Sardegna
2021-03-16,MAR,3523,1523,2000,283,3233,7,0,0,ITI,ITI3,11,Marche
2021-04-27,CAL,9991,4913,5078,7948,1979,64,0,0,ITF,ITF6,18,Calabria
2021-06-16,UMB,6331,3099,3232,3070,3102,159,0,0,ITI,ITI2,10,Umbria
2021-09-24,SIC,20018,10219,9799,8313,11107,445,146,7,ITG,ITG1,19,Sicilia
2021-10-20,TOS,20360,9187,11173,2042,6099,306,358,11555,ITI,ITI1,9,Toscana
2021-01-19,VDA,256,77,179,256,0,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-25,SIC,20480,9537,10943,14714,5551,215,0,0,ITG,ITG1,19,Sicilia
2021-06-22,ABR,10409,4877,5532,5374,4846,189,0,0,ITF,ITF1,13,Abruzzo
2021-06-26,PAT,1440,757,683,675,727,38,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-07,PAB,1805,826,979,1199,541,65,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-29,LOM,29731,15989,13742,11096,16644,1108,859,24,ITC,ITC4,3,Lombardia
2021-02-03,CAL,2879,1484,1395,513,2361,5,0,0,ITF,ITF6,18,Calabria
2021-03-25,UMB,4001,1760,2241,2880,1081,40,0,0,ITI,ITI2,10,Umbria
2021-06-02,LIG,8549,4352,4197,5317,3177,55,0,0,ITC,ITC3,7,Liguria
2021-07-03,SIC,33887,16290,17597,8986,24616,285,0,0,ITG,ITG1,19,Sicilia
2021-09-30,ABR,4529,2403,2126,2042,2291,130,52,14,ITF,ITF1,13,Abruzzo
2021-01-04,PUG,4514,2017,2497,4508,0,6,0,0,ITF,ITF4,16,Puglia
2021-09-24,FVG,3836,2088,1748,1672,1928,57,159,20,ITH,ITH4,6,Friuli-Venezia Giulia
2021-11-07,ABR,552,273,279,53,154,2,148,195,ITF,ITF1,13,Abruzzo
2021-01-15,UMB,764,227,537,762,0,2,0,0,ITI,ITI2,10,Umbria
2021-02-01,CAM,3989,1815,2174,105,3877,7,0,0,ITF,ITF3,15,Campania
2021-02-26,ABR,3921,1679,2242,2914,969,38,0,0,ITF,ITF1,13,Abruzzo
2021-10-25,TOS,11560,5908,5652,1223,5672,161,547,3957,ITI,ITI1,9,Toscana
2021-02-17,EMR,6540,2764,3776,5746,774,20,0,0,ITH,ITH5,8,Emilia-Romagna
2021-04-06,CAL,8214,3749,4465,4458,3711,45,0,0,ITF,ITF6,18,Calabria
2021-01-29,UMB,1287,362,925,85,1202,0,0,0,ITI,ITI2,10,Umbria
2021-03-30,CAM,22070,10592,11478,18484,2961,625,0,0,ITF,ITF3,15,Campania
2021-05-09,SIC,28444,13325,15119,19742,8300,402,0,0,ITG,ITG1,19,Sicilia
2021-10-13,SIC,17657,10093,7564,7800,8065,377,302,1113,ITG,ITG1,19,Sicilia
2021-10-29,EMR,16133,7601,8532,1336,4474,178,1124,9021,ITH,ITH5,8,Emilia-Romagna
2021-02-08,CAL,1882,749,1133,666,1212,4,0,0,ITF,ITF6,18,Calabria
2021-09-25,ABR,2670,1478,1192,1196,1363,72,26,13,ITF,ITF1,13,Abruzzo
2021-05-09,UMB,5772,2762,3010,5266,391,115,0,0,ITI,ITI2,10,Umbria
2021-08-17,SIC,18588,9505,9083,10096,8147,345,0,0,ITG,ITG1,19,Sicilia
2021-02-16,VDA,329,53,276,314,6,9,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-04,FVG,9625,4343,5282,6000,3390,235,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-01,EMR,27208,13120,14088,16828,9934,446,0,0,ITH,ITH5,8,Emilia-Romagna
2021-11-05,EMR,18373,8582,9791,1029,4457,114,998,11775,ITH,ITH5,8,Emilia-Romagna
2021-02-15,MAR,967,412,555,939,13,15,0,0,ITI,ITI3,11,Marche
2021-03-15,PAT,1454,573,881,935,470,49,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-24,BAS,4091,1939,2152,2150,1902,39,0,0,ITF,ITF5,17,Basilicata
2021-08-19,PAT,4669,2508,2161,1138,3440,91,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-10-17,UMB,1224,612,612,354,539,14,56,261,ITI,ITI2,10,Umbria
2021-01-24,FVG,307,121,186,2,305,0,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-11,TOS,29781,15511,14270,24663,4665,453,0,0,ITI,ITI1,9,Toscana
2021-06-30,FVG,13227,6733,6494,1391,11662,174,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-28,EMR,38725,20770,17955,13904,24065,756,0,0,ITH,ITH5,8,Emilia-Romagna
2021-01-17,PAT,256,200,56,256,0,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-28,BAS,4707,2158,2549,4201,441,65,0,0,ITF,ITF5,17,Basilicata
2021-05-26,MAR,11892,5953,5939,8448,3227,217,0,0,ITI,ITI3,11,Marche
2021-06-23,PAT,6710,3554,3156,4631,1877,202,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-10-02,BAS,1455,769,686,388,985,71,11,0,ITF,ITF5,17,Basilicata
2021-10-28,VDA,436,178,258,10,124,0,23,279,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-12,LAZ,6993,2929,4064,6416,500,77,0,0,ITI,ITI4,12,Lazio
2021-04-15,TOS,24530,10250,14280,15353,8628,549,0,0,ITI,ITI1,9,Toscana
2021-09-19,TOS,21903,11852,10051,5503,15755,644,1,0,ITI,ITI1,9,Toscana
2021-09-23,EMR,17607,9583,8024,7208,9575,439,378,7,ITH,ITH5,8,Emilia-Romagna
2021-09-04,UMB,3467,1790,1677,1122,2282,63,0,0,ITI,ITI2,10,Umbria
2021-02-17,TOS,8229,3194,5035,7300,754,175,0,0,ITI,ITI1,9,Toscana
2021-03-08,FVG,4160,1658,2502,2037,2105,18,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-25,PUG,11335,5246,6089,10058,1145,132,0,0,ITF,ITF4,16,Puglia
2021-07-24,TOS,38486,19392,19094,6823,31397,266,0,0,ITI,ITI1,9,Toscana
2021-10-25,MOL,953,479,474,119,119,2,102,611,ITF,ITF2,14,Molise
2021-05-11,PAT,3754,1774,1980,2642,867,245,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-09,UMB,9581,4634,4947,128,9427,26,0,0,ITI,ITI2,10,Umbria
2021-02-27,PUG,14262,4832,9430,12794,1238,230,0,0,ITF,ITF4,16,Puglia
2021-04-06,LIG,13275,5908,7367,10898,2269,108,0,0,ITC,ITC3,7,Liguria
2021-04-24,CAL,19323,9614,9709,15749,3470,104,0,0,ITF,ITF6,18,Calabria
2021-08-03,PUG,36576,18555,18021,9125,26640,811,0,0,ITF,ITF4,16,Puglia
2021-09-28,CAL,4831,2461,2370,2046,2615,101,44,25,ITF,ITF6,18,Calabria
2021-04-17,CAM,36208,17521,18687,23830,11521,857,0,0,ITF,ITF3,15,Campania
2021-07-23,UMB,10686,5459,5227,1337,9242,107,0,0,ITI,ITI2,10,Umbria
2021-09-21,CAM,19122,9838,9284,8942,9007,917,230,26,ITF,ITF3,15,Campania
2021-10-31,SIC,7389,4160,3229,1194,4489,157,424,1125,ITG,ITG1,19,Sicilia
2021-01-01,PUG,151,61,90,151,0,0,0,0,ITF,ITF4,16,Puglia
2021-02-08,LIG,1984,744,1240,297,1687,0,0,0,ITC,ITC3,7,Liguria
2021-02-26,CAL,3199,1696,1503,2714,465,20,0,0,ITF,ITF6,18,Calabria
