data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_addizionale_booster,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-07-24,BAS,5750,2946,2804,1773,3924,53,0,ITF,ITF5,17,Basilicata
2021-10-06,EMR,9746,5107,4639,4031,4412,297,1006,ITH,ITH5,8,Emilia-Romagna
2021-04-12,PUG,29550,13892,15658,26150,3037,363,0,ITF,ITF4,16,Puglia
2021-07-22,UMB,10096,4933,5163,1648,8335,113,0,ITI,ITI2,10,Umbria
2021-10-12,MOL,803,385,418,235,205,9,354,ITF,ITF2,14,Molise
2020-12-30,LAZ,1665,643,1022,1665,0,0,0,ITI,ITI4,12,Lazio
2021-02-16,PAT,682,249,433,663,5,14,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-04,FVG,10,7,3,6,4,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-10-28,VEN,16439,8257,8182,1600,6631,172,8036,ITH,ITH3,5,Veneto
2021-12-14,SIC,33786,16019,17767,3198,2224,65,28299,ITG,ITG1,19,Sicilia
2021-03-09,CAM,14145,6878,7267,9937,3800,408,0,ITF,ITF3,15,Campania
2021-05-02,BAS,4180,2001,2179,3493,629,58,0,ITF,ITF5,17,Basilicata
2021-06-26,FVG,10416,5318,5098,3975,6196,245,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-21,PUG,45213,22301,22912,11745,32556,912,0,ITF,ITF4,16,Puglia
2021-10-23,EMR,13642,6866,6776,1754,5428,277,6183,ITH,ITH5,8,Emilia-Romagna
2022-01-02,LAZ,43933,21097,22836,6408,3115,137,34273,ITI,ITI4,12,Lazio
2021-07-15,EMR,50435,26260,24175,7813,41857,765,0,ITH,ITH5,8,Emilia-Romagna
2021-09-22,SIC,24145,12471,11674,8119,15541,403,82,ITG,ITG1,19,Sicilia
2021-12-20,ABR,11885,5726,6159,773,879,15,10218,ITF,ITF1,13,Abruzzo
2021-04-15,BAS,3435,1682,1753,2592,802,41,0,ITF,ITF5,17,Basilicata
2022-01-03,MOL,2707,1230,1477,84,180,4,2439,ITF,ITF2,14,Molise
2021-07-01,LAZ,48672,23284,25388,7163,41265,244,0,ITI,ITI4,12,Lazio
2021-08-06,VEN,38414,20971,17443,19855,17626,933,0,ITH,ITH3,5,Veneto
2021-01-17,MOL,78,38,40,48,30,0,0,ITF,ITF2,14,Molise
2021-06-15,LIG,17455,8480,8975,9215,8106,134,0,ITC,ITC3,7,Liguria
2021-09-15,EMR,20083,10702,9381,4621,14796,623,43,ITH,ITH5,8,Emilia-Romagna
2021-03-23,UMB,3887,1741,2146,2192,1657,38,0,ITI,ITI2,10,Umbria
2021-05-04,ABR,10856,5094,5762,7049,3635,172,0,ITF,ITF1,13,Abruzzo
2021-05-17,LAZ,44706,20476,24230,35396,8659,651,0,ITI,ITI4,12,Lazio
2021-05-27,MAR,13739,6821,6918,9226,4301,212,0,ITI,ITI3,11,Marche
2021-08-27,UMB,4645,2429,2216,1526,3008,111,0,ITI,ITI2,10,Umbria
2021-10-28,SAR,4989,2458,2531,509,1243,36,3201,ITG,ITG2,20,Sardegna
2021-12-31,TOS,12952,6459,6493,1277,932,39,10704,ITI,ITI1,9,Toscana
2021-06-07,EMR,40597,20841,19756,33421,6274,902,0,ITH,ITH5,8,Emilia-Romagna
2021-06-17,PAT,6766,3572,3194,2043,4549,174,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-11,CAM,6294,2716,3578,6124,79,91,0,ITF,ITF3,15,Campania
2021-03-08,ABR,5154,1694,3460,4086,978,90,0,ITF,ITF1,13,Abruzzo
2021-03-31,MAR,7378,3089,4289,4270,3027,81,0,ITI,ITI3,11,Marche
2021-04-14,LIG,13095,5678,7417,10753,2215,127,0,ITC,ITC3,7,Liguria
2021-07-01,UMB,9766,4829,4937,3296,6303,167,0,ITI,ITI2,10,Umbria
2021-07-20,SAR,16146,7931,8215,3635,12403,108,0,ITG,ITG2,20,Sardegna
2021-09-04,MAR,5447,2974,2473,1638,3623,186,0,ITI,ITI3,11,Marche
2021-02-03,VDA,355,117,238,15,340,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-09,VEN,31207,13767,17440,21895,8342,970,0,ITH,ITH3,5,Veneto
2021-04-16,CAL,10390,5074,5316,8674,1656,60,0,ITF,ITF6,18,Calabria
2021-06-01,PAB,3695,2397,1298,2068,1484,143,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-03,EMR,38550,20292,18258,15485,22325,740,0,ITH,ITH5,8,Emilia-Romagna
2021-09-13,VEN,25650,14263,11387,3153,22157,316,24,ITH,ITH3,5,Veneto
2021-12-01,ABR,11740,5240,6500,788,470,5,10477,ITF,ITF1,13,Abruzzo
2021-02-08,UMB,696,220,476,91,605,0,0,ITI,ITI2,10,Umbria
2021-04-11,SAR,5420,2453,2967,4267,1122,31,0,ITG,ITG2,20,Sardegna
2021-06-24,PIE,39490,19818,19672,18441,20411,638,0,ITC,ITC1,1,Piemonte
2021-08-11,PUG,24260,12529,11731,12220,10932,1108,0,ITF,ITF4,16,Puglia
2021-09-15,SAR,10216,5543,4673,2040,8062,112,2,ITG,ITG2,20,Sardegna
2021-12-15,MOL,3105,1473,1632,134,73,0,2898,ITF,ITF2,14,Molise
2021-02-18,CAL,1910,889,1021,1665,235,10,0,ITF,ITF6,18,Calabria
2021-04-01,VDA,779,394,385,760,12,7,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-05,VEN,46894,24155,22739,37298,8109,1487,0,ITH,ITH3,5,Veneto
2021-01-24,ABR,50,22,28,6,44,0,0,ITF,ITF1,13,Abruzzo
2021-02-06,LAZ,6374,2613,3761,934,5434,6,0,ITI,ITI4,12,Lazio
2021-03-16,PIE,10460,4239,6221,4379,5969,112,0,ITC,ITC1,1,Piemonte
2021-05-19,UMB,9444,4224,5220,5603,3752,89,0,ITI,ITI2,10,Umbria
2021-06-07,SAR,12572,6147,6425,9438,3011,123,0,ITG,ITG2,20,Sardegna
2021-06-15,PUG,42832,20927,21905,22360,19852,620,0,ITF,ITF4,16,Puglia
2021-08-20,PIE,16935,9104,7831,10552,5583,800,0,ITC,ITC1,1,Piemonte
2021-08-27,SIC,23382,11889,11493,9837,13196,349,0,ITG,ITG1,19,Sicilia
2021-11-19,PUG,15509,7340,8169,1068,1962,73,12406,ITF,ITF4,16,Puglia
2021-11-29,BAS,4208,2013,2195,245,192,14,3757,ITF,ITF5,17,Basilicata
2021-06-08,PUG,39468,19209,20259,20951,17933,584,0,ITF,ITF4,16,Puglia
2021-08-03,CAL,14105,7129,6976,3881,10130,94,0,ITF,ITF6,18,Calabria
2022-01-07,CAL,29200,14090,15110,4816,2045,22,22317,ITF,ITF6,18,Calabria
2021-05-12,PIE,32050,15267,16783,18417,12988,645,0,ITC,ITC1,1,Piemonte
2021-07-27,CAM,49188,24460,24728,12491,35756,941,0,ITF,ITF3,15,Campania
2021-09-08,LOM,58185,31773,26412,13524,42913,1748,0,ITC,ITC4,3,Lombardia
2021-11-11,CAL,5930,3190,2740,848,1374,38,3670,ITF,ITF6,18,Calabria
2021-02-19,PAB,2258,514,1744,2200,11,47,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-11-09,MAR,4802,2387,2415,399,900,52,3451,ITI,ITI3,11,Marche
2021-12-07,PAT,14288,6879,7409,732,331,8,13217,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-29,LIG,6898,3266,3632,3990,2878,30,0,ITC,ITC3,7,Liguria
2021-05-31,LOM,95762,47443,48319,78534,16268,960,0,ITC,ITC4,3,Lombardia
2021-06-21,CAL,15430,7110,8320,7990,7392,48,0,ITF,ITF6,18,Calabria
2021-09-14,VDA,547,275,272,9,537,1,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-11-02,LIG,6163,3265,2898,541,3008,37,2577,ITC,ITC3,7,Liguria
2021-11-04,LOM,32732,14659,18073,2254,6532,321,23625,ITC,ITC4,3,Lombardia
2021-11-30,FVG,6687,2961,3726,441,514,6,5726,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-04,SAR,2305,828,1477,913,1387,5,0,ITG,ITG2,20,Sardegna
2021-07-09,MAR,14905,7502,7403,2557,12134,214,0,ITI,ITI3,11,Marche
2021-03-01,ABR,3476,1384,2092,2706,750,20,0,ITF,ITF1,13,Abruzzo
2021-07-27,LOM,104968,56855,48113,7501,96778,689,0,ITC,ITC4,3,Lombardia
2021-08-22,FVG,2103,1206,897,807,1256,40,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-06,LIG,8096,4189,3907,2684,5249,163,0,ITC,ITC3,7,Liguria
2021-09-29,CAL,6651,3430,3221,2736,3621,209,85,ITF,ITF6,18,Calabria
2021-11-06,LAZ,18755,9033,9722,2104,5115,227,11309,ITI,ITI4,12,Lazio
2022-01-07,TOS,36952,18048,18904,3497,3107,227,30121,ITI,ITI1,9,Toscana
2021-04-02,SAR,9365,3633,5732,5897,3280,188,0,ITG,ITG2,20,Sardegna
2021-02-06,UMB,486,174,312,36,450,0,0,ITI,ITI2,10,Umbria
2021-03-14,PAT,110,67,43,18,89,3,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-17,SIC,31941,15415,16526,19013,12652,276,0,ITG,ITG1,19,Sicilia
2021-06-12,TOS,29419,15164,14255,24654,4395,370,0,ITI,ITI1,9,Toscana
2021-08-14,ABR,128,69,59,99,27,2,0,ITF,ITF1,13,Abruzzo
2021-10-04,TOS,14859,7758,7101,3066,9546,286,1961,ITI,ITI1,9,Toscana
2021-10-28,LIG,5246,2646,2600,674,1841,25,2706,ITC,ITC3,7,Liguria
2021-11-25,FVG,5164,2224,2940,402,355,7,4400,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-06,SAR,15943,7725,8218,4633,11187,123,0,ITG,ITG2,20,Sardegna
2021-02-13,EMR,3638,1086,2552,3020,599,19,0,ITH,ITH5,8,Emilia-Romagna
2021-02-24,ABR,3308,1443,1865,3114,177,17,0,ITF,ITF1,13,Abruzzo
2021-03-19,MAR,3882,1621,2261,326,3545,11,0,ITI,ITI3,11,Marche
2021-03-26,VEN,29620,13164,16456,23236,5467,917,0,ITH,ITH3,5,Veneto
2021-04-30,CAL,15146,7420,7726,10507,4560,79,0,ITF,ITF6,18,Calabria
2021-03-09,UMB,4140,2023,2117,2816,1311,13,0,ITI,ITI2,10,Umbria
2021-03-10,MOL,1763,729,1034,1676,50,37,0,ITF,ITF2,14,Molise
2021-03-28,SAR,4646,1830,2816,4493,79,74,0,ITG,ITG2,20,Sardegna
2021-03-04,FVG,3479,1607,1872,2777,668,34,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-09,ABR,10712,5551,5161,3089,7424,199,0,ITF,ITF1,13,Abruzzo
2021-10-13,CAL,6649,3743,2906,2978,3074,172,425,ITF,ITF6,18,Calabria
2021-12-02,UMB,5828,2624,3204,387,197,13,5231,ITI,ITI2,10,Umbria
2021-03-02,PIE,11131,4535,6596,10121,755,255,0,ITC,ITC1,1,Piemonte
2021-07-07,VDA,795,442,353,414,364,17,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-12-03,PUG,48175,21757,26418,1821,1554,45,44755,ITF,ITF4,16,Puglia
2021-07-24,VDA,1022,538,484,319,683,20,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-27,VEN,17219,9354,7865,7425,8642,466,686,ITH,ITH3,5,Veneto
2021-11-17,ABR,5981,2878,3103,393,619,11,4958,ITF,ITF1,13,Abruzzo
2021-12-10,MAR,14986,6778,8208,1050,585,20,13331,ITI,ITI3,11,Marche
2021-03-14,LOM,14887,5352,9535,11195,3290,402,0,ITC,ITC4,3,Lombardia
2021-01-04,SAR,608,230,378,607,0,1,0,ITG,ITG2,20,Sardegna
2021-06-01,MOL,2669,1357,1312,2490,127,52,0,ITF,ITF2,14,Molise
2021-07-30,TOS,37964,20430,17534,10780,26794,390,0,ITI,ITI1,9,Toscana
2021-04-28,LIG,14480,6531,7949,6371,8015,94,0,ITC,ITC3,7,Liguria
2021-08-26,ABR,5802,3036,2766,2005,3642,155,0,ITF,ITF1,13,Abruzzo
2021-09-18,MAR,4779,2654,2125,2117,2480,176,6,ITI,ITI3,11,Marche
2021-10-30,CAL,3480,1860,1620,670,1566,58,1186,ITF,ITF6,18,Calabria
2021-12-19,VEN,39262,19192,20070,2752,1785,86,34639,ITH,ITH3,5,Veneto
2021-03-10,PUG,14910,6667,8243,11513,3167,230,0,ITF,ITF4,16,Puglia
2021-06-12,FVG,8298,4749,3549,6814,1171,313,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-09,MOL,1222,637,585,423,781,18,0,ITF,ITF2,14,Molise
2021-11-25,PIE,22204,9962,12242,1941,1538,58,18667,ITC,ITC1,1,Piemonte
2021-07-13,TOS,29371,14748,14623,7675,21486,210,0,ITI,ITI1,9,Toscana
2021-08-06,LIG,12267,6241,6026,3936,8159,172,0,ITC,ITC3,7,Liguria
2021-10-15,VDA,454,288,166,336,74,43,1,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-12-27,MAR,14424,6826,7598,990,1018,14,12402,ITI,ITI3,11,Marche
2021-02-04,LIG,2827,992,1835,174,2653,0,0,ITC,ITC3,7,Liguria
2021-04-02,TOS,32032,13589,18443,23703,8091,238,0,ITI,ITI1,9,Toscana
2021-05-24,PAT,4512,2091,2421,1272,3116,124,0,ITH,ITH2,4,Provincia Autonoma Trento
2022-01-06,VDA,935,483,452,120,17,1,797,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-17,MAR,3477,1525,1952,105,3370,2,0,ITI,ITI3,11,Marche
2021-03-28,VEN,31313,13610,17703,26810,3614,889,0,ITH,ITH3,5,Veneto
2022-01-07,SAR,16233,7794,8439,2219,1392,123,12499,ITG,ITG2,20,Sardegna
2021-05-15,LIG,7330,3279,4051,4284,2976,70,0,ITC,ITC3,7,Liguria
2021-05-31,SIC,38156,17177,20979,21308,16570,278,0,ITG,ITG1,19,Sicilia
2021-07-11,TOS,26206,12739,13467,9119,16859,228,0,ITI,ITI1,9,Toscana
2021-07-15,LAZ,45148,22116,23032,6657,38017,474,0,ITI,ITI4,12,Lazio
2021-08-28,ABR,2302,1332,970,690,1563,49,0,ITF,ITF1,13,Abruzzo
2021-09-01,PAT,3981,2133,1848,851,3049,81,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-09-04,PAB,1366,721,645,575,752,39,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-29,SAR,7727,4245,3482,1590,5891,82,164,ITG,ITG2,20,Sardegna
2021-12-12,PIE,24775,11651,13124,1442,684,27,22622,ITC,ITC1,1,Piemonte
2021-12-22,PUG,41787,20357,21430,4123,1770,29,35865,ITF,ITF4,16,Puglia
2021-06-19,VEN,49318,25086,24232,25571,22619,1128,0,ITH,ITH3,5,Veneto
2021-01-13,LAZ,5956,2292,3664,5899,0,57,0,ITI,ITI4,12,Lazio
2021-02-21,LIG,871,493,378,863,4,4,0,ITC,ITC3,7,Liguria
2021-02-23,LOM,11837,4808,7029,11339,332,166,0,ITC,ITC4,3,Lombardia
2021-03-02,PAT,1328,447,881,909,382,37,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-21,FVG,2686,1011,1675,2216,411,59,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-24,TOS,29493,14645,14848,19233,9762,498,0,ITI,ITI1,9,Toscana
2021-09-03,PIE,18666,9861,8805,6583,11376,707,0,ITC,ITC1,1,Piemonte
2021-11-18,CAM,21010,10005,11005,2484,3088,81,15357,ITF,ITF3,15,Campania
2021-11-26,PAB,5809,2657,3152,749,546,4,4510,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-20,PIE,18778,10233,8545,5669,11393,532,1184,ITC,ITC1,1,Piemonte
2021-10-16,SAR,2149,1192,957,614,1273,21,241,ITG,ITG2,20,Sardegna
2021-11-13,UMB,3053,1412,1641,245,709,22,2077,ITI,ITI2,10,Umbria
2021-01-18,CAL,1315,597,718,1064,251,0,0,ITF,ITF6,18,Calabria
2021-04-23,LAZ,38134,18391,19743,22100,15469,565,0,ITI,ITI4,12,Lazio
2021-06-10,PAT,6246,3047,3199,1816,4283,147,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-06,VEN,36184,18639,17545,13137,22337,710,0,ITH,ITH3,5,Veneto
2021-09-14,ABR,3910,2103,1807,797,3036,74,3,ITF,ITF1,13,Abruzzo
2021-06-29,TOS,37087,18057,19030,7910,28956,221,0,ITI,ITI1,9,Toscana
2021-08-29,EMR,20711,11475,9236,8535,11287,889,0,ITH,ITH5,8,Emilia-Romagna
2021-11-28,MAR,2915,1276,1639,272,338,4,2301,ITI,ITI3,11,Marche
2021-01-11,LAZ,5870,2282,3588,5844,0,26,0,ITI,ITI4,12,Lazio
2021-04-02,FVG,6671,2970,3701,4665,1853,153,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-20,PUG,33784,15328,18456,20771,12486,527,0,ITF,ITF4,16,Puglia
2021-06-14,UMB,5393,2750,2643,3248,2021,124,0,ITI,ITI2,10,Umbria
2021-11-18,UMB,3060,1358,1702,232,293,14,2521,ITI,ITI2,10,Umbria
2021-11-19,MOL,961,415,546,89,94,2,776,ITF,ITF2,14,Molise
2020-12-30,PAT,7,3,4,7,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-06,VDA,22,4,18,22,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-03,TOS,11959,5522,6437,10429,1347,183,0,ITI,ITI1,9,Toscana
2021-06-05,PAT,4156,1955,2201,692,3379,85,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-25,CAM,5762,2929,2833,176,5586,0,0,ITF,ITF3,15,Campania
2021-03-24,PUG,13653,6550,7103,6026,7478,149,0,ITF,ITF4,16,Puglia
2021-07-01,CAM,61581,29885,31696,19626,41052,903,0,ITF,ITF3,15,Campania
2021-08-24,BAS,3269,1768,1501,1478,1713,78,0,ITF,ITF5,17,Basilicata
2021-08-28,PUG,5771,3158,2613,2022,3554,195,0,ITF,ITF4,16,Puglia
2021-09-23,MOL,689,351,338,190,265,4,230,ITF,ITF2,14,Molise
2021-10-06,SIC,14364,7352,7012,5271,8053,343,697,ITG,ITG1,19,Sicilia
2021-01-12,MOL,338,114,224,336,0,2,0,ITF,ITF2,14,Molise
2021-01-16,VEN,4612,1542,3070,4605,0,7,0,ITH,ITH3,5,Veneto
2021-02-01,CAL,2576,1219,1357,242,2334,0,0,ITF,ITF6,18,Calabria
2021-03-10,PAB,1313,570,743,1113,144,56,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-08,CAL,12069,5626,6443,2691,9327,51,0,ITF,ITF6,18,Calabria
2021-09-17,FVG,3860,2091,1769,887,2847,118,8,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-26,PUG,5382,2410,2972,563,4818,1,0,ITF,ITF4,16,Puglia
2021-03-23,CAM,15753,7454,8299,12838,2516,399,0,ITF,ITF3,15,Campania
2021-07-02,PUG,47654,22660,24994,17342,29336,976,0,ITF,ITF4,16,Puglia
2021-08-10,SIC,21845,10885,10960,10596,10929,320,0,ITG,ITG1,19,Sicilia
2021-08-27,CAM,24415,13021,11394,7805,15895,715,0,ITF,ITF3,15,Campania
2021-10-06,UMB,3282,1684,1598,761,867,40,1614,ITI,ITI2,10,Umbria
2022-01-01,MOL,9,3,6,0,0,0,9,ITF,ITF2,14,Molise
2021-03-14,VEN,15187,5945,9242,13811,894,482,0,ITH,ITH3,5,Veneto
2021-05-06,PAB,5196,2751,2445,2453,2571,172,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-12,CAL,16531,8058,8473,10831,5612,88,0,ITF,ITF6,18,Calabria
2021-11-13,FVG,3679,1752,1927,413,712,11,2543,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-05,BAS,1003,451,552,65,937,1,0,ITF,ITF5,17,Basilicata
2021-03-05,MAR,6227,2874,3353,4692,1469,66,0,ITI,ITI3,11,Marche
2021-04-16,FVG,7212,3157,4055,5041,2021,150,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-06,PUG,39853,17431,22422,19262,19971,620,0,ITF,ITF4,16,Puglia
2021-05-19,CAM,51335,22669,28666,33864,16782,689,0,ITF,ITF3,15,Campania
2021-07-12,BAS,5441,2592,2849,1601,3811,29,0,ITF,ITF5,17,Basilicata
2021-02-24,MOL,676,284,392,327,339,10,0,ITF,ITF2,14,Molise
2021-05-22,PAT,3388,1676,1712,852,2444,92,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-26,CAL,18764,9345,9419,10334,8334,96,0,ITF,ITF6,18,Calabria
2021-01-06,FVG,729,273,456,728,0,1,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-07,MAR,1825,645,1180,1823,0,2,0,ITI,ITI3,11,Marche
2021-01-21,LIG,1114,386,728,681,432,1,0,ITC,ITC3,7,Liguria
2021-03-02,SAR,3064,1635,1429,1822,1164,78,0,ITG,ITG2,20,Sardegna
2021-05-16,BAS,4973,2468,2505,2811,2113,49,0,ITF,ITF5,17,Basilicata
2021-10-20,BAS,1114,592,522,185,492,33,404,ITF,ITF5,17,Basilicata
2021-12-02,SIC,32597,15932,16665,3134,2151,97,27215,ITG,ITG1,19,Sicilia
2021-03-30,CAL,6621,2891,3730,3702,2892,27,0,ITF,ITF6,18,Calabria
2021-09-03,CAL,9074,4635,4439,3570,5306,198,0,ITF,ITF6,18,Calabria
2021-12-26,FVG,219,109,110,0,0,0,219,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-02,PIE,20162,8325,11837,11281,8451,430,0,ITC,ITC1,1,Piemonte
2021-04-28,SAR,9156,4324,4832,5228,3785,143,0,ITG,ITG2,20,Sardegna
2021-02-12,ABR,1227,567,660,1033,189,5,0,ITF,ITF1,13,Abruzzo
2021-07-19,ABR,11779,5982,5797,2655,8946,178,0,ITF,ITF1,13,Abruzzo
2021-08-20,LIG,9685,5217,4468,3177,6379,129,0,ITC,ITC3,7,Liguria
2021-01-18,SAR,912,329,583,783,129,0,0,ITG,ITG2,20,Sardegna
2021-05-29,PIE,32697,15165,17532,20103,12221,373,0,ITC,ITC1,1,Piemonte
2021-06-24,SAR,19206,9215,9991,8065,10989,152,0,ITG,ITG2,20,Sardegna
2021-12-07,VEN,48750,22633,26117,3780,1387,58,43525,ITH,ITH3,5,Veneto
2021-02-23,SIC,8787,4669,4118,8259,468,60,0,ITG,ITG1,19,Sicilia
2021-05-23,ABR,9878,4693,5185,7076,2692,110,0,ITF,ITF1,13,Abruzzo
2021-11-28,LIG,2008,1055,953,181,92,0,1735,ITC,ITC3,7,Liguria
2021-02-18,PIE,4798,2108,2690,4257,431,110,0,ITC,ITC1,1,Piemonte
2021-03-16,SAR,4455,1972,2483,3464,932,59,0,ITG,ITG2,20,Sardegna
2021-03-17,PAB,582,213,369,545,1,36,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-25,PIE,28885,15312,13573,6621,21738,526,0,ITC,ITC1,1,Piemonte
2021-08-21,PAB,1733,936,797,596,1093,44,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-11-18,SIC,14630,7348,7282,2071,2515,122,9922,ITG,ITG1,19,Sicilia
2021-03-09,SIC,13195,5783,7412,10821,2217,157,0,ITG,ITG1,19,Sicilia
2021-12-10,LIG,14620,6600,8020,1057,733,8,12822,ITC,ITC3,7,Liguria
2021-07-14,ABR,13728,6801,6927,2424,11143,161,0,ITF,ITF1,13,Abruzzo
2021-08-01,CAM,16087,8417,7670,6798,8837,452,0,ITF,ITF3,15,Campania
2021-02-11,VEN,4018,1239,2779,3351,628,39,0,ITH,ITH3,5,Veneto
2021-04-08,ABR,7401,3335,4066,4939,2338,124,0,ITF,ITF1,13,Abruzzo
2021-06-05,SIC,59975,28529,31446,48710,10614,651,0,ITG,ITG1,19,Sicilia
2021-04-23,CAM,32367,15542,16825,22536,9163,668,0,ITF,ITF3,15,Campania
2021-05-10,SAR,9958,4422,5536,7218,2564,176,0,ITG,ITG2,20,Sardegna
2021-10-22,ABR,3713,1881,1832,661,1430,42,1580,ITF,ITF1,13,Abruzzo
2021-10-23,VEN,7625,3985,3640,1279,3739,167,2440,ITH,ITH3,5,Veneto
2021-11-23,LIG,11027,5049,5978,932,736,22,9337,ITC,ITC3,7,Liguria
2021-01-28,VEN,9222,2670,6552,170,9050,2,0,ITH,ITH3,5,Veneto
2021-04-22,ABR,6739,3254,3485,4836,1736,167,0,ITF,ITF1,13,Abruzzo
2021-06-26,CAL,15601,7211,8390,7555,7960,86,0,ITF,ITF6,18,Calabria
2021-07-20,PIE,39216,20628,18588,5772,32849,595,0,ITC,ITC1,1,Piemonte
2021-11-09,LOM,36584,16459,20125,2339,5812,252,28181,ITC,ITC4,3,Lombardia
2021-01-30,SAR,3947,1425,2522,366,3581,0,0,ITG,ITG2,20,Sardegna
2021-03-14,SIC,8788,3933,4855,4896,3838,54,0,ITG,ITG1,19,Sicilia
2021-11-23,CAM,27104,12604,14500,2675,2458,87,21884,ITF,ITF3,15,Campania
2021-04-11,PIE,20772,9264,11508,18126,2160,486,0,ITC,ITC1,1,Piemonte
2021-05-18,PAB,3377,1776,1601,2103,1197,77,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-31,ABR,11741,6341,5400,3456,8070,215,0,ITF,ITF1,13,Abruzzo
2021-08-01,LOM,53157,28440,24717,27346,24279,1532,0,ITC,ITC4,3,Lombardia
2021-09-01,LIG,8548,4504,4044,2691,5748,109,0,ITC,ITC3,7,Liguria
2021-10-04,CAL,5945,3101,2844,2099,3513,155,178,ITF,ITF6,18,Calabria
2021-11-01,LAZ,7492,3915,3577,816,2905,87,3684,ITI,ITI4,12,Lazio
2021-01-04,EMR,7324,2529,4795,7311,0,13,0,ITH,ITH5,8,Emilia-Romagna
2021-01-04,PIE,5674,1713,3961,5667,0,7,0,ITC,ITC1,1,Piemonte
2021-08-15,CAM,1128,644,484,216,904,8,0,ITF,ITF3,15,Campania
2021-11-06,SIC,14073,7637,6436,2015,5775,170,6113,ITG,ITG1,19,Sicilia
2021-04-23,LOM,73669,33383,40286,55945,16676,1048,0,ITC,ITC4,3,Lombardia
2021-06-17,TOS,32648,16727,15921,26676,5571,401,0,ITI,ITI1,9,Toscana
2021-11-18,PAT,2876,1349,1527,343,413,16,2104,ITH,ITH2,4,Provincia Autonoma Trento
2021-12-11,VDA,1472,680,792,13,7,0,1452,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-25,TOS,21031,11649,9382,5686,14379,636,330,ITI,ITI1,9,Toscana
2022-01-07,PIE,45637,22811,22826,4104,3917,56,37560,ITC,ITC1,1,Piemonte
2021-04-28,PIE,26084,11796,14288,15474,10035,575,0,ITC,ITC1,1,Piemonte
2021-09-02,VDA,520,271,249,88,416,16,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2022-01-09,LAZ,50122,24668,25454,6463,5258,139,38262,ITI,ITI4,12,Lazio
2021-10-18,LAZ,15328,8012,7316,3161,6083,280,5804,ITI,ITI4,12,Lazio
2021-11-24,VDA,896,402,494,2,95,2,797,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2022-01-07,EMR,44856,21970,22886,4158,3889,169,36640,ITH,ITH5,8,Emilia-Romagna
