data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_addizionale_booster,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-07-27,PIE,34009,17746,16263,8255,25098,656,0,ITC,ITC1,1,Piemonte
2021-10-11,LAZ,15199,7917,7282,4409,5973,383,4434,ITI,ITI4,12,Lazio
2021-12-31,PIE,20002,9996,10006,1687,1168,152,16995,ITC,ITC1,1,Piemonte
2021-11-11,PAT,2631,1204,1427,330,711,29,1561,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-11,LAZ,25607,12087,13520,18805,6335,467,0,ITI,ITI4,12,Lazio
2021-08-15,LAZ,1535,948,587,807,705,23,0,ITI,ITI4,12,Lazio
2021-09-22,PIE,19970,10892,9078,6399,11030,579,1962,ITC,ITC1,1,Piemonte
2022-01-12,LOM,113643,57697,55946,10378,7279,219,95767,ITC,ITC4,3,Lombardia
2021-03-09,EMR,14826,6043,8783,10711,3955,160,0,ITH,ITH5,8,Emilia-Romagna
2021-06-30,VDA,1123,545,578,416,695,12,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-10-04,LOM,23792,12187,11605,7872,10289,821,4810,ITC,ITC4,3,Lombardia
2021-05-05,EMR,30158,14008,16150,18295,11280,583,0,ITH,ITH5,8,Emilia-Romagna
2021-02-03,ABR,2062,717,1345,418,1643,1,0,ITF,ITF1,13,Abruzzo
2021-07-03,LAZ,53393,25138,28255,4692,48537,164,0,ITI,ITI4,12,Lazio
2021-11-30,LOM,66287,29922,36365,3661,2723,325,59578,ITC,ITC4,3,Lombardia
2021-01-27,LOM,8080,2692,5388,807,7271,2,0,ITC,ITC4,3,Lombardia
2021-02-17,CAL,1900,843,1057,1675,214,11,0,ITF,ITF6,18,Calabria
2021-05-29,PUG,30774,14502,16272,20612,9590,572,0,ITF,ITF4,16,Puglia
2021-07-03,LOM,102575,51751,50824,44497,55896,2182,0,ITC,ITC4,3,Lombardia
2021-07-24,CAL,18197,9349,8848,4657,13420,120,0,ITF,ITF6,18,Calabria
2021-11-28,MOL,108,44,64,4,2,0,102,ITF,ITF2,14,Molise
2022-01-11,PIE,50485,25311,25174,4327,3405,187,42566,ITC,ITC1,1,Piemonte
2022-02-06,SAR,6294,3152,3142,1319,1690,43,3242,ITG,ITG2,20,Sardegna
2021-02-10,CAM,6939,3439,3500,6685,205,49,0,ITF,ITF3,15,Campania
2021-03-19,MOL,1213,489,724,747,432,34,0,ITF,ITF2,14,Molise
2021-05-02,PIE,25113,11243,13870,14044,10661,408,0,ITC,ITC1,1,Piemonte
2021-07-17,CAM,55282,27566,27716,3312,51559,411,0,ITF,ITF3,15,Campania
2022-01-30,SIC,24204,12259,11945,2209,3376,131,18488,ITG,ITG1,19,Sicilia
2021-03-25,LOM,43098,16119,26979,29335,12902,861,0,ITC,ITC4,3,Lombardia
2021-04-02,PUG,12893,6023,6870,8168,4538,187,0,ITF,ITF4,16,Puglia
2021-05-28,CAL,21047,10228,10819,11409,9512,126,0,ITF,ITF6,18,Calabria
2021-08-29,LOM,25195,13537,11658,12718,11160,1317,0,ITC,ITC4,3,Lombardia
2021-01-21,MOL,6,2,4,6,0,0,0,ITF,ITF2,14,Molise
2021-04-08,CAM,28530,13844,14686,22104,5854,572,0,ITF,ITF3,15,Campania
2021-12-04,SIC,30514,14398,16116,3224,2038,262,24990,ITG,ITG1,19,Sicilia
2021-05-21,LOM,93957,45290,48667,28537,64805,615,0,ITC,ITC4,3,Lombardia
2021-01-23,MAR,557,190,367,120,436,1,0,ITI,ITI3,11,Marche
2021-02-20,PAT,415,248,167,127,287,1,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-01,BAS,6138,2927,3211,3033,3077,28,0,ITF,ITF5,17,Basilicata
2021-06-04,CAM,74593,35843,38750,64248,9143,1202,0,ITF,ITF3,15,Campania
2021-06-29,MAR,13374,6599,6775,4914,8217,243,0,ITI,ITI3,11,Marche
2021-11-05,BAS,1495,800,695,157,541,20,777,ITF,ITF5,17,Basilicata
2021-12-18,SIC,35967,16662,19305,3720,2647,182,29418,ITG,ITG1,19,Sicilia
2021-04-15,CAL,7836,3834,4002,6021,1767,48,0,ITF,ITF6,18,Calabria
2021-05-03,MAR,10430,4702,5728,4884,5433,113,0,ITI,ITI3,11,Marche
2021-09-09,BAS,3190,1709,1481,692,2417,81,0,ITF,ITF5,17,Basilicata
2021-02-27,FVG,3784,1274,2510,3746,2,36,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-28,ABR,1702,509,1193,1678,1,23,0,ITF,ITF1,13,Abruzzo
2021-05-07,SIC,36618,17286,19332,24578,11633,407,0,ITG,ITG1,19,Sicilia
2021-06-02,TOS,27646,13649,13997,21902,5520,224,0,ITI,ITI1,9,Toscana
2021-08-04,ABR,10885,5629,5256,4289,6346,250,0,ITF,ITF1,13,Abruzzo
2021-08-31,EMR,28147,15009,13138,8333,18719,1095,0,ITH,ITH5,8,Emilia-Romagna
2021-08-12,UMB,7410,3931,3479,4611,2562,237,0,ITI,ITI2,10,Umbria
2021-01-02,ABR,405,156,249,405,0,0,0,ITF,ITF1,13,Abruzzo
2021-03-11,SIC,15467,6717,8750,12860,2415,192,0,ITG,ITG1,19,Sicilia
2021-04-06,TOS,22261,9846,12415,18092,3745,424,0,ITI,ITI1,9,Toscana
2021-04-25,FVG,2743,1131,1612,2515,19,209,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-23,EMR,25511,11873,13638,13575,11611,325,0,ITH,ITH5,8,Emilia-Romagna
2021-06-08,ABR,12873,6623,6250,10430,2198,245,0,ITF,ITF1,13,Abruzzo
2021-09-10,TOS,18357,9643,8714,5631,12079,647,0,ITI,ITI1,9,Toscana
2021-10-27,EMR,14198,6681,7517,1227,3634,173,9164,ITH,ITH5,8,Emilia-Romagna
2021-02-08,TOS,4133,1372,2761,3665,459,9,0,ITI,ITI1,9,Toscana
2021-04-01,CAL,8740,3980,4760,4157,4542,41,0,ITF,ITF6,18,Calabria
2021-07-15,TOS,31290,15317,15973,8059,22939,292,0,ITI,ITI1,9,Toscana
2021-07-19,EMR,42037,22139,19898,6594,34809,634,0,ITH,ITH5,8,Emilia-Romagna
2021-12-23,EMR,41543,21245,20298,3551,1615,329,36048,ITH,ITH5,8,Emilia-Romagna
2021-06-30,UMB,10572,5330,5242,3667,6743,162,0,ITI,ITI2,10,Umbria
2021-12-04,UMB,5790,2363,3427,432,297,39,5022,ITI,ITI2,10,Umbria
2021-01-01,FVG,3,3,0,3,0,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-27,SIC,7299,3717,3582,163,7136,0,0,ITG,ITG1,19,Sicilia
2021-04-26,ABR,8563,4065,4498,7160,1214,189,0,ITF,ITF1,13,Abruzzo
2021-05-19,TOS,27999,13604,14395,18687,9087,225,0,ITI,ITI1,9,Toscana
2021-09-14,EMR,20639,11165,9474,4620,15399,577,43,ITH,ITH5,8,Emilia-Romagna
2021-05-21,CAM,63890,29660,34230,42254,20715,921,0,ITF,ITF3,15,Campania
2021-10-08,UMB,2470,1186,1284,639,724,36,1071,ITI,ITI2,10,Umbria
2022-01-16,SIC,36609,18126,18483,6159,2514,198,27738,ITG,ITG1,19,Sicilia
2021-01-30,LIG,1679,576,1103,27,1651,1,0,ITC,ITC3,7,Liguria
2021-09-02,UMB,4415,2301,2114,1002,3370,43,0,ITI,ITI2,10,Umbria
2021-12-22,VDA,1449,735,714,81,12,5,1351,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-23,VEN,22241,10253,11988,16843,4719,679,0,ITH,ITH3,5,Veneto
2021-05-15,PAB,7046,3707,3339,6405,294,347,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-11-22,FVG,4571,2036,2535,752,127,30,3662,ITH,ITH4,6,Friuli-Venezia Giulia
2021-12-11,LAZ,49286,22276,27010,2404,2373,130,44379,ITI,ITI4,12,Lazio
2021-02-03,LAZ,6522,2505,4017,974,5543,5,0,ITI,ITI4,12,Lazio
2021-07-07,UMB,9511,4504,5007,85,9395,31,0,ITI,ITI2,10,Umbria
2022-01-11,PAT,4850,2357,2493,766,438,2,3644,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-04,PAB,1989,603,1386,10,1979,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-19,VEN,33196,15197,17999,16211,16011,974,0,ITH,ITH3,5,Veneto
2021-07-11,PAB,6113,3118,2995,1115,4906,92,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2022-01-18,FVG,13195,6650,6545,1338,1314,47,10496,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-13,SIC,5628,2700,2928,5618,0,10,0,ITG,ITG1,19,Sicilia
2021-01-15,FVG,2137,638,1499,2122,0,15,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-30,VDA,552,281,271,115,399,38,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2022-02-03,VDA,367,189,178,11,130,0,226,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-01,ABR,10994,4871,6123,6520,4363,111,0,ITF,ITF1,13,Abruzzo
2021-12-07,LIG,16788,7788,9000,1677,737,95,14279,ITC,ITC3,7,Liguria
2021-03-28,LIG,1141,510,631,380,752,9,0,ITC,ITC3,7,Liguria
2021-05-07,SAR,14651,6682,7969,9819,4565,267,0,ITG,ITG2,20,Sardegna
2021-10-26,VDA,565,288,277,205,45,25,290,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-13,TOS,8506,3515,4991,5783,2482,241,0,ITI,ITI1,9,Toscana
2022-02-06,LAZ,22602,11621,10981,2604,5993,70,13935,ITI,ITI4,12,Lazio
2021-01-20,LAZ,4907,2003,2904,3350,1550,7,0,ITI,ITI4,12,Lazio
2021-01-27,SAR,1438,508,930,78,1360,0,0,ITG,ITG2,20,Sardegna
2021-03-28,MAR,4128,1740,2388,2396,1693,39,0,ITI,ITI3,11,Marche
2021-07-03,SAR,15847,7565,8282,3214,12580,53,0,ITG,ITG2,20,Sardegna
2021-08-04,BAS,4509,2234,2275,1426,3039,44,0,ITF,ITF5,17,Basilicata
2021-12-16,VEN,55421,25726,29695,4059,1947,313,49102,ITH,ITH3,5,Veneto
2022-02-07,PAB,1787,943,844,96,828,0,863,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-08,PAT,1581,352,1229,1577,0,4,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-31,VDA,292,91,201,58,234,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-14,PAT,5840,3019,2821,2046,3667,127,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-10-25,LIG,5470,2893,2577,854,2252,60,2304,ITC,ITC3,7,Liguria
2021-01-30,MAR,1906,669,1237,24,1882,0,0,ITI,ITI3,11,Marche
2021-02-27,PIE,12627,4819,7808,11959,340,328,0,ITC,ITC1,1,Piemonte
2021-03-25,SAR,9301,4033,5268,7815,1314,172,0,ITG,ITG2,20,Sardegna
2021-06-08,BAS,4589,2195,2394,4191,358,40,0,ITF,ITF5,17,Basilicata
2021-08-29,SAR,467,250,217,354,98,15,0,ITG,ITG2,20,Sardegna
2021-12-08,VDA,1501,751,750,7,9,1,1484,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-12-12,MOL,273,127,146,9,4,0,260,ITF,ITF2,14,Molise
2021-04-18,PAT,1868,853,1015,1796,9,63,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-29,LIG,741,423,318,172,564,5,0,ITC,ITC3,7,Liguria
2022-02-02,LIG,12686,6569,6117,1042,2010,16,9618,ITC,ITC3,7,Liguria
2021-11-22,CAL,8294,4363,3931,1083,988,58,6165,ITF,ITF6,18,Calabria
2021-12-21,PIE,34511,16801,17710,1731,1607,187,30986,ITC,ITC1,1,Piemonte
2021-01-13,LOM,26502,8106,18396,26444,0,58,0,ITC,ITC4,3,Lombardia
2021-02-13,LIG,1082,510,572,798,280,4,0,ITC,ITC3,7,Liguria
2021-06-12,PUG,34751,17317,17434,25109,9011,631,0,ITF,ITF4,16,Puglia
2021-07-06,MAR,13966,6923,7043,3134,10602,230,0,ITI,ITI3,11,Marche
2021-11-01,PAT,1,1,0,0,0,0,1,ITH,ITH2,4,Provincia Autonoma Trento
2021-11-12,BAS,1489,732,757,134,238,11,1106,ITF,ITF5,17,Basilicata
2021-03-03,BAS,1828,855,973,1228,566,34,0,ITF,ITF5,17,Basilicata
2021-04-02,MOL,1496,731,765,671,786,39,0,ITF,ITF2,14,Molise
2021-07-29,VEN,47618,25170,22448,20105,26572,941,0,ITH,ITH3,5,Veneto
2021-09-12,PIE,10643,5649,4994,3595,6512,536,0,ITC,ITC1,1,Piemonte
2022-01-19,MAR,17328,8578,8750,1226,1138,60,14904,ITI,ITI3,11,Marche
2021-07-20,MAR,14398,7435,6963,1762,12456,180,0,ITI,ITI3,11,Marche
2021-09-20,PUG,16940,9223,7717,5999,9524,883,534,ITF,ITF4,16,Puglia
2021-10-16,PAB,3380,1864,1516,1173,1128,10,1069,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-10-25,SAR,4932,2434,2498,668,1087,45,3132,ITG,ITG2,20,Sardegna
2021-11-15,PAT,1399,676,723,146,387,8,858,ITH,ITH2,4,Provincia Autonoma Trento
2021-11-26,BAS,4403,2083,2320,216,164,9,4014,ITF,ITF5,17,Basilicata
2022-01-28,VEN,38689,20012,18677,2052,5667,206,30764,ITH,ITH3,5,Veneto
2021-05-02,PAT,3577,1989,1588,3302,38,237,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-11,MOL,2473,1205,1268,181,2287,5,0,ITF,ITF2,14,Molise
2021-07-15,VEN,51521,26969,24552,5978,45120,423,0,ITH,ITH3,5,Veneto
2021-06-07,LIG,15733,7679,8054,8566,7048,119,0,ITC,ITC3,7,Liguria
2021-07-17,SAR,12870,6299,6571,3152,9627,91,0,ITG,ITG2,20,Sardegna
2021-08-16,VDA,425,212,213,127,277,21,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-10-20,VEN,12669,6572,6097,2737,5541,201,4190,ITH,ITH3,5,Veneto
2021-10-28,MAR,4331,2137,2194,464,1394,67,2406,ITI,ITI3,11,Marche
2021-06-23,LAZ,62468,29436,33032,28376,33518,574,0,ITI,ITI4,12,Lazio
2021-08-10,PAT,6073,3235,2838,2959,2912,202,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-11-02,PAB,1079,560,519,183,610,1,285,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2022-01-04,PIE,43579,21489,22090,2887,3074,295,37323,ITC,ITC1,1,Piemonte
2021-01-16,MAR,2044,736,1308,2037,0,7,0,ITI,ITI3,11,Marche
2021-02-27,CAL,4103,2111,1992,3701,387,15,0,ITF,ITF6,18,Calabria
2021-05-25,BAS,4201,2115,2086,872,3322,7,0,ITF,ITF5,17,Basilicata
2021-10-23,PUG,1201,652,549,206,419,40,536,ITF,ITF4,16,Puglia
2021-11-27,LOM,44163,20156,24007,2555,2475,223,38910,ITC,ITC4,3,Lombardia
2022-01-21,TOS,39364,19897,19467,3300,2044,239,33781,ITI,ITI1,9,Toscana
2021-04-01,SIC,14337,6630,7707,9525,4676,136,0,ITG,ITG1,19,Sicilia
2021-05-02,EMR,25604,11660,13944,13190,12004,410,0,ITH,ITH5,8,Emilia-Romagna
2021-05-12,TOS,34247,15597,18650,13671,20068,508,0,ITI,ITI1,9,Toscana
2021-08-13,MOL,1544,803,741,1124,387,33,0,ITF,ITF2,14,Molise
2021-09-26,PIE,14550,8044,6506,5157,7630,434,1329,ITC,ITC1,1,Piemonte
2021-12-11,CAM,46196,22376,23820,3022,2739,270,40165,ITF,ITF3,15,Campania
2021-05-08,MOL,3059,1486,1573,1727,1266,66,0,ITF,ITF2,14,Molise
2021-10-13,PIE,20382,10220,10162,5143,6625,352,8262,ITC,ITC1,1,Piemonte
2021-10-22,CAL,5420,2902,2518,1670,2818,151,781,ITF,ITF6,18,Calabria
2021-11-08,SAR,5227,2595,2632,467,1234,29,3497,ITG,ITG2,20,Sardegna
2022-01-31,PUG,31550,15729,15821,2197,6224,54,23075,ITF,ITF4,16,Puglia
2021-01-22,EMR,1839,482,1357,1086,748,5,0,ITH,ITH5,8,Emilia-Romagna
2021-07-10,SIC,46945,22373,24572,6009,40681,255,0,ITG,ITG1,19,Sicilia
2021-10-07,ABR,2026,1035,991,899,804,79,244,ITF,ITF1,13,Abruzzo
2021-03-01,UMB,1531,789,742,1406,119,6,0,ITI,ITI2,10,Umbria
2021-07-05,PIE,35817,17913,17904,11735,23322,760,0,ITC,ITC1,1,Piemonte
2021-07-31,SAR,10321,5459,4862,5251,4966,104,0,ITG,ITG2,20,Sardegna
2021-12-28,CAM,69635,33106,36529,6295,4069,316,58955,ITF,ITF3,15,Campania
2021-01-18,TOS,1127,639,488,1028,98,1,0,ITI,ITI1,9,Toscana
2021-04-20,VEN,22489,9518,12971,7885,14014,590,0,ITH,ITH3,5,Veneto
2021-04-21,MOL,1904,806,1098,976,916,12,0,ITF,ITF2,14,Molise
2021-06-19,MAR,14702,7407,7295,7743,6689,270,0,ITI,ITI3,11,Marche
2021-07-31,CAL,13832,7071,6761,3607,10123,102,0,ITF,ITF6,18,Calabria
2021-08-24,EMR,23466,12745,10721,10493,11804,1169,0,ITH,ITH5,8,Emilia-Romagna
2021-10-26,BAS,912,476,436,154,354,36,368,ITF,ITF5,17,Basilicata
2021-12-14,LOM,104249,49254,54995,3848,2262,463,97676,ITC,ITC4,3,Lombardia
2021-12-21,PAT,4644,2232,2412,323,394,28,3899,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-08,EMR,5248,1542,3706,2320,2924,4,0,ITH,ITH5,8,Emilia-Romagna
2021-02-14,BAS,152,48,104,106,0,46,0,ITF,ITF5,17,Basilicata
2021-06-09,UMB,8183,3957,4226,7122,733,328,0,ITI,ITI2,10,Umbria
2021-09-19,CAM,8630,4812,3818,4553,3616,457,4,ITF,ITF3,15,Campania
2021-09-27,PAB,1319,734,585,704,522,2,91,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-16,EMR,25904,12193,13711,18352,7160,392,0,ITH,ITH5,8,Emilia-Romagna
2021-07-30,MOL,2708,1404,1304,1447,1197,64,0,ITF,ITF2,14,Molise
2021-09-05,LOM,33256,18027,15229,12412,19469,1375,0,ITC,ITC4,3,Lombardia
2021-09-27,MAR,6340,3375,2965,2894,2792,201,453,ITI,ITI3,11,Marche
2021-11-08,CAL,5860,3226,2634,1051,2112,64,2633,ITF,ITF6,18,Calabria
2021-08-27,LIG,9296,4961,4335,2804,6348,144,0,ITC,ITC3,7,Liguria
2021-12-28,TOS,33183,15864,17319,2836,1555,241,28551,ITI,ITI1,9,Toscana
2021-05-13,VDA,1146,561,585,536,602,8,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-08,PAB,521,276,245,247,264,10,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-12-02,SAR,13993,6840,7153,848,708,47,12390,ITG,ITG2,20,Sardegna
2021-05-12,MAR,10436,4693,5743,4755,5511,170,0,ITI,ITI3,11,Marche
2021-05-28,VEN,47041,23009,24032,23657,22144,1240,0,ITH,ITH3,5,Veneto
2021-09-18,BAS,3330,1868,1462,756,2474,98,2,ITF,ITF5,17,Basilicata
2021-10-16,MAR,3722,2201,1521,1147,1951,122,502,ITI,ITI3,11,Marche
2021-11-01,VEN,2451,1280,1171,314,646,21,1470,ITH,ITH3,5,Veneto
2021-11-13,PAT,722,329,393,137,96,2,487,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-06,PAT,44,13,31,44,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-07,BAS,647,323,324,647,0,0,0,ITF,ITF5,17,Basilicata
2021-01-18,LOM,9275,2995,6280,8286,975,14,0,ITC,ITC4,3,Lombardia
2021-02-02,VDA,294,76,218,3,291,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-09,VDA,947,447,500,278,658,11,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-15,LIG,14828,7500,7328,5072,9538,218,0,ITC,ITC3,7,Liguria
2021-08-24,SAR,10102,5403,4699,4803,5139,160,0,ITG,ITG2,20,Sardegna
2021-11-04,PAB,2402,1211,1191,422,686,4,1290,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-11-11,PUG,14202,7010,7192,1409,3364,141,9288,ITF,ITF4,16,Puglia
2022-01-28,SAR,17268,8607,8661,903,1633,80,14652,ITG,ITG2,20,Sardegna
2021-07-24,VEN,41767,22397,19370,13284,27795,688,0,ITH,ITH3,5,Veneto
2021-08-20,MAR,4965,2693,2272,2948,1688,329,0,ITI,ITI3,11,Marche
2021-09-17,PAT,1589,831,758,559,977,48,5,ITH,ITH2,4,Provincia Autonoma Trento
2021-12-27,BAS,5562,2594,2968,235,332,15,4980,ITF,ITF5,17,Basilicata
2021-05-09,LAZ,37618,17293,20325,25772,11327,519,0,ITI,ITI4,12,Lazio
2021-05-16,SAR,8257,3843,4414,6003,2163,91,0,ITG,ITG2,20,Sardegna
2021-06-25,VDA,983,446,537,321,656,6,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-15,PUG,15913,8410,7503,4037,11179,679,18,ITF,ITF4,16,Puglia
2021-09-24,PIE,20009,10751,9258,7111,10420,638,1840,ITC,ITC1,1,Piemonte
2021-10-20,SAR,4125,2056,2069,910,1438,57,1720,ITG,ITG2,20,Sardegna
2021-10-21,PAB,1852,1004,848,411,999,4,438,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-13,PIE,10247,3285,6962,10226,0,21,0,ITC,ITC1,1,Piemonte
2021-07-06,MOL,3077,1434,1643,39,3033,5,0,ITF,ITF2,14,Molise
2021-07-10,VEN,43215,23226,19989,6290,36555,370,0,ITH,ITH3,5,Veneto
2021-09-03,MAR,6437,3384,3053,2185,3967,285,0,ITI,ITI3,11,Marche
2021-10-01,PAT,1535,807,728,743,525,55,212,ITH,ITH2,4,Provincia Autonoma Trento
2021-12-14,VEN,48105,22508,25597,2228,1633,256,43988,ITH,ITH3,5,Veneto
2022-01-10,BAS,5690,2753,2937,459,254,13,4964,ITF,ITF5,17,Basilicata
2021-06-16,PIE,40606,20343,20263,23556,16310,740,0,ITC,ITC1,1,Piemonte
2021-07-12,SAR,15336,7414,7922,2370,12879,87,0,ITG,ITG2,20,Sardegna
2021-07-13,PAB,3407,1746,1661,1339,1943,125,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-20,PUG,47162,23135,24027,8092,38528,542,0,ITF,ITF4,16,Puglia
2021-08-17,LAZ,8581,4957,3624,4227,4218,136,0,ITI,ITI4,12,Lazio
2021-08-21,VDA,444,221,223,95,331,18,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-11-20,PIE,15674,7274,8400,1577,2257,97,11743,ITC,ITC1,1,Piemonte
2021-12-16,SAR,15766,7471,8295,981,808,91,13886,ITG,ITG2,20,Sardegna
2021-12-17,PAB,4500,2098,2402,344,612,21,3523,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-12-24,PUG,8723,4707,4016,503,243,22,7955,ITF,ITF4,16,Puglia
2021-05-10,MOL,2972,1313,1659,2520,377,75,0,ITF,ITF2,14,Molise
2021-07-08,MAR,15040,7539,7501,2781,12029,230,0,ITI,ITI3,11,Marche
2021-08-05,PAT,6445,3522,2923,2979,3339,127,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-09-05,VEN,15301,8456,6845,3532,11464,305,0,ITH,ITH3,5,Veneto
2021-10-14,MOL,1035,491,544,209,187,4,635,ITF,ITF2,14,Molise
2021-11-14,BAS,535,249,286,29,71,3,432,ITF,ITF5,17,Basilicata
2021-12-12,MAR,5431,2586,2845,273,258,32,4868,ITI,ITI3,11,Marche
2022-01-09,PAT,1354,686,668,92,69,5,1188,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-29,MOL,2521,1172,1349,387,2100,34,0,ITF,ITF2,14,Molise
2021-08-12,PIE,22344,12000,10344,13451,7863,1030,0,ITC,ITC1,1,Piemonte
2021-09-07,SAR,9560,5082,4478,2535,6901,124,0,ITG,ITG2,20,Sardegna
2021-12-02,LOM,81426,36995,44431,3494,2650,298,74984,ITC,ITC4,3,Lombardia
2021-12-23,CAL,10738,5513,5225,953,859,44,8882,ITF,ITF6,18,Calabria
2022-01-16,PIE,39042,19947,19095,4149,1449,166,33278,ITC,ITC1,1,Piemonte
2021-03-23,LOM,42704,15513,27191,28996,12932,776,0,ITC,ITC4,3,Lombardia
2021-09-08,PUG,18863,9884,8979,5951,12118,794,0,ITF,ITF4,16,Puglia
2021-12-16,CAM,46323,21570,24753,4736,2866,370,38351,ITF,ITF3,15,Campania
2021-05-03,MOL,2580,1228,1352,2338,170,72,0,ITF,ITF2,14,Molise
2021-05-16,SIC,33724,16446,17278,21904,11533,287,0,ITG,ITG1,19,Sicilia
2021-08-24,LOM,47552,25871,21681,24426,19463,3663,0,ITC,ITC4,3,Lombardia
2021-10-08,PIE,19410,9529,9881,4433,6485,378,8114,ITC,ITC1,1,Piemonte
2021-10-27,CAL,4852,2558,2294,1213,2182,83,1374,ITF,ITF6,18,Calabria
2022-01-28,LOM,91272,47079,44193,5317,7857,146,77952,ITC,ITC4,3,Lombardia
2021-02-15,CAL,1197,577,620,1021,171,5,0,ITF,ITF6,18,Calabria
2021-09-07,CAM,20552,10397,10155,9428,10198,926,0,ITF,ITF3,15,Campania
2021-10-02,ABR,1698,922,776,836,766,78,18,ITF,ITF1,13,Abruzzo
2021-05-12,UMB,6543,3045,3498,4214,2157,172,0,ITI,ITI2,10,Umbria
2021-06-22,PUG,42690,20722,21968,19032,23053,605,0,ITF,ITF4,16,Puglia
2021-06-23,ABR,11023,5286,5737,5568,5298,157,0,ITF,ITF1,13,Abruzzo
2021-07-16,MAR,15840,8240,7600,1843,13738,259,0,ITI,ITI3,11,Marche
2021-08-13,PIE,20328,10842,9486,12104,7296,928,0,ITC,ITC1,1,Piemonte
2021-09-08,SAR,12251,6564,5687,3185,8921,145,0,ITG,ITG2,20,Sardegna
2021-12-22,MOL,2572,1303,1269,76,116,4,2376,ITF,ITF2,14,Molise
2021-04-18,EMR,17547,8412,9135,12369,4938,240,0,ITH,ITH5,8,Emilia-Romagna
2021-04-28,PAT,4317,2007,2310,3916,139,262,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-26,PUG,26406,12097,14309,22720,3253,433,0,ITF,ITF4,16,Puglia
2021-05-05,PIE,34768,16309,18459,20348,13708,712,0,ITC,ITC1,1,Piemonte
2021-05-31,SAR,11371,5409,5962,8161,3112,98,0,ITG,ITG2,20,Sardegna
2021-09-30,PUG,13972,7316,6656,4407,8241,768,556,ITF,ITF4,16,Puglia
2021-10-09,PIE,18261,9731,8530,5016,7407,375,5463,ITC,ITC1,1,Piemonte
2021-10-26,MOL,690,343,347,54,98,6,532,ITF,ITF2,14,Molise
2021-11-04,SAR,5665,2757,2908,458,1453,18,3736,ITG,ITG2,20,Sardegna
2021-02-18,VEN,5834,2456,3378,5727,64,43,0,ITH,ITH3,5,Veneto
2021-03-25,VDA,389,154,235,375,10,4,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-12,PAB,2112,949,1163,2034,6,72,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
