data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-01-17,MOL,78,38,40,48,30,0,ITF,ITF2,14,Molise
2021-06-15,LIG,17416,8465,8951,9304,8086,26,ITC,ITC3,7,Liguria
2021-07-04,PUG,19876,9673,10203,7908,11680,288,ITF,ITF4,16,Puglia
2021-02-14,MAR,739,301,438,727,0,12,ITI,ITI3,11,Marche
2021-04-28,VEN,32457,15197,17260,22257,9022,1178,ITH,ITH3,5,Veneto
2021-04-23,EMR,29571,13813,15758,14305,14891,375,ITH,ITH5,8,Emilia-Romagna
2021-04-23,PAT,3667,1785,1882,3430,56,181,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-30,PAT,396,136,260,155,241,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-21,FVG,7778,3469,4309,4015,3682,81,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-07,BAS,5205,2472,2733,2022,3171,12,ITF,ITF5,17,Basilicata
2020-12-28,SIC,222,135,87,221,0,1,ITG,ITG1,19,Sicilia
2021-01-13,EMR,9078,2942,6136,9073,0,5,ITH,ITH5,8,Emilia-Romagna
2021-03-27,ABR,6131,2626,3505,3564,2495,72,ITF,ITF1,13,Abruzzo
2021-04-09,LAZ,27703,12610,15093,19144,8272,287,ITI,ITI4,12,Lazio
2021-07-20,VEN,44311,23661,20650,6840,36961,510,ITH,ITH3,5,Veneto
2021-01-11,FVG,1883,608,1275,1882,0,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-23,LAZ,25461,11952,13509,18475,6635,351,ITI,ITI4,12,Lazio
2021-04-10,MOL,2643,1262,1381,2453,152,38,ITF,ITF2,14,Molise
2021-05-10,PAT,3267,1678,1589,2534,516,217,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-26,PIE,41163,20945,20218,21919,18548,696,ITC,ITC1,1,Piemonte
2021-03-07,LIG,1915,1138,777,1590,301,24,ITC,ITC3,7,Liguria
2021-05-31,CAM,40767,20686,20081,29847,10354,566,ITF,ITF3,15,Campania
2021-01-03,BAS,905,346,559,905,0,0,ITF,ITF5,17,Basilicata
2021-07-08,LOM,114627,58424,56203,13212,100387,1028,ITC,ITC4,3,Lombardia
2021-01-01,UMB,273,104,169,273,0,0,ITI,ITI2,10,Umbria
2021-07-15,FVG,10059,5124,4935,931,8882,246,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-05,MOL,593,269,324,55,538,0,ITF,ITF2,14,Molise
2021-04-11,UMB,3099,1505,1594,3033,49,17,ITI,ITI2,10,Umbria
2021-04-30,SAR,11145,5306,5839,6756,4209,180,ITG,ITG2,20,Sardegna
2021-07-13,PIE,38838,20040,18798,3652,34853,333,ITC,ITC1,1,Piemonte
2021-07-23,PUG,42783,21624,21159,13590,28203,990,ITF,ITF4,16,Puglia
2021-01-18,VEN,2766,778,1988,2560,201,5,ITH,ITH3,5,Veneto
2021-01-05,ABR,1733,721,1012,1728,0,5,ITF,ITF1,13,Abruzzo
2021-03-11,CAL,7284,3463,3821,5950,1287,47,ITF,ITF6,18,Calabria
2021-04-04,EMR,9878,4717,5161,7526,2268,84,ITH,ITH5,8,Emilia-Romagna
2021-04-04,PIE,9252,4057,5195,6392,2710,150,ITC,ITC1,1,Piemonte
2021-06-04,VDA,909,384,525,469,434,6,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-25,LOM,86633,45734,40899,9422,76430,781,ITC,ITC4,3,Lombardia
2021-01-18,UMB,615,219,396,529,86,0,ITI,ITI2,10,Umbria
2021-01-19,MOL,174,63,111,163,11,0,ITF,ITF2,14,Molise
2021-04-21,PIE,25750,11836,13914,19737,5353,660,ITC,ITC1,1,Piemonte
2021-05-17,SAR,12818,6261,6557,9126,3545,147,ITG,ITG2,20,Sardegna
2021-02-04,VEN,7395,2028,5367,550,6844,1,ITH,ITH3,5,Veneto
2021-04-15,ABR,7826,3684,4142,5829,1842,155,ITF,ITF1,13,Abruzzo
2021-04-16,LOM,53712,23935,29777,38443,14382,887,ITC,ITC4,3,Lombardia
2021-05-08,MAR,12279,5479,6800,4857,7252,170,ITI,ITI3,11,Marche
2021-06-19,CAL,15846,7415,8431,8499,7279,68,ITF,ITF6,18,Calabria
2021-01-11,PIE,8738,2978,5760,8732,0,6,ITC,ITC1,1,Piemonte
2021-02-06,SAR,1973,700,1273,564,1406,3,ITG,ITG2,20,Sardegna
2021-04-29,MOL,2241,1148,1093,877,1349,15,ITF,ITF2,14,Molise
2021-05-03,LOM,83725,39772,43953,69461,12138,2126,ITC,ITC4,3,Lombardia
2021-04-23,FVG,7485,3384,4101,3477,3871,137,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-11,EMR,9346,3273,6073,9337,0,9,ITH,ITH5,8,Emilia-Romagna
2021-01-23,LOM,1127,361,766,925,199,3,ITC,ITC4,3,Lombardia
2021-02-23,SAR,1565,1043,522,1270,280,15,ITG,ITG2,20,Sardegna
2021-04-12,MOL,1299,557,742,1037,251,11,ITF,ITF2,14,Molise
2021-06-10,TOS,26439,13562,12877,25540,558,341,ITI,ITI1,9,Toscana
2021-08-08,VEN,20475,11366,9109,10633,9533,309,ITH,ITH3,5,Veneto
2021-07-07,ABR,12069,5911,6158,4036,7795,238,ITF,ITF1,13,Abruzzo
2021-07-30,MAR,14710,7863,6847,4865,9557,288,ITI,ITI3,11,Marche
2021-07-21,MOL,1997,1005,992,775,1184,38,ITF,ITF2,14,Molise
2021-05-24,TOS,33749,16720,17029,23886,9583,280,ITI,ITI1,9,Toscana
2021-06-17,LIG,16700,7932,8768,9135,7531,34,ITC,ITC3,7,Liguria
2021-01-19,PUG,1222,453,769,1211,10,1,ITF,ITF4,16,Puglia
2021-08-01,FVG,3467,1862,1605,1346,1868,253,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-29,PAB,1878,1014,864,241,1617,20,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-23,VDA,972,485,487,365,606,1,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-15,LAZ,8037,3547,4490,7310,643,84,ITI,ITI4,12,Lazio
2021-07-09,ABR,13609,6793,6816,2894,10579,136,ITF,ITF1,13,Abruzzo
2021-07-24,SAR,12386,6386,6000,1997,10362,27,ITG,ITG2,20,Sardegna
2021-01-25,TOS,5132,1895,3237,240,4888,4,ITI,ITI1,9,Toscana
2021-01-29,LAZ,8054,3086,4968,817,7235,2,ITI,ITI4,12,Lazio
2021-03-18,PAT,2335,964,1371,1222,1089,24,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-21,PAB,769,286,483,14,754,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-09,MAR,1717,606,1111,1697,0,20,ITI,ITI3,11,Marche
2021-06-28,PIE,38407,19075,19332,15106,22724,577,ITC,ITC1,1,Piemonte
2021-07-08,PUG,41434,19211,22223,5420,35548,466,ITF,ITF4,16,Puglia
2021-08-10,SAR,11076,5797,5279,4460,6493,123,ITG,ITG2,20,Sardegna
2021-05-22,PAT,3368,1662,1706,849,2428,91,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-26,CAL,18727,9327,9400,10321,8313,93,ITF,ITF6,18,Calabria
2021-01-06,FVG,716,265,451,716,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-07,MAR,1812,637,1175,1796,0,16,ITI,ITI3,11,Marche
2021-01-21,LIG,1107,385,722,675,431,1,ITC,ITC3,7,Liguria
2021-03-02,SAR,3039,1631,1408,1815,1154,70,ITG,ITG2,20,Sardegna
2021-05-16,BAS,4973,2468,2505,2812,2113,48,ITF,ITF5,17,Basilicata
2021-03-30,CAL,6479,2826,3653,3650,2809,20,ITF,ITF6,18,Calabria
2021-04-02,PIE,20151,8321,11830,11328,8428,395,ITC,ITC1,1,Piemonte
2021-04-28,SAR,9026,4284,4742,5167,3710,149,ITG,ITG2,20,Sardegna
2021-02-12,ABR,1228,567,661,1026,189,13,ITF,ITF1,13,Abruzzo
2021-07-19,ABR,11774,5982,5792,2664,8940,170,ITF,ITF1,13,Abruzzo
2021-01-18,SAR,903,324,579,779,124,0,ITG,ITG2,20,Sardegna
2021-05-29,PIE,32805,15232,17573,20274,12173,358,ITC,ITC1,1,Piemonte
2021-06-24,SAR,19200,9213,9987,8117,10981,102,ITG,ITG2,20,Sardegna
2021-02-23,SIC,8785,4667,4118,8230,468,87,ITG,ITG1,19,Sicilia
2021-05-23,ABR,9881,4694,5187,7068,2692,121,ITF,ITF1,13,Abruzzo
2021-02-18,PIE,4791,2095,2696,4276,429,86,ITC,ITC1,1,Piemonte
2021-03-16,SAR,4398,1954,2444,3434,922,42,ITG,ITG2,20,Sardegna
2021-03-17,PAB,582,213,369,546,2,34,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-25,PIE,28620,15189,13431,6566,21559,495,ITC,ITC1,1,Piemonte
2021-03-09,SIC,13159,5765,7394,10833,2200,126,ITG,ITG1,19,Sicilia
2021-05-10,VEN,36512,17086,19426,25429,9852,1231,ITH,ITH3,5,Veneto
2021-06-06,ABR,11150,5308,5842,8778,2242,130,ITF,ITF1,13,Abruzzo
2021-04-16,PIE,28407,13210,15197,22658,4995,754,ITC,ITC1,1,Piemonte
2021-05-05,CAM,51178,24861,26317,43258,6391,1529,ITF,ITF3,15,Campania
2021-05-13,PAB,2995,1355,1640,1010,1930,55,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-11,SIC,5912,2610,3302,5854,0,58,ITG,ITG1,19,Sicilia
2021-01-30,VEN,8758,2677,6081,692,8066,0,ITH,ITH3,5,Veneto
2021-04-10,ABR,8777,4059,4718,6129,2509,139,ITF,ITF1,13,Abruzzo
2021-01-25,LAZ,8119,3251,4868,775,7344,0,ITI,ITI4,12,Lazio
2021-06-17,LOM,108610,52738,55872,50836,56596,1178,ITC,ITC4,3,Lombardia
2021-05-05,LAZ,46836,21491,25345,30418,15859,559,ITI,ITI4,12,Lazio
2021-03-09,LOM,33251,12873,20378,25250,7415,586,ITC,ITC4,3,Lombardia
2021-05-05,LOM,88101,42000,46101,70478,15352,2271,ITC,ITC4,3,Lombardia
2021-07-01,LOM,105101,52883,52218,53359,49345,2397,ITC,ITC4,3,Lombardia
2021-03-13,VDA,147,88,59,141,0,6,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-28,TOS,6211,2807,3404,5875,253,83,ITI,ITI1,9,Toscana
2021-05-29,PAT,2439,1327,1112,786,1565,88,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-26,EMR,37458,18982,18476,21054,15533,871,ITH,ITH5,8,Emilia-Romagna
2021-02-11,FVG,1932,664,1268,1736,193,3,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-02,LAZ,17231,7628,9603,13111,3955,165,ITI,ITI4,12,Lazio
2021-03-12,MAR,4682,2000,2682,3347,1280,55,ITI,ITI3,11,Marche
2021-07-19,BAS,5924,2888,3036,1997,3886,41,ITF,ITF5,17,Basilicata
2021-01-30,TOS,4624,1623,3001,175,4431,18,ITI,ITI1,9,Toscana
2021-04-02,PAT,2884,1177,1707,2036,684,164,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-06,TOS,25783,13034,12749,11043,14521,219,ITI,ITI1,9,Toscana
2021-01-14,MAR,2016,696,1320,1992,0,24,ITI,ITI3,11,Marche
2021-04-09,FVG,7924,3663,4261,6501,1251,172,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-23,BAS,4518,2302,2216,1527,2984,7,ITF,ITF5,17,Basilicata
2021-06-20,MAR,11157,5545,5612,5990,4985,182,ITI,ITI3,11,Marche
2021-04-16,PAT,2905,1377,1528,2597,149,159,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-10,TOS,26230,12412,13818,15247,10641,342,ITI,ITI1,9,Toscana
2021-01-18,LAZ,6387,2603,3784,5280,981,126,ITI,ITI4,12,Lazio
2021-04-25,UMB,4358,1685,2673,3866,83,409,ITI,ITI2,10,Umbria
2021-01-15,VDA,218,82,136,218,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-18,PAT,1427,496,931,1344,69,14,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-14,TOS,7176,2570,4606,3148,3935,93,ITI,ITI1,9,Toscana
2021-07-10,EMR,42057,21420,20637,6776,34618,663,ITH,ITH5,8,Emilia-Romagna
2021-07-25,PAT,363,203,160,136,218,9,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-31,PUG,14573,6831,7742,8837,5586,150,ITF,ITF4,16,Puglia
2021-04-28,LAZ,33027,15069,17958,20978,11658,391,ITI,ITI4,12,Lazio
2021-08-03,UMB,9179,4749,4430,3510,5505,164,ITI,ITI2,10,Umbria
2021-03-07,VEN,4496,1770,2726,3866,561,69,ITH,ITH3,5,Veneto
2021-04-29,PAB,2631,1351,1280,1731,694,206,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-19,CAL,18310,9072,9238,11253,6984,73,ITF,ITF6,18,Calabria
2021-01-14,LIG,2983,1056,1927,2982,0,1,ITC,ITC3,7,Liguria
2021-02-02,PUG,4356,1853,2503,573,3782,1,ITF,ITF4,16,Puglia
2021-05-12,CAM,40917,19966,20951,30607,9169,1141,ITF,ITF3,15,Campania
2021-07-09,PUG,37031,17829,19202,6408,29945,678,ITF,ITF4,16,Puglia
2021-01-19,PAB,853,371,482,723,130,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-03,MOL,672,316,356,586,82,4,ITF,ITF2,14,Molise
2021-03-23,CAL,5269,2471,2798,3425,1822,22,ITF,ITF6,18,Calabria
2021-05-03,VEN,40707,19811,20896,32804,6440,1463,ITH,ITH3,5,Veneto
2021-06-25,PAB,4177,2307,1870,1023,3015,139,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-13,PUG,38820,17312,21508,20985,17272,563,ITF,ITF4,16,Puglia
2021-06-21,UMB,7501,3933,3568,5155,2338,8,ITI,ITI2,10,Umbria
2021-07-08,CAM,61108,29412,31696,5652,55138,318,ITF,ITF3,15,Campania
2021-01-05,MOL,449,180,269,449,0,0,ITF,ITF2,14,Molise
2020-12-30,FVG,626,244,382,626,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-17,PUG,10356,4706,5650,4107,6187,62,ITF,ITF4,16,Puglia
2021-03-27,BAS,2256,866,1390,1809,433,14,ITF,ITF5,17,Basilicata
2021-04-21,SAR,12075,5554,6521,6440,5536,99,ITG,ITG2,20,Sardegna
2021-04-24,MAR,12168,5365,6803,7560,4464,144,ITI,ITI3,11,Marche
2021-04-16,TOS,28966,12888,16078,21418,6915,633,ITI,ITI1,9,Toscana
2021-06-18,ABR,10186,5002,5184,6550,3489,147,ITF,ITF1,13,Abruzzo
2021-07-19,VDA,878,460,418,256,619,3,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-25,LIG,6390,3261,3129,648,5733,9,ITC,ITC3,7,Liguria
2021-03-26,LOM,41351,15716,25635,27508,13168,675,ITC,ITC4,3,Lombardia
2021-07-25,TOS,33895,16765,17130,7056,26662,177,ITI,ITI1,9,Toscana
2021-01-04,CAL,1074,532,542,1071,0,3,ITF,ITF6,18,Calabria
2021-02-06,SIC,4735,2118,2617,1448,3266,21,ITG,ITG1,19,Sicilia
2021-05-22,LOM,70660,33861,36799,31727,38218,715,ITC,ITC4,3,Lombardia
2021-02-11,LAZ,7000,3011,3989,6442,533,25,ITI,ITI4,12,Lazio
2021-05-20,MOL,2668,1374,1294,2399,188,81,ITF,ITF2,14,Molise
2021-02-09,LIG,1955,695,1260,264,1689,2,ITC,ITC3,7,Liguria
2021-04-11,LAZ,19230,8524,10706,13144,5925,161,ITI,ITI4,12,Lazio
2021-04-16,CAM,34438,16634,17804,23102,10667,669,ITF,ITF3,15,Campania
2021-05-19,FVG,12095,5966,6129,9307,2351,437,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-09,BAS,4424,2072,2352,3967,424,33,ITF,ITF5,17,Basilicata
2021-06-13,PUG,21837,10934,10903,16342,5209,286,ITF,ITF4,16,Puglia
2021-04-23,CAL,13138,6453,6685,9438,3604,96,ITF,ITF6,18,Calabria
2021-01-06,CAM,7649,3749,3900,7505,0,144,ITF,ITF3,15,Campania
2021-02-13,LAZ,6611,2626,3985,6146,419,46,ITI,ITI4,12,Lazio
2021-04-13,BAS,2117,1052,1065,1282,818,17,ITF,ITF5,17,Basilicata
2021-07-20,LAZ,63301,31588,31713,28438,33678,1185,ITI,ITI4,12,Lazio
2021-05-29,LOM,88369,42431,45938,41396,46130,843,ITC,ITC4,3,Lombardia
2021-02-18,LOM,14058,4928,9130,12823,1038,197,ITC,ITC4,3,Lombardia
2021-03-07,PAT,22,6,16,22,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-01,BAS,552,286,266,383,169,0,ITF,ITF5,17,Basilicata
2021-03-29,MAR,5894,2581,3313,3391,2455,48,ITI,ITI3,11,Marche
2021-01-09,PAT,195,42,153,195,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-13,CAL,2085,1053,1032,2073,0,12,ITF,ITF6,18,Calabria
2021-02-24,VDA,183,82,101,163,19,1,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-31,EMR,29780,13772,16008,17721,11508,551,ITH,ITH5,8,Emilia-Romagna
2021-03-14,FVG,1400,552,848,1122,252,26,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-13,SAR,17805,8522,9283,3251,14477,77,ITG,ITG2,20,Sardegna
2021-02-04,SIC,6761,3079,3682,1423,5309,29,ITG,ITG1,19,Sicilia
2021-02-20,EMR,5318,2094,3224,5048,263,7,ITH,ITH5,8,Emilia-Romagna
2021-03-02,TOS,10600,3799,6801,7042,3446,112,ITI,ITI1,9,Toscana
2021-06-12,VEN,48687,24498,24189,36416,10811,1460,ITH,ITH3,5,Veneto
2021-06-24,PAT,6048,3166,2882,3660,2204,184,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-04,PAB,3374,1791,1583,2311,955,108,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-04,SAR,2,1,1,0,2,0,ITG,ITG2,20,Sardegna
2021-06-18,BAS,4465,2065,2400,2180,2259,26,ITF,ITF5,17,Basilicata
2021-01-04,TOS,5067,1896,3171,5002,0,65,ITI,ITI1,9,Toscana
2021-04-08,VDA,584,282,302,419,143,22,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-24,LAZ,44015,20188,23827,33561,9798,656,ITI,ITI4,12,Lazio
2021-05-26,UMB,9652,4567,5085,8206,1251,195,ITI,ITI2,10,Umbria
2021-04-14,TOS,20192,8350,11842,14499,5147,546,ITI,ITI1,9,Toscana
2021-05-12,PAT,3342,1510,1832,1963,1214,165,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-18,CAM,9082,3812,5270,8151,707,224,ITF,ITF3,15,Campania
2021-02-28,PUG,6067,1807,4260,5801,191,75,ITF,ITF4,16,Puglia
2021-06-03,MAR,14638,7483,7155,12081,2252,305,ITI,ITI3,11,Marche
2021-03-16,PAT,1404,514,890,580,792,32,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-25,MOL,1964,888,1076,1299,631,34,ITF,ITF2,14,Molise
2021-06-08,PAB,4211,2151,2060,863,3320,28,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-15,EMR,7748,2402,5346,7740,0,8,ITH,ITH5,8,Emilia-Romagna
2021-05-14,PAT,5437,2611,2826,3713,1426,298,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-02,ABR,1763,668,1095,218,1541,4,ITF,ITF1,13,Abruzzo
2021-05-13,ABR,11149,5042,6107,6959,3961,229,ITF,ITF1,13,Abruzzo
2021-06-13,VDA,855,402,453,371,481,3,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-08,PIE,6917,2354,4563,661,6252,4,ITC,ITC1,1,Piemonte
2021-07-26,UMB,9074,4794,4280,3938,5075,61,ITI,ITI2,10,Umbria
2021-01-03,LAZ,5337,2011,3326,5278,0,59,ITI,ITI4,12,Lazio
2021-05-12,PUG,36632,16339,20293,23518,12531,583,ITF,ITF4,16,Puglia
2021-06-14,TOS,31816,16339,15477,27426,4108,282,ITI,ITI1,9,Toscana
2021-01-04,MOL,314,131,183,314,0,0,ITF,ITF2,14,Molise
2021-04-25,CAM,30745,15179,15566,24582,5407,756,ITF,ITF3,15,Campania
2021-01-01,SIC,822,440,382,818,0,4,ITG,ITG1,19,Sicilia
2021-03-31,ABR,6719,2942,3777,4557,2069,93,ITF,ITF1,13,Abruzzo
2021-04-13,LAZ,25825,11975,13850,17686,7746,393,ITI,ITI4,12,Lazio
2021-04-14,MOL,1809,767,1042,1135,664,10,ITF,ITF2,14,Molise
2021-04-08,FVG,7463,3230,4233,5406,1926,131,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-23,CAL,17212,7862,9350,8131,9002,79,ITF,ITF6,18,Calabria
2021-02-16,MOL,156,70,86,149,6,1,ITF,ITF2,14,Molise
2021-04-20,SIC,19000,9006,9994,13458,5248,294,ITG,ITG1,19,Sicilia
2021-07-31,LAZ,55893,29379,26514,5467,50128,298,ITI,ITI4,12,Lazio
2021-02-18,MAR,2144,786,1358,1807,288,49,ITI,ITI3,11,Marche
2021-05-27,MOL,2839,1348,1491,1964,839,36,ITF,ITF2,14,Molise
2021-04-23,LIG,14693,6651,8042,8457,6126,110,ITC,ITC3,7,Liguria
2021-05-21,FVG,11230,5024,6206,7906,2982,342,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-09,EMR,43089,21887,21202,35742,6393,954,ITH,ITH5,8,Emilia-Romagna
2021-05-29,MAR,12867,6237,6630,8116,4533,218,ITI,ITI3,11,Marche
2021-01-24,BAS,860,314,546,58,801,1,ITF,ITF5,17,Basilicata
2021-02-10,FVG,1350,496,854,1264,86,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-01,EMR,10099,3583,6516,7814,2260,25,ITH,ITH5,8,Emilia-Romagna
2021-07-17,FVG,7304,3919,3385,556,6661,87,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-17,BAS,1137,493,644,1058,77,2,ITF,ITF5,17,Basilicata
2021-02-25,LAZ,12777,5595,7182,11410,1180,187,ITI,ITI4,12,Lazio
2021-04-14,PAT,3144,1478,1666,2251,738,155,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-04,TOS,4254,1594,2660,933,3294,27,ITI,ITI1,9,Toscana
2021-02-23,FVG,2644,1277,1367,2457,181,6,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-28,PAT,767,303,464,718,2,47,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-07,CAL,18008,8421,9587,14715,3213,80,ITF,ITF6,18,Calabria
2021-01-19,MAR,233,87,146,140,90,3,ITI,ITI3,11,Marche
2021-05-28,BAS,3615,1810,1805,919,2663,33,ITF,ITF5,17,Basilicata
2021-06-05,LAZ,66319,32676,33643,42891,22763,665,ITI,ITI4,12,Lazio
2021-02-14,PUG,789,347,442,658,126,5,ITF,ITF4,16,Puglia
2021-05-15,TOS,29358,13857,15501,22869,5895,594,ITI,ITI1,9,Toscana
2021-05-19,EMR,33813,14985,18828,18030,15259,524,ITH,ITH5,8,Emilia-Romagna
2021-02-02,MAR,1193,398,795,70,1123,0,ITI,ITI3,11,Marche
2021-06-09,VDA,1028,536,492,985,35,8,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-11,BAS,4236,1982,2254,3167,1028,41,ITF,ITF5,17,Basilicata
2021-05-25,PUG,34790,16243,18547,20572,13632,586,ITF,ITF4,16,Puglia
2021-01-04,PAT,905,250,655,903,0,2,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-01,VDA,181,66,115,139,34,8,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-15,MOL,834,340,494,570,245,19,ITF,ITF2,14,Molise
2021-04-28,TOS,19140,8189,10951,3456,15329,355,ITI,ITI1,9,Toscana
2021-05-13,MAR,12608,5696,6912,6828,5503,277,ITI,ITI3,11,Marche
2021-05-17,FVG,8837,4105,4732,6082,2492,263,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-02,VEN,11493,4627,6866,7934,3312,247,ITH,ITH3,5,Veneto
2021-03-09,FVG,4015,1725,2290,1238,2752,25,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-12,MAR,8570,3773,4797,7938,482,150,ITI,ITI3,11,Marche
2021-05-24,CAL,17770,8901,8869,9936,7752,82,ITF,ITF6,18,Calabria
2021-06-26,CAM,62945,30693,32252,14660,47858,427,ITF,ITF3,15,Campania
2021-01-09,LIG,1335,481,854,1334,0,1,ITC,ITC3,7,Liguria
2021-02-15,VDA,264,136,128,225,35,4,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-18,UMB,2967,1171,1796,1699,1263,5,ITI,ITI2,10,Umbria
2021-08-09,PAB,1529,853,676,1117,412,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-02,EMR,24106,12065,12041,18751,4974,381,ITH,ITH5,8,Emilia-Romagna
2021-04-19,LIG,12839,5621,7218,8919,3832,88,ITC,ITC3,7,Liguria
2021-05-01,PAB,2105,1067,1038,1811,160,134,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-07,CAL,16231,7648,8583,9664,6490,77,ITF,ITF6,18,Calabria
2021-05-08,PUG,54407,23029,31378,23977,29889,541,ITF,ITF4,16,Puglia
2021-06-26,UMB,9322,4735,4587,5683,3631,8,ITI,ITI2,10,Umbria
2021-07-13,CAM,53684,25792,27892,4909,48497,278,ITF,ITF3,15,Campania
2021-02-18,TOS,8824,3285,5539,7744,896,184,ITI,ITI1,9,Toscana
2021-07-06,PAT,5227,2759,2468,3117,1925,185,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-04,CAM,7966,4017,3949,6693,1047,226,ITF,ITF3,15,Campania
2021-07-10,UMB,7685,3809,3876,72,7605,8,ITI,ITI2,10,Umbria
2021-01-02,MAR,457,142,315,455,0,2,ITI,ITI3,11,Marche
2021-02-13,CAL,1411,609,802,1041,367,3,ITF,ITF6,18,Calabria
2021-05-11,BAS,2654,1353,1301,1597,1033,24,ITF,ITF5,17,Basilicata
2021-05-29,TOS,31575,15263,16312,23178,8170,227,ITI,ITI1,9,Toscana
2021-06-10,VEN,52363,27019,25344,41313,9358,1692,ITH,ITH3,5,Veneto
2021-06-12,SAR,14757,7195,7562,9937,4702,118,ITG,ITG2,20,Sardegna
2021-02-17,ABR,2071,948,1123,1780,282,9,ITF,ITF1,13,Abruzzo
2021-03-04,SAR,4372,2300,2072,3058,1256,58,ITG,ITG2,20,Sardegna
2021-04-02,VEN,24111,10630,13481,17136,6331,644,ITH,ITH3,5,Veneto
2021-04-16,SIC,28873,14506,14367,20258,8295,320,ITG,ITG1,19,Sicilia
2021-05-17,PIE,30956,14622,16334,17367,13186,403,ITC,ITC1,1,Piemonte
2021-06-12,CAM,64003,31548,32455,55908,7218,877,ITF,ITF3,15,Campania
2021-02-06,PIE,7995,2665,5330,396,7597,2,ITC,ITC1,1,Piemonte
2021-01-23,SIC,4484,2308,2176,214,4260,10,ITG,ITG1,19,Sicilia
2021-02-23,PIE,9237,3717,5520,8480,584,173,ITC,ITC1,1,Piemonte
2021-03-04,CAM,14708,5396,9312,8548,5895,265,ITF,ITF3,15,Campania
