data_somministrazione,area,totale,sesso_maschile,sesso_femminile,categoria_operatori_sanitari_sociosanitari,categoria_personale_non_sanitario,categoria_ospiti_rsa,categoria_over80,prima_dose,seconda_dose
2021-01-18,PUG,1845,771,1074,1162,238,445,0,1496,349
2021-01-18,LOM,8635,2835,5800,2812,4343,1365,115,7662,973
2021-01-18,VEN,2686,761,1925,1067,678,933,8,2482,204
2021-01-18,CAL,1056,475,581,843,202,11,0,866,190
2021-01-18,ABR,122,48,74,106,14,2,0,46,76
2021-01-18,MOL,114,48,66,97,17,0,0,114,0
2021-01-18,LAZ,5279,2032,3247,3230,884,712,453,4790,489
2021-01-18,SAR,900,326,574,713,187,0,0,776,124
2021-01-18,BAS,456,155,301,358,56,42,0,357,99
2021-01-18,EMR,2573,770,1803,1321,634,618,0,1921,652
2021-01-18,FVG,1951,605,1346,1354,491,106,0,1857,94
2021-01-18,SIC,1473,611,862,684,597,192,0,1361,112
2021-01-18,CAM,942,399,543,576,193,173,0,698,244
2021-01-18,MAR,673,230,443,370,171,132,0,547,126
2021-01-18,LIG,1625,622,1003,554,876,195,0,1476,149
2021-01-18,PAB,1549,578,971,258,300,7,984,1544,5
2021-01-18,PAT,629,147,482,514,42,73,0,581,48
2021-01-18,TOS,1119,636,483,430,314,375,0,1021,98
2021-01-18,UMB,588,215,373,314,150,124,0,504,84
2021-01-19,VDA,256,77,179,160,24,15,57,256,0
2021-01-19,EMR,1601,377,1224,569,152,880,0,1583,18
2021-01-19,LAZ,4287,1647,2640,2806,692,381,408,3834,453
2021-01-19,MAR,225,81,144,120,20,85,0,141,84
2021-01-19,PIE,6387,2097,4290,3635,1312,1440,0,6285,102
2021-01-19,LIG,1174,397,777,454,468,252,0,1089,85
2021-01-19,CAM,1094,473,621,534,389,171,0,1091,3
2021-01-19,BAS,200,84,116,81,74,45,0,200,0
2021-01-19,VEN,1304,470,834,706,275,317,6,1155,149
2021-01-19,UMB,103,23,80,21,2,80,0,103,0
2021-01-19,CAL,1088,482,606,832,180,76,0,1078,10
2021-01-19,FVG,2,1,1,2,0,0,0,2,0
2021-01-19,PAT,402,77,325,324,42,36,0,402,0
2021-01-19,PUG,1212,446,766,516,127,569,0,1208,4
2021-01-19,TOS,1102,529,573,392,221,489,0,1102,0
2021-01-19,ITA,30917,10693,20224,14534,8383,6843,1157,29145,1772
2021-01-19,SAR,747,270,477,423,165,159,0,692,55
2021-01-19,ABR,111,55,56,27,34,50,0,91,20
2021-01-19,SIC,1210,495,715,485,502,223,0,1038,172
2021-01-19,MOL,173,63,110,90,61,22,0,162,11
2021-01-19,PAB,807,348,459,148,86,0,573,677,130
2021-01-19,LOM,7432,2201,5231,2209,3557,1553,113,6956,476
2021-01-20,FVG,749,323,426,718,31,0,0,11,738
2021-01-20,SAR,209,77,132,134,75,0,0,207,2
2021-01-20,TOS,1331,637,694,434,256,641,0,1083,248
2021-01-20,EMR,795,155,640,220,89,486,0,794,1
2021-01-20,UMB,612,222,390,582,16,14,0,612,0
2021-01-20,PAT,287,71,216,224,15,48,0,275,12
2021-01-20,LIG,1184,448,736,394,471,319,0,1173,11
2021-01-20,VEN,1040,368,672,687,140,213,0,388,652
2021-01-20,PAB,608,247,361,207,151,0,250,401,207
2021-01-20,ITA,28317,9889,18428,14414,6994,6268,641,23845,4472
2021-01-20,ABR,447,156,291,147,96,204,0,445,2
2021-01-20,VDA,23,8,15,0,0,6,17,23,0
2021-01-20,SIC,786,398,388,410,187,189,0,560,226
2021-01-20,PIE,6345,2027,4318,3551,1149,1645,0,5619,726
2021-01-20,LAZ,4292,1635,2657,3173,447,387,285,2780,1512
2021-01-20,MOL,18,8,10,14,4,0,0,18,0
2021-01-20,BAS,84,22,62,0,84,0,0,84,0
2021-01-20,CAL,1265,553,712,776,310,179,0,1264,1
2021-01-20,LOM,5054,1250,3804,1428,2476,1061,89,4940,114
2021-01-20,PUG,1533,535,998,774,174,585,0,1525,8
2021-01-20,CAM,1257,650,607,395,761,101,0,1257,0
2021-01-20,MAR,398,99,299,146,62,190,0,386,12
2021-01-21,SIC,1284,631,653,971,185,128,0,481,803
2021-01-21,PAT,349,93,256,289,44,16,0,227,122
2021-01-21,BAS,30,10,20,0,30,0,0,30,0
2021-01-21,MOL,6,2,4,0,6,0,0,6,0
2021-01-21,FVG,891,345,546,860,31,0,0,0,891
2021-01-21,ITA,33578,12640,20938,22172,6592,4661,153,14429,19149
2021-01-21,PIE,6694,2255,4439,4673,852,1169,0,3208,3486
2021-01-21,UMB,607,200,407,426,13,168,0,338,269
2021-01-21,PUG,2113,893,1220,1392,198,523,0,1266,847
2021-01-21,LOM,4946,1470,3476,1665,3157,124,0,4262,684
2021-01-21,VDA,33,12,21,0,0,33,0,33,0
2021-01-21,CAM,2091,1114,977,1378,638,75,0,676,1415
2021-01-21,PAB,908,423,485,595,218,68,27,138,770
2021-01-21,LAZ,5220,2098,3122,4700,163,232,125,196,5024
2021-01-21,VEN,2259,719,1540,1975,165,119,0,20,2239
2021-01-21,EMR,1612,580,1032,1001,168,443,0,475,1137
2021-01-21,SAR,126,60,66,60,66,0,0,94,32
2021-01-21,MAR,895,252,643,459,100,336,0,585,310
2021-01-21,CAL,958,444,514,735,108,115,0,929,29
2021-01-21,ABR,157,47,110,10,6,141,0,157,0
2021-01-21,LIG,829,306,523,409,224,195,1,458,371
2021-01-21,TOS,1570,686,884,574,220,776,0,850,720
2021-01-22,LIG,1467,491,976,723,344,400,0,994,473
2021-01-22,EMR,1523,409,1114,879,172,472,0,783,740
2021-01-22,PAB,225,132,93,52,85,85,3,124,101
2021-01-22,CAM,1522,774,748,970,344,208,0,672,850
2021-01-22,ABR,118,57,61,2,4,112,0,118,0
2021-01-22,LOM,2702,767,1935,941,1653,108,0,2650,52
2021-01-22,LAZ,3661,1442,2219,3318,151,70,122,147,3514
2021-01-22,TOS,2864,1063,1801,2027,81,756,0,525,2339
2021-01-22,PUG,1407,576,831,872,162,373,0,992,415
2021-01-22,PAT,1608,418,1190,863,126,619,0,313,1295
2021-01-22,BAS,66,24,42,6,60,0,0,66,0
2021-01-22,CAL,637,262,375,298,248,91,0,635,2
2021-01-22,VEN,1081,332,749,939,84,58,0,27,1054
2021-01-22,MAR,487,167,320,315,85,87,0,194,293
2021-01-22,FVG,92,31,61,91,1,0,0,2,90
2021-01-22,MOL,126,35,91,21,32,73,0,126,0
2021-01-22,SIC,1198,605,593,1000,82,116,0,239,959
2021-01-22,ITA,24993,8985,16008,15922,4402,4544,125,11164,13829
2021-01-22,UMB,276,105,171,273,1,2,0,32,244
2021-01-22,SAR,82,46,36,44,38,0,0,54,28
2021-01-22,PIE,3795,1228,2567,2252,649,894,0,2451,1344
2021-01-22,VDA,56,21,35,36,0,20,0,20,36
2021-01-23,SIC,4001,2072,1929,3768,217,16,0,224,3777
2021-01-23,LIG,800,290,510,624,133,43,0,145,655
2021-01-23,PAB,127,71,56,60,67,0,0,0,127
2021-01-23,ABR,263,114,149,223,14,26,0,57,206
2021-01-23,SAR,60,22,38,60,0,0,0,0,60
2021-01-23,EMR,2082,779,1303,1802,94,186,0,290,1792
2021-01-23,BAS,704,297,407,479,224,1,0,33,671
2021-01-23,PUG,3021,1283,1738,2483,265,273,0,877,2144
2021-01-23,MAR,557,190,367,440,54,63,0,123,434
2021-01-23,CAM,3837,2028,1809,3161,608,68,0,272,3565
2021-01-23,LOM,998,313,685,425,556,17,0,800,198
2021-01-23,TOS,3965,1360,2605,2952,172,841,0,639,3326
2021-01-23,VEN,4062,1254,2808,3393,218,450,1,35,4027
2021-01-23,ITA,37574,14985,22589,30420,4016,3012,126,5340,32234
2021-01-23,LAZ,6883,2682,4201,5820,521,417,125,255,6628
2021-01-23,PAT,571,331,240,219,264,88,0,384,187
2021-01-23,CAL,364,165,199,303,38,23,0,323,41
2021-01-23,FVG,814,323,491,766,48,0,0,4,810
2021-01-23,UMB,277,100,177,276,1,0,0,2,275
2021-01-23,PIE,4188,1311,2877,3166,522,500,0,877,3311
2021-01-24,ITA,33247,13155,20092,27837,3601,1682,127,2786,30461
2021-01-24,UMB,254,104,150,254,0,0,0,1,253
2021-01-24,PUG,1659,744,915,1264,247,148,0,146,1513
2021-01-24,LAZ,5467,2109,3358,4752,455,134,126,385,5082
2021-01-24,BAS,830,299,531,598,231,1,0,58,772
2021-01-24,CAL,44,18,26,15,3,26,0,39,5
2021-01-24,VEN,4115,1218,2897,3733,160,222,0,28,4087
2021-01-24,CAM,4127,2122,2005,3140,821,166,0,383,3744
2021-01-24,TOS,3347,1072,2275,2601,37,709,0,199,3148
2021-01-24,LIG,747,232,515,624,63,60,0,115,632
2021-01-24,EMR,2220,822,1398,2055,123,42,0,108,2112
2021-01-24,MAR,879,338,541,762,117,0,0,17,862
2021-01-24,PAT,545,274,271,310,235,0,0,222,323
2021-01-24,LOM,1156,444,712,763,368,24,1,494,662
2021-01-24,ABR,50,22,28,49,1,0,0,6,44
2021-01-24,PIE,3148,956,2192,2630,372,146,0,432,2716
2021-01-24,FVG,305,119,186,277,27,1,0,1,304
2021-01-24,SAR,90,34,56,89,1,0,0,5,85
2021-01-24,SIC,4264,2228,2036,3921,340,3,0,147,4117
2021-01-25,LIG,2440,802,1638,1898,306,236,0,334,2106
2021-01-25,BAS,1018,426,592,660,357,1,0,74,944
2021-01-25,VDA,147,65,82,125,16,6,0,0,147
2021-01-25,LAZ,7760,3041,4719,6791,485,362,122,420,7340
2021-01-25,CAM,5742,2926,2816,4741,945,56,0,164,5578
2021-01-25,PIE,6171,1928,4243,4774,863,534,0,980,5191
2021-01-25,SAR,587,212,375,552,35,0,0,22,565
2021-01-25,PAT,766,204,562,481,30,255,0,23,743
2021-01-25,PAB,429,166,263,348,80,0,1,3,426
2021-01-25,UMB,647,322,325,645,2,0,0,5,642
2021-01-25,TOS,5117,1895,3222,4153,56,908,0,247,4870
2021-01-25,CAL,1023,489,534,982,41,0,0,132,891
2021-01-25,PUG,3663,1619,2044,3315,180,168,0,421,3242
2021-01-25,FVG,1580,566,1014,1367,141,72,0,193,1387
2021-01-25,LOM,6658,2259,4399,5141,1391,118,8,445,6213
2021-01-25,VEN,6366,2038,4328,4960,551,848,7,170,6196
2021-01-25,ITA,66479,25754,40725,55105,7023,4213,138,4231,62248
2021-01-25,ABR,1603,632,971,1583,20,0,0,20,1583
2021-01-25,EMR,5471,1840,3631,4344,604,523,0,159,5312
2021-01-25,SIC,7377,3636,3741,6503,804,70,0,319,7058
2021-01-25,MAR,1595,558,1037,1425,114,56,0,97,1498
2021-01-25,MOL,319,130,189,317,2,0,0,3,316
2021-01-26,MAR,1896,696,1200,1656,154,86,0,92,1804
2021-01-26,LAZ,7596,2905,4691,6387,453,631,125,371,7225
2021-01-26,EMR,7584,2760,4824,5750,965,869,0,212,7372
2021-01-26,FVG,1968,646,1322,1436,152,380,0,211,1757
2021-01-26,ABR,1542,567,975,1513,29,0,0,29,1513
2021-01-26,CAL,1723,827,896,1529,162,32,0,221,1502
2021-01-26,BAS,793,350,443,478,280,35,0,100,693
2021-01-26,MOL,450,184,266,444,6,0,0,8,442
2021-01-26,PUG,5142,2281,2861,4673,241,228,0,564,4578
2021-01-26,LOM,7917,2602,5315,6269,1564,80,4,303,7614
2021-01-26,PAB,808,291,517,662,146,0,0,1,807
2021-01-26,VEN,6900,2080,4820,5243,697,960,0,157,6743
2021-01-26,CAM,7291,3699,3592,5737,1332,222,0,352,6939
2021-01-26,ITA,77411,29773,47638,63243,8328,5711,129,3940,73471
2021-01-26,LIG,2301,751,1550,1819,282,200,0,66,2235
2021-01-26,SIC,9059,4464,4595,7977,848,234,0,233,8826
2021-01-26,VDA,139,48,91,115,12,12,0,0,139
2021-01-26,PIE,6265,1851,4414,4697,860,708,0,731,5534
2021-01-26,TOS,5390,1790,3600,4356,84,950,0,218,5172
2021-01-26,SAR,1335,453,882,1291,44,0,0,27,1308
2021-01-26,PAT,498,138,360,398,16,84,0,26,472
2021-01-26,UMB,814,390,424,813,1,0,0,18,796
2021-01-27,ABR,822,318,504,778,44,0,0,29,793
2021-01-27,TOS,4778,1549,3229,3981,73,724,0,196,4582
2021-01-27,LIG,1455,506,949,1165,219,71,0,63,1392
2021-01-27,LAZ,5711,2150,3561,4482,643,457,129,651,5060
2021-01-27,ITA,67804,26136,41668,52798,10107,4742,157,5408,62396
2021-01-27,PIE,4192,1451,2741,2980,655,557,0,999,3193
2021-01-27,LOM,7699,2574,5125,5640,1953,104,2,695,7004
2021-01-27,FVG,1268,424,844,848,356,64,0,447,821
2021-01-27,MAR,1999,709,1290,1663,196,140,0,122,1877
2021-01-27,BAS,368,159,209,145,212,11,0,71,297
2021-01-27,CAM,7731,3816,3915,5832,1629,270,0,163,7568
2021-01-27,SIC,7305,3736,3569,6198,975,132,0,182,7123
2021-01-27,UMB,838,329,509,837,1,0,0,13,825
2021-01-27,EMR,7934,2827,5107,6313,1102,519,0,400,7534
2021-01-27,PUG,4328,1811,2517,3633,320,375,0,550,3778
2021-01-27,CAL,1408,701,707,1177,208,23,0,396,1012
2021-01-27,VDA,152,71,81,44,64,18,26,80,72
2021-01-27,PAT,649,204,445,353,33,263,0,72,577
2021-01-27,VEN,7018,2033,4985,5029,1184,805,0,191,6827
2021-01-27,MOL,674,251,423,373,92,209,0,8,666
2021-01-27,SAR,1391,489,902,1273,118,0,0,79,1312
2021-01-27,PAB,84,28,56,54,30,0,0,1,83
2021-01-28,VEN,7899,2281,5618,5608,1226,1065,0,92,7807
2021-01-28,PAB,705,254,451,502,203,0,0,8,697
2021-01-28,SAR,2773,962,1811,2373,400,0,0,68,2705
2021-01-28,LAZ,7546,2813,4733,6228,728,472,118,411,7135
2021-01-28,PAT,235,66,169,131,104,0,0,34,201
2021-01-28,BAS,819,372,447,406,382,31,0,62,757
2021-01-28,ABR,1178,412,766,1133,44,1,0,6,1172
2021-01-28,CAL,1406,708,698,1183,223,0,0,51,1355
2021-01-28,CAM,8125,3819,4306,5724,2086,315,0,100,8025
2021-01-28,FVG,727,253,474,599,68,60,0,89,638
2021-01-28,TOS,5199,1553,3646,4668,49,482,0,220,4979
2021-01-28,EMR,9455,3064,6391,7228,1384,843,0,305,9150
2021-01-28,LOM,9941,3053,6888,7375,2228,325,13,316,9625
2021-01-28,SIC,7693,3637,4056,6208,1286,199,0,289,7404
2021-01-28,VDA,101,49,52,46,49,6,0,31,70
2021-01-28,LIG,1882,649,1233,1415,370,97,0,9,1873
2021-01-28,PIE,4660,1519,3141,3551,769,340,0,179,4481
2021-01-28,MOL,570,201,369,366,50,154,0,16,554
2021-01-28,PUG,3878,1628,2250,3501,253,124,0,197,3681
2021-01-28,UMB,829,268,561,732,0,97,0,3,826
2021-01-28,ITA,77175,28087,49088,60242,12153,4649,131,2538,74637
2021-01-28,MAR,1554,526,1028,1265,251,38,0,52,1502
