data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_addizionale_booster,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-08-31,CAL,6830,3379,3451,2666,4034,130,0,ITF,ITF6,18,Calabria
2021-10-20,UMB,2411,1133,1278,275,880,18,1238,ITI,ITI2,10,Umbria
2021-03-20,CAM,13991,6532,7459,9962,3740,289,0,ITF,ITF3,15,Campania
2021-06-04,EMR,45790,23037,22753,36782,8218,790,0,ITH,ITH5,8,Emilia-Romagna
2021-01-22,SIC,1304,648,656,260,1042,2,0,ITG,ITG1,19,Sicilia
2021-05-14,TOS,33436,15474,17962,20181,12770,485,0,ITI,ITI1,9,Toscana
2021-08-15,CAL,52,24,28,18,33,1,0,ITF,ITF6,18,Calabria
2021-10-04,CAM,21801,11469,10332,4780,7909,521,8591,ITF,ITF3,15,Campania
2021-01-06,SIC,6623,3475,3148,6617,0,6,0,ITG,ITG1,19,Sicilia
2021-03-29,PAB,1178,501,677,397,765,16,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-31,PIE,29185,14099,15086,20222,8530,433,0,ITC,ITC1,1,Piemonte
2021-09-20,LOM,53912,29550,24362,11091,39369,1112,2340,ITC,ITC4,3,Lombardia
2021-10-21,LIG,5191,2672,2519,974,2196,69,1952,ITC,ITC3,7,Liguria
2021-06-17,PIE,41325,20745,20580,24238,16369,718,0,ITC,ITC1,1,Piemonte
2021-08-19,ABR,6720,3608,3112,3248,3276,196,0,ITF,ITF1,13,Abruzzo
2021-10-22,VDA,390,226,164,153,212,25,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-11-20,LAZ,19799,8564,11235,2220,2053,113,15413,ITI,ITI4,12,Lazio
2021-12-26,VEN,24476,12134,12342,3350,976,77,20073,ITH,ITH3,5,Veneto
2022-01-07,PAT,3561,1812,1749,704,458,6,2393,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-18,PAT,697,170,527,637,59,1,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-12,LOM,89345,48075,41270,84400,3192,1753,0,ITC,ITC4,3,Lombardia
2021-08-06,TOS,33048,17732,15316,15310,17176,562,0,ITI,ITI1,9,Toscana
2021-11-04,LIG,6291,3155,3136,478,2385,27,3401,ITC,ITC3,7,Liguria
2021-03-09,PIE,14198,5714,8484,11530,2373,295,0,ITC,ITC1,1,Piemonte
2021-06-29,LOM,107387,53252,54135,57292,47940,2155,0,ITC,ITC4,3,Lombardia
2021-08-25,MAR,5587,2993,2594,2725,2540,322,0,ITI,ITI3,11,Marche
2021-12-14,SAR,15095,7193,7902,683,571,57,13784,ITG,ITG2,20,Sardegna
2021-03-21,LOM,23527,8500,15027,17748,5200,579,0,ITC,ITC4,3,Lombardia
2021-09-03,VEN,32215,17258,14957,7611,23790,814,0,ITH,ITH3,5,Veneto
2021-12-11,ABR,8387,3823,4564,543,311,34,7499,ITF,ITF1,13,Abruzzo
2021-08-29,LAZ,27523,14015,13508,8899,17999,625,0,ITI,ITI4,12,Lazio
2021-11-18,PIE,18252,8438,9814,1439,2200,60,14553,ITC,ITC1,1,Piemonte
2021-11-18,EMR,19764,8972,10792,1330,1696,98,16640,ITH,ITH5,8,Emilia-Romagna
2022-01-13,VDA,1153,594,559,84,43,0,1026,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-11,ABR,10771,5123,5648,5748,4865,158,0,ITF,ITF1,13,Abruzzo
2021-08-30,MOL,1715,926,789,232,1463,20,0,ITF,ITF2,14,Molise
2021-12-22,PAB,4087,2131,1956,518,1024,27,2518,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-02,SIC,13910,6565,7345,9044,4740,126,0,ITG,ITG1,19,Sicilia
2021-08-10,EMR,31376,16788,14588,15303,14936,1137,0,ITH,ITH5,8,Emilia-Romagna
2021-12-07,LAZ,55725,26602,29123,4451,1725,163,49386,ITI,ITI4,12,Lazio
2021-12-17,MAR,15609,7316,8293,843,694,36,14036,ITI,ITI3,11,Marche
2021-02-10,SIC,4355,1778,2577,3958,384,13,0,ITG,ITG1,19,Sicilia
2021-03-23,TOS,9448,4414,5034,6991,2287,170,0,ITI,ITI1,9,Toscana
2021-06-24,MOL,3378,1573,1805,449,2889,40,0,ITF,ITF2,14,Molise
2021-11-16,MAR,6000,2838,3162,419,842,31,4708,ITI,ITI3,11,Marche
2021-03-07,MAR,5183,2108,3075,4378,754,51,0,ITI,ITI3,11,Marche
2021-07-14,BAS,5641,2720,2921,1618,3990,33,0,ITF,ITF5,17,Basilicata
2021-09-03,PUG,21646,11185,10461,8524,11865,1257,0,ITF,ITF4,16,Puglia
2022-01-16,LOM,76287,38757,37530,13240,4846,145,58056,ITC,ITC4,3,Lombardia
2021-03-13,EMR,16159,6368,9791,10559,5317,283,0,ITH,ITH5,8,Emilia-Romagna
2021-05-21,SIC,48734,23087,25647,26674,21641,419,0,ITG,ITG1,19,Sicilia
2021-08-18,ABR,7382,3921,3461,3076,4109,197,0,ITF,ITF1,13,Abruzzo
2021-10-02,MOL,1106,529,577,145,258,7,696,ITF,ITF2,14,Molise
2021-10-22,CAM,15067,7732,7335,3098,5551,464,5954,ITF,ITF3,15,Campania
2021-09-19,SAR,1896,1051,845,983,875,37,1,ITG,ITG2,20,Sardegna
2021-10-08,LOM,23419,12159,11260,7666,11098,879,3776,ITC,ITC4,3,Lombardia
2021-12-02,PIE,31390,13957,17433,2382,1444,158,27406,ITC,ITC1,1,Piemonte
2021-12-11,CAL,19259,8988,10271,1917,888,80,16374,ITF,ITF6,18,Calabria
2021-12-12,PUG,16269,8005,8264,639,284,50,15296,ITF,ITF4,16,Puglia
2021-03-02,MOL,679,389,290,508,159,12,0,ITF,ITF2,14,Molise
2021-06-09,VEN,42861,21987,20874,33729,7523,1609,0,ITH,ITH3,5,Veneto
2021-06-11,CAL,17838,8763,9075,15114,2590,134,0,ITF,ITF6,18,Calabria
2021-10-25,LOM,31157,14625,16532,3729,10367,600,16461,ITC,ITC4,3,Lombardia
2021-02-13,LOM,6430,2447,3983,4884,1480,66,0,ITC,ITC4,3,Lombardia
2021-04-20,UMB,5514,2396,3118,3437,2000,77,0,ITI,ITI2,10,Umbria
2021-08-24,PIE,15490,8264,7226,7998,6761,731,0,ITC,ITC1,1,Piemonte
2021-11-08,CAM,15722,8480,7242,2206,5538,186,7792,ITF,ITF3,15,Campania
2021-11-16,PAB,1176,583,593,140,176,0,860,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-12-25,CAL,1153,645,508,114,21,0,1018,ITF,ITF6,18,Calabria
2021-06-10,MOL,2671,1233,1438,1314,1303,54,0,ITF,ITF2,14,Molise
2021-07-05,EMR,33270,16225,17045,11177,21401,692,0,ITH,ITH5,8,Emilia-Romagna
2021-07-17,LOM,108528,57306,51222,10218,97380,930,0,ITC,ITC4,3,Lombardia
2021-08-08,MAR,5639,3021,2618,1675,3846,118,0,ITI,ITI3,11,Marche
2021-09-19,CAL,1561,848,713,854,670,37,0,ITF,ITF6,18,Calabria
2021-12-15,BAS,4174,1922,2252,187,133,13,3841,ITF,ITF5,17,Basilicata
2021-01-08,CAL,2205,1049,1156,2201,0,4,0,ITF,ITF6,18,Calabria
2021-04-05,BAS,730,236,494,410,308,12,0,ITF,ITF5,17,Basilicata
2021-07-31,CAM,30741,16220,14521,10404,19607,730,0,ITF,ITF3,15,Campania
2021-08-08,PAB,1895,1038,857,966,866,63,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-27,UMB,880,349,531,15,865,0,0,ITI,ITI2,10,Umbria
2021-03-27,EMR,21694,9078,12616,14497,6914,283,0,ITH,ITH5,8,Emilia-Romagna
2021-12-02,EMR,30184,13454,16730,1827,1223,172,26962,ITH,ITH5,8,Emilia-Romagna
2021-12-21,CAL,13168,6372,6796,1216,984,31,10937,ITF,ITF6,18,Calabria
2022-01-24,TOS,30867,15981,14886,2164,3116,159,25428,ITI,ITI1,9,Toscana
2021-09-15,PAT,1715,925,790,478,1176,60,1,ITH,ITH2,4,Provincia Autonoma Trento
2022-01-09,UMB,5361,2669,2692,327,333,23,4678,ITI,ITI2,10,Umbria
2021-04-30,UMB,6279,2980,3299,2741,3416,122,0,ITI,ITI2,10,Umbria
2021-06-19,LAZ,66693,31469,35224,35264,30553,876,0,ITI,ITI4,12,Lazio
2021-10-26,PUG,12828,6584,6244,1871,4708,281,5968,ITF,ITF4,16,Puglia
2021-11-28,TOS,11912,5650,6262,1126,781,71,9934,ITI,ITI1,9,Toscana
2021-03-19,TOS,10179,4477,5702,7136,2892,151,0,ITI,ITI1,9,Toscana
2021-06-20,MOL,426,174,252,50,372,4,0,ITF,ITF2,14,Molise
2021-07-20,PAT,4864,2623,2241,1752,2941,171,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-18,MAR,6422,3423,2999,3210,2872,340,0,ITI,ITI3,11,Marche
2021-12-24,PAT,1602,875,727,70,197,4,1331,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-04,UMB,4530,1883,2647,3658,843,29,0,ITI,ITI2,10,Umbria
2021-08-08,UMB,5080,2711,2369,3553,1421,106,0,ITI,ITI2,10,Umbria
2021-08-30,PUG,28817,15030,13787,11627,16105,1085,0,ITF,ITF4,16,Puglia
2021-04-24,MOL,2590,1220,1370,703,1858,29,0,ITF,ITF2,14,Molise
2021-09-28,MOL,746,388,358,204,298,12,232,ITF,ITF2,14,Molise
2021-11-30,CAM,41994,19506,22488,3158,2497,158,36181,ITF,ITF3,15,Campania
2021-06-26,SIC,37291,17794,19497,16303,20628,360,0,ITG,ITG1,19,Sicilia
2021-09-22,FVG,5618,3030,2588,2493,2818,253,54,ITH,ITH4,6,Friuli-Venezia Giulia
2021-12-07,CAL,14964,7548,7416,1980,964,68,11952,ITF,ITF6,18,Calabria
2021-12-08,PUG,5769,2810,2959,445,125,16,5183,ITF,ITF4,16,Puglia
2021-01-24,PAB,12,10,2,0,12,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-31,PUG,1832,837,995,75,1757,0,0,ITF,ITF4,16,Puglia
2021-02-26,MOL,568,262,306,492,74,2,0,ITF,ITF2,14,Molise
2021-03-28,CAL,2697,1234,1463,1556,1129,12,0,ITF,ITF6,18,Calabria
2021-08-02,MOL,2748,1436,1312,1216,1482,50,0,ITF,ITF2,14,Molise
2021-08-22,CAM,6814,3878,2936,2531,4132,151,0,ITF,ITF3,15,Campania
2021-10-02,VEN,11914,6623,5291,6564,3036,370,1944,ITH,ITH3,5,Veneto
2022-01-26,CAM,48032,23001,25031,4896,7359,96,35681,ITF,ITF3,15,Campania
2021-01-20,UMB,624,229,395,620,0,4,0,ITI,ITI2,10,Umbria
2021-04-30,SIC,35065,16361,18704,23555,11063,447,0,ITG,ITG1,19,Sicilia
2021-10-04,SIC,15164,7955,7209,5349,8749,358,708,ITG,ITG1,19,Sicilia
2021-10-05,PAB,926,536,390,597,68,0,261,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-10-12,PUG,11306,6125,5181,3864,5739,535,1168,ITF,ITF4,16,Puglia
2022-01-01,ABR,49,25,24,1,0,0,48,ITF,ITF1,13,Abruzzo
2021-06-06,MOL,2139,1096,1043,1777,330,32,0,ITF,ITF2,14,Molise
2021-08-04,MAR,12000,6379,5621,4049,7702,249,0,ITI,ITI3,11,Marche
2021-10-18,CAM,18536,10227,8309,5991,7224,509,4812,ITF,ITF3,15,Campania
2021-12-11,BAS,4121,1880,2241,186,133,8,3794,ITF,ITF5,17,Basilicata
2021-04-01,BAS,2781,1141,1640,1967,775,39,0,ITF,ITF5,17,Basilicata
2021-05-03,LIG,13275,5926,7349,6359,6824,92,0,ITC,ITC3,7,Liguria
2021-05-31,FVG,9105,4511,4594,6568,2265,272,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-10-07,LIG,5177,2642,2535,1598,2274,84,1221,ITC,ITC3,7,Liguria
2021-10-25,CAL,3943,2182,1761,951,2120,84,788,ITF,ITF6,18,Calabria
2021-11-04,FVG,3728,1819,1909,375,1079,14,2260,ITH,ITH4,6,Friuli-Venezia Giulia
2021-12-14,CAM,47642,22482,25160,3666,3010,196,40770,ITF,ITF3,15,Campania
2022-01-23,UMB,6343,3184,3159,352,320,16,5655,ITI,ITI2,10,Umbria
2021-02-03,BAS,676,305,371,32,644,0,0,ITF,ITF5,17,Basilicata
2021-07-27,FVG,9615,4837,4778,2676,6690,249,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-11,LIG,13174,6764,6410,4772,8252,150,0,ITC,ITC3,7,Liguria
2021-08-29,CAL,1683,888,795,718,932,33,0,ITF,ITF6,18,Calabria
2021-11-16,SAR,5265,2435,2830,442,511,17,4295,ITG,ITG2,20,Sardegna
2021-12-12,TOS,18011,8138,9873,939,515,95,16462,ITI,ITI1,9,Toscana
2021-12-31,FVG,5520,2663,2857,95,327,2,5096,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-12,VEN,37034,17931,19103,30225,5132,1677,0,ITH,ITH3,5,Veneto
2021-07-04,PAB,4438,2139,2299,176,4250,12,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-10-16,VEN,14073,8002,6071,3977,7614,353,2129,ITH,ITH3,5,Veneto
2021-10-29,ABR,3976,2080,1896,439,1650,44,1843,ITF,ITF1,13,Abruzzo
2021-12-08,PAB,4582,2206,2376,334,66,7,4175,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-21,LIG,553,222,331,69,484,0,0,ITC,ITC3,7,Liguria
2021-08-08,SAR,1881,978,903,1012,842,27,0,ITG,ITG2,20,Sardegna
2021-08-25,LIG,9458,5099,4359,3230,6081,147,0,ITC,ITC3,7,Liguria
2021-07-08,VEN,46782,24347,22435,4479,41970,333,0,ITH,ITH3,5,Veneto
2021-08-30,PAB,2180,1158,1022,822,1319,39,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-23,LIG,817,297,520,156,661,0,0,ITC,ITC3,7,Liguria
2021-06-29,LIG,15216,7252,7964,8560,6497,159,0,ITC,ITC3,7,Liguria
2021-10-04,SAR,4737,2623,2114,1162,3319,74,182,ITG,ITG2,20,Sardegna
2021-01-09,LOM,12518,4618,7900,12508,0,10,0,ITC,ITC4,3,Lombardia
2021-01-30,CAL,2213,1173,1040,289,1924,0,0,ITF,ITF6,18,Calabria
2021-06-24,VEN,56287,28508,27779,17544,37969,774,0,ITH,ITH3,5,Veneto
2021-09-16,ABR,3178,1685,1493,962,2112,99,5,ITF,ITF1,13,Abruzzo
2021-01-23,CAM,3845,2033,1812,274,3571,0,0,ITF,ITF3,15,Campania
2021-03-31,PUG,14611,6844,7767,8825,5602,184,0,ITF,ITF4,16,Puglia
2021-04-28,LAZ,33194,15158,18036,20951,11770,473,0,ITI,ITI4,12,Lazio
2021-08-03,UMB,9228,4777,4451,3504,5532,192,0,ITI,ITI2,10,Umbria
2022-01-08,MOL,2921,1406,1515,141,163,5,2612,ITF,ITF2,14,Molise
2021-03-07,VEN,4494,1768,2726,3850,561,83,0,ITH,ITH3,5,Veneto
2021-04-29,PAB,2663,1366,1297,1802,711,150,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-19,CAL,18336,9085,9251,11237,7006,93,0,ITF,ITF6,18,Calabria
2021-10-23,CAL,3483,1801,1682,953,1813,101,616,ITF,ITF6,18,Calabria
2022-01-02,FVG,9114,4396,4718,1020,164,20,7910,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-14,LIG,2985,1056,1929,2982,0,3,0,ITC,ITC3,7,Liguria
2021-02-02,PUG,4369,1860,2509,575,3793,1,0,ITF,ITF4,16,Puglia
2021-05-12,CAM,40958,19996,20962,30784,9183,991,0,ITF,ITF3,15,Campania
2021-07-09,PUG,37279,17961,19318,6342,30227,710,0,ITF,ITF4,16,Puglia
2021-08-17,UMB,3735,1955,1780,2544,1096,95,0,ITI,ITI2,10,Umbria
2021-10-16,CAM,17756,10530,7226,6553,6986,611,3606,ITF,ITF3,15,Campania
2021-11-12,MOL,1691,768,923,103,137,0,1451,ITF,ITF2,14,Molise
2021-11-25,SIC,24032,12456,11576,2614,2174,107,19137,ITG,ITG1,19,Sicilia
2021-01-19,PAB,857,373,484,724,132,1,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-03,MOL,681,321,360,589,83,9,0,ITF,ITF2,14,Molise
2021-03-23,CAL,5301,2480,2821,3432,1841,28,0,ITF,ITF6,18,Calabria
2021-05-03,VEN,40722,19817,20905,32790,6438,1494,0,ITH,ITH3,5,Veneto
2021-06-25,PAB,4191,2316,1875,1049,3019,123,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-27,CAL,9182,4789,4393,3616,5398,168,0,ITF,ITF6,18,Calabria
2021-05-13,PUG,38950,17360,21590,20984,17358,608,0,ITF,ITF4,16,Puglia
2021-06-21,UMB,7562,3959,3603,5054,2344,164,0,ITI,ITI2,10,Umbria
2021-07-08,CAM,61206,29449,31757,5549,55227,430,0,ITF,ITF3,15,Campania
2021-09-29,SIC,16885,8742,8143,6604,9539,426,316,ITG,ITG1,19,Sicilia
2021-11-25,UMB,4987,2160,2827,335,173,10,4469,ITI,ITI2,10,Umbria
2021-01-05,MOL,451,180,271,448,0,3,0,ITF,ITF2,14,Molise
2022-01-17,LIG,14920,7376,7544,1800,1387,16,11717,ITC,ITC3,7,Liguria
2020-12-30,FVG,640,251,389,640,0,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-17,PUG,10382,4718,5664,4098,6207,77,0,ITF,ITF4,16,Puglia
2021-03-27,BAS,2262,870,1392,1807,440,15,0,ITF,ITF5,17,Basilicata
2021-04-21,SAR,10803,4944,5859,5986,4740,77,0,ITG,ITG2,20,Sardegna
2021-04-24,MAR,12179,5368,6811,7579,4473,127,0,ITI,ITI3,11,Marche
2021-06-05,FVG,10572,5471,5101,8548,1581,443,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-31,BAS,3099,1591,1508,1677,1276,146,0,ITF,ITF5,17,Basilicata
2021-07-15,CAL,18295,8815,9480,2511,15725,59,0,ITF,ITF6,18,Calabria
2021-11-06,FVG,3610,1852,1758,193,1577,1,1839,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-11,SAR,1220,523,697,1217,0,3,0,ITG,ITG2,20,Sardegna
2021-02-25,FVG,3211,1683,1528,3129,39,43,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-26,MAR,3681,1523,2158,3131,480,70,0,ITI,ITI3,11,Marche
2021-03-12,LIG,6234,2881,3353,3687,2483,64,0,ITC,ITC3,7,Liguria
2021-06-17,SAR,17932,8296,9636,9623,8165,144,0,ITG,ITG2,20,Sardegna
2021-07-05,BAS,3270,1614,1656,2212,1021,37,0,ITF,ITF5,17,Basilicata
2022-01-21,SIC,46810,21959,24851,6434,3309,280,36787,ITG,ITG1,19,Sicilia
2021-03-27,LAZ,26607,10832,15775,19452,6541,614,0,ITI,ITI4,12,Lazio
2021-07-01,LIG,13609,6565,7044,7234,6210,165,0,ITC,ITC3,7,Liguria
2021-08-31,LAZ,31300,15506,15794,11618,18696,986,0,ITI,ITI4,12,Lazio
2021-10-08,FVG,3261,1798,1463,2166,695,58,342,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-05,LAZ,61828,29768,32060,25482,35150,1196,0,ITI,ITI4,12,Lazio
2021-02-09,PAB,317,126,191,1,316,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-10-18,VEN,13121,7092,6029,3498,6645,222,2756,ITH,ITH3,5,Veneto
2022-01-25,UMB,10075,5082,4993,910,844,39,8282,ITI,ITI2,10,Umbria
2021-03-31,VDA,555,302,253,525,26,4,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-17,ABR,7361,3404,3957,4211,3054,96,0,ITF,ITF1,13,Abruzzo
2021-05-19,LIG,13589,5968,7621,10327,3131,131,0,ITC,ITC3,7,Liguria
2021-06-16,FVG,12366,5980,6386,3908,8167,291,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-10-23,LIG,3506,1902,1604,683,1507,31,1285,ITC,ITC3,7,Liguria
2021-11-20,FVG,4445,2045,2400,179,474,2,3790,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-25,SAR,612,228,384,23,589,0,0,ITG,ITG2,20,Sardegna
2021-02-19,ABR,3301,1551,1750,3175,101,25,0,ITF,ITF1,13,Abruzzo
2021-03-23,LIG,9310,4239,5071,5984,3223,103,0,ITC,ITC3,7,Liguria
2021-05-23,LAZ,47244,22926,24318,39045,7436,763,0,ITI,ITI4,12,Lazio
2021-05-27,VDA,1093,498,595,581,506,6,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-12,FVG,8096,4350,3746,5234,2548,314,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-27,LIG,9296,4961,4335,2805,6348,143,0,ITC,ITC3,7,Liguria
2021-12-28,TOS,33159,15852,17307,2984,1549,113,28513,ITI,ITI1,9,Toscana
2021-05-13,VDA,1146,561,585,536,602,8,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-08,PAB,521,276,245,247,264,10,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-12-02,SAR,13215,6444,6771,838,689,29,11659,ITG,ITG2,20,Sardegna
2021-05-12,MAR,10436,4693,5743,4756,5511,169,0,ITI,ITI3,11,Marche
2021-05-28,VEN,47031,23004,24027,23657,22137,1237,0,ITH,ITH3,5,Veneto
2021-09-18,BAS,3330,1868,1462,756,2474,98,2,ITF,ITF5,17,Basilicata
2021-10-16,MAR,3721,2201,1520,1147,1951,122,501,ITI,ITI3,11,Marche
2021-04-23,FVG,7994,3652,4342,3755,4085,154,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-28,ABR,3162,1729,1433,1385,1564,98,115,ITF,ITF1,13,Abruzzo
2021-10-21,MAR,4644,2346,2298,709,2144,91,1700,ITI,ITI3,11,Marche
2021-11-16,VEN,15763,7389,8374,1302,1852,83,12526,ITH,ITH3,5,Veneto
2021-12-02,CAL,13096,6536,6560,1275,907,47,10867,ITF,ITF6,18,Calabria
2022-01-21,UMB,10802,5391,5411,1016,599,38,9149,ITI,ITI2,10,Umbria
2021-01-11,EMR,9363,3281,6082,9341,0,22,0,ITH,ITH5,8,Emilia-Romagna
2021-01-23,LOM,1128,362,766,925,200,3,0,ITC,ITC4,3,Lombardia
2021-02-23,SAR,1579,1053,526,1279,282,18,0,ITG,ITG2,20,Sardegna
2021-04-12,MOL,1315,565,750,1043,252,20,0,ITF,ITF2,14,Molise
2021-06-10,TOS,26477,13583,12894,25531,562,384,0,ITI,ITI1,9,Toscana
2021-08-08,VEN,20571,11428,9143,10678,9548,345,0,ITH,ITH3,5,Veneto
2021-09-08,LIG,7543,3949,3594,2083,5297,163,0,ITC,ITC3,7,Liguria
2022-01-06,ABR,5360,2680,2680,246,206,7,4901,ITF,ITF1,13,Abruzzo
2021-07-07,ABR,12078,5912,6166,4014,7812,252,0,ITF,ITF1,13,Abruzzo
2021-07-30,MAR,14716,7864,6852,4853,9561,302,0,ITI,ITI3,11,Marche
2021-09-10,CAL,8992,4558,4434,3607,5174,211,0,ITF,ITF6,18,Calabria
2021-10-26,PAB,1370,623,747,289,294,0,787,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-10-30,UMB,2603,1218,1385,210,704,19,1670,ITI,ITI2,10,Umbria
2021-12-04,VDA,1135,540,595,21,10,2,1102,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-12-28,EMR,45446,21433,24013,4777,1951,120,38598,ITH,ITH5,8,Emilia-Romagna
2021-07-21,MOL,4280,2156,2124,1637,2546,97,0,ITF,ITF2,14,Molise
2022-01-05,PUG,52350,25418,26932,10071,2204,54,40021,ITF,ITF4,16,Puglia
2021-05-24,TOS,33784,16738,17046,23927,9597,260,0,ITI,ITI1,9,Toscana
2021-06-17,LIG,16733,7956,8777,9037,7557,139,0,ITC,ITC3,7,Liguria
2021-08-26,VDA,344,169,175,80,255,9,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-10-15,ABR,4583,2429,2154,1770,1438,103,1272,ITF,ITF1,13,Abruzzo
2021-10-30,VEN,12460,6391,6069,1556,5231,208,5465,ITH,ITH3,5,Veneto
2021-11-07,MAR,855,414,441,89,326,14,426,ITI,ITI3,11,Marche
2021-12-19,CAL,11832,5664,6168,1421,431,23,9957,ITF,ITF6,18,Calabria
2021-01-19,PUG,1223,451,772,1211,10,2,0,ITF,ITF4,16,Puglia
2021-08-01,FVG,3657,1954,1703,1501,1900,256,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-10-13,UMB,3061,1405,1656,875,745,39,1402,ITI,ITI2,10,Umbria
2022-01-14,EMR,50874,25456,25418,4376,2635,187,43676,ITH,ITH5,8,Emilia-Romagna
2022-01-14,PIE,51869,25959,25910,4095,2819,65,44890,ITC,ITC1,1,Piemonte
2021-06-29,PAB,1901,1026,875,257,1634,10,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-23,VDA,978,487,491,353,609,16,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-26,CAM,24547,12764,11783,8130,15542,875,0,ITF,ITF3,15,Campania
2021-09-07,UMB,4861,2517,2344,1039,3742,80,0,ITI,ITI2,10,Umbria
2021-02-15,LAZ,8134,3616,4518,7329,660,145,0,ITI,ITI4,12,Lazio
2021-07-09,ABR,13615,6795,6820,2875,10597,143,0,ITF,ITF1,13,Abruzzo
2021-07-24,SAR,12383,6385,5998,1979,10363,41,0,ITG,ITG2,20,Sardegna
2021-10-06,PIE,17028,8611,8417,4503,6078,363,6084,ITC,ITC1,1,Piemonte
2021-12-26,MAR,1389,645,744,44,78,1,1266,ITI,ITI3,11,Marche
2021-01-25,TOS,5137,1895,3242,246,4890,1,0,ITI,ITI1,9,Toscana
2021-01-29,LAZ,8668,3366,5302,1165,7498,5,0,ITI,ITI4,12,Lazio
2021-03-18,PAT,2341,966,1375,1224,1089,28,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-21,PAB,772,286,486,14,757,1,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-12-16,UMB,8721,4102,4619,595,305,36,7785,ITI,ITI2,10,Umbria
2021-01-09,MAR,1725,610,1115,1723,0,2,0,ITI,ITI3,11,Marche
2021-06-28,PIE,38577,19166,19411,15133,22754,690,0,ITC,ITC1,1,Piemonte
2021-07-08,PUG,41779,19369,22410,5344,35950,485,0,ITF,ITF4,16,Puglia
2021-09-12,CAM,7896,4125,3771,4727,2682,487,0,ITF,ITF3,15,Campania
2021-08-10,SAR,13700,7219,6481,6106,7412,182,0,ITG,ITG2,20,Sardegna
2021-10-04,MAR,3923,2073,1850,1307,2252,85,279,ITI,ITI3,11,Marche
2021-11-15,CAL,6255,3280,2975,949,1587,46,3673,ITF,ITF6,18,Calabria
2021-04-30,VEN,50289,23634,26655,33149,15677,1463,0,ITH,ITH3,5,Veneto
2021-06-12,PAB,5096,2765,2331,1675,3295,126,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-10-16,PUG,1641,949,692,616,615,82,328,ITF,ITF4,16,Puglia
2021-12-02,LIG,13268,6171,7097,1317,641,55,11255,ITC,ITC3,7,Liguria
2021-12-04,LOM,79581,35487,44094,3401,2424,296,73460,ITC,ITC4,3,Lombardia
