data_somministrazione,area,totale,sesso_maschile,sesso_femminile,categoria_operatori_sanitari_sociosanitari,categoria_personale_non_sanitario,categoria_ospiti_rsa,categoria_over80,prima_dose,seconda_dose
2021-01-18,VDA,213,74,139,29,111,27,46,213,0
2021-01-18,PAT,606,141,465,512,42,52,0,559,47
2021-01-18,MOL,114,48,66,97,17,0,0,114,0
2021-01-18,ABR,122,48,74,106,14,2,0,46,76
2021-01-18,TOS,1119,636,483,430,314,375,0,1021,98
2021-01-18,FVG,1951,605,1346,1354,491,106,0,1857,94
2021-01-18,EMR,2497,752,1745,1279,719,499,0,1847,650
2021-01-18,VEN,2534,717,1817,969,638,919,8,2330,204
2021-01-18,MAR,673,230,443,370,171,132,0,547,126
2021-01-18,CAM,944,400,544,577,193,174,0,700,244
2021-01-18,SAR,900,326,574,713,187,0,0,776,124
2021-01-18,PUG,1827,756,1071,1116,266,445,0,1478,349
2021-01-18,LAZ,5279,2032,3247,3230,884,712,453,4790,489
2021-01-18,CAL,521,243,278,435,86,0,0,331,190
2021-01-18,SIC,1431,591,840,650,589,192,0,1338,93
2021-01-18,ITA,39101,13887,25214,19278,11485,6748,1590,34762,4339
2021-01-18,LOM,8070,2683,5387,2716,3962,1278,114,7099,971
2021-01-18,PIE,6083,2034,4049,3214,1401,1468,0,5836,247
2021-01-19,CAL,484,213,271,403,52,29,0,474,10
2021-01-19,LIG,1174,397,777,454,468,252,0,1089,85
2021-01-19,TOS,1102,529,573,392,221,489,0,1102,0
2021-01-19,CAM,1096,474,622,535,389,172,0,1093,3
2021-01-19,SAR,747,270,477,423,165,159,0,692,55
2021-01-19,ABR,111,55,56,27,34,50,0,91,20
2021-01-19,LAZ,4287,1647,2640,2806,692,381,408,3834,453
2021-01-19,EMR,1325,308,1017,547,152,626,0,1307,18
2021-01-19,VDA,256,77,179,160,24,15,57,256,0
2021-01-19,ITA,29004,10099,18905,13830,7779,6359,1036,27238,1766
2021-01-19,MAR,213,79,134,116,20,77,0,129,84
2021-01-19,PAB,807,348,459,150,203,0,454,677,130
2021-01-19,VEN,1266,462,804,676,273,311,6,1117,149
2021-01-19,PUG,1212,446,766,516,128,568,0,1208,4
2021-01-19,PAT,345,70,275,267,42,36,0,345,0
2021-01-19,FVG,2,1,1,2,0,0,0,2,0
2021-01-19,SIC,940,412,528,371,423,146,0,769,171
2021-01-19,LOM,6822,2056,4766,2168,3055,1488,111,6351,471
2021-01-19,BAS,200,84,116,81,74,45,0,200,0
2021-01-19,UMB,103,23,80,21,2,80,0,103,0
2021-01-19,MOL,173,63,110,90,61,22,0,162,11
2021-01-19,PIE,6339,2085,4254,3625,1301,1413,0,6237,102
2021-01-20,EMR,678,131,547,210,89,379,0,677,1
2021-01-20,MOL,18,8,10,14,4,0,0,18,0
2021-01-20,LIG,1184,448,736,394,471,319,0,1173,11
2021-01-20,VDA,23,8,15,0,0,6,17,23,0
2021-01-20,FVG,749,323,426,718,31,0,0,11,738
2021-01-20,ABR,447,156,291,147,96,204,0,445,2
2021-01-20,LAZ,4285,1634,2651,3167,446,387,285,2773,1512
2021-01-20,PAT,287,71,216,224,15,48,0,275,12
2021-01-20,ITA,27096,9455,17641,13970,6739,5995,392,22698,4398
2021-01-20,CAM,1257,650,607,395,761,101,0,1257,0
2021-01-20,PAB,537,193,344,206,329,0,2,401,136
2021-01-20,CAL,630,278,352,426,149,55,0,629,1
2021-01-20,SIC,779,395,384,403,187,189,0,556,223
2021-01-20,BAS,84,22,62,0,84,0,0,84,0
2021-01-20,TOS,1331,637,694,434,256,641,0,1083,248
2021-01-20,LOM,4689,1176,3513,1377,2205,1019,88,4575,114
2021-01-20,PIE,6329,2026,4303,3535,1149,1645,0,5603,726
2021-01-20,PUG,1533,535,998,774,174,585,0,1525,8
2021-01-20,UMB,610,221,389,580,16,14,0,610,0
2021-01-20,SAR,209,77,132,134,75,0,0,207,2
2021-01-20,VEN,1039,367,672,686,140,213,0,387,652
2021-01-20,MAR,398,99,299,146,62,190,0,386,12
2021-01-21,VDA,33,12,21,0,0,33,0,33,0
2021-01-21,CAL,814,379,435,619,99,96,0,786,28
2021-01-21,FVG,891,345,546,860,31,0,0,0,891
2021-01-21,PAB,807,348,459,594,145,68,0,138,669
2021-01-21,BAS,30,10,20,0,30,0,0,30,0
2021-01-21,MAR,895,252,643,459,100,336,0,585,310
2021-01-21,UMB,606,200,406,425,13,168,0,338,268
2021-01-21,ABR,157,47,110,10,6,141,0,157,0
2021-01-21,TOS,1569,686,883,573,220,776,0,850,719
2021-01-21,EMR,1522,561,961,976,153,393,0,398,1124
2021-01-21,PAT,348,93,255,288,44,16,0,226,122
2021-01-21,ITA,32666,12323,20343,21896,6087,4557,126,13715,18951
2021-01-21,SAR,126,60,66,60,66,0,0,94,32
2021-01-21,LIG,816,304,512,409,222,184,1,445,371
2021-01-21,VEN,2252,718,1534,1966,168,118,0,21,2231
2021-01-21,CAM,2097,1117,980,1378,638,81,0,682,1415
2021-01-21,LAZ,5220,2098,3122,4700,163,232,125,196,5024
2021-01-21,PIE,6653,2245,4408,4655,852,1146,0,3169,3484
2021-01-21,SIC,1273,626,647,960,185,128,0,479,794
2021-01-21,MOL,6,2,4,0,6,0,0,6,0
2021-01-21,LOM,4501,1357,3144,1624,2759,118,0,3818,683
2021-01-21,PUG,2050,863,1187,1340,187,523,0,1264,786
2021-01-22,PIE,3744,1221,2523,2235,648,861,0,2404,1340
2021-01-22,CAL,619,260,359,281,247,91,0,617,2
2021-01-22,TOS,2820,1043,1777,2021,81,718,0,506,2314
2021-01-22,EMR,1454,394,1060,847,163,444,0,714,740
2021-01-22,ABR,118,57,61,2,4,112,0,118,0
2021-01-22,LIG,1466,491,975,721,345,400,0,993,473
2021-01-22,LAZ,3661,1442,2219,3318,151,70,122,147,3514
2021-01-22,CAM,1398,700,698,968,344,86,0,550,848
2021-01-22,PUG,1396,568,828,861,162,373,0,992,404
2021-01-22,VDA,56,21,35,36,0,20,0,20,36
2021-01-22,BAS,66,24,42,6,60,0,0,66,0
2021-01-22,MOL,126,35,91,21,32,73,0,126,0
2021-01-22,VEN,1081,332,749,939,84,58,0,27,1054
2021-01-22,PAB,143,68,75,45,13,85,0,123,20
2021-01-22,FVG,92,31,61,91,1,0,0,2,90
2021-01-22,ITA,23707,8566,15141,15575,3749,4261,122,10010,13697
2021-01-22,LOM,1825,540,1285,695,1084,46,0,1774,51
2021-01-22,MAR,487,167,320,315,85,87,0,194,293
2021-01-22,PAT,1599,416,1183,856,124,619,0,312,1287
2021-01-22,UMB,276,105,171,273,1,2,0,32,244
2021-01-22,SIC,1198,605,593,1000,82,116,0,239,959
2021-01-22,SAR,82,46,36,44,38,0,0,54,28
2021-01-23,LIG,699,266,433,578,121,0,0,44,655
2021-01-23,VEN,3973,1227,2746,3386,217,369,1,32,3941
2021-01-23,LOM,923,291,632,443,463,17,0,727,196
2021-01-23,BAS,704,297,407,479,224,1,0,33,671
2021-01-23,PAT,556,326,230,204,264,88,0,384,172
2021-01-23,ITA,36984,14760,22224,30273,3771,2814,126,5036,31948
2021-01-23,SAR,60,22,38,60,0,0,0,0,60
2021-01-23,EMR,2010,768,1242,1795,88,127,0,270,1740
2021-01-23,PAB,60,25,35,60,0,0,0,0,60
2021-01-23,FVG,814,323,491,766,48,0,0,4,810
2021-01-23,PUG,2883,1206,1677,2399,211,273,0,799,2084
2021-01-23,PIE,4170,1304,2866,3164,521,485,0,859,3311
2021-01-23,SIC,4001,2072,1929,3768,217,16,0,224,3777
2021-01-23,CAM,3835,2027,1808,3161,606,68,0,272,3563
2021-01-23,MAR,557,190,367,440,54,63,0,123,434
2021-01-23,CAL,353,160,193,301,29,23,0,312,41
2021-01-23,LAZ,6881,2682,4199,5818,521,417,125,255,6626
2021-01-23,TOS,3965,1360,2605,2952,172,841,0,639,3326
2021-01-23,ABR,263,114,149,223,14,26,0,57,206
2021-01-23,UMB,277,100,177,276,1,0,0,2,275
2021-01-24,PUG,1659,744,915,1310,247,102,0,146,1513
2021-01-24,UMB,254,104,150,254,0,0,0,1,253
2021-01-24,ITA,32523,12820,19703,27366,3557,1473,127,2640,29883
2021-01-24,CAM,4126,2121,2005,3139,821,166,0,383,3743
2021-01-24,EMR,2174,801,1373,2051,122,1,0,107,2067
2021-01-24,LOM,1069,410,659,719,349,0,1,416,653
2021-01-24,BAS,830,299,531,598,231,1,0,58,772
2021-01-24,LIG,688,212,476,587,47,54,0,56,632
2021-01-24,SIC,3878,2011,1867,3543,332,3,0,147,3731
2021-01-24,PIE,3147,955,2192,2630,371,146,0,432,2715
2021-01-24,VEN,4042,1206,2836,3713,161,168,0,27,4015
2021-01-24,LAZ,5467,2109,3358,4752,455,134,126,385,5082
2021-01-24,TOS,3294,1050,2244,2586,37,671,0,192,3102
2021-01-24,CAL,44,18,26,15,3,26,0,39,5
2021-01-24,SAR,90,34,56,89,1,0,0,5,85
2021-01-24,MAR,879,338,541,762,117,0,0,17,862
2021-01-24,ABR,50,22,28,49,1,0,0,6,44
2021-01-24,PAT,527,267,260,292,235,0,0,222,305
2021-01-24,FVG,305,119,186,277,27,1,0,1,304
2021-01-25,PAB,429,166,263,348,81,0,0,3,426
2021-01-25,ABR,1603,632,971,1583,20,0,0,20,1583
2021-01-25,VDA,147,65,82,125,16,6,0,0,147
2021-01-25,LIG,2317,774,1543,1858,296,163,0,222,2095
2021-01-25,SAR,587,212,375,552,35,0,0,22,565
2021-01-25,TOS,4931,1832,3099,4120,56,755,0,217,4714
2021-01-25,BAS,944,397,547,586,357,1,0,73,871
2021-01-25,UMB,532,270,262,531,1,0,0,0,532
2021-01-25,PUG,3610,1604,2006,3264,178,168,0,413,3197
2021-01-25,FVG,1575,565,1010,1363,141,71,0,192,1383
2021-01-25,MOL,318,130,188,316,2,0,0,3,315
2021-01-25,LAZ,7635,3006,4629,6740,469,304,122,416,7219
2021-01-25,PAT,190,73,117,188,2,0,0,16,174
2021-01-25,EMR,5094,1701,3393,4070,541,483,0,130,4964
2021-01-25,MAR,1595,558,1037,1425,114,56,0,97,1498
2021-01-25,VEN,6266,2004,4262,4945,546,768,7,165,6101
2021-01-25,CAL,1011,487,524,970,41,0,0,132,879
2021-01-25,CAM,5740,2926,2814,4738,946,56,0,166,5574
2021-01-25,SIC,6768,3318,3450,5971,727,70,0,292,6476
2021-01-25,PIE,6098,1900,4198,4766,863,469,0,912,5186
2021-01-25,ITA,57390,22620,34770,48459,5432,3370,129,3491,53899
