data_somministrazione,area,totale,sesso_maschile,sesso_femminile,categoria_operatori_sanitari_sociosanitari,categoria_personale_non_sanitario,categoria_ospiti_rsa,categoria_over80,categoria_forze_armate,categoria_personale_scolastico,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-02-09,VEN,5077,1834,3243,3065,866,1126,20,0,0,3387,1690,ITH,ITH3,5,Veneto
2021-01-28,LIG,2743,935,1808,2148,283,306,0,1,5,34,2709,ITC,ITC3,7,Liguria
2021-01-11,PAB,1501,476,1025,532,645,174,150,0,0,1501,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-16,CAM,5430,2408,3022,910,1182,169,3169,0,0,4659,771,ITF,ITF3,15,Campania
2021-01-11,SIC,5903,2590,3313,3923,1598,382,0,0,0,5903,0,ITG,ITG1,19,Sicilia
2020-12-28,SIC,207,124,83,205,2,0,0,0,0,207,0,ITG,ITG1,19,Sicilia
2021-01-02,LIG,686,245,441,590,96,0,0,0,0,686,0,ITC,ITC3,7,Liguria
2021-02-16,PIE,3224,1076,2148,1816,857,551,0,0,0,2468,756,ITC,ITC1,1,Piemonte
2021-01-02,PAB,91,48,43,69,22,0,0,0,0,91,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-02,SIC,5537,2621,2916,3152,1956,429,0,0,0,633,4904,ITG,ITG1,19,Sicilia
2021-02-04,LOM,26697,7822,18875,15145,5952,5408,192,0,0,1864,24833,ITC,ITC4,3,Lombardia
2021-02-10,PUG,3624,1428,2196,2504,251,868,0,0,1,2114,1510,ITF,ITF4,16,Puglia
2021-01-26,EMR,8324,3000,5324,6595,697,1032,0,0,0,218,8106,ITH,ITH5,8,Emilia-Romagna
2021-01-13,MAR,2105,746,1359,1408,621,76,0,0,0,2105,0,ITI,ITI3,11,Marche
2021-01-11,LIG,2467,910,1557,1869,325,272,0,0,1,2467,0,ITC,ITC3,7,Liguria
2021-01-25,CAM,5744,2926,2818,4743,945,56,0,0,0,164,5580,ITF,ITF3,15,Campania
2021-02-09,CAL,2091,886,1205,1377,483,231,0,0,0,941,1150,ITF,ITF6,18,Calabria
2021-02-17,LOM,11396,3592,7804,7347,2201,1767,35,37,9,10043,1353,ITC,ITC4,3,Lombardia
2021-02-25,EMR,2496,1011,1485,208,94,18,2176,0,0,2325,171,ITH,ITH5,8,Emilia-Romagna
2021-01-31,VEN,4689,1541,3148,3649,672,360,4,2,2,386,4303,ITH,ITH3,5,Veneto
2021-02-14,PIE,1410,456,954,793,332,285,0,0,0,812,598,ITC,ITC1,1,Piemonte
2021-01-26,VEN,6903,2081,4822,5309,628,962,0,1,3,155,6748,ITH,ITH3,5,Veneto
2021-01-09,VEN,7924,2535,5389,5170,1165,1573,3,11,2,7924,0,ITH,ITH3,5,Veneto
2021-02-18,CAM,9072,3810,5262,1708,1340,70,5518,0,436,8365,707,ITF,ITF3,15,Campania
2021-02-24,PAT,1174,487,687,189,121,0,864,0,0,793,381,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-06,MAR,2431,889,1542,1396,639,396,0,0,0,521,1910,ITI,ITI3,11,Marche
2021-02-04,VEN,7288,2012,5276,3430,1467,2378,12,0,1,552,6736,ITH,ITH3,5,Veneto
2021-01-22,PAT,1624,420,1204,873,128,623,0,0,0,313,1311,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-09,PUG,4865,2245,2620,4311,303,246,4,0,1,4865,0,ITF,ITF4,16,Puglia
2021-01-09,CAL,1916,1036,880,1529,387,0,0,0,0,1916,0,ITF,ITF6,18,Calabria
2020-12-27,LOM,702,407,295,551,137,13,1,0,0,702,0,ITC,ITC4,3,Lombardia
2021-01-08,CAM,10455,4969,5486,6714,3529,212,0,0,0,10455,0,ITF,ITF3,15,Campania
2021-01-26,SAR,1336,453,883,1296,39,0,0,0,1,27,1309,ITG,ITG2,20,Sardegna
2021-02-05,MAR,2134,650,1484,1309,418,407,0,0,0,440,1694,ITI,ITI3,11,Marche
2021-02-17,CAM,7384,3206,4178,996,1083,38,4905,0,362,6324,1060,ITF,ITF3,15,Campania
2021-02-19,MOL,169,93,76,95,70,1,0,0,3,167,2,ITF,ITF2,14,Molise
2021-02-04,EMR,9899,3189,6710,6391,1717,1673,118,0,0,1239,8660,ITH,ITH5,8,Emilia-Romagna
2021-02-16,PAT,644,240,404,71,26,3,544,0,0,639,5,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-21,VEN,4624,1202,3422,492,15,18,417,2,3680,4619,5,ITH,ITH3,5,Veneto
2020-12-30,PAB,362,168,194,321,41,0,0,0,0,362,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-21,SAR,1584,709,875,66,32,59,1421,6,0,1554,30,ITG,ITG2,20,Sardegna
2021-01-15,SIC,5078,2233,2845,2824,1775,479,0,0,0,5078,0,ITG,ITG1,19,Sicilia
2021-01-13,LAZ,5559,2063,3496,4145,402,1009,3,0,0,5559,0,ITI,ITI4,12,Lazio
2021-01-09,PIE,6183,2185,3998,4488,1127,568,0,0,0,6183,0,ITC,ITC1,1,Piemonte
2021-02-02,EMR,9439,3035,6404,6224,1494,1630,90,0,1,505,8934,ITH,ITH5,8,Emilia-Romagna
2021-02-24,PIE,7046,2886,4160,1615,610,271,4550,0,0,6630,416,ITC,ITC1,1,Piemonte
2021-01-22,BAS,66,24,42,6,60,0,0,0,0,66,0,ITF,ITF5,17,Basilicata
2021-02-12,FVG,1195,424,771,673,394,126,2,0,0,1145,50,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-17,TOS,2531,868,1663,2002,293,236,0,0,0,2018,513,ITI,ITI1,9,Toscana
2021-01-09,CAM,10567,5024,5543,6760,3538,269,0,0,0,10567,0,ITF,ITF3,15,Campania
2021-02-23,ABR,2781,1272,1509,323,423,215,1434,286,100,2770,11,ITF,ITF1,13,Abruzzo
2021-01-28,MOL,613,217,396,430,28,154,0,0,1,17,596,ITF,ITF2,14,Molise
2021-01-18,VDA,213,74,139,29,111,27,46,0,0,213,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-05,UMB,850,428,422,845,5,0,0,0,0,850,0,ITI,ITI2,10,Umbria
2021-01-31,SAR,2121,750,1371,1544,576,0,1,0,0,48,2073,ITG,ITG2,20,Sardegna
2021-02-15,BAS,601,226,375,185,137,40,237,2,0,560,41,ITF,ITF5,17,Basilicata
2021-01-02,VDA,6,5,1,0,0,6,0,0,0,6,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-22,LAZ,11370,4961,6409,1775,306,472,5205,1390,2222,10869,501,ITI,ITI4,12,Lazio
2021-02-19,MAR,1963,713,1250,1268,489,203,1,0,2,1828,135,ITI,ITI3,11,Marche
2021-01-04,PUG,4503,2012,2491,4367,120,11,0,0,5,4503,0,ITF,ITF4,16,Puglia
2021-01-29,FVG,2413,813,1600,1855,321,237,0,0,0,264,2149,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-06,PIE,3114,1110,2004,2368,433,313,0,0,0,3114,0,ITC,ITC1,1,Piemonte
2021-02-16,LIG,2051,854,1197,801,366,171,711,0,2,1872,179,ITC,ITC3,7,Liguria
2021-01-21,TOS,1589,686,903,579,220,790,0,0,0,867,722,ITI,ITI1,9,Toscana
2021-02-18,MAR,2102,745,1357,1149,549,402,1,0,1,1815,287,ITI,ITI3,11,Marche
2021-02-06,VDA,288,103,185,169,44,0,74,1,0,91,197,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-08,PAB,1,1,0,0,1,0,0,0,0,1,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-31,ABR,1502,488,1014,1154,245,103,0,0,0,287,1215,ITF,ITF1,13,Abruzzo
2021-02-09,PIE,7264,2293,4971,4139,1365,1760,0,0,0,717,6547,ITC,ITC1,1,Piemonte
2021-01-14,PAB,1807,539,1268,476,760,285,286,0,0,1807,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-07,VEN,2313,861,1452,1924,337,50,2,0,0,714,1599,ITH,ITH3,5,Veneto
2021-02-08,UMB,637,203,434,368,112,153,0,4,0,88,549,ITI,ITI2,10,Umbria
2021-01-19,PUG,1222,452,770,527,117,578,0,0,0,1212,10,ITF,ITF4,16,Puglia
2021-01-22,MOL,126,35,91,21,32,73,0,0,0,126,0,ITF,ITF2,14,Molise
2021-01-17,LAZ,4443,1784,2659,3120,335,177,811,0,0,4337,106,ITI,ITI4,12,Lazio
2021-01-23,PAT,570,330,240,480,2,88,0,0,0,384,186,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-24,LAZ,11886,5155,6731,1794,933,329,5103,1327,2400,10898,988,ITI,ITI4,12,Lazio
2021-01-15,PAB,3026,1119,1907,532,898,336,1260,0,0,3026,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2020-12-30,VEN,699,245,454,598,62,39,0,0,0,699,0,ITH,ITH3,5,Veneto
2021-01-31,LOM,9681,3733,5948,7420,2167,87,7,0,0,33,9648,ITC,ITC4,3,Lombardia
2021-02-05,CAL,3533,1596,1937,2191,810,532,0,0,0,456,3077,ITF,ITF6,18,Calabria
2021-02-04,SIC,6874,3157,3717,4414,1920,540,0,0,0,1458,5416,ITG,ITG1,19,Sicilia
2021-01-16,SIC,2776,1195,1581,1329,1149,298,0,0,0,2776,0,ITG,ITG1,19,Sicilia
2021-01-28,PUG,5463,2270,3193,4758,376,327,0,0,2,474,4989,ITF,ITF4,16,Puglia
2021-01-27,ABR,1364,515,849,1301,63,0,0,0,0,39,1325,ITF,ITF1,13,Abruzzo
2021-01-18,VEN,2761,782,1979,1216,538,999,8,0,0,2562,199,ITH,ITH3,5,Veneto
2021-01-14,CAM,7073,2977,4096,3707,3016,350,0,0,0,7073,0,ITF,ITF3,15,Campania
2021-02-10,MAR,1439,452,987,881,343,215,0,0,0,1080,359,ITI,ITI3,11,Marche
2021-01-09,LIG,1309,467,842,974,146,188,0,0,1,1309,0,ITC,ITC3,7,Liguria
2021-02-09,BAS,489,212,277,200,235,54,0,0,0,314,175,ITF,ITF5,17,Basilicata
2021-01-17,SAR,860,277,583,747,113,0,0,0,0,859,1,ITG,ITG2,20,Sardegna
2021-01-10,EMR,7121,2660,4461,5553,1067,499,1,0,1,7121,0,ITH,ITH5,8,Emilia-Romagna
2020-12-29,LAZ,418,150,268,418,0,0,0,0,0,418,0,ITI,ITI4,12,Lazio
2021-01-17,CAL,867,418,449,527,292,48,0,0,0,801,66,ITF,ITF6,18,Calabria
2021-02-11,SIC,5330,2102,3228,2457,1984,889,0,0,0,4866,464,ITG,ITG1,19,Sicilia
2020-12-31,VEN,3220,1044,2176,2701,265,252,0,0,2,3220,0,ITH,ITH3,5,Veneto
2020-12-30,LAZ,1601,621,980,1575,0,26,0,0,0,1601,0,ITI,ITI4,12,Lazio
2021-01-09,PAB,600,317,283,75,439,74,12,0,0,600,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-27,PIE,4193,1452,2741,2981,655,557,0,0,0,999,3194,ITC,ITC1,1,Piemonte
2021-02-04,CAL,3108,1506,1602,2407,479,222,0,0,0,644,2464,ITF,ITF6,18,Calabria
2021-02-03,PUG,5023,1998,3025,4359,477,184,0,0,3,727,4296,ITF,ITF4,16,Puglia
2021-02-18,TOS,8765,3274,5491,2914,1510,196,208,796,3141,7908,857,ITI,ITI1,9,Toscana
2021-01-22,VDA,56,21,35,36,0,20,0,0,0,20,36,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-23,PUG,3036,1291,1745,2522,206,307,0,0,1,885,2151,ITF,ITF4,16,Puglia
2021-01-23,SIC,4149,2147,2002,3912,221,16,0,0,0,225,3924,ITG,ITG1,19,Sicilia
2021-02-01,VEN,8520,2489,6031,4204,1960,2108,245,0,3,166,8354,ITH,ITH3,5,Veneto
2021-02-01,LOM,15795,5215,10580,11391,3466,895,43,0,0,324,15471,ITC,ITC4,3,Lombardia
2021-02-25,CAM,4829,1933,2896,242,1108,19,2029,0,1431,4108,721,ITF,ITF3,15,Campania
2021-02-24,UMB,1482,549,933,1075,42,66,292,7,0,1469,13,ITI,ITI2,10,Umbria
2021-01-16,SAR,1492,525,967,1282,209,0,0,0,1,1492,0,ITG,ITG2,20,Sardegna
2021-01-19,VEN,1309,472,837,726,253,324,6,0,0,1160,149,ITH,ITH3,5,Veneto
2021-01-14,LIG,2614,926,1688,1670,512,431,0,0,1,2614,0,ITC,ITC3,7,Liguria
2021-01-12,EMR,9313,3084,6229,6344,1338,1631,0,0,0,9313,0,ITH,ITH5,8,Emilia-Romagna
2021-02-24,SAR,2358,1262,1096,1175,614,268,2,299,0,2169,189,ITG,ITG2,20,Sardegna
2021-01-18,MAR,673,230,443,370,171,132,0,0,0,547,126,ITI,ITI3,11,Marche
2021-01-31,MAR,1922,770,1152,1530,392,0,0,0,0,105,1817,ITI,ITI3,11,Marche
2021-01-09,BAS,558,161,397,282,207,67,0,0,2,558,0,ITF,ITF5,17,Basilicata
2021-02-15,PIE,4049,1292,2757,2298,844,906,1,0,0,2844,1205,ITC,ITC1,1,Piemonte
2021-02-06,CAL,2908,1337,1571,2094,567,247,0,0,0,442,2466,ITF,ITF6,18,Calabria
2021-01-24,ABR,50,22,28,49,1,0,0,0,0,6,44,ITF,ITF1,13,Abruzzo
2021-01-16,UMB,221,73,148,146,32,43,0,0,0,221,0,ITI,ITI2,10,Umbria
2021-01-04,VEN,6726,2029,4697,5238,570,913,1,0,4,6726,0,ITH,ITH3,5,Veneto
2021-02-02,PAB,1730,499,1231,617,499,605,9,0,0,7,1723,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-15,TOS,3878,1347,2531,2758,676,444,0,0,0,3878,0,ITI,ITI1,9,Toscana
2021-01-14,MAR,2010,692,1318,1112,600,298,0,0,0,2010,0,ITI,ITI3,11,Marche
2021-02-03,LOM,24904,7744,17160,15044,5842,3879,139,0,0,958,23946,ITC,ITC4,3,Lombardia
2021-01-15,UMB,692,212,480,588,44,60,0,0,0,692,0,ITI,ITI2,10,Umbria
2020-12-30,MAR,17,5,12,14,3,0,0,0,0,17,0,ITI,ITI3,11,Marche
2021-01-21,VEN,2290,719,1571,1985,162,141,0,0,2,21,2269,ITH,ITH3,5,Veneto
2021-01-08,PAT,1442,312,1130,764,152,526,0,0,0,1442,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-22,FVG,2482,1190,1292,430,324,115,1362,246,5,2064,418,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-20,MAR,4122,1706,2416,118,411,261,3329,3,0,4011,111,ITI,ITI3,11,Marche
2021-01-31,CAL,1107,554,553,764,285,58,0,0,0,155,952,ITF,ITF6,18,Calabria
2021-01-05,BAS,946,410,536,736,210,0,0,0,0,946,0,ITF,ITF5,17,Basilicata
2021-02-05,MOL,593,269,324,460,70,63,0,0,0,55,538,ITF,ITF2,14,Molise
2021-01-20,BAS,84,22,62,0,84,0,0,0,0,84,0,ITF,ITF5,17,Basilicata
2021-01-04,ABR,1401,575,826,1396,5,0,0,0,0,1401,0,ITF,ITF1,13,Abruzzo
2021-01-27,BAS,410,174,236,151,233,26,0,0,0,113,297,ITF,ITF5,17,Basilicata
2021-02-20,CAM,8562,3078,5484,1013,857,145,4582,0,1965,8259,303,ITF,ITF3,15,Campania
2021-01-03,LOM,852,316,536,710,137,4,1,0,0,852,0,ITC,ITC4,3,Lombardia
2021-02-24,TOS,9663,4130,5533,74,1559,188,3723,1178,2941,9502,161,ITI,ITI1,9,Toscana
2021-01-13,EMR,9062,2938,6124,5967,1349,1745,0,0,1,9062,0,ITH,ITH5,8,Emilia-Romagna
2021-02-07,LAZ,4667,1865,2802,3251,385,218,813,0,0,381,4286,ITI,ITI4,12,Lazio
2021-02-09,PAT,913,287,626,441,21,73,378,0,0,441,472,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-15,SIC,3944,1859,2085,1695,1343,563,10,307,26,3380,564,ITG,ITG1,19,Sicilia
2021-01-03,VEN,5157,1563,3594,4596,311,249,0,0,1,5157,0,ITH,ITH3,5,Veneto
2021-02-10,CAM,6903,3421,3482,1944,2714,88,2157,0,0,6738,165,ITF,ITF3,15,Campania
2020-12-31,PUG,1635,783,852,1550,38,44,0,0,3,1635,0,ITF,ITF4,16,Puglia
2021-01-04,LOM,5977,2058,3919,4599,1197,166,15,0,0,5977,0,ITC,ITC4,3,Lombardia
2021-01-20,PIE,6374,2033,4341,3560,1153,1661,0,0,0,5648,726,ITC,ITC1,1,Piemonte
2021-02-12,CAL,1711,669,1042,815,760,136,0,0,0,943,768,ITF,ITF6,18,Calabria
2021-02-03,VEN,5925,1658,4267,2851,1337,1734,1,0,2,474,5451,ITH,ITH3,5,Veneto
2021-02-19,SIC,5133,2736,2397,1482,1349,599,74,1390,239,4565,568,ITG,ITG1,19,Sicilia
2021-01-11,SAR,1182,505,677,656,526,0,0,0,0,1182,0,ITG,ITG2,20,Sardegna
2021-01-18,PUG,1844,770,1074,1181,216,446,0,0,1,1495,349,ITF,ITF4,16,Puglia
2021-02-06,EMR,7511,2372,5139,5307,994,1171,39,0,0,2106,5405,ITH,ITH5,8,Emilia-Romagna
2021-02-17,TOS,8146,3161,4985,3458,1172,238,208,584,2486,7407,739,ITI,ITI1,9,Toscana
2021-01-28,LOM,12063,3654,8409,8889,2305,839,30,0,0,771,11292,ITC,ITC4,3,Lombardia
2021-02-20,VDA,249,209,40,6,51,7,2,174,9,240,9,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-06,PUG,3943,1664,2279,3221,349,373,0,0,0,3943,0,ITF,ITF4,16,Puglia
2021-02-25,FVG,296,133,163,0,3,0,269,0,24,296,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-25,SAR,588,212,376,553,35,0,0,0,0,22,566,ITG,ITG2,20,Sardegna
2021-01-09,UMB,1719,492,1227,888,10,821,0,0,0,1719,0,ITI,ITI2,10,Umbria
2021-02-08,LAZ,9332,3867,5465,3787,873,918,3754,0,0,4485,4847,ITI,ITI4,12,Lazio
2021-01-02,BAS,948,379,569,850,94,0,0,0,4,948,0,ITF,ITF5,17,Basilicata
2021-02-18,SIC,5483,3164,2319,1635,1235,813,9,1695,96,5052,431,ITG,ITG1,19,Sicilia
2021-01-05,PIE,5376,1602,3774,4363,728,285,0,0,0,5376,0,ITC,ITC1,1,Piemonte
2021-02-24,MAR,3439,1506,1933,226,234,165,2810,3,1,3360,79,ITI,ITI3,11,Marche
2021-01-09,LAZ,6288,2556,3732,5110,558,620,0,0,0,6288,0,ITI,ITI4,12,Lazio
2020-12-31,PAT,1596,439,1157,818,108,670,0,0,0,1596,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-30,VEN,8715,2662,6053,6200,1292,1206,4,12,1,674,8041,ITH,ITH3,5,Veneto
2021-02-14,CAM,3932,1925,2007,550,905,17,2460,0,0,3889,43,ITF,ITF3,15,Campania
2021-02-23,TOS,7652,3299,4353,1485,1569,172,492,1104,2830,7491,161,ITI,ITI1,9,Toscana
2021-01-11,VDA,325,112,213,238,57,30,0,0,0,325,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-17,MAR,1598,682,916,964,588,46,0,0,0,1549,49,ITI,ITI3,11,Marche
2021-01-14,UMB,749,200,549,696,35,17,0,0,1,749,0,ITI,ITI2,10,Umbria
2021-01-18,PAT,640,154,486,527,40,73,0,0,0,586,54,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-20,VDA,23,8,15,0,0,6,17,0,0,23,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-20,ABR,447,156,291,147,96,204,0,0,0,445,2,ITF,ITF1,13,Abruzzo
2021-01-13,PAB,1316,409,907,367,588,255,106,0,0,1316,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-31,LIG,617,264,353,412,71,134,0,0,0,7,610,ITC,ITC3,7,Liguria
2021-02-21,FVG,799,280,519,213,177,25,383,1,0,422,377,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-06,PAT,42,13,29,42,0,0,0,0,0,42,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-18,CAL,1798,802,996,585,509,299,344,0,61,1575,223,ITF,ITF6,18,Calabria
2021-02-13,CAL,1330,582,748,731,488,111,0,0,0,967,363,ITF,ITF6,18,Calabria
2020-12-28,LAZ,516,228,288,515,1,0,0,0,0,516,0,ITI,ITI4,12,Lazio
2021-02-12,SAR,2233,931,1302,985,748,499,1,0,0,2169,64,ITG,ITG2,20,Sardegna
2021-01-15,SAR,1563,573,990,1170,390,0,0,3,0,1563,0,ITG,ITG2,20,Sardegna
2021-01-18,SIC,1548,646,902,721,619,208,0,0,0,1432,116,ITG,ITG1,19,Sicilia
2021-01-08,PUG,5571,2335,3236,4841,402,325,0,0,3,5571,0,ITF,ITF4,16,Puglia
2021-01-25,CAL,1064,512,552,1021,43,0,0,0,0,156,908,ITF,ITF6,18,Calabria
2021-02-19,CAL,1461,652,809,544,341,195,380,1,0,1200,261,ITF,ITF6,18,Calabria
2021-02-10,LIG,2138,781,1357,1252,388,494,0,0,4,1099,1039,ITC,ITC3,7,Liguria
2021-02-21,SIC,5171,2503,2668,376,650,173,3681,138,153,5066,105,ITG,ITG1,19,Sicilia
2021-02-25,LOM,4346,1837,2509,818,395,142,2588,401,2,4091,255,ITC,ITC4,3,Lombardia
2021-02-05,EMR,9282,2954,6328,6187,1319,1607,169,0,0,1614,7668,ITH,ITH5,8,Emilia-Romagna
2021-02-15,PAT,519,185,334,144,31,27,317,0,0,406,113,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-01,ABR,1632,573,1059,1384,247,1,0,0,0,271,1361,ITF,ITF1,13,Abruzzo
2021-02-09,PUG,3792,1550,2242,2512,660,615,0,0,5,2120,1672,ITF,ITF4,16,Puglia
2021-01-19,LOM,7900,2300,5600,3092,2926,1768,113,1,0,7424,476,ITC,ITC4,3,Lombardia
2021-01-05,LAZ,7370,2802,4568,6690,102,577,0,1,0,7370,0,ITI,ITI4,12,Lazio
2021-02-14,LOM,3500,1514,1986,2601,875,24,0,0,0,2936,564,ITC,ITC4,3,Lombardia
2021-02-02,UMB,942,274,668,713,17,212,0,0,0,32,910,ITI,ITI2,10,Umbria
2020-12-27,BAS,106,41,65,104,2,0,0,0,0,106,0,ITF,ITF5,17,Basilicata
2021-01-11,CAL,2154,1040,1114,1759,392,3,0,0,0,2154,0,ITF,ITF6,18,Calabria
2021-01-13,TOS,4063,1398,2665,3308,350,405,0,0,0,4063,0,ITI,ITI1,9,Toscana
2021-01-26,CAM,7296,3701,3595,5741,1333,222,0,0,0,352,6944,ITF,ITF3,15,Campania
2021-01-15,PIE,8961,2951,6010,5493,1924,1544,0,0,0,8961,0,ITC,ITC1,1,Piemonte
2021-01-04,CAL,996,492,504,969,27,0,0,0,0,996,0,ITF,ITF6,18,Calabria
2021-02-24,SIC,9582,4854,4728,1421,1241,499,4024,1474,923,8990,592,ITG,ITG1,19,Sicilia
2021-01-21,LIG,831,308,523,472,161,197,1,0,0,460,371,ITC,ITC3,7,Liguria
2021-02-05,CAM,7254,3460,3794,3445,3496,304,9,0,0,2128,5126,ITF,ITF3,15,Campania
2021-02-10,UMB,715,349,366,606,106,3,0,0,0,700,15,ITI,ITI2,10,Umbria
2021-02-06,CAM,5340,2665,2675,1990,2877,458,15,0,0,2102,3238,ITF,ITF3,15,Campania
2021-01-14,SAR,1105,426,679,885,220,0,0,0,0,1105,0,ITG,ITG2,20,Sardegna
2021-01-25,MAR,1595,558,1037,1425,114,56,0,0,0,97,1498,ITI,ITI3,11,Marche
2021-01-24,EMR,2442,882,1560,2077,115,250,0,0,0,301,2141,ITH,ITH5,8,Emilia-Romagna
2021-02-07,FVG,1558,483,1075,863,693,2,0,0,0,384,1174,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-09,MAR,1709,605,1104,1406,303,0,0,0,0,1709,0,ITI,ITI3,11,Marche
2021-01-03,ABR,471,185,286,464,7,0,0,0,0,471,0,ITF,ITF1,13,Abruzzo
2021-02-06,VEN,4084,1349,2735,3016,698,367,3,0,0,705,3379,ITH,ITH3,5,Veneto
2021-02-16,TOS,9260,3337,5923,5078,982,178,7,691,2324,8550,710,ITI,ITI1,9,Toscana
2021-01-26,LOM,8312,2697,5615,6559,1543,203,7,0,0,322,7990,ITC,ITC4,3,Lombardia
2021-01-23,SAR,60,22,38,60,0,0,0,0,0,0,60,ITG,ITG2,20,Sardegna
2021-01-07,MAR,1802,633,1169,1480,322,0,0,0,0,1802,0,ITI,ITI3,11,Marche
2021-01-05,CAM,7239,3640,3599,5812,1321,106,0,0,0,7239,0,ITF,ITF3,15,Campania
2021-01-19,ABR,111,55,56,27,34,50,0,0,0,91,20,ITF,ITF1,13,Abruzzo
2021-01-13,UMB,450,139,311,379,29,42,0,0,0,450,0,ITI,ITI2,10,Umbria
2021-02-22,MOL,265,129,136,56,147,62,0,0,0,250,15,ITF,ITF2,14,Molise
2021-02-25,PIE,2959,1220,1739,434,153,128,2244,0,0,2754,205,ITC,ITC1,1,Piemonte
2021-02-13,VEN,3194,1455,1739,1549,621,1021,3,0,0,3178,16,ITH,ITH3,5,Veneto
2021-01-10,CAM,8167,3738,4429,5180,2890,97,0,0,0,8167,0,ITF,ITF3,15,Campania
2021-02-23,VDA,216,123,93,0,165,0,0,35,16,216,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-14,CAL,2557,1214,1343,1962,592,3,0,0,0,2557,0,ITF,ITF6,18,Calabria
2021-02-12,MAR,1583,618,965,815,680,88,0,0,0,1431,152,ITI,ITI3,11,Marche
2021-02-13,SIC,3105,1167,1938,1295,1241,569,0,0,0,2848,257,ITG,ITG1,19,Sicilia
2020-12-30,FVG,630,246,384,601,29,0,0,0,0,630,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-03,ABR,2061,717,1344,1541,402,118,0,0,0,419,1642,ITF,ITF1,13,Abruzzo
2021-02-13,EMR,3600,1076,2524,2765,524,145,166,0,0,3003,597,ITH,ITH5,8,Emilia-Romagna
2021-02-12,SIC,4740,1850,2890,2296,1801,643,0,0,0,4409,331,ITG,ITG1,19,Sicilia
2021-01-17,MOL,78,38,40,78,0,0,0,0,0,48,30,ITF,ITF2,14,Molise
2021-01-28,PIE,5554,1801,3753,4107,876,571,0,0,0,350,5204,ITC,ITC1,1,Piemonte
2021-02-07,LOM,7042,2749,4293,5019,1773,233,17,0,0,339,6703,ITC,ITC4,3,Lombardia
2021-02-09,VDA,251,84,167,78,30,14,75,1,53,68,183,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-27,SIC,7529,3834,3695,6327,1050,152,0,0,0,189,7340,ITG,ITG1,19,Sicilia
2020-12-31,FVG,1053,384,669,1011,42,0,0,0,0,1053,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-17,VDA,327,144,183,25,19,30,237,16,0,227,100,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2020-12-28,LOM,103,44,59,102,1,0,0,0,0,103,0,ITC,ITC4,3,Lombardia
2021-01-25,SIC,7510,3695,3815,6632,808,70,0,0,0,322,7188,ITG,ITG1,19,Sicilia
2021-02-02,CAL,2009,993,1016,1626,308,75,0,0,0,171,1838,ITF,ITF6,18,Calabria
2021-01-05,PAT,707,231,476,494,52,161,0,0,0,707,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-11,PIE,8740,2980,5760,6053,1561,1126,0,0,0,8740,0,ITC,ITC1,1,Piemonte
