data_somministrazione,area,totale,sesso_maschile,sesso_femminile,categoria_operatori_sanitari_sociosanitari,categoria_personale_non_sanitario,categoria_ospiti_rsa,categoria_over80,prima_dose,seconda_dose
2021-01-18,ITA,40478,14362,26116,19946,11925,7001,1606,36115,4363
2021-01-18,CAL,1056,475,581,843,202,11,0,866,190
2021-01-18,VEN,2686,761,1925,1067,678,933,8,2482,204
2021-01-18,MOL,114,48,66,97,17,0,0,114,0
2021-01-18,EMR,2574,770,1804,1321,634,619,0,1922,652
2021-01-18,PUG,1842,768,1074,1126,271,445,0,1493,349
2021-01-18,LAZ,5279,2032,3247,3230,884,712,453,4790,489
2021-01-18,PAB,1549,578,971,256,302,7,984,1544,5
2021-01-18,ABR,122,48,74,106,14,2,0,46,76
2021-01-18,SIC,1473,611,862,684,597,192,0,1361,112
2021-01-18,FVG,1951,605,1346,1354,491,106,0,1857,94
2021-01-18,LIG,1624,622,1002,554,876,194,0,1475,149
2021-01-18,BAS,456,155,301,358,56,42,0,357,99
2021-01-18,VDA,213,74,139,29,111,27,46,213,0
2021-01-18,UMB,588,215,373,314,150,124,0,504,84
2021-01-18,TOS,1119,636,483,430,314,375,0,1021,98
2021-01-18,CAM,942,399,543,576,193,173,0,698,244
2021-01-18,MAR,673,230,443,370,171,132,0,547,126
2021-01-18,PAT,629,147,482,514,42,73,0,581,48
2021-01-19,VDA,256,77,179,160,24,15,57,256,0
2021-01-19,MAR,225,81,144,120,20,85,0,141,84
2021-01-19,CAL,1088,482,606,832,180,76,0,1078,10
2021-01-19,UMB,103,23,80,21,2,80,0,103,0
2021-01-19,PIE,6387,2097,4290,3635,1312,1440,0,6285,102
2021-01-19,BAS,200,84,116,81,74,45,0,200,0
2021-01-19,TOS,1102,529,573,392,221,489,0,1102,0
2021-01-19,LIG,1174,397,777,454,468,252,0,1089,85
2021-01-19,ITA,30870,10679,20191,14532,8340,6842,1156,29098,1772
2021-01-19,FVG,2,1,1,2,0,0,0,2,0
2021-01-19,LAZ,4287,1647,2640,2806,692,381,408,3834,453
2021-01-19,CAM,1095,473,622,535,389,171,0,1092,3
2021-01-19,PAT,402,77,325,324,42,36,0,402,0
2021-01-19,PAB,807,348,459,150,85,0,572,677,130
2021-01-19,VEN,1304,470,834,706,275,317,6,1155,149
2021-01-19,ABR,111,55,56,27,34,50,0,91,20
2021-01-19,SAR,747,270,477,423,165,159,0,692,55
2021-01-19,LOM,7385,2188,5197,2204,3515,1553,113,6909,476
2021-01-19,MOL,173,63,110,90,61,22,0,162,11
2021-01-19,EMR,1600,376,1224,569,152,879,0,1582,18
2021-01-19,PUG,1212,446,766,516,127,569,0,1208,4
2021-01-19,SIC,1210,495,715,485,502,223,0,1038,172
2021-01-20,FVG,749,323,426,718,31,0,0,11,738
2021-01-20,SAR,209,77,132,134,75,0,0,207,2
2021-01-20,TOS,1331,637,694,434,256,641,0,1083,248
2021-01-20,EMR,795,155,640,220,89,486,0,794,1
2021-01-20,UMB,612,222,390,582,16,14,0,612,0
2021-01-20,PAT,287,71,216,224,15,48,0,275,12
2021-01-20,LIG,1184,448,736,394,471,319,0,1173,11
2021-01-20,LOM,5052,1249,3803,1426,2476,1061,89,4938,114
2021-01-20,ITA,28245,9835,18410,14412,6924,6268,641,23843,4402
2021-01-20,PAB,538,194,344,207,81,0,250,401,137
2021-01-20,VDA,23,8,15,0,0,6,17,23,0
2021-01-20,VEN,1040,368,672,687,140,213,0,388,652
2021-01-20,PIE,6345,2027,4318,3551,1149,1645,0,5619,726
2021-01-20,ABR,447,156,291,147,96,204,0,445,2
2021-01-20,CAL,1265,553,712,776,310,179,0,1264,1
2021-01-20,LAZ,4292,1635,2657,3173,447,387,285,2780,1512
2021-01-20,MOL,18,8,10,14,4,0,0,18,0
2021-01-20,BAS,84,22,62,0,84,0,0,84,0
2021-01-20,SIC,786,398,388,410,187,189,0,560,226
2021-01-20,PUG,1533,535,998,774,174,585,0,1525,8
2021-01-20,CAM,1257,650,607,395,761,101,0,1257,0
2021-01-20,MAR,398,99,299,146,62,190,0,386,12
2021-01-21,SIC,1284,631,653,971,185,128,0,481,803
2021-01-21,LOM,4935,1467,3468,1665,3146,124,0,4251,684
2021-01-21,BAS,30,10,20,0,30,0,0,30,0
2021-01-21,CAL,958,444,514,735,108,115,0,929,29
2021-01-21,FVG,891,345,546,860,31,0,0,0,891
2021-01-21,LIG,816,304,512,409,222,184,1,445,371
2021-01-21,EMR,1543,569,974,977,154,412,0,406,1137
2021-01-21,UMB,607,200,407,426,13,168,0,338,269
2021-01-21,PUG,2113,893,1220,1392,198,523,0,1266,847
2021-01-21,PAT,349,93,256,289,44,16,0,227,122
2021-01-21,ITA,33380,12548,20832,22143,6465,4619,153,14336,19044
2021-01-21,CAM,2091,1114,977,1378,638,75,0,676,1415
2021-01-21,SAR,126,60,66,60,66,0,0,94,32
2021-01-21,MAR,895,252,643,459,100,336,0,585,310
2021-01-21,PIE,6694,2255,4439,4673,852,1169,0,3208,3486
2021-01-21,ABR,157,47,110,10,6,141,0,157,0
2021-01-21,VEN,2254,718,1536,1970,165,119,0,20,2234
2021-01-21,LAZ,5220,2098,3122,4700,163,232,125,196,5024
2021-01-21,PAB,808,348,460,595,118,68,27,138,670
2021-01-21,MOL,6,2,4,0,6,0,0,6,0
2021-01-21,VDA,33,12,21,0,0,33,0,33,0
2021-01-21,TOS,1570,686,884,574,220,776,0,850,720
2021-01-22,LAZ,3661,1442,2219,3318,151,70,122,147,3514
2021-01-22,EMR,1523,409,1114,879,172,472,0,783,740
2021-01-22,ABR,118,57,61,2,4,112,0,118,0
2021-01-22,CAM,1522,774,748,970,344,208,0,672,850
2021-01-22,BAS,66,24,42,6,60,0,0,66,0
2021-01-22,LIG,1466,491,975,722,344,400,0,993,473
2021-01-22,PUG,1407,576,831,872,162,373,0,992,415
2021-01-22,PIE,3794,1228,2566,2251,649,894,0,2451,1343
2021-01-22,VEN,1081,332,749,939,84,58,0,27,1054
2021-01-22,ITA,24909,8921,15988,15913,4327,4544,125,11162,13747
2021-01-22,FVG,92,31,61,91,1,0,0,2,90
2021-01-22,CAL,637,262,375,298,248,91,0,635,2
2021-01-22,SIC,1198,605,593,1000,82,116,0,239,959
2021-01-22,PAB,143,68,75,45,10,85,3,123,20
2021-01-22,TOS,2864,1063,1801,2027,81,756,0,525,2339
2021-01-22,PAT,1608,418,1190,863,126,619,0,313,1295
2021-01-22,MOL,126,35,91,21,32,73,0,126,0
2021-01-22,LOM,2702,767,1935,941,1653,108,0,2650,52
2021-01-22,UMB,276,105,171,273,1,2,0,32,244
2021-01-22,VDA,56,21,35,36,0,20,0,20,36
2021-01-22,MAR,487,167,320,315,85,87,0,194,293
2021-01-22,SAR,82,46,36,44,38,0,0,54,28
2021-01-23,SIC,4001,2072,1929,3768,217,16,0,224,3777
2021-01-23,LIG,800,290,510,624,133,43,0,145,655
2021-01-23,SAR,60,22,38,60,0,0,0,0,60
2021-01-23,BAS,704,297,407,479,224,1,0,33,671
2021-01-23,CAM,3836,2028,1808,3161,607,68,0,272,3564
2021-01-23,LAZ,6882,2682,4200,5819,521,417,125,255,6627
2021-01-23,PAB,60,25,35,60,0,0,0,0,60
2021-01-23,VEN,4062,1254,2808,3393,218,450,1,35,4027
2021-01-23,ITA,37501,14936,22565,30419,3944,3012,126,5336,32165
2021-01-23,MAR,557,190,367,440,54,63,0,123,434
2021-01-23,FVG,814,323,491,766,48,0,0,4,810
2021-01-23,ABR,263,114,149,223,14,26,0,57,206
2021-01-23,PUG,3021,1283,1738,2483,265,273,0,877,2144
2021-01-23,UMB,277,100,177,276,1,0,0,2,275
2021-01-23,EMR,2082,779,1303,1802,94,186,0,290,1792
2021-01-23,CAL,364,165,199,303,38,23,0,323,41
2021-01-23,TOS,3965,1360,2605,2952,172,841,0,639,3326
2021-01-23,LOM,994,310,684,425,552,17,0,796,198
2021-01-23,PAT,571,331,240,219,264,88,0,384,187
2021-01-23,PIE,4188,1311,2877,3166,522,500,0,877,3311
2021-01-24,PUG,1659,744,915,1264,247,148,0,146,1513
2021-01-24,UMB,254,104,150,254,0,0,0,1,253
2021-01-24,ITA,33183,13127,20056,27789,3585,1682,127,2732,30451
2021-01-24,LAZ,5467,2109,3358,4752,455,134,126,385,5082
2021-01-24,VEN,4115,1218,2897,3733,160,222,0,28,4087
2021-01-24,CAL,44,18,26,15,3,26,0,39,5
2021-01-24,BAS,830,299,531,598,231,1,0,58,772
2021-01-24,CAM,4127,2122,2005,3140,821,166,0,383,3744
2021-01-24,TOS,3347,1072,2275,2601,37,709,0,199,3148
2021-01-24,LIG,747,232,515,624,63,60,0,115,632
2021-01-24,LOM,1092,416,676,715,352,24,1,440,652
2021-01-24,MAR,879,338,541,762,117,0,0,17,862
2021-01-24,EMR,2220,822,1398,2055,123,42,0,108,2112
2021-01-24,PAT,545,274,271,310,235,0,0,222,323
2021-01-24,ABR,50,22,28,49,1,0,0,6,44
2021-01-24,PIE,3148,956,2192,2630,372,146,0,432,2716
2021-01-24,FVG,305,119,186,277,27,1,0,1,304
2021-01-24,SAR,90,34,56,89,1,0,0,5,85
2021-01-24,SIC,4264,2228,2036,3921,340,3,0,147,4117
2021-01-25,SAR,587,212,375,552,35,0,0,22,565
2021-01-25,BAS,1018,426,592,660,357,1,0,74,944
2021-01-25,CAM,5743,2927,2816,4742,945,56,0,165,5578
2021-01-25,LAZ,7760,3041,4719,6791,485,362,122,420,7340
2021-01-25,PAB,429,166,263,348,80,0,1,3,426
2021-01-25,LOM,6652,2257,4395,5141,1386,117,8,442,6210
2021-01-25,VDA,147,65,82,125,16,6,0,0,147
2021-01-25,ITA,66424,25742,40682,55078,7018,4190,138,4188,62236
2021-01-25,TOS,5117,1895,3222,4153,56,908,0,247,4870
2021-01-25,UMB,647,322,325,645,2,0,0,5,642
2021-01-25,PUG,3663,1619,2044,3315,180,168,0,421,3242
2021-01-25,CAL,1023,489,534,982,41,0,0,132,891
2021-01-25,FVG,1580,566,1014,1367,141,72,0,193,1387
2021-01-25,LIG,2398,794,1604,1878,306,214,0,293,2105
2021-01-25,VEN,6366,2038,4328,4960,551,848,7,170,6196
2021-01-25,MAR,1595,558,1037,1425,114,56,0,97,1498
2021-01-25,EMR,5463,1837,3626,4336,604,523,0,159,5304
2021-01-25,SIC,7377,3636,3741,6503,804,70,0,319,7058
2021-01-25,ABR,1603,632,971,1583,20,0,0,20,1583
2021-01-25,PAT,766,204,562,481,30,255,0,23,743
2021-01-25,PIE,6171,1928,4243,4774,863,534,0,980,5191
2021-01-25,MOL,319,130,189,317,2,0,0,3,316
2021-01-26,MAR,1896,696,1200,1656,154,86,0,92,1804
2021-01-26,CAL,1723,827,896,1529,162,32,0,221,1502
2021-01-26,ABR,1542,567,975,1513,29,0,0,29,1513
2021-01-26,EMR,7395,2699,4696,5562,964,869,0,212,7183
2021-01-26,PAB,807,291,516,662,145,0,0,1,806
2021-01-26,LAZ,7596,2905,4691,6387,453,631,125,371,7225
2021-01-26,MOL,450,184,266,444,6,0,0,8,442
2021-01-26,CAM,7291,3699,3592,5737,1332,222,0,352,6939
2021-01-26,ITA,77135,29693,47442,63017,8315,5674,129,3885,73250
2021-01-26,BAS,792,350,442,478,279,35,0,99,693
2021-01-26,PUG,5140,2280,2860,4671,241,228,0,564,4576
2021-01-26,VDA,139,48,91,115,12,12,0,0,139
2021-01-26,VEN,6871,2072,4799,5221,696,954,0,157,6714
2021-01-26,LIG,2248,741,1507,1805,274,169,0,13,2235
2021-01-26,FVG,1968,646,1322,1436,152,380,0,211,1757
2021-01-26,LOM,7916,2602,5314,6269,1563,80,4,302,7614
2021-01-26,SIC,9059,4464,4595,7977,848,234,0,233,8826
2021-01-26,PIE,6265,1851,4414,4697,860,708,0,731,5534
2021-01-26,PAT,498,138,360,398,16,84,0,26,472
2021-01-26,SAR,1335,453,882,1291,44,0,0,27,1308
2021-01-26,TOS,5390,1790,3600,4356,84,950,0,218,5172
2021-01-26,UMB,814,390,424,813,1,0,0,18,796
2021-01-27,LIG,1427,493,934,1146,210,71,0,61,1366
2021-01-27,LAZ,5710,2149,3561,4481,643,457,129,651,5059
2021-01-27,LOM,7645,2560,5085,5627,1912,104,2,643,7002
2021-01-27,CAL,1408,701,707,1177,208,23,0,396,1012
2021-01-27,ABR,822,318,504,778,44,0,0,29,793
2021-01-27,PUG,4257,1787,2470,3583,299,375,0,522,3735
2021-01-27,PIE,4191,1451,2740,2979,655,557,0,999,3192
2021-01-27,MAR,1999,709,1290,1663,196,140,0,122,1877
2021-01-27,SAR,1391,489,902,1273,118,0,0,79,1312
2021-01-27,TOS,4743,1537,3206,3977,73,693,0,190,4553
2021-01-27,EMR,8020,2853,5167,6376,1125,519,0,418,7602
2021-01-27,PAB,83,27,56,53,30,0,0,1,82
2021-01-27,FVG,1267,424,843,847,356,64,0,447,820
2021-01-27,ITA,67536,26050,41486,52740,10045,4594,157,5306,62230
2021-01-27,SIC,7305,3736,3569,6198,975,132,0,182,7123
2021-01-27,UMB,838,329,509,837,1,0,0,13,825
2021-01-27,CAM,7730,3816,3914,5832,1628,270,0,164,7566
2021-01-27,VEN,6992,2025,4967,5019,1183,790,0,191,6801
2021-01-27,BAS,341,154,187,138,200,3,0,44,297
2021-01-27,MOL,674,251,423,373,92,209,0,8,666
2021-01-27,VDA,152,71,81,44,64,18,26,80,72
2021-01-27,PAT,541,170,371,339,33,169,0,66,475
2021-01-28,BAS,487,232,255,176,311,0,0,8,479
2021-01-28,MOL,325,118,207,180,26,119,0,4,321
2021-01-28,ABR,544,189,355,525,19,0,0,1,543
2021-01-28,PUG,1663,716,947,1504,144,15,0,71,1592
2021-01-28,VDA,2,0,2,0,0,2,0,0,2
2021-01-28,CAL,661,376,285,549,112,0,0,15,646
2021-01-28,EMR,3288,1128,2160,2617,452,219,0,37,3251
2021-01-28,UMB,829,268,561,732,0,97,0,3,826
2021-01-28,PAT,72,18,54,47,25,0,0,1,71
2021-01-28,LAZ,4716,1763,2953,3966,454,238,58,214,4502
2021-01-28,FVG,97,26,71,91,6,0,0,0,97
2021-01-28,SAR,1809,643,1166,1541,268,0,0,58,1751
2021-01-28,LOM,3453,1169,2284,2687,720,41,5,72,3381
2021-01-28,CAM,4321,2177,2144,3103,1135,83,0,3,4318
2021-01-28,VEN,3362,1007,2355,2287,558,517,0,41,3321
2021-01-28,SIC,3869,1891,1978,3180,636,53,0,105,3764
2021-01-28,PIE,2148,743,1405,1566,486,96,0,47,2101
2021-01-28,ITA,32300,12705,19595,25281,5476,1480,63,698,31602
2021-01-28,MAR,654,241,413,530,124,0,0,18,636
