data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_addizionale_booster,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-09-04,ABR,2140,1136,1004,734,1340,66,0,ITF,ITF1,13,Abruzzo
2021-12-24,MOL,1087,643,444,53,72,0,962,ITF,ITF2,14,Molise
2021-03-05,BAS,1892,873,1019,1097,768,27,0,ITF,ITF5,17,Basilicata
2021-06-02,PIE,26927,13185,13742,21774,4658,495,0,ITC,ITC1,1,Piemonte
2021-06-21,LAZ,62153,28886,33267,28449,33027,677,0,ITI,ITI4,12,Lazio
2021-06-28,SAR,14995,7043,7952,3031,11882,82,0,ITG,ITG2,20,Sardegna
2021-12-18,FVG,14209,6505,7704,1190,199,61,12759,ITH,ITH4,6,Friuli-Venezia Giulia
2022-01-21,MAR,16080,8124,7956,1262,640,47,14131,ITI,ITI3,11,Marche
2021-03-04,CAM,14711,5398,9313,8549,5898,264,0,ITF,ITF3,15,Campania
2021-03-12,PAB,1688,752,936,1243,414,31,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-21,SAR,4053,1814,2239,2582,1441,30,0,ITG,ITG2,20,Sardegna
2021-06-11,ABR,11794,5859,5935,8834,2773,187,0,ITF,ITF1,13,Abruzzo
2021-07-13,LIG,13140,6463,6677,3426,9610,104,0,ITC,ITC3,7,Liguria
2021-08-15,CAL,52,24,28,18,33,1,0,ITF,ITF6,18,Calabria
2021-10-04,CAM,21803,11470,10333,4773,7910,529,8591,ITF,ITF3,15,Campania
2021-01-06,SIC,6623,3475,3148,6617,0,6,0,ITG,ITG1,19,Sicilia
2021-03-29,PAB,1178,501,677,397,765,16,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-31,PIE,29198,14104,15094,20227,8535,436,0,ITC,ITC1,1,Piemonte
2021-09-20,LOM,53911,29549,24362,11089,39368,1114,2340,ITC,ITC4,3,Lombardia
2021-10-21,LIG,5193,2673,2520,974,2197,69,1953,ITC,ITC3,7,Liguria
2021-06-17,PIE,41362,20764,20598,24266,16374,722,0,ITC,ITC1,1,Piemonte
2021-08-19,ABR,6720,3608,3112,3245,3276,199,0,ITF,ITF1,13,Abruzzo
2021-10-22,VDA,390,226,164,153,212,25,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-11-20,LAZ,19812,8573,11239,2218,2054,114,15426,ITI,ITI4,12,Lazio
2021-12-26,VEN,24478,12136,12342,3221,976,205,20076,ITH,ITH3,5,Veneto
2022-01-07,PAT,3567,1814,1753,701,456,14,2396,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-18,PAT,697,170,527,637,59,1,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-12,LOM,89345,48075,41270,84390,3192,1763,0,ITC,ITC4,3,Lombardia
2021-08-06,TOS,33049,17733,15316,15306,17179,564,0,ITI,ITI1,9,Toscana
2021-11-04,LIG,6291,3155,3136,478,2385,27,3401,ITC,ITC3,7,Liguria
2021-03-09,PIE,14198,5714,8484,11530,2373,295,0,ITC,ITC1,1,Piemonte
2021-06-29,LOM,107388,53253,54135,57292,47940,2156,0,ITC,ITC4,3,Lombardia
2021-08-25,MAR,5588,2994,2594,2726,2540,322,0,ITI,ITI3,11,Marche
2021-12-14,SAR,15671,7478,8193,693,596,73,14309,ITG,ITG2,20,Sardegna
2021-03-21,LOM,23527,8500,15027,17747,5200,580,0,ITC,ITC4,3,Lombardia
2021-09-03,VEN,32220,17258,14962,7612,23793,815,0,ITH,ITH3,5,Veneto
2021-12-11,ABR,8390,3823,4567,528,311,49,7502,ITF,ITF1,13,Abruzzo
2021-08-29,LAZ,27530,14020,13510,8902,18002,626,0,ITI,ITI4,12,Lazio
2021-11-18,PIE,18258,8443,9815,1436,2200,63,14559,ITC,ITC1,1,Piemonte
2021-11-18,EMR,19785,8978,10807,1328,1698,99,16660,ITH,ITH5,8,Emilia-Romagna
2022-01-13,VDA,1153,594,559,84,43,0,1026,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-11,ABR,10771,5123,5648,5748,4865,158,0,ITF,ITF1,13,Abruzzo
2021-08-30,MOL,1715,926,789,232,1463,20,0,ITF,ITF2,14,Molise
2021-12-22,PAB,4091,2134,1957,487,1025,57,2522,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2022-01-30,VDA,1100,532,568,89,99,1,911,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-02,SIC,13910,6565,7345,9044,4740,126,0,ITG,ITG1,19,Sicilia
2021-08-10,EMR,31377,16788,14589,15297,14936,1144,0,ITH,ITH5,8,Emilia-Romagna
2021-12-07,LAZ,55813,26654,29159,4432,1726,182,49473,ITI,ITI4,12,Lazio
2021-12-17,MAR,15609,7316,8293,819,694,60,14036,ITI,ITI3,11,Marche
2021-02-10,SIC,4355,1778,2577,3958,384,13,0,ITG,ITG1,19,Sicilia
2021-03-23,TOS,9448,4414,5034,6990,2288,170,0,ITI,ITI1,9,Toscana
2021-06-24,MOL,3379,1573,1806,449,2890,40,0,ITF,ITF2,14,Molise
2021-11-16,MAR,6000,2838,3162,417,842,32,4709,ITI,ITI3,11,Marche
2022-01-30,CAM,21701,11159,10542,2218,3896,33,15554,ITF,ITF3,15,Campania
2021-03-07,MAR,5183,2108,3075,4378,754,51,0,ITI,ITI3,11,Marche
2021-07-14,BAS,5641,2720,2921,1618,3990,33,0,ITF,ITF5,17,Basilicata
2021-09-03,PUG,21658,11195,10463,8534,11865,1259,0,ITF,ITF4,16,Puglia
2022-01-16,LOM,76289,38760,37529,13241,4846,145,58057,ITC,ITC4,3,Lombardia
2021-03-13,EMR,16160,6368,9792,10560,5317,283,0,ITH,ITH5,8,Emilia-Romagna
2021-05-21,SIC,48734,23087,25647,26672,21641,421,0,ITG,ITG1,19,Sicilia
2021-08-18,ABR,7381,3920,3461,3076,4108,197,0,ITF,ITF1,13,Abruzzo
2021-10-02,MOL,1106,529,577,145,258,7,696,ITF,ITF2,14,Molise
2021-10-22,CAM,15067,7732,7335,3093,5551,469,5954,ITF,ITF3,15,Campania
2021-09-19,SAR,1896,1051,845,983,875,37,1,ITG,ITG2,20,Sardegna
2021-10-08,LOM,23419,12159,11260,7662,11098,883,3776,ITC,ITC4,3,Lombardia
2021-12-02,PIE,31414,13969,17445,2378,1441,165,27430,ITC,ITC1,1,Piemonte
2021-12-11,CAL,19262,8989,10273,1890,887,108,16377,ITF,ITF6,18,Calabria
2021-12-12,PUG,16271,8005,8266,626,284,63,15298,ITF,ITF4,16,Puglia
2021-03-02,MOL,679,389,290,508,159,12,0,ITF,ITF2,14,Molise
2021-06-09,VEN,42866,21989,20877,33729,7525,1612,0,ITH,ITH3,5,Veneto
2021-06-11,CAL,17838,8763,9075,15111,2590,137,0,ITF,ITF6,18,Calabria
2021-10-25,LOM,31157,14625,16532,3725,10366,604,16462,ITC,ITC4,3,Lombardia
2021-02-13,LOM,6430,2447,3983,4884,1480,66,0,ITC,ITC4,3,Lombardia
2021-04-20,UMB,5514,2396,3118,3437,2000,77,0,ITI,ITI2,10,Umbria
2021-08-24,PIE,15507,8273,7234,7998,6768,741,0,ITC,ITC1,1,Piemonte
2021-11-08,CAM,15724,8481,7243,2200,5538,192,7794,ITF,ITF3,15,Campania
2021-11-16,PAB,1176,583,593,139,176,0,861,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-12-25,CAL,1153,645,508,114,21,0,1018,ITF,ITF6,18,Calabria
2021-06-10,MOL,2671,1233,1438,1314,1303,54,0,ITF,ITF2,14,Molise
2021-07-05,EMR,33270,16225,17045,11176,21401,693,0,ITH,ITH5,8,Emilia-Romagna
2021-07-17,LOM,108530,57306,51224,10218,97382,930,0,ITC,ITC4,3,Lombardia
2021-08-08,MAR,5639,3021,2618,1675,3846,118,0,ITI,ITI3,11,Marche
2021-09-19,CAL,1561,848,713,853,670,38,0,ITF,ITF6,18,Calabria
2021-02-19,VDA,292,102,190,268,24,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-22,UMB,1957,832,1125,1861,90,6,0,ITI,ITI2,10,Umbria
2021-03-16,PUG,9906,4701,5205,3441,6391,74,0,ITF,ITF4,16,Puglia
2021-04-11,LOM,32253,13955,18298,24515,7400,338,0,ITC,ITC4,3,Lombardia
2022-01-11,SAR,19613,9441,10172,1898,1365,148,16202,ITG,ITG2,20,Sardegna
2022-01-12,PAB,3233,1682,1551,331,282,1,2619,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-16,CAM,31672,15016,16656,20293,10792,587,0,ITF,ITF3,15,Campania
2021-11-17,UMB,2898,1298,1600,226,309,20,2343,ITI,ITI2,10,Umbria
2021-11-20,CAM,22340,10310,12030,2313,1980,128,17919,ITF,ITF3,15,Campania
2021-12-23,PAT,4694,2417,2277,481,398,28,3787,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-01,LOM,25,7,18,25,0,0,0,ITC,ITC4,3,Lombardia
2021-02-25,TOS,10651,4319,6332,9494,995,162,0,ITI,ITI1,9,Toscana
2021-06-07,LOM,99054,50449,48605,84122,13392,1540,0,ITC,ITC4,3,Lombardia
2021-06-24,PUG,53323,25792,27531,23586,28906,831,0,ITF,ITF4,16,Puglia
2021-07-30,PAB,5350,2870,2480,3390,1555,405,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-11-27,CAL,11113,5444,5669,1159,1032,48,8874,ITF,ITF6,18,Calabria
2021-12-16,PIE,35557,16478,19079,2337,1689,212,31319,ITC,ITC1,1,Piemonte
2021-04-18,VEN,17530,7262,10268,9494,7566,470,0,ITH,ITH3,5,Veneto
2021-08-12,CAM,18938,10001,8937,12344,5725,869,0,ITF,ITF3,15,Campania
2021-09-21,UMB,3160,1703,1457,1092,1844,72,152,ITI,ITI2,10,Umbria
2021-12-30,SIC,42929,21080,21849,4896,2075,156,35802,ITG,ITG1,19,Sicilia
2021-02-27,LOM,13957,5877,8080,13184,645,128,0,ITC,ITC4,3,Lombardia
2021-04-21,PAB,3023,1471,1552,2046,852,125,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-28,PUG,19923,8937,10986,14834,4800,289,0,ITF,ITF4,16,Puglia
2021-09-07,PIE,18704,9834,8870,6194,11720,790,0,ITC,ITC1,1,Piemonte
2021-09-25,PAB,1692,929,763,955,717,7,13,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-10-02,PUG,1402,822,580,351,821,60,170,ITF,ITF4,16,Puglia
2021-06-27,BAS,3007,1477,1530,2374,616,17,0,ITF,ITF5,17,Basilicata
2021-07-25,MAR,9353,4934,4419,1001,8251,101,0,ITI,ITI3,11,Marche
2022-01-04,LOM,106177,52497,53680,10170,4218,326,91463,ITC,ITC4,3,Lombardia
2021-03-17,ABR,4539,1872,2667,2781,1741,17,0,ITF,ITF1,13,Abruzzo
2021-08-04,VDA,1054,577,477,368,660,26,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-06,PUG,30577,15958,14619,9093,20666,818,0,ITF,ITF4,16,Puglia
2021-10-15,CAL,8062,4621,3441,3546,3845,237,434,ITF,ITF6,18,Calabria
2022-01-08,VDA,1649,809,840,51,29,0,1569,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-31,MOL,2278,940,1338,1322,822,134,0,ITF,ITF2,14,Molise
2021-10-05,BAS,1108,602,506,406,559,51,92,ITF,ITF5,17,Basilicata
2021-02-25,LIG,3463,1351,2112,3306,131,26,0,ITC,ITC3,7,Liguria
2021-06-02,SAR,9787,4692,5095,8060,1640,87,0,ITG,ITG2,20,Sardegna
2021-06-28,TOS,37729,18158,19571,8371,29124,234,0,ITI,ITI1,9,Toscana
2021-08-19,CAL,5880,2949,2931,2339,3475,66,0,ITF,ITF6,18,Calabria
2021-09-30,VDA,138,81,57,118,5,15,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-11-22,LAZ,23647,10988,12659,2107,1219,108,20213,ITI,ITI4,12,Lazio
2022-01-23,CAL,9390,4675,4715,1573,964,18,6835,ITF,ITF6,18,Calabria
2021-01-10,EMR,7184,2690,4494,7172,0,12,0,ITH,ITH5,8,Emilia-Romagna
2021-06-16,EMR,45995,23555,22440,25217,19981,797,0,ITH,ITH5,8,Emilia-Romagna
2021-06-24,PAB,3962,2054,1908,1593,2214,155,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-11-20,LIG,5003,2334,2669,538,768,12,3685,ITC,ITC3,7,Liguria
2022-01-25,CAM,49221,23946,25275,4798,7215,84,37124,ITF,ITF3,15,Campania
2021-04-06,SIC,17761,8485,9276,13261,4285,215,0,ITG,ITG1,19,Sicilia
2021-07-29,SAR,17900,9042,8858,6484,11210,206,0,ITG,ITG2,20,Sardegna
2022-01-28,PAT,3219,1665,1554,291,604,3,2321,ITH,ITH2,4,Provincia Autonoma Trento
2022-02-01,CAL,11631,5792,5839,1160,2409,16,8046,ITF,ITF6,18,Calabria
2021-01-20,TOS,1345,643,702,1093,250,2,0,ITI,ITI1,9,Toscana
2021-03-08,EMR,12237,5107,7130,9430,2674,133,0,ITH,ITH5,8,Emilia-Romagna
2021-03-23,PAT,2502,973,1529,1641,759,102,0,ITH,ITH2,4,Provincia Autonoma Trento
2022-01-22,BAS,5241,2666,2575,851,186,10,4194,ITF,ITF5,17,Basilicata
2021-01-04,MAR,1531,575,956,1530,0,1,0,ITI,ITI3,11,Marche
2021-03-30,FVG,8259,3666,4593,6853,1226,180,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-20,SAR,11228,5082,6146,7795,3317,116,0,ITG,ITG2,20,Sardegna
2021-07-03,PIE,40342,20237,20105,15363,24117,862,0,ITC,ITC1,1,Piemonte
2021-11-12,VDA,745,329,416,45,370,11,319,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2020-12-30,LOM,115,42,73,115,0,0,0,ITC,ITC4,3,Lombardia
2021-01-08,VEN,9409,2833,6576,9379,0,30,0,ITH,ITH3,5,Veneto
2021-04-30,TOS,40285,17825,22460,19690,19987,608,0,ITI,ITI1,9,Toscana
2021-09-06,ABR,6219,3244,2975,2197,3871,151,0,ITF,ITF1,13,Abruzzo
2021-02-22,SIC,7948,4132,3816,7385,494,69,0,ITG,ITG1,19,Sicilia
2021-09-19,UMB,1021,549,472,493,498,27,3,ITI,ITI2,10,Umbria
2021-09-20,MOL,770,463,307,402,354,11,3,ITF,ITF2,14,Molise
2021-12-16,PAT,4635,2067,2568,173,242,23,4197,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-05,VDA,152,55,97,151,0,1,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-24,CAM,18635,9647,8988,7616,9714,761,544,ITF,ITF3,15,Campania
2021-10-02,PAB,2159,1178,981,1431,693,9,26,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-12-15,ABR,13262,6119,7143,650,512,64,12036,ITF,ITF1,13,Abruzzo
2022-01-07,MAR,18013,8860,9153,1819,1308,57,14829,ITI,ITI3,11,Marche
2022-01-16,FVG,12883,6385,6498,1833,599,44,10407,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-20,VEN,1039,368,671,387,652,0,0,ITH,ITH3,5,Veneto
2021-04-18,TOS,8378,4100,4278,7104,1040,234,0,ITI,ITI1,9,Toscana
2021-10-29,CAL,4680,2544,2136,1057,2210,78,1335,ITF,ITF6,18,Calabria
2022-02-01,LAZ,43383,21789,21594,3018,5235,100,35030,ITI,ITI4,12,Lazio
2020-12-27,PIE,923,370,553,921,0,2,0,ITC,ITC1,1,Piemonte
2021-04-02,MAR,6894,2987,3907,6048,740,106,0,ITI,ITI3,11,Marche
2021-05-14,CAL,19982,9595,10387,12948,6915,119,0,ITF,ITF6,18,Calabria
2021-09-10,LIG,7001,3737,3264,1912,4928,161,0,ITC,ITC3,7,Liguria
2021-09-12,LOM,26952,14520,12432,8966,16766,1220,0,ITC,ITC4,3,Lombardia
2021-11-06,TOS,10686,4912,5774,891,2727,169,6899,ITI,ITI1,9,Toscana
2022-01-07,PUG,55333,27015,28318,6547,3880,129,44777,ITF,ITF4,16,Puglia
2021-03-08,UMB,3765,1847,1918,2360,1389,16,0,ITI,ITI2,10,Umbria
2021-06-09,PAT,6360,3136,3224,2117,4151,92,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-16,SIC,40460,18815,21645,21199,18831,430,0,ITG,ITG1,19,Sicilia
2021-09-13,ABR,4592,2482,2110,1050,3452,83,7,ITF,ITF1,13,Abruzzo
2021-01-14,PAB,1977,585,1392,1968,0,9,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-12-19,LIG,3867,1893,1974,220,195,23,3429,ITC,ITC3,7,Liguria
2021-02-08,SAR,1477,538,939,857,619,1,0,ITG,ITG2,20,Sardegna
2021-03-16,MAR,3523,1523,2000,284,3233,6,0,ITI,ITI3,11,Marche
2021-04-27,CAL,10001,4916,5085,7966,1986,49,0,ITF,ITF6,18,Calabria
2021-06-16,UMB,6335,3101,3234,3071,3105,159,0,ITI,ITI2,10,Umbria
2021-09-24,SIC,20020,10220,9800,8299,11098,460,163,ITG,ITG1,19,Sicilia
2021-10-20,TOS,20724,9337,11387,2024,5788,311,12601,ITI,ITI1,9,Toscana
2021-12-22,ABR,11023,5570,5453,859,567,35,9562,ITF,ITF1,13,Abruzzo
2022-01-22,VDA,1195,597,598,132,30,2,1031,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-19,VDA,256,77,179,256,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-25,SIC,20482,9540,10942,14747,5549,186,0,ITG,ITG1,19,Sicilia
2021-06-22,ABR,10411,4877,5534,5379,4848,184,0,ITF,ITF1,13,Abruzzo
2021-06-26,PAT,1442,759,683,677,727,38,0,ITH,ITH2,4,Provincia Autonoma Trento
2022-01-23,VEN,31867,16257,15610,2217,4599,177,24874,ITH,ITH3,5,Veneto
2021-04-07,PAB,1809,828,981,1176,541,92,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-29,LOM,29737,15991,13746,11070,16491,1129,1047,ITC,ITC4,3,Lombardia
2022-01-28,TOS,33010,16786,16224,2387,2596,170,27857,ITI,ITI1,9,Toscana
2021-02-03,CAL,2882,1485,1397,518,2364,0,0,ITF,ITF6,18,Calabria
2021-03-25,UMB,4005,1761,2244,2877,1081,47,0,ITI,ITI2,10,Umbria
2021-06-02,LIG,8563,4363,4200,5329,3179,55,0,ITC,ITC3,7,Liguria
2021-07-03,SIC,33895,16293,17602,8982,24624,289,0,ITG,ITG1,19,Sicilia
2021-09-30,ABR,4534,2407,2127,2036,2289,135,74,ITF,ITF1,13,Abruzzo
2021-12-04,CAM,47906,22936,24970,2921,2546,234,42205,ITF,ITF3,15,Campania
2021-01-04,PUG,4515,2017,2498,4504,0,11,0,ITF,ITF4,16,Puglia
2021-06-21,LOM,113429,58109,55320,78199,33080,2150,0,ITC,ITC4,3,Lombardia
2021-07-19,CAL,19042,9123,9919,3020,15961,61,0,ITF,ITF6,18,Calabria
2021-09-05,LAZ,10155,5202,4953,6587,3109,459,0,ITI,ITI4,12,Lazio
2021-12-16,SIC,39901,18700,21201,4267,2512,318,32804,ITG,ITG1,19,Sicilia
2021-04-12,VDA,490,188,302,318,165,7,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-09,BAS,5339,2608,2731,1692,3634,13,0,ITF,ITF5,17,Basilicata
2021-09-21,EMR,19827,10908,8919,7092,11837,514,384,ITH,ITH5,8,Emilia-Romagna
2021-10-01,TOS,13578,7383,6195,2722,9972,277,607,ITI,ITI1,9,Toscana
2021-04-29,VDA,1294,636,658,754,533,7,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-02,CAM,43060,20243,22817,37585,4763,712,0,ITF,ITF3,15,Campania
2021-11-03,SAR,4539,2280,2259,427,1328,23,2761,ITG,ITG2,20,Sardegna
2021-06-19,LIG,7423,3780,3643,5660,1679,84,0,ITC,ITC3,7,Liguria
2021-06-28,PAT,7010,3626,3384,2923,3880,207,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-10-17,BAS,1009,531,478,285,400,74,250,ITF,ITF5,17,Basilicata
2021-11-29,SIC,26450,13333,13117,3091,2388,175,20796,ITG,ITG1,19,Sicilia
2021-02-17,LAZ,9296,4663,4633,8248,936,112,0,ITI,ITI4,12,Lazio
2021-02-22,CAM,10700,3298,7402,10174,281,245,0,ITF,ITF3,15,Campania
2021-03-02,PAB,696,200,496,694,2,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-07,MOL,1136,503,633,1129,2,5,0,ITF,ITF2,14,Molise
2021-04-06,PAT,2295,970,1325,1458,774,63,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-17,BAS,3464,1657,1807,2174,1264,26,0,ITF,ITF5,17,Basilicata
2021-10-08,EMR,10591,5614,4977,4803,4484,388,916,ITH,ITH5,8,Emilia-Romagna
2021-06-24,MAR,13846,6677,7169,6170,7390,286,0,ITI,ITI3,11,Marche
2021-08-05,CAL,12485,6297,6188,3864,8509,112,0,ITF,ITF6,18,Calabria
2021-11-20,SAR,2832,1322,1510,234,136,15,2447,ITG,ITG2,20,Sardegna
2021-05-28,LAZ,57349,26681,30668,43104,13381,864,0,ITI,ITI4,12,Lazio
2021-06-15,MOL,2272,1066,1206,790,1461,21,0,ITF,ITF2,14,Molise
2021-06-30,EMR,34286,17295,16991,17635,15688,963,0,ITH,ITH5,8,Emilia-Romagna
2021-07-15,PAT,4332,2321,2011,1791,2377,164,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-09-07,SIC,22729,11310,11419,9455,12828,446,0,ITG,ITG1,19,Sicilia
2021-03-11,CAM,18036,9083,8953,10326,7294,416,0,ITF,ITF3,15,Campania
2021-03-19,PAB,1929,779,1150,769,1123,37,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-21,VDA,1169,639,530,297,850,22,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-12,SAR,12484,6619,5865,6609,5686,189,0,ITG,ITG2,20,Sardegna
2021-08-27,LIG,9296,4961,4335,2804,6348,144,0,ITC,ITC3,7,Liguria
2021-12-28,TOS,33181,15862,17319,2867,1554,215,28545,ITI,ITI1,9,Toscana
2021-05-13,VDA,1146,561,585,536,602,8,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-08,PAB,521,276,245,247,264,10,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-12-02,SAR,13993,6840,7153,849,708,46,12390,ITG,ITG2,20,Sardegna
2021-05-12,MAR,10436,4693,5743,4755,5511,170,0,ITI,ITI3,11,Marche
2021-05-28,VEN,47039,23009,24030,23658,22142,1239,0,ITH,ITH3,5,Veneto
2021-09-18,BAS,3330,1868,1462,756,2474,98,2,ITF,ITF5,17,Basilicata
2021-10-16,MAR,3722,2201,1521,1147,1951,122,502,ITI,ITI3,11,Marche
2021-11-01,VEN,2450,1280,1170,314,646,21,1469,ITH,ITH3,5,Veneto
2021-11-13,PAT,722,329,393,137,96,2,487,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-06,PAT,44,13,31,44,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-07,BAS,647,323,324,647,0,0,0,ITF,ITF5,17,Basilicata
2021-01-18,LOM,9275,2995,6280,8286,975,14,0,ITC,ITC4,3,Lombardia
2021-02-02,VDA,294,76,218,3,291,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-09,VDA,947,447,500,278,658,11,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-15,LIG,14827,7500,7327,5071,9538,218,0,ITC,ITC3,7,Liguria
2021-08-24,SAR,10102,5403,4699,4803,5139,160,0,ITG,ITG2,20,Sardegna
2021-11-04,PAB,2402,1211,1191,422,686,4,1290,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-11-11,PUG,14201,7010,7191,1409,3363,141,9288,ITF,ITF4,16,Puglia
2022-01-28,SAR,17267,8606,8661,903,1633,80,14651,ITG,ITG2,20,Sardegna
2021-07-24,VEN,41766,22396,19370,13284,27794,688,0,ITH,ITH3,5,Veneto
2021-08-20,MAR,4965,2693,2272,2948,1688,329,0,ITI,ITI3,11,Marche
2021-09-17,PAT,1589,831,758,559,977,48,5,ITH,ITH2,4,Provincia Autonoma Trento
2021-12-27,BAS,5562,2594,2968,236,332,14,4980,ITF,ITF5,17,Basilicata
2021-05-09,LAZ,37617,17293,20324,25771,11327,519,0,ITI,ITI4,12,Lazio
2021-05-16,SAR,8257,3843,4414,6003,2163,91,0,ITG,ITG2,20,Sardegna
2021-06-25,VDA,983,446,537,321,656,6,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-15,PUG,15912,8409,7503,4039,11178,677,18,ITF,ITF4,16,Puglia
2021-09-24,PIE,20002,10747,9255,7107,10417,639,1839,ITC,ITC1,1,Piemonte
2021-10-20,SAR,4125,2056,2069,910,1438,57,1720,ITG,ITG2,20,Sardegna
2021-10-21,PAB,1852,1004,848,411,999,4,438,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-13,PIE,10247,3285,6962,10226,0,21,0,ITC,ITC1,1,Piemonte
2021-07-06,MOL,3077,1434,1643,39,3033,5,0,ITF,ITF2,14,Molise
2021-07-10,VEN,43215,23226,19989,6290,36555,370,0,ITH,ITH3,5,Veneto
2021-09-03,MAR,6437,3384,3053,2185,3967,285,0,ITI,ITI3,11,Marche
2021-10-01,PAT,1535,807,728,743,525,55,212,ITH,ITH2,4,Provincia Autonoma Trento
2021-12-14,VEN,48102,22508,25594,2230,1633,254,43985,ITH,ITH3,5,Veneto
2022-01-10,BAS,5690,2753,2937,460,254,12,4964,ITF,ITF5,17,Basilicata
2021-06-16,PIE,40600,20339,20261,23554,16307,739,0,ITC,ITC1,1,Piemonte
2021-07-12,SAR,15336,7414,7922,2370,12879,87,0,ITG,ITG2,20,Sardegna
2021-07-13,PAB,3405,1745,1660,1338,1942,125,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-20,PUG,47163,23136,24027,8094,38527,542,0,ITF,ITF4,16,Puglia
2021-08-17,LAZ,8581,4957,3624,4227,4218,136,0,ITI,ITI4,12,Lazio
2021-08-21,VDA,444,221,223,95,331,18,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-11-20,PIE,15671,7272,8399,1577,2256,97,11741,ITC,ITC1,1,Piemonte
2021-12-16,SAR,15766,7471,8295,986,808,86,13886,ITG,ITG2,20,Sardegna
2021-12-17,PAB,4499,2098,2401,345,611,20,3523,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-12-24,PUG,8721,4707,4014,503,244,21,7953,ITF,ITF4,16,Puglia
2021-05-10,MOL,2972,1313,1659,2520,377,75,0,ITF,ITF2,14,Molise
2021-07-08,MAR,15040,7539,7501,2781,12029,230,0,ITI,ITI3,11,Marche
2021-08-05,PAT,6445,3522,2923,2979,3339,127,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-09-05,VEN,15301,8456,6845,3532,11464,305,0,ITH,ITH3,5,Veneto
2021-10-14,MOL,1034,490,544,209,187,4,634,ITF,ITF2,14,Molise
2021-11-14,BAS,535,249,286,29,71,3,432,ITF,ITF5,17,Basilicata
2021-12-12,MAR,5431,2586,2845,274,258,31,4868,ITI,ITI3,11,Marche
