data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-06-12,SAR,14756,7195,7561,9938,4702,116,ITG,ITG2,20,Sardegna
2021-02-17,ABR,2071,948,1123,1780,282,9,ITF,ITF1,13,Abruzzo
2021-03-04,SAR,4371,2299,2072,3058,1256,57,ITG,ITG2,20,Sardegna
2021-04-02,VEN,24110,10630,13480,17136,6331,643,ITH,ITH3,5,Veneto
2021-04-16,SIC,28867,14503,14364,20258,8295,314,ITG,ITG1,19,Sicilia
2021-05-17,PIE,30956,14622,16334,17367,13186,403,ITC,ITC1,1,Piemonte
2021-06-12,CAM,64002,31548,32454,55909,7218,875,ITF,ITF3,15,Campania
2021-02-06,PIE,7995,2665,5330,396,7597,2,ITC,ITC1,1,Piemonte
2021-01-23,SIC,4475,2303,2172,206,4259,10,ITG,ITG1,19,Sicilia
2021-02-23,PIE,9237,3717,5520,8480,584,173,ITC,ITC1,1,Piemonte
2021-03-04,CAM,14708,5396,9312,8548,5895,265,ITF,ITF3,15,Campania
2021-03-12,PAB,1665,734,931,1220,413,32,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-21,SAR,4036,1811,2225,2572,1440,24,ITG,ITG2,20,Sardegna
2021-06-11,ABR,11777,5851,5926,8831,2761,185,ITF,ITF1,13,Abruzzo
2021-07-13,LIG,13069,6426,6643,3489,9555,25,ITC,ITC3,7,Liguria
2021-01-06,SIC,6258,3294,2964,6198,0,60,ITG,ITG1,19,Sicilia
2021-03-29,PAB,1172,500,672,390,760,22,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-31,PIE,29119,14064,15055,20130,8581,408,ITC,ITC1,1,Piemonte
2021-06-17,PIE,41098,20636,20462,24157,16332,609,ITC,ITC1,1,Piemonte
2021-01-18,PAT,645,155,490,590,55,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-12,LOM,89317,48061,41256,84316,3161,1840,ITC,ITC4,3,Lombardia
2021-08-06,TOS,32868,17624,15244,15338,17062,468,ITI,ITI1,9,Toscana
2021-03-09,PIE,14211,5653,8558,11641,2342,228,ITC,ITC1,1,Piemonte
2021-06-29,LOM,107307,53216,54091,57438,47860,2009,ITC,ITC4,3,Lombardia
2021-03-21,LOM,23521,8499,15022,17732,5197,592,ITC,ITC4,3,Lombardia
2021-05-11,ABR,10761,5119,5642,5732,4853,176,ITF,ITF1,13,Abruzzo
2021-04-02,SIC,13894,6553,7341,9048,4735,111,ITG,ITG1,19,Sicilia
2021-02-10,SIC,4353,1775,2578,3887,381,85,ITG,ITG1,19,Sicilia
2021-03-23,TOS,9442,4410,5032,6963,2282,197,ITI,ITI1,9,Toscana
2021-06-24,MOL,3330,1550,1780,434,2859,37,ITF,ITF2,14,Molise
2021-03-07,MAR,5181,2107,3074,4379,754,48,ITI,ITI3,11,Marche
2021-07-14,BAS,5640,2719,2921,1626,3989,25,ITF,ITF5,17,Basilicata
2021-03-13,EMR,16138,6361,9777,10590,5312,236,ITH,ITH5,8,Emilia-Romagna
2021-05-21,SIC,48695,23071,25624,26657,21616,422,ITG,ITG1,19,Sicilia
2021-03-02,MOL,668,384,284,504,158,6,ITF,ITF2,14,Molise
2021-06-09,VEN,42774,21942,20832,33791,7440,1543,ITH,ITH3,5,Veneto
2021-08-04,MAR,12004,6381,5623,4060,7702,242,ITI,ITI3,11,Marche
2021-04-01,BAS,2726,1116,1610,1969,729,28,ITF,ITF5,17,Basilicata
2021-05-03,LIG,13263,5921,7342,6339,6819,105,ITC,ITC3,7,Liguria
2021-05-31,FVG,8943,4437,4506,6475,2220,248,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-03,BAS,673,304,369,32,641,0,ITF,ITF5,17,Basilicata
2021-07-27,FVG,9310,4675,4635,2468,6603,239,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-12,VEN,36966,17892,19074,30227,5124,1615,ITH,ITH3,5,Veneto
2021-07-04,PAB,4416,2130,2286,160,4228,28,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-21,LIG,551,220,331,69,482,0,ITC,ITC3,7,Liguria
2021-08-08,SAR,1884,979,905,1020,841,23,ITG,ITG2,20,Sardegna
2020-12-28,PIE,1,1,0,1,0,0,ITC,ITC1,1,Piemonte
2021-07-08,VEN,46669,24287,22382,4469,41901,299,ITH,ITH3,5,Veneto
2021-01-23,LIG,812,298,514,155,657,0,ITC,ITC3,7,Liguria
2021-06-29,LIG,15182,7226,7956,8701,6439,42,ITC,ITC3,7,Liguria
2021-01-09,LOM,12495,4608,7887,12487,0,8,ITC,ITC4,3,Lombardia
2021-01-30,CAL,2203,1165,1038,314,1886,3,ITF,ITF6,18,Calabria
2021-06-24,VEN,56164,28448,27716,17632,37851,681,ITH,ITH3,5,Veneto
2021-01-23,CAM,3843,2032,1811,267,3570,6,ITF,ITF3,15,Campania
2021-03-04,SIC,15233,6692,8541,10987,4120,126,ITG,ITG1,19,Sicilia
2021-06-26,SAR,19144,9010,10134,5453,13616,75,ITG,ITG2,20,Sardegna
2021-08-08,SIC,15381,8159,7222,7473,7720,188,ITG,ITG1,19,Sicilia
2021-03-07,LOM,12093,5364,6729,9339,2562,192,ITC,ITC4,3,Lombardia
2021-03-16,VEN,12532,5356,7176,6639,5623,270,ITH,ITH3,5,Veneto
2021-07-21,ABR,11077,5718,5359,2426,8517,134,ITF,ITF1,13,Abruzzo
2021-03-21,CAM,10074,4676,5398,7504,2391,179,ITF,ITF3,15,Campania
2021-05-17,LIG,12042,5525,6517,8647,3342,53,ITC,ITC3,7,Liguria
2021-06-12,SIC,45784,22398,23386,39367,5892,525,ITG,ITG1,19,Sicilia
2021-01-21,TOS,1589,686,903,858,722,9,ITI,ITI1,9,Toscana
2021-05-07,LAZ,48295,22639,25656,30092,17794,409,ITI,ITI4,12,Lazio
2021-07-27,PIE,33543,17529,16014,8210,24777,556,ITC,ITC1,1,Piemonte
2021-03-11,LAZ,25498,12025,13473,18870,6282,346,ITI,ITI4,12,Lazio
2021-03-09,EMR,14799,6032,8767,10752,3952,95,ITH,ITH5,8,Emilia-Romagna
2021-06-30,VDA,1119,543,576,416,694,9,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-05,EMR,30131,13999,16132,18299,11270,562,ITH,ITH5,8,Emilia-Romagna
2021-02-03,ABR,2063,717,1346,411,1644,8,ITF,ITF1,13,Abruzzo
2021-07-03,LAZ,53208,25051,28157,4638,48428,142,ITI,ITI4,12,Lazio
2021-01-27,LOM,8054,2678,5376,807,7245,2,ITC,ITC4,3,Lombardia
2021-02-17,CAL,1872,828,1044,1646,211,15,ITF,ITF6,18,Calabria
2021-05-29,PUG,30648,14447,16201,20580,9523,545,ITF,ITF4,16,Puglia
2021-07-03,LOM,102486,51705,50781,44536,55842,2108,ITC,ITC4,3,Lombardia
2021-07-24,CAL,17999,9259,8740,4573,13332,94,ITF,ITF6,18,Calabria
2021-02-10,CAM,6905,3413,3492,6481,177,247,ITF,ITF3,15,Campania
2021-03-19,MOL,1184,482,702,740,427,17,ITF,ITF2,14,Molise
2021-05-02,PIE,25139,11287,13852,14003,10745,391,ITC,ITC1,1,Piemonte
2021-07-17,CAM,55257,27557,27700,3522,51538,197,ITF,ITF3,15,Campania
2021-03-25,LOM,43009,16084,26925,29248,12856,905,ITC,ITC4,3,Lombardia
2021-04-02,PUG,12851,6003,6848,8174,4526,151,ITF,ITF4,16,Puglia
2021-05-28,CAL,20994,10204,10790,11422,9460,112,ITF,ITF6,18,Calabria
2021-01-21,MOL,6,2,4,6,0,0,ITF,ITF2,14,Molise
2021-04-08,CAM,28500,13823,14677,22081,5848,571,ITF,ITF3,15,Campania
2021-05-21,LOM,93912,45268,48644,28388,64763,761,ITC,ITC4,3,Lombardia
2021-01-23,MAR,557,190,367,119,435,3,ITI,ITI3,11,Marche
2021-02-20,PAT,407,245,162,122,284,1,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-01,BAS,6137,2927,3210,3034,3076,27,ITF,ITF5,17,Basilicata
2021-06-04,CAM,74561,35831,38730,64769,9128,664,ITF,ITF3,15,Campania
2021-06-29,MAR,13371,6599,6772,4928,8216,227,ITI,ITI3,11,Marche
2021-04-15,CAL,7769,3811,3958,5979,1746,44,ITF,ITF6,18,Calabria
2021-05-03,MAR,10410,4691,5719,4863,5412,135,ITI,ITI3,11,Marche
2021-02-27,FVG,3534,1202,2332,3516,1,17,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-28,ABR,1703,509,1194,1665,2,36,ITF,ITF1,13,Abruzzo
2021-05-07,SIC,36562,17262,19300,24593,11616,353,ITG,ITG1,19,Sicilia
2021-06-02,TOS,27599,13623,13976,21862,5508,229,ITI,ITI1,9,Toscana
2021-08-04,ABR,10882,5628,5254,4306,6335,241,ITF,ITF1,13,Abruzzo
2021-01-02,ABR,560,226,334,559,0,1,ITF,ITF1,13,Abruzzo
2021-03-11,SIC,15438,6703,8735,12874,2418,146,ITG,ITG1,19,Sicilia
2021-04-06,TOS,22233,9829,12404,18070,3745,418,ITI,ITI1,9,Toscana
2021-04-25,FVG,2375,991,1384,2184,11,180,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-23,EMR,25494,11864,13630,13578,11603,313,ITH,ITH5,8,Emilia-Romagna
2021-06-08,ABR,12869,6623,6246,10434,2196,239,ITF,ITF1,13,Abruzzo
2021-02-08,TOS,4098,1362,2736,3528,459,111,ITI,ITI1,9,Toscana
2021-04-01,CAL,8678,3949,4729,4155,4487,36,ITF,ITF6,18,Calabria
2021-07-15,TOS,31237,15285,15952,8080,22915,242,ITI,ITI1,9,Toscana
2021-07-19,EMR,41916,22079,19837,6610,34708,598,ITH,ITH5,8,Emilia-Romagna
2021-06-30,UMB,10480,5297,5183,3757,6712,11,ITI,ITI2,10,Umbria
2021-01-27,SIC,7298,3714,3584,174,7123,1,ITG,ITG1,19,Sicilia
2021-04-26,ABR,8564,4067,4497,7143,1213,208,ITF,ITF1,13,Abruzzo
2021-05-19,TOS,27968,13584,14384,18643,9061,264,ITI,ITI1,9,Toscana
2021-05-21,CAM,63789,29627,34162,42166,20617,1006,ITF,ITF3,15,Campania
2021-01-30,LIG,1661,567,1094,23,1637,1,ITC,ITC3,7,Liguria
2021-03-23,VEN,22220,10244,11976,16871,4714,635,ITH,ITH3,5,Veneto
2021-05-15,PAB,7012,3693,3319,6297,294,421,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-03,LAZ,6493,2491,4002,960,5526,7,ITI,ITI4,12,Lazio
2021-07-07,UMB,9489,4498,4991,92,9370,27,ITI,ITI2,10,Umbria
2021-02-04,PAB,1964,596,1368,8,1956,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-06,FVG,716,265,451,716,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-07,MAR,1812,637,1175,1796,0,16,ITI,ITI3,11,Marche
2021-01-21,LIG,1107,385,722,675,431,1,ITC,ITC3,7,Liguria
2021-03-02,SAR,3039,1631,1408,1815,1154,70,ITG,ITG2,20,Sardegna
2021-05-16,BAS,4973,2468,2505,2812,2113,48,ITF,ITF5,17,Basilicata
2021-03-30,CAL,6469,2820,3649,3649,2801,19,ITF,ITF6,18,Calabria
2021-04-02,PIE,20150,8320,11830,11327,8428,395,ITC,ITC1,1,Piemonte
2021-04-28,SAR,9026,4284,4742,5167,3710,149,ITG,ITG2,20,Sardegna
2021-02-12,ABR,1229,567,662,1027,189,13,ITF,ITF1,13,Abruzzo
2021-07-19,ABR,11774,5982,5792,2664,8940,170,ITF,ITF1,13,Abruzzo
2021-01-18,SAR,903,324,579,779,124,0,ITG,ITG2,20,Sardegna
2021-05-29,PIE,32806,15232,17574,20274,12173,359,ITC,ITC1,1,Piemonte
2021-06-24,SAR,19199,9212,9987,8117,10980,102,ITG,ITG2,20,Sardegna
2021-02-23,SIC,8785,4667,4118,8230,468,87,ITG,ITG1,19,Sicilia
2021-05-23,ABR,9881,4694,5187,7068,2692,121,ITF,ITF1,13,Abruzzo
2021-02-18,PIE,4791,2095,2696,4276,429,86,ITC,ITC1,1,Piemonte
2021-03-16,SAR,4398,1954,2444,3434,922,42,ITG,ITG2,20,Sardegna
2021-03-17,PAB,582,213,369,546,2,34,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-25,PIE,28617,15187,13430,6565,21557,495,ITC,ITC1,1,Piemonte
2021-03-09,SIC,13158,5764,7394,10832,2200,126,ITG,ITG1,19,Sicilia
2021-05-10,VEN,36507,17083,19424,25424,9852,1231,ITH,ITH3,5,Veneto
2021-06-06,ABR,11149,5307,5842,8777,2242,130,ITF,ITF1,13,Abruzzo
2021-04-16,PIE,28407,13210,15197,22658,4995,754,ITC,ITC1,1,Piemonte
2021-05-05,CAM,51178,24861,26317,43262,6391,1525,ITF,ITF3,15,Campania
2021-05-13,PAB,2995,1355,1640,1010,1930,55,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-11,SIC,5910,2609,3301,5852,0,58,ITG,ITG1,19,Sicilia
2021-01-30,VEN,8758,2677,6081,692,8066,0,ITH,ITH3,5,Veneto
2021-04-10,ABR,8776,4059,4717,6128,2509,139,ITF,ITF1,13,Abruzzo
2021-01-25,LAZ,8119,3251,4868,775,7344,0,ITI,ITI4,12,Lazio
2021-06-17,LOM,108608,52738,55870,50883,56547,1178,ITC,ITC4,3,Lombardia
2021-05-05,LAZ,46836,21491,25345,30418,15859,559,ITI,ITI4,12,Lazio
2021-03-09,LOM,33250,12872,20378,25249,7415,586,ITC,ITC4,3,Lombardia
2021-05-05,LOM,88100,42000,46100,70478,15352,2270,ITC,ITC4,3,Lombardia
2021-07-01,LOM,105074,52873,52201,53345,49336,2393,ITC,ITC4,3,Lombardia
2021-03-13,VDA,147,88,59,141,0,6,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-28,TOS,6211,2807,3404,5875,253,83,ITI,ITI1,9,Toscana
2021-05-29,PAT,2245,1170,1075,755,1405,85,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-26,EMR,37457,18982,18475,21055,15533,869,ITH,ITH5,8,Emilia-Romagna
2021-02-11,FVG,1932,664,1268,1736,193,3,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-02,LAZ,17231,7628,9603,13111,3955,165,ITI,ITI4,12,Lazio
2021-03-12,MAR,4682,2000,2682,3347,1280,55,ITI,ITI3,11,Marche
2021-07-19,BAS,5924,2888,3036,1997,3886,41,ITF,ITF5,17,Basilicata
2021-01-30,TOS,4624,1623,3001,175,4431,18,ITI,ITI1,9,Toscana
2021-04-02,PAT,2850,1160,1690,2012,677,161,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-06,TOS,25782,13033,12749,11043,14520,219,ITI,ITI1,9,Toscana
2021-01-14,MAR,2016,696,1320,1992,0,24,ITI,ITI3,11,Marche
2021-04-09,FVG,7923,3663,4260,6500,1251,172,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-23,BAS,4518,2302,2216,1527,2984,7,ITF,ITF5,17,Basilicata
2021-06-20,MAR,11157,5545,5612,5990,4985,182,ITI,ITI3,11,Marche
2021-04-16,PAT,2871,1362,1509,2569,145,157,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-10,TOS,26226,12410,13816,15246,10638,342,ITI,ITI1,9,Toscana
2021-01-18,LAZ,6387,2603,3784,5280,981,126,ITI,ITI4,12,Lazio
2021-04-25,UMB,4357,1684,2673,3866,82,409,ITI,ITI2,10,Umbria
2021-01-15,VDA,218,82,136,218,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-18,PAT,1405,490,915,1327,64,14,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-14,TOS,7176,2570,4606,3148,3935,93,ITI,ITI1,9,Toscana
2021-07-10,EMR,42050,21417,20633,6774,34612,664,ITH,ITH5,8,Emilia-Romagna
2021-07-25,PAT,342,192,150,122,211,9,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-31,PUG,14573,6831,7742,8838,5586,149,ITF,ITF4,16,Puglia
2021-04-28,LAZ,33026,15068,17958,20980,11656,390,ITI,ITI4,12,Lazio
2021-08-03,UMB,9176,4749,4427,3510,5502,164,ITI,ITI2,10,Umbria
2021-03-07,VEN,4496,1770,2726,3866,561,69,ITH,ITH3,5,Veneto
2021-04-29,PAB,2631,1351,1280,1731,694,206,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-19,CAL,18310,9072,9238,11253,6984,73,ITF,ITF6,18,Calabria
2021-01-14,LIG,2983,1056,1927,2982,0,1,ITC,ITC3,7,Liguria
2021-02-02,PUG,4356,1853,2503,573,3782,1,ITF,ITF4,16,Puglia
2021-05-12,CAM,40917,19966,20951,30607,9169,1141,ITF,ITF3,15,Campania
2021-07-09,PUG,37024,17825,19199,6408,29937,679,ITF,ITF4,16,Puglia
2021-01-19,PAB,853,371,482,723,130,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-03,MOL,672,316,356,586,82,4,ITF,ITF2,14,Molise
2021-03-23,CAL,5263,2469,2794,3425,1817,21,ITF,ITF6,18,Calabria
2021-05-03,VEN,40704,19809,20895,32803,6439,1462,ITH,ITH3,5,Veneto
2021-06-25,PAB,4177,2307,1870,1023,3015,139,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-13,PUG,38818,17311,21507,20986,17269,563,ITF,ITF4,16,Puglia
2021-06-21,UMB,7501,3933,3568,5155,2338,8,ITI,ITI2,10,Umbria
2021-07-08,CAM,61108,29412,31696,5652,55138,318,ITF,ITF3,15,Campania
2021-01-05,MOL,449,180,269,449,0,0,ITF,ITF2,14,Molise
2020-12-30,FVG,626,244,382,626,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-17,PUG,10356,4706,5650,4108,6186,62,ITF,ITF4,16,Puglia
2021-03-27,BAS,2256,866,1390,1809,433,14,ITF,ITF5,17,Basilicata
2021-04-21,SAR,12075,5554,6521,6440,5536,99,ITG,ITG2,20,Sardegna
2021-04-24,MAR,12168,5365,6803,7560,4464,144,ITI,ITI3,11,Marche
2021-06-05,FVG,10327,5337,4990,8411,1551,365,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-15,CAL,18297,8815,9482,2530,15721,46,ITF,ITF6,18,Calabria
2021-04-16,TOS,28964,12887,16077,21418,6913,633,ITI,ITI1,9,Toscana
2021-06-18,ABR,10186,5002,5184,6550,3489,147,ITF,ITF1,13,Abruzzo
2021-07-19,VDA,878,460,418,256,619,3,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-25,LIG,6390,3261,3129,648,5733,9,ITC,ITC3,7,Liguria
2021-03-26,LOM,41351,15716,25635,27508,13168,675,ITC,ITC4,3,Lombardia
2021-07-25,TOS,33895,16765,17130,7056,26662,177,ITI,ITI1,9,Toscana
2021-01-04,CAL,1073,532,541,1070,0,3,ITF,ITF6,18,Calabria
2021-02-06,SIC,4735,2118,2617,1448,3266,21,ITG,ITG1,19,Sicilia
2021-05-22,LOM,70658,33861,36797,31726,38217,715,ITC,ITC4,3,Lombardia
2021-02-11,LAZ,7000,3011,3989,6442,533,25,ITI,ITI4,12,Lazio
2021-05-20,MOL,2664,1372,1292,2398,187,79,ITF,ITF2,14,Molise
2021-02-09,LIG,1955,695,1260,264,1689,2,ITC,ITC3,7,Liguria
2021-04-11,LAZ,19230,8524,10706,13144,5925,161,ITI,ITI4,12,Lazio
2021-04-16,CAM,34435,16631,17804,23107,10666,662,ITF,ITF3,15,Campania
2021-05-19,FVG,12094,5965,6129,9308,2350,436,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-09,BAS,4424,2072,2352,3967,424,33,ITF,ITF5,17,Basilicata
2021-06-13,PUG,21836,10933,10903,16340,5210,286,ITF,ITF4,16,Puglia
2021-04-23,CAL,13137,6452,6685,9437,3604,96,ITF,ITF6,18,Calabria
2021-01-06,CAM,7649,3749,3900,7505,0,144,ITF,ITF3,15,Campania
2021-02-13,LAZ,6611,2626,3985,6146,419,46,ITI,ITI4,12,Lazio
2021-04-13,BAS,2117,1052,1065,1282,818,17,ITF,ITF5,17,Basilicata
2021-07-20,LAZ,63289,31585,31704,28438,33677,1174,ITI,ITI4,12,Lazio
2021-05-29,LOM,88359,42428,45931,41396,46120,843,ITC,ITC4,3,Lombardia
2021-02-18,LOM,14057,4928,9129,12822,1038,197,ITC,ITC4,3,Lombardia
2021-03-07,PAT,22,6,16,22,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-01,BAS,552,286,266,383,169,0,ITF,ITF5,17,Basilicata
2021-03-29,MAR,5894,2581,3313,3391,2455,48,ITI,ITI3,11,Marche
2021-01-09,PAT,190,40,150,190,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-13,CAL,2078,1049,1029,2066,0,12,ITF,ITF6,18,Calabria
2021-02-24,VDA,183,82,101,163,19,1,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-31,EMR,29779,13772,16007,17723,11507,549,ITH,ITH5,8,Emilia-Romagna
2021-03-14,FVG,1400,552,848,1122,252,26,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-13,SAR,17805,8522,9283,3251,14477,77,ITG,ITG2,20,Sardegna
2021-02-04,SIC,6760,3079,3681,1423,5308,29,ITG,ITG1,19,Sicilia
2021-02-20,EMR,5318,2094,3224,5048,263,7,ITH,ITH5,8,Emilia-Romagna
2021-03-02,TOS,10600,3799,6801,7042,3446,112,ITI,ITI1,9,Toscana
2021-06-12,VEN,48687,24500,24187,36416,10811,1460,ITH,ITH3,5,Veneto
2021-06-24,PAT,5932,3110,2822,3568,2182,182,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-04,PAB,3166,1683,1483,2216,842,108,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-04,SAR,2,1,1,0,2,0,ITG,ITG2,20,Sardegna
2021-06-18,BAS,4464,2065,2399,2179,2259,26,ITF,ITF5,17,Basilicata
2021-01-04,TOS,5067,1896,3171,5002,0,65,ITI,ITI1,9,Toscana
2021-04-08,VDA,584,282,302,419,143,22,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-24,LAZ,44011,20188,23823,33551,9796,664,ITI,ITI4,12,Lazio
2021-05-26,UMB,9652,4567,5085,8206,1251,195,ITI,ITI2,10,Umbria
2021-04-14,TOS,20192,8350,11842,14499,5147,546,ITI,ITI1,9,Toscana
2021-05-12,PAT,3312,1497,1815,1951,1196,165,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-18,CAM,9081,3812,5269,8151,707,223,ITF,ITF3,15,Campania
2021-02-28,PUG,6067,1807,4260,5801,191,75,ITF,ITF4,16,Puglia
2021-06-03,MAR,14638,7483,7155,12081,2252,305,ITI,ITI3,11,Marche
2021-03-16,PAT,1394,509,885,579,783,32,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-25,MOL,1964,888,1076,1299,631,34,ITF,ITF2,14,Molise
2021-06-08,PAB,4211,2151,2060,863,3320,28,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-15,EMR,7748,2402,5346,7740,0,8,ITH,ITH5,8,Emilia-Romagna
2021-05-14,PAT,5328,2545,2783,3640,1391,297,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-02,ABR,1763,668,1095,218,1541,4,ITF,ITF1,13,Abruzzo
2021-05-13,ABR,11149,5042,6107,6959,3961,229,ITF,ITF1,13,Abruzzo
2021-06-13,VDA,855,402,453,371,481,3,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-08,PIE,6917,2354,4563,661,6252,4,ITC,ITC1,1,Piemonte
2021-07-26,UMB,9073,4794,4279,3939,5074,60,ITI,ITI2,10,Umbria
2021-01-03,LAZ,5337,2011,3326,5278,0,59,ITI,ITI4,12,Lazio
2021-05-12,PUG,36629,16337,20292,23515,12531,583,ITF,ITF4,16,Puglia
2021-06-14,TOS,31815,16339,15476,27425,4108,282,ITI,ITI1,9,Toscana
2021-01-04,MOL,314,131,183,314,0,0,ITF,ITF2,14,Molise
2021-04-25,CAM,30745,15179,15566,24585,5407,753,ITF,ITF3,15,Campania
2021-01-01,SIC,822,440,382,818,0,4,ITG,ITG1,19,Sicilia
2021-03-31,ABR,6719,2942,3777,4557,2069,93,ITF,ITF1,13,Abruzzo
2021-04-13,LAZ,25824,11974,13850,17686,7746,392,ITI,ITI4,12,Lazio
2021-04-14,MOL,1808,767,1041,1135,663,10,ITF,ITF2,14,Molise
2021-04-08,FVG,7462,3229,4233,5405,1926,131,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-23,CAL,17211,7862,9349,8130,9002,79,ITF,ITF6,18,Calabria
2021-02-16,MOL,156,70,86,149,6,1,ITF,ITF2,14,Molise
2021-04-20,SIC,18999,9006,9993,13458,5248,293,ITG,ITG1,19,Sicilia
2021-07-31,LAZ,55860,29355,26505,5438,50126,296,ITI,ITI4,12,Lazio
2021-02-18,MAR,2144,786,1358,1807,288,49,ITI,ITI3,11,Marche
2021-05-27,MOL,2837,1348,1489,1963,838,36,ITF,ITF2,14,Molise
2021-04-23,LIG,14693,6651,8042,8457,6126,110,ITC,ITC3,7,Liguria
2021-05-21,FVG,11229,5024,6205,7906,2981,342,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-09,EMR,43084,21886,21198,35740,6391,953,ITH,ITH5,8,Emilia-Romagna
2021-05-29,MAR,12867,6237,6630,8116,4533,218,ITI,ITI3,11,Marche
2021-01-24,BAS,859,313,546,58,800,1,ITF,ITF5,17,Basilicata
2021-02-10,FVG,1350,496,854,1264,86,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-01,EMR,10099,3583,6516,7814,2260,25,ITH,ITH5,8,Emilia-Romagna
2021-07-17,FVG,7300,3917,3383,554,6658,88,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-02,LIG,11792,5221,6571,9212,2487,93,ITC,ITC3,7,Liguria
2021-05-12,SAR,11140,5263,5877,7794,3139,207,ITG,ITG2,20,Sardegna
2021-04-21,LOM,71857,32572,39285,55839,14681,1337,ITC,ITC4,3,Lombardia
2021-05-23,VDA,999,465,534,653,340,6,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-11,LOM,16304,5390,10914,16294,0,10,ITC,ITC4,3,Lombardia
2021-02-25,EMR,9249,3499,5750,8272,954,23,ITH,ITH5,8,Emilia-Romagna
2021-03-07,TOS,5649,2358,3291,1993,3545,111,ITI,ITI1,9,Toscana
2021-06-19,PAT,3101,1697,1404,232,2840,29,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-28,LOM,12250,3715,8535,795,11448,7,ITC,ITC4,3,Lombardia
2021-08-08,PIE,20196,10799,9397,8991,10902,303,ITC,ITC1,1,Piemonte
2021-01-29,VDA,321,139,182,2,319,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-30,PIE,31839,14324,17515,17833,13333,673,ITC,ITC1,1,Piemonte
2021-05-19,LAZ,47280,21717,25563,36534,10145,601,ITI,ITI4,12,Lazio
2021-06-19,EMR,36665,18354,18311,16781,19395,489,ITH,ITH5,8,Emilia-Romagna
2021-04-04,UMB,57,20,37,22,35,0,ITI,ITI2,10,Umbria
2021-07-23,PAB,4347,2369,1978,1687,2391,269,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-30,PUG,35821,18388,17433,12918,22029,874,ITF,ITF4,16,Puglia
