data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-06-09,VDA,1052,559,493,1009,35,8,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-11,BAS,4237,1983,2254,3167,1028,42,ITF,ITF5,17,Basilicata
2021-05-25,PUG,34842,16267,18575,20581,13675,586,ITF,ITF4,16,Puglia
2021-01-04,PAT,905,250,655,903,0,2,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-01,VDA,181,66,115,139,34,8,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-15,MOL,834,340,494,570,245,19,ITF,ITF2,14,Molise
2021-04-28,TOS,19151,8193,10958,3447,15347,357,ITI,ITI1,9,Toscana
2021-05-13,MAR,12613,5698,6915,6826,5508,279,ITI,ITI3,11,Marche
2021-05-17,FVG,8847,4111,4736,6081,2498,268,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-02,VEN,11496,4628,6868,7935,3312,249,ITH,ITH3,5,Veneto
2021-03-09,FVG,4024,1729,2295,1244,2756,24,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-12,MAR,8573,3775,4798,7933,482,158,ITI,ITI3,11,Marche
2021-05-24,CAL,17789,8912,8877,9938,7769,82,ITF,ITF6,18,Calabria
2021-06-26,CAM,62951,30695,32256,14625,47861,465,ITF,ITF3,15,Campania
2021-08-19,BAS,3596,1872,1724,1671,1837,88,ITF,ITF5,17,Basilicata
2021-01-09,LIG,1338,484,854,1337,0,1,ITC,ITC3,7,Liguria
2021-02-15,VDA,264,136,128,226,35,3,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-18,UMB,2986,1178,1808,1712,1265,9,ITI,ITI2,10,Umbria
2021-08-09,PAB,1542,861,681,1128,414,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-02,EMR,24123,12071,12052,18703,4979,441,ITH,ITH5,8,Emilia-Romagna
2021-04-19,LIG,12840,5621,7219,8918,3834,88,ITC,ITC3,7,Liguria
2021-05-01,PAB,2105,1067,1038,1815,160,130,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-07,CAL,16282,7668,8614,9661,6532,89,ITF,ITF6,18,Calabria
2021-05-08,PUG,54478,23061,31417,23965,29945,568,ITF,ITF4,16,Puglia
2021-06-26,UMB,9380,4758,4622,5582,3638,160,ITI,ITI2,10,Umbria
2021-07-13,CAM,53691,25794,27897,4876,48502,313,ITF,ITF3,15,Campania
2021-02-18,TOS,8825,3286,5539,7745,896,184,ITI,ITI1,9,Toscana
2021-07-06,PAT,5234,2762,2472,3114,1930,190,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-04,CAM,7966,4017,3949,6684,1047,235,ITF,ITF3,15,Campania
2021-07-10,UMB,7690,3810,3880,66,7610,14,ITI,ITI2,10,Umbria
2021-08-16,PUG,12053,6395,5658,7051,4362,640,ITF,ITF4,16,Puglia
2021-01-02,MAR,458,143,315,456,0,2,ITI,ITI3,11,Marche
2021-02-13,CAL,1418,612,806,1045,370,3,ITF,ITF6,18,Calabria
2021-05-11,BAS,2654,1353,1301,1597,1033,24,ITF,ITF5,17,Basilicata
2021-05-29,TOS,31581,15267,16314,23181,8172,228,ITI,ITI1,9,Toscana
2021-06-10,VEN,52402,27040,25362,41327,9377,1698,ITH,ITH3,5,Veneto
2021-06-12,SAR,14755,7194,7561,9935,4702,118,ITG,ITG2,20,Sardegna
2021-02-17,ABR,2071,948,1123,1780,282,9,ITF,ITF1,13,Abruzzo
2021-03-04,SAR,4393,2313,2080,3067,1260,66,ITG,ITG2,20,Sardegna
2021-04-02,VEN,24122,10635,13487,17147,6332,643,ITH,ITH3,5,Veneto
2021-04-16,SIC,28871,14503,14368,20252,8300,319,ITG,ITG1,19,Sicilia
2021-05-17,PIE,30997,14634,16363,17380,13204,413,ITC,ITC1,1,Piemonte
2021-06-12,CAM,64001,31546,32455,55794,7216,991,ITF,ITF3,15,Campania
2021-09-02,ABR,6119,3201,2918,1862,4127,130,ITF,ITF1,13,Abruzzo
2021-02-06,PIE,8005,2666,5339,396,7607,2,ITC,ITC1,1,Piemonte
2021-01-23,SIC,4488,2310,2178,208,4270,10,ITG,ITG1,19,Sicilia
2021-02-23,PIE,9260,3728,5532,8499,586,175,ITC,ITC1,1,Piemonte
2021-03-04,CAM,14710,5396,9314,8532,5897,281,ITF,ITF3,15,Campania
2021-03-12,PAB,1668,736,932,1252,413,3,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-21,SAR,4053,1815,2238,2586,1441,26,ITG,ITG2,20,Sardegna
2021-06-11,ABR,11783,5855,5928,8833,2764,186,ITF,ITF1,13,Abruzzo
2021-07-13,LIG,13100,6442,6658,3480,9579,41,ITC,ITC3,7,Liguria
2021-08-15,CAL,51,24,27,17,33,1,ITF,ITF6,18,Calabria
2021-01-06,SIC,6269,3302,2967,6205,0,64,ITG,ITG1,19,Sicilia
2021-03-29,PAB,1172,500,672,412,760,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-31,PIE,29155,14076,15079,20157,8587,411,ITC,ITC1,1,Piemonte
2021-06-17,PIE,41194,20679,20515,24212,16358,624,ITC,ITC1,1,Piemonte
2021-08-19,ABR,6724,3611,3113,3256,3277,191,ITF,ITF1,13,Abruzzo
2021-01-18,PAT,690,168,522,631,59,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-12,LOM,89329,48066,41263,84311,3174,1844,ITC,ITC4,3,Lombardia
2021-08-06,TOS,32956,17670,15286,15345,17135,476,ITI,ITI1,9,Toscana
2021-01-11,CAM,4081,1879,2202,3971,0,110,ITF,ITF3,15,Campania
2021-03-31,PAB,1835,695,1140,821,1014,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2020-12-28,LOM,108,47,61,108,0,0,ITC,ITC4,3,Lombardia
2021-03-02,CAL,4424,2502,1922,3619,796,9,ITF,ITF6,18,Calabria
2021-05-24,VEN,33093,16436,16657,7630,25054,409,ITH,ITH3,5,Veneto
2021-06-24,LIG,11159,5451,5708,6244,4856,59,ITC,ITC3,7,Liguria
2021-08-20,SAR,10172,5353,4819,4794,5228,150,ITG,ITG2,20,Sardegna
2021-03-16,CAL,3872,1900,1972,2183,1676,13,ITF,ITF6,18,Calabria
2021-03-06,BAS,1373,543,830,752,608,13,ITF,ITF5,17,Basilicata
2021-04-02,LIG,11794,5222,6572,9221,2488,85,ITC,ITC3,7,Liguria
2021-05-12,SAR,11222,5281,5941,7864,3154,204,ITG,ITG2,20,Sardegna
2021-08-15,VEN,3104,1761,1343,2614,425,65,ITH,ITH3,5,Veneto
2021-04-21,LOM,71893,32583,39310,55820,14698,1375,ITC,ITC4,3,Lombardia
2021-05-23,VDA,999,465,534,654,340,5,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-11,LOM,16312,5391,10921,16302,0,10,ITC,ITC4,3,Lombardia
2021-02-25,EMR,9249,3498,5751,8271,955,23,ITH,ITH5,8,Emilia-Romagna
2021-03-07,TOS,5649,2358,3291,1993,3545,111,ITI,ITI1,9,Toscana
2021-06-19,PAT,3146,1722,1424,236,2879,31,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-28,LOM,12273,3722,8551,795,11471,7,ITC,ITC4,3,Lombardia
2021-08-08,PIE,20257,10821,9436,8995,10925,337,ITC,ITC1,1,Piemonte
2021-08-10,LAZ,50812,26272,24540,21451,28387,974,ITI,ITI4,12,Lazio
2021-01-29,VDA,321,139,182,2,319,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-30,PIE,31984,14387,17597,17950,13345,689,ITC,ITC1,1,Piemonte
2021-05-19,LAZ,47329,21746,25583,36491,10160,678,ITI,ITI4,12,Lazio
2021-06-19,EMR,36691,18364,18327,16756,19403,532,ITH,ITH5,8,Emilia-Romagna
2021-04-04,UMB,57,20,37,22,35,0,ITI,ITI2,10,Umbria
2021-07-23,PAB,4357,2376,1981,1709,2391,257,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-30,PUG,36379,18689,17690,13126,22375,878,ITF,ITF4,16,Puglia
2021-08-27,LAZ,30559,16039,14520,7639,22359,561,ITI,ITI4,12,Lazio
2021-08-31,VDA,672,344,328,135,531,6,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-29,ABR,1387,449,938,71,1315,1,ITF,ITF1,13,Abruzzo
2021-03-11,EMR,17497,7330,10167,11456,5854,187,ITH,ITH5,8,Emilia-Romagna
2021-07-29,CAL,17602,8777,8825,4726,12775,101,ITF,ITF6,18,Calabria
2021-04-22,VDA,1068,450,618,652,383,33,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-07,UMB,6959,3436,3523,6086,696,177,ITI,ITI2,10,Umbria
2021-05-09,VDA,574,287,287,425,130,19,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-04,LAZ,7581,2942,4639,7475,0,106,ITI,ITI4,12,Lazio
2021-02-06,EMR,7601,2407,5194,2108,5489,4,ITH,ITH5,8,Emilia-Romagna
2021-07-08,PAT,4164,2213,1951,2514,1482,168,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-16,UMB,3538,1454,2084,1909,1627,2,ITI,ITI2,10,Umbria
2021-03-17,MOL,914,386,528,521,333,60,ITF,ITF2,14,Molise
2021-05-27,PUG,41020,19388,21632,22903,17440,677,ITF,ITF4,16,Puglia
2021-06-24,LAZ,64058,30557,33501,28622,34778,658,ITI,ITI4,12,Lazio
2021-07-04,MAR,10896,5445,5451,3204,7531,161,ITI,ITI3,11,Marche
2021-06-07,LAZ,62665,29332,33333,32713,29352,600,ITI,ITI4,12,Lazio
2021-06-25,MOL,3449,1696,1753,1474,1917,58,ITF,ITF2,14,Molise
2021-08-27,FVG,6154,3319,2835,1387,4556,211,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-27,UMB,1658,354,1304,1642,16,0,ITI,ITI2,10,Umbria
2021-07-31,VDA,890,465,425,318,558,14,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-21,LIG,14294,6461,7833,8861,5344,89,ITC,ITC3,7,Liguria
2021-08-18,PUG,20130,10654,9476,10666,8540,924,ITF,ITF4,16,Puglia
2020-12-28,SAR,68,27,41,68,0,0,ITG,ITG2,20,Sardegna
2020-12-31,MAR,392,184,208,390,0,2,ITI,ITI3,11,Marche
2021-02-11,CAL,2353,1053,1300,1064,1267,22,ITF,ITF6,18,Calabria
2021-05-09,BAS,4684,2339,2345,2941,1694,49,ITF,ITF5,17,Basilicata
2021-06-08,MOL,2900,1601,1299,2201,696,3,ITF,ITF2,14,Molise
2021-03-16,SIC,9642,4333,5309,3569,6003,70,ITG,ITG1,19,Sicilia
2021-07-30,LIG,16072,8328,7744,4665,11329,78,ITC,ITC3,7,Liguria
2021-06-19,FVG,8569,4467,4102,1353,7151,65,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-02,ABR,13855,7155,6700,3545,10051,259,ITF,ITF1,13,Abruzzo
2021-01-05,PAB,830,286,544,829,0,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-04,PAT,1014,321,693,430,583,1,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-15,BAS,633,239,394,573,44,16,ITF,ITF5,17,Basilicata
2021-07-20,TOS,37344,19108,18236,7970,29182,192,ITI,ITI1,9,Toscana
2021-08-13,LIG,10881,5619,5262,3928,6867,86,ITC,ITC3,7,Liguria
2021-05-08,LIG,7539,3337,4202,2273,5228,38,ITC,ITC3,7,Liguria
2021-01-09,VEN,7938,2540,5398,7933,0,5,ITH,ITH3,5,Veneto
2021-07-08,SIC,38394,17495,20899,6534,31637,223,ITG,ITG1,19,Sicilia
2021-01-29,BAS,618,232,386,63,555,0,ITF,ITF5,17,Basilicata
2021-05-26,CAM,52738,25874,26864,21109,31156,473,ITF,ITF3,15,Campania
2021-01-23,PAB,197,117,80,0,197,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-25,LIG,2734,893,1841,475,2258,1,ITC,ITC3,7,Liguria
2021-04-03,UMB,2099,712,1387,1034,1054,11,ITI,ITI2,10,Umbria
2021-03-18,VEN,12626,5145,7481,7037,5236,353,ITH,ITH3,5,Veneto
2021-05-05,LIG,13725,6142,7583,5178,8463,84,ITC,ITC3,7,Liguria
2021-06-14,SAR,13750,6644,7106,9791,3817,142,ITG,ITG2,20,Sardegna
2021-07-12,UMB,4630,2240,2390,105,4513,12,ITI,ITI2,10,Umbria
2021-08-25,PAB,2732,1452,1280,819,1913,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-06,SAR,2950,1219,1731,1081,1795,74,ITG,ITG2,20,Sardegna
2021-02-27,SIC,12241,5505,6736,10936,1204,101,ITG,ITG1,19,Sicilia
2021-03-11,FVG,3484,1520,1964,1715,1754,15,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-27,ABR,13326,6107,7219,8319,4831,176,ITF,ITF1,13,Abruzzo
2021-05-03,PAB,1838,851,987,398,1419,21,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-26,VEN,48091,24518,23573,13598,34005,488,ITH,ITH3,5,Veneto
2021-05-15,LIG,7325,3276,4049,4296,2962,67,ITC,ITC3,7,Liguria
2021-05-31,SIC,38125,17167,20958,21276,16553,296,ITG,ITG1,19,Sicilia
2021-07-11,TOS,26194,12730,13464,9177,16843,174,ITI,ITI1,9,Toscana
2021-07-15,LAZ,45028,22051,22977,6721,37883,424,ITI,ITI4,12,Lazio
2021-08-28,ABR,2305,1332,973,701,1555,49,ITF,ITF1,13,Abruzzo
2021-09-01,PAT,3916,2088,1828,829,3012,75,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-19,VEN,49303,25083,24220,25680,22594,1029,ITH,ITH3,5,Veneto
2021-01-13,LAZ,5867,2245,3622,5705,0,162,ITI,ITI4,12,Lazio
2021-02-21,LIG,869,491,378,863,4,2,ITC,ITC3,7,Liguria
2021-02-23,LOM,11834,4807,7027,11292,332,210,ITC,ITC4,3,Lombardia
2021-03-02,PAT,1323,446,877,910,382,31,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-21,FVG,2675,1002,1673,2213,410,52,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-24,TOS,29466,14630,14836,19319,9752,395,ITI,ITI1,9,Toscana
2021-01-18,CAL,1308,594,714,1055,249,4,ITF,ITF6,18,Calabria
2021-04-23,LAZ,37987,18292,19695,22042,15406,539,ITI,ITI4,12,Lazio
2021-06-10,PAT,6215,3027,3188,1813,4265,137,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-06,VEN,36151,18627,17524,13209,22310,632,ITH,ITH3,5,Veneto
2021-03-29,PUG,13582,6629,6953,6614,6769,199,ITF,ITF4,16,Puglia
2021-06-12,PIE,42684,22499,20185,39256,2628,800,ITC,ITC1,1,Piemonte
2021-07-08,SAR,18443,8971,9472,3831,14527,85,ITG,ITG2,20,Sardegna
2021-03-05,PAB,1843,627,1216,1397,443,3,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-17,CAM,49506,21756,27750,23654,25393,459,ITF,ITF3,15,Campania
2021-07-03,CAL,15181,7147,8034,5283,9820,78,ITF,ITF6,18,Calabria
2021-08-22,UMB,1469,772,697,478,977,14,ITI,ITI2,10,Umbria
2021-06-23,BAS,3242,1522,1720,2334,876,32,ITF,ITF5,17,Basilicata
2021-01-09,TOS,4487,1597,2890,4421,0,66,ITI,ITI1,9,Toscana
2021-02-06,CAM,5343,2666,2677,2003,3241,99,ITF,ITF3,15,Campania
2021-04-13,VDA,373,171,202,312,44,17,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-25,SAR,4343,2142,2201,862,3466,15,ITG,ITG2,20,Sardegna
2021-08-30,MAR,5680,2842,2838,2360,3049,271,ITI,ITI3,11,Marche
2021-02-28,MAR,2836,1251,1585,2822,6,8,ITI,ITI3,11,Marche
2021-04-11,CAL,4211,1913,2298,2243,1951,17,ITF,ITF6,18,Calabria
2021-04-14,VEN,15943,6915,9028,8765,6634,544,ITH,ITH3,5,Veneto
2021-05-27,PAB,6211,3276,2935,3915,2014,282,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-31,UMB,5824,2848,2976,4854,885,85,ITI,ITI2,10,Umbria
2021-07-05,VDA,836,357,479,313,510,13,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-12,PUG,14324,6457,7867,10234,3948,142,ITF,ITF4,16,Puglia
2021-04-16,SAR,14602,6529,8073,9004,5420,178,ITG,ITG2,20,Sardegna
2021-01-04,VEN,6740,2037,4703,6738,0,2,ITH,ITH3,5,Veneto
2021-03-27,VDA,337,166,171,292,31,14,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-08,MAR,14099,7095,7004,11195,2612,292,ITI,ITI3,11,Marche
2021-07-20,CAL,17498,8485,9013,3202,14223,73,ITF,ITF6,18,Calabria
2021-05-14,UMB,5347,2526,2821,3355,1819,173,ITI,ITI2,10,Umbria
2021-06-13,PAB,3689,2055,1634,453,3197,39,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-20,PUG,21620,10863,10757,14062,7232,326,ITF,ITF4,16,Puglia
2021-08-22,SIC,10326,5501,4825,3914,6294,118,ITG,ITG1,19,Sicilia
2021-05-25,PAB,3898,2024,1874,2910,888,100,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-22,CAM,61853,30553,31300,6534,54790,529,ITF,ITF3,15,Campania
2021-01-23,SAR,61,23,38,0,61,0,ITG,ITG2,20,Sardegna
2021-05-13,MOL,3052,1418,1634,2538,460,54,ITF,ITF2,14,Molise
2021-02-14,PAB,299,131,168,297,2,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-18,SIC,5342,3147,2195,4842,431,69,ITG,ITG1,19,Sicilia
2021-06-18,VDA,1000,443,557,586,400,14,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-03,LAZ,32167,16364,15803,5031,26940,196,ITI,ITI4,12,Lazio
2021-08-08,CAM,7572,4040,3532,4650,2666,256,ITF,ITF3,15,Campania
2021-08-16,PAB,1961,1113,848,878,1083,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-21,MOL,2135,1203,932,1080,1014,41,ITF,ITF2,14,Molise
2021-04-30,CAM,42331,20199,22132,24965,16509,857,ITF,ITF3,15,Campania
2021-05-08,PAB,4430,2383,2047,3575,664,191,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-04,MOL,2518,1305,1213,959,1541,18,ITF,ITF2,14,Molise
2021-01-30,LAZ,7026,2899,4127,819,6206,1,ITI,ITI4,12,Lazio
2021-02-01,UMB,1284,341,943,48,1236,0,ITI,ITI2,10,Umbria
2021-02-04,CAM,7945,3429,4516,1250,6636,59,ITF,ITF3,15,Campania
2021-05-12,SIC,36861,17392,19469,21411,14926,524,ITG,ITG1,19,Sicilia
2021-08-20,SIC,18796,9359,9437,9857,8674,265,ITG,ITG1,19,Sicilia
2021-03-13,BAS,1808,894,914,739,1049,20,ITF,ITF5,17,Basilicata
2021-08-08,LOM,58839,31955,26884,16682,41363,794,ITC,ITC4,3,Lombardia
2021-08-25,LOM,44512,24045,20467,21656,19746,3110,ITC,ITC4,3,Lombardia
2021-02-18,UMB,1497,583,914,1029,467,1,ITI,ITI2,10,Umbria
2021-03-03,PAB,1181,395,786,1168,13,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-17,LOM,94695,45376,49319,29505,64441,749,ITC,ITC4,3,Lombardia
2021-07-17,SIC,49325,24294,25031,9317,39709,299,ITG,ITG1,19,Sicilia
2021-01-27,FVG,1272,426,846,449,821,2,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-07,BAS,382,161,221,49,333,0,ITF,ITF5,17,Basilicata
2021-08-22,VEN,9245,5043,4202,5860,3107,278,ITH,ITH3,5,Veneto
2021-01-01,CAM,919,506,413,899,0,20,ITF,ITF3,15,Campania
2021-04-28,MOL,1700,927,773,473,1220,7,ITF,ITF2,14,Molise
2021-05-14,VEN,46834,22277,24557,24297,20954,1583,ITH,ITH3,5,Veneto
2021-05-18,BAS,5895,2855,3040,3379,2492,24,ITF,ITF5,17,Basilicata
2021-02-04,PUG,5938,2367,3571,1134,4801,3,ITF,ITF4,16,Puglia
2021-05-09,EMR,25644,12269,13375,18279,6973,392,ITH,ITH5,8,Emilia-Romagna
2021-07-19,LAZ,63186,31072,32114,28329,33727,1130,ITI,ITI4,12,Lazio
2021-08-06,MOL,2327,1229,1098,1081,1204,42,ITF,ITF2,14,Molise
2021-01-29,EMR,10426,3500,6926,290,10136,0,ITH,ITH5,8,Emilia-Romagna
2021-05-12,CAL,16494,8048,8446,10830,5567,97,ITF,ITF6,18,Calabria
2021-02-05,BAS,996,447,549,63,931,2,ITF,ITF5,17,Basilicata
2021-03-05,MAR,6226,2874,3352,4691,1469,66,ITI,ITI3,11,Marche
2021-04-16,FVG,7015,3053,3962,4939,1942,134,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-06,PUG,39781,17401,22380,19304,19917,560,ITF,ITF4,16,Puglia
2021-05-19,CAM,51307,22660,28647,33813,16757,737,ITF,ITF3,15,Campania
2021-07-12,BAS,5442,2593,2849,1607,3809,26,ITF,ITF5,17,Basilicata
2021-02-24,MOL,671,281,390,326,337,8,ITF,ITF2,14,Molise
2021-05-22,PAT,3372,1665,1707,849,2432,91,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-26,CAL,18742,9335,9407,10330,8320,92,ITF,ITF6,18,Calabria
2021-01-06,FVG,716,265,451,716,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-07,MAR,1820,641,1179,1803,0,17,ITI,ITI3,11,Marche
2021-01-21,LIG,1109,385,724,677,431,1,ITC,ITC3,7,Liguria
2021-03-02,SAR,3057,1634,1423,1821,1162,74,ITG,ITG2,20,Sardegna
2021-05-16,BAS,4975,2469,2506,2813,2113,49,ITF,ITF5,17,Basilicata
2021-03-30,CAL,6514,2844,3670,3653,2837,24,ITF,ITF6,18,Calabria
2021-04-02,PIE,20174,8330,11844,11338,8433,403,ITC,ITC1,1,Piemonte
2021-04-28,SAR,9117,4304,4813,5212,3754,151,ITG,ITG2,20,Sardegna
2021-02-12,ABR,1228,567,661,1026,189,13,ITF,ITF1,13,Abruzzo
2021-07-19,ABR,11778,5982,5796,2666,8942,170,ITF,ITF1,13,Abruzzo
2021-08-20,LIG,9363,4975,4388,3109,6171,83,ITC,ITC3,7,Liguria
2021-01-18,SAR,910,328,582,781,129,0,ITG,ITG2,20,Sardegna
2021-05-29,PIE,32849,15246,17603,20299,12189,361,ITC,ITC1,1,Piemonte
2021-06-24,SAR,19201,9213,9988,8114,10983,104,ITG,ITG2,20,Sardegna
2021-02-23,SIC,8786,4667,4119,8230,468,88,ITG,ITG1,19,Sicilia
2021-05-23,ABR,9880,4693,5187,7067,2692,121,ITF,ITF1,13,Abruzzo
2021-02-18,PIE,4810,2109,2701,4293,429,88,ITC,ITC1,1,Piemonte
2021-03-16,SAR,4445,1967,2478,3471,930,44,ITG,ITG2,20,Sardegna
2021-03-17,PAB,581,213,368,580,1,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-25,PIE,28690,15220,13470,6591,21604,495,ITC,ITC1,1,Piemonte
2021-08-21,PAB,1704,917,787,629,1075,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-09,SIC,13170,5772,7398,10837,2202,131,ITG,ITG1,19,Sicilia
2021-05-10,VEN,36519,17087,19432,25417,9856,1246,ITH,ITH3,5,Veneto
2021-06-06,ABR,11151,5309,5842,8776,2242,133,ITF,ITF1,13,Abruzzo
2021-04-16,PIE,28464,13231,15233,22686,5013,765,ITC,ITC1,1,Piemonte
2021-05-05,CAM,51190,24868,26322,43202,6398,1590,ITF,ITF3,15,Campania
2021-05-13,PAB,3005,1360,1645,1023,1934,48,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-11,SIC,5924,2615,3309,5865,0,59,ITG,ITG1,19,Sicilia
2021-01-30,VEN,8764,2680,6084,690,8074,0,ITH,ITH3,5,Veneto
2021-04-10,ABR,8778,4060,4718,6123,2510,145,ITF,ITF1,13,Abruzzo
2021-01-25,LAZ,8172,3285,4887,827,7345,0,ITI,ITI4,12,Lazio
2021-06-17,LOM,108660,52752,55908,50497,56986,1177,ITC,ITC4,3,Lombardia
2021-05-05,LAZ,46858,21501,25357,30358,15872,628,ITI,ITI4,12,Lazio
2021-03-09,LOM,33266,12882,20384,25249,7422,595,ITC,ITC4,3,Lombardia
2021-08-13,LOM,53437,29604,23833,20516,31656,1265,ITC,ITC4,3,Lombardia
2021-05-05,LOM,88145,42025,46120,70432,15360,2353,ITC,ITC4,3,Lombardia
2021-08-14,VDA,465,256,209,135,314,16,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-01,LOM,105136,52891,52245,53341,49393,2402,ITC,ITC4,3,Lombardia
2021-08-15,EMR,6648,3690,2958,3281,3199,168,ITH,ITH5,8,Emilia-Romagna
2021-03-13,VDA,147,88,59,141,0,6,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-28,TOS,6212,2807,3405,5876,253,83,ITI,ITI1,9,Toscana
2021-05-29,PAT,2444,1328,1116,783,1570,91,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-26,EMR,37482,18995,18487,21029,15537,916,ITH,ITH5,8,Emilia-Romagna
2021-02-11,FVG,1968,678,1290,1739,225,4,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-02,LAZ,17241,7633,9608,13106,3956,179,ITI,ITI4,12,Lazio
2021-03-12,MAR,4681,1999,2682,3346,1280,55,ITI,ITI3,11,Marche
2021-07-19,BAS,5926,2890,3036,1999,3886,41,ITF,ITF5,17,Basilicata
2021-01-30,TOS,4624,1623,3001,175,4431,18,ITI,ITI1,9,Toscana
2021-04-02,PAT,2891,1178,1713,2043,684,164,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-06,TOS,25797,13040,12757,11042,14530,225,ITI,ITI1,9,Toscana
2021-08-22,EMR,16455,9034,7421,6730,9099,626,ITH,ITH5,8,Emilia-Romagna
2021-01-14,MAR,2019,696,1323,1995,0,24,ITI,ITI3,11,Marche
2021-04-09,FVG,8054,3735,4319,6577,1305,172,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-23,BAS,4518,2302,2216,1527,2984,7,ITF,ITF5,17,Basilicata
2021-06-20,MAR,11160,5547,5613,5990,4988,182,ITI,ITI3,11,Marche
2021-04-16,PAT,2906,1377,1529,2597,150,159,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-10,TOS,26242,12417,13825,15247,10648,347,ITI,ITI1,9,Toscana
2021-01-18,LAZ,6388,2605,3783,5281,981,126,ITI,ITI4,12,Lazio
2021-04-25,UMB,4362,1687,2675,3868,83,411,ITI,ITI2,10,Umbria
2021-01-15,VDA,220,83,137,220,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-18,PAT,1436,504,932,1349,69,18,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-14,TOS,7177,2571,4606,3149,3935,93,ITI,ITI1,9,Toscana
2021-07-10,EMR,42098,21435,20663,6806,34644,648,ITH,ITH5,8,Emilia-Romagna
