data_somministrazione,area,totale,sesso_maschile,sesso_femminile,categoria_operatori_sanitari_sociosanitari,categoria_personale_non_sanitario,categoria_ospiti_rsa,categoria_personale_scolastico,categoria_60_69,categoria_70_79,categoria_over80,categoria_soggetti_fragili,categoria_forze_armate,categoria_altro,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-03-04,TOS,17513,6672,10841,2816,953,274,3694,2,8,8221,595,945,5,14437,3076,ITI,ITI1,9,Toscana
2021-02-16,CAM,5435,2410,3025,983,276,169,1,118,43,3189,0,0,656,4664,771,ITF,ITF3,15,Campania
2021-04-21,CAM,29853,14551,15302,97,41,2,265,5913,7867,3652,11724,85,207,17676,12177,ITF,ITF3,15,Campania
2021-02-10,PUG,3603,1425,2178,2491,247,864,1,0,0,0,0,0,0,2122,1481,ITF,ITF4,16,Puglia
2021-01-25,CAM,5744,2926,2818,4743,644,56,0,46,13,2,0,0,240,164,5580,ITF,ITF3,15,Campania
2021-02-28,VEN,4136,1389,2747,1741,942,15,15,22,1,992,301,76,31,3299,837,ITH,ITH3,5,Veneto
2021-02-27,CAM,13943,4471,9472,825,290,82,8311,245,112,3184,0,0,894,12301,1642,ITF,ITF3,15,Campania
2021-02-04,VEN,7317,2015,5302,3466,1101,2380,6,34,15,20,1,0,294,553,6764,ITH,ITH3,5,Veneto
2021-03-10,VEN,18880,8585,10295,1484,847,560,4150,189,86,9048,646,1269,601,13197,5683,ITH,ITH3,5,Veneto
2021-04-16,MAR,10004,4659,5345,319,142,76,513,228,3848,696,3952,21,209,9470,534,ITI,ITI3,11,Marche
2021-03-30,MAR,7446,3056,4390,524,321,276,367,44,113,4271,1385,80,65,4608,2838,ITI,ITI3,11,Marche
2021-02-21,SAR,1589,710,879,67,28,59,0,0,7,1422,0,6,0,1559,30,ITG,ITG2,20,Sardegna
2021-01-17,TOS,2535,871,1664,2002,293,240,0,0,0,0,0,0,0,2022,513,ITI,ITI1,9,Toscana
2021-02-12,FVG,1200,428,772,674,393,128,1,0,1,2,1,0,0,1150,50,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-15,FVG,5909,2643,3266,218,66,83,4,68,993,1877,2579,0,21,4745,1164,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-09,PAT,190,40,150,146,13,31,0,0,0,0,0,0,0,190,0,ITH,ITH2,4,Provincia Autonoma Trento
2020-12-28,SIC,207,124,83,205,2,0,0,0,0,0,0,0,0,207,0,ITG,ITG1,19,Sicilia
2021-01-02,LIG,691,245,446,595,95,0,0,0,0,0,0,0,1,691,0,ITC,ITC3,7,Liguria
2021-01-13,MAR,2105,746,1359,1408,578,76,0,6,5,15,0,0,17,2105,0,ITI,ITI3,11,Marche
2021-04-04,BAS,543,215,328,9,8,0,88,7,0,406,20,4,1,130,413,ITF,ITF5,17,Basilicata
2021-01-31,VEN,4766,1561,3205,3720,562,377,4,16,2,5,2,12,66,393,4373,ITH,ITH3,5,Veneto
2021-01-09,CAL,1916,1036,880,1529,315,0,0,26,2,1,0,0,43,1916,0,ITF,ITF6,18,Calabria
2021-02-19,MOL,169,93,76,95,70,1,3,0,0,0,0,0,0,167,2,ITF,ITF2,14,Molise
2021-02-28,SAR,368,169,199,245,76,47,0,0,0,0,0,0,0,142,226,ITG,ITG2,20,Sardegna
2021-01-21,CAL,958,444,514,735,82,115,0,4,2,0,0,0,20,929,29,ITF,ITF6,18,Calabria
2021-04-14,VDA,933,424,509,16,3,0,1,83,257,403,150,3,17,711,222,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-14,CAL,2543,1018,1525,322,103,312,722,15,30,811,128,30,70,2143,400,ITF,ITF6,18,Calabria
2021-04-15,VDA,806,375,431,30,1,0,1,232,134,241,153,2,12,667,139,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-09,VEN,5239,1888,3351,3100,642,1265,6,41,10,20,1,1,153,3444,1795,ITH,ITH3,5,Veneto
2021-04-09,LIG,11954,5369,6585,526,353,79,580,433,3881,3501,2230,61,310,10346,1608,ITC,ITC3,7,Liguria
2021-03-03,ABR,4629,1883,2746,1222,211,105,855,28,0,1587,3,385,233,3723,906,ITF,ITF1,13,Abruzzo
2021-04-17,BAS,3453,1654,1799,53,7,0,10,13,17,1232,2104,12,5,2191,1262,ITF,ITF5,17,Basilicata
2021-02-04,LOM,27323,8005,19318,15689,5818,5530,0,11,1,197,4,7,66,1962,25361,ITC,ITC4,3,Lombardia
2021-03-01,UMB,1503,774,729,110,10,0,1,0,0,1249,0,133,0,1389,114,ITI,ITI2,10,Umbria
2021-02-06,MAR,2460,900,1560,1402,536,415,0,21,8,4,0,0,74,523,1937,ITI,ITI3,11,Marche
2021-01-26,SAR,1336,453,883,1296,39,0,1,0,0,0,0,0,0,27,1309,ITG,ITG2,20,Sardegna
2021-02-21,VEN,4624,1204,3420,495,1,18,3685,0,0,417,0,2,6,4619,5,ITH,ITH3,5,Veneto
2021-04-11,CAL,4082,1860,2222,136,49,51,167,59,209,1725,1618,12,56,2142,1940,ITF,ITF6,18,Calabria
2021-01-15,SIC,5080,2233,2847,2824,1047,479,0,67,19,2,0,0,642,5080,0,ITG,ITG1,19,Sicilia
2021-04-22,BAS,1405,671,734,10,0,0,39,15,160,525,628,22,6,826,579,ITF,ITF5,17,Basilicata
2021-03-31,LOM,41712,16897,24815,2570,1885,1457,6195,403,1817,24003,2805,150,427,26630,15082,ITC,ITC4,3,Lombardia
2021-01-05,UMB,850,428,422,847,0,0,0,1,0,0,0,0,2,850,0,ITI,ITI2,10,Umbria
2021-03-08,PAT,1397,433,964,65,15,0,277,2,6,1016,1,7,8,1044,353,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-09,SAR,2286,837,1449,1308,471,497,1,4,0,1,2,0,2,1290,996,ITG,ITG2,20,Sardegna
2021-01-31,EMR,7695,2761,4934,6174,1124,263,0,16,12,32,0,0,74,242,7453,ITH,ITH5,8,Emilia-Romagna
2021-03-05,CAL,6171,3565,2606,696,257,711,5,46,61,2014,879,1405,97,5595,576,ITF,ITF6,18,Calabria
2021-04-21,LOM,69184,31485,37699,1010,457,595,328,10486,32346,13184,10182,178,418,55747,13437,ITC,ITC4,3,Lombardia
2021-04-14,TOS,19820,8186,11634,397,405,122,1,31,131,16450,2239,10,34,14800,5020,ITI,ITI1,9,Toscana
2021-04-17,ABR,6958,3210,3748,349,251,23,63,178,350,2066,3594,32,52,4082,2876,ITF,ITF1,13,Abruzzo
2021-03-08,PUG,14646,6072,8574,2138,839,218,3937,13,9,6829,6,635,22,12253,2393,ITF,ITF4,16,Puglia
2021-03-07,LAZ,14059,5419,8640,1000,27,148,3533,311,137,7452,405,697,349,10470,3589,ITI,ITI4,12,Lazio
2021-04-20,MOL,2258,1008,1250,22,7,1,23,10,737,378,1046,18,16,1177,1081,ITF,ITF2,14,Molise
2021-04-19,LAZ,29405,13405,16000,620,106,156,37,6840,9904,8058,3277,43,364,18921,10484,ITI,ITI4,12,Lazio
2021-01-09,PUG,4872,2246,2626,4319,255,246,1,5,1,4,5,0,36,4872,0,ITF,ITF4,16,Puglia
2021-02-05,MAR,2157,653,1504,1318,347,419,0,6,8,2,0,0,57,440,1717,ITI,ITI3,11,Marche
2021-03-08,FVG,4041,1574,2467,694,511,140,436,0,7,2190,22,39,2,1953,2088,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-13,LAZ,5602,2096,3506,4146,273,1009,0,38,12,26,0,0,98,5602,0,ITI,ITI4,12,Lazio
2021-03-17,EMR,13680,5683,7997,361,137,108,19,52,398,11860,668,1,76,5862,7818,ITH,ITH5,8,Emilia-Romagna
2021-04-18,CAL,5773,2760,3013,148,89,102,79,130,1436,1202,2528,12,47,4894,879,ITF,ITF6,18,Calabria
2021-02-24,PIE,11406,4629,6777,1855,1291,408,2155,0,3,5684,0,5,5,10900,506,ITC,ITC1,1,Piemonte
2021-01-09,CAM,10566,5024,5542,6759,1256,269,0,253,64,21,0,0,1944,10566,0,ITF,ITF3,15,Campania
2020-12-27,ABR,37,19,18,34,1,2,0,0,0,0,0,0,0,37,0,ITF,ITF1,13,Abruzzo
2021-01-06,EMR,8262,2942,5320,6852,641,648,0,13,9,44,0,1,54,8262,0,ITH,ITH5,8,Emilia-Romagna
2021-01-21,PUG,2129,903,1226,1429,167,527,0,0,1,3,0,0,2,1270,859,ITF,ITF4,16,Puglia
2021-04-03,UMB,2082,708,1374,143,208,30,216,5,29,1258,169,21,3,1054,1028,ITI,ITI2,10,Umbria
2021-03-11,SIC,15503,6546,8957,1611,1275,1026,3324,200,2112,4052,158,993,752,12929,2574,ITG,ITG1,19,Sicilia
2021-04-03,EMR,19901,8749,11152,374,189,39,426,197,2861,10571,5053,76,115,16169,3732,ITH,ITH5,8,Emilia-Romagna
2021-03-31,PIE,19084,8092,10992,962,687,311,687,8,2526,13166,521,209,7,10394,8690,ITC,ITC1,1,Piemonte
2021-03-27,VDA,332,164,168,23,12,14,1,111,72,66,4,21,8,301,31,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-17,LOM,11962,3743,8219,7639,2229,1949,10,7,8,40,6,38,36,10573,1389,ITC,ITC4,3,Lombardia
2021-02-25,EMR,9213,3491,5722,797,187,157,95,47,41,7659,30,0,200,8258,955,ITH,ITH5,8,Emilia-Romagna
2021-01-26,VEN,6914,2089,4825,5347,521,976,5,9,3,0,0,1,52,154,6760,ITH,ITH3,5,Veneto
2021-02-18,CAM,9079,3811,5268,1752,241,89,438,142,57,5561,0,1,798,8371,708,ITF,ITF3,15,Campania
2021-02-28,CAL,2168,983,1185,113,39,190,0,10,24,1707,28,6,51,2017,151,ITF,ITF6,18,Calabria
2020-12-27,LOM,717,413,304,615,46,14,0,13,7,1,1,0,20,717,0,ITC,ITC4,3,Lombardia
2021-03-29,PAT,2429,953,1476,93,30,5,91,32,800,990,99,4,285,1695,734,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-09,PIE,6183,2185,3998,4488,1124,568,0,1,0,0,0,0,2,6183,0,ITC,ITC1,1,Piemonte
2021-01-31,SAR,2121,750,1371,1544,555,0,0,6,0,1,1,0,14,48,2073,ITG,ITG2,20,Sardegna
2021-03-08,ABR,5128,1670,3458,1190,280,116,2195,51,3,1032,0,105,156,4153,975,ITF,ITF1,13,Abruzzo
2021-02-15,PUG,3253,1268,1985,2249,527,453,3,0,1,1,1,7,11,2633,620,ITF,ITF4,16,Puglia
2021-03-28,TOS,6196,2800,3396,37,26,145,89,22,2401,893,2543,22,18,5942,254,ITI,ITI1,9,Toscana
2021-03-31,ABR,6656,2883,3773,446,279,80,245,54,83,3258,2048,30,133,4588,2068,ITF,ITF1,13,Abruzzo
2021-03-03,BAS,1740,813,927,191,298,99,244,3,3,590,58,253,1,1184,556,ITF,ITF5,17,Basilicata
2021-01-11,SIC,5905,2591,3314,3923,1014,382,0,83,17,89,0,0,397,5905,0,ITG,ITG1,19,Sicilia
2021-03-24,SIC,21161,9905,11256,956,492,606,1462,346,3222,5950,7615,200,312,15273,5888,ITG,ITG1,19,Sicilia
2021-01-02,PAB,91,48,43,69,1,0,0,5,1,0,0,0,15,91,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-19,PUG,7924,3637,4287,1759,276,69,259,14,20,5370,68,66,23,3385,4539,ITF,ITF4,16,Puglia
2021-04-17,PAT,2201,1119,1082,13,2,0,0,146,1503,77,449,0,11,2144,57,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-07,VDA,64,30,34,16,3,0,1,1,4,26,0,2,11,11,53,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-22,PAT,1668,433,1235,904,121,631,3,3,5,1,0,0,0,329,1339,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-17,VEN,14599,5963,8636,1968,743,300,700,127,192,8781,1381,26,381,7833,6766,ITH,ITH3,5,Veneto
2021-01-08,CAM,10456,4969,5487,6715,1147,212,0,309,80,18,0,0,1975,10456,0,ITF,ITF3,15,Campania
2021-02-16,PAT,663,244,419,73,2,3,10,0,8,563,0,0,4,658,5,ITH,ITH2,4,Provincia Autonoma Trento
2020-12-30,PAB,388,182,206,343,41,0,0,0,0,0,0,0,4,388,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-18,VDA,213,74,139,29,7,27,0,104,0,46,0,0,0,213,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-28,MOL,613,217,396,430,9,154,1,4,1,0,0,0,14,17,596,ITF,ITF2,14,Molise
2021-03-10,ABR,4951,1640,3311,736,300,248,1872,27,4,1520,11,130,103,3994,957,ITF,ITF1,13,Abruzzo
2021-04-19,MAR,9610,4498,5112,245,124,13,64,1478,4117,975,2415,36,143,8027,1583,ITI,ITI3,11,Marche
2021-01-07,PIE,5386,1739,3647,4158,885,341,0,1,0,0,0,0,1,5386,0,ITC,ITC1,1,Piemonte
2021-01-11,PAB,1567,513,1054,585,283,175,0,55,41,161,0,0,267,1567,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-29,PUG,12764,5957,6807,1589,582,240,1128,33,140,7944,629,409,70,6050,6714,ITF,ITF4,16,Puglia
2021-03-15,MOL,832,338,494,137,43,67,297,24,4,118,31,61,50,587,245,ITF,ITF2,14,Molise
2021-04-09,PAB,2922,1289,1633,337,111,102,14,47,635,279,1358,14,25,2193,729,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-26,EMR,8332,3000,5332,6607,537,1031,0,22,2,5,0,0,128,215,8117,ITH,ITH5,8,Emilia-Romagna
2021-01-11,LIG,2654,990,1664,1992,314,316,1,7,0,0,0,0,24,2654,0,ITC,ITC3,7,Liguria
2021-02-09,CAL,2148,904,1244,1423,394,231,0,20,5,0,0,0,75,948,1200,ITF,ITF6,18,Calabria
2021-01-09,VEN,7930,2537,5393,5210,975,1573,6,38,4,3,22,12,87,7930,0,ITH,ITH3,5,Veneto
2021-02-24,PAT,1318,523,795,236,5,29,66,4,2,974,1,1,0,922,396,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-13,VEN,13822,6238,7584,719,196,292,66,341,2208,5152,4426,26,396,8378,5444,ITH,ITH3,5,Veneto
2021-04-11,CAM,17521,8606,8915,116,34,2,203,313,5115,1834,9596,82,226,15443,2078,ITF,ITF3,15,Campania
2021-02-04,EMR,9926,3201,6725,6435,1462,1674,0,39,11,160,5,0,140,1250,8676,ITH,ITH5,8,Emilia-Romagna
2021-03-06,BAS,1351,535,816,296,140,57,259,0,2,383,0,212,2,757,594,ITF,ITF5,17,Basilicata
2021-03-07,SIC,9280,3465,5815,968,558,463,3299,88,12,3462,18,226,186,8196,1084,ITG,ITG1,19,Sicilia
2021-01-22,BAS,67,24,43,6,0,0,0,13,10,19,0,0,19,67,0,ITF,ITF5,17,Basilicata
2021-02-23,ABR,2784,1274,1510,324,184,217,100,4,8,1491,2,287,167,2773,11,ITF,ITF1,13,Abruzzo
2021-03-14,VEN,15141,5913,9228,2399,2026,100,3659,156,1441,3750,991,255,364,14246,895,ITH,ITH3,5,Veneto
2021-02-22,LAZ,11427,4977,6450,1779,130,473,2222,36,30,5270,0,1390,97,10926,501,ITI,ITI4,12,Lazio
2021-02-08,PAB,2,1,1,0,0,0,0,0,0,1,0,0,1,1,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-19,LOM,59329,27065,32264,1164,443,413,478,3363,34669,9547,8636,177,439,50128,9201,ITC,ITC4,3,Lombardia
2021-01-23,PAT,577,334,243,487,2,88,0,0,0,0,0,0,0,388,189,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-24,LAZ,12026,5190,6836,1799,434,337,2400,75,64,5244,0,1327,346,11035,991,ITI,ITI4,12,Lazio
2021-04-19,ABR,6231,2860,3371,76,74,36,22,148,2251,1259,2221,26,118,3858,2373,ITF,ITF1,13,Abruzzo
2021-03-26,SIC,17901,8329,9572,1072,572,338,1308,225,2836,5580,5604,124,242,12381,5520,ITG,ITG1,19,Sicilia
2021-04-10,LAZ,23606,10251,13355,672,59,111,86,3930,7256,7789,3181,31,491,16448,7158,ITI,ITI4,12,Lazio
2021-04-02,TOS,31737,13438,18299,297,62,370,6,13,8604,19690,2548,112,35,23767,7970,ITI,ITI1,9,Toscana
2021-04-10,FVG,4940,2135,2805,157,186,80,76,19,736,2075,1582,13,16,3719,1221,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-03,TOS,14935,6606,8329,101,42,99,13,16,6587,4869,3180,10,18,13797,1138,ITI,ITI1,9,Toscana
2021-02-18,TOS,8817,3285,5532,2924,1447,230,3142,0,0,214,0,860,0,7923,894,ITI,ITI1,9,Toscana
2021-04-18,ABR,5503,2583,2920,149,71,25,19,63,142,797,4201,12,24,4680,823,ITF,ITF1,13,Abruzzo
2021-01-16,SAR,1492,525,967,1282,207,0,1,1,1,0,0,0,0,1492,0,ITG,ITG2,20,Sardegna
2021-02-24,UMB,1520,565,955,1083,45,90,0,1,0,292,0,9,0,1505,15,ITI,ITI2,10,Umbria
2021-01-14,LIG,2982,1056,1926,1872,524,553,1,5,0,0,0,2,25,2982,0,ITC,ITC3,7,Liguria
2021-02-02,PAB,1745,506,1239,630,370,605,0,9,10,11,0,0,110,8,1737,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-04,ABR,5937,2359,3578,1171,322,93,818,39,12,2992,5,329,156,5015,922,ITF,ITF1,13,Abruzzo
2021-03-13,PUG,10083,3972,6111,2161,277,129,3322,7,11,3847,43,254,32,8355,1728,ITF,ITF4,16,Puglia
2021-01-14,PAB,1941,574,1367,520,440,313,0,63,41,328,0,0,236,1941,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-09,PIE,7351,2309,5042,4155,1366,1830,0,0,0,0,0,0,0,722,6629,ITC,ITC1,1,Piemonte
2021-02-07,VEN,2314,861,1453,1973,238,50,2,14,3,2,0,7,25,714,1600,ITH,ITH3,5,Veneto
2021-03-22,LAZ,21438,8917,12521,883,79,245,3861,420,4365,9318,1380,558,329,14951,6487,ITI,ITI4,12,Lazio
2021-02-28,SIC,7181,3072,4109,871,410,112,1359,90,7,3359,2,268,703,6551,630,ITG,ITG1,19,Sicilia
2021-03-17,PUG,10248,4676,5572,1791,464,62,71,33,37,7654,38,51,47,4146,6102,ITF,ITF4,16,Puglia
2021-03-16,LAZ,13502,5720,7782,1194,70,280,6,215,846,9657,860,9,365,7069,6433,ITI,ITI4,12,Lazio
2020-12-30,LAZ,1630,629,1001,1603,0,27,0,0,0,0,0,0,0,1630,0,ITI,ITI4,12,Lazio
2021-03-15,TOS,8312,3309,5003,3214,1609,404,2281,0,2,36,325,438,3,3870,4442,ITI,ITI1,9,Toscana
2021-02-06,CAL,2910,1338,1572,2095,368,248,0,45,9,10,0,0,135,442,2468,ITF,ITF6,18,Calabria
2021-01-04,VEN,6736,2034,4702,5257,425,913,6,14,2,1,0,0,118,6736,0,ITH,ITH3,5,Veneto
2021-03-10,MOL,1737,720,1017,188,7,1,509,2,5,757,54,187,27,1687,50,ITF,ITF2,14,Molise
2021-03-01,FVG,2958,1042,1916,93,81,176,949,1,1,1636,17,4,0,2905,53,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-19,MAR,1971,716,1255,1273,405,203,2,7,4,2,13,0,62,1836,135,ITI,ITI3,11,Marche
2021-03-17,PAT,2075,795,1280,399,15,55,10,4,279,1270,23,1,19,1202,873,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-07,SIC,15757,7764,7993,764,386,473,182,244,1684,4450,7155,81,338,8587,7170,ITG,ITG1,19,Sicilia
2021-02-18,MAR,2104,746,1358,1150,501,402,1,14,4,1,0,0,31,1816,288,ITI,ITI3,11,Marche
2021-03-02,PAT,1302,440,862,138,16,55,146,4,9,925,1,1,7,926,376,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-05,LOM,27117,11587,15530,537,567,70,700,196,325,23500,1104,28,90,19236,7881,ITC,ITC4,3,Lombardia
2021-01-17,LAZ,4718,1921,2797,3243,148,177,0,54,77,896,0,0,123,4506,212,ITI,ITI4,12,Lazio
2021-03-27,MAR,7419,3082,4337,278,170,144,711,77,107,4086,1535,133,178,5050,2369,ITI,ITI3,11,Marche
2021-01-16,SIC,2776,1195,1581,1329,561,298,0,24,15,6,0,0,543,2776,0,ITG,ITG1,19,Sicilia
2021-01-28,PUG,5465,2271,3194,4782,339,327,3,3,0,0,0,6,5,473,4992,ITF,ITF4,16,Puglia
2021-02-27,VDA,230,84,146,69,8,2,0,10,4,128,0,4,5,124,106,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-25,BAS,1729,577,1152,38,52,11,645,4,12,915,25,24,3,1417,312,ITF,ITF5,17,Basilicata
2021-04-11,PUG,15991,7037,8954,331,84,15,118,385,1034,5471,8424,18,111,14323,1668,ITF,ITF4,16,Puglia
2021-03-16,BAS,1899,799,1100,103,30,0,62,4,13,1671,2,6,8,228,1671,ITF,ITF5,17,Basilicata
2021-04-04,SIC,6982,3379,3603,192,106,184,44,114,854,2488,2891,17,92,5689,1293,ITG,ITG1,19,Sicilia
2021-02-26,PUG,13645,4998,8647,2124,682,288,4659,12,10,5227,17,604,22,12618,1027,ITF,ITF4,16,Puglia
2021-02-01,LOM,16049,5315,10734,11673,3375,903,1,3,3,45,3,1,42,324,15725,ITC,ITC4,3,Lombardia
2021-02-24,SAR,2410,1292,1118,1193,521,301,0,6,2,7,0,366,14,2221,189,ITG,ITG2,20,Sardegna
2021-01-31,MAR,1928,772,1156,1532,392,0,0,1,0,0,0,0,3,105,1823,ITI,ITI3,11,Marche
2021-02-15,PIE,4431,1596,2835,2320,1143,962,1,0,2,2,0,1,0,3226,1205,ITC,ITC1,1,Piemonte
2021-01-16,UMB,221,73,148,146,32,43,0,0,0,0,0,0,0,221,0,ITI,ITI2,10,Umbria
2021-03-03,LIG,4578,1846,2732,1039,202,308,4,4,5,2982,0,4,30,3555,1023,ITC,ITC3,7,Liguria
2021-01-15,TOS,3878,1347,2531,2758,674,444,0,0,0,0,0,0,2,3878,0,ITI,ITI1,9,Toscana
2021-03-23,ABR,4852,2210,2642,180,183,183,400,14,23,3356,13,422,78,2283,2569,ITF,ITF1,13,Abruzzo
2021-01-14,MAR,2010,692,1318,1112,558,298,0,4,1,0,0,0,37,2010,0,ITI,ITI3,11,Marche
2021-01-02,VDA,6,5,1,0,0,6,0,0,0,0,0,0,0,6,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-04,PUG,4503,2012,2491,4372,88,11,1,1,0,2,0,0,28,4503,0,ITF,ITF4,16,Puglia
2021-01-29,FVG,2413,813,1600,1855,321,237,0,0,0,0,0,0,0,264,2149,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-15,EMR,13173,6041,7132,800,457,190,532,25,101,9127,812,1074,55,6723,6450,ITH,ITH5,8,Emilia-Romagna
2021-04-17,MOL,1603,793,810,5,3,0,3,1,164,481,908,34,4,913,690,ITF,ITF2,14,Molise
2021-03-22,FVG,3542,1342,2200,149,87,206,463,0,1,2471,155,6,4,1588,1954,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-15,PAB,3281,1227,2054,607,307,342,0,81,29,1447,0,0,468,3281,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-29,EMR,21092,9388,11704,693,189,118,638,126,5486,9292,4233,203,114,16487,4605,ITH,ITH5,8,Emilia-Romagna
2021-02-05,CAL,3796,1709,2087,2327,745,554,0,41,8,3,0,0,118,488,3308,ITF,ITF6,18,Calabria
2021-01-18,VEN,2763,777,1986,1224,478,992,1,11,4,8,0,1,44,2564,199,ITH,ITH3,5,Veneto
2021-02-10,MAR,1439,452,987,881,292,215,0,6,1,0,0,0,44,1080,359,ITI,ITI3,11,Marche
2021-01-09,LIG,1335,481,854,999,131,188,2,4,0,0,0,1,10,1335,0,ITC,ITC3,7,Liguria
2021-01-09,PAB,612,326,286,76,28,75,0,66,19,13,0,0,335,612,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-20,SAR,5192,2073,3119,696,307,127,855,19,91,2743,203,105,46,2916,2276,ITG,ITG2,20,Sardegna
2021-04-06,SAR,7123,2966,4157,656,252,226,455,101,1846,2537,577,35,438,4991,2132,ITG,ITG2,20,Sardegna
2021-01-23,SIC,4152,2150,2002,3915,198,16,0,1,2,0,0,0,20,225,3927,ITG,ITG1,19,Sicilia
2021-03-31,FVG,8034,3502,4532,169,107,296,878,4,2340,2163,1960,112,5,7185,849,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-17,MAR,11637,5276,6361,203,152,130,614,324,4107,921,5056,14,116,10562,1075,ITI,ITI3,11,Marche
2021-01-09,BAS,557,160,397,386,55,67,1,7,0,0,0,0,41,557,0,ITF,ITF5,17,Basilicata
2021-03-28,SAR,4616,1812,2804,83,42,23,681,49,131,3273,216,13,105,4538,78,ITG,ITG2,20,Sardegna
2021-02-15,BAS,621,232,389,191,134,46,0,0,3,246,0,1,0,580,41,ITF,ITF5,17,Basilicata
2021-03-03,CAL,4871,2655,2216,631,351,917,4,38,43,1408,462,935,82,3808,1063,ITF,ITF6,18,Calabria
2021-03-18,VDA,134,43,91,4,0,25,0,0,2,101,1,1,0,98,36,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2020-12-30,VEN,699,245,454,598,52,39,2,0,0,0,0,0,8,699,0,ITH,ITH3,5,Veneto
2021-02-26,PAT,1218,435,783,250,12,19,105,3,2,823,0,1,3,923,295,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-29,PAB,989,423,566,10,2,0,13,0,157,711,67,26,3,230,759,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-06,CAL,7205,3232,3973,376,163,453,804,103,241,2460,2365,51,189,4134,3071,ITF,ITF6,18,Calabria
2021-03-10,MAR,5783,2490,3293,721,411,114,1041,12,11,2675,100,652,46,4646,1137,ITI,ITI3,11,Marche
2021-02-11,SIC,5332,2103,3229,2458,1442,890,0,77,25,7,0,0,433,4868,464,ITG,ITG1,19,Sicilia
2021-04-02,FVG,6535,2892,3643,366,239,82,3,1,610,3125,2068,15,26,4701,1834,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-04,CAL,3391,1623,1768,2560,505,222,0,23,6,7,0,0,68,644,2747,ITF,ITF6,18,Calabria
2021-03-02,PUG,16281,6040,10241,1396,665,113,8168,17,17,4350,5,1537,13,14976,1305,ITF,ITF4,16,Puglia
2021-04-09,LAZ,26850,12041,14809,841,148,162,70,4165,8839,8557,2835,155,1078,18682,8168,ITI,ITI4,12,Lazio
2021-01-18,MAR,673,230,443,370,116,132,0,5,8,30,0,0,12,547,126,ITI,ITI3,11,Marche
2021-02-27,MOL,1366,568,798,25,29,14,1,1,0,1290,0,0,6,1347,19,ITF,ITF2,14,Molise
2021-04-01,UMB,4315,1786,2529,204,14,309,19,4,7,3254,452,5,47,2320,1995,ITI,ITI2,10,Umbria
2021-01-19,PUG,1221,452,769,531,113,577,0,0,0,0,0,0,0,1211,10,ITF,ITF4,16,Puglia
2021-04-17,CAL,10641,4992,5649,211,138,218,118,302,2655,2180,4525,98,196,8924,1717,ITF,ITF6,18,Calabria
2021-04-02,LAZ,27844,13006,14838,1124,114,166,197,3251,8994,9324,3327,291,1056,20571,7273,ITI,ITI4,12,Lazio
2021-01-17,SAR,860,277,583,747,113,0,0,0,0,0,0,0,0,859,1,ITG,ITG2,20,Sardegna
2021-03-20,LAZ,18147,6788,11359,908,148,360,3047,395,2115,9065,1473,214,422,12311,5836,ITI,ITI4,12,Lazio
