data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_addizionale_booster,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-04-15,VDA,814,378,436,664,141,9,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-24,EMR,30022,13742,16280,17955,11531,536,0,ITH,ITH5,8,Emilia-Romagna
2021-06-05,LOM,102458,52967,49491,91193,9847,1418,0,ITC,ITC4,3,Lombardia
2021-10-04,TOS,14867,7760,7107,3063,9553,288,1963,ITI,ITI1,9,Toscana
2021-10-28,LIG,5248,2646,2602,672,1843,26,2707,ITC,ITC3,7,Liguria
2021-11-25,FVG,5933,2532,3401,413,362,11,5147,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-06,SAR,15943,7725,8218,4633,11187,123,0,ITG,ITG2,20,Sardegna
2021-02-13,EMR,3638,1086,2552,3020,599,19,0,ITH,ITH5,8,Emilia-Romagna
2021-02-24,ABR,3308,1443,1865,3114,177,17,0,ITF,ITF1,13,Abruzzo
2021-03-19,MAR,3882,1621,2261,326,3545,11,0,ITI,ITI3,11,Marche
2021-03-26,VEN,29622,13165,16457,23239,5466,917,0,ITH,ITH3,5,Veneto
2021-04-30,CAL,15150,7423,7727,10508,4562,80,0,ITF,ITF6,18,Calabria
2022-01-12,TOS,47378,23013,24365,3884,3669,204,39621,ITI,ITI1,9,Toscana
2021-03-09,UMB,4140,2023,2117,2816,1311,13,0,ITI,ITI2,10,Umbria
2021-03-10,MOL,1763,729,1034,1676,50,37,0,ITF,ITF2,14,Molise
2021-03-28,SAR,4646,1831,2815,4492,79,75,0,ITG,ITG2,20,Sardegna
2021-03-04,FVG,3690,1692,1998,2936,712,42,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-09,ABR,10714,5553,5161,3087,7426,201,0,ITF,ITF1,13,Abruzzo
2021-10-13,CAL,6649,3744,2905,2967,3074,184,424,ITF,ITF6,18,Calabria
2021-12-02,UMB,5837,2627,3210,373,197,28,5239,ITI,ITI2,10,Umbria
2021-03-02,PIE,11140,4539,6601,10125,755,260,0,ITC,ITC1,1,Piemonte
2021-07-07,VDA,795,442,353,414,364,17,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-12-03,PUG,48248,21784,26464,1761,1550,87,44850,ITF,ITF4,16,Puglia
2021-07-24,VDA,1022,538,484,317,683,22,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-27,VEN,17228,9358,7870,7424,8646,470,688,ITH,ITH3,5,Veneto
2021-11-17,ABR,5981,2878,3103,388,619,16,4958,ITF,ITF1,13,Abruzzo
2021-12-10,MAR,14986,6780,8206,968,583,102,13333,ITI,ITI3,11,Marche
2022-01-21,CAL,17301,8237,9064,2215,1500,43,13543,ITF,ITF6,18,Calabria
2021-03-14,LOM,14887,5352,9535,11194,3290,403,0,ITC,ITC4,3,Lombardia
2021-01-04,SAR,607,229,378,606,0,1,0,ITG,ITG2,20,Sardegna
2021-06-01,MOL,2670,1358,1312,2491,127,52,0,ITF,ITF2,14,Molise
2021-07-30,TOS,37966,20432,17534,10773,26799,394,0,ITI,ITI1,9,Toscana
2021-04-28,LIG,14481,6531,7950,6370,8016,95,0,ITC,ITC3,7,Liguria
2021-08-26,ABR,5803,3037,2766,2005,3642,156,0,ITF,ITF1,13,Abruzzo
2021-09-18,MAR,4779,2654,2125,2117,2480,176,6,ITI,ITI3,11,Marche
2021-10-30,CAL,3480,1860,1620,669,1566,59,1186,ITF,ITF6,18,Calabria
2021-12-19,VEN,39283,19202,20081,2608,1783,233,34659,ITH,ITH3,5,Veneto
2021-03-10,PUG,14912,6668,8244,11512,3168,232,0,ITF,ITF4,16,Puglia
2021-06-12,FVG,10445,5924,4521,8718,1321,406,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-09,MOL,1222,637,585,421,781,20,0,ITF,ITF2,14,Molise
2021-11-25,PIE,22244,9978,12266,1909,1544,102,18689,ITC,ITC1,1,Piemonte
2021-07-13,TOS,29377,14750,14627,7672,21494,211,0,ITI,ITI1,9,Toscana
2021-08-06,LIG,12284,6250,6034,3931,8177,176,0,ITC,ITC3,7,Liguria
2021-10-15,VDA,454,288,166,336,74,43,1,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-12-27,MAR,14432,6830,7602,950,1017,56,12409,ITI,ITI3,11,Marche
2021-02-04,LIG,2827,992,1835,174,2653,0,0,ITC,ITC3,7,Liguria
2021-04-02,TOS,32035,13590,18445,23701,8095,239,0,ITI,ITI1,9,Toscana
2021-05-24,PAT,4514,2093,2421,1272,3118,124,0,ITH,ITH2,4,Provincia Autonoma Trento
2022-01-06,VDA,935,483,452,120,17,1,797,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-17,MAR,3476,1524,1952,104,3370,2,0,ITI,ITI3,11,Marche
2021-03-28,VEN,31317,13611,17706,26810,3614,893,0,ITH,ITH3,5,Veneto
2022-01-07,SAR,16310,7821,8489,2214,1396,126,12574,ITG,ITG2,20,Sardegna
2021-05-15,LIG,7329,3278,4051,4282,2976,71,0,ITC,ITC3,7,Liguria
2021-05-31,SIC,38154,17175,20979,21305,16569,280,0,ITG,ITG1,19,Sicilia
2021-07-11,TOS,26209,12739,13470,9114,16861,234,0,ITI,ITI1,9,Toscana
2021-07-15,LAZ,45159,22122,23037,6658,38023,478,0,ITI,ITI4,12,Lazio
2021-08-28,ABR,2303,1333,970,690,1564,49,0,ITF,ITF1,13,Abruzzo
2021-09-01,PAT,3988,2140,1848,855,3051,82,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-09-04,PAB,1368,722,646,580,752,36,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-29,SAR,7727,4245,3482,1589,5891,83,164,ITG,ITG2,20,Sardegna
2021-12-12,PIE,24801,11666,13135,1344,686,126,22645,ITC,ITC1,1,Piemonte
2021-12-22,PUG,41938,20442,21496,3984,1768,160,36026,ITF,ITF4,16,Puglia
2022-02-04,UMB,2887,1556,1331,389,346,10,2142,ITI,ITI2,10,Umbria
2021-06-19,VEN,49316,25086,24230,25571,22619,1126,0,ITH,ITH3,5,Veneto
2021-01-13,LAZ,5961,2295,3666,5902,0,59,0,ITI,ITI4,12,Lazio
2021-02-21,LIG,871,493,378,863,4,4,0,ITC,ITC3,7,Liguria
2021-02-23,LOM,11837,4808,7029,11339,332,166,0,ITC,ITC4,3,Lombardia
2021-03-02,PAT,1329,448,881,910,382,37,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-21,FVG,2897,1084,1813,2394,443,60,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-24,TOS,29497,14645,14852,19231,9765,501,0,ITI,ITI1,9,Toscana
2021-09-03,PIE,18708,9876,8832,6562,11396,750,0,ITC,ITC1,1,Piemonte
2021-11-18,CAM,21014,10006,11008,2454,3089,108,15363,ITF,ITF3,15,Campania
2021-11-26,PAB,5815,2662,3153,746,550,9,4510,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-20,PIE,18807,10246,8561,5651,11412,555,1189,ITC,ITC1,1,Piemonte
2021-10-16,SAR,2149,1192,957,613,1273,22,241,ITG,ITG2,20,Sardegna
2021-05-12,FVG,13873,6348,7525,11630,1726,517,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-27,LIG,17041,8731,8310,12643,4201,197,0,ITC,ITC3,7,Liguria
2021-02-25,VEN,7904,3345,4559,7134,606,164,0,ITH,ITH3,5,Veneto
2021-03-09,PAT,1691,622,1069,987,661,43,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-09-15,EMR,20091,10707,9384,4625,14797,626,43,ITH,ITH5,8,Emilia-Romagna
2021-03-23,UMB,3887,1741,2146,2192,1657,38,0,ITI,ITI2,10,Umbria
2021-05-04,ABR,10855,5093,5762,7047,3635,173,0,ITF,ITF1,13,Abruzzo
2021-05-17,LAZ,44712,20481,24231,35394,8662,656,0,ITI,ITI4,12,Lazio
2021-05-27,MAR,13739,6821,6918,9225,4301,213,0,ITI,ITI3,11,Marche
2021-08-27,UMB,4649,2432,2217,1528,3009,112,0,ITI,ITI2,10,Umbria
2021-10-28,SAR,4990,2459,2531,508,1243,37,3202,ITG,ITG2,20,Sardegna
2021-12-31,TOS,13016,6486,6530,1187,934,92,10803,ITI,ITI1,9,Toscana
2021-06-07,EMR,40604,20847,19757,33418,6277,909,0,ITH,ITH5,8,Emilia-Romagna
2021-06-17,PAT,6772,3576,3196,2045,4552,175,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-11,CAM,6295,2716,3579,6125,79,91,0,ITF,ITF3,15,Campania
2021-03-08,ABR,5154,1694,3460,4084,978,92,0,ITF,ITF1,13,Abruzzo
2021-03-31,MAR,7378,3089,4289,4269,3027,82,0,ITI,ITI3,11,Marche
2021-04-14,LIG,13095,5678,7417,10755,2214,126,0,ITC,ITC3,7,Liguria
2021-07-01,UMB,9773,4831,4942,3298,6308,167,0,ITI,ITI2,10,Umbria
2021-07-20,SAR,16146,7931,8215,3634,12403,109,0,ITG,ITG2,20,Sardegna
2021-09-04,MAR,5447,2974,2473,1635,3623,189,0,ITI,ITI3,11,Marche
2021-02-03,VDA,355,117,238,15,340,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-09,VEN,31205,13765,17440,21896,8339,970,0,ITH,ITH3,5,Veneto
2021-04-16,CAL,10392,5074,5318,8676,1656,60,0,ITF,ITF6,18,Calabria
2021-06-01,PAB,3696,2398,1298,2069,1484,143,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-03,EMR,38559,20294,18265,15484,22329,746,0,ITH,ITH5,8,Emilia-Romagna
2021-09-13,VEN,25656,14266,11390,3148,22163,321,24,ITH,ITH3,5,Veneto
2021-12-01,ABR,11743,5242,6501,768,471,23,10481,ITF,ITF1,13,Abruzzo
2021-02-08,UMB,696,220,476,91,605,0,0,ITI,ITI2,10,Umbria
2021-04-11,SAR,5420,2454,2966,4267,1122,31,0,ITG,ITG2,20,Sardegna
2021-06-24,PIE,39553,19850,19703,18444,20421,688,0,ITC,ITC1,1,Piemonte
2021-08-11,PUG,24266,12531,11735,12212,10941,1113,0,ITF,ITF4,16,Puglia
2021-09-15,SAR,10218,5543,4675,2039,8064,113,2,ITG,ITG2,20,Sardegna
2021-12-15,MOL,3173,1510,1663,135,74,5,2959,ITF,ITF2,14,Molise
2020-12-28,TOS,1,1,0,1,0,0,0,ITI,ITI1,9,Toscana
2021-02-18,CAL,1911,890,1021,1666,235,10,0,ITF,ITF6,18,Calabria
2021-04-01,VDA,779,394,385,760,12,7,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-05,VEN,46895,24155,22740,37296,8107,1492,0,ITH,ITH3,5,Veneto
2021-01-24,ABR,50,22,28,6,44,0,0,ITF,ITF1,13,Abruzzo
2021-02-06,LAZ,6377,2614,3763,935,5436,6,0,ITI,ITI4,12,Lazio
2021-03-16,PIE,10473,4243,6230,4384,5976,113,0,ITC,ITC1,1,Piemonte
2021-05-19,UMB,9446,4225,5221,5606,3752,88,0,ITI,ITI2,10,Umbria
2021-06-07,SAR,12572,6147,6425,9437,3011,124,0,ITG,ITG2,20,Sardegna
2021-06-15,PUG,42846,20934,21912,22359,19862,625,0,ITF,ITF4,16,Puglia
2021-08-20,PIE,16979,9128,7851,10541,5598,840,0,ITC,ITC1,1,Piemonte
2021-08-27,SIC,23385,11891,11494,9828,13197,360,0,ITG,ITG1,19,Sicilia
2021-11-19,PUG,15526,7348,8178,1061,1969,82,12414,ITF,ITF4,16,Puglia
2021-11-29,BAS,4214,2015,2199,237,192,22,3763,ITF,ITF5,17,Basilicata
2021-06-08,PUG,39480,19212,20268,20952,17940,588,0,ITF,ITF4,16,Puglia
2021-08-03,CAL,14106,7129,6977,3879,10131,96,0,ITF,ITF6,18,Calabria
2022-01-07,CAL,29562,14285,15277,4990,2054,30,22488,ITF,ITF6,18,Calabria
2021-05-12,PIE,32083,15284,16799,18425,13003,655,0,ITC,ITC1,1,Piemonte
2021-07-27,CAM,49189,24461,24728,12479,35759,951,0,ITF,ITF3,15,Campania
2021-09-08,LOM,58185,31773,26412,13513,42913,1759,0,ITC,ITC4,3,Lombardia
2021-11-11,CAL,5931,3190,2741,847,1375,39,3670,ITF,ITF6,18,Calabria
2021-02-19,PAB,2260,514,1746,2200,11,49,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-11-09,MAR,4802,2387,2415,397,900,54,3451,ITI,ITI3,11,Marche
2021-12-07,PAT,14308,6883,7425,702,330,39,13237,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-29,LIG,6897,3265,3632,3987,2878,32,0,ITC,ITC3,7,Liguria
2021-05-31,LOM,95762,47443,48319,78515,16268,979,0,ITC,ITC4,3,Lombardia
2021-06-21,CAL,15430,7110,8320,7990,7392,48,0,ITF,ITF6,18,Calabria
2021-09-14,VDA,547,275,272,9,537,1,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-11-02,LIG,6166,3267,2899,539,3012,38,2577,ITC,ITC3,7,Liguria
2021-11-04,LOM,32734,14659,18075,2252,6532,323,23627,ITC,ITC4,3,Lombardia
2021-11-30,FVG,7395,3262,4133,445,516,14,6420,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-04,SAR,2306,828,1478,912,1388,6,0,ITG,ITG2,20,Sardegna
2021-07-09,MAR,14905,7502,7403,2556,12134,215,0,ITI,ITI3,11,Marche
2021-03-01,ABR,3476,1384,2092,2706,750,20,0,ITF,ITF1,13,Abruzzo
2021-07-27,LOM,104970,56855,48115,7499,96779,692,0,ITC,ITC4,3,Lombardia
2021-08-22,FVG,2441,1372,1069,861,1535,45,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-06,LIG,8101,4191,3910,2681,5250,170,0,ITC,ITC3,7,Liguria
2021-09-29,CAL,6650,3430,3220,2735,3620,210,85,ITF,ITF6,18,Calabria
2021-11-06,LAZ,18769,9038,9731,2104,5119,228,11318,ITI,ITI4,12,Lazio
2022-01-07,TOS,37838,18457,19381,3477,3192,245,30924,ITI,ITI1,9,Toscana
2021-04-02,SAR,9367,3636,5731,5899,3280,188,0,ITG,ITG2,20,Sardegna
2021-11-30,TOS,23995,11160,12835,1164,1063,90,21678,ITI,ITI1,9,Toscana
2020-12-27,BAS,107,41,66,107,0,0,0,ITF,ITF5,17,Basilicata
2021-01-26,MOL,450,184,266,8,442,0,0,ITF,ITF2,14,Molise
2021-06-28,VDA,997,502,495,327,665,5,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-10-23,LOM,21360,10875,10485,3039,9299,490,8532,ITC,ITC4,3,Lombardia
2021-11-14,MAR,1732,796,936,145,294,23,1270,ITI,ITI3,11,Marche
2021-12-26,CAL,7457,3560,3897,658,207,12,6580,ITF,ITF6,18,Calabria
2021-02-04,FVG,2876,843,2033,65,2811,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-15,MAR,14122,6445,7677,7882,6047,193,0,ITI,ITI3,11,Marche
2021-07-16,PUG,46749,22698,24051,12862,33009,878,0,ITF,ITF4,16,Puglia
2021-09-21,BAS,3110,1702,1408,637,2374,54,45,ITF,ITF5,17,Basilicata
2021-05-05,UMB,7308,3345,3963,3836,3385,87,0,ITI,ITI2,10,Umbria
2021-05-06,MOL,2770,1253,1517,2068,624,78,0,ITF,ITF2,14,Molise
2021-11-18,LAZ,21825,10031,11794,1765,1928,82,18050,ITI,ITI4,12,Lazio
2021-06-11,VDA,1049,485,564,753,283,13,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-23,MAR,6196,3341,2855,2277,3649,270,0,ITI,ITI3,11,Marche
2021-12-19,PAT,853,413,440,22,76,3,752,ITH,ITH2,4,Provincia Autonoma Trento
2021-12-30,BAS,5684,2764,2920,233,229,11,5211,ITF,ITF5,17,Basilicata
2021-04-18,LAZ,23888,10616,13272,15833,7713,342,0,ITI,ITI4,12,Lazio
2021-10-16,FVG,3879,2113,1766,1185,2089,46,559,ITH,ITH4,6,Friuli-Venezia Giulia
2022-01-29,PUG,25017,12999,12018,1609,5198,36,18174,ITF,ITF4,16,Puglia
2021-03-20,BAS,1316,580,736,281,1027,8,0,ITF,ITF5,17,Basilicata
2021-08-08,FVG,5088,2716,2372,2115,2843,130,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-25,SIC,7468,3699,3769,264,7202,2,0,ITG,ITG1,19,Sicilia
2021-06-10,LIG,18940,9762,9178,13065,5698,177,0,ITC,ITC3,7,Liguria
2021-10-06,CAM,16459,8334,8125,4396,5295,491,6277,ITF,ITF3,15,Campania
2021-10-31,MAR,596,325,271,89,249,20,238,ITI,ITI3,11,Marche
2021-12-21,EMR,42233,20602,21631,2501,1455,227,38050,ITH,ITH5,8,Emilia-Romagna
2021-02-19,MAR,2002,739,1263,1842,135,25,0,ITI,ITI3,11,Marche
2021-04-30,FVG,8843,3834,5009,4525,4110,208,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-13,ABR,9849,4925,4924,7851,1836,162,0,ITF,ITF1,13,Abruzzo
2021-06-28,BAS,3641,1747,1894,2109,1509,23,0,ITF,ITF5,17,Basilicata
2021-07-28,MOL,2474,1312,1162,1159,1279,36,0,ITF,ITF2,14,Molise
2021-08-17,CAL,7691,3919,3772,2752,4833,106,0,ITF,ITF6,18,Calabria
2021-11-19,PAB,3881,1714,2167,454,444,4,2979,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-25,UMB,679,336,343,5,674,0,0,ITI,ITI2,10,Umbria
2021-05-05,SIC,26436,12240,14196,16337,9709,390,0,ITG,ITG1,19,Sicilia
2021-09-18,LIG,3052,1710,1342,1689,1251,109,3,ITC,ITC3,7,Liguria
2021-10-07,PUG,10563,5471,5092,3367,5500,637,1059,ITF,ITF4,16,Puglia
2021-03-19,LIG,5312,2244,3068,2104,3156,52,0,ITC,ITC3,7,Liguria
2021-10-23,CAM,12419,6709,5710,2351,4497,350,5221,ITF,ITF3,15,Campania
2021-11-05,MOL,1355,627,728,92,186,1,1076,ITF,ITF2,14,Molise
2021-12-05,PAT,13337,6824,6513,380,163,21,12773,ITH,ITH2,4,Provincia Autonoma Trento
2022-01-28,SIC,45417,21656,23761,4623,5233,261,35300,ITG,ITG1,19,Sicilia
2021-05-19,SIC,42940,20789,22151,28222,14356,362,0,ITG,ITG1,19,Sicilia
2021-09-08,TOS,21547,11207,10340,7340,13445,762,0,ITI,ITI1,9,Toscana
2021-10-02,LIG,2943,1655,1288,1568,1015,88,272,ITC,ITC3,7,Liguria
2021-10-30,FVG,3808,1986,1822,569,1559,35,1645,ITH,ITH4,6,Friuli-Venezia Giulia
2022-01-15,PUG,46236,22796,23440,6982,1721,77,37456,ITF,ITF4,16,Puglia
2021-02-04,PIE,10438,3405,7033,587,9849,2,0,ITC,ITC1,1,Piemonte
2021-07-15,CAM,66750,32066,34684,8627,57099,1024,0,ITF,ITF3,15,Campania
2021-10-05,ABR,2005,1071,934,915,882,63,145,ITF,ITF1,13,Abruzzo
2021-12-09,CAL,14379,7022,7357,1541,1096,81,11661,ITF,ITF6,18,Calabria
2022-01-28,UMB,9527,4808,4719,798,765,33,7931,ITI,ITI2,10,Umbria
2021-03-02,LIG,4086,1695,2391,3766,309,11,0,ITC,ITC3,7,Liguria
2021-03-26,PAT,3288,1285,2003,2514,613,161,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-11-11,SAR,6236,3032,3204,482,1378,28,4348,ITG,ITG2,20,Sardegna
2021-12-17,TOS,33572,15473,18099,2164,1299,188,29921,ITI,ITI1,9,Toscana
2021-07-09,PAB,5247,2622,2625,955,4182,110,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-11,LIG,2161,1199,962,1227,906,28,0,ITC,ITC3,7,Liguria
2021-07-27,SIC,43372,21495,21877,19135,23635,602,0,ITG,ITG1,19,Sicilia
2021-10-24,ABR,570,258,312,70,198,6,296,ITF,ITF1,13,Abruzzo
2021-08-03,SAR,14574,7509,7065,7483,6864,227,0,ITG,ITG2,20,Sardegna
2021-09-01,VEN,21162,10836,10326,7675,12710,777,0,ITH,ITH3,5,Veneto
2021-01-11,CAM,4082,1879,2203,4059,0,23,0,ITF,ITF3,15,Campania
2021-03-31,PAB,1848,700,1148,748,1019,81,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-11-04,SIC,14463,8106,6357,1999,7197,178,5089,ITG,ITG1,19,Sicilia
2022-02-01,ABR,10077,5100,4977,684,1021,9,8363,ITF,ITF1,13,Abruzzo
2020-12-28,LOM,108,47,61,108,0,0,0,ITC,ITC4,3,Lombardia
2021-03-02,CAL,4445,2512,1933,3632,797,16,0,ITF,ITF6,18,Calabria
2021-05-24,VEN,33108,16447,16661,7621,25063,424,0,ITH,ITH3,5,Veneto
2021-06-24,LIG,11192,5461,5731,6197,4884,111,0,ITC,ITC3,7,Liguria
2021-08-20,SAR,10174,5351,4823,4785,5229,160,0,ITG,ITG2,20,Sardegna
2021-11-23,VEN,21029,9649,11380,1323,1921,66,17719,ITH,ITH3,5,Veneto
2021-11-25,CAL,9912,5100,4812,1100,1019,39,7754,ITF,ITF6,18,Calabria
2021-12-17,PUG,49561,23154,26407,2771,1692,168,44930,ITF,ITF4,16,Puglia
2021-02-09,PUG,3863,1580,2283,2158,1681,24,0,ITF,ITF4,16,Puglia
2021-03-09,LAZ,22120,10003,12117,16395,5266,459,0,ITI,ITI4,12,Lazio
2021-08-10,UMB,7428,3952,3476,4001,3270,157,0,ITI,ITI2,10,Umbria
2021-08-11,MOL,2029,1061,968,1143,817,69,0,ITF,ITF2,14,Molise
2022-01-14,UMB,11609,5632,5977,992,558,46,10013,ITI,ITI2,10,Umbria
2022-01-15,MOL,3413,1757,1656,207,99,1,3106,ITF,ITF2,14,Molise
2021-01-08,VDA,301,131,170,301,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-23,TOS,3982,1361,2621,647,3335,0,0,ITI,ITI1,9,Toscana
2021-02-25,PAT,1666,653,1013,1205,448,13,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-29,TOS,37094,18061,19033,7912,28960,222,0,ITI,ITI1,9,Toscana
2021-08-29,EMR,20719,11481,9238,8532,11288,899,0,ITH,ITH5,8,Emilia-Romagna
2021-11-28,MAR,2916,1276,1640,268,338,8,2302,ITI,ITI3,11,Marche
2021-01-11,LAZ,5877,2285,3592,5851,0,26,0,ITI,ITI4,12,Lazio
2021-04-02,FVG,7118,3138,3980,4978,1972,168,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-20,PUG,33789,15330,18459,20770,12487,532,0,ITF,ITF4,16,Puglia
2021-06-14,UMB,5395,2751,2644,3249,2022,124,0,ITI,ITI2,10,Umbria
2021-11-18,UMB,3061,1359,1702,231,294,15,2521,ITI,ITI2,10,Umbria
2021-11-19,MOL,964,417,547,89,94,3,778,ITF,ITF2,14,Molise
2020-12-30,PAT,7,3,4,7,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-06,VDA,22,4,18,22,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-03,TOS,11959,5522,6437,10429,1347,183,0,ITI,ITI1,9,Toscana
2021-06-05,PAT,4156,1955,2201,692,3379,85,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-25,CAM,5762,2929,2833,176,5586,0,0,ITF,ITF3,15,Campania
2021-03-24,PUG,13658,6555,7103,6028,7479,151,0,ITF,ITF4,16,Puglia
2021-07-01,CAM,61580,29884,31696,19608,41050,922,0,ITF,ITF3,15,Campania
2021-08-24,BAS,3267,1766,1501,1476,1711,80,0,ITF,ITF5,17,Basilicata
2021-08-28,PUG,5773,3159,2614,2023,3554,196,0,ITF,ITF4,16,Puglia
2021-09-23,MOL,692,352,340,190,268,4,230,ITF,ITF2,14,Molise
2021-10-06,SIC,14367,7355,7012,5262,8056,352,697,ITG,ITG1,19,Sicilia
2021-01-12,MOL,338,114,224,336,0,2,0,ITF,ITF2,14,Molise
2021-01-16,VEN,4612,1542,3070,4605,0,7,0,ITH,ITH3,5,Veneto
2021-02-01,CAL,2577,1220,1357,243,2334,0,0,ITF,ITF6,18,Calabria
2021-03-10,PAB,1317,572,745,1117,144,56,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-08,CAL,12072,5627,6445,2690,9330,52,0,ITF,ITF6,18,Calabria
2021-09-17,FVG,4040,2190,1850,909,2995,125,11,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-26,PUG,5383,2410,2973,563,4819,1,0,ITF,ITF4,16,Puglia
2021-03-23,CAM,15753,7454,8299,12836,2516,401,0,ITF,ITF3,15,Campania
2021-07-02,PUG,47661,22664,24997,17339,29341,981,0,ITF,ITF4,16,Puglia
2021-08-10,SIC,21853,10893,10960,10588,10935,330,0,ITG,ITG1,19,Sicilia
2021-08-27,CAM,24420,13023,11397,7787,15901,732,0,ITF,ITF3,15,Campania
2021-10-06,UMB,3284,1685,1599,760,868,41,1615,ITI,ITI2,10,Umbria
2022-01-01,MOL,10,3,7,0,0,0,10,ITF,ITF2,14,Molise
2022-01-14,SIC,61662,29222,32440,9566,4085,306,47705,ITG,ITG1,19,Sicilia
2021-03-14,VEN,15188,5946,9242,13811,894,483,0,ITH,ITH3,5,Veneto
2021-05-06,PAB,5209,2759,2450,2469,2575,165,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-12,CAL,16535,8057,8478,10830,5615,90,0,ITF,ITF6,18,Calabria
2021-11-13,FVG,3863,1832,2031,416,716,13,2718,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-05,BAS,1004,452,552,65,938,1,0,ITF,ITF5,17,Basilicata
2021-03-05,MAR,6227,2874,3353,4691,1469,67,0,ITI,ITI3,11,Marche
2021-04-16,FVG,8342,3580,4762,6011,2160,171,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-06,PUG,39862,17436,22426,19264,19976,622,0,ITF,ITF4,16,Puglia
2021-05-19,CAM,51342,22674,28668,33856,16785,701,0,ITF,ITF3,15,Campania
2021-07-12,BAS,5441,2592,2849,1601,3811,29,0,ITF,ITF5,17,Basilicata
2022-02-04,CAL,4212,2004,2208,416,1094,17,2685,ITF,ITF6,18,Calabria
2021-02-24,MOL,676,284,392,327,339,10,0,ITF,ITF2,14,Molise
2021-05-22,PAT,3390,1678,1712,852,2446,92,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-26,CAL,18768,9346,9422,10334,8338,96,0,ITF,ITF6,18,Calabria
2022-01-28,CAM,43685,21227,22458,4535,5635,73,33442,ITF,ITF3,15,Campania
2021-01-06,FVG,738,277,461,737,0,1,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-07,MAR,1825,645,1180,1822,0,3,0,ITI,ITI3,11,Marche
2021-01-21,LIG,1114,386,728,681,432,1,0,ITC,ITC3,7,Liguria
2021-03-02,SAR,3069,1637,1432,1822,1169,78,0,ITG,ITG2,20,Sardegna
2021-05-16,BAS,4973,2468,2505,2810,2113,50,0,ITF,ITF5,17,Basilicata
2021-10-20,BAS,1119,596,523,185,492,33,409,ITF,ITF5,17,Basilicata
2021-12-02,SIC,32597,15931,16666,3020,2152,210,27215,ITG,ITG1,19,Sicilia
2021-03-30,CAL,6627,2896,3731,3703,2897,27,0,ITF,ITF6,18,Calabria
