data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_aggiuntiva,dose_booster,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-06-09,EMR,43200,21939,21261,35711,6443,1046,0,0,ITH,ITH5,8,Emilia-Romagna
2021-05-29,MAR,12875,6239,6636,8115,4540,220,0,0,ITI,ITI3,11,Marche
2021-01-24,BAS,873,319,554,58,814,1,0,0,ITF,ITF5,17,Basilicata
2021-02-10,FVG,1380,521,859,1286,93,1,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-01,EMR,10105,3585,6520,7803,2263,39,0,0,ITH,ITH5,8,Emilia-Romagna
2021-07-17,FVG,7407,3980,3427,620,6702,85,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-05,EMR,36799,19476,17323,18341,17422,1036,0,0,ITH,ITH5,8,Emilia-Romagna
2021-05-02,VEN,37247,17266,19981,25584,10332,1331,0,0,ITH,ITH3,5,Veneto
2021-05-15,ABR,11443,5184,6259,5931,5328,184,0,0,ITF,ITF1,13,Abruzzo
2021-10-19,ABR,3638,1780,1858,782,1177,62,88,1529,ITF,ITF1,13,Abruzzo
2021-02-01,FVG,2116,694,1422,18,2098,0,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-11,LIG,6426,3104,3322,4350,2016,60,0,0,ITC,ITC3,7,Liguria
2021-05-28,UMB,9608,4441,5167,7119,2304,185,0,0,ITI,ITI2,10,Umbria
2021-09-16,VDA,474,221,253,236,150,88,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-12,EMR,27769,15089,12680,19280,6887,1602,0,0,ITH,ITH5,8,Emilia-Romagna
2021-08-23,ABR,5923,3108,2815,1650,4123,150,0,0,ITF,ITF1,13,Abruzzo
2021-09-15,MAR,7099,3805,3294,1383,5541,175,0,0,ITI,ITI3,11,Marche
2021-01-13,LIG,2765,1017,1748,2759,0,6,0,0,ITC,ITC3,7,Liguria
2021-05-13,BAS,5986,2969,3017,3295,2598,93,0,0,ITF,ITF5,17,Basilicata
2021-06-08,VDA,772,408,364,731,33,8,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-24,SAR,8100,4372,3728,2440,5502,124,34,0,ITG,ITG2,20,Sardegna
2021-05-04,EMR,29321,13734,15587,15153,13680,488,0,0,ITH,ITH5,8,Emilia-Romagna
2021-06-14,VEN,42638,21568,21070,26253,15324,1061,0,0,ITH,ITH3,5,Veneto
2021-08-06,PAB,3669,1936,1733,1123,2444,102,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-08,LAZ,8030,3021,5009,7824,0,206,0,0,ITI,ITI4,12,Lazio
2021-01-13,CAM,8031,3677,4354,7779,0,252,0,0,ITF,ITF3,15,Campania
2021-04-15,UMB,7671,3510,4161,5714,1892,65,0,0,ITI,ITI2,10,Umbria
2021-06-16,SAR,17641,8278,9363,12124,5314,203,0,0,ITG,ITG2,20,Sardegna
2021-07-29,SIC,36248,17912,18336,14268,21562,418,0,0,ITG,ITG1,19,Sicilia
2021-08-29,PIE,15341,8216,7125,5207,9685,449,0,0,ITC,ITC1,1,Piemonte
2021-02-08,PAT,1195,333,862,348,847,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-04,TOS,17899,6979,10920,14578,3079,242,0,0,ITI,ITI1,9,Toscana
2021-03-06,VEN,10691,4359,6332,7215,3284,192,0,0,ITH,ITH3,5,Veneto
2021-04-28,PAB,2469,1307,1162,2259,5,205,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-11,ABR,9888,4976,4912,2358,7392,138,0,0,ITF,ITF1,13,Abruzzo
2021-08-10,VEN,28538,15658,12880,16426,11485,627,0,0,ITH,ITH3,5,Veneto
2021-02-17,UMB,1621,748,873,1267,352,2,0,0,ITI,ITI2,10,Umbria
2021-05-21,PIE,36350,16891,19459,20110,15703,537,0,0,ITC,ITC1,1,Piemonte
2021-07-24,UMB,8707,4373,4334,1339,7290,78,0,0,ITI,ITI2,10,Umbria
2021-07-25,MOL,2030,1070,960,358,1655,17,0,0,ITF,ITF2,14,Molise
2021-10-25,PIE,17164,8127,9037,2055,5524,280,490,8815,ITC,ITC1,1,Piemonte
2021-01-04,LIG,2625,857,1768,2623,0,2,0,0,ITC,ITC3,7,Liguria
2021-01-23,PUG,3045,1297,1748,879,2164,2,0,0,ITF,ITF4,16,Puglia
2021-05-29,MOL,2393,1245,1148,1950,396,47,0,0,ITF,ITF2,14,Molise
2021-07-17,PIE,42077,22145,19932,4956,36614,507,0,0,ITC,ITC1,1,Piemonte
2021-03-13,CAL,7061,3060,4001,5937,1070,54,0,0,ITF,ITF6,18,Calabria
2021-05-03,PUG,33467,14961,18506,22171,10709,587,0,0,ITF,ITF4,16,Puglia
2021-07-29,LOM,74454,40438,34016,33734,38721,1999,0,0,ITC,ITC4,3,Lombardia
2021-07-08,CAM,61178,29440,31738,5556,55204,418,0,0,ITF,ITF3,15,Campania
2021-09-29,SIC,16882,8741,8141,6615,9554,413,224,76,ITG,ITG1,19,Sicilia
2021-01-05,MOL,451,180,271,448,0,3,0,0,ITF,ITF2,14,Molise
2020-12-30,FVG,631,247,384,631,0,0,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-17,PUG,10373,4714,5659,4109,6202,62,0,0,ITF,ITF4,16,Puglia
2021-03-27,BAS,2259,868,1391,1806,436,17,0,0,ITF,ITF5,17,Basilicata
2021-04-21,SAR,12190,5587,6603,6479,5601,110,0,0,ITG,ITG2,20,Sardegna
2021-04-24,MAR,12176,5368,6808,7548,4470,158,0,0,ITI,ITI3,11,Marche
2021-06-05,FVG,10374,5365,5009,8373,1563,438,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-31,BAS,3098,1591,1507,1677,1276,145,0,0,ITF,ITF5,17,Basilicata
2021-07-15,CAL,18290,8812,9478,2514,15719,57,0,0,ITF,ITF6,18,Calabria
2021-01-11,SAR,1219,522,697,1216,0,3,0,0,ITG,ITG2,20,Sardegna
2021-02-25,FVG,3189,1666,1523,3116,32,41,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-26,MAR,3681,1523,2158,3092,480,109,0,0,ITI,ITI3,11,Marche
2021-03-12,LIG,6229,2878,3351,3687,2477,65,0,0,ITC,ITC3,7,Liguria
2021-06-17,SAR,18474,8535,9939,9882,8438,154,0,0,ITG,ITG2,20,Sardegna
2021-07-05,BAS,3270,1615,1655,2211,1021,38,0,0,ITF,ITF5,17,Basilicata
2021-03-27,LAZ,26586,10821,15765,19505,6532,549,0,0,ITI,ITI4,12,Lazio
2021-07-01,LIG,13583,6550,7033,7229,6194,160,0,0,ITC,ITC3,7,Liguria
2021-08-31,LAZ,31238,15468,15770,11612,18654,972,0,0,ITI,ITI4,12,Lazio
2021-10-08,FVG,3120,1720,1400,2094,690,51,5,280,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-05,LAZ,61795,29750,32045,25498,35121,1176,0,0,ITI,ITI4,12,Lazio
2021-02-09,PAB,317,126,191,1,316,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-10-18,VEN,12969,7011,5958,3448,6709,215,284,2313,ITH,ITH3,5,Veneto
2021-03-31,VDA,555,302,253,510,26,19,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-17,ABR,7358,3402,3956,4204,3052,102,0,0,ITF,ITF1,13,Abruzzo
2021-05-19,LIG,13589,5968,7621,10325,3131,133,0,0,ITC,ITC3,7,Liguria
2021-06-16,FVG,12218,5927,6291,3879,8055,284,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-10-23,LIG,3404,1855,1549,681,1509,30,208,976,ITC,ITC3,7,Liguria
2021-01-25,SAR,612,228,384,23,589,0,0,0,ITG,ITG2,20,Sardegna
2021-02-19,ABR,3301,1551,1750,3154,101,46,0,0,ITF,ITF1,13,Abruzzo
2021-03-23,LIG,9304,4235,5069,6005,3221,78,0,0,ITC,ITC3,7,Liguria
2021-05-23,LAZ,47219,22914,24305,39052,7427,740,0,0,ITI,ITI4,12,Lazio
2021-05-27,VDA,1093,498,595,575,506,12,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-12,FVG,8030,4311,3719,5221,2504,305,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-27,LIG,9260,4939,4321,2806,6326,128,0,0,ITC,ITC3,7,Liguria
2021-05-13,VDA,1146,561,585,523,602,21,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-08,PAB,519,275,244,246,262,11,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-12,MAR,10432,4692,5740,4728,5507,197,0,0,ITI,ITI3,11,Marche
2021-05-28,VEN,47015,22996,24019,23663,22122,1230,0,0,ITH,ITH3,5,Veneto
2021-09-18,BAS,3329,1867,1462,757,2475,97,0,0,ITF,ITF5,17,Basilicata
2021-10-16,MAR,3718,2201,1517,1153,1961,119,31,454,ITI,ITI3,11,Marche
2021-01-07,BAS,646,323,323,646,0,0,0,0,ITF,ITF5,17,Basilicata
2021-01-06,PAT,43,13,30,43,0,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-18,LOM,9273,2994,6279,8283,975,15,0,0,ITC,ITC4,3,Lombardia
2021-02-02,VDA,292,75,217,3,289,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-09,VDA,946,446,500,278,657,11,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-15,LIG,14815,7498,7317,5077,9532,206,0,0,ITC,ITC3,7,Liguria
2021-08-24,SAR,10103,5403,4700,4805,5139,159,0,0,ITG,ITG2,20,Sardegna
2021-07-24,VEN,41733,22374,19359,13265,27789,679,0,0,ITH,ITH3,5,Veneto
2021-08-20,MAR,4964,2693,2271,2946,1687,331,0,0,ITI,ITI3,11,Marche
2021-09-17,PAT,1574,824,750,551,976,46,0,1,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-09,LAZ,37598,17285,20313,25771,11319,508,0,0,ITI,ITI4,12,Lazio
2021-05-16,SAR,8255,3842,4413,5993,2162,100,0,0,ITG,ITG2,20,Sardegna
2021-06-25,VDA,982,446,536,321,655,6,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-15,PUG,15847,8373,7474,4043,11146,657,0,1,ITF,ITF4,16,Puglia
2021-09-24,PIE,19841,10664,9177,7116,10359,560,1800,6,ITC,ITC1,1,Piemonte
2021-10-20,SAR,4109,2051,2058,916,1456,54,232,1451,ITG,ITG2,20,Sardegna
2021-10-21,PAB,1818,983,835,405,995,0,145,273,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-13,PIE,10127,3244,6883,10114,0,13,0,0,ITC,ITC1,1,Piemonte
2021-07-06,MOL,3076,1434,1642,39,3032,5,0,0,ITF,ITF2,14,Molise
2021-07-10,VEN,43210,23224,19986,6287,36553,370,0,0,ITH,ITH3,5,Veneto
2021-09-03,MAR,6438,3384,3054,2187,3968,283,0,0,ITI,ITI3,11,Marche
2021-10-01,PAT,1523,798,725,741,526,54,38,164,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-16,PIE,40547,20309,20238,23576,16297,674,0,0,ITC,ITC1,1,Piemonte
2021-07-12,SAR,15336,7414,7922,2372,12878,86,0,0,ITG,ITG2,20,Sardegna
2021-07-13,PAB,3392,1737,1655,1280,1933,179,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-28,MAR,10939,4983,5956,6012,4746,181,0,0,ITI,ITI3,11,Marche
2021-06-09,CAL,18266,8628,9638,15884,2288,94,0,0,ITF,ITF6,18,Calabria
2021-09-04,BAS,2605,1396,1209,771,1764,70,0,0,ITF,ITF5,17,Basilicata
2021-03-05,ABR,5347,1959,3388,4581,697,69,0,0,ITF,ITF1,13,Abruzzo
2021-04-19,MOL,1903,866,1037,1023,787,93,0,0,ITF,ITF2,14,Molise
2021-08-26,EMR,27687,14786,12901,9371,17347,969,0,0,ITH,ITH5,8,Emilia-Romagna
2021-02-20,TOS,4724,1815,2909,4041,537,146,0,0,ITI,ITI1,9,Toscana
2021-04-13,FVG,7437,3309,4128,5685,1615,137,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-29,PUG,46899,22512,24387,15332,30846,721,0,0,ITF,ITF4,16,Puglia
2021-09-14,LAZ,18551,9212,9339,7442,10147,933,20,9,ITI,ITI4,12,Lazio
2021-01-03,FVG,318,128,190,318,0,0,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-31,TOS,30369,14656,15713,19262,10853,254,0,0,ITI,ITI1,9,Toscana
2021-06-28,CAM,46544,22743,23801,20295,25419,830,0,0,ITF,ITF3,15,Campania
2021-09-12,EMR,14856,8145,6711,3958,10442,455,1,0,ITH,ITH5,8,Emilia-Romagna
2021-06-27,ABR,8365,4299,4066,5009,3209,147,0,0,ITF,ITF1,13,Abruzzo
2021-08-31,CAL,6827,3377,3450,2669,4030,128,0,0,ITF,ITF6,18,Calabria
2021-10-20,UMB,2372,1118,1254,272,870,17,400,813,ITI,ITI2,10,Umbria
2021-03-20,CAM,13990,6531,7459,9918,3739,333,0,0,ITF,ITF3,15,Campania
2021-06-04,EMR,45772,23030,22742,36782,8213,777,0,0,ITH,ITH5,8,Emilia-Romagna
2021-01-22,SIC,1302,646,656,260,1040,2,0,0,ITG,ITG1,19,Sicilia
2021-05-14,TOS,33422,15468,17954,20002,12758,662,0,0,ITI,ITI1,9,Toscana
2021-07-22,FVG,7790,4160,3630,3307,4168,315,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-10-03,UMB,846,440,406,391,266,13,34,142,ITI,ITI2,10,Umbria
2021-10-20,CAM,15206,8007,7199,3901,6189,320,1263,3533,ITF,ITF3,15,Campania
2021-05-07,VEN,48628,23299,25329,37557,8680,2391,0,0,ITH,ITH3,5,Veneto
2021-03-16,LIG,6096,2733,3363,2317,3738,41,0,0,ITC,ITC3,7,Liguria
2021-05-23,UMB,5076,1858,3218,638,4422,16,0,0,ITI,ITI2,10,Umbria
2021-10-14,PAB,2618,1439,1179,775,1466,3,115,259,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-27,VEN,7150,2070,5080,240,6909,1,0,0,ITH,ITH3,5,Veneto
2021-02-08,LAZ,9800,4192,5608,4511,5284,5,0,0,ITI,ITI4,12,Lazio
2021-04-25,SAR,4546,2287,2259,3708,787,51,0,0,ITG,ITG2,20,Sardegna
2021-07-06,PAB,1728,929,799,663,984,81,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-31,UMB,4155,2151,2004,1231,2854,70,0,0,ITI,ITI2,10,Umbria
2021-01-08,SIC,8621,3992,4629,8520,0,101,0,0,ITG,ITG1,19,Sicilia
2021-01-20,FVG,763,328,435,23,740,0,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-07,ABR,8566,3971,4595,5198,3221,147,0,0,ITF,ITF1,13,Abruzzo
2021-01-15,SAR,1576,575,1001,1573,0,3,0,0,ITG,ITG2,20,Sardegna
2021-06-22,PAB,2475,1425,1050,318,2127,30,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-10-24,VDA,140,51,89,0,2,0,0,138,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-18,SIC,19837,9920,9917,15255,4365,217,0,0,ITG,ITG1,19,Sicilia
2021-07-16,ABR,16152,8238,7914,2455,13577,120,0,0,ITF,ITF1,13,Abruzzo
2021-03-14,PAB,759,336,423,24,734,1,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-16,VDA,1084,555,529,332,732,20,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-17,SAR,10608,5535,5073,6083,4389,136,0,0,ITG,ITG2,20,Sardegna
2021-02-01,SAR,1555,620,935,226,1329,0,0,0,ITG,ITG2,20,Sardegna
2021-04-14,PAB,3607,1652,1955,3251,96,260,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-10-07,VDA,546,288,258,318,199,29,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-26,VDA,150,52,98,2,148,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-24,BAS,4582,2221,2361,3469,1051,62,0,0,ITF,ITF5,17,Basilicata
2021-05-02,LAZ,32966,14472,18494,22946,9487,533,0,0,ITI,ITI4,12,Lazio
2021-05-09,SAR,6180,2888,3292,5153,926,101,0,0,ITG,ITG2,20,Sardegna
2021-07-22,PIE,41718,21952,19766,7020,34074,624,0,0,ITC,ITC1,1,Piemonte
2021-01-04,PAB,510,201,309,510,0,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-11,PUG,3764,1594,2170,3763,0,1,0,0,ITF,ITF4,16,Puglia
2021-02-12,VDA,263,96,167,216,46,1,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-02,PAT,2885,1384,1501,895,1916,74,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-14,LOM,94899,48216,46683,49088,44650,1161,0,0,ITC,ITC4,3,Lombardia
2021-07-13,MOL,2837,1439,1398,323,2494,20,0,0,ITF,ITF2,14,Molise
2021-03-26,MAR,6394,2627,3767,3460,2860,74,0,0,ITI,ITI3,11,Marche
2021-04-13,PIE,26834,12061,14773,22660,3469,705,0,0,ITC,ITC1,1,Piemonte
2021-08-02,BAS,4610,2334,2276,1777,2791,42,0,0,ITF,ITF5,17,Basilicata
2021-04-21,PUG,23199,10711,12488,19134,3754,311,0,0,ITF,ITF4,16,Puglia
2021-05-26,SAR,15552,8197,7355,9703,5663,186,0,0,ITG,ITG2,20,Sardegna
2021-10-21,MOL,1125,518,607,160,294,2,35,634,ITF,ITF2,14,Molise
2021-02-13,VEN,3267,1473,1794,3230,20,17,0,0,ITH,ITH3,5,Veneto
2021-09-17,LIG,5750,3096,2654,2169,3437,142,0,2,ITC,ITC3,7,Liguria
2021-10-15,FVG,3422,2016,1406,1785,890,51,30,666,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-17,VDA,638,407,231,595,2,41,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-02,TOS,11182,4937,6245,8965,1969,248,0,0,ITI,ITI1,9,Toscana
2021-07-03,FVG,11469,6120,5349,1111,10209,149,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-10,LIG,13169,6573,6596,4259,8732,178,0,0,ITC,ITC3,7,Liguria
2021-08-12,LOM,56915,31265,25650,21988,33533,1394,0,0,ITC,ITC4,3,Lombardia
2021-09-26,EMR,14261,7993,6268,6094,7480,419,265,3,ITH,ITH5,8,Emilia-Romagna
2021-10-04,PAB,1368,748,620,856,486,1,15,10,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-10-06,TOS,14723,7515,7208,3393,9363,381,656,930,ITI,ITI1,9,Toscana
2021-01-08,SAR,3362,1243,2119,3358,0,4,0,0,ITG,ITG2,20,Sardegna
2021-04-16,MAR,10085,4704,5381,9331,526,228,0,0,ITI,ITI3,11,Marche
2021-09-20,MAR,6545,3540,3005,2127,4030,193,194,1,ITI,ITI3,11,Marche
2021-01-07,VDA,284,113,171,279,0,5,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-25,FVG,5555,2441,3114,3335,2142,78,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-14,LIG,15183,7328,7855,8175,6896,112,0,0,ITC,ITC3,7,Liguria
2021-08-10,TOS,25953,13504,12449,16283,8951,719,0,0,ITI,ITI1,9,Toscana
2021-02-27,CAM,13956,4470,9486,11878,1654,424,0,0,ITF,ITF3,15,Campania
2021-03-07,PAB,449,156,293,20,428,1,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-01,PAT,2948,1252,1696,1748,1108,92,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-04,SIC,57874,26771,31103,45352,11966,556,0,0,ITG,ITG1,19,Sicilia
2021-09-05,PAT,1,0,1,1,0,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-06,CAL,8568,4411,4157,7710,819,39,0,0,ITF,ITF6,18,Calabria
2021-06-09,LAZ,70606,33452,37154,35919,33959,728,0,0,ITI,ITI4,12,Lazio
2021-07-10,PAT,1098,565,533,147,920,31,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-05,VEN,39325,21492,17833,15716,22955,654,0,0,ITH,ITH3,5,Veneto
2021-09-12,SIC,14019,7472,6547,4974,8812,233,0,0,ITG,ITG1,19,Sicilia
2021-02-19,VDA,292,102,190,267,24,1,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-22,UMB,1894,807,1087,1805,86,3,0,0,ITI,ITI2,10,Umbria
2021-03-16,PUG,9903,4701,5202,3455,6387,61,0,0,ITF,ITF4,16,Puglia
2021-04-11,LOM,32246,13953,18293,24301,7400,545,0,0,ITC,ITC4,3,Lombardia
2021-06-16,CAM,31658,15012,16646,20305,10779,574,0,0,ITF,ITF3,15,Campania
2021-01-01,LOM,24,7,17,24,0,0,0,0,ITC,ITC4,3,Lombardia
2021-02-25,TOS,10648,4315,6333,9416,995,237,0,0,ITI,ITI1,9,Toscana
2021-06-07,LOM,99053,50449,48604,83989,13392,1672,0,0,ITC,ITC4,3,Lombardia
2021-06-24,PUG,53244,25758,27486,23592,28829,823,0,0,ITF,ITF4,16,Puglia
2021-07-30,PAB,5331,2861,2470,3334,1549,448,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-18,VEN,17530,7262,10268,9528,7567,435,0,0,ITH,ITH3,5,Veneto
2021-08-12,CAM,18933,10000,8933,12358,5723,852,0,0,ITF,ITF3,15,Campania
2021-09-21,UMB,3133,1693,1440,1084,1841,67,121,20,ITI,ITI2,10,Umbria
2021-02-27,LOM,13956,5877,8079,13114,646,196,0,0,ITC,ITC4,3,Lombardia
2021-04-21,PAB,3018,1470,1548,2044,849,125,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-28,PUG,19908,8932,10976,14833,4798,277,0,0,ITF,ITF4,16,Puglia
2021-09-07,PIE,18590,9773,8817,6218,11663,709,0,0,ITC,ITC1,1,Piemonte
2021-09-25,PAB,1677,918,759,939,721,15,2,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-10-02,PUG,1394,818,576,349,825,57,162,1,ITF,ITF4,16,Puglia
2021-06-27,BAS,3007,1477,1530,2374,616,17,0,0,ITF,ITF5,17,Basilicata
2021-07-25,MAR,9353,4934,4419,1001,8251,101,0,0,ITI,ITI3,11,Marche
2021-03-17,ABR,4539,1872,2667,2772,1741,26,0,0,ITF,ITF1,13,Abruzzo
2021-08-04,VDA,1051,574,477,366,659,26,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-06,PUG,30538,15935,14603,9134,20609,795,0,0,ITF,ITF4,16,Puglia
2021-10-15,CAL,8055,4617,3438,3565,3854,220,73,343,ITF,ITF6,18,Calabria
2021-03-31,MOL,2277,939,1338,1361,822,94,0,0,ITF,ITF2,14,Molise
2021-10-05,BAS,1107,602,505,406,559,51,20,71,ITF,ITF5,17,Basilicata
2021-02-25,LIG,3464,1351,2113,3308,131,25,0,0,ITC,ITC3,7,Liguria
2021-06-02,SAR,9786,4692,5094,8055,1640,91,0,0,ITG,ITG2,20,Sardegna
2021-06-28,TOS,37718,18152,19566,8371,29111,236,0,0,ITI,ITI1,9,Toscana
2021-08-19,CAL,5876,2946,2930,2340,3471,65,0,0,ITF,ITF6,18,Calabria
2021-09-30,VDA,138,81,57,118,5,15,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-10,EMR,7178,2687,4491,7168,0,10,0,0,ITH,ITH5,8,Emilia-Romagna
2021-06-16,EMR,45975,23543,22432,25210,19978,787,0,0,ITH,ITH5,8,Emilia-Romagna
2021-06-24,PAB,3954,2049,1905,1553,2208,193,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-06,SIC,17769,8488,9281,13226,4299,244,0,0,ITG,ITG1,19,Sicilia
2021-07-29,SAR,17896,9042,8854,6484,11206,206,0,0,ITG,ITG2,20,Sardegna
2021-01-20,TOS,1346,644,702,1032,250,64,0,0,ITI,ITI1,9,Toscana
2021-03-08,EMR,12230,5102,7128,9431,2672,127,0,0,ITH,ITH5,8,Emilia-Romagna
2021-03-23,PAT,2488,964,1524,1643,755,90,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-04,MAR,1530,574,956,1517,0,13,0,0,ITI,ITI3,11,Marche
2021-03-30,FVG,7637,3413,4224,6290,1205,142,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-22,CAM,10699,3298,7401,10069,280,350,0,0,ITF,ITF3,15,Campania
2021-03-02,PAB,696,200,496,694,2,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-07,MOL,1135,503,632,1128,2,5,0,0,ITF,ITF2,14,Molise
2021-04-06,PAT,2289,969,1320,1461,771,57,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-17,BAS,3464,1657,1807,2168,1264,32,0,0,ITF,ITF5,17,Basilicata
2021-10-08,EMR,10562,5592,4970,4820,4512,371,792,67,ITH,ITH5,8,Emilia-Romagna
2021-06-24,MAR,13844,6677,7167,6168,7388,288,0,0,ITI,ITI3,11,Marche
2021-08-05,CAL,12480,6294,6186,3870,8503,107,0,0,ITF,ITF6,18,Calabria
2021-05-28,LAZ,57310,26661,30649,43101,13357,852,0,0,ITI,ITI4,12,Lazio
2021-06-15,MOL,2263,1065,1198,785,1459,19,0,0,ITF,ITF2,14,Molise
2021-06-30,EMR,34277,17297,16980,17632,15680,965,0,0,ITH,ITH5,8,Emilia-Romagna
2021-07-15,PAT,4322,2313,2009,1791,2370,161,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-09-07,SIC,22721,11304,11417,9467,12821,433,0,0,ITG,ITG1,19,Sicilia
2021-03-11,CAM,18033,9082,8951,10200,7293,540,0,0,ITF,ITF3,15,Campania
2021-03-19,PAB,1924,778,1146,762,1121,41,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-21,VDA,1169,639,530,298,850,21,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-12,SAR,12483,6618,5865,6613,5686,184,0,0,ITG,ITG2,20,Sardegna
2021-09-10,LOM,52679,28293,24386,11433,39464,1782,0,0,ITC,ITC4,3,Lombardia
2021-10-12,VDA,318,183,135,260,31,27,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-02,LOM,84733,43625,41108,76964,6422,1347,0,0,ITC,ITC4,3,Lombardia
2021-07-17,EMR,43685,23066,20619,7131,35775,779,0,0,ITH,ITH5,8,Emilia-Romagna
2021-07-27,TOS,38748,20147,18601,11206,27135,407,0,0,ITI,ITI1,9,Toscana
2021-03-06,SIC,12652,5064,7588,9735,2783,134,0,0,ITG,ITG1,19,Sicilia
2021-07-04,VDA,1193,531,662,349,829,15,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-09,FVG,11332,5966,5366,9396,1404,532,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
