data_somministrazione,area,totale,sesso_maschile,sesso_femminile,categoria_operatori_sanitari_sociosanitari,categoria_personale_non_sanitario,categoria_ospiti_rsa,categoria_personale_scolastico,categoria_60_69,categoria_70_79,categoria_over80,categoria_soggetti_fragili,categoria_forze_armate,categoria_altro,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-04-09,LIG,12238,5490,6748,530,354,79,582,441,4131,3505,2243,61,312,10630,1608,ITC,ITC3,7,Liguria
2021-03-03,ABR,4629,1883,2746,1222,211,105,855,28,0,1587,3,385,233,3723,906,ITF,ITF1,13,Abruzzo
2021-04-17,BAS,3457,1656,1801,53,7,0,10,13,17,1235,2105,12,5,2192,1265,ITF,ITF5,17,Basilicata
2021-02-04,LOM,27644,8069,19575,15831,5866,5659,0,11,1,199,4,7,66,1962,25682,ITC,ITC4,3,Lombardia
2021-03-01,UMB,1503,774,729,110,10,0,1,0,0,1249,0,133,0,1389,114,ITI,ITI2,10,Umbria
2021-02-06,MAR,2460,900,1560,1402,536,415,0,21,8,4,0,0,74,523,1937,ITI,ITI3,11,Marche
2021-01-26,SAR,1336,453,883,1296,39,0,1,0,0,0,0,0,0,27,1309,ITG,ITG2,20,Sardegna
2021-04-26,TOS,10083,4915,5168,117,272,72,4,47,4248,196,5079,7,41,7565,2518,ITI,ITI1,9,Toscana
2021-02-21,VEN,4629,1206,3423,495,0,18,3690,0,0,417,0,2,7,4625,4,ITH,ITH3,5,Veneto
2021-04-11,CAL,4083,1860,2223,136,49,51,167,59,209,1725,1619,12,56,2142,1941,ITF,ITF6,18,Calabria
2021-01-15,SIC,5082,2234,2848,2826,1047,479,0,67,19,2,0,0,642,5082,0,ITG,ITG1,19,Sicilia
2021-04-22,BAS,5037,2346,2691,61,17,23,85,273,903,1451,2080,61,83,3434,1603,ITF,ITF5,17,Basilicata
2021-03-31,LOM,41835,16925,24910,2598,1888,1471,6196,403,1820,24071,2811,150,427,26685,15150,ITC,ITC4,3,Lombardia
2021-01-05,UMB,854,429,425,851,0,0,0,1,0,0,0,0,2,854,0,ITI,ITI2,10,Umbria
2021-03-08,PAT,1398,433,965,65,15,0,277,2,6,1017,1,7,8,1045,353,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-09,SAR,2286,837,1449,1308,471,497,1,4,0,1,2,0,2,1290,996,ITG,ITG2,20,Sardegna
2021-04-24,CAL,18759,9354,9405,287,229,146,113,6014,3564,1920,5940,230,316,15387,3372,ITF,ITF6,18,Calabria
2021-01-31,EMR,7695,2761,4934,6174,1124,263,0,16,12,32,0,0,74,242,7453,ITH,ITH5,8,Emilia-Romagna
2021-03-05,CAL,6173,3566,2607,696,257,712,5,46,61,2014,880,1405,97,5597,576,ITF,ITF6,18,Calabria
2021-04-21,LOM,71325,32403,38922,1051,482,721,346,10500,32395,14448,10783,178,421,56781,14544,ITC,ITC4,3,Lombardia
2021-04-14,TOS,20072,8292,11780,398,406,122,1,34,145,16627,2289,10,40,14982,5090,ITI,ITI1,9,Toscana
2021-04-17,ABR,7348,3399,3949,349,251,23,65,192,454,2264,3666,32,52,4295,3053,ITF,ITF1,13,Abruzzo
2021-03-08,PUG,14657,6076,8581,2140,840,224,3938,13,9,6829,6,636,22,12263,2394,ITF,ITF4,16,Puglia
2021-03-07,LAZ,14073,5424,8649,1000,27,148,3533,311,137,7465,405,697,350,10483,3590,ITI,ITI4,12,Lazio
2021-04-20,MOL,2311,1020,1291,23,7,1,23,11,740,420,1052,18,16,1219,1092,ITF,ITF2,14,Molise
2021-04-19,LAZ,29836,13575,16261,626,106,157,37,6855,9920,8270,3361,43,461,19241,10595,ITI,ITI4,12,Lazio
2021-01-09,PUG,4876,2248,2628,4323,255,246,1,5,1,4,5,0,36,4876,0,ITF,ITF4,16,Puglia
2021-02-05,MAR,2157,653,1504,1318,347,419,0,6,8,2,0,0,57,440,1717,ITI,ITI3,11,Marche
2021-03-08,FVG,4041,1574,2467,694,513,140,436,0,7,2190,22,39,0,1953,2088,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-28,MOL,1637,887,750,10,4,5,34,127,170,103,1107,4,73,451,1186,ITF,ITF2,14,Molise
2021-04-29,TOS,39011,17562,21449,301,327,147,14,96,13127,19292,5628,16,63,19147,19864,ITI,ITI1,9,Toscana
2021-01-13,LAZ,5665,2143,3522,4147,273,1009,0,38,12,26,0,0,160,5665,0,ITI,ITI4,12,Lazio
2021-03-17,EMR,13692,5686,8006,361,137,108,19,52,399,11871,668,1,76,5864,7828,ITH,ITH5,8,Emilia-Romagna
2021-04-18,CAL,5776,2762,3014,150,89,102,79,130,1436,1202,2529,12,47,4897,879,ITF,ITF6,18,Calabria
2021-02-24,PIE,11406,4629,6777,1855,1291,408,2155,0,3,5684,0,5,5,10900,506,ITC,ITC1,1,Piemonte
2021-01-09,CAM,10566,5024,5542,6759,1256,269,0,253,64,21,0,0,1944,10566,0,ITF,ITF3,15,Campania
2020-12-27,ABR,37,19,18,34,1,2,0,0,0,0,0,0,0,37,0,ITF,ITF1,13,Abruzzo
2021-01-06,EMR,8263,2943,5320,6853,641,648,0,13,9,44,0,1,54,8263,0,ITH,ITH5,8,Emilia-Romagna
2021-01-21,PUG,2129,903,1226,1429,167,527,0,0,1,3,0,0,2,1270,859,ITF,ITF4,16,Puglia
2021-04-24,CAM,36297,17518,18779,147,36,7,371,4560,8223,4164,18177,148,464,25065,11232,ITF,ITF3,15,Campania
2021-04-03,UMB,2092,710,1382,143,208,30,216,5,32,1265,169,21,3,1056,1036,ITI,ITI2,10,Umbria
2021-03-11,SIC,15506,6547,8959,1611,1276,1026,3325,200,2112,4052,158,993,753,12932,2574,ITG,ITG1,19,Sicilia
2021-04-03,EMR,19924,8759,11165,376,192,39,428,194,2855,10577,5082,76,105,16186,3738,ITH,ITH5,8,Emilia-Romagna
2021-03-31,PIE,19092,8097,10995,962,687,311,687,8,2527,13170,524,209,7,10402,8690,ITC,ITC1,1,Piemonte
2021-03-27,VDA,333,164,169,24,12,14,1,111,72,66,4,21,8,302,31,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-17,LOM,11965,3743,8222,7640,2229,1950,10,7,9,40,6,38,36,10575,1390,ITC,ITC4,3,Lombardia
2021-02-25,EMR,9227,3496,5731,799,187,157,95,47,41,7672,30,0,199,8272,955,ITH,ITH5,8,Emilia-Romagna
2021-01-26,VEN,6914,2089,4825,5363,521,976,5,9,3,0,0,1,36,154,6760,ITH,ITH3,5,Veneto
2021-02-18,CAM,9079,3811,5268,1752,241,89,438,142,57,5561,0,1,798,8371,708,ITF,ITF3,15,Campania
2021-02-28,CAL,2169,983,1186,114,39,190,0,10,24,1707,28,6,51,2017,152,ITF,ITF6,18,Calabria
2020-12-27,LOM,717,413,304,615,46,14,0,13,7,1,1,0,20,717,0,ITC,ITC4,3,Lombardia
2021-03-29,PAT,2451,956,1495,98,30,5,91,32,802,1004,99,4,286,1716,735,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-09,PIE,6183,2185,3998,4499,1113,568,0,1,0,0,0,0,2,6183,0,ITC,ITC1,1,Piemonte
2021-01-31,SAR,2121,750,1371,1544,555,0,0,6,0,1,1,0,14,48,2073,ITG,ITG2,20,Sardegna
2021-03-08,ABR,5128,1670,3458,1190,280,116,2195,51,3,1032,0,105,156,4153,975,ITF,ITF1,13,Abruzzo
2021-02-15,PUG,3254,1268,1986,2249,527,454,3,0,1,1,1,7,11,2634,620,ITF,ITF4,16,Puglia
2021-03-28,TOS,6198,2800,3398,37,26,145,89,22,2401,893,2545,22,18,5944,254,ITI,ITI1,9,Toscana
2021-03-31,ABR,6656,2883,3773,446,279,80,245,54,83,3258,2048,30,133,4588,2068,ITF,ITF1,13,Abruzzo
2021-03-03,BAS,1740,813,927,191,298,99,244,3,3,590,58,253,1,1184,556,ITF,ITF5,17,Basilicata
2021-01-11,SIC,5906,2592,3314,3923,1015,382,0,83,17,89,0,0,397,5906,0,ITG,ITG1,19,Sicilia
2021-04-24,EMR,28504,13187,15317,498,249,37,37,382,7197,8576,11404,32,92,14316,14188,ITH,ITH5,8,Emilia-Romagna
2021-03-24,SIC,21186,9916,11270,958,492,606,1463,346,3222,5953,7634,200,312,15297,5889,ITG,ITG1,19,Sicilia
2021-01-02,PAB,91,48,43,69,1,0,0,5,1,0,0,0,15,91,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-19,PUG,7949,3646,4303,1761,279,70,260,14,20,5383,74,66,22,3408,4541,ITF,ITF4,16,Puglia
2021-04-17,PAT,2201,1119,1082,13,2,0,0,146,1503,77,449,0,11,2144,57,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-07,VDA,64,30,34,16,3,0,1,1,4,26,0,2,11,11,53,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-22,PAT,1668,433,1235,904,121,631,3,3,5,1,0,0,0,329,1339,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-17,VEN,14624,5981,8643,2252,485,317,700,126,192,8777,1428,26,321,7844,6780,ITH,ITH3,5,Veneto
2021-01-08,CAM,10456,4969,5487,6715,1147,212,0,309,80,18,0,0,1975,10456,0,ITF,ITF3,15,Campania
2021-02-16,PAT,663,244,419,73,2,3,10,0,8,563,0,0,4,658,5,ITH,ITH2,4,Provincia Autonoma Trento
2020-12-30,PAB,388,182,206,343,41,0,0,0,0,0,0,0,4,388,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-18,VDA,213,74,139,29,7,27,0,104,0,46,0,0,0,213,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-28,MOL,613,217,396,430,9,154,1,4,1,0,0,0,14,17,596,ITF,ITF2,14,Molise
2021-03-10,ABR,4951,1640,3311,736,300,248,1872,27,4,1520,11,130,103,3994,957,ITF,ITF1,13,Abruzzo
2021-04-19,MAR,9613,4500,5113,245,124,13,64,1479,4118,975,2416,36,143,8030,1583,ITI,ITI3,11,Marche
2021-01-07,PIE,5387,1739,3648,4159,885,341,0,1,0,0,0,0,1,5387,0,ITC,ITC1,1,Piemonte
2021-01-11,PAB,1569,513,1056,586,284,175,0,54,41,161,1,0,267,1569,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-29,PUG,12819,5981,6838,1594,585,241,1129,35,140,7958,659,409,69,6101,6718,ITF,ITF4,16,Puglia
2021-03-15,MOL,832,338,494,137,43,67,297,24,4,118,31,61,50,587,245,ITF,ITF2,14,Molise
2021-04-09,PAB,2923,1290,1633,336,111,102,14,48,632,279,1363,13,25,2193,730,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-26,EMR,8333,3000,5333,6608,537,1031,0,22,2,5,0,0,128,215,8118,ITH,ITH5,8,Emilia-Romagna
2021-01-11,LIG,2654,990,1664,1992,314,315,1,7,0,0,1,0,24,2654,0,ITC,ITC3,7,Liguria
2021-02-09,CAL,2148,904,1244,1423,394,231,0,20,5,0,0,0,75,948,1200,ITF,ITF6,18,Calabria
2021-01-09,VEN,7928,2538,5390,5245,975,1573,6,37,4,3,22,12,51,7928,0,ITH,ITH3,5,Veneto
2021-02-24,PAT,1318,523,795,236,5,29,66,4,2,974,1,1,0,922,396,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-13,VEN,13875,6252,7623,743,174,300,66,341,2212,5173,4456,26,384,8398,5477,ITH,ITH3,5,Veneto
2021-04-11,CAM,17521,8606,8915,116,34,2,203,313,5114,1834,9597,82,226,15443,2078,ITF,ITF3,15,Campania
2021-02-04,EMR,9929,3201,6728,6435,1464,1675,0,39,11,160,5,0,140,1251,8678,ITH,ITH5,8,Emilia-Romagna
2021-03-06,BAS,1351,535,816,296,140,57,259,0,2,383,0,212,2,757,594,ITF,ITF5,17,Basilicata
2021-03-07,SIC,9300,3471,5829,968,561,479,3299,88,12,3462,18,227,186,8216,1084,ITG,ITG1,19,Sicilia
2021-01-22,BAS,67,24,43,6,0,0,0,13,10,19,0,0,19,67,0,ITF,ITF5,17,Basilicata
2021-02-23,ABR,2784,1274,1510,324,184,217,100,4,8,1491,2,287,167,2773,11,ITF,ITF1,13,Abruzzo
2021-03-14,VEN,15161,5931,9230,3409,1054,100,3661,155,1441,3750,995,275,321,14267,894,ITH,ITH3,5,Veneto
2021-02-22,LAZ,11434,4979,6455,1779,130,473,2222,36,30,5276,1,1390,97,10932,502,ITI,ITI4,12,Lazio
2021-02-08,PAB,2,1,1,0,0,0,0,0,0,1,0,0,1,1,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-19,LOM,60016,27329,32687,1168,445,417,480,3370,34717,9963,8797,177,482,50599,9417,ITC,ITC4,3,Lombardia
2021-04-27,EMR,29322,13534,15788,797,157,55,26,3303,7729,7046,9872,180,157,17098,12224,ITH,ITH5,8,Emilia-Romagna
2021-01-23,PAT,577,334,243,487,2,88,0,0,0,0,0,0,0,388,189,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-24,LAZ,12030,5192,6838,1799,434,337,2400,75,64,5245,0,1327,349,11036,994,ITI,ITI4,12,Lazio
2021-04-19,ABR,6231,2860,3371,76,74,36,22,148,2251,1259,2221,26,118,3858,2373,ITF,ITF1,13,Abruzzo
2021-03-26,SIC,17962,8369,9593,1074,580,364,1308,225,2838,5585,5621,125,242,12427,5535,ITG,ITG1,19,Sicilia
2021-04-10,LAZ,23707,10276,13431,674,59,111,86,3933,7262,7848,3208,31,495,16541,7166,ITI,ITI4,12,Lazio
2021-04-02,TOS,31902,13511,18391,297,65,370,6,15,8606,19823,2553,117,50,23886,8016,ITI,ITI1,9,Toscana
2021-04-10,FVG,4959,2144,2815,156,188,81,76,27,736,2083,1580,13,19,3735,1224,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-24,LOM,74640,33110,41530,645,351,88,166,12511,29458,20958,9777,278,408,54008,20632,ITC,ITC4,3,Lombardia
2021-04-03,TOS,15009,6643,8366,101,64,99,13,16,6586,4913,3181,10,26,13882,1127,ITI,ITI1,9,Toscana
2021-04-30,PIE,30235,13583,16652,708,405,292,122,4262,5074,8380,10844,119,29,17236,12999,ITC,ITC1,1,Piemonte
2021-02-18,TOS,8817,3285,5532,2924,1447,230,3142,0,0,214,0,860,0,7923,894,ITI,ITI1,9,Toscana
2021-04-18,ABR,5815,2726,3089,149,71,25,19,76,169,964,4304,13,25,4873,942,ITF,ITF1,13,Abruzzo
2021-01-16,SAR,1492,525,967,1282,207,0,1,1,1,0,0,0,0,1492,0,ITG,ITG2,20,Sardegna
2021-02-24,UMB,1520,565,955,1083,45,90,0,1,0,292,0,9,0,1505,15,ITI,ITI2,10,Umbria
2021-01-14,LIG,2982,1056,1926,1872,524,553,1,5,0,0,0,2,25,2982,0,ITC,ITC3,7,Liguria
2021-04-25,SAR,3992,2046,1946,41,4,0,3,1250,865,599,1217,1,12,3477,515,ITG,ITG2,20,Sardegna
2021-02-02,PAB,1745,506,1239,630,370,605,0,9,10,11,0,0,110,8,1737,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-04,ABR,5937,2359,3578,1171,322,93,818,39,12,2992,5,329,156,5015,922,ITF,ITF1,13,Abruzzo
2021-03-13,PUG,10294,4060,6234,2160,277,131,3322,7,12,4054,45,254,32,8565,1729,ITF,ITF4,16,Puglia
2021-01-14,PAB,1945,575,1370,521,441,313,0,63,42,329,0,0,236,1945,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-09,PIE,7351,2309,5042,4154,1367,1830,0,0,0,0,0,0,0,722,6629,ITC,ITC1,1,Piemonte
2021-04-24,ABR,8716,3974,4742,84,138,137,23,324,1368,1227,5318,21,76,7184,1532,ITF,ITF1,13,Abruzzo
2021-02-07,VEN,2315,862,1453,1974,238,50,2,14,3,2,0,7,25,714,1601,ITH,ITH3,5,Veneto
2021-03-22,LAZ,21561,8988,12573,883,80,245,3861,421,4367,9333,1380,558,433,14971,6590,ITI,ITI4,12,Lazio
2021-02-28,SIC,7181,3072,4109,871,410,112,1359,90,7,3359,2,268,703,6551,630,ITG,ITG1,19,Sicilia
2021-03-17,PUG,10268,4681,5587,1792,464,63,70,30,39,7674,38,51,47,4166,6102,ITF,ITF4,16,Puglia
2021-03-16,LAZ,13532,5729,7803,1194,70,280,6,215,849,9684,860,9,365,7090,6442,ITI,ITI4,12,Lazio
2020-12-30,LAZ,1630,629,1001,1603,0,27,0,0,0,0,0,0,0,1630,0,ITI,ITI4,12,Lazio
2021-03-15,TOS,8312,3309,5003,3214,1609,404,2281,0,2,36,325,438,3,3870,4442,ITI,ITI1,9,Toscana
2021-02-06,CAL,2910,1338,1572,2095,368,248,0,45,9,10,0,0,135,442,2468,ITF,ITF6,18,Calabria
2021-01-04,VEN,6735,2033,4702,5341,425,913,6,14,2,1,0,0,33,6735,0,ITH,ITH3,5,Veneto
2021-03-10,MOL,1737,720,1017,188,7,1,509,2,5,757,54,187,27,1687,50,ITF,ITF2,14,Molise
2021-03-01,FVG,2958,1042,1916,93,81,176,949,1,1,1636,17,4,0,2905,53,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-19,MAR,1971,716,1255,1273,405,203,2,7,4,2,13,0,62,1836,135,ITI,ITI3,11,Marche
2021-03-17,PAT,2075,795,1280,399,15,55,10,4,279,1270,23,1,19,1202,873,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-07,SIC,15766,7765,8001,764,386,473,182,244,1685,4451,7162,81,338,8595,7171,ITG,ITG1,19,Sicilia
2021-02-18,MAR,2105,746,1359,1150,502,402,1,14,4,1,0,0,31,1817,288,ITI,ITI3,11,Marche
2021-03-02,PAT,1302,440,862,138,16,55,146,4,9,925,1,1,7,926,376,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-05,LOM,27339,11672,15667,545,569,70,703,196,325,23709,1104,28,90,19257,8082,ITC,ITC4,3,Lombardia
2021-04-25,CAL,15756,7988,7768,150,314,121,122,5767,2982,746,4519,273,762,14635,1121,ITF,ITF6,18,Calabria
2021-01-17,LAZ,4798,1971,2827,3243,148,177,0,54,77,896,0,0,203,4586,212,ITI,ITI4,12,Lazio
2021-03-27,MAR,7421,3084,4337,278,170,144,711,77,107,4087,1536,133,178,5052,2369,ITI,ITI3,11,Marche
2021-01-16,SIC,2776,1195,1581,1329,561,298,0,24,15,6,0,0,543,2776,0,ITG,ITG1,19,Sicilia
2021-01-28,PUG,5465,2271,3194,4782,339,327,3,3,0,0,0,6,5,473,4992,ITF,ITF4,16,Puglia
2021-02-27,VDA,230,84,146,69,8,2,0,10,4,128,0,4,5,124,106,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-25,BAS,1748,580,1168,38,53,11,659,4,12,916,28,24,3,1435,313,ITF,ITF5,17,Basilicata
2021-04-11,PUG,16183,7130,9053,331,86,15,119,390,1034,5479,8604,18,107,14514,1669,ITF,ITF4,16,Puglia
2021-03-16,BAS,1899,799,1100,103,30,0,62,4,13,1671,2,6,8,228,1671,ITF,ITF5,17,Basilicata
2021-04-04,SIC,6987,3384,3603,192,106,184,44,114,855,2489,2894,17,92,5694,1293,ITG,ITG1,19,Sicilia
2021-02-26,PUG,13662,5010,8652,2125,681,298,4658,12,10,5226,18,612,22,12635,1027,ITF,ITF4,16,Puglia
2021-02-01,LOM,16054,5316,10738,11676,3377,903,1,3,3,45,3,1,42,303,15751,ITC,ITC4,3,Lombardia
2021-02-24,SAR,2410,1292,1118,1193,521,301,0,6,2,7,0,366,14,2221,189,ITG,ITG2,20,Sardegna
2021-01-31,MAR,1929,773,1156,1533,392,0,0,1,0,0,0,0,3,105,1824,ITI,ITI3,11,Marche
2021-02-15,PIE,4431,1596,2835,2319,1144,962,1,0,2,2,0,1,0,3226,1205,ITC,ITC1,1,Piemonte
2021-01-16,UMB,221,73,148,146,32,43,0,0,0,0,0,0,0,221,0,ITI,ITI2,10,Umbria
2021-03-03,LIG,4578,1846,2732,1038,202,308,4,4,5,2982,0,4,31,3555,1023,ITC,ITC3,7,Liguria
2021-01-15,TOS,3878,1347,2531,2758,674,444,0,0,0,0,0,0,2,3878,0,ITI,ITI1,9,Toscana
2021-03-23,ABR,4786,2145,2641,180,183,183,400,14,23,3356,13,356,78,2217,2569,ITF,ITF1,13,Abruzzo
2021-01-14,MAR,2010,692,1318,1112,558,298,0,4,1,0,0,0,37,2010,0,ITI,ITI3,11,Marche
2021-01-02,VDA,6,5,1,0,0,6,0,0,0,0,0,0,0,6,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-04,PUG,4503,2012,2491,4397,88,11,1,0,0,0,0,0,6,4503,0,ITF,ITF4,16,Puglia
2021-01-29,FVG,2414,814,1600,1856,321,237,0,0,0,0,0,0,0,264,2150,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-15,EMR,13221,6058,7163,812,461,190,531,25,101,9158,812,1075,56,6726,6495,ITH,ITH5,8,Emilia-Romagna
2021-04-17,MOL,1688,823,865,5,3,0,3,1,169,553,915,34,5,960,728,ITF,ITF2,14,Molise
2021-03-22,FVG,3544,1344,2200,150,88,206,464,0,1,2471,155,6,3,1589,1955,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-15,PAB,3282,1228,2054,608,307,342,0,81,29,1447,0,0,468,3282,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-29,EMR,21101,9391,11710,694,192,118,640,127,5484,9292,4245,204,105,16495,4606,ITH,ITH5,8,Emilia-Romagna
2021-02-05,CAL,3798,1709,2089,2329,745,554,0,41,8,3,0,0,118,490,3308,ITF,ITF6,18,Calabria
2021-01-18,VEN,2763,777,1986,1224,478,992,1,11,4,8,0,1,44,2564,199,ITH,ITH3,5,Veneto
2021-02-10,MAR,1439,452,987,881,292,215,0,6,1,0,0,0,44,1080,359,ITI,ITI3,11,Marche
2021-01-09,LIG,1335,481,854,999,131,188,2,4,0,0,0,1,10,1335,0,ITC,ITC3,7,Liguria
2021-01-09,PAB,612,326,286,76,28,75,0,66,19,13,0,0,335,612,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-20,SAR,5193,2073,3120,696,307,127,855,19,91,2744,203,105,46,2916,2277,ITG,ITG2,20,Sardegna
2021-04-06,SAR,7435,3106,4329,657,252,226,456,102,1847,2833,588,35,439,5008,2427,ITG,ITG2,20,Sardegna
2021-01-23,SIC,4193,2165,2028,3955,199,16,0,1,2,0,0,0,20,225,3968,ITG,ITG1,19,Sicilia
2021-03-31,FVG,8039,3503,4536,170,108,296,878,5,2336,2163,1968,112,3,7190,849,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-17,MAR,11750,5331,6419,204,152,130,614,326,4108,921,5165,14,116,10675,1075,ITI,ITI3,11,Marche
2021-01-09,BAS,557,160,397,386,55,67,1,7,0,0,0,0,41,557,0,ITF,ITF5,17,Basilicata
2021-03-28,SAR,4619,1814,2805,83,42,23,681,49,131,3276,216,13,105,4540,79,ITG,ITG2,20,Sardegna
2021-02-15,BAS,621,232,389,191,134,46,0,0,3,246,0,1,0,580,41,ITF,ITF5,17,Basilicata
2021-03-03,CAL,4871,2655,2216,631,351,917,4,38,43,1408,462,935,82,3808,1063,ITF,ITF6,18,Calabria
2021-03-18,VDA,136,43,93,4,0,26,0,0,2,102,1,1,0,99,37,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-26,CAL,10314,5183,5131,224,144,409,112,1388,1668,977,4864,401,127,7912,2402,ITF,ITF6,18,Calabria
2020-12-30,VEN,699,245,454,598,52,39,2,0,0,0,0,0,8,699,0,ITH,ITH3,5,Veneto
2021-02-26,PAT,1218,435,783,250,12,19,105,3,2,823,0,1,3,923,295,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-29,PAB,990,423,567,11,2,0,13,0,157,711,67,26,3,231,759,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-06,CAL,7217,3236,3981,377,163,453,804,103,241,2464,2372,51,189,4144,3073,ITF,ITF6,18,Calabria
2021-03-10,MAR,5783,2490,3293,721,411,114,1041,12,11,2675,100,652,46,4646,1137,ITI,ITI3,11,Marche
2021-02-11,SIC,5335,2103,3232,2458,1444,891,0,77,25,7,0,0,433,4868,467,ITG,ITG1,19,Sicilia
2021-04-02,FVG,6577,2917,3660,369,242,83,3,1,608,3137,2094,15,25,4741,1836,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-26,LAZ,28848,13250,15598,974,83,336,57,7285,11209,5631,2649,429,195,19671,9177,ITI,ITI4,12,Lazio
2021-02-04,CAL,3391,1623,1768,2560,505,222,0,23,6,7,0,0,68,644,2747,ITF,ITF6,18,Calabria
2021-03-02,PUG,16282,6040,10242,1396,665,113,8168,17,17,4351,5,1537,13,14977,1305,ITF,ITF4,16,Puglia
2021-04-09,LAZ,27040,12126,14914,846,148,163,70,4176,8851,8597,2884,155,1150,18843,8197,ITI,ITI4,12,Lazio
2021-01-18,MAR,673,230,443,370,116,132,0,5,8,30,0,0,12,547,126,ITI,ITI3,11,Marche
2021-02-27,MOL,1366,568,798,25,29,14,1,1,0,1290,0,0,6,1347,19,ITF,ITF2,14,Molise
2021-04-01,UMB,4319,1788,2531,204,14,309,19,5,7,3257,452,5,47,2323,1996,ITI,ITI2,10,Umbria
2021-01-19,PUG,1221,452,769,531,113,577,0,0,0,0,0,0,0,1211,10,ITF,ITF4,16,Puglia
2021-04-17,CAL,10644,4995,5649,211,138,218,118,302,2656,2181,4526,98,196,8927,1717,ITF,ITF6,18,Calabria
2021-04-02,LAZ,28046,13086,14960,1167,114,166,197,3262,9011,9401,3364,291,1073,20735,7311,ITI,ITI4,12,Lazio
2021-01-17,SAR,860,277,583,747,113,0,0,0,0,0,0,0,0,859,1,ITG,ITG2,20,Sardegna
2021-03-20,LAZ,18202,6803,11399,909,148,360,3047,397,2115,9117,1473,214,422,12320,5882,ITI,ITI4,12,Lazio
2021-03-19,SAR,7263,3045,4218,1315,773,222,10,141,581,3508,325,247,141,5051,2212,ITG,ITG2,20,Sardegna
2021-03-20,UMB,2297,832,1465,317,682,21,1200,0,0,0,0,72,5,2272,25,ITI,ITI2,10,Umbria
2021-04-07,PAT,2588,1008,1580,264,27,29,101,19,630,1363,131,9,15,1648,940,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-08,PAT,3111,1293,1818,182,25,46,38,57,1023,1414,307,3,16,1993,1118,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-27,PIE,4196,1453,2743,2982,657,557,0,0,0,0,0,0,0,999,3197,ITC,ITC1,1,Piemonte
2021-03-15,PAB,848,295,553,294,97,13,4,15,216,66,66,4,73,366,482,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-19,PAB,1904,773,1131,158,58,15,14,10,138,1182,310,1,18,798,1106,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-29,CAM,41268,20001,21267,267,106,76,674,7035,7485,3623,19968,344,1690,24810,16458,ITF,ITF3,15,Campania
2021-01-24,ABR,50,22,28,49,1,0,0,0,0,0,0,0,0,6,44,ITF,ITF1,13,Abruzzo
2021-04-07,PUG,14869,6555,8314,1034,418,87,363,183,570,8672,3153,145,244,8256,6613,ITF,ITF4,16,Puglia
2021-04-01,SAR,10092,4021,6071,460,377,210,1257,169,896,4686,1534,203,300,7081,3011,ITG,ITG2,20,Sardegna
2021-01-21,TOS,1589,686,903,579,220,790,0,0,0,0,0,0,0,867,722,ITI,ITI1,9,Toscana
2021-04-06,SIC,18177,8723,9454,804,275,602,188,280,1950,5486,8034,105,453,13854,4323,ITG,ITG1,19,Sicilia
