data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_aggiuntiva,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-07-01,LOM,105159,52903,52256,53122,49422,2615,0,ITC,ITC4,3,Lombardia
2021-08-15,EMR,6658,3694,2964,3277,3200,181,0,ITH,ITH5,8,Emilia-Romagna
2021-03-13,VDA,149,88,61,142,0,7,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-28,TOS,6210,2807,3403,5859,253,98,0,ITI,ITI1,9,Toscana
2021-05-29,PAT,2450,1332,1118,784,1575,91,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-26,EMR,37496,19003,18493,20947,15548,1001,0,ITH,ITH5,8,Emilia-Romagna
2021-02-11,FVG,2016,713,1303,1753,259,4,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-02,LAZ,17290,7659,9631,13059,3957,274,0,ITI,ITI4,12,Lazio
2021-03-12,MAR,4681,1999,2682,3329,1280,72,0,ITI,ITI3,11,Marche
2021-07-19,BAS,5926,2890,3036,1993,3886,47,0,ITF,ITF5,17,Basilicata
2021-01-30,TOS,4627,1623,3004,173,4436,18,0,ITI,ITI1,9,Toscana
2021-02-19,MAR,2002,739,1263,1823,135,44,0,ITI,ITI3,11,Marche
2021-04-30,FVG,7437,3278,4159,3587,3673,177,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-13,ABR,9848,4925,4923,7845,1835,168,0,ITF,ITF1,13,Abruzzo
2021-06-28,BAS,3641,1747,1894,2107,1509,25,0,ITF,ITF5,17,Basilicata
2021-07-28,MOL,2465,1309,1156,1154,1276,35,0,ITF,ITF2,14,Molise
2021-08-17,CAL,7688,3917,3771,2761,4830,97,0,ITF,ITF6,18,Calabria
2021-01-25,UMB,649,322,327,5,644,0,0,ITI,ITI2,10,Umbria
2021-05-05,SIC,26414,12236,14178,16266,9688,460,0,ITG,ITG1,19,Sicilia
2021-09-18,LIG,3024,1690,1334,1694,1239,91,0,ITC,ITC3,7,Liguria
2021-03-19,LIG,5304,2237,3067,2099,3153,52,0,ITC,ITC3,7,Liguria
2021-05-19,SIC,42921,20780,22141,28173,14340,408,0,ITG,ITG1,19,Sicilia
2021-09-08,TOS,21355,11093,10262,7205,13406,744,0,ITI,ITI1,9,Toscana
2021-10-02,LIG,2898,1622,1276,1586,1002,61,249,ITC,ITC3,7,Liguria
2021-02-04,PIE,10260,3363,6897,583,9675,2,0,ITC,ITC1,1,Piemonte
2021-07-15,CAM,66738,32057,34681,8645,57088,1005,0,ITF,ITF3,15,Campania
2021-03-02,LIG,4084,1696,2388,3764,310,10,0,ITC,ITC3,7,Liguria
2021-03-26,PAT,3279,1282,1997,2510,612,157,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-09,PAB,5241,2619,2622,885,4177,179,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-11,LIG,2155,1196,959,1227,903,25,0,ITC,ITC3,7,Liguria
2021-07-27,SIC,43346,21483,21863,19167,23613,566,0,ITG,ITG1,19,Sicilia
2021-08-03,SAR,14575,7510,7065,7489,6864,222,0,ITG,ITG2,20,Sardegna
2021-09-01,VEN,21082,10787,10295,7657,12678,747,0,ITH,ITH3,5,Veneto
2021-01-11,CAM,4082,1879,2203,3962,0,120,0,ITF,ITF3,15,Campania
2021-03-31,PAB,1836,696,1140,734,1014,88,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2020-12-28,LOM,108,47,61,108,0,0,0,ITC,ITC4,3,Lombardia
2021-03-02,CAL,4432,2507,1925,3613,797,22,0,ITF,ITF6,18,Calabria
2021-05-24,VEN,33096,16436,16660,7629,25055,412,0,ITH,ITH3,5,Veneto
2021-06-24,LIG,11183,5456,5727,6206,4881,96,0,ITC,ITC3,7,Liguria
2021-08-20,SAR,10173,5351,4822,4785,5230,158,0,ITG,ITG2,20,Sardegna
2021-03-16,CAL,3879,1904,1975,2179,1684,16,0,ITF,ITF6,18,Calabria
2021-03-06,BAS,1382,547,835,750,614,18,0,ITF,ITF5,17,Basilicata
2021-04-02,LIG,11796,5223,6573,9214,2489,93,0,ITC,ITC3,7,Liguria
2021-05-12,SAR,11261,5316,5945,7885,3155,221,0,ITG,ITG2,20,Sardegna
2021-08-15,VEN,3112,1768,1344,2619,425,68,0,ITH,ITH3,5,Veneto
2021-04-21,LOM,71908,32591,39317,55773,14704,1431,0,ITC,ITC4,3,Lombardia
2021-05-23,VDA,999,465,534,652,340,7,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-22,LOM,45000,24657,20343,13250,28574,1286,1890,ITC,ITC4,3,Lombardia
2021-01-11,LOM,16322,5400,10922,16310,0,12,0,ITC,ITC4,3,Lombardia
2021-02-25,EMR,9250,3498,5752,8245,955,50,0,ITH,ITH5,8,Emilia-Romagna
2021-03-07,TOS,5659,2362,3297,1985,3547,127,0,ITI,ITI1,9,Toscana
2021-06-19,PAT,3147,1723,1424,236,2880,31,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-28,LOM,12288,3726,8562,797,11485,6,0,ITC,ITC4,3,Lombardia
2021-08-08,PIE,20372,10886,9486,9003,10944,425,0,ITC,ITC1,1,Piemonte
2021-09-03,SAR,8710,4695,4015,3076,5538,96,0,ITG,ITG2,20,Sardegna
2021-08-10,LAZ,51144,26463,24681,21582,28534,1028,0,ITI,ITI4,12,Lazio
2021-09-27,PAT,2722,1479,1243,1214,1084,39,385,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-29,VDA,321,139,182,2,319,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-30,PIE,32024,14410,17614,17968,13357,699,0,ITC,ITC1,1,Piemonte
2021-05-19,LAZ,47363,21759,25604,36437,10192,734,0,ITI,ITI4,12,Lazio
2021-06-19,EMR,36700,18368,18332,16716,19414,570,0,ITH,ITH5,8,Emilia-Romagna
2021-04-04,UMB,57,20,37,22,35,0,0,ITI,ITI2,10,Umbria
2021-07-23,PAB,4362,2380,1982,1668,2391,303,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-30,PUG,36522,18762,17760,13135,22471,916,0,ITF,ITF4,16,Puglia
2021-08-27,LAZ,30774,16165,14609,7624,22577,573,0,ITI,ITI4,12,Lazio
2021-08-31,VDA,672,344,328,135,531,6,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-29,ABR,1387,449,938,71,1315,1,0,ITF,ITF1,13,Abruzzo
2021-03-11,EMR,17502,7333,10169,11394,5859,249,0,ITH,ITH5,8,Emilia-Romagna
2021-07-29,CAL,17596,8772,8824,4704,12781,111,0,ITF,ITF6,18,Calabria
2021-09-15,LAZ,12475,6309,6166,2938,9168,368,1,ITI,ITI4,12,Lazio
2021-04-22,VDA,1068,450,618,650,383,35,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-07,UMB,6962,3436,3526,6084,696,182,0,ITI,ITI2,10,Umbria
2021-09-18,PUG,3213,1742,1471,923,2179,110,1,ITF,ITF4,16,Puglia
2021-05-09,VDA,575,287,288,425,131,19,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-03,LOM,52939,28450,24489,22725,27562,2652,0,ITC,ITC4,3,Lombardia
2021-09-25,MAR,3928,2246,1682,1974,1651,142,161,ITI,ITI3,11,Marche
2021-01-04,LAZ,7602,2953,4649,7489,0,113,0,ITI,ITI4,12,Lazio
2021-02-06,EMR,7607,2410,5197,2105,5495,7,0,ITH,ITH5,8,Emilia-Romagna
2021-07-08,PAT,4174,2220,1954,2509,1486,179,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-09-15,UMB,3723,1928,1795,894,2757,72,0,ITI,ITI2,10,Umbria
2021-09-17,CAM,15143,7780,7363,7041,7381,721,0,ITF,ITF3,15,Campania
2021-03-16,UMB,3538,1454,2084,1908,1627,3,0,ITI,ITI2,10,Umbria
2021-03-17,MOL,979,409,570,526,333,120,0,ITF,ITF2,14,Molise
2021-05-27,PUG,41061,19410,21651,22889,17483,689,0,ITF,ITF4,16,Puglia
2021-06-24,LAZ,64112,30581,33531,28544,34831,737,0,ITI,ITI4,12,Lazio
2021-07-04,MAR,10896,5445,5451,3191,7531,174,0,ITI,ITI3,11,Marche
2021-01-28,PAT,554,156,398,51,503,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-01,SIC,31041,14101,16940,10740,20006,295,0,ITG,ITG1,19,Sicilia
2021-01-11,PAT,771,236,535,771,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-22,BAS,67,24,43,67,0,0,0,ITF,ITF5,17,Basilicata
2021-06-19,LOM,104419,52038,52381,56165,46766,1488,0,ITC,ITC4,3,Lombardia
2021-10-04,FVG,1152,639,513,831,238,37,46,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-21,LAZ,18321,7219,11102,13000,5071,250,0,ITI,ITI4,12,Lazio
2021-04-09,SIC,20236,9845,10391,10911,9051,274,0,ITG,ITG1,19,Sicilia
2021-01-12,PAB,1713,461,1252,1710,0,3,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-23,SIC,20974,10090,10884,15191,5566,217,0,ITG,ITG1,19,Sicilia
2021-07-06,LOM,102191,50891,51300,23035,77689,1467,0,ITC,ITC4,3,Lombardia
2021-01-02,PUG,2962,1310,1652,2961,0,1,0,ITF,ITF4,16,Puglia
2021-01-03,ABR,501,212,289,498,0,3,0,ITF,ITF1,13,Abruzzo
2021-07-04,MOL,2162,1091,1071,584,1554,24,0,ITF,ITF2,14,Molise
2021-07-13,FVG,11104,5727,5377,1175,9772,157,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-24,BAS,5750,2946,2804,1774,3924,52,0,ITF,ITF5,17,Basilicata
2021-04-12,PUG,29516,13881,15635,26142,3030,344,0,ITF,ITF4,16,Puglia
2021-07-22,UMB,10083,4927,5156,1648,8323,112,0,ITI,ITI2,10,Umbria
2020-12-30,LAZ,1661,641,1020,1650,0,11,0,ITI,ITI4,12,Lazio
2021-02-16,PAT,676,248,428,659,5,12,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-04,FVG,5,3,2,2,3,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-09,CAM,14145,6878,7267,9820,3799,526,0,ITF,ITF3,15,Campania
2021-05-02,BAS,4180,2001,2179,3483,629,68,0,ITF,ITF5,17,Basilicata
2021-06-26,FVG,10420,5320,5100,3998,6181,241,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-21,PUG,45121,22244,22877,11800,32437,884,0,ITF,ITF4,16,Puglia
2021-07-15,EMR,50409,26253,24156,7843,41812,754,0,ITH,ITH5,8,Emilia-Romagna
2021-09-22,SIC,24131,12464,11667,8126,15546,395,64,ITG,ITG1,19,Sicilia
2021-04-15,BAS,3432,1680,1752,2585,800,47,0,ITF,ITF5,17,Basilicata
2021-07-01,LAZ,48616,23260,25356,7170,41212,234,0,ITI,ITI4,12,Lazio
2021-08-06,VEN,38377,20950,17427,19865,17607,905,0,ITH,ITH3,5,Veneto
2021-01-17,MOL,78,38,40,48,30,0,0,ITF,ITF2,14,Molise
2021-06-15,LIG,17448,8476,8972,9239,8099,110,0,ITC,ITC3,7,Liguria
2021-07-04,PUG,19977,9718,10259,7926,11755,296,0,ITF,ITF4,16,Puglia
2021-02-14,MAR,738,301,437,725,0,13,0,ITI,ITI3,11,Marche
2021-04-28,VEN,32471,15199,17272,22251,9027,1193,0,ITH,ITH3,5,Veneto
2021-04-23,EMR,29586,13819,15767,14298,14896,392,0,ITH,ITH5,8,Emilia-Romagna
2021-04-23,PAT,3669,1786,1883,3428,56,185,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-30,PAT,396,136,260,155,241,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-21,FVG,7794,3474,4320,4024,3686,84,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-07,BAS,5203,2470,2733,2011,3169,23,0,ITF,ITF5,17,Basilicata
2021-10-04,PIE,15380,7903,7477,4080,6325,260,4715,ITC,ITC1,1,Piemonte
2020-12-28,SIC,270,166,104,269,0,1,0,ITG,ITG1,19,Sicilia
2021-01-13,EMR,9084,2946,6138,9037,0,47,0,ITH,ITH5,8,Emilia-Romagna
2021-03-27,ABR,6126,2621,3505,3558,2493,75,0,ITF,ITF1,13,Abruzzo
2021-04-09,LAZ,27775,12652,15123,19115,8292,368,0,ITI,ITI4,12,Lazio
2021-07-20,VEN,44393,23695,20698,6852,37005,536,0,ITH,ITH3,5,Veneto
2021-01-11,FVG,1910,622,1288,1910,0,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-23,LAZ,25513,11985,13528,18425,6657,431,0,ITI,ITI4,12,Lazio
2021-04-10,MOL,2687,1279,1408,2470,154,63,0,ITF,ITF2,14,Molise
2021-05-10,PAT,3276,1683,1593,2533,518,225,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-26,PIE,41327,21025,20302,21959,18614,754,0,ITC,ITC1,1,Piemonte
2021-03-07,LIG,1915,1139,776,1592,301,22,0,ITC,ITC3,7,Liguria
2021-05-31,CAM,40827,20716,20111,29799,10402,626,0,ITF,ITF3,15,Campania
2021-01-03,BAS,910,347,563,910,0,0,0,ITF,ITF5,17,Basilicata
2021-07-08,LOM,114738,58467,56271,13190,100488,1060,0,ITC,ITC4,3,Lombardia
2021-09-01,TOS,23654,12450,11204,13416,9190,1046,2,ITI,ITI1,9,Toscana
2021-01-01,UMB,280,107,173,279,0,1,0,ITI,ITI2,10,Umbria
2021-08-16,MAR,5166,2782,2384,2980,2024,162,0,ITI,ITI3,11,Marche
2021-07-15,FVG,10099,5144,4955,942,8910,247,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-05,MOL,599,271,328,56,543,0,0,ITF,ITF2,14,Molise
2021-04-11,UMB,3101,1506,1595,3034,49,18,0,ITI,ITI2,10,Umbria
2021-04-30,SAR,11326,5347,5979,6820,4305,201,0,ITG,ITG2,20,Sardegna
2021-07-13,PIE,38938,20087,18851,3674,34914,350,0,ITC,ITC1,1,Piemonte
2021-07-23,PUG,43458,21988,21470,13608,28831,1019,0,ITF,ITF4,16,Puglia
2021-01-18,VEN,2766,778,1988,2561,199,6,0,ITH,ITH3,5,Veneto
2021-01-05,ABR,1735,721,1014,1729,0,6,0,ITF,ITF1,13,Abruzzo
2021-03-11,CAL,7330,3484,3846,5943,1324,63,0,ITF,ITF6,18,Calabria
2021-04-04,EMR,9888,4721,5167,7527,2273,88,0,ITH,ITH5,8,Emilia-Romagna
2021-04-04,PIE,9270,4060,5210,6384,2714,172,0,ITC,ITC1,1,Piemonte
2021-06-04,VDA,910,385,525,466,435,9,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-25,LOM,86645,45740,40905,9410,76439,796,0,ITC,ITC4,3,Lombardia
2021-01-18,UMB,634,228,406,544,90,0,0,ITI,ITI2,10,Umbria
2021-01-19,MOL,174,63,111,163,11,0,0,ITF,ITF2,14,Molise
2021-04-21,PIE,25844,11866,13978,19777,5365,702,0,ITC,ITC1,1,Piemonte
2021-05-17,SAR,12843,6268,6575,9131,3555,157,0,ITG,ITG2,20,Sardegna
2021-04-11,PIE,20869,9332,11537,18228,2152,489,0,ITC,ITC1,1,Piemonte
2021-05-18,PAB,3370,1770,1600,2080,1196,94,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-31,ABR,11740,6341,5399,3463,8063,214,0,ITF,ITF1,13,Abruzzo
2021-08-01,LOM,53150,28436,24714,27317,24270,1563,0,ITC,ITC4,3,Lombardia
2021-09-01,LIG,8516,4489,4027,2690,5729,97,0,ITC,ITC3,7,Liguria
2021-10-04,CAL,4228,2142,2086,1439,2570,103,116,ITF,ITF6,18,Calabria
2021-01-04,EMR,7316,2527,4789,7304,0,12,0,ITH,ITH5,8,Emilia-Romagna
2021-01-04,PIE,5591,1690,3901,5588,0,3,0,ITC,ITC1,1,Piemonte
2021-08-15,CAM,1122,639,483,215,899,8,0,ITF,ITF3,15,Campania
2021-04-23,LOM,73663,33379,40284,55487,16667,1509,0,ITC,ITC4,3,Lombardia
2021-06-17,TOS,32625,16716,15909,26641,5565,419,0,ITI,ITI1,9,Toscana
2021-09-25,TOS,20769,11494,9275,5615,14249,632,273,ITI,ITI1,9,Toscana
2021-04-28,PIE,26129,11782,14347,15485,10072,572,0,ITC,ITC1,1,Piemonte
2021-09-02,VDA,520,271,249,88,416,16,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-18,PIE,6181,2051,4130,5911,251,19,0,ITC,ITC1,1,Piemonte
2021-03-22,ABR,4347,1911,2436,2299,1971,77,0,ITF,ITF1,13,Abruzzo
2021-05-10,LOM,85333,40915,44418,61389,21604,2340,0,ITC,ITC4,3,Lombardia
2021-02-11,SIC,5239,2061,3178,4651,467,121,0,ITG,ITG1,19,Sicilia
2021-09-29,EMR,13566,7332,6234,5673,6937,343,613,ITH,ITH5,8,Emilia-Romagna
2021-01-30,LOM,12363,4589,7774,146,12208,9,0,ITC,ITC4,3,Lombardia
2021-06-30,ABR,11171,5432,5739,4485,6511,175,0,ITF,ITF1,13,Abruzzo
2021-09-06,TOS,22846,11840,11006,9467,12348,1029,2,ITI,ITI1,9,Toscana
2021-09-17,UMB,3300,1771,1529,820,2431,49,0,ITI,ITI2,10,Umbria
2021-02-06,FVG,1157,341,816,21,1135,1,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-17,BAS,1138,494,644,1057,77,4,0,ITF,ITF5,17,Basilicata
2021-02-25,LAZ,12845,5625,7220,11369,1223,253,0,ITI,ITI4,12,Lazio
2021-04-14,PAT,3152,1480,1672,2252,738,162,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-04,TOS,4264,1597,2667,942,3295,27,0,ITI,ITI1,9,Toscana
2021-02-23,FVG,2657,1283,1374,2465,181,11,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-28,PAT,768,304,464,713,2,53,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-07,CAL,18008,8424,9584,14704,3216,88,0,ITF,ITF6,18,Calabria
2021-08-27,EMR,27942,15035,12907,6957,20240,745,0,ITH,ITH5,8,Emilia-Romagna
2021-01-19,MAR,233,87,146,139,90,4,0,ITI,ITI3,11,Marche
2021-05-28,BAS,3617,1811,1806,918,2666,33,0,ITF,ITF5,17,Basilicata
2021-06-05,LAZ,66474,32744,33730,42820,22826,828,0,ITI,ITI4,12,Lazio
2021-02-14,PUG,791,348,443,658,127,6,0,ITF,ITF4,16,Puglia
2021-05-15,TOS,29378,13867,15511,22855,5911,612,0,ITI,ITI1,9,Toscana
2021-05-19,EMR,33846,14999,18847,18034,15268,544,0,ITH,ITH5,8,Emilia-Romagna
2021-08-16,MOL,1789,927,862,829,944,16,0,ITF,ITF2,14,Molise
2021-02-02,MAR,1193,398,795,70,1123,0,0,ITI,ITI3,11,Marche
2021-06-09,VDA,1057,560,497,1007,35,15,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-11,BAS,4236,1982,2254,3166,1028,42,0,ITF,ITF5,17,Basilicata
2021-05-25,PUG,34884,16288,18596,20576,13714,594,0,ITF,ITF4,16,Puglia
2021-01-04,PAT,905,250,655,903,0,2,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-01,VDA,182,66,116,140,34,8,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-15,MOL,857,351,506,572,245,40,0,ITF,ITF2,14,Molise
2021-04-28,TOS,19141,8189,10952,3445,15338,358,0,ITI,ITI1,9,Toscana
2021-05-13,MAR,12614,5698,6916,6817,5509,288,0,ITI,ITI3,11,Marche
2021-05-17,FVG,8853,4115,4738,6069,2499,285,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-19,BAS,2517,1343,1174,443,2034,40,0,ITF,ITF5,17,Basilicata
2021-03-02,VEN,11501,4630,6871,7912,3314,275,0,ITH,ITH3,5,Veneto
2021-03-09,FVG,4031,1735,2296,1246,2757,28,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-12,MAR,8572,3774,4798,7921,482,169,0,ITI,ITI3,11,Marche
2021-05-24,CAL,17787,8912,8875,9925,7772,90,0,ITF,ITF6,18,Calabria
2021-06-26,CAM,62955,30697,32258,14473,47865,617,0,ITF,ITF3,15,Campania
2021-08-19,BAS,3594,1870,1724,1670,1836,88,0,ITF,ITF5,17,Basilicata
2021-09-10,EMR,26207,14186,12021,5287,20242,678,0,ITH,ITH5,8,Emilia-Romagna
2021-01-09,LIG,1338,484,854,1336,0,2,0,ITC,ITC3,7,Liguria
2021-02-15,VDA,264,136,128,226,35,3,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-18,UMB,2988,1179,1809,1714,1266,8,0,ITI,ITI2,10,Umbria
2021-08-09,PAB,1543,863,680,1067,413,63,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-02,EMR,24127,12072,12055,18675,4980,472,0,ITH,ITH5,8,Emilia-Romagna
2021-04-19,LIG,12842,5622,7220,8914,3836,92,0,ITC,ITC3,7,Liguria
2021-05-01,PAB,2105,1067,1038,1809,160,136,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-07,CAL,16298,7676,8622,9642,6553,103,0,ITF,ITF6,18,Calabria
2021-05-08,PUG,54514,23074,31440,23905,29970,639,0,ITF,ITF4,16,Puglia
2021-06-26,UMB,9384,4759,4625,5568,3640,176,0,ITI,ITI2,10,Umbria
2021-07-13,CAM,53701,25799,27902,4639,48509,553,0,ITF,ITF3,15,Campania
2021-02-18,TOS,8876,3302,5574,7729,899,248,0,ITI,ITI1,9,Toscana
2021-07-06,PAT,5247,2767,2480,3109,1933,205,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-04,CAM,7966,4017,3949,6655,1046,265,0,ITF,ITF3,15,Campania
2021-07-10,UMB,7691,3810,3881,65,7611,15,0,ITI,ITI2,10,Umbria
2021-08-16,PUG,12102,6422,5680,7076,4381,645,0,ITF,ITF4,16,Puglia
2021-09-20,SAR,9831,5377,4454,2736,6962,132,1,ITG,ITG2,20,Sardegna
2021-01-02,MAR,458,143,315,455,0,3,0,ITI,ITI3,11,Marche
2021-09-13,VEN,25585,14216,11369,3143,22135,307,0,ITH,ITH3,5,Veneto
2021-02-08,UMB,649,207,442,88,561,0,0,ITI,ITI2,10,Umbria
2021-04-11,SAR,5418,2452,2966,4264,1124,30,0,ITG,ITG2,20,Sardegna
2021-06-24,PIE,39367,19760,19607,18368,20367,632,0,ITC,ITC1,1,Piemonte
2021-08-11,PUG,24130,12445,11685,12224,10863,1043,0,ITF,ITF4,16,Puglia
2021-09-15,SAR,10217,5544,4673,2043,8064,110,0,ITG,ITG2,20,Sardegna
2021-02-18,CAL,1896,880,1016,1643,234,19,0,ITF,ITF6,18,Calabria
2021-04-01,VDA,778,394,384,742,12,24,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-05,VEN,46888,24153,22735,37313,8105,1470,0,ITH,ITH3,5,Veneto
2021-01-24,ABR,50,22,28,6,44,0,0,ITF,ITF1,13,Abruzzo
2021-02-06,LAZ,6317,2583,3734,904,5407,6,0,ITI,ITI4,12,Lazio
2021-03-16,PIE,10549,4285,6264,4363,6076,110,0,ITC,ITC1,1,Piemonte
2021-05-19,UMB,9433,4219,5214,5600,3745,88,0,ITI,ITI2,10,Umbria
2021-06-07,SAR,12569,6145,6424,9428,3009,132,0,ITG,ITG2,20,Sardegna
2021-06-15,PUG,42790,20914,21876,22380,19799,611,0,ITF,ITF4,16,Puglia
2021-08-20,PIE,16724,8993,7731,10426,5563,735,0,ITC,ITC1,1,Piemonte
2021-08-27,SIC,23372,11884,11488,9854,13190,328,0,ITG,ITG1,19,Sicilia
2021-06-08,PUG,39434,19199,20235,20953,17905,576,0,ITF,ITF4,16,Puglia
2021-08-03,CAL,14099,7125,6974,3892,10122,85,0,ITF,ITF6,18,Calabria
2021-05-12,PIE,32004,15235,16769,18402,12965,637,0,ITC,ITC1,1,Piemonte
2021-07-27,CAM,49172,24452,24720,12539,35736,897,0,ITF,ITF3,15,Campania
2021-09-08,LOM,58176,31766,26410,13534,42905,1737,0,ITC,ITC4,3,Lombardia
2021-02-19,PAB,2253,512,1741,2185,11,57,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-29,LIG,6902,3269,3633,4000,2874,28,0,ITC,ITC3,7,Liguria
2021-05-31,LOM,95755,47436,48319,78378,16262,1115,0,ITC,ITC4,3,Lombardia
2021-06-21,CAL,15423,7108,8315,7988,7385,50,0,ITF,ITF6,18,Calabria
2021-09-14,VDA,546,274,272,9,536,1,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-04,SAR,2304,826,1478,915,1385,4,0,ITG,ITG2,20,Sardegna
2021-07-09,MAR,14904,7502,7402,2547,12133,224,0,ITI,ITI3,11,Marche
2021-03-01,ABR,3476,1384,2092,2697,750,29,0,ITF,ITF1,13,Abruzzo
2021-07-27,LOM,104949,56850,48099,7473,96763,713,0,ITC,ITC4,3,Lombardia
2021-08-22,FVG,2082,1192,890,796,1246,40,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-06,LIG,8059,4166,3893,2687,5227,145,0,ITC,ITC3,7,Liguria
2021-09-29,CAL,6637,3422,3215,2746,3623,194,74,ITF,ITF6,18,Calabria
2021-04-02,SAR,9333,3624,5709,5909,3254,170,0,ITG,ITG2,20,Sardegna
2021-02-06,UMB,438,163,275,34,404,0,0,ITI,ITI2,10,Umbria
2021-03-14,PAT,110,67,43,18,89,3,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-17,SIC,31939,15411,16528,18986,12648,305,0,ITG,ITG1,19,Sicilia
2021-06-12,TOS,29411,15161,14250,24628,4393,390,0,ITI,ITI1,9,Toscana
2021-08-14,ABR,127,69,58,99,26,2,0,ITF,ITF1,13,Abruzzo
2021-09-18,PAB,1293,708,585,626,661,6,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-21,SIC,15227,7347,7880,11162,3971,94,0,ITG,ITG1,19,Sicilia
2021-04-16,TOS,29014,12906,16108,21409,6938,667,0,ITI,ITI1,9,Toscana
2021-06-18,ABR,10195,5006,5189,6542,3495,158,0,ITF,ITF1,13,Abruzzo
2021-07-19,VDA,881,462,419,249,621,11,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-25,LIG,6431,3284,3147,653,5766,12,0,ITC,ITC3,7,Liguria
2021-09-20,TOS,22920,12225,10695,3435,18323,344,818,ITI,ITI1,9,Toscana
2021-03-26,LOM,41403,15744,25659,27433,13202,768,0,ITC,ITC4,3,Lombardia
2021-07-25,TOS,33931,16779,17152,7019,26698,214,0,ITI,ITI1,9,Toscana
2021-09-25,PUG,2420,1338,1082,897,1228,155,140,ITF,ITF4,16,Puglia
2021-01-04,CAL,1076,533,543,1073,0,3,0,ITF,ITF6,18,Calabria
2021-09-08,CAM,19133,9652,9481,8674,9625,834,0,ITF,ITF3,15,Campania
2021-09-13,MAR,8067,4276,3791,2046,5778,243,0,ITI,ITI3,11,Marche
2021-02-06,SIC,4737,2119,2618,1449,3267,21,0,ITG,ITG1,19,Sicilia
2021-05-22,LOM,70701,33876,36825,31727,38252,722,0,ITC,ITC4,3,Lombardia
2021-02-11,LAZ,7128,3097,4031,6441,645,42,0,ITI,ITI4,12,Lazio
