data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_addizionale_booster,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-08-27,VEN,26785,14337,12448,8284,17910,591,0,ITH,ITH3,5,Veneto
2021-10-19,PAB,725,344,381,248,110,3,364,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-12-18,ABR,8793,4065,4728,621,340,7,7825,ITF,ITF1,13,Abruzzo
2021-01-16,CAM,3373,1677,1696,3364,0,9,0,ITF,ITF3,15,Campania
2021-05-10,LIG,12670,5652,7018,6184,6389,97,0,ITC,ITC3,7,Liguria
2021-10-28,PIE,18435,8500,9935,1497,4860,191,11887,ITC,ITC1,1,Piemonte
2021-11-23,SAR,8911,4106,4805,558,547,29,7777,ITG,ITG2,20,Sardegna
2021-06-19,SIC,44327,21076,23251,18755,25240,332,0,ITG,ITG1,19,Sicilia
2021-08-15,SAR,19,10,9,9,10,0,0,ITG,ITG2,20,Sardegna
2021-11-23,SIC,19528,10056,9472,2131,2188,84,15125,ITG,ITG1,19,Sicilia
2021-05-05,VEN,44417,21286,23131,36183,6556,1678,0,ITH,ITH3,5,Veneto
2021-10-09,VEN,10725,5748,4977,4462,4053,237,1973,ITH,ITH3,5,Veneto
2021-11-05,ABR,5282,2831,2451,461,1732,28,3061,ITF,ITF1,13,Abruzzo
2021-12-01,PAB,4502,2186,2316,617,327,4,3554,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-23,SIC,28636,13724,14912,22451,5844,341,0,ITG,ITG1,19,Sicilia
2021-09-15,PIE,15986,8258,7728,5668,9472,831,15,ITC,ITC1,1,Piemonte
2021-09-27,SIC,17810,9364,8446,6473,10706,356,275,ITG,ITG1,19,Sicilia
2021-10-11,SAR,4169,2311,1858,1594,2069,95,411,ITG,ITG2,20,Sardegna
2021-01-23,CAL,405,190,215,362,43,0,0,ITF,ITF6,18,Calabria
2021-07-01,VEN,51047,26069,24978,20581,29351,1115,0,ITH,ITH3,5,Veneto
2021-08-23,PAB,2170,1233,937,771,1358,41,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-09,ABR,6997,3670,3327,1338,5528,131,0,ITF,ITF1,13,Abruzzo
2021-12-05,VEN,33557,15657,17900,2512,965,64,30016,ITH,ITH3,5,Veneto
2021-06-07,PIE,35036,17912,17124,29546,4823,667,0,ITC,ITC1,1,Piemonte
2021-06-26,LAZ,56313,26545,29768,24666,30985,662,0,ITI,ITI4,12,Lazio
2021-11-11,PIE,17916,8508,9408,1367,3255,92,13202,ITC,ITC1,1,Piemonte
2021-11-30,LAZ,36661,17362,19299,3776,1621,89,31175,ITI,ITI4,12,Lazio
2021-01-16,LOM,15673,5794,9879,15647,0,26,0,ITC,ITC4,3,Lombardia
2021-04-30,LAZ,41931,18599,23332,26642,14545,744,0,ITI,ITI4,12,Lazio
2021-08-03,PIE,30426,15911,14515,9288,20440,698,0,ITC,ITC1,1,Piemonte
2021-10-04,LAZ,14474,7220,7254,4355,5356,365,4398,ITI,ITI4,12,Lazio
2021-11-23,LOM,48195,21778,26417,2578,2871,154,42592,ITC,ITC4,3,Lombardia
2021-09-22,PAT,1966,1055,911,1138,781,44,3,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-10,ABR,946,311,635,501,445,0,0,ITF,ITF1,13,Abruzzo
2021-08-15,LOM,7003,3989,3014,2937,3886,180,0,ITC,ITC4,3,Lombardia
2021-09-29,PIE,19424,10445,8979,6989,9469,600,2366,ITC,ITC1,1,Piemonte
2021-01-18,EMR,3137,882,2255,2448,681,8,0,ITH,ITH5,8,Emilia-Romagna
2021-03-15,VDA,388,142,246,180,203,5,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-19,VDA,267,159,108,72,180,15,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-22,LAZ,8825,5336,3489,2531,6201,93,0,ITI,ITI4,12,Lazio
2021-10-11,LOM,27495,15027,12468,7213,14088,735,5459,ITC,ITC4,3,Lombardia
2021-03-16,EMR,12259,5030,7229,4864,7319,76,0,ITH,ITH5,8,Emilia-Romagna
2021-05-11,VDA,651,327,324,495,150,6,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2020-12-28,FVG,2,0,2,2,0,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-25,EMR,6473,2149,4324,202,6269,2,0,ITH,ITH5,8,Emilia-Romagna
2021-06-22,MAR,13220,6482,6738,6463,6462,295,0,ITI,ITI3,11,Marche
2021-07-01,EMR,34561,16894,17667,14721,18876,964,0,ITH,ITH5,8,Emilia-Romagna
2021-10-28,PAT,2258,1063,1195,262,1068,28,900,ITH,ITH2,4,Provincia Autonoma Trento
2021-10-29,BAS,887,407,480,115,296,21,455,ITF,ITF5,17,Basilicata
2021-11-26,MAR,11217,5045,6172,988,625,27,9577,ITI,ITI3,11,Marche
2021-01-06,UMB,879,334,545,877,0,2,0,ITI,ITI2,10,Umbria
2021-04-27,VDA,979,424,555,675,292,12,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-12,UMB,7732,3697,4035,5956,1589,187,0,ITI,ITI2,10,Umbria
2021-10-16,TOS,16147,8269,7878,3272,7804,460,4611,ITI,ITI1,9,Toscana
2021-03-23,EMR,18816,8155,10661,11910,6697,209,0,ITH,ITH5,8,Emilia-Romagna
2021-04-26,MAR,9177,4063,5114,6029,3028,120,0,ITI,ITI3,11,Marche
2021-09-02,BAS,3033,1625,1408,880,2074,79,0,ITF,ITF5,17,Basilicata
2021-09-30,MAR,5332,2927,2405,2661,2104,215,352,ITI,ITI3,11,Marche
2021-01-17,VDA,131,56,75,131,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-16,UMB,8168,3772,4396,6093,1889,186,0,ITI,ITI2,10,Umbria
2021-06-23,VDA,1046,551,495,424,617,5,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-20,TOS,20273,11122,9151,9953,9798,522,0,ITI,ITI1,9,Toscana
2021-09-08,FVG,3395,1942,1453,1620,1580,195,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-12-02,EMR,30121,13430,16691,1932,1223,66,26900,ITH,ITH5,8,Emilia-Romagna
2021-12-21,CAL,13163,6371,6792,1232,983,15,10933,ITF,ITF6,18,Calabria
2021-09-15,PAT,1715,925,790,478,1176,60,1,ITH,ITH2,4,Provincia Autonoma Trento
2022-01-09,UMB,5335,2650,2685,323,327,22,4663,ITI,ITI2,10,Umbria
2021-04-30,UMB,6279,2980,3299,2741,3416,122,0,ITI,ITI2,10,Umbria
2021-06-19,LAZ,66687,31466,35221,35264,30552,871,0,ITI,ITI4,12,Lazio
2021-10-26,PUG,12810,6579,6231,1869,4699,277,5965,ITF,ITF4,16,Puglia
2021-11-28,TOS,11909,5648,6261,1158,780,46,9925,ITI,ITI1,9,Toscana
2021-03-19,TOS,10178,4477,5701,7135,2892,151,0,ITI,ITI1,9,Toscana
2021-06-20,MOL,426,174,252,50,372,4,0,ITF,ITF2,14,Molise
2021-01-23,TOS,3982,1361,2621,647,3335,0,0,ITI,ITI1,9,Toscana
2021-02-25,PAT,1665,653,1012,1206,448,11,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-29,TOS,37088,18058,19030,7910,28957,221,0,ITI,ITI1,9,Toscana
2021-08-29,EMR,20711,11475,9236,8534,11287,890,0,ITH,ITH5,8,Emilia-Romagna
2021-11-28,MAR,2915,1276,1639,271,338,5,2301,ITI,ITI3,11,Marche
2021-01-11,LAZ,5870,2282,3588,5844,0,26,0,ITI,ITI4,12,Lazio
2021-04-02,FVG,6671,2970,3701,4665,1853,153,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-20,PUG,33784,15328,18456,20771,12486,527,0,ITF,ITF4,16,Puglia
2021-06-14,UMB,5393,2750,2643,3248,2021,124,0,ITI,ITI2,10,Umbria
2021-11-18,UMB,3060,1358,1702,232,293,14,2521,ITI,ITI2,10,Umbria
2021-11-19,MOL,961,415,546,89,94,2,776,ITF,ITF2,14,Molise
2020-12-30,PAT,7,3,4,7,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-06,VDA,22,4,18,22,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-03,TOS,11959,5522,6437,10429,1347,183,0,ITI,ITI1,9,Toscana
2021-06-05,PAT,4156,1955,2201,692,3379,85,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-25,CAM,5762,2929,2833,176,5586,0,0,ITF,ITF3,15,Campania
2021-03-24,PUG,13653,6550,7103,6026,7478,149,0,ITF,ITF4,16,Puglia
2021-07-01,CAM,61580,29884,31696,19624,41051,905,0,ITF,ITF3,15,Campania
2021-08-24,BAS,3269,1768,1501,1478,1713,78,0,ITF,ITF5,17,Basilicata
2021-08-28,PUG,5772,3158,2614,2022,3554,196,0,ITF,ITF4,16,Puglia
2021-09-23,MOL,689,351,338,190,265,4,230,ITF,ITF2,14,Molise
2021-10-06,SIC,14365,7353,7012,5271,8054,343,697,ITG,ITG1,19,Sicilia
2021-01-12,MOL,338,114,224,336,0,2,0,ITF,ITF2,14,Molise
2021-01-16,VEN,4612,1542,3070,4605,0,7,0,ITH,ITH3,5,Veneto
2021-02-01,CAL,2576,1219,1357,242,2334,0,0,ITF,ITF6,18,Calabria
2021-03-10,PAB,1313,570,743,1113,144,56,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-08,CAL,12069,5626,6443,2691,9327,51,0,ITF,ITF6,18,Calabria
2021-09-17,FVG,3860,2091,1769,887,2847,118,8,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-26,PUG,5382,2410,2972,563,4818,1,0,ITF,ITF4,16,Puglia
2021-03-23,CAM,15753,7454,8299,12838,2516,399,0,ITF,ITF3,15,Campania
2021-07-02,PUG,47654,22660,24994,17342,29336,976,0,ITF,ITF4,16,Puglia
2021-08-10,SIC,21847,10887,10960,10596,10931,320,0,ITG,ITG1,19,Sicilia
2021-08-27,CAM,24416,13021,11395,7805,15896,715,0,ITF,ITF3,15,Campania
2021-10-06,UMB,3282,1684,1598,761,867,40,1614,ITI,ITI2,10,Umbria
2022-01-01,MOL,9,3,6,0,0,0,9,ITF,ITF2,14,Molise
2021-03-14,VEN,15187,5945,9242,13811,894,482,0,ITH,ITH3,5,Veneto
2021-05-06,PAB,5197,2751,2446,2455,2571,171,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-12,CAL,16531,8058,8473,10831,5612,88,0,ITF,ITF6,18,Calabria
2021-11-13,FVG,3679,1752,1927,413,712,11,2543,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-05,BAS,1003,451,552,65,937,1,0,ITF,ITF5,17,Basilicata
2021-03-05,MAR,6227,2874,3353,4692,1469,66,0,ITI,ITI3,11,Marche
2021-04-16,FVG,7212,3157,4055,5041,2021,150,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-06,PUG,39854,17432,22422,19264,19970,620,0,ITF,ITF4,16,Puglia
2021-05-19,CAM,51335,22669,28666,33864,16782,689,0,ITF,ITF3,15,Campania
2021-07-12,BAS,5441,2592,2849,1601,3811,29,0,ITF,ITF5,17,Basilicata
2021-02-24,MOL,676,284,392,327,339,10,0,ITF,ITF2,14,Molise
2021-05-22,PAT,3388,1676,1712,852,2444,92,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-26,CAL,18764,9345,9419,10334,8334,96,0,ITF,ITF6,18,Calabria
2021-01-06,FVG,729,273,456,728,0,1,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-07,MAR,1825,645,1180,1823,0,2,0,ITI,ITI3,11,Marche
2021-01-21,LIG,1114,386,728,681,432,1,0,ITC,ITC3,7,Liguria
2021-03-02,SAR,3064,1635,1429,1822,1164,78,0,ITG,ITG2,20,Sardegna
2021-05-16,BAS,4973,2468,2505,2811,2113,49,0,ITF,ITF5,17,Basilicata
2021-10-20,BAS,1114,592,522,185,492,33,404,ITF,ITF5,17,Basilicata
2021-12-02,SIC,32592,15927,16665,3132,2151,99,27210,ITG,ITG1,19,Sicilia
2021-03-30,CAL,6622,2891,3731,3702,2893,27,0,ITF,ITF6,18,Calabria
2021-09-03,CAL,9074,4635,4439,3570,5306,198,0,ITF,ITF6,18,Calabria
2021-12-26,FVG,219,109,110,0,0,0,219,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-02,PIE,20163,8326,11837,11282,8451,430,0,ITC,ITC1,1,Piemonte
2021-04-28,SAR,9156,4324,4832,5228,3785,143,0,ITG,ITG2,20,Sardegna
2021-02-12,ABR,1227,567,660,1033,189,5,0,ITF,ITF1,13,Abruzzo
2021-07-19,ABR,11779,5982,5797,2655,8946,178,0,ITF,ITF1,13,Abruzzo
2021-08-20,LIG,9687,5218,4469,3178,6379,130,0,ITC,ITC3,7,Liguria
2021-01-18,SAR,912,329,583,783,129,0,0,ITG,ITG2,20,Sardegna
2021-05-29,PIE,32698,15165,17533,20104,12221,373,0,ITC,ITC1,1,Piemonte
2021-06-24,SAR,19206,9215,9991,8065,10989,152,0,ITG,ITG2,20,Sardegna
2021-12-07,VEN,48762,22636,26126,3783,1387,58,43534,ITH,ITH3,5,Veneto
2021-02-23,SIC,8787,4669,4118,8259,468,60,0,ITG,ITG1,19,Sicilia
2021-05-23,ABR,9878,4693,5185,7076,2692,110,0,ITF,ITF1,13,Abruzzo
2021-11-28,LIG,2008,1055,953,181,92,0,1735,ITC,ITC3,7,Liguria
2021-02-18,PIE,4798,2108,2690,4257,431,110,0,ITC,ITC1,1,Piemonte
2021-03-16,SAR,4455,1972,2483,3464,932,59,0,ITG,ITG2,20,Sardegna
2021-03-17,PAB,582,213,369,545,1,36,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-25,PIE,28886,15312,13574,6621,21739,526,0,ITC,ITC1,1,Piemonte
2021-08-21,PAB,1733,936,797,596,1093,44,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-07,VDA,748,441,307,306,422,20,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-10,CAM,18489,9439,9050,8279,9281,929,0,ITF,ITF3,15,Campania
2021-10-23,PAT,525,315,210,128,368,6,23,ITH,ITH2,4,Provincia Autonoma Trento
2021-11-03,BAS,1042,547,495,139,329,24,550,ITF,ITF5,17,Basilicata
2021-03-14,SAR,616,380,236,605,2,9,0,ITG,ITG2,20,Sardegna
2021-03-24,MOL,1662,665,997,1222,403,37,0,ITF,ITF2,14,Molise
2020-12-30,SIC,232,141,91,232,0,0,0,ITG,ITG1,19,Sicilia
2021-02-09,TOS,4535,1486,3049,3913,611,11,0,ITI,ITI1,9,Toscana
2021-04-05,PAB,308,149,159,23,284,1,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-10-14,LIG,6775,3614,3161,2595,2466,95,1619,ITC,ITC3,7,Liguria
2021-12-14,LAZ,58412,27829,30583,3352,2153,77,52830,ITI,ITI4,12,Lazio
2021-07-02,MOL,2745,1333,1412,139,2594,12,0,ITF,ITF2,14,Molise
2021-09-27,CAM,17185,9009,8176,6414,9722,679,370,ITF,ITF3,15,Campania
2021-10-19,MAR,4579,2475,2104,1099,1963,128,1389,ITI,ITI3,11,Marche
2021-11-30,CAL,11640,5748,5892,1380,939,16,9305,ITF,ITF6,18,Calabria
2021-06-14,LAZ,63270,29662,33608,32319,30331,620,0,ITI,ITI4,12,Lazio
2021-06-19,CAM,62417,29715,32702,23997,37781,639,0,ITF,ITF3,15,Campania
2021-06-27,PAB,4438,2319,2119,572,3817,49,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-10-29,VDA,440,243,197,90,238,19,93,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2022-01-02,SIC,30775,14677,16098,3306,1815,59,25595,ITG,ITG1,19,Sicilia
2021-07-26,BAS,5425,2725,2700,1997,3389,39,0,ITF,ITF5,17,Basilicata
2021-11-15,VDA,648,298,350,11,23,2,612,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-16,SIC,2811,1239,1572,2805,0,6,0,ITG,ITG1,19,Sicilia
2021-09-22,LAZ,15547,8204,7343,6732,7564,500,751,ITI,ITI4,12,Lazio
2021-10-02,MAR,3084,1750,1334,1624,1189,118,153,ITI,ITI3,11,Marche
2021-10-25,EMR,13938,6549,7389,1526,3677,175,8560,ITH,ITH5,8,Emilia-Romagna
2021-11-13,CAL,6472,3275,3197,893,1345,42,4192,ITF,ITF6,18,Calabria
2021-09-27,LOM,36561,19649,16912,12851,21769,1092,849,ITC,ITC4,3,Lombardia
2021-12-07,SAR,15465,7388,8077,1017,552,35,13861,ITG,ITG2,20,Sardegna
2021-01-28,PAT,556,157,399,52,504,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-01,SIC,31045,14101,16944,10736,20009,300,0,ITG,ITG1,19,Sicilia
2021-01-11,PAT,785,242,543,784,0,1,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-22,BAS,67,24,43,67,0,0,0,ITF,ITF5,17,Basilicata
2021-06-19,LOM,104420,52039,52381,56253,46769,1398,0,ITC,ITC4,3,Lombardia
2021-10-04,FVG,2275,1329,946,1536,531,76,132,ITH,ITH4,6,Friuli-Venezia Giulia
2021-11-11,EMR,17223,8003,9220,1137,3134,93,12859,ITH,ITH5,8,Emilia-Romagna
2021-03-21,LAZ,18353,7233,11120,13022,5074,257,0,ITI,ITI4,12,Lazio
2021-11-04,TOS,19193,8477,10716,1235,3422,175,14361,ITI,ITI1,9,Toscana
2021-12-02,CAM,39491,18953,20538,3023,2446,73,33949,ITF,ITF3,15,Campania
2021-04-09,SIC,20239,9843,10396,10944,9053,242,0,ITG,ITG1,19,Sicilia
2021-12-19,CAM,30749,14956,15793,2356,1510,29,26854,ITF,ITF3,15,Campania
2021-01-12,PAB,1727,468,1259,1722,0,5,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-23,SIC,20978,10092,10886,15228,5568,182,0,ITG,ITG1,19,Sicilia
2021-07-06,LOM,102228,50907,51321,23068,77716,1444,0,ITC,ITC4,3,Lombardia
2021-01-02,PUG,2962,1310,1652,2960,0,2,0,ITF,ITF4,16,Puglia
2021-01-03,ABR,414,182,232,413,0,1,0,ITF,ITF1,13,Abruzzo
2021-07-04,MOL,2162,1091,1071,584,1554,24,0,ITF,ITF2,14,Molise
2021-10-11,VEN,14109,7522,6587,4913,5399,294,3503,ITH,ITH3,5,Veneto
2021-12-31,SIC,19067,10121,8946,1894,935,24,16214,ITG,ITG1,19,Sicilia
2021-07-13,FVG,11118,5737,5381,1182,9779,157,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-24,BAS,5750,2946,2804,1773,3924,53,0,ITF,ITF5,17,Basilicata
2021-10-06,EMR,9746,5107,4639,4031,4412,297,1006,ITH,ITH5,8,Emilia-Romagna
2021-04-12,PUG,29553,13893,15660,26154,3037,362,0,ITF,ITF4,16,Puglia
2021-07-22,UMB,10096,4933,5163,1647,8336,113,0,ITI,ITI2,10,Umbria
2021-10-12,MOL,803,385,418,235,205,9,354,ITF,ITF2,14,Molise
2020-12-30,LAZ,1665,643,1022,1665,0,0,0,ITI,ITI4,12,Lazio
2021-02-16,PAT,682,249,433,663,5,14,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-04,FVG,10,7,3,6,4,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-10-28,VEN,16441,8258,8183,1600,6631,172,8038,ITH,ITH3,5,Veneto
2021-12-14,SIC,33788,16018,17770,3200,2228,65,28295,ITG,ITG1,19,Sicilia
2021-03-09,CAM,14145,6878,7267,9937,3800,408,0,ITF,ITF3,15,Campania
2021-05-02,BAS,4180,2001,2179,3493,629,58,0,ITF,ITF5,17,Basilicata
2021-06-26,FVG,10416,5318,5098,3975,6196,245,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-21,PUG,45214,22301,22913,11744,32558,912,0,ITF,ITF4,16,Puglia
2021-10-23,EMR,13642,6866,6776,1754,5428,277,6183,ITH,ITH5,8,Emilia-Romagna
2022-01-02,LAZ,43943,21103,22840,6406,3120,138,34279,ITI,ITI4,12,Lazio
2021-07-15,EMR,50435,26260,24175,7813,41857,765,0,ITH,ITH5,8,Emilia-Romagna
2021-09-22,SIC,24145,12471,11674,8119,15541,403,82,ITG,ITG1,19,Sicilia
2021-12-20,ABR,11885,5726,6159,773,878,15,10219,ITF,ITF1,13,Abruzzo
2021-04-15,BAS,3435,1682,1753,2592,802,41,0,ITF,ITF5,17,Basilicata
2022-01-03,MOL,2714,1235,1479,84,182,4,2444,ITF,ITF2,14,Molise
2021-07-01,LAZ,48672,23284,25388,7163,41265,244,0,ITI,ITI4,12,Lazio
2021-08-06,VEN,38414,20971,17443,19855,17626,933,0,ITH,ITH3,5,Veneto
2021-01-17,MOL,78,38,40,48,30,0,0,ITF,ITF2,14,Molise
2021-06-15,LIG,17455,8480,8975,9214,8107,134,0,ITC,ITC3,7,Liguria
2021-06-28,VDA,997,502,495,327,665,5,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-10-23,LOM,21360,10875,10485,3043,9299,486,8532,ITC,ITC4,3,Lombardia
2021-11-14,MAR,1732,796,936,146,294,22,1270,ITI,ITI3,11,Marche
2021-12-26,CAL,7456,3560,3896,665,207,5,6579,ITF,ITF6,18,Calabria
2021-02-04,FVG,2772,825,1947,50,2722,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-15,MAR,14122,6445,7677,7884,6047,191,0,ITI,ITI3,11,Marche
2021-07-16,PUG,46738,22693,24045,12871,32995,872,0,ITF,ITF4,16,Puglia
2021-09-21,BAS,3109,1702,1407,636,2374,54,45,ITF,ITF5,17,Basilicata
2021-05-05,UMB,7307,3344,3963,3836,3384,87,0,ITI,ITI2,10,Umbria
2021-05-06,MOL,2768,1252,1516,2067,623,78,0,ITF,ITF2,14,Molise
2021-11-18,LAZ,21765,9996,11769,1769,1928,76,17992,ITI,ITI4,12,Lazio
2021-06-11,VDA,1049,485,564,753,283,13,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-23,MAR,6196,3341,2855,2277,3649,270,0,ITI,ITI3,11,Marche
2021-12-19,PAT,852,413,439,24,76,1,751,ITH,ITH2,4,Provincia Autonoma Trento
2021-12-30,BAS,5659,2740,2919,241,210,4,5204,ITF,ITF5,17,Basilicata
2021-04-18,LAZ,23888,10616,13272,15835,7713,340,0,ITI,ITI4,12,Lazio
2021-10-16,FVG,3842,2090,1752,1175,2072,44,551,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-20,BAS,1316,580,736,281,1027,8,0,ITF,ITF5,17,Basilicata
2021-08-08,FVG,4367,2369,1998,1928,2339,100,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-25,SIC,7468,3699,3769,264,7202,2,0,ITG,ITG1,19,Sicilia
2021-06-10,LIG,18933,9759,9174,13067,5693,173,0,ITC,ITC3,7,Liguria
2021-10-06,CAM,16461,8337,8124,4415,5296,474,6276,ITF,ITF3,15,Campania
2021-10-31,MAR,596,325,271,89,249,20,238,ITI,ITI3,11,Marche
2021-12-21,EMR,42144,20555,21589,2683,1450,67,37944,ITH,ITH5,8,Emilia-Romagna
2021-02-19,MAR,2002,739,1263,1842,135,25,0,ITI,ITI3,11,Marche
2021-04-30,FVG,7489,3306,4183,3597,3704,188,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-13,ABR,9849,4925,4924,7851,1836,162,0,ITF,ITF1,13,Abruzzo
2021-06-28,BAS,3641,1747,1894,2109,1509,23,0,ITF,ITF5,17,Basilicata
2021-07-28,MOL,2474,1312,1162,1160,1279,35,0,ITF,ITF2,14,Molise
2021-08-17,CAL,7690,3919,3771,2754,4832,104,0,ITF,ITF6,18,Calabria
2021-11-19,PAB,3860,1703,2157,453,427,2,2978,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-25,UMB,679,336,343,5,674,0,0,ITI,ITI2,10,Umbria
2021-05-05,SIC,26436,12240,14196,16341,9709,386,0,ITG,ITG1,19,Sicilia
2021-09-18,LIG,3051,1710,1341,1689,1251,108,3,ITC,ITC3,7,Liguria
2021-10-07,PUG,10547,5467,5080,3366,5496,627,1058,ITF,ITF4,16,Puglia
2021-03-19,LIG,5310,2243,3067,2102,3156,52,0,ITC,ITC3,7,Liguria
2021-10-23,CAM,12419,6709,5710,2352,4497,349,5221,ITF,ITF3,15,Campania
2021-11-05,MOL,1353,626,727,92,186,1,1074,ITF,ITF2,14,Molise
2021-12-05,PAT,13326,6817,6509,406,162,3,12755,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-19,SIC,42936,20788,22148,28220,14355,361,0,ITG,ITG1,19,Sicilia
2021-09-08,TOS,21545,11207,10338,7345,13442,758,0,ITI,ITI1,9,Toscana
2021-10-02,LIG,2941,1653,1288,1568,1013,88,272,ITC,ITC3,7,Liguria
2021-10-30,FVG,3637,1928,1709,563,1546,33,1495,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-04,PIE,10430,3404,7026,587,9841,2,0,ITC,ITC1,1,Piemonte
2021-07-15,CAM,66744,32062,34682,8632,57095,1017,0,ITF,ITF3,15,Campania
2021-10-05,ABR,2005,1071,934,915,882,63,145,ITF,ITF1,13,Abruzzo
2021-12-09,CAL,14354,7016,7338,1606,1094,13,11641,ITF,ITF6,18,Calabria
2021-03-02,LIG,4086,1695,2391,3766,309,11,0,ITC,ITC3,7,Liguria
2021-03-26,PAT,3288,1285,2003,2514,613,161,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-11-11,SAR,6233,3029,3204,482,1378,27,4346,ITG,ITG2,20,Sardegna
2021-12-17,TOS,33516,15452,18064,2327,1302,69,29818,ITI,ITI1,9,Toscana
2021-07-09,PAB,5248,2623,2625,930,4182,136,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-11,LIG,2161,1200,961,1228,905,28,0,ITC,ITC3,7,Liguria
2021-07-27,SIC,43368,21494,21874,19148,23631,589,0,ITG,ITG1,19,Sicilia
2021-10-24,ABR,570,258,312,70,198,6,296,ITF,ITF1,13,Abruzzo
2021-08-03,SAR,14574,7509,7065,7487,6864,223,0,ITG,ITG2,20,Sardegna
2021-09-01,VEN,21156,10832,10324,7677,12705,774,0,ITH,ITH3,5,Veneto
2021-01-11,CAM,4082,1879,2203,4059,0,23,0,ITF,ITF3,15,Campania
2021-03-31,PAB,1846,700,1146,749,1017,80,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-11-04,SIC,14459,8104,6355,2004,7193,173,5089,ITG,ITG1,19,Sicilia
2020-12-28,LOM,108,47,61,108,0,0,0,ITC,ITC4,3,Lombardia
2021-03-02,CAL,4443,2512,1931,3630,797,16,0,ITF,ITF6,18,Calabria
2021-05-24,VEN,33107,16445,16662,7622,25063,422,0,ITH,ITH3,5,Veneto
2021-06-24,LIG,11190,5460,5730,6196,4884,110,0,ITC,ITC3,7,Liguria
2021-08-20,SAR,10173,5351,4822,4783,5230,160,0,ITG,ITG2,20,Sardegna
2021-11-23,VEN,21008,9636,11372,1335,1920,54,17699,ITH,ITH3,5,Veneto
2021-11-25,CAL,9907,5099,4808,1115,1019,24,7749,ITF,ITF6,18,Calabria
2021-03-16,CAL,3890,1910,1980,2182,1694,14,0,ITF,ITF6,18,Calabria
