data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_aggiuntiva,dose_booster,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-07-11,TOS,26202,12736,13466,9108,16858,236,0,0,ITI,ITI1,9,Toscana
2021-07-15,LAZ,45119,22096,23023,6655,37993,471,0,0,ITI,ITI4,12,Lazio
2021-08-28,ABR,2303,1333,970,692,1562,49,0,0,ITF,ITF1,13,Abruzzo
2021-09-01,PAT,3944,2103,1841,841,3025,78,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-09-04,PAB,1365,720,645,577,752,36,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-29,SAR,7726,4244,3482,1590,5896,82,157,1,ITG,ITG2,20,Sardegna
2021-06-19,VEN,49318,25087,24231,25582,22613,1123,0,0,ITH,ITH3,5,Veneto
2021-01-13,LAZ,5921,2272,3649,5753,0,168,0,0,ITI,ITI4,12,Lazio
2021-02-21,LIG,871,493,378,864,4,3,0,0,ITC,ITC3,7,Liguria
2021-02-23,LOM,11837,4808,7029,11266,332,239,0,0,ITC,ITC4,3,Lombardia
2021-03-02,PAT,1326,446,880,912,382,32,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-21,FVG,2684,1010,1674,2216,411,57,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-24,TOS,29486,14641,14845,19221,9760,505,0,0,ITI,ITI1,9,Toscana
2021-09-03,PIE,18591,9825,8766,6582,11341,668,0,0,ITC,ITC1,1,Piemonte
2021-09-20,PIE,18679,10180,8499,5646,11354,525,1149,5,ITC,ITC1,1,Piemonte
2021-10-16,SAR,2146,1190,956,615,1279,21,16,215,ITG,ITG2,20,Sardegna
2021-01-18,CAL,1313,596,717,1058,251,4,0,0,ITF,ITF6,18,Calabria
2021-04-23,LAZ,38075,18354,19721,22136,15453,486,0,0,ITI,ITI4,12,Lazio
2021-06-10,PAT,6233,3038,3195,1812,4277,144,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-06,VEN,36181,18638,17543,13143,22333,705,0,0,ITH,ITH3,5,Veneto
2021-09-14,ABR,3910,2104,1806,798,3038,74,0,0,ITF,ITF1,13,Abruzzo
2021-10-02,TOS,13286,7418,5868,3268,9464,363,183,8,ITI,ITI1,9,Toscana
2021-03-29,PUG,13601,6637,6964,6631,6778,192,0,0,ITF,ITF4,16,Puglia
2021-06-12,PIE,42670,22479,20191,39200,2631,839,0,0,ITC,ITC1,1,Piemonte
2021-07-08,SAR,18449,8972,9477,3810,14532,107,0,0,ITG,ITG2,20,Sardegna
2021-03-05,PAB,1846,628,1218,1390,443,13,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-17,CAM,49518,21762,27756,23579,25408,531,0,0,ITF,ITF3,15,Campania
2021-07-03,CAL,15187,7150,8037,5274,9826,87,0,0,ITF,ITF6,18,Calabria
2021-08-22,UMB,1476,776,700,481,978,17,0,0,ITI,ITI2,10,Umbria
2021-06-23,BAS,3240,1522,1718,2330,876,34,0,0,ITF,ITF5,17,Basilicata
2021-01-09,TOS,4543,1622,2921,4473,0,70,0,0,ITI,ITI1,9,Toscana
2021-08-07,VDA,748,441,307,308,422,18,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-10,CAM,18487,9437,9050,8282,9281,924,0,0,ITF,ITF3,15,Campania
2021-10-23,PAT,515,309,206,124,366,6,1,18,ITH,ITH2,4,Provincia Autonoma Trento
2021-11-03,BAS,981,518,463,139,332,24,54,432,ITF,ITF5,17,Basilicata
2021-03-14,SAR,615,380,235,604,1,10,0,0,ITG,ITG2,20,Sardegna
2021-03-24,MOL,1658,663,995,1221,402,35,0,0,ITF,ITF2,14,Molise
2020-12-30,SIC,231,140,91,230,0,1,0,0,ITG,ITG1,19,Sicilia
2021-02-09,TOS,4534,1485,3049,3801,611,122,0,0,ITI,ITI1,9,Toscana
2021-04-05,PAB,306,147,159,23,282,1,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-10-14,LIG,6652,3570,3082,2607,2470,86,123,1366,ITC,ITC3,7,Liguria
2021-07-02,MOL,2735,1328,1407,138,2585,12,0,0,ITF,ITF2,14,Molise
2021-09-27,CAM,17183,9009,8174,6419,9733,674,204,153,ITF,ITF3,15,Campania
2021-10-19,MAR,4568,2469,2099,1102,1988,126,95,1257,ITI,ITI3,11,Marche
2021-06-14,LAZ,63225,29636,33589,32316,30293,616,0,0,ITI,ITI4,12,Lazio
2021-06-19,CAM,62414,29716,32698,23996,37777,641,0,0,ITF,ITF3,15,Campania
2021-06-27,PAB,4431,2316,2115,566,3811,54,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-10-29,VDA,439,242,197,89,239,19,32,60,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-26,BAS,5425,2725,2700,1996,3389,40,0,0,ITF,ITF5,17,Basilicata
2021-01-16,SIC,2810,1239,1571,2787,0,23,0,0,ITG,ITG1,19,Sicilia
2021-09-22,LAZ,15399,8110,7289,6722,7556,491,498,132,ITI,ITI4,12,Lazio
2021-10-02,MAR,3082,1749,1333,1625,1199,117,128,13,ITI,ITI3,11,Marche
2021-10-25,EMR,13811,6492,7319,1531,3832,171,569,7708,ITH,ITH5,8,Emilia-Romagna
2021-09-27,LOM,36545,19645,16900,12856,21887,1090,689,23,ITC,ITC4,3,Lombardia
2021-01-28,PAT,554,156,398,51,503,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-01,SIC,31043,14103,16940,10736,20007,300,0,0,ITG,ITG1,19,Sicilia
2021-01-11,PAT,775,237,538,775,0,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-22,BAS,67,24,43,67,0,0,0,0,ITF,ITF5,17,Basilicata
2021-06-19,LOM,104421,52039,52382,56161,46770,1490,0,0,ITC,ITC4,3,Lombardia
2021-10-04,FVG,2262,1320,942,1535,542,71,102,12,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-21,LAZ,18344,7226,11118,13043,5072,229,0,0,ITI,ITI4,12,Lazio
2021-11-04,TOS,16225,7260,8965,1174,3823,171,795,10262,ITI,ITI1,9,Toscana
2021-04-09,SIC,20235,9842,10393,10908,9053,274,0,0,ITG,ITG1,19,Sicilia
2021-01-12,PAB,1713,461,1252,1710,0,3,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-23,SIC,20977,10091,10886,15191,5567,219,0,0,ITG,ITG1,19,Sicilia
2021-07-06,LOM,102216,50901,51315,23037,77708,1471,0,0,ITC,ITC4,3,Lombardia
2021-01-02,PUG,2962,1310,1652,2961,0,1,0,0,ITF,ITF4,16,Puglia
2021-01-03,ABR,501,212,289,498,0,3,0,0,ITF,ITF1,13,Abruzzo
2021-07-04,MOL,2162,1091,1071,584,1554,24,0,0,ITF,ITF2,14,Molise
2021-10-11,VEN,14042,7485,6557,4912,5573,280,472,2805,ITH,ITH3,5,Veneto
2021-07-13,FVG,11102,5729,5373,1180,9765,157,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-24,BAS,5750,2946,2804,1773,3924,53,0,0,ITF,ITF5,17,Basilicata
2021-10-06,EMR,9702,5085,4617,4039,4456,279,891,37,ITH,ITH5,8,Emilia-Romagna
2021-04-12,PUG,29529,13883,15646,26180,3035,314,0,0,ITF,ITF4,16,Puglia
2021-07-22,UMB,10089,4930,5159,1648,8329,112,0,0,ITI,ITI2,10,Umbria
2021-10-12,MOL,795,383,412,234,210,9,10,332,ITF,ITF2,14,Molise
2020-12-30,LAZ,1665,643,1022,1654,0,11,0,0,ITI,ITI4,12,Lazio
2021-02-16,PAT,676,248,428,663,5,8,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-04,FVG,7,5,2,3,4,0,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-10-28,VEN,16131,8129,8002,1590,7228,161,601,6551,ITH,ITH3,5,Veneto
2021-03-09,CAM,14144,6878,7266,9812,3800,532,0,0,ITF,ITF3,15,Campania
2021-05-02,BAS,4180,2001,2179,3483,629,68,0,0,ITF,ITF5,17,Basilicata
2021-06-26,FVG,10431,5326,5105,3999,6187,245,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-21,PUG,45188,22286,22902,11766,32520,902,0,0,ITF,ITF4,16,Puglia
2021-10-23,EMR,13567,6832,6735,1755,5482,273,524,5533,ITH,ITH5,8,Emilia-Romagna
2021-07-15,EMR,50424,26256,24168,7829,41832,763,0,0,ITH,ITH5,8,Emilia-Romagna
2021-09-22,SIC,24139,12469,11670,8121,15553,400,62,3,ITG,ITG1,19,Sicilia
2021-04-15,BAS,3432,1680,1752,2585,800,47,0,0,ITF,ITF5,17,Basilicata
2021-07-01,LAZ,48634,23267,25367,7161,41233,240,0,0,ITI,ITI4,12,Lazio
2021-08-06,VEN,38404,20967,17437,19863,17616,925,0,0,ITH,ITH3,5,Veneto
2021-01-17,MOL,78,38,40,48,30,0,0,0,ITF,ITF2,14,Molise
2021-06-15,LIG,17453,8480,8973,9216,8106,131,0,0,ITC,ITC3,7,Liguria
2021-07-04,PUG,19993,9730,10263,7921,11775,297,0,0,ITF,ITF4,16,Puglia
2021-02-14,MAR,738,301,437,725,0,13,0,0,ITI,ITI3,11,Marche
2021-04-28,VEN,32478,15201,17277,22325,9027,1126,0,0,ITH,ITH3,5,Veneto
2021-04-23,EMR,29584,13819,15765,14322,14895,367,0,0,ITH,ITH5,8,Emilia-Romagna
2021-04-23,PAT,3671,1786,1885,3448,56,167,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-30,PAT,396,136,260,155,241,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-01,CAM,16086,8416,7670,6796,8835,455,0,0,ITF,ITF3,15,Campania
2021-02-11,VEN,4016,1238,2778,3352,628,36,0,0,ITH,ITH3,5,Veneto
2021-04-08,ABR,7399,3335,4064,4930,2336,133,0,0,ITF,ITF1,13,Abruzzo
2021-06-05,SIC,59968,28527,31441,48688,10608,672,0,0,ITG,ITG1,19,Sicilia
2021-04-23,CAM,32364,15539,16825,22360,9162,842,0,0,ITF,ITF3,15,Campania
2021-05-10,SAR,9954,4418,5536,7197,2563,194,0,0,ITG,ITG2,20,Sardegna
2021-10-22,ABR,3688,1871,1817,663,1447,41,137,1400,ITF,ITF1,13,Abruzzo
2021-10-23,VEN,7491,3918,3573,1266,3891,164,197,1973,ITH,ITH3,5,Veneto
2021-01-28,VEN,9219,2668,6551,170,9048,1,0,0,ITH,ITH3,5,Veneto
2021-04-22,ABR,6738,3253,3485,4823,1735,180,0,0,ITF,ITF1,13,Abruzzo
2021-06-26,CAL,15600,7211,8389,7564,7952,84,0,0,ITF,ITF6,18,Calabria
2021-07-20,PIE,39147,20591,18556,5751,32805,591,0,0,ITC,ITC1,1,Piemonte
2021-01-30,SAR,3947,1426,2521,367,3580,0,0,0,ITG,ITG2,20,Sardegna
2021-03-14,SIC,8785,3932,4853,4882,3836,67,0,0,ITG,ITG1,19,Sicilia
2021-04-11,PIE,20881,9335,11546,18276,2154,451,0,0,ITC,ITC1,1,Piemonte
2021-05-18,PAB,3374,1774,1600,2083,1198,93,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-31,ABR,11741,6342,5399,3457,8067,217,0,0,ITF,ITF1,13,Abruzzo
2021-08-01,LOM,53158,28442,24716,27315,24275,1568,0,0,ITC,ITC4,3,Lombardia
2021-09-01,LIG,8540,4500,4040,2694,5742,104,0,0,ITC,ITC3,7,Liguria
2021-10-04,CAL,5934,3093,2841,2099,3513,154,125,43,ITF,ITF6,18,Calabria
2021-11-01,LAZ,7194,3806,3388,818,3130,85,110,3051,ITI,ITI4,12,Lazio
2021-01-04,EMR,7320,2529,4791,7313,0,7,0,0,ITH,ITH5,8,Emilia-Romagna
2021-01-04,PIE,5614,1696,3918,5612,0,2,0,0,ITC,ITC1,1,Piemonte
2021-08-15,CAM,1127,643,484,216,903,8,0,0,ITF,ITF3,15,Campania
2021-04-23,LOM,73664,33380,40284,55480,16670,1514,0,0,ITC,ITC4,3,Lombardia
2021-06-17,TOS,32643,16726,15917,26648,5571,424,0,0,ITI,ITI1,9,Toscana
2021-09-25,TOS,20875,11564,9311,5662,14307,633,271,2,ITI,ITI1,9,Toscana
2021-04-28,PIE,26140,11789,14351,15501,10075,564,0,0,ITC,ITC1,1,Piemonte
2021-09-02,VDA,520,271,249,88,416,16,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-10-18,LAZ,14938,7836,7102,3140,6156,271,220,5151,ITI,ITI4,12,Lazio
2021-01-18,PIE,6190,2055,4135,5920,251,19,0,0,ITC,ITC1,1,Piemonte
2021-03-22,ABR,4347,1911,2436,2298,1970,79,0,0,ITF,ITF1,13,Abruzzo
2021-05-10,LOM,85334,40914,44420,61325,21610,2399,0,0,ITC,ITC4,3,Lombardia
2021-02-11,SIC,5240,2062,3178,4652,467,121,0,0,ITG,ITG1,19,Sicilia
2021-09-29,EMR,13651,7386,6265,5704,6958,352,628,9,ITH,ITH5,8,Emilia-Romagna
2021-01-30,LOM,12364,4588,7776,145,12210,9,0,0,ITC,ITC4,3,Lombardia
2021-06-30,ABR,11171,5432,5739,4485,6511,175,0,0,ITF,ITF1,13,Abruzzo
2021-10-19,MOL,1072,506,566,107,183,3,37,742,ITF,ITF2,14,Molise
2021-09-06,TOS,22948,11900,11048,9523,12376,1047,2,0,ITI,ITI1,9,Toscana
2021-09-17,UMB,3331,1793,1538,833,2448,50,0,0,ITI,ITI2,10,Umbria
2021-02-06,FVG,1160,343,817,22,1137,1,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-17,BAS,1140,494,646,1057,79,4,0,0,ITF,ITF5,17,Basilicata
2021-02-25,LAZ,12907,5661,7246,11406,1281,220,0,0,ITI,ITI4,12,Lazio
2021-04-14,PAT,3160,1482,1678,2274,738,148,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-04,TOS,4265,1598,2667,942,3296,27,0,0,ITI,ITI1,9,Toscana
2021-02-23,FVG,2665,1287,1378,2472,182,11,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-28,PAT,768,304,464,716,2,50,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-07,CAL,18009,8424,9585,14703,3217,89,0,0,ITF,ITF6,18,Calabria
2021-08-27,EMR,27961,15045,12916,6950,20259,752,0,0,ITH,ITH5,8,Emilia-Romagna
2021-01-19,MAR,233,87,146,139,90,4,0,0,ITI,ITI3,11,Marche
2021-05-28,BAS,3617,1811,1806,918,2666,33,0,0,ITF,ITF5,17,Basilicata
2021-06-05,LAZ,66494,32748,33746,42799,22835,860,0,0,ITI,ITI4,12,Lazio
2021-02-14,PUG,791,348,443,659,127,5,0,0,ITF,ITF4,16,Puglia
2021-05-15,TOS,29384,13867,15517,22860,5912,612,0,0,ITI,ITI1,9,Toscana
2021-05-19,EMR,33848,15000,18848,18033,15271,544,0,0,ITH,ITH5,8,Emilia-Romagna
2021-08-16,MOL,1791,927,864,828,946,17,0,0,ITF,ITF2,14,Molise
2021-10-14,MAR,5055,2872,2183,1687,2500,99,64,705,ITI,ITI3,11,Marche
2021-02-02,MAR,1193,398,795,70,1123,0,0,0,ITI,ITI3,11,Marche
2021-06-09,VDA,1057,560,497,1005,35,17,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-11,BAS,4235,1981,2254,3165,1028,42,0,0,ITF,ITF5,17,Basilicata
2021-05-25,PUG,34900,16292,18608,20579,13723,598,0,0,ITF,ITF4,16,Puglia
2021-01-04,PAT,905,250,655,903,0,2,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-01,VDA,182,66,116,140,34,8,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-15,MOL,861,353,508,584,245,32,0,0,ITF,ITF2,14,Molise
2021-04-28,TOS,19146,8194,10952,3447,15341,358,0,0,ITI,ITI1,9,Toscana
2021-05-13,MAR,12615,5699,6916,6815,5510,290,0,0,ITI,ITI3,11,Marche
2021-05-17,FVG,8868,4117,4751,6072,2503,293,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-29,EMR,20703,11465,9238,8556,11285,862,0,0,ITH,ITH5,8,Emilia-Romagna
2021-01-11,LAZ,5821,2242,3579,5673,0,148,0,0,ITI,ITI4,12,Lazio
2021-04-02,FVG,6628,2949,3679,4658,1846,124,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-20,PUG,33768,15321,18447,20769,12479,520,0,0,ITF,ITF4,16,Puglia
2021-06-14,UMB,5390,2750,2640,3248,2017,125,0,0,ITI,ITI2,10,Umbria
2020-12-30,PAT,7,3,4,7,0,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-06,VDA,22,4,18,18,0,4,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-03,TOS,11954,5521,6433,10356,1343,255,0,0,ITI,ITI1,9,Toscana
2021-06-05,PAT,4151,1952,2199,690,3377,84,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-25,CAM,5762,2929,2833,176,5586,0,0,0,ITF,ITF3,15,Campania
2021-03-24,PUG,13649,6548,7101,6046,7477,126,0,0,ITF,ITF4,16,Puglia
2021-07-01,CAM,61578,29883,31695,19635,41046,897,0,0,ITF,ITF3,15,Campania
2021-08-24,BAS,3268,1767,1501,1477,1713,78,0,0,ITF,ITF5,17,Basilicata
2021-08-28,PUG,5755,3153,2602,2018,3545,192,0,0,ITF,ITF4,16,Puglia
2021-09-23,MOL,687,349,338,189,269,4,220,5,ITF,ITF2,14,Molise
2021-10-06,SIC,14350,7344,7006,5275,8060,339,290,386,ITG,ITG1,19,Sicilia
2021-01-12,MOL,337,114,223,335,0,2,0,0,ITF,ITF2,14,Molise
2021-01-16,VEN,4612,1542,3070,4610,0,2,0,0,ITH,ITH3,5,Veneto
2021-02-01,CAL,2564,1214,1350,237,2324,3,0,0,ITF,ITF6,18,Calabria
2021-03-10,PAB,1277,537,740,1078,144,55,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-08,CAL,12066,5623,6443,2690,9324,52,0,0,ITF,ITF6,18,Calabria
2021-09-17,FVG,3830,2075,1755,876,2840,114,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-26,PUG,5383,2410,2973,562,4820,1,0,0,ITF,ITF4,16,Puglia
2021-03-23,CAM,15754,7454,8300,12782,2516,456,0,0,ITF,ITF3,15,Campania
2021-07-02,PUG,47607,22634,24973,17353,29287,967,0,0,ITF,ITF4,16,Puglia
2021-08-10,SIC,21841,10883,10958,10598,10926,317,0,0,ITG,ITG1,19,Sicilia
2021-08-27,CAM,24410,13019,11391,7807,15890,713,0,0,ITF,ITF3,15,Campania
2021-10-06,UMB,3272,1679,1593,762,864,39,459,1148,ITI,ITI2,10,Umbria
2021-03-14,VEN,15187,5945,9242,13854,894,439,0,0,ITH,ITH3,5,Veneto
2021-05-06,PAB,5193,2752,2441,2366,2570,257,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-12,CAL,16518,8053,8465,10814,5598,106,0,0,ITF,ITF6,18,Calabria
2021-02-05,BAS,998,449,549,64,932,2,0,0,ITF,ITF5,17,Basilicata
2021-03-05,MAR,6227,2874,3353,4676,1469,82,0,0,ITI,ITI3,11,Marche
2021-04-16,FVG,7130,3114,4016,5002,1996,132,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-06,PUG,39829,17424,22405,19261,19962,606,0,0,ITF,ITF4,16,Puglia
2021-05-19,CAM,51329,22666,28663,33730,16777,822,0,0,ITF,ITF3,15,Campania
2021-07-12,BAS,5442,2592,2850,1603,3810,29,0,0,ITF,ITF5,17,Basilicata
2021-02-24,MOL,674,282,392,326,338,10,0,0,ITF,ITF2,14,Molise
2021-05-22,PAT,3379,1670,1709,851,2438,90,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-26,CAL,18763,9346,9417,10327,8332,104,0,0,ITF,ITF6,18,Calabria
2021-01-06,FVG,722,271,451,722,0,0,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-07,MAR,1826,645,1181,1808,0,18,0,0,ITI,ITI3,11,Marche
2021-01-21,LIG,1112,386,726,680,431,1,0,0,ITC,ITC3,7,Liguria
2021-03-02,SAR,3066,1637,1429,1819,1164,83,0,0,ITG,ITG2,20,Sardegna
2021-05-16,BAS,4973,2468,2505,2803,2113,57,0,0,ITF,ITF5,17,Basilicata
2021-10-20,BAS,1108,589,519,185,498,33,76,316,ITF,ITF5,17,Basilicata
2021-03-30,CAL,6603,2881,3722,3694,2876,33,0,0,ITF,ITF6,18,Calabria
2021-09-03,CAL,9073,4635,4438,3570,5305,198,0,0,ITF,ITF6,18,Calabria
2021-04-02,PIE,20173,8320,11853,11354,8436,383,0,0,ITC,ITC1,1,Piemonte
2021-04-28,SAR,9149,4321,4828,5210,3779,160,0,0,ITG,ITG2,20,Sardegna
2021-02-12,ABR,1227,567,660,1022,189,16,0,0,ITF,ITF1,13,Abruzzo
2021-07-19,ABR,11780,5984,5796,2655,8946,179,0,0,ITF,ITF1,13,Abruzzo
2021-08-20,LIG,9524,5087,4437,3168,6229,127,0,0,ITC,ITC3,7,Liguria
2021-01-18,SAR,912,329,583,783,129,0,0,0,ITG,ITG2,20,Sardegna
2021-05-29,PIE,32891,15268,17623,20319,12196,376,0,0,ITC,ITC1,1,Piemonte
2021-06-24,SAR,19206,9215,9991,8063,10989,154,0,0,ITG,ITG2,20,Sardegna
2021-02-23,SIC,8786,4668,4118,8210,468,108,0,0,ITG,ITG1,19,Sicilia
2021-05-23,ABR,9885,4696,5189,7065,2692,128,0,0,ITF,ITF1,13,Abruzzo
2021-02-18,PIE,4830,2116,2714,4317,430,83,0,0,ITC,ITC1,1,Piemonte
2021-03-16,SAR,4451,1969,2482,3463,930,58,0,0,ITG,ITG2,20,Sardegna
2021-03-17,PAB,582,213,369,547,1,34,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-25,PIE,28840,15289,13551,6604,21713,523,0,0,ITC,ITC1,1,Piemonte
2021-08-21,PAB,1722,930,792,592,1088,42,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-09,SIC,13192,5782,7410,10794,2218,180,0,0,ITG,ITG1,19,Sicilia
2021-05-10,VEN,36537,17095,19442,25398,9866,1273,0,0,ITH,ITH3,5,Veneto
2021-06-06,ABR,11150,5310,5840,8768,2241,141,0,0,ITF,ITF1,13,Abruzzo
2021-04-16,PIE,28514,13256,15258,22756,5024,734,0,0,ITC,ITC1,1,Piemonte
2021-02-11,CAM,6292,2715,3577,5897,77,318,0,0,ITF,ITF3,15,Campania
2021-03-08,ABR,5154,1694,3460,4070,977,107,0,0,ITF,ITF1,13,Abruzzo
2021-03-31,MAR,7376,3088,4288,4249,3025,102,0,0,ITI,ITI3,11,Marche
2021-04-14,LIG,13091,5676,7415,10759,2212,120,0,0,ITC,ITC3,7,Liguria
2021-07-01,UMB,9761,4826,4935,3294,6301,166,0,0,ITI,ITI2,10,Umbria
2021-07-20,SAR,16145,7931,8214,3632,12403,110,0,0,ITG,ITG2,20,Sardegna
2021-09-04,MAR,5446,2973,2473,1638,3622,186,0,0,ITI,ITI3,11,Marche
2021-02-03,VDA,354,116,238,15,339,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-09,VEN,31209,13769,17440,22009,8351,849,0,0,ITH,ITH3,5,Veneto
2021-04-16,CAL,10377,5066,5311,8655,1655,67,0,0,ITF,ITF6,18,Calabria
2021-06-01,PAB,3693,2395,1298,2061,1484,148,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-03,EMR,38539,20284,18255,15503,22316,720,0,0,ITH,ITH5,8,Emilia-Romagna
2021-09-13,VEN,25642,14256,11386,3160,22175,307,0,0,ITH,ITH3,5,Veneto
2021-02-08,UMB,696,220,476,91,605,0,0,0,ITI,ITI2,10,Umbria
2021-04-11,SAR,5421,2454,2967,4265,1124,32,0,0,ITG,ITG2,20,Sardegna
2021-06-24,PIE,39384,19767,19617,18377,20372,635,0,0,ITC,ITC1,1,Piemonte
2021-08-11,PUG,24228,12513,11715,12236,10914,1078,0,0,ITF,ITF4,16,Puglia
2021-09-15,SAR,10216,5543,4673,2041,8064,111,0,0,ITG,ITG2,20,Sardegna
2021-02-18,CAL,1905,888,1017,1651,234,20,0,0,ITF,ITF6,18,Calabria
2021-04-01,VDA,779,394,385,744,12,23,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-05,VEN,46893,24155,22738,37307,8109,1477,0,0,ITH,ITH3,5,Veneto
2021-01-24,ABR,50,22,28,6,44,0,0,0,ITF,ITF1,13,Abruzzo
2021-02-06,LAZ,6336,2592,3744,915,5418,3,0,0,ITI,ITI4,12,Lazio
2021-03-16,PIE,10501,4261,6240,4390,6024,87,0,0,ITC,ITC1,1,Piemonte
2021-05-19,UMB,9436,4220,5216,5600,3747,89,0,0,ITI,ITI2,10,Umbria
2021-06-07,SAR,12570,6146,6424,9427,3010,133,0,0,ITG,ITG2,20,Sardegna
2021-06-15,PUG,42807,20922,21885,22362,19827,618,0,0,ITF,ITF4,16,Puglia
2021-08-20,PIE,16836,9049,7787,10514,5566,756,0,0,ITC,ITC1,1,Piemonte
2021-08-27,SIC,23379,11888,11491,9836,13196,347,0,0,ITG,ITG1,19,Sicilia
2021-06-08,PUG,39451,19207,20244,20955,17915,581,0,0,ITF,ITF4,16,Puglia
2021-08-03,CAL,14103,7126,6977,3886,10126,91,0,0,ITF,ITF6,18,Calabria
2021-05-12,PIE,31982,15211,16771,18379,12969,634,0,0,ITC,ITC1,1,Piemonte
2021-07-27,CAM,49184,24459,24725,12504,35751,929,0,0,ITF,ITF3,15,Campania
2021-09-08,LOM,58185,31771,26414,13528,42914,1743,0,0,ITC,ITC4,3,Lombardia
2021-02-19,PAB,2253,512,1741,2192,11,50,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-29,LIG,6896,3266,3630,3991,2876,29,0,0,ITC,ITC3,7,Liguria
2021-05-31,LOM,95761,47441,48320,78378,16267,1116,0,0,ITC,ITC4,3,Lombardia
2021-06-21,CAL,15427,7107,8320,7987,7389,51,0,0,ITF,ITF6,18,Calabria
2021-09-14,VDA,547,275,272,9,537,1,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-11-02,LIG,6009,3194,2815,548,3095,34,322,2010,ITC,ITC3,7,Liguria
2021-11-04,LOM,32352,14519,17833,2270,6839,317,1063,21863,ITC,ITC4,3,Lombardia
2021-02-04,SAR,2304,827,1477,914,1385,5,0,0,ITG,ITG2,20,Sardegna
2021-07-09,MAR,14904,7502,7402,2547,12133,224,0,0,ITI,ITI3,11,Marche
2021-03-01,ABR,3476,1384,2092,2697,750,29,0,0,ITF,ITF1,13,Abruzzo
2021-07-27,LOM,104964,56855,48109,7473,96776,715,0,0,ITC,ITC4,3,Lombardia
2021-08-22,FVG,2099,1204,895,805,1254,40,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-06,LIG,8084,4182,3902,2688,5238,158,0,0,ITC,ITC3,7,Liguria
2021-09-29,CAL,6647,3428,3219,2742,3624,202,63,16,ITF,ITF6,18,Calabria
2021-04-02,SAR,9360,3632,5728,5909,3277,174,0,0,ITG,ITG2,20,Sardegna
