data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_addizionale_booster,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-08-20,PAT,5270,2909,2361,1515,3643,112,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-11-12,PAB,3532,1627,1905,446,721,4,2361,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-11-24,ABR,9373,4442,4931,548,849,16,7960,ITF,ITF1,13,Abruzzo
2021-01-15,EMR,7763,2408,5355,7750,0,13,0,ITH,ITH5,8,Emilia-Romagna
2021-05-14,PAT,5471,2624,2847,3718,1437,316,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-10-19,BAS,957,538,419,260,421,60,216,ITF,ITF5,17,Basilicata
2021-02-02,ABR,1767,668,1099,221,1546,0,0,ITF,ITF1,13,Abruzzo
2021-08-22,PAT,417,249,168,230,170,17,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-23,BAS,3315,1736,1579,1369,1864,82,0,ITF,ITF5,17,Basilicata
2021-11-27,VEN,27675,12144,15531,2517,1385,68,23705,ITH,ITH3,5,Veneto
2021-05-13,ABR,11153,5045,6108,7001,3965,187,0,ITF,ITF1,13,Abruzzo
2021-06-13,VDA,857,403,454,370,482,5,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-11-11,MOL,1191,533,658,105,138,2,946,ITF,ITF2,14,Molise
2021-11-22,EMR,23078,10868,12210,1304,1591,77,20106,ITH,ITH5,8,Emilia-Romagna
2021-02-08,PIE,7008,2383,4625,673,6322,13,0,ITC,ITC1,1,Piemonte
2021-07-26,UMB,9103,4807,4296,3868,5093,142,0,ITI,ITI2,10,Umbria
2021-11-08,SIC,15875,8610,7265,2288,5881,159,7547,ITG,ITG1,19,Sicilia
2021-01-03,LAZ,5376,2026,3350,5362,0,14,0,ITI,ITI4,12,Lazio
2021-05-12,PUG,36726,16376,20350,23527,12580,619,0,ITF,ITF4,16,Puglia
2021-06-14,TOS,31858,16363,15495,27418,4112,328,0,ITI,ITI1,9,Toscana
2021-01-04,MOL,316,133,183,315,0,1,0,ITF,ITF2,14,Molise
2021-04-25,CAM,30746,15179,15567,24575,5409,762,0,ITF,ITF3,15,Campania
2021-11-03,UMB,3009,1350,1659,192,670,18,2129,ITI,ITI2,10,Umbria
2021-01-01,SIC,857,454,403,857,0,0,0,ITG,ITG1,19,Sicilia
2021-03-31,ABR,6723,2946,3777,4567,2071,85,0,ITF,ITF1,13,Abruzzo
2021-04-13,LAZ,25950,12036,13914,17690,7772,488,0,ITI,ITI4,12,Lazio
2021-08-20,PUG,18230,9552,8678,8408,9032,790,0,ITF,ITF4,16,Puglia
2021-09-22,TOS,23291,12686,10605,4823,17260,430,778,ITI,ITI1,9,Toscana
2021-10-06,LIG,5430,2839,2591,1966,2387,102,975,ITC,ITC3,7,Liguria
2021-10-10,EMR,9207,5040,4167,3356,5086,326,439,ITH,ITH5,8,Emilia-Romagna
2021-04-14,MOL,1830,777,1053,1138,671,21,0,ITF,ITF2,14,Molise
2021-04-08,FVG,7532,3266,4266,5440,1932,160,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-23,CAL,17273,7884,9389,8135,9046,92,0,ITF,ITF6,18,Calabria
2021-09-26,LAZ,13086,6858,6228,6266,5944,522,354,ITI,ITI4,12,Lazio
2021-11-28,PUG,6289,2721,3568,234,72,3,5980,ITF,ITF4,16,Puglia
2021-02-16,MOL,161,73,88,153,6,2,0,ITF,ITF2,14,Molise
2021-10-27,PAT,1558,683,875,120,638,8,792,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-20,SIC,18986,9006,9980,13468,5252,266,0,ITG,ITG1,19,Sicilia
2021-07-31,LAZ,56411,29675,26736,5508,50572,331,0,ITI,ITI4,12,Lazio
2021-10-01,CAL,6662,3400,3262,2400,3992,185,85,ITF,ITF6,18,Calabria
2021-02-18,MAR,2147,787,1360,1834,288,25,0,ITI,ITI3,11,Marche
2021-05-27,MOL,2880,1374,1506,1988,847,45,0,ITF,ITF2,14,Molise
2021-10-08,CAM,15257,8014,7243,4843,5716,505,4193,ITF,ITF3,15,Campania
2021-12-01,BAS,3737,1819,1918,189,143,5,3400,ITF,ITF5,17,Basilicata
2021-04-23,LIG,14704,6653,8051,8458,6132,114,0,ITC,ITC3,7,Liguria
2021-05-21,FVG,11524,5142,6382,7952,3197,375,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-09,EMR,43211,21943,21268,35712,6449,1050,0,ITH,ITH5,8,Emilia-Romagna
2021-11-03,PIE,16684,7824,8860,1444,4859,135,10246,ITC,ITC1,1,Piemonte
2021-05-29,MAR,12887,6244,6643,8150,4552,185,0,ITI,ITI3,11,Marche
2021-01-24,BAS,876,322,554,58,817,1,0,ITF,ITF5,17,Basilicata
2021-02-10,FVG,1391,528,863,1296,94,1,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-01,EMR,10109,3588,6521,7795,2266,48,0,ITH,ITH5,8,Emilia-Romagna
2021-07-17,FVG,7404,3977,3427,619,6700,85,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-05,EMR,36806,19480,17326,18327,17429,1050,0,ITH,ITH5,8,Emilia-Romagna
2021-05-02,VEN,37250,17266,19984,25577,10333,1340,0,ITH,ITH3,5,Veneto
2021-05-15,ABR,11444,5185,6259,5973,5329,142,0,ITF,ITF1,13,Abruzzo
2021-10-19,ABR,3671,1793,1878,781,1163,63,1664,ITF,ITF1,13,Abruzzo
2021-11-11,MAR,5906,2936,2970,447,958,56,4445,ITI,ITI3,11,Marche
2021-02-01,FVG,2123,694,1429,20,2103,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-11,LIG,6426,3105,3321,4350,2017,59,0,ITC,ITC3,7,Liguria
2021-05-28,UMB,9611,4442,5169,7119,2307,185,0,ITI,ITI2,10,Umbria
2021-09-16,VDA,474,221,253,236,149,88,1,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-12,EMR,27780,15095,12685,19238,6888,1654,0,ITH,ITH5,8,Emilia-Romagna
2021-08-23,ABR,5921,3108,2813,1646,4125,150,0,ITF,ITF1,13,Abruzzo
2021-09-15,MAR,7088,3796,3292,1383,5506,175,24,ITI,ITI3,11,Marche
2021-12-09,FVG,10222,4830,5392,831,1011,5,8375,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-13,LIG,2772,1021,1751,2766,0,6,0,ITC,ITC3,7,Liguria
2021-05-13,BAS,5986,2969,3017,3311,2598,77,0,ITF,ITF5,17,Basilicata
2021-06-08,VDA,772,408,364,731,33,8,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-24,SAR,8100,4371,3729,2439,5500,124,37,ITG,ITG2,20,Sardegna
2021-12-06,CAL,15997,8110,7887,2221,1095,24,12657,ITF,ITF6,18,Calabria
2021-05-04,EMR,29335,13744,15591,15160,13684,491,0,ITH,ITH5,8,Emilia-Romagna
2021-06-14,VEN,42637,21566,21071,26244,15326,1067,0,ITH,ITH3,5,Veneto
2021-08-06,PAB,3680,1941,1739,1125,2450,105,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-11-30,PUG,43455,19873,23582,2052,2035,56,39312,ITF,ITF4,16,Puglia
2021-01-08,LAZ,8065,3038,5027,8046,0,19,0,ITI,ITI4,12,Lazio
2021-01-13,CAM,8031,3677,4354,8001,0,30,0,ITF,ITF3,15,Campania
2021-04-15,UMB,7723,3536,4187,5707,1938,78,0,ITI,ITI2,10,Umbria
2021-06-16,SAR,17643,8280,9363,12131,5316,196,0,ITG,ITG2,20,Sardegna
2021-07-29,SIC,36255,17915,18340,14261,21569,425,0,ITG,ITG1,19,Sicilia
2021-08-29,PIE,15375,8238,7137,5216,9704,455,0,ITC,ITC1,1,Piemonte
2021-02-08,PAT,1212,337,875,354,858,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-04,TOS,17901,6980,10921,14648,3079,174,0,ITI,ITI1,9,Toscana
2021-03-06,VEN,10690,4359,6331,7196,3285,209,0,ITH,ITH3,5,Veneto
2021-04-28,PAB,2472,1309,1163,2285,5,182,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-11,ABR,9893,4977,4916,2359,7396,138,0,ITF,ITF1,13,Abruzzo
2021-08-10,VEN,28562,15667,12895,16437,11488,637,0,ITH,ITH3,5,Veneto
2021-02-17,UMB,1659,770,889,1292,365,2,0,ITI,ITI2,10,Umbria
2021-05-21,PIE,36303,16886,19417,20065,15716,522,0,ITC,ITC1,1,Piemonte
2021-07-24,UMB,8708,4373,4335,1339,7291,78,0,ITI,ITI2,10,Umbria
2021-07-25,MOL,2033,1073,960,360,1656,17,0,ITF,ITF2,14,Molise
2021-10-25,PIE,17920,8356,9564,2081,5391,286,10162,ITC,ITC1,1,Piemonte
2021-01-04,LIG,2627,857,1770,2625,0,2,0,ITC,ITC3,7,Liguria
2021-01-23,PUG,3045,1297,1748,878,2164,3,0,ITF,ITF4,16,Puglia
2021-05-29,MOL,2394,1246,1148,1950,397,47,0,ITF,ITF2,14,Molise
2021-07-17,PIE,42012,22114,19898,4957,36545,510,0,ITC,ITC1,1,Piemonte
2021-11-02,MOL,1562,841,721,66,258,0,1238,ITF,ITF2,14,Molise
2021-11-06,LOM,21217,10040,11177,1839,5012,190,14176,ITC,ITC4,3,Lombardia
2021-03-13,CAL,7078,3067,4011,5948,1083,47,0,ITF,ITF6,18,Calabria
2021-05-03,PUG,33489,14969,18520,22164,10723,602,0,ITF,ITF4,16,Puglia
2021-07-29,LOM,74460,40442,34018,33788,38726,1946,0,ITC,ITC4,3,Lombardia
2021-09-06,MOL,1203,638,565,358,838,7,0,ITF,ITF2,14,Molise
2021-02-27,EMR,10972,4000,6972,9170,1742,60,0,ITH,ITH5,8,Emilia-Romagna
2021-08-03,LIG,14183,7240,6943,3930,10103,150,0,ITC,ITC3,7,Liguria
2021-08-31,FVG,7647,4085,3562,1406,6043,198,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-10-03,CAM,7469,4074,3395,2242,3401,257,1569,ITF,ITF3,15,Campania
2021-12-24,MAR,3700,2030,1670,148,157,7,3388,ITI,ITI3,11,Marche
2021-03-07,PUG,4997,2008,2989,4351,578,68,0,ITF,ITF4,16,Puglia
2021-08-21,BAS,3269,1778,1491,1711,1461,97,0,ITF,ITF5,17,Basilicata
2021-10-10,CAL,933,529,404,398,462,24,49,ITF,ITF6,18,Calabria
2020-12-30,VEN,699,245,454,699,0,0,0,ITH,ITH3,5,Veneto
2021-04-25,EMR,22363,10246,12117,14395,7516,452,0,ITH,ITH5,8,Emilia-Romagna
2021-10-27,FVG,3526,1851,1675,719,1445,38,1324,ITH,ITH4,6,Friuli-Venezia Giulia
2021-11-11,LIG,6565,3207,3358,580,1236,16,4733,ITC,ITC3,7,Liguria
2021-01-01,SAR,34,17,17,34,0,0,0,ITG,ITG2,20,Sardegna
2021-02-16,MAR,1287,475,812,1225,30,32,0,ITI,ITI3,11,Marche
2021-11-27,TOS,17193,7484,9709,1313,984,51,14845,ITI,ITI1,9,Toscana
2021-02-26,VDA,211,58,153,123,87,1,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-13,UMB,7792,3446,4346,5999,1699,94,0,ITI,ITI2,10,Umbria
2021-05-14,FVG,11098,5499,5599,8003,2773,322,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-21,LIG,14858,7047,7811,8443,6275,140,0,ITC,ITC3,7,Liguria
2021-08-17,TOS,26147,14122,12025,11556,14054,537,0,ITI,ITI1,9,Toscana
2021-11-15,EMR,17671,8357,9314,1086,2020,117,14448,ITH,ITH5,8,Emilia-Romagna
2021-11-23,PAB,2261,1045,1216,275,169,0,1817,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-25,MAR,3563,1466,2097,3325,181,57,0,ITI,ITI3,11,Marche
2021-02-27,SAR,1931,645,1286,1324,562,45,0,ITG,ITG2,20,Sardegna
2021-08-01,MAR,7498,4050,3448,1834,5578,86,0,ITI,ITI3,11,Marche
2021-08-12,VEN,24226,13121,11105,17298,6175,753,0,ITH,ITH3,5,Veneto
2021-08-29,PAT,631,355,276,322,283,26,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-03,FVG,2671,798,1873,27,2643,1,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-15,UMB,1395,703,692,1390,1,4,0,ITI,ITI2,10,Umbria
2021-06-21,TOS,31230,15506,15724,18073,12826,331,0,ITI,ITI1,9,Toscana
2021-08-07,EMR,31038,17078,13960,17639,12234,1165,0,ITH,ITH5,8,Emilia-Romagna
2021-09-29,LIG,5121,2724,2397,2439,2352,135,195,ITC,ITC3,7,Liguria
2021-11-25,TOS,24731,11211,13520,1444,1631,59,21597,ITI,ITI1,9,Toscana
2021-02-01,PIE,8819,3122,5697,582,8236,1,0,ITC,ITC1,1,Piemonte
2021-04-18,CAM,27229,13291,13938,17839,8905,485,0,ITF,ITF3,15,Campania
2021-05-08,BAS,4847,2406,2441,3369,1416,62,0,ITF,ITF5,17,Basilicata
2021-06-05,MAR,13947,7011,6936,11528,2061,358,0,ITI,ITI3,11,Marche
2021-01-15,CAL,2828,1273,1555,2827,0,1,0,ITF,ITF6,18,Calabria
2021-04-10,VDA,405,191,214,399,5,1,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-29,LAZ,56191,28636,27555,7619,48150,422,0,ITI,ITI4,12,Lazio
2021-09-29,TOS,20731,11265,9466,5114,13918,496,1203,ITI,ITI1,9,Toscana
2021-01-08,CAM,10459,4971,5488,10415,0,44,0,ITF,ITF3,15,Campania
2021-01-16,PAB,2845,1267,1578,2837,0,8,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-17,PAT,1115,540,575,272,817,26,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-24,SIC,40752,21227,19525,16656,23647,449,0,ITG,ITG1,19,Sicilia
2021-10-21,LOM,31237,15232,16005,4675,10810,622,15130,ITC,ITC4,3,Lombardia
2021-02-16,TOS,9373,3367,6006,8514,722,137,0,ITI,ITI1,9,Toscana
2021-04-16,VEN,24490,10513,13977,11893,11891,706,0,ITH,ITH3,5,Veneto
2021-05-21,VDA,935,443,492,531,402,2,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-18,SAR,5162,2238,2924,2242,2893,27,0,ITG,ITG2,20,Sardegna
2021-06-12,MAR,13782,7315,6467,12103,1346,333,0,ITI,ITI3,11,Marche
2021-10-01,VEN,14146,7497,6649,6632,5340,377,1797,ITH,ITH3,5,Veneto
2021-10-18,PAT,2320,1290,1030,535,1243,33,509,ITH,ITH2,4,Provincia Autonoma Trento
2020-12-27,UMB,92,51,41,92,0,0,0,ITI,ITI2,10,Umbria
2021-04-17,VDA,638,407,231,633,2,3,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-02,TOS,11185,4939,6246,8994,1973,218,0,ITI,ITI1,9,Toscana
2021-07-03,FVG,11483,6128,5355,1112,10220,151,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-10,LIG,13182,6580,6602,4255,8737,190,0,ITC,ITC3,7,Liguria
2021-08-12,LOM,56919,31268,25651,22036,33537,1346,0,ITC,ITC4,3,Lombardia
2021-09-26,EMR,14297,8016,6281,6085,7465,438,309,ITH,ITH5,8,Emilia-Romagna
2021-10-04,PAB,1388,759,629,872,464,2,50,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-10-06,TOS,14957,7645,7312,3421,9389,388,1759,ITI,ITI1,9,Toscana
2021-01-08,SAR,3362,1243,2119,3356,0,6,0,ITG,ITG2,20,Sardegna
2021-04-16,MAR,10086,4705,5381,9370,527,189,0,ITI,ITI3,11,Marche
2021-09-20,MAR,6549,3544,3005,2127,4013,193,216,ITI,ITI3,11,Marche
2021-01-07,VDA,284,113,171,279,0,5,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-25,FVG,5585,2459,3126,3353,2147,85,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-14,LIG,15190,7330,7860,8174,6900,116,0,ITC,ITC3,7,Liguria
2021-08-10,TOS,25980,13520,12460,16300,8959,721,0,ITI,ITI1,9,Toscana
2021-11-18,LIG,7613,3321,4292,698,850,17,6048,ITC,ITC3,7,Liguria
2021-11-30,PAB,3410,1668,1742,305,153,1,2951,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-27,CAM,13958,4470,9488,12008,1655,295,0,ITF,ITF3,15,Campania
2021-03-07,PAB,449,156,293,20,428,1,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-01,PAT,2956,1259,1697,1745,1110,101,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-04,SIC,57879,26772,31107,45377,11972,530,0,ITG,ITG1,19,Sicilia
2021-09-05,PAT,2,0,2,2,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-11-13,VEN,12434,5760,6674,1297,2319,100,8718,ITH,ITH3,5,Veneto
2021-03-06,CAL,8581,4419,4162,7724,824,33,0,ITF,ITF6,18,Calabria
2021-06-09,LAZ,70640,33468,37172,35925,33973,742,0,ITI,ITI4,12,Lazio
2021-11-15,SAR,5964,2781,3183,459,895,24,4586,ITG,ITG2,20,Sardegna
2021-11-18,TOS,19070,8316,10754,1255,1789,76,15950,ITI,ITI1,9,Toscana
2021-07-10,PAT,1101,566,535,148,922,31,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-05,VEN,39340,21503,17837,15721,22964,655,0,ITH,ITH3,5,Veneto
2021-09-12,SIC,14021,7474,6547,4972,8812,237,0,ITG,ITG1,19,Sicilia
2021-12-10,ABR,14068,6393,7675,958,615,19,12476,ITF,ITF1,13,Abruzzo
2021-12-14,PAT,3752,1608,2144,361,289,4,3098,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-19,VDA,292,102,190,268,24,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-22,UMB,1956,831,1125,1860,90,6,0,ITI,ITI2,10,Umbria
2021-03-16,PUG,9907,4702,5205,3442,6391,74,0,ITF,ITF4,16,Puglia
2021-04-11,LOM,32252,13955,18297,24517,7400,335,0,ITC,ITC4,3,Lombardia
2021-06-16,CAM,31666,15013,16653,20304,10788,574,0,ITF,ITF3,15,Campania
2021-11-17,UMB,2897,1297,1600,229,309,19,2340,ITI,ITI2,10,Umbria
2021-11-20,CAM,22336,10309,12027,2346,1978,102,17910,ITF,ITF3,15,Campania
2021-12-23,PAT,4289,2212,2077,455,371,1,3462,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-01,LOM,24,7,17,24,0,0,0,ITC,ITC4,3,Lombardia
2021-02-25,TOS,10650,4317,6333,9495,995,160,0,ITI,ITI1,9,Toscana
2021-06-07,LOM,99054,50449,48605,84144,13392,1518,0,ITC,ITC4,3,Lombardia
2021-06-24,PUG,53300,25780,27520,23588,28885,827,0,ITF,ITF4,16,Puglia
2021-07-30,PAB,5340,2865,2475,3342,1552,446,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-11-27,CAL,11106,5442,5664,1184,1030,23,8869,ITF,ITF6,18,Calabria
2021-12-16,PIE,35267,16352,18915,2470,1685,25,31087,ITC,ITC1,1,Piemonte
2021-04-18,VEN,17528,7261,10267,9491,7567,470,0,ITH,ITH3,5,Veneto
2021-08-12,CAM,18937,10001,8936,12354,5725,858,0,ITF,ITF3,15,Campania
2021-09-21,UMB,3155,1703,1452,1092,1843,70,150,ITI,ITI2,10,Umbria
2021-02-27,LOM,13957,5877,8080,13187,645,125,0,ITC,ITC4,3,Lombardia
2021-04-21,PAB,3018,1469,1549,2041,850,127,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-28,PUG,19918,8934,10984,14829,4800,289,0,ITF,ITF4,16,Puglia
2021-09-07,PIE,18677,9818,8859,6255,11706,716,0,ITC,ITC1,1,Piemonte
2021-09-25,PAB,1690,927,763,960,713,4,13,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-10-02,PUG,1400,820,580,350,820,60,170,ITF,ITF4,16,Puglia
2021-06-27,BAS,3007,1477,1530,2375,616,16,0,ITF,ITF5,17,Basilicata
2021-07-25,MAR,9353,4934,4419,1002,8251,100,0,ITI,ITI3,11,Marche
2021-03-17,ABR,4539,1872,2667,2781,1741,17,0,ITF,ITF1,13,Abruzzo
2021-08-04,VDA,1054,577,477,368,660,26,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-06,PUG,30562,15951,14611,9108,20646,808,0,ITF,ITF4,16,Puglia
2021-10-15,CAL,8062,4621,3441,3559,3844,226,433,ITF,ITF6,18,Calabria
2021-03-31,MOL,2278,940,1338,1322,822,134,0,ITF,ITF2,14,Molise
2021-10-05,BAS,1107,602,505,406,558,51,92,ITF,ITF5,17,Basilicata
2021-02-25,LIG,3463,1351,2112,3306,131,26,0,ITC,ITC3,7,Liguria
2021-06-02,SAR,9787,4692,5095,8060,1640,87,0,ITG,ITG2,20,Sardegna
2021-05-07,LAZ,48467,22722,25745,29796,17940,731,0,ITI,ITI4,12,Lazio
2021-07-27,PIE,33941,17715,16226,8298,25045,598,0,ITC,ITC1,1,Piemonte
2021-10-11,LAZ,15185,7908,7277,4408,5966,379,4432,ITI,ITI4,12,Lazio
2021-11-11,PAT,2627,1203,1424,330,710,29,1558,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-11,LAZ,25599,12083,13516,18804,6331,464,0,ITI,ITI4,12,Lazio
2021-08-15,LAZ,1529,947,582,804,703,22,0,ITI,ITI4,12,Lazio
2021-09-22,PIE,19936,10870,9066,6447,11013,519,1957,ITC,ITC1,1,Piemonte
2021-03-09,EMR,14824,6043,8781,10711,3956,157,0,ITH,ITH5,8,Emilia-Romagna
2021-06-30,VDA,1123,545,578,417,695,11,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-10-04,LOM,23791,12186,11605,7878,10287,816,4810,ITC,ITC4,3,Lombardia
2021-05-05,EMR,30157,14008,16149,18296,11281,580,0,ITH,ITH5,8,Emilia-Romagna
2021-02-03,ABR,2062,717,1345,418,1643,1,0,ITF,ITF1,13,Abruzzo
2021-07-03,LAZ,53368,25133,28235,4675,48531,162,0,ITI,ITI4,12,Lazio
2021-11-30,LOM,66222,29905,36317,3870,2720,119,59513,ITC,ITC4,3,Lombardia
2021-01-27,LOM,8079,2691,5388,806,7271,2,0,ITC,ITC4,3,Lombardia
2021-02-17,CAL,1899,843,1056,1674,214,11,0,ITF,ITF6,18,Calabria
2021-05-29,PUG,30772,14502,16270,20617,9587,568,0,ITF,ITF4,16,Puglia
2021-07-03,LOM,102574,51751,50823,44506,55895,2173,0,ITC,ITC4,3,Lombardia
2021-07-24,CAL,18191,9348,8843,4658,13415,118,0,ITF,ITF6,18,Calabria
2021-11-28,MOL,108,44,64,4,2,0,102,ITF,ITF2,14,Molise
2021-02-10,CAM,6939,3439,3500,6685,205,49,0,ITF,ITF3,15,Campania
2021-03-19,MOL,1212,489,723,747,431,34,0,ITF,ITF2,14,Molise
2021-05-02,PIE,25079,11232,13847,14033,10644,402,0,ITC,ITC1,1,Piemonte
2021-07-17,CAM,55275,27563,27712,3316,51554,405,0,ITF,ITF3,15,Campania
2021-03-25,LOM,43097,16118,26979,29341,12902,854,0,ITC,ITC4,3,Lombardia
2021-04-02,PUG,12892,6023,6869,8171,4538,183,0,ITF,ITF4,16,Puglia
2021-05-28,CAL,21046,10227,10819,11419,9509,118,0,ITF,ITF6,18,Calabria
2021-08-29,LOM,25194,13536,11658,12722,11159,1313,0,ITC,ITC4,3,Lombardia
2021-01-21,MOL,6,2,4,6,0,0,0,ITF,ITF2,14,Molise
2021-04-08,CAM,28527,13841,14686,22108,5851,568,0,ITF,ITF3,15,Campania
2021-12-04,SIC,30508,14399,16109,3407,2037,78,24986,ITG,ITG1,19,Sicilia
2021-05-21,LOM,93957,45290,48667,28543,64805,609,0,ITC,ITC4,3,Lombardia
2021-01-23,MAR,557,190,367,120,436,1,0,ITI,ITI3,11,Marche
2021-02-20,PAT,415,248,167,127,287,1,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-01,BAS,6138,2927,3211,3035,3077,26,0,ITF,ITF5,17,Basilicata
2021-06-04,CAM,74599,35846,38753,64286,9144,1169,0,ITF,ITF3,15,Campania
2021-06-29,MAR,13374,6599,6775,4919,8217,238,0,ITI,ITI3,11,Marche
2021-11-05,BAS,1495,800,695,157,541,20,777,ITF,ITF5,17,Basilicata
2021-12-18,SIC,35921,16641,19280,3852,2643,47,29379,ITG,ITG1,19,Sicilia
2021-04-15,CAL,7832,3834,3998,6020,1765,47,0,ITF,ITF6,18,Calabria
2021-05-03,MAR,10430,4702,5728,4884,5433,113,0,ITI,ITI3,11,Marche
2021-09-09,BAS,3190,1709,1481,693,2417,80,0,ITF,ITF5,17,Basilicata
2021-02-27,FVG,3570,1215,2355,3540,1,29,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-28,ABR,1702,509,1193,1678,1,23,0,ITF,ITF1,13,Abruzzo
2021-05-07,SIC,36616,17285,19331,24578,11633,405,0,ITG,ITG1,19,Sicilia
2021-06-02,TOS,27641,13649,13992,21906,5519,216,0,ITI,ITI1,9,Toscana
2021-08-04,ABR,10884,5628,5256,4293,6344,247,0,ITF,ITF1,13,Abruzzo
2021-08-31,EMR,28140,15004,13136,8338,18714,1088,0,ITH,ITH5,8,Emilia-Romagna
2021-08-12,UMB,7404,3928,3476,4612,2555,237,0,ITI,ITI2,10,Umbria
2021-01-02,ABR,405,156,249,405,0,0,0,ITF,ITF1,13,Abruzzo
2021-03-11,SIC,15467,6717,8750,12862,2417,188,0,ITG,ITG1,19,Sicilia
2021-04-06,TOS,22261,9846,12415,18094,3746,421,0,ITI,ITI1,9,Toscana
2021-04-25,FVG,2388,995,1393,2185,16,187,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-23,EMR,25510,11872,13638,13578,11610,322,0,ITH,ITH5,8,Emilia-Romagna
2021-06-08,ABR,12870,6623,6247,10432,2195,243,0,ITF,ITF1,13,Abruzzo
2021-09-10,TOS,18353,9642,8711,5641,12070,642,0,ITI,ITI1,9,Toscana
2021-10-27,EMR,14192,6678,7514,1231,3632,171,9158,ITH,ITH5,8,Emilia-Romagna
2021-02-08,TOS,4133,1372,2761,3666,459,8,0,ITI,ITI1,9,Toscana
2021-04-01,CAL,8734,3978,4756,4157,4540,37,0,ITF,ITF6,18,Calabria
2021-07-15,TOS,31280,15311,15969,8059,22931,290,0,ITI,ITI1,9,Toscana
2021-07-19,EMR,42036,22137,19899,6596,34809,631,0,ITH,ITH5,8,Emilia-Romagna
2021-12-23,EMR,41013,20977,20036,3803,1590,88,35532,ITH,ITH5,8,Emilia-Romagna
2021-06-30,UMB,10561,5328,5233,3663,6734,164,0,ITI,ITI2,10,Umbria
2021-12-04,UMB,5779,2358,3421,465,297,8,5009,ITI,ITI2,10,Umbria
2021-01-01,FVG,3,3,0,3,0,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-27,SIC,7299,3717,3582,163,7136,0,0,ITG,ITG1,19,Sicilia
2021-04-26,ABR,8563,4065,4498,7160,1214,189,0,ITF,ITF1,13,Abruzzo
2021-05-19,TOS,27997,13603,14394,18691,9085,221,0,ITI,ITI1,9,Toscana
2021-09-14,EMR,20636,11165,9471,4625,15394,571,46,ITH,ITH5,8,Emilia-Romagna
