data_somministrazione,area,totale,sesso_maschile,sesso_femminile,categoria_operatori_sanitari_sociosanitari,categoria_personale_non_sanitario,categoria_ospiti_rsa,categoria_personale_scolastico,categoria_60_69,categoria_70_79,categoria_over80,categoria_soggetti_fragili,categoria_forze_armate,categoria_altro,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-01-15,LIG,2257,754,1503,1328,350,517,2,8,1,2,1,0,48,2257,0,ITC,ITC3,7,Liguria
2021-03-06,SAR,2639,1079,1560,1108,886,469,36,3,10,24,2,79,22,858,1781,ITG,ITG2,20,Sardegna
2021-01-06,UMB,846,325,521,843,0,0,0,1,0,0,0,0,2,846,0,ITI,ITI2,10,Umbria
2021-03-08,LOM,29749,11178,18571,6599,2986,1160,4628,423,212,11768,11,1614,348,22680,7069,ITC,ITC4,3,Lombardia
2021-04-01,MAR,7578,3183,4395,387,239,46,283,37,157,4613,1675,70,71,4162,3416,ITI,ITI3,11,Marche
2021-04-22,SAR,10430,4617,5813,220,121,76,36,2648,1577,2895,2623,7,227,5513,4917,ITG,ITG2,20,Sardegna
2021-04-27,SAR,7601,3544,4057,164,68,51,42,532,891,1608,4105,2,138,5562,2039,ITG,ITG2,20,Sardegna
2021-03-16,SIC,9784,4365,5419,1638,503,787,43,59,127,5722,579,55,271,3666,6118,ITG,ITG1,19,Sicilia
2021-03-21,BAS,1046,481,565,32,1,0,159,2,9,804,0,0,39,352,694,ITF,ITF5,17,Basilicata
2021-01-18,FVG,1961,606,1355,1359,492,110,0,0,0,0,0,0,0,1867,94,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-20,PAT,872,402,470,154,97,0,69,0,343,78,127,0,4,670,202,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-10,VDA,404,190,214,2,3,1,0,108,223,22,32,0,13,399,5,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-18,ABR,3896,1651,2245,281,135,20,7,21,33,3297,4,68,30,2065,1831,ITF,ITF1,13,Abruzzo
2021-05-23,PUG,5862,2663,3199,42,34,24,841,1135,341,333,1025,4,2083,4067,1795,ITF,ITF4,16,Puglia
2021-02-24,CAL,1844,940,904,659,108,114,4,16,10,754,84,47,48,1369,475,ITF,ITF6,18,Calabria
2021-05-10,ABR,10110,4787,5323,147,82,27,77,863,1935,341,5906,285,447,5459,4651,ITF,ITF1,13,Abruzzo
2021-02-13,ABR,847,383,464,551,206,72,0,1,1,8,0,0,8,436,411,ITF,ITF1,13,Abruzzo
2021-04-20,SIC,19259,9074,10185,473,274,456,58,1467,1428,3593,11367,22,121,13920,5339,ITG,ITG1,19,Sicilia
2021-03-13,MAR,5762,2652,3110,662,166,52,237,7,7,4238,13,351,29,1805,3957,ITI,ITI3,11,Marche
2021-02-02,LIG,2668,1005,1663,1974,216,464,2,2,0,0,0,0,10,134,2534,ITC,ITC3,7,Liguria
2021-04-22,VEN,31881,13879,18002,680,299,378,111,1019,13127,9314,6058,45,850,16131,15750,ITH,ITH3,5,Veneto
2021-03-05,BAS,1854,857,997,298,158,72,309,6,12,690,2,299,8,1108,746,ITF,ITF5,17,Basilicata
2021-03-06,UMB,4267,1110,3157,422,186,26,2322,6,5,1128,0,125,47,4124,143,ITI,ITI2,10,Umbria
2021-03-04,VDA,291,139,152,56,19,2,2,3,10,160,2,14,23,42,249,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-18,FVG,10402,5198,5204,208,192,63,395,2127,774,210,2517,486,3430,8417,1985,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-19,MAR,226,82,144,121,20,85,0,0,0,0,0,0,0,141,85,ITI,ITI3,11,Marche
2021-01-06,LIG,1660,616,1044,1230,142,113,3,36,10,65,0,0,61,1660,0,ITC,ITC3,7,Liguria
2021-05-05,SIC,26294,12173,14121,675,327,328,89,2428,1872,3430,15886,458,801,16703,9591,ITG,ITG1,19,Sicilia
2021-05-18,PAT,4225,1995,2230,25,36,1,206,617,247,449,207,101,2336,3395,830,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-03,VEN,12034,4591,7443,3356,665,1239,2346,92,41,3377,145,442,331,8540,3494,ITH,ITH3,5,Veneto
2021-03-31,VEN,38516,16190,22326,1899,664,811,411,1205,9232,18496,4205,483,1110,31025,7491,ITH,ITH3,5,Veneto
2021-02-05,VDA,294,102,192,159,52,0,0,14,16,53,0,0,0,101,193,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-16,VDA,599,261,338,63,10,2,0,235,81,26,172,0,10,597,2,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-14,TOS,3255,1179,2076,2459,475,320,0,0,0,0,1,0,0,3255,0,ITI,ITI1,9,Toscana
2021-05-12,VDA,1137,549,588,11,7,2,3,108,438,249,255,19,45,467,670,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-13,VDA,145,86,59,3,11,0,3,82,0,0,0,24,22,145,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-02,SIC,4879,2538,2341,4318,144,0,0,87,7,2,0,0,321,4879,0,ITG,ITG1,19,Sicilia
2021-05-16,PAT,1302,717,585,149,39,0,10,35,12,25,82,58,892,1064,238,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-14,LAZ,29215,13241,15974,672,87,152,82,5070,9719,9111,3758,19,545,19096,10119,ITI,ITI4,12,Lazio
2021-02-16,PIE,3966,1755,2211,1815,1586,548,1,0,4,1,0,5,6,3208,758,ITC,ITC1,1,Piemonte
2021-04-21,CAL,11474,5777,5697,260,200,196,236,1607,2284,1123,5160,187,221,8568,2906,ITF,ITF6,18,Calabria
2021-02-14,PIE,1476,498,978,796,381,285,14,0,0,0,0,0,0,876,600,ITC,ITC1,1,Piemonte
2021-04-13,SAR,7603,3592,4011,216,62,45,15,489,3662,1493,1441,144,36,5778,1825,ITG,ITG2,20,Sardegna
2021-04-19,TOS,9087,4502,4585,637,245,74,7,24,378,509,7208,2,3,8060,1027,ITI,ITI1,9,Toscana
2021-05-02,MAR,8898,3936,4962,275,116,4,936,1936,2168,745,2636,39,43,3160,5738,ITI,ITI3,11,Marche
2021-03-01,ABR,3477,1384,2093,690,174,174,282,18,10,1912,2,131,84,2725,752,ITF,ITF1,13,Abruzzo
2021-03-10,PAT,2411,928,1483,356,36,25,327,4,10,1421,2,223,7,1490,921,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-03,SIC,23458,10820,12638,611,266,283,88,1690,1776,3017,15423,127,177,13573,9885,ITG,ITG1,19,Sicilia
2021-01-11,LAZ,5529,2104,3425,4555,312,569,0,12,9,14,0,0,58,5529,0,ITI,ITI4,12,Lazio
2021-03-14,EMR,8693,3744,4949,728,212,69,927,16,66,5531,650,407,87,4897,3796,ITH,ITH5,8,Emilia-Romagna
2021-01-28,LIG,2847,971,1876,2239,270,310,5,0,1,1,0,1,20,39,2808,ITC,ITC3,7,Liguria
2021-03-19,TOS,10136,4457,5679,641,442,303,35,21,2644,5285,712,13,40,7271,2865,ITI,ITI1,9,Toscana
2021-03-04,TOS,17622,6757,10865,2816,953,274,3695,2,8,8237,597,1036,4,14540,3082,ITI,ITI1,9,Toscana
2021-02-16,CAM,5438,2411,3027,984,277,169,1,118,43,3190,0,0,656,4667,771,ITF,ITF3,15,Campania
2021-05-01,SIC,24489,11337,13152,439,165,146,104,2778,2092,2533,15965,78,189,19329,5160,ITG,ITG1,19,Sicilia
2021-02-27,CAM,13950,4473,9477,825,290,82,8314,248,112,3184,0,0,895,12308,1642,ITF,ITF3,15,Campania
2021-05-08,PUG,53643,22683,30960,679,386,196,6137,11359,6069,4411,22956,532,918,24119,29524,ITF,ITF4,16,Puglia
2021-04-16,MAR,10081,4702,5379,321,141,76,512,227,3818,683,4075,20,208,9556,525,ITI,ITI3,11,Marche
2021-05-13,TOS,34687,15223,19464,1040,673,29,2701,7111,8941,5459,7399,880,454,13698,20989,ITI,ITI1,9,Toscana
2021-05-09,LIG,2820,1242,1578,123,61,4,70,111,1014,428,790,16,203,1110,1710,ITC,ITC3,7,Liguria
2021-04-30,FVG,7277,3206,4071,335,238,64,8,324,1141,1733,3380,3,51,3672,3605,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-18,LOM,36328,16201,20127,262,115,72,142,234,25814,5677,3800,99,113,31101,5227,ITC,ITC4,3,Lombardia
2021-02-02,SIC,5544,2624,2920,3157,1563,429,0,50,7,21,1,0,316,634,4910,ITG,ITG1,19,Sicilia
2021-05-11,PIE,31843,15351,16492,311,114,114,935,11501,3302,1999,12319,837,411,18751,13092,ITC,ITC1,1,Piemonte
2021-03-17,LOM,26233,10482,15751,2533,1418,1969,44,73,110,19615,175,45,251,15244,10989,ITC,ITC4,3,Lombardia
2021-04-13,EMR,23565,11036,12529,487,145,186,51,346,10340,6153,5729,51,77,19280,4285,ITH,ITH5,8,Emilia-Romagna
2021-02-17,CAM,7388,3210,4178,1013,208,38,362,129,70,4913,0,0,655,6328,1060,ITF,ITF3,15,Campania
2021-05-17,PAB,3109,1499,1610,35,25,2,620,291,100,19,459,31,1527,2425,684,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-02,EMR,9479,3049,6430,6243,1348,1633,1,27,4,127,6,0,90,526,8953,ITH,ITH5,8,Emilia-Romagna
2021-04-22,ABR,6664,3193,3471,82,45,116,28,312,2117,921,2868,37,138,4983,1681,ITF,ITF1,13,Abruzzo
2021-04-07,LIG,13585,6032,7553,442,288,108,574,491,4246,4294,2631,150,361,11296,2289,ITC,ITC3,7,Liguria
2021-02-15,TOS,8770,3375,5395,4538,922,216,1138,0,0,56,0,801,1099,7945,825,ITI,ITI1,9,Toscana
2021-01-22,PUG,1409,578,831,878,154,373,1,0,0,1,1,0,1,991,418,ITF,ITF4,16,Puglia
2021-05-02,VDA,765,345,420,3,4,0,1,353,277,35,82,1,9,605,160,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-21,CAM,30214,14720,15494,104,43,6,265,5932,7879,3719,11924,104,238,17989,12225,ITF,ITF3,15,Campania
2021-02-10,PUG,3643,1435,2208,2519,254,869,1,0,0,0,0,0,0,2133,1510,ITF,ITF4,16,Puglia
2021-01-25,CAM,5744,2926,2818,4743,644,56,0,46,13,2,0,0,240,164,5580,ITF,ITF3,15,Campania
2021-02-28,VEN,4136,1389,2747,1741,943,15,15,19,1,992,301,76,33,3299,837,ITH,ITH3,5,Veneto
2021-05-17,CAL,15079,7535,7544,302,286,134,150,1617,1372,382,6002,749,4085,10359,4720,ITF,ITF6,18,Calabria
2021-02-04,VEN,7326,2017,5309,3587,1102,2384,6,30,15,21,2,0,179,553,6773,ITH,ITH3,5,Veneto
2021-03-10,VEN,18932,8634,10298,1566,795,561,4151,165,86,9047,653,1319,589,13248,5684,ITH,ITH3,5,Veneto
2021-03-30,MAR,7418,3044,4374,523,321,275,366,43,113,4251,1386,77,63,4603,2815,ITI,ITI3,11,Marche
2021-02-21,SAR,1589,710,879,67,28,59,0,0,7,1422,0,6,0,1559,30,ITG,ITG2,20,Sardegna
2021-01-17,TOS,2535,871,1664,2002,293,240,0,0,0,0,0,0,0,2022,513,ITI,ITI1,9,Toscana
2021-02-12,FVG,1193,428,765,671,389,127,1,0,1,2,1,0,1,1146,47,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-15,FVG,6486,2859,3627,222,65,82,6,250,1119,1956,2763,1,22,5216,1270,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-09,PAT,190,40,150,146,13,31,0,0,0,0,0,0,0,190,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-31,VEN,4766,1562,3204,3753,562,377,4,13,2,5,2,12,36,392,4374,ITH,ITH3,5,Veneto
2021-05-19,TOS,27579,13350,14229,423,2319,24,2586,3866,1801,273,6288,1518,8481,18796,8783,ITI,ITI1,9,Toscana
2021-05-17,SAR,11856,5560,6296,185,126,6,38,1138,1240,465,4488,474,3696,8968,2888,ITG,ITG2,20,Sardegna
2021-05-07,BAS,4632,2276,2356,56,14,15,14,415,922,104,2902,30,160,3281,1351,ITF,ITF5,17,Basilicata
2021-01-09,CAL,1918,1037,881,1530,316,0,0,26,2,1,0,0,43,1918,0,ITF,ITF6,18,Calabria
2021-01-21,CAL,960,445,515,737,82,115,0,4,2,0,0,0,20,930,30,ITF,ITF6,18,Calabria
2021-04-14,VDA,941,430,511,16,3,0,1,82,259,406,151,3,20,717,224,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-14,CAL,2544,1020,1524,322,104,312,721,15,30,812,128,30,70,2142,402,ITF,ITF6,18,Calabria
2021-04-15,VDA,810,377,433,30,1,0,1,231,135,241,156,2,13,671,139,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-03,ABR,4619,1877,2742,1222,211,97,854,28,0,1586,3,385,233,3713,906,ITF,ITF1,13,Abruzzo
2021-04-17,BAS,3461,1655,1806,53,7,0,10,13,18,1234,2110,11,5,2199,1262,ITF,ITF5,17,Basilicata
2021-03-01,UMB,1503,774,729,110,10,0,1,0,0,1249,0,133,0,1389,114,ITI,ITI2,10,Umbria
2021-02-21,VEN,4634,1209,3425,495,2,18,3696,0,0,417,0,2,4,4629,5,ITH,ITH3,5,Veneto
2021-04-22,BAS,5036,2345,2691,61,17,23,85,272,903,1451,2081,61,82,3434,1602,ITF,ITF5,17,Basilicata
2021-01-05,UMB,854,429,425,851,0,0,0,1,0,0,0,0,2,854,0,ITI,ITI2,10,Umbria
2021-03-08,PAT,1398,433,965,65,15,0,279,2,6,1017,1,7,6,1045,353,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-07,PAT,5965,3066,2899,77,126,12,149,1170,507,521,459,215,2729,5131,834,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-19,LAZ,46327,21146,25181,838,130,77,3594,10625,6029,1078,5888,1664,16404,36563,9764,ITI,ITI4,12,Lazio
2020-12-28,SIC,211,126,85,209,2,0,0,0,0,0,0,0,0,211,0,ITG,ITG1,19,Sicilia
2021-01-02,LIG,691,245,446,595,95,0,0,0,0,0,0,0,1,691,0,ITC,ITC3,7,Liguria
2021-05-05,LIG,13680,6124,7556,534,202,118,18,2572,4620,2989,2172,132,323,5269,8411,ITC,ITC3,7,Liguria
2021-01-13,MAR,2105,746,1359,1408,578,76,0,6,5,15,0,0,17,2105,0,ITI,ITI3,11,Marche
2021-04-04,BAS,610,225,385,14,8,0,158,8,0,406,10,4,2,197,413,ITF,ITF5,17,Basilicata
2021-05-17,PIE,30462,14294,16168,207,174,58,2470,6425,3143,1267,11135,545,5038,17608,12854,ITC,ITC1,1,Piemonte
2021-02-19,MOL,169,93,76,95,70,1,3,0,0,0,0,0,0,167,2,ITF,ITF2,14,Molise
2021-02-28,SAR,368,169,199,245,76,47,0,0,0,0,0,0,0,142,226,ITG,ITG2,20,Sardegna
2021-02-09,VEN,5246,1890,3356,3099,644,1270,6,32,10,21,1,1,162,3446,1800,ITH,ITH3,5,Veneto
2021-04-09,LIG,12405,5550,6855,545,354,110,582,442,4131,3625,2243,61,312,10677,1728,ITC,ITC3,7,Liguria
2021-02-04,LOM,27654,8072,19582,15836,5868,5660,0,11,1,201,4,7,66,1971,25683,ITC,ITC4,3,Lombardia
2021-02-14,PAB,297,130,167,0,0,0,0,0,1,296,0,0,0,297,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-07,CAL,15879,7483,8396,353,343,286,538,2356,2111,1184,7878,137,693,9679,6200,ITF,ITF6,18,Calabria
2021-02-06,MAR,2459,900,1559,1401,536,415,0,21,8,4,0,0,74,522,1937,ITI,ITI3,11,Marche
2021-01-26,SAR,1336,453,883,1296,39,0,1,0,0,0,0,0,0,27,1309,ITG,ITG2,20,Sardegna
2021-04-26,TOS,10143,4936,5207,117,281,72,4,47,4257,211,5106,7,41,7591,2552,ITI,ITI1,9,Toscana
2021-04-11,CAL,4085,1864,2221,137,49,51,166,60,209,1726,1620,12,55,2144,1941,ITF,ITF6,18,Calabria
2021-01-15,SIC,5085,2233,2852,2828,1047,479,0,67,19,2,0,0,643,5085,0,ITG,ITG1,19,Sicilia
2021-03-31,LOM,41917,16965,24952,2600,1888,1473,6199,403,1820,24124,2833,150,427,26735,15182,ITC,ITC4,3,Lombardia
2021-03-05,CAL,6136,3536,2600,694,253,709,5,46,61,2011,878,1383,96,5564,572,ITF,ITF6,18,Calabria
2021-04-21,LOM,71638,32501,39137,1052,482,722,345,10509,32417,14661,10849,178,423,57049,14589,ITC,ITC4,3,Lombardia
2021-04-17,ABR,7346,3398,3948,349,251,23,65,192,454,2263,3665,32,52,4293,3053,ITF,ITF1,13,Abruzzo
2021-03-07,LAZ,14092,5430,8662,1001,27,148,3541,311,137,7468,405,702,352,10499,3593,ITI,ITI4,12,Lazio
2021-01-09,PUG,4885,2250,2635,4331,255,247,1,5,1,4,5,0,36,4885,0,ITF,ITF4,16,Puglia
2021-03-08,FVG,4065,1594,2471,694,513,140,436,0,7,2190,22,63,0,1977,2088,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-13,LAZ,5670,2145,3525,4148,273,1009,0,39,12,28,0,0,161,5670,0,ITI,ITI4,12,Lazio
2021-02-24,PIE,11409,4629,6780,1855,1289,408,2157,0,3,5685,0,7,5,10904,505,ITC,ITC1,1,Piemonte
2021-01-21,PUG,2132,904,1228,1432,167,528,0,0,1,2,0,0,2,1271,861,ITF,ITF4,16,Puglia
2021-04-03,UMB,2110,716,1394,143,208,30,216,5,32,1282,169,22,3,1057,1053,ITI,ITI2,10,Umbria
2021-04-03,EMR,19931,8763,11168,376,192,39,431,194,2855,10579,5084,76,105,16193,3738,ITH,ITH5,8,Emilia-Romagna
2021-03-31,PIE,19105,8102,11003,962,687,311,687,8,2527,13178,529,209,7,10413,8692,ITC,ITC1,1,Piemonte
2021-03-27,VDA,333,164,169,24,12,14,1,110,72,66,4,21,9,302,31,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-26,VEN,6917,2091,4826,5365,522,977,5,7,3,0,0,1,37,153,6764,ITH,ITH3,5,Veneto
2021-05-07,ABR,12200,5706,6494,127,117,33,40,1576,2009,569,7174,85,470,7770,4430,ITF,ITF1,13,Abruzzo
2021-03-29,PAT,2455,957,1498,98,29,5,92,33,802,1006,100,4,286,1720,735,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-09,PIE,6184,2185,3999,4499,1113,569,0,1,0,0,0,0,2,6184,0,ITC,ITC1,1,Piemonte
2021-03-08,ABR,5122,1666,3456,1188,280,115,2192,51,3,1032,0,105,156,4150,972,ITF,ITF1,13,Abruzzo
2021-02-09,SAR,2286,837,1449,1308,471,497,1,4,0,1,2,0,2,1290,996,ITG,ITG2,20,Sardegna
2021-04-24,CAL,18927,9446,9481,288,230,146,113,6004,3557,1940,6104,230,315,15533,3394,ITF,ITF6,18,Calabria
2021-01-31,EMR,7695,2761,4934,6174,1124,263,0,16,12,32,0,0,74,241,7454,ITH,ITH5,8,Emilia-Romagna
2021-04-14,TOS,20136,8324,11812,399,408,122,1,33,146,16682,2294,10,41,15037,5099,ITI,ITI1,9,Toscana
2021-03-08,PUG,14599,6081,8518,2143,840,224,3866,13,10,6829,7,645,22,12201,2398,ITF,ITF4,16,Puglia
2021-04-20,MOL,2311,1020,1291,23,7,1,23,11,740,420,1052,18,16,1219,1092,ITF,ITF2,14,Molise
2021-04-19,LAZ,30047,13655,16392,656,108,157,38,6885,9944,8323,3409,46,481,19386,10661,ITI,ITI4,12,Lazio
2021-05-07,PUG,49063,21876,27187,680,456,73,3350,12592,8376,3451,18692,683,710,25888,23175,ITF,ITF4,16,Puglia
2021-02-05,MAR,2155,653,1502,1318,346,418,0,6,8,2,0,0,57,440,1715,ITI,ITI3,11,Marche
2021-04-28,MOL,1672,903,769,10,4,5,34,128,172,130,1110,4,75,455,1217,ITF,ITF2,14,Molise
2021-04-29,TOS,39331,17706,21625,305,330,156,14,97,13130,19432,5749,19,99,19223,20108,ITI,ITI1,9,Toscana
2021-03-17,EMR,13714,5690,8024,366,137,108,19,52,399,11884,672,1,76,5869,7845,ITH,ITH5,8,Emilia-Romagna
2021-04-18,CAL,5771,2760,3011,148,88,102,79,130,1432,1204,2528,12,48,4892,879,ITF,ITF6,18,Calabria
2021-05-22,SIC,45700,21577,24123,477,364,211,3116,3069,2063,2242,17667,963,15528,26753,18947,ITG,ITG1,19,Sicilia
2021-01-09,CAM,10567,5024,5543,6760,1256,269,0,253,64,21,0,0,1944,10567,0,ITF,ITF3,15,Campania
2020-12-27,ABR,37,19,18,34,1,2,0,0,0,0,0,0,0,37,0,ITF,ITF1,13,Abruzzo
2021-01-06,EMR,8265,2943,5322,6854,641,649,0,13,9,44,0,1,54,8265,0,ITH,ITH5,8,Emilia-Romagna
2021-04-24,CAM,36307,17510,18797,147,36,7,372,4560,8221,4173,18184,142,465,25069,11238,ITF,ITF3,15,Campania
2021-05-17,LOM,94281,45203,49078,1570,634,149,483,28306,27771,2634,25348,1304,6082,30100,64181,ITC,ITC4,3,Lombardia
2021-03-11,SIC,15452,6519,8933,1603,1275,1024,3319,198,2106,4043,154,982,748,12887,2565,ITG,ITG1,19,Sicilia
2021-05-13,PAT,3374,1567,1807,110,298,8,161,554,364,625,203,51,1000,2291,1083,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-17,LOM,11969,3746,8223,7642,2231,1950,10,7,9,40,6,38,36,10580,1389,ITC,ITC4,3,Lombardia
2021-02-25,EMR,9228,3497,5731,799,187,157,95,47,41,7673,30,0,199,8274,954,ITH,ITH5,8,Emilia-Romagna
2021-02-18,CAM,9080,3812,5268,1752,241,89,438,142,57,5562,0,1,798,8372,708,ITF,ITF3,15,Campania
2021-02-28,CAL,2166,983,1183,113,39,190,0,10,24,1706,28,6,50,2015,151,ITF,ITF6,18,Calabria
2020-12-27,LOM,717,413,304,615,46,14,0,13,7,1,1,0,20,717,0,ITC,ITC4,3,Lombardia
2021-05-17,VEN,26248,12889,13359,246,146,77,735,6241,5216,799,3013,373,9402,16381,9867,ITH,ITH3,5,Veneto
2021-05-14,PAB,5086,2289,2797,91,28,4,1074,597,157,47,740,47,2301,3071,2015,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-05,MOL,2413,1042,1371,38,7,2,1,753,508,110,930,62,2,2272,141,ITF,ITF2,14,Molise
2021-01-31,SAR,2121,750,1371,1544,555,0,0,6,0,1,1,0,14,48,2073,ITG,ITG2,20,Sardegna
2021-03-31,ABR,6647,2878,3769,446,279,80,245,53,83,3257,2042,30,132,4580,2067,ITF,ITF1,13,Abruzzo
2021-01-11,SIC,5911,2596,3315,3926,1017,382,0,83,17,89,0,0,397,5911,0,ITG,ITG1,19,Sicilia
2021-05-04,FVG,9484,4278,5206,264,96,26,14,514,1599,1548,5410,6,7,6142,3342,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-24,SIC,21143,9907,11236,954,486,625,1461,343,3215,5943,7606,200,310,15306,5837,ITG,ITG1,19,Sicilia
2021-01-02,PAB,91,48,43,69,1,0,0,5,1,0,0,0,15,91,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-17,PAT,2201,1119,1082,13,2,0,0,146,1503,77,453,0,7,2144,57,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-07,VDA,64,30,34,16,3,0,1,1,4,26,0,2,11,11,53,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-22,LAZ,52639,25551,27088,760,101,1,3593,10888,5035,875,6136,1435,23815,42856,9783,ITI,ITI4,12,Lazio
2021-01-22,PAT,1668,433,1235,904,121,631,3,3,5,1,0,0,0,329,1339,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-17,VEN,14642,5991,8651,2253,505,318,700,118,192,8778,1430,26,322,7848,6794,ITH,ITH3,5,Veneto
2021-01-08,CAM,10455,4968,5487,6714,1147,212,0,309,80,18,0,0,1975,10455,0,ITF,ITF3,15,Campania
2021-02-16,PAT,663,244,419,73,2,3,10,0,8,563,0,0,4,658,5,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-28,MOL,613,217,396,430,9,154,1,4,1,0,0,0,14,17,596,ITF,ITF2,14,Molise
2021-03-10,ABR,4947,1638,3309,736,300,248,1870,27,4,1520,11,128,103,3990,957,ITF,ITF1,13,Abruzzo
2021-04-19,MAR,9602,4497,5105,243,124,13,64,1477,4116,973,2414,36,142,8022,1580,ITI,ITI3,11,Marche
2021-03-15,MOL,832,338,494,137,43,67,297,24,4,118,31,61,50,587,245,ITF,ITF2,14,Molise
2021-04-09,PAB,2926,1292,1634,336,113,102,14,47,634,280,1363,13,24,2196,730,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-26,EMR,8334,3000,5334,6609,537,1031,0,22,2,5,0,0,128,215,8119,ITH,ITH5,8,Emilia-Romagna
2021-02-09,CAL,2145,904,1241,1422,394,230,0,20,5,0,0,0,74,947,1198,ITF,ITF6,18,Calabria
2021-03-06,BAS,1352,535,817,296,140,57,259,0,2,383,0,212,3,757,595,ITF,ITF5,17,Basilicata
2021-03-07,SIC,9269,3455,5814,966,561,476,3284,88,12,3453,18,226,185,8186,1083,ITG,ITG1,19,Sicilia
2021-02-23,ABR,2782,1275,1507,324,184,217,100,4,8,1490,2,286,167,2771,11,ITF,ITF1,13,Abruzzo
2021-03-14,VEN,15165,5934,9231,3410,1133,100,3660,144,1441,3750,996,276,255,14271,894,ITH,ITH3,5,Veneto
2021-02-15,PUG,3252,1268,1984,2247,527,454,3,0,1,1,1,7,11,2632,620,ITF,ITF4,16,Puglia
2021-03-28,TOS,6199,2801,3398,37,26,145,89,22,2402,893,2545,22,18,5945,254,ITI,ITI1,9,Toscana
2021-03-03,BAS,1743,813,930,194,298,99,244,3,3,590,58,253,1,1186,557,ITF,ITF5,17,Basilicata
2021-05-11,PUG,31978,14067,17911,378,384,44,3505,4780,6236,2326,13229,494,602,13775,18203,ITF,ITF4,16,Puglia
2021-04-24,EMR,28564,13210,15354,498,247,38,37,384,7207,8598,11426,32,97,14357,14207,ITH,ITH5,8,Emilia-Romagna
2021-03-19,PUG,7950,3647,4303,1762,280,70,261,13,20,5382,74,66,22,3407,4543,ITF,ITF4,16,Puglia
2021-05-16,FVG,9929,4752,5177,233,73,16,606,2049,932,92,2633,364,2931,8538,1391,ITH,ITH4,6,Friuli-Venezia Giulia
2020-12-30,PAB,388,182,206,343,41,0,0,0,0,0,0,0,4,388,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-18,VDA,213,74,139,29,7,27,0,104,0,46,0,0,0,213,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-07,PIE,5387,1739,3648,4159,885,341,0,1,0,0,0,0,1,5387,0,ITC,ITC1,1,Piemonte
2021-01-11,PAB,1569,513,1056,586,284,175,0,54,41,161,1,0,267,1569,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-29,PUG,12857,5996,6861,1596,590,241,1128,35,141,7966,682,409,69,6135,6722,ITF,ITF4,16,Puglia
2021-01-11,LIG,2654,990,1664,1992,314,315,1,7,0,0,1,0,24,2654,0,ITC,ITC3,7,Liguria
2021-01-09,VEN,7927,2538,5389,5244,978,1573,6,34,4,3,23,12,50,7927,0,ITH,ITH3,5,Veneto
2021-02-24,PAT,1318,523,795,236,5,29,66,4,2,974,1,1,0,922,396,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-13,VEN,14012,6315,7697,754,176,302,66,330,2268,5162,4546,26,382,8522,5490,ITH,ITH3,5,Veneto
