data_somministrazione,area,totale,sesso_maschile,sesso_femminile,categoria_operatori_sanitari_sociosanitari,categoria_personale_non_sanitario,categoria_ospiti_rsa,categoria_personale_scolastico,categoria_60_69,categoria_70_79,categoria_over80,categoria_soggetti_fragili,categoria_forze_armate,categoria_altro,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-03-31,PIE,19099,8100,10999,962,687,311,687,8,2527,13177,524,209,7,10409,8690,ITC,ITC1,1,Piemonte
2021-03-27,VDA,333,164,169,24,12,14,1,111,72,66,4,21,8,302,31,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-17,LOM,11966,3744,8222,7641,2229,1950,10,7,9,40,6,38,36,10576,1390,ITC,ITC4,3,Lombardia
2021-02-25,EMR,9227,3496,5731,799,187,157,95,47,41,7672,30,0,199,8272,955,ITH,ITH5,8,Emilia-Romagna
2021-01-26,VEN,6915,2090,4825,5363,521,977,5,9,3,0,0,1,36,154,6761,ITH,ITH3,5,Veneto
2021-02-18,CAM,9080,3812,5268,1752,241,89,438,142,57,5562,0,1,798,8372,708,ITF,ITF3,15,Campania
2021-02-28,CAL,2169,983,1186,114,39,190,0,10,24,1707,28,6,51,2017,152,ITF,ITF6,18,Calabria
2020-12-27,LOM,717,413,304,615,46,14,0,13,7,1,1,0,20,717,0,ITC,ITC4,3,Lombardia
2021-03-29,PAT,2452,957,1495,98,30,5,91,33,802,1004,99,4,286,1717,735,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-09,PIE,6183,2185,3998,4499,1113,568,0,1,0,0,0,0,2,6183,0,ITC,ITC1,1,Piemonte
2021-05-05,MOL,752,324,428,14,1,2,0,294,292,11,137,1,0,727,25,ITF,ITF2,14,Molise
2021-01-31,SAR,2121,750,1371,1544,555,0,0,6,0,1,1,0,14,48,2073,ITG,ITG2,20,Sardegna
2021-03-08,ABR,5128,1670,3458,1190,280,116,2195,51,3,1032,0,105,156,4153,975,ITF,ITF1,13,Abruzzo
2021-02-15,PUG,3254,1268,1986,2249,527,454,3,0,1,1,1,7,11,2634,620,ITF,ITF4,16,Puglia
2021-03-28,TOS,6198,2800,3398,37,26,145,89,22,2401,893,2545,22,18,5944,254,ITI,ITI1,9,Toscana
2021-03-31,ABR,6657,2884,3773,446,279,80,245,54,83,3259,2048,30,133,4589,2068,ITF,ITF1,13,Abruzzo
2021-03-03,BAS,1740,813,927,191,298,99,244,3,3,590,58,253,1,1184,556,ITF,ITF5,17,Basilicata
2021-01-11,SIC,5906,2592,3314,3923,1015,382,0,83,17,89,0,0,397,5906,0,ITG,ITG1,19,Sicilia
2021-04-24,EMR,28527,13194,15333,498,249,37,37,383,7204,8586,11409,33,91,14337,14190,ITH,ITH5,8,Emilia-Romagna
2021-05-04,FVG,7322,3298,4024,244,89,6,7,424,1028,1482,4031,5,6,4176,3146,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-24,SIC,21189,9916,11273,958,493,608,1463,346,3222,5953,7634,200,312,15300,5889,ITG,ITG1,19,Sicilia
2021-01-02,PAB,91,48,43,69,1,0,0,5,1,0,0,0,15,91,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-19,PUG,7947,3646,4301,1761,279,70,260,13,20,5382,74,66,22,3406,4541,ITF,ITF4,16,Puglia
2021-04-17,PAT,2201,1119,1082,13,2,0,0,146,1503,77,449,0,11,2144,57,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-07,VDA,64,30,34,16,3,0,1,1,4,26,0,2,11,11,53,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-22,PAT,1668,433,1235,904,121,631,3,3,5,1,0,0,0,329,1339,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-17,VEN,14641,5990,8651,2253,500,317,700,126,192,8778,1428,26,321,7846,6795,ITH,ITH3,5,Veneto
2021-01-08,CAM,10455,4968,5487,6714,1147,212,0,309,80,18,0,0,1975,10455,0,ITF,ITF3,15,Campania
2021-02-16,PAT,663,244,419,73,2,3,10,0,8,563,0,0,4,658,5,ITH,ITH2,4,Provincia Autonoma Trento
2020-12-30,PAB,388,182,206,343,41,0,0,0,0,0,0,0,4,388,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-18,VDA,213,74,139,29,7,27,0,104,0,46,0,0,0,213,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-28,MOL,613,217,396,430,9,154,1,4,1,0,0,0,14,17,596,ITF,ITF2,14,Molise
2021-03-10,ABR,4951,1640,3311,736,300,248,1872,27,4,1520,11,130,103,3994,957,ITF,ITF1,13,Abruzzo
2021-04-19,MAR,9613,4500,5113,245,124,13,64,1479,4118,975,2416,36,143,8030,1583,ITI,ITI3,11,Marche
2021-01-07,PIE,5387,1739,3648,4159,885,341,0,1,0,0,0,0,1,5387,0,ITC,ITC1,1,Piemonte
2021-01-11,PAB,1569,513,1056,586,284,175,0,54,41,161,1,0,267,1569,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-29,PUG,12827,5983,6844,1594,586,241,1129,35,140,7960,664,409,69,6109,6718,ITF,ITF4,16,Puglia
2021-03-15,MOL,832,338,494,137,43,67,297,24,4,118,31,61,50,587,245,ITF,ITF2,14,Molise
2021-04-09,PAB,2926,1292,1634,336,113,102,14,47,634,280,1363,13,24,2196,730,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-26,EMR,8334,3000,5334,6609,537,1031,0,22,2,5,0,0,128,215,8119,ITH,ITH5,8,Emilia-Romagna
2021-01-11,LIG,2654,990,1664,1992,314,315,1,7,0,0,1,0,24,2654,0,ITC,ITC3,7,Liguria
2021-02-09,CAL,2148,904,1244,1423,394,231,0,20,5,0,0,0,75,948,1200,ITF,ITF6,18,Calabria
2021-01-09,VEN,7928,2538,5390,5245,975,1573,6,37,4,3,22,12,51,7928,0,ITH,ITH3,5,Veneto
2021-02-24,PAT,1318,523,795,236,5,29,66,4,2,974,1,1,0,922,396,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-13,VEN,13893,6264,7629,743,175,300,66,331,2196,5158,4530,26,368,8418,5475,ITH,ITH3,5,Veneto
2021-04-11,CAM,17522,8607,8915,116,34,2,203,313,5114,1835,9597,82,226,15443,2079,ITF,ITF3,15,Campania
2021-02-04,EMR,9929,3201,6728,6435,1464,1675,0,39,11,160,5,0,140,1251,8678,ITH,ITH5,8,Emilia-Romagna
2021-03-06,BAS,1351,535,816,296,140,57,259,0,2,383,0,212,2,757,594,ITF,ITF5,17,Basilicata
2021-03-07,SIC,9300,3471,5829,968,561,479,3299,88,12,3462,18,227,186,8216,1084,ITG,ITG1,19,Sicilia
2021-01-22,BAS,67,24,43,6,0,0,0,13,10,19,0,0,19,67,0,ITF,ITF5,17,Basilicata
2021-02-23,ABR,2784,1274,1510,324,184,217,100,4,8,1491,2,287,167,2773,11,ITF,ITF1,13,Abruzzo
2021-03-14,VEN,15162,5931,9231,3409,1054,100,3661,155,1441,3750,996,275,321,14268,894,ITH,ITH3,5,Veneto
2021-02-22,LAZ,11441,4982,6459,1780,130,473,2226,36,30,5276,1,1392,97,10939,502,ITI,ITI4,12,Lazio
2021-02-08,PAB,2,1,1,0,0,0,0,0,0,1,0,0,1,1,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-19,LOM,60072,27337,32735,1168,445,447,480,3372,34720,9984,8797,177,482,50650,9422,ITC,ITC4,3,Lombardia
2021-04-27,EMR,29385,13564,15821,803,158,93,26,3318,7729,7030,9890,180,158,17155,12230,ITH,ITH5,8,Emilia-Romagna
2021-01-23,PAT,577,334,243,487,2,88,0,0,0,0,0,0,0,388,189,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-24,LAZ,12040,5198,6842,1799,435,337,2404,75,64,5245,0,1329,352,11046,994,ITI,ITI4,12,Lazio
2021-04-19,ABR,6231,2860,3371,76,74,36,22,148,2251,1259,2221,26,118,3858,2373,ITF,ITF1,13,Abruzzo
2021-03-26,SIC,17986,8375,9611,1074,582,365,1312,225,2838,5598,5625,125,242,12447,5539,ITG,ITG1,19,Sicilia
2021-04-10,LAZ,23789,10308,13481,678,60,111,87,3950,7288,7864,3220,33,498,16616,7173,ITI,ITI4,12,Lazio
2021-04-02,TOS,31910,13514,18396,297,65,370,6,15,8606,19829,2555,117,50,23893,8017,ITI,ITI1,9,Toscana
2021-04-10,FVG,4985,2158,2827,157,187,81,77,28,733,2086,1600,14,22,3760,1225,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-24,LOM,75008,33274,41734,669,368,88,166,12519,29498,21111,9902,278,409,54184,20824,ITC,ITC4,3,Lombardia
2021-04-03,TOS,15010,6643,8367,101,64,99,13,16,6586,4914,3181,10,26,13883,1127,ITI,ITI1,9,Toscana
2021-04-30,PIE,30854,13835,17019,720,429,316,122,4340,5317,8536,10926,119,29,17719,13135,ITC,ITC1,1,Piemonte
2021-02-18,TOS,8817,3285,5532,2924,1447,230,3142,0,0,214,0,860,0,7923,894,ITI,ITI1,9,Toscana
2021-04-18,ABR,5817,2727,3090,149,71,25,19,76,169,964,4306,13,25,4875,942,ITF,ITF1,13,Abruzzo
2021-01-16,SAR,1492,525,967,1282,207,0,1,1,1,0,0,0,0,1492,0,ITG,ITG2,20,Sardegna
2021-02-24,UMB,1520,565,955,1083,45,90,0,1,0,292,0,9,0,1505,15,ITI,ITI2,10,Umbria
2021-01-14,LIG,2982,1056,1926,1872,524,553,1,5,0,0,0,2,25,2982,0,ITC,ITC3,7,Liguria
2021-04-25,SAR,4081,2088,1993,41,4,0,3,1290,882,599,1248,1,13,3566,515,ITG,ITG2,20,Sardegna
2021-02-02,PAB,1745,506,1239,630,370,605,0,9,10,11,0,0,110,8,1737,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-04,ABR,5937,2359,3578,1171,322,93,818,39,12,2992,5,329,156,5015,922,ITF,ITF1,13,Abruzzo
2021-03-13,PUG,10369,4092,6277,2157,280,131,3322,7,12,4129,45,254,32,8640,1729,ITF,ITF4,16,Puglia
2021-01-14,PAB,1946,575,1371,521,441,313,0,63,43,329,0,0,236,1946,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-09,PIE,7351,2309,5042,4154,1367,1830,0,0,0,0,0,0,0,722,6629,ITC,ITC1,1,Piemonte
2021-04-24,ABR,8716,3974,4742,84,138,137,23,324,1368,1227,5318,21,76,7184,1532,ITF,ITF1,13,Abruzzo
2021-02-07,VEN,2315,862,1453,1974,238,50,2,14,3,2,0,7,25,714,1601,ITH,ITH3,5,Veneto
2021-03-22,LAZ,21662,9038,12624,885,80,245,3878,424,4388,9342,1380,560,480,15011,6651,ITI,ITI4,12,Lazio
2021-02-28,SIC,7181,3072,4109,871,410,112,1359,90,7,3359,2,268,703,6551,630,ITG,ITG1,19,Sicilia
2021-03-17,PUG,10276,4683,5593,1792,464,63,70,30,39,7682,38,51,47,4174,6102,ITF,ITF4,16,Puglia
2021-03-16,LAZ,13537,5731,7806,1194,70,280,6,215,849,9689,860,9,365,7095,6442,ITI,ITI4,12,Lazio
2020-12-30,LAZ,1630,629,1001,1603,0,27,0,0,0,0,0,0,0,1630,0,ITI,ITI4,12,Lazio
2021-03-15,TOS,8312,3309,5003,3214,1609,404,2281,0,2,36,325,438,3,3870,4442,ITI,ITI1,9,Toscana
2021-02-06,CAL,2910,1338,1572,2095,368,248,0,45,9,10,0,0,135,442,2468,ITF,ITF6,18,Calabria
2021-01-04,VEN,6735,2033,4702,5341,426,913,6,14,2,1,0,0,32,6735,0,ITH,ITH3,5,Veneto
2021-03-10,MOL,1737,720,1017,188,7,1,509,2,5,757,54,187,27,1687,50,ITF,ITF2,14,Molise
2021-03-01,FVG,2958,1042,1916,93,81,176,949,1,1,1636,17,4,0,2905,53,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-19,MAR,1971,716,1255,1273,405,203,2,7,4,2,13,0,62,1836,135,ITI,ITI3,11,Marche
2021-03-17,PAT,2075,795,1280,399,15,55,10,4,279,1270,23,1,19,1202,873,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-07,SIC,15770,7766,8004,764,386,473,182,245,1685,4453,7163,81,338,8599,7171,ITG,ITG1,19,Sicilia
2021-02-18,MAR,2105,746,1359,1150,502,402,1,14,4,1,0,0,31,1817,288,ITI,ITI3,11,Marche
2021-03-02,PAT,1302,440,862,138,16,55,146,4,9,925,1,1,7,926,376,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-05,LOM,27348,11676,15672,545,572,70,703,196,325,23714,1105,28,90,19266,8082,ITC,ITC4,3,Lombardia
2021-04-25,CAL,15822,8029,7793,150,314,121,122,5767,2982,746,4585,273,762,14701,1121,ITF,ITF6,18,Calabria
2021-01-17,LAZ,4872,2018,2854,3263,149,189,0,54,81,915,0,0,221,4660,212,ITI,ITI4,12,Lazio
2021-03-27,MAR,7421,3084,4337,278,170,144,711,77,107,4087,1536,133,178,5052,2369,ITI,ITI3,11,Marche
2021-01-16,SIC,2776,1195,1581,1329,561,298,0,24,15,6,0,0,543,2776,0,ITG,ITG1,19,Sicilia
2021-01-28,PUG,5465,2271,3194,4782,339,327,3,3,0,0,0,6,5,472,4993,ITF,ITF4,16,Puglia
2021-02-27,VDA,230,84,146,69,8,2,0,10,4,128,0,4,5,124,106,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-25,BAS,1767,582,1185,38,53,11,677,4,12,917,28,24,3,1453,314,ITF,ITF5,17,Basilicata
2021-05-05,VDA,479,271,208,5,0,4,0,53,188,148,76,0,5,12,467,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-11,PUG,16356,7211,9145,331,86,15,119,397,1043,5492,8746,18,109,14692,1664,ITF,ITF4,16,Puglia
2021-03-16,BAS,1900,799,1101,103,30,0,62,4,13,1672,2,6,8,228,1672,ITF,ITF5,17,Basilicata
2021-04-04,SIC,6988,3384,3604,192,106,184,44,114,855,2489,2895,17,92,5695,1293,ITG,ITG1,19,Sicilia
2021-02-26,PUG,13668,5013,8655,2126,681,298,4661,12,10,5228,18,612,22,12640,1028,ITF,ITF4,16,Puglia
2021-02-01,LOM,16054,5316,10738,11676,3377,903,1,3,3,45,3,1,42,303,15751,ITC,ITC4,3,Lombardia
2021-02-24,SAR,2410,1292,1118,1193,521,301,0,6,2,7,0,366,14,2221,189,ITG,ITG2,20,Sardegna
2021-01-31,MAR,1929,773,1156,1533,392,0,0,1,0,0,0,0,3,105,1824,ITI,ITI3,11,Marche
2021-02-15,PIE,4431,1596,2835,2319,1144,962,1,0,2,2,0,1,0,3226,1205,ITC,ITC1,1,Piemonte
2021-01-16,UMB,221,73,148,146,32,43,0,0,0,0,0,0,0,221,0,ITI,ITI2,10,Umbria
2021-03-03,LIG,4578,1846,2732,1038,202,308,4,4,5,2982,0,4,31,3555,1023,ITC,ITC3,7,Liguria
2021-01-15,TOS,3878,1347,2531,2758,674,444,0,0,0,0,0,0,2,3878,0,ITI,ITI1,9,Toscana
2021-03-23,ABR,4786,2145,2641,180,183,183,400,14,23,3356,13,356,78,2217,2569,ITF,ITF1,13,Abruzzo
2021-01-14,MAR,2010,692,1318,1112,558,298,0,4,1,0,0,0,37,2010,0,ITI,ITI3,11,Marche
2021-01-02,VDA,6,5,1,0,0,6,0,0,0,0,0,0,0,6,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-04,PUG,4503,2012,2491,4397,88,11,1,0,0,0,0,0,6,4503,0,ITF,ITF4,16,Puglia
2021-01-29,FVG,2414,814,1600,1856,321,237,0,0,0,0,0,0,0,264,2150,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-15,EMR,13223,6058,7165,812,461,190,531,25,101,9158,810,1075,60,6728,6495,ITH,ITH5,8,Emilia-Romagna
2021-04-17,MOL,1688,823,865,5,3,0,3,1,169,553,915,34,5,960,728,ITF,ITF2,14,Molise
2021-03-22,FVG,3544,1344,2200,150,88,206,464,0,1,2471,155,6,3,1589,1955,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-15,PAB,3282,1228,2054,608,307,342,0,81,29,1447,0,0,468,3282,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-29,EMR,21100,9391,11709,694,192,118,640,127,5483,9292,4245,204,105,16494,4606,ITH,ITH5,8,Emilia-Romagna
2021-02-05,CAL,3798,1709,2089,2329,745,554,0,41,8,3,0,0,118,490,3308,ITF,ITF6,18,Calabria
2021-01-18,VEN,2763,777,1986,1224,478,992,1,11,4,8,0,1,44,2564,199,ITH,ITH3,5,Veneto
2021-02-10,MAR,1439,452,987,881,292,215,0,6,1,0,0,0,44,1080,359,ITI,ITI3,11,Marche
2021-01-09,LIG,1335,481,854,999,131,188,2,4,0,0,0,1,10,1335,0,ITC,ITC3,7,Liguria
2021-01-09,PAB,612,326,286,76,28,75,0,66,19,13,0,0,335,612,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-20,SAR,5193,2073,3120,696,307,127,855,19,91,2744,203,105,46,2916,2277,ITG,ITG2,20,Sardegna
2021-04-06,SAR,7445,3113,4332,657,252,226,456,102,1847,2833,597,35,440,5018,2427,ITG,ITG2,20,Sardegna
2021-01-23,SIC,4200,2168,2032,3961,200,16,0,1,2,0,0,0,20,225,3975,ITG,ITG1,19,Sicilia
2021-03-31,FVG,8039,3503,4536,170,108,296,878,5,2336,2163,1969,112,2,7190,849,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-17,MAR,11752,5332,6420,204,152,130,614,326,4109,921,5166,14,116,10677,1075,ITI,ITI3,11,Marche
2021-01-09,BAS,557,160,397,386,55,67,1,7,0,0,0,0,41,557,0,ITF,ITF5,17,Basilicata
2021-03-28,SAR,4619,1814,2805,83,42,23,681,49,131,3276,216,13,105,4540,79,ITG,ITG2,20,Sardegna
2021-02-15,BAS,621,232,389,191,134,46,0,0,3,246,0,1,0,580,41,ITF,ITF5,17,Basilicata
2021-03-03,CAL,4871,2655,2216,631,351,917,4,38,43,1408,462,935,82,3808,1063,ITF,ITF6,18,Calabria
2021-03-18,VDA,136,43,93,4,0,26,0,0,2,102,1,1,0,99,37,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-26,CAL,10315,5183,5132,224,144,409,112,1388,1669,977,4864,401,127,7913,2402,ITF,ITF6,18,Calabria
2021-05-04,TOS,17239,7797,9442,368,417,60,10,112,3723,3028,9356,75,90,12693,4546,ITI,ITI1,9,Toscana
2020-12-30,VEN,699,245,454,598,52,39,2,0,0,0,0,0,8,699,0,ITH,ITH3,5,Veneto
2021-02-26,PAT,1218,435,783,250,12,19,105,3,2,823,0,1,3,923,295,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-29,PAB,990,423,567,11,2,0,13,0,157,711,67,26,3,231,759,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-06,CAL,7224,3237,3987,377,163,453,804,103,244,2468,2372,51,189,4147,3077,ITF,ITF6,18,Calabria
2021-03-10,MAR,5784,2490,3294,721,411,114,1042,12,11,2675,100,652,46,4647,1137,ITI,ITI3,11,Marche
2021-02-11,SIC,5336,2103,3233,2459,1444,891,0,77,25,7,0,0,433,4869,467,ITG,ITG1,19,Sicilia
2021-04-02,FVG,6580,2918,3662,370,243,84,3,1,609,3137,2093,15,25,4744,1836,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-26,LAZ,29105,13374,15731,980,83,349,57,7376,11284,5655,2670,431,220,19921,9184,ITI,ITI4,12,Lazio
2021-02-04,CAL,3391,1623,1768,2560,505,222,0,23,6,7,0,0,68,644,2747,ITF,ITF6,18,Calabria
2021-03-02,PUG,16285,6043,10242,1399,665,113,8168,17,17,4351,5,1537,13,14979,1306,ITF,ITF4,16,Puglia
2021-04-09,LAZ,27158,12185,14973,853,150,163,70,4185,8876,8617,2909,159,1176,18952,8206,ITI,ITI4,12,Lazio
2021-01-18,MAR,673,230,443,370,116,132,0,5,8,30,0,0,12,547,126,ITI,ITI3,11,Marche
2021-02-27,MOL,1366,568,798,25,29,14,1,1,0,1290,0,0,6,1347,19,ITF,ITF2,14,Molise
2021-04-01,UMB,4319,1788,2531,204,14,309,19,5,7,3257,452,5,47,2323,1996,ITI,ITI2,10,Umbria
2021-01-19,PUG,1221,452,769,531,113,577,0,0,0,0,0,0,0,1211,10,ITF,ITF4,16,Puglia
2021-04-17,CAL,10644,4995,5649,211,138,218,118,302,2656,2181,4526,98,196,8927,1717,ITF,ITF6,18,Calabria
2021-04-02,LAZ,28514,13361,15153,1173,114,166,197,3350,9055,9407,3368,293,1391,21199,7315,ITI,ITI4,12,Lazio
2021-01-17,SAR,860,277,583,747,113,0,0,0,0,0,0,0,0,859,1,ITG,ITG2,20,Sardegna
2021-03-20,LAZ,18222,6810,11412,910,148,360,3054,397,2119,9118,1479,215,422,12339,5883,ITI,ITI4,12,Lazio
2021-03-19,SAR,7264,3046,4218,1315,773,222,10,141,581,3509,325,247,141,5052,2212,ITG,ITG2,20,Sardegna
2021-03-20,UMB,2297,832,1465,317,682,21,1200,0,0,0,0,72,5,2272,25,ITI,ITI2,10,Umbria
2021-04-07,PAT,2589,1008,1581,264,27,29,101,19,630,1364,131,9,15,1649,940,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-08,PAT,3111,1293,1818,182,25,46,38,57,1023,1414,307,3,16,1993,1118,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-27,PIE,4196,1453,2743,2982,657,557,0,0,0,0,0,0,0,999,3197,ITC,ITC1,1,Piemonte
2021-03-15,PAB,848,295,553,294,97,13,4,15,216,66,66,4,73,366,482,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-19,PAB,1906,773,1133,158,59,15,14,11,138,1182,310,1,18,799,1107,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-29,CAM,41272,20003,21269,267,106,76,674,7035,7486,3625,19969,344,1690,24815,16457,ITF,ITF3,15,Campania
2021-01-24,ABR,50,22,28,49,1,0,0,0,0,0,0,0,0,6,44,ITF,ITF1,13,Abruzzo
2021-04-07,PUG,14887,6566,8321,1035,418,87,363,182,575,8680,3157,145,245,8276,6611,ITF,ITF4,16,Puglia
2021-04-01,SAR,10095,4023,6072,460,377,210,1257,169,896,4689,1534,203,300,7084,3011,ITG,ITG2,20,Sardegna
2021-01-21,TOS,1589,686,903,579,220,790,0,0,0,0,0,0,0,867,722,ITI,ITI1,9,Toscana
2021-04-06,SIC,18212,8732,9480,807,279,609,188,280,1951,5500,8039,105,454,13882,4330,ITG,ITG1,19,Sicilia
2021-04-28,LAZ,32713,14954,17759,2031,166,68,94,8049,11203,5913,4260,329,600,21227,11486,ITI,ITI4,12,Lazio
2021-01-17,CAL,867,418,449,527,121,48,0,17,4,33,0,0,117,801,66,ITF,ITF6,18,Calabria
2021-01-22,VDA,56,21,35,36,0,20,0,0,0,0,0,0,0,20,36,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-23,PUG,3037,1292,1745,2523,176,309,1,3,6,14,0,0,5,886,2151,ITF,ITF4,16,Puglia
2021-05-05,CAL,3302,1543,1759,82,31,58,54,599,439,326,1494,39,180,2039,1263,ITF,ITF6,18,Calabria
2021-02-01,VEN,8557,2500,6057,4422,1543,2136,10,69,25,267,0,0,85,161,8396,ITH,ITH3,5,Veneto
2021-02-25,CAM,12424,4479,7945,803,119,124,4807,144,81,5692,0,0,654,11236,1188,ITF,ITF3,15,Campania
2021-01-12,EMR,9409,3111,6298,6377,1182,1690,0,31,2,32,0,0,95,9409,0,ITH,ITH5,8,Emilia-Romagna
2021-01-19,VEN,1309,472,837,726,218,326,0,6,3,7,1,0,22,1159,150,ITH,ITH3,5,Veneto
2021-03-12,VEN,18550,8112,10438,2137,1193,754,3510,210,117,8048,861,1009,711,11806,6744,ITH,ITH3,5,Veneto
2021-03-13,SIC,12466,5493,6973,1174,771,513,1768,210,2143,4707,133,203,844,7859,4607,ITG,ITG1,19,Sicilia
2021-03-30,MOL,1984,851,1133,46,1,1,424,2,5,591,811,82,21,1472,512,ITF,ITF2,14,Molise
2021-04-26,SAR,6793,3252,3541,57,84,24,7,2320,1338,819,2104,4,36,5920,873,ITG,ITG2,20,Sardegna
2021-01-06,PIE,3116,1111,2005,2370,429,313,0,0,1,1,0,0,2,3116,0,ITC,ITC1,1,Piemonte
2021-03-13,BAS,1794,888,906,82,325,46,213,2,6,864,1,245,10,749,1045,ITF,ITF5,17,Basilicata
2021-05-03,MOL,1645,773,872,1,1,0,0,142,761,67,652,20,1,1605,40,ITF,ITF2,14,Molise
2021-02-16,LIG,2393,950,1443,982,238,283,2,19,4,704,12,0,149,2000,393,ITC,ITC3,7,Liguria
2021-04-16,CAL,10131,4955,5176,332,213,288,233,254,2333,1094,5020,133,231,8532,1599,ITF,ITF6,18,Calabria
2021-02-06,VDA,289,104,185,170,36,0,0,1,2,74,5,1,0,92,197,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-31,ABR,1502,488,1014,1154,236,103,0,1,0,0,0,0,8,287,1215,ITF,ITF1,13,Abruzzo
2021-01-22,MOL,126,35,91,21,32,73,0,0,0,0,0,0,0,126,0,ITF,ITF2,14,Molise
2021-02-08,UMB,637,203,434,368,111,154,0,0,0,0,0,4,0,88,549,ITI,ITI2,10,Umbria
2021-01-31,LOM,9746,3763,5983,7577,2043,87,0,2,2,7,3,2,23,33,9713,ITC,ITC4,3,Lombardia
2021-02-04,SIC,6971,3200,3771,4431,1465,574,0,49,13,18,0,0,421,1460,5511,ITG,ITG1,19,Sicilia
2021-01-14,CAM,7073,2977,4096,3707,1264,350,0,206,61,14,0,0,1471,7073,0,ITF,ITF3,15,Campania
2021-01-27,ABR,1364,515,849,1301,61,0,0,1,0,0,0,0,1,39,1325,ITF,ITF1,13,Abruzzo
2021-02-09,BAS,491,213,278,200,237,54,0,0,0,0,0,0,0,316,175,ITF,ITF5,17,Basilicata
2020-12-29,LAZ,488,176,312,486,2,0,0,0,0,0,0,0,0,488,0,ITI,ITI4,12,Lazio
2021-01-10,EMR,7130,2665,4465,5647,952,499,1,4,1,7,0,0,19,7130,0,ITH,ITH5,8,Emilia-Romagna
2021-03-09,ABR,5173,1796,3377,991,311,86,2046,31,3,1320,69,214,102,4234,939,ITF,ITF1,13,Abruzzo
2021-03-13,PAT,829,380,449,203,15,30,259,0,0,44,0,278,0,781,48,ITH,ITH2,4,Provincia Autonoma Trento
2020-12-31,VEN,3219,1042,2177,2765,94,252,2,23,0,0,0,0,83,3219,0,ITH,ITH3,5,Veneto
2021-02-27,CAL,3681,1913,1768,422,193,396,2,24,41,2075,96,348,84,3302,379,ITF,ITF6,18,Calabria
2021-04-05,VEN,19147,8371,10776,660,392,327,176,338,9871,5520,1711,22,130,13694,5453,ITH,ITH3,5,Veneto
2021-02-03,PUG,5031,2002,3029,4366,476,184,3,2,0,0,0,0,0,730,4301,ITF,ITF4,16,Puglia
2021-04-13,MOL,1615,710,905,7,4,1,1,12,910,322,350,1,7,1028,587,ITF,ITF2,14,Molise
2021-03-27,TOS,8824,4122,4702,113,71,243,198,17,3197,2074,2840,51,20,8609,215,ITI,ITI1,9,Toscana
2021-04-08,PUG,17200,7481,9719,1029,330,181,506,220,827,9639,4207,89,172,11131,6069,ITF,ITF4,16,Puglia
2021-01-15,UMB,701,215,486,590,44,67,0,0,0,0,0,0,0,701,0,ITI,ITI2,10,Umbria
2020-12-30,MAR,17,5,12,14,3,0,0,0,0,0,0,0,0,17,0,ITI,ITI3,11,Marche
