data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_aggiuntiva,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-01-13,CAL,2113,1069,1044,2101,0,12,0,ITF,ITF6,18,Calabria
2021-09-23,MOL,557,280,277,128,206,3,220,ITF,ITF2,14,Molise
2021-01-12,MOL,337,114,223,337,0,0,0,ITF,ITF2,14,Molise
2021-01-16,VEN,4612,1542,3070,4609,0,3,0,ITH,ITH3,5,Veneto
2021-02-01,CAL,2561,1214,1347,237,2321,3,0,ITF,ITF6,18,Calabria
2021-03-10,PAB,1277,537,740,1083,144,50,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-08,CAL,12060,5620,6440,2694,9320,46,0,ITF,ITF6,18,Calabria
2021-09-17,FVG,3767,2037,1730,846,2813,108,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-26,PUG,5383,2410,2973,563,4819,1,0,ITF,ITF4,16,Puglia
2021-03-23,CAM,15752,7452,8300,12786,2516,450,0,ITF,ITF3,15,Campania
2021-07-02,PUG,47534,22592,24942,17377,29225,932,0,ITF,ITF4,16,Puglia
2021-08-10,SIC,21831,10876,10955,10650,10917,264,0,ITG,ITG1,19,Sicilia
2021-08-27,CAM,24407,13016,11391,7822,15887,698,0,ITF,ITF3,15,Campania
2021-03-14,VEN,15187,5945,9242,13813,894,480,0,ITH,ITH3,5,Veneto
2021-05-06,PAB,5191,2752,2439,2365,2571,255,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-12,CAL,16511,8055,8456,10821,5590,100,0,ITF,ITF6,18,Calabria
2021-02-05,BAS,998,449,549,64,932,2,0,ITF,ITF5,17,Basilicata
2021-03-05,MAR,6225,2873,3352,4689,1469,67,0,ITI,ITI3,11,Marche
2021-04-16,FVG,7055,3076,3979,4958,1960,137,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-06,PUG,39810,17416,22394,19294,19948,568,0,ITF,ITF4,16,Puglia
2021-05-19,CAM,51310,22660,28650,33755,16759,796,0,ITF,ITF3,15,Campania
2021-07-12,BAS,5441,2592,2849,1606,3809,26,0,ITF,ITF5,17,Basilicata
2021-02-24,MOL,672,281,391,326,338,8,0,ITF,ITF2,14,Molise
2021-05-22,PAT,3375,1666,1709,849,2435,91,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-26,CAL,18755,9341,9414,10337,8326,92,0,ITF,ITF6,18,Calabria
2021-01-06,FVG,717,266,451,717,0,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-07,MAR,1821,642,1179,1804,0,17,0,ITI,ITI3,11,Marche
2021-01-21,LIG,1110,385,725,678,431,1,0,ITC,ITC3,7,Liguria
2021-03-02,SAR,3063,1636,1427,1823,1162,78,0,ITG,ITG2,20,Sardegna
2021-05-16,BAS,4973,2468,2505,2805,2113,55,0,ITF,ITF5,17,Basilicata
2021-03-30,CAL,6536,2856,3680,3653,2854,29,0,ITF,ITF6,18,Calabria
2021-09-03,CAL,9069,4632,4437,3572,5304,193,0,ITF,ITF6,18,Calabria
2021-04-02,PIE,20186,8335,11851,11344,8434,408,0,ITC,ITC1,1,Piemonte
2021-04-28,SAR,9134,4315,4819,5210,3768,156,0,ITG,ITG2,20,Sardegna
2021-02-12,ABR,1227,567,660,1025,189,13,0,ITF,ITF1,13,Abruzzo
2021-07-19,ABR,11777,5982,5795,2660,8944,173,0,ITF,ITF1,13,Abruzzo
2021-08-20,LIG,9457,5044,4413,3140,6208,109,0,ITC,ITC3,7,Liguria
2021-01-18,SAR,912,329,583,783,129,0,0,ITG,ITG2,20,Sardegna
2021-05-29,PIE,32876,15261,17615,20315,12195,366,0,ITC,ITC1,1,Piemonte
2021-06-24,SAR,19205,9214,9991,8111,10988,106,0,ITG,ITG2,20,Sardegna
2021-02-23,SIC,8785,4667,4118,8229,468,88,0,ITG,ITG1,19,Sicilia
2021-05-23,ABR,9880,4693,5187,7067,2692,121,0,ITF,ITF1,13,Abruzzo
2021-02-18,PIE,4824,2116,2708,4305,429,90,0,ITC,ITC1,1,Piemonte
2021-03-16,SAR,4450,1968,2482,3473,930,47,0,ITG,ITG2,20,Sardegna
2021-03-17,PAB,582,213,369,546,1,35,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-25,PIE,28814,15279,13535,6611,21703,500,0,ITC,ITC1,1,Piemonte
2021-08-21,PAB,1707,919,788,589,1076,42,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-09,SIC,13193,5782,7411,10788,2218,187,0,ITG,ITG1,19,Sicilia
2021-05-10,VEN,36531,17090,19441,25413,9862,1256,0,ITH,ITH3,5,Veneto
2021-06-06,ABR,11149,5310,5839,8774,2241,134,0,ITF,ITF1,13,Abruzzo
2021-04-16,PIE,28494,13243,15251,22687,5020,787,0,ITC,ITC1,1,Piemonte
2021-05-05,CAM,51188,24867,26321,43111,6398,1679,0,ITF,ITF3,15,Campania
2021-05-13,PAB,3005,1360,1645,1020,1934,51,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-11,SIC,5938,2621,3317,5877,0,61,0,ITG,ITG1,19,Sicilia
2021-01-30,VEN,8769,2684,6085,689,8080,0,0,ITH,ITH3,5,Veneto
2021-04-10,ABR,8779,4060,4719,6115,2510,154,0,ITF,ITF1,13,Abruzzo
2021-01-25,LAZ,8178,3291,4887,833,7345,0,0,ITI,ITI4,12,Lazio
2021-06-17,LOM,108690,52762,55928,50155,57349,1186,0,ITC,ITC4,3,Lombardia
2021-05-05,LAZ,46892,21519,25373,30365,15899,628,0,ITI,ITI4,12,Lazio
2021-03-09,LOM,33279,12886,20393,25128,7427,724,0,ITC,ITC4,3,Lombardia
2021-08-13,LOM,53469,29611,23858,20534,31669,1266,0,ITC,ITC4,3,Lombardia
2021-05-05,LOM,88219,42051,46168,70403,15380,2436,0,ITC,ITC4,3,Lombardia
2021-08-14,VDA,465,256,209,134,314,17,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-01,LOM,105160,52904,52256,53331,49422,2407,0,ITC,ITC4,3,Lombardia
2021-08-15,EMR,6658,3694,2964,3288,3200,170,0,ITH,ITH5,8,Emilia-Romagna
2021-03-13,VDA,149,88,61,142,0,7,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-28,TOS,6211,2807,3404,5875,253,83,0,ITI,ITI1,9,Toscana
2021-05-29,PAT,2448,1330,1118,783,1574,91,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-26,EMR,37496,19003,18493,21006,15548,942,0,ITH,ITH5,8,Emilia-Romagna
2021-02-11,FVG,2016,713,1303,1752,259,5,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-02,LAZ,17288,7659,9629,13124,3957,207,0,ITI,ITI4,12,Lazio
2021-03-12,MAR,4681,1999,2682,3346,1280,55,0,ITI,ITI3,11,Marche
2021-07-19,BAS,5927,2890,3037,1997,3887,43,0,ITF,ITF5,17,Basilicata
2021-01-30,TOS,4627,1623,3004,173,4436,18,0,ITI,ITI1,9,Toscana
2021-04-02,PAT,2895,1180,1715,2046,684,165,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-06,TOS,25799,13041,12758,11035,14534,230,0,ITI,ITI1,9,Toscana
2021-03-15,VDA,387,141,246,175,203,9,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-19,VDA,266,159,107,71,180,15,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-22,LAZ,8795,5316,3479,2533,6175,87,0,ITI,ITI4,12,Lazio
2021-03-16,EMR,12256,5028,7228,4872,7316,68,0,ITH,ITH5,8,Emilia-Romagna
2021-05-11,VDA,649,326,323,472,150,27,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2020-12-28,FVG,1,0,1,1,0,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-25,EMR,6467,2149,4318,205,6261,1,0,ITH,ITH5,8,Emilia-Romagna
2021-06-22,MAR,13219,6482,6737,6475,6461,283,0,ITI,ITI3,11,Marche
2021-07-01,EMR,34547,16886,17661,14808,18856,883,0,ITH,ITH5,8,Emilia-Romagna
2021-01-06,UMB,847,326,521,847,0,0,0,ITI,ITI2,10,Umbria
2021-04-27,VDA,979,424,555,653,292,34,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-12,UMB,7725,3691,4034,5962,1580,183,0,ITI,ITI2,10,Umbria
2021-03-23,EMR,18805,8151,10654,11915,6692,198,0,ITH,ITH5,8,Emilia-Romagna
2021-04-26,MAR,9177,4063,5114,6018,3028,131,0,ITI,ITI3,11,Marche
2021-09-02,BAS,3032,1624,1408,881,2073,78,0,ITF,ITF5,17,Basilicata
2021-01-17,VDA,131,56,75,131,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-16,UMB,8102,3745,4357,6086,1838,178,0,ITI,ITI2,10,Umbria
2021-06-23,VDA,1045,551,494,423,617,5,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-20,TOS,20236,11098,9138,9966,9771,499,0,ITI,ITI1,9,Toscana
2021-09-08,FVG,3325,1890,1435,1576,1564,185,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-15,PAT,1664,886,778,462,1143,59,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-30,UMB,6259,2972,3287,2736,3401,122,0,ITI,ITI2,10,Umbria
2021-06-19,LAZ,66620,31433,35187,35278,30513,829,0,ITI,ITI4,12,Lazio
2021-03-19,TOS,10174,4476,5698,7133,2893,148,0,ITI,ITI1,9,Toscana
2021-06-20,MOL,424,174,250,48,372,4,0,ITF,ITF2,14,Molise
2021-07-20,PAT,4840,2613,2227,1742,2939,159,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-18,MAR,6423,3424,2999,3216,2872,335,0,ITI,ITI3,11,Marche
2021-03-04,UMB,4486,1856,2630,3644,827,15,0,ITI,ITI2,10,Umbria
2021-08-08,UMB,5066,2712,2354,3556,1414,96,0,ITI,ITI2,10,Umbria
2021-08-30,PUG,28630,14916,13714,11612,15994,1024,0,ITF,ITF4,16,Puglia
2021-04-24,MOL,2583,1217,1366,703,1852,28,0,ITF,ITF2,14,Molise
2021-09-28,MOL,405,212,193,126,172,9,98,ITF,ITF2,14,Molise
2021-06-26,SIC,37272,17783,19489,16352,20612,308,0,ITG,ITG1,19,Sicilia
2021-09-22,FVG,5301,2824,2477,2350,2701,241,9,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-24,PAB,12,10,2,0,12,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-31,PUG,1829,836,993,73,1756,0,0,ITF,ITF4,16,Puglia
2021-02-26,MOL,567,262,305,492,74,1,0,ITF,ITF2,14,Molise
2021-03-28,CAL,2696,1235,1461,1556,1127,13,0,ITF,ITF6,18,Calabria
2021-08-02,MOL,2734,1426,1308,1207,1479,48,0,ITF,ITF2,14,Molise
2021-08-22,CAM,6812,3877,2935,2535,4129,148,0,ITF,ITF3,15,Campania
2021-01-20,UMB,603,221,382,603,0,0,0,ITI,ITI2,10,Umbria
2021-04-30,SIC,35063,16360,18703,23509,11058,496,0,ITG,ITG1,19,Sicilia
2021-06-06,MOL,2133,1094,1039,1774,329,30,0,ITF,ITF2,14,Molise
2021-08-04,MAR,12001,6379,5622,4056,7702,243,0,ITI,ITI3,11,Marche
2021-04-01,BAS,2753,1127,1626,1967,754,32,0,ITF,ITF5,17,Basilicata
2021-05-03,LIG,13270,5925,7345,6362,6822,86,0,ITC,ITC3,7,Liguria
2021-05-31,FVG,8963,4450,4513,6474,2231,258,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-03,BAS,676,305,371,32,644,0,0,ITF,ITF5,17,Basilicata
2021-07-27,FVG,9547,4803,4744,2654,6664,229,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-11,LIG,13147,6746,6401,4790,8236,121,0,ITC,ITC3,7,Liguria
2021-08-29,CAL,1684,888,796,720,933,31,0,ITF,ITF6,18,Calabria
2021-05-12,VEN,37026,17929,19097,30261,5128,1637,0,ITH,ITH3,5,Veneto
2021-07-04,PAB,4425,2133,2292,155,4237,33,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-21,LIG,553,221,332,69,484,0,0,ITC,ITC3,7,Liguria
2021-08-08,SAR,1884,979,905,1020,841,23,0,ITG,ITG2,20,Sardegna
2021-08-25,LIG,9375,5051,4324,3212,6034,129,0,ITC,ITC3,7,Liguria
2020-12-28,PIE,1,1,0,1,0,0,0,ITC,ITC1,1,Piemonte
2021-07-08,VEN,46737,24319,22418,4503,41931,303,0,ITH,ITH3,5,Veneto
2021-08-30,PAB,2149,1132,1017,818,1297,34,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-23,LIG,813,297,516,156,657,0,0,ITC,ITC3,7,Liguria
2021-06-29,LIG,15198,7242,7956,8612,6473,113,0,ITC,ITC3,7,Liguria
2021-01-09,LOM,12514,4615,7899,12498,0,16,0,ITC,ITC4,3,Lombardia
2021-01-30,CAL,2213,1173,1040,294,1916,3,0,ITF,ITF6,18,Calabria
2021-06-24,VEN,56245,28486,27759,17626,37919,700,0,ITH,ITH3,5,Veneto
2021-09-16,ABR,3178,1686,1492,963,2117,98,0,ITF,ITF1,13,Abruzzo
2021-01-23,CAM,3843,2032,1811,267,3570,6,0,ITF,ITF3,15,Campania
2021-03-04,SIC,15261,6711,8550,11010,4122,129,0,ITG,ITG1,19,Sicilia
2021-06-26,SAR,19164,9012,10152,5449,13637,78,0,ITG,ITG2,20,Sardegna
2021-08-08,SIC,15320,8132,7188,7411,7717,192,0,ITG,ITG1,19,Sicilia
2021-09-08,PIE,15693,8107,7586,6156,8760,777,0,ITC,ITC1,1,Piemonte
2021-03-07,LOM,12101,5367,6734,9307,2563,231,0,ITC,ITC4,3,Lombardia
2021-03-16,VEN,12538,5358,7180,6624,5625,289,0,ITH,ITH3,5,Veneto
2021-07-21,ABR,11080,5718,5362,2427,8518,135,0,ITF,ITF1,13,Abruzzo
2021-08-20,VEN,19483,10551,8932,11326,7584,573,0,ITH,ITH3,5,Veneto
2021-03-21,CAM,10079,4680,5399,7479,2391,209,0,ITF,ITF3,15,Campania
2021-06-12,SAR,14758,7196,7562,9935,4705,118,0,ITG,ITG2,20,Sardegna
2021-02-17,ABR,2071,948,1123,1780,282,9,0,ITF,ITF1,13,Abruzzo
2021-03-04,SAR,4395,2315,2080,3069,1260,66,0,ITG,ITG2,20,Sardegna
2021-04-02,VEN,24126,10637,13489,17136,6332,658,0,ITH,ITH3,5,Veneto
2021-04-16,SIC,28871,14505,14366,20239,8302,330,0,ITG,ITG1,19,Sicilia
2021-05-17,PIE,31045,14660,16385,17400,13219,426,0,ITC,ITC1,1,Piemonte
2021-06-12,CAM,64003,31547,32456,55564,7216,1223,0,ITF,ITF3,15,Campania
2021-09-02,ABR,6104,3192,2912,1862,4112,130,0,ITF,ITF1,13,Abruzzo
2021-02-06,PIE,8016,2670,5346,396,7618,2,0,ITC,ITC1,1,Piemonte
2021-01-23,SIC,4516,2324,2192,207,4299,10,0,ITG,ITG1,19,Sicilia
2021-02-23,PIE,9286,3743,5543,8511,590,185,0,ITC,ITC1,1,Piemonte
2021-03-04,CAM,14710,5396,9314,8453,5897,360,0,ITF,ITF3,15,Campania
2021-03-12,PAB,1669,737,932,1223,413,33,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-21,SAR,4054,1815,2239,2586,1441,27,0,ITG,ITG2,20,Sardegna
2021-06-11,ABR,11794,5859,5935,8832,2774,188,0,ITF,ITF1,13,Abruzzo
2021-07-13,LIG,13114,6451,6663,3453,9592,69,0,ITC,ITC3,7,Liguria
2021-08-15,CAL,52,24,28,18,33,1,0,ITF,ITF6,18,Calabria
2021-01-06,SIC,6272,3302,2970,6208,0,64,0,ITG,ITG1,19,Sicilia
2021-03-29,PAB,1173,500,673,391,761,21,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-31,PIE,29186,14091,15095,20183,8589,414,0,ITC,ITC1,1,Piemonte
2021-09-20,LOM,53625,29385,24240,11088,39603,1097,1837,ITC,ITC4,3,Lombardia
2021-06-17,PIE,41273,20719,20554,24261,16380,632,0,ITC,ITC1,1,Piemonte
2021-08-19,ABR,6720,3608,3112,3254,3274,192,0,ITF,ITF1,13,Abruzzo
2021-01-18,PAT,690,168,522,631,59,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-12,LOM,89336,48070,41266,84299,3183,1854,0,ITC,ITC4,3,Lombardia
2021-08-06,TOS,32986,17689,15297,15353,17153,480,0,ITI,ITI1,9,Toscana
2021-03-09,PIE,14348,5742,8606,11744,2356,248,0,ITC,ITC1,1,Piemonte
2021-06-29,LOM,107344,53228,54116,57428,47901,2015,0,ITC,ITC4,3,Lombardia
2021-08-25,MAR,5585,2992,2593,2725,2539,321,0,ITI,ITI3,11,Marche
2021-03-21,LOM,23525,8500,15025,17642,5199,684,0,ITC,ITC4,3,Lombardia
2021-09-03,VEN,32129,17203,14926,7583,23751,795,0,ITH,ITH3,5,Veneto
2021-08-29,LAZ,27476,13986,13490,8971,17904,601,0,ITI,ITI4,12,Lazio
2021-05-11,ABR,10763,5120,5643,5727,4857,179,0,ITF,ITF1,13,Abruzzo
2021-08-30,MOL,1704,917,787,230,1455,19,0,ITF,ITF2,14,Molise
2021-04-02,SIC,13906,6561,7345,9045,4739,122,0,ITG,ITG1,19,Sicilia
2021-08-10,EMR,31352,16774,14578,15372,14923,1057,0,ITH,ITH5,8,Emilia-Romagna
2021-02-10,SIC,4355,1777,2578,3887,384,84,0,ITG,ITG1,19,Sicilia
2021-03-23,TOS,9449,4415,5034,6960,2289,200,0,ITI,ITI1,9,Toscana
2021-06-24,MOL,3368,1568,1800,447,2882,39,0,ITF,ITF2,14,Molise
2021-03-07,MAR,5180,2107,3073,4377,754,49,0,ITI,ITI3,11,Marche
2021-07-14,BAS,5642,2721,2921,1627,3990,25,0,ITF,ITF5,17,Basilicata
2021-09-03,PUG,21494,11111,10383,8498,11799,1197,0,ITF,ITF4,16,Puglia
2021-03-13,EMR,16147,6366,9781,10555,5314,278,0,ITH,ITH5,8,Emilia-Romagna
2021-05-21,SIC,48726,23085,25641,26667,21633,426,0,ITG,ITG1,19,Sicilia
2021-08-18,ABR,7382,3920,3462,3084,4107,191,0,ITF,ITF1,13,Abruzzo
2021-09-19,SAR,1895,1051,844,985,875,35,0,ITG,ITG2,20,Sardegna
2021-03-02,MOL,676,388,288,506,159,11,0,ITF,ITF2,14,Molise
2021-06-09,VEN,42851,21980,20871,33782,7509,1560,0,ITH,ITH3,5,Veneto
2021-06-11,CAL,17835,8762,9073,15127,2582,126,0,ITF,ITF6,18,Calabria
2021-02-13,LOM,6428,2446,3982,4877,1480,71,0,ITC,ITC4,3,Lombardia
2021-04-20,UMB,5451,2365,3086,3429,1947,75,0,ITI,ITI2,10,Umbria
2021-08-24,PIE,15329,8177,7152,7954,6731,644,0,ITC,ITC1,1,Piemonte
2021-06-10,MOL,2647,1218,1429,1295,1301,51,0,ITF,ITF2,14,Molise
2021-07-05,EMR,33246,16212,17034,11197,21390,659,0,ITH,ITH5,8,Emilia-Romagna
2021-07-17,LOM,108514,57301,51213,10221,97365,928,0,ITC,ITC4,3,Lombardia
2021-08-08,MAR,5638,3020,2618,1682,3845,111,0,ITI,ITI3,11,Marche
2021-09-19,CAL,1560,848,712,858,669,33,0,ITF,ITF6,18,Calabria
2021-01-08,CAL,2202,1049,1153,2195,0,7,0,ITF,ITF6,18,Calabria
2021-04-05,BAS,726,235,491,411,305,10,0,ITF,ITF5,17,Basilicata
2021-07-31,CAM,30731,16217,14514,10428,19603,700,0,ITF,ITF3,15,Campania
2021-08-08,PAB,1882,1029,853,953,859,70,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-27,UMB,842,330,512,13,829,0,0,ITI,ITI2,10,Umbria
2021-03-27,EMR,21685,9075,12610,14499,6910,276,0,ITH,ITH5,8,Emilia-Romagna
2021-05-07,CAM,59795,29217,30578,42226,15972,1597,0,ITF,ITF3,15,Campania
2021-09-12,FVG,2377,1270,1107,1445,848,84,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-18,CAL,4521,2117,2404,2347,2148,26,0,ITF,ITF6,18,Calabria
2020-12-30,TOS,327,104,223,326,0,1,0,ITI,ITI1,9,Toscana
2021-01-10,UMB,1067,274,793,1067,0,0,0,ITI,ITI2,10,Umbria
2021-01-27,CAM,7755,3824,3931,168,7582,5,0,ITF,ITF3,15,Campania
2021-04-13,EMR,23727,11132,12595,19016,4345,366,0,ITH,ITH5,8,Emilia-Romagna
2021-06-04,FVG,12179,6239,5940,10246,1454,479,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-21,UMB,8983,3673,5310,4068,4831,84,0,ITI,ITI2,10,Umbria
2021-01-03,EMR,2765,945,1820,2765,0,0,0,ITH,ITH5,8,Emilia-Romagna
2021-03-22,BAS,1224,549,675,642,574,8,0,ITF,ITF5,17,Basilicata
2021-08-24,TOS,21918,11495,10423,12743,8308,867,0,ITI,ITI1,9,Toscana
2021-02-14,PAB,299,131,168,297,2,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-18,SIC,5342,3148,2194,4825,431,86,0,ITG,ITG1,19,Sicilia
2021-06-18,VDA,1004,446,558,589,401,14,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-03,LAZ,32691,16679,16012,5182,27294,215,0,ITI,ITI4,12,Lazio
2021-08-08,CAM,7575,4042,3533,4645,2667,263,0,ITF,ITF3,15,Campania
2021-08-16,PAB,1966,1116,850,822,1086,58,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-21,MOL,2171,1221,950,1102,1017,52,0,ITF,ITF2,14,Molise
2021-09-20,PAT,2800,1475,1325,1422,1284,89,5,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-30,CAM,42335,20200,22135,24924,16511,900,0,ITF,ITF3,15,Campania
2021-05-08,PAB,4431,2383,2048,3566,664,201,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-24,CAL,7706,4024,3682,3752,3714,204,36,ITF,ITF6,18,Calabria
2021-08-04,MOL,2529,1311,1218,967,1543,19,0,ITF,ITF2,14,Molise
2021-09-14,BAS,2329,1284,1045,457,1823,49,0,ITF,ITF5,17,Basilicata
2021-01-30,LAZ,7028,2898,4130,817,6210,1,0,ITI,ITI4,12,Lazio
2021-02-01,UMB,1285,342,943,48,1237,0,0,ITI,ITI2,10,Umbria
2021-02-04,CAM,7945,3430,4515,1248,6638,59,0,ITF,ITF3,15,Campania
2021-05-12,SIC,36868,17397,19471,21394,14928,546,0,ITG,ITG1,19,Sicilia
2021-09-05,EMR,17169,9250,7919,6441,10004,724,0,ITH,ITH5,8,Emilia-Romagna
2021-08-20,SIC,18797,9361,9436,9857,8674,266,0,ITG,ITG1,19,Sicilia
2021-09-15,TOS,16730,8787,7943,3723,12472,533,2,ITI,ITI1,9,Toscana
2021-03-13,BAS,1813,896,917,736,1050,27,0,ITF,ITF5,17,Basilicata
2021-08-08,LOM,58848,31959,26889,16680,41371,797,0,ITC,ITC4,3,Lombardia
2021-09-22,EMR,19263,10590,8673,7243,11089,508,423,ITH,ITH5,8,Emilia-Romagna
2021-08-25,LOM,44525,24047,20478,21664,19756,3105,0,ITC,ITC4,3,Lombardia
2021-02-18,UMB,1497,583,914,1029,467,1,0,ITI,ITI2,10,Umbria
2021-03-03,PAB,1181,395,786,1162,13,6,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-17,LOM,94705,45382,49323,29505,64451,749,0,ITC,ITC4,3,Lombardia
2021-07-17,SIC,49328,24297,25031,9312,39715,301,0,ITG,ITG1,19,Sicilia
2021-01-27,FVG,1273,427,846,450,821,2,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-07,BAS,385,163,222,49,336,0,0,ITF,ITF5,17,Basilicata
2021-08-22,VEN,9262,5054,4208,5886,3107,269,0,ITH,ITH3,5,Veneto
2021-01-01,CAM,920,507,413,882,0,38,0,ITF,ITF3,15,Campania
2021-04-28,MOL,1725,945,780,492,1221,12,0,ITF,ITF2,14,Molise
2021-05-14,VEN,46853,22287,24566,24285,20972,1596,0,ITH,ITH3,5,Veneto
2021-05-18,BAS,5896,2855,3041,3372,2492,32,0,ITF,ITF5,17,Basilicata
2021-02-04,PUG,5946,2368,3578,1132,4810,4,0,ITF,ITF4,16,Puglia
2021-05-09,EMR,25648,12272,13376,18276,6977,395,0,ITH,ITH5,8,Emilia-Romagna
2021-07-19,LAZ,63241,31100,32141,28292,33788,1161,0,ITI,ITI4,12,Lazio
2021-08-06,MOL,2359,1241,1118,1107,1209,43,0,ITF,ITF2,14,Molise
2021-01-29,EMR,10428,3501,6927,290,10138,0,0,ITH,ITH5,8,Emilia-Romagna
2021-04-08,SIC,19025,9347,9678,9258,9544,223,0,ITG,ITG1,19,Sicilia
2021-05-07,FVG,10960,5017,5943,7186,3571,203,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-15,LAZ,6754,2785,3969,6581,0,173,0,ITI,ITI4,12,Lazio
2021-02-20,VEN,6433,2019,4414,6263,75,95,0,ITH,ITH3,5,Veneto
2021-03-04,PAT,2392,808,1584,1559,790,43,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-09,BAS,4013,2066,1947,1567,2399,47,0,ITF,ITF5,17,Basilicata
2020-12-30,LIG,12,5,7,12,0,0,0,ITC,ITC3,7,Liguria
2021-02-15,EMR,2905,851,2054,2705,125,75,0,ITH,ITH5,8,Emilia-Romagna
2021-07-12,PIE,39296,20272,19024,4561,34249,486,0,ITC,ITC1,1,Piemonte
2021-04-25,LAZ,24588,11285,13303,16375,7876,337,0,ITI,ITI4,12,Lazio
2021-07-29,PIE,36773,19113,17660,9406,26694,673,0,ITC,ITC1,1,Piemonte
2021-07-23,BAS,5551,2781,2770,1889,3616,46,0,ITF,ITF5,17,Basilicata
2021-04-20,PIE,25558,11696,13862,18558,6366,634,0,ITC,ITC1,1,Piemonte
2021-03-25,CAM,20331,9659,10672,16319,3507,505,0,ITF,ITF3,15,Campania
2021-05-01,BAS,4709,2139,2570,3884,755,70,0,ITF,ITF5,17,Basilicata
2021-01-19,ABR,112,56,56,90,21,1,0,ITF,ITF1,13,Abruzzo
2021-03-18,TOS,9998,3991,6007,5828,3995,175,0,ITI,ITI1,9,Toscana
2021-05-09,FVG,7392,3321,4071,3376,3877,139,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-07,ABR,780,307,473,199,580,1,0,ITF,ITF1,13,Abruzzo
2021-02-22,SAR,1652,955,697,1392,234,26,0,ITG,ITG2,20,Sardegna
2021-03-02,MAR,5003,1968,3035,4370,566,67,0,ITI,ITI3,11,Marche
2021-04-13,CAL,6984,3431,3553,5615,1341,28,0,ITF,ITF6,18,Calabria
2021-05-07,PIE,33200,15713,17487,18408,14158,634,0,ITC,ITC1,1,Piemonte
2021-06-26,TOS,34591,16777,17814,9989,24368,234,0,ITI,ITI1,9,Toscana
2021-08-20,PAB,3935,2075,1860,879,2975,81,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-24,LIG,5518,3058,2460,2475,2911,130,2,ITC,ITC3,7,Liguria
