data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-02-27,FVG,3531,1201,2330,3511,1,19,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-28,ABR,1704,510,1194,1668,2,34,ITF,ITF1,13,Abruzzo
2021-05-07,SIC,36559,17261,19298,24626,11614,319,ITG,ITG1,19,Sicilia
2021-06-02,TOS,27581,13611,13970,21846,5507,228,ITI,ITI1,9,Toscana
2021-01-02,ABR,552,220,332,551,0,1,ITF,ITF1,13,Abruzzo
2021-03-11,SIC,15433,6699,8734,12877,2418,138,ITG,ITG1,19,Sicilia
2021-04-06,TOS,22225,9823,12402,18095,3717,413,ITI,ITI1,9,Toscana
2021-04-25,FVG,2366,990,1376,2178,11,177,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-23,EMR,25481,11859,13622,13576,11593,312,ITH,ITH5,8,Emilia-Romagna
2021-06-08,ABR,12866,6617,6249,10432,2198,236,ITF,ITF1,13,Abruzzo
2021-02-08,TOS,4099,1362,2737,3529,459,111,ITI,ITI1,9,Toscana
2021-04-01,CAL,8672,3947,4725,4161,4479,32,ITF,ITF6,18,Calabria
2021-06-30,UMB,10463,5293,5170,3761,6702,0,ITI,ITI2,10,Umbria
2021-01-27,SIC,7287,3711,3576,176,7110,1,ITG,ITG1,19,Sicilia
2021-04-26,ABR,8562,4065,4497,7142,1214,206,ITF,ITF1,13,Abruzzo
2021-05-19,TOS,27959,13578,14381,18624,9055,280,ITI,ITI1,9,Toscana
2021-05-21,CAM,63709,29605,34104,42178,20526,1005,ITF,ITF3,15,Campania
2021-01-30,LIG,1661,567,1094,23,1637,1,ITC,ITC3,7,Liguria
2021-03-23,VEN,22211,10239,11972,16864,4712,635,ITH,ITH3,5,Veneto
2021-05-15,PAB,7005,3691,3314,6679,294,32,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-03,LAZ,6490,2488,4002,958,5525,7,ITI,ITI4,12,Lazio
2021-07-07,UMB,9394,4449,4945,87,9283,24,ITI,ITI2,10,Umbria
2021-02-04,PAB,1958,593,1365,8,1950,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-19,VEN,33020,15119,17901,16174,15918,928,ITH,ITH3,5,Veneto
2021-07-11,PAB,5935,3025,2910,1074,4861,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-13,SIC,5175,2437,2738,5141,0,34,ITG,ITG1,19,Sicilia
2021-01-15,FVG,2020,605,1415,2019,0,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-01,ABR,11006,4883,6123,6513,4373,120,ITF,ITF1,13,Abruzzo
2021-03-28,LIG,1141,511,630,378,751,12,ITC,ITC3,7,Liguria
2021-05-07,SAR,14466,6632,7834,9716,4522,228,ITG,ITG2,20,Sardegna
2021-04-13,TOS,8487,3505,4982,5750,2457,280,ITI,ITI1,9,Toscana
2021-01-20,LAZ,4814,1947,2867,3267,1544,3,ITI,ITI4,12,Lazio
2021-01-27,SAR,1412,497,915,78,1334,0,ITG,ITG2,20,Sardegna
2021-03-28,MAR,4125,1739,2386,2396,1691,38,ITI,ITI3,11,Marche
2021-07-03,SAR,15830,7555,8275,3236,12563,31,ITG,ITG2,20,Sardegna
2021-01-08,PAT,1451,314,1137,1450,0,1,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-31,VDA,291,91,200,58,233,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-14,PAT,5742,2969,2773,2001,3626,115,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-30,MAR,1906,668,1238,27,1879,0,ITI,ITI3,11,Marche
2021-02-27,PIE,12673,4845,7828,12103,344,226,ITC,ITC1,1,Piemonte
2021-03-25,SAR,9105,3969,5136,7686,1303,116,ITG,ITG2,20,Sardegna
2021-06-08,BAS,4586,2194,2392,4190,358,38,ITF,ITF5,17,Basilicata
2021-04-18,PAT,1855,845,1010,1788,9,58,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-16,PUG,36037,16939,19098,32327,3282,428,ITF,ITF4,16,Puglia
2021-06-09,BAS,4427,2073,2354,3971,424,32,ITF,ITF5,17,Basilicata
2021-06-13,PUG,21710,10880,10830,16203,5178,329,ITF,ITF4,16,Puglia
2021-04-23,CAL,13124,6444,6680,9431,3597,96,ITF,ITF6,18,Calabria
2021-01-06,CAM,7650,3749,3901,7506,0,144,ITF,ITF3,15,Campania
2021-02-13,LAZ,6611,2627,3984,6151,418,42,ITI,ITI4,12,Lazio
2021-04-13,BAS,2119,1053,1066,1285,817,17,ITF,ITF5,17,Basilicata
2021-05-29,LOM,88297,42407,45890,41396,46059,842,ITC,ITC4,3,Lombardia
2021-02-18,LOM,14050,4924,9126,12816,1037,197,ITC,ITC4,3,Lombardia
2021-03-07,PAT,22,6,16,22,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-01,BAS,550,286,264,383,167,0,ITF,ITF5,17,Basilicata
2021-03-29,MAR,5892,2578,3314,3392,2453,47,ITI,ITI3,11,Marche
2021-01-09,PAT,190,40,150,190,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-13,CAL,2054,1036,1018,2042,0,12,ITF,ITF6,18,Calabria
2021-02-24,VDA,183,82,101,162,19,2,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-31,EMR,29740,13756,15984,17721,11471,548,ITH,ITH5,8,Emilia-Romagna
2021-03-14,FVG,1398,550,848,1124,252,22,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-13,SAR,17772,8515,9257,3252,14443,77,ITG,ITG2,20,Sardegna
2021-02-04,SIC,6750,3075,3675,1423,5298,29,ITG,ITG1,19,Sicilia
2021-02-20,EMR,5319,2094,3225,5049,263,7,ITH,ITH5,8,Emilia-Romagna
2021-03-02,TOS,10599,3799,6800,7046,3444,109,ITI,ITI1,9,Toscana
2021-06-12,VEN,48580,24448,24132,36218,10777,1585,ITH,ITH3,5,Veneto
2021-06-24,PAT,5923,3103,2820,3550,2185,188,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-04,SAR,1,0,1,0,1,0,ITG,ITG2,20,Sardegna
2021-06-18,BAS,4463,2065,2398,2179,2258,26,ITF,ITF5,17,Basilicata
2021-01-04,TOS,5066,1895,3171,5001,0,65,ITI,ITI1,9,Toscana
2021-04-08,VDA,584,282,302,420,143,21,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-24,LAZ,43965,20151,23814,33531,9767,667,ITI,ITI4,12,Lazio
2021-05-26,UMB,9646,4564,5082,8204,1250,192,ITI,ITI2,10,Umbria
2021-04-14,TOS,20183,8345,11838,14538,5109,536,ITI,ITI1,9,Toscana
2021-05-12,PAT,3305,1494,1811,1953,1187,165,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-18,CAM,9080,3813,5267,8151,707,222,ITF,ITF3,15,Campania
2021-02-28,PUG,6059,1807,4252,5799,186,74,ITF,ITF4,16,Puglia
2021-06-03,MAR,14632,7480,7152,12075,2252,305,ITI,ITI3,11,Marche
2021-03-16,PAT,1391,506,885,577,783,31,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-25,MOL,1963,887,1076,1297,630,36,ITF,ITF2,14,Molise
2021-06-08,PAB,4187,2137,2050,870,3317,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-15,EMR,7750,2404,5346,7742,0,8,ITH,ITH5,8,Emilia-Romagna
2021-05-14,PAT,5322,2543,2779,3640,1387,295,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-02,ABR,1763,668,1095,218,1541,4,ITF,ITF1,13,Abruzzo
2021-05-13,ABR,11146,5042,6104,6959,3959,228,ITF,ITF1,13,Abruzzo
2021-06-13,VDA,851,399,452,370,478,3,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-08,PIE,6914,2354,4560,661,6249,4,ITC,ITC1,1,Piemonte
2021-01-03,LAZ,5255,1973,3282,5196,0,59,ITI,ITI4,12,Lazio
2021-05-12,PUG,36565,16311,20254,23478,12492,595,ITF,ITF4,16,Puglia
2021-06-14,TOS,31782,16321,15461,27397,4104,281,ITI,ITI1,9,Toscana
2021-01-04,MOL,314,131,183,314,0,0,ITF,ITF2,14,Molise
2021-04-25,CAM,30733,15169,15564,24599,5396,738,ITF,ITF3,15,Campania
2021-01-01,SIC,819,438,381,815,0,4,ITG,ITG1,19,Sicilia
2021-03-31,ABR,6715,2939,3776,4556,2069,90,ITF,ITF1,13,Abruzzo
2021-04-13,LAZ,25778,11952,13826,17676,7717,385,ITI,ITI4,12,Lazio
2021-04-14,MOL,1806,767,1039,1135,661,10,ITF,ITF2,14,Molise
2021-04-08,FVG,7446,3218,4228,5404,1922,120,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-23,CAL,17152,7842,9310,8091,8980,81,ITF,ITF6,18,Calabria
2021-02-16,MOL,156,70,86,149,6,1,ITF,ITF2,14,Molise
2021-04-20,SIC,18994,9003,9991,13456,5247,291,ITG,ITG1,19,Sicilia
2021-02-18,MAR,2143,785,1358,1808,286,49,ITI,ITI3,11,Marche
2021-05-27,MOL,2835,1348,1487,1962,836,37,ITF,ITF2,14,Molise
2021-04-23,LIG,14673,6638,8035,8412,6120,141,ITC,ITC3,7,Liguria
2021-05-21,FVG,11210,5018,6192,7920,2972,318,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-09,EMR,42957,21829,21128,36101,6360,496,ITH,ITH5,8,Emilia-Romagna
2021-05-29,MAR,12862,6234,6628,8115,4529,218,ITI,ITI3,11,Marche
2021-01-24,BAS,842,305,537,57,784,1,ITF,ITF5,17,Basilicata
2021-02-10,FVG,1350,496,854,1264,86,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-01,EMR,10097,3582,6515,7814,2258,25,ITH,ITH5,8,Emilia-Romagna
2021-05-02,VEN,37229,17261,19968,25609,10324,1296,ITH,ITH3,5,Veneto
2021-05-15,ABR,11426,5178,6248,5947,5303,176,ITF,ITF1,13,Abruzzo
2021-02-01,FVG,2098,688,1410,16,2082,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-11,LIG,6398,3089,3309,4331,2010,57,ITC,ITC3,7,Liguria
2021-05-28,UMB,9584,4435,5149,7108,2295,181,ITI,ITI2,10,Umbria
2021-01-13,LIG,2758,1014,1744,2757,0,1,ITC,ITC3,7,Liguria
2021-05-13,BAS,5985,2967,3018,3299,2596,90,ITF,ITF5,17,Basilicata
2021-06-08,VDA,712,356,356,675,33,4,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-04,EMR,29273,13703,15570,15119,13659,495,ITH,ITH5,8,Emilia-Romagna
2021-06-14,VEN,42582,21537,21045,26227,15300,1055,ITH,ITH3,5,Veneto
2021-01-08,LAZ,7731,2895,4836,7534,0,197,ITI,ITI4,12,Lazio
2021-01-13,CAM,8020,3666,4354,7780,0,240,ITF,ITF3,15,Campania
2021-04-15,UMB,7637,3493,4144,5680,1887,70,ITI,ITI2,10,Umbria
2021-06-16,SAR,17632,8276,9356,12169,5303,160,ITG,ITG2,20,Sardegna
2021-02-08,PAT,1153,319,834,342,811,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-04,TOS,17847,6950,10897,14616,3082,149,ITI,ITI1,9,Toscana
2021-03-06,VEN,10667,4356,6311,7218,3262,187,ITH,ITH3,5,Veneto
2021-04-28,PAB,2464,1302,1162,2444,5,15,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-11,ABR,9885,4973,4912,2372,7385,128,ITF,ITF1,13,Abruzzo
2021-02-17,UMB,1618,748,870,1266,351,1,ITI,ITI2,10,Umbria
2021-07-07,BAS,5209,2474,2735,2022,3175,12,ITF,ITF5,17,Basilicata
2020-12-28,SIC,215,129,86,214,0,1,ITG,ITG1,19,Sicilia
2021-01-13,EMR,9077,2942,6135,9072,0,5,ITH,ITH5,8,Emilia-Romagna
2021-03-27,ABR,6121,2620,3501,3564,2486,71,ITF,ITF1,13,Abruzzo
2021-04-09,LAZ,27640,12563,15077,19108,8255,277,ITI,ITI4,12,Lazio
2021-01-11,FVG,1882,608,1274,1882,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-23,LAZ,25375,11910,13465,18460,6598,317,ITI,ITI4,12,Lazio
2021-04-10,MOL,2640,1261,1379,2453,152,35,ITF,ITF2,14,Molise
2021-05-10,PAT,3213,1647,1566,2498,506,209,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-26,PIE,41116,20918,20198,22606,18510,0,ITC,ITC1,1,Piemonte
2021-03-07,LIG,1915,1138,777,1590,301,24,ITC,ITC3,7,Liguria
2021-05-31,CAM,40728,20665,20063,29852,10310,566,ITF,ITF3,15,Campania
2021-01-03,BAS,901,344,557,901,0,0,ITF,ITF5,17,Basilicata
2021-07-08,LOM,114260,58210,56050,13156,100073,1031,ITC,ITC4,3,Lombardia
2021-01-01,UMB,273,104,169,273,0,0,ITI,ITI2,10,Umbria
2021-02-05,MOL,593,269,324,55,538,0,ITF,ITF2,14,Molise
2021-04-11,UMB,3097,1504,1593,3031,49,17,ITI,ITI2,10,Umbria
2021-04-30,SAR,11128,5299,5829,6752,4205,171,ITG,ITG2,20,Sardegna
2021-07-13,PIE,38348,19800,18548,3831,34400,117,ITC,ITC1,1,Piemonte
2021-01-18,VEN,2762,776,1986,2558,199,5,ITH,ITH3,5,Veneto
2021-01-05,ABR,1615,604,1011,1610,0,5,ITF,ITF1,13,Abruzzo
2021-03-11,CAL,7257,3449,3808,5945,1267,45,ITF,ITF6,18,Calabria
2021-04-04,EMR,9879,4717,5162,7525,2267,87,ITH,ITH5,8,Emilia-Romagna
2021-04-04,PIE,9252,4057,5195,6393,2710,149,ITC,ITC1,1,Piemonte
2021-06-04,VDA,908,383,525,470,433,5,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-18,UMB,613,218,395,529,84,0,ITI,ITI2,10,Umbria
2021-01-19,MOL,173,63,110,162,11,0,ITF,ITF2,14,Molise
2021-04-21,PIE,25726,11826,13900,19774,5337,615,ITC,ITC1,1,Piemonte
2021-05-17,SAR,12815,6258,6557,9126,3544,145,ITG,ITG2,20,Sardegna
2021-02-04,VEN,7386,2025,5361,550,6835,1,ITH,ITH3,5,Veneto
2021-04-15,ABR,7818,3678,4140,5833,1840,145,ITF,ITF1,13,Abruzzo
2021-04-16,LOM,53684,23928,29756,38428,14366,890,ITC,ITC4,3,Lombardia
2021-05-08,MAR,12271,5477,6794,4857,7249,165,ITI,ITI3,11,Marche
2021-06-19,CAL,15836,7410,8426,8494,7277,65,ITF,ITF6,18,Calabria
2021-01-11,PIE,8737,2978,5759,8731,0,6,ITC,ITC1,1,Piemonte
2021-02-06,SAR,1969,697,1272,564,1402,3,ITG,ITG2,20,Sardegna
2021-04-29,MOL,2239,1146,1093,877,1348,14,ITF,ITF2,14,Molise
2021-05-03,LOM,83704,39756,43948,69456,12125,2123,ITC,ITC4,3,Lombardia
2021-04-23,FVG,7467,3376,4091,3463,3866,138,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-11,EMR,9347,3273,6074,9338,0,9,ITH,ITH5,8,Emilia-Romagna
2021-01-23,LOM,1116,357,759,914,199,3,ITC,ITC4,3,Lombardia
2021-02-23,SAR,1537,1026,511,1270,252,15,ITG,ITG2,20,Sardegna
2021-04-12,MOL,1299,557,742,1037,251,11,ITF,ITF2,14,Molise
2021-06-10,TOS,26374,13531,12843,25487,546,341,ITI,ITI1,9,Toscana
2021-07-07,ABR,12002,5886,6116,4028,7736,238,ITF,ITF1,13,Abruzzo
2021-05-24,TOS,33736,16715,17021,23856,9578,302,ITI,ITI1,9,Toscana
2021-06-17,LIG,16619,7894,8725,9094,7509,16,ITC,ITC3,7,Liguria
2021-01-19,PUG,1221,452,769,1210,10,1,ITF,ITF4,16,Puglia
2021-06-29,PAB,1874,1011,863,257,1617,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-15,LAZ,8027,3541,4486,7316,633,78,ITI,ITI4,12,Lazio
2021-07-09,ABR,13601,6790,6811,2895,10573,133,ITF,ITF1,13,Abruzzo
2021-01-25,TOS,5127,1895,3232,242,4880,5,ITI,ITI1,9,Toscana
2021-01-29,LAZ,8044,3081,4963,812,7230,2,ITI,ITI4,12,Lazio
2021-03-18,PAT,2320,957,1363,1216,1080,24,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-21,PAB,768,285,483,14,754,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-09,MAR,1716,606,1110,1696,0,20,ITI,ITI3,11,Marche
2021-06-28,PIE,38381,19060,19321,15664,22715,2,ITC,ITC1,1,Piemonte
2021-07-08,PUG,40153,18621,21532,5470,34213,470,ITF,ITF4,16,Puglia
2021-04-30,VEN,50004,23483,26521,32935,15662,1407,ITH,ITH3,5,Veneto
2021-06-12,PAB,5047,2738,2309,1759,3288,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-06,PIE,20235,8808,11427,14591,5194,450,ITC,ITC1,1,Piemonte
2021-05-02,SAR,5882,2669,3213,5215,577,90,ITG,ITG2,20,Sardegna
2021-05-30,UMB,5982,2999,2983,5665,202,115,ITI,ITI2,10,Umbria
2021-01-20,VEN,1038,368,670,386,652,0,ITH,ITH3,5,Veneto
2021-04-18,TOS,8359,4091,4268,7060,1029,270,ITI,ITI1,9,Toscana
2020-12-27,PIE,913,369,544,913,0,0,ITC,ITC1,1,Piemonte
2021-04-02,MAR,6886,2983,3903,6039,739,108,ITI,ITI3,11,Marche
2021-05-14,CAL,19919,9569,10350,12943,6868,108,ITF,ITF6,18,Calabria
2021-03-08,UMB,3696,1822,1874,2323,1361,12,ITI,ITI2,10,Umbria
2021-06-09,PAT,6242,3079,3163,2085,4078,79,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-16,SIC,40382,18782,21600,21232,18797,353,ITG,ITG1,19,Sicilia
2021-01-14,PAB,1946,575,1371,1946,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-08,SAR,1466,531,935,852,613,1,ITG,ITG2,20,Sardegna
2021-03-16,MAR,3506,1510,1996,285,3215,6,ITI,ITI3,11,Marche
2021-04-27,CAL,9955,4895,5060,7963,1946,46,ITF,ITF6,18,Calabria
2021-06-16,UMB,6315,3092,3223,3221,3093,1,ITI,ITI2,10,Umbria
2021-01-19,VDA,256,77,179,256,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-25,SIC,20457,9528,10929,14743,5543,171,ITG,ITG1,19,Sicilia
2021-06-22,ABR,10400,4875,5525,5384,4838,178,ITF,ITF1,13,Abruzzo
2021-06-26,PAT,1391,726,665,660,713,18,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-07,PAB,1798,823,975,1255,540,3,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-03,CAL,2825,1452,1373,562,2258,5,ITF,ITF6,18,Calabria
2021-03-25,UMB,3928,1724,2204,2820,1063,45,ITI,ITI2,10,Umbria
2021-06-02,LIG,8529,4341,4188,5361,3168,0,ITC,ITC3,7,Liguria
2021-07-09,MOL,3429,1645,1784,166,3245,18,ITF,ITF2,14,Molise
2021-04-02,LOM,41269,16881,24388,26197,14514,558,ITC,ITC4,3,Lombardia
2021-04-17,PUG,39994,18956,21038,36003,3570,421,ITF,ITF4,16,Puglia
2021-02-25,CAL,2891,1556,1335,2256,595,40,ITF,ITF6,18,Calabria
2021-05-29,VEN,33006,16676,16330,24229,7660,1117,ITH,ITH3,5,Veneto
2020-12-28,LIG,80,30,50,80,0,0,ITC,ITC3,7,Liguria
2021-01-25,FVG,1583,567,1016,194,1389,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-19,PUG,4735,2012,2723,4289,392,54,ITF,ITF4,16,Puglia
2021-04-27,BAS,4728,2243,2485,4351,326,51,ITF,ITF5,17,Basilicata
2021-06-03,LIG,15522,7691,7831,9154,6361,7,ITC,ITC3,7,Liguria
2021-07-01,FVG,12207,6348,5859,2527,9412,268,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-23,FVG,3888,1681,2207,1733,2141,14,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-07,LIG,13679,6108,7571,11301,2288,90,ITC,ITC3,7,Liguria
2021-03-15,ABR,3683,1447,2236,1845,1807,31,ITF,ITF1,13,Abruzzo
2021-04-07,MAR,8178,3615,4563,7716,347,115,ITI,ITI3,11,Marche
2021-07-08,UMB,9458,4580,4878,171,9242,45,ITI,ITI2,10,Umbria
2021-02-10,VDA,248,77,171,141,107,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-17,ABR,188,59,129,180,7,1,ITF,ITF1,13,Abruzzo
2021-02-09,MAR,124,42,82,46,78,0,ITI,ITI3,11,Marche
2021-02-23,LIG,3806,1559,2247,3657,109,40,ITC,ITC3,7,Liguria
2021-05-12,UMB,6487,3024,3463,4193,2146,148,ITI,ITI2,10,Umbria
2021-06-22,PUG,42078,20397,21681,18804,22664,610,ITF,ITF4,16,Puglia
2021-06-23,ABR,11011,5284,5727,5582,5284,145,ITF,ITF1,13,Abruzzo
2021-04-18,EMR,17504,8396,9108,12362,4918,224,ITH,ITH5,8,Emilia-Romagna
2021-04-28,PAT,4251,1977,2274,3869,138,244,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-26,PUG,26270,12036,14234,22643,3234,393,ITF,ITF4,16,Puglia
2021-05-05,PIE,32236,15143,17093,18545,13063,628,ITC,ITC1,1,Piemonte
2021-05-31,SAR,11366,5409,5957,8157,3110,99,ITG,ITG2,20,Sardegna
2021-02-18,VEN,5828,2455,3373,5725,64,39,ITH,ITH3,5,Veneto
2021-03-25,VDA,389,154,235,364,10,15,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-12,PAB,2105,946,1159,2095,7,3,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-14,EMR,41222,21303,19919,27711,13063,448,ITH,ITH5,8,Emilia-Romagna
2021-01-16,FVG,1230,360,870,1230,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-28,LAZ,19186,7829,11357,13549,5310,327,ITI,ITI4,12,Lazio
2021-03-30,UMB,3976,1729,2247,2400,1540,36,ITI,ITI2,10,Umbria
2021-07-01,PIE,41832,20939,20893,20715,21114,3,ITC,ITC1,1,Piemonte
2021-02-16,TOS,9280,3340,5940,8329,721,230,ITI,ITI1,9,Toscana
2021-04-16,VEN,24447,10492,13955,11880,11885,682,ITH,ITH3,5,Veneto
2021-05-21,VDA,917,433,484,515,386,16,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-18,SAR,5125,2224,2901,2230,2867,28,ITG,ITG2,20,Sardegna
2021-06-12,MAR,13776,7312,6464,12105,1340,331,ITI,ITI3,11,Marche
2020-12-27,UMB,84,44,40,84,0,0,ITI,ITI2,10,Umbria
2021-04-17,VDA,638,407,231,593,2,43,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-02,TOS,11167,4931,6236,8968,1964,235,ITI,ITI1,9,Toscana
2021-07-03,FVG,11360,6061,5299,1076,10130,154,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-08,SAR,3257,1184,2073,3255,0,2,ITG,ITG2,20,Sardegna
2021-04-16,MAR,10082,4702,5380,9361,525,196,ITI,ITI3,11,Marche
2021-01-07,VDA,276,111,165,276,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-25,FVG,5530,2422,3108,3337,2137,56,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-14,LIG,15097,7289,7808,8248,6847,2,ITC,ITC3,7,Liguria
2021-02-27,CAM,13948,4473,9475,12008,1642,298,ITF,ITF3,15,Campania
2021-03-07,PAB,114,13,101,9,105,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-01,PAT,2905,1231,1674,1720,1094,91,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-04,SIC,57848,26737,31111,45407,11943,498,ITG,ITG1,19,Sicilia
2021-03-06,CAL,8454,4355,4099,7640,795,19,ITF,ITF6,18,Calabria
2021-06-09,LAZ,70183,33193,36990,35792,33769,622,ITI,ITI4,12,Lazio
2021-07-10,PAT,1006,521,485,133,848,25,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-19,VDA,292,102,190,266,24,2,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-22,UMB,1889,807,1082,1803,86,0,ITI,ITI2,10,Umbria
2021-03-16,PUG,9872,4688,5184,3455,6360,57,ITF,ITF4,16,Puglia
2021-04-11,LOM,32220,13944,18276,24314,7395,511,ITC,ITC4,3,Lombardia
2021-06-16,CAM,31592,14979,16613,20540,10758,294,ITF,ITF3,15,Campania
2021-01-01,LOM,24,7,17,24,0,0,ITC,ITC4,3,Lombardia
2021-02-25,TOS,10633,4306,6327,9471,998,164,ITI,ITI1,9,Toscana
2021-06-07,LOM,98962,50428,48534,84023,13317,1622,ITC,ITC4,3,Lombardia
2021-06-24,PUG,52302,25303,26999,23264,28207,831,ITF,ITF4,16,Puglia
2021-04-18,VEN,17513,7253,10260,9499,7564,450,ITH,ITH3,5,Veneto
2021-02-27,LOM,13947,5872,8075,13152,641,154,ITC,ITC4,3,Lombardia
2021-04-21,PAB,3013,1468,1545,2156,848,9,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-28,PUG,19812,8883,10929,14772,4770,270,ITF,ITF4,16,Puglia
2021-06-27,BAS,3007,1477,1530,2378,615,14,ITF,ITF5,17,Basilicata
2021-03-17,ABR,4539,1873,2666,2776,1740,23,ITF,ITF1,13,Abruzzo
2021-03-31,MOL,2193,919,1274,1307,819,67,ITF,ITF2,14,Molise
2021-02-25,LIG,3457,1349,2108,3307,130,20,ITC,ITC3,7,Liguria
2021-06-02,SAR,9785,4690,5095,8059,1640,86,ITG,ITG2,20,Sardegna
2021-06-28,TOS,37652,18114,19538,8442,29044,166,ITI,ITI1,9,Toscana
2021-01-10,EMR,7171,2684,4487,7170,0,1,ITH,ITH5,8,Emilia-Romagna
2021-06-16,EMR,45688,23346,22342,25378,19916,394,ITH,ITH5,8,Emilia-Romagna
2021-06-24,PAB,3917,2026,1891,1727,2190,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-06,SIC,17743,8478,9265,13263,4283,197,ITG,ITG1,19,Sicilia
2021-01-20,TOS,1332,638,694,1021,248,63,ITI,ITI1,9,Toscana
2021-03-08,EMR,12190,5092,7098,9465,2646,79,ITH,ITH5,8,Emilia-Romagna
2021-03-23,PAT,2448,944,1504,1609,740,99,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-04,MAR,1513,573,940,1501,0,12,ITI,ITI3,11,Marche
2021-06-19,EMR,36603,18320,18283,17022,19373,208,ITH,ITH5,8,Emilia-Romagna
2021-04-04,UMB,57,20,37,22,35,0,ITI,ITI2,10,Umbria
2021-01-29,ABR,1387,449,938,73,1313,1,ITF,ITF1,13,Abruzzo
2021-03-11,EMR,17453,7306,10147,11431,5851,171,ITH,ITH5,8,Emilia-Romagna
2021-04-22,VDA,1068,450,618,652,383,33,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-07,UMB,6942,3425,3517,6248,694,0,ITI,ITI2,10,Umbria
2021-05-09,VDA,574,287,287,425,130,19,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-04,LAZ,7485,2909,4576,7381,0,104,ITI,ITI4,12,Lazio
