data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-03-21,PAB,769,286,483,15,754,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-09,MAR,1717,606,1111,1697,0,20,ITI,ITI3,11,Marche
2021-06-30,ABR,11170,5430,5740,4496,6508,166,ITF,ITF1,13,Abruzzo
2021-02-06,FVG,1154,338,816,21,1132,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-17,BAS,1137,493,644,1058,77,2,ITF,ITF5,17,Basilicata
2021-02-25,LAZ,12774,5594,7180,11405,1180,189,ITI,ITI4,12,Lazio
2021-04-14,PAT,3144,1478,1666,2251,738,155,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-04,TOS,4255,1595,2660,933,3295,27,ITI,ITI1,9,Toscana
2021-02-23,FVG,2644,1277,1367,2456,181,7,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-28,PAT,767,303,464,718,2,47,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-07,CAL,18007,8423,9584,14712,3214,81,ITF,ITF6,18,Calabria
2021-01-19,MAR,233,87,146,140,90,3,ITI,ITI3,11,Marche
2021-05-28,BAS,3615,1810,1805,919,2663,33,ITF,ITF5,17,Basilicata
2021-06-05,LAZ,66332,32682,33650,42895,22771,666,ITI,ITI4,12,Lazio
2021-02-14,PUG,790,348,442,658,127,5,ITF,ITF4,16,Puglia
2021-05-15,TOS,29368,13860,15508,22870,5902,596,ITI,ITI1,9,Toscana
2021-05-19,EMR,33826,14993,18833,18033,15261,532,ITH,ITH5,8,Emilia-Romagna
2021-08-16,MOL,1574,819,755,781,778,15,ITF,ITF2,14,Molise
2021-02-02,MAR,1193,398,795,70,1123,0,ITI,ITI3,11,Marche
2021-06-09,VDA,1050,558,492,1007,35,8,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-11,BAS,4237,1983,2254,3168,1028,41,ITF,ITF5,17,Basilicata
2021-05-25,PUG,34802,16246,18556,20574,13642,586,ITF,ITF4,16,Puglia
2021-01-04,PAT,905,250,655,903,0,2,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-01,VDA,181,66,115,139,34,8,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-15,MOL,834,340,494,570,245,19,ITF,ITF2,14,Molise
2021-04-28,TOS,19145,8191,10954,3453,15336,356,ITI,ITI1,9,Toscana
2021-05-13,MAR,12613,5699,6914,6829,5507,277,ITI,ITI3,11,Marche
2021-05-17,FVG,8838,4106,4732,6083,2492,263,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-02,VEN,11494,4627,6867,7934,3312,248,ITH,ITH3,5,Veneto
2021-03-09,FVG,4019,1726,2293,1241,2754,24,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-12,MAR,8572,3774,4798,7936,482,154,ITI,ITI3,11,Marche
2021-05-24,CAL,17781,8911,8870,9937,7762,82,ITF,ITF6,18,Calabria
2021-06-26,CAM,62947,30693,32254,14651,47858,438,ITF,ITF3,15,Campania
2021-01-09,LIG,1338,484,854,1337,0,1,ITC,ITC3,7,Liguria
2021-02-15,VDA,264,136,128,225,35,4,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-18,UMB,2982,1177,1805,1711,1264,7,ITI,ITI2,10,Umbria
2021-08-09,PAB,1539,858,681,1125,414,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-02,EMR,24111,12066,12045,18744,4974,393,ITH,ITH5,8,Emilia-Romagna
2021-04-19,LIG,12841,5622,7219,8919,3833,89,ITC,ITC3,7,Liguria
2021-05-01,PAB,2105,1067,1038,1815,160,130,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-07,CAL,16238,7647,8591,9660,6499,79,ITF,ITF6,18,Calabria
2021-05-08,PUG,54429,23039,31390,23974,29907,548,ITF,ITF4,16,Puglia
2021-06-26,UMB,9324,4736,4588,5573,3633,118,ITI,ITI2,10,Umbria
2021-07-13,CAM,53683,25791,27892,4901,48497,285,ITF,ITF3,15,Campania
2021-02-18,TOS,8824,3285,5539,7744,896,184,ITI,ITI1,9,Toscana
2021-07-06,PAT,5230,2761,2469,3118,1927,185,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-04,CAM,7966,4017,3949,6690,1047,229,ITF,ITF3,15,Campania
2021-07-10,UMB,7686,3809,3877,66,7606,14,ITI,ITI2,10,Umbria
2021-08-16,PUG,11607,6155,5452,6787,4221,599,ITF,ITF4,16,Puglia
2021-01-02,MAR,458,143,315,456,0,2,ITI,ITI3,11,Marche
2021-02-13,CAL,1413,611,802,1041,369,3,ITF,ITF6,18,Calabria
2021-05-11,BAS,2654,1353,1301,1597,1033,24,ITF,ITF5,17,Basilicata
2021-05-29,TOS,31577,15264,16313,23178,8171,228,ITI,ITI1,9,Toscana
2021-06-10,VEN,52380,27028,25352,41317,9370,1693,ITH,ITH3,5,Veneto
2021-06-12,SAR,14758,7195,7563,9938,4702,118,ITG,ITG2,20,Sardegna
2021-02-17,ABR,2071,948,1123,1780,282,9,ITF,ITF1,13,Abruzzo
2021-03-04,SAR,4372,2300,2072,3058,1256,58,ITG,ITG2,20,Sardegna
2021-04-02,VEN,24116,10632,13484,17141,6331,644,ITH,ITH3,5,Veneto
2021-04-16,SIC,28863,14500,14363,20256,8297,310,ITG,ITG1,19,Sicilia
2021-05-17,PIE,30959,14624,16335,17364,13188,407,ITC,ITC1,1,Piemonte
2021-06-12,CAM,64004,31548,32456,55876,7217,911,ITF,ITF3,15,Campania
2021-02-06,PIE,7996,2665,5331,396,7598,2,ITC,ITC1,1,Piemonte
2021-01-23,SIC,4488,2309,2179,210,4268,10,ITG,ITG1,19,Sicilia
2021-02-23,PIE,9241,3718,5523,8483,584,174,ITC,ITC1,1,Piemonte
2021-03-04,CAM,14708,5396,9312,8544,5895,269,ITF,ITF3,15,Campania
2021-03-12,PAB,1666,734,932,1252,413,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-21,SAR,4038,1813,2225,2572,1440,26,ITG,ITG2,20,Sardegna
2021-06-11,ABR,11778,5852,5926,8831,2761,186,ITF,ITF1,13,Abruzzo
2021-07-13,LIG,13083,6436,6647,3487,9567,29,ITC,ITC3,7,Liguria
2021-08-15,CAL,51,24,27,17,33,1,ITF,ITF6,18,Calabria
2021-01-06,SIC,6261,3296,2965,6199,0,62,ITG,ITG1,19,Sicilia
2021-03-29,PAB,1172,500,672,412,760,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-31,PIE,29121,14065,15056,20132,8581,408,ITC,ITC1,1,Piemonte
2021-06-17,PIE,41120,20640,20480,24163,16345,612,ITC,ITC1,1,Piemonte
2021-01-18,PAT,690,168,522,631,59,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-12,LOM,89319,48062,41257,84313,3165,1841,ITC,ITC4,3,Lombardia
2021-08-06,TOS,32920,17649,15271,15325,17120,475,ITI,ITI1,9,Toscana
2021-03-09,PIE,14308,5730,8578,11734,2344,230,ITC,ITC1,1,Piemonte
2021-06-29,LOM,107296,53207,54089,57423,47867,2006,ITC,ITC4,3,Lombardia
2021-03-21,LOM,23521,8499,15022,17730,5197,594,ITC,ITC4,3,Lombardia
2021-05-11,ABR,10762,5119,5643,5732,4854,176,ITF,ITF1,13,Abruzzo
2021-04-02,SIC,13893,6554,7339,9047,4735,111,ITG,ITG1,19,Sicilia
2021-08-10,EMR,31172,16682,14490,15330,14856,986,ITH,ITH5,8,Emilia-Romagna
2021-02-10,SIC,4352,1775,2577,3886,381,85,ITG,ITG1,19,Sicilia
2021-03-23,TOS,9449,4413,5036,6969,2282,198,ITI,ITI1,9,Toscana
2021-06-24,MOL,3339,1553,1786,436,2866,37,ITF,ITF2,14,Molise
2021-08-14,ABR,132,70,62,105,25,2,ITF,ITF1,13,Abruzzo
2021-03-21,SIC,15221,7342,7879,11181,3970,70,ITG,ITG1,19,Sicilia
2021-04-16,TOS,28971,12889,16082,21421,6917,633,ITI,ITI1,9,Toscana
2021-06-18,ABR,10188,5004,5184,6551,3490,147,ITF,ITF1,13,Abruzzo
2021-07-19,VDA,878,460,418,256,619,3,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-25,LIG,6391,3261,3130,648,5734,9,ITC,ITC3,7,Liguria
2021-03-26,LOM,41354,15717,25637,27508,13171,675,ITC,ITC4,3,Lombardia
2021-07-25,TOS,33908,16769,17139,7052,26677,179,ITI,ITI1,9,Toscana
2021-01-04,CAL,1074,532,542,1071,0,3,ITF,ITF6,18,Calabria
2021-02-06,SIC,4735,2118,2617,1448,3266,21,ITG,ITG1,19,Sicilia
2021-05-22,LOM,70661,33861,36800,31727,38219,715,ITC,ITC4,3,Lombardia
2021-02-11,LAZ,7000,3011,3989,6441,533,26,ITI,ITI4,12,Lazio
2021-05-20,MOL,2674,1378,1296,2402,189,83,ITF,ITF2,14,Molise
2021-02-09,LIG,1955,695,1260,264,1689,2,ITC,ITC3,7,Liguria
2021-04-11,LAZ,19235,8529,10706,13145,5926,164,ITI,ITI4,12,Lazio
2021-04-16,CAM,34440,16635,17805,23086,10667,687,ITF,ITF3,15,Campania
2021-05-19,FVG,12104,5969,6135,9317,2356,431,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-09,BAS,4423,2072,2351,3967,423,33,ITF,ITF5,17,Basilicata
2021-06-13,PUG,21857,10944,10913,16358,5214,285,ITF,ITF4,16,Puglia
2021-04-23,CAL,13143,6456,6687,9441,3606,96,ITF,ITF6,18,Calabria
2021-01-06,CAM,7650,3750,3900,7506,0,144,ITF,ITF3,15,Campania
2021-02-13,LAZ,6612,2627,3985,6146,420,46,ITI,ITI4,12,Lazio
2021-04-13,BAS,2118,1053,1065,1282,818,18,ITF,ITF5,17,Basilicata
2021-07-20,LAZ,63368,31624,31744,28452,33688,1228,ITI,ITI4,12,Lazio
2021-05-29,LOM,88376,42434,45942,41397,46136,843,ITC,ITC4,3,Lombardia
2021-02-18,LOM,14059,4929,9130,12823,1038,198,ITC,ITC4,3,Lombardia
2021-03-07,PAT,23,6,17,23,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-01,BAS,553,286,267,384,169,0,ITF,ITF5,17,Basilicata
2021-03-29,MAR,5894,2581,3313,3391,2455,48,ITI,ITI3,11,Marche
2021-01-09,PAT,195,42,153,195,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-13,CAL,2097,1059,1038,2085,0,12,ITF,ITF6,18,Calabria
2021-02-24,VDA,184,83,101,163,20,1,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-31,EMR,29785,13774,16011,17724,11511,550,ITH,ITH5,8,Emilia-Romagna
2021-03-14,FVG,1400,552,848,1122,252,26,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-13,SAR,17807,8524,9283,3252,14477,78,ITG,ITG2,20,Sardegna
2021-08-14,BAS,3478,1906,1572,1421,1997,60,ITF,ITF5,17,Basilicata
2021-02-04,SIC,6758,3081,3677,1421,5308,29,ITG,ITG1,19,Sicilia
2021-02-20,EMR,5317,2093,3224,5047,263,7,ITH,ITH5,8,Emilia-Romagna
2021-03-02,TOS,10599,3799,6800,7040,3446,113,ITI,ITI1,9,Toscana
2021-06-12,VEN,48690,24497,24193,36411,10819,1460,ITH,ITH3,5,Veneto
2021-06-24,PAT,6053,3169,2884,3661,2207,185,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-04,PAB,3381,1794,1587,2317,956,108,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-04,SAR,2,1,1,0,2,0,ITG,ITG2,20,Sardegna
2021-06-18,BAS,4464,2065,2399,2179,2259,26,ITF,ITF5,17,Basilicata
2021-01-04,TOS,5067,1896,3171,5002,0,65,ITI,ITI1,9,Toscana
2021-04-08,VDA,585,282,303,419,144,22,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-24,LAZ,44027,20196,23831,33571,9805,651,ITI,ITI4,12,Lazio
2021-05-26,UMB,9654,4567,5087,8209,1251,194,ITI,ITI2,10,Umbria
2021-04-14,TOS,20194,8349,11845,14501,5146,547,ITI,ITI1,9,Toscana
2021-05-12,PAT,3345,1511,1834,1963,1217,165,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-18,CAM,9082,3813,5269,8148,707,227,ITF,ITF3,15,Campania
2021-02-28,PUG,6072,1809,4263,5805,191,76,ITF,ITF4,16,Puglia
2021-06-03,MAR,14638,7483,7155,12081,2252,305,ITI,ITI3,11,Marche
2021-03-16,PAT,1407,514,893,581,792,34,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-25,MOL,1969,889,1080,1302,632,35,ITF,ITF2,14,Molise
2021-06-08,PAB,4238,2169,2069,879,3331,28,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-15,EMR,7754,2405,5349,7746,0,8,ITH,ITH5,8,Emilia-Romagna
2021-05-14,PAT,5437,2611,2826,3714,1426,297,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-02,ABR,1763,668,1095,218,1541,4,ITF,ITF1,13,Abruzzo
2021-05-13,ABR,11149,5042,6107,6959,3961,229,ITF,ITF1,13,Abruzzo
2021-06-13,VDA,856,403,453,371,482,3,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-08,PIE,6919,2354,4565,661,6254,4,ITC,ITC1,1,Piemonte
2021-07-26,UMB,9077,4795,4282,3879,5076,122,ITI,ITI2,10,Umbria
2021-01-03,LAZ,5338,2012,3326,5279,0,59,ITI,ITI4,12,Lazio
2021-05-12,PUG,36643,16346,20297,23524,12536,583,ITF,ITF4,16,Puglia
2021-06-14,TOS,31817,16339,15478,27418,4108,291,ITI,ITI1,9,Toscana
2021-01-04,MOL,314,131,183,314,0,0,ITF,ITF2,14,Molise
2021-04-25,CAM,30745,15179,15566,24571,5407,767,ITF,ITF3,15,Campania
2021-01-01,SIC,823,441,382,819,0,4,ITG,ITG1,19,Sicilia
2021-03-31,ABR,6722,2945,3777,4558,2069,95,ITF,ITF1,13,Abruzzo
2021-04-13,LAZ,25826,11975,13851,17684,7747,395,ITI,ITI4,12,Lazio
2021-04-14,MOL,1810,768,1042,1135,665,10,ITF,ITF2,14,Molise
2021-04-08,FVG,7468,3234,4234,5406,1930,132,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-23,CAL,17231,7871,9360,8150,9000,81,ITF,ITF6,18,Calabria
2021-02-16,MOL,158,72,86,151,6,1,ITF,ITF2,14,Molise
2021-04-20,SIC,18998,9004,9994,13451,5248,299,ITG,ITG1,19,Sicilia
2021-07-31,LAZ,56069,29471,26598,5500,50270,299,ITI,ITI4,12,Lazio
2021-02-18,MAR,2145,786,1359,1807,288,50,ITI,ITI3,11,Marche
2021-05-27,MOL,2842,1350,1492,1966,840,36,ITF,ITF2,14,Molise
2021-04-23,LIG,14697,6653,8044,8460,6128,109,ITC,ITC3,7,Liguria
2021-05-21,FVG,11235,5027,6208,7907,2986,342,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-09,EMR,43119,21904,21215,35748,6401,970,ITH,ITH5,8,Emilia-Romagna
2021-05-29,MAR,12876,6240,6636,8117,4541,218,ITI,ITI3,11,Marche
2021-01-24,BAS,862,314,548,58,803,1,ITF,ITF5,17,Basilicata
2021-04-27,ABR,9084,4367,4717,6505,2466,113,ITF,ITF1,13,Abruzzo
2021-06-14,CAM,37127,17920,19207,18773,18019,335,ITF,ITF3,15,Campania
2021-08-06,PAT,6449,3555,2894,2651,3679,119,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-10,CAM,21635,11189,10446,13706,6943,986,ITF,ITF3,15,Campania
2021-03-15,BAS,2368,992,1376,508,1844,16,ITF,ITF5,17,Basilicata
2021-05-29,SAR,17999,8651,9348,13235,4597,167,ITG,ITG2,20,Sardegna
2021-01-16,PAT,322,148,174,322,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-17,BAS,329,133,196,328,1,0,ITF,ITF5,17,Basilicata
2021-05-05,FVG,9794,4277,5517,6077,3476,241,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-18,SAR,1876,731,1145,1774,64,38,ITG,ITG2,20,Sardegna
2021-04-04,SIC,6799,3322,3477,5440,1295,64,ITG,ITG1,19,Sicilia
2021-07-02,ABR,11833,5946,5887,4833,6816,184,ITF,ITF1,13,Abruzzo
2021-07-29,EMR,40714,21487,19227,14516,25510,688,ITH,ITH5,8,Emilia-Romagna
2021-01-23,PIE,4258,1326,2932,878,3378,2,ITC,ITC1,1,Piemonte
2021-04-17,PAB,5255,2609,2646,5211,44,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-16,MOL,3054,1548,1506,384,2642,28,ITF,ITF2,14,Molise
2021-07-13,SIC,46095,21160,24935,6909,38969,217,ITG,ITG1,19,Sicilia
2021-01-07,PAB,920,328,592,920,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-14,PUG,4079,1593,2486,4078,0,1,ITF,ITF4,16,Puglia
2021-03-21,PIE,10726,4740,5986,4022,6534,170,ITC,ITC1,1,Piemonte
2021-07-18,MAR,12124,6310,5814,1333,10673,118,ITI,ITI3,11,Marche
2021-01-07,PUG,5732,2467,3265,5732,0,0,ITF,ITF4,16,Puglia
2021-01-31,MAR,1922,772,1150,94,1824,4,ITI,ITI3,11,Marche
2021-07-09,MOL,3438,1651,1787,166,3254,18,ITF,ITF2,14,Molise
2021-04-02,LOM,41409,16949,24460,26212,14643,554,ITC,ITC4,3,Lombardia
2021-04-17,PUG,40080,18996,21084,36072,3585,423,ITF,ITF4,16,Puglia
2021-02-25,CAL,2912,1569,1343,2272,600,40,ITF,ITF6,18,Calabria
2021-05-29,VEN,33051,16696,16355,24245,7690,1116,ITH,ITH3,5,Veneto
2021-07-21,PAB,3219,1881,1338,524,2644,51,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2020-12-28,LIG,80,30,50,80,0,0,ITC,ITC3,7,Liguria
2021-01-25,FVG,1586,568,1018,194,1392,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-19,PUG,4749,2019,2730,4302,392,55,ITF,ITF4,16,Puglia
2021-04-27,BAS,4730,2243,2487,4351,327,52,ITF,ITF5,17,Basilicata
2021-06-03,LIG,15541,7703,7838,9131,6389,21,ITC,ITC3,7,Liguria
2021-07-01,FVG,12369,6435,5934,2635,9481,253,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-23,FVG,3899,1690,2209,1738,2143,18,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-07,LIG,13689,6111,7578,11306,2291,92,ITC,ITC3,7,Liguria
2021-08-05,BAS,4557,2319,2238,1282,3234,41,ITF,ITF5,17,Basilicata
2021-03-15,ABR,3681,1445,2236,1841,1808,32,ITF,ITF1,13,Abruzzo
2021-04-07,MAR,8842,3920,4922,8345,368,129,ITI,ITI3,11,Marche
2021-07-08,UMB,9569,4630,4939,178,9344,47,ITI,ITI2,10,Umbria
2021-02-10,VDA,248,77,171,141,107,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-27,EMR,41063,21811,19252,17023,23302,738,ITH,ITH5,8,Emilia-Romagna
2021-01-17,ABR,191,62,129,183,7,1,ITF,ITF1,13,Abruzzo
2021-02-09,MAR,125,42,83,46,79,0,ITI,ITI3,11,Marche
2021-02-23,LIG,3808,1559,2249,3658,109,41,ITC,ITC3,7,Liguria
2021-05-12,UMB,6498,3027,3471,4202,2147,149,ITI,ITI2,10,Umbria
2021-06-22,PUG,42510,20618,21892,19065,22874,571,ITF,ITF4,16,Puglia
2021-06-23,ABR,11015,5282,5733,5581,5288,146,ITF,ITF1,13,Abruzzo
2021-07-16,MAR,15837,8238,7599,1844,13735,258,ITI,ITI3,11,Marche
2021-08-13,PIE,19826,10579,9247,11991,7186,649,ITC,ITC1,1,Piemonte
2021-04-18,EMR,17512,8399,9113,12363,4922,227,ITH,ITH5,8,Emilia-Romagna
2021-04-28,PAT,4284,1990,2294,3894,139,251,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-26,PUG,26342,12070,14272,22714,3238,390,ITF,ITF4,16,Puglia
2021-05-05,PIE,34651,16231,18420,20312,13659,680,ITC,ITC1,1,Piemonte
2021-05-31,SAR,11368,5409,5959,8159,3110,99,ITG,ITG2,20,Sardegna
2021-02-18,VEN,5832,2456,3376,5729,64,39,ITH,ITH3,5,Veneto
2021-03-25,VDA,389,154,235,364,10,15,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-12,PAB,2110,948,1162,2104,6,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-14,EMR,41322,21365,19957,27522,13080,720,ITH,ITH5,8,Emilia-Romagna
2021-07-25,VEN,33172,17530,15642,10816,21889,467,ITH,ITH3,5,Veneto
2021-01-16,FVG,1231,361,870,1231,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-28,LAZ,19191,7833,11358,13542,5313,336,ITI,ITI4,12,Lazio
2021-03-30,UMB,3980,1733,2247,2400,1542,38,ITI,ITI2,10,Umbria
2021-07-01,PIE,41897,20973,20924,19770,21127,1000,ITC,ITC1,1,Piemonte
2021-07-27,SAR,16531,8384,8147,4216,12204,111,ITG,ITG2,20,Sardegna
2021-08-04,PUG,34816,17715,17101,12264,21484,1068,ITF,ITF4,16,Puglia
2021-02-16,TOS,9281,3340,5941,8329,721,231,ITI,ITI1,9,Toscana
2021-04-16,VEN,24464,10500,13964,11895,11890,679,ITH,ITH3,5,Veneto
2021-05-21,VDA,933,443,490,517,401,15,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-18,SAR,5133,2226,2907,2230,2875,28,ITG,ITG2,20,Sardegna
2021-06-12,MAR,13782,7316,6466,12105,1345,332,ITI,ITI3,11,Marche
2020-12-27,UMB,86,45,41,86,0,0,ITI,ITI2,10,Umbria
2021-04-17,VDA,638,407,231,593,2,43,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-02,TOS,11178,4935,6243,8977,1967,234,ITI,ITI1,9,Toscana
2021-07-03,FVG,11415,6089,5326,1093,10174,148,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-10,LIG,13087,6537,6550,4293,8689,105,ITC,ITC3,7,Liguria
2021-08-12,LOM,56840,31219,25621,21953,33509,1378,ITC,ITC4,3,Lombardia
2021-01-08,SAR,3261,1184,2077,3259,0,2,ITG,ITG2,20,Sardegna
2021-04-16,MAR,10084,4703,5381,9360,525,199,ITI,ITI3,11,Marche
2021-01-07,VDA,280,113,167,280,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-25,FVG,5539,2428,3111,3330,2139,70,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-14,LIG,15153,7316,7837,8254,6870,29,ITC,ITC3,7,Liguria
2021-08-10,TOS,25892,13472,12420,16342,8910,640,ITI,ITI1,9,Toscana
2021-02-21,LIG,869,491,378,859,4,6,ITC,ITC3,7,Liguria
2021-02-23,LOM,11833,4806,7027,11293,332,208,ITC,ITC4,3,Lombardia
2021-03-02,PAT,1320,445,875,911,380,29,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-21,FVG,2675,1002,1673,2215,410,50,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-24,TOS,29449,14623,14826,19308,9747,394,ITI,ITI1,9,Toscana
2021-01-18,CAL,1306,592,714,1054,248,4,ITF,ITF6,18,Calabria
2021-04-23,LAZ,37967,18285,19682,22116,15397,454,ITI,ITI4,12,Lazio
2021-06-10,PAT,6209,3024,3185,1813,4263,133,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-06,VEN,36142,18624,17518,13212,22300,630,ITH,ITH3,5,Veneto
2021-03-29,PUG,13568,6618,6950,6609,6761,198,ITF,ITF4,16,Puglia
2021-06-12,PIE,42604,22461,20143,39199,2627,778,ITC,ITC1,1,Piemonte
2021-07-08,SAR,18444,8971,9473,3832,14527,85,ITG,ITG2,20,Sardegna
2021-03-05,PAB,1843,627,1216,1397,443,3,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-17,CAM,49479,21749,27730,23659,25364,456,ITF,ITF3,15,Campania
2021-07-03,CAL,15180,7150,8030,5285,9818,77,ITF,ITF6,18,Calabria
2021-06-23,BAS,3241,1522,1719,2333,876,32,ITF,ITF5,17,Basilicata
2021-01-09,TOS,4487,1597,2890,4421,0,66,ITI,ITI1,9,Toscana
2021-02-06,CAM,5341,2666,2675,2004,3239,98,ITF,ITF3,15,Campania
2021-04-13,VDA,373,171,202,311,44,18,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-25,SAR,4343,2142,2201,863,3465,15,ITG,ITG2,20,Sardegna
2021-02-28,MAR,2836,1251,1585,2822,6,8,ITI,ITI3,11,Marche
2021-04-11,CAL,4208,1911,2297,2242,1949,17,ITF,ITF6,18,Calabria
2021-04-14,VEN,15941,6913,9028,8766,6635,540,ITH,ITH3,5,Veneto
2021-05-27,PAB,6200,3271,2929,3905,2013,282,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-31,UMB,5817,2845,2972,4848,885,84,ITI,ITI2,10,Umbria
2021-07-05,VDA,834,355,479,312,508,14,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-12,PUG,14311,6455,7856,10228,3944,139,ITF,ITF4,16,Puglia
2021-04-16,SAR,14450,6493,7957,8941,5343,166,ITG,ITG2,20,Sardegna
2021-01-04,VEN,6739,2037,4702,6737,0,2,ITH,ITH3,5,Veneto
2021-03-27,VDA,337,166,171,292,31,14,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-08,MAR,14097,7094,7003,11197,2609,291,ITI,ITI3,11,Marche
2021-07-20,CAL,17489,8479,9010,3203,14217,69,ITF,ITF6,18,Calabria
2021-05-14,UMB,5330,2512,2818,3350,1819,161,ITI,ITI2,10,Umbria
2021-06-13,PAB,3688,2054,1634,453,3196,39,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-20,PUG,21598,10856,10742,14058,7214,326,ITF,ITF4,16,Puglia
2021-05-25,PAB,3896,2022,1874,2908,888,100,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-22,CAM,61797,30506,31291,6552,54737,508,ITF,ITF3,15,Campania
2021-01-23,SAR,60,22,38,0,60,0,ITG,ITG2,20,Sardegna
2021-05-13,MOL,3050,1417,1633,2537,460,53,ITF,ITF2,14,Molise
2021-02-14,PAB,299,131,168,297,2,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-18,SIC,5343,3147,2196,4845,431,67,ITG,ITG1,19,Sicilia
2021-06-18,VDA,1000,443,557,590,400,10,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-03,LAZ,30694,15531,15163,4223,26300,171,ITI,ITI4,12,Lazio
2021-08-08,CAM,7570,4039,3531,4650,2664,256,ITF,ITF3,15,Campania
2021-08-16,PAB,1950,1108,842,870,1080,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-30,CAM,42327,20197,22130,24992,16505,830,ITF,ITF3,15,Campania
2021-05-08,PAB,4430,2383,2047,3575,664,191,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-04,MOL,2502,1295,1207,950,1534,18,ITF,ITF2,14,Molise
2021-01-30,LAZ,7020,2897,4123,813,6206,1,ITI,ITI4,12,Lazio
