data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_aggiuntiva,dose_booster,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-03-07,TOS,5659,2362,3297,1984,3547,128,0,0,ITI,ITI1,9,Toscana
2021-06-19,PAT,3148,1724,1424,236,2881,31,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-28,LOM,12293,3728,8565,797,11490,6,0,0,ITC,ITC4,3,Lombardia
2021-08-08,PIE,20269,10831,9438,8849,10973,447,0,0,ITC,ITC1,1,Piemonte
2021-09-03,SAR,8709,4694,4015,3074,5538,97,0,0,ITG,ITG2,20,Sardegna
2021-08-10,LAZ,51201,26494,24707,21572,28578,1051,0,0,ITI,ITI4,12,Lazio
2021-09-27,PAT,2760,1499,1261,1219,1098,51,100,292,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-29,VDA,321,139,182,2,319,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-30,PIE,31746,14292,17454,17991,13236,519,0,0,ITC,ITC1,1,Piemonte
2021-05-19,LAZ,47448,21810,25638,36527,10266,655,0,0,ITI,ITI4,12,Lazio
2021-06-19,EMR,36704,18369,18335,16721,19417,566,0,0,ITH,ITH5,8,Emilia-Romagna
2021-10-09,LOM,21823,11627,10196,6817,10907,745,638,2716,ITC,ITC4,3,Lombardia
2021-04-04,UMB,57,20,37,22,35,0,0,0,ITI,ITI2,10,Umbria
2021-07-23,PAB,4374,2383,1991,1675,2394,305,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-30,PUG,36551,18776,17775,13098,22517,936,0,0,ITF,ITF4,16,Puglia
2021-08-27,LAZ,30859,16221,14638,7625,22643,591,0,0,ITI,ITI4,12,Lazio
2021-08-31,VDA,675,347,328,136,531,8,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-29,ABR,1386,449,937,70,1315,1,0,0,ITF,ITF1,13,Abruzzo
2021-03-11,EMR,17502,7332,10170,11435,5856,211,0,0,ITH,ITH5,8,Emilia-Romagna
2021-07-29,CAL,17606,8777,8829,4700,12792,114,0,0,ITF,ITF6,18,Calabria
2021-09-15,LAZ,12562,6351,6211,2950,9231,380,1,0,ITI,ITI4,12,Lazio
2021-04-22,VDA,1069,451,618,651,383,35,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-07,UMB,6966,3437,3529,6082,699,185,0,0,ITI,ITI2,10,Umbria
2021-09-18,PUG,3256,1766,1490,928,2209,118,1,0,ITF,ITF4,16,Puglia
2021-05-09,VDA,575,287,288,425,131,19,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-03,LOM,52943,28453,24490,22712,27566,2665,0,0,ITC,ITC4,3,Lombardia
2021-09-25,MAR,3934,2248,1686,1972,1654,145,157,6,ITI,ITI3,11,Marche
2021-11-06,CAL,4355,2319,2036,762,1804,32,352,1405,ITF,ITF6,18,Calabria
2021-01-04,LAZ,7609,2956,4653,7498,0,111,0,0,ITI,ITI4,12,Lazio
2021-02-06,EMR,7610,2411,5199,2111,5495,4,0,0,ITH,ITH5,8,Emilia-Romagna
2021-07-08,PAT,4187,2226,1961,2509,1493,185,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-09-15,UMB,3771,1951,1820,925,2774,72,0,0,ITI,ITI2,10,Umbria
2021-09-17,CAM,15158,7788,7370,7028,7388,742,0,0,ITF,ITF3,15,Campania
2021-03-16,UMB,3640,1500,2140,1950,1688,2,0,0,ITI,ITI2,10,Umbria
2021-03-17,MOL,979,409,570,571,333,75,0,0,ITF,ITF2,14,Molise
2021-05-27,PUG,41091,19426,21665,22913,17488,690,0,0,ITF,ITF4,16,Puglia
2021-06-24,LAZ,64161,30600,33561,28537,34878,746,0,0,ITI,ITI4,12,Lazio
2021-07-04,MAR,10896,5445,5451,3189,7533,174,0,0,ITI,ITI3,11,Marche
2021-11-10,BAS,1302,678,624,113,385,24,185,595,ITF,ITF5,17,Basilicata
2021-06-07,LAZ,62749,29372,33377,32697,29409,643,0,0,ITI,ITI4,12,Lazio
2021-06-25,MOL,3471,1709,1762,1482,1923,66,0,0,ITF,ITF2,14,Molise
2021-08-27,FVG,6334,3418,2916,1516,4599,219,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-27,UMB,1659,355,1304,1634,16,9,0,0,ITI,ITI2,10,Umbria
2021-07-31,VDA,893,466,427,316,556,21,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-04,PUG,5560,3007,2553,1654,3721,185,0,0,ITF,ITF4,16,Puglia
2021-10-12,MAR,3745,2043,1702,1458,1226,102,146,813,ITI,ITI3,11,Marche
2021-10-30,PAT,327,194,133,73,215,11,1,27,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-21,LIG,14301,6465,7836,8873,5348,80,0,0,ITC,ITC3,7,Liguria
2021-08-18,PUG,20369,10825,9544,10779,8614,976,0,0,ITF,ITF4,16,Puglia
2021-09-11,MAR,3663,1898,1765,1370,2124,169,0,0,ITI,ITI3,11,Marche
2020-12-28,SAR,69,27,42,68,0,1,0,0,ITG,ITG2,20,Sardegna
2020-12-31,MAR,393,185,208,391,0,2,0,0,ITI,ITI3,11,Marche
2021-02-11,CAL,2358,1055,1303,1065,1271,22,0,0,ITF,ITF6,18,Calabria
2021-05-09,BAS,4690,2343,2347,2942,1694,54,0,0,ITF,ITF5,17,Basilicata
2021-06-08,MOL,2911,1607,1304,2204,701,6,0,0,ITF,ITF2,14,Molise
2021-09-27,FVG,3219,1761,1458,892,2116,35,168,8,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-16,SIC,9646,4336,5310,3564,6005,77,0,0,ITG,ITG1,19,Sicilia
2021-07-30,LIG,16171,8381,7790,4639,11387,145,0,0,ITC,ITC3,7,Liguria
2021-11-01,EMR,5131,2605,2526,659,1875,73,346,2178,ITH,ITH5,8,Emilia-Romagna
2021-06-19,FVG,8599,4486,4113,1365,7165,69,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-02,ABR,13861,7156,6705,3531,10062,268,0,0,ITF,ITF1,13,Abruzzo
2021-09-16,MOL,387,194,193,158,224,5,0,0,ITF,ITF2,14,Molise
2021-03-11,LAZ,25583,12072,13511,18917,6324,342,0,0,ITI,ITI4,12,Lazio
2021-08-15,LAZ,1525,944,581,802,701,22,0,0,ITI,ITI4,12,Lazio
2021-09-22,PIE,19882,10835,9047,6425,11009,515,1926,7,ITC,ITC1,1,Piemonte
2021-03-09,EMR,14817,6043,8774,10731,3955,131,0,0,ITH,ITH5,8,Emilia-Romagna
2021-06-30,VDA,1122,544,578,416,695,11,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-10-04,LOM,23786,12183,11603,7882,10427,813,1823,2841,ITC,ITC4,3,Lombardia
2021-05-05,EMR,30153,14007,16146,18378,11277,498,0,0,ITH,ITH5,8,Emilia-Romagna
2021-02-03,ABR,2062,717,1345,411,1643,8,0,0,ITF,ITF1,13,Abruzzo
2021-07-03,LAZ,53329,25110,28219,4658,48510,161,0,0,ITI,ITI4,12,Lazio
2021-01-27,LOM,8079,2691,5388,806,7271,2,0,0,ITC,ITC4,3,Lombardia
2021-02-17,CAL,1895,842,1053,1660,214,21,0,0,ITF,ITF6,18,Calabria
2021-05-29,PUG,30761,14500,16261,20615,9584,562,0,0,ITF,ITF4,16,Puglia
2021-07-03,LOM,102563,51743,50820,44446,55884,2233,0,0,ITC,ITC4,3,Lombardia
2021-07-24,CAL,18186,9348,8838,4655,13410,121,0,0,ITF,ITF6,18,Calabria
2021-02-10,CAM,6940,3440,3500,6469,206,265,0,0,ITF,ITF3,15,Campania
2021-03-19,MOL,1211,489,722,757,431,23,0,0,ITF,ITF2,14,Molise
2021-05-02,PIE,24839,11155,13684,13789,10764,286,0,0,ITC,ITC1,1,Piemonte
2021-07-17,CAM,55274,27563,27711,3316,51554,404,0,0,ITF,ITF3,15,Campania
2021-03-25,LOM,43097,16118,26979,29187,12902,1008,0,0,ITC,ITC4,3,Lombardia
2021-04-02,PUG,12886,6021,6865,8244,4538,104,0,0,ITF,ITF4,16,Puglia
2021-05-28,CAL,21042,10224,10818,11409,9507,126,0,0,ITF,ITF6,18,Calabria
2021-08-29,LOM,25194,13536,11658,12724,11159,1311,0,0,ITC,ITC4,3,Lombardia
2021-01-21,MOL,6,2,4,6,0,0,0,0,ITF,ITF2,14,Molise
2021-04-08,CAM,28527,13842,14685,21980,5850,697,0,0,ITF,ITF3,15,Campania
2021-05-21,LOM,93955,45290,48665,28379,64802,774,0,0,ITC,ITC4,3,Lombardia
2021-01-23,MAR,557,190,367,118,436,3,0,0,ITI,ITI3,11,Marche
2021-02-20,PAT,412,247,165,124,287,1,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-01,BAS,6137,2927,3210,3033,3077,27,0,0,ITF,ITF5,17,Basilicata
2021-06-04,CAM,74594,35845,38749,64287,9141,1166,0,0,ITF,ITF3,15,Campania
2021-06-29,MAR,13374,6599,6775,4911,8217,246,0,0,ITI,ITI3,11,Marche
2021-11-05,BAS,1490,795,695,158,544,19,54,715,ITF,ITF5,17,Basilicata
2021-04-15,CAL,7829,3833,3996,6012,1762,55,0,0,ITF,ITF6,18,Calabria
2021-05-03,MAR,10429,4702,5727,4849,5432,148,0,0,ITI,ITI3,11,Marche
2021-09-09,BAS,3189,1709,1480,692,2417,80,0,0,ITF,ITF5,17,Basilicata
2021-02-27,FVG,3566,1214,2352,3542,1,23,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-28,ABR,1702,509,1193,1660,1,41,0,0,ITF,ITF1,13,Abruzzo
2021-05-07,SIC,36611,17283,19328,24525,11632,454,0,0,ITG,ITG1,19,Sicilia
2021-06-02,TOS,27640,13649,13991,21868,5517,255,0,0,ITI,ITI1,9,Toscana
2021-08-04,ABR,10883,5628,5255,4292,6342,249,0,0,ITF,ITF1,13,Abruzzo
2021-08-31,EMR,28134,15001,13133,8366,18710,1058,0,0,ITH,ITH5,8,Emilia-Romagna
2021-08-12,UMB,7401,3926,3475,4613,2553,235,0,0,ITI,ITI2,10,Umbria
2021-01-02,ABR,559,226,333,558,0,1,0,0,ITF,ITF1,13,Abruzzo
2021-03-11,SIC,15467,6717,8750,12835,2418,214,0,0,ITG,ITG1,19,Sicilia
2021-04-06,TOS,22258,9846,12412,18036,3744,478,0,0,ITI,ITI1,9,Toscana
2021-04-25,FVG,2388,994,1394,2193,16,179,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-23,EMR,25509,11870,13639,13584,11610,315,0,0,ITH,ITH5,8,Emilia-Romagna
2021-06-08,ABR,12872,6622,6250,10420,2197,255,0,0,ITF,ITF1,13,Abruzzo
2021-09-10,TOS,18350,9640,8710,5646,12064,640,0,0,ITI,ITI1,9,Toscana
2021-10-27,EMR,14154,6655,7499,1243,3768,162,810,8171,ITH,ITH5,8,Emilia-Romagna
2021-02-08,TOS,4133,1372,2761,3556,459,118,0,0,ITI,ITI1,9,Toscana
2021-04-01,CAL,8734,3979,4755,4145,4540,49,0,0,ITF,ITF6,18,Calabria
2021-07-15,TOS,31282,15312,15970,8049,22934,299,0,0,ITI,ITI1,9,Toscana
2021-07-19,EMR,42030,22135,19895,6597,34803,630,0,0,ITH,ITH5,8,Emilia-Romagna
2021-06-30,UMB,10560,5327,5233,3664,6731,165,0,0,ITI,ITI2,10,Umbria
2021-01-01,FVG,2,2,0,2,0,0,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-27,SIC,7301,3717,3584,162,7138,1,0,0,ITG,ITG1,19,Sicilia
2021-04-26,ABR,8563,4065,4498,7130,1214,219,0,0,ITF,ITF1,13,Abruzzo
2021-05-19,TOS,27994,13602,14392,18638,9084,272,0,0,ITI,ITI1,9,Toscana
2021-09-14,EMR,20628,11156,9472,4646,15431,551,0,0,ITH,ITH5,8,Emilia-Romagna
2021-05-21,CAM,63884,29658,34226,42101,20708,1075,0,0,ITF,ITF3,15,Campania
2021-10-08,UMB,2465,1184,1281,644,725,31,353,712,ITI,ITI2,10,Umbria
2021-01-30,LIG,1671,573,1098,26,1645,0,0,0,ITC,ITC3,7,Liguria
2021-09-02,UMB,4407,2297,2110,998,3367,42,0,0,ITI,ITI2,10,Umbria
2021-03-23,VEN,22241,10253,11988,17035,4718,488,0,0,ITH,ITH3,5,Veneto
2021-05-15,PAB,7032,3702,3330,6374,294,364,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-11-22,FVG,3642,1683,1959,733,388,18,422,2081,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-03,LAZ,6515,2502,4013,972,5538,5,0,0,ITI,ITI4,12,Lazio
2021-03-03,PAB,1181,395,786,1163,13,5,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-17,LOM,94715,45385,49330,29500,64456,759,0,0,ITC,ITC4,3,Lombardia
2021-10-30,CAM,10324,5702,4622,1625,4274,224,1393,2808,ITF,ITF3,15,Campania
2021-07-17,SIC,49334,24298,25036,9250,39721,363,0,0,ITG,ITG1,19,Sicilia
2021-10-14,ABR,3799,1986,1813,1386,1073,70,115,1155,ITF,ITF1,13,Abruzzo
2021-01-27,FVG,1280,427,853,453,825,2,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-07,BAS,385,163,222,49,336,0,0,0,ITF,ITF5,17,Basilicata
2021-08-22,VEN,9275,5065,4210,5885,3111,279,0,0,ITH,ITH3,5,Veneto
2021-01-01,CAM,919,506,413,896,0,23,0,0,ITF,ITF3,15,Campania
2021-04-28,MOL,1727,947,780,495,1221,11,0,0,ITF,ITF2,14,Molise
2021-05-14,VEN,46869,22293,24576,24376,20981,1512,0,0,ITH,ITH3,5,Veneto
2021-05-18,BAS,5899,2858,3041,3370,2492,37,0,0,ITF,ITF5,17,Basilicata
2021-02-04,PUG,5950,2371,3579,1134,4813,3,0,0,ITF,ITF4,16,Puglia
2021-05-09,EMR,25651,12273,13378,18327,6977,347,0,0,ITH,ITH5,8,Emilia-Romagna
2021-07-19,LAZ,63293,31133,32160,28204,33846,1243,0,0,ITI,ITI4,12,Lazio
2021-08-06,MOL,2393,1258,1135,1139,1211,43,0,0,ITF,ITF2,14,Molise
2021-10-31,ABR,348,160,188,42,136,4,26,140,ITF,ITF1,13,Abruzzo
2021-01-29,EMR,10436,3506,6930,286,10148,2,0,0,ITH,ITH5,8,Emilia-Romagna
2021-04-08,SIC,19029,9349,9680,9268,9546,215,0,0,ITG,ITG1,19,Sicilia
2021-10-27,LAZ,14360,7010,7350,1645,4365,199,301,7850,ITI,ITI4,12,Lazio
2021-05-07,FVG,11116,5099,6017,7215,3705,196,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-10-20,PIE,17689,8401,9288,2820,5527,291,424,8627,ITC,ITC1,1,Piemonte
2021-01-15,LAZ,6809,2816,3993,6640,0,169,0,0,ITI,ITI4,12,Lazio
2021-02-20,VEN,6430,2016,4414,6278,75,77,0,0,ITH,ITH3,5,Veneto
2021-03-04,PAT,2396,810,1586,1572,790,34,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-09,BAS,4014,2067,1947,1566,2400,48,0,0,ITF,ITF5,17,Basilicata
2020-12-30,LIG,13,6,7,13,0,0,0,0,ITC,ITC3,7,Liguria
2021-02-15,EMR,2906,852,2054,2738,125,43,0,0,ITH,ITH5,8,Emilia-Romagna
2021-07-12,PIE,38943,20110,18833,4563,33872,508,0,0,ITC,ITC1,1,Piemonte
2021-10-28,MOL,1013,497,516,83,136,9,82,703,ITF,ITF2,14,Molise
2021-04-25,LAZ,24595,11289,13306,16510,7882,203,0,0,ITI,ITI4,12,Lazio
2021-07-29,PIE,36675,19065,17610,9329,26676,670,0,0,ITC,ITC1,1,Piemonte
2021-07-23,BAS,5552,2782,2770,1880,3618,54,0,0,ITF,ITF5,17,Basilicata
2021-11-08,FVG,3264,1527,1737,319,689,12,389,1855,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-20,PIE,25373,11611,13762,18560,6379,434,0,0,ITC,ITC1,1,Piemonte
2021-03-25,CAM,20330,9658,10672,16272,3508,550,0,0,ITF,ITF3,15,Campania
2021-10-08,SIC,14856,7787,7069,5630,8040,410,294,482,ITG,ITG1,19,Sicilia
2021-05-01,BAS,4709,2139,2570,3879,755,75,0,0,ITF,ITF5,17,Basilicata
2021-01-19,ABR,112,56,56,90,21,1,0,0,ITF,ITF1,13,Abruzzo
2021-03-18,TOS,10004,3992,6012,5861,3996,147,0,0,ITI,ITI1,9,Toscana
2021-05-09,FVG,7400,3324,4076,3389,3882,129,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-07,ABR,782,308,474,199,582,1,0,0,ITF,ITF1,13,Abruzzo
2021-02-22,SAR,1652,955,697,1388,234,30,0,0,ITG,ITG2,20,Sardegna
2021-03-02,MAR,5005,1970,3035,4356,569,80,0,0,ITI,ITI3,11,Marche
2021-04-13,CAL,6996,3437,3559,5618,1345,33,0,0,ITF,ITF6,18,Calabria
2021-05-07,PIE,32914,15592,17322,18255,14165,494,0,0,ITC,ITC1,1,Piemonte
2021-06-26,TOS,34609,16786,17823,9915,24394,300,0,0,ITI,ITI1,9,Toscana
2021-08-20,PAB,3973,2096,1877,895,2995,83,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-24,LIG,5601,3115,2486,2460,2962,161,7,11,ITC,ITC3,7,Liguria
2021-01-27,EMR,8374,2951,5423,461,7913,0,0,0,ITH,ITH5,8,Emilia-Romagna
2021-01-27,PIE,4252,1472,2780,1001,3250,1,0,0,ITC,ITC1,1,Piemonte
2021-05-19,LOM,83325,39796,43529,33114,49390,821,0,0,ITC,ITC4,3,Lombardia
2021-06-10,MAR,14930,7695,7235,12560,2013,357,0,0,ITI,ITI3,11,Marche
2021-11-16,MOL,911,419,492,75,159,4,202,471,ITF,ITF2,14,Molise
2021-01-20,CAL,1412,631,781,1407,1,4,0,0,ITF,ITF6,18,Calabria
2021-02-13,PIE,4184,1349,2835,2941,1228,15,0,0,ITC,ITC1,1,Piemonte
2021-03-11,SAR,6469,3113,3356,5162,1208,99,0,0,ITG,ITG2,20,Sardegna
2021-02-08,LOM,10145,2938,7207,2124,8011,10,0,0,ITC,ITC4,3,Lombardia
2021-05-17,PUG,33015,15303,17712,20485,12047,483,0,0,ITF,ITF4,16,Puglia
2021-06-09,TOS,34879,17600,17279,33906,464,509,0,0,ITI,ITI1,9,Toscana
2021-07-03,LIG,8837,4382,4455,5398,3337,102,0,0,ITC,ITC3,7,Liguria
2021-07-31,FVG,7391,3804,3587,1276,6020,95,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-10-31,BAS,573,288,285,75,307,28,22,141,ITF,ITF5,17,Basilicata
2021-11-11,PAB,2470,1176,1294,392,453,0,144,1481,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-25,LOM,15363,6372,8991,13488,1624,251,0,0,ITC,ITC4,3,Lombardia
2021-08-17,FVG,3708,1992,1716,2856,615,237,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-10-29,UMB,3261,1473,1788,194,602,12,784,1669,ITI,ITI2,10,Umbria
2021-01-03,CAL,6,3,3,6,0,0,0,0,ITF,ITF6,18,Calabria
2021-08-25,PUG,25957,13656,12301,10433,14550,974,0,0,ITF,ITF4,16,Puglia
2021-09-17,TOS,19668,10731,8937,4242,14924,500,2,0,ITI,ITI1,9,Toscana
2021-10-11,LIG,4883,2692,2191,1806,2099,68,135,775,ITC,ITC3,7,Liguria
2021-11-15,VEN,15060,7447,7613,1137,5043,73,1512,7295,ITH,ITH3,5,Veneto
2021-04-11,LIG,4254,1932,2322,3969,249,36,0,0,ITC,ITC3,7,Liguria
2021-08-08,PUG,5127,2604,2523,1647,3426,54,0,0,ITF,ITF4,16,Puglia
2021-09-01,MAR,6203,3279,2924,2017,3950,236,0,0,ITI,ITI3,11,Marche
2021-06-02,VEN,20320,10240,10080,15338,4348,634,0,0,ITH,ITH3,5,Veneto
2021-08-07,UMB,7240,3805,3435,2539,4622,79,0,0,ITI,ITI2,10,Umbria
2021-02-21,MOL,577,228,349,575,2,0,0,0,ITF,ITF2,14,Molise
2021-07-20,LIG,13995,6892,7103,2669,11221,105,0,0,ITC,ITC3,7,Liguria
2021-10-22,EMR,13755,6745,7010,2059,5357,285,728,5326,ITH,ITH5,8,Emilia-Romagna
2021-11-16,PUG,15585,7811,7774,1416,4603,87,657,8822,ITF,ITF4,16,Puglia
2021-03-29,VDA,494,233,261,447,40,7,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-23,ABR,12577,6466,6111,2840,9572,165,0,0,ITF,ITF1,13,Abruzzo
2021-08-15,MAR,225,112,113,205,13,7,0,0,ITI,ITI3,11,Marche
2021-09-26,CAL,1280,697,583,652,604,21,2,1,ITF,ITF6,18,Calabria
2021-11-15,UMB,2848,1288,1560,255,540,11,651,1391,ITI,ITI2,10,Umbria
2021-01-21,ABR,157,47,110,157,0,0,0,0,ITF,ITF1,13,Abruzzo
2021-03-27,CAL,8891,4050,4841,4661,4174,56,0,0,ITF,ITF6,18,Calabria
2021-05-16,UMB,5235,2495,2740,5104,50,81,0,0,ITI,ITI2,10,Umbria
2021-06-20,VDA,1134,545,589,476,644,14,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-24,VEN,19967,10648,9319,8943,10474,550,0,0,ITH,ITH3,5,Veneto
2021-02-04,MOL,763,296,467,78,685,0,0,0,ITF,ITF2,14,Molise
2021-04-04,TOS,13931,6614,7317,13461,255,215,0,0,ITI,ITI1,9,Toscana
2021-05-26,FVG,13582,6784,6798,9664,3553,365,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-11-08,EMR,16322,7706,8616,1029,3548,135,1267,10343,ITH,ITH5,8,Emilia-Romagna
2021-11-08,PIE,17120,8344,8776,1451,4813,137,2828,7891,ITC,ITC1,1,Piemonte
2021-03-12,VDA,535,177,358,298,226,11,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-01,ABR,10754,5053,5701,5626,4985,143,0,0,ITF,ITF1,13,Abruzzo
2021-05-24,MAR,11001,5193,5808,7953,2866,182,0,0,ITI,ITI3,11,Marche
2021-07-05,CAL,13389,6256,7133,4243,9066,80,0,0,ITF,ITF6,18,Calabria
2021-08-24,UMB,4462,2252,2210,1890,2481,91,0,0,ITI,ITI2,10,Umbria
2021-02-15,FVG,2472,920,1552,2213,256,3,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-15,MOL,3049,1432,1617,2586,393,70,0,0,ITF,ITF2,14,Molise
2021-07-31,EMR,36256,19257,16999,12069,23420,767,0,0,ITH,ITH5,8,Emilia-Romagna
2021-07-31,PIE,35637,18916,16721,10626,24455,556,0,0,ITC,ITC1,1,Piemonte
2021-09-10,VEN,28363,15641,12722,4400,23524,439,0,0,ITH,ITH3,5,Veneto
2021-10-30,PUG,1203,660,543,155,403,52,138,455,ITF,ITF4,16,Puglia
2021-02-06,LOM,15324,5560,9764,1015,14304,5,0,0,ITC,ITC4,3,Lombardia
2021-02-20,SIC,7174,3709,3465,6788,274,112,0,0,ITG,ITG1,19,Sicilia
2021-04-06,LAZ,24749,11348,13401,17288,7207,254,0,0,ITI,ITI4,12,Lazio
2021-05-20,ABR,12825,5933,6892,7421,5268,136,0,0,ITF,ITF1,13,Abruzzo
2021-08-17,PIE,18250,9789,8461,11786,5622,842,0,0,ITC,ITC1,1,Piemonte
2021-09-12,SAR,3234,1794,1440,621,2586,27,0,0,ITG,ITG2,20,Sardegna
2021-11-06,MAR,3689,1831,1858,410,1012,45,429,1793,ITI,ITI3,11,Marche
2021-05-10,PAB,3030,1307,1723,1345,1610,75,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-11,VDA,390,238,152,2,385,3,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-10-27,UMB,4204,1932,2272,241,669,17,1038,2239,ITI,ITI2,10,Umbria
2021-05-09,PIE,27020,12864,14156,13063,13639,318,0,0,ITC,ITC1,1,Piemonte
2021-06-04,SAR,14527,6950,7577,9782,4581,164,0,0,ITG,ITG2,20,Sardegna
2021-08-27,PUG,24091,12634,11457,10105,13028,958,0,0,ITF,ITF4,16,Puglia
2021-09-28,VDA,224,134,90,41,180,3,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-11-01,CAM,4994,2732,2262,639,2593,72,851,839,ITF,ITF3,15,Campania
2021-01-18,LIG,2149,749,1400,1990,157,2,0,0,ITC,ITC3,7,Liguria
2021-01-27,PAT,873,310,563,116,756,1,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-03,SIC,5950,2794,3156,700,5241,9,0,0,ITG,ITG1,19,Sicilia
2021-03-16,TOS,4925,1890,3035,2572,2260,93,0,0,ITI,ITI1,9,Toscana
2021-07-24,CAM,48006,24877,23129,6586,40896,524,0,0,ITF,ITF3,15,Campania
2021-08-01,PAB,1323,763,560,698,552,73,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-05,UMB,9721,5089,4632,3843,5704,174,0,0,ITI,ITI2,10,Umbria
2021-10-13,LIG,5733,3150,2583,2546,2166,72,108,841,ITC,ITC3,7,Liguria
2021-06-21,SAR,14041,6739,7302,5105,8844,92,0,0,ITG,ITG2,20,Sardegna
2020-12-27,LAZ,277,133,144,276,0,1,0,0,ITI,ITI4,12,Lazio
2021-02-13,PAT,545,335,210,174,371,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-27,TOS,2000,763,1237,1011,903,86,0,0,ITI,ITI1,9,Toscana
2021-04-12,PAB,2111,948,1163,2062,6,43,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-14,EMR,41353,21378,19975,27418,13088,847,0,0,ITH,ITH5,8,Emilia-Romagna
2021-07-25,VEN,33212,17551,15661,10820,21891,501,0,0,ITH,ITH3,5,Veneto
2021-01-16,FVG,1238,365,873,1237,0,1,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-28,LAZ,19229,7848,11381,13618,5339,272,0,0,ITI,ITI4,12,Lazio
2021-03-30,UMB,4059,1766,2293,2465,1568,26,0,0,ITI,ITI2,10,Umbria
2021-07-01,PIE,41784,20886,20898,19723,20956,1105,0,0,ITC,ITC1,1,Piemonte
2021-07-27,SAR,16533,8384,8149,4204,12209,120,0,0,ITG,ITG2,20,Sardegna
2021-08-04,PUG,35449,18068,17381,12372,21970,1107,0,0,ITF,ITF4,16,Puglia
2021-10-10,BAS,777,421,356,276,446,32,7,16,ITF,ITF5,17,Basilicata
2021-10-21,LOM,30989,15123,15866,4672,10948,621,600,14148,ITC,ITC4,3,Lombardia
2021-02-16,TOS,9373,3367,6006,8361,722,290,0,0,ITI,ITI1,9,Toscana
2021-04-16,VEN,24491,10514,13977,12097,11894,500,0,0,ITH,ITH3,5,Veneto
2021-05-21,VDA,934,443,491,523,402,9,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-18,SAR,5161,2238,2923,2238,2892,31,0,0,ITG,ITG2,20,Sardegna
2021-06-12,MAR,13781,7315,6466,12079,1346,356,0,0,ITI,ITI3,11,Marche
2021-10-01,VEN,14100,7478,6622,6640,5400,369,890,801,ITH,ITH3,5,Veneto
2021-10-18,PAT,2293,1275,1018,523,1276,31,33,430,ITH,ITH2,4,Provincia Autonoma Trento
