data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_addizionale_booster,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-09-10,LAZ,11448,5857,5591,5976,4800,672,0,ITI,ITI4,12,Lazio
2021-10-18,FVG,2560,1404,1156,959,998,42,561,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-29,MOL,2077,848,1229,1520,491,66,0,ITF,ITF2,14,Molise
2021-10-16,PIE,18585,10010,8575,4982,7716,425,5462,ITC,ITC1,1,Piemonte
2021-12-31,CAM,18445,10052,8393,1399,969,82,15995,ITF,ITF3,15,Campania
2021-02-16,VEN,6642,2868,3774,6421,176,45,0,ITH,ITH3,5,Veneto
2021-04-04,LOM,7618,3232,4386,3690,3902,26,0,ITC,ITC4,3,Lombardia
2021-12-14,FVG,12517,5839,6678,1337,198,86,10896,ITH,ITH4,6,Friuli-Venezia Giulia
2021-12-19,LAZ,44416,21036,23380,5276,3004,352,35784,ITI,ITI4,12,Lazio
2021-01-31,MOL,270,70,200,6,264,0,0,ITF,ITF2,14,Molise
2021-02-11,EMR,4261,1417,2844,3395,845,21,0,ITH,ITH5,8,Emilia-Romagna
2021-07-08,PIE,41254,21098,20156,7472,33135,647,0,ITC,ITC1,1,Piemonte
2021-09-22,CAM,17166,8798,8368,6976,9187,688,315,ITF,ITF3,15,Campania
2021-04-27,ABR,9106,4375,4731,6529,2470,107,0,ITF,ITF1,13,Abruzzo
2021-06-14,CAM,37147,17923,19224,18637,18033,477,0,ITF,ITF3,15,Campania
2021-08-06,PAT,6529,3597,2932,2706,3692,131,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-11-15,BAS,1828,951,877,149,255,17,1407,ITF,ITF5,17,Basilicata
2022-01-26,FVG,10641,5325,5316,733,821,29,9058,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-25,TOS,20504,10743,9761,10691,9036,777,0,ITI,ITI1,9,Toscana
2021-12-07,EMR,34788,15537,19251,2435,1200,263,30890,ITH,ITH5,8,Emilia-Romagna
2021-12-17,PUG,49580,23157,26423,2737,1689,200,44954,ITF,ITF4,16,Puglia
2021-02-09,PUG,3864,1581,2283,2159,1681,24,0,ITF,ITF4,16,Puglia
2021-03-09,LAZ,22120,10003,12117,16393,5266,461,0,ITI,ITI4,12,Lazio
2021-08-10,UMB,7430,3953,3477,4004,3270,156,0,ITI,ITI2,10,Umbria
2021-08-11,MOL,2029,1061,968,1143,817,69,0,ITF,ITF2,14,Molise
2022-01-14,UMB,11632,5644,5988,951,561,90,10030,ITI,ITI2,10,Umbria
2022-01-15,MOL,3414,1758,1656,204,99,4,3107,ITF,ITF2,14,Molise
2022-02-14,PAT,1169,629,540,38,251,3,877,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-08,VDA,301,131,170,301,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-23,TOS,3981,1361,2620,647,3334,0,0,ITI,ITI1,9,Toscana
2021-02-25,PAT,1666,653,1013,1205,448,13,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-29,TOS,37094,18061,19033,7912,28960,222,0,ITI,ITI1,9,Toscana
2021-08-29,EMR,20719,11480,9239,8529,11287,903,0,ITH,ITH5,8,Emilia-Romagna
2021-11-28,MAR,2916,1276,1640,267,338,9,2302,ITI,ITI3,11,Marche
2021-01-11,LAZ,5882,2287,3595,5856,0,26,0,ITI,ITI4,12,Lazio
2021-04-02,FVG,6728,2998,3730,4706,1871,151,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-20,PUG,33789,15330,18459,20768,12488,533,0,ITF,ITF4,16,Puglia
2021-06-14,UMB,5395,2751,2644,3249,2022,124,0,ITI,ITI2,10,Umbria
2021-11-18,UMB,3074,1367,1707,237,299,15,2523,ITI,ITI2,10,Umbria
2021-11-19,MOL,964,417,547,89,94,3,778,ITF,ITF2,14,Molise
2020-12-30,PAT,7,3,4,7,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-06,VDA,22,4,18,22,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-03,TOS,11961,5523,6438,10430,1347,184,0,ITI,ITI1,9,Toscana
2021-06-05,PAT,4156,1955,2201,692,3379,85,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-25,CAM,5762,2929,2833,176,5586,0,0,ITF,ITF3,15,Campania
2021-03-24,PUG,13659,6556,7103,6028,7480,151,0,ITF,ITF4,16,Puglia
2021-07-01,CAM,61582,29885,31697,19607,41048,927,0,ITF,ITF3,15,Campania
2021-08-24,BAS,3267,1766,1501,1476,1711,80,0,ITF,ITF5,17,Basilicata
2021-08-28,PUG,5773,3159,2614,2023,3554,196,0,ITF,ITF4,16,Puglia
2021-09-23,MOL,702,358,344,190,278,4,230,ITF,ITF2,14,Molise
2021-10-06,SIC,14367,7355,7012,5257,8055,358,697,ITG,ITG1,19,Sicilia
2021-01-12,MOL,339,114,225,337,0,2,0,ITF,ITF2,14,Molise
2021-01-16,VEN,4612,1542,3070,4603,0,9,0,ITH,ITH3,5,Veneto
2021-02-01,CAL,2577,1220,1357,243,2334,0,0,ITF,ITF6,18,Calabria
2021-03-10,PAB,1319,574,745,1119,144,56,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-08,CAL,12073,5628,6445,2690,9331,52,0,ITF,ITF6,18,Calabria
2021-09-17,FVG,3739,2032,1707,881,2729,119,10,ITH,ITH4,6,Friuli-Venezia Giulia
2022-02-21,FVG,402,211,191,7,272,1,122,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-26,PUG,5384,2410,2974,563,4820,1,0,ITF,ITF4,16,Puglia
2021-03-23,CAM,15754,7454,8300,12834,2517,403,0,ITF,ITF3,15,Campania
2021-07-02,PUG,47665,22668,24997,17339,29344,982,0,ITF,ITF4,16,Puglia
2021-08-10,SIC,21857,10896,10961,10587,10937,333,0,ITG,ITG1,19,Sicilia
2021-08-27,CAM,24423,13024,11399,7784,15902,737,0,ITF,ITF3,15,Campania
2021-10-06,UMB,3304,1701,1603,776,871,41,1616,ITI,ITI2,10,Umbria
2022-01-01,MOL,10,3,7,0,0,0,10,ITF,ITF2,14,Molise
2022-01-14,SIC,61670,29227,32443,9347,4084,523,47716,ITG,ITG1,19,Sicilia
2021-03-14,VEN,15189,5947,9242,13811,894,484,0,ITH,ITH3,5,Veneto
2021-05-06,PAB,5212,2760,2452,2471,2576,165,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-12,CAL,16535,8057,8478,10830,5615,90,0,ITF,ITF6,18,Calabria
2021-11-13,FVG,3754,1779,1975,413,681,13,2647,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-05,BAS,1005,453,552,65,939,1,0,ITF,ITF5,17,Basilicata
2021-03-05,MAR,6227,2874,3353,4691,1469,67,0,ITI,ITI3,11,Marche
2021-04-16,FVG,7365,3214,4151,5176,2038,151,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-06,PUG,39863,17436,22427,19264,19976,623,0,ITF,ITF4,16,Puglia
2021-05-19,CAM,51346,22678,28668,33854,16784,708,0,ITF,ITF3,15,Campania
2021-07-12,BAS,5441,2592,2849,1601,3811,29,0,ITF,ITF5,17,Basilicata
2022-02-04,CAL,11846,5758,6088,1308,3076,44,7418,ITF,ITF6,18,Calabria
2021-02-24,MOL,676,284,392,327,339,10,0,ITF,ITF2,14,Molise
2021-05-22,PAT,3390,1678,1712,851,2446,93,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-26,CAL,18769,9346,9423,10335,8338,96,0,ITF,ITF6,18,Calabria
2022-01-28,CAM,43696,21235,22461,4524,5634,73,33465,ITF,ITF3,15,Campania
2021-01-06,FVG,731,274,457,730,0,1,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-07,MAR,1825,645,1180,1821,0,4,0,ITI,ITI3,11,Marche
2021-01-21,LIG,1114,386,728,681,432,1,0,ITC,ITC3,7,Liguria
2021-03-02,SAR,3069,1637,1432,1822,1169,78,0,ITG,ITG2,20,Sardegna
2021-05-16,BAS,4973,2468,2505,2810,2113,50,0,ITF,ITF5,17,Basilicata
2021-10-20,BAS,1122,597,525,185,492,33,412,ITF,ITF5,17,Basilicata
2021-12-02,SIC,32598,15932,16666,2991,2152,237,27218,ITG,ITG1,19,Sicilia
2021-03-30,CAL,6627,2895,3732,3703,2897,27,0,ITF,ITF6,18,Calabria
2021-09-03,CAL,9077,4637,4440,3567,5310,200,0,ITF,ITF6,18,Calabria
2021-12-26,FVG,235,119,116,6,0,0,229,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-02,PIE,20213,8360,11853,11314,8461,438,0,ITC,ITC1,1,Piemonte
2021-04-28,SAR,9157,4329,4828,5228,3786,143,0,ITG,ITG2,20,Sardegna
2021-02-12,MOL,340,152,188,213,124,3,0,ITF,ITF2,14,Molise
2021-02-25,SIC,9946,5210,4736,8685,1164,97,0,ITG,ITG1,19,Sicilia
2021-03-28,PIE,15815,6862,8953,7853,7587,375,0,ITC,ITC1,1,Piemonte
2021-04-23,SAR,13101,5807,7294,7365,5567,169,0,ITG,ITG2,20,Sardegna
2021-05-22,VEN,34855,16709,18146,12709,21463,683,0,ITH,ITH3,5,Veneto
2021-12-10,LIG,14660,6619,8041,1002,738,62,12858,ITC,ITC3,7,Liguria
2022-02-09,LAZ,18490,9536,8954,1520,5403,66,11501,ITI,ITI4,12,Lazio
2021-07-14,ABR,13728,6801,6927,2423,11143,162,0,ITF,ITF1,13,Abruzzo
2021-08-01,CAM,16088,8417,7671,6784,8839,465,0,ITF,ITF3,15,Campania
2022-01-31,VEN,29750,15496,14254,1974,4338,129,23309,ITH,ITH3,5,Veneto
2022-02-14,SIC,16977,8140,8837,1409,5641,155,9772,ITG,ITG1,19,Sicilia
2021-02-11,VEN,4018,1239,2779,3350,627,41,0,ITH,ITH3,5,Veneto
2021-04-08,ABR,7401,3335,4066,4939,2338,124,0,ITF,ITF1,13,Abruzzo
2021-06-05,SIC,59975,28528,31447,48701,10614,660,0,ITG,ITG1,19,Sicilia
2021-04-23,CAM,32366,15540,16826,22530,9164,672,0,ITF,ITF3,15,Campania
2021-05-10,SAR,9960,4423,5537,7218,2565,177,0,ITG,ITG2,20,Sardegna
2021-10-22,ABR,3713,1881,1832,658,1430,45,1580,ITF,ITF1,13,Abruzzo
2021-10-23,VEN,7638,3992,3646,1275,3743,168,2452,ITH,ITH3,5,Veneto
2021-11-23,LIG,11042,5058,5984,922,740,33,9347,ITC,ITC3,7,Liguria
2021-01-28,VEN,9219,2668,6551,167,9049,3,0,ITH,ITH3,5,Veneto
2021-04-22,ABR,6740,3254,3486,4836,1736,168,0,ITF,ITF1,13,Abruzzo
2021-06-26,CAL,15602,7211,8391,7549,7962,91,0,ITF,ITF6,18,Calabria
2021-07-20,PIE,39304,20676,18628,5774,32917,613,0,ITC,ITC1,1,Piemonte
2021-11-09,LOM,36597,16471,20126,2344,5813,256,28184,ITC,ITC4,3,Lombardia
2021-01-30,SAR,3955,1432,2523,366,3589,0,0,ITG,ITG2,20,Sardegna
2021-03-14,SIC,8789,3933,4856,4895,3838,56,0,ITG,ITG1,19,Sicilia
2021-11-23,CAM,27114,12607,14507,2605,2462,143,21904,ITF,ITF3,15,Campania
2021-04-11,PIE,20794,9270,11524,18143,2160,491,0,ITC,ITC1,1,Piemonte
2021-05-18,PAB,3384,1783,1601,2108,1200,76,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-31,ABR,11740,6341,5399,3455,8069,216,0,ITF,ITF1,13,Abruzzo
2021-08-01,LOM,53157,28439,24718,27333,24278,1546,0,ITC,ITC4,3,Lombardia
2021-09-01,LIG,8554,4508,4046,2694,5750,110,0,ITC,ITC3,7,Liguria
2021-10-04,CAL,5947,3101,2846,2095,3514,158,180,ITF,ITF6,18,Calabria
2021-11-01,LAZ,7502,3921,3581,815,2906,89,3692,ITI,ITI4,12,Lazio
2022-01-14,VEN,53122,26805,26317,4506,3539,387,44690,ITH,ITH3,5,Veneto
2022-01-21,FVG,12031,6007,6024,786,634,10,10601,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-04,EMR,7325,2529,4796,7312,0,13,0,ITH,ITH5,8,Emilia-Romagna
2021-01-04,PIE,5686,1716,3970,5676,0,10,0,ITC,ITC1,1,Piemonte
2021-08-15,CAM,1131,647,484,218,907,6,0,ITF,ITF3,15,Campania
2021-11-06,SIC,14074,7637,6437,2003,5775,182,6114,ITG,ITG1,19,Sicilia
2022-02-21,TOS,5114,2749,2365,162,1405,31,3516,ITI,ITI1,9,Toscana
2021-04-23,LOM,73671,33383,40288,55938,16677,1056,0,ITC,ITC4,3,Lombardia
2021-06-17,TOS,32655,16732,15923,26679,5572,404,0,ITI,ITI1,9,Toscana
2022-02-05,MAR,6470,3399,3071,550,1486,21,4413,ITI,ITI3,11,Marche
2021-11-18,PAT,2891,1354,1537,339,415,18,2119,ITH,ITH2,4,Provincia Autonoma Trento
2021-12-11,VDA,1472,680,792,10,7,3,1452,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-25,TOS,21032,11650,9382,5680,14382,639,331,ITI,ITI1,9,Toscana
2022-01-07,PIE,46072,23022,23050,3969,3962,274,37867,ITC,ITC1,1,Piemonte
2022-02-02,SAR,14056,7246,6810,1098,1359,65,11534,ITG,ITG2,20,Sardegna
2021-04-28,PIE,26109,11805,14304,15483,10047,579,0,ITC,ITC1,1,Piemonte
2021-09-02,VDA,520,271,249,88,416,16,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2022-01-09,LAZ,55514,27354,28160,6498,5600,497,42919,ITI,ITI4,12,Lazio
2021-10-18,LAZ,15343,8018,7325,3158,6088,284,5813,ITI,ITI4,12,Lazio
2021-11-24,VDA,896,402,494,2,95,2,797,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2022-01-07,EMR,45415,22226,23189,3869,3917,439,37190,ITH,ITH5,8,Emilia-Romagna
2021-01-18,PIE,6239,2071,4168,5953,253,33,0,ITC,ITC1,1,Piemonte
2021-03-22,ABR,4348,1911,2437,2308,1970,70,0,ITF,ITF1,13,Abruzzo
2021-05-10,LOM,85337,40914,44423,62118,21611,1608,0,ITC,ITC4,3,Lombardia
2022-02-10,PAB,1898,963,935,172,527,2,1197,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-11,SIC,5239,2062,3177,4753,465,21,0,ITG,ITG1,19,Sicilia
2021-09-29,EMR,13671,7403,6268,5681,6948,375,667,ITH,ITH5,8,Emilia-Romagna
2021-12-29,PUG,55913,27227,28686,8177,2001,452,45283,ITF,ITF4,16,Puglia
2022-01-26,LAZ,49999,24452,25547,3746,4797,153,41303,ITI,ITI4,12,Lazio
2021-01-30,LOM,12366,4589,7777,146,12212,8,0,ITC,ITC4,3,Lombardia
2021-06-30,ABR,11170,5432,5738,4492,6510,168,0,ITF,ITF1,13,Abruzzo
2021-10-19,MOL,1083,510,573,108,174,3,798,ITF,ITF2,14,Molise
2022-02-14,VEN,9733,5309,4424,429,1957,76,7271,ITH,ITH3,5,Veneto
2021-09-06,TOS,23046,11970,11076,9599,12391,1056,0,ITI,ITI1,9,Toscana
2021-09-17,UMB,3362,1809,1553,844,2465,52,1,ITI,ITI2,10,Umbria
2021-12-08,MOL,2077,1020,1057,147,49,8,1873,ITF,ITF2,14,Molise
2022-01-21,PIE,48004,24630,23374,3442,2286,125,42151,ITC,ITC1,1,Piemonte
2021-02-06,FVG,1168,346,822,24,1142,2,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-17,BAS,1143,495,648,1060,79,4,0,ITF,ITF5,17,Basilicata
2021-02-25,LAZ,12937,5681,7256,11371,1307,259,0,ITI,ITI4,12,Lazio
2021-04-14,PAT,3165,1485,1680,2257,740,168,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-04,CAM,5827,2962,2865,5821,0,6,0,ITF,ITF3,15,Campania
2021-02-11,TOS,5429,2039,3390,5136,242,51,0,ITI,ITI1,9,Toscana
2021-05-16,VDA,690,342,348,342,342,6,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-28,MAR,14197,7369,6828,3235,10717,245,0,ITI,ITI3,11,Marche
2022-01-05,LIG,16511,7882,8629,1726,930,156,13699,ITC,ITC3,7,Liguria
2022-02-09,VEN,13131,6811,6320,699,2876,98,9458,ITH,ITH3,5,Veneto
2021-01-30,EMR,10104,3531,6573,135,9968,1,0,ITH,ITH5,8,Emilia-Romagna
2021-07-14,PAB,881,462,419,491,359,31,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-07,VDA,748,441,307,306,422,20,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-10,CAM,18493,9441,9052,8245,9284,964,0,ITF,ITF3,15,Campania
2021-10-23,PAT,525,315,210,127,368,7,23,ITH,ITH2,4,Provincia Autonoma Trento
2021-11-03,BAS,1042,547,495,139,329,24,550,ITF,ITF5,17,Basilicata
2022-01-26,TOS,36035,17796,18239,2628,3108,170,30129,ITI,ITI1,9,Toscana
2021-03-14,SAR,616,380,236,605,2,9,0,ITG,ITG2,20,Sardegna
2021-03-24,MOL,1662,665,997,1222,403,37,0,ITF,ITF2,14,Molise
2020-12-30,SIC,233,141,92,233,0,0,0,ITG,ITG1,19,Sicilia
2021-02-09,TOS,4535,1486,3049,3912,611,12,0,ITI,ITI1,9,Toscana
2021-04-05,PAB,310,150,160,23,286,1,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-10-14,LIG,6780,3618,3162,2594,2469,98,1619,ITC,ITC3,7,Liguria
2021-12-14,LAZ,58830,28046,30784,3184,2164,238,53244,ITI,ITI4,12,Lazio
2022-01-16,EMR,35018,17546,17472,5996,1724,362,26936,ITH,ITH5,8,Emilia-Romagna
2022-01-31,PAT,2390,1204,1186,244,272,3,1871,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-02,MOL,2748,1335,1413,140,2596,12,0,ITF,ITF2,14,Molise
2021-09-27,CAM,17189,9011,8178,6393,9723,703,370,ITF,ITF3,15,Campania
2021-10-19,MAR,4581,2476,2105,1095,1964,132,1390,ITI,ITI3,11,Marche
2021-11-30,CAL,11643,5750,5893,1330,939,66,9308,ITF,ITF6,18,Calabria
2021-06-14,LAZ,63283,29670,33613,32314,30340,629,0,ITI,ITI4,12,Lazio
2021-06-19,CAM,62419,29715,32704,23982,37784,653,0,ITF,ITF3,15,Campania
2021-06-27,PAB,4443,2324,2119,576,3820,47,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-10-29,VDA,441,243,198,90,239,19,93,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2022-01-02,SIC,30788,14683,16105,3205,1814,160,25609,ITG,ITG1,19,Sicilia
2022-02-02,EMR,28819,15020,13799,1445,3964,148,23262,ITH,ITH5,8,Emilia-Romagna
2021-07-26,BAS,5425,2725,2700,1997,3389,39,0,ITF,ITF5,17,Basilicata
2021-11-15,VDA,649,298,351,11,23,2,613,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-16,SIC,2812,1239,1573,2806,0,6,0,ITG,ITG1,19,Sicilia
2021-09-22,LAZ,15570,8214,7356,6738,7579,502,751,ITI,ITI4,12,Lazio
2021-10-02,MAR,3085,1751,1334,1624,1189,119,153,ITI,ITI3,11,Marche
2021-10-25,EMR,13942,6552,7390,1521,3679,179,8563,ITH,ITH5,8,Emilia-Romagna
2021-11-13,CAL,6475,3277,3198,891,1347,44,4193,ITF,ITF6,18,Calabria
2021-09-27,LOM,36562,19650,16912,12845,21770,1098,849,ITC,ITC4,3,Lombardia
2021-12-07,SAR,15470,7390,8080,984,553,69,13864,ITG,ITG2,20,Sardegna
2021-01-28,PAT,557,158,399,52,505,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-01,SIC,31046,14102,16944,10729,20010,307,0,ITG,ITG1,19,Sicilia
2021-01-11,PAT,784,242,542,783,0,1,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-22,BAS,67,24,43,67,0,0,0,ITF,ITF5,17,Basilicata
2021-06-19,LOM,104420,52039,52381,56235,46769,1416,0,ITC,ITC4,3,Lombardia
2021-10-04,FVG,2292,1350,942,1556,531,79,126,ITH,ITH4,6,Friuli-Venezia Giulia
2021-11-11,EMR,17280,8037,9243,1130,3136,99,12915,ITH,ITH5,8,Emilia-Romagna
2021-03-21,LAZ,18359,7237,11122,13026,5076,257,0,ITI,ITI4,12,Lazio
2021-11-04,TOS,19214,8483,10731,1225,3425,178,14386,ITI,ITI1,9,Toscana
2021-12-02,CAM,39524,18974,20550,2847,2447,247,33983,ITF,ITF3,15,Campania
2022-02-06,VDA,645,345,300,25,91,1,528,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-09,SIC,20240,9844,10396,10943,9054,243,0,ITG,ITG1,19,Sicilia
2022-01-25,BAS,5314,2634,2680,305,306,6,4697,ITF,ITF5,17,Basilicata
2022-02-12,TOS,16437,8700,7737,1061,4566,77,10733,ITI,ITI1,9,Toscana
2021-12-19,CAM,30778,14966,15812,2193,1512,193,26880,ITF,ITF3,15,Campania
2021-01-12,PAB,1731,469,1262,1726,0,5,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-23,SIC,20978,10092,10886,15224,5567,187,0,ITG,ITG1,19,Sicilia
2021-07-06,LOM,102230,50908,51322,23060,77718,1452,0,ITC,ITC4,3,Lombardia
2022-01-14,PAT,3749,1866,1883,684,298,25,2742,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-02,PUG,2962,1310,1652,2960,0,2,0,ITF,ITF4,16,Puglia
2021-01-03,ABR,413,182,231,412,0,1,0,ITF,ITF1,13,Abruzzo
2021-07-04,MOL,2163,1092,1071,584,1555,24,0,ITF,ITF2,14,Molise
2021-10-11,VEN,14105,7518,6587,4899,5400,305,3501,ITH,ITH3,5,Veneto
2021-12-31,SIC,19073,10121,8952,1826,935,92,16220,ITG,ITG1,19,Sicilia
2021-07-13,FVG,11366,5869,5497,1135,10069,162,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-24,BAS,5750,2946,2804,1773,3924,53,0,ITF,ITF5,17,Basilicata
2021-10-06,EMR,9756,5118,4638,4032,4415,303,1006,ITH,ITH5,8,Emilia-Romagna
2022-02-02,PAT,2418,1267,1151,189,599,6,1624,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-12,PUG,29560,13895,15665,26157,3039,364,0,ITF,ITF4,16,Puglia
2021-07-22,UMB,10103,4937,5166,1646,8343,114,0,ITI,ITI2,10,Umbria
2021-10-12,MOL,803,385,418,235,205,9,354,ITF,ITF2,14,Molise
2020-12-30,LAZ,1666,643,1023,1666,0,0,0,ITI,ITI4,12,Lazio
2021-02-16,PAT,682,249,433,663,5,14,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-04,FVG,10,7,3,6,4,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-23,LOM,11837,4808,7029,11339,332,166,0,ITC,ITC4,3,Lombardia
2021-03-02,PAT,1330,449,881,910,382,38,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-21,FVG,2703,1015,1688,2230,413,60,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-24,TOS,29499,14645,14854,19230,9765,504,0,ITI,ITI1,9,Toscana
2021-09-03,PIE,18750,9901,8849,6572,11420,758,0,ITC,ITC1,1,Piemonte
2021-11-18,CAM,21019,10007,11012,2450,3090,110,15369,ITF,ITF3,15,Campania
2021-11-26,PAB,5817,2663,3154,748,550,9,4510,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-20,PIE,18843,10260,8583,5664,11433,557,1189,ITC,ITC1,1,Piemonte
2021-10-16,SAR,2149,1192,957,613,1273,22,241,ITG,ITG2,20,Sardegna
2021-11-13,UMB,3079,1423,1656,246,729,24,2080,ITI,ITI2,10,Umbria
2021-01-18,CAL,1318,598,720,1066,252,0,0,ITF,ITF6,18,Calabria
2021-04-23,LAZ,38196,18426,19770,22123,15503,570,0,ITI,ITI4,12,Lazio
2021-06-10,PAT,6249,3048,3201,1817,4284,148,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-06,VEN,36181,18633,17548,13134,22338,709,0,ITH,ITH3,5,Veneto
2021-09-14,ABR,3910,2103,1807,797,3036,74,3,ITF,ITF1,13,Abruzzo
2021-10-02,TOS,13466,7549,5917,3260,9601,371,234,ITI,ITI1,9,Toscana
2021-03-29,PUG,13620,6649,6971,6600,6785,235,0,ITF,ITF4,16,Puglia
2021-06-12,PIE,42662,22482,20180,39123,2645,894,0,ITC,ITC1,1,Piemonte
2021-07-08,SAR,18451,8973,9478,3810,14533,108,0,ITG,ITG2,20,Sardegna
2021-03-05,PAB,1852,631,1221,1390,445,17,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-17,CAM,49525,21763,27762,23634,25411,480,0,ITF,ITF3,15,Campania
2021-07-03,CAL,15189,7149,8040,5274,9829,86,0,ITF,ITF6,18,Calabria
2021-08-22,UMB,1478,776,702,483,978,17,0,ITI,ITI2,10,Umbria
2021-11-30,SIC,27099,13014,14085,2858,2005,153,22083,ITG,ITG1,19,Sicilia
2021-06-23,BAS,3240,1522,1718,2330,876,34,0,ITF,ITF5,17,Basilicata
2021-11-18,LOM,43438,19472,23966,2382,3823,169,37064,ITC,ITC4,3,Lombardia
2021-01-09,TOS,4543,1623,2920,4539,0,4,0,ITI,ITI1,9,Toscana
2021-02-06,CAM,5341,2666,2675,2080,3241,20,0,ITF,ITF3,15,Campania
2021-04-13,VDA,373,171,202,326,44,3,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-25,SAR,4343,2142,2201,857,3466,20,0,ITG,ITG2,20,Sardegna
2021-08-30,MAR,5679,2842,2837,2350,3052,277,0,ITI,ITI3,11,Marche
2021-10-11,CAL,6184,3387,2797,2194,3386,164,440,ITF,ITF6,18,Calabria
2022-02-07,LIG,9940,5011,4929,766,2070,23,7081,ITC,ITC3,7,Liguria
2021-02-28,MAR,2837,1251,1586,2821,6,10,0,ITI,ITI3,11,Marche
2021-04-11,CAL,4228,1922,2306,2243,1964,21,0,ITF,ITF6,18,Calabria
2021-04-14,VEN,15970,6923,9047,8777,6636,557,0,ITH,ITH3,5,Veneto
2021-05-27,PAB,6244,3298,2946,4006,2022,216,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-31,UMB,5842,2860,2982,4857,896,89,0,ITI,ITI2,10,Umbria
2021-07-05,VDA,837,357,480,312,512,13,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-08,SIC,20338,10132,10206,9183,10716,439,0,ITG,ITG1,19,Sicilia
2021-12-06,ABR,12060,5745,6315,1032,559,94,10375,ITF,ITF1,13,Abruzzo
2021-03-12,PUG,14345,6470,7875,10195,3960,190,0,ITF,ITF4,16,Puglia
2021-04-16,SAR,14637,6544,8093,9011,5438,188,0,ITG,ITG2,20,Sardegna
2021-01-04,VEN,6739,2036,4703,6731,0,8,0,ITH,ITH3,5,Veneto
2021-03-27,VDA,337,166,171,301,31,5,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-08,MAR,14097,7091,7006,11201,2611,285,0,ITI,ITI3,11,Marche
2021-07-20,CAL,17505,8490,9015,3174,14238,93,0,ITF,ITF6,18,Calabria
2021-11-16,LIG,7633,3532,4101,587,1029,24,5993,ITC,ITC3,7,Liguria
