data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_addizionale_booster,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-02-21,LIG,871,493,378,863,4,4,0,ITC,ITC3,7,Liguria
2021-02-23,LOM,11837,4808,7029,11339,332,166,0,ITC,ITC4,3,Lombardia
2021-03-02,PAT,1328,447,881,909,382,37,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-21,FVG,2686,1011,1675,2216,411,59,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-24,TOS,29493,14645,14848,19234,9762,497,0,ITI,ITI1,9,Toscana
2021-09-03,PIE,18665,9860,8805,6607,11376,682,0,ITC,ITC1,1,Piemonte
2021-11-18,CAM,21010,10005,11005,2486,3088,80,15356,ITF,ITF3,15,Campania
2021-11-26,PAB,5808,2656,3152,748,546,4,4510,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-20,PIE,18776,10232,8544,5673,11392,528,1183,ITC,ITC1,1,Piemonte
2021-10-16,SAR,2149,1192,957,614,1273,21,241,ITG,ITG2,20,Sardegna
2021-11-13,UMB,3054,1412,1642,245,709,22,2078,ITI,ITI2,10,Umbria
2021-01-18,CAL,1314,597,717,1063,251,0,0,ITF,ITF6,18,Calabria
2021-04-23,LAZ,38133,18390,19743,22099,15469,565,0,ITI,ITI4,12,Lazio
2021-06-10,PAT,6246,3047,3199,1816,4283,147,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-06,VEN,36185,18640,17545,13136,22338,711,0,ITH,ITH3,5,Veneto
2021-09-14,ABR,3910,2103,1807,797,3036,74,3,ITF,ITF1,13,Abruzzo
2021-10-02,TOS,13464,7548,5916,3269,9595,367,233,ITI,ITI1,9,Toscana
2021-06-28,VDA,997,502,495,327,665,5,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-10-23,LOM,21360,10875,10485,3043,9299,486,8532,ITC,ITC4,3,Lombardia
2021-11-14,MAR,1732,796,936,148,294,20,1270,ITI,ITI3,11,Marche
2021-12-26,CAL,7456,3560,3896,665,207,5,6579,ITF,ITF6,18,Calabria
2021-02-04,FVG,2771,825,1946,49,2722,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-15,MAR,14122,6445,7677,7884,6047,191,0,ITI,ITI3,11,Marche
2021-07-16,PUG,46736,22692,24044,12870,32994,872,0,ITF,ITF4,16,Puglia
2021-09-21,BAS,3109,1702,1407,636,2374,54,45,ITF,ITF5,17,Basilicata
2021-05-05,UMB,7307,3344,3963,3836,3384,87,0,ITI,ITI2,10,Umbria
2021-05-06,MOL,2768,1252,1516,2067,623,78,0,ITF,ITF2,14,Molise
2021-11-18,LAZ,21757,9995,11762,1770,1927,75,17985,ITI,ITI4,12,Lazio
2021-06-11,VDA,1049,485,564,753,283,13,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-23,MAR,6196,3341,2855,2277,3649,270,0,ITI,ITI3,11,Marche
2021-12-19,PAT,852,413,439,24,76,1,751,ITH,ITH2,4,Provincia Autonoma Trento
2021-12-30,BAS,5658,2739,2919,240,211,4,5203,ITF,ITF5,17,Basilicata
2021-04-18,LAZ,23888,10616,13272,15835,7713,340,0,ITI,ITI4,12,Lazio
2021-10-16,FVG,3842,2090,1752,1175,2072,44,551,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-20,BAS,1315,580,735,280,1027,8,0,ITF,ITF5,17,Basilicata
2021-08-08,FVG,4367,2369,1998,1928,2339,100,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-25,SIC,7468,3699,3769,264,7202,2,0,ITG,ITG1,19,Sicilia
2021-06-10,LIG,18933,9759,9174,13068,5693,172,0,ITC,ITC3,7,Liguria
2021-10-06,CAM,16460,8336,8124,4415,5295,474,6276,ITF,ITF3,15,Campania
2021-10-31,MAR,596,325,271,89,249,20,238,ITI,ITI3,11,Marche
2021-12-21,EMR,42105,20538,21567,2675,1449,67,37914,ITH,ITH5,8,Emilia-Romagna
2021-02-19,MAR,2002,739,1263,1842,135,25,0,ITI,ITI3,11,Marche
2021-04-30,FVG,7489,3306,4183,3597,3704,188,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-13,ABR,9849,4925,4924,7852,1836,161,0,ITF,ITF1,13,Abruzzo
2021-06-28,BAS,3641,1747,1894,2109,1509,23,0,ITF,ITF5,17,Basilicata
2021-07-28,MOL,2474,1312,1162,1160,1279,35,0,ITF,ITF2,14,Molise
2021-08-17,CAL,7690,3919,3771,2754,4832,104,0,ITF,ITF6,18,Calabria
2021-11-19,PAB,3860,1703,2157,453,427,2,2978,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-25,UMB,679,336,343,5,674,0,0,ITI,ITI2,10,Umbria
2021-05-05,SIC,26436,12240,14196,16341,9709,386,0,ITG,ITG1,19,Sicilia
2021-09-18,LIG,3051,1710,1341,1689,1251,108,3,ITC,ITC3,7,Liguria
2021-10-07,PUG,10547,5467,5080,3365,5497,627,1058,ITF,ITF4,16,Puglia
2021-03-19,LIG,5310,2243,3067,2102,3156,52,0,ITC,ITC3,7,Liguria
2021-10-23,CAM,12419,6709,5710,2352,4497,349,5221,ITF,ITF3,15,Campania
2021-11-05,MOL,1353,626,727,92,186,1,1074,ITF,ITF2,14,Molise
2021-12-05,PAT,13322,6814,6508,408,162,1,12751,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-19,SIC,42934,20787,22147,28220,14353,361,0,ITG,ITG1,19,Sicilia
2021-09-08,TOS,21544,11207,10337,7343,13443,758,0,ITI,ITI1,9,Toscana
2021-10-02,LIG,2941,1653,1288,1568,1013,88,272,ITC,ITC3,7,Liguria
2021-10-30,FVG,3636,1927,1709,563,1546,33,1494,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-04,PIE,10427,3404,7023,587,9838,2,0,ITC,ITC1,1,Piemonte
2021-07-15,CAM,66745,32062,34683,8631,57096,1018,0,ITF,ITF3,15,Campania
2021-10-05,ABR,2005,1071,934,915,882,63,145,ITF,ITF1,13,Abruzzo
2021-12-09,CAL,14350,7015,7335,1605,1094,13,11638,ITF,ITF6,18,Calabria
2021-03-02,LIG,4086,1695,2391,3766,309,11,0,ITC,ITC3,7,Liguria
2021-03-26,PAT,3288,1285,2003,2514,613,161,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-11-11,SAR,6233,3029,3204,482,1378,27,4346,ITG,ITG2,20,Sardegna
2021-12-17,TOS,33465,15430,18035,2336,1300,69,29760,ITI,ITI1,9,Toscana
2021-07-09,PAB,5248,2623,2625,915,4182,151,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-11,LIG,2161,1200,961,1228,905,28,0,ITC,ITC3,7,Liguria
2021-07-27,SIC,43365,21492,21873,19146,23630,589,0,ITG,ITG1,19,Sicilia
2021-10-24,ABR,570,258,312,70,198,6,296,ITF,ITF1,13,Abruzzo
2021-08-03,SAR,14574,7509,7065,7487,6864,223,0,ITG,ITG2,20,Sardegna
2021-09-01,VEN,21155,10831,10324,7676,12705,774,0,ITH,ITH3,5,Veneto
2021-01-11,CAM,4082,1879,2203,4059,0,23,0,ITF,ITF3,15,Campania
2021-03-31,PAB,1846,700,1146,749,1017,80,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-11-04,SIC,14459,8104,6355,2005,7193,172,5089,ITG,ITG1,19,Sicilia
2020-12-28,LOM,108,47,61,108,0,0,0,ITC,ITC4,3,Lombardia
2021-03-02,CAL,4442,2512,1930,3629,797,16,0,ITF,ITF6,18,Calabria
2021-05-24,VEN,33108,16446,16662,7623,25063,422,0,ITH,ITH3,5,Veneto
2021-06-24,LIG,11189,5459,5730,6196,4883,110,0,ITC,ITC3,7,Liguria
2021-08-20,SAR,10173,5351,4822,4783,5230,160,0,ITG,ITG2,20,Sardegna
2021-11-23,VEN,21005,9635,11370,1345,1921,48,17691,ITH,ITH3,5,Veneto
2021-11-25,CAL,9907,5099,4808,1115,1019,24,7749,ITF,ITF6,18,Calabria
2021-03-16,CAL,3890,1910,1980,2182,1694,14,0,ITF,ITF6,18,Calabria
2021-11-10,ABR,5431,2724,2707,450,1191,17,3773,ITF,ITF1,13,Abruzzo
2021-11-25,SAR,10860,5288,5572,684,720,17,9439,ITG,ITG2,20,Sardegna
2021-03-06,BAS,1385,547,838,756,614,15,0,ITF,ITF5,17,Basilicata
2021-04-02,LIG,11799,5225,6574,9213,2489,97,0,ITC,ITC3,7,Liguria
2021-05-12,SAR,11275,5332,5943,7921,3155,199,0,ITG,ITG2,20,Sardegna
2021-08-15,VEN,3125,1779,1346,2630,425,70,0,ITH,ITH3,5,Veneto
2021-10-17,PAB,1117,665,452,519,397,5,196,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-29,EMR,20711,11475,9236,8535,11287,889,0,ITH,ITH5,8,Emilia-Romagna
2021-11-28,MAR,2915,1276,1639,273,338,3,2301,ITI,ITI3,11,Marche
2021-01-11,LAZ,5870,2282,3588,5844,0,26,0,ITI,ITI4,12,Lazio
2021-04-02,FVG,6670,2969,3701,4665,1852,153,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-20,PUG,33784,15328,18456,20771,12486,527,0,ITF,ITF4,16,Puglia
2021-06-14,UMB,5392,2750,2642,3248,2020,124,0,ITI,ITI2,10,Umbria
2021-11-18,UMB,3060,1358,1702,233,293,13,2521,ITI,ITI2,10,Umbria
2021-11-19,MOL,959,415,544,89,94,2,774,ITF,ITF2,14,Molise
2020-12-30,PAT,7,3,4,7,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-06,VDA,22,4,18,22,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-03,TOS,11959,5522,6437,10429,1347,183,0,ITI,ITI1,9,Toscana
2021-06-05,PAT,4156,1955,2201,692,3379,85,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-25,CAM,5762,2929,2833,176,5586,0,0,ITF,ITF3,15,Campania
2021-03-24,PUG,13653,6550,7103,6026,7478,149,0,ITF,ITF4,16,Puglia
2021-07-01,CAM,61584,29886,31698,19627,41054,903,0,ITF,ITF3,15,Campania
2021-08-24,BAS,3269,1768,1501,1478,1713,78,0,ITF,ITF5,17,Basilicata
2021-08-28,PUG,5771,3158,2613,2022,3554,195,0,ITF,ITF4,16,Puglia
2021-09-23,MOL,689,351,338,190,265,4,230,ITF,ITF2,14,Molise
2021-10-06,SIC,14364,7352,7012,5271,8053,343,697,ITG,ITG1,19,Sicilia
2021-01-12,MOL,338,114,224,336,0,2,0,ITF,ITF2,14,Molise
2021-01-16,VEN,4612,1542,3070,4605,0,7,0,ITH,ITH3,5,Veneto
2021-02-01,CAL,2576,1219,1357,242,2334,0,0,ITF,ITF6,18,Calabria
2021-03-10,PAB,1313,570,743,1113,144,56,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-08,CAL,12069,5626,6443,2691,9327,51,0,ITF,ITF6,18,Calabria
2021-09-17,FVG,3860,2091,1769,887,2847,118,8,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-26,PUG,5382,2410,2972,563,4818,1,0,ITF,ITF4,16,Puglia
2021-03-23,CAM,15753,7454,8299,12838,2516,399,0,ITF,ITF3,15,Campania
2021-07-02,PUG,47653,22659,24994,17341,29336,976,0,ITF,ITF4,16,Puglia
2021-08-10,SIC,21845,10885,10960,10596,10929,320,0,ITG,ITG1,19,Sicilia
2021-08-27,CAM,24415,13021,11394,7805,15895,715,0,ITF,ITF3,15,Campania
2021-10-06,UMB,3282,1684,1598,761,867,40,1614,ITI,ITI2,10,Umbria
2022-01-01,MOL,9,3,6,0,0,0,9,ITF,ITF2,14,Molise
2021-03-14,VEN,15187,5945,9242,13811,894,482,0,ITH,ITH3,5,Veneto
2021-05-06,PAB,5196,2751,2445,2450,2571,175,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-12,CAL,16531,8058,8473,10831,5612,88,0,ITF,ITF6,18,Calabria
2021-11-13,FVG,3677,1751,1926,413,712,11,2541,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-05,BAS,1003,451,552,65,937,1,0,ITF,ITF5,17,Basilicata
2021-03-05,MAR,6227,2874,3353,4692,1469,66,0,ITI,ITI3,11,Marche
2021-04-16,FVG,7211,3157,4054,5041,2020,150,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-06,PUG,39852,17431,22421,19261,19971,620,0,ITF,ITF4,16,Puglia
2021-05-19,CAM,51335,22669,28666,33864,16782,689,0,ITF,ITF3,15,Campania
2021-07-12,BAS,5441,2592,2849,1601,3811,29,0,ITF,ITF5,17,Basilicata
2021-02-24,MOL,676,284,392,327,339,10,0,ITF,ITF2,14,Molise
2021-05-22,PAT,3388,1676,1712,853,2444,91,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-26,CAL,18764,9345,9419,10334,8334,96,0,ITF,ITF6,18,Calabria
2021-01-06,FVG,729,273,456,728,0,1,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-07,MAR,1825,645,1180,1823,0,2,0,ITI,ITI3,11,Marche
2021-01-21,LIG,1114,386,728,681,432,1,0,ITC,ITC3,7,Liguria
2021-03-02,SAR,3064,1635,1429,1822,1164,78,0,ITG,ITG2,20,Sardegna
2021-05-16,BAS,4973,2468,2505,2811,2113,49,0,ITF,ITF5,17,Basilicata
2021-10-20,BAS,1114,592,522,185,492,33,404,ITF,ITF5,17,Basilicata
2021-12-02,SIC,32590,15926,16664,3139,2150,92,27209,ITG,ITG1,19,Sicilia
2021-03-30,CAL,6621,2891,3730,3702,2892,27,0,ITF,ITF6,18,Calabria
2021-09-03,CAL,9074,4635,4439,3570,5306,198,0,ITF,ITF6,18,Calabria
2021-12-26,FVG,218,108,110,0,0,0,218,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-02,PIE,20161,8324,11837,11281,8450,430,0,ITC,ITC1,1,Piemonte
2021-04-28,SAR,9156,4324,4832,5228,3785,143,0,ITG,ITG2,20,Sardegna
2021-02-12,ABR,1227,567,660,1033,189,5,0,ITF,ITF1,13,Abruzzo
2021-07-19,ABR,11779,5982,5797,2655,8946,178,0,ITF,ITF1,13,Abruzzo
2021-08-20,LIG,9685,5217,4468,3177,6379,129,0,ITC,ITC3,7,Liguria
2021-01-18,SAR,912,329,583,783,129,0,0,ITG,ITG2,20,Sardegna
2021-05-29,PIE,32697,15165,17532,20103,12221,373,0,ITC,ITC1,1,Piemonte
2021-06-24,SAR,19206,9215,9991,8065,10989,152,0,ITG,ITG2,20,Sardegna
2021-12-07,VEN,48724,22623,26101,3785,1387,53,43499,ITH,ITH3,5,Veneto
2021-02-23,SIC,8787,4669,4118,8259,468,60,0,ITG,ITG1,19,Sicilia
2021-05-23,ABR,9878,4693,5185,7077,2692,109,0,ITF,ITF1,13,Abruzzo
2021-11-28,LIG,2008,1055,953,181,92,0,1735,ITC,ITC3,7,Liguria
2021-02-18,PIE,4796,2106,2690,4257,431,108,0,ITC,ITC1,1,Piemonte
2021-03-16,SAR,4453,1971,2482,3462,932,59,0,ITG,ITG2,20,Sardegna
2021-03-17,PAB,582,213,369,545,1,36,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-25,PIE,28879,15308,13571,6622,21731,526,0,ITC,ITC1,1,Piemonte
2021-08-21,PAB,1733,936,797,596,1093,44,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-11-18,SIC,14629,7348,7281,2072,2515,121,9921,ITG,ITG1,19,Sicilia
2021-03-09,SIC,13195,5783,7412,10822,2217,156,0,ITG,ITG1,19,Sicilia
2021-05-10,VEN,36533,17094,19439,25383,9865,1285,0,ITH,ITH3,5,Veneto
2021-07-14,ABR,13728,6801,6927,2424,11143,161,0,ITF,ITF1,13,Abruzzo
2021-08-01,CAM,16087,8417,7670,6798,8837,452,0,ITF,ITF3,15,Campania
2021-02-11,VEN,4018,1239,2779,3351,628,39,0,ITH,ITH3,5,Veneto
2021-04-08,ABR,7401,3335,4066,4939,2338,124,0,ITF,ITF1,13,Abruzzo
2021-06-05,SIC,59975,28529,31446,48711,10614,650,0,ITG,ITG1,19,Sicilia
2021-04-23,CAM,32367,15542,16825,22536,9163,668,0,ITF,ITF3,15,Campania
2021-05-10,SAR,9958,4422,5536,7218,2564,176,0,ITG,ITG2,20,Sardegna
2021-10-22,ABR,3713,1881,1832,661,1430,42,1580,ITF,ITF1,13,Abruzzo
2021-10-23,VEN,7626,3986,3640,1279,3740,167,2440,ITH,ITH3,5,Veneto
2021-11-23,LIG,11027,5049,5978,933,735,22,9337,ITC,ITC3,7,Liguria
2021-01-28,VEN,9222,2670,6552,170,9050,2,0,ITH,ITH3,5,Veneto
2021-04-22,ABR,6739,3254,3485,4837,1736,166,0,ITF,ITF1,13,Abruzzo
2021-06-26,CAL,15601,7211,8390,7555,7960,86,0,ITF,ITF6,18,Calabria
2021-07-20,PIE,39210,20625,18585,5773,32844,593,0,ITC,ITC1,1,Piemonte
2021-11-09,LOM,36584,16459,20125,2341,5812,251,28180,ITC,ITC4,3,Lombardia
2021-01-30,SAR,3947,1425,2522,366,3581,0,0,ITG,ITG2,20,Sardegna
2021-03-14,SIC,8788,3933,4855,4896,3838,54,0,ITG,ITG1,19,Sicilia
2021-11-23,CAM,27104,12604,14500,2676,2458,86,21884,ITF,ITF3,15,Campania
2021-04-11,PIE,20770,9263,11507,18125,2160,485,0,ITC,ITC1,1,Piemonte
2021-05-18,PAB,3376,1775,1601,2102,1197,77,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-31,ABR,11741,6341,5400,3456,8070,215,0,ITF,ITF1,13,Abruzzo
2021-08-01,LOM,53157,28440,24717,27346,24279,1532,0,ITC,ITC4,3,Lombardia
2021-09-01,LIG,8548,4504,4044,2691,5748,109,0,ITC,ITC3,7,Liguria
2021-10-04,CAL,5944,3100,2844,2099,3512,155,178,ITF,ITF6,18,Calabria
2021-11-01,LAZ,7490,3915,3575,816,2905,87,3682,ITI,ITI4,12,Lazio
2021-01-04,EMR,7324,2529,4795,7311,0,13,0,ITH,ITH5,8,Emilia-Romagna
2021-01-04,PIE,5673,1712,3961,5666,0,7,0,ITC,ITC1,1,Piemonte
2021-08-15,CAM,1128,644,484,216,904,8,0,ITF,ITF3,15,Campania
2021-11-06,SIC,14073,7637,6436,2015,5775,170,6113,ITG,ITG1,19,Sicilia
2021-04-23,LOM,73669,33383,40286,55945,16676,1048,0,ITC,ITC4,3,Lombardia
2021-06-17,TOS,32647,16727,15920,26674,5572,401,0,ITI,ITI1,9,Toscana
2021-11-18,PAT,2876,1349,1527,343,413,16,2104,ITH,ITH2,4,Provincia Autonoma Trento
2021-12-11,VDA,1472,680,792,13,7,0,1452,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-25,TOS,21031,11649,9382,5686,14379,636,330,ITI,ITI1,9,Toscana
2021-04-28,PIE,26082,11794,14288,15474,10034,574,0,ITC,ITC1,1,Piemonte
2021-09-02,VDA,520,271,249,88,416,16,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-10-18,LAZ,15327,8011,7316,3160,6083,280,5804,ITI,ITI4,12,Lazio
2021-11-24,VDA,896,402,494,2,95,2,797,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-18,PIE,6229,2071,4158,5943,253,33,0,ITC,ITC1,1,Piemonte
2021-03-22,ABR,4348,1911,2437,2309,1970,69,0,ITF,ITF1,13,Abruzzo
2021-05-10,LOM,85336,40914,44422,62134,21611,1591,0,ITC,ITC4,3,Lombardia
2021-02-11,SIC,5239,2062,3177,4754,465,20,0,ITG,ITG1,19,Sicilia
2021-09-29,EMR,13660,7393,6267,5686,6941,365,668,ITH,ITH5,8,Emilia-Romagna
2021-12-29,PUG,54895,26734,28161,8483,1974,37,44401,ITF,ITF4,16,Puglia
2021-01-30,LOM,12365,4589,7776,146,12211,8,0,ITC,ITC4,3,Lombardia
2021-06-30,ABR,11171,5432,5739,4492,6511,168,0,ITF,ITF1,13,Abruzzo
2021-10-19,MOL,1082,510,572,108,174,3,797,ITF,ITF2,14,Molise
2021-09-06,TOS,23036,11965,11071,9601,12385,1050,0,ITI,ITI1,9,Toscana
2021-09-17,UMB,3338,1798,1540,835,2451,51,1,ITI,ITI2,10,Umbria
2021-12-08,MOL,2056,1010,1046,153,49,1,1853,ITF,ITF2,14,Molise
2021-02-06,FVG,1163,344,819,22,1140,1,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-17,BAS,1141,495,646,1058,79,4,0,ITF,ITF5,17,Basilicata
2021-02-25,LAZ,12936,5680,7256,11371,1306,259,0,ITI,ITI4,12,Lazio
2021-04-14,PAT,3166,1485,1681,2258,741,167,0,ITH,ITH2,4,Provincia Autonoma Trento
2022-01-05,MAR,18083,8667,9416,1478,1265,50,15290,ITI,ITI3,11,Marche
2021-02-04,TOS,4265,1598,2667,969,3296,0,0,ITI,ITI1,9,Toscana
2021-02-23,FVG,2665,1287,1378,2471,182,12,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-28,PAT,769,304,465,713,2,54,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-07,CAL,18013,8425,9588,14706,3222,85,0,ITF,ITF6,18,Calabria
2021-08-27,EMR,27980,15057,12923,6942,20271,767,0,ITH,ITH5,8,Emilia-Romagna
2021-12-26,UMB,1105,570,535,24,34,5,1042,ITI,ITI2,10,Umbria
2021-01-19,MAR,234,87,147,142,91,1,0,ITI,ITI3,11,Marche
2021-05-28,BAS,3617,1811,1806,919,2666,32,0,ITF,ITF5,17,Basilicata
2021-06-05,LAZ,66534,32773,33761,42798,22861,875,0,ITI,ITI4,12,Lazio
2021-02-14,PUG,791,348,443,658,127,6,0,ITF,ITF4,16,Puglia
2021-05-15,TOS,29392,13868,15524,23050,5918,424,0,ITI,ITI1,9,Toscana
2021-05-19,EMR,33854,15002,18852,18031,15276,547,0,ITH,ITH5,8,Emilia-Romagna
2021-08-16,MOL,1791,927,864,827,946,18,0,ITF,ITF2,14,Molise
2021-10-14,MAR,5062,2875,2187,1680,2474,104,804,ITI,ITI3,11,Marche
2021-02-02,MAR,1193,398,795,70,1123,0,0,ITI,ITI3,11,Marche
2021-06-09,VDA,1058,560,498,1006,35,17,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-11,BAS,4235,1981,2254,3167,1028,40,0,ITF,ITF5,17,Basilicata
2021-05-25,PUG,34927,16302,18625,20583,13742,602,0,ITF,ITF4,16,Puglia
2021-11-10,VDA,900,422,478,105,18,10,767,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-11-24,MOL,958,472,486,88,132,1,737,ITF,ITF2,14,Molise
2021-08-18,MAR,6423,3424,2999,3212,2872,339,0,ITI,ITI3,11,Marche
2021-12-24,PAT,1596,872,724,71,196,2,1327,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-04,UMB,4530,1883,2647,3658,843,29,0,ITI,ITI2,10,Umbria
2021-08-08,UMB,5075,2711,2364,3557,1415,103,0,ITI,ITI2,10,Umbria
2021-08-30,PUG,28807,15027,13780,11622,16104,1081,0,ITF,ITF4,16,Puglia
2021-04-24,MOL,2590,1220,1370,703,1858,29,0,ITF,ITF2,14,Molise
2021-09-28,MOL,744,386,358,202,298,12,232,ITF,ITF2,14,Molise
2021-11-30,CAM,41980,19499,22481,3262,2496,56,36166,ITF,ITF3,15,Campania
2021-06-26,SIC,37287,17793,19494,16306,20625,356,0,ITG,ITG1,19,Sicilia
2021-09-22,FVG,5618,3029,2589,2494,2818,252,54,ITH,ITH4,6,Friuli-Venezia Giulia
2021-12-07,CAL,14951,7541,7410,2030,975,18,11928,ITF,ITF6,18,Calabria
2021-12-08,PUG,5764,2808,2956,459,127,4,5174,ITF,ITF4,16,Puglia
2021-01-24,PAB,12,10,2,0,12,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-31,PUG,1833,838,995,76,1757,0,0,ITF,ITF4,16,Puglia
2021-02-26,MOL,568,262,306,492,74,2,0,ITF,ITF2,14,Molise
2021-03-28,CAL,2697,1234,1463,1556,1129,12,0,ITF,ITF6,18,Calabria
2021-08-02,MOL,2743,1432,1311,1211,1482,50,0,ITF,ITF2,14,Molise
2021-08-22,CAM,6814,3878,2936,2532,4132,150,0,ITF,ITF3,15,Campania
2021-10-02,VEN,11912,6623,5289,6566,3036,368,1942,ITH,ITH3,5,Veneto
2021-01-20,UMB,624,229,395,620,0,4,0,ITI,ITI2,10,Umbria
2021-04-30,SIC,35066,16363,18703,23558,11062,446,0,ITG,ITG1,19,Sicilia
2021-10-04,SIC,15161,7953,7208,5352,8748,354,707,ITG,ITG1,19,Sicilia
2021-10-05,PAB,925,535,390,596,68,0,261,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-10-12,PUG,11296,6120,5176,3868,5731,529,1168,ITF,ITF4,16,Puglia
2022-01-01,ABR,47,24,23,1,0,0,46,ITF,ITF1,13,Abruzzo
2021-06-06,MOL,2139,1096,1043,1777,330,32,0,ITF,ITF2,14,Molise
2021-08-04,MAR,12000,6379,5621,4049,7702,249,0,ITI,ITI3,11,Marche
2021-10-18,CAM,18535,10227,8308,6014,7224,487,4810,ITF,ITF3,15,Campania
2021-12-11,BAS,4118,1879,2239,189,133,5,3791,ITF,ITF5,17,Basilicata
2021-04-01,BAS,2782,1141,1641,1968,775,39,0,ITF,ITF5,17,Basilicata
2021-05-03,LIG,13274,5926,7348,6358,6823,93,0,ITC,ITC3,7,Liguria
2021-05-31,FVG,9007,4474,4533,6495,2243,269,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-10-07,LIG,5174,2640,2534,1599,2272,82,1221,ITC,ITC3,7,Liguria
2021-10-25,CAL,3941,2181,1760,953,2119,82,787,ITF,ITF6,18,Calabria
2021-11-04,FVG,3700,1802,1898,376,1078,13,2233,ITH,ITH4,6,Friuli-Venezia Giulia
2021-12-14,CAM,47622,22472,25150,3830,3007,35,40750,ITF,ITF3,15,Campania
2021-02-03,BAS,676,305,371,32,644,0,0,ITF,ITF5,17,Basilicata
2021-07-27,FVG,9537,4796,4741,2678,6619,240,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-11,LIG,13174,6765,6409,4771,8254,149,0,ITC,ITC3,7,Liguria
2021-08-29,CAL,1683,888,795,719,932,32,0,ITF,ITF6,18,Calabria
2021-11-16,SAR,5604,2586,3018,455,566,16,4567,ITG,ITG2,20,Sardegna
2021-12-12,TOS,18006,8135,9871,1019,514,46,16427,ITI,ITI1,9,Toscana
2021-12-31,FVG,5293,2558,2735,93,322,2,4876,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-12,VEN,37031,17928,19103,30225,5131,1675,0,ITH,ITH3,5,Veneto
2021-07-04,PAB,4438,2139,2299,170,4250,18,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-10-16,VEN,14077,8002,6075,3983,7615,350,2129,ITH,ITH3,5,Veneto
2021-10-29,ABR,3975,2080,1895,440,1649,43,1843,ITF,ITF1,13,Abruzzo
2021-12-08,PAB,4576,2204,2372,341,65,0,4170,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-21,LIG,553,222,331,69,484,0,0,ITC,ITC3,7,Liguria
2021-08-08,SAR,1881,978,903,1012,842,27,0,ITG,ITG2,20,Sardegna
2021-08-25,LIG,9453,5098,4355,3229,6077,147,0,ITC,ITC3,7,Liguria
