data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_aggiuntiva,dose_booster,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-03-10,PAB,1278,538,740,1079,144,55,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-08,CAL,12066,5623,6443,2690,9324,52,0,0,ITF,ITF6,18,Calabria
2021-09-17,FVG,3831,2076,1755,876,2840,115,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-26,PUG,5383,2410,2973,562,4820,1,0,0,ITF,ITF4,16,Puglia
2021-03-23,CAM,15754,7454,8300,12782,2516,456,0,0,ITF,ITF3,15,Campania
2021-07-02,PUG,47609,22634,24975,17352,29290,967,0,0,ITF,ITF4,16,Puglia
2021-08-10,SIC,21841,10883,10958,10598,10926,317,0,0,ITG,ITG1,19,Sicilia
2021-08-27,CAM,24411,13020,11391,7807,15891,713,0,0,ITF,ITF3,15,Campania
2021-10-06,UMB,3272,1679,1593,762,864,39,459,1148,ITI,ITI2,10,Umbria
2021-03-14,VEN,15187,5945,9242,13858,894,435,0,0,ITH,ITH3,5,Veneto
2021-05-06,PAB,5193,2752,2441,2369,2570,254,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-12,CAL,16517,8053,8464,10813,5598,106,0,0,ITF,ITF6,18,Calabria
2021-02-05,BAS,999,449,550,64,933,2,0,0,ITF,ITF5,17,Basilicata
2021-03-05,MAR,6227,2874,3353,4676,1469,82,0,0,ITI,ITI3,11,Marche
2021-04-16,FVG,7130,3114,4016,5002,1996,132,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-06,PUG,39829,17424,22405,19262,19962,605,0,0,ITF,ITF4,16,Puglia
2021-05-19,CAM,51329,22666,28663,33730,16777,822,0,0,ITF,ITF3,15,Campania
2021-07-12,BAS,5441,2592,2849,1602,3810,29,0,0,ITF,ITF5,17,Basilicata
2021-02-24,MOL,674,282,392,326,338,10,0,0,ITF,ITF2,14,Molise
2021-05-22,PAT,3379,1670,1709,851,2438,90,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-26,CAL,18763,9346,9417,10327,8332,104,0,0,ITF,ITF6,18,Calabria
2021-01-06,FVG,722,271,451,722,0,0,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-07,MAR,1826,645,1181,1808,0,18,0,0,ITI,ITI3,11,Marche
2021-01-21,LIG,1112,386,726,680,431,1,0,0,ITC,ITC3,7,Liguria
2021-03-02,SAR,3066,1637,1429,1819,1164,83,0,0,ITG,ITG2,20,Sardegna
2021-05-16,BAS,4973,2468,2505,2803,2113,57,0,0,ITF,ITF5,17,Basilicata
2021-10-20,BAS,1108,589,519,185,498,33,76,316,ITF,ITF5,17,Basilicata
2021-03-30,CAL,6603,2881,3722,3694,2876,33,0,0,ITF,ITF6,18,Calabria
2021-09-03,CAL,9073,4635,4438,3570,5305,198,0,0,ITF,ITF6,18,Calabria
2021-04-02,PIE,20179,8326,11853,11364,8436,379,0,0,ITC,ITC1,1,Piemonte
2021-04-28,SAR,9149,4321,4828,5210,3779,160,0,0,ITG,ITG2,20,Sardegna
2021-02-12,ABR,1227,567,660,1022,189,16,0,0,ITF,ITF1,13,Abruzzo
2021-07-19,ABR,11779,5983,5796,2654,8946,179,0,0,ITF,ITF1,13,Abruzzo
2021-08-20,LIG,9525,5088,4437,3169,6229,127,0,0,ITC,ITC3,7,Liguria
2021-01-18,SAR,912,329,583,783,129,0,0,0,ITG,ITG2,20,Sardegna
2021-05-29,PIE,32892,15268,17624,20320,12196,376,0,0,ITC,ITC1,1,Piemonte
2021-06-24,SAR,19206,9215,9991,8063,10989,154,0,0,ITG,ITG2,20,Sardegna
2021-02-23,SIC,8786,4668,4118,8210,468,108,0,0,ITG,ITG1,19,Sicilia
2021-05-23,ABR,9886,4696,5190,7066,2692,128,0,0,ITF,ITF1,13,Abruzzo
2021-02-18,PIE,4830,2116,2714,4317,430,83,0,0,ITC,ITC1,1,Piemonte
2021-03-16,SAR,4452,1970,2482,3463,931,58,0,0,ITG,ITG2,20,Sardegna
2021-03-17,PAB,582,213,369,547,1,34,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-25,PIE,28840,15289,13551,6604,21713,523,0,0,ITC,ITC1,1,Piemonte
2021-08-21,PAB,1725,932,793,595,1088,42,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-09,SIC,13193,5782,7411,10795,2218,180,0,0,ITG,ITG1,19,Sicilia
2021-05-10,VEN,36538,17096,19442,25400,9866,1272,0,0,ITH,ITH3,5,Veneto
2021-06-06,ABR,11150,5310,5840,8768,2241,141,0,0,ITF,ITF1,13,Abruzzo
2021-04-16,PIE,28517,13256,15261,22765,5024,728,0,0,ITC,ITC1,1,Piemonte
2021-05-15,MAR,14121,6444,7677,7818,6047,256,0,0,ITI,ITI3,11,Marche
2021-07-16,PUG,46712,22676,24036,12879,32969,864,0,0,ITF,ITF4,16,Puglia
2021-09-21,BAS,3108,1702,1406,635,2377,54,42,0,ITF,ITF5,17,Basilicata
2021-05-05,UMB,7305,3343,3962,3837,3383,85,0,0,ITI,ITI2,10,Umbria
2021-05-06,MOL,2764,1252,1512,2068,620,76,0,0,ITF,ITF2,14,Molise
2021-06-11,VDA,1048,484,564,752,283,13,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-23,MAR,6196,3341,2855,2276,3650,270,0,0,ITI,ITI3,11,Marche
2021-04-18,LAZ,23879,10612,13267,15874,7707,298,0,0,ITI,ITI4,12,Lazio
2021-10-16,FVG,3802,2073,1729,1155,2077,42,81,447,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-20,BAS,1312,579,733,276,1026,10,0,0,ITF,ITF5,17,Basilicata
2021-08-08,FVG,4363,2368,1995,1926,2338,99,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-25,SIC,7465,3696,3769,262,7198,5,0,0,ITG,ITG1,19,Sicilia
2021-06-10,LIG,18923,9753,9170,13066,5691,166,0,0,ITC,ITC3,7,Liguria
2021-10-06,CAM,15811,8056,7755,4423,5316,464,145,5463,ITF,ITF3,15,Campania
2021-10-31,MAR,587,319,268,91,253,19,46,178,ITI,ITI3,11,Marche
2021-02-19,MAR,2002,739,1263,1823,135,44,0,0,ITI,ITI3,11,Marche
2021-04-30,FVG,7461,3294,4167,3598,3684,179,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-13,ABR,9848,4925,4923,7844,1835,169,0,0,ITF,ITF1,13,Abruzzo
2021-06-28,BAS,3641,1747,1894,2107,1509,25,0,0,ITF,ITF5,17,Basilicata
2021-07-28,MOL,2472,1311,1161,1158,1279,35,0,0,ITF,ITF2,14,Molise
2021-08-17,CAL,7690,3919,3771,2757,4832,101,0,0,ITF,ITF6,18,Calabria
2021-01-25,UMB,679,336,343,5,674,0,0,0,ITI,ITI2,10,Umbria
2021-05-05,SIC,26416,12237,14179,16263,9690,463,0,0,ITG,ITG1,19,Sicilia
2021-09-18,LIG,3045,1705,1340,1692,1247,106,0,0,ITC,ITC3,7,Liguria
2021-10-07,PUG,10472,5437,5035,3323,5570,624,530,425,ITF,ITF4,16,Puglia
2021-03-19,LIG,5308,2240,3068,2106,3155,47,0,0,ITC,ITC3,7,Liguria
2021-10-23,CAM,12185,6604,5581,2356,4557,345,1847,3080,ITF,ITF3,15,Campania
2021-11-05,MOL,1169,552,617,84,179,1,250,655,ITF,ITF2,14,Molise
2021-05-19,SIC,42927,20784,22143,28162,14347,418,0,0,ITG,ITG1,19,Sicilia
2021-09-08,TOS,21538,11202,10336,7351,13432,755,0,0,ITI,ITI1,9,Toscana
2021-10-02,LIG,2932,1647,1285,1574,1010,83,31,234,ITC,ITC3,7,Liguria
2021-10-30,FVG,3594,1906,1688,559,1636,25,249,1125,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-04,PIE,10278,3367,6911,585,9691,2,0,0,ITC,ITC1,1,Piemonte
2021-07-15,CAM,66741,32059,34682,8625,57094,1022,0,0,ITF,ITF3,15,Campania
2021-10-05,ABR,1995,1070,925,915,880,63,49,88,ITF,ITF1,13,Abruzzo
2021-03-02,LIG,4086,1695,2391,3766,310,10,0,0,ITC,ITC3,7,Liguria
2021-03-26,PAT,3281,1282,1999,2532,612,137,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-09,PAB,5246,2622,2624,887,4181,178,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-11,LIG,2158,1197,961,1227,905,26,0,0,ITC,ITC3,7,Liguria
2021-07-27,SIC,43358,21490,21868,19143,23623,592,0,0,ITG,ITG1,19,Sicilia
2021-10-24,ABR,565,258,307,70,209,6,8,272,ITF,ITF1,13,Abruzzo
2021-08-03,SAR,14575,7510,7065,7488,6864,223,0,0,ITG,ITG2,20,Sardegna
2021-09-01,VEN,21146,10826,10320,7682,12704,760,0,0,ITH,ITH3,5,Veneto
2021-01-11,CAM,4082,1879,2203,3962,0,120,0,0,ITF,ITF3,15,Campania
2021-03-31,PAB,1839,697,1142,759,1014,66,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-11-04,SIC,14343,8078,6265,2008,7278,169,1521,3367,ITG,ITG1,19,Sicilia
2020-12-28,LOM,108,47,61,108,0,0,0,0,ITC,ITC4,3,Lombardia
2021-03-02,CAL,4438,2510,1928,3619,797,22,0,0,ITF,ITF6,18,Calabria
2021-05-24,VEN,33098,16438,16660,7623,25058,417,0,0,ITH,ITH3,5,Veneto
2021-06-24,LIG,11188,5459,5729,6192,4887,109,0,0,ITC,ITC3,7,Liguria
2021-08-20,SAR,10173,5351,4822,4783,5230,160,0,0,ITG,ITG2,20,Sardegna
2021-03-16,CAL,3886,1907,1979,2180,1690,16,0,0,ITF,ITF6,18,Calabria
2021-03-06,BAS,1383,547,836,751,614,18,0,0,ITF,ITF5,17,Basilicata
2021-04-02,LIG,11798,5224,6574,9227,2490,81,0,0,ITC,ITC3,7,Liguria
2021-05-12,SAR,11261,5319,5942,7878,3155,228,0,0,ITG,ITG2,20,Sardegna
2021-08-15,VEN,3123,1777,1346,2628,425,70,0,0,ITH,ITH3,5,Veneto
2021-10-17,PAB,1116,650,466,504,409,6,79,118,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-21,LOM,71918,32596,39322,55762,14711,1445,0,0,ITC,ITC4,3,Lombardia
2021-10-30,PIE,15066,7352,7714,1583,5401,175,488,7419,ITC,ITC1,1,Piemonte
2021-05-23,VDA,999,465,534,652,340,7,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-22,LOM,45153,24737,20416,13249,28579,1290,1855,180,ITC,ITC4,3,Lombardia
2021-01-11,LOM,16323,5401,10922,16311,0,12,0,0,ITC,ITC4,3,Lombardia
2021-02-25,EMR,9247,3497,5750,8254,955,38,0,0,ITH,ITH5,8,Emilia-Romagna
2021-03-07,TOS,5659,2362,3297,1984,3547,128,0,0,ITI,ITI1,9,Toscana
2021-06-19,PAT,3148,1724,1424,236,2881,31,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-28,LOM,12293,3728,8565,797,11490,6,0,0,ITC,ITC4,3,Lombardia
2021-08-08,PIE,20451,10931,9520,9019,10974,458,0,0,ITC,ITC1,1,Piemonte
2021-08-07,VDA,748,441,307,308,422,18,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-10,CAM,18487,9437,9050,8281,9281,925,0,0,ITF,ITF3,15,Campania
2021-10-23,PAT,517,311,206,125,367,6,1,18,ITH,ITH2,4,Provincia Autonoma Trento
2021-11-03,BAS,981,518,463,139,332,24,54,432,ITF,ITF5,17,Basilicata
2021-03-14,SAR,615,380,235,604,1,10,0,0,ITG,ITG2,20,Sardegna
2021-03-24,MOL,1658,663,995,1221,402,35,0,0,ITF,ITF2,14,Molise
2020-12-30,SIC,231,140,91,230,0,1,0,0,ITG,ITG1,19,Sicilia
2021-02-09,TOS,4534,1485,3049,3801,611,122,0,0,ITI,ITI1,9,Toscana
2021-04-05,PAB,306,147,159,23,282,1,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-10-14,LIG,6656,3572,3084,2609,2472,86,123,1366,ITC,ITC3,7,Liguria
2021-07-02,MOL,2735,1328,1407,138,2585,12,0,0,ITF,ITF2,14,Molise
2021-09-27,CAM,17184,9009,8175,6419,9734,674,204,153,ITF,ITF3,15,Campania
2021-10-19,MAR,4568,2469,2099,1102,1988,126,95,1257,ITI,ITI3,11,Marche
2021-06-14,LAZ,63225,29636,33589,32316,30293,616,0,0,ITI,ITI4,12,Lazio
2021-06-19,CAM,62414,29716,32698,23999,37777,638,0,0,ITF,ITF3,15,Campania
2021-06-27,PAB,4431,2316,2115,566,3811,54,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-10-29,VDA,439,242,197,89,239,19,32,60,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-26,BAS,5425,2725,2700,1996,3389,40,0,0,ITF,ITF5,17,Basilicata
2021-01-16,SIC,2810,1239,1571,2787,0,23,0,0,ITG,ITG1,19,Sicilia
2021-09-22,LAZ,15402,8110,7292,6722,7558,492,498,132,ITI,ITI4,12,Lazio
2021-10-02,MAR,3082,1749,1333,1625,1199,117,128,13,ITI,ITI3,11,Marche
2021-10-25,EMR,13819,6498,7321,1531,3832,171,578,7707,ITH,ITH5,8,Emilia-Romagna
2021-09-27,LOM,36545,19644,16901,12856,21887,1090,689,23,ITC,ITC4,3,Lombardia
2021-01-28,PAT,554,156,398,51,503,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-01,SIC,31043,14103,16940,10735,20007,301,0,0,ITG,ITG1,19,Sicilia
2021-01-11,PAT,775,237,538,775,0,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-22,BAS,67,24,43,67,0,0,0,0,ITF,ITF5,17,Basilicata
2021-06-19,LOM,104420,52039,52381,56160,46770,1490,0,0,ITC,ITC4,3,Lombardia
2021-10-04,FVG,2263,1320,943,1536,542,71,102,12,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-21,LAZ,18344,7226,11118,13045,5072,227,0,0,ITI,ITI4,12,Lazio
2021-11-04,TOS,18199,8080,10119,1228,3997,175,863,11936,ITI,ITI1,9,Toscana
2021-04-09,SIC,20235,9842,10393,10908,9053,274,0,0,ITG,ITG1,19,Sicilia
2021-01-12,PAB,1713,461,1252,1710,0,3,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-23,SIC,20976,10091,10885,15191,5567,218,0,0,ITG,ITG1,19,Sicilia
2021-07-06,LOM,102216,50901,51315,23037,77708,1471,0,0,ITC,ITC4,3,Lombardia
2021-01-02,PUG,2962,1310,1652,2961,0,1,0,0,ITF,ITF4,16,Puglia
2021-01-03,ABR,501,212,289,498,0,3,0,0,ITF,ITF1,13,Abruzzo
2021-07-04,MOL,2162,1091,1071,584,1554,24,0,0,ITF,ITF2,14,Molise
2021-10-11,VEN,14042,7485,6557,4913,5572,280,472,2805,ITH,ITH3,5,Veneto
2021-07-13,FVG,11102,5729,5373,1180,9765,157,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-24,BAS,5750,2946,2804,1773,3924,53,0,0,ITF,ITF5,17,Basilicata
2021-10-06,EMR,9718,5091,4627,4039,4456,280,891,52,ITH,ITH5,8,Emilia-Romagna
2021-04-12,PUG,29529,13883,15646,26183,3035,311,0,0,ITF,ITF4,16,Puglia
2021-07-22,UMB,10089,4930,5159,1648,8329,112,0,0,ITI,ITI2,10,Umbria
2021-10-12,MOL,795,383,412,234,210,9,10,332,ITF,ITF2,14,Molise
2020-12-30,LAZ,1665,643,1022,1654,0,11,0,0,ITI,ITI4,12,Lazio
2021-02-16,PAT,676,248,428,663,5,8,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-04,FVG,7,5,2,3,4,0,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-10-28,VEN,16151,8139,8012,1593,7238,161,602,6557,ITH,ITH3,5,Veneto
2021-03-09,CAM,14144,6878,7266,9812,3800,532,0,0,ITF,ITF3,15,Campania
2021-05-02,BAS,4180,2001,2179,3483,629,68,0,0,ITF,ITF5,17,Basilicata
2021-06-26,FVG,10431,5326,5105,3999,6187,245,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-21,PUG,45188,22286,22902,11766,32520,902,0,0,ITF,ITF4,16,Puglia
2021-10-23,EMR,13569,6833,6736,1754,5483,273,524,5535,ITH,ITH5,8,Emilia-Romagna
2021-07-15,EMR,50425,26256,24169,7830,41832,763,0,0,ITH,ITH5,8,Emilia-Romagna
2021-09-22,SIC,24140,12469,11671,8120,15553,401,63,3,ITG,ITG1,19,Sicilia
2021-04-15,BAS,3432,1680,1752,2585,800,47,0,0,ITF,ITF5,17,Basilicata
2021-07-01,LAZ,48635,23268,25367,7161,41233,241,0,0,ITI,ITI4,12,Lazio
2021-08-06,VEN,38409,20968,17441,19865,17619,925,0,0,ITH,ITH3,5,Veneto
2021-01-17,MOL,78,38,40,48,30,0,0,0,ITF,ITF2,14,Molise
2021-06-15,LIG,17453,8480,8973,9216,8106,131,0,0,ITC,ITC3,7,Liguria
2021-07-04,PUG,19993,9730,10263,7921,11775,297,0,0,ITF,ITF4,16,Puglia
2021-02-14,MAR,738,301,437,725,0,13,0,0,ITI,ITI3,11,Marche
2021-04-28,VEN,32479,15202,17277,22347,9028,1104,0,0,ITH,ITH3,5,Veneto
2021-04-23,EMR,29584,13819,15765,14328,14895,361,0,0,ITH,ITH5,8,Emilia-Romagna
2021-04-23,PAT,3672,1786,1886,3450,56,166,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-30,PAT,396,136,260,155,241,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-10,LIG,12664,5650,7014,6181,6386,97,0,0,ITC,ITC3,7,Liguria
2021-10-28,PIE,17870,8335,9535,1476,5024,186,746,10438,ITC,ITC1,1,Piemonte
2021-06-19,SIC,44313,21067,23246,18728,25229,356,0,0,ITG,ITG1,19,Sicilia
2021-08-15,SAR,19,10,9,9,10,0,0,0,ITG,ITG2,20,Sardegna
2021-05-05,VEN,44427,21286,23141,36225,6564,1638,0,0,ITH,ITH3,5,Veneto
2021-10-09,VEN,10703,5738,4965,4475,4095,220,808,1105,ITH,ITH3,5,Veneto
2021-11-05,ABR,5223,2811,2412,467,1897,27,637,2195,ITF,ITF1,13,Abruzzo
2021-04-23,SIC,28635,13724,14911,22385,5843,407,0,0,ITG,ITG1,19,Sicilia
2021-09-15,PIE,15937,8231,7706,5670,9457,810,0,0,ITC,ITC1,1,Piemonte
2021-09-27,SIC,17808,9365,8443,6484,10716,345,247,16,ITG,ITG1,19,Sicilia
2021-10-11,SAR,4168,2311,1857,1597,2078,94,116,283,ITG,ITG2,20,Sardegna
2021-01-23,CAL,404,189,215,361,43,0,0,0,ITF,ITF6,18,Calabria
2021-07-01,VEN,51045,26071,24974,20588,29346,1111,0,0,ITH,ITH3,5,Veneto
2021-08-23,PAB,2155,1219,936,774,1345,36,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-09,ABR,6995,3668,3327,1338,5527,130,0,0,ITF,ITF1,13,Abruzzo
2021-06-07,PIE,35022,17890,17132,29592,4769,661,0,0,ITC,ITC1,1,Piemonte
2021-06-26,LAZ,56292,26536,29756,24660,30974,658,0,0,ITI,ITI4,12,Lazio
2021-01-16,LOM,15672,5794,9878,15653,0,19,0,0,ITC,ITC4,3,Lombardia
2021-04-30,LAZ,41854,18558,23296,26687,14483,684,0,0,ITI,ITI4,12,Lazio
2021-08-03,PIE,30359,15883,14476,9318,20402,639,0,0,ITC,ITC1,1,Piemonte
2021-10-04,LAZ,14000,7001,6999,4358,5367,355,363,3557,ITI,ITI4,12,Lazio
2021-09-22,PAT,1959,1050,909,1138,778,43,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-10,ABR,946,311,635,492,444,10,0,0,ITF,ITF1,13,Abruzzo
2021-08-15,LOM,7003,3989,3014,2933,3886,184,0,0,ITC,ITC4,3,Lombardia
2021-09-29,PIE,19346,10399,8947,6987,9442,577,2339,1,ITC,ITC1,1,Piemonte
2021-01-18,EMR,3133,882,2251,2450,681,2,0,0,ITH,ITH5,8,Emilia-Romagna
2021-03-15,VDA,388,142,246,173,203,12,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-19,VDA,267,159,108,72,180,15,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-22,LAZ,8812,5325,3487,2529,6193,90,0,0,ITI,ITI4,12,Lazio
2021-10-11,LOM,27446,15006,12440,7216,14212,726,521,4771,ITC,ITC4,3,Lombardia
2021-03-16,EMR,12255,5028,7227,4874,7315,66,0,0,ITH,ITH5,8,Emilia-Romagna
2021-05-11,VDA,650,326,324,472,150,28,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2020-12-28,FVG,1,0,1,1,0,0,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-25,EMR,6470,2150,4320,203,6265,2,0,0,ITH,ITH5,8,Emilia-Romagna
2021-06-22,MAR,13219,6482,6737,6454,6461,304,0,0,ITI,ITI3,11,Marche
2021-07-01,EMR,34552,16888,17664,14725,18868,959,0,0,ITH,ITH5,8,Emilia-Romagna
2021-10-28,PAT,2216,1046,1170,254,1130,26,15,791,ITH,ITH2,4,Provincia Autonoma Trento
2021-10-29,BAS,880,404,476,115,302,21,62,380,ITF,ITF5,17,Basilicata
2021-01-06,UMB,879,334,545,877,0,2,0,0,ITI,ITI2,10,Umbria
2021-04-27,VDA,979,424,555,651,292,36,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-12,UMB,7730,3695,4035,5957,1584,189,0,0,ITI,ITI2,10,Umbria
2021-10-16,TOS,15875,8166,7709,3286,7884,453,104,4148,ITI,ITI1,9,Toscana
2021-03-23,EMR,18810,8153,10657,11933,6694,183,0,0,ITH,ITH5,8,Emilia-Romagna
2021-04-26,MAR,9176,4063,5113,6009,3028,139,0,0,ITI,ITI3,11,Marche
2021-09-02,BAS,3031,1624,1407,880,2072,79,0,0,ITF,ITF5,17,Basilicata
2021-09-30,MAR,5334,2930,2404,2662,2137,213,245,77,ITI,ITI3,11,Marche
2021-01-17,VDA,131,56,75,131,0,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-16,UMB,8165,3771,4394,6157,1885,123,0,0,ITI,ITI2,10,Umbria
2021-06-23,VDA,1046,551,495,424,617,5,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-20,TOS,20269,11118,9151,9958,9790,521,0,0,ITI,ITI1,9,Toscana
2021-09-08,FVG,3383,1930,1453,1614,1578,191,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-15,PAT,1688,903,785,472,1156,60,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-30,UMB,6277,2980,3297,2744,3414,119,0,0,ITI,ITI2,10,Umbria
2021-06-19,LAZ,66659,31452,35207,35262,30536,861,0,0,ITI,ITI4,12,Lazio
2021-10-26,PUG,12587,6496,6091,1848,4867,276,200,5396,ITF,ITF4,16,Puglia
2021-03-19,TOS,10178,4477,5701,7111,2893,174,0,0,ITI,ITI1,9,Toscana
2021-06-20,MOL,426,174,252,50,372,4,0,0,ITF,ITF2,14,Molise
2021-07-20,PAT,4860,2623,2237,1750,2941,169,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-18,MAR,6423,3424,2999,3212,2872,339,0,0,ITI,ITI3,11,Marche
2021-03-04,UMB,4522,1875,2647,3652,844,26,0,0,ITI,ITI2,10,Umbria
2021-08-08,UMB,5072,2711,2361,3556,1413,103,0,0,ITI,ITI2,10,Umbria
2021-08-30,PUG,28728,14979,13749,11617,16058,1053,0,0,ITF,ITF4,16,Puglia
2021-04-24,MOL,2585,1218,1367,706,1853,26,0,0,ITF,ITF2,14,Molise
2021-09-28,MOL,736,385,351,201,300,11,222,2,ITF,ITF2,14,Molise
2021-06-26,SIC,37280,17788,19492,16304,20619,357,0,0,ITG,ITG1,19,Sicilia
2021-09-22,FVG,5555,2985,2570,2474,2822,246,10,3,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-24,PAB,12,10,2,0,12,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-14,ABR,13725,6799,6926,2422,11140,163,0,0,ITF,ITF1,13,Abruzzo
2021-08-01,CAM,16086,8416,7670,6796,8835,455,0,0,ITF,ITF3,15,Campania
2021-02-11,VEN,4016,1238,2778,3352,628,36,0,0,ITH,ITH3,5,Veneto
2021-04-08,ABR,7399,3335,4064,4930,2336,133,0,0,ITF,ITF1,13,Abruzzo
2021-06-05,SIC,59968,28527,31441,48688,10608,672,0,0,ITG,ITG1,19,Sicilia
2021-04-23,CAM,32364,15539,16825,22360,9162,842,0,0,ITF,ITF3,15,Campania
2021-05-10,SAR,9954,4418,5536,7197,2563,194,0,0,ITG,ITG2,20,Sardegna
2021-10-22,ABR,3688,1871,1817,663,1447,41,137,1400,ITF,ITF1,13,Abruzzo
2021-10-23,VEN,7494,3919,3575,1266,3893,164,197,1974,ITH,ITH3,5,Veneto
2021-01-28,VEN,9220,2669,6551,170,9049,1,0,0,ITH,ITH3,5,Veneto
2021-04-22,ABR,6739,3254,3485,4823,1736,180,0,0,ITF,ITF1,13,Abruzzo
2021-06-26,CAL,15599,7210,8389,7563,7952,84,0,0,ITF,ITF6,18,Calabria
2021-07-20,PIE,39147,20591,18556,5751,32805,591,0,0,ITC,ITC1,1,Piemonte
2021-01-30,SAR,3947,1426,2521,367,3580,0,0,0,ITG,ITG2,20,Sardegna
2021-03-14,SIC,8785,3932,4853,4882,3836,67,0,0,ITG,ITG1,19,Sicilia
2021-04-11,PIE,20882,9335,11547,18288,2154,440,0,0,ITC,ITC1,1,Piemonte
2021-05-18,PAB,3374,1774,1600,2084,1198,92,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-31,ABR,11741,6342,5399,3457,8067,217,0,0,ITF,ITF1,13,Abruzzo
2021-08-01,LOM,53155,28439,24716,27312,24275,1568,0,0,ITC,ITC4,3,Lombardia
2021-09-01,LIG,8541,4500,4041,2693,5743,105,0,0,ITC,ITC3,7,Liguria
2021-10-04,CAL,5934,3093,2841,2099,3513,154,125,43,ITF,ITF6,18,Calabria
2021-11-01,LAZ,7201,3809,3392,818,3131,85,110,3057,ITI,ITI4,12,Lazio
2021-01-04,EMR,7320,2529,4791,7314,0,6,0,0,ITH,ITH5,8,Emilia-Romagna
2021-01-04,PIE,5616,1697,3919,5614,0,2,0,0,ITC,ITC1,1,Piemonte
2021-08-15,CAM,1127,643,484,216,903,8,0,0,ITF,ITF3,15,Campania
2021-11-06,SIC,13748,7530,6218,2021,5858,165,1544,4160,ITG,ITG1,19,Sicilia
2021-04-23,LOM,73665,33381,40284,55480,16671,1514,0,0,ITC,ITC4,3,Lombardia
2021-06-17,TOS,32646,16727,15919,26651,5571,424,0,0,ITI,ITI1,9,Toscana
2021-09-25,TOS,21023,11647,9376,5690,14426,634,271,2,ITI,ITI1,9,Toscana
2021-04-28,PIE,26142,11791,14351,15508,10077,557,0,0,ITC,ITC1,1,Piemonte
