data_somministrazione,area,totale,sesso_maschile,sesso_femminile,categoria_operatori_sanitari_sociosanitari,categoria_personale_non_sanitario,categoria_ospiti_rsa,categoria_over80,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-01-21,ABR,157,47,110,10,6,141,0,157,0,ITF,ITF1,13,Abruzzo
2021-01-15,PIE,8943,2944,5999,5485,1920,1538,0,8943,0,ITC,ITC1,1,Piemonte
2021-01-29,CAL,2046,984,1062,1751,247,48,0,233,1813,ITF,ITF6,18,Calabria
2021-01-22,SIC,1198,605,593,1000,82,116,0,239,959,ITG,ITG1,19,Sicilia
2020-12-30,VEN,699,245,454,598,62,39,0,699,0,ITH,ITH3,5,Veneto
2021-01-09,PUG,4854,2243,2611,4253,350,247,4,4854,0,ITF,ITF4,16,Puglia
2021-01-19,BAS,200,84,116,81,74,45,0,200,0,ITF,ITF5,17,Basilicata
2021-01-01,SAR,30,16,14,30,0,0,0,30,0,ITG,ITG2,20,Sardegna
2021-01-16,MAR,2006,723,1283,1059,662,285,0,2006,0,ITI,ITI3,11,Marche
2021-02-02,PAB,1644,452,1192,520,511,604,9,7,1637,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-28,MOL,613,217,396,407,52,154,0,17,596,ITF,ITF2,14,Molise
2021-01-27,VEN,7128,2065,5063,5064,1193,871,0,241,6887,ITH,ITH3,5,Veneto
2021-02-03,FVG,2636,787,1849,1693,557,386,0,19,2617,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-18,LIG,1626,622,1004,597,814,215,0,1477,149,ITC,ITC3,7,Liguria
2021-02-03,SIC,5961,2813,3148,3318,2092,551,0,754,5207,ITG,ITG1,19,Sicilia
2021-01-22,EMR,1827,477,1350,934,172,721,0,1089,738,ITH,ITH5,8,Emilia-Romagna
2021-02-01,PIE,8536,3022,5514,6137,1395,1004,0,519,8017,ITC,ITC1,1,Piemonte
2021-01-27,PAT,652,205,447,353,33,266,0,72,580,ITH,ITH2,4,Provincia Autonoma Trento
2020-12-30,MAR,17,5,12,14,3,0,0,17,0,ITI,ITI3,11,Marche
2021-01-13,VEN,5962,1597,4365,2728,1355,1876,3,5962,0,ITH,ITH3,5,Veneto
2021-01-08,SIC,7886,3641,4245,6232,1441,213,0,7886,0,ITG,ITG1,19,Sicilia
2021-01-15,CAL,2793,1258,1535,1690,691,412,0,2793,0,ITF,ITF6,18,Calabria
2021-01-20,FVG,749,323,426,718,31,0,0,11,738,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-08,CAM,10453,4968,5485,6713,3528,212,0,10453,0,ITF,ITF3,15,Campania
2021-01-18,TOS,1119,636,483,430,314,375,0,1021,98,ITI,ITI1,9,Toscana
2021-02-01,LIG,2113,783,1330,1588,354,171,0,66,2047,ITC,ITC3,7,Liguria
2021-01-05,BAS,945,409,536,710,235,0,0,945,0,ITF,ITF5,17,Basilicata
2021-01-16,PAB,2730,1219,1511,447,351,77,1855,2730,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-15,SAR,1558,570,988,1164,394,0,0,1558,0,ITG,ITG2,20,Sardegna
2021-01-14,MOL,646,239,407,417,114,115,0,646,0,ITF,ITF2,14,Molise
2021-01-03,UMB,267,111,156,267,0,0,0,267,0,ITI,ITI2,10,Umbria
2020-12-31,VDA,18,4,14,16,2,0,0,18,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2020-12-27,LAZ,139,66,73,139,0,0,0,139,0,ITI,ITI4,12,Lazio
2021-01-20,CAM,1257,650,607,395,761,101,0,1257,0,ITF,ITF3,15,Campania
2021-01-06,PIE,3114,1110,2004,2368,433,313,0,3114,0,ITC,ITC1,1,Piemonte
2021-02-01,SAR,1519,602,917,858,584,77,0,221,1298,ITG,ITG2,20,Sardegna
2021-01-06,TOS,4514,1459,3055,3980,10,524,0,4514,0,ITI,ITI1,9,Toscana
2021-01-28,PUG,5355,2215,3140,4643,387,325,0,467,4888,ITF,ITF4,16,Puglia
2021-01-13,PAT,414,122,292,381,15,18,0,414,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-27,CAL,1456,733,723,1225,208,23,0,396,1060,ITF,ITF6,18,Calabria
2021-01-20,SIC,786,398,388,410,187,189,0,560,226,ITG,ITG1,19,Sicilia
2021-01-01,VEN,1525,470,1055,1486,38,1,0,1525,0,ITH,ITH3,5,Veneto
2021-01-26,VDA,139,48,91,115,12,12,0,0,139,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-08,LOM,12507,3874,8633,8574,3719,182,32,12507,0,ITC,ITC4,3,Lombardia
2020-12-27,EMR,968,372,596,781,161,26,0,968,0,ITH,ITH5,8,Emilia-Romagna
2021-01-04,PAB,480,195,285,396,80,4,0,480,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-11,PUG,3738,1581,2157,3149,416,173,0,3738,0,ITF,ITF4,16,Puglia
2021-01-12,ABR,1804,666,1138,1470,334,0,0,1804,0,ITF,ITF1,13,Abruzzo
2021-01-08,FVG,2320,746,1574,1669,255,396,0,2320,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-26,ABR,1542,567,975,1513,29,0,0,29,1513,ITF,ITF1,13,Abruzzo
2021-01-31,BAS,77,24,53,75,2,0,0,0,77,ITF,ITF5,17,Basilicata
2021-02-03,UMB,537,149,388,517,5,15,0,38,499,ITI,ITI2,10,Umbria
2021-01-20,PIE,6363,2030,4333,3558,1152,1653,0,5637,726,ITC,ITC1,1,Piemonte
2021-02-03,CAM,8896,3997,4899,4736,3448,712,0,883,8013,ITF,ITF3,15,Campania
2021-01-06,LIG,1627,600,1027,1148,301,114,64,1627,0,ITC,ITC3,7,Liguria
2021-01-06,SAR,1598,544,1054,1480,118,0,0,1598,0,ITG,ITG2,20,Sardegna
2021-02-01,TOS,5464,1941,3523,4441,407,616,0,521,4943,ITI,ITI1,9,Toscana
2021-01-22,LAZ,3661,1442,2219,3318,151,70,122,147,3514,ITI,ITI4,12,Lazio
2021-01-25,LOM,6771,2278,4493,5300,1281,180,10,468,6303,ITC,ITC4,3,Lombardia
2021-02-01,LOM,15129,5008,10121,10314,4054,740,21,224,14905,ITC,ITC4,3,Lombardia
2021-01-28,PAB,795,283,512,540,227,28,0,9,786,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-11,MAR,1176,411,765,1021,155,0,0,1176,0,ITI,ITI3,11,Marche
2021-01-20,EMR,1306,267,1039,409,136,761,0,1305,1,ITH,ITH5,8,Emilia-Romagna
2021-02-02,MOL,486,155,331,295,63,128,0,163,323,ITF,ITF2,14,Molise
2021-01-22,FVG,92,31,61,91,1,0,0,2,90,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-01,VEN,7598,2290,5308,3933,1887,1533,245,160,7438,ITH,ITH3,5,Veneto
2020-12-27,CAL,275,150,125,274,1,0,0,275,0,ITF,ITF6,18,Calabria
2021-02-01,PAT,1147,317,830,733,79,335,0,91,1056,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-16,MOL,420,166,254,270,23,127,0,420,0,ITF,ITF2,14,Molise
2021-01-12,VDA,302,72,230,241,50,11,0,302,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-30,PUG,5299,2410,2889,4527,353,416,3,359,4940,ITF,ITF4,16,Puglia
2021-02-03,PIE,9805,3221,6584,6456,2258,1091,0,500,9305,ITC,ITC1,1,Piemonte
2021-01-03,SIC,4441,2319,2122,4124,317,0,0,4441,0,ITG,ITG1,19,Sicilia
2021-01-10,CAL,929,524,405,830,99,0,0,929,0,ITF,ITF6,18,Calabria
2021-01-03,CAM,3835,2008,1827,3191,644,0,0,3835,0,ITF,ITF3,15,Campania
2021-01-13,TOS,4061,1398,2663,3308,349,404,0,4061,0,ITI,ITI1,9,Toscana
2021-01-28,MAR,1972,659,1313,1581,290,101,0,167,1805,ITI,ITI3,11,Marche
2021-01-20,SAR,209,77,132,134,75,0,0,207,2,ITG,ITG2,20,Sardegna
2021-02-03,EMR,8707,2830,5877,5504,1775,1396,32,896,7811,ITH,ITH5,8,Emilia-Romagna
2021-01-01,LAZ,3553,1381,2172,3483,2,68,0,3553,0,ITI,ITI4,12,Lazio
2021-01-10,LAZ,4034,1698,2336,3127,655,252,0,4034,0,ITI,ITI4,12,Lazio
2021-01-15,CAM,4965,2379,2586,2738,2037,190,0,4965,0,ITF,ITF3,15,Campania
2021-01-01,TOS,2368,786,1582,1716,2,650,0,2368,0,ITI,ITI1,9,Toscana
2021-01-15,SIC,4860,2137,2723,2687,1713,460,0,4860,0,ITG,ITG1,19,Sicilia
2021-01-06,VEN,8119,2377,5742,6234,1077,807,1,8119,0,ITH,ITH3,5,Veneto
2021-01-22,CAL,656,274,382,298,248,110,0,654,2,ITF,ITF6,18,Calabria
2021-01-06,LOM,7025,2477,4548,5230,1757,35,3,7025,0,ITC,ITC4,3,Lombardia
2021-01-16,PUG,2485,1023,1462,1609,362,514,0,2485,0,ITF,ITF4,16,Puglia
2021-01-01,PAT,206,48,158,109,11,86,0,206,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-12,BAS,216,87,129,39,79,98,0,216,0,ITF,ITF5,17,Basilicata
2021-02-01,CAM,3985,1813,2172,2504,1329,152,0,110,3875,ITF,ITF3,15,Campania
2021-01-13,FVG,2644,833,1811,1816,599,229,0,2644,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-15,UMB,692,212,480,588,44,60,0,692,0,ITI,ITI2,10,Umbria
2021-02-03,SAR,1115,416,699,859,237,19,0,424,691,ITG,ITG2,20,Sardegna
2021-01-31,ABR,1502,488,1014,1154,245,103,0,287,1215,ITF,ITF1,13,Abruzzo
2021-01-26,BAS,794,350,444,478,281,35,0,101,693,ITF,ITF5,17,Basilicata
2021-01-08,PIE,5525,1759,3766,4075,1029,421,0,5525,0,ITC,ITC1,1,Piemonte
2021-01-08,EMR,10797,3552,7245,7997,1727,1073,0,10797,0,ITH,ITH5,8,Emilia-Romagna
2021-01-29,UMB,1214,342,872,932,16,266,0,77,1137,ITI,ITI2,10,Umbria
2021-02-01,SIC,5953,2620,3333,4045,1590,318,0,296,5657,ITG,ITG1,19,Sicilia
2021-01-25,PIE,6208,1938,4270,4781,865,562,0,980,5228,ITC,ITC1,1,Piemonte
2021-01-11,LIG,2448,903,1545,1584,596,268,0,2448,0,ITC,ITC3,7,Liguria
2020-12-27,FVG,262,149,113,259,3,0,0,262,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-20,LOM,5287,1304,3983,1910,2183,1104,90,5173,114,ITC,ITC4,3,Lombardia
2021-01-02,PAB,91,48,43,67,24,0,0,91,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-27,LAZ,5767,2169,3598,4537,644,457,129,651,5116,ITI,ITI4,12,Lazio
2021-01-14,ABR,530,189,341,364,166,0,0,530,0,ITF,ITF1,13,Abruzzo
2021-01-06,MAR,2181,792,1389,1738,296,147,0,2181,0,ITI,ITI3,11,Marche
2021-01-18,MOL,114,48,66,97,17,0,0,114,0,ITF,ITF2,14,Molise
2021-01-24,FVG,305,119,186,277,27,1,0,1,304,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-17,VEN,1928,780,1148,1145,660,120,3,1579,349,ITH,ITH3,5,Veneto
2021-01-31,CAL,1085,554,531,762,285,38,0,133,952,ITF,ITF6,18,Calabria
2021-01-24,SIC,4264,2228,2036,3921,340,3,0,147,4117,ITG,ITG1,19,Sicilia
2021-02-01,PUG,3787,1604,2183,3323,344,120,0,373,3414,ITF,ITF4,16,Puglia
2021-01-20,PAB,608,247,361,213,145,0,250,401,207,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-12,EMR,9289,3082,6207,6003,1671,1615,0,9289,0,ITH,ITH5,8,Emilia-Romagna
2021-01-22,PIE,3795,1228,2567,2252,649,894,0,2451,1344,ITC,ITC1,1,Piemonte
2021-01-08,LIG,2686,927,1759,1763,578,345,0,2686,0,ITC,ITC3,7,Liguria
2021-01-17,PAT,251,195,56,2,249,0,0,251,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-05,CAL,1350,618,732,1256,94,0,0,1350,0,ITF,ITF6,18,Calabria
2021-01-03,VEN,5155,1562,3593,4456,450,249,0,5155,0,ITH,ITH3,5,Veneto
2021-01-10,FVG,2939,919,2020,1745,949,245,0,2939,0,ITH,ITH4,6,Friuli-Venezia Giulia
2020-12-29,SIC,214,132,82,214,0,0,0,214,0,ITG,ITG1,19,Sicilia
2021-01-22,LIG,1561,533,1028,746,347,468,0,1088,473,ITC,ITC3,7,Liguria
2021-01-05,SAR,1327,446,881,1281,46,0,0,1327,0,ITG,ITG2,20,Sardegna
2021-01-08,TOS,5944,1641,4303,5360,39,545,0,5944,0,ITI,ITI1,9,Toscana
2021-01-24,LOM,1164,450,714,780,359,24,1,502,662,ITC,ITC4,3,Lombardia
2021-01-06,PAB,59,18,41,59,0,0,0,59,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-30,ABR,1509,566,943,1348,114,47,0,69,1440,ITF,ITF1,13,Abruzzo
2021-02-03,PAT,683,281,402,242,72,0,369,399,284,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-10,CAM,8166,3739,4427,5180,2889,97,0,8166,0,ITF,ITF3,15,Campania
2021-01-22,SAR,82,46,36,44,38,0,0,54,28,ITG,ITG2,20,Sardegna
2021-01-07,UMB,1291,383,908,883,4,404,0,1291,0,ITI,ITI2,10,Umbria
2020-12-27,TOS,619,267,352,460,146,13,0,619,0,ITI,ITI1,9,Toscana
2021-01-17,CAL,867,418,449,527,292,48,0,801,66,ITF,ITF6,18,Calabria
2021-01-10,SIC,3502,1568,1934,2039,1006,457,0,3502,0,ITG,ITG1,19,Sicilia
2021-01-26,EMR,8324,3000,5324,6280,1012,1032,0,219,8105,ITH,ITH5,8,Emilia-Romagna
2021-01-03,PAT,483,158,325,409,12,62,0,483,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-18,PUG,1845,771,1074,1180,220,445,0,1496,349,ITF,ITF4,16,Puglia
2021-01-16,VDA,236,80,156,127,36,22,51,236,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-01,PUG,146,60,86,145,1,0,0,146,0,ITF,ITF4,16,Puglia
2021-01-15,MAR,1771,500,1271,985,420,366,0,1771,0,ITI,ITI3,11,Marche
2020-12-29,LOM,100,43,57,100,0,0,0,100,0,ITC,ITC4,3,Lombardia
2021-01-16,ABR,587,239,348,449,123,15,0,587,0,ITF,ITF1,13,Abruzzo
2021-01-21,BAS,30,10,20,0,30,0,0,30,0,ITF,ITF5,17,Basilicata
2021-01-30,MOL,458,158,300,182,97,179,0,10,448,ITF,ITF2,14,Molise
2021-02-03,VEN,5047,1464,3583,2397,1359,1290,1,290,4757,ITH,ITH3,5,Veneto
2021-01-24,UMB,254,104,150,254,0,0,0,1,253,ITI,ITI2,10,Umbria
2021-01-24,CAM,4127,2122,2005,3140,821,166,0,383,3744,ITF,ITF3,15,Campania
2021-01-10,PIE,5205,2273,2932,3904,783,518,0,5205,0,ITC,ITC1,1,Piemonte
2020-12-27,LIG,132,54,78,85,2,45,0,132,0,ITC,ITC3,7,Liguria
2021-01-12,LAZ,5391,1974,3417,4133,674,584,0,5391,0,ITI,ITI4,12,Lazio
2021-01-15,LOM,24126,7096,17030,9922,10001,3798,405,24126,0,ITC,ITC4,3,Lombardia
2021-02-01,MAR,1338,469,869,1034,223,81,0,98,1240,ITI,ITI3,11,Marche
2021-01-22,TOS,2864,1063,1801,2027,81,756,0,525,2339,ITI,ITI1,9,Toscana
2021-01-04,BAS,607,271,336,527,80,0,0,607,0,ITF,ITF5,17,Basilicata
2021-01-10,LIG,572,239,333,158,272,142,0,572,0,ITC,ITC3,7,Liguria
2021-01-18,PAB,1549,578,971,291,267,7,984,1544,5,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-22,LOM,2713,770,1943,946,1656,111,0,2661,52,ITC,ITC4,3,Lombardia
2021-01-31,LAZ,4097,1709,2388,2984,746,244,123,291,3806,ITI,ITI4,12,Lazio
2021-01-12,FVG,2255,712,1543,1522,372,361,0,2255,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-18,ABR,122,48,74,106,14,2,0,46,76,ITF,ITF1,13,Abruzzo
2021-02-02,BAS,363,141,222,132,130,101,0,175,188,ITF,ITF5,17,Basilicata
2021-01-31,UMB,1056,276,780,765,10,281,0,25,1031,ITI,ITI2,10,Umbria
2021-01-29,FVG,2410,813,1597,1854,321,235,0,262,2148,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-22,VEN,1081,332,749,939,84,58,0,27,1054,ITH,ITH3,5,Veneto
2021-01-22,PAT,1608,418,1190,863,126,619,0,313,1295,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-06,MOL,689,260,429,448,70,171,0,689,0,ITF,ITF2,14,Molise
2021-01-07,EMR,10202,3381,6821,7851,1284,1067,0,10202,0,ITH,ITH5,8,Emilia-Romagna
2021-01-19,SIC,1210,495,715,485,502,223,0,1038,172,ITG,ITG1,19,Sicilia
2021-01-26,CAL,1803,859,944,1569,164,70,0,283,1520,ITF,ITF6,18,Calabria
2021-01-02,VDA,6,5,1,0,0,6,0,6,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-24,PIE,3148,956,2192,2630,372,146,0,432,2716,ITC,ITC1,1,Piemonte
2021-01-20,PUG,1533,535,998,778,165,590,0,1525,8,ITF,ITF4,16,Puglia
2021-01-27,LIG,1573,562,1011,1174,253,146,0,178,1395,ITC,ITC3,7,Liguria
2021-01-03,TOS,3335,1052,2283,2564,9,762,0,3335,0,ITI,ITI1,9,Toscana
2021-01-10,SAR,2183,750,1433,1632,551,0,0,2183,0,ITG,ITG2,20,Sardegna
2021-01-01,PAB,1,1,0,0,1,0,0,1,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-24,EMR,2441,883,1558,2067,124,250,0,300,2141,ITH,ITH5,8,Emilia-Romagna
2021-01-05,VEN,7328,2182,5146,5393,813,1122,0,7328,0,ITH,ITH3,5,Veneto
2021-01-05,CAM,7240,3641,3599,5813,1321,106,0,7240,0,ITF,ITF3,15,Campania
2020-12-31,LAZ,5217,2094,3123,4926,12,279,0,5217,0,ITI,ITI4,12,Lazio
2021-01-05,SIC,9970,4896,5074,8608,1169,193,0,9970,0,ITG,ITG1,19,Sicilia
2020-12-27,VEN,880,395,485,875,5,0,0,880,0,ITH,ITH3,5,Veneto
2021-01-12,CAL,2058,1017,1041,1706,323,29,0,2058,0,ITF,ITF6,18,Calabria
2020-12-27,LOM,701,407,294,549,138,13,1,701,0,ITC,ITC4,3,Lombardia
2021-01-06,PUG,3940,1662,2278,3096,467,377,0,3940,0,ITF,ITF4,16,Puglia
2021-01-02,BAS,947,379,568,847,100,0,0,947,0,ITF,ITF5,17,Basilicata
2021-02-01,MOL,562,201,361,300,151,111,0,14,548,ITF,ITF2,14,Molise
2021-01-28,VDA,290,123,167,164,120,6,0,56,234,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-05,UMB,850,428,422,845,5,0,0,850,0,ITI,ITI2,10,Umbria
2021-01-24,SAR,90,34,56,89,1,0,0,5,85,ITG,ITG2,20,Sardegna
2021-02-03,TOS,4137,1420,2717,3455,238,444,0,218,3919,ITI,ITI1,9,Toscana
2021-01-05,PAT,694,229,465,485,51,158,0,694,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-16,BAS,723,304,419,265,297,161,0,723,0,ITF,ITF5,17,Basilicata
2021-01-19,UMB,103,23,80,21,2,80,0,103,0,ITI,ITI2,10,Umbria
2021-02-01,PAB,1306,350,956,622,390,294,0,10,1296,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-19,CAM,1094,473,621,534,389,171,0,1091,3,ITF,ITF3,15,Campania
2021-01-01,LIG,144,55,89,133,11,0,0,144,0,ITC,ITC3,7,Liguria
2021-01-04,ABR,1401,575,826,1396,5,0,0,1401,0,ITF,ITF1,13,Abruzzo
2021-01-17,LAZ,4437,1781,2656,2836,615,176,810,4331,106,ITI,ITI4,12,Lazio
2021-01-10,LOM,10509,3955,6554,6756,3728,8,17,10509,0,ITC,ITC4,3,Lombardia
2021-01-27,MAR,1999,709,1290,1663,196,140,0,122,1877,ITI,ITI3,11,Marche
2021-01-17,TOS,2485,836,1649,2003,293,189,0,1972,513,ITI,ITI1,9,Toscana
2021-01-31,SIC,3694,1734,1960,2185,1215,294,0,111,3583,ITG,ITG1,19,Sicilia
2021-01-15,LIG,2094,711,1383,930,691,473,0,2094,0,ITC,ITC3,7,Liguria
2021-01-05,EMR,9325,3164,6161,7705,855,765,0,9325,0,ITH,ITH5,8,Emilia-Romagna
2021-01-17,LOM,8037,3257,4780,4927,2943,122,45,7839,198,ITC,ITC4,3,Lombardia
2021-01-13,PAB,1455,454,1001,367,670,252,166,1455,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-31,CAM,8065,3710,4355,5105,2893,67,0,24,8041,ITF,ITF3,15,Campania
2021-01-28,BAS,903,401,502,434,391,78,0,119,784,ITF,ITF5,17,Basilicata
2021-01-17,FVG,1718,522,1196,673,559,486,0,1717,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-23,ABR,263,114,149,223,14,26,0,57,206,ITF,ITF1,13,Abruzzo
2021-01-19,LAZ,4287,1647,2640,2806,692,381,408,3834,453,ITI,ITI4,12,Lazio
2021-01-26,UMB,814,390,424,813,1,0,0,18,796,ITI,ITI2,10,Umbria
2021-01-15,TOS,3878,1347,2531,2758,676,444,0,3878,0,ITI,ITI1,9,Toscana
2020-12-29,SAR,56,31,25,55,1,0,0,56,0,ITG,ITG2,20,Sardegna
2021-01-12,PIE,9987,3386,6601,6820,1996,1171,0,9987,0,ITC,ITC1,1,Piemonte
2021-01-11,MOL,557,194,363,194,252,111,0,557,0,ITF,ITF2,14,Molise
2021-01-30,PAB,296,133,163,59,136,101,0,4,292,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-25,PUG,3814,1675,2139,3447,199,168,0,422,3392,ITF,ITF4,16,Puglia
2021-01-29,PIE,5841,1850,3991,4114,1057,670,0,452,5389,ITC,ITC1,1,Piemonte
2021-01-13,MAR,2105,746,1359,1408,621,76,0,2105,0,ITI,ITI3,11,Marche
2021-02-03,LOM,22094,7081,15013,12152,6759,3082,101,557,21537,ITC,ITC4,3,Lombardia
2021-01-19,EMR,2031,499,1532,711,167,1153,0,2013,18,ITH,ITH5,8,Emilia-Romagna
2021-01-24,PAT,545,274,271,310,235,0,0,222,323,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-10,VEN,5018,1661,3357,3208,1348,460,2,5018,0,ITH,ITH3,5,Veneto
2021-01-05,LAZ,7370,2802,4568,6690,103,577,0,7370,0,ITI,ITI4,12,Lazio
2020-12-31,CAM,1490,811,679,1273,216,1,0,1490,0,ITF,ITF3,15,Campania
2021-01-12,SAR,865,408,457,477,388,0,0,865,0,ITG,ITG2,20,Sardegna
2021-01-17,UMB,54,17,37,47,7,0,0,54,0,ITI,ITI2,10,Umbria
2021-01-08,PUG,5560,2331,3229,4689,546,325,0,5560,0,ITF,ITF4,16,Puglia
2021-01-07,CAL,2179,1061,1118,1882,297,0,0,2179,0,ITF,ITF6,18,Calabria
2021-01-25,MAR,1595,558,1037,1425,114,56,0,97,1498,ITI,ITI3,11,Marche
2020-12-27,PAT,103,40,63,76,7,20,0,103,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-29,LIG,2693,951,1742,1960,458,275,0,39,2654,ITC,ITC3,7,Liguria
2020-12-31,UMB,322,127,195,310,12,0,0,322,0,ITI,ITI2,10,Umbria
2021-01-17,CAM,1155,551,604,718,286,151,0,702,453,ITF,ITF3,15,Campania
2021-01-29,SAR,2943,1065,1878,2548,392,3,0,48,2895,ITG,ITG2,20,Sardegna
2021-01-29,TOS,6141,1700,4441,5382,139,620,0,302,5839,ITI,ITI1,9,Toscana
2021-01-09,VDA,443,199,244,153,268,22,0,443,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-10,PAT,84,19,65,53,19,12,0,84,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-24,VEN,4115,1218,2897,3733,160,222,0,28,4087,ITH,ITH3,5,Veneto
2021-01-03,PIE,3061,966,2095,2714,295,52,0,3061,0,ITC,ITC1,1,Piemonte
2021-01-20,MOL,18,8,10,14,4,0,0,18,0,ITF,ITF2,14,Molise
2021-01-17,SIC,1231,557,674,585,496,150,0,1184,47,ITG,ITG1,19,Sicilia
2021-01-24,CAL,44,18,26,15,3,26,0,39,5,ITF,ITF6,18,Calabria
2021-01-09,ABR,1483,565,918,1430,53,0,0,1483,0,ITF,ITF1,13,Abruzzo
2021-01-14,BAS,966,411,555,400,245,321,0,966,0,ITF,ITF5,17,Basilicata
2021-01-05,LOM,7668,2511,5157,5695,1799,166,8,7668,0,ITC,ITC4,3,Lombardia
2021-01-31,FVG,2713,837,1876,1693,1002,18,0,385,2328,ITH,ITH4,6,Friuli-Venezia Giulia
2020-12-31,EMR,2202,773,1429,1658,215,329,0,2202,0,ITH,ITH5,8,Emilia-Romagna
2021-01-20,LIG,1184,448,736,397,468,319,0,1173,11,ITC,ITC3,7,Liguria
2021-01-13,MOL,474,160,314,256,74,144,0,474,0,ITF,ITF2,14,Molise
2021-01-23,BAS,705,298,407,480,224,1,0,33,672,ITF,ITF5,17,Basilicata
2021-01-28,ABR,1432,494,938,1369,62,1,0,12,1420,ITF,ITF1,13,Abruzzo
2021-01-24,LAZ,5467,2109,3358,4752,455,134,126,385,5082,ITI,ITI4,12,Lazio
2021-01-10,TOS,2999,1103,1896,2433,138,428,0,2999,0,ITI,ITI1,9,Toscana
2021-01-03,SAR,90,36,54,89,1,0,0,90,0,ITG,ITG2,20,Sardegna
2021-01-27,PUG,4553,1920,2633,3867,291,395,0,600,3953,ITF,ITF4,16,Puglia
2021-01-29,SIC,9157,4227,4930,7131,1791,235,0,359,8798,ITG,ITG1,19,Sicilia
2021-01-17,PIE,3511,1167,2344,2079,593,839,0,2864,647,ITC,ITC1,1,Piemonte
2021-01-25,PAB,429,166,263,353,75,0,1,3,426,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-17,EMR,2883,885,1998,1715,630,538,0,2637,246,ITH,ITH5,8,Emilia-Romagna
2021-01-03,LIG,727,226,501,650,77,0,0,727,0,ITC,ITC3,7,Liguria
2021-01-05,FVG,1679,550,1129,1349,133,197,0,1679,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-08,MAR,1574,588,986,1226,348,0,0,1574,0,ITI,ITI3,11,Marche
2021-01-11,PAB,1493,473,1020,532,640,173,148,1493,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2020-12-29,LAZ,418,150,268,418,0,0,0,418,0,ITI,ITI4,12,Lazio
2021-01-29,LOM,13031,4010,9021,10132,2373,519,7,558,12473,ITC,ITC4,3,Lombardia
2021-01-29,PAT,1341,328,1013,705,97,539,0,55,1286,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-15,VEN,5769,1771,3998,2595,1679,1486,9,5769,0,ITH,ITH3,5,Veneto
2021-01-12,UMB,784,247,537,665,14,105,0,784,0,ITI,ITI2,10,Umbria
2021-01-17,SAR,859,277,582,741,118,0,0,858,1,ITG,ITG2,20,Sardegna
2021-01-31,PIE,4099,1746,2353,3076,654,369,0,112,3987,ITC,ITC1,1,Piemonte
