data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-03-16,UMB,3538,1454,2084,1909,1627,2,ITI,ITI2,10,Umbria
2021-03-17,MOL,913,386,527,521,333,59,ITF,ITF2,14,Molise
2021-05-27,PUG,40980,19368,21612,22893,17409,678,ITF,ITF4,16,Puglia
2021-06-24,LAZ,64019,30541,33478,28620,34746,653,ITI,ITI4,12,Lazio
2021-07-04,MAR,10896,5445,5451,3203,7531,162,ITI,ITI3,11,Marche
2021-06-07,LAZ,62625,29309,33316,32706,29328,591,ITI,ITI4,12,Lazio
2021-06-25,MOL,3443,1694,1749,1472,1917,54,ITF,ITF2,14,Molise
2021-02-27,UMB,1658,354,1304,1642,16,0,ITI,ITI2,10,Umbria
2021-07-31,VDA,889,464,425,318,558,13,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-21,LIG,14288,6458,7830,8856,5338,94,ITC,ITC3,7,Liguria
2021-08-18,PUG,18647,9857,8790,9741,8123,783,ITF,ITF4,16,Puglia
2020-12-28,SAR,66,26,40,66,0,0,ITG,ITG2,20,Sardegna
2020-12-31,MAR,392,184,208,390,0,2,ITI,ITI3,11,Marche
2021-02-11,CAL,2351,1051,1300,1063,1266,22,ITF,ITF6,18,Calabria
2021-05-09,BAS,4684,2339,2345,2941,1694,49,ITF,ITF5,17,Basilicata
2021-06-08,MOL,2898,1600,1298,2199,696,3,ITF,ITF2,14,Molise
2021-03-16,SIC,9637,4329,5308,3565,6003,69,ITG,ITG1,19,Sicilia
2021-07-30,LIG,16051,8317,7734,4665,11317,69,ITC,ITC3,7,Liguria
2021-06-19,FVG,8554,4456,4098,1343,7145,66,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-02,ABR,13858,7158,6700,3548,10051,259,ITF,ITF1,13,Abruzzo
2021-01-05,PAB,830,286,544,829,0,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-04,PAT,1012,321,691,428,583,1,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-15,BAS,632,239,393,572,44,16,ITF,ITF5,17,Basilicata
2021-07-20,TOS,37323,19098,18225,7970,29161,192,ITI,ITI1,9,Toscana
2021-08-13,LIG,10868,5612,5256,3947,6859,62,ITC,ITC3,7,Liguria
2021-05-08,LIG,7536,3336,4200,2274,5223,39,ITC,ITC3,7,Liguria
2021-01-09,VEN,7935,2539,5396,7930,0,5,ITH,ITH3,5,Veneto
2021-07-08,SIC,38403,17497,20906,6553,31629,221,ITG,ITG1,19,Sicilia
2021-01-29,BAS,617,231,386,63,554,0,ITF,ITF5,17,Basilicata
2021-05-26,CAM,52712,25861,26851,21112,31128,472,ITF,ITF3,15,Campania
2021-01-23,PAB,197,117,80,0,197,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-25,LIG,2733,893,1840,477,2255,1,ITC,ITC3,7,Liguria
2021-04-03,UMB,2099,712,1387,1034,1054,11,ITI,ITI2,10,Umbria
2021-03-18,VEN,12624,5145,7479,7038,5233,353,ITH,ITH3,5,Veneto
2021-05-05,LIG,13724,6141,7583,5175,8462,87,ITC,ITC3,7,Liguria
2021-06-14,SAR,13748,6643,7105,9790,3816,142,ITG,ITG2,20,Sardegna
2021-07-12,UMB,4621,2235,2386,105,4504,12,ITI,ITI2,10,Umbria
2021-03-06,SAR,2637,1080,1557,782,1781,74,ITG,ITG2,20,Sardegna
2021-02-27,SIC,12238,5504,6734,10933,1204,101,ITG,ITG1,19,Sicilia
2021-03-11,FVG,3482,1519,1963,1713,1754,15,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-27,ABR,13323,6105,7218,8318,4830,175,ITF,ITF1,13,Abruzzo
2021-05-03,PAB,1838,851,987,398,1419,21,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-26,VEN,48079,24514,23565,13598,33994,487,ITH,ITH3,5,Veneto
2021-03-05,BAS,1868,862,1006,1097,757,14,ITF,ITF5,17,Basilicata
2021-06-02,PIE,26721,13073,13648,21632,4648,441,ITC,ITC1,1,Piemonte
2021-06-21,LAZ,62008,28807,33201,28501,32899,608,ITI,ITI4,12,Lazio
2021-06-28,SAR,14994,7041,7953,3051,11877,66,ITG,ITG2,20,Sardegna
2021-02-23,PAB,769,324,445,763,6,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-04,MAR,2387,844,1543,107,2275,5,ITI,ITI3,11,Marche
2021-02-22,PIE,8483,3470,5013,7790,590,103,ITC,ITC1,1,Piemonte
2021-06-13,BAS,3014,1440,1574,2678,308,28,ITF,ITF5,17,Basilicata
2021-04-13,PAT,2617,1089,1528,2027,509,81,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-03,LOM,85807,46524,39283,13468,71610,729,ITC,ITC4,3,Lombardia
2021-01-20,PAT,308,77,231,296,12,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-12,BAS,5444,2592,2852,1608,3809,27,ITF,ITF5,17,Basilicata
2021-02-24,MOL,670,281,389,326,336,8,ITF,ITF2,14,Molise
2021-05-22,PAT,3370,1664,1706,849,2430,91,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-26,CAL,18732,9329,9403,10323,8316,93,ITF,ITF6,18,Calabria
2021-01-06,FVG,716,265,451,716,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-07,MAR,1815,639,1176,1798,0,17,ITI,ITI3,11,Marche
2021-01-21,LIG,1109,385,724,677,431,1,ITC,ITC3,7,Liguria
2021-03-02,SAR,3041,1631,1410,1814,1154,73,ITG,ITG2,20,Sardegna
2021-05-16,BAS,4973,2468,2505,2812,2113,48,ITF,ITF5,17,Basilicata
2021-03-30,CAL,6496,2836,3660,3653,2822,21,ITF,ITF6,18,Calabria
2021-04-02,PIE,20155,8324,11831,11329,8430,396,ITC,ITC1,1,Piemonte
2021-04-28,SAR,9026,4284,4742,5165,3711,150,ITG,ITG2,20,Sardegna
2021-02-12,ABR,1228,567,661,1026,189,13,ITF,ITF1,13,Abruzzo
2021-07-19,ABR,11776,5982,5794,2664,8942,170,ITF,ITF1,13,Abruzzo
2021-01-18,SAR,903,324,579,779,124,0,ITG,ITG2,20,Sardegna
2021-05-29,PIE,32815,15235,17580,20277,12179,359,ITC,ITC1,1,Piemonte
2021-06-24,SAR,19198,9213,9985,8114,10981,103,ITG,ITG2,20,Sardegna
2021-02-23,SIC,8786,4667,4119,8230,468,88,ITG,ITG1,19,Sicilia
2021-05-23,ABR,9881,4694,5187,7068,2692,121,ITF,ITF1,13,Abruzzo
2021-02-18,PIE,4797,2100,2697,4282,429,86,ITC,ITC1,1,Piemonte
2021-03-16,SAR,4398,1954,2444,3434,922,42,ITG,ITG2,20,Sardegna
2021-03-17,PAB,582,213,369,580,2,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-25,PIE,28638,15199,13439,6570,21573,495,ITC,ITC1,1,Piemonte
2021-03-09,SIC,13165,5768,7397,10833,2202,130,ITG,ITG1,19,Sicilia
2021-05-10,VEN,36515,17087,19428,25424,9856,1235,ITH,ITH3,5,Veneto
2021-06-06,ABR,11150,5309,5841,8777,2241,132,ITF,ITF1,13,Abruzzo
2021-04-16,PIE,28423,13215,15208,22667,4998,758,ITC,ITC1,1,Piemonte
2021-05-05,CAM,51186,24864,26322,43238,6393,1555,ITF,ITF3,15,Campania
2021-05-13,PAB,2999,1357,1642,1017,1933,49,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-11,SIC,5916,2612,3304,5858,0,58,ITG,ITG1,19,Sicilia
2021-01-30,VEN,8760,2679,6081,690,8070,0,ITH,ITH3,5,Veneto
2021-04-10,ABR,8779,4059,4720,6127,2510,142,ITF,ITF1,13,Abruzzo
2021-01-25,LAZ,8120,3251,4869,775,7345,0,ITI,ITI4,12,Lazio
2021-06-17,LOM,108653,52751,55902,50654,56822,1177,ITC,ITC4,3,Lombardia
2021-05-05,LAZ,46843,21496,25347,30422,15862,559,ITI,ITI4,12,Lazio
2021-03-09,LOM,33260,12877,20383,25251,7420,589,ITC,ITC4,3,Lombardia
2021-08-13,LOM,53403,29577,23826,20489,31651,1263,ITC,ITC4,3,Lombardia
2021-05-05,LOM,88110,42005,46105,70482,15355,2273,ITC,ITC4,3,Lombardia
2021-08-14,VDA,465,256,209,135,314,16,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-01,LOM,105124,52886,52238,53344,49383,2397,ITC,ITC4,3,Lombardia
2021-08-15,EMR,6602,3658,2944,3244,3196,162,ITH,ITH5,8,Emilia-Romagna
2021-03-13,VDA,147,88,59,141,0,6,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-28,TOS,6211,2806,3405,5875,253,83,ITI,ITI1,9,Toscana
2021-05-29,PAT,2442,1328,1114,785,1568,89,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-26,EMR,37473,18990,18483,21044,15535,894,ITH,ITH5,8,Emilia-Romagna
2021-02-11,FVG,1932,664,1268,1736,193,3,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-02,LAZ,17233,7630,9603,13113,3956,164,ITI,ITI4,12,Lazio
2021-03-12,MAR,4682,2000,2682,3347,1280,55,ITI,ITI3,11,Marche
2021-07-19,BAS,5924,2888,3036,1997,3886,41,ITF,ITF5,17,Basilicata
2021-01-30,TOS,4624,1623,3001,175,4431,18,ITI,ITI1,9,Toscana
2021-04-02,PAT,2886,1177,1709,2038,684,164,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-06,TOS,25794,13039,12755,11044,14528,222,ITI,ITI1,9,Toscana
2021-01-14,MAR,2016,696,1320,1992,0,24,ITI,ITI3,11,Marche
2021-04-09,FVG,7933,3665,4268,6506,1255,172,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-23,BAS,4518,2302,2216,1527,2984,7,ITF,ITF5,17,Basilicata
2021-06-20,MAR,11159,5546,5613,5991,4986,182,ITI,ITI3,11,Marche
2021-04-16,PAT,2905,1377,1528,2597,149,159,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-10,TOS,26236,12415,13821,15246,10645,345,ITI,ITI1,9,Toscana
2021-01-18,LAZ,6387,2603,3784,5280,981,126,ITI,ITI4,12,Lazio
2021-04-25,UMB,4359,1685,2674,3867,83,409,ITI,ITI2,10,Umbria
2021-01-15,VDA,220,83,137,220,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-18,PAT,1431,500,931,1345,69,17,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-14,TOS,7177,2571,4606,3149,3935,93,ITI,ITI1,9,Toscana
2021-07-10,EMR,42087,21429,20658,6806,34634,647,ITH,ITH5,8,Emilia-Romagna
2021-07-25,PAT,364,203,161,137,218,9,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-18,TOS,25851,13789,12062,12768,12482,601,ITI,ITI1,9,Toscana
2021-03-31,PUG,14579,6834,7745,8839,5590,150,ITF,ITF4,16,Puglia
2021-04-28,LAZ,33031,15072,17959,20981,11659,391,ITI,ITI4,12,Lazio
2021-08-03,UMB,9187,4756,4431,3503,5509,175,ITI,ITI2,10,Umbria
2021-03-07,VEN,4497,1770,2727,3867,561,69,ITH,ITH3,5,Veneto
2021-04-29,PAB,2637,1355,1282,1942,695,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-19,CAL,18324,9082,9242,11263,6988,73,ITF,ITF6,18,Calabria
2021-01-14,LIG,2983,1056,1927,2982,0,1,ITC,ITC3,7,Liguria
2021-02-02,PUG,4360,1855,2505,575,3784,1,ITF,ITF4,16,Puglia
2021-05-12,CAM,40919,19967,20952,30596,9171,1152,ITF,ITF3,15,Campania
2021-07-09,PUG,37110,17872,19238,6440,29992,678,ITF,ITF4,16,Puglia
2021-08-17,UMB,3643,1898,1745,2472,1085,86,ITI,ITI2,10,Umbria
2021-01-19,PAB,853,371,482,723,130,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-03,MOL,672,316,356,586,82,4,ITF,ITF2,14,Molise
2021-03-23,CAL,5267,2470,2797,3423,1822,22,ITF,ITF6,18,Calabria
2021-05-03,VEN,40707,19811,20896,32805,6439,1463,ITH,ITH3,5,Veneto
2021-06-25,PAB,4179,2308,1871,1025,3015,139,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-13,PUG,38856,17320,21536,20997,17294,565,ITF,ITF4,16,Puglia
2021-06-21,UMB,7504,3934,3570,5067,2338,99,ITI,ITI2,10,Umbria
2021-04-27,ABR,9084,4367,4717,6505,2466,113,ITF,ITF1,13,Abruzzo
2021-06-14,CAM,37129,17920,19209,18772,18020,337,ITF,ITF3,15,Campania
2021-08-06,PAT,6452,3557,2895,2652,3680,120,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-10,CAM,21635,11189,10446,13703,6943,989,ITF,ITF3,15,Campania
2021-03-15,BAS,2369,992,1377,508,1844,17,ITF,ITF5,17,Basilicata
2021-05-29,SAR,18000,8652,9348,13236,4597,167,ITG,ITG2,20,Sardegna
2021-01-16,PAT,322,148,174,322,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-17,BAS,329,133,196,328,1,0,ITF,ITF5,17,Basilicata
2021-05-05,FVG,9795,4277,5518,6078,3476,241,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-18,SAR,1876,731,1145,1774,64,38,ITG,ITG2,20,Sardegna
2021-04-04,SIC,6797,3322,3475,5439,1294,64,ITG,ITG1,19,Sicilia
2021-07-02,ABR,11834,5946,5888,4833,6817,184,ITF,ITF1,13,Abruzzo
2021-07-29,EMR,40735,21499,19236,14510,25524,701,ITH,ITH5,8,Emilia-Romagna
2021-01-23,PIE,4258,1326,2932,878,3378,2,ITC,ITC1,1,Piemonte
2021-04-17,PAB,5255,2609,2646,5211,44,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-16,MOL,3069,1554,1515,384,2657,28,ITF,ITF2,14,Molise
2021-07-13,SIC,46084,21155,24929,6898,38970,216,ITG,ITG1,19,Sicilia
2021-01-07,PAB,921,329,592,921,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-14,PUG,4079,1593,2486,4078,0,1,ITF,ITF4,16,Puglia
2021-03-21,PIE,10730,4740,5990,4024,6536,170,ITC,ITC1,1,Piemonte
2021-07-18,MAR,12124,6310,5814,1333,10673,118,ITI,ITI3,11,Marche
2021-01-07,PUG,5732,2467,3265,5732,0,0,ITF,ITF4,16,Puglia
2021-01-31,MAR,1921,772,1149,93,1824,4,ITI,ITI3,11,Marche
2021-07-09,MOL,3438,1651,1787,166,3254,18,ITF,ITF2,14,Molise
2021-04-02,LOM,41412,16951,24461,26213,14645,554,ITC,ITC4,3,Lombardia
2021-04-17,PUG,40083,18998,21085,36075,3585,423,ITF,ITF4,16,Puglia
2021-02-25,CAL,2914,1570,1344,2275,599,40,ITF,ITF6,18,Calabria
2021-05-29,VEN,33053,16697,16356,24246,7692,1115,ITH,ITH3,5,Veneto
2021-07-21,PAB,3219,1881,1338,524,2644,51,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2020-12-28,LIG,80,30,50,80,0,0,ITC,ITC3,7,Liguria
2021-01-25,FVG,1586,568,1018,194,1392,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-19,PUG,4750,2020,2730,4302,393,55,ITF,ITF4,16,Puglia
2021-04-27,BAS,4730,2243,2487,4351,327,52,ITF,ITF5,17,Basilicata
2021-06-03,LIG,15543,7704,7839,9127,6388,28,ITC,ITC3,7,Liguria
2021-07-01,FVG,12370,6436,5934,2634,9482,254,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-23,FVG,3901,1691,2210,1739,2144,18,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-07,LIG,13689,6111,7578,11305,2291,93,ITC,ITC3,7,Liguria
2021-08-05,BAS,4555,2319,2236,1281,3233,41,ITF,ITF5,17,Basilicata
2021-03-15,ABR,3681,1445,2236,1841,1808,32,ITF,ITF1,13,Abruzzo
2021-04-07,MAR,8842,3920,4922,8344,368,130,ITI,ITI3,11,Marche
2021-07-08,UMB,9569,4630,4939,178,9344,47,ITI,ITI2,10,Umbria
2021-02-10,VDA,248,77,171,141,107,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-27,EMR,41085,21824,19261,17003,23308,774,ITH,ITH5,8,Emilia-Romagna
2021-01-17,ABR,191,62,129,183,7,1,ITF,ITF1,13,Abruzzo
2021-02-09,MAR,125,42,83,46,79,0,ITI,ITI3,11,Marche
2021-02-23,LIG,3809,1559,2250,3660,109,40,ITC,ITC3,7,Liguria
2021-05-12,UMB,6498,3027,3471,4202,2147,149,ITI,ITI2,10,Umbria
2021-06-22,PUG,42516,20622,21894,19065,22880,571,ITF,ITF4,16,Puglia
2021-06-23,ABR,11013,5282,5731,5580,5288,145,ITF,ITF1,13,Abruzzo
2021-07-16,MAR,15839,8239,7600,1845,13736,258,ITI,ITI3,11,Marche
2021-08-13,PIE,19852,10590,9262,11994,7207,651,ITC,ITC1,1,Piemonte
2021-04-18,EMR,17513,8399,9114,12363,4922,228,ITH,ITH5,8,Emilia-Romagna
2021-04-28,PAT,4284,1990,2294,3894,139,251,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-26,PUG,26343,12071,14272,22716,3238,389,ITF,ITF4,16,Puglia
2021-05-05,PIE,34664,16237,18427,20319,13665,680,ITC,ITC1,1,Piemonte
2021-05-31,SAR,11368,5409,5959,8159,3110,99,ITG,ITG2,20,Sardegna
2021-02-18,VEN,5832,2456,3376,5729,64,39,ITH,ITH3,5,Veneto
2021-03-25,VDA,389,154,235,364,10,15,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-12,PAB,2110,948,1162,2104,6,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-14,EMR,41333,21371,19962,27500,13083,750,ITH,ITH5,8,Emilia-Romagna
2021-07-25,VEN,33174,17531,15643,10818,21889,467,ITH,ITH3,5,Veneto
2021-01-16,FVG,1231,361,870,1231,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-28,LAZ,19191,7833,11358,13542,5313,336,ITI,ITI4,12,Lazio
2021-03-30,UMB,3980,1733,2247,2400,1542,38,ITI,ITI2,10,Umbria
2021-07-01,PIE,41905,20973,20932,19773,21132,1000,ITC,ITC1,1,Piemonte
2021-07-27,SAR,16531,8384,8147,4216,12204,111,ITG,ITG2,20,Sardegna
2021-08-04,PUG,34847,17738,17109,12270,21509,1068,ITF,ITF4,16,Puglia
2021-02-16,TOS,9281,3340,5941,8329,721,231,ITI,ITI1,9,Toscana
2021-04-16,VEN,24465,10500,13965,11894,11891,680,ITH,ITH3,5,Veneto
2021-05-21,VDA,933,443,490,517,401,15,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-18,SAR,5133,2226,2907,2230,2875,28,ITG,ITG2,20,Sardegna
2021-06-12,MAR,13781,7315,6466,12105,1345,331,ITI,ITI3,11,Marche
2020-12-27,UMB,86,45,41,86,0,0,ITI,ITI2,10,Umbria
2021-04-17,VDA,638,407,231,593,2,43,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-02,TOS,11178,4935,6243,8977,1967,234,ITI,ITI1,9,Toscana
2021-07-03,FVG,11416,6089,5327,1093,10175,148,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-10,LIG,13104,6542,6562,4290,8705,109,ITC,ITC3,7,Liguria
2021-08-12,LOM,56873,31244,25629,21984,33510,1379,ITC,ITC4,3,Lombardia
2021-01-08,SAR,3261,1184,2077,3259,0,2,ITG,ITG2,20,Sardegna
2021-04-16,MAR,10086,4703,5383,9360,525,201,ITI,ITI3,11,Marche
2021-01-07,VDA,280,113,167,280,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-25,FVG,5539,2428,3111,3330,2139,70,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-14,LIG,15157,7318,7839,8254,6872,31,ITC,ITC3,7,Liguria
2021-08-10,TOS,25894,13473,12421,16340,8914,640,ITI,ITI1,9,Toscana
2021-02-21,LIG,869,491,378,859,4,6,ITC,ITC3,7,Liguria
2021-02-23,LOM,11833,4806,7027,11293,332,208,ITC,ITC4,3,Lombardia
2021-03-02,PAT,1321,445,876,911,381,29,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-21,FVG,2675,1002,1673,2215,410,50,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-24,TOS,29452,14625,14827,19310,9748,394,ITI,ITI1,9,Toscana
2021-01-18,CAL,1306,592,714,1054,248,4,ITF,ITF6,18,Calabria
2021-04-23,LAZ,37969,18285,19684,22115,15398,456,ITI,ITI4,12,Lazio
2021-06-10,PAT,6210,3024,3186,1813,4263,134,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-06,VEN,36144,18625,17519,13213,22301,630,ITH,ITH3,5,Veneto
2021-03-29,PUG,13569,6619,6950,6608,6762,199,ITF,ITF4,16,Puglia
2021-06-12,PIE,42615,22463,20152,39209,2627,779,ITC,ITC1,1,Piemonte
2021-07-08,SAR,18445,8971,9474,3832,14528,85,ITG,ITG2,20,Sardegna
2021-03-05,PAB,1843,627,1216,1397,443,3,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-17,CAM,49481,21750,27731,23656,25367,458,ITF,ITF3,15,Campania
2021-07-03,CAL,15178,7146,8032,5283,9818,77,ITF,ITF6,18,Calabria
2021-06-23,BAS,3241,1522,1719,2333,876,32,ITF,ITF5,17,Basilicata
2021-01-09,TOS,4487,1597,2890,4421,0,66,ITI,ITI1,9,Toscana
2021-02-06,CAM,5341,2666,2675,2004,3239,98,ITF,ITF3,15,Campania
2021-04-13,VDA,373,171,202,311,44,18,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-25,SAR,4343,2142,2201,863,3465,15,ITG,ITG2,20,Sardegna
2021-02-28,MAR,2836,1251,1585,2822,6,8,ITI,ITI3,11,Marche
2021-04-11,CAL,4208,1911,2297,2242,1949,17,ITF,ITF6,18,Calabria
2021-04-14,VEN,15942,6913,9029,8767,6635,540,ITH,ITH3,5,Veneto
2021-05-27,PAB,6202,3273,2929,3906,2014,282,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-31,UMB,5817,2845,2972,4848,885,84,ITI,ITI2,10,Umbria
2021-07-05,VDA,835,356,479,313,509,13,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-12,PUG,14312,6456,7856,10228,3944,140,ITF,ITF4,16,Puglia
2021-04-16,SAR,14451,6493,7958,8941,5343,167,ITG,ITG2,20,Sardegna
2021-01-04,VEN,6739,2037,4702,6737,0,2,ITH,ITH3,5,Veneto
2021-03-27,VDA,337,166,171,292,31,14,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-08,MAR,14099,7096,7003,11197,2609,293,ITI,ITI3,11,Marche
2021-07-20,CAL,17491,8480,9011,3204,14218,69,ITF,ITF6,18,Calabria
2021-05-14,UMB,5330,2512,2818,3350,1819,161,ITI,ITI2,10,Umbria
2021-06-13,PAB,3688,2054,1634,453,3196,39,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-20,PUG,21603,10857,10746,14060,7217,326,ITF,ITF4,16,Puglia
2021-05-25,PAB,3896,2022,1874,2908,888,100,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-22,CAM,61799,30508,31291,6552,54738,509,ITF,ITF3,15,Campania
2021-01-23,SAR,60,22,38,0,60,0,ITG,ITG2,20,Sardegna
2021-05-13,MOL,3050,1417,1633,2537,460,53,ITF,ITF2,14,Molise
2021-02-14,PAB,299,131,168,297,2,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-18,SIC,5343,3147,2196,4845,431,67,ITG,ITG1,19,Sicilia
2021-06-18,VDA,1000,443,557,590,400,10,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-03,LAZ,30902,15643,15259,4312,26413,177,ITI,ITI4,12,Lazio
2021-08-08,CAM,7570,4039,3531,4649,2664,257,ITF,ITF3,15,Campania
2021-08-16,PAB,1953,1110,843,872,1081,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-30,CAM,42327,20196,22131,24988,16506,833,ITF,ITF3,15,Campania
2021-05-08,PAB,4430,2383,2047,3575,664,191,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-04,MOL,2507,1299,1208,953,1536,18,ITF,ITF2,14,Molise
2021-01-30,LAZ,7020,2897,4123,813,6206,1,ITI,ITI4,12,Lazio
2021-02-01,UMB,1284,341,943,48,1236,0,ITI,ITI2,10,Umbria
2021-02-04,CAM,7943,3429,4514,1249,6635,59,ITF,ITF3,15,Campania
2021-05-12,SIC,36827,17377,19450,21396,14922,509,ITG,ITG1,19,Sicilia
2021-03-13,BAS,1806,893,913,738,1048,20,ITF,ITF5,17,Basilicata
2021-08-08,LOM,58836,31955,26881,16679,41363,794,ITC,ITC4,3,Lombardia
2021-02-18,UMB,1496,582,914,1029,466,1,ITI,ITI2,10,Umbria
2021-03-03,PAB,1181,395,786,1168,13,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-17,LOM,94692,45374,49318,29551,64438,703,ITC,ITC4,3,Lombardia
2021-07-17,SIC,49325,24294,25031,9321,39706,298,ITG,ITG1,19,Sicilia
2021-01-27,FVG,1272,426,846,449,821,2,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-07,BAS,381,161,220,49,332,0,ITF,ITF5,17,Basilicata
2021-01-01,CAM,919,506,413,899,0,20,ITF,ITF3,15,Campania
2021-04-28,MOL,1698,925,773,471,1220,7,ITF,ITF2,14,Molise
2021-05-14,VEN,46820,22271,24549,24299,20948,1573,ITH,ITH3,5,Veneto
2021-05-18,BAS,5896,2856,3040,3380,2492,24,ITF,ITF5,17,Basilicata
2021-02-04,PUG,5935,2366,3569,1134,4798,3,ITF,ITF4,16,Puglia
2021-05-09,EMR,25637,12265,13372,18273,6972,392,ITH,ITH5,8,Emilia-Romagna
2021-07-19,LAZ,63132,31039,32093,28311,33696,1125,ITI,ITI4,12,Lazio
2021-08-06,MOL,2323,1226,1097,1078,1202,43,ITF,ITF2,14,Molise
2021-01-29,EMR,10420,3497,6923,290,10130,0,ITH,ITH5,8,Emilia-Romagna
2021-04-08,SIC,19000,9342,9658,9276,9537,187,ITG,ITG1,19,Sicilia
2021-05-07,FVG,10906,4991,5915,7178,3537,191,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-15,LAZ,6709,2760,3949,6539,0,170,ITI,ITI4,12,Lazio
2021-02-20,VEN,6429,2018,4411,6276,72,81,ITH,ITH3,5,Veneto
2021-03-04,PAT,2388,807,1581,1556,790,42,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-09,BAS,4010,2065,1945,1569,2395,46,ITF,ITF5,17,Basilicata
2020-12-30,LIG,12,5,7,12,0,0,ITC,ITC3,7,Liguria
2021-02-15,EMR,2903,850,2053,2711,125,67,ITH,ITH5,8,Emilia-Romagna
2021-07-12,PIE,39187,20211,18976,4549,34171,467,ITC,ITC1,1,Piemonte
2021-04-25,LAZ,24580,11280,13300,16422,7874,284,ITI,ITI4,12,Lazio
2021-07-29,PIE,36580,19012,17568,9312,26622,646,ITC,ITC1,1,Piemonte
2021-07-23,BAS,5552,2782,2770,1889,3618,45,ITF,ITF5,17,Basilicata
