data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-04-16,EMR,29230,13763,15467,20393,8837,ITH,ITH5,8,Emilia-Romagna
2021-01-06,EMR,8287,2955,5332,8287,0,ITH,ITH5,8,Emilia-Romagna
2021-04-26,TOS,10140,4932,5208,7589,2551,ITI,ITI1,9,Toscana
2021-04-03,VDA,676,341,335,661,15,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-04,VEN,7783,3533,4250,6635,1148,ITH,ITH3,5,Veneto
2021-02-13,UMB,114,27,87,111,3,ITI,ITI2,10,Umbria
2021-03-20,VDA,208,86,122,172,36,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-30,LAZ,26802,12966,13836,19653,7149,ITI,ITI4,12,Lazio
2021-06-19,PIE,39924,20250,19674,23296,16628,ITC,ITC1,1,Piemonte
2021-01-02,TOS,3497,1096,2401,3497,0,ITI,ITI1,9,Toscana
2021-04-30,EMR,36605,16788,19817,21811,14794,ITH,ITH5,8,Emilia-Romagna
2021-05-24,UMB,9054,4509,4545,8175,879,ITI,ITI2,10,Umbria
2021-04-18,UMB,1531,681,850,601,930,ITI,ITI2,10,Umbria
2021-01-11,UMB,1303,341,962,1303,0,ITI,ITI2,10,Umbria
2021-03-28,EMR,13499,6025,7474,9629,3870,ITH,ITH5,8,Emilia-Romagna
2021-04-07,PUG,15700,7126,8574,9022,6678,ITF,ITF4,16,Puglia
2020-12-27,BAS,106,41,65,106,0,ITF,ITF5,17,Basilicata
2021-01-26,MOL,450,184,266,8,442,ITF,ITF2,14,Molise
2021-06-28,VDA,986,496,490,329,657,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-04,FVG,2725,808,1917,35,2690,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-15,MAR,13970,6377,7593,8077,5893,ITI,ITI3,11,Marche
2021-05-05,UMB,7207,3298,3909,3903,3304,ITI,ITI2,10,Umbria
2021-05-06,MOL,2679,1214,1465,2081,598,ITF,ITF2,14,Molise
2021-06-11,VDA,1047,483,564,764,283,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-18,LAZ,23808,10577,13231,16158,7650,ITI,ITI4,12,Lazio
2021-03-20,BAS,1294,573,721,281,1013,ITF,ITF5,17,Basilicata
2021-01-25,SIC,7420,3674,3746,291,7129,ITG,ITG1,19,Sicilia
2021-06-10,LIG,18166,9370,8796,12542,5624,ITC,ITC3,7,Liguria
2021-02-19,MAR,1990,730,1260,1855,135,ITI,ITI3,11,Marche
2021-04-30,FVG,7333,3236,4097,3696,3637,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-13,ABR,9692,4859,4833,7856,1836,ITF,ITF1,13,Abruzzo
2021-06-28,BAS,3603,1724,1879,2094,1509,ITF,ITF5,17,Basilicata
2021-01-25,UMB,648,323,325,5,643,ITI,ITI2,10,Umbria
2021-05-05,SIC,26274,12180,14094,16647,9627,ITG,ITG1,19,Sicilia
2021-03-19,LIG,5296,2234,3062,2150,3146,ITC,ITC3,7,Liguria
2021-05-19,SIC,42667,20654,22013,28315,14352,ITG,ITG1,19,Sicilia
2021-02-04,PIE,10206,3341,6865,588,9618,ITC,ITC1,1,Piemonte
2021-03-02,LIG,4074,1689,2385,3764,310,ITC,ITC3,7,Liguria
2021-03-26,PAT,3230,1256,1974,2620,610,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-11,CAM,4070,1871,2199,4070,0,ITF,ITF3,15,Campania
2021-03-31,PAB,1832,694,1138,821,1011,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2020-12-28,LOM,107,47,60,107,0,ITC,ITC4,3,Lombardia
2021-03-02,CAL,4365,2490,1875,3610,755,ITF,ITF6,18,Calabria
2021-05-24,VEN,33020,16404,16616,8025,24995,ITH,ITH3,5,Veneto
2021-06-24,LIG,10878,5316,5562,6134,4744,ITC,ITC3,7,Liguria
2021-03-16,CAL,3855,1891,1964,2194,1661,ITF,ITF6,18,Calabria
2021-03-06,BAS,1359,537,822,760,599,ITF,ITF5,17,Basilicata
2021-04-02,LIG,11788,5219,6569,9301,2487,ITC,ITC3,7,Liguria
2021-05-12,SAR,11136,5261,5875,7997,3139,ITG,ITG2,20,Sardegna
2021-04-21,LOM,71766,32535,39231,57151,14615,ITC,ITC4,3,Lombardia
2021-05-23,VDA,999,465,534,658,341,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-11,LOM,16261,5378,10883,16261,0,ITC,ITC4,3,Lombardia
2021-02-25,EMR,9249,3499,5750,8295,954,ITH,ITH5,8,Emilia-Romagna
2021-03-07,TOS,5647,2357,3290,2104,3543,ITI,ITI1,9,Toscana
2021-06-19,PAT,3097,1695,1402,255,2842,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-28,LOM,12224,3703,8521,801,11423,ITC,ITC4,3,Lombardia
2021-01-29,VDA,318,138,180,2,316,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-30,PIE,31846,14329,17517,18511,13335,ITC,ITC1,1,Piemonte
2021-05-19,LAZ,47121,21631,25490,37018,10103,ITI,ITI4,12,Lazio
2021-06-19,EMR,36019,18030,17989,16672,19347,ITH,ITH5,8,Emilia-Romagna
2021-04-04,UMB,57,20,37,22,35,ITI,ITI2,10,Umbria
2021-01-29,ABR,1387,449,938,74,1313,ITF,ITF1,13,Abruzzo
2021-03-11,EMR,17453,7306,10147,11602,5851,ITH,ITH5,8,Emilia-Romagna
2021-04-22,VDA,1068,450,618,685,383,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-07,UMB,6941,3425,3516,6248,693,ITI,ITI2,10,Umbria
2021-05-09,VDA,574,287,287,444,130,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-04,LAZ,7485,2909,4576,7485,0,ITI,ITI4,12,Lazio
2021-02-06,EMR,7595,2404,5191,2110,5485,ITH,ITH5,8,Emilia-Romagna
2021-03-16,UMB,3538,1454,2084,1911,1627,ITI,ITI2,10,Umbria
2021-03-17,MOL,908,385,523,576,332,ITF,ITF2,14,Molise
2021-05-27,PUG,40594,19161,21433,23370,17224,ITF,ITF4,16,Puglia
2021-06-24,LAZ,63393,30219,33174,28968,34425,ITI,ITI4,12,Lazio
2021-07-04,MAR,5615,2778,2837,1436,4179,ITI,ITI3,11,Marche
2021-06-07,LAZ,62169,29047,33122,33022,29147,ITI,ITI4,12,Lazio
2021-06-25,MOL,3411,1681,1730,1514,1897,ITF,ITF2,14,Molise
2021-02-27,UMB,1658,354,1304,1642,16,ITI,ITI2,10,Umbria
2021-04-21,LIG,14247,6433,7814,8920,5327,ITC,ITC3,7,Liguria
2020-12-28,SAR,65,25,40,65,0,ITG,ITG2,20,Sardegna
2021-05-31,EMR,29728,13749,15979,18262,11466,ITH,ITH5,8,Emilia-Romagna
2021-03-14,FVG,1398,550,848,1146,252,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-04,SIC,6746,3073,3673,1452,5294,ITG,ITG1,19,Sicilia
2021-02-20,EMR,5318,2094,3224,5055,263,ITH,ITH5,8,Emilia-Romagna
2021-03-02,TOS,10599,3799,6800,7155,3444,ITI,ITI1,9,Toscana
2021-06-12,VEN,47802,24072,23730,37052,10750,ITH,ITH3,5,Veneto
2021-06-24,PAT,5913,3098,2815,3731,2182,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-04,SAR,1,0,1,0,1,ITG,ITG2,20,Sardegna
2021-06-18,BAS,4451,2058,2393,2193,2258,ITF,ITF5,17,Basilicata
2021-01-04,TOS,5066,1895,3171,5066,0,ITI,ITI1,9,Toscana
2021-04-08,VDA,584,282,302,441,143,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-24,LAZ,43930,20133,23797,34169,9761,ITI,ITI4,12,Lazio
2021-05-26,UMB,9645,4563,5082,8395,1250,ITI,ITI2,10,Umbria
2021-04-14,TOS,20182,8344,11838,15073,5109,ITI,ITI1,9,Toscana
2021-05-12,PAT,3303,1492,1811,2116,1187,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-18,CAM,9080,3813,5267,8373,707,ITF,ITF3,15,Campania
2021-02-28,PUG,6058,1806,4252,5872,186,ITF,ITF4,16,Puglia
2021-06-03,MAR,14634,7478,7156,12378,2256,ITI,ITI3,11,Marche
2021-03-16,PAT,1391,506,885,608,783,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-25,MOL,1963,887,1076,1333,630,ITF,ITF2,14,Molise
2021-06-08,PAB,4149,2118,2031,832,3317,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-15,EMR,7750,2404,5346,7750,0,ITH,ITH5,8,Emilia-Romagna
2021-05-14,PAT,5320,2543,2777,3934,1386,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-02,ABR,1763,668,1095,222,1541,ITF,ITF1,13,Abruzzo
2021-05-13,ABR,11146,5042,6104,7187,3959,ITF,ITF1,13,Abruzzo
2021-06-13,VDA,851,399,452,373,478,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-08,PIE,6919,2357,4562,666,6253,ITC,ITC1,1,Piemonte
2021-01-03,LAZ,5255,1973,3282,5255,0,ITI,ITI4,12,Lazio
2021-05-12,PUG,36549,16307,20242,24065,12484,ITF,ITF4,16,Puglia
2021-06-14,TOS,31776,16318,15458,27673,4103,ITI,ITI1,9,Toscana
2021-01-04,MOL,314,131,183,314,0,ITF,ITF2,14,Molise
2021-04-25,CAM,30732,15170,15562,25336,5396,ITF,ITF3,15,Campania
2021-01-01,SIC,818,437,381,818,0,ITG,ITG1,19,Sicilia
2021-03-31,ABR,6712,2938,3774,4643,2069,ITF,ITF1,13,Abruzzo
2021-04-13,LAZ,25771,11946,13825,18055,7716,ITI,ITI4,12,Lazio
2021-04-14,MOL,1806,767,1039,1145,661,ITF,ITF2,14,Molise
2021-04-08,FVG,7446,3217,4229,5524,1922,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-23,CAL,16822,7676,9146,7894,8928,ITF,ITF6,18,Calabria
2021-02-16,MOL,156,70,86,150,6,ITF,ITF2,14,Molise
2021-04-20,SIC,18970,8975,9995,13727,5243,ITG,ITG1,19,Sicilia
2021-02-18,MAR,2137,779,1358,1851,286,ITI,ITI3,11,Marche
2021-05-27,MOL,2834,1348,1486,1998,836,ITF,ITF2,14,Molise
2021-04-23,LIG,14671,6637,8034,8551,6120,ITC,ITC3,7,Liguria
2021-05-21,FVG,11203,5013,6190,8235,2968,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-09,EMR,42377,21558,20819,36017,6360,ITH,ITH5,8,Emilia-Romagna
2021-05-29,MAR,12860,6232,6628,8332,4528,ITI,ITI3,11,Marche
2021-01-24,BAS,842,305,537,58,784,ITF,ITF5,17,Basilicata
2021-02-10,FVG,1352,496,856,1266,86,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-01,EMR,10095,3582,6513,7837,2258,ITH,ITH5,8,Emilia-Romagna
2021-05-02,VEN,37233,17262,19971,26904,10329,ITH,ITH3,5,Veneto
2021-05-15,ABR,11426,5176,6250,6126,5300,ITF,ITF1,13,Abruzzo
2021-02-01,FVG,2097,688,1409,16,2081,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-11,LIG,6397,3088,3309,4387,2010,ITC,ITC3,7,Liguria
2021-05-28,UMB,9583,4435,5148,7288,2295,ITI,ITI2,10,Umbria
2021-01-13,LIG,2757,1013,1744,2757,0,ITC,ITC3,7,Liguria
2021-05-13,BAS,5985,2967,3018,3389,2596,ITF,ITF5,17,Basilicata
2021-06-08,VDA,712,356,356,679,33,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-04,EMR,29271,13704,15567,15612,13659,ITH,ITH5,8,Emilia-Romagna
2021-06-14,VEN,42401,21436,20965,27118,15283,ITH,ITH3,5,Veneto
2021-01-08,LAZ,7730,2895,4835,7730,0,ITI,ITI4,12,Lazio
2021-01-13,CAM,8020,3666,4354,8020,0,ITF,ITF3,15,Campania
2021-04-15,UMB,7634,3493,4141,5747,1887,ITI,ITI2,10,Umbria
2021-06-16,SAR,17627,8273,9354,12326,5301,ITG,ITG2,20,Sardegna
2021-02-08,PAT,1153,319,834,342,811,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-04,TOS,17846,6949,10897,14764,3082,ITI,ITI1,9,Toscana
2021-03-06,VEN,10667,4356,6311,7405,3262,ITH,ITH3,5,Veneto
2021-04-28,PAB,2464,1302,1162,2459,5,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-17,UMB,1618,748,870,1267,351,ITI,ITI2,10,Umbria
2021-05-21,PIE,36070,16749,19321,20438,15632,ITC,ITC1,1,Piemonte
2021-01-04,LIG,2615,855,1760,2615,0,ITC,ITC3,7,Liguria
2021-01-23,PUG,3039,1294,1745,886,2153,ITF,ITF4,16,Puglia
2021-05-29,MOL,2350,1223,1127,1960,390,ITF,ITF2,14,Molise
2021-03-13,CAL,6941,3019,3922,5959,982,ITF,ITF6,18,Calabria
2021-05-03,PUG,33296,14882,18414,22669,10627,ITF,ITF4,16,Puglia
2021-02-27,EMR,10961,3998,6963,9223,1738,ITH,ITH5,8,Emilia-Romagna
2021-03-07,PUG,4983,2000,2983,4412,571,ITF,ITF4,16,Puglia
2020-12-30,VEN,699,245,454,699,0,ITH,ITH3,5,Veneto
2021-04-25,EMR,22350,10240,12110,14840,7510,ITH,ITH5,8,Emilia-Romagna
2021-01-01,SAR,32,17,15,32,0,ITG,ITG2,20,Sardegna
2021-02-16,MAR,1290,477,813,1260,30,ITI,ITI3,11,Marche
2021-02-26,VDA,207,58,149,122,85,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-13,UMB,7675,3396,4279,6007,1668,ITI,ITI2,10,Umbria
2021-05-14,FVG,10751,5354,5397,8161,2590,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-21,LIG,14454,6846,7608,8234,6220,ITC,ITC3,7,Liguria
2021-02-25,MAR,3546,1457,2089,3366,180,ITI,ITI3,11,Marche
2021-02-27,SAR,1921,647,1274,1366,555,ITG,ITG2,20,Sardegna
2021-02-03,FVG,2647,791,1856,23,2624,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-15,UMB,1367,692,675,1366,1,ITI,ITI2,10,Umbria
2021-06-21,TOS,31118,15427,15691,18377,12741,ITI,ITI1,9,Toscana
2021-02-01,PIE,8645,3055,5590,579,8066,ITC,ITC1,1,Piemonte
2021-04-18,CAM,27220,13285,13935,18320,8900,ITF,ITF3,15,Campania
2021-05-08,BAS,4835,2399,2436,3429,1406,ITF,ITF5,17,Basilicata
2021-06-05,MAR,13932,7006,6926,11873,2059,ITI,ITI3,11,Marche
2021-01-15,CAL,2802,1259,1543,2802,0,ITF,ITF6,18,Calabria
2021-04-10,VDA,404,190,214,399,5,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-08,CAM,10454,4967,5487,10454,0,ITF,ITF3,15,Campania
2021-01-16,PAB,2840,1265,1575,2840,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-06,ABR,11024,5256,5768,8834,2190,ITF,ITF1,13,Abruzzo
2021-04-16,PIE,28407,13214,15193,23421,4986,ITC,ITC1,1,Piemonte
2021-05-05,CAM,51172,24857,26315,44787,6385,ITF,ITF3,15,Campania
2021-05-13,PAB,2994,1355,1639,1064,1930,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-11,SIC,5824,2571,3253,5824,0,ITG,ITG1,19,Sicilia
2021-01-30,VEN,8747,2672,6075,693,8054,ITH,ITH3,5,Veneto
2021-04-10,ABR,8775,4058,4717,6267,2508,ITF,ITF1,13,Abruzzo
2021-01-25,LAZ,8111,3246,4865,770,7341,ITI,ITI4,12,Lazio
2021-06-17,LOM,107747,52319,55428,53491,54256,ITC,ITC4,3,Lombardia
2021-05-05,LAZ,46781,21461,25320,30951,15830,ITI,ITI4,12,Lazio
2021-03-09,LOM,33217,12861,20356,25821,7396,ITC,ITC4,3,Lombardia
2021-05-05,LOM,87929,41922,46007,72617,15312,ITC,ITC4,3,Lombardia
2021-07-01,LOM,99688,50189,49499,50781,48907,ITC,ITC4,3,Lombardia
2021-03-13,VDA,147,88,59,147,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-28,TOS,6212,2808,3404,5958,254,ITI,ITI1,9,Toscana
2021-05-29,PAT,2235,1166,1069,839,1396,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-26,EMR,35980,18228,17752,20504,15476,ITH,ITH5,8,Emilia-Romagna
2021-02-11,FVG,1930,664,1266,1738,192,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-02,LAZ,17190,7608,9582,13255,3935,ITI,ITI4,12,Lazio
2021-03-12,MAR,4642,1973,2669,3402,1240,ITI,ITI3,11,Marche
2021-01-30,TOS,4622,1622,3000,197,4425,ITI,ITI1,9,Toscana
2021-04-02,PAT,2845,1157,1688,2170,675,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-14,MAR,2010,692,1318,2010,0,ITI,ITI3,11,Marche
2021-04-09,FVG,7913,3657,4256,6667,1246,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-23,BAS,4517,2302,2215,1533,2984,ITF,ITF5,17,Basilicata
2021-06-20,MAR,10965,5445,5520,5980,4985,ITI,ITI3,11,Marche
2021-04-16,PAT,2866,1360,1506,2721,145,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-10,TOS,26190,12385,13805,15572,10618,ITI,ITI1,9,Toscana
2021-01-18,LAZ,6267,2557,3710,5289,978,ITI,ITI4,12,Lazio
2021-04-25,UMB,4357,1684,2673,4275,82,ITI,ITI2,10,Umbria
2021-01-15,VDA,218,82,136,218,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-18,PAT,1210,428,782,1147,63,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-14,TOS,7174,2569,4605,3239,3935,ITI,ITI1,9,Toscana
2021-03-31,PUG,14553,6818,7735,8993,5560,ITF,ITF4,16,Puglia
2021-04-28,LAZ,32928,15027,17901,21357,11571,ITI,ITI4,12,Lazio
2021-03-07,VEN,4493,1768,2725,3932,561,ITH,ITH3,5,Veneto
2021-04-29,PAB,2631,1351,1280,1937,694,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-19,CAL,18319,9072,9247,11353,6966,ITF,ITF6,18,Calabria
2021-01-14,LIG,2981,1055,1926,2981,0,ITC,ITC3,7,Liguria
2021-02-02,PUG,4344,1846,2498,592,3752,ITF,ITF4,16,Puglia
2021-05-12,CAM,40885,19949,20936,31730,9155,ITF,ITF3,15,Campania
2021-01-19,PAB,853,371,482,723,130,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-03,MOL,672,316,356,590,82,ITF,ITF2,14,Molise
2021-03-23,CAL,5245,2460,2785,3436,1809,ITF,ITF6,18,Calabria
2021-05-03,VEN,40689,19805,20884,34226,6463,ITH,ITH3,5,Veneto
2021-06-25,PAB,4070,2246,1824,1064,3006,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-13,PUG,38676,17246,21430,21513,17163,ITF,ITF4,16,Puglia
2021-06-21,UMB,7491,3925,3566,5154,2337,ITI,ITI2,10,Umbria
2021-01-05,MOL,449,180,269,449,0,ITF,ITF2,14,Molise
2020-12-30,FVG,626,244,382,626,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-17,PUG,10345,4700,5645,4171,6174,ITF,ITF4,16,Puglia
2021-03-27,BAS,2248,860,1388,1820,428,ITF,ITF5,17,Basilicata
2021-04-21,SAR,12077,5559,6518,6543,5534,ITG,ITG2,20,Sardegna
2021-04-24,MAR,12136,5348,6788,7672,4464,ITI,ITI3,11,Marche
2021-06-05,FVG,10287,5316,4971,8739,1548,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-11,SAR,1183,505,678,1183,0,ITG,ITG2,20,Sardegna
2021-02-25,FVG,3165,1652,1513,3136,29,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-26,MAR,3665,1518,2147,3189,476,ITI,ITI3,11,Marche
2021-03-12,LIG,6216,2873,3343,3745,2471,ITC,ITC3,7,Liguria
2021-06-17,SAR,18446,8524,9922,10034,8412,ITG,ITG2,20,Sardegna
2021-03-27,LAZ,26328,10664,15664,19853,6475,ITI,ITI4,12,Lazio
2021-07-01,LIG,13191,6363,6828,7177,6014,ITC,ITC3,7,Liguria
2021-02-09,PAB,317,126,191,1,316,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-31,VDA,555,302,253,529,26,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-17,ABR,7357,3401,3956,4304,3053,ITF,ITF1,13,Abruzzo
2021-05-19,LIG,13571,5962,7609,10451,3120,ITC,ITC3,7,Liguria
2021-06-16,FVG,12065,5858,6207,4064,8001,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-25,SAR,591,214,377,22,569,ITG,ITG2,20,Sardegna
2021-02-19,ABR,3300,1551,1749,3200,100,ITF,ITF1,13,Abruzzo
2021-03-23,LIG,9271,4220,5051,6062,3209,ITC,ITC3,7,Liguria
2021-05-23,LAZ,47086,22842,24244,39705,7381,ITI,ITI4,12,Lazio
2021-05-27,VDA,1089,497,592,586,503,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-13,VDA,1139,556,583,540,599,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-12,MAR,10425,4687,5738,4924,5501,ITI,ITI3,11,Marche
2021-05-28,VEN,46668,22854,23814,24849,21819,ITH,ITH3,5,Veneto
2021-01-07,BAS,641,319,322,641,0,ITF,ITF5,17,Basilicata
2021-01-06,PAT,42,13,29,42,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-18,LOM,9202,2972,6230,8227,975,ITC,ITC4,3,Lombardia
2021-02-02,VDA,273,70,203,2,271,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-09,LAZ,37541,17259,20282,26269,11272,ITI,ITI4,12,Lazio
2021-05-16,SAR,8222,3831,4391,6062,2160,ITG,ITG2,20,Sardegna
2021-06-25,VDA,977,445,532,324,653,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-13,PIE,10085,3226,6859,10085,0,ITC,ITC1,1,Piemonte
2021-06-16,PIE,40335,20219,20116,24090,16245,ITC,ITC1,1,Piemonte
2021-05-10,MOL,2890,1285,1605,2517,373,ITF,ITF2,14,Molise
2021-06-29,MOL,2453,1143,1310,399,2054,ITF,ITF2,14,Molise
2021-03-23,LOM,42572,15466,27106,29712,12860,ITC,ITC4,3,Lombardia
2021-05-03,MOL,2485,1165,1320,2322,163,ITF,ITF2,14,Molise
2021-05-16,SIC,33140,16137,17003,21814,11326,ITG,ITG1,19,Sicilia
2021-02-15,CAL,1148,544,604,997,151,ITF,ITF6,18,Calabria
2021-03-06,UMB,4304,1146,3158,4166,138,ITI,ITI2,10,Umbria
2021-03-25,EMR,21481,9417,12064,14492,6989,ITH,ITH5,8,Emilia-Romagna
2021-02-19,BAS,1623,738,885,1561,62,ITF,ITF5,17,Basilicata
2021-05-21,EMR,39259,17530,21729,22235,17024,ITH,ITH5,8,Emilia-Romagna
2021-01-22,UMB,276,105,171,32,244,ITI,ITI2,10,Umbria
2021-05-02,SIC,24601,11427,13174,18000,6601,ITG,ITG1,19,Sicilia
2021-06-28,UMB,9655,4775,4880,3759,5896,ITI,ITI2,10,Umbria
2021-02-23,LIG,3806,1559,2247,3697,109,ITC,ITC3,7,Liguria
2021-05-12,UMB,6488,3025,3463,4342,2146,ITI,ITI2,10,Umbria
2021-06-22,PUG,41244,19964,21280,18767,22477,ITF,ITF4,16,Puglia
2021-06-23,ABR,10821,5206,5615,5528,5293,ITF,ITF1,13,Abruzzo
2021-04-18,EMR,17501,8395,9106,12583,4918,ITH,ITH5,8,Emilia-Romagna
2021-04-28,PAT,4251,1977,2274,4113,138,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-26,PUG,26259,12028,14231,23025,3234,ITF,ITF4,16,Puglia
2021-05-05,PIE,32199,15099,17100,19179,13020,ITC,ITC1,1,Piemonte
2021-05-31,SAR,11366,5409,5957,8256,3110,ITG,ITG2,20,Sardegna
2021-02-18,VEN,5828,2455,3373,5764,64,ITH,ITH3,5,Veneto
2021-03-25,VDA,389,154,235,379,10,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-12,PAB,2105,946,1159,2098,7,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-14,EMR,40599,20967,19632,27542,13057,ITH,ITH5,8,Emilia-Romagna
2021-01-16,FVG,1230,360,870,1230,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-28,LAZ,19125,7771,11354,13815,5310,ITI,ITI4,12,Lazio
2021-03-30,UMB,3976,1729,2247,2436,1540,ITI,ITI2,10,Umbria
2021-07-01,PIE,41690,20862,20828,20649,21041,ITC,ITC1,1,Piemonte
2021-02-16,TOS,9280,3340,5940,8559,721,ITI,ITI1,9,Toscana
2021-04-16,VEN,24445,10492,13953,12558,11887,ITH,ITH3,5,Veneto
2021-05-21,VDA,917,433,484,531,386,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-18,SAR,5127,2225,2902,2258,2869,ITG,ITG2,20,Sardegna
2021-06-12,MAR,13407,7133,6274,12134,1273,ITI,ITI3,11,Marche
2020-12-27,UMB,84,44,40,84,0,ITI,ITI2,10,Umbria
2021-04-17,VDA,638,407,231,636,2,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-02,TOS,11166,4931,6235,9203,1963,ITI,ITI1,9,Toscana
2021-07-03,FVG,10958,5851,5107,1095,9863,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-08,SAR,3258,1184,2074,3258,0,ITG,ITG2,20,Sardegna
2021-04-16,MAR,10082,4702,5380,9557,525,ITI,ITI3,11,Marche
2021-01-07,VDA,276,111,165,276,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-25,FVG,5528,2420,3108,3392,2136,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-14,LIG,14660,7103,7557,7815,6845,ITC,ITC3,7,Liguria
2021-02-27,CAM,13948,4473,9475,12306,1642,ITF,ITF3,15,Campania
2021-03-07,PAB,114,13,101,9,105,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-01,PAT,2905,1231,1674,1811,1094,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-04,SIC,57614,26636,30978,45814,11800,ITG,ITG1,19,Sicilia
2021-03-06,CAL,8451,4353,4098,7656,795,ITF,ITF6,18,Calabria
2021-06-09,LAZ,69951,33011,36940,36375,33576,ITI,ITI4,12,Lazio
2021-02-19,VDA,292,102,190,268,24,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-22,UMB,1889,807,1082,1803,86,ITI,ITI2,10,Umbria
2021-03-16,PUG,9872,4688,5184,3512,6360,ITF,ITF4,16,Puglia
2021-04-11,LOM,32218,13943,18275,24825,7393,ITC,ITC4,3,Lombardia
2021-06-16,CAM,30393,14369,16024,19645,10748,ITF,ITF3,15,Campania
2021-01-01,LOM,24,7,17,24,0,ITC,ITC4,3,Lombardia
2021-02-25,TOS,10633,4306,6327,9635,998,ITI,ITI1,9,Toscana
2021-06-07,LOM,98519,50195,48324,85215,13304,ITC,ITC4,3,Lombardia
