data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-04-13,FVG,7382,3294,4088,5649,1606,127,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-29,PUG,46660,22363,24297,15362,30608,690,ITF,ITF4,16,Puglia
2021-01-03,FVG,313,123,190,313,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-31,TOS,30347,14645,15702,19262,10844,241,ITI,ITI1,9,Toscana
2021-06-28,CAM,46527,22739,23788,20569,25407,551,ITF,ITF3,15,Campania
2021-06-27,ABR,8370,4302,4068,5020,3210,140,ITF,ITF1,13,Abruzzo
2021-03-20,CAM,13989,6530,7459,9996,3739,254,ITF,ITF3,15,Campania
2021-06-04,EMR,45740,23017,22723,36873,8198,669,ITH,ITH5,8,Emilia-Romagna
2021-01-22,SIC,1291,641,650,261,1028,2,ITG,ITG1,19,Sicilia
2021-05-14,TOS,33390,15452,17938,20021,12728,641,ITI,ITI1,9,Toscana
2021-07-22,FVG,7655,4046,3609,3203,4140,312,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-07,VEN,48627,23298,25329,37605,8674,2348,ITH,ITH3,5,Veneto
2021-03-16,LIG,6088,2732,3356,2314,3734,40,ITC,ITC3,7,Liguria
2021-05-23,UMB,5070,1855,3215,636,4418,16,ITI,ITI2,10,Umbria
2021-01-27,VEN,7146,2067,5079,240,6905,1,ITH,ITH3,5,Veneto
2021-02-08,LAZ,9748,4159,5589,4507,5239,2,ITI,ITI4,12,Lazio
2021-04-25,SAR,4501,2272,2229,3674,781,46,ITG,ITG2,20,Sardegna
2021-07-06,PAB,1721,925,796,684,982,55,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-08,SIC,8147,3795,4352,8054,0,93,ITG,ITG1,19,Sicilia
2021-01-20,FVG,748,320,428,13,735,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-07,ABR,7531,3477,4054,4514,2886,131,ITF,ITF1,13,Abruzzo
2021-01-15,SAR,1561,572,989,1559,0,2,ITG,ITG2,20,Sardegna
2021-06-22,PAB,2470,1422,1048,319,2125,26,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-18,SIC,19835,9917,9918,15289,4362,184,ITG,ITG1,19,Sicilia
2021-07-16,ABR,16146,8236,7910,2468,13561,117,ITF,ITF1,13,Abruzzo
2021-03-14,PAB,758,336,422,25,733,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-16,VDA,1076,553,523,346,730,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-17,SAR,4807,2450,2357,2467,2279,61,ITG,ITG2,20,Sardegna
2021-02-01,SAR,1525,607,918,224,1301,0,ITG,ITG2,20,Sardegna
2021-04-14,PAB,3603,1650,1953,3508,95,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-26,VDA,149,52,97,2,147,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-24,BAS,4582,2220,2362,3475,1051,56,ITF,ITF5,17,Basilicata
2021-05-02,LAZ,32921,14455,18466,23001,9457,463,ITI,ITI4,12,Lazio
2021-05-09,SAR,6125,2872,3253,5111,925,89,ITG,ITG2,20,Sardegna
2021-07-22,PIE,41470,21819,19651,6975,33903,592,ITC,ITC1,1,Piemonte
2021-01-04,PAB,510,201,309,510,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-11,PUG,3758,1592,2166,3757,0,1,ITF,ITF4,16,Puglia
2021-02-12,VDA,263,96,167,216,46,1,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-02,PAT,2878,1380,1498,899,1914,65,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-14,LOM,94876,48202,46674,49131,44628,1117,ITC,ITC4,3,Lombardia
2021-07-13,MOL,2807,1426,1381,319,2471,17,ITF,ITF2,14,Molise
2021-03-26,MAR,6391,2627,3764,3476,2857,58,ITI,ITI3,11,Marche
2021-04-13,PIE,26680,11999,14681,22562,3461,657,ITC,ITC1,1,Piemonte
2021-08-02,BAS,4607,2333,2274,1778,2789,40,ITF,ITF5,17,Basilicata
2021-04-21,PUG,23157,10695,12462,19111,3744,302,ITF,ITF4,16,Puglia
2021-03-07,MAR,5180,2107,3073,4378,754,48,ITI,ITI3,11,Marche
2021-07-14,BAS,5640,2719,2921,1626,3989,25,ITF,ITF5,17,Basilicata
2021-03-13,EMR,16138,6362,9776,10589,5313,236,ITH,ITH5,8,Emilia-Romagna
2021-05-21,SIC,48695,23073,25622,26656,21617,422,ITG,ITG1,19,Sicilia
2021-03-02,MOL,669,385,284,505,158,6,ITF,ITF2,14,Molise
2021-06-09,VEN,42806,21959,20847,33796,7466,1544,ITH,ITH3,5,Veneto
2021-06-11,CAL,17826,8759,9067,15127,2575,124,ITF,ITF6,18,Calabria
2021-02-13,LOM,6424,2444,3980,4886,1478,60,ITC,ITC4,3,Lombardia
2021-04-20,UMB,5450,2364,3086,3429,1947,74,ITI,ITI2,10,Umbria
2021-06-10,MOL,2581,1190,1391,1242,1301,38,ITF,ITF2,14,Molise
2021-07-05,EMR,33219,16198,17021,11259,21367,593,ITH,ITH5,8,Emilia-Romagna
2021-07-17,LOM,108498,57291,51207,10219,97354,925,ITC,ITC4,3,Lombardia
2021-08-08,MAR,5635,3019,2616,1679,3845,111,ITI,ITI3,11,Marche
2021-01-08,CAL,2200,1049,1151,2193,0,7,ITF,ITF6,18,Calabria
2021-04-05,BAS,726,235,491,412,304,10,ITF,ITF5,17,Basilicata
2021-07-31,CAM,30706,16204,14502,10599,19583,524,ITF,ITF3,15,Campania
2021-08-08,PAB,1573,854,719,742,831,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-27,UMB,841,330,511,13,828,0,ITI,ITI2,10,Umbria
2021-03-27,EMR,21668,9064,12604,14520,6911,237,ITH,ITH5,8,Emilia-Romagna
2021-05-07,CAM,59784,29213,30571,42613,15963,1208,ITF,ITF3,15,Campania
2021-03-18,CAL,4473,2097,2376,2337,2112,24,ITF,ITF6,18,Calabria
2020-12-30,TOS,329,106,223,328,0,1,ITI,ITI1,9,Toscana
2021-01-10,UMB,1065,274,791,1065,0,0,ITI,ITI2,10,Umbria
2021-01-27,CAM,7738,3820,3918,156,7577,5,ITF,ITF3,15,Campania
2021-04-13,EMR,23721,11130,12591,19032,4342,347,ITH,ITH5,8,Emilia-Romagna
2021-06-04,FVG,12138,6222,5916,10298,1445,395,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-21,UMB,8976,3670,5306,4063,4829,84,ITI,ITI2,10,Umbria
2021-01-03,EMR,2764,945,1819,2764,0,0,ITH,ITH5,8,Emilia-Romagna
2021-03-22,BAS,1195,539,656,638,549,8,ITF,ITF5,17,Basilicata
2021-05-04,UMB,5539,2545,2994,2352,3125,62,ITI,ITI2,10,Umbria
2021-08-12,SIC,15275,7644,7631,8023,7009,243,ITG,ITG1,19,Sicilia
2021-04-01,LAZ,29783,14130,15653,22231,7172,380,ITI,ITI4,12,Lazio
2021-08-15,LIG,1409,784,625,857,527,25,ITC,ITC3,7,Liguria
2021-01-13,SAR,575,179,396,575,0,0,ITG,ITG2,20,Sardegna
2021-06-28,VEN,47652,24115,23537,18424,28534,694,ITH,ITH3,5,Veneto
2021-07-05,FVG,9539,4845,4694,1310,8086,143,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-10,LAZ,71027,35641,35386,25027,45344,656,ITI,ITI4,12,Lazio
2021-04-01,UMB,4373,1837,2536,2326,2010,37,ITI,ITI2,10,Umbria
2021-08-05,TOS,34649,17977,16672,12079,22198,372,ITI,ITI1,9,Toscana
2021-05-24,LIG,11881,5591,6290,9274,2509,98,ITC,ITC3,7,Liguria
2021-06-21,FVG,9207,4498,4709,1821,7249,137,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-24,LAZ,30706,15484,15222,3220,27347,139,ITI,ITI4,12,Lazio
2021-01-21,PAB,969,452,517,140,829,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-25,VDA,1117,532,585,530,575,12,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-13,FVG,2946,1125,1821,1659,1274,13,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-25,VEN,6471,2077,4394,157,6314,0,ITH,ITH3,5,Veneto
2021-02-14,VDA,48,16,32,1,47,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-05,ABR,2692,1147,1545,1730,880,82,ITF,ITF1,13,Abruzzo
2021-05-07,LIG,13613,6044,7569,5734,7809,70,ITC,ITC3,7,Liguria
2021-01-01,PIE,1040,396,644,1039,0,1,ITC,ITC1,1,Piemonte
2021-05-08,VDA,908,543,365,498,382,28,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-24,PAT,994,547,447,525,445,24,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-25,PAB,1891,1127,764,665,1146,80,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-13,LOM,26471,8096,18375,26446,0,25,ITC,ITC4,3,Lombardia
2021-02-13,LIG,1081,508,573,798,280,3,ITC,ITC3,7,Liguria
2021-06-12,PUG,34628,17258,17370,25064,8971,593,ITF,ITF4,16,Puglia
2021-07-06,MAR,13962,6920,7042,3142,10597,223,ITI,ITI3,11,Marche
2021-03-03,BAS,1751,821,930,1167,562,22,ITF,ITF5,17,Basilicata
2021-04-02,MOL,1460,712,748,662,779,19,ITF,ITF2,14,Molise
2021-07-29,VEN,47455,25097,22358,20083,26514,858,ITH,ITH3,5,Veneto
2021-07-20,MAR,14397,7436,6961,1770,12453,174,ITI,ITI3,11,Marche
2021-05-02,PAT,3561,1979,1582,3296,39,226,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-11,MOL,2455,1196,1259,179,2273,3,ITF,ITF2,14,Molise
2021-07-15,VEN,51395,26898,24497,6026,44989,380,ITH,ITH3,5,Veneto
2021-06-07,LIG,15692,7660,8032,8641,7031,20,ITC,ITC3,7,Liguria
2021-07-17,SAR,12869,6301,6568,3178,9624,67,ITG,ITG2,20,Sardegna
2021-08-16,VDA,418,207,211,125,276,17,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-23,LAZ,62334,29363,32971,28438,33395,501,ITI,ITI4,12,Lazio
2021-08-10,PAT,5964,3189,2775,2888,2900,176,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-16,MAR,2039,734,1305,1988,0,51,ITI,ITI3,11,Marche
2021-02-27,CAL,4041,2081,1960,3651,383,7,ITF,ITF6,18,Calabria
2021-05-25,BAS,4199,2114,2085,867,3322,10,ITF,ITF5,17,Basilicata
2021-04-01,SIC,14327,6625,7702,9520,4667,140,ITG,ITG1,19,Sicilia
2021-05-02,EMR,25585,11653,13932,13188,11995,402,ITH,ITH5,8,Emilia-Romagna
2021-05-12,TOS,34220,15583,18637,13581,20053,586,ITI,ITI1,9,Toscana
2021-08-13,MOL,1531,797,734,1120,383,28,ITF,ITF2,14,Molise
2021-05-08,MOL,2986,1458,1528,1702,1247,37,ITF,ITF2,14,Molise
2021-01-22,EMR,1830,476,1354,1086,742,2,ITH,ITH5,8,Emilia-Romagna
2021-07-10,SIC,46904,22349,24555,6056,40643,205,ITG,ITG1,19,Sicilia
2021-03-01,UMB,1505,775,730,1385,114,6,ITI,ITI2,10,Umbria
2021-07-05,PIE,35577,17797,17780,11688,23218,671,ITC,ITC1,1,Piemonte
2021-07-31,SAR,10319,5456,4863,5278,4961,80,ITG,ITG2,20,Sardegna
2021-01-18,TOS,1120,637,483,972,98,50,ITI,ITI1,9,Toscana
2021-04-20,VEN,22459,9501,12958,7881,14008,570,ITH,ITH3,5,Veneto
2021-02-10,FVG,1350,496,854,1264,86,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-01,EMR,10099,3582,6517,7814,2261,24,ITH,ITH5,8,Emilia-Romagna
2021-07-17,FVG,7359,3949,3410,606,6669,84,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-05,EMR,36341,19216,17125,18034,17378,929,ITH,ITH5,8,Emilia-Romagna
2021-05-02,VEN,37245,17266,19979,25620,10330,1295,ITH,ITH3,5,Veneto
2021-05-15,ABR,11432,5181,6251,5945,5311,176,ITF,ITF1,13,Abruzzo
2021-02-01,FVG,2104,690,1414,17,2087,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-11,LIG,6407,3096,3311,4335,2013,59,ITC,ITC3,7,Liguria
2021-05-28,UMB,9593,4439,5154,7110,2299,184,ITI,ITI2,10,Umbria
2021-08-12,EMR,26324,14267,12057,18001,6845,1478,ITH,ITH5,8,Emilia-Romagna
2021-01-13,LIG,2759,1014,1745,2758,0,1,ITC,ITC3,7,Liguria
2021-05-13,BAS,5984,2968,3016,3298,2596,90,ITF,ITF5,17,Basilicata
2021-06-08,VDA,770,408,362,733,33,4,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-04,EMR,29302,13721,15581,15163,13665,474,ITH,ITH5,8,Emilia-Romagna
2021-06-14,VEN,42621,21556,21065,26304,15313,1004,ITH,ITH3,5,Veneto
2021-08-06,PAB,3621,1907,1714,1197,2423,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-08,LAZ,7920,2970,4950,7723,0,197,ITI,ITI4,12,Lazio
2021-01-13,CAM,8021,3667,4354,7776,0,245,ITF,ITF3,15,Campania
2021-04-15,UMB,7657,3502,4155,5698,1887,72,ITI,ITI2,10,Umbria
2021-06-16,SAR,17633,8276,9357,12163,5309,161,ITG,ITG2,20,Sardegna
2021-07-29,SIC,36177,17881,18296,14331,21506,340,ITG,ITG1,19,Sicilia
2021-02-08,PAT,1194,333,861,347,847,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-04,TOS,17864,6961,10903,14623,3085,156,ITI,ITI1,9,Toscana
2021-03-06,VEN,10683,4357,6326,7217,3278,188,ITH,ITH3,5,Veneto
2021-04-28,PAB,2469,1307,1162,2464,5,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-11,ABR,9887,4975,4912,2367,7385,135,ITF,ITF1,13,Abruzzo
2021-08-10,VEN,28437,15603,12834,16377,11457,603,ITH,ITH3,5,Veneto
2021-02-17,UMB,1619,748,871,1266,352,1,ITI,ITI2,10,Umbria
2021-05-21,PIE,36186,16805,19381,20028,15643,515,ITC,ITC1,1,Piemonte
2021-07-24,UMB,8695,4368,4327,1346,7281,68,ITI,ITI2,10,Umbria
2021-07-25,MOL,2011,1061,950,355,1642,14,ITF,ITF2,14,Molise
2021-01-04,LIG,2621,857,1764,2620,0,1,ITC,ITC3,7,Liguria
2021-01-23,PUG,3042,1294,1748,882,2159,1,ITF,ITF4,16,Puglia
2021-05-29,MOL,2365,1231,1134,1934,391,40,ITF,ITF2,14,Molise
2021-07-17,PIE,41954,22088,19866,4933,36533,488,ITC,ITC1,1,Piemonte
2021-03-13,CAL,6998,3034,3964,5937,1026,35,ITF,ITF6,18,Calabria
2021-05-03,PUG,33402,14931,18471,22156,10682,564,ITF,ITF4,16,Puglia
2021-07-29,LOM,74399,40416,33983,33761,38684,1954,ITC,ITC4,3,Lombardia
2021-02-27,EMR,10961,3996,6965,9191,1741,29,ITH,ITH5,8,Emilia-Romagna
2021-08-03,LIG,14103,7200,6903,3988,10043,72,ITC,ITC3,7,Liguria
2021-03-07,PUG,4993,2007,2986,4371,577,45,ITF,ITF4,16,Puglia
2020-12-30,VEN,699,245,454,699,0,0,ITH,ITH3,5,Veneto
2021-04-25,EMR,22354,10241,12113,14400,7514,440,ITH,ITH5,8,Emilia-Romagna
2021-01-01,SAR,32,17,15,32,0,0,ITG,ITG2,20,Sardegna
2021-02-16,MAR,1287,475,812,1225,30,32,ITI,ITI3,11,Marche
2021-02-26,VDA,209,58,151,109,86,14,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-13,UMB,7681,3401,4280,5923,1669,89,ITI,ITI2,10,Umbria
2021-05-14,FVG,10826,5385,5441,7927,2604,295,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-21,LIG,14848,7039,7809,8553,6252,43,ITC,ITC3,7,Liguria
2021-08-17,TOS,9957,5268,4689,4043,5721,193,ITI,ITI1,9,Toscana
2021-02-25,MAR,3561,1465,2096,3320,181,60,ITI,ITI3,11,Marche
2021-02-27,SAR,1918,644,1274,1318,559,41,ITG,ITG2,20,Sardegna
2021-08-01,MAR,7493,4047,3446,1832,5576,85,ITI,ITI3,11,Marche
2021-08-12,VEN,24048,13020,11028,17245,6116,687,ITH,ITH3,5,Veneto
2021-02-03,FVG,2649,792,1857,22,2626,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-15,UMB,1367,692,675,1364,1,2,ITI,ITI2,10,Umbria
2021-06-21,TOS,31198,15491,15707,18141,12794,263,ITI,ITI1,9,Toscana
2021-08-07,EMR,30081,16509,13572,16921,12188,972,ITH,ITH5,8,Emilia-Romagna
2021-02-01,PIE,8658,3053,5605,575,8082,1,ITC,ITC1,1,Piemonte
2021-04-18,CAM,27220,13285,13935,17796,8902,522,ITF,ITF3,15,Campania
2021-05-08,BAS,4844,2405,2439,3385,1412,47,ITF,ITF5,17,Basilicata
2021-06-05,MAR,13944,7011,6933,11519,2059,366,ITI,ITI3,11,Marche
2021-01-15,CAL,2816,1265,1551,2810,0,6,ITF,ITF6,18,Calabria
2021-04-10,VDA,405,191,214,388,5,12,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-29,LAZ,55888,28465,27423,7609,47913,366,ITI,ITI4,12,Lazio
2021-01-08,CAM,10453,4967,5486,10192,0,261,ITF,ITF3,15,Campania
2021-01-16,PAB,2840,1265,1575,2840,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-17,PAT,1097,536,561,272,807,18,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-24,SIC,40729,21208,19521,16797,23628,304,ITG,ITG1,19,Sicilia
2020-12-31,VDA,18,4,14,18,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-03,UMB,270,112,158,270,0,0,ITI,ITI2,10,Umbria
2021-02-20,LOM,9364,3870,5494,8847,322,195,ITC,ITC4,3,Lombardia
2021-04-25,CAL,15897,8067,7830,14801,1028,68,ITF,ITF6,18,Calabria
2021-05-05,PUG,39327,17266,22061,24493,14246,588,ITF,ITF4,16,Puglia
2021-06-06,VDA,1160,582,578,781,373,6,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-23,MAR,11315,5221,6094,8098,3055,162,ITI,ITI3,11,Marche
2021-05-21,PAT,5208,2503,2705,3138,1799,271,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-06,TOS,4519,1460,3059,4467,0,52,ITI,ITI1,9,Toscana
2021-03-10,ABR,5050,1685,3365,4025,957,68,ITF,ITF1,13,Abruzzo
2021-04-16,LIG,12004,5291,6713,10016,1829,159,ITC,ITC3,7,Liguria
2021-04-18,LOM,36430,16237,20193,30544,5243,643,ITC,ITC4,3,Lombardia
2021-08-13,PUG,13610,7235,6375,7250,5776,584,ITF,ITF4,16,Puglia
2021-04-27,CAM,32166,15630,16536,23469,7927,770,ITF,ITF3,15,Campania
2021-06-07,VEN,44695,23318,21377,36180,7040,1475,ITH,ITH3,5,Veneto
2021-06-28,PIE,38412,19076,19336,15102,22727,583,ITC,ITC1,1,Piemonte
2021-07-08,PUG,41525,19250,22275,5464,35601,460,ITF,ITF4,16,Puglia
2021-08-10,SAR,14215,7494,6721,6246,7807,162,ITG,ITG2,20,Sardegna
2021-04-30,VEN,50255,23615,26640,33179,15670,1406,ITH,ITH3,5,Veneto
2021-06-12,PAB,5074,2753,2321,1654,3289,131,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-06,PIE,20701,9020,11681,15049,5201,451,ITC,ITC1,1,Piemonte
2021-05-02,SAR,5973,2702,3271,5213,661,99,ITG,ITG2,20,Sardegna
2021-05-30,UMB,5982,2999,2983,5662,202,118,ITI,ITI2,10,Umbria
2021-01-20,VEN,1039,368,671,387,652,0,ITH,ITH3,5,Veneto
2021-04-18,TOS,8367,4093,4274,7059,1032,276,ITI,ITI1,9,Toscana
2020-12-27,PIE,913,369,544,913,0,0,ITC,ITC1,1,Piemonte
2021-04-02,MAR,6893,2987,3906,6045,739,109,ITI,ITI3,11,Marche
2021-05-14,CAL,19935,9578,10357,12943,6881,111,ITF,ITF6,18,Calabria
2021-03-08,UMB,3699,1824,1875,2325,1361,13,ITI,ITI2,10,Umbria
2021-06-09,PAT,6321,3119,3202,2117,4125,79,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-16,SIC,40437,18804,21633,21270,18810,357,ITG,ITG1,19,Sicilia
2021-01-14,PAB,1952,578,1374,1952,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-08,SAR,1469,533,936,852,616,1,ITG,ITG2,20,Sardegna
2021-03-16,MAR,3520,1522,1998,285,3229,6,ITI,ITI3,11,Marche
2021-04-27,CAL,9975,4905,5070,7963,1964,48,ITF,ITF6,18,Calabria
2021-06-16,UMB,6318,3092,3226,3071,3096,151,ITI,ITI2,10,Umbria
2021-01-19,VDA,256,77,179,256,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-25,SIC,20467,9531,10936,14750,5544,173,ITG,ITG1,19,Sicilia
2021-06-22,ABR,10412,4878,5534,5386,4847,179,ITF,ITF1,13,Abruzzo
2021-06-26,PAT,1433,751,682,685,725,23,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-07,PAB,1801,824,977,1260,541,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-03,CAL,2869,1478,1391,525,2339,5,ITF,ITF6,18,Calabria
2021-03-25,UMB,3932,1724,2208,2821,1064,47,ITI,ITI2,10,Umbria
2021-06-02,LIG,8537,4346,4191,5352,3175,10,ITC,ITC3,7,Liguria
2021-07-03,SIC,33906,16293,17613,9036,24628,242,ITG,ITG1,19,Sicilia
2021-01-04,PUG,4511,2015,2496,4509,0,2,ITF,ITF4,16,Puglia
2021-06-21,LOM,113374,58076,55298,78356,32849,2169,ITC,ITC4,3,Lombardia
2021-07-19,CAL,18996,9100,9896,3022,15926,48,ITF,ITF6,18,Calabria
2021-04-12,VDA,487,187,300,305,164,18,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-09,BAS,5340,2610,2730,1696,3634,10,ITF,ITF5,17,Basilicata
2021-04-29,VDA,1293,636,657,740,532,21,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-02,CAM,42891,20165,22726,37753,4685,453,ITF,ITF3,15,Campania
2021-06-19,LIG,7413,3776,3637,5711,1672,30,ITC,ITC3,7,Liguria
2021-06-28,PAT,6942,3593,3349,2996,3864,82,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-17,LAZ,9194,4606,4588,8240,885,69,ITI,ITI4,12,Lazio
2021-02-22,CAM,10687,3296,7391,10177,268,242,ITF,ITF3,15,Campania
2021-03-02,PAB,696,200,496,694,2,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-07,MOL,1133,501,632,1128,2,3,ITF,ITF2,14,Molise
2021-04-06,PAT,2288,969,1319,1459,770,59,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-17,BAS,3461,1655,1806,2171,1262,28,ITF,ITF5,17,Basilicata
2021-06-24,MAR,13831,6671,7160,6187,7373,271,ITI,ITI3,11,Marche
2021-08-05,CAL,12459,6282,6177,3877,8488,94,ITF,ITF6,18,Calabria
2021-05-28,LAZ,57248,26625,30623,43137,13331,780,ITI,ITI4,12,Lazio
2021-06-15,MOL,2226,1048,1178,753,1456,17,ITF,ITF2,14,Molise
2021-06-30,EMR,34247,17283,16964,17738,15658,851,ITH,ITH5,8,Emilia-Romagna
2021-07-15,PAT,4294,2297,1997,1794,2361,139,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-11,CAM,18003,9059,8944,10305,7283,415,ITF,ITF3,15,Campania
2021-03-19,PAB,1920,777,1143,800,1120,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-21,VDA,1164,635,529,311,849,4,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-12,SAR,12479,6614,5865,6628,5683,168,ITG,ITG2,20,Sardegna
2021-06-02,LOM,84670,43592,41078,76987,6364,1319,ITC,ITC4,3,Lombardia
2021-07-17,EMR,43627,23033,20594,7169,35721,737,ITH,ITH5,8,Emilia-Romagna
2021-07-27,TOS,38681,20116,18565,11275,27073,333,ITI,ITI1,9,Toscana
2021-03-06,SIC,12644,5061,7583,9762,2782,100,ITG,ITG1,19,Sicilia
2021-07-04,VDA,1192,530,662,349,829,14,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-09,FVG,11343,5969,5374,9494,1395,454,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-11,LOM,36266,13499,22767,25636,9945,685,ITC,ITC4,3,Lombardia
2021-07-10,TOS,29306,14182,15124,7957,21164,185,ITI,ITI1,9,Toscana
2021-05-16,CAM,51151,23227,27924,32862,17576,713,ITF,ITF3,15,Campania
2021-06-11,EMR,45954,23853,22101,38382,6544,1028,ITH,ITH5,8,Emilia-Romagna
2021-02-20,CAM,8573,3080,5493,8100,303,170,ITF,ITF3,15,Campania
2021-03-29,BAS,2482,898,1584,2143,288,51,ITF,ITF5,17,Basilicata
2021-07-03,VEN,38705,20118,18587,11032,27103,570,ITH,ITH3,5,Veneto
2021-03-27,UMB,4251,1513,2738,3855,340,56,ITI,ITI2,10,Umbria
2021-06-17,MOL,2312,1019,1293,915,1370,27,ITF,ITF2,14,Molise
2021-06-28,EMR,40048,19651,20397,19657,19568,823,ITH,ITH5,8,Emilia-Romagna
2021-06-14,SIC,43477,20652,22825,28156,14893,428,ITG,ITG1,19,Sicilia
2021-01-05,BAS,950,410,540,950,0,0,ITF,ITF5,17,Basilicata
2021-03-01,FVG,2964,1044,1920,2888,53,23,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-20,EMR,16082,6824,9258,8955,6966,161,ITH,ITH5,8,Emilia-Romagna
2021-03-18,FVG,3377,1424,1953,1683,1686,8,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-26,PUG,12029,5858,6171,7217,4677,135,ITF,ITF4,16,Puglia
2021-05-28,SIC,51245,22977,28268,24305,26527,413,ITG,ITG1,19,Sicilia
2021-06-16,VEN,47778,23573,24205,25268,21423,1087,ITH,ITH3,5,Veneto
2021-03-09,PUG,13689,6119,7570,11493,2017,179,ITF,ITF4,16,Puglia
2021-04-06,EMR,24754,11172,13582,19723,4748,283,ITH,ITH5,8,Emilia-Romagna
2021-01-01,VEN,1528,471,1057,1527,0,1,ITH,ITH3,5,Veneto
2021-01-13,PAT,444,131,313,444,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2020-12-27,EMR,973,374,599,973,0,0,ITH,ITH5,8,Emilia-Romagna
2021-04-26,ABR,8562,4066,4496,7141,1213,208,ITF,ITF1,13,Abruzzo
2021-05-19,TOS,27969,13584,14385,18643,9060,266,ITI,ITI1,9,Toscana
2021-05-21,CAM,63790,29627,34163,42162,20618,1010,ITF,ITF3,15,Campania
2021-01-30,LIG,1664,570,1094,23,1640,1,ITC,ITC3,7,Liguria
2021-03-23,VEN,22224,10247,11977,16873,4716,635,ITH,ITH3,5,Veneto
