data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-05-10,VEN,36516,17087,19429,25424,9856,1236,ITH,ITH3,5,Veneto
2021-06-06,ABR,11150,5309,5841,8777,2241,132,ITF,ITF1,13,Abruzzo
2021-04-16,PIE,28427,13215,15212,22668,4999,760,ITC,ITC1,1,Piemonte
2021-05-05,CAM,51185,24864,26321,43231,6393,1561,ITF,ITF3,15,Campania
2021-05-13,PAB,2999,1357,1642,1017,1933,49,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-11,SIC,5917,2612,3305,5859,0,58,ITG,ITG1,19,Sicilia
2021-01-30,VEN,8760,2679,6081,690,8070,0,ITH,ITH3,5,Veneto
2021-04-10,ABR,8780,4060,4720,6126,2510,144,ITF,ITF1,13,Abruzzo
2021-01-25,LAZ,8120,3251,4869,775,7345,0,ITI,ITI4,12,Lazio
2021-06-17,LOM,108653,52751,55902,50653,56822,1178,ITC,ITC4,3,Lombardia
2021-05-05,LAZ,46844,21496,25348,30422,15862,560,ITI,ITI4,12,Lazio
2021-03-09,LOM,33261,12878,20383,25250,7420,591,ITC,ITC4,3,Lombardia
2021-08-13,LOM,53412,29584,23828,20496,31653,1263,ITC,ITC4,3,Lombardia
2021-05-05,LOM,88112,42007,46105,70481,15355,2276,ITC,ITC4,3,Lombardia
2021-08-14,VDA,465,256,209,135,314,16,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-01,LOM,105126,52887,52239,53346,49383,2397,ITC,ITC4,3,Lombardia
2021-08-15,EMR,6635,3679,2956,3277,3196,162,ITH,ITH5,8,Emilia-Romagna
2021-03-13,VDA,147,88,59,141,0,6,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-28,TOS,6211,2806,3405,5875,253,83,ITI,ITI1,9,Toscana
2021-05-29,PAT,2443,1328,1115,785,1569,89,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-26,EMR,37474,18991,18483,21045,15535,894,ITH,ITH5,8,Emilia-Romagna
2021-02-11,FVG,1932,664,1268,1736,193,3,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-02,LAZ,17235,7630,9605,13113,3956,166,ITI,ITI4,12,Lazio
2021-03-12,MAR,4682,2000,2682,3347,1280,55,ITI,ITI3,11,Marche
2021-07-19,BAS,5925,2889,3036,1998,3886,41,ITF,ITF5,17,Basilicata
2021-01-30,TOS,4624,1623,3001,175,4431,18,ITI,ITI1,9,Toscana
2021-04-02,PAT,2887,1177,1710,2039,684,164,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-06,TOS,25794,13039,12755,11042,14528,224,ITI,ITI1,9,Toscana
2021-08-22,EMR,16103,8834,7269,6398,9084,621,ITH,ITH5,8,Emilia-Romagna
2021-01-14,MAR,2016,696,1320,1992,0,24,ITI,ITI3,11,Marche
2021-04-09,FVG,7934,3666,4268,6507,1255,172,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-23,BAS,4518,2302,2216,1527,2984,7,ITF,ITF5,17,Basilicata
2021-06-20,MAR,11158,5546,5612,5990,4986,182,ITI,ITI3,11,Marche
2021-04-16,PAT,2905,1377,1528,2597,149,159,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-10,TOS,26236,12415,13821,15245,10645,346,ITI,ITI1,9,Toscana
2021-01-18,LAZ,6387,2603,3784,5280,981,126,ITI,ITI4,12,Lazio
2021-04-25,UMB,4359,1685,2674,3867,83,409,ITI,ITI2,10,Umbria
2021-01-15,VDA,220,83,137,220,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-18,PAT,1431,500,931,1345,69,17,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-14,TOS,7177,2571,4606,3149,3935,93,ITI,ITI1,9,Toscana
2021-07-10,EMR,42087,21429,20658,6808,34634,645,ITH,ITH5,8,Emilia-Romagna
2021-07-25,PAT,364,203,161,137,218,9,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-18,TOS,25898,13807,12091,12808,12489,601,ITI,ITI1,9,Toscana
2021-03-31,PUG,14579,6834,7745,8839,5590,150,ITF,ITF4,16,Puglia
2021-04-28,LAZ,33032,15073,17959,20980,11661,391,ITI,ITI4,12,Lazio
2021-08-03,UMB,9186,4755,4431,3502,5509,175,ITI,ITI2,10,Umbria
2021-03-07,VEN,4497,1770,2727,3867,561,69,ITH,ITH3,5,Veneto
2021-04-29,PAB,2637,1355,1282,1942,695,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-19,CAL,18324,9082,9242,11263,6988,73,ITF,ITF6,18,Calabria
2021-01-14,LIG,2983,1056,1927,2982,0,1,ITC,ITC3,7,Liguria
2021-02-02,PUG,4361,1856,2505,574,3786,1,ITF,ITF4,16,Puglia
2021-05-12,CAM,40919,19967,20952,30593,9171,1155,ITF,ITF3,15,Campania
2021-07-09,PUG,37117,17875,19242,6409,30029,679,ITF,ITF4,16,Puglia
2021-08-17,UMB,3656,1904,1752,2482,1087,87,ITI,ITI2,10,Umbria
2021-01-19,PAB,853,371,482,723,130,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-03,MOL,672,316,356,586,82,4,ITF,ITF2,14,Molise
2021-03-23,CAL,5267,2470,2797,3423,1822,22,ITF,ITF6,18,Calabria
2021-01-13,LAZ,5806,2191,3615,5644,0,162,ITI,ITI4,12,Lazio
2021-02-21,LIG,869,491,378,863,4,2,ITC,ITC3,7,Liguria
2021-02-23,LOM,11833,4806,7027,11291,332,210,ITC,ITC4,3,Lombardia
2021-03-02,PAT,1321,445,876,911,381,29,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-21,FVG,2675,1002,1673,2215,410,50,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-24,TOS,29452,14625,14827,19309,9749,394,ITI,ITI1,9,Toscana
2021-01-18,CAL,1307,593,714,1054,249,4,ITF,ITF6,18,Calabria
2021-04-23,LAZ,37968,18284,19684,22113,15399,456,ITI,ITI4,12,Lazio
2021-06-10,PAT,6212,3026,3186,1813,4265,134,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-06,VEN,36145,18625,17520,13213,22302,630,ITH,ITH3,5,Veneto
2021-03-29,PUG,13571,6620,6951,6610,6762,199,ITF,ITF4,16,Puglia
2021-06-12,PIE,42628,22467,20161,39222,2627,779,ITC,ITC1,1,Piemonte
2021-07-08,SAR,18445,8971,9474,3832,14528,85,ITG,ITG2,20,Sardegna
2021-03-05,PAB,1843,627,1216,1397,443,3,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-17,CAM,49480,21749,27731,23656,25367,457,ITF,ITF3,15,Campania
2021-07-03,CAL,15178,7147,8031,5284,9817,77,ITF,ITF6,18,Calabria
2021-08-22,UMB,1466,769,697,475,977,14,ITI,ITI2,10,Umbria
2021-06-23,BAS,3240,1522,1718,2332,876,32,ITF,ITF5,17,Basilicata
2021-01-09,TOS,4487,1597,2890,4421,0,66,ITI,ITI1,9,Toscana
2021-02-06,CAM,5341,2666,2675,2004,3239,98,ITF,ITF3,15,Campania
2021-04-13,VDA,373,171,202,311,44,18,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-25,SAR,4343,2142,2201,863,3465,15,ITG,ITG2,20,Sardegna
2021-02-28,MAR,2836,1251,1585,2822,6,8,ITI,ITI3,11,Marche
2021-04-11,CAL,4208,1911,2297,2242,1949,17,ITF,ITF6,18,Calabria
2021-04-14,VEN,15943,6915,9028,8766,6634,543,ITH,ITH3,5,Veneto
2021-05-27,PAB,6204,3274,2930,3908,2014,282,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-31,UMB,5818,2846,2972,4848,885,85,ITI,ITI2,10,Umbria
2021-07-05,VDA,835,356,479,313,509,13,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-12,PUG,14312,6456,7856,10228,3944,140,ITF,ITF4,16,Puglia
2021-04-16,SAR,14454,6493,7961,8941,5344,169,ITG,ITG2,20,Sardegna
2021-01-04,VEN,6739,2037,4702,6737,0,2,ITH,ITH3,5,Veneto
2021-03-27,VDA,337,166,171,292,31,14,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-08,MAR,14097,7094,7003,11196,2609,292,ITI,ITI3,11,Marche
2021-07-20,CAL,17490,8480,9010,3200,14220,70,ITF,ITF6,18,Calabria
2021-05-14,UMB,5333,2515,2818,3352,1819,162,ITI,ITI2,10,Umbria
2021-06-13,PAB,3689,2055,1634,453,3197,39,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-20,PUG,21608,10862,10746,14061,7221,326,ITF,ITF4,16,Puglia
2021-08-22,SIC,10329,5502,4827,3919,6294,116,ITG,ITG1,19,Sicilia
2021-05-25,PAB,3896,2022,1874,2908,888,100,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-22,CAM,61802,30508,31294,6548,54741,513,ITF,ITF3,15,Campania
2021-01-23,SAR,60,22,38,0,60,0,ITG,ITG2,20,Sardegna
2021-05-13,MOL,3051,1418,1633,2538,460,53,ITF,ITF2,14,Molise
2021-02-14,PAB,299,131,168,297,2,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-18,SIC,5343,3147,2196,4845,431,67,ITG,ITG1,19,Sicilia
2021-06-18,VDA,1000,443,557,588,400,12,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-03,LAZ,31195,15809,15386,4460,26553,182,ITI,ITI4,12,Lazio
2021-08-08,CAM,7571,4039,3532,4649,2665,257,ITF,ITF3,15,Campania
2021-08-16,PAB,1958,1113,845,877,1081,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-21,MOL,2133,1201,932,1079,1013,41,ITF,ITF2,14,Molise
2021-04-30,CAM,42327,20196,22131,24980,16506,841,ITF,ITF3,15,Campania
2021-05-08,PAB,4430,2383,2047,3575,664,191,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-04,MOL,2512,1301,1211,955,1539,18,ITF,ITF2,14,Molise
2021-01-30,LAZ,7020,2897,4123,813,6206,1,ITI,ITI4,12,Lazio
2021-02-01,UMB,1284,341,943,48,1236,0,ITI,ITI2,10,Umbria
2021-02-04,CAM,7943,3429,4514,1249,6635,59,ITF,ITF3,15,Campania
2021-05-12,SIC,36827,17377,19450,21395,14922,510,ITG,ITG1,19,Sicilia
2021-08-20,SIC,18806,9366,9440,9863,8680,263,ITG,ITG1,19,Sicilia
2021-03-13,BAS,1807,893,914,738,1049,20,ITF,ITF5,17,Basilicata
2021-08-08,LOM,58835,31954,26881,16679,41362,794,ITC,ITC4,3,Lombardia
2021-02-18,UMB,1496,582,914,1029,466,1,ITI,ITI2,10,Umbria
2021-03-03,PAB,1181,395,786,1168,13,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-17,LOM,94692,45374,49318,29550,64439,703,ITC,ITC4,3,Lombardia
2021-07-17,SIC,49329,24296,25033,9322,39707,300,ITG,ITG1,19,Sicilia
2021-01-27,FVG,1272,426,846,449,821,2,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-07,BAS,381,161,220,49,332,0,ITF,ITF5,17,Basilicata
2021-08-22,VEN,9229,5031,4198,5850,3103,276,ITH,ITH3,5,Veneto
2021-01-01,CAM,919,506,413,899,0,20,ITF,ITF3,15,Campania
2021-04-28,MOL,1698,925,773,471,1220,7,ITF,ITF2,14,Molise
2021-05-14,VEN,46822,22271,24551,24300,20948,1574,ITH,ITH3,5,Veneto
2021-05-18,BAS,5896,2856,3040,3381,2492,23,ITF,ITF5,17,Basilicata
2021-02-04,PUG,5935,2366,3569,1134,4798,3,ITF,ITF4,16,Puglia
2021-05-09,EMR,25638,12265,13373,18274,6972,392,ITH,ITH5,8,Emilia-Romagna
2021-07-19,LAZ,63145,31049,32096,28319,33700,1126,ITI,ITI4,12,Lazio
2021-08-06,MOL,2325,1227,1098,1079,1203,43,ITF,ITF2,14,Molise
2021-01-29,EMR,10420,3497,6923,290,10130,0,ITH,ITH5,8,Emilia-Romagna
2021-04-08,SIC,19003,9343,9660,9275,9539,189,ITG,ITG1,19,Sicilia
2021-05-07,FVG,10905,4991,5914,7177,3537,191,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-15,LAZ,6709,2760,3949,6539,0,170,ITI,ITI4,12,Lazio
2021-02-20,VEN,6429,2018,4411,6276,72,81,ITH,ITH3,5,Veneto
2021-03-04,PAT,2388,807,1581,1556,790,42,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-09,BAS,4010,2065,1945,1569,2395,46,ITF,ITF5,17,Basilicata
2020-12-30,LIG,12,5,7,12,0,0,ITC,ITC3,7,Liguria
2021-02-15,EMR,2903,850,2053,2711,125,67,ITH,ITH5,8,Emilia-Romagna
2021-07-12,PIE,39197,20216,18981,4555,34176,466,ITC,ITC1,1,Piemonte
2021-04-13,PAT,2617,1089,1528,2027,509,81,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-03,LOM,85806,46523,39283,13466,71610,730,ITC,ITC4,3,Lombardia
2021-01-20,PAT,308,77,231,296,12,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-17,PAB,3150,1524,1626,2284,696,170,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-29,LIG,17961,9185,8776,4409,13485,67,ITC,ITC3,7,Liguria
2021-03-02,PUG,16412,6099,10313,14863,1306,243,ITF,ITF4,16,Puglia
2021-04-06,SAR,7475,3126,4349,4973,2429,73,ITG,ITG2,20,Sardegna
2021-04-25,LOM,51613,23663,27950,45552,4838,1223,ITC,ITC4,3,Lombardia
2021-03-13,LAZ,21848,8754,13094,15696,5915,237,ITI,ITI4,12,Lazio
2021-03-17,VDA,434,185,249,259,161,14,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-30,PAT,4989,2433,2556,4445,163,381,ITH,ITH2,4,Provincia Autonoma Trento
2020-12-27,SAR,65,34,31,65,0,0,ITG,ITG2,20,Sardegna
2021-03-11,PIE,14018,5306,8712,10671,3097,250,ITC,ITC1,1,Piemonte
2021-06-03,PAB,4889,2662,2227,3689,972,228,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-10,PUG,47235,23227,24008,29397,17120,718,ITF,ITF4,16,Puglia
2021-03-03,VDA,258,119,139,182,71,5,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-06,CAM,24519,11563,12956,19483,4525,511,ITF,ITF3,15,Campania
2021-05-19,PAT,5192,2512,2680,3670,1272,250,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-28,LOM,108091,55063,53028,74296,31189,2606,ITC,ITC4,3,Lombardia
2021-07-12,SIC,49000,22614,26386,6448,42354,198,ITG,ITG1,19,Sicilia
2021-08-22,TOS,18480,9936,8544,7285,10882,313,ITI,ITI1,9,Toscana
2021-04-04,PUG,5994,2976,3018,5906,6,82,ITF,ITF4,16,Puglia
2021-07-12,CAM,56693,27370,29323,3746,52603,344,ITF,ITF3,15,Campania
2020-12-27,CAM,720,422,298,716,0,4,ITF,ITF3,15,Campania
2021-03-19,ABR,5797,2585,3212,2731,3024,42,ITF,ITF1,13,Abruzzo
2021-05-23,CAL,11392,5553,5839,6997,4352,43,ITF,ITF6,18,Calabria
2021-02-08,SIC,3887,1680,2207,2080,1758,49,ITG,ITG1,19,Sicilia
2021-07-13,PUG,48803,23015,25788,7802,40415,586,ITF,ITF4,16,Puglia
2021-07-29,CAM,48531,24368,24163,13659,34128,744,ITF,ITF3,15,Campania
2021-01-18,MAR,696,237,459,536,149,11,ITI,ITI3,11,Marche
2021-03-01,CAL,2747,1558,1189,2282,461,4,ITF,ITF6,18,Calabria
2021-03-25,PIE,17137,7269,9868,8059,8636,442,ITC,ITC1,1,Piemonte
2021-05-27,BAS,3624,1864,1760,1074,2536,14,ITF,ITF5,17,Basilicata
2021-07-15,LOM,109307,56218,53089,13378,94736,1193,ITC,ITC4,3,Lombardia
2021-01-08,UMB,1187,344,843,1187,0,0,ITI,ITI2,10,Umbria
2021-01-09,MOL,453,154,299,453,0,0,ITF,ITF2,14,Molise
2021-04-20,CAM,32144,15539,16605,20242,11315,587,ITF,ITF3,15,Campania
2021-03-21,PUG,2696,1227,1469,578,2106,12,ITF,ITF4,16,Puglia
2021-04-06,LOM,43096,17595,25501,24451,17953,692,ITC,ITC4,3,Lombardia
2021-04-28,MAR,10934,4982,5952,6024,4739,171,ITI,ITI3,11,Marche
2021-06-09,CAL,18252,8618,9634,15902,2265,85,ITF,ITF6,18,Calabria
2021-03-05,ABR,5346,1957,3389,4588,697,61,ITF,ITF1,13,Abruzzo
2021-04-19,MOL,1829,843,986,988,779,62,ITF,ITF2,14,Molise
2021-02-20,TOS,4664,1797,2867,3993,537,134,ITI,ITI1,9,Toscana
2021-04-13,FVG,7384,3295,4089,5649,1608,127,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-29,PUG,46687,22380,24307,15362,30635,690,ITF,ITF4,16,Puglia
2021-01-03,FVG,313,123,190,313,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-31,TOS,30348,14646,15702,19262,10845,241,ITI,ITI1,9,Toscana
2021-06-28,CAM,46529,22740,23789,20552,25408,569,ITF,ITF3,15,Campania
2021-06-27,ABR,8369,4301,4068,5020,3209,140,ITF,ITF1,13,Abruzzo
2021-03-20,CAM,13989,6530,7459,9989,3739,261,ITF,ITF3,15,Campania
2021-06-04,EMR,45748,23023,22725,36858,8198,692,ITH,ITH5,8,Emilia-Romagna
2021-01-22,SIC,1292,641,651,261,1029,2,ITG,ITG1,19,Sicilia
2021-05-14,TOS,33389,15451,17938,20020,12728,641,ITI,ITI1,9,Toscana
2021-07-22,FVG,7663,4052,3611,3213,4143,307,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-07,VEN,48639,23302,25337,37613,8678,2348,ITH,ITH3,5,Veneto
2021-03-16,LIG,6089,2732,3357,2316,3735,38,ITC,ITC3,7,Liguria
2021-05-23,UMB,5070,1855,3215,636,4418,16,ITI,ITI2,10,Umbria
2021-01-27,VEN,7146,2067,5079,240,6905,1,ITH,ITH3,5,Veneto
2021-02-08,LAZ,9748,4159,5589,4507,5239,2,ITI,ITI4,12,Lazio
2021-04-25,SAR,4504,2273,2231,3675,781,48,ITG,ITG2,20,Sardegna
2021-07-06,PAB,1721,925,796,694,982,45,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-08,SIC,8153,3796,4357,8060,0,93,ITG,ITG1,19,Sicilia
2021-01-20,FVG,748,320,428,13,735,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-07,ABR,7534,3479,4055,4512,2889,133,ITF,ITF1,13,Abruzzo
2021-01-15,SAR,1561,572,989,1559,0,2,ITG,ITG2,20,Sardegna
2021-06-22,PAB,2470,1422,1048,319,2125,26,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-18,SIC,19838,9918,9920,15289,4362,187,ITG,ITG1,19,Sicilia
2021-07-16,ABR,16146,8236,7910,2468,13561,117,ITF,ITF1,13,Abruzzo
2021-03-14,PAB,758,336,422,25,733,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-16,VDA,1077,554,523,345,731,1,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-17,SAR,10608,5534,5074,6093,4389,126,ITG,ITG2,20,Sardegna
2021-02-01,SAR,1525,607,918,224,1301,0,ITG,ITG2,20,Sardegna
2021-04-14,PAB,3603,1650,1953,3508,95,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-26,VDA,149,52,97,2,147,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-24,BAS,4581,2219,2362,3475,1050,56,ITF,ITF5,17,Basilicata
2021-05-02,LAZ,32922,14455,18467,23001,9458,463,ITI,ITI4,12,Lazio
2021-05-09,SAR,6125,2872,3253,5109,925,91,ITG,ITG2,20,Sardegna
2021-07-22,PIE,41499,21834,19665,6984,33922,593,ITC,ITC1,1,Piemonte
2021-01-04,PAB,510,201,309,510,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-11,PUG,3758,1592,2166,3757,0,1,ITF,ITF4,16,Puglia
2021-02-12,VDA,263,96,167,216,46,1,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-02,PAT,2879,1381,1498,898,1914,67,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-14,LOM,94875,48202,46673,49129,44628,1118,ITC,ITC4,3,Lombardia
2021-04-27,ABR,9084,4367,4717,6505,2466,113,ITF,ITF1,13,Abruzzo
2021-06-14,CAM,37129,17920,19209,18769,18020,340,ITF,ITF3,15,Campania
2021-08-06,PAT,6455,3558,2897,2651,3682,122,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-10,CAM,21635,11189,10446,13697,6943,995,ITF,ITF3,15,Campania
2021-03-15,BAS,2369,992,1377,508,1844,17,ITF,ITF5,17,Basilicata
2021-05-29,SAR,18000,8652,9348,13236,4597,167,ITG,ITG2,20,Sardegna
2021-01-16,PAT,322,148,174,322,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-17,BAS,329,133,196,328,1,0,ITF,ITF5,17,Basilicata
2021-05-05,FVG,9795,4277,5518,6078,3476,241,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-18,SAR,1876,731,1145,1774,64,38,ITG,ITG2,20,Sardegna
2021-04-04,SIC,6797,3321,3476,5436,1294,67,ITG,ITG1,19,Sicilia
2021-07-02,ABR,11834,5946,5888,4832,6818,184,ITF,ITF1,13,Abruzzo
2021-07-29,EMR,40743,21502,19241,14516,25527,700,ITH,ITH5,8,Emilia-Romagna
2021-01-23,PIE,4259,1326,2933,878,3379,2,ITC,ITC1,1,Piemonte
2021-04-17,PAB,5255,2609,2646,5211,44,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-16,MOL,3070,1555,1515,384,2658,28,ITF,ITF2,14,Molise
2021-07-13,SIC,46090,21154,24936,6895,38979,216,ITG,ITG1,19,Sicilia
2021-01-07,PAB,921,329,592,921,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-14,PUG,4079,1593,2486,4078,0,1,ITF,ITF4,16,Puglia
2021-03-21,PIE,10732,4740,5992,4024,6537,171,ITC,ITC1,1,Piemonte
2021-07-18,MAR,12125,6311,5814,1334,10673,118,ITI,ITI3,11,Marche
2021-01-07,PUG,5734,2468,3266,5734,0,0,ITF,ITF4,16,Puglia
2021-01-31,MAR,1921,772,1149,93,1824,4,ITI,ITI3,11,Marche
2021-07-09,MOL,3439,1651,1788,166,3255,18,ITF,ITF2,14,Molise
2021-04-02,LOM,41413,16951,24462,26212,14646,555,ITC,ITC4,3,Lombardia
2021-04-17,PUG,40085,19000,21085,36076,3586,423,ITF,ITF4,16,Puglia
2021-02-25,CAL,2916,1571,1345,2277,599,40,ITF,ITF6,18,Calabria
2021-05-29,VEN,33054,16697,16357,24246,7693,1115,ITH,ITH3,5,Veneto
2021-07-21,PAB,3219,1881,1338,535,2644,40,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2020-12-28,LIG,80,30,50,80,0,0,ITC,ITC3,7,Liguria
2021-01-25,FVG,1587,568,1019,195,1392,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-19,PUG,4750,2020,2730,4302,393,55,ITF,ITF4,16,Puglia
2021-04-27,BAS,4730,2243,2487,4350,327,53,ITF,ITF5,17,Basilicata
2021-06-03,LIG,15546,7705,7841,9125,6390,31,ITC,ITC3,7,Liguria
2021-07-01,FVG,12369,6435,5934,2634,9481,254,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-23,FVG,3901,1691,2210,1739,2144,18,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-07,LIG,13689,6112,7577,11309,2291,89,ITC,ITC3,7,Liguria
2021-08-05,BAS,4555,2319,2236,1281,3233,41,ITF,ITF5,17,Basilicata
2021-03-15,ABR,3681,1445,2236,1841,1808,32,ITF,ITF1,13,Abruzzo
2021-04-07,MAR,8844,3921,4923,8344,368,132,ITI,ITI3,11,Marche
2021-07-08,UMB,9570,4631,4939,179,9344,47,ITI,ITI2,10,Umbria
2021-02-10,VDA,248,77,171,141,107,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-27,EMR,41091,21830,19261,17003,23310,778,ITH,ITH5,8,Emilia-Romagna
2021-01-17,ABR,191,62,129,183,7,1,ITF,ITF1,13,Abruzzo
2021-02-09,MAR,125,42,83,46,79,0,ITI,ITI3,11,Marche
2021-02-23,LIG,3809,1559,2250,3664,109,36,ITC,ITC3,7,Liguria
2021-05-12,UMB,6498,3027,3471,4202,2147,149,ITI,ITI2,10,Umbria
2021-06-22,PUG,42524,20628,21896,19061,22892,571,ITF,ITF4,16,Puglia
2021-06-23,ABR,11014,5283,5731,5580,5289,145,ITF,ITF1,13,Abruzzo
2021-07-16,MAR,15838,8239,7599,1844,13736,258,ITI,ITI3,11,Marche
2021-08-13,PIE,19893,10611,9282,12023,7217,653,ITC,ITC1,1,Piemonte
2021-04-18,EMR,17523,8404,9119,12363,4932,228,ITH,ITH5,8,Emilia-Romagna
2021-04-28,PAT,4284,1990,2294,3894,139,251,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-26,PUG,26345,12071,14274,22717,3239,389,ITF,ITF4,16,Puglia
2021-05-05,PIE,34672,16240,18432,20325,13667,680,ITC,ITC1,1,Piemonte
2021-05-31,SAR,11368,5409,5959,8159,3110,99,ITG,ITG2,20,Sardegna
2021-02-18,VEN,5832,2456,3376,5729,64,39,ITH,ITH3,5,Veneto
2021-03-25,VDA,389,154,235,364,10,15,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-12,PAB,2110,948,1162,2104,6,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-14,EMR,41334,21371,19963,27499,13083,752,ITH,ITH5,8,Emilia-Romagna
2021-07-25,VEN,33180,17534,15646,10824,21890,466,ITH,ITH3,5,Veneto
2021-01-16,FVG,1232,362,870,1232,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-28,LAZ,19191,7833,11358,13542,5313,336,ITI,ITI4,12,Lazio
2021-03-30,UMB,3980,1733,2247,2400,1542,38,ITI,ITI2,10,Umbria
2021-07-01,PIE,41923,20980,20943,19785,21135,1003,ITC,ITC1,1,Piemonte
2021-07-27,SAR,16531,8384,8147,4216,12204,111,ITG,ITG2,20,Sardegna
2021-08-04,PUG,34881,17757,17124,12197,21617,1067,ITF,ITF4,16,Puglia
2021-02-16,TOS,9280,3339,5941,8329,721,230,ITI,ITI1,9,Toscana
2021-04-16,VEN,24464,10499,13965,11892,11891,681,ITH,ITH3,5,Veneto
2021-05-21,VDA,933,443,490,517,401,15,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-18,SAR,5134,2227,2907,2230,2876,28,ITG,ITG2,20,Sardegna
2021-06-12,MAR,13781,7315,6466,12105,1345,331,ITI,ITI3,11,Marche
2020-12-27,UMB,86,45,41,86,0,0,ITI,ITI2,10,Umbria
2021-04-17,VDA,638,407,231,593,2,43,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-02,TOS,11178,4935,6243,8977,1967,234,ITI,ITI1,9,Toscana
2021-07-03,FVG,11416,6089,5327,1093,10175,148,ITH,ITH4,6,Friuli-Venezia Giulia
