data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_aggiuntiva,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-07-01,LOM,105142,52894,52248,53326,49412,2404,0,ITC,ITC4,3,Lombardia
2021-08-15,EMR,6654,3692,2962,3284,3200,170,0,ITH,ITH5,8,Emilia-Romagna
2021-03-13,VDA,147,88,59,141,0,6,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-28,TOS,6211,2807,3404,5875,253,83,0,ITI,ITI1,9,Toscana
2021-05-29,PAT,2446,1329,1117,783,1572,91,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-26,EMR,37491,19001,18490,21009,15543,939,0,ITH,ITH5,8,Emilia-Romagna
2021-02-11,FVG,1971,680,1291,1742,225,4,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-02,LAZ,17290,7660,9630,13124,3957,209,0,ITI,ITI4,12,Lazio
2021-03-12,MAR,4681,1999,2682,3346,1280,55,0,ITI,ITI3,11,Marche
2021-07-19,BAS,5927,2891,3036,1998,3886,43,0,ITF,ITF5,17,Basilicata
2021-01-30,TOS,4626,1623,3003,173,4435,18,0,ITI,ITI1,9,Toscana
2021-04-02,PAT,2893,1179,1714,2044,684,165,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-06,TOS,25797,13040,12757,11036,14532,229,0,ITI,ITI1,9,Toscana
2021-08-22,EMR,16470,9045,7425,6738,9104,628,0,ITH,ITH5,8,Emilia-Romagna
2021-01-14,MAR,2019,696,1323,1995,0,24,0,ITI,ITI3,11,Marche
2021-02-18,CAL,1892,878,1014,1639,234,19,0,ITF,ITF6,18,Calabria
2021-04-01,VDA,778,394,384,747,12,19,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-05,VEN,46888,24153,22735,37320,8105,1463,0,ITH,ITH3,5,Veneto
2021-01-24,ABR,50,22,28,6,44,0,0,ITF,ITF1,13,Abruzzo
2021-02-06,LAZ,6286,2568,3718,896,5385,5,0,ITI,ITI4,12,Lazio
2021-03-16,PIE,10549,4285,6264,4378,6076,95,0,ITC,ITC1,1,Piemonte
2021-05-19,UMB,9432,4219,5213,5599,3745,88,0,ITI,ITI2,10,Umbria
2021-06-07,SAR,12567,6145,6422,9438,3007,122,0,ITG,ITG2,20,Sardegna
2021-06-15,PUG,42767,20906,21861,22394,19779,594,0,ITF,ITF4,16,Puglia
2021-08-20,PIE,16627,8928,7699,10349,5560,718,0,ITC,ITC1,1,Piemonte
2021-08-27,SIC,23366,11881,11485,9852,13186,328,0,ITG,ITG1,19,Sicilia
2021-06-08,PUG,39423,19195,20228,20956,17902,565,0,ITF,ITF4,16,Puglia
2021-08-03,CAL,14099,7125,6974,3907,10118,74,0,ITF,ITF6,18,Calabria
2021-05-12,PIE,31987,15225,16762,18396,12959,632,0,ITC,ITC1,1,Piemonte
2021-07-27,CAM,49167,24450,24717,12587,35730,850,0,ITF,ITF3,15,Campania
2021-09-08,LOM,58159,31757,26402,13524,42898,1737,0,ITC,ITC4,3,Lombardia
2021-02-19,PAB,2252,512,1740,2193,11,48,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-29,LIG,6890,3263,3627,3989,2874,27,0,ITC,ITC3,7,Liguria
2021-05-31,LOM,95749,47434,48315,78390,16257,1102,0,ITC,ITC4,3,Lombardia
2021-06-21,CAL,15420,7106,8314,7998,7383,39,0,ITF,ITF6,18,Calabria
2021-09-14,VDA,545,273,272,9,535,1,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-04,SAR,2302,825,1477,915,1384,3,0,ITG,ITG2,20,Sardegna
2021-07-09,MAR,14903,7502,7401,2557,12132,214,0,ITI,ITI3,11,Marche
2021-03-01,ABR,3477,1384,2093,2702,751,24,0,ITF,ITF1,13,Abruzzo
2021-07-27,LOM,104946,56847,48099,7483,96761,702,0,ITC,ITC4,3,Lombardia
2021-08-22,FVG,2067,1184,883,792,1236,39,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-06,LIG,8045,4159,3886,2711,5215,119,0,ITC,ITC3,7,Liguria
2021-04-02,SAR,9330,3625,5705,5924,3252,154,0,ITG,ITG2,20,Sardegna
2021-02-06,UMB,437,163,274,34,403,0,0,ITI,ITI2,10,Umbria
2021-03-14,PAT,110,67,43,19,89,2,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-17,SIC,31939,15411,16528,18997,12647,295,0,ITG,ITG1,19,Sicilia
2021-06-12,TOS,29406,15159,14247,24655,4392,359,0,ITI,ITI1,9,Toscana
2021-08-14,ABR,127,69,58,100,25,2,0,ITF,ITF1,13,Abruzzo
2021-09-18,PAB,1280,700,580,626,654,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-21,SIC,15227,7347,7880,11184,3971,72,0,ITG,ITG1,19,Sicilia
2021-04-16,TOS,29002,12898,16104,21439,6929,634,0,ITI,ITI1,9,Toscana
2021-06-18,ABR,10194,5005,5189,6550,3495,149,0,ITF,ITF1,13,Abruzzo
2021-07-19,VDA,879,460,419,251,619,9,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-25,LIG,6412,3275,3137,654,5747,11,0,ITC,ITC3,7,Liguria
2021-09-20,TOS,15442,8150,7292,2327,12865,250,0,ITI,ITI1,9,Toscana
2021-03-26,LOM,41390,15738,25652,27507,13196,687,0,ITC,ITC4,3,Lombardia
2021-07-25,TOS,33928,16777,17151,7051,26696,181,0,ITI,ITI1,9,Toscana
2021-01-04,CAL,1076,533,543,1073,0,3,0,ITF,ITF6,18,Calabria
2021-09-08,CAM,19132,9652,9480,8692,9620,820,0,ITF,ITF3,15,Campania
2021-09-13,MAR,8068,4277,3791,2047,5778,243,0,ITI,ITI3,11,Marche
2021-02-06,SIC,4736,2119,2617,1450,3266,20,0,ITG,ITG1,19,Sicilia
2021-05-22,LOM,70692,33871,36821,31726,38250,716,0,ITC,ITC4,3,Lombardia
2021-02-11,LAZ,7085,3072,4013,6449,611,25,0,ITI,ITI4,12,Lazio
2021-05-20,MOL,2752,1418,1334,2424,190,138,0,ITF,ITF2,14,Molise
2021-09-15,VEN,18649,10008,8641,3522,14770,357,0,ITH,ITH3,5,Veneto
2021-02-09,LIG,1957,696,1261,262,1692,3,0,ITC,ITC3,7,Liguria
2021-04-11,LAZ,19248,8537,10711,13120,5938,190,0,ITI,ITI4,12,Lazio
2021-04-16,CAM,34453,16638,17815,23043,10670,740,0,ITF,ITF3,15,Campania
2021-05-19,FVG,12137,5994,6143,9323,2376,438,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-09,BAS,4422,2071,2351,3966,423,33,0,ITF,ITF5,17,Basilicata
2021-06-13,PUG,21898,10966,10932,16385,5227,286,0,ITF,ITF4,16,Puglia
2021-08-22,PIE,9621,5255,4366,5141,4100,380,0,ITC,ITC1,1,Piemonte
2021-04-23,CAL,13156,6460,6696,9437,3617,102,0,ITF,ITF6,18,Calabria
2021-01-06,CAM,7652,3751,3901,7507,0,145,0,ITF,ITF3,15,Campania
2021-02-13,LAZ,6624,2630,3994,6149,424,51,0,ITI,ITI4,12,Lazio
2021-04-13,BAS,2120,1054,1066,1278,823,19,0,ITF,ITF5,17,Basilicata
2021-07-20,LAZ,63474,31672,31802,28433,33785,1256,0,ITI,ITI4,12,Lazio
2021-05-29,LOM,88398,42445,45953,41395,46158,845,0,ITC,ITC4,3,Lombardia
2021-02-18,LOM,14065,4931,9134,12827,1038,200,0,ITC,ITC4,3,Lombardia
2021-03-07,PAT,24,6,18,24,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-01,BAS,553,286,267,384,169,0,0,ITF,ITF5,17,Basilicata
2021-03-29,MAR,5898,2583,3315,3391,2458,49,0,ITI,ITI3,11,Marche
2021-01-09,PAT,195,42,153,195,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-13,CAL,2111,1067,1044,2099,0,12,0,ITF,ITF6,18,Calabria
2021-02-24,VDA,185,84,101,163,21,1,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-31,EMR,29821,13779,16042,17734,11535,552,0,ITH,ITH5,8,Emilia-Romagna
2021-03-14,FVG,1403,554,849,1124,252,27,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-13,SAR,17810,8524,9286,3253,14479,78,0,ITG,ITG2,20,Sardegna
2021-08-14,BAS,3478,1906,1572,1421,1997,60,0,ITF,ITF5,17,Basilicata
2021-02-04,SIC,6761,3083,3678,1420,5312,29,0,ITG,ITG1,19,Sicilia
2021-07-01,PAT,7155,3739,3416,3585,3366,204,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-04,LAZ,17676,8206,9470,12251,5294,131,0,ITI,ITI4,12,Lazio
2021-04-09,CAM,29951,14084,15867,23149,6139,663,0,ITF,ITF3,15,Campania
2021-07-15,UMB,10579,5179,5400,568,9912,99,0,ITI,ITI2,10,Umbria
2021-04-05,MOL,392,190,202,293,99,0,0,ITF,ITF2,14,Molise
2021-05-05,PAT,5061,2612,2449,4433,306,322,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-03,TOS,32067,15458,16609,27152,4590,325,0,ITI,ITI1,9,Toscana
2021-07-28,PAB,1439,785,654,841,497,101,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-05,CAM,77652,37596,40056,70543,6039,1070,0,ITF,ITF3,15,Campania
2021-07-23,MAR,15542,8279,7263,2527,12790,225,0,ITI,ITI3,11,Marche
2021-01-08,BAS,556,220,336,556,0,0,0,ITF,ITF5,17,Basilicata
2021-07-13,LOM,108723,56845,51878,15456,92033,1234,0,ITC,ITC4,3,Lombardia
2021-09-10,LAZ,11464,5889,5575,6125,4708,631,0,ITI,ITI4,12,Lazio
2021-03-29,MOL,2072,846,1226,1524,489,59,0,ITF,ITF2,14,Molise
2021-02-16,VEN,6644,2870,3774,6439,176,29,0,ITH,ITH3,5,Veneto
2021-04-04,LOM,7615,3232,4383,3682,3899,34,0,ITC,ITC4,3,Lombardia
2021-01-31,MOL,268,70,198,6,262,0,0,ITF,ITF2,14,Molise
2021-02-11,EMR,4256,1416,2840,3397,842,17,0,ITH,ITH5,8,Emilia-Romagna
2021-07-08,PIE,41060,20996,20064,7462,33015,583,0,ITC,ITC1,1,Piemonte
2021-04-27,ABR,9087,4368,4719,6504,2469,114,0,ITF,ITF1,13,Abruzzo
2021-06-14,CAM,37133,17921,19212,18687,18024,422,0,ITF,ITF3,15,Campania
2021-08-06,PAT,6476,3567,2909,2670,3685,121,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-10,CAM,21641,11192,10449,13578,6951,1112,0,ITF,ITF3,15,Campania
2021-03-15,BAS,2385,999,1386,514,1852,19,0,ITF,ITF5,17,Basilicata
2021-09-20,LIG,2057,1099,958,839,1178,40,0,ITC,ITC3,7,Liguria
2021-05-29,SAR,18031,8658,9373,13249,4612,170,0,ITG,ITG2,20,Sardegna
2021-01-16,PAT,322,148,174,322,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-17,BAS,331,133,198,330,1,0,0,ITF,ITF5,17,Basilicata
2021-05-05,FVG,9805,4280,5525,6082,3479,244,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-18,SAR,1898,738,1160,1794,64,40,0,ITG,ITG2,20,Sardegna
2021-09-11,MOL,1228,690,538,179,1037,12,0,ITF,ITF2,14,Molise
2021-04-04,SIC,6799,3323,3476,5433,1295,71,0,ITG,ITG1,19,Sicilia
2021-07-02,ABR,11835,5947,5888,4828,6822,185,0,ITF,ITF1,13,Abruzzo
2021-07-29,EMR,40797,21534,19263,14496,25558,743,0,ITH,ITH5,8,Emilia-Romagna
2021-09-15,CAL,7778,3846,3932,3288,4290,200,0,ITF,ITF6,18,Calabria
2021-01-23,PIE,4265,1328,2937,878,3385,2,0,ITC,ITC1,1,Piemonte
2021-04-17,PAB,5255,2609,2646,4966,44,245,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-16,MOL,3109,1573,1536,399,2680,30,0,ITF,ITF2,14,Molise
2021-07-13,SIC,46140,21177,24963,6918,39001,221,0,ITG,ITG1,19,Sicilia
2021-01-07,PAB,921,329,592,921,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-14,PUG,4086,1597,2489,4085,0,1,0,ITF,ITF4,16,Puglia
2021-03-21,PIE,10750,4748,6002,4035,6543,172,0,ITC,ITC1,1,Piemonte
2021-07-18,MAR,12125,6310,5815,1333,10674,118,0,ITI,ITI3,11,Marche
2021-01-07,PUG,5737,2470,3267,5737,0,0,0,ITF,ITF4,16,Puglia
2021-01-31,MAR,1921,772,1149,93,1824,4,0,ITI,ITI3,11,Marche
2021-07-09,MOL,3450,1659,1791,168,3264,18,0,ITF,ITF2,14,Molise
2021-04-02,LOM,41419,16954,24465,26208,14651,560,0,ITC,ITC4,3,Lombardia
2021-04-17,PUG,40108,19009,21099,36084,3593,431,0,ITF,ITF4,16,Puglia
2021-02-25,CAL,2934,1578,1356,2289,605,40,0,ITF,ITF6,18,Calabria
2021-05-29,VEN,33072,16703,16369,24241,7705,1126,0,ITH,ITH3,5,Veneto
2021-07-21,PAB,3220,1882,1338,509,2644,67,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2020-12-28,LIG,80,30,50,80,0,0,0,ITC,ITC3,7,Liguria
2021-01-25,FVG,1595,571,1024,200,1395,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-19,PUG,4762,2030,2732,4314,393,55,0,ITF,ITF4,16,Puglia
2021-04-27,BAS,4730,2243,2487,4349,327,54,0,ITF,ITF5,17,Basilicata
2021-06-03,LIG,15554,7710,7844,9103,6392,59,0,ITC,ITC3,7,Liguria
2021-07-01,FVG,12396,6452,5944,2641,9498,257,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-23,FVG,3909,1697,2212,1743,2145,21,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-07,LIG,13696,6115,7581,11310,2293,93,0,ITC,ITC3,7,Liguria
2021-08-05,BAS,4558,2321,2237,1284,3232,42,0,ITF,ITF5,17,Basilicata
2021-09-17,SIC,21233,10775,10458,8002,12761,470,0,ITG,ITG1,19,Sicilia
2021-03-15,ABR,3679,1444,2235,1840,1807,32,0,ITF,ITF1,13,Abruzzo
2021-04-07,MAR,8873,3932,4941,8355,369,149,0,ITI,ITI3,11,Marche
2021-07-08,UMB,9577,4634,4943,180,9350,47,0,ITI,ITI2,10,Umbria
2021-02-10,VDA,248,77,171,141,107,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-27,EMR,41135,21852,19283,16993,23332,810,0,ITH,ITH5,8,Emilia-Romagna
2021-01-17,ABR,193,64,129,185,7,1,0,ITF,ITF1,13,Abruzzo
2021-02-09,MAR,125,42,83,46,79,0,0,ITI,ITI3,11,Marche
2021-02-23,LIG,3809,1559,2250,3663,109,37,0,ITC,ITC3,7,Liguria
2021-05-12,UMB,6528,3038,3490,4209,2149,170,0,ITI,ITI2,10,Umbria
2021-06-22,PUG,42598,20667,21931,19067,22959,572,0,ITF,ITF4,16,Puglia
2021-06-23,ABR,11016,5284,5732,5577,5292,147,0,ITF,ITF1,13,Abruzzo
2021-07-16,MAR,15839,8240,7599,1844,13737,258,0,ITI,ITI3,11,Marche
2021-08-13,PIE,20047,10687,9360,12085,7241,721,0,ITC,ITC1,1,Piemonte
2021-09-08,SAR,12255,6568,5687,3187,8926,142,0,ITG,ITG2,20,Sardegna
2021-05-11,VDA,649,326,323,472,150,27,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2020-12-28,FVG,1,0,1,1,0,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-25,EMR,6467,2149,4318,205,6261,1,0,ITH,ITH5,8,Emilia-Romagna
2021-06-22,MAR,13219,6482,6737,6475,6461,283,0,ITI,ITI3,11,Marche
2021-07-01,EMR,34546,16885,17661,14809,18856,881,0,ITH,ITH5,8,Emilia-Romagna
2021-01-06,UMB,847,326,521,847,0,0,0,ITI,ITI2,10,Umbria
2021-04-27,VDA,979,424,555,653,292,34,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-12,UMB,7724,3690,4034,5961,1580,183,0,ITI,ITI2,10,Umbria
2021-03-23,EMR,18805,8150,10655,11948,6691,166,0,ITH,ITH5,8,Emilia-Romagna
2021-04-26,MAR,9177,4063,5114,6019,3028,130,0,ITI,ITI3,11,Marche
2021-09-02,BAS,3032,1624,1408,881,2073,78,0,ITF,ITF5,17,Basilicata
2021-01-17,VDA,131,56,75,131,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-16,UMB,8102,3745,4357,6085,1838,179,0,ITI,ITI2,10,Umbria
2021-06-23,VDA,1044,551,493,422,617,5,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-20,TOS,20231,11095,9136,9969,9765,497,0,ITI,ITI1,9,Toscana
2021-09-08,FVG,3317,1883,1434,1572,1561,184,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-15,PAT,1660,883,777,458,1145,57,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-30,UMB,6258,2971,3287,2735,3401,122,0,ITI,ITI2,10,Umbria
2021-06-19,LAZ,66604,31424,35180,35271,30505,828,0,ITI,ITI4,12,Lazio
2021-03-19,TOS,10175,4476,5699,7130,2897,148,0,ITI,ITI1,9,Toscana
2021-06-20,MOL,424,174,250,48,372,4,0,ITF,ITF2,14,Molise
2021-07-20,PAT,4836,2612,2224,1745,2936,155,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-18,MAR,6423,3423,3000,3216,2872,335,0,ITI,ITI3,11,Marche
2021-03-04,UMB,4486,1856,2630,3644,827,15,0,ITI,ITI2,10,Umbria
2021-08-08,UMB,5066,2712,2354,3556,1414,96,0,ITI,ITI2,10,Umbria
2021-08-30,PUG,28545,14857,13688,11544,15973,1028,0,ITF,ITF4,16,Puglia
2021-04-24,MOL,2582,1217,1365,703,1851,28,0,ITF,ITF2,14,Molise
2021-06-26,SIC,37269,17782,19487,16349,20612,308,0,ITG,ITG1,19,Sicilia
2021-01-24,PAB,12,10,2,0,12,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-31,PUG,1828,835,993,73,1755,0,0,ITF,ITF4,16,Puglia
2021-02-26,MOL,567,262,305,492,74,1,0,ITF,ITF2,14,Molise
2021-03-28,CAL,2695,1234,1461,1562,1126,7,0,ITF,ITF6,18,Calabria
2021-08-02,MOL,2732,1425,1307,1206,1478,48,0,ITF,ITF2,14,Molise
2021-08-22,CAM,6812,3877,2935,2535,4128,149,0,ITF,ITF3,15,Campania
2021-01-20,UMB,603,221,382,603,0,0,0,ITI,ITI2,10,Umbria
2021-04-30,SIC,35060,16358,18702,23518,11056,486,0,ITG,ITG1,19,Sicilia
2021-06-06,MOL,2129,1094,1035,1769,329,31,0,ITF,ITF2,14,Molise
2021-08-04,MAR,12001,6379,5622,4058,7701,242,0,ITI,ITI3,11,Marche
2021-04-01,BAS,2743,1122,1621,1968,743,32,0,ITF,ITF5,17,Basilicata
2021-05-03,LIG,13270,5925,7345,6362,6822,86,0,ITC,ITC3,7,Liguria
2021-05-31,FVG,8961,4449,4512,6474,2231,256,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-03,BAS,675,305,370,32,643,0,0,ITF,ITF5,17,Basilicata
2021-07-27,FVG,9538,4800,4738,2651,6661,226,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-11,LIG,13141,6740,6401,4791,8234,116,0,ITC,ITC3,7,Liguria
2021-08-29,CAL,1687,889,798,723,933,31,0,ITF,ITF6,18,Calabria
2021-05-12,VEN,37022,17927,19095,30263,5129,1630,0,ITH,ITH3,5,Veneto
2021-07-04,PAB,4424,2132,2292,155,4236,33,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-21,LIG,551,220,331,69,482,0,0,ITC,ITC3,7,Liguria
2021-08-08,SAR,1884,979,905,1020,841,23,0,ITG,ITG2,20,Sardegna
2021-08-25,LIG,9364,5046,4318,3217,6028,119,0,ITC,ITC3,7,Liguria
2020-12-28,PIE,1,1,0,1,0,0,0,ITC,ITC1,1,Piemonte
2021-07-08,VEN,46733,24317,22416,4503,41928,302,0,ITH,ITH3,5,Veneto
2021-08-30,PAB,2142,1127,1015,810,1294,38,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-23,LIG,813,297,516,156,657,0,0,ITC,ITC3,7,Liguria
2021-06-29,LIG,15196,7241,7955,8622,6468,106,0,ITC,ITC3,7,Liguria
2021-01-09,LOM,12512,4614,7898,12504,0,8,0,ITC,ITC4,3,Lombardia
2021-01-30,CAL,2212,1172,1040,294,1915,3,0,ITF,ITF6,18,Calabria
2021-06-24,VEN,56233,28482,27751,17631,37907,695,0,ITH,ITH3,5,Veneto
2021-09-16,ABR,3175,1685,1490,963,2114,98,0,ITF,ITF1,13,Abruzzo
2021-01-23,CAM,3843,2032,1811,267,3570,6,0,ITF,ITF3,15,Campania
2021-03-04,SIC,15260,6710,8550,11010,4122,128,0,ITG,ITG1,19,Sicilia
2021-06-26,SAR,19164,9013,10151,5451,13635,78,0,ITG,ITG2,20,Sardegna
2021-08-08,SIC,15319,8132,7187,7411,7716,192,0,ITG,ITG1,19,Sicilia
2021-09-08,PIE,15647,8086,7561,6138,8740,769,0,ITC,ITC1,1,Piemonte
2021-03-07,LOM,12100,5366,6734,9340,2563,197,0,ITC,ITC4,3,Lombardia
2021-03-16,VEN,12539,5358,7181,6634,5626,279,0,ITH,ITH3,5,Veneto
2021-07-21,ABR,11078,5718,5360,2425,8518,135,0,ITF,ITF1,13,Abruzzo
2021-08-20,VEN,19474,10546,8928,11314,7582,578,0,ITH,ITH3,5,Veneto
2021-03-21,CAM,10080,4680,5400,7482,2391,207,0,ITF,ITF3,15,Campania
2021-05-17,LIG,12048,5528,6520,8596,3381,71,0,ITC,ITC3,7,Liguria
2021-06-12,SIC,45804,22398,23406,39372,5897,535,0,ITG,ITG1,19,Sicilia
2021-08-22,SAR,1162,650,512,403,756,3,0,ITG,ITG2,20,Sardegna
2021-01-21,TOS,1593,687,906,862,722,9,0,ITI,ITI1,9,Toscana
2021-05-07,LAZ,48360,22672,25688,29786,17852,722,0,ITI,ITI4,12,Lazio
2021-07-27,PIE,33838,17669,16169,8268,25003,567,0,ITC,ITC1,1,Piemonte
2020-12-31,MAR,392,184,208,390,0,2,0,ITI,ITI3,11,Marche
2021-02-11,CAL,2353,1053,1300,1064,1267,22,0,ITF,ITF6,18,Calabria
2021-05-09,BAS,4689,2343,2346,2946,1694,49,0,ITF,ITF5,17,Basilicata
2021-06-08,MOL,2907,1604,1303,2203,701,3,0,ITF,ITF2,14,Molise
2021-03-16,SIC,9643,4334,5309,3568,6003,72,0,ITG,ITG1,19,Sicilia
2021-07-30,LIG,16101,8343,7758,4651,11343,107,0,ITC,ITC3,7,Liguria
2021-06-19,FVG,8575,4469,4106,1352,7157,66,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-02,ABR,13858,7155,6703,3543,10056,259,0,ITF,ITF1,13,Abruzzo
2021-09-16,MOL,385,192,193,157,223,5,0,ITF,ITF2,14,Molise
2021-01-05,PAB,830,286,544,829,0,1,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-04,PAT,1014,321,693,430,583,1,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-15,BAS,636,240,396,576,44,16,0,ITF,ITF5,17,Basilicata
2021-07-20,TOS,37345,19111,18234,7966,29186,193,0,ITI,ITI1,9,Toscana
2021-08-13,LIG,10905,5633,5272,3929,6880,96,0,ITC,ITC3,7,Liguria
2021-09-10,FVG,3981,2206,1775,661,3209,111,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-08,LIG,7540,3337,4203,2274,5228,38,0,ITC,ITC3,7,Liguria
2021-09-03,CAM,26492,13636,12856,10795,14773,924,0,ITF,ITF3,15,Campania
2021-01-09,VEN,7937,2539,5398,7932,0,5,0,ITH,ITH3,5,Veneto
2021-07-08,SIC,38408,17501,20907,6529,31650,229,0,ITG,ITG1,19,Sicilia
2021-01-29,BAS,619,233,386,63,556,0,0,ITF,ITF5,17,Basilicata
2021-05-26,CAM,52747,25881,26866,21110,31161,476,0,ITF,ITF3,15,Campania
2021-09-20,VEN,15607,8490,7117,4559,9742,265,1041,ITH,ITH3,5,Veneto
2021-01-25,LIG,2735,894,1841,474,2260,1,0,ITC,ITC3,7,Liguria
2021-01-23,PAB,197,117,80,0,197,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-03,UMB,2099,712,1387,1034,1054,11,0,ITI,ITI2,10,Umbria
2021-03-18,VEN,12626,5145,7481,7037,5236,353,0,ITH,ITH3,5,Veneto
2021-05-05,LIG,13726,6143,7583,5176,8465,85,0,ITC,ITC3,7,Liguria
2021-06-14,SAR,13751,6645,7106,9790,3818,143,0,ITG,ITG2,20,Sardegna
2021-07-12,UMB,4632,2242,2390,105,4515,12,0,ITI,ITI2,10,Umbria
2021-08-25,PAB,2746,1459,1287,778,1917,51,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-18,VDA,245,123,122,176,17,52,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-06,SAR,2950,1219,1731,1081,1795,74,0,ITG,ITG2,20,Sardegna
2021-09-04,VDA,513,271,242,130,368,15,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-27,SIC,12241,5505,6736,10936,1204,101,0,ITG,ITG1,19,Sicilia
2021-03-11,FVG,3484,1520,1964,1715,1754,15,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-27,ABR,13323,6104,7219,8315,4831,177,0,ITF,ITF1,13,Abruzzo
2021-05-03,PAB,1838,851,987,398,1419,21,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-26,VEN,48092,24519,23573,13592,34007,493,0,ITH,ITH3,5,Veneto
2021-09-04,ABR,2140,1137,1003,740,1339,61,0,ITF,ITF1,13,Abruzzo
2021-03-05,BAS,1886,870,1016,1105,764,17,0,ITF,ITF5,17,Basilicata
2021-06-02,PIE,26786,13112,13674,21687,4648,451,0,ITC,ITC1,1,Piemonte
2021-06-21,LAZ,62064,28839,33225,28488,32952,624,0,ITI,ITI4,12,Lazio
2021-06-28,SAR,14994,7042,7952,3048,11879,67,0,ITG,ITG2,20,Sardegna
2021-02-23,PAB,769,324,445,760,6,3,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-04,MAR,2389,844,1545,107,2277,5,0,ITI,ITI3,11,Marche
2021-02-22,PIE,8507,3476,5031,7807,594,106,0,ITC,ITC1,1,Piemonte
2021-06-13,BAS,3014,1440,1574,2678,308,28,0,ITF,ITF5,17,Basilicata
2021-04-13,PAT,2618,1090,1528,2025,509,84,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-03,LOM,85834,46540,39294,13486,71626,722,0,ITC,ITC4,3,Lombardia
2021-09-01,MOL,1848,976,872,395,1433,20,0,ITF,ITF2,14,Molise
2021-01-20,PAT,308,77,231,296,12,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-17,PAB,3154,1525,1629,2279,697,178,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
