data,area,totale,m,f,d1,d2,dpi,db1,db2,db3,N1,N2,ISTAT,reg
2022-10-21,VEN,5277,2487,2790,25,25,4,698,4433,92,ITH,ITH3,5,Veneto
2023-02-14,CAM,259,115,144,4,6,0,23,140,86,ITF,ITF3,15,Campania
2021-05-12,MAR,10436,4693,5743,4753,5511,172,0,0,0,ITI,ITI3,11,Marche
2021-05-28,VEN,47047,23011,24036,23653,22044,1350,0,0,0,ITH,ITH3,5,Veneto
2021-09-18,BAS,3330,1868,1462,754,2474,100,2,0,0,ITF,ITF5,17,Basilicata
2021-10-16,MAR,3723,2202,1521,1145,1951,125,502,0,0,ITI,ITI3,11,Marche
2021-11-01,VEN,2451,1280,1171,303,635,31,1482,0,0,ITH,ITH3,5,Veneto
2021-11-13,PAT,742,342,400,145,100,2,495,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2022-02-22,BAS,1232,611,621,48,294,7,883,0,0,ITF,ITF5,17,Basilicata
2022-08-30,LIG,722,332,390,15,9,0,116,582,0,ITC,ITC3,7,Liguria
2022-09-17,CAL,81,40,41,10,0,0,13,58,0,ITF,ITF6,18,Calabria
2022-10-24,PAB,296,135,161,1,1,0,49,232,13,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-06,PAT,45,13,32,45,0,0,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-07,BAS,647,323,324,647,0,0,0,0,0,ITF,ITF5,17,Basilicata
2021-01-18,LOM,9276,2995,6281,8284,976,16,0,0,0,ITC,ITC4,3,Lombardia
2021-02-02,VDA,294,76,218,3,291,0,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-09,VDA,947,447,500,277,658,12,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-15,LIG,14845,7504,7341,5078,9542,225,0,0,0,ITC,ITC3,7,Liguria
2022-10-17,MOL,200,92,108,0,0,0,11,187,2,ITF,ITF2,14,Molise
2022-11-06,CAM,58,28,30,0,0,0,9,49,0,ITF,ITF3,15,Campania
2022-12-17,VEN,998,482,516,2,9,0,132,712,143,ITH,ITH3,5,Veneto
2021-08-24,SAR,10103,5404,4699,4797,5139,167,0,0,0,ITG,ITG2,20,Sardegna
2021-11-04,PAB,2408,1214,1194,402,691,25,1290,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-11-11,PUG,14230,7024,7206,1412,3377,150,9291,0,0,ITF,ITF4,16,Puglia
2022-01-28,SAR,16243,8088,8155,773,1610,120,13740,0,0,ITG,ITG2,20,Sardegna
2022-05-13,MOL,110,45,65,3,11,1,24,71,0,ITF,ITF2,14,Molise
2022-07-13,VEN,5452,2625,2827,34,31,13,914,4460,0,ITH,ITH3,5,Veneto
2021-07-24,VEN,41757,22390,19367,13415,27494,848,0,0,0,ITH,ITH3,5,Veneto
2021-08-20,MAR,4965,2693,2272,2943,1688,334,0,0,0,ITI,ITI3,11,Marche
2021-09-17,PAT,1661,866,795,579,1028,49,5,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-12-27,BAS,5561,2594,2967,229,332,21,4979,0,0,ITF,ITF5,17,Basilicata
2022-07-04,LIG,572,263,309,23,12,0,224,313,0,ITC,ITC3,7,Liguria
2022-07-15,SIC,4043,2111,1932,28,33,14,644,3324,0,ITG,ITG1,19,Sicilia
2022-07-23,PUG,853,405,448,2,4,0,96,751,0,ITF,ITF4,16,Puglia
2022-12-20,PAB,89,40,49,2,0,0,9,54,24,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2022-12-26,CAL,5,4,1,0,0,0,1,4,0,ITF,ITF6,18,Calabria
2021-10-27,PAT,1597,702,895,129,653,8,807,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2022-01-16,CAM,36072,17833,18239,4421,1952,315,29384,0,0,ITF,ITF3,15,Campania
2022-02-13,FVG,3504,1792,1712,106,1346,7,2045,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2022-07-20,FVG,1755,889,866,9,8,1,234,1503,0,ITH,ITH4,6,Friuli-Venezia Giulia
2022-10-09,LIG,37,22,15,0,0,0,1,36,0,ITC,ITC3,7,Liguria
2023-01-21,EMR,1061,509,552,8,3,0,145,559,346,ITH,ITH5,8,Emilia-Romagna
2023-02-05,PUG,19,9,10,0,0,0,1,15,3,ITF,ITF4,16,Puglia
2023-02-06,ABR,114,54,60,0,0,0,8,91,15,ITF,ITF1,13,Abruzzo
2021-04-20,SIC,18976,9001,9975,13463,5249,264,0,0,0,ITG,ITG1,19,Sicilia
2021-07-31,LAZ,56475,29707,26768,5520,50613,342,0,0,0,ITI,ITI4,12,Lazio
2021-10-01,CAL,6656,3396,3260,2389,3990,192,85,0,0,ITF,ITF6,18,Calabria
2022-01-04,LAZ,64133,30882,33251,5331,3532,596,54674,0,0,ITI,ITI4,12,Lazio
2022-02-11,PIE,16454,8333,8121,1544,3555,86,11269,0,0,ITC,ITC1,1,Piemonte
2022-11-14,MAR,834,412,422,0,14,0,62,681,77,ITI,ITI3,11,Marche
2022-12-12,PAT,386,185,201,1,1,0,21,261,102,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-18,MAR,2147,787,1360,1832,288,27,0,0,0,ITI,ITI3,11,Marche
2021-05-27,MOL,2882,1376,1506,1990,847,45,0,0,0,ITF,ITF2,14,Molise
2021-10-08,CAM,15260,8015,7245,4805,5716,541,4198,0,0,ITF,ITF3,15,Campania
2021-12-01,BAS,3739,1819,1920,183,143,13,3400,0,0,ITF,ITF5,17,Basilicata
2022-08-03,LAZ,4081,1847,2234,32,47,4,558,3440,0,ITI,ITI4,12,Lazio
2022-09-19,VDA,4,2,2,1,1,0,0,2,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2022-10-13,EMR,3725,1745,1980,11,13,0,457,3160,84,ITH,ITH5,8,Emilia-Romagna
2023-01-07,LAZ,1984,983,1001,20,18,1,143,1511,291,ITI,ITI4,12,Lazio
2021-04-23,LIG,14705,6653,8052,8459,6134,112,0,0,0,ITC,ITC3,7,Liguria
2021-05-21,FVG,11606,5185,6421,7986,3238,382,0,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-09,EMR,43237,21957,21280,35716,6451,1070,0,0,0,ITH,ITH5,8,Emilia-Romagna
2021-11-03,PIE,16810,7891,8919,1424,4914,172,10300,0,0,ITC,ITC1,1,Piemonte
2022-01-26,PAB,2042,1035,1007,178,190,10,1664,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2022-09-30,MOL,99,54,45,0,2,0,4,93,0,ITF,ITF2,14,Molise
2021-05-29,MAR,12887,6244,6643,8143,4552,192,0,0,0,ITI,ITI3,11,Marche
2022-04-23,SIC,2127,1081,1046,64,231,13,1351,468,0,ITG,ITG1,19,Sicilia
2022-08-06,LOM,8720,4052,4668,95,67,11,1114,7433,0,ITC,ITC4,3,Lombardia
2022-09-01,FVG,231,102,129,10,10,0,51,160,0,ITH,ITH4,6,Friuli-Venezia Giulia
2022-10-04,CAL,507,248,259,1,5,0,36,464,1,ITF,ITF6,18,Calabria
2022-11-11,LAZ,4351,2032,2319,18,22,0,388,3544,379,ITI,ITI4,12,Lazio
2023-02-14,PIE,1478,704,774,4,11,0,59,723,681,ITC,ITC1,1,Piemonte
2021-01-24,BAS,876,322,554,56,817,3,0,0,0,ITF,ITF5,17,Basilicata
2021-02-10,FVG,1395,526,869,1297,95,3,0,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-01,EMR,10109,3588,6521,7795,2265,49,0,0,0,ITH,ITH5,8,Emilia-Romagna
2021-07-17,FVG,7349,3944,3405,576,6688,85,0,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-05,EMR,36814,19489,17325,18309,17437,1068,0,0,0,ITH,ITH5,8,Emilia-Romagna
2021-12-30,PIE,33673,16564,17109,2889,2115,330,28339,0,0,ITC,ITC1,1,Piemonte
2022-07-29,UMB,1582,767,815,3,6,1,120,1452,0,ITI,ITI2,10,Umbria
2022-08-04,MOL,106,44,62,2,0,0,9,95,0,ITF,ITF2,14,Molise
2022-10-30,PAT,28,17,11,0,0,0,1,26,1,ITH,ITH2,4,Provincia Autonoma Trento
2022-11-30,VEN,2967,1414,1553,14,18,0,325,2213,397,ITH,ITH3,5,Veneto
2023-01-19,CAM,711,354,357,8,7,0,82,539,75,ITF,ITF3,15,Campania
2021-05-02,VEN,37234,17260,19974,25538,10277,1419,0,0,0,ITH,ITH3,5,Veneto
2021-05-15,ABR,11414,5175,6239,5965,5299,150,0,0,0,ITF,ITF1,13,Abruzzo
2021-10-19,ABR,3670,1793,1877,775,1163,66,1666,0,0,ITF,ITF1,13,Abruzzo
2021-11-11,MAR,5904,2935,2969,443,955,58,4448,0,0,ITI,ITI3,11,Marche
2022-04-26,LIG,1907,993,914,27,75,5,668,1132,0,ITC,ITC3,7,Liguria
2022-08-24,BAS,63,23,40,0,5,1,11,46,0,ITF,ITF5,17,Basilicata
2022-11-06,PIE,1022,525,497,3,0,0,41,659,319,ITC,ITC1,1,Piemonte
2021-02-01,FVG,2164,711,1453,43,2120,1,0,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-11,LIG,6425,3103,3322,4348,2017,60,0,0,0,ITC,ITC3,7,Liguria
2021-05-28,UMB,9646,4456,5190,7145,2313,188,0,0,0,ITI,ITI2,10,Umbria
2021-09-16,VDA,475,221,254,236,149,89,1,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2022-01-11,LOM,115776,58611,57165,10674,7515,682,96905,0,0,ITC,ITC4,3,Lombardia
2022-03-07,TOS,4893,2754,2139,311,787,52,3686,57,0,ITI,ITI1,9,Toscana
2022-06-17,VEN,3839,1780,2059,55,76,28,921,2759,0,ITH,ITH3,5,Veneto
2021-05-21,UMB,9038,3702,5336,4084,4857,97,0,0,0,ITI,ITI2,10,Umbria
2021-11-26,ABR,9938,4601,5337,682,574,40,8642,0,0,ITF,ITF1,13,Abruzzo
2022-08-11,PAB,457,203,254,8,7,0,71,371,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2022-11-23,SIC,1401,666,735,5,10,0,122,1133,131,ITG,ITG1,19,Sicilia
2023-02-20,ABR,35,14,21,0,0,0,3,27,5,ITF,ITF1,13,Abruzzo
2021-01-03,EMR,2766,947,1819,2766,0,0,0,0,0,ITH,ITH5,8,Emilia-Romagna
2021-03-22,BAS,1234,554,680,650,578,6,0,0,0,ITF,ITF5,17,Basilicata
2021-08-24,TOS,22106,11622,10484,12863,8332,911,0,0,0,ITI,ITI1,9,Toscana
2022-03-21,CAL,1842,971,871,121,322,17,1369,13,0,ITF,ITF6,18,Calabria
2022-03-30,EMR,2121,1129,992,106,304,18,1567,126,0,ITH,ITH5,8,Emilia-Romagna
2022-07-20,LOM,15867,7773,8094,68,61,17,1993,13728,0,ITC,ITC4,3,Lombardia
2022-01-13,UMB,11651,5678,5973,963,858,97,9733,0,0,ITI,ITI2,10,Umbria
2022-05-10,CAM,2286,1122,1164,24,129,9,705,1419,0,ITF,ITF3,15,Campania
2022-06-07,LAZ,1413,586,827,22,64,8,502,817,0,ITI,ITI4,12,Lazio
2021-05-04,UMB,5648,2589,3059,2368,3216,64,0,0,0,ITI,ITI2,10,Umbria
2021-08-12,SIC,15137,7589,7548,7929,6909,299,0,0,0,ITG,ITG1,19,Sicilia
2021-11-09,ABR,4946,2536,2410,432,1089,39,3386,0,0,ITF,ITF1,13,Abruzzo
2021-12-02,TOS,33497,15146,18351,1670,1402,206,30219,0,0,ITI,ITI1,9,Toscana
2023-02-19,LOM,9,4,5,0,0,0,1,6,2,ITC,ITC4,3,Lombardia
2021-04-01,LAZ,30042,14300,15742,22349,7204,489,0,0,0,ITI,ITI4,12,Lazio
2021-10-06,VEN,11998,6270,5728,4998,4205,356,2439,0,0,ITH,ITH3,5,Veneto
2021-10-13,FVG,4825,2652,2173,1413,2577,53,782,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2022-06-26,LAZ,273,116,157,7,12,5,112,137,0,ITI,ITI4,12,Lazio
2022-08-13,PAT,3,3,0,0,0,0,0,3,0,ITH,ITH2,4,Provincia Autonoma Trento
2022-09-22,LOM,4318,1980,2338,21,45,4,472,3776,0,ITC,ITC4,3,Lombardia
2022-11-16,TOS,6924,3194,3730,43,24,0,811,5142,904,ITI,ITI1,9,Toscana
2023-01-07,FVG,222,116,106,4,0,0,23,163,32,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-15,LIG,1417,787,630,842,536,39,0,0,0,ITC,ITC3,7,Liguria
2021-08-24,PAT,4792,2563,2229,1371,3320,101,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2022-02-25,EMR,8135,4107,4028,316,1906,43,5870,0,0,ITH,ITH5,8,Emilia-Romagna
2022-10-06,CAM,1907,1054,853,8,52,0,188,1651,8,ITF,ITF3,15,Campania
2022-10-31,MAR,756,356,400,3,3,0,59,637,54,ITI,ITI3,11,Marche
2022-11-18,PAT,350,161,189,2,4,1,53,258,32,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-13,SAR,579,182,397,579,0,0,0,0,0,ITG,ITG2,20,Sardegna
2021-06-28,VEN,47677,24128,23549,18099,28474,1104,0,0,0,ITH,ITH3,5,Veneto
2021-07-05,FVG,9897,5033,4864,1360,8379,158,0,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-10,LAZ,71362,35817,35545,25004,45565,793,0,0,0,ITI,ITI4,12,Lazio
2021-12-11,UMB,6717,3078,3639,348,332,40,5997,0,0,ITI,ITI2,10,Umbria
2022-01-24,PAB,2773,1475,1298,384,462,32,1895,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2022-02-17,VDA,132,77,55,2,30,0,100,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2022-09-29,FVG,410,191,219,12,2,0,61,335,0,ITH,ITH4,6,Friuli-Venezia Giulia
2022-10-04,LAZ,2997,1453,1544,26,12,0,313,2628,18,ITI,ITI4,12,Lazio
2021-04-01,UMB,4617,1983,2634,2416,2162,39,0,0,0,ITI,ITI2,10,Umbria
2021-08-05,TOS,34807,18050,16757,12069,22304,434,0,0,0,ITI,ITI1,9,Toscana
2021-10-15,LAZ,17987,9501,8486,5993,5796,483,5715,0,0,ITI,ITI4,12,Lazio
2021-11-17,EMR,18459,8576,9883,921,1938,80,15520,0,0,ITH,ITH5,8,Emilia-Romagna
2021-12-02,PAT,5337,2381,2956,352,364,18,4603,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2022-06-24,FVG,336,147,189,7,5,3,81,240,0,ITH,ITH4,6,Friuli-Venezia Giulia
2022-10-07,PUG,2554,1328,1226,106,63,0,251,2126,8,ITF,ITF4,16,Puglia
2021-05-24,LIG,11909,5601,6308,9285,2514,110,0,0,0,ITC,ITC3,7,Liguria
2021-06-21,FVG,9285,4550,4735,1840,7290,155,0,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-24,LAZ,30961,15660,15301,3286,27506,169,0,0,0,ITI,ITI4,12,Lazio
2021-12-25,UMB,401,235,166,0,8,0,393,0,0,ITI,ITI2,10,Umbria
2022-08-18,LIG,1122,508,614,12,15,1,201,893,0,ITC,ITC3,7,Liguria
2022-09-15,FVG,270,127,143,12,11,0,30,217,0,ITH,ITH4,6,Friuli-Venezia Giulia
2022-10-18,LAZ,5447,2570,2877,24,20,1,478,4844,80,ITI,ITI4,12,Lazio
2022-12-05,PAT,339,172,167,11,0,0,24,238,66,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-21,PAB,982,460,522,142,840,0,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-25,VDA,1118,532,586,535,576,7,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-11-13,TOS,10352,4788,5564,850,2664,124,6714,0,0,ITI,ITI1,9,Toscana
2022-01-04,FVG,11867,5796,6071,891,627,86,10263,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2023-02-10,PUG,228,111,117,6,1,0,15,164,42,ITF,ITF4,16,Puglia
2021-03-29,VDA,494,233,261,450,40,4,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-23,ABR,12578,6466,6112,2832,9575,171,0,0,0,ITF,ITF1,13,Abruzzo
2021-08-15,MAR,225,112,113,205,13,7,0,0,0,ITI,ITI3,11,Marche
2021-09-26,CAL,1280,697,583,648,604,25,3,0,0,ITF,ITF6,18,Calabria
2021-11-15,UMB,2933,1322,1611,258,504,11,2160,0,0,ITI,ITI2,10,Umbria
2021-12-04,SAR,9508,4319,5189,481,364,32,8631,0,0,ITG,ITG2,20,Sardegna
2022-02-16,PIE,12212,6426,5786,842,2986,55,8329,0,0,ITC,ITC1,1,Piemonte
2022-03-21,TOS,4057,2291,1766,149,373,19,3418,98,0,ITI,ITI1,9,Toscana
2022-10-17,ABR,674,353,321,10,3,1,55,603,2,ITF,ITF1,13,Abruzzo
2022-10-30,LAZ,965,430,535,7,2,0,78,798,80,ITI,ITI4,12,Lazio
2022-12-21,CAL,318,172,146,3,0,0,35,242,38,ITF,ITF6,18,Calabria
2023-02-09,UMB,165,74,91,1,1,0,9,116,38,ITI,ITI2,10,Umbria
2021-01-21,ABR,157,47,110,157,0,0,0,0,0,ITF,ITF1,13,Abruzzo
2021-03-27,CAL,8915,4064,4851,4666,4194,55,0,0,0,ITF,ITF6,18,Calabria
2021-05-16,UMB,5258,2506,2752,5109,52,97,0,0,0,ITI,ITI2,10,Umbria
2021-06-20,VDA,1134,545,589,474,644,16,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-24,VEN,19964,10649,9315,8954,10335,675,0,0,0,ITH,ITH3,5,Veneto
2022-08-10,UMB,549,248,301,1,3,0,63,482,0,ITI,ITI2,10,Umbria
2022-11-18,VEN,4698,2272,2426,25,21,3,572,3564,513,ITH,ITH3,5,Veneto
2021-02-04,MOL,765,296,469,78,687,0,0,0,0,ITF,ITF2,14,Molise
2021-04-04,TOS,13932,6614,7318,13494,255,183,0,0,0,ITI,ITI1,9,Toscana
2021-05-26,FVG,13737,6868,6869,9735,3621,381,0,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-11-08,EMR,16581,7819,8762,1004,2942,141,12494,0,0,ITH,ITH5,8,Emilia-Romagna
2021-11-08,PIE,17645,8538,9107,1498,4427,174,11546,0,0,ITC,ITC1,1,Piemonte
2022-02-28,LOM,20174,10523,9651,785,3151,105,16128,5,0,ITC,ITC4,3,Lombardia
2022-06-29,TOS,2191,969,1222,17,38,18,793,1325,0,ITI,ITI1,9,Toscana
2022-07-23,LIG,847,421,426,14,4,0,94,735,0,ITC,ITC3,7,Liguria
2022-12-01,PAB,55,25,30,1,0,0,7,42,5,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2023-02-02,EMR,1137,507,630,9,6,0,93,552,477,ITH,ITH5,8,Emilia-Romagna
2023-02-02,PIE,385,164,221,7,7,2,30,167,172,ITC,ITC1,1,Piemonte
2021-03-12,VDA,535,177,358,302,226,7,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-01,ABR,10602,4971,5631,5644,4835,123,0,0,0,ITF,ITF1,13,Abruzzo
2021-05-24,MAR,11003,5194,5809,7965,2867,171,0,0,0,ITI,ITI3,11,Marche
2021-07-05,CAL,13394,6261,7133,4242,9072,80,0,0,0,ITF,ITF6,18,Calabria
2021-08-24,UMB,4491,2266,2225,1908,2488,95,0,0,0,ITI,ITI2,10,Umbria
2021-12-21,SAR,16304,7880,8424,890,782,62,14570,0,0,ITG,ITG2,20,Sardegna
2022-07-26,ABR,1059,517,542,10,12,1,110,926,0,ITF,ITF1,13,Abruzzo
2022-08-18,MAR,730,364,366,7,10,1,96,616,0,ITI,ITI3,11,Marche
2022-09-29,CAL,325,178,147,7,10,0,31,277,0,ITF,ITF6,18,Calabria
2022-11-18,UMB,602,276,326,5,1,0,56,495,45,ITI,ITI2,10,Umbria
2023-02-19,PIE,52,21,31,0,0,0,0,16,36,ITC,ITC1,1,Piemonte
2021-02-15,FVG,2494,929,1565,2224,260,10,0,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-15,MOL,3055,1435,1620,2568,394,93,0,0,0,ITF,ITF2,14,Molise
2021-07-31,EMR,36263,19262,17001,12033,23432,798,0,0,0,ITH,ITH5,8,Emilia-Romagna
2021-07-31,PIE,36266,19258,17008,10749,24826,691,0,0,0,ITC,ITC1,1,Piemonte
2021-09-10,VEN,28372,15650,12722,4586,23280,506,0,0,0,ITH,ITH3,5,Veneto
2021-10-30,PUG,1210,665,545,154,390,52,614,0,0,ITF,ITF4,16,Puglia
2022-05-12,FVG,703,324,379,5,21,5,229,443,0,ITH,ITH4,6,Friuli-Venezia Giulia
2022-08-09,MOL,132,56,76,1,0,0,10,121,0,ITF,ITF2,14,Molise
2022-10-25,EMR,5312,2471,2841,43,39,2,592,4159,477,ITH,ITH5,8,Emilia-Romagna
2022-12-05,VEN,2475,1199,1276,9,18,2,319,1765,362,ITH,ITH3,5,Veneto
2023-02-14,LOM,880,395,485,16,15,0,84,436,329,ITC,ITC4,3,Lombardia
2021-02-06,LOM,15326,5560,9766,1017,14306,3,0,0,0,ITC,ITC4,3,Lombardia
2021-02-20,SIC,7174,3709,3465,6834,272,68,0,0,0,ITG,ITG1,19,Sicilia
2021-04-06,LAZ,24813,11394,13419,17179,7218,416,0,0,0,ITI,ITI4,12,Lazio
2021-05-20,ABR,12824,5932,6892,7428,5268,128,0,0,0,ITF,ITF1,13,Abruzzo
2021-08-17,PIE,18442,9876,8566,11825,5662,955,0,0,0,ITC,ITC1,1,Piemonte
2021-09-12,SAR,3234,1794,1440,621,2586,27,0,0,0,ITG,ITG2,20,Sardegna
2022-11-11,PIE,5411,2665,2746,23,10,2,281,4126,969,ITC,ITC1,1,Piemonte
2022-12-07,SAR,995,482,513,8,0,0,67,795,125,ITG,ITG2,20,Sardegna
2022-06-17,LIG,473,170,303,10,22,3,209,229,0,ITC,ITC3,7,Liguria
2022-11-21,LIG,870,429,441,5,1,0,99,657,108,ITC,ITC3,7,Liguria
2021-02-19,VDA,292,102,190,268,24,0,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-22,UMB,1966,836,1130,1868,91,7,0,0,0,ITI,ITI2,10,Umbria
2021-03-16,PUG,9908,4702,5206,3440,6392,76,0,0,0,ITF,ITF4,16,Puglia
2021-04-11,LOM,32254,13956,18298,24510,7401,343,0,0,0,ITC,ITC4,3,Lombardia
2022-01-11,SAR,18363,8828,9535,1670,1222,255,15216,0,0,ITG,ITG2,20,Sardegna
2022-01-12,PAB,3252,1693,1559,299,280,28,2645,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2022-03-26,PIE,3301,1739,1562,240,455,63,2421,122,0,ITC,ITC1,1,Piemonte
2022-07-28,MAR,1404,665,739,4,4,0,154,1242,0,ITI,ITI3,11,Marche
2021-06-16,CAM,31674,15017,16657,20279,10792,603,0,0,0,ITF,ITF3,15,Campania
2021-11-17,UMB,2942,1320,1622,237,319,20,2366,0,0,ITI,ITI2,10,Umbria
2021-11-20,CAM,22352,10317,12035,2279,1980,150,17943,0,0,ITF,ITF3,15,Campania
2021-12-23,PAT,4821,2492,2329,505,410,37,3869,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2022-02-25,SIC,13168,6060,7108,673,4551,159,7785,0,0,ITG,ITG1,19,Sicilia
2022-08-07,VDA,250,112,138,1,1,0,18,230,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-01,LOM,25,7,18,25,0,0,0,0,0,ITC,ITC4,3,Lombardia
2021-02-25,TOS,10651,4318,6333,9493,995,163,0,0,0,ITI,ITI1,9,Toscana
2021-06-07,LOM,99055,50449,48606,84097,13392,1566,0,0,0,ITC,ITC4,3,Lombardia
2021-06-24,PUG,53335,25798,27537,23584,28915,836,0,0,0,ITF,ITF4,16,Puglia
2021-07-30,PAB,5370,2879,2491,3392,1557,421,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-11-27,CAL,11115,5445,5670,1147,1032,60,8876,0,0,ITF,ITF6,18,Calabria
2021-12-16,PIE,35671,16542,19129,2332,1708,240,31391,0,0,ITC,ITC1,1,Piemonte
2022-03-02,LAZ,5828,3091,2737,449,1690,61,3282,346,0,ITI,ITI4,12,Lazio
2023-01-10,MAR,447,229,218,2,1,0,27,370,47,ITI,ITI3,11,Marche
2021-04-18,VEN,17527,7262,10265,9475,7540,512,0,0,0,ITH,ITH3,5,Veneto
2021-08-12,CAM,18937,10001,8936,12323,5727,887,0,0,0,ITF,ITF3,15,Campania
2021-09-21,UMB,3194,1719,1475,1102,1862,76,154,0,0,ITI,ITI2,10,Umbria
2021-12-30,SIC,42936,21082,21854,4750,2075,297,35814,0,0,ITG,ITG1,19,Sicilia
2022-02-25,UMB,1536,781,755,54,547,13,922,0,0,ITI,ITI2,10,Umbria
2022-04-02,PAT,171,98,73,9,30,5,125,2,0,ITH,ITH2,4,Provincia Autonoma Trento
2022-04-14,LOM,7979,4345,3634,203,342,57,4517,2860,0,ITC,ITC4,3,Lombardia
2022-06-05,SIC,137,51,86,8,10,0,70,49,0,ITG,ITG1,19,Sicilia
2022-07-01,TOS,1388,607,781,8,40,9,444,887,0,ITI,ITI1,9,Toscana
2022-09-02,ABR,221,108,113,1,6,0,43,171,0,ITF,ITF1,13,Abruzzo
2022-10-03,VDA,7,3,4,0,0,0,0,6,1,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2022-11-18,SAR,866,413,453,1,6,0,61,675,123,ITG,ITG2,20,Sardegna
2021-02-27,LOM,13957,5877,8080,13181,645,131,0,0,0,ITC,ITC4,3,Lombardia
2021-04-21,PAB,3026,1474,1552,2043,853,130,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-28,PUG,19925,8937,10988,14829,4801,295,0,0,0,ITF,ITF4,16,Puglia
2021-09-07,PIE,18877,9938,8939,6272,11801,804,0,0,0,ITC,ITC1,1,Piemonte
2021-09-25,PAB,1697,932,765,919,719,45,14,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-10-02,PUG,1404,823,581,351,823,60,170,0,0,ITF,ITF4,16,Puglia
2022-09-27,CAM,975,518,457,10,18,0,119,828,0,ITF,ITF3,15,Campania
2021-06-27,BAS,3007,1477,1530,2374,616,17,0,0,0,ITF,ITF5,17,Basilicata
2021-07-25,MAR,9353,4934,4419,1001,8251,101,0,0,0,ITI,ITI3,11,Marche
2022-01-04,LOM,106184,52500,53684,9680,4215,816,91473,0,0,ITC,ITC4,3,Lombardia
2022-05-05,TOS,5171,2385,2786,59,120,14,1108,3870,0,ITI,ITI1,9,Toscana
2022-06-10,LOM,3949,1728,2221,62,113,51,1832,1891,0,ITC,ITC4,3,Lombardia
2022-07-06,FVG,221,95,126,5,6,1,63,146,0,ITH,ITH4,6,Friuli-Venezia Giulia
2022-10-09,TOS,17,7,10,0,0,0,0,17,0,ITI,ITI1,9,Toscana
2022-11-30,CAL,497,233,264,6,0,1,23,419,48,ITF,ITF6,18,Calabria
2022-12-10,PUG,308,145,163,1,1,0,25,254,27,ITF,ITF4,16,Puglia
2022-12-19,PIE,5214,2481,2733,14,7,3,109,1767,3314,ITC,ITC1,1,Piemonte
2023-01-14,SAR,191,91,100,1,0,0,14,169,7,ITG,ITG2,20,Sardegna
2021-03-17,ABR,4540,1872,2668,2778,1741,21,0,0,0,ITF,ITF1,13,Abruzzo
