data_somministrazione,area,totale,sesso_maschile,sesso_femminile,categoria_operatori_sanitari_sociosanitari,categoria_personale_non_sanitario,categoria_ospiti_rsa,categoria_over80,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-01-11,MAR,1176,411,765,1021,155,0,0,1176,0,ITI,ITI3,11,Marche
2021-01-22,FVG,92,31,61,91,1,0,0,2,90,ITH,ITH4,6,Friuli-Venezia Giulia
2020-12-27,CAL,220,117,103,220,0,0,0,220,0,ITF,ITF6,18,Calabria
2021-01-16,MOL,420,166,254,270,23,127,0,420,0,ITF,ITF2,14,Molise
2021-01-12,VDA,300,71,229,240,49,11,0,300,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-10,CAL,654,380,274,613,41,0,0,654,0,ITF,ITF6,18,Calabria
2021-01-03,SIC,4440,2318,2122,4123,317,0,0,4440,0,ITG,ITG1,19,Sicilia
2021-01-03,CAM,3835,2008,1827,3191,644,0,0,3835,0,ITF,ITF3,15,Campania
2021-01-28,MAR,1972,659,1313,1581,290,101,0,167,1805,ITI,ITI3,11,Marche
2021-01-20,SAR,209,77,132,134,75,0,0,207,2,ITG,ITG2,20,Sardegna
2021-01-13,TOS,4060,1398,2662,3307,349,404,0,4060,0,ITI,ITI1,9,Toscana
2021-01-01,LAZ,3553,1381,2172,3483,2,68,0,3553,0,ITI,ITI4,12,Lazio
2021-01-15,CAM,4972,2386,2586,2738,2037,197,0,4972,0,ITF,ITF3,15,Campania
2021-01-10,LAZ,4032,1697,2335,3127,654,251,0,4032,0,ITI,ITI4,12,Lazio
2021-01-01,TOS,2368,786,1582,1716,2,650,0,2368,0,ITI,ITI1,9,Toscana
2021-01-06,VEN,8103,2373,5730,6228,1078,796,1,8103,0,ITH,ITH3,5,Veneto
2021-01-22,CAL,637,262,375,298,248,91,0,635,2,ITF,ITF6,18,Calabria
2021-01-15,SIC,4860,2137,2723,2687,1713,460,0,4860,0,ITG,ITG1,19,Sicilia
2021-01-06,LOM,6998,2465,4533,5086,1875,34,3,6998,0,ITC,ITC4,3,Lombardia
2021-01-16,PUG,2442,1006,1436,1563,369,510,0,2442,0,ITF,ITF4,16,Puglia
2021-01-12,BAS,215,87,128,38,79,98,0,215,0,ITF,ITF5,17,Basilicata
2021-01-01,PAT,205,48,157,108,11,86,0,205,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-15,UMB,692,212,480,588,44,60,0,692,0,ITI,ITI2,10,Umbria
2021-01-13,FVG,2635,832,1803,1810,598,227,0,2635,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-26,BAS,794,350,444,478,281,35,0,101,693,ITF,ITF5,17,Basilicata
2021-01-08,PIE,5524,1758,3766,4074,1029,421,0,5524,0,ITC,ITC1,1,Piemonte
2021-01-29,UMB,1117,317,800,921,13,183,0,73,1044,ITI,ITI2,10,Umbria
2021-01-25,PIE,6207,1937,4270,4780,865,562,0,980,5227,ITC,ITC1,1,Piemonte
2021-01-11,LIG,2412,895,1517,1567,596,249,0,2412,0,ITC,ITC3,7,Liguria
2020-12-27,FVG,262,149,113,259,3,0,0,262,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-20,LOM,5187,1279,3908,1816,2202,1079,90,5073,114,ITC,ITC4,3,Lombardia
2021-01-27,LAZ,5766,2168,3598,4536,644,457,129,651,5115,ITI,ITI4,12,Lazio
2021-01-14,ABR,530,189,341,364,166,0,0,530,0,ITF,ITF1,13,Abruzzo
2021-01-02,PAB,91,48,43,67,24,0,0,91,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-06,MAR,2181,792,1389,1738,296,147,0,2181,0,ITI,ITI3,11,Marche
2021-01-18,MOL,114,48,66,97,17,0,0,114,0,ITF,ITF2,14,Molise
2021-01-17,VEN,1930,781,1149,1146,661,120,3,1580,350,ITH,ITH3,5,Veneto
2021-01-24,FVG,305,119,186,277,27,1,0,1,304,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-08,LIG,2686,927,1759,1762,579,345,0,2686,0,ITC,ITC3,7,Liguria
2021-01-24,SIC,4264,2228,2036,3921,340,3,0,147,4117,ITG,ITG1,19,Sicilia
2021-01-22,PIE,3795,1228,2567,2252,649,894,0,2451,1344,ITC,ITC1,1,Piemonte
2021-01-20,PAB,608,247,361,213,145,0,250,401,207,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-17,PAT,251,195,56,2,249,0,0,251,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-10,FVG,2937,918,2019,1745,949,243,0,2937,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-03,VEN,5156,1562,3594,4457,450,249,0,5156,0,ITH,ITH3,5,Veneto
2021-01-05,CAL,1198,542,656,1126,72,0,0,1198,0,ITF,ITF6,18,Calabria
2020-12-29,SIC,214,132,82,214,0,0,0,214,0,ITG,ITG1,19,Sicilia
2021-01-05,SAR,1327,446,881,1281,46,0,0,1327,0,ITG,ITG2,20,Sardegna
2021-01-22,LIG,1501,499,1002,732,346,423,0,1028,473,ITC,ITC3,7,Liguria
2021-01-08,TOS,5942,1640,4302,5358,39,545,0,5942,0,ITI,ITI1,9,Toscana
2021-01-24,LOM,1164,450,714,778,361,24,1,502,662,ITC,ITC4,3,Lombardia
2021-01-06,PAB,59,18,41,59,0,0,0,59,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-10,CAM,8163,3738,4425,5178,2888,97,0,8163,0,ITF,ITF3,15,Campania
2021-01-07,UMB,1291,383,908,883,4,404,0,1291,0,ITI,ITI2,10,Umbria
2020-12-27,TOS,619,267,352,460,146,13,0,619,0,ITI,ITI1,9,Toscana
2021-01-22,SAR,82,46,36,44,38,0,0,54,28,ITG,ITG2,20,Sardegna
2021-01-10,SIC,3500,1566,1934,2037,1006,457,0,3500,0,ITG,ITG1,19,Sicilia
2021-01-17,CAL,713,331,382,423,265,25,0,647,66,ITF,ITF6,18,Calabria
2021-01-18,PUG,1845,771,1074,1173,227,445,0,1496,349,ITF,ITF4,16,Puglia
2021-01-16,VDA,236,80,156,127,36,22,51,236,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-03,PAT,483,158,325,409,12,62,0,483,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-15,MAR,1771,500,1271,985,420,366,0,1771,0,ITI,ITI3,11,Marche
2021-01-01,PUG,146,60,86,139,7,0,0,146,0,ITF,ITF4,16,Puglia
2020-12-29,LOM,100,43,57,99,1,0,0,100,0,ITC,ITC4,3,Lombardia
2021-01-16,ABR,587,239,348,449,123,15,0,587,0,ITF,ITF1,13,Abruzzo
2021-01-21,BAS,30,10,20,0,30,0,0,30,0,ITF,ITF5,17,Basilicata
2021-01-24,UMB,254,104,150,254,0,0,0,1,253,ITI,ITI2,10,Umbria
2021-01-24,CAM,4127,2122,2005,3140,821,166,0,383,3744,ITF,ITF3,15,Campania
2021-01-10,PIE,5198,2273,2925,3896,785,517,0,5198,0,ITC,ITC1,1,Piemonte
2020-12-27,LIG,132,54,78,85,2,45,0,132,0,ITC,ITC3,7,Liguria
2021-01-22,TOS,2864,1063,1801,2027,81,756,0,525,2339,ITI,ITI1,9,Toscana
2021-01-12,LAZ,5353,1958,3395,4102,669,582,0,5353,0,ITI,ITI4,12,Lazio
2021-01-04,BAS,607,271,336,527,80,0,0,607,0,ITF,ITF5,17,Basilicata
2021-01-15,LOM,23672,6981,16691,8499,11122,3647,404,23672,0,ITC,ITC4,3,Lombardia
2021-01-22,LOM,2708,768,1940,944,1654,110,0,2656,52,ITC,ITC4,3,Lombardia
2021-01-10,LIG,572,239,333,158,272,142,0,572,0,ITC,ITC3,7,Liguria
2021-01-18,PAB,1549,578,971,291,267,7,984,1544,5,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-12,FVG,2248,711,1537,1521,369,358,0,2248,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-18,ABR,122,48,74,106,14,2,0,46,76,ITF,ITF1,13,Abruzzo
2021-01-22,VEN,1081,332,749,939,84,58,0,27,1054,ITH,ITH3,5,Veneto
2021-01-29,FVG,2129,719,1410,1702,236,191,0,1,2128,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-22,PAT,1608,418,1190,863,126,619,0,313,1295,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-26,CAL,1723,827,896,1529,162,32,0,221,1502,ITF,ITF6,18,Calabria
2021-01-19,SIC,1210,495,715,485,502,223,0,1038,172,ITG,ITG1,19,Sicilia
2021-01-06,MOL,689,260,429,448,70,171,0,689,0,ITF,ITF2,14,Molise
2021-01-02,VDA,6,5,1,0,0,6,0,6,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-24,PIE,3148,956,2192,2630,372,146,0,432,2716,ITC,ITC1,1,Piemonte
2021-01-20,PUG,1533,535,998,776,171,586,0,1525,8,ITF,ITF4,16,Puglia
2021-01-10,SAR,2178,748,1430,1693,485,0,0,2178,0,ITG,ITG2,20,Sardegna
2021-01-27,LIG,1526,548,978,1162,248,116,0,134,1392,ITC,ITC3,7,Liguria
2021-01-03,TOS,3335,1052,2283,2564,9,762,0,3335,0,ITI,ITI1,9,Toscana
2021-01-01,PAB,1,1,0,0,1,0,0,1,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-05,VEN,7340,2188,5152,5402,816,1122,0,7340,0,ITH,ITH3,5,Veneto
2021-01-05,CAM,7240,3641,3599,5813,1321,106,0,7240,0,ITF,ITF3,15,Campania
2020-12-31,LAZ,5217,2094,3123,4926,12,279,0,5217,0,ITI,ITI4,12,Lazio
2021-01-05,SIC,9965,4891,5074,8603,1169,193,0,9965,0,ITG,ITG1,19,Sicilia
2020-12-27,VEN,880,395,485,875,5,0,0,880,0,ITH,ITH3,5,Veneto
2021-01-12,CAL,1791,871,920,1475,287,29,0,1791,0,ITF,ITF6,18,Calabria
2020-12-27,LOM,699,405,294,542,143,13,1,699,0,ITC,ITC4,3,Lombardia
2021-01-02,BAS,937,377,560,837,100,0,0,937,0,ITF,ITF5,17,Basilicata
2021-01-06,PUG,3922,1654,2268,2973,573,376,0,3922,0,ITF,ITF4,16,Puglia
2021-01-28,VDA,290,123,167,160,124,6,0,56,234,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-05,UMB,850,428,422,845,5,0,0,850,0,ITI,ITI2,10,Umbria
2021-01-24,SAR,90,34,56,89,1,0,0,5,85,ITG,ITG2,20,Sardegna
2021-01-05,PAT,687,228,459,478,51,158,0,687,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-16,BAS,722,303,419,265,296,161,0,722,0,ITF,ITF5,17,Basilicata
2021-01-19,UMB,103,23,80,21,2,80,0,103,0,ITI,ITI2,10,Umbria
2021-01-19,CAM,1094,473,621,534,389,171,0,1091,3,ITF,ITF3,15,Campania
2021-01-01,LIG,144,55,89,133,11,0,0,144,0,ITC,ITC3,7,Liguria
2021-01-17,LAZ,4435,1780,2655,2835,614,176,810,4329,106,ITI,ITI4,12,Lazio
2021-01-10,LOM,10498,3951,6547,6277,4183,21,17,10498,0,ITC,ITC4,3,Lombardia
2021-01-27,MAR,1999,709,1290,1663,196,140,0,122,1877,ITI,ITI3,11,Marche
2021-01-17,TOS,2486,837,1649,2004,293,189,0,1973,513,ITI,ITI1,9,Toscana
2021-01-04,ABR,1401,575,826,1396,5,0,0,1401,0,ITF,ITF1,13,Abruzzo
2021-01-15,LIG,2063,705,1358,924,689,450,0,2063,0,ITC,ITC3,7,Liguria
2021-01-13,PAB,1380,432,948,357,632,206,185,1380,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-17,LOM,8033,3254,4779,4328,3514,146,45,7837,196,ITC,ITC4,3,Lombardia
2021-01-17,FVG,1718,522,1196,673,559,486,0,1717,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-23,ABR,263,114,149,223,14,26,0,57,206,ITF,ITF1,13,Abruzzo
2021-01-28,BAS,902,400,502,433,391,78,0,119,783,ITF,ITF5,17,Basilicata
2021-01-19,LAZ,4287,1647,2640,2806,692,381,408,3834,453,ITI,ITI4,12,Lazio
2021-01-26,UMB,814,390,424,813,1,0,0,18,796,ITI,ITI2,10,Umbria
2020-12-29,SAR,56,31,25,55,1,0,0,56,0,ITG,ITG2,20,Sardegna
2021-01-15,TOS,3878,1347,2531,2758,676,444,0,3878,0,ITI,ITI1,9,Toscana
2021-01-12,PIE,9969,3381,6588,6809,1990,1170,0,9969,0,ITC,ITC1,1,Piemonte
2021-01-11,MOL,557,194,363,194,252,111,0,557,0,ITF,ITF2,14,Molise
2021-01-25,PUG,3664,1619,2045,3323,173,168,0,421,3243,ITF,ITF4,16,Puglia
2021-01-29,PIE,5678,1806,3872,4090,1039,549,0,343,5335,ITC,ITC1,1,Piemonte
2021-01-13,MAR,2105,746,1359,1408,621,76,0,2105,0,ITI,ITI3,11,Marche
2021-01-24,PAT,545,274,271,310,235,0,0,222,323,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-10,VEN,5012,1659,3353,3194,1351,465,2,5012,0,ITH,ITH3,5,Veneto
2021-01-05,LAZ,7369,2802,4567,6689,103,577,0,7369,0,ITI,ITI4,12,Lazio
2020-12-31,CAM,1490,811,679,1273,216,1,0,1490,0,ITF,ITF3,15,Campania
2021-01-12,SAR,865,408,457,514,351,0,0,865,0,ITG,ITG2,20,Sardegna
2021-01-17,UMB,54,17,37,47,7,0,0,54,0,ITI,ITI2,10,Umbria
2021-01-08,PUG,5458,2282,3176,4452,714,292,0,5458,0,ITF,ITF4,16,Puglia
2021-01-07,CAL,1896,916,980,1672,224,0,0,1896,0,ITF,ITF6,18,Calabria
2021-01-25,MAR,1595,558,1037,1425,114,56,0,97,1498,ITI,ITI3,11,Marche
2020-12-27,PAT,103,40,63,76,7,20,0,103,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-29,LIG,2614,921,1693,1929,455,230,0,45,2569,ITC,ITC3,7,Liguria
2021-01-17,CAM,1155,551,604,718,286,151,0,702,453,ITF,ITF3,15,Campania
2021-01-29,SAR,2939,1064,1875,2544,392,3,0,48,2891,ITG,ITG2,20,Sardegna
2020-12-31,UMB,322,127,195,310,12,0,0,322,0,ITI,ITI2,10,Umbria
2021-01-29,TOS,6040,1686,4354,5370,138,532,0,253,5787,ITI,ITI1,9,Toscana
2021-01-09,VDA,443,199,244,153,268,22,0,443,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-10,PAT,84,19,65,53,19,12,0,84,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-03,PIE,3060,966,2094,2713,295,52,0,3060,0,ITC,ITC1,1,Piemonte
2021-01-24,VEN,4115,1218,2897,3733,160,222,0,28,4087,ITH,ITH3,5,Veneto
2021-01-20,MOL,18,8,10,14,4,0,0,18,0,ITF,ITF2,14,Molise
2021-01-17,SIC,1231,557,674,585,496,150,0,1184,47,ITG,ITG1,19,Sicilia
2021-01-24,CAL,44,18,26,15,3,26,0,39,5,ITF,ITF6,18,Calabria
2021-01-09,ABR,1483,565,918,1430,53,0,0,1483,0,ITF,ITF1,13,Abruzzo
2021-01-05,LOM,7659,2506,5153,5589,1895,167,8,7659,0,ITC,ITC4,3,Lombardia
2021-01-14,BAS,967,412,555,400,246,321,0,967,0,ITF,ITF5,17,Basilicata
2021-01-20,LIG,1184,448,736,394,471,319,0,1173,11,ITC,ITC3,7,Liguria
2021-01-13,MOL,472,159,313,256,74,142,0,472,0,ITF,ITF2,14,Molise
2021-01-23,BAS,704,297,407,479,224,1,0,33,671,ITF,ITF5,17,Basilicata
2021-01-28,ABR,1432,494,938,1369,62,1,0,12,1420,ITF,ITF1,13,Abruzzo
2021-01-10,TOS,2998,1102,1896,2432,138,428,0,2998,0,ITI,ITI1,9,Toscana
2021-01-24,LAZ,5467,2109,3358,4752,455,134,126,385,5082,ITI,ITI4,12,Lazio
2021-01-03,SAR,90,36,54,89,1,0,0,90,0,ITG,ITG2,20,Sardegna
2021-01-25,PAB,429,166,263,353,75,0,1,3,426,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-27,PUG,4329,1811,2518,3657,297,375,0,550,3779,ITF,ITF4,16,Puglia
2021-01-17,PIE,3511,1167,2344,2079,593,839,0,2864,647,ITC,ITC1,1,Piemonte
2021-01-29,SIC,9157,4227,4930,7131,1791,235,0,359,8798,ITG,ITG1,19,Sicilia
2021-01-03,LIG,724,225,499,652,72,0,0,724,0,ITC,ITC3,7,Liguria
2021-01-05,FVG,1678,549,1129,1348,133,197,0,1678,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-08,MAR,1574,588,986,1226,348,0,0,1574,0,ITI,ITI3,11,Marche
2021-01-11,PAB,1413,440,973,475,635,119,184,1413,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2020-12-29,LAZ,418,150,268,418,0,0,0,418,0,ITI,ITI4,12,Lazio
2021-01-29,LOM,12432,3830,8602,9642,2374,409,7,456,11976,ITC,ITC4,3,Lombardia
2021-01-29,PAT,231,78,153,222,9,0,0,23,208,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-15,VEN,5763,1769,3994,2595,1679,1480,9,5763,0,ITH,ITH3,5,Veneto
2021-01-12,UMB,784,247,537,665,14,105,0,784,0,ITI,ITI2,10,Umbria
2021-01-17,SAR,859,277,582,741,118,0,0,858,1,ITG,ITG2,20,Sardegna
2021-01-13,PUG,4478,1698,2780,3749,500,229,0,4478,0,ITF,ITF4,16,Puglia
2021-01-21,VDA,33,12,21,0,0,33,0,33,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2020-12-30,PAB,361,167,194,320,41,0,0,361,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-03,LOM,852,316,536,690,157,4,1,852,0,ITC,ITC4,3,Lombardia
2021-01-20,MAR,398,99,299,146,62,190,0,386,12,ITI,ITI3,11,Marche
2021-01-12,CAM,5212,2562,2650,3438,1434,340,0,5212,0,ITF,ITF3,15,Campania
2021-01-15,PAT,571,124,447,448,31,92,0,571,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-11,ABR,1551,557,994,1337,166,48,0,1551,0,ITF,ITF1,13,Abruzzo
2021-01-04,VDA,142,59,83,126,16,0,0,142,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-29,VEN,8777,2720,6057,5904,1573,1297,3,312,8465,ITH,ITH3,5,Veneto
2021-01-25,MOL,319,130,189,317,2,0,0,3,316,ITF,ITF2,14,Molise
2021-01-29,CAM,10048,4810,5238,6403,3386,259,0,47,10001,ITF,ITF3,15,Campania
2021-01-12,SIC,4067,1967,2100,2652,1223,192,0,4067,0,ITG,ITG1,19,Sicilia
2021-01-05,PIE,5378,1603,3775,4363,730,285,0,5378,0,ITC,ITC1,1,Piemonte
2021-01-19,CAL,1088,482,606,832,180,76,0,1078,10,ITF,ITF6,18,Calabria
2021-01-27,TOS,4783,1550,3233,3985,74,724,0,196,4587,ITI,ITI1,9,Toscana
2021-01-09,BAS,556,161,395,279,210,67,0,556,0,ITF,ITF5,17,Basilicata
2020-12-30,PUG,2,0,2,1,1,0,0,2,0,ITF,ITF4,16,Puglia
2021-01-05,LIG,2744,855,1889,2166,349,229,0,2744,0,ITC,ITC3,7,Liguria
2021-01-21,SIC,1284,631,653,971,185,128,0,481,803,ITG,ITG1,19,Sicilia
2021-01-28,CAL,2002,984,1018,1701,301,0,0,84,1918,ITF,ITF6,18,Calabria
2021-01-07,LOM,11533,3586,7947,7904,2961,596,72,11533,0,ITC,ITC4,3,Lombardia
2021-01-26,LAZ,7599,2905,4694,6390,453,631,125,371,7228,ITI,ITI4,12,Lazio
2021-01-21,CAM,2091,1114,977,1378,638,75,0,676,1415,ITF,ITF3,15,Campania
2021-01-13,ABR,1253,440,813,1103,150,0,0,1253,0,ITF,ITF1,13,Abruzzo
2021-01-28,SAR,2952,1039,1913,2519,433,0,0,69,2883,ITG,ITG2,20,Sardegna
2021-01-18,BAS,456,155,301,358,56,42,0,357,99,ITF,ITF5,17,Basilicata
2021-01-07,FVG,2089,718,1371,1758,221,110,0,2089,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-09,LAZ,6281,2554,3727,4917,746,618,0,6281,0,ITI,ITI4,12,Lazio
2021-01-05,TOS,5244,1755,3489,4354,11,879,0,5244,0,ITI,ITI1,9,Toscana
2021-01-16,UMB,220,72,148,145,32,43,0,220,0,ITI,ITI2,10,Umbria
2021-01-02,PIE,3538,1134,2404,3072,413,53,0,3538,0,ITC,ITC1,1,Piemonte
2021-01-19,PIE,6387,2097,4290,3635,1312,1440,0,6285,102,ITC,ITC1,1,Piemonte
2021-01-15,PUG,4435,1810,2625,3457,473,505,0,4435,0,ITF,ITF4,16,Puglia
2021-01-03,MAR,896,348,548,759,137,0,0,896,0,ITI,ITI3,11,Marche
2021-01-14,PAT,690,199,491,469,19,202,0,690,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-21,LOM,4962,1472,3490,1677,3161,124,0,4277,685,ITC,ITC4,3,Lombardia
2020-12-31,VEN,3224,1045,2179,2699,273,252,0,3224,0,ITH,ITH3,5,Veneto
2021-01-02,SAR,60,21,39,60,0,0,0,60,0,ITG,ITG2,20,Sardegna
2020-12-28,CAL,1,0,1,1,0,0,0,1,0,ITF,ITF6,18,Calabria
2021-01-19,LIG,1174,397,777,492,430,252,0,1089,85,ITC,ITC3,7,Liguria
2021-01-13,VDA,282,94,188,134,148,0,0,282,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-27,MOL,674,251,423,373,92,209,0,8,666,ITF,ITF2,14,Molise
2021-01-07,CAM,8904,4162,4742,6309,2263,332,0,8904,0,ITF,ITF3,15,Campania
2021-01-19,SAR,747,270,477,423,165,159,0,692,55,ITG,ITG2,20,Sardegna
2021-01-19,TOS,1102,529,573,392,221,489,0,1102,0,ITI,ITI1,9,Toscana
2020-12-31,PAT,1583,437,1146,812,105,666,0,1583,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-29,MAR,1901,687,1214,1398,429,74,0,168,1733,ITI,ITI3,11,Marche
2021-01-14,VEN,6973,1884,5089,2908,1648,2400,17,6973,0,ITH,ITH3,5,Veneto
2021-01-04,UMB,809,397,412,808,1,0,0,809,0,ITI,ITI2,10,Umbria
2021-01-10,MOL,269,72,197,82,19,168,0,269,0,ITF,ITF2,14,Molise
2021-01-17,PAB,2276,1026,1250,54,263,4,1955,2264,12,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-07,SIC,8653,3973,4680,7246,1201,206,0,8653,0,ITG,ITG1,19,Sicilia
2021-01-24,PUG,1659,744,915,1264,247,148,0,146,1513,ITF,ITF4,16,Puglia
2021-01-14,CAL,2097,986,1111,1576,520,1,0,2097,0,ITF,ITF6,18,Calabria
2021-01-21,FVG,891,345,546,860,31,0,0,0,891,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-02,LOM,199,72,127,173,26,0,0,199,0,ITC,ITC4,3,Lombardia
2021-01-13,BAS,913,384,529,573,192,148,0,913,0,ITF,ITF5,17,Basilicata
2021-01-02,VEN,5742,1767,3975,4774,422,544,2,5742,0,ITH,ITH3,5,Veneto
2021-01-14,LAZ,5196,1956,3240,3568,748,796,84,5196,0,ITI,ITI4,12,Lazio
2021-01-09,FVG,2512,840,1672,1518,404,590,0,2512,0,ITH,ITH4,6,Friuli-Venezia Giulia
2020-12-31,TOS,786,196,590,97,7,682,0,786,0,ITI,ITI1,9,Toscana
2021-01-07,PIE,5340,1722,3618,4136,880,324,0,5340,0,ITC,ITC1,1,Piemonte
2021-01-02,PAT,497,142,355,333,25,139,0,497,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-17,PUG,1286,582,704,808,154,324,0,1217,69,ITF,ITF4,16,Puglia
2021-01-15,PAB,2834,1029,1805,516,726,336,1256,2834,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-28,LAZ,7954,2998,4956,6545,761,514,134,459,7495,ITI,ITI4,12,Lazio
2021-01-07,LIG,2926,1011,1915,1997,572,357,0,2926,0,ITC,ITC3,7,Liguria
2021-01-19,LOM,7502,2214,5288,2731,3045,1613,113,7026,476,ITC,ITC4,3,Lombardia
2021-01-19,PAT,402,77,325,324,42,36,0,402,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-25,VDA,147,65,82,125,16,6,0,0,147,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-28,UMB,1211,385,826,891,1,319,0,19,1192,ITI,ITI2,10,Umbria
2021-01-29,MOL,421,136,285,218,94,109,0,6,415,ITF,ITF2,14,Molise
2021-01-07,SAR,3097,1073,2024,2691,406,0,0,3097,0,ITG,ITG2,20,Sardegna
2021-01-02,UMB,301,110,191,301,0,0,0,301,0,ITI,ITI2,10,Umbria
2021-01-21,PIE,6694,2255,4439,4673,852,1169,0,3208,3486,ITC,ITC1,1,Piemonte
2021-01-29,PAB,1271,408,863,719,339,211,2,21,1250,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-03,PUG,2003,941,1062,1672,188,143,0,2003,0,ITF,ITF4,16,Puglia
2021-01-11,VDA,325,112,213,206,89,30,0,325,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-24,LIG,747,232,515,624,63,60,0,115,632,ITC,ITC3,7,Liguria
2021-01-10,MAR,1737,699,1038,1462,275,0,0,1737,0,ITI,ITI3,11,Marche
2021-01-02,CAM,3674,1963,1711,3167,507,0,0,3674,0,ITF,ITF3,15,Campania
2021-01-27,ABR,1364,515,849,1301,63,0,0,39,1325,ITF,ITF1,13,Abruzzo
2021-01-24,MAR,879,338,541,762,117,0,0,17,862,ITI,ITI3,11,Marche
2021-01-14,TOS,3253,1179,2074,2458,475,320,0,3253,0,ITI,ITI1,9,Toscana
2021-01-19,VEN,1310,472,838,706,275,323,6,1161,149,ITH,ITH3,5,Veneto
2021-01-15,MOL,538,242,296,398,59,81,0,538,0,ITF,ITF2,14,Molise
2021-01-29,PUG,5822,2489,3333,4989,548,285,0,389,5433,ITF,ITF4,16,Puglia
2021-01-02,SIC,4273,2222,2051,3753,520,0,0,4273,0,ITG,ITG1,19,Sicilia
2021-01-09,CAL,1690,928,762,1323,367,0,0,1690,0,ITF,ITF6,18,Calabria
2021-01-21,SAR,126,60,66,60,66,0,0,94,32,ITG,ITG2,20,Sardegna
2020-12-28,LAZ,516,228,288,515,1,0,0,516,0,ITI,ITI4,12,Lazio
2021-01-26,FVG,1969,647,1322,1437,152,380,0,211,1758,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-08,MOL,429,141,288,234,75,120,0,429,0,ITF,ITF2,14,Molise
2020-12-27,MAR,200,97,103,184,12,4,0,200,0,ITI,ITI3,11,Marche
2021-01-16,LAZ,5293,2052,3241,3149,624,1052,468,5293,0,ITI,ITI4,12,Lazio
2021-01-07,VEN,8356,2319,6037,5451,1101,1804,0,8356,0,ITH,ITH3,5,Veneto
2021-01-14,FVG,2573,782,1791,1605,539,429,0,2573,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-07,PAT,1267,310,957,648,64,555,0,1267,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-14,SIC,5000,2379,2621,2902,1846,252,0,5000,0,ITG,ITG1,19,Sicilia
2021-01-22,PUG,1407,576,831,872,162,373,0,992,415,ITF,ITF4,16,Puglia
2021-01-21,CAL,958,444,514,735,108,115,0,929,29,ITF,ITF6,18,Calabria
