data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_addizionale_booster,booster_immuno,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-11-28,MAR,2916,1276,1640,267,338,9,2302,0,ITI,ITI3,11,Marche
2021-01-11,LAZ,5884,2288,3596,5857,0,27,0,0,ITI,ITI4,12,Lazio
2021-04-02,FVG,6729,2999,3730,4706,1872,151,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-20,PUG,33788,15330,18458,20767,12488,533,0,0,ITF,ITF4,16,Puglia
2021-06-14,UMB,5395,2751,2644,3249,2022,124,0,0,ITI,ITI2,10,Umbria
2021-11-18,UMB,3075,1367,1708,237,299,15,2524,0,ITI,ITI2,10,Umbria
2021-11-19,MOL,964,417,547,89,94,3,778,0,ITF,ITF2,14,Molise
2020-12-30,PAT,7,3,4,7,0,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-06,VDA,22,4,18,22,0,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-03,TOS,11961,5523,6438,10430,1347,184,0,0,ITI,ITI1,9,Toscana
2021-06-05,PAT,4156,1955,2201,692,3379,85,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-25,CAM,5762,2929,2833,176,5586,0,0,0,ITF,ITF3,15,Campania
2021-03-24,PUG,13659,6556,7103,6028,7480,151,0,0,ITF,ITF4,16,Puglia
2021-07-01,CAM,61582,29885,31697,19605,41048,929,0,0,ITF,ITF3,15,Campania
2021-08-24,BAS,3267,1766,1501,1476,1711,80,0,0,ITF,ITF5,17,Basilicata
2021-08-28,PUG,5773,3159,2614,2023,3554,196,0,0,ITF,ITF4,16,Puglia
2021-09-23,MOL,702,358,344,190,278,4,230,0,ITF,ITF2,14,Molise
2021-10-06,SIC,14368,7355,7013,5258,8054,358,698,0,ITG,ITG1,19,Sicilia
2022-02-27,MOL,3,1,2,0,1,0,2,0,ITF,ITF2,14,Molise
2021-01-12,MOL,339,114,225,337,0,2,0,0,ITF,ITF2,14,Molise
2021-01-16,VEN,4612,1542,3070,4601,0,11,0,0,ITH,ITH3,5,Veneto
2021-02-01,CAL,2577,1220,1357,243,2334,0,0,0,ITF,ITF6,18,Calabria
2021-03-10,PAB,1320,575,745,1120,144,56,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-08,CAL,12073,5628,6445,2690,9331,52,0,0,ITF,ITF6,18,Calabria
2021-09-17,FVG,3740,2033,1707,881,2729,119,11,0,ITH,ITH4,6,Friuli-Venezia Giulia
2022-02-21,FVG,1786,899,887,76,702,11,997,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-26,PUG,5383,2410,2973,562,4820,1,0,0,ITF,ITF4,16,Puglia
2021-03-23,CAM,15754,7454,8300,12834,2517,403,0,0,ITF,ITF3,15,Campania
2021-07-02,PUG,47667,22668,24999,17338,29346,983,0,0,ITF,ITF4,16,Puglia
2021-08-10,SIC,21861,10898,10963,10587,10941,333,0,0,ITG,ITG1,19,Sicilia
2021-08-27,CAM,24425,13024,11401,7784,15904,737,0,0,ITF,ITF3,15,Campania
2021-10-06,UMB,3305,1702,1603,777,871,41,1616,0,ITI,ITI2,10,Umbria
2022-01-01,MOL,10,3,7,0,0,0,10,0,ITF,ITF2,14,Molise
2022-01-14,SIC,61672,29228,32444,9193,4083,677,47719,0,ITG,ITG1,19,Sicilia
2021-03-14,VEN,15189,5947,9242,13809,894,486,0,0,ITH,ITH3,5,Veneto
2021-05-06,PAB,5213,2761,2452,2471,2577,165,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-12,CAL,16537,8058,8479,10830,5617,90,0,0,ITF,ITF6,18,Calabria
2021-11-13,FVG,3829,1818,2011,414,681,13,2721,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-05,BAS,1005,453,552,65,939,1,0,0,ITF,ITF5,17,Basilicata
2021-03-05,MAR,6227,2874,3353,4691,1469,67,0,0,ITI,ITI3,11,Marche
2021-04-16,FVG,7366,3215,4151,5177,2038,151,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-06,PUG,39863,17436,22427,19262,19977,624,0,0,ITF,ITF4,16,Puglia
2021-05-19,CAM,51345,22677,28668,33854,16783,708,0,0,ITF,ITF3,15,Campania
2021-02-23,VEN,7384,3253,4131,7005,270,109,0,0,ITH,ITH3,5,Veneto
2021-04-19,MAR,9609,4503,5106,7914,1588,107,0,0,ITI,ITI3,11,Marche
2021-05-31,CAL,15314,7355,7959,7309,7924,81,0,0,ITF,ITF6,18,Calabria
2021-07-20,UMB,8292,4119,4173,1093,7107,92,0,0,ITI,ITI2,10,Umbria
2021-09-27,LIG,5738,3131,2607,2665,2816,129,128,0,ITC,ITC3,7,Liguria
2022-01-25,ABR,11948,5955,5993,863,922,32,10131,0,ITF,ITF1,13,Abruzzo
2021-02-25,SAR,2946,1275,1671,2291,608,47,0,0,ITG,ITG2,20,Sardegna
2021-08-02,PAB,2162,1297,865,1189,883,90,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-09,PUG,28179,14551,13628,11268,15972,939,0,0,ITF,ITF4,16,Puglia
2021-10-04,PAT,2297,1206,1091,732,924,42,599,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-10-16,LOM,22779,12751,10028,6571,10929,797,4482,0,ITC,ITC4,3,Lombardia
2021-01-04,CAM,5827,2962,2865,5821,0,6,0,0,ITF,ITF3,15,Campania
2021-02-11,TOS,5429,2039,3390,5136,242,51,0,0,ITI,ITI1,9,Toscana
2021-05-16,VDA,690,342,348,342,342,6,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-28,MAR,14197,7369,6828,3234,10717,246,0,0,ITI,ITI3,11,Marche
2022-01-05,LIG,16573,7930,8643,1716,982,166,13709,0,ITC,ITC3,7,Liguria
2022-02-09,VEN,13154,6824,6330,701,2880,98,9475,0,ITH,ITH3,5,Veneto
2021-01-30,EMR,10104,3531,6573,135,9968,1,0,0,ITH,ITH5,8,Emilia-Romagna
2021-07-14,PAB,881,462,419,491,359,31,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-07,VDA,748,441,307,306,422,20,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-10,CAM,18493,9441,9052,8245,9284,964,0,0,ITF,ITF3,15,Campania
2021-10-23,PAT,528,317,211,130,368,7,23,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-11-03,BAS,1042,547,495,139,329,24,550,0,ITF,ITF5,17,Basilicata
2022-01-26,TOS,36042,17801,18241,2582,3108,211,30141,0,ITI,ITI1,9,Toscana
2021-03-14,SAR,616,380,236,605,2,9,0,0,ITG,ITG2,20,Sardegna
2021-03-24,MOL,1662,665,997,1222,403,37,0,0,ITF,ITF2,14,Molise
2020-12-30,SIC,233,141,92,233,0,0,0,0,ITG,ITG1,19,Sicilia
2021-02-09,TOS,4535,1486,3049,3912,611,12,0,0,ITI,ITI1,9,Toscana
2021-04-05,PAB,310,150,160,23,286,1,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-10-14,LIG,6780,3618,3162,2594,2469,98,1619,0,ITC,ITC3,7,Liguria
2021-12-14,LAZ,58840,28050,30790,3176,2165,243,53256,0,ITI,ITI4,12,Lazio
2022-01-16,EMR,35020,17547,17473,5939,1726,418,26937,0,ITH,ITH5,8,Emilia-Romagna
2022-01-31,PAT,2392,1204,1188,242,272,5,1873,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-02,MOL,2748,1335,1413,140,2596,12,0,0,ITF,ITF2,14,Molise
2021-09-27,CAM,17192,9013,8179,6393,9726,703,370,0,ITF,ITF3,15,Campania
2022-02-28,SAR,4460,2310,2150,146,941,15,3357,1,ITG,ITG2,20,Sardegna
2021-10-19,MAR,4581,2476,2105,1095,1964,132,1390,0,ITI,ITI3,11,Marche
2021-11-30,CAL,11643,5750,5893,1329,939,67,9308,0,ITF,ITF6,18,Calabria
2021-06-14,LAZ,63284,29669,33615,32310,30342,632,0,0,ITI,ITI4,12,Lazio
2021-06-19,CAM,62419,29715,32704,23982,37784,653,0,0,ITF,ITF3,15,Campania
2021-06-27,PAB,4443,2324,2119,576,3820,47,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-10-29,VDA,441,243,198,90,239,19,93,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2022-01-02,SIC,30788,14683,16105,3195,1814,169,25610,0,ITG,ITG1,19,Sicilia
2022-02-02,EMR,28836,15027,13809,1445,3963,151,23277,0,ITH,ITH5,8,Emilia-Romagna
2021-07-26,BAS,5425,2725,2700,1997,3389,39,0,0,ITF,ITF5,17,Basilicata
2021-11-15,VDA,649,298,351,11,23,2,613,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-16,SIC,2812,1239,1573,2806,0,6,0,0,ITG,ITG1,19,Sicilia
2021-09-22,LAZ,15575,8217,7358,6739,7582,502,752,0,ITI,ITI4,12,Lazio
2021-10-02,MAR,3084,1750,1334,1623,1189,119,153,0,ITI,ITI3,11,Marche
2021-10-25,EMR,13944,6552,7392,1522,3679,179,8564,0,ITH,ITH5,8,Emilia-Romagna
2021-11-13,CAL,6475,3277,3198,891,1347,44,4193,0,ITF,ITF6,18,Calabria
2021-09-27,LOM,36564,19651,16913,12846,21771,1098,849,0,ITC,ITC4,3,Lombardia
2021-12-07,SAR,15471,7391,8080,983,553,70,13865,0,ITG,ITG2,20,Sardegna
2021-01-28,PAT,557,158,399,52,505,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-01,SIC,31046,14102,16944,10728,20010,308,0,0,ITG,ITG1,19,Sicilia
2021-01-11,PAT,784,242,542,783,0,1,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-22,BAS,67,24,43,67,0,0,0,0,ITF,ITF5,17,Basilicata
2021-06-19,LOM,104420,52039,52381,56234,46769,1417,0,0,ITC,ITC4,3,Lombardia
2021-10-04,FVG,2294,1350,944,1556,531,79,128,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-11-11,EMR,17282,8037,9245,1130,3135,99,12918,0,ITH,ITH5,8,Emilia-Romagna
2021-03-21,LAZ,18359,7237,11122,13025,5076,258,0,0,ITI,ITI4,12,Lazio
2021-11-04,TOS,19214,8483,10731,1225,3425,178,14386,0,ITI,ITI1,9,Toscana
2021-12-02,CAM,39528,18976,20552,2844,2447,250,33987,0,ITF,ITF3,15,Campania
2022-02-06,VDA,645,345,300,25,91,1,528,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-09,SIC,20240,9844,10396,10943,9054,243,0,0,ITG,ITG1,19,Sicilia
2022-01-25,BAS,5314,2634,2680,299,306,12,4697,0,ITF,ITF5,17,Basilicata
2022-02-12,TOS,16446,8702,7744,1056,4567,77,10746,0,ITI,ITI1,9,Toscana
2021-01-11,UMB,1390,385,1005,1387,0,3,0,0,ITI,ITI2,10,Umbria
2021-07-08,FVG,13564,7322,6242,1372,11997,195,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-27,LAZ,56700,27579,29121,8153,48167,380,0,0,ITI,ITI4,12,Lazio
2021-08-06,MAR,11707,6354,5353,4128,7282,297,0,0,ITI,ITI3,11,Marche
2021-09-17,CAL,9018,4684,4334,3908,4870,236,4,0,ITF,ITF6,18,Calabria
2022-01-31,LOM,78705,41424,37281,4226,8426,148,65905,0,ITC,ITC4,3,Lombardia
2021-03-28,EMR,13578,6072,7506,9522,3900,156,0,0,ITH,ITH5,8,Emilia-Romagna
2021-04-07,PUG,15829,7209,8620,8878,6732,219,0,0,ITF,ITF4,16,Puglia
2021-07-27,UMB,8166,4098,4068,2683,5349,134,0,0,ITI,ITI2,10,Umbria
2021-08-27,PAT,3856,2093,1763,960,2796,100,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-11-06,CAM,14422,8064,6358,1561,5094,249,7518,0,ITF,ITF3,15,Campania
2021-11-30,TOS,24007,11165,12842,1156,1061,91,21699,0,ITI,ITI1,9,Toscana
2020-12-27,BAS,107,41,66,107,0,0,0,0,ITF,ITF5,17,Basilicata
2021-01-26,MOL,450,184,266,8,442,0,0,0,ITF,ITF2,14,Molise
2021-06-28,VDA,997,502,495,326,665,6,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-10-23,LOM,21359,10874,10485,3031,9299,497,8532,0,ITC,ITC4,3,Lombardia
2021-11-14,MAR,1732,796,936,145,294,23,1270,0,ITI,ITI3,11,Marche
2021-12-26,CAL,7458,3560,3898,643,207,27,6581,0,ITF,ITF6,18,Calabria
2022-02-07,FVG,5402,2719,2683,572,555,31,4244,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-04,FVG,2805,831,1974,66,2739,0,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-15,MAR,14123,6446,7677,7882,6048,193,0,0,ITI,ITI3,11,Marche
2021-07-16,PUG,46752,22699,24053,12857,33013,882,0,0,ITF,ITF4,16,Puglia
2021-09-21,BAS,3110,1702,1408,637,2374,54,45,0,ITF,ITF5,17,Basilicata
2021-05-05,UMB,7313,3346,3967,3837,3387,89,0,0,ITI,ITI2,10,Umbria
2021-05-06,MOL,2771,1253,1518,2069,624,78,0,0,ITF,ITF2,14,Molise
2021-11-18,LAZ,21841,10037,11804,1766,1931,83,18061,0,ITI,ITI4,12,Lazio
2021-06-11,VDA,1049,485,564,753,283,13,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-23,MAR,6196,3341,2855,2276,3649,271,0,0,ITI,ITI3,11,Marche
2021-12-19,PAT,853,413,440,22,76,3,752,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-12-30,BAS,5684,2764,2920,224,227,20,5213,0,ITF,ITF5,17,Basilicata
2021-04-18,LAZ,23888,10616,13272,15833,7713,342,0,0,ITI,ITI4,12,Lazio
2021-10-16,FVG,3824,2085,1739,1169,2048,47,560,0,ITH,ITH4,6,Friuli-Venezia Giulia
2022-01-29,PUG,25184,13079,12105,1595,5273,62,18254,0,ITF,ITF4,16,Puglia
2021-03-20,BAS,1316,580,736,281,1027,8,0,0,ITF,ITF5,17,Basilicata
2021-08-08,FVG,4330,2342,1988,1889,2339,102,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-25,SIC,7469,3699,3770,265,7202,2,0,0,ITG,ITG1,19,Sicilia
2021-06-10,LIG,18942,9763,9179,13066,5699,177,0,0,ITC,ITC3,7,Liguria
2021-10-06,CAM,16458,8332,8126,4388,5295,497,6278,0,ITF,ITF3,15,Campania
2021-10-31,MAR,596,325,271,89,249,20,238,0,ITI,ITI3,11,Marche
2021-12-21,EMR,42243,20610,21633,2445,1455,273,38070,0,ITH,ITH5,8,Emilia-Romagna
2021-02-19,MAR,2002,739,1263,1841,135,26,0,0,ITI,ITI3,11,Marche
2021-04-30,FVG,7666,3384,4282,3735,3746,185,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-13,ABR,9849,4925,4924,7851,1836,162,0,0,ITF,ITF1,13,Abruzzo
2021-06-28,BAS,3641,1747,1894,2109,1509,23,0,0,ITF,ITF5,17,Basilicata
2021-07-28,MOL,2474,1312,1162,1159,1279,36,0,0,ITF,ITF2,14,Molise
2021-08-17,CAL,7692,3919,3773,2751,4834,107,0,0,ITF,ITF6,18,Calabria
2021-11-19,PAB,3887,1720,2167,455,449,4,2979,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-25,UMB,682,338,344,5,677,0,0,0,ITI,ITI2,10,Umbria
2021-05-05,SIC,26438,12241,14197,16338,9709,391,0,0,ITG,ITG1,19,Sicilia
2021-09-18,LIG,3054,1711,1343,1690,1251,110,3,0,ITC,ITC3,7,Liguria
2021-10-07,PUG,10586,5478,5108,3377,5510,639,1060,0,ITF,ITF4,16,Puglia
2021-03-19,LIG,5312,2244,3068,2104,3156,52,0,0,ITC,ITC3,7,Liguria
2021-10-23,CAM,12419,6709,5710,2349,4497,352,5221,0,ITF,ITF3,15,Campania
2021-11-05,MOL,1357,628,729,92,186,1,1078,0,ITF,ITF2,14,Molise
2021-12-05,PAT,13341,6825,6516,377,163,22,12779,0,ITH,ITH2,4,Provincia Autonoma Trento
2022-01-28,SIC,45467,21703,23764,4568,5236,321,35342,0,ITG,ITG1,19,Sicilia
2021-05-19,SIC,42940,20789,22151,28217,14356,367,0,0,ITG,ITG1,19,Sicilia
2021-09-08,TOS,21554,11211,10343,7345,13445,764,0,0,ITI,ITI1,9,Toscana
2021-10-02,LIG,2946,1656,1290,1567,1016,90,273,0,ITC,ITC3,7,Liguria
2021-10-30,FVG,3676,1950,1726,560,1525,34,1557,0,ITH,ITH4,6,Friuli-Venezia Giulia
2022-01-15,PUG,46335,22853,23482,6718,1720,383,37514,0,ITF,ITF4,16,Puglia
2022-02-22,MAR,3019,1487,1532,167,796,9,2047,0,ITI,ITI3,11,Marche
2021-02-04,PIE,10444,3405,7039,588,9854,2,0,0,ITC,ITC1,1,Piemonte
2021-07-15,CAM,66754,32067,34687,8628,57101,1025,0,0,ITF,ITF3,15,Campania
2021-10-05,ABR,2005,1071,934,915,882,63,145,0,ITF,ITF1,13,Abruzzo
2021-12-09,CAL,14384,7027,7357,1518,1096,104,11666,0,ITF,ITF6,18,Calabria
2022-01-28,UMB,9558,4821,4737,794,770,44,7950,0,ITI,ITI2,10,Umbria
2022-01-20,VDA,899,504,395,61,76,1,761,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-16,EMR,12258,5030,7228,4864,7319,75,0,0,ITH,ITH5,8,Emilia-Romagna
2021-05-11,VDA,651,327,324,494,150,7,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2020-12-28,FVG,2,0,2,2,0,0,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-25,EMR,6473,2149,4324,202,6269,2,0,0,ITH,ITH5,8,Emilia-Romagna
2021-06-22,MAR,13221,6483,6738,6462,6463,296,0,0,ITI,ITI3,11,Marche
2021-07-01,EMR,34561,16893,17668,14719,18877,965,0,0,ITH,ITH5,8,Emilia-Romagna
2021-10-28,PAT,2260,1064,1196,259,1069,31,901,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-10-29,BAS,887,407,480,115,296,21,455,0,ITF,ITF5,17,Basilicata
2021-11-26,MAR,11218,5047,6171,960,626,52,9580,0,ITI,ITI3,11,Marche
2021-01-06,UMB,884,335,549,882,0,2,0,0,ITI,ITI2,10,Umbria
2021-04-27,VDA,979,424,555,675,292,12,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-12,UMB,7740,3702,4038,5957,1595,188,0,0,ITI,ITI2,10,Umbria
2021-10-16,TOS,16154,8274,7880,3263,7811,467,4613,0,ITI,ITI1,9,Toscana
2022-01-26,LOM,91385,47302,44083,4845,7425,165,78950,0,ITC,ITC4,3,Lombardia
2021-03-23,EMR,18816,8155,10661,11906,6697,213,0,0,ITH,ITH5,8,Emilia-Romagna
2021-04-26,MAR,9179,4064,5115,6030,3029,120,0,0,ITI,ITI3,11,Marche
2021-09-02,BAS,3033,1625,1408,880,2074,79,0,0,ITF,ITF5,17,Basilicata
2021-09-30,MAR,5331,2926,2405,2657,2104,218,352,0,ITI,ITI3,11,Marche
2022-02-06,BAS,2188,1109,1079,620,1122,2,444,0,ITF,ITF5,17,Basilicata
2021-01-17,VDA,131,56,75,131,0,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-16,UMB,8175,3774,4401,6095,1894,186,0,0,ITI,ITI2,10,Umbria
2021-06-23,VDA,1046,551,495,424,617,5,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-20,TOS,20279,11123,9156,9946,9805,528,0,0,ITI,ITI1,9,Toscana
2021-09-08,FVG,3407,1948,1459,1623,1588,196,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-12-02,EMR,30195,13456,16739,1807,1222,190,26976,0,ITH,ITH5,8,Emilia-Romagna
2021-12-21,CAL,13169,6372,6797,1168,982,78,10941,0,ITF,ITF6,18,Calabria
2022-01-24,TOS,31079,16096,14983,1997,3148,202,25732,0,ITI,ITI1,9,Toscana
2021-09-15,PAT,1721,928,793,480,1179,61,1,0,ITH,ITH2,4,Provincia Autonoma Trento
2022-01-09,UMB,5371,2675,2696,305,335,43,4688,0,ITI,ITI2,10,Umbria
2022-02-19,PAT,703,373,330,50,191,7,455,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-30,UMB,6285,2980,3305,2742,3420,123,0,0,ITI,ITI2,10,Umbria
2021-06-19,LAZ,66700,31470,35230,35262,30557,881,0,0,ITI,ITI4,12,Lazio
2021-10-26,PUG,12844,6589,6255,1871,4719,285,5969,0,ITF,ITF4,16,Puglia
2021-11-28,TOS,11916,5652,6264,1105,781,83,9947,0,ITI,ITI1,9,Toscana
2022-01-28,EMR,39712,20353,19359,2416,3513,179,33604,0,ITH,ITH5,8,Emilia-Romagna
2021-03-19,TOS,10178,4476,5702,7134,2892,152,0,0,ITI,ITI1,9,Toscana
2021-06-20,MOL,426,174,252,50,372,4,0,0,ITF,ITF2,14,Molise
2021-07-20,PAT,4866,2624,2242,1754,2941,171,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-18,MAR,6422,3423,2999,3209,2872,341,0,0,ITI,ITI3,11,Marche
2021-12-24,PAT,1601,874,727,69,196,5,1331,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-04,UMB,4536,1886,2650,3663,844,29,0,0,ITI,ITI2,10,Umbria
2021-08-08,UMB,5084,2713,2371,3557,1421,106,0,0,ITI,ITI2,10,Umbria
2021-08-30,PUG,28831,15039,13792,11619,16112,1100,0,0,ITF,ITF4,16,Puglia
2022-02-03,PUG,28671,14184,14487,2107,5783,73,20708,0,ITF,ITF4,16,Puglia
2021-04-24,MOL,2590,1220,1370,703,1858,29,0,0,ITF,ITF2,14,Molise
2021-09-28,MOL,746,388,358,204,298,12,232,0,ITF,ITF2,14,Molise
2021-11-30,CAM,42010,19513,22497,3088,2499,226,36197,0,ITF,ITF3,15,Campania
2021-06-26,SIC,37293,17794,19499,16297,20630,366,0,0,ITG,ITG1,19,Sicilia
2021-09-22,FVG,5596,3020,2576,2448,2832,258,58,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-12-07,CAL,14980,7559,7421,1934,964,113,11969,0,ITF,ITF6,18,Calabria
2021-12-08,PUG,5771,2811,2960,435,125,24,5187,0,ITF,ITF4,16,Puglia
2021-01-24,PAB,12,10,2,0,12,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-31,PUG,1832,837,995,76,1756,0,0,0,ITF,ITF4,16,Puglia
2021-02-26,MOL,569,262,307,493,74,2,0,0,ITF,ITF2,14,Molise
2021-03-28,CAL,2698,1235,1463,1556,1130,12,0,0,ITF,ITF6,18,Calabria
2021-08-02,MOL,2749,1437,1312,1217,1482,50,0,0,ITF,ITF2,14,Molise
2021-08-22,CAM,6816,3879,2937,2529,4133,154,0,0,ITF,ITF3,15,Campania
2021-10-02,VEN,11910,6622,5288,6559,3032,377,1942,0,ITH,ITH3,5,Veneto
2022-01-26,CAM,48175,23073,25102,4784,7370,182,35839,0,ITF,ITF3,15,Campania
2021-01-20,UMB,628,232,396,625,0,3,0,0,ITI,ITI2,10,Umbria
2021-04-30,SIC,35067,16362,18705,23554,11064,449,0,0,ITG,ITG1,19,Sicilia
2021-10-04,SIC,15168,7957,7211,5340,8752,367,709,0,ITG,ITG1,19,Sicilia
2021-10-05,PAB,930,538,392,598,68,1,263,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-10-12,PUG,11334,6138,5196,3860,5755,548,1171,0,ITF,ITF4,16,Puglia
2022-01-01,ABR,49,25,24,1,0,0,48,0,ITF,ITF1,13,Abruzzo
2021-06-06,MOL,2141,1098,1043,1779,330,32,0,0,ITF,ITF2,14,Molise
2021-03-22,ABR,4348,1911,2437,2308,1970,70,0,0,ITF,ITF1,13,Abruzzo
2021-05-10,LOM,85337,40914,44423,62117,21611,1609,0,0,ITC,ITC4,3,Lombardia
2022-02-10,PAB,1899,963,936,171,527,2,1199,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-11,SIC,5239,2062,3177,4753,465,21,0,0,ITG,ITG1,19,Sicilia
2021-09-29,EMR,13672,7404,6268,5681,6949,375,667,0,ITH,ITH5,8,Emilia-Romagna
2021-12-29,PUG,55921,27230,28691,8154,2002,473,45292,0,ITF,ITF4,16,Puglia
2022-01-26,LAZ,50014,24463,25551,3683,4795,219,41317,0,ITI,ITI4,12,Lazio
2021-01-30,LOM,12366,4589,7777,146,12212,8,0,0,ITC,ITC4,3,Lombardia
2021-06-30,ABR,11170,5432,5738,4492,6510,168,0,0,ITF,ITF1,13,Abruzzo
2021-10-19,MOL,1083,510,573,108,174,3,798,0,ITF,ITF2,14,Molise
2022-02-14,VEN,9769,5331,4438,431,1984,76,7278,0,ITH,ITH3,5,Veneto
2021-09-06,TOS,23046,11969,11077,9596,12392,1058,0,0,ITI,ITI1,9,Toscana
2021-09-17,UMB,3369,1814,1555,845,2471,52,1,0,ITI,ITI2,10,Umbria
2021-12-08,MOL,2077,1020,1057,147,49,8,1873,0,ITF,ITF2,14,Molise
2022-01-21,PIE,48020,24639,23381,3417,2287,156,42160,0,ITC,ITC1,1,Piemonte
2021-02-06,FVG,1168,346,822,24,1142,2,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-17,BAS,1143,495,648,1060,79,4,0,0,ITF,ITF5,17,Basilicata
2021-02-25,LAZ,12938,5682,7256,11372,1307,259,0,0,ITI,ITI4,12,Lazio
2021-04-14,PAT,3165,1485,1680,2257,740,168,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2022-01-05,MAR,18229,8743,9486,1469,1267,181,15312,0,ITI,ITI3,11,Marche
2022-02-16,CAL,6640,3199,3441,485,2616,36,3503,0,ITF,ITF6,18,Calabria
2022-02-17,PUG,11357,5631,5726,642,3665,29,7021,0,ITF,ITF4,16,Puglia
2021-02-04,TOS,4264,1597,2667,968,3296,0,0,0,ITI,ITI1,9,Toscana
2021-02-23,FVG,2704,1304,1400,2503,183,18,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-28,PAT,769,304,465,712,2,55,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-07,CAL,18012,8424,9588,14700,3222,90,0,0,ITF,ITF6,18,Calabria
2021-08-27,EMR,27988,15064,12924,6938,20276,774,0,0,ITH,ITH5,8,Emilia-Romagna
2021-12-26,UMB,1105,570,535,23,34,6,1042,0,ITI,ITI2,10,Umbria
2021-01-19,MAR,234,87,147,142,91,1,0,0,ITI,ITI3,11,Marche
2021-05-28,BAS,3617,1811,1806,918,2666,33,0,0,ITF,ITF5,17,Basilicata
2021-06-05,LAZ,66551,32780,33771,42785,22867,899,0,0,ITI,ITI4,12,Lazio
2021-02-14,PUG,792,348,444,659,127,6,0,0,ITF,ITF4,16,Puglia
2021-05-15,TOS,29394,13869,15525,23045,5918,431,0,0,ITI,ITI1,9,Toscana
2021-05-19,EMR,33855,15003,18852,18027,15275,553,0,0,ITH,ITH5,8,Emilia-Romagna
2021-08-16,MOL,1792,927,865,826,947,19,0,0,ITF,ITF2,14,Molise
2021-10-14,MAR,5062,2875,2187,1674,2474,110,804,0,ITI,ITI3,11,Marche
