data_somministrazione,area,totale,sesso_maschile,sesso_femminile,categoria_operatori_sanitari_sociosanitari,categoria_personale_non_sanitario,categoria_ospiti_rsa,categoria_over80,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2020-12-30,LOM,113,42,71,104,9,0,0,113,0,ITC,ITC4,3,Lombardia
2021-01-13,CAM,8012,3662,4350,4346,3082,584,0,8012,0,ITF,ITF3,15,Campania
2021-01-08,LAZ,7704,2885,4819,6334,572,798,0,7704,0,ITI,ITI4,12,Lazio
2021-01-21,PAB,913,425,488,618,200,68,27,138,775,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-18,MAR,673,230,443,370,171,132,0,547,126,ITI,ITI3,11,Marche
2021-01-08,UMB,1171,337,834,926,9,236,0,1171,0,ITI,ITI2,10,Umbria
2021-01-09,MOL,450,152,298,215,57,178,0,450,0,ITF,ITF2,14,Molise
2021-01-05,VDA,150,54,96,127,12,11,0,150,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-03,CAL,6,3,3,4,2,0,0,6,0,ITF,ITF6,18,Calabria
2021-01-25,VEN,6359,2035,4324,4962,547,849,1,169,6190,ITH,ITH3,5,Veneto
2020-12-27,SIC,88,53,35,61,2,25,0,88,0,ITG,ITG1,19,Sicilia
2021-01-22,UMB,276,105,171,273,1,2,0,32,244,ITI,ITI2,10,Umbria
2021-01-20,LAZ,4297,1636,2661,3177,447,388,285,2785,1512,ITI,ITI4,12,Lazio
2021-01-27,SAR,1392,489,903,1274,118,0,0,79,1313,ITG,ITG2,20,Sardegna
2021-01-01,PIE,1038,395,643,922,116,0,0,1038,0,ITC,ITC1,1,Piemonte
2021-01-08,PAT,1440,312,1128,762,152,526,0,1440,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-23,PUG,3022,1284,1738,2513,202,307,0,879,2143,ITF,ITF4,16,Puglia
2021-01-04,LIG,2333,778,1555,1972,288,73,0,2333,0,ITC,ITC3,7,Liguria
2021-01-31,VDA,290,90,200,224,48,18,0,58,232,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-07,ABR,1603,552,1051,1566,37,0,0,1603,0,ITF,ITF1,13,Abruzzo
2021-01-09,PAB,596,314,282,71,439,74,12,596,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-13,LOM,25316,7797,17519,11554,9929,3526,307,25316,0,ITC,ITC4,3,Lombardia
2021-01-30,MAR,1817,640,1177,1498,319,0,0,29,1788,ITI,ITI3,11,Marche
2021-01-22,CAM,1522,774,748,970,344,208,0,672,850,ITF,ITF3,15,Campania
2021-01-03,FVG,312,122,190,285,26,1,0,312,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-21,ABR,157,47,110,10,6,141,0,157,0,ITF,ITF1,13,Abruzzo
2021-01-25,PAT,772,205,567,481,30,261,0,23,749,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-14,VDA,237,69,168,151,84,0,2,237,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-04,MOL,757,295,462,501,115,141,0,76,681,ITF,ITF2,14,Molise
2021-01-15,PIE,8953,2948,6005,5490,1925,1538,0,8953,0,ITC,ITC1,1,Piemonte
2021-01-29,CAL,2046,984,1062,1751,247,48,0,233,1813,ITF,ITF6,18,Calabria
2021-01-22,SIC,1233,625,608,1033,82,118,0,242,991,ITG,ITG1,19,Sicilia
2020-12-30,VEN,699,245,454,598,62,39,0,699,0,ITH,ITH3,5,Veneto
2021-01-09,PUG,4855,2243,2612,4267,337,247,4,4855,0,ITF,ITF4,16,Puglia
2021-02-06,TOS,3829,1309,2520,3210,463,156,0,1020,2809,ITI,ITI1,9,Toscana
2021-01-19,BAS,200,84,116,81,74,45,0,200,0,ITF,ITF5,17,Basilicata
2021-01-01,SAR,30,16,14,30,0,0,0,30,0,ITG,ITG2,20,Sardegna
2021-02-06,LOM,11577,4308,7269,6088,4484,959,46,288,11289,ITC,ITC4,3,Lombardia
2021-02-02,PAB,1656,456,1200,520,522,605,9,7,1649,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-16,MAR,2006,723,1283,1059,662,285,0,2006,0,ITI,ITI3,11,Marche
2021-01-28,MOL,613,217,396,407,52,154,0,17,596,ITF,ITF2,14,Molise
2021-01-27,VEN,7128,2065,5063,5158,1099,871,0,240,6888,ITH,ITH3,5,Veneto
2021-02-03,FVG,2642,788,1854,1698,558,386,0,20,2622,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-18,LIG,1627,622,1005,597,815,215,0,1478,149,ITC,ITC3,7,Liguria
2021-02-01,PIE,8578,3033,5545,6137,1395,1046,0,519,8059,ITC,ITC1,1,Piemonte
2021-02-03,SIC,6097,2854,3243,3354,2120,623,0,755,5342,ITG,ITG1,19,Sicilia
2021-01-27,PAT,697,231,466,360,34,303,0,72,625,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-22,EMR,1827,477,1350,934,172,721,0,1089,738,ITH,ITH5,8,Emilia-Romagna
2020-12-30,MAR,17,5,12,14,3,0,0,17,0,ITI,ITI3,11,Marche
2021-01-08,SIC,8286,3840,4446,6557,1516,213,0,8286,0,ITG,ITG1,19,Sicilia
2021-01-20,FVG,749,323,426,718,31,0,0,11,738,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-13,VEN,5970,1598,4372,2735,1354,1878,3,5970,0,ITH,ITH3,5,Veneto
2021-01-15,CAL,2793,1258,1535,1690,691,412,0,2793,0,ITF,ITF6,18,Calabria
2021-01-16,PAB,2730,1220,1510,447,351,77,1855,2730,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-01,LIG,2124,786,1338,1599,354,171,0,66,2058,ITC,ITC3,7,Liguria
2021-01-18,TOS,1119,636,483,430,314,375,0,1021,98,ITI,ITI1,9,Toscana
2021-01-05,BAS,945,409,536,709,236,0,0,945,0,ITF,ITF5,17,Basilicata
2021-01-08,CAM,10453,4968,5485,6713,3528,212,0,10453,0,ITF,ITF3,15,Campania
2021-01-15,SAR,1562,572,990,1160,402,0,0,1562,0,ITG,ITG2,20,Sardegna
2021-01-14,MOL,646,239,407,417,114,115,0,646,0,ITF,ITF2,14,Molise
2020-12-31,VDA,18,4,14,16,2,0,0,18,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2020-12-27,LAZ,139,66,73,139,0,0,0,139,0,ITI,ITI4,12,Lazio
2021-01-03,UMB,267,111,156,267,0,0,0,267,0,ITI,ITI2,10,Umbria
2021-01-06,PIE,3114,1110,2004,2368,433,313,0,3114,0,ITC,ITC1,1,Piemonte
2021-02-01,SAR,1519,602,917,858,584,77,0,221,1298,ITG,ITG2,20,Sardegna
2021-01-20,CAM,1257,650,607,395,761,101,0,1257,0,ITF,ITF3,15,Campania
2021-01-06,TOS,4516,1459,3057,3981,10,525,0,4516,0,ITI,ITI1,9,Toscana
2021-01-27,CAL,1456,733,723,1225,208,23,0,396,1060,ITF,ITF6,18,Calabria
2021-01-20,SIC,807,410,397,421,194,192,0,573,234,ITG,ITG1,19,Sicilia
2021-01-28,PUG,5454,2267,3187,4723,404,327,0,474,4980,ITF,ITF4,16,Puglia
2021-01-13,PAT,415,123,292,381,16,18,0,415,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-01,VEN,1525,470,1055,1494,30,1,0,1525,0,ITH,ITH3,5,Veneto
2021-01-26,VDA,139,48,91,115,12,12,0,0,139,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-11,PUG,3744,1582,2162,3194,375,175,0,3744,0,ITF,ITF4,16,Puglia
2021-01-08,LOM,12584,3891,8693,8600,3734,218,32,12584,0,ITC,ITC4,3,Lombardia
2020-12-27,EMR,968,372,596,781,161,26,0,968,0,ITH,ITH5,8,Emilia-Romagna
2021-01-04,PAB,469,191,278,396,73,0,0,469,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-12,ABR,1804,666,1138,1470,334,0,0,1804,0,ITF,ITF1,13,Abruzzo
2021-01-08,FVG,2320,746,1574,1678,246,396,0,2320,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-26,ABR,1542,567,975,1513,29,0,0,29,1513,ITF,ITF1,13,Abruzzo
2021-01-31,BAS,77,24,53,75,2,0,0,0,77,ITF,ITF5,17,Basilicata
2021-02-03,UMB,689,174,515,550,34,105,0,65,624,ITI,ITI2,10,Umbria
2021-01-20,PIE,6363,2030,4333,3558,1152,1653,0,5637,726,ITC,ITC1,1,Piemonte
2021-01-06,LIG,1627,600,1027,1149,301,113,64,1627,0,ITC,ITC3,7,Liguria
2021-02-03,CAM,8891,3995,4896,4733,3444,714,0,877,8014,ITF,ITF3,15,Campania
2021-02-01,TOS,5465,1942,3523,4441,407,617,0,521,4944,ITI,ITI1,9,Toscana
2021-01-22,LAZ,3661,1442,2219,3318,151,70,122,147,3514,ITI,ITI4,12,Lazio
2021-01-06,SAR,1598,544,1054,1480,118,0,0,1598,0,ITG,ITG2,20,Sardegna
2021-01-25,LOM,6830,2301,4529,5355,1285,180,10,472,6358,ITC,ITC4,3,Lombardia
2021-01-11,MAR,1176,411,765,1021,155,0,0,1176,0,ITI,ITI3,11,Marche
2021-02-01,LOM,15303,5048,10255,10378,4067,837,21,274,15029,ITC,ITC4,3,Lombardia
2021-02-02,MOL,486,155,331,295,63,128,0,163,323,ITF,ITF2,14,Molise
2021-01-28,PAB,795,283,512,540,227,28,0,9,786,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-20,EMR,1307,267,1040,410,136,761,0,1306,1,ITH,ITH5,8,Emilia-Romagna
2021-01-22,FVG,92,31,61,91,1,0,0,2,90,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-01,VEN,7811,2352,5459,4052,1862,1652,245,161,7650,ITH,ITH3,5,Veneto
2020-12-27,CAL,275,150,125,274,1,0,0,275,0,ITF,ITF6,18,Calabria
2021-02-01,PAT,1179,320,859,758,85,336,0,91,1088,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-16,MOL,420,166,254,270,23,127,0,420,0,ITF,ITF2,14,Molise
2021-01-12,VDA,302,72,230,241,50,11,0,302,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-03,SIC,4666,2440,2226,4336,330,0,0,4666,0,ITG,ITG1,19,Sicilia
2021-02-03,PIE,10144,3292,6852,6613,2298,1233,0,609,9535,ITC,ITC1,1,Piemonte
2021-01-30,PUG,5311,2418,2893,4540,352,416,3,361,4950,ITF,ITF4,16,Puglia
2021-01-10,CAL,929,524,405,830,99,0,0,929,0,ITF,ITF6,18,Calabria
2021-02-06,LIG,1241,525,716,522,567,152,0,123,1118,ITC,ITC3,7,Liguria
2021-01-28,MAR,1972,659,1313,1581,290,101,0,167,1805,ITI,ITI3,11,Marche
2021-01-03,CAM,3836,2009,1827,3191,645,0,0,3836,0,ITF,ITF3,15,Campania
2021-01-20,SAR,209,77,132,134,75,0,0,207,2,ITG,ITG2,20,Sardegna
2021-01-13,TOS,4062,1398,2664,3308,349,405,0,4062,0,ITI,ITI1,9,Toscana
2021-02-03,EMR,9076,2933,6143,5678,1812,1531,55,934,8142,ITH,ITH5,8,Emilia-Romagna
2021-01-01,LAZ,3553,1381,2172,3483,2,68,0,3553,0,ITI,ITI4,12,Lazio
2021-01-15,CAM,4974,2380,2594,2738,2046,190,0,4974,0,ITF,ITF3,15,Campania
2021-01-10,LAZ,4034,1698,2336,3127,655,252,0,4034,0,ITI,ITI4,12,Lazio
2021-01-01,TOS,2368,786,1582,1716,2,650,0,2368,0,ITI,ITI1,9,Toscana
2021-01-15,SIC,5048,2219,2829,2804,1766,478,0,5048,0,ITG,ITG1,19,Sicilia
2021-01-06,VEN,8121,2378,5743,6252,1061,807,1,8121,0,ITH,ITH3,5,Veneto
2021-01-06,LOM,7027,2479,4548,5232,1757,35,3,7027,0,ITC,ITC4,3,Lombardia
2021-01-22,CAL,656,274,382,298,248,110,0,654,2,ITF,ITF6,18,Calabria
2021-01-16,PUG,2429,1015,1414,1653,301,475,0,2429,0,ITF,ITF4,16,Puglia
2021-01-12,BAS,216,87,129,39,79,98,0,216,0,ITF,ITF5,17,Basilicata
2021-01-01,PAT,206,48,158,109,11,86,0,206,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-01,CAM,3985,1813,2172,2504,1329,152,0,110,3875,ITF,ITF3,15,Campania
2021-01-15,UMB,692,212,480,588,44,60,0,692,0,ITI,ITI2,10,Umbria
2021-02-03,SAR,1116,416,700,860,237,19,0,424,692,ITG,ITG2,20,Sardegna
2021-01-13,FVG,2651,834,1817,1822,599,230,0,2651,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-26,BAS,794,350,444,478,281,35,0,101,693,ITF,ITF5,17,Basilicata
2021-01-31,ABR,1502,488,1014,1154,245,103,0,287,1215,ITF,ITF1,13,Abruzzo
2021-01-08,PIE,5525,1759,3766,4075,1029,421,0,5525,0,ITC,ITC1,1,Piemonte
2021-01-08,EMR,10801,3554,7247,7996,1728,1077,0,10801,0,ITH,ITH5,8,Emilia-Romagna
2021-01-29,UMB,1219,343,876,934,16,269,0,79,1140,ITI,ITI2,10,Umbria
2021-01-25,PIE,6208,1938,4270,4781,865,562,0,980,5228,ITC,ITC1,1,Piemonte
2021-02-01,SIC,6074,2682,3392,4165,1591,318,0,301,5773,ITG,ITG1,19,Sicilia
2021-01-11,LIG,2450,905,1545,1586,596,268,0,2450,0,ITC,ITC3,7,Liguria
2020-12-27,FVG,262,149,113,259,3,0,0,262,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-27,LAZ,5767,2169,3598,4537,644,457,129,651,5116,ITI,ITI4,12,Lazio
2021-01-20,LOM,5301,1308,3993,1920,2184,1107,90,5187,114,ITC,ITC4,3,Lombardia
2021-01-02,PAB,91,48,43,67,24,0,0,91,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-14,ABR,530,189,341,364,166,0,0,530,0,ITF,ITF1,13,Abruzzo
2021-01-06,MAR,2181,792,1389,1738,296,147,0,2181,0,ITI,ITI3,11,Marche
2021-01-18,MOL,114,48,66,97,17,0,0,114,0,ITF,ITF2,14,Molise
2021-01-17,VEN,1927,779,1148,1145,659,120,3,1578,349,ITH,ITH3,5,Veneto
2021-02-05,UMB,780,234,546,645,51,84,0,18,762,ITI,ITI2,10,Umbria
2021-01-24,FVG,305,119,186,277,27,1,0,1,304,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-01,PUG,3944,1649,2295,3382,354,208,0,375,3569,ITF,ITF4,16,Puglia
2021-01-12,EMR,9299,3083,6216,6004,1671,1624,0,9299,0,ITH,ITH5,8,Emilia-Romagna
2021-01-31,CAL,1107,554,553,764,285,58,0,155,952,ITF,ITF6,18,Calabria
2021-01-22,PIE,3795,1228,2567,2252,649,894,0,2451,1344,ITC,ITC1,1,Piemonte
2021-01-08,LIG,2685,927,1758,1762,578,345,0,2685,0,ITC,ITC3,7,Liguria
2021-01-24,SIC,4301,2250,2051,3957,341,3,0,147,4154,ITG,ITG1,19,Sicilia
2021-01-20,PAB,608,247,361,213,145,0,250,401,207,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-17,PAT,251,195,56,2,249,0,0,251,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-03,VEN,5156,1562,3594,4529,378,249,0,5156,0,ITH,ITH3,5,Veneto
2021-01-05,CAL,1350,618,732,1256,94,0,0,1350,0,ITF,ITF6,18,Calabria
2021-01-10,FVG,2940,920,2020,1746,949,245,0,2940,0,ITH,ITH4,6,Friuli-Venezia Giulia
2020-12-29,SIC,229,142,87,229,0,0,0,229,0,ITG,ITG1,19,Sicilia
2021-01-22,LIG,1623,545,1078,772,359,492,0,1150,473,ITC,ITC3,7,Liguria
2021-01-08,TOS,5944,1641,4303,5360,39,545,0,5944,0,ITI,ITI1,9,Toscana
2021-01-24,LOM,1170,452,718,781,364,24,1,508,662,ITC,ITC4,3,Lombardia
2021-01-05,SAR,1327,446,881,1281,46,0,0,1327,0,ITG,ITG2,20,Sardegna
2021-01-06,PAB,59,18,41,59,0,0,0,59,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-04,BAS,1087,438,649,549,259,279,0,63,1024,ITF,ITF5,17,Basilicata
2021-01-30,ABR,1509,566,943,1348,114,47,0,69,1440,ITF,ITF1,13,Abruzzo
2021-02-03,PAT,840,311,529,309,89,70,372,414,426,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-10,CAM,8166,3739,4427,5180,2889,97,0,8166,0,ITF,ITF3,15,Campania
2020-12-27,TOS,619,267,352,460,146,13,0,619,0,ITI,ITI1,9,Toscana
2021-01-07,UMB,1291,383,908,883,4,404,0,1291,0,ITI,ITI2,10,Umbria
2021-01-22,SAR,82,46,36,44,38,0,0,54,28,ITG,ITG2,20,Sardegna
2021-02-05,PIE,9185,3023,6162,5645,1995,1545,0,558,8627,ITC,ITC1,1,Piemonte
2021-02-05,TOS,5730,2239,3491,4113,1183,434,0,1921,3809,ITI,ITI1,9,Toscana
2021-01-10,SIC,3614,1613,2001,2123,1027,464,0,3614,0,ITG,ITG1,19,Sicilia
2021-01-26,EMR,8324,3000,5324,6280,1012,1032,0,219,8105,ITH,ITH5,8,Emilia-Romagna
2021-01-18,PUG,1845,771,1074,1182,218,445,0,1496,349,ITF,ITF4,16,Puglia
2021-01-17,CAL,867,418,449,527,292,48,0,801,66,ITF,ITF6,18,Calabria
2021-01-16,VDA,236,80,156,127,36,22,51,236,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-03,PAT,483,158,325,409,12,62,0,483,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-15,MAR,1771,500,1271,985,420,366,0,1771,0,ITI,ITI3,11,Marche
2021-01-01,PUG,146,60,86,145,1,0,0,146,0,ITF,ITF4,16,Puglia
2020-12-29,LOM,100,43,57,100,0,0,0,100,0,ITC,ITC4,3,Lombardia
2021-01-16,ABR,587,239,348,449,123,15,0,587,0,ITF,ITF1,13,Abruzzo
2021-01-21,BAS,30,10,20,0,30,0,0,30,0,ITF,ITF5,17,Basilicata
2021-02-03,VEN,5762,1626,4136,2704,1406,1651,1,469,5293,ITH,ITH3,5,Veneto
2021-01-30,MOL,458,158,300,182,97,179,0,10,448,ITF,ITF2,14,Molise
2021-01-24,UMB,254,104,150,254,0,0,0,1,253,ITI,ITI2,10,Umbria
2021-01-24,CAM,4128,2123,2005,3140,822,166,0,383,3745,ITF,ITF3,15,Campania
2021-01-10,PIE,5207,2273,2934,3904,784,519,0,5207,0,ITC,ITC1,1,Piemonte
2021-02-05,SAR,1895,749,1146,1202,529,163,1,432,1463,ITG,ITG2,20,Sardegna
2020-12-27,LIG,132,54,78,85,2,45,0,132,0,ITC,ITC3,7,Liguria
2021-01-12,LAZ,5391,1974,3417,4133,674,584,0,5391,0,ITI,ITI4,12,Lazio
2021-01-15,LOM,24204,7127,17077,9970,10028,3801,405,24204,0,ITC,ITC4,3,Lombardia
2021-01-22,TOS,2864,1063,1801,2027,81,756,0,525,2339,ITI,ITI1,9,Toscana
2021-02-01,MAR,1338,469,869,1034,223,81,0,98,1240,ITI,ITI3,11,Marche
2021-01-04,BAS,607,271,336,527,80,0,0,607,0,ITF,ITF5,17,Basilicata
2021-02-05,SIC,4978,2207,2771,2638,1880,460,0,1525,3453,ITG,ITG1,19,Sicilia
2021-01-22,LOM,2783,789,1994,1002,1659,122,0,2731,52,ITC,ITC4,3,Lombardia
2021-01-10,LIG,572,239,333,158,272,142,0,572,0,ITC,ITC3,7,Liguria
2021-01-18,PAB,1550,579,971,291,268,7,984,1545,5,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-12,FVG,2257,713,1544,1523,373,361,0,2257,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-31,LAZ,4097,1709,2388,2984,746,244,123,291,3806,ITI,ITI4,12,Lazio
2021-02-05,CAM,7253,3460,3793,3443,3505,305,0,2128,5125,ITF,ITF3,15,Campania
2021-01-18,ABR,122,48,74,106,14,2,0,46,76,ITF,ITF1,13,Abruzzo
2021-02-02,BAS,363,141,222,132,130,101,0,175,188,ITF,ITF5,17,Basilicata
2021-01-31,UMB,1056,276,780,765,10,281,0,25,1031,ITI,ITI2,10,Umbria
2021-01-29,FVG,2410,813,1597,1854,321,235,0,262,2148,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-22,VEN,1081,332,749,946,77,58,0,27,1054,ITH,ITH3,5,Veneto
2021-01-19,SIC,1256,515,741,511,511,234,0,1080,176,ITG,ITG1,19,Sicilia
2021-02-06,PUG,3303,1437,1866,2612,411,280,0,964,2339,ITF,ITF4,16,Puglia
2021-01-07,EMR,10204,3381,6823,7853,1284,1067,0,10204,0,ITH,ITH5,8,Emilia-Romagna
2021-01-26,CAL,1803,859,944,1569,164,70,0,283,1520,ITF,ITF6,18,Calabria
2021-01-22,PAT,1608,418,1190,863,126,619,0,313,1295,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-06,MOL,689,260,429,448,70,171,0,689,0,ITF,ITF2,14,Molise
2021-01-02,VDA,6,5,1,0,0,6,0,6,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-20,PUG,1538,538,1000,783,165,590,0,1530,8,ITF,ITF4,16,Puglia
2021-01-24,PIE,3148,956,2192,2630,372,146,0,432,2716,ITC,ITC1,1,Piemonte
2021-01-27,LIG,1573,562,1011,1174,253,146,0,178,1395,ITC,ITC3,7,Liguria
2021-01-03,TOS,3335,1052,2283,2564,9,762,0,3335,0,ITI,ITI1,9,Toscana
2021-01-10,SAR,2183,750,1433,1632,551,0,0,2183,0,ITG,ITG2,20,Sardegna
2021-02-05,PAT,764,258,506,463,28,46,227,265,499,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-01,PAB,1,1,0,0,1,0,0,1,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-05,LOM,21672,6523,15149,11456,7006,2987,223,1140,20532,ITC,ITC4,3,Lombardia
2021-01-24,EMR,2441,882,1559,2067,124,250,0,300,2141,ITH,ITH5,8,Emilia-Romagna
2021-02-04,ABR,1680,615,1065,1168,455,57,0,609,1071,ITF,ITF1,13,Abruzzo
2021-01-05,VEN,7329,2183,5146,5405,800,1124,0,7329,0,ITH,ITH3,5,Veneto
2021-02-05,VEN,7179,2236,4943,3381,2212,1582,4,1300,5879,ITH,ITH3,5,Veneto
2021-01-05,CAM,7240,3641,3599,5813,1321,106,0,7240,0,ITF,ITF3,15,Campania
2020-12-31,LAZ,5217,2094,3123,4926,12,279,0,5217,0,ITI,ITI4,12,Lazio
2021-01-05,SIC,10480,5135,5345,9034,1243,203,0,10480,0,ITG,ITG1,19,Sicilia
2020-12-27,LOM,701,407,294,549,138,13,1,701,0,ITC,ITC4,3,Lombardia
2020-12-27,VEN,880,395,485,875,5,0,0,880,0,ITH,ITH3,5,Veneto
2021-01-12,CAL,2058,1017,1041,1706,323,29,0,2058,0,ITF,ITF6,18,Calabria
2021-01-02,BAS,947,379,568,847,100,0,0,947,0,ITF,ITF5,17,Basilicata
2021-01-06,PUG,3940,1663,2277,3157,406,377,0,3940,0,ITF,ITF4,16,Puglia
2021-02-01,MOL,562,201,361,300,151,111,0,14,548,ITF,ITF2,14,Molise
2021-01-28,VDA,290,123,167,171,111,6,2,56,234,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-05,UMB,850,428,422,845,5,0,0,850,0,ITI,ITI2,10,Umbria
2021-01-24,SAR,90,34,56,89,1,0,0,5,85,ITG,ITG2,20,Sardegna
2021-01-05,PAT,704,231,473,492,52,160,0,704,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-03,TOS,4220,1453,2767,3475,240,505,0,240,3980,ITI,ITI1,9,Toscana
2021-01-16,BAS,722,304,418,266,295,161,0,722,0,ITF,ITF5,17,Basilicata
2021-01-19,UMB,103,23,80,21,2,80,0,103,0,ITI,ITI2,10,Umbria
2021-02-01,PAB,1306,350,956,622,390,294,0,10,1296,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-19,CAM,1094,473,621,534,389,171,0,1091,3,ITF,ITF3,15,Campania
2021-01-01,LIG,144,55,89,133,11,0,0,144,0,ITC,ITC3,7,Liguria
2021-01-17,LAZ,4440,1783,2657,2838,615,176,811,4334,106,ITI,ITI4,12,Lazio
2021-01-10,LOM,10510,3955,6555,6757,3728,8,17,10510,0,ITC,ITC4,3,Lombardia
2021-01-27,MAR,1999,709,1290,1663,196,140,0,122,1877,ITI,ITI3,11,Marche
2021-01-04,ABR,1401,575,826,1396,5,0,0,1401,0,ITF,ITF1,13,Abruzzo
2021-01-17,TOS,2485,836,1649,2003,293,189,0,1972,513,ITI,ITI1,9,Toscana
2021-01-31,SIC,4108,1958,2150,2599,1215,294,0,112,3996,ITG,ITG1,19,Sicilia
2021-01-05,EMR,9326,3164,6162,7706,855,765,0,9326,0,ITH,ITH5,8,Emilia-Romagna
2021-01-15,LIG,2094,710,1384,928,693,473,0,2094,0,ITC,ITC3,7,Liguria
2021-01-17,LOM,8037,3257,4780,4927,2943,122,45,7839,198,ITC,ITC4,3,Lombardia
2021-01-13,PAB,1312,407,905,366,587,252,107,1312,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-31,CAM,8066,3710,4356,5106,2893,67,0,24,8042,ITF,ITF3,15,Campania
2021-02-05,LAZ,5603,2305,3298,4130,835,467,171,914,4689,ITI,ITI4,12,Lazio
2021-01-17,FVG,1719,522,1197,674,559,486,0,1718,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-28,BAS,903,401,502,434,391,78,0,119,784,ITF,ITF5,17,Basilicata
2021-01-23,ABR,263,114,149,223,14,26,0,57,206,ITF,ITF1,13,Abruzzo
2021-01-19,LAZ,4288,1648,2640,2807,692,381,408,3835,453,ITI,ITI4,12,Lazio
2021-01-26,UMB,814,390,424,813,1,0,0,18,796,ITI,ITI2,10,Umbria
2021-01-15,TOS,3878,1347,2531,2758,676,444,0,3878,0,ITI,ITI1,9,Toscana
2020-12-29,SAR,56,31,25,55,1,0,0,56,0,ITG,ITG2,20,Sardegna
2021-01-12,PIE,9987,3386,6601,6820,1996,1171,0,9987,0,ITC,ITC1,1,Piemonte
2021-01-30,PAB,296,133,163,59,136,101,0,4,292,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-11,MOL,557,194,363,194,252,111,0,557,0,ITF,ITF2,14,Molise
2021-01-29,PIE,5842,1850,3992,4114,1057,671,0,452,5390,ITC,ITC1,1,Piemonte
2021-01-25,PUG,3814,1675,2139,3448,198,168,0,422,3392,ITF,ITF4,16,Puglia
2021-02-03,LOM,23481,7382,16099,12894,6981,3482,124,712,22769,ITC,ITC4,3,Lombardia
2021-01-13,MAR,2105,746,1359,1408,621,76,0,2105,0,ITI,ITI3,11,Marche
2021-01-19,EMR,2031,499,1532,711,167,1153,0,2013,18,ITH,ITH5,8,Emilia-Romagna
2021-01-24,PAT,545,274,271,310,235,0,0,222,323,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-10,VEN,5019,1661,3358,3238,1317,462,2,5019,0,ITH,ITH3,5,Veneto
2020-12-31,CAM,1490,811,679,1273,216,1,0,1490,0,ITF,ITF3,15,Campania
2021-01-05,LAZ,7370,2802,4568,6690,103,577,0,7370,0,ITI,ITI4,12,Lazio
2021-01-12,SAR,865,408,457,477,388,0,0,865,0,ITG,ITG2,20,Sardegna
