data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-06-03,MAR,14638,7483,7155,12081,2252,305,ITI,ITI3,11,Marche
2021-03-16,PAT,1407,514,893,581,792,34,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-25,MOL,1971,889,1082,1303,632,36,ITF,ITF2,14,Molise
2021-06-08,PAB,4256,2177,2079,887,3341,28,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-20,PAT,5198,2869,2329,1478,3623,97,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-15,EMR,7754,2406,5348,7746,0,8,ITH,ITH5,8,Emilia-Romagna
2021-05-14,PAT,5438,2612,2826,3713,1427,298,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-02,ABR,1763,668,1095,218,1541,4,ITF,ITF1,13,Abruzzo
2021-08-22,PAT,406,243,163,220,171,15,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-23,BAS,3315,1736,1579,1369,1864,82,ITF,ITF5,17,Basilicata
2021-05-13,ABR,11151,5043,6108,6961,3961,229,ITF,ITF1,13,Abruzzo
2021-06-13,VDA,856,403,453,371,482,3,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-08,PIE,6922,2355,4567,661,6257,4,ITC,ITC1,1,Piemonte
2021-07-26,UMB,9079,4796,4283,3876,5079,124,ITI,ITI2,10,Umbria
2021-01-03,LAZ,5338,2012,3326,5279,0,59,ITI,ITI4,12,Lazio
2021-05-12,PUG,36646,16347,20299,23523,12540,583,ITF,ITF4,16,Puglia
2021-06-14,TOS,31817,16339,15478,27415,4109,293,ITI,ITI1,9,Toscana
2021-01-04,MOL,314,131,183,314,0,0,ITF,ITF2,14,Molise
2021-04-25,CAM,30748,15181,15567,24564,5408,776,ITF,ITF3,15,Campania
2021-01-01,SIC,824,441,383,820,0,4,ITG,ITG1,19,Sicilia
2021-03-31,ABR,6722,2945,3777,4559,2069,94,ITF,ITF1,13,Abruzzo
2021-04-13,LAZ,25832,11977,13855,17690,7747,395,ITI,ITI4,12,Lazio
2021-08-20,PUG,17653,9128,8525,8097,8819,737,ITF,ITF4,16,Puglia
2021-04-14,MOL,1811,769,1042,1136,665,10,ITF,ITF2,14,Molise
2021-04-08,FVG,7468,3234,4234,5406,1930,132,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-23,CAL,17231,7870,9361,8148,9001,82,ITF,ITF6,18,Calabria
2021-02-16,MOL,158,72,86,151,6,1,ITF,ITF2,14,Molise
2020-12-30,LAZ,1656,639,1017,1645,0,11,ITI,ITI4,12,Lazio
2021-02-16,PAT,676,248,428,660,5,11,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-09,CAM,14138,6873,7265,9919,3798,421,ITF,ITF3,15,Campania
2021-05-02,BAS,4181,2001,2180,3490,629,62,ITF,ITF5,17,Basilicata
2021-06-26,FVG,10360,5278,5082,4163,6170,27,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-21,PUG,44986,22182,22804,11865,32265,856,ITF,ITF4,16,Puglia
2021-07-15,EMR,50372,26237,24135,7911,41767,694,ITH,ITH5,8,Emilia-Romagna
2021-04-15,BAS,3432,1679,1753,2588,800,44,ITF,ITF5,17,Basilicata
2021-07-01,LAZ,48532,23218,25314,7201,41118,213,ITI,ITI4,12,Lazio
2021-08-06,VEN,38240,20867,17373,19815,17546,879,ITH,ITH3,5,Veneto
2021-01-17,MOL,78,38,40,48,30,0,ITF,ITF2,14,Molise
2021-06-15,LIG,17399,8468,8931,9294,8063,42,ITC,ITC3,7,Liguria
2021-07-04,PUG,19927,9692,10235,7933,11708,286,ITF,ITF4,16,Puglia
2021-02-14,MAR,739,301,438,727,0,12,ITI,ITI3,11,Marche
2021-04-28,VEN,32464,15198,17266,22259,9023,1182,ITH,ITH3,5,Veneto
2021-04-23,EMR,29576,13815,15761,14305,14892,379,ITH,ITH5,8,Emilia-Romagna
2021-04-23,PAT,3668,1786,1882,3431,56,181,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-30,PAT,396,136,260,155,241,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-21,FVG,7779,3469,4310,4016,3683,80,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-07,BAS,5205,2472,2733,2019,3171,15,ITF,ITF5,17,Basilicata
2020-12-28,SIC,225,138,87,224,0,1,ITG,ITG1,19,Sicilia
2021-01-13,EMR,9078,2943,6135,9073,0,5,ITH,ITH5,8,Emilia-Romagna
2021-03-27,ABR,6127,2623,3504,3563,2491,73,ITF,ITF1,13,Abruzzo
2021-04-09,LAZ,27723,12622,15101,19155,8276,292,ITI,ITI4,12,Lazio
2021-07-20,VEN,44365,23687,20678,6882,36978,505,ITH,ITH3,5,Veneto
2021-01-11,FVG,1885,608,1277,1884,0,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-23,LAZ,25467,11957,13510,18477,6636,354,ITI,ITI4,12,Lazio
2021-04-10,MOL,2647,1264,1383,2456,152,39,ITF,ITF2,14,Molise
2021-05-10,PAT,3267,1678,1589,2530,516,221,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-26,PIE,41236,20981,20255,21947,18585,704,ITC,ITC1,1,Piemonte
2021-03-07,LIG,1914,1138,776,1602,301,11,ITC,ITC3,7,Liguria
2021-05-31,CAM,40796,20693,20103,29846,10380,570,ITF,ITF3,15,Campania
2021-01-03,BAS,909,347,562,909,0,0,ITF,ITF5,17,Basilicata
2021-07-08,LOM,114692,58446,56246,13230,100437,1025,ITC,ITC4,3,Lombardia
2021-01-01,UMB,273,104,169,273,0,0,ITI,ITI2,10,Umbria
2021-08-16,MAR,5166,2782,2384,2985,2021,160,ITI,ITI3,11,Marche
2021-07-15,FVG,10076,5131,4945,942,8891,243,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-05,MOL,595,270,325,55,540,0,ITF,ITF2,14,Molise
2021-04-11,UMB,3099,1505,1594,3033,49,17,ITI,ITI2,10,Umbria
2021-04-30,SAR,11154,5309,5845,6755,4212,187,ITG,ITG2,20,Sardegna
2021-07-13,PIE,38877,20058,18819,3666,34880,331,ITC,ITC1,1,Piemonte
2021-07-23,PUG,43250,21879,21371,13605,28663,982,ITF,ITF4,16,Puglia
2021-01-18,VEN,2766,778,1988,2560,201,5,ITH,ITH3,5,Veneto
2021-01-05,ABR,1733,721,1012,1728,0,5,ITF,ITF1,13,Abruzzo
2021-03-11,CAL,7306,3477,3829,5953,1303,50,ITF,ITF6,18,Calabria
2021-04-04,EMR,9881,4719,5162,7528,2270,83,ITH,ITH5,8,Emilia-Romagna
2021-04-04,PIE,9259,4059,5200,6396,2712,151,ITC,ITC1,1,Piemonte
2021-06-04,VDA,910,385,525,469,435,6,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-25,LOM,86637,45735,40902,9423,76433,781,ITC,ITC4,3,Lombardia
2021-01-18,UMB,616,219,397,530,86,0,ITI,ITI2,10,Umbria
2021-01-19,MOL,174,63,111,163,11,0,ITF,ITF2,14,Molise
2021-04-21,PIE,25766,11839,13927,19747,5355,664,ITC,ITC1,1,Piemonte
2021-05-17,SAR,12823,6261,6562,9127,3548,148,ITG,ITG2,20,Sardegna
2021-02-04,VEN,7397,2029,5368,550,6846,1,ITH,ITH3,5,Veneto
2021-04-15,ABR,7829,3685,4144,5826,1843,160,ITF,ITF1,13,Abruzzo
2021-04-16,LOM,53726,23938,29788,38434,14391,901,ITC,ITC4,3,Lombardia
2021-05-08,MAR,12292,5486,6806,4855,7264,173,ITI,ITI3,11,Marche
2021-06-19,CAL,15853,7419,8434,8499,7286,68,ITF,ITF6,18,Calabria
2021-01-11,PIE,8748,2979,5769,8742,0,6,ITC,ITC1,1,Piemonte
2021-02-06,SAR,1974,701,1273,564,1407,3,ITG,ITG2,20,Sardegna
2021-04-29,MOL,2243,1148,1095,878,1350,15,ITF,ITF2,14,Molise
2021-05-03,LOM,83742,39778,43964,69473,12141,2128,ITC,ITC4,3,Lombardia
2021-04-23,FVG,7500,3390,4110,3489,3874,137,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-11,EMR,9348,3276,6072,9339,0,9,ITH,ITH5,8,Emilia-Romagna
2021-01-23,LOM,1127,361,766,925,199,3,ITC,ITC4,3,Lombardia
2021-02-23,SAR,1568,1046,522,1270,281,17,ITG,ITG2,20,Sardegna
2021-04-12,MOL,1299,557,742,1037,251,11,ITF,ITF2,14,Molise
2021-06-10,TOS,26445,13566,12879,25539,558,348,ITI,ITI1,9,Toscana
2021-08-08,VEN,20510,11390,9120,10659,9542,309,ITH,ITH3,5,Veneto
2021-07-07,ABR,12066,5908,6158,4035,7792,239,ITF,ITF1,13,Abruzzo
2021-07-30,MAR,14712,7863,6849,4866,9558,288,ITI,ITI3,11,Marche
2021-07-21,MOL,2056,1038,1018,783,1235,38,ITF,ITF2,14,Molise
2021-05-24,TOS,33759,16723,17036,23895,9584,280,ITI,ITI1,9,Toscana
2021-06-17,LIG,16706,7939,8767,9104,7538,64,ITC,ITC3,7,Liguria
2021-01-19,PUG,1222,453,769,1211,10,1,ITF,ITF4,16,Puglia
2021-08-01,FVG,3501,1878,1623,1378,1870,253,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-29,PAB,1882,1016,866,246,1616,20,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-23,VDA,972,485,487,363,606,3,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-15,LAZ,8040,3548,4492,7310,643,87,ITI,ITI4,12,Lazio
2021-07-09,ABR,13608,6793,6815,2890,10581,137,ITF,ITF1,13,Abruzzo
2021-07-24,SAR,12385,6385,6000,1996,10362,27,ITG,ITG2,20,Sardegna
2021-01-25,TOS,5132,1895,3237,240,4888,4,ITI,ITI1,9,Toscana
2021-01-29,LAZ,8354,3190,5164,874,7478,2,ITI,ITI4,12,Lazio
2021-03-18,PAT,2335,964,1371,1222,1089,24,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-13,BAS,3014,1440,1574,2678,308,28,ITF,ITF5,17,Basilicata
2021-04-13,PAT,2617,1089,1528,2027,509,81,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-03,LOM,85806,46523,39283,13466,71610,730,ITC,ITC4,3,Lombardia
2021-01-20,PAT,308,77,231,296,12,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-17,PAB,3154,1525,1629,2287,697,170,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-29,LIG,17965,9188,8777,4408,13489,68,ITC,ITC3,7,Liguria
2021-03-02,PUG,16418,6100,10318,14867,1307,244,ITF,ITF4,16,Puglia
2021-04-06,SAR,7475,3126,4349,4973,2429,73,ITG,ITG2,20,Sardegna
2021-04-25,LOM,51613,23663,27950,45551,4839,1223,ITC,ITC4,3,Lombardia
2021-03-13,LAZ,21850,8755,13095,15698,5915,237,ITI,ITI4,12,Lazio
2021-03-17,VDA,436,185,251,259,163,14,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-30,PAT,4989,2433,2556,4444,163,382,ITH,ITH2,4,Provincia Autonoma Trento
2020-12-27,SAR,65,34,31,65,0,0,ITG,ITG2,20,Sardegna
2021-03-11,PIE,14019,5306,8713,10670,3098,251,ITC,ITC1,1,Piemonte
2021-06-03,PAB,4890,2663,2227,3690,972,228,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-10,PUG,47248,23232,24016,29403,17127,718,ITF,ITF4,16,Puglia
2021-03-03,VDA,258,119,139,182,71,5,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-06,CAM,24519,11563,12956,19478,4525,516,ITF,ITF3,15,Campania
2021-05-19,PAT,5192,2512,2680,3670,1272,250,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-28,LOM,108093,55065,53028,74297,31190,2606,ITC,ITC4,3,Lombardia
2021-07-12,SIC,48996,22613,26383,6443,42354,199,ITG,ITG1,19,Sicilia
2021-08-22,TOS,18505,9952,8553,7298,10892,315,ITI,ITI1,9,Toscana
2021-04-04,PUG,5994,2976,3018,5906,6,82,ITF,ITF4,16,Puglia
2021-07-12,CAM,56695,27372,29323,3747,52603,345,ITF,ITF3,15,Campania
2020-12-27,CAM,720,422,298,716,0,4,ITF,ITF3,15,Campania
2021-03-19,ABR,5797,2585,3212,2731,3024,42,ITF,ITF1,13,Abruzzo
2021-05-23,CAL,11395,5553,5842,6997,4355,43,ITF,ITF6,18,Calabria
2021-02-08,SIC,3887,1680,2207,2080,1758,49,ITG,ITG1,19,Sicilia
2021-07-13,PUG,48814,23019,25795,7802,40428,584,ITF,ITF4,16,Puglia
2021-07-29,CAM,48532,24369,24163,13646,34129,757,ITF,ITF3,15,Campania
2021-01-18,MAR,696,237,459,536,149,11,ITI,ITI3,11,Marche
2021-03-01,CAL,2747,1558,1189,2282,461,4,ITF,ITF6,18,Calabria
2021-03-25,PIE,17143,7273,9870,8064,8637,442,ITC,ITC1,1,Piemonte
2021-05-27,BAS,3624,1864,1760,1074,2536,14,ITF,ITF5,17,Basilicata
2021-07-15,LOM,109396,56278,53118,13400,94805,1191,ITC,ITC4,3,Lombardia
2021-01-08,UMB,1187,344,843,1187,0,0,ITI,ITI2,10,Umbria
2021-01-09,MOL,453,154,299,453,0,0,ITF,ITF2,14,Molise
2021-04-20,CAM,32144,15539,16605,20241,11315,588,ITF,ITF3,15,Campania
2021-03-21,PUG,2697,1227,1470,578,2107,12,ITF,ITF4,16,Puglia
2021-04-06,LOM,43098,17596,25502,24452,17954,692,ITC,ITC4,3,Lombardia
2021-04-28,MAR,10937,4983,5954,6025,4740,172,ITI,ITI3,11,Marche
2021-06-09,CAL,18255,8619,9636,15903,2268,84,ITF,ITF6,18,Calabria
2021-03-05,ABR,5347,1957,3390,4587,697,63,ITF,ITF1,13,Abruzzo
2021-04-19,MOL,1829,843,986,988,779,62,ITF,ITF2,14,Molise
2021-02-20,TOS,4664,1797,2867,3993,537,134,ITI,ITI1,9,Toscana
2021-04-13,FVG,7386,3295,4091,5649,1609,128,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-29,PUG,46697,22387,24310,15358,30648,691,ITF,ITF4,16,Puglia
2021-01-03,FVG,313,123,190,313,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-31,TOS,30350,14647,15703,19264,10845,241,ITI,ITI1,9,Toscana
2021-06-28,CAM,46530,22741,23789,20546,25408,576,ITF,ITF3,15,Campania
2021-06-27,ABR,8369,4301,4068,5020,3209,140,ITF,ITF1,13,Abruzzo
2021-03-20,CAM,13989,6530,7459,9987,3739,263,ITF,ITF3,15,Campania
2021-06-04,EMR,45749,23023,22726,36855,8198,696,ITH,ITH5,8,Emilia-Romagna
2021-01-22,SIC,1293,641,652,261,1030,2,ITG,ITG1,19,Sicilia
2021-05-14,TOS,33392,15454,17938,20019,12731,642,ITI,ITI1,9,Toscana
2021-07-22,FVG,7664,4052,3612,3214,4143,307,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-07,VEN,48638,23301,25337,37614,8675,2349,ITH,ITH3,5,Veneto
2021-03-16,LIG,6089,2732,3357,2316,3735,38,ITC,ITC3,7,Liguria
2021-05-23,UMB,5070,1855,3215,636,4418,16,ITI,ITI2,10,Umbria
2021-01-27,VEN,7146,2067,5079,240,6905,1,ITH,ITH3,5,Veneto
2021-02-08,LAZ,9748,4159,5589,4507,5239,2,ITI,ITI4,12,Lazio
2021-04-25,SAR,4504,2273,2231,3675,781,48,ITG,ITG2,20,Sardegna
2021-07-06,PAB,1721,925,796,694,982,45,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-08,SIC,8154,3796,4358,8061,0,93,ITG,ITG1,19,Sicilia
2021-01-20,FVG,748,320,428,13,735,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-07,ABR,7538,3481,4057,4514,2891,133,ITF,ITF1,13,Abruzzo
2021-01-15,SAR,1561,572,989,1559,0,2,ITG,ITG2,20,Sardegna
2021-06-22,PAB,2470,1422,1048,319,2125,26,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-18,SIC,19843,9922,9921,15288,4362,193,ITG,ITG1,19,Sicilia
2021-07-16,ABR,16149,8239,7910,2470,13562,117,ITF,ITF1,13,Abruzzo
2021-03-14,PAB,758,336,422,25,733,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-16,VDA,1077,554,523,345,731,1,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-17,SAR,10608,5534,5074,6093,4389,126,ITG,ITG2,20,Sardegna
2021-02-01,SAR,1525,607,918,224,1301,0,ITG,ITG2,20,Sardegna
2021-04-14,PAB,3603,1650,1953,3508,95,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-26,VDA,149,52,97,2,147,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-24,BAS,4583,2221,2362,3476,1051,56,ITF,ITF5,17,Basilicata
2021-05-02,LAZ,32923,14456,18467,23000,9460,463,ITI,ITI4,12,Lazio
2021-05-09,SAR,6125,2872,3253,5109,925,91,ITG,ITG2,20,Sardegna
2021-07-22,PIE,41501,21836,19665,6983,33923,595,ITC,ITC1,1,Piemonte
2021-01-04,PAB,510,201,309,510,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-11,PUG,3758,1592,2166,3757,0,1,ITF,ITF4,16,Puglia
2021-02-12,VDA,263,96,167,216,46,1,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-02,PAT,2879,1381,1498,897,1914,68,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-03,MOL,674,318,356,587,82,5,ITF,ITF2,14,Molise
2021-03-23,CAL,5268,2470,2798,3423,1822,23,ITF,ITF6,18,Calabria
2021-05-03,VEN,40711,19812,20899,32807,6439,1465,ITH,ITH3,5,Veneto
2021-06-25,PAB,4179,2308,1871,1026,3014,139,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-13,PUG,38867,17327,21540,20998,17304,565,ITF,ITF4,16,Puglia
2021-06-21,UMB,7507,3935,3572,5063,2338,106,ITI,ITI2,10,Umbria
2021-07-08,CAM,61118,29416,31702,5640,55146,332,ITF,ITF3,15,Campania
2021-01-05,MOL,449,180,269,449,0,0,ITF,ITF2,14,Molise
2020-12-30,FVG,626,244,382,626,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-17,PUG,10357,4706,5651,4104,6191,62,ITF,ITF4,16,Puglia
2021-03-27,BAS,2256,866,1390,1809,433,14,ITF,ITF5,17,Basilicata
2021-04-21,SAR,12082,5557,6525,6439,5541,102,ITG,ITG2,20,Sardegna
2021-04-24,MAR,12172,5366,6806,7559,4467,146,ITI,ITI3,11,Marche
2021-06-05,FVG,10333,5340,4993,8402,1552,379,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-15,CAL,18305,8819,9486,2532,15724,49,ITF,ITF6,18,Calabria
2021-01-11,SAR,1185,506,679,1184,0,1,ITG,ITG2,20,Sardegna
2021-02-25,FVG,3176,1658,1518,3116,29,31,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-26,MAR,3678,1523,2155,3097,477,104,ITI,ITI3,11,Marche
2021-03-12,LIG,6221,2874,3347,3689,2474,58,ITC,ITC3,7,Liguria
2021-06-17,SAR,18465,8531,9934,9920,8424,121,ITG,ITG2,20,Sardegna
2021-07-05,BAS,3271,1615,1656,2214,1022,35,ITF,ITF5,17,Basilicata
2021-03-27,LAZ,26545,10798,15747,19482,6516,547,ITI,ITI4,12,Lazio
2021-07-01,LIG,13567,6541,7026,7337,6165,65,ITC,ITC3,7,Liguria
2021-07-05,LAZ,61696,29704,31992,25601,35033,1062,ITI,ITI4,12,Lazio
2021-02-09,PAB,317,126,191,1,316,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-31,VDA,555,302,253,511,26,18,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-17,ABR,7359,3403,3956,4212,3052,95,ITF,ITF1,13,Abruzzo
2021-05-19,LIG,13581,5964,7617,10324,3125,132,ITC,ITC3,7,Liguria
2021-06-16,FVG,12189,5914,6275,3896,8031,262,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-25,SAR,591,214,377,22,569,0,ITG,ITG2,20,Sardegna
2021-02-19,ABR,3301,1553,1748,3162,100,39,ITF,ITF1,13,Abruzzo
2021-03-23,LIG,9293,4231,5062,5991,3216,86,ITC,ITC3,7,Liguria
2021-05-23,LAZ,47174,22889,24285,39126,7404,644,ITI,ITI4,12,Lazio
2021-05-27,VDA,1093,498,595,575,506,12,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-12,FVG,7782,4155,3627,4990,2491,301,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-13,VDA,1145,560,585,522,602,21,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-12,MAR,10432,4691,5741,4734,5505,193,ITI,ITI3,11,Marche
2021-05-28,VEN,46944,22973,23971,23684,22061,1199,ITH,ITH3,5,Veneto
2021-01-06,PAT,43,13,30,43,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-07,BAS,644,321,323,644,0,0,ITF,ITF5,17,Basilicata
2021-01-18,LOM,9266,2991,6275,8276,975,15,ITC,ITC4,3,Lombardia
2021-02-02,VDA,285,73,212,3,282,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-09,VDA,945,446,499,280,656,9,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-15,LIG,14778,7477,7301,5178,9498,102,ITC,ITC3,7,Liguria
2021-08-24,SAR,10103,5395,4708,4809,5140,154,ITG,ITG2,20,Sardegna
2021-07-24,VEN,41662,22338,19324,13259,27768,635,ITH,ITH3,5,Veneto
2021-08-20,MAR,4964,2693,2271,2955,1687,322,ITI,ITI3,11,Marche
2021-05-09,LAZ,37567,17270,20297,25833,11287,447,ITI,ITI4,12,Lazio
2021-05-16,SAR,8225,3833,4392,5984,2161,80,ITG,ITG2,20,Sardegna
2021-06-25,VDA,978,445,533,325,651,2,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-13,PIE,10084,3227,6857,10075,0,9,ITC,ITC1,1,Piemonte
2021-07-06,MOL,3066,1430,1636,38,3024,4,ITF,ITF2,14,Molise
2021-07-10,VEN,43196,23216,19980,6302,36543,351,ITH,ITH3,5,Veneto
2021-06-16,PIE,40413,20249,20164,23524,16266,623,ITC,ITC1,1,Piemonte
2021-07-12,SAR,15337,7413,7924,2404,12877,56,ITG,ITG2,20,Sardegna
2021-07-13,PAB,3383,1732,1651,1325,1930,128,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-20,PUG,46998,23055,23943,8211,38276,511,ITF,ITF4,16,Puglia
2021-08-17,LAZ,7713,4365,3348,3556,4062,95,ITI,ITI4,12,Lazio
2021-08-21,VDA,441,221,220,93,331,17,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-10,MOL,2905,1291,1614,2497,373,35,ITF,ITF2,14,Molise
2021-07-08,MAR,15042,7539,7503,2789,12028,225,ITI,ITI3,11,Marche
2021-08-05,PAT,6382,3489,2893,2945,3314,123,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-29,MOL,2498,1162,1336,381,2089,28,ITF,ITF2,14,Molise
2021-08-12,PIE,21955,11780,10175,13436,7811,708,ITC,ITC1,1,Piemonte
2021-03-23,LOM,42629,15490,27139,28867,12899,863,ITC,ITC4,3,Lombardia
2021-05-03,MOL,2505,1178,1327,2302,163,40,ITF,ITF2,14,Molise
2021-05-16,SIC,33703,16440,17263,21890,11519,294,ITG,ITG1,19,Sicilia
2021-08-24,LOM,47532,25866,21666,24449,19450,3633,ITC,ITC4,3,Lombardia
2021-02-15,CAL,1180,566,614,1011,164,5,ITF,ITF6,18,Calabria
2021-03-06,UMB,4306,1147,3159,4134,138,34,ITI,ITI2,10,Umbria
2021-03-25,EMR,21487,9420,12067,14236,6992,259,ITH,ITH5,8,Emilia-Romagna
2021-02-19,BAS,1625,739,886,1557,63,5,ITF,ITF5,17,Basilicata
2021-05-21,EMR,39380,17557,21823,21636,17126,618,ITH,ITH5,8,Emilia-Romagna
2021-01-22,UMB,276,105,171,32,244,0,ITI,ITI2,10,Umbria
2021-05-02,SIC,24616,11433,13183,17703,6605,308,ITG,ITG1,19,Sicilia
2021-06-28,UMB,9768,4817,4951,3712,5981,75,ITI,ITI2,10,Umbria
2021-02-10,EMR,4023,1383,2640,2756,1261,6,ITH,ITH5,8,Emilia-Romagna
2021-01-07,ABR,1712,657,1055,1705,0,7,ITF,ITF1,13,Abruzzo
2021-05-02,UMB,3781,1867,1914,1298,2454,29,ITI,ITI2,10,Umbria
2021-04-08,EMR,31393,14414,16979,25331,5329,733,ITH,ITH5,8,Emilia-Romagna
2021-03-20,SIC,18604,8986,9618,13367,5142,95,ITG,ITG1,19,Sicilia
2021-08-24,SIC,23905,11869,12036,11034,12504,367,ITG,ITG1,19,Sicilia
2021-02-08,CAM,5120,2453,2667,4165,808,147,ITF,ITF3,15,Campania
2021-03-20,UMB,2319,845,1474,2289,25,5,ITI,ITI2,10,Umbria
2021-03-11,SIC,15450,6708,8742,12881,2418,151,ITG,ITG1,19,Sicilia
2021-04-06,TOS,22235,9829,12406,18071,3745,419,ITI,ITI1,9,Toscana
2021-04-25,FVG,2381,992,1389,2187,13,181,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-23,EMR,25499,11867,13632,13578,11604,317,ITH,ITH5,8,Emilia-Romagna
2021-06-08,ABR,12869,6623,6246,10433,2196,240,ITF,ITF1,13,Abruzzo
2021-02-08,TOS,4099,1361,2738,3529,459,111,ITI,ITI1,9,Toscana
2021-04-01,CAL,8692,3957,4735,4153,4501,38,ITF,ITF6,18,Calabria
2021-07-15,TOS,31248,15292,15956,8082,22921,245,ITI,ITI1,9,Toscana
2021-07-19,EMR,41981,22114,19867,6636,34752,593,ITH,ITH5,8,Emilia-Romagna
2021-06-30,UMB,10485,5299,5186,3668,6717,100,ITI,ITI2,10,Umbria
2021-01-27,SIC,7296,3714,3582,168,7127,1,ITG,ITG1,19,Sicilia
2021-04-26,ABR,8563,4066,4497,7139,1213,211,ITF,ITF1,13,Abruzzo
2021-05-19,TOS,27971,13585,14386,18644,9060,267,ITI,ITI1,9,Toscana
2021-05-21,CAM,63864,29647,34217,42155,20698,1011,ITF,ITF3,15,Campania
2021-01-30,LIG,1665,571,1094,23,1641,1,ITC,ITC3,7,Liguria
2021-03-23,VEN,22227,10248,11979,16870,4718,639,ITH,ITH3,5,Veneto
2021-05-15,PAB,7019,3695,3324,6335,294,390,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-03,LAZ,6495,2491,4004,960,5528,7,ITI,ITI4,12,Lazio
2021-07-07,UMB,9492,4499,4993,89,9373,30,ITI,ITI2,10,Umbria
2021-02-04,PAB,1965,596,1369,8,1957,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-19,VEN,33153,15182,17971,16230,15992,931,ITH,ITH3,5,Veneto
2021-07-11,PAB,6075,3094,2981,1092,4879,104,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-13,SIC,5187,2444,2743,5153,0,34,ITG,ITG1,19,Sicilia
2021-01-15,FVG,2020,605,1415,2019,0,1,ITH,ITH4,6,Friuli-Venezia Giulia
