data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-02-05,MOL,593,269,324,55,538,0,ITF,ITF2,14,Molise
2021-04-11,UMB,3097,1504,1593,3031,49,17,ITI,ITI2,10,Umbria
2021-04-30,SAR,11127,5299,5828,6751,4205,171,ITG,ITG2,20,Sardegna
2021-01-18,VEN,2762,776,1986,2558,199,5,ITH,ITH3,5,Veneto
2021-01-05,ABR,1615,604,1011,1610,0,5,ITF,ITF1,13,Abruzzo
2021-03-11,CAL,7236,3430,3806,5924,1267,45,ITF,ITF6,18,Calabria
2021-04-04,EMR,9879,4717,5162,7525,2267,87,ITH,ITH5,8,Emilia-Romagna
2021-04-04,PIE,9252,4057,5195,6393,2710,149,ITC,ITC1,1,Piemonte
2021-06-04,VDA,908,383,525,475,433,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-18,UMB,613,218,395,529,84,0,ITI,ITI2,10,Umbria
2021-01-19,MOL,173,63,110,162,11,0,ITF,ITF2,14,Molise
2021-04-21,PIE,25726,11826,13900,19774,5337,615,ITC,ITC1,1,Piemonte
2021-05-17,SAR,12801,6252,6549,9125,3531,145,ITG,ITG2,20,Sardegna
2021-02-04,VEN,7386,2025,5361,550,6835,1,ITH,ITH3,5,Veneto
2021-04-15,ABR,7818,3678,4140,5833,1840,145,ITF,ITF1,13,Abruzzo
2021-04-16,LOM,53682,23929,29753,38426,14365,891,ITC,ITC4,3,Lombardia
2021-05-08,MAR,12269,5476,6793,4857,7247,165,ITI,ITI3,11,Marche
2021-06-19,CAL,15838,7411,8427,8493,7280,65,ITF,ITF6,18,Calabria
2021-01-11,PIE,8737,2978,5759,8731,0,6,ITC,ITC1,1,Piemonte
2021-02-06,SAR,1969,697,1272,564,1402,3,ITG,ITG2,20,Sardegna
2021-04-29,MOL,2239,1146,1093,877,1348,14,ITF,ITF2,14,Molise
2021-05-03,LOM,83703,39756,43947,69455,12125,2123,ITC,ITC4,3,Lombardia
2021-04-23,FVG,7467,3376,4091,3463,3866,138,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-11,EMR,9347,3273,6074,9338,0,9,ITH,ITH5,8,Emilia-Romagna
2021-01-23,LOM,1116,357,759,914,199,3,ITC,ITC4,3,Lombardia
2021-02-23,SAR,1524,1013,511,1257,252,15,ITG,ITG2,20,Sardegna
2021-04-12,MOL,1299,557,742,1037,251,11,ITF,ITF2,14,Molise
2021-06-10,TOS,26361,13522,12839,25486,534,341,ITI,ITI1,9,Toscana
2021-07-07,ABR,11995,5884,6111,4027,7730,238,ITF,ITF1,13,Abruzzo
2021-05-24,TOS,33727,16705,17022,23857,9568,302,ITI,ITI1,9,Toscana
2021-06-17,LIG,16614,7891,8723,9089,7509,16,ITC,ITC3,7,Liguria
2021-01-19,PUG,1221,452,769,1210,10,1,ITF,ITF4,16,Puglia
2021-06-29,PAB,1873,1010,863,257,1616,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-15,LAZ,8026,3540,4486,7316,632,78,ITI,ITI4,12,Lazio
2021-07-09,ABR,13602,6791,6811,2896,10573,133,ITF,ITF1,13,Abruzzo
2021-01-25,TOS,5127,1895,3232,242,4880,5,ITI,ITI1,9,Toscana
2021-01-29,LAZ,8044,3081,4963,812,7230,2,ITI,ITI4,12,Lazio
2021-03-18,PAT,2320,957,1363,1216,1080,24,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-21,PAB,768,285,483,14,754,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-09,MAR,1715,606,1109,1695,0,20,ITI,ITI3,11,Marche
2021-06-28,PIE,38379,19057,19322,15665,22712,2,ITC,ITC1,1,Piemonte
2021-07-08,PUG,39554,18267,21287,5396,33693,465,ITF,ITF4,16,Puglia
2021-04-30,VEN,49991,23475,26516,32922,15662,1407,ITH,ITH3,5,Veneto
2021-06-12,PAB,5041,2735,2306,1753,3288,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-06,PIE,20233,8807,11426,14587,5194,452,ITC,ITC1,1,Piemonte
2021-05-02,SAR,5880,2669,3211,5214,576,90,ITG,ITG2,20,Sardegna
2021-05-30,UMB,5982,2999,2983,5665,202,115,ITI,ITI2,10,Umbria
2021-01-20,VEN,1038,368,670,386,652,0,ITH,ITH3,5,Veneto
2021-04-18,TOS,8359,4091,4268,7060,1029,270,ITI,ITI1,9,Toscana
2020-12-27,PIE,913,369,544,913,0,0,ITC,ITC1,1,Piemonte
2021-04-02,MAR,6886,2983,3903,6039,739,108,ITI,ITI3,11,Marche
2021-05-14,CAL,19916,9566,10350,12942,6866,108,ITF,ITF6,18,Calabria
2021-03-08,UMB,3696,1822,1874,2323,1361,12,ITI,ITI2,10,Umbria
2021-06-09,PAT,6238,3078,3160,2085,4074,79,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-16,SIC,40360,18772,21588,21212,18796,352,ITG,ITG1,19,Sicilia
2021-01-14,PAB,1946,575,1371,1946,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-08,SAR,1466,531,935,852,613,1,ITG,ITG2,20,Sardegna
2021-03-16,MAR,3496,1501,1995,285,3205,6,ITI,ITI3,11,Marche
2021-04-27,CAL,9954,4894,5060,7963,1945,46,ITF,ITF6,18,Calabria
2021-06-16,UMB,6316,3093,3223,3222,3093,1,ITI,ITI2,10,Umbria
2021-01-19,VDA,256,77,179,256,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-25,SIC,20434,9509,10925,14724,5543,167,ITG,ITG1,19,Sicilia
2021-06-22,ABR,10400,4875,5525,5384,4838,178,ITF,ITF1,13,Abruzzo
2021-06-26,PAT,1390,726,664,660,712,18,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-07,PAB,1798,823,975,1255,540,3,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-03,CAL,2825,1452,1373,562,2258,5,ITF,ITF6,18,Calabria
2021-03-25,UMB,3898,1698,2200,2794,1063,41,ITI,ITI2,10,Umbria
2021-06-02,LIG,8529,4341,4188,5361,3168,0,ITC,ITC3,7,Liguria
2021-07-03,SIC,33937,16280,17657,9074,24625,238,ITG,ITG1,19,Sicilia
2021-01-04,PUG,4509,2016,2493,4507,0,2,ITF,ITF4,16,Puglia
2021-06-21,LOM,113260,58026,55234,78345,32739,2176,ITC,ITC4,3,Lombardia
2021-04-12,VDA,486,186,300,306,163,17,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-04,UMB,57,20,37,22,35,0,ITI,ITI2,10,Umbria
2021-01-29,ABR,1387,449,938,73,1313,1,ITF,ITF1,13,Abruzzo
2021-03-11,EMR,17453,7306,10147,11431,5851,171,ITH,ITH5,8,Emilia-Romagna
2021-04-22,VDA,1068,450,618,652,383,33,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-07,UMB,6942,3425,3517,6248,694,0,ITI,ITI2,10,Umbria
2021-05-09,VDA,574,287,287,425,130,19,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-04,LAZ,7485,2909,4576,7381,0,104,ITI,ITI4,12,Lazio
2021-02-06,EMR,7594,2404,5190,2105,5485,4,ITH,ITH5,8,Emilia-Romagna
2021-07-08,PAT,3932,2098,1834,2340,1432,160,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-16,UMB,3538,1454,2084,1909,1627,2,ITI,ITI2,10,Umbria
2021-03-17,MOL,908,385,523,518,332,58,ITF,ITF2,14,Molise
2021-05-27,PUG,40692,19223,21469,22728,17288,676,ITF,ITF4,16,Puglia
2021-06-24,LAZ,63606,30324,33282,28488,34488,630,ITI,ITI4,12,Lazio
2021-07-04,MAR,10895,5445,5450,3204,7529,162,ITI,ITI3,11,Marche
2021-06-07,LAZ,62249,29096,33153,32486,29175,588,ITI,ITI4,12,Lazio
2021-06-25,MOL,3431,1688,1743,1464,1915,52,ITF,ITF2,14,Molise
2021-02-27,UMB,1658,354,1304,1642,16,0,ITI,ITI2,10,Umbria
2021-04-21,LIG,14249,6434,7815,8800,5328,121,ITC,ITC3,7,Liguria
2020-12-28,SAR,65,25,40,65,0,0,ITG,ITG2,20,Sardegna
2020-12-31,MAR,392,184,208,390,0,2,ITI,ITI3,11,Marche
2021-02-11,CAL,2340,1044,1296,1062,1256,22,ITF,ITF6,18,Calabria
2021-05-09,BAS,4683,2339,2344,2940,1694,49,ITF,ITF5,17,Basilicata
2021-06-08,MOL,2886,1593,1293,2187,696,3,ITF,ITF2,14,Molise
2021-03-16,SIC,9619,4321,5298,3556,5996,67,ITG,ITG1,19,Sicilia
2021-06-19,FVG,8491,4427,4064,1364,7127,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-05,PAB,830,286,544,830,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-04,PAT,976,304,672,421,554,1,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-15,BAS,622,232,390,566,42,14,ITF,ITF5,17,Basilicata
2021-05-08,LIG,7527,3333,4194,2270,5213,44,ITC,ITC3,7,Liguria
2021-01-09,VEN,7928,2539,5389,7922,0,6,ITH,ITH3,5,Veneto
2021-07-08,SIC,38242,17419,20823,6465,31567,210,ITG,ITG1,19,Sicilia
2021-01-29,BAS,617,231,386,63,554,0,ITF,ITF5,17,Basilicata
2021-05-26,CAM,52669,25833,26836,21107,31097,465,ITF,ITF3,15,Campania
2021-01-23,PAB,197,117,80,0,197,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-25,LIG,2727,889,1838,476,2250,1,ITC,ITC3,7,Liguria
2021-04-03,UMB,2097,712,1385,1034,1052,11,ITI,ITI2,10,Umbria
2021-03-18,VEN,12612,5138,7474,7033,5228,351,ITH,ITH3,5,Veneto
2021-05-05,LIG,13712,6135,7577,5188,8418,106,ITC,ITC3,7,Liguria
2021-06-14,SAR,13744,6638,7106,9995,3610,139,ITG,ITG2,20,Sardegna
2021-07-12,UMB,2956,1455,1501,83,2867,6,ITI,ITI2,10,Umbria
2021-03-06,SAR,2629,1075,1554,775,1781,73,ITG,ITG2,20,Sardegna
2021-02-27,SIC,12235,5501,6734,10936,1204,95,ITG,ITG1,19,Sicilia
2021-03-11,FVG,3476,1517,1959,1713,1751,12,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-27,ABR,13310,6093,7217,8316,4820,174,ITF,ITF1,13,Abruzzo
2021-05-03,PAB,1831,847,984,417,1413,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-26,VEN,48002,24483,23519,13551,33944,507,ITH,ITH3,5,Veneto
2021-03-05,BAS,1856,857,999,1096,747,13,ITF,ITF5,17,Basilicata
2021-06-02,PIE,26530,12997,13533,22063,4467,0,ITC,ITC1,1,Piemonte
2021-06-21,LAZ,61432,28486,32946,28354,32498,580,ITI,ITI4,12,Lazio
2021-06-28,SAR,14988,7039,7949,3052,11871,65,ITG,ITG2,20,Sardegna
2021-02-23,PAB,769,324,445,763,6,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-04,MAR,2385,843,1542,107,2273,5,ITI,ITI3,11,Marche
2021-02-22,PIE,8477,3468,5009,7787,590,100,ITC,ITC1,1,Piemonte
2021-06-13,BAS,3014,1439,1575,2678,308,28,ITF,ITF5,17,Basilicata
2021-04-13,PAT,2556,1059,1497,1970,507,79,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-20,PAT,292,73,219,280,12,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-17,PAB,3139,1516,1623,2436,694,9,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-02,PUG,16388,6092,10296,14843,1302,243,ITF,ITF4,16,Puglia
2021-04-06,SAR,7457,3123,4334,4970,2429,58,ITG,ITG2,20,Sardegna
2021-04-25,LOM,51505,23615,27890,45537,4744,1224,ITC,ITC4,3,Lombardia
2021-03-13,LAZ,21803,8727,13076,15691,5894,218,ITI,ITI4,12,Lazio
2021-03-17,VDA,433,185,248,259,160,14,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-30,PAT,4931,2405,2526,4410,152,369,ITH,ITH2,4,Provincia Autonoma Trento
2020-12-27,SAR,65,34,31,65,0,0,ITG,ITG2,20,Sardegna
2021-03-11,PIE,13794,5110,8684,10462,3093,239,ITC,ITC1,1,Piemonte
2021-06-03,PAB,4724,2567,2157,3777,947,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-10,PUG,46928,23067,23861,29171,16994,763,ITF,ITF4,16,Puglia
2021-03-03,VDA,255,118,137,182,68,5,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-06,CAM,24510,11561,12949,19506,4523,481,ITF,ITF3,15,Campania
2021-05-19,PAT,5104,2460,2644,3600,1256,248,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-28,LOM,107883,54969,52914,74273,31001,2609,ITC,ITC4,3,Lombardia
2021-07-12,SIC,36574,16732,19842,4181,32261,132,ITG,ITG1,19,Sicilia
2021-04-04,PUG,5969,2964,3005,5883,5,81,ITF,ITF4,16,Puglia
2021-07-12,CAM,41893,20172,21721,2574,39117,202,ITF,ITF3,15,Campania
2020-12-27,CAM,720,422,298,716,0,4,ITF,ITF3,15,Campania
2021-03-19,ABR,5794,2584,3210,2733,3020,41,ITF,ITF1,13,Abruzzo
2021-05-23,CAL,11387,5552,5835,6995,4349,43,ITF,ITF6,18,Calabria
2021-02-08,SIC,3884,1680,2204,2080,1755,49,ITG,ITG1,19,Sicilia
2021-01-18,MAR,696,237,459,536,149,11,ITI,ITI3,11,Marche
2021-03-01,CAL,2730,1550,1180,2270,456,4,ITF,ITF6,18,Calabria
2021-03-25,PIE,17057,7206,9851,7987,8635,435,ITC,ITC1,1,Piemonte
2021-05-27,BAS,3602,1855,1747,1059,2529,14,ITF,ITF5,17,Basilicata
2021-01-08,UMB,1187,344,843,1187,0,0,ITI,ITI2,10,Umbria
2021-01-09,MOL,450,152,298,450,0,0,ITF,ITF2,14,Molise
2021-05-21,UMB,8969,3667,5302,4058,4828,83,ITI,ITI2,10,Umbria
2021-01-03,EMR,2763,943,1820,2763,0,0,ITH,ITH5,8,Emilia-Romagna
2021-03-22,BAS,1190,537,653,634,548,8,ITF,ITF5,17,Basilicata
2021-05-04,UMB,5537,2544,2993,2352,3125,60,ITI,ITI2,10,Umbria
2021-04-01,LAZ,29640,14041,15599,22138,7141,361,ITI,ITI4,12,Lazio
2021-01-13,SAR,573,178,395,573,0,0,ITG,ITG2,20,Sardegna
2021-06-28,VEN,47549,24060,23489,18348,28476,725,ITH,ITH3,5,Veneto
2021-07-05,FVG,9457,4812,4645,1280,8031,146,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-10,LAZ,70577,35418,35159,24999,44976,602,ITI,ITI4,12,Lazio
2021-04-01,UMB,4372,1837,2535,2327,2009,36,ITI,ITI2,10,Umbria
2021-05-24,LIG,11829,5565,6264,9232,2495,102,ITC,ITC3,7,Liguria
2021-06-21,FVG,9131,4453,4678,1899,7229,3,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-21,PAB,953,442,511,139,814,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-25,VDA,1115,530,585,529,574,12,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-13,FVG,2942,1124,1818,1658,1272,12,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-25,VEN,6468,2075,4393,159,6309,0,ITH,ITH3,5,Veneto
2021-02-14,VDA,48,16,32,1,47,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-05,ABR,2692,1147,1545,1731,879,82,ITF,ITF1,13,Abruzzo
2021-05-07,LIG,13593,6040,7553,5733,7792,68,ITC,ITC3,7,Liguria
2021-01-01,PIE,1038,395,643,1037,0,1,ITC,ITC1,1,Piemonte
2021-05-08,VDA,904,540,364,497,378,29,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-13,LOM,26432,8072,18360,26405,0,27,ITC,ITC4,3,Lombardia
2021-02-13,LIG,1080,508,572,797,280,3,ITC,ITC3,7,Liguria
2021-06-12,PUG,34054,16990,17064,24552,8858,644,ITF,ITF4,16,Puglia
2021-07-06,MAR,13968,6923,7045,3144,10601,223,ITI,ITI3,11,Marche
2021-03-03,BAS,1748,818,930,1167,559,22,ITF,ITF5,17,Basilicata
2021-04-02,MOL,1456,710,746,663,778,15,ITF,ITF2,14,Molise
2021-05-02,PAT,3514,1955,1559,3266,37,211,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-11,MOL,2193,1067,1126,173,2017,3,ITF,ITF2,14,Molise
2021-06-07,LIG,15685,7654,8031,8666,7012,7,ITC,ITC3,7,Liguria
2021-06-23,LAZ,62041,29181,32860,28334,33238,469,ITI,ITI4,12,Lazio
2021-01-16,MAR,2036,733,1303,1986,0,50,ITI,ITI3,11,Marche
2021-02-27,CAL,4004,2061,1943,3615,382,7,ITF,ITF6,18,Calabria
2021-05-25,BAS,4195,2112,2083,864,3321,10,ITF,ITF5,17,Basilicata
2021-04-01,SIC,14288,6617,7671,9496,4664,128,ITG,ITG1,19,Sicilia
2021-05-02,EMR,25578,11651,13927,13185,11990,403,ITH,ITH5,8,Emilia-Romagna
2021-05-12,TOS,34200,15574,18626,13581,20032,587,ITI,ITI1,9,Toscana
2021-05-08,MOL,2976,1455,1521,1698,1244,34,ITF,ITF2,14,Molise
2021-01-22,EMR,1829,477,1352,1086,741,2,ITH,ITH5,8,Emilia-Romagna
2021-07-10,SIC,47057,22397,24660,6135,40717,205,ITG,ITG1,19,Sicilia
2021-03-01,UMB,1504,774,730,1384,114,6,ITI,ITI2,10,Umbria
2021-07-05,PIE,35551,17783,17768,12352,23198,1,ITC,ITC1,1,Piemonte
2021-01-18,TOS,1119,636,483,971,98,50,ITI,ITI1,9,Toscana
2021-04-20,VEN,22432,9497,12935,7866,13999,567,ITH,ITH3,5,Veneto
2021-04-21,MOL,1869,791,1078,968,895,6,ITF,ITF2,14,Molise
2021-06-19,MAR,14687,7402,7285,7749,6673,265,ITI,ITI3,11,Marche
2021-02-08,EMR,5231,1534,3697,2315,2913,3,ITH,ITH5,8,Emilia-Romagna
2021-02-14,BAS,151,48,103,105,0,46,ITF,ITF5,17,Basilicata
2021-06-09,UMB,8062,3907,4155,7340,722,0,ITI,ITI2,10,Umbria
2021-05-16,EMR,25845,12168,13677,18354,7112,379,ITH,ITH5,8,Emilia-Romagna
2021-06-23,UMB,11195,5717,5478,7796,3399,0,ITI,ITI2,10,Umbria
2021-01-27,CAL,1475,745,730,395,1079,1,ITF,ITF6,18,Calabria
2021-01-28,PUG,5474,2277,3197,471,5003,0,ITF,ITF4,16,Puglia
2021-01-12,ABR,1805,667,1138,1791,0,14,ITF,ITF1,13,Abruzzo
2021-03-18,CAM,12175,5380,6795,5795,6189,191,ITF,ITF3,15,Campania
2021-04-15,LAZ,31944,14312,17632,20693,10813,438,ITI,ITI4,12,Lazio
2021-01-31,BAS,77,24,53,0,77,0,ITF,ITF5,17,Basilicata
2021-02-22,EMR,7482,3091,4391,7197,272,13,ITH,ITH5,8,Emilia-Romagna
2021-03-15,UMB,4594,1938,2656,2825,1766,3,ITI,ITI2,10,Umbria
2021-06-23,SIC,44444,20676,23768,17885,26229,330,ITG,ITG1,19,Sicilia
2021-02-01,TOS,5509,1958,3551,511,4988,10,ITI,ITI1,9,Toscana
2021-05-25,ABR,11417,5324,6093,8083,3137,197,ITF,ITF1,13,Abruzzo
2021-06-26,LIG,7137,3311,3826,4486,2641,10,ITC,ITC3,7,Liguria
2021-02-10,LAZ,8195,3405,4790,4844,3346,5,ITI,ITI4,12,Lazio
2021-02-10,UMB,714,348,366,699,15,0,ITI,ITI2,10,Umbria
2021-03-13,PAT,835,384,451,719,48,68,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-09,VEN,35070,16136,18934,23765,10057,1248,ITH,ITH3,5,Veneto
2021-05-21,LAZ,51855,24882,26973,37176,13955,724,ITI,ITI4,12,Lazio
2021-05-31,MAR,11781,5942,5839,8599,2930,252,ITI,ITI3,11,Marche
2021-04-05,VDA,464,223,241,439,6,19,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-04,LAZ,61560,30025,31535,43217,17744,599,ITI,ITI4,12,Lazio
2021-07-05,PAT,5230,2741,2489,3617,1375,238,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-02,FVG,6897,3247,3650,3810,2958,129,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-20,PIE,3831,1253,2578,3559,173,99,ITC,ITC1,1,Piemonte
2021-05-17,MAR,11978,5622,6356,7470,4288,220,ITI,ITI3,11,Marche
2021-06-27,VDA,1250,607,643,322,928,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-12,BAS,217,88,129,217,0,0,ITF,ITF5,17,Basilicata
2021-02-11,MOL,294,133,161,257,37,0,ITF,ITF2,14,Molise
2021-06-05,PAB,6073,3026,3047,4978,1095,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-10,LIG,6767,3416,3351,2743,4016,8,ITC,ITC3,7,Liguria
2021-03-04,LOM,29324,12112,17212,20038,9066,220,ITC,ITC4,3,Lombardia
2021-04-04,LIG,756,366,390,499,249,8,ITC,ITC3,7,Liguria
2021-04-23,PUG,29502,13712,15790,23829,5254,419,ITF,ITF4,16,Puglia
2021-01-31,ABR,1521,494,1027,288,1232,1,ITF,ITF1,13,Abruzzo
2021-06-29,LIG,15070,7175,7895,8656,6382,32,ITC,ITC3,7,Liguria
2021-01-09,LOM,12426,4577,7849,12418,0,8,ITC,ITC4,3,Lombardia
2021-01-30,CAL,2187,1153,1034,341,1843,3,ITF,ITF6,18,Calabria
2021-06-24,VEN,55977,28345,27632,17528,37751,698,ITH,ITH3,5,Veneto
2021-01-23,CAM,3839,2029,1810,267,3566,6,ITF,ITF3,15,Campania
2021-03-04,SIC,15157,6625,8532,10916,4117,124,ITG,ITG1,19,Sicilia
2021-06-26,SAR,19124,9000,10124,5443,13607,74,ITG,ITG2,20,Sardegna
2021-03-07,LOM,12087,5361,6726,9337,2560,190,ITC,ITC4,3,Lombardia
2021-03-16,VEN,12527,5353,7174,6640,5620,267,ITH,ITH3,5,Veneto
2021-03-21,CAM,10071,4674,5397,7507,2390,174,ITF,ITF3,15,Campania
2021-05-17,LIG,12026,5520,6506,8654,3322,50,ITC,ITC3,7,Liguria
2021-06-12,SIC,45760,22384,23376,39347,5889,524,ITG,ITG1,19,Sicilia
2021-01-21,TOS,1589,686,903,858,722,9,ITI,ITI1,9,Toscana
2021-05-07,LAZ,48225,22609,25616,30103,17754,368,ITI,ITI4,12,Lazio
2021-03-11,LAZ,25358,11951,13407,18819,6232,307,ITI,ITI4,12,Lazio
2021-03-09,EMR,14754,6019,8735,10706,3953,95,ITH,ITH5,8,Emilia-Romagna
2021-06-30,VDA,1117,542,575,425,692,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-05,EMR,30092,13985,16107,18269,11250,573,ITH,ITH5,8,Emilia-Romagna
2021-02-03,ABR,2062,717,1345,411,1643,8,ITF,ITF1,13,Abruzzo
2021-07-03,LAZ,53022,24962,28060,4605,48284,133,ITI,ITI4,12,Lazio
2021-01-27,LOM,8042,2677,5365,807,7233,2,ITC,ITC4,3,Lombardia
2021-02-17,CAL,1868,826,1042,1644,211,13,ITF,ITF6,18,Calabria
2021-05-29,PUG,30497,14365,16132,20542,9408,547,ITF,ITF4,16,Puglia
2021-07-03,LOM,102314,51617,50697,44532,55674,2108,ITC,ITC4,3,Lombardia
2021-02-10,CAM,6905,3413,3492,6484,177,244,ITF,ITF3,15,Campania
2021-03-19,MOL,1184,482,702,740,427,17,ITF,ITF2,14,Molise
2021-05-02,PIE,25080,11268,13812,13956,10742,382,ITC,ITC1,1,Piemonte
2021-03-25,LOM,42851,16027,26824,29236,12711,904,ITC,ITC4,3,Lombardia
2021-04-02,PUG,12843,6000,6843,8168,4524,151,ITF,ITF4,16,Puglia
2021-05-28,CAL,20984,10197,10787,11414,9459,111,ITF,ITF6,18,Calabria
2021-01-21,MOL,6,2,4,6,0,0,ITF,ITF2,14,Molise
2021-04-08,CAM,28391,13749,14642,21993,5843,555,ITF,ITF3,15,Campania
2021-05-21,LOM,93835,45237,48598,28376,64695,764,ITC,ITC4,3,Lombardia
2021-01-23,MAR,557,190,367,120,434,3,ITI,ITI3,11,Marche
2021-02-20,PAT,407,245,162,122,284,1,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-01,BAS,6136,2926,3210,3033,3076,27,ITF,ITF5,17,Basilicata
2021-06-04,CAM,74487,35804,38683,64782,9060,645,ITF,ITF3,15,Campania
2021-06-29,MAR,13372,6599,6773,4929,8216,227,ITI,ITI3,11,Marche
2021-04-15,CAL,7735,3794,3941,5972,1725,38,ITF,ITF6,18,Calabria
2021-05-03,MAR,10389,4681,5708,4848,5409,132,ITI,ITI3,11,Marche
2021-02-27,FVG,3531,1201,2330,3511,1,19,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-28,ABR,1704,510,1194,1668,2,34,ITF,ITF1,13,Abruzzo
2021-05-07,SIC,36553,17259,19294,24621,11614,318,ITG,ITG1,19,Sicilia
2021-06-02,TOS,27571,13607,13964,21836,5507,228,ITI,ITI1,9,Toscana
2021-01-02,ABR,552,220,332,551,0,1,ITF,ITF1,13,Abruzzo
2021-03-11,SIC,15387,6655,8732,12830,2419,138,ITG,ITG1,19,Sicilia
2021-04-06,TOS,22225,9823,12402,18095,3717,413,ITI,ITI1,9,Toscana
2021-04-25,FVG,2366,990,1376,2178,11,177,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-23,EMR,25481,11859,13622,13576,11593,312,ITH,ITH5,8,Emilia-Romagna
2021-06-08,ABR,12853,6611,6242,10419,2198,236,ITF,ITF1,13,Abruzzo
2021-02-08,TOS,4097,1360,2737,3527,459,111,ITI,ITI1,9,Toscana
2021-04-01,CAL,8671,3947,4724,4160,4479,32,ITF,ITF6,18,Calabria
2021-06-30,UMB,10462,5293,5169,3761,6701,0,ITI,ITI2,10,Umbria
2021-01-27,SIC,7287,3712,3575,176,7110,1,ITG,ITG1,19,Sicilia
2021-04-26,ABR,8562,4065,4497,7142,1214,206,ITF,ITF1,13,Abruzzo
2021-05-19,TOS,27948,13569,14379,18624,9044,280,ITI,ITI1,9,Toscana
2021-05-21,CAM,63708,29605,34103,42177,20526,1005,ITF,ITF3,15,Campania
2021-01-30,LIG,1661,567,1094,23,1637,1,ITC,ITC3,7,Liguria
2021-03-23,VEN,22211,10239,11972,16864,4712,635,ITH,ITH3,5,Veneto
2021-05-15,PAB,7005,3691,3314,6679,294,32,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-03,LAZ,6489,2488,4001,958,5524,7,ITI,ITI4,12,Lazio
2021-07-07,UMB,9384,4445,4939,87,9273,24,ITI,ITI2,10,Umbria
2021-02-04,PAB,1958,593,1365,8,1950,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-19,VEN,33019,15119,17900,16173,15918,928,ITH,ITH3,5,Veneto
2021-07-11,PAB,5691,2878,2813,853,4838,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-13,SIC,5175,2437,2738,5141,0,34,ITG,ITG1,19,Sicilia
2021-01-15,FVG,2020,605,1415,2019,0,1,ITH,ITH4,6,Friuli-Venezia Giulia
