data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_addizionale_booster,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-02-02,MAR,1193,398,795,70,1123,0,0,ITI,ITI3,11,Marche
2021-06-09,VDA,1058,560,498,1006,35,17,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-11,BAS,4235,1981,2254,3168,1028,39,0,ITF,ITF5,17,Basilicata
2021-05-25,PUG,34932,16302,18630,20584,13745,603,0,ITF,ITF4,16,Puglia
2021-11-10,VDA,900,422,478,105,18,10,767,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-11-24,MOL,959,473,486,87,132,2,738,ITF,ITF2,14,Molise
2021-12-19,EMR,23177,10926,12251,2432,367,122,20256,ITH,ITH5,8,Emilia-Romagna
2022-01-22,MAR,15298,7781,7517,1302,450,57,13489,ITI,ITI3,11,Marche
2021-01-04,PAT,919,251,668,916,0,3,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-01,VDA,182,66,116,148,34,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-15,MOL,863,354,509,573,245,45,0,ITF,ITF2,14,Molise
2021-04-28,TOS,19153,8200,10953,3477,15349,327,0,ITI,ITI1,9,Toscana
2021-05-13,MAR,12618,5700,6918,6868,5513,237,0,ITI,ITI3,11,Marche
2021-05-17,FVG,9079,4209,4870,6264,2517,298,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-19,BAS,2507,1341,1166,442,2020,43,2,ITF,ITF5,17,Basilicata
2021-03-02,VEN,11501,4627,6874,7909,3314,278,0,ITH,ITH3,5,Veneto
2021-03-09,FVG,4064,1746,2318,1257,2778,29,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-12,MAR,8574,3775,4799,7962,482,130,0,ITI,ITI3,11,Marche
2021-05-24,CAL,17796,8914,8882,9937,7779,80,0,ITF,ITF6,18,Calabria
2021-06-26,CAM,62965,30704,32261,14449,47875,641,0,ITF,ITF3,15,Campania
2021-08-19,BAS,3594,1870,1724,1670,1836,88,0,ITF,ITF5,17,Basilicata
2021-09-10,EMR,26272,14231,12041,5239,20315,718,0,ITH,ITH5,8,Emilia-Romagna
2021-01-09,LIG,1345,485,860,1343,0,2,0,ITC,ITC3,7,Liguria
2021-02-15,VDA,264,136,128,229,35,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-18,UMB,3060,1211,1849,1751,1301,8,0,ITI,ITI2,10,Umbria
2021-08-09,PAB,1561,877,684,1085,413,63,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-11-07,MOL,1,1,0,1,0,0,0,ITF,ITF2,14,Molise
2021-06-02,EMR,24132,12072,12060,18674,4982,476,0,ITH,ITH5,8,Emilia-Romagna
2022-01-09,SIC,36612,18126,18486,6569,2727,136,27180,ITG,ITG1,19,Sicilia
2021-04-19,LIG,12860,5623,7237,8933,3835,92,0,ITC,ITC3,7,Liguria
2021-05-01,PAB,2110,1071,1039,1865,161,84,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-07,CAL,16342,7698,8644,9641,6594,107,0,ITF,ITF6,18,Calabria
2021-05-08,PUG,54572,23093,31479,23893,30007,672,0,ITF,ITF4,16,Puglia
2021-06-26,UMB,9401,4769,4632,5570,3651,180,0,ITI,ITI2,10,Umbria
2021-07-13,CAM,53709,25803,27906,4628,48515,566,0,ITF,ITF3,15,Campania
2021-11-18,FVG,4867,2184,2683,557,965,13,3332,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-18,TOS,8880,3303,5577,7845,904,131,0,ITI,ITI1,9,Toscana
2021-07-06,PAT,5262,2775,2487,3105,1939,218,0,ITH,ITH2,4,Provincia Autonoma Trento
2022-01-12,LIG,18617,8935,9682,2409,1564,20,14624,ITC,ITC3,7,Liguria
2021-04-04,CAM,7967,4018,3949,6707,1047,213,0,ITF,ITF3,15,Campania
2021-07-10,UMB,7698,3812,3886,67,7616,15,0,ITI,ITI2,10,Umbria
2021-08-16,PUG,12133,6435,5698,7053,4406,674,0,ITF,ITF4,16,Puglia
2021-09-20,SAR,9363,5125,4238,2626,6596,133,8,ITG,ITG2,20,Sardegna
2021-10-18,SIC,15039,8467,6572,5777,7013,342,1907,ITG,ITG1,19,Sicilia
2021-01-02,MAR,460,144,316,459,0,1,0,ITI,ITI3,11,Marche
2021-02-13,CAL,1425,616,809,1050,373,2,0,ITF,ITF6,18,Calabria
2021-05-11,BAS,2655,1353,1302,1600,1034,21,0,ITF,ITF5,17,Basilicata
2021-05-29,TOS,31603,15275,16328,23218,8181,204,0,ITI,ITI1,9,Toscana
2021-06-10,VEN,52440,27051,25389,41275,9403,1762,0,ITH,ITH3,5,Veneto
2021-06-12,SAR,13949,6865,7084,9776,4049,124,0,ITG,ITG2,20,Sardegna
2021-10-18,UMB,2341,1202,1139,427,822,28,1064,ITI,ITI2,10,Umbria
2021-12-26,SIC,17299,8517,8782,1288,702,28,15281,ITG,ITG1,19,Sicilia
2021-02-17,ABR,2072,948,1124,1785,282,5,0,ITF,ITF1,13,Abruzzo
2021-03-04,SAR,4408,2317,2091,3067,1272,69,0,ITG,ITG2,20,Sardegna
2021-04-02,VEN,24144,10641,13503,17140,6332,672,0,ITH,ITH3,5,Veneto
2021-04-16,SIC,28870,14510,14360,20249,8315,306,0,ITG,ITG1,19,Sicilia
2021-05-17,PIE,31054,14688,16366,17415,13188,451,0,ITC,ITC1,1,Piemonte
2021-12-02,FVG,7791,3552,4239,939,420,10,6422,ITH,ITH4,6,Friuli-Venezia Giulia
2021-12-21,LAZ,58141,28327,29814,4163,3384,191,50403,ITI,ITI4,12,Lazio
2021-06-12,CAM,63999,31543,32456,55472,7218,1309,0,ITF,ITF3,15,Campania
2021-09-02,ABR,6107,3195,2912,1858,4116,133,0,ITF,ITF1,13,Abruzzo
2021-12-12,VEN,35011,16471,18540,1868,1054,130,31959,ITH,ITH3,5,Veneto
2022-01-21,PAT,3978,1984,1994,598,283,7,3090,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-06,PIE,8333,2755,5578,405,7926,2,0,ITC,ITC1,1,Piemonte
2021-01-23,SIC,4526,2326,2200,214,4310,2,0,ITG,ITG1,19,Sicilia
2021-02-23,PIE,9183,3690,5493,8353,600,230,0,ITC,ITC1,1,Piemonte
2021-03-04,CAM,14711,5398,9313,8549,5898,264,0,ITF,ITF3,15,Campania
2021-03-12,PAB,1688,752,936,1243,414,31,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-21,SAR,4054,1814,2240,2582,1442,30,0,ITG,ITG2,20,Sardegna
2021-06-11,ABR,11794,5859,5935,8834,2773,187,0,ITF,ITF1,13,Abruzzo
2021-07-13,LIG,13138,6462,6676,3425,9610,103,0,ITC,ITC3,7,Liguria
2021-08-15,CAL,52,24,28,18,33,1,0,ITF,ITF6,18,Calabria
2021-10-04,CAM,21801,11469,10332,4783,7909,518,8591,ITF,ITF3,15,Campania
2021-03-02,SIC,14794,6387,8407,11869,2783,142,0,ITG,ITG1,19,Sicilia
2021-05-30,ABR,8662,4105,4557,5327,3262,73,0,ITF,ITF1,13,Abruzzo
2021-12-05,LIG,3178,1625,1553,485,83,22,2588,ITC,ITC3,7,Liguria
2021-03-09,SAR,5568,2758,2810,4746,732,90,0,ITG,ITG2,20,Sardegna
2021-08-13,SAR,9683,5269,4414,6222,3331,130,0,ITG,ITG2,20,Sardegna
2021-01-04,SIC,8920,4440,4480,8908,0,12,0,ITG,ITG1,19,Sicilia
2021-04-03,ABR,5164,2258,2906,3487,1598,79,0,ITF,ITF1,13,Abruzzo
2021-09-07,ABR,5350,2814,2536,1463,3773,114,0,ITF,ITF1,13,Abruzzo
2021-10-09,LIG,3391,1856,1535,1491,1336,61,503,ITC,ITC3,7,Liguria
2021-12-09,LAZ,60206,28605,31601,3641,1971,184,54410,ITI,ITI4,12,Lazio
2021-01-28,LIG,2858,974,1884,37,2821,0,0,ITC,ITC3,7,Liguria
2021-02-11,PIE,6763,2103,4660,2949,3793,21,0,ITC,ITC1,1,Piemonte
2021-05-05,SAR,9931,4513,5418,7764,1987,180,0,ITG,ITG2,20,Sardegna
2021-01-18,SIC,1706,697,1009,1536,170,0,0,ITG,ITG1,19,Sicilia
2021-01-23,VEN,4058,1250,2808,31,4027,0,0,ITH,ITH3,5,Veneto
2021-06-29,VEN,45618,22758,22860,18958,25875,785,0,ITH,ITH3,5,Veneto
2021-07-01,CAL,12401,5841,6560,5463,6842,96,0,ITF,ITF6,18,Calabria
2021-01-26,PAB,815,295,520,1,814,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-09,PIE,25931,11424,14507,20797,4517,617,0,ITC,ITC1,1,Piemonte
2021-06-24,CAM,66162,31894,34268,13249,52340,573,0,ITF,ITF3,15,Campania
2021-07-02,PAB,3207,1660,1547,880,2172,155,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2022-01-07,SIC,59175,28173,31002,8250,5030,183,45712,ITG,ITG1,19,Sicilia
2021-03-21,VEN,11992,4755,7237,8267,3466,259,0,ITH,ITH3,5,Veneto
2021-04-28,SIC,29309,13733,15576,19744,9183,382,0,ITG,ITG1,19,Sicilia
2021-07-26,ABR,14263,7464,6799,3848,10200,215,0,ITF,ITF1,13,Abruzzo
2021-08-06,LOM,85646,46674,38972,17837,66979,830,0,ITC,ITC4,3,Lombardia
2020-12-30,PIE,751,328,423,751,0,0,0,ITC,ITC1,1,Piemonte
2021-03-16,CAM,8100,3525,4575,3706,4326,68,0,ITF,ITF3,15,Campania
2021-03-24,PAB,2081,1014,1067,2019,13,49,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-05,PIE,36823,18847,17976,31633,4486,704,0,ITC,ITC1,1,Piemonte
2021-08-20,CAM,17424,9330,8094,7402,9430,592,0,ITF,ITF3,15,Campania
2021-11-30,VEN,35884,16384,19500,2679,1525,116,31564,ITH,ITH3,5,Veneto
2021-04-28,LOM,95837,43704,52133,67448,26975,1414,0,ITC,ITC4,3,Lombardia
2021-06-22,TOS,31087,15651,15436,22372,8235,480,0,ITI,ITI1,9,Toscana
2021-10-02,LOM,24076,12860,11216,9021,13371,970,714,ITC,ITC4,3,Lombardia
2021-11-25,LAZ,36635,17466,19169,2410,1464,90,32671,ITI,ITI4,12,Lazio
2021-02-25,PIE,12149,5265,6884,11357,548,244,0,ITC,ITC1,1,Piemonte
2021-06-24,LOM,109822,56763,53059,78284,29065,2473,0,ITC,ITC4,3,Lombardia
2022-01-02,PIE,22973,11273,11700,2088,3208,81,17596,ITC,ITC1,1,Piemonte
2021-03-16,LAZ,13675,5794,7881,7045,6533,97,0,ITI,ITI4,12,Lazio
2022-01-24,MAR,12933,6613,6320,791,941,27,11174,ITI,ITI3,11,Marche
2021-03-16,LOM,25551,10137,15414,16294,9116,141,0,ITC,ITC4,3,Lombardia
2021-07-12,ABR,15082,7461,7621,2349,12613,120,0,ITF,ITF1,13,Abruzzo
2021-10-13,LAZ,16719,8938,7781,5798,5185,371,5365,ITI,ITI4,12,Lazio
2021-11-29,VDA,940,441,499,4,27,1,908,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-23,EMR,2447,871,1576,438,2009,0,0,ITH,ITH5,8,Emilia-Romagna
2021-05-12,LOM,87589,41788,45801,58368,27626,1595,0,ITC,ITC4,3,Lombardia
2021-10-04,EMR,10544,5612,4932,4061,5642,313,528,ITH,ITH5,8,Emilia-Romagna
2022-01-21,LAZ,51543,24988,26555,4888,2862,140,43653,ITI,ITI4,12,Lazio
2021-01-21,MAR,927,265,662,596,331,0,0,ITI,ITI3,11,Marche
2021-05-30,BAS,2778,1421,1357,921,1853,4,0,ITF,ITF5,17,Basilicata
2021-09-22,UMB,2777,1492,1285,1058,1493,43,183,ITI,ITI2,10,Umbria
2022-01-11,VDA,1073,577,496,215,303,3,552,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-09,PAT,2814,1198,1616,1530,1210,74,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-02,VDA,765,345,420,598,160,7,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-07,EMR,35356,16995,18361,22649,11904,803,0,ITH,ITH5,8,Emilia-Romagna
2021-05-17,TOS,29806,14891,14915,20600,8960,246,0,ITI,ITI1,9,Toscana
2021-10-11,EMR,13330,7048,6282,3301,5066,262,4701,ITH,ITH5,8,Emilia-Romagna
2022-01-10,MAR,15426,7689,7737,1441,1357,49,12579,ITI,ITI3,11,Marche
2021-02-18,FVG,3258,1516,1742,2813,415,30,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-03,BAS,1816,754,1062,1462,340,14,0,ITF,ITF5,17,Basilicata
2021-05-01,MAR,9331,3928,5403,3524,5755,52,0,ITI,ITI3,11,Marche
2021-09-07,BAS,2660,1372,1288,679,1909,72,0,ITF,ITF5,17,Basilicata
2021-10-07,MOL,1367,619,748,155,169,4,1039,ITF,ITF2,14,Molise
2021-01-22,VDA,58,22,36,22,36,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-11,PAT,1180,379,801,805,370,5,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-21,TOS,3300,1632,1668,1817,1434,49,0,ITI,ITI1,9,Toscana
2021-07-03,EMR,32145,15941,16204,11355,20040,750,0,ITH,ITH5,8,Emilia-Romagna
2021-07-18,PAT,471,247,224,111,341,19,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-25,TOS,20504,10742,9762,10698,9034,772,0,ITI,ITI1,9,Toscana
2021-12-07,EMR,34730,15524,19206,2525,1197,191,30817,ITH,ITH5,8,Emilia-Romagna
2021-12-17,PUG,49517,23135,26382,2828,1697,112,44880,ITF,ITF4,16,Puglia
2021-02-09,PUG,3863,1580,2283,2158,1681,24,0,ITF,ITF4,16,Puglia
2021-03-09,LAZ,22120,10003,12117,16395,5266,459,0,ITI,ITI4,12,Lazio
2021-08-10,UMB,7428,3952,3476,4001,3269,158,0,ITI,ITI2,10,Umbria
2021-05-29,SAR,17299,8313,8986,12961,4177,161,0,ITG,ITG2,20,Sardegna
2021-10-26,MAR,4029,2162,1867,505,1745,58,1721,ITI,ITI3,11,Marche
2021-11-11,VEN,17128,8321,8807,1201,4300,89,11538,ITH,ITH3,5,Veneto
2021-11-23,PAT,2744,1281,1463,278,241,12,2213,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-16,PAT,323,148,175,323,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-17,BAS,333,134,199,331,1,1,0,ITF,ITF5,17,Basilicata
2021-05-05,FVG,9945,4340,5605,6161,3520,264,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-11-06,EMR,17048,8247,8801,1507,3617,192,11732,ITH,ITH5,8,Emilia-Romagna
2021-12-29,LIG,15201,7195,8006,1469,879,6,12847,ITC,ITC3,7,Liguria
2021-02-18,SAR,1898,737,1161,1797,64,37,0,ITG,ITG2,20,Sardegna
2021-09-11,MOL,1237,697,540,182,1043,12,0,ITF,ITF2,14,Molise
2022-01-07,VEN,53565,27001,26564,6253,4616,225,42471,ITH,ITH3,5,Veneto
2021-04-04,SIC,6799,3325,3474,5443,1296,60,0,ITG,ITG1,19,Sicilia
2021-07-02,ABR,11838,5950,5888,4814,6829,195,0,ITF,ITF1,13,Abruzzo
2021-07-29,EMR,40820,21541,19279,14383,25591,846,0,ITH,ITH5,8,Emilia-Romagna
2021-09-15,CAL,7787,3855,3932,3285,4285,212,5,ITF,ITF6,18,Calabria
2021-10-23,LAZ,14107,6764,7343,2494,4702,361,6550,ITI,ITI4,12,Lazio
2022-01-02,EMR,28429,13833,14596,1978,1647,77,24727,ITH,ITH5,8,Emilia-Romagna
2021-01-23,PIE,4317,1349,2968,882,3433,2,0,ITC,ITC1,1,Piemonte
2021-04-17,PAB,5268,2611,2657,5038,44,186,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-16,MOL,3192,1617,1575,407,2755,30,0,ITF,ITF2,14,Molise
2021-10-11,PAT,1900,1011,889,274,1141,13,472,ITH,ITH2,4,Provincia Autonoma Trento
2021-12-20,MOL,2875,1434,1441,98,134,5,2638,ITF,ITF2,14,Molise
2021-07-13,SIC,46166,21192,24974,6866,39020,280,0,ITG,ITG1,19,Sicilia
2021-09-24,EMR,16996,9366,7630,7495,8468,598,435,ITH,ITH5,8,Emilia-Romagna
2021-10-10,ABR,611,315,296,122,174,17,298,ITF,ITF1,13,Abruzzo
2021-01-07,PAB,925,330,595,925,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-14,PUG,4093,1601,2492,4087,0,6,0,ITF,ITF4,16,Puglia
2021-03-21,PIE,10781,4757,6024,4025,6550,206,0,ITC,ITC1,1,Piemonte
2021-07-18,MAR,12127,6311,5816,1333,10676,118,0,ITI,ITI3,11,Marche
2022-01-19,PAT,3887,1983,1904,372,250,6,3259,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-07,PUG,5747,2474,3273,5741,0,6,0,ITF,ITF4,16,Puglia
2021-01-31,MAR,1921,772,1149,97,1824,0,0,ITI,ITI3,11,Marche
2021-07-09,MOL,3455,1660,1795,168,3269,18,0,ITF,ITF2,14,Molise
2021-04-02,LOM,41431,16961,24470,26266,14660,505,0,ITC,ITC4,3,Lombardia
2021-04-17,PUG,40174,19034,21140,36094,3602,478,0,ITF,ITF4,16,Puglia
2021-10-18,PIE,20540,10231,10309,3989,7586,412,8553,ITC,ITC1,1,Piemonte
2021-10-17,MOL,5,3,2,2,2,0,1,ITF,ITF2,14,Molise
2021-12-21,UMB,8342,3991,4351,565,312,28,7437,ITI,ITI2,10,Umbria
2021-02-25,CAL,2968,1596,1372,2344,607,17,0,ITF,ITF6,18,Calabria
2021-05-29,VEN,33084,16710,16374,24216,7718,1150,0,ITH,ITH3,5,Veneto
2021-07-21,PAB,3230,1890,1340,534,2650,46,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2020-12-28,LIG,81,30,51,81,0,0,0,ITC,ITC3,7,Liguria
2021-01-25,FVG,1619,580,1039,207,1412,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-19,PUG,4766,2033,2733,4304,395,67,0,ITF,ITF4,16,Puglia
2021-04-27,BAS,4731,2244,2487,4347,328,56,0,ITF,ITF5,17,Basilicata
2021-06-03,LIG,15580,7722,7858,9079,6402,99,0,ITC,ITC3,7,Liguria
2021-07-01,FVG,12563,6525,6038,2657,9624,282,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-10-30,LOM,18742,9094,9648,1854,5889,319,10680,ITC,ITC4,3,Lombardia
2021-11-20,CAL,6006,2910,3096,744,889,42,4331,ITF,ITF6,18,Calabria
2021-12-14,PIE,32785,15274,17511,1903,1412,179,29291,ITC,ITC1,1,Piemonte
2021-03-23,FVG,3956,1725,2231,1776,2157,23,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-07,LIG,13713,6124,7589,11303,2303,107,0,ITC,ITC3,7,Liguria
2021-08-05,BAS,4561,2322,2239,1283,3233,45,0,ITF,ITF5,17,Basilicata
2021-09-17,SIC,21271,10806,10465,8002,12769,489,11,ITG,ITG1,19,Sicilia
2021-11-05,VDA,681,322,359,104,206,16,355,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-12-26,LOM,47349,23655,23694,4633,428,48,42240,ITC,ITC4,3,Lombardia
2021-03-15,ABR,3677,1441,2236,1840,1808,29,0,ITF,ITF1,13,Abruzzo
2021-04-07,MAR,8886,3939,4947,8382,370,134,0,ITI,ITI3,11,Marche
2021-07-08,UMB,9587,4636,4951,179,9360,48,0,ITI,ITI2,10,Umbria
2021-10-16,SIC,15457,8928,6529,6352,7322,458,1325,ITG,ITG1,19,Sicilia
2021-11-11,TOS,20205,9121,11084,1081,3586,118,15420,ITI,ITI1,9,Toscana
2022-01-18,BAS,7038,3430,3608,516,301,10,6211,ITF,ITF5,17,Basilicata
2021-02-10,VDA,248,77,171,141,107,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-27,EMR,41167,21870,19297,16860,23367,940,0,ITH,ITH5,8,Emilia-Romagna
2021-01-17,ABR,193,64,129,186,7,0,0,ITF,ITF1,13,Abruzzo
2021-02-09,MAR,125,42,83,46,79,0,0,ITI,ITI3,11,Marche
2021-02-23,LIG,3812,1560,2252,3661,110,41,0,ITC,ITC3,7,Liguria
2021-05-12,UMB,6542,3045,3497,4214,2156,172,0,ITI,ITI2,10,Umbria
2021-06-22,PUG,42686,20719,21967,19029,23054,603,0,ITF,ITF4,16,Puglia
2021-06-23,ABR,11021,5286,5735,5568,5296,157,0,ITF,ITF1,13,Abruzzo
2021-07-16,MAR,15840,8240,7600,1843,13738,259,0,ITI,ITI3,11,Marche
2021-08-13,PIE,20290,10816,9474,12095,7284,911,0,ITC,ITC1,1,Piemonte
2021-09-08,SAR,12064,6485,5579,3130,8795,139,0,ITG,ITG2,20,Sardegna
2021-12-22,MOL,2567,1302,1265,79,115,0,2373,ITF,ITF2,14,Molise
2021-01-06,SIC,6623,3475,3148,6617,0,6,0,ITG,ITG1,19,Sicilia
2021-03-29,PAB,1178,501,677,397,765,16,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-31,PIE,29185,14098,15087,20222,8529,434,0,ITC,ITC1,1,Piemonte
2021-09-20,LOM,53912,29550,24362,11091,39369,1112,2340,ITC,ITC4,3,Lombardia
2021-10-21,LIG,5191,2672,2519,974,2196,69,1952,ITC,ITC3,7,Liguria
2021-06-17,PIE,41315,20741,20574,24240,16368,707,0,ITC,ITC1,1,Piemonte
2021-08-19,ABR,6720,3608,3112,3248,3276,196,0,ITF,ITF1,13,Abruzzo
2021-10-22,VDA,390,226,164,153,212,25,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-11-20,LAZ,19795,8561,11234,2220,2051,113,15411,ITI,ITI4,12,Lazio
2021-12-26,VEN,24476,12134,12342,3372,977,55,20072,ITH,ITH3,5,Veneto
2022-01-07,PAT,3542,1804,1738,705,457,6,2374,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-18,PAT,697,170,527,637,59,1,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-12,LOM,89345,48075,41270,84402,3192,1751,0,ITC,ITC4,3,Lombardia
2021-08-06,TOS,33049,17732,15317,15313,17176,560,0,ITI,ITI1,9,Toscana
2021-11-04,LIG,6290,3154,3136,478,2384,27,3401,ITC,ITC3,7,Liguria
2021-03-09,PIE,14194,5713,8481,11529,2373,292,0,ITC,ITC1,1,Piemonte
2021-06-29,LOM,107388,53252,54136,57293,47940,2155,0,ITC,ITC4,3,Lombardia
2021-08-25,MAR,5587,2993,2594,2725,2540,322,0,ITI,ITI3,11,Marche
2021-12-14,SAR,15096,7194,7902,686,572,55,13783,ITG,ITG2,20,Sardegna
2021-03-21,LOM,23527,8500,15027,17749,5200,578,0,ITC,ITC4,3,Lombardia
2021-09-03,VEN,32218,17258,14960,7615,23792,811,0,ITH,ITH3,5,Veneto
2021-12-11,ABR,8387,3823,4564,547,311,30,7499,ITF,ITF1,13,Abruzzo
2021-08-29,LAZ,27523,14016,13507,8901,17998,624,0,ITI,ITI4,12,Lazio
2021-11-18,EMR,19762,8971,10791,1333,1696,98,16635,ITH,ITH5,8,Emilia-Romagna
2021-11-18,PIE,18249,8438,9811,1441,2200,58,14550,ITC,ITC1,1,Piemonte
2022-01-13,VDA,1153,594,559,84,43,0,1026,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-11,ABR,10772,5123,5649,5748,4865,159,0,ITF,ITF1,13,Abruzzo
2021-08-30,MOL,1715,926,789,232,1463,20,0,ITF,ITF2,14,Molise
2021-12-22,PAB,4085,2129,1956,532,1024,14,2515,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-02,SIC,13909,6564,7345,9045,4740,124,0,ITG,ITG1,19,Sicilia
2021-08-10,EMR,31375,16788,14587,15304,14935,1136,0,ITH,ITH5,8,Emilia-Romagna
2021-12-07,LAZ,55637,26544,29093,4456,1726,157,49298,ITI,ITI4,12,Lazio
2021-12-17,MAR,15607,7314,8293,845,694,34,14034,ITI,ITI3,11,Marche
2021-02-10,SIC,4355,1778,2577,3958,384,13,0,ITG,ITG1,19,Sicilia
2021-03-23,TOS,9448,4414,5034,6991,2287,170,0,ITI,ITI1,9,Toscana
2021-06-24,MOL,3378,1573,1805,449,2889,40,0,ITF,ITF2,14,Molise
2021-11-16,MAR,6000,2838,3162,419,842,31,4708,ITI,ITI3,11,Marche
2021-03-07,MAR,5183,2108,3075,4378,754,51,0,ITI,ITI3,11,Marche
2021-07-14,BAS,5641,2720,2921,1618,3990,33,0,ITF,ITF5,17,Basilicata
2021-09-03,PUG,21645,11184,10461,8524,11864,1257,0,ITF,ITF4,16,Puglia
2022-01-16,LOM,76281,38755,37526,13241,4846,145,58049,ITC,ITC4,3,Lombardia
2021-03-13,EMR,16158,6368,9790,10558,5317,283,0,ITH,ITH5,8,Emilia-Romagna
2021-05-21,SIC,48734,23087,25647,26675,21641,418,0,ITG,ITG1,19,Sicilia
2021-08-18,ABR,7381,3920,3461,3076,4109,196,0,ITF,ITF1,13,Abruzzo
2021-10-02,MOL,1106,529,577,145,258,7,696,ITF,ITF2,14,Molise
2021-10-22,CAM,15067,7732,7335,3103,5551,459,5954,ITF,ITF3,15,Campania
2021-09-19,SAR,1896,1051,845,983,875,37,1,ITG,ITG2,20,Sardegna
2021-10-08,LOM,23419,12159,11260,7667,11098,878,3776,ITC,ITC4,3,Lombardia
2021-12-02,PIE,31386,13956,17430,2383,1445,157,27401,ITC,ITC1,1,Piemonte
2021-12-11,CAL,19257,8988,10269,1932,888,65,16372,ITF,ITF6,18,Calabria
2021-12-12,PUG,16265,8003,8262,645,284,45,15291,ITF,ITF4,16,Puglia
2021-03-02,MOL,679,389,290,508,159,12,0,ITF,ITF2,14,Molise
2021-06-09,VEN,42864,21988,20876,33730,7524,1610,0,ITH,ITH3,5,Veneto
2021-06-11,CAL,17838,8763,9075,15114,2590,134,0,ITF,ITF6,18,Calabria
2021-10-25,LOM,31156,14625,16531,3729,10367,600,16460,ITC,ITC4,3,Lombardia
2021-02-13,LOM,6430,2447,3983,4884,1480,66,0,ITC,ITC4,3,Lombardia
2021-04-20,UMB,5513,2396,3117,3436,2000,77,0,ITI,ITI2,10,Umbria
2021-08-24,PIE,15487,8263,7224,8004,6759,724,0,ITC,ITC1,1,Piemonte
2021-11-08,CAM,15722,8480,7242,2207,5538,185,7792,ITF,ITF3,15,Campania
2021-11-16,PAB,1176,583,593,140,176,0,860,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-12-25,CAL,1153,645,508,114,21,0,1018,ITF,ITF6,18,Calabria
2021-06-10,MOL,2671,1233,1438,1314,1303,54,0,ITF,ITF2,14,Molise
2021-07-05,EMR,33270,16225,17045,11177,21401,692,0,ITH,ITH5,8,Emilia-Romagna
2021-07-17,LOM,108528,57306,51222,10218,97380,930,0,ITC,ITC4,3,Lombardia
2021-08-08,MAR,5639,3021,2618,1675,3846,118,0,ITI,ITI3,11,Marche
2021-09-19,CAL,1561,848,713,854,670,37,0,ITF,ITF6,18,Calabria
2021-12-15,BAS,4173,1922,2251,187,133,12,3841,ITF,ITF5,17,Basilicata
2021-01-08,CAL,2204,1049,1155,2200,0,4,0,ITF,ITF6,18,Calabria
