data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_aggiuntiva,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-02-19,PAB,2253,512,1741,2185,11,57,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-29,LIG,6902,3269,3633,4000,2874,28,0,ITC,ITC3,7,Liguria
2021-05-31,LOM,95757,47436,48321,78380,16262,1115,0,ITC,ITC4,3,Lombardia
2021-06-21,CAL,15424,7108,8316,7988,7386,50,0,ITF,ITF6,18,Calabria
2021-09-14,VDA,546,274,272,9,536,1,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-04,SAR,2304,826,1478,915,1385,4,0,ITG,ITG2,20,Sardegna
2021-07-09,MAR,14903,7502,7401,2547,12132,224,0,ITI,ITI3,11,Marche
2021-03-01,ABR,3477,1384,2093,2697,751,29,0,ITF,ITF1,13,Abruzzo
2021-07-27,LOM,104950,56850,48100,7474,96763,713,0,ITC,ITC4,3,Lombardia
2021-08-22,FVG,2078,1191,887,793,1245,40,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-06,LIG,8059,4165,3894,2694,5224,141,0,ITC,ITC3,7,Liguria
2021-09-29,CAL,6632,3422,3210,2749,3625,194,64,ITF,ITF6,18,Calabria
2021-04-02,SAR,9332,3624,5708,5909,3254,169,0,ITG,ITG2,20,Sardegna
2021-02-06,UMB,438,163,275,34,404,0,0,ITI,ITI2,10,Umbria
2021-03-14,PAT,110,67,43,18,89,3,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-17,SIC,31938,15411,16527,18985,12648,305,0,ITG,ITG1,19,Sicilia
2021-06-12,TOS,29411,15161,14250,24628,4393,390,0,ITI,ITI1,9,Toscana
2021-08-14,ABR,127,69,58,99,26,2,0,ITF,ITF1,13,Abruzzo
2021-09-18,PAB,1293,708,585,632,661,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-21,SIC,15227,7347,7880,11162,3971,94,0,ITG,ITG1,19,Sicilia
2021-04-16,TOS,29013,12906,16107,21409,6937,667,0,ITI,ITI1,9,Toscana
2021-06-18,ABR,10195,5006,5189,6542,3495,158,0,ITF,ITF1,13,Abruzzo
2021-07-19,VDA,881,462,419,249,621,11,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-25,LIG,6431,3284,3147,653,5766,12,0,ITC,ITC3,7,Liguria
2021-09-20,TOS,22908,12215,10693,3436,18321,344,807,ITI,ITI1,9,Toscana
2021-03-26,LOM,41401,15742,25659,27432,13202,767,0,ITC,ITC4,3,Lombardia
2021-07-25,TOS,33931,16779,17152,7019,26698,214,0,ITI,ITI1,9,Toscana
2021-09-25,PUG,2419,1337,1082,896,1228,155,140,ITF,ITF4,16,Puglia
2021-01-04,CAL,1076,533,543,1073,0,3,0,ITF,ITF6,18,Calabria
2021-09-08,CAM,19133,9652,9481,8675,9625,833,0,ITF,ITF3,15,Campania
2021-09-13,MAR,8067,4276,3791,2046,5778,243,0,ITI,ITI3,11,Marche
2021-02-06,SIC,4737,2119,2618,1449,3267,21,0,ITG,ITG1,19,Sicilia
2021-05-22,LOM,70701,33876,36825,31727,38252,722,0,ITC,ITC4,3,Lombardia
2021-02-11,LAZ,7128,3097,4031,6441,645,42,0,ITI,ITI4,12,Lazio
2021-05-20,MOL,2754,1420,1334,2426,190,138,0,ITF,ITF2,14,Molise
2021-09-15,VEN,18729,10043,8686,3538,14831,360,0,ITH,ITH3,5,Veneto
2021-02-09,LIG,1957,697,1260,262,1692,3,0,ITC,ITC3,7,Liguria
2021-04-11,LAZ,19253,8541,10712,13096,5950,207,0,ITI,ITI4,12,Lazio
2021-04-16,CAM,34454,16639,17815,22984,10671,799,0,ITF,ITF3,15,Campania
2021-05-19,FVG,12147,6000,6147,9320,2384,443,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-09,BAS,4422,2071,2351,3964,423,35,0,ITF,ITF5,17,Basilicata
2021-06-13,PUG,21907,10974,10933,16382,5229,296,0,ITF,ITF4,16,Puglia
2021-08-22,PIE,9649,5271,4378,5157,4102,390,0,ITC,ITC1,1,Piemonte
2021-04-23,CAL,13159,6460,6699,9426,3621,112,0,ITF,ITF6,18,Calabria
2021-01-06,CAM,7652,3751,3901,7498,0,154,0,ITF,ITF3,15,Campania
2021-02-13,LAZ,6626,2631,3995,6138,425,63,0,ITI,ITI4,12,Lazio
2021-04-13,BAS,2120,1054,1066,1272,823,25,0,ITF,ITF5,17,Basilicata
2021-07-20,LAZ,63490,31680,31810,28393,33792,1305,0,ITI,ITI4,12,Lazio
2021-05-29,LOM,88403,42447,45956,41382,46162,859,0,ITC,ITC4,3,Lombardia
2021-02-18,LOM,14067,4932,9135,12800,1039,228,0,ITC,ITC4,3,Lombardia
2021-03-07,PAT,24,6,18,24,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-01,BAS,553,286,267,382,169,2,0,ITF,ITF5,17,Basilicata
2021-03-29,MAR,5898,2583,3315,3384,2458,56,0,ITI,ITI3,11,Marche
2021-07-24,VDA,1020,536,484,322,682,16,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-27,VEN,16940,9198,7742,7362,8600,456,522,ITH,ITH3,5,Veneto
2021-03-14,LOM,14887,5352,9535,11154,3290,443,0,ITC,ITC4,3,Lombardia
2021-01-04,SAR,609,230,379,608,0,1,0,ITG,ITG2,20,Sardegna
2021-06-01,MOL,2654,1349,1305,2488,117,49,0,ITF,ITF2,14,Molise
2021-07-30,TOS,37930,20416,17514,10763,26772,395,0,ITI,ITI1,9,Toscana
2021-04-28,LIG,14472,6527,7945,6374,8005,93,0,ITC,ITC3,7,Liguria
2021-08-26,ABR,5803,3037,2766,2014,3637,152,0,ITF,ITF1,13,Abruzzo
2021-09-18,MAR,4780,2656,2124,2119,2486,175,0,ITI,ITI3,11,Marche
2021-03-10,PUG,14878,6654,8224,11516,3142,220,0,ITF,ITF4,16,Puglia
2021-06-12,FVG,8245,4726,3519,6770,1165,310,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-09,MOL,1207,627,580,420,771,16,0,ITF,ITF2,14,Molise
2021-07-13,TOS,29355,14741,14614,7672,21468,215,0,ITI,ITI1,9,Toscana
2021-08-06,LIG,12242,6224,6018,3957,8135,150,0,ITC,ITC3,7,Liguria
2021-02-04,LIG,2820,990,1830,177,2643,0,0,ITC,ITC3,7,Liguria
2021-04-02,TOS,32022,13581,18441,23631,8084,307,0,ITI,ITI1,9,Toscana
2021-05-24,PAT,4494,2078,2416,1267,3110,117,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-17,MAR,3477,1525,1952,105,3370,2,0,ITI,ITI3,11,Marche
2021-03-28,VEN,31315,13610,17705,26825,3615,875,0,ITH,ITH3,5,Veneto
2021-05-15,LIG,7328,3279,4049,4296,2965,67,0,ITC,ITC3,7,Liguria
2021-05-31,SIC,38146,17174,20972,21275,16563,308,0,ITG,ITG1,19,Sicilia
2021-07-11,TOS,26196,12732,13464,9108,16854,234,0,ITI,ITI1,9,Toscana
2021-07-15,LAZ,45095,22082,23013,6679,37954,462,0,ITI,ITI4,12,Lazio
2021-08-28,ABR,2305,1334,971,696,1560,49,0,ITF,ITF1,13,Abruzzo
2021-09-01,PAT,3932,2094,1838,837,3017,78,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-09-04,PAB,1363,718,645,577,751,35,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-29,SAR,7714,4236,3478,1595,5894,80,145,ITG,ITG2,20,Sardegna
2021-06-19,VEN,49315,25087,24228,25586,22608,1121,0,ITH,ITH3,5,Veneto
2021-01-13,LAZ,5902,2258,3644,5729,0,173,0,ITI,ITI4,12,Lazio
2021-02-21,LIG,869,491,378,862,4,3,0,ITC,ITC3,7,Liguria
2021-02-23,LOM,11836,4808,7028,11262,332,242,0,ITC,ITC4,3,Lombardia
2021-03-02,PAT,1323,446,877,907,382,34,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-21,FVG,2677,1004,1673,2209,410,58,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-24,TOS,29475,14636,14839,19217,9754,504,0,ITI,ITI1,9,Toscana
2021-09-03,PIE,18475,9754,8721,6489,11326,660,0,ITC,ITC1,1,Piemonte
2021-09-20,PIE,18588,10132,8456,5601,11323,521,1143,ITC,ITC1,1,Piemonte
2021-01-18,CAL,1312,595,717,1058,250,4,0,ITF,ITF6,18,Calabria
2021-04-23,LAZ,38020,18318,19702,22032,15430,558,0,ITI,ITI4,12,Lazio
2021-06-10,PAT,6226,3033,3193,1812,4273,141,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-06,VEN,36167,18631,17536,13139,22324,704,0,ITH,ITH3,5,Veneto
2021-09-14,ABR,3909,2103,1806,797,3038,74,0,ITF,ITF1,13,Abruzzo
2021-03-29,PUG,13597,6637,6960,6603,6774,220,0,ITF,ITF4,16,Puglia
2021-06-12,PIE,42764,22531,20233,39299,2630,835,0,ITC,ITC1,1,Piemonte
2021-07-08,SAR,18447,8972,9475,3810,14531,106,0,ITG,ITG2,20,Sardegna
2021-03-05,PAB,1845,628,1217,1385,443,17,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-17,CAM,49510,21756,27754,23582,25400,528,0,ITF,ITF3,15,Campania
2021-07-03,CAL,15187,7151,8036,5278,9825,84,0,ITF,ITF6,18,Calabria
2021-08-22,UMB,1473,775,698,480,978,15,0,ITI,ITI2,10,Umbria
2021-06-23,BAS,3240,1522,1718,2330,876,34,0,ITF,ITF5,17,Basilicata
2021-01-09,TOS,4542,1622,2920,4472,0,70,0,ITI,ITI1,9,Toscana
2021-02-06,CAM,5343,2666,2677,2000,3242,101,0,ITF,ITF3,15,Campania
2021-04-13,VDA,373,171,202,312,44,17,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-25,SAR,4343,2142,2201,859,3466,18,0,ITG,ITG2,20,Sardegna
2021-08-30,MAR,5678,2841,2837,2358,3049,271,0,ITI,ITI3,11,Marche
2021-02-28,MAR,2837,1251,1586,2817,6,14,0,ITI,ITI3,11,Marche
2021-04-11,CAL,4220,1918,2302,2237,1959,24,0,ITF,ITF6,18,Calabria
2021-04-14,VEN,15952,6919,9033,8766,6637,549,0,ITH,ITH3,5,Veneto
2021-05-27,PAB,6219,3280,2939,3885,2017,317,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-31,UMB,5824,2847,2977,4853,886,85,0,ITI,ITI2,10,Umbria
2021-07-05,VDA,836,357,479,312,511,13,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-08,SIC,20326,10124,10202,9209,10705,412,0,ITG,ITG1,19,Sicilia
2021-03-12,PUG,14336,6467,7869,10205,3952,179,0,ITF,ITF4,16,Puglia
2021-04-16,SAR,14614,6534,8080,8997,5428,189,0,ITG,ITG2,20,Sardegna
2021-01-04,VEN,6741,2037,4704,6736,0,5,0,ITH,ITH3,5,Veneto
2021-03-27,VDA,337,166,171,292,31,14,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-08,MAR,14098,7093,7005,11188,2611,299,0,ITI,ITI3,11,Marche
2021-07-20,CAL,17497,8485,9012,3181,14229,87,0,ITF,ITF6,18,Calabria
2021-05-14,UMB,5347,2526,2821,3352,1819,176,0,ITI,ITI2,10,Umbria
2021-06-13,PAB,3691,2057,1634,452,3199,40,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-20,PUG,21647,10876,10771,14060,7253,334,0,ITF,ITF4,16,Puglia
2021-08-22,SIC,10328,5502,4826,3909,6298,121,0,ITG,ITG1,19,Sicilia
2021-05-25,PAB,3903,2026,1877,2902,889,112,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-22,CAM,61860,30556,31304,6422,54801,637,0,ITF,ITF3,15,Campania
2021-09-03,PAT,3500,1915,1585,794,2655,51,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-23,SAR,61,23,38,0,61,0,0,ITG,ITG2,20,Sardegna
2021-01-18,EMR,3133,881,2252,2445,681,7,0,ITH,ITH5,8,Emilia-Romagna
2021-03-15,VDA,387,141,246,174,203,10,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-19,VDA,266,159,107,71,180,15,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-22,LAZ,8795,5316,3479,2533,6175,87,0,ITI,ITI4,12,Lazio
2021-03-16,EMR,12256,5028,7228,4864,7316,76,0,ITH,ITH5,8,Emilia-Romagna
2021-05-11,VDA,649,326,323,472,150,27,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2020-12-28,FVG,1,0,1,1,0,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-25,EMR,6468,2149,4319,205,6262,1,0,ITH,ITH5,8,Emilia-Romagna
2021-06-22,MAR,13220,6483,6737,6456,6461,303,0,ITI,ITI3,11,Marche
2021-07-01,EMR,34547,16886,17661,14731,18856,960,0,ITH,ITH5,8,Emilia-Romagna
2021-01-06,UMB,847,326,521,846,0,1,0,ITI,ITI2,10,Umbria
2021-04-27,VDA,979,424,555,651,292,36,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-12,UMB,7727,3693,4034,5956,1582,189,0,ITI,ITI2,10,Umbria
2021-03-23,EMR,18808,8153,10655,11907,6693,208,0,ITH,ITH5,8,Emilia-Romagna
2021-04-26,MAR,9176,4063,5113,6009,3028,139,0,ITI,ITI3,11,Marche
2021-09-02,BAS,3032,1624,1408,881,2073,78,0,ITF,ITF5,17,Basilicata
2021-09-30,MAR,5254,2880,2374,2662,2137,213,242,ITI,ITI3,11,Marche
2021-01-17,VDA,131,56,75,131,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-16,UMB,8102,3745,4357,6085,1838,179,0,ITI,ITI2,10,Umbria
2021-06-23,VDA,1046,551,495,424,617,5,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-20,TOS,20238,11098,9140,9958,9772,508,0,ITI,ITI1,9,Toscana
2021-09-08,FVG,3343,1900,1443,1591,1566,186,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-15,PAT,1668,887,781,465,1144,59,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-30,UMB,6262,2973,3289,2737,3403,122,0,ITI,ITI2,10,Umbria
2021-06-19,LAZ,66622,31434,35188,35253,30515,854,0,ITI,ITI4,12,Lazio
2021-03-19,TOS,10175,4476,5699,7108,2893,174,0,ITI,ITI1,9,Toscana
2021-06-20,MOL,426,174,252,50,372,4,0,ITF,ITF2,14,Molise
2021-07-20,PAT,4840,2613,2227,1740,2939,161,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-18,MAR,6423,3424,2999,3215,2872,336,0,ITI,ITI3,11,Marche
2021-03-04,UMB,4486,1856,2630,3631,827,28,0,ITI,ITI2,10,Umbria
2021-08-08,UMB,5066,2712,2354,3552,1414,100,0,ITI,ITI2,10,Umbria
2021-08-30,PUG,28644,14926,13718,11618,15999,1027,0,ITF,ITF4,16,Puglia
2021-04-24,MOL,2583,1217,1366,702,1852,29,0,ITF,ITF2,14,Molise
2021-09-28,MOL,597,304,293,147,218,9,223,ITF,ITF2,14,Molise
2021-06-26,SIC,37272,17784,19488,16308,20614,350,0,ITG,ITG1,19,Sicilia
2021-09-22,FVG,5401,2896,2505,2357,2791,244,9,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-24,PAB,12,10,2,0,12,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-31,PUG,1830,836,994,73,1757,0,0,ITF,ITF4,16,Puglia
2021-02-26,MOL,567,262,305,491,74,2,0,ITF,ITF2,14,Molise
2021-03-28,CAL,2696,1235,1461,1554,1127,15,0,ITF,ITF6,18,Calabria
2021-08-02,MOL,2735,1427,1308,1207,1480,48,0,ITF,ITF2,14,Molise
2021-08-22,CAM,6812,3877,2935,2535,4129,148,0,ITF,ITF3,15,Campania
2021-01-20,UMB,603,221,382,600,0,3,0,ITI,ITI2,10,Umbria
2021-04-30,SIC,35062,16360,18702,23506,11058,498,0,ITG,ITG1,19,Sicilia
2021-06-06,MOL,2133,1094,1039,1773,329,31,0,ITF,ITF2,14,Molise
2021-08-04,MAR,12002,6379,5623,4047,7702,253,0,ITI,ITI3,11,Marche
2021-04-01,BAS,2755,1129,1626,1960,755,40,0,ITF,ITF5,17,Basilicata
2021-05-03,LIG,13272,5926,7346,6356,6823,93,0,ITC,ITC3,7,Liguria
2021-05-31,FVG,8965,4451,4514,6471,2232,262,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-03,BAS,676,305,371,32,644,0,0,ITF,ITF5,17,Basilicata
2021-07-27,FVG,9547,4804,4743,2646,6665,236,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-11,LIG,13150,6749,6401,4788,8238,124,0,ITC,ITC3,7,Liguria
2021-08-29,CAL,1684,888,796,720,933,31,0,ITF,ITF6,18,Calabria
2021-05-12,VEN,37026,17929,19097,30249,5129,1648,0,ITH,ITH3,5,Veneto
2021-07-04,PAB,4428,2134,2294,155,4240,33,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-21,LIG,553,221,332,69,484,0,0,ITC,ITC3,7,Liguria
2021-08-08,SAR,1881,978,903,1016,841,24,0,ITG,ITG2,20,Sardegna
2021-08-25,LIG,9379,5052,4327,3211,6036,132,0,ITC,ITC3,7,Liguria
2020-12-28,PIE,1,1,0,1,0,0,0,ITC,ITC1,1,Piemonte
2021-07-08,VEN,46740,24320,22420,4486,41932,322,0,ITH,ITH3,5,Veneto
2021-08-30,PAB,2150,1133,1017,819,1297,34,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-23,LIG,813,297,516,156,657,0,0,ITC,ITC3,7,Liguria
2021-06-29,LIG,15200,7242,7958,8596,6473,131,0,ITC,ITC3,7,Liguria
2021-01-09,LOM,12514,4615,7899,12503,0,11,0,ITC,ITC4,3,Lombardia
2021-01-30,CAL,2213,1173,1040,294,1916,3,0,ITF,ITF6,18,Calabria
2021-06-24,VEN,56249,28489,27760,17563,37924,762,0,ITH,ITH3,5,Veneto
2021-09-16,ABR,3178,1686,1492,963,2117,98,0,ITF,ITF1,13,Abruzzo
2021-01-23,CAM,3844,2033,1811,268,3570,6,0,ITF,ITF3,15,Campania
2021-03-04,SIC,15260,6711,8549,10965,4122,173,0,ITG,ITG1,19,Sicilia
2021-06-26,SAR,19164,9011,10153,5408,13639,117,0,ITG,ITG2,20,Sardegna
2021-08-08,SIC,15319,8132,7187,7391,7717,211,0,ITG,ITG1,19,Sicilia
2021-09-08,PIE,15705,8109,7596,6164,8763,778,0,ITC,ITC1,1,Piemonte
2021-03-07,LOM,12101,5367,6734,9311,2563,227,0,ITC,ITC4,3,Lombardia
2021-03-16,VEN,12538,5358,7180,6623,5625,290,0,ITH,ITH3,5,Veneto
2021-07-21,ABR,11079,5720,5359,2424,8518,137,0,ITF,ITF1,13,Abruzzo
2021-09-23,MOL,682,347,335,189,269,4,220,ITF,ITF2,14,Molise
2021-01-12,MOL,337,114,223,335,0,2,0,ITF,ITF2,14,Molise
2021-01-16,VEN,4612,1542,3070,4610,0,2,0,ITH,ITH3,5,Veneto
2021-02-01,CAL,2562,1215,1347,237,2322,3,0,ITF,ITF6,18,Calabria
2021-03-10,PAB,1277,537,740,1077,144,56,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-08,CAL,12060,5620,6440,2691,9320,49,0,ITF,ITF6,18,Calabria
2021-09-17,FVG,3774,2042,1732,841,2819,114,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-26,PUG,5383,2410,2973,563,4819,1,0,ITF,ITF4,16,Puglia
2021-03-23,CAM,15752,7452,8300,12789,2516,447,0,ITF,ITF3,15,Campania
2021-07-02,PUG,47549,22598,24951,17359,29235,955,0,ITF,ITF4,16,Puglia
2021-08-10,SIC,21832,10876,10956,10613,10918,301,0,ITG,ITG1,19,Sicilia
2021-08-27,CAM,24407,13016,11391,7820,15887,700,0,ITF,ITF3,15,Campania
2021-03-14,VEN,15187,5945,9242,13811,894,482,0,ITH,ITH3,5,Veneto
2021-05-06,PAB,5192,2752,2440,2362,2570,260,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-12,CAL,16509,8053,8456,10816,5589,104,0,ITF,ITF6,18,Calabria
2021-02-05,BAS,998,449,549,64,932,2,0,ITF,ITF5,17,Basilicata
2021-03-05,MAR,6225,2873,3352,4674,1469,82,0,ITI,ITI3,11,Marche
2021-04-16,FVG,7057,3077,3980,4957,1960,140,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-06,PUG,39812,17417,22395,19285,19948,579,0,ITF,ITF4,16,Puglia
2021-05-19,CAM,51311,22661,28650,33734,16760,817,0,ITF,ITF3,15,Campania
2021-07-12,BAS,5441,2592,2849,1603,3809,29,0,ITF,ITF5,17,Basilicata
2021-02-24,MOL,672,281,391,326,338,8,0,ITF,ITF2,14,Molise
2021-05-22,PAT,3375,1666,1709,849,2435,91,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-26,CAL,18755,9341,9414,10327,8326,102,0,ITF,ITF6,18,Calabria
2021-01-06,FVG,717,266,451,717,0,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-07,MAR,1821,642,1179,1803,0,18,0,ITI,ITI3,11,Marche
2021-01-21,LIG,1110,385,725,678,431,1,0,ITC,ITC3,7,Liguria
2021-03-02,SAR,3063,1636,1427,1818,1162,83,0,ITG,ITG2,20,Sardegna
2021-05-16,BAS,4973,2468,2505,2804,2113,56,0,ITF,ITF5,17,Basilicata
2021-03-30,CAL,6555,2863,3692,3667,2858,30,0,ITF,ITF6,18,Calabria
2021-09-03,CAL,9071,4634,4437,3573,5304,194,0,ITF,ITF6,18,Calabria
2021-04-02,PIE,20186,8335,11851,11317,8434,435,0,ITC,ITC1,1,Piemonte
2021-04-28,SAR,9135,4316,4819,5209,3769,157,0,ITG,ITG2,20,Sardegna
2021-02-12,ABR,1228,567,661,1023,189,16,0,ITF,ITF1,13,Abruzzo
2021-07-19,ABR,11778,5982,5796,2656,8945,177,0,ITF,ITF1,13,Abruzzo
2021-08-20,LIG,9465,5048,4417,3143,6210,112,0,ITC,ITC3,7,Liguria
2021-01-18,SAR,913,329,584,784,129,0,0,ITG,ITG2,20,Sardegna
2021-05-29,PIE,32880,15264,17616,20311,12196,373,0,ITC,ITC1,1,Piemonte
2021-06-24,SAR,19205,9214,9991,8065,10988,152,0,ITG,ITG2,20,Sardegna
2021-02-23,SIC,8786,4668,4118,8210,468,108,0,ITG,ITG1,19,Sicilia
2021-05-23,ABR,9880,4693,5187,7060,2692,128,0,ITF,ITF1,13,Abruzzo
2021-02-18,PIE,4824,2116,2708,4293,429,102,0,ITC,ITC1,1,Piemonte
2021-03-16,SAR,4450,1968,2482,3464,930,56,0,ITG,ITG2,20,Sardegna
2021-03-17,PAB,582,213,369,545,1,36,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-25,PIE,28819,15282,13537,6596,21706,517,0,ITC,ITC1,1,Piemonte
2021-08-21,PAB,1713,924,789,592,1080,41,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-09,SIC,13191,5781,7410,10796,2218,177,0,ITG,ITG1,19,Sicilia
2021-05-10,VEN,36532,17090,19442,25406,9862,1264,0,ITH,ITH3,5,Veneto
2021-06-06,ABR,11150,5311,5839,8769,2241,140,0,ITF,ITF1,13,Abruzzo
2021-04-16,PIE,28499,13247,15252,22671,5020,808,0,ITC,ITC1,1,Piemonte
2021-05-05,CAM,51187,24867,26320,43070,6398,1719,0,ITF,ITF3,15,Campania
2021-05-13,PAB,3005,1360,1645,1020,1934,51,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-11,SIC,5938,2621,3317,5872,0,66,0,ITG,ITG1,19,Sicilia
2021-01-30,VEN,8769,2684,6085,689,8080,0,0,ITH,ITH3,5,Veneto
2021-04-10,ABR,8777,4059,4718,6117,2510,150,0,ITF,ITF1,13,Abruzzo
2021-01-25,LAZ,8178,3291,4887,833,7345,0,0,ITI,ITI4,12,Lazio
2021-06-17,LOM,108691,52763,55928,50095,57358,1238,0,ITC,ITC4,3,Lombardia
2021-05-05,LAZ,46893,21521,25372,30342,15900,651,0,ITI,ITI4,12,Lazio
2021-03-09,LOM,33278,12886,20392,25165,7427,686,0,ITC,ITC4,3,Lombardia
2021-08-13,LOM,53467,29608,23859,20528,31669,1270,0,ITC,ITC4,3,Lombardia
2021-05-05,LOM,88236,42061,46175,70393,15380,2463,0,ITC,ITC4,3,Lombardia
2021-08-14,VDA,465,256,209,134,314,17,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-01,LOM,105159,52903,52256,53122,49422,2615,0,ITC,ITC4,3,Lombardia
2021-08-15,EMR,6658,3694,2964,3278,3200,180,0,ITH,ITH5,8,Emilia-Romagna
2021-03-13,VDA,149,88,61,142,0,7,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-28,TOS,6211,2807,3404,5860,253,98,0,ITI,ITI1,9,Toscana
2021-05-29,PAT,2450,1332,1118,784,1575,91,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-26,EMR,37496,19003,18493,20948,15548,1000,0,ITH,ITH5,8,Emilia-Romagna
2021-02-11,FVG,2016,713,1303,1753,259,4,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-02,LAZ,17290,7659,9631,13059,3957,274,0,ITI,ITI4,12,Lazio
2021-03-12,MAR,4681,1999,2682,3329,1280,72,0,ITI,ITI3,11,Marche
2021-07-19,BAS,5927,2890,3037,1993,3886,48,0,ITF,ITF5,17,Basilicata
2021-01-30,TOS,4627,1623,3004,173,4436,18,0,ITI,ITI1,9,Toscana
2021-04-02,PAT,2897,1181,1716,2040,684,173,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-06,TOS,25799,13041,12758,10970,14535,294,0,ITI,ITI1,9,Toscana
2021-04-30,FVG,7436,3277,4159,3586,3673,177,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-13,ABR,9849,4926,4923,7846,1835,168,0,ITF,ITF1,13,Abruzzo
2021-06-28,BAS,3641,1747,1894,2107,1509,25,0,ITF,ITF5,17,Basilicata
2021-07-28,MOL,2465,1309,1156,1154,1276,35,0,ITF,ITF2,14,Molise
2021-08-17,CAL,7689,3917,3772,2762,4830,97,0,ITF,ITF6,18,Calabria
2021-01-25,UMB,649,322,327,5,644,0,0,ITI,ITI2,10,Umbria
2021-05-05,SIC,26413,12236,14177,16266,9688,459,0,ITG,ITG1,19,Sicilia
2021-09-18,LIG,3023,1689,1334,1694,1238,91,0,ITC,ITC3,7,Liguria
2021-03-19,LIG,5304,2237,3067,2099,3153,52,0,ITC,ITC3,7,Liguria
2021-05-19,SIC,42922,20781,22141,28173,14340,409,0,ITG,ITG1,19,Sicilia
2021-09-08,TOS,21353,11093,10260,7204,13404,744,1,ITI,ITI1,9,Toscana
2021-02-04,PIE,10260,3363,6897,583,9675,2,0,ITC,ITC1,1,Piemonte
2021-07-15,CAM,66738,32057,34681,8648,57088,1002,0,ITF,ITF3,15,Campania
2021-03-02,LIG,4084,1696,2388,3764,310,10,0,ITC,ITC3,7,Liguria
