data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_aggiuntiva,dose_booster,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-06-17,SAR,18473,8535,9938,9881,8438,154,0,0,ITG,ITG2,20,Sardegna
2021-07-05,BAS,3270,1615,1655,2211,1021,38,0,0,ITF,ITF5,17,Basilicata
2021-03-27,LAZ,26587,10822,15765,19566,6532,489,0,0,ITI,ITI4,12,Lazio
2021-07-01,LIG,13584,6551,7033,7227,6196,161,0,0,ITC,ITC3,7,Liguria
2021-08-31,LAZ,31244,15471,15773,11616,18655,973,0,0,ITI,ITI4,12,Lazio
2021-10-08,FVG,3170,1751,1419,2144,690,51,5,280,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-05,LAZ,61794,29749,32045,25497,35121,1176,0,0,ITI,ITI4,12,Lazio
2021-02-09,PAB,317,126,191,1,316,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-10-18,VEN,13021,7048,5973,3492,6719,215,284,2311,ITH,ITH3,5,Veneto
2021-03-31,VDA,555,302,253,510,26,19,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-17,ABR,7358,3402,3956,4204,3052,102,0,0,ITF,ITF1,13,Abruzzo
2021-05-19,LIG,13589,5968,7621,10325,3131,133,0,0,ITC,ITC3,7,Liguria
2021-06-16,FVG,12217,5927,6290,3878,8055,284,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-10-23,LIG,3404,1855,1549,681,1509,30,208,976,ITC,ITC3,7,Liguria
2021-01-25,SAR,612,228,384,23,589,0,0,0,ITG,ITG2,20,Sardegna
2021-02-19,ABR,3301,1551,1750,3154,101,46,0,0,ITF,ITF1,13,Abruzzo
2021-03-23,LIG,9304,4235,5069,6005,3221,78,0,0,ITC,ITC3,7,Liguria
2021-05-23,LAZ,47219,22914,24305,39052,7427,740,0,0,ITI,ITI4,12,Lazio
2021-05-27,VDA,1093,498,595,575,506,12,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-12,FVG,8030,4311,3719,5221,2504,305,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-27,LIG,9266,4941,4325,2808,6329,129,0,0,ITC,ITC3,7,Liguria
2021-05-13,VDA,1146,561,585,523,602,21,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-08,PAB,520,276,244,246,263,11,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-12,MAR,10431,4691,5740,4728,5506,197,0,0,ITI,ITI3,11,Marche
2021-05-28,VEN,47019,22997,24022,23662,22127,1230,0,0,ITH,ITH3,5,Veneto
2021-09-18,BAS,3329,1867,1462,757,2475,97,0,0,ITF,ITF5,17,Basilicata
2021-10-16,MAR,3718,2201,1517,1153,1961,119,31,454,ITI,ITI3,11,Marche
2021-11-01,VEN,2403,1259,1144,314,817,20,198,1054,ITH,ITH3,5,Veneto
2021-01-07,BAS,646,323,323,646,0,0,0,0,ITF,ITF5,17,Basilicata
2021-01-06,PAT,43,13,30,43,0,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-18,LOM,9274,2994,6280,8284,975,15,0,0,ITC,ITC4,3,Lombardia
2021-02-02,VDA,292,75,217,3,289,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-09,VDA,946,446,500,278,657,11,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-15,LIG,14815,7498,7317,5073,9534,208,0,0,ITC,ITC3,7,Liguria
2021-08-24,SAR,10103,5403,4700,4805,5139,159,0,0,ITG,ITG2,20,Sardegna
2021-07-24,VEN,41761,22391,19370,13292,27790,679,0,0,ITH,ITH3,5,Veneto
2021-08-20,MAR,4964,2693,2271,2946,1687,331,0,0,ITI,ITI3,11,Marche
2021-09-17,PAT,1574,824,750,551,976,46,0,1,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-09,LAZ,37600,17287,20313,25773,11319,508,0,0,ITI,ITI4,12,Lazio
2021-05-16,SAR,8255,3842,4413,5993,2162,100,0,0,ITG,ITG2,20,Sardegna
2021-06-25,VDA,982,446,536,321,655,6,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-15,PUG,15859,8380,7479,4040,11158,660,0,1,ITF,ITF4,16,Puglia
2021-09-24,PIE,19865,10676,9189,7132,10365,562,1800,6,ITC,ITC1,1,Piemonte
2021-10-20,SAR,4109,2050,2059,915,1456,54,232,1452,ITG,ITG2,20,Sardegna
2021-10-21,PAB,1821,985,836,406,996,0,145,274,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-13,PIE,10136,3247,6889,10123,0,13,0,0,ITC,ITC1,1,Piemonte
2021-07-06,MOL,3076,1434,1642,39,3032,5,0,0,ITF,ITF2,14,Molise
2021-07-10,VEN,43212,23225,19987,6290,36553,369,0,0,ITH,ITH3,5,Veneto
2021-09-03,MAR,6438,3384,3054,2187,3968,283,0,0,ITI,ITI3,11,Marche
2021-10-01,PAT,1525,800,725,741,527,55,38,164,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-16,PIE,40548,20309,20239,23577,16297,674,0,0,ITC,ITC1,1,Piemonte
2021-07-12,SAR,15336,7414,7922,2372,12878,86,0,0,ITG,ITG2,20,Sardegna
2021-01-27,SAR,1437,507,930,78,1359,0,0,0,ITG,ITG2,20,Sardegna
2021-03-28,MAR,4128,1740,2388,2390,1693,45,0,0,ITI,ITI3,11,Marche
2021-07-03,SAR,15846,7564,8282,3213,12580,53,0,0,ITG,ITG2,20,Sardegna
2021-08-04,BAS,4504,2233,2271,1425,3035,44,0,0,ITF,ITF5,17,Basilicata
2021-01-08,PAT,1547,344,1203,1546,0,1,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-31,VDA,291,91,200,58,233,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-14,PAT,5826,3012,2814,2044,3658,124,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-10-25,LIG,5321,2819,2502,860,2268,55,179,1959,ITC,ITC3,7,Liguria
2021-01-30,MAR,1906,669,1237,24,1882,0,0,0,ITI,ITI3,11,Marche
2021-02-27,PIE,12741,4862,7879,12120,337,284,0,0,ITC,ITC1,1,Piemonte
2021-03-25,SAR,9293,4028,5265,7806,1311,176,0,0,ITG,ITG2,20,Sardegna
2021-06-08,BAS,4588,2195,2393,4190,358,40,0,0,ITF,ITF5,17,Basilicata
2021-08-29,SAR,467,250,217,354,98,15,0,0,ITG,ITG2,20,Sardegna
2021-04-18,PAT,1865,850,1015,1797,9,59,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-29,LIG,740,422,318,171,564,5,0,0,ITC,ITC3,7,Liguria
2021-04-16,PUG,36199,17011,19188,32450,3300,449,0,0,ITF,ITF4,16,Puglia
2021-04-25,PIE,20295,9335,10960,17308,2512,475,0,0,ITC,ITC1,1,Piemonte
2021-05-14,LAZ,51722,23631,28091,32437,18449,836,0,0,ITI,ITI4,12,Lazio
2021-05-21,SAR,22809,11237,11572,16389,6136,284,0,0,ITG,ITG2,20,Sardegna
2021-10-16,MOL,1173,591,582,244,312,12,3,602,ITF,ITF2,14,Molise
2021-02-08,VEN,5007,1559,3448,1923,3078,6,0,0,ITH,ITH3,5,Veneto
2021-04-02,PAB,2091,841,1250,611,1358,122,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-06,PAB,1138,583,555,570,539,29,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-15,PIE,9148,3020,6128,9135,0,13,0,0,ITC,ITC1,1,Piemonte
2021-02-18,PUG,4392,1851,2541,3721,611,60,0,0,ITF,ITF4,16,Puglia
2021-03-18,LAZ,14339,6126,8213,7796,6457,86,0,0,ITI,ITI4,12,Lazio
2021-05-07,LOM,92555,43779,48776,67812,22515,2228,0,0,ITC,ITC4,3,Lombardia
2021-06-21,PIE,38598,19290,19308,17199,20805,594,0,0,ITC,ITC1,1,Piemonte
2021-07-25,PUG,14345,7418,6927,4267,9860,218,0,0,ITF,ITF4,16,Puglia
2021-08-20,MOL,2465,1298,1167,507,1936,22,0,0,ITF,ITF2,14,Molise
2021-03-06,PAT,818,285,533,615,154,49,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-06,VEN,29044,13369,15675,23343,5046,655,0,0,ITH,ITH3,5,Veneto
2021-05-29,PAB,7348,3914,3434,4027,3144,177,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-28,MOL,617,218,399,19,598,0,0,0,ITF,ITF2,14,Molise
2021-03-13,PIE,13087,4737,8350,11349,1438,300,0,0,ITC,ITC1,1,Piemonte
2021-04-01,CAM,24701,12030,12671,19953,4137,611,0,0,ITF,ITF3,15,Campania
2021-09-05,CAM,8209,4273,3936,5144,2584,481,0,0,ITF,ITF3,15,Campania
2021-03-18,LOM,27486,10992,16494,15926,11312,248,0,0,ITC,ITC4,3,Lombardia
2021-04-08,CAL,9398,4454,4944,5837,3498,63,0,0,ITF,ITF6,18,Calabria
2021-04-09,PUG,22214,9573,12641,17119,4718,377,0,0,ITF,ITF4,16,Puglia
2021-08-22,LOM,18207,10165,8042,7590,10067,550,0,0,ITC,ITC4,3,Lombardia
2021-09-12,CAL,2141,1124,1017,822,1279,40,0,0,ITF,ITF6,18,Calabria
2021-09-13,PUG,19920,10472,9448,5479,13693,748,0,0,ITF,ITF4,16,Puglia
2021-05-28,CAM,73103,35345,37758,26251,46201,651,0,0,ITF,ITF3,15,Campania
2021-10-15,SIC,19002,10797,8205,8787,8204,479,335,1197,ITG,ITG1,19,Sicilia
2021-02-10,CAL,2529,1089,1440,877,1637,15,0,0,ITF,ITF6,18,Calabria
2021-02-11,PUG,3702,1403,2299,2398,1280,24,0,0,ITF,ITF4,16,Puglia
2021-05-14,LOM,86070,41449,44621,53139,30388,2543,0,0,ITC,ITC4,3,Lombardia
2021-07-17,CAL,18339,9048,9291,2691,15569,79,0,0,ITF,ITF6,18,Calabria
2021-07-18,PUG,18873,9664,9209,6150,12362,361,0,0,ITF,ITF4,16,Puglia
2021-10-18,LOM,29471,15831,13640,5566,15244,636,440,7585,ITC,ITC4,3,Lombardia
2021-03-12,MOL,1479,643,836,1413,36,30,0,0,ITF,ITF2,14,Molise
2021-04-11,PAT,2394,1162,1232,2202,99,93,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-12,BAS,2176,1054,1122,1645,496,35,0,0,ITF,ITF5,17,Basilicata
2021-05-10,MAR,9458,4341,5117,4734,4564,160,0,0,ITI,ITI3,11,Marche
2021-09-16,BAS,2443,1267,1176,408,1982,53,0,0,ITF,ITF5,17,Basilicata
2021-05-22,PUG,34841,15951,18890,23670,10615,556,0,0,ITF,ITF4,16,Puglia
2021-07-10,LOM,107289,54312,52977,13888,92193,1208,0,0,ITC,ITC4,3,Lombardia
2021-01-14,MOL,653,240,413,651,0,2,0,0,ITF,ITF2,14,Molise
2021-03-14,MAR,2499,1032,1467,1889,592,18,0,0,ITI,ITI3,11,Marche
2021-07-21,BAS,5843,2941,2902,1607,4200,36,0,0,ITF,ITF5,17,Basilicata
2021-06-04,CAL,17549,8160,9389,12940,4528,81,0,0,ITF,ITF6,18,Calabria
2021-10-20,EMR,12157,6054,6103,2392,4463,271,564,4467,ITH,ITH5,8,Emilia-Romagna
2021-01-20,SIC,1122,570,552,833,286,3,0,0,ITG,ITG1,19,Sicilia
2021-04-18,FVG,6071,2815,3256,5426,410,235,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-19,ABR,6235,2864,3371,3784,2375,76,0,0,ITF,ITF1,13,Abruzzo
2021-07-12,EMR,44086,22339,21747,5401,38153,532,0,0,ITH,ITH5,8,Emilia-Romagna
2021-10-15,ABR,4572,2421,2151,1770,1449,102,86,1165,ITF,ITF1,13,Abruzzo
2021-10-30,VEN,12150,6280,5870,1543,5539,194,592,4282,ITH,ITH3,5,Veneto
2021-01-19,PUG,1223,452,771,1211,10,2,0,0,ITF,ITF4,16,Puglia
2021-08-01,FVG,3637,1948,1689,1499,1883,255,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-10-13,UMB,3045,1397,1648,872,743,36,429,965,ITI,ITI2,10,Umbria
2021-06-29,PAB,1898,1024,874,245,1631,22,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-23,VDA,978,487,491,353,609,16,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-26,CAM,24543,12762,11781,8143,15538,862,0,0,ITF,ITF3,15,Campania
2021-09-07,UMB,4849,2513,2336,1032,3737,80,0,0,ITI,ITI2,10,Umbria
2021-02-15,LAZ,8123,3611,4512,7344,656,123,0,0,ITI,ITI4,12,Lazio
2021-07-09,ABR,13612,6794,6818,2874,10593,145,0,0,ITF,ITF1,13,Abruzzo
2021-07-24,SAR,12382,6383,5999,1980,10362,40,0,0,ITG,ITG2,20,Sardegna
2021-10-06,PIE,16950,8575,8375,4530,6061,308,1190,4861,ITC,ITC1,1,Piemonte
2021-01-25,TOS,5135,1895,3240,241,4889,5,0,0,ITI,ITI1,9,Toscana
2021-01-29,LAZ,8570,3293,5277,1076,7493,1,0,0,ITI,ITI4,12,Lazio
2021-03-18,PAT,2337,964,1373,1229,1089,19,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-21,PAB,769,286,483,14,754,1,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-09,MAR,1723,609,1114,1702,0,21,0,0,ITI,ITI3,11,Marche
2021-06-28,PIE,38543,19133,19410,15124,22766,653,0,0,ITC,ITC1,1,Piemonte
2021-07-08,PUG,41727,19352,22375,5371,35876,480,0,0,ITF,ITF4,16,Puglia
2021-09-12,CAM,7887,4118,3769,4727,2681,479,0,0,ITF,ITF3,15,Campania
2021-08-10,SAR,14241,7509,6732,6227,7828,186,0,0,ITG,ITG2,20,Sardegna
2021-10-04,MAR,3918,2072,1846,1308,2290,83,172,65,ITI,ITI3,11,Marche
2021-04-30,VEN,50281,23631,26650,33197,15679,1405,0,0,ITH,ITH3,5,Veneto
2021-06-12,PAB,5089,2757,2332,1650,3291,148,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-10-16,PUG,1625,936,689,607,615,81,40,282,ITF,ITF4,16,Puglia
2021-04-06,PIE,20873,9105,11768,15198,5222,453,0,0,ITC,ITC1,1,Piemonte
2021-05-02,SAR,6083,2732,3351,5292,681,110,0,0,ITG,ITG2,20,Sardegna
2021-05-30,UMB,5983,2999,2984,5663,202,118,0,0,ITI,ITI2,10,Umbria
2021-10-31,VDA,138,65,73,0,0,0,1,137,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-20,VEN,1039,368,671,387,652,0,0,0,ITH,ITH3,5,Veneto
2021-04-18,TOS,8375,4100,4275,7048,1039,288,0,0,ITI,ITI1,9,Toscana
2021-10-29,CAL,4621,2510,2111,1059,2215,75,234,1038,ITF,ITF6,18,Calabria
2020-12-27,PIE,918,370,548,918,0,0,0,0,ITC,ITC1,1,Piemonte
2021-04-02,MAR,6894,2987,3907,6030,740,124,0,0,ITI,ITI3,11,Marche
2021-05-14,CAL,19967,9590,10377,12932,6904,131,0,0,ITF,ITF6,18,Calabria
2021-09-10,LIG,6978,3722,3256,1911,4909,158,0,0,ITC,ITC3,7,Liguria
2021-09-12,LOM,26948,14516,12432,8982,16760,1206,0,0,ITC,ITC4,3,Lombardia
2021-03-08,UMB,3712,1830,1882,2331,1366,15,0,0,ITI,ITI2,10,Umbria
2021-06-09,PAT,6346,3130,3216,2114,4139,93,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-16,SIC,40455,18813,21642,21196,18825,434,0,0,ITG,ITG1,19,Sicilia
2021-09-13,ABR,4592,2483,2109,1052,3459,81,0,0,ITF,ITF1,13,Abruzzo
2021-01-14,PAB,1956,578,1378,1952,0,4,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-08,SAR,1478,537,941,859,618,1,0,0,ITG,ITG2,20,Sardegna
2021-03-16,MAR,3522,1523,1999,283,3232,7,0,0,ITI,ITI3,11,Marche
2021-04-27,CAL,9987,4910,5077,7946,1977,64,0,0,ITF,ITF6,18,Calabria
2021-06-16,UMB,6330,3098,3232,3069,3102,159,0,0,ITI,ITI2,10,Umbria
2021-09-24,SIC,20018,10220,9798,8316,11107,442,146,7,ITG,ITG1,19,Sicilia
2021-10-20,TOS,20299,9167,11132,2034,6094,306,356,11509,ITI,ITI1,9,Toscana
2021-01-19,VDA,256,77,179,256,0,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-25,SIC,20480,9537,10943,14714,5550,216,0,0,ITG,ITG1,19,Sicilia
2021-06-22,ABR,10409,4877,5532,5374,4846,189,0,0,ITF,ITF1,13,Abruzzo
2021-06-26,PAT,1440,757,683,675,727,38,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-07,PAB,1804,826,978,1173,541,90,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-29,LOM,29718,15982,13736,11097,16643,1105,849,24,ITC,ITC4,3,Lombardia
2021-02-03,CAL,2877,1482,1395,513,2359,5,0,0,ITF,ITF6,18,Calabria
2021-03-25,UMB,3940,1730,2210,2833,1065,42,0,0,ITI,ITI2,10,Umbria
2021-06-02,LIG,8549,4352,4197,5320,3177,52,0,0,ITC,ITC3,7,Liguria
2021-07-03,SIC,33887,16290,17597,8986,24616,285,0,0,ITG,ITG1,19,Sicilia
2021-09-30,ABR,4527,2402,2125,2041,2290,130,52,14,ITF,ITF1,13,Abruzzo
2021-01-04,PUG,4514,2017,2497,4506,0,8,0,0,ITF,ITF4,16,Puglia
2021-06-21,LOM,113423,58104,55319,78078,33072,2273,0,0,ITC,ITC4,3,Lombardia
2021-07-19,CAL,19031,9114,9917,3021,15951,59,0,0,ITF,ITF6,18,Calabria
2021-09-05,LAZ,10143,5194,4949,6592,3098,453,0,0,ITI,ITI4,12,Lazio
2021-04-12,VDA,489,188,301,306,165,18,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-09,BAS,5338,2608,2730,1693,3633,12,0,0,ITF,ITF5,17,Basilicata
2021-09-21,EMR,19796,10892,8904,7110,11853,494,336,3,ITH,ITH5,8,Emilia-Romagna
2021-10-01,VEN,14087,7467,6620,6640,5391,366,890,800,ITH,ITH3,5,Veneto
2021-10-18,PAT,2279,1266,1013,519,1266,31,33,430,ITH,ITH2,4,Provincia Autonoma Trento
2020-12-27,UMB,91,50,41,91,0,0,0,0,ITI,ITI2,10,Umbria
2021-04-17,VDA,638,407,231,595,2,41,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-02,TOS,11182,4937,6245,8965,1969,248,0,0,ITI,ITI1,9,Toscana
2021-07-03,FVG,11470,6121,5349,1112,10209,149,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-10,LIG,13171,6574,6597,4259,8733,179,0,0,ITC,ITC3,7,Liguria
2021-08-12,LOM,56918,31268,25650,21988,33536,1394,0,0,ITC,ITC4,3,Lombardia
2021-09-26,EMR,14264,7996,6268,6095,7481,420,265,3,ITH,ITH5,8,Emilia-Romagna
2021-10-04,PAB,1371,751,620,858,486,2,15,10,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-10-06,TOS,14922,7635,7287,3430,9525,381,656,930,ITI,ITI1,9,Toscana
2021-01-08,SAR,3361,1242,2119,3357,0,4,0,0,ITG,ITG2,20,Sardegna
2021-04-16,MAR,10085,4704,5381,9331,526,228,0,0,ITI,ITI3,11,Marche
2021-09-20,MAR,6546,3540,3006,2128,4030,193,194,1,ITI,ITI3,11,Marche
2021-01-07,VDA,284,113,171,279,0,5,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-25,FVG,5556,2441,3115,3338,2142,76,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-14,LIG,15186,7328,7858,8174,6899,113,0,0,ITC,ITC3,7,Liguria
2021-08-10,TOS,25979,13518,12461,16302,8957,720,0,0,ITI,ITI1,9,Toscana
2021-02-27,CAM,13956,4470,9486,11879,1654,423,0,0,ITF,ITF3,15,Campania
2021-03-07,PAB,449,156,293,20,428,1,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-01,PAT,2948,1252,1696,1751,1108,89,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-04,SIC,57874,26771,31103,45352,11966,556,0,0,ITG,ITG1,19,Sicilia
2021-09-05,PAT,1,0,1,1,0,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-06,CAL,8569,4412,4157,7711,819,39,0,0,ITF,ITF6,18,Calabria
2021-06-09,LAZ,70609,33455,37154,35920,33961,728,0,0,ITI,ITI4,12,Lazio
2021-07-10,PAT,1098,565,533,147,920,31,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-05,VEN,39333,21500,17833,15721,22959,653,0,0,ITH,ITH3,5,Veneto
2021-09-12,SIC,14019,7472,6547,4973,8812,234,0,0,ITG,ITG1,19,Sicilia
2021-02-19,VDA,292,102,190,267,24,1,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-22,UMB,1894,807,1087,1805,86,3,0,0,ITI,ITI2,10,Umbria
2021-03-16,PUG,9904,4701,5203,3458,6387,59,0,0,ITF,ITF4,16,Puglia
2021-04-11,LOM,32247,13953,18294,24302,7400,545,0,0,ITC,ITC4,3,Lombardia
2021-06-16,CAM,31658,15012,16646,20302,10780,576,0,0,ITF,ITF3,15,Campania
2021-01-01,LOM,24,7,17,24,0,0,0,0,ITC,ITC4,3,Lombardia
2021-02-25,TOS,10649,4316,6333,9417,995,237,0,0,ITI,ITI1,9,Toscana
2021-06-07,LOM,99053,50449,48604,83989,13392,1672,0,0,ITC,ITC4,3,Lombardia
2021-06-24,PUG,53248,25759,27489,23595,28830,823,0,0,ITF,ITF4,16,Puglia
2021-07-30,PAB,5331,2861,2470,3335,1549,447,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-18,VEN,17529,7261,10268,9544,7567,418,0,0,ITH,ITH3,5,Veneto
2021-08-12,CAM,18934,10000,8934,12357,5724,853,0,0,ITF,ITF3,15,Campania
2021-09-21,UMB,3139,1696,1443,1088,1843,67,121,20,ITI,ITI2,10,Umbria
2021-02-27,LOM,13957,5877,8080,13115,646,196,0,0,ITC,ITC4,3,Lombardia
2021-04-21,PAB,3018,1470,1548,2048,849,121,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-28,PUG,19908,8932,10976,14841,4798,269,0,0,ITF,ITF4,16,Puglia
2021-09-07,PIE,18602,9779,8823,6224,11668,710,0,0,ITC,ITC1,1,Piemonte
2021-09-25,PAB,1679,920,759,940,721,16,2,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-10-02,PUG,1394,818,576,349,825,57,162,1,ITF,ITF4,16,Puglia
2021-06-27,BAS,3007,1477,1530,2374,616,17,0,0,ITF,ITF5,17,Basilicata
2021-07-25,MAR,9353,4934,4419,1001,8251,101,0,0,ITI,ITI3,11,Marche
2021-03-17,ABR,4539,1872,2667,2772,1741,26,0,0,ITF,ITF1,13,Abruzzo
2021-08-04,VDA,1051,574,477,366,659,26,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-06,PUG,30541,15937,14604,9129,20615,797,0,0,ITF,ITF4,16,Puglia
2021-10-15,CAL,8054,4616,3438,3563,3854,221,73,343,ITF,ITF6,18,Calabria
2021-03-31,MOL,2277,939,1338,1361,822,94,0,0,ITF,ITF2,14,Molise
2021-10-05,BAS,1107,602,505,406,559,51,20,71,ITF,ITF5,17,Basilicata
2021-02-25,LIG,3464,1351,2113,3308,131,25,0,0,ITC,ITC3,7,Liguria
2021-06-02,SAR,9786,4692,5094,8055,1640,91,0,0,ITG,ITG2,20,Sardegna
2021-06-28,TOS,37724,18155,19569,8373,29115,236,0,0,ITI,ITI1,9,Toscana
2021-08-19,CAL,5876,2946,2930,2340,3471,65,0,0,ITF,ITF6,18,Calabria
2021-09-30,VDA,138,81,57,118,5,15,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-10,EMR,7179,2688,4491,7169,0,10,0,0,ITH,ITH5,8,Emilia-Romagna
2021-06-16,EMR,45975,23543,22432,25210,19978,787,0,0,ITH,ITH5,8,Emilia-Romagna
2021-06-24,PAB,3954,2049,1905,1553,2208,193,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-06,SIC,17756,8486,9270,13226,4286,244,0,0,ITG,ITG1,19,Sicilia
2021-07-29,SAR,17896,9042,8854,6484,11206,206,0,0,ITG,ITG2,20,Sardegna
2021-01-20,TOS,1346,644,702,1032,250,64,0,0,ITI,ITI1,9,Toscana
2021-03-08,EMR,12232,5104,7128,9433,2674,125,0,0,ITH,ITH5,8,Emilia-Romagna
2021-09-19,BAS,2518,1346,1172,444,2033,41,0,0,ITF,ITF5,17,Basilicata
2021-03-02,VEN,11502,4629,6873,7958,3315,229,0,0,ITH,ITH3,5,Veneto
2021-03-09,FVG,4032,1736,2296,1246,2757,29,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-12,MAR,8574,3775,4799,7922,482,170,0,0,ITI,ITI3,11,Marche
2021-05-24,CAL,17786,8912,8874,9924,7771,91,0,0,ITF,ITF6,18,Calabria
2021-06-26,CAM,62959,30700,32259,14454,47869,636,0,0,ITF,ITF3,15,Campania
2021-08-19,BAS,3594,1870,1724,1670,1836,88,0,0,ITF,ITF5,17,Basilicata
2021-09-10,EMR,26245,14213,12032,5282,20282,681,0,0,ITH,ITH5,8,Emilia-Romagna
2021-01-09,LIG,1338,484,854,1336,0,2,0,0,ITC,ITC3,7,Liguria
2021-02-15,VDA,264,136,128,226,35,3,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-18,UMB,2989,1180,1809,1714,1267,8,0,0,ITI,ITI2,10,Umbria
2021-08-09,PAB,1553,869,684,1076,413,64,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-02,EMR,24130,12074,12056,18675,4980,475,0,0,ITH,ITH5,8,Emilia-Romagna
2021-04-19,LIG,12847,5622,7225,8925,3837,85,0,0,ITC,ITC3,7,Liguria
2021-05-01,PAB,2107,1068,1039,1810,160,137,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-07,CAL,16313,7684,8629,9631,6570,112,0,0,ITF,ITF6,18,Calabria
2021-05-08,PUG,54534,23079,31455,23890,29988,656,0,0,ITF,ITF4,16,Puglia
2021-06-26,UMB,9390,4763,4627,5569,3643,178,0,0,ITI,ITI2,10,Umbria
2021-07-13,CAM,53701,25799,27902,4634,48509,558,0,0,ITF,ITF3,15,Campania
2021-02-18,TOS,8878,3302,5576,7725,904,249,0,0,ITI,ITI1,9,Toscana
2021-07-06,PAT,5252,2770,2482,3100,1935,217,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-04,CAM,7966,4017,3949,6652,1046,268,0,0,ITF,ITF3,15,Campania
2021-07-10,UMB,7695,3812,3883,65,7615,15,0,0,ITI,ITI2,10,Umbria
2021-08-16,PUG,12124,6432,5692,7067,4401,656,0,0,ITF,ITF4,16,Puglia
