data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_aggiuntiva,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-02-08,SIC,3889,1681,2208,2076,1760,53,0,ITG,ITG1,19,Sicilia
2021-07-13,PUG,48882,23049,25833,7744,40542,596,0,ITF,ITF4,16,Puglia
2021-07-29,CAM,48504,24348,24156,13369,34145,990,0,ITF,ITF3,15,Campania
2021-09-10,PAT,2468,1279,1189,750,1638,80,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-18,MAR,696,237,459,536,149,11,0,ITI,ITI3,11,Marche
2021-03-01,CAL,2767,1567,1200,2298,461,8,0,ITF,ITF6,18,Calabria
2021-03-25,PIE,17185,7289,9896,8087,8639,459,0,ITC,ITC1,1,Piemonte
2021-05-27,BAS,3622,1862,1760,1070,2537,15,0,ITF,ITF5,17,Basilicata
2021-07-15,LOM,109400,56282,53118,13360,94827,1213,0,ITC,ITC4,3,Lombardia
2021-09-19,VEN,8199,4577,3622,3138,4858,203,0,ITH,ITH3,5,Veneto
2021-01-08,UMB,1193,344,849,1191,0,2,0,ITI,ITI2,10,Umbria
2021-01-09,MOL,457,154,303,453,0,4,0,ITF,ITF2,14,Molise
2021-04-20,CAM,32188,15559,16629,20166,11341,681,0,ITF,ITF3,15,Campania
2021-03-21,PUG,2697,1227,1470,574,2108,15,0,ITF,ITF4,16,Puglia
2021-04-06,LOM,43109,17602,25507,24414,17962,733,0,ITC,ITC4,3,Lombardia
2021-04-28,MAR,10938,4983,5955,6013,4745,180,0,ITI,ITI3,11,Marche
2021-06-09,CAL,18264,8626,9638,15885,2285,94,0,ITF,ITF6,18,Calabria
2021-09-04,BAS,2607,1398,1209,774,1764,69,0,ITF,ITF5,17,Basilicata
2021-03-05,ABR,5346,1958,3388,4580,697,69,0,ITF,ITF1,13,Abruzzo
2021-04-19,MOL,1903,866,1037,991,787,125,0,ITF,ITF2,14,Molise
2021-08-26,EMR,27647,14755,12892,9362,17319,966,0,ITH,ITH5,8,Emilia-Romagna
2021-02-20,TOS,4724,1815,2909,4041,537,146,0,ITI,ITI1,9,Toscana
2021-04-13,FVG,7407,3301,4106,5662,1613,132,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-29,PUG,46814,22450,24364,15335,30767,712,0,ITF,ITF4,16,Puglia
2021-09-14,LAZ,18415,9140,9275,7366,10118,911,20,ITI,ITI4,12,Lazio
2021-01-03,FVG,314,124,190,314,0,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-31,TOS,30364,14652,15712,19262,10850,252,0,ITI,ITI1,9,Toscana
2021-06-28,CAM,46539,22744,23795,20332,25415,792,0,ITF,ITF3,15,Campania
2021-09-12,EMR,14794,8105,6689,3949,10386,459,0,ITH,ITH5,8,Emilia-Romagna
2021-06-27,ABR,8364,4298,4066,5009,3208,147,0,ITF,ITF1,13,Abruzzo
2021-08-31,CAL,6827,3377,3450,2669,4031,127,0,ITF,ITF6,18,Calabria
2021-03-20,CAM,13990,6531,7459,9916,3739,335,0,ITF,ITF3,15,Campania
2021-06-04,EMR,45770,23029,22741,36791,8208,771,0,ITH,ITH5,8,Emilia-Romagna
2021-01-22,SIC,1299,643,656,260,1037,2,0,ITG,ITG1,19,Sicilia
2021-05-14,TOS,33418,15466,17952,20004,12753,661,0,ITI,ITI1,9,Toscana
2021-07-22,FVG,7734,4113,3621,3271,4152,311,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-07,VEN,48659,23313,25346,37597,8681,2381,0,ITH,ITH3,5,Veneto
2021-03-16,LIG,6094,2733,3361,2318,3736,40,0,ITC,ITC3,7,Liguria
2021-05-23,UMB,5074,1857,3217,637,4421,16,0,ITI,ITI2,10,Umbria
2021-01-27,VEN,7150,2069,5081,240,6909,1,0,ITH,ITH3,5,Veneto
2021-02-08,LAZ,9765,4172,5593,4504,5256,5,0,ITI,ITI4,12,Lazio
2021-04-25,SAR,4544,2287,2257,3707,786,51,0,ITG,ITG2,20,Sardegna
2021-07-06,PAB,1726,928,798,663,984,79,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-31,UMB,4138,2139,1999,1224,2844,70,0,ITI,ITI2,10,Umbria
2021-01-08,SIC,8166,3801,4365,8069,0,97,0,ITG,ITG1,19,Sicilia
2021-01-20,FVG,759,325,434,22,737,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-07,ABR,8563,3968,4595,5201,3219,143,0,ITF,ITF1,13,Abruzzo
2021-01-15,SAR,1576,575,1001,1573,0,3,0,ITG,ITG2,20,Sardegna
2021-06-22,PAB,2473,1423,1050,315,2128,30,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-18,SIC,19838,9919,9919,15259,4364,215,0,ITG,ITG1,19,Sicilia
2021-07-16,ABR,16150,8239,7911,2460,13571,119,0,ITF,ITF1,13,Abruzzo
2021-03-14,PAB,758,336,422,24,733,1,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-16,VDA,1080,555,525,335,732,13,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-17,SAR,10608,5535,5073,6088,4389,131,0,ITG,ITG2,20,Sardegna
2021-02-01,SAR,1555,620,935,226,1329,0,0,ITG,ITG2,20,Sardegna
2021-04-14,PAB,3606,1652,1954,3234,96,276,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-26,VDA,149,52,97,2,147,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-24,BAS,4583,2221,2362,3470,1051,62,0,ITF,ITF5,17,Basilicata
2021-05-02,LAZ,32957,14469,18488,22933,9484,540,0,ITI,ITI4,12,Lazio
2021-05-09,SAR,6180,2888,3292,5155,926,99,0,ITG,ITG2,20,Sardegna
2021-07-22,PIE,41696,21945,19751,7014,34062,620,0,ITC,ITC1,1,Piemonte
2021-01-04,PAB,510,201,309,510,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-11,PUG,3762,1594,2168,3761,0,1,0,ITF,ITF4,16,Puglia
2021-02-12,VDA,263,96,167,216,46,1,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-02,PAT,2884,1383,1501,894,1916,74,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-14,LOM,94899,48215,46684,49096,44647,1156,0,ITC,ITC4,3,Lombardia
2021-07-13,MOL,2834,1438,1396,323,2493,18,0,ITF,ITF2,14,Molise
2021-05-08,MAR,12292,5486,6806,4848,7265,179,0,ITI,ITI3,11,Marche
2021-06-19,CAL,15860,7423,8437,8491,7293,76,0,ITF,ITF6,18,Calabria
2021-01-11,PIE,8792,3002,5790,8772,0,20,0,ITC,ITC1,1,Piemonte
2021-02-06,SAR,1983,706,1277,566,1414,3,0,ITG,ITG2,20,Sardegna
2021-04-29,MOL,2272,1166,1106,888,1356,28,0,ITF,ITF2,14,Molise
2021-05-03,LOM,83874,39841,44033,69426,12151,2297,0,ITC,ITC4,3,Lombardia
2021-09-25,LIG,2706,1553,1153,1541,1033,78,54,ITC,ITC3,7,Liguria
2021-04-23,FVG,7637,3481,4156,3554,3940,143,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-28,ABR,3145,1719,1426,1394,1568,94,89,ITF,ITF1,13,Abruzzo
2021-01-11,EMR,9361,3280,6081,9342,0,19,0,ITH,ITH5,8,Emilia-Romagna
2021-01-23,LOM,1128,362,766,925,200,3,0,ITC,ITC4,3,Lombardia
2021-02-23,SAR,1579,1052,527,1278,282,19,0,ITG,ITG2,20,Sardegna
2021-04-12,MOL,1311,563,748,1039,252,20,0,ITF,ITF2,14,Molise
2021-06-10,TOS,26461,13573,12888,25483,560,418,0,ITI,ITI1,9,Toscana
2021-08-08,VEN,20548,11415,9133,10678,9544,326,0,ITH,ITH3,5,Veneto
2021-09-08,LIG,7495,3918,3577,2092,5261,142,0,ITC,ITC3,7,Liguria
2021-07-07,ABR,12074,5910,6164,4013,7808,253,0,ITF,ITF1,13,Abruzzo
2021-07-30,MAR,14714,7863,6851,4852,9559,303,0,ITI,ITI3,11,Marche
2021-09-10,CAL,8983,4553,4430,3609,5169,205,0,ITF,ITF6,18,Calabria
2021-07-21,MOL,4261,2144,2117,1621,2543,97,0,ITF,ITF2,14,Molise
2021-05-24,TOS,33770,16734,17036,23871,9589,310,0,ITI,ITI1,9,Toscana
2021-06-17,LIG,16715,7945,8770,9052,7550,113,0,ITC,ITC3,7,Liguria
2021-08-26,VDA,343,168,175,82,254,7,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-19,PUG,1221,452,769,1209,10,2,0,ITF,ITF4,16,Puglia
2021-08-01,FVG,3614,1932,1682,1484,1878,252,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-29,PAB,1896,1022,874,245,1629,22,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-23,VDA,975,485,490,353,609,13,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-26,CAM,24538,12759,11779,8160,15531,847,0,ITF,ITF3,15,Campania
2021-09-07,UMB,4824,2498,2326,1027,3720,77,0,ITI,ITI2,10,Umbria
2021-02-15,LAZ,8108,3603,4505,7309,655,144,0,ITI,ITI4,12,Lazio
2021-07-09,ABR,13612,6794,6818,2876,10591,145,0,ITF,ITF1,13,Abruzzo
2021-07-24,SAR,12383,6384,5999,1981,10363,39,0,ITG,ITG2,20,Sardegna
2021-01-25,TOS,5135,1895,3240,241,4889,5,0,ITI,ITI1,9,Toscana
2021-01-29,LAZ,8466,3226,5240,973,7491,2,0,ITI,ITI4,12,Lazio
2021-03-18,PAT,2336,964,1372,1221,1089,26,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-21,PAB,769,286,483,14,754,1,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-09,MAR,1723,609,1114,1702,0,21,0,ITI,ITI3,11,Marche
2021-06-28,PIE,38522,19128,19394,15125,22759,638,0,ITC,ITC1,1,Piemonte
2021-07-08,PUG,41684,19332,22352,5398,35812,474,0,ITF,ITF4,16,Puglia
2021-09-12,CAM,7821,4064,3757,4678,2678,465,0,ITF,ITF3,15,Campania
2021-08-10,SAR,14240,7509,6731,6230,7829,181,0,ITG,ITG2,20,Sardegna
2021-04-30,VEN,50273,23626,26647,33144,15676,1453,0,ITH,ITH3,5,Veneto
2021-06-12,PAB,5084,2757,2327,1652,3290,142,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-06,PIE,20844,9091,11753,15123,5219,502,0,ITC,ITC1,1,Piemonte
2021-05-02,SAR,6078,2728,3350,5293,679,106,0,ITG,ITG2,20,Sardegna
2021-05-30,UMB,5982,2999,2983,5662,202,118,0,ITI,ITI2,10,Umbria
2021-01-20,VEN,1039,368,671,387,652,0,0,ITH,ITH3,5,Veneto
2021-04-18,TOS,8373,4098,4275,7048,1037,288,0,ITI,ITI1,9,Toscana
2020-12-27,PIE,915,370,545,915,0,0,0,ITC,ITC1,1,Piemonte
2021-04-02,MAR,6895,2987,3908,6032,739,124,0,ITI,ITI3,11,Marche
2021-05-14,CAL,19959,9586,10373,12940,6893,126,0,ITF,ITF6,18,Calabria
2021-09-10,LIG,6945,3705,3240,1933,4879,133,0,ITC,ITC3,7,Liguria
2021-09-12,LOM,26944,14515,12429,8981,16760,1203,0,ITC,ITC4,3,Lombardia
2021-03-08,UMB,3701,1825,1876,2324,1361,16,0,ITI,ITI2,10,Umbria
2021-06-09,PAT,6336,3125,3211,2114,4135,87,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-16,SIC,40448,18808,21640,21200,18819,429,0,ITG,ITG1,19,Sicilia
2021-09-13,ABR,4593,2484,2109,1054,3459,80,0,ITF,ITF1,13,Abruzzo
2021-01-14,PAB,1953,578,1375,1949,0,4,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-08,SAR,1477,536,941,859,617,1,0,ITG,ITG2,20,Sardegna
2021-03-16,MAR,3522,1523,1999,283,3232,7,0,ITI,ITI3,11,Marche
2021-04-27,CAL,9986,4908,5078,7951,1977,58,0,ITF,ITF6,18,Calabria
2021-06-16,UMB,6326,3095,3231,3068,3100,158,0,ITI,ITI2,10,Umbria
2021-09-24,SIC,20010,10212,9798,8319,11107,438,146,ITG,ITG1,19,Sicilia
2021-01-19,VDA,256,77,179,256,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-25,SIC,20480,9538,10942,14715,5551,214,0,ITG,ITG1,19,Sicilia
2021-06-22,ABR,10409,4877,5532,5374,4846,189,0,ITF,ITF1,13,Abruzzo
2021-06-26,PAT,1439,756,683,674,727,38,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-07,PAB,1804,826,978,1169,541,94,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-29,LOM,29490,15871,13619,11041,16601,1100,748,ITC,ITC4,3,Lombardia
2021-02-03,CAL,2875,1481,1394,514,2356,5,0,ITF,ITF6,18,Calabria
2021-03-25,UMB,3937,1728,2209,2826,1064,47,0,ITI,ITI2,10,Umbria
2021-06-02,LIG,8547,4350,4197,5325,3177,45,0,ITC,ITC3,7,Liguria
2021-07-03,SIC,33885,16290,17595,8994,24611,280,0,ITG,ITG1,19,Sicilia
2021-01-04,PUG,4514,2017,2497,4505,0,9,0,ITF,ITF4,16,Puglia
2021-06-21,LOM,113413,58100,55313,78091,33051,2271,0,ITC,ITC4,3,Lombardia
2021-05-13,MOL,3118,1448,1670,2559,461,98,0,ITF,ITF2,14,Molise
2021-02-14,PAB,299,131,168,297,2,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-18,SIC,5342,3148,2194,4824,431,87,0,ITG,ITG1,19,Sicilia
2021-06-18,VDA,1004,446,558,589,401,14,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-03,LAZ,32699,16684,16015,5182,27299,218,0,ITI,ITI4,12,Lazio
2021-08-08,CAM,7575,4042,3533,4636,2667,272,0,ITF,ITF3,15,Campania
2021-08-16,PAB,1967,1116,851,822,1087,58,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-21,MOL,2171,1221,950,1101,1017,53,0,ITF,ITF2,14,Molise
2021-09-20,PAT,2800,1475,1325,1422,1284,89,5,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-30,CAM,42335,20200,22135,24901,16511,923,0,ITF,ITF3,15,Campania
2021-05-08,PAB,4433,2384,2049,3564,664,205,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-24,CAL,7707,4025,3682,3751,3716,204,36,ITF,ITF6,18,Calabria
2021-08-04,MOL,2531,1312,1219,969,1543,19,0,ITF,ITF2,14,Molise
2021-09-14,BAS,2329,1284,1045,457,1823,49,0,ITF,ITF5,17,Basilicata
2021-01-30,LAZ,7028,2898,4130,817,6210,1,0,ITI,ITI4,12,Lazio
2021-02-01,UMB,1285,342,943,48,1237,0,0,ITI,ITI2,10,Umbria
2021-02-04,CAM,7945,3430,4515,1248,6638,59,0,ITF,ITF3,15,Campania
2021-05-12,SIC,36866,17396,19470,21378,14926,562,0,ITG,ITG1,19,Sicilia
2021-09-05,EMR,17169,9251,7918,6442,10005,722,0,ITH,ITH5,8,Emilia-Romagna
2021-08-20,SIC,18797,9361,9436,9847,8674,276,0,ITG,ITG1,19,Sicilia
2021-09-15,TOS,16731,8787,7944,3723,12473,533,2,ITI,ITI1,9,Toscana
2021-03-13,BAS,1813,896,917,736,1050,27,0,ITF,ITF5,17,Basilicata
2021-08-08,LOM,58847,31958,26889,16671,41371,805,0,ITC,ITC4,3,Lombardia
2021-09-22,EMR,19342,10638,8704,7295,11106,509,432,ITH,ITH5,8,Emilia-Romagna
2021-08-25,LOM,44525,24048,20477,21660,19757,3108,0,ITC,ITC4,3,Lombardia
2021-02-18,UMB,1497,583,914,1027,467,3,0,ITI,ITI2,10,Umbria
2021-03-03,PAB,1181,395,786,1159,13,9,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-17,LOM,94704,45381,49323,29496,64450,758,0,ITC,ITC4,3,Lombardia
2021-07-17,SIC,49328,24297,25031,9260,39715,353,0,ITG,ITG1,19,Sicilia
2021-01-27,FVG,1273,427,846,450,821,2,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-07,BAS,385,163,222,49,336,0,0,ITF,ITF5,17,Basilicata
2021-08-22,VEN,9266,5058,4208,5887,3107,272,0,ITH,ITH3,5,Veneto
2021-01-01,CAM,919,506,413,896,0,23,0,ITF,ITF3,15,Campania
2021-04-28,MOL,1725,945,780,492,1221,12,0,ITF,ITF2,14,Molise
2021-05-14,VEN,46854,22288,24566,24279,20973,1602,0,ITH,ITH3,5,Veneto
2021-05-18,BAS,5897,2856,3041,3369,2492,36,0,ITF,ITF5,17,Basilicata
2021-02-04,PUG,5946,2368,3578,1132,4810,4,0,ITF,ITF4,16,Puglia
2021-05-09,EMR,25648,12272,13376,18271,6977,400,0,ITH,ITH5,8,Emilia-Romagna
2021-07-19,LAZ,63245,31103,32142,28235,33793,1217,0,ITI,ITI4,12,Lazio
2021-08-06,MOL,2360,1241,1119,1108,1209,43,0,ITF,ITF2,14,Molise
2021-01-29,EMR,10428,3501,6927,288,10138,2,0,ITH,ITH5,8,Emilia-Romagna
2021-04-08,SIC,19025,9348,9677,9269,9543,213,0,ITG,ITG1,19,Sicilia
2021-05-07,FVG,10961,5017,5944,7184,3571,206,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-15,LAZ,6754,2785,3969,6579,0,175,0,ITI,ITI4,12,Lazio
2021-02-20,VEN,6433,2019,4414,6261,75,97,0,ITH,ITH3,5,Veneto
2021-03-04,PAT,2392,808,1584,1552,790,50,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-09,BAS,4013,2066,1947,1567,2399,47,0,ITF,ITF5,17,Basilicata
2020-12-30,LIG,12,5,7,12,0,0,0,ITC,ITC3,7,Liguria
2021-02-15,EMR,2905,851,2054,2702,125,78,0,ITH,ITH5,8,Emilia-Romagna
2021-07-12,PIE,39302,20274,19028,4551,34250,501,0,ITC,ITC1,1,Piemonte
2021-04-25,LAZ,24588,11285,13303,16374,7876,338,0,ITI,ITI4,12,Lazio
2021-07-29,PIE,36842,19153,17689,9465,26694,683,0,ITC,ITC1,1,Piemonte
2021-07-23,BAS,5551,2781,2770,1882,3616,53,0,ITF,ITF5,17,Basilicata
2021-04-20,PIE,25560,11697,13863,18542,6366,652,0,ITC,ITC1,1,Piemonte
2021-03-25,CAM,20330,9659,10671,16271,3507,552,0,ITF,ITF3,15,Campania
2021-05-01,BAS,4709,2139,2570,3879,755,75,0,ITF,ITF5,17,Basilicata
2021-01-19,ABR,112,56,56,90,21,1,0,ITF,ITF1,13,Abruzzo
2021-03-18,TOS,9998,3991,6007,5856,3995,147,0,ITI,ITI1,9,Toscana
2021-05-09,FVG,7394,3322,4072,3379,3877,138,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-07,ABR,780,307,473,199,580,1,0,ITF,ITF1,13,Abruzzo
2021-02-22,SAR,1652,955,697,1388,234,30,0,ITG,ITG2,20,Sardegna
2021-03-02,MAR,5003,1968,3035,4357,566,80,0,ITI,ITI3,11,Marche
2021-04-13,CAL,6986,3432,3554,5614,1342,30,0,ITF,ITF6,18,Calabria
2021-05-07,PIE,33201,15714,17487,18403,14158,640,0,ITC,ITC1,1,Piemonte
2021-06-26,TOS,34592,16778,17814,9927,24369,296,0,ITI,ITI1,9,Toscana
2021-08-20,PAB,3939,2076,1863,879,2979,81,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-24,LIG,5522,3060,2462,2474,2913,133,2,ITC,ITC3,7,Liguria
2021-01-27,EMR,8372,2951,5421,461,7911,0,0,ITH,ITH5,8,Emilia-Romagna
2021-01-27,PIE,4209,1456,2753,995,3212,2,0,ITC,ITC1,1,Piemonte
2021-05-19,LOM,83318,39792,43526,33115,49385,818,0,ITC,ITC4,3,Lombardia
2021-06-10,MAR,14930,7695,7235,12562,2013,355,0,ITI,ITI3,11,Marche
2021-01-20,CAL,1410,630,780,1405,1,4,0,ITF,ITF6,18,Calabria
2021-02-13,PIE,4171,1343,2828,2926,1225,20,0,ITC,ITC1,1,Piemonte
2021-03-11,SAR,6467,3113,3354,5162,1209,96,0,ITG,ITG2,20,Sardegna
2021-02-08,LOM,10139,2938,7201,2123,8006,10,0,ITC,ITC4,3,Lombardia
2021-04-11,PIE,20869,9332,11537,18228,2152,489,0,ITC,ITC1,1,Piemonte
2021-05-18,PAB,3369,1769,1600,2080,1195,94,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-31,ABR,11741,6342,5399,3465,8063,213,0,ITF,ITF1,13,Abruzzo
2021-08-01,LOM,53152,28438,24714,27320,24270,1562,0,ITC,ITC4,3,Lombardia
2021-09-01,LIG,8515,4488,4027,2693,5729,93,0,ITC,ITC3,7,Liguria
2021-01-04,EMR,7316,2527,4789,7304,0,12,0,ITH,ITH5,8,Emilia-Romagna
2021-01-04,PIE,5589,1690,3899,5587,0,2,0,ITC,ITC1,1,Piemonte
2021-08-15,CAM,1122,639,483,215,899,8,0,ITF,ITF3,15,Campania
2021-04-23,LOM,73689,33395,40294,55499,16667,1523,0,ITC,ITC4,3,Lombardia
2021-06-17,TOS,32626,16716,15910,26642,5565,419,0,ITI,ITI1,9,Toscana
2021-09-25,TOS,20751,11486,9265,5612,14235,631,273,ITI,ITI1,9,Toscana
2021-04-28,PIE,26129,11782,14347,15485,10072,572,0,ITC,ITC1,1,Piemonte
2021-09-02,VDA,520,271,249,88,416,16,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-18,PIE,6181,2051,4130,5911,251,19,0,ITC,ITC1,1,Piemonte
2021-03-22,ABR,4347,1911,2436,2299,1971,77,0,ITF,ITF1,13,Abruzzo
2021-05-10,LOM,85408,40949,44459,61436,21603,2369,0,ITC,ITC4,3,Lombardia
2021-02-11,SIC,5240,2061,3179,4652,467,121,0,ITG,ITG1,19,Sicilia
2021-09-29,EMR,13089,7070,6019,5426,6748,323,592,ITH,ITH5,8,Emilia-Romagna
2021-01-30,LOM,12361,4587,7774,146,12206,9,0,ITC,ITC4,3,Lombardia
2021-06-30,ABR,11172,5433,5739,4486,6511,175,0,ITF,ITF1,13,Abruzzo
2021-09-06,TOS,22848,11845,11003,9471,12347,1028,2,ITI,ITI1,9,Toscana
2021-09-17,UMB,3294,1769,1525,818,2429,47,0,ITI,ITI2,10,Umbria
2021-02-06,FVG,1157,341,816,21,1135,1,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-17,BAS,1138,494,644,1057,77,4,0,ITF,ITF5,17,Basilicata
2021-02-25,LAZ,12844,5624,7220,11368,1223,253,0,ITI,ITI4,12,Lazio
2021-04-14,PAT,3146,1480,1666,2246,738,162,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-04,TOS,4264,1597,2667,942,3295,27,0,ITI,ITI1,9,Toscana
2021-02-23,FVG,2657,1283,1374,2465,181,11,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-28,PAT,768,304,464,713,2,53,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-07,CAL,18009,8425,9584,14705,3216,88,0,ITF,ITF6,18,Calabria
2021-08-27,EMR,27936,15031,12905,6956,20234,746,0,ITH,ITH5,8,Emilia-Romagna
2021-01-19,MAR,233,87,146,139,90,4,0,ITI,ITI3,11,Marche
2021-05-28,BAS,3619,1812,1807,918,2668,33,0,ITF,ITF5,17,Basilicata
2021-06-05,LAZ,66472,32743,33729,42821,22824,827,0,ITI,ITI4,12,Lazio
2021-02-14,PUG,791,348,443,658,127,6,0,ITF,ITF4,16,Puglia
2021-05-15,TOS,29378,13867,15511,22855,5911,612,0,ITI,ITI1,9,Toscana
2021-05-19,EMR,33844,14998,18846,18032,15268,544,0,ITH,ITH5,8,Emilia-Romagna
2021-08-16,MOL,1789,927,862,829,944,16,0,ITF,ITF2,14,Molise
2021-02-02,MAR,1193,398,795,70,1123,0,0,ITI,ITI3,11,Marche
2021-06-09,VDA,1057,560,497,1008,35,14,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-11,BAS,4236,1982,2254,3166,1028,42,0,ITF,ITF5,17,Basilicata
2021-05-25,PUG,34879,16286,18593,20576,13710,593,0,ITF,ITF4,16,Puglia
2021-01-04,PAT,905,250,655,903,0,2,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-01,VDA,182,66,116,140,34,8,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-15,MOL,857,351,506,572,245,40,0,ITF,ITF2,14,Molise
2021-04-28,TOS,19142,8189,10953,3445,15339,358,0,ITI,ITI1,9,Toscana
2021-05-13,MAR,12615,5699,6916,6817,5509,289,0,ITI,ITI3,11,Marche
2021-05-17,FVG,8852,4114,4738,6068,2499,285,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-19,BAS,2518,1344,1174,444,2034,40,0,ITF,ITF5,17,Basilicata
2021-03-02,VEN,11498,4628,6870,7907,3312,279,0,ITH,ITH3,5,Veneto
2021-03-09,FVG,4029,1734,2295,1242,2757,30,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-12,MAR,8572,3774,4798,7921,482,169,0,ITI,ITI3,11,Marche
2021-05-24,CAL,17786,8911,8875,9925,7771,90,0,ITF,ITF6,18,Calabria
2021-06-26,CAM,62954,30696,32258,14477,47864,613,0,ITF,ITF3,15,Campania
2021-08-19,BAS,3594,1870,1724,1670,1836,88,0,ITF,ITF5,17,Basilicata
2021-09-10,EMR,26193,14180,12013,5272,20233,688,0,ITH,ITH5,8,Emilia-Romagna
2021-01-09,LIG,1338,484,854,1336,0,2,0,ITC,ITC3,7,Liguria
2021-02-15,VDA,264,136,128,226,35,3,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-18,UMB,2987,1179,1808,1713,1266,8,0,ITI,ITI2,10,Umbria
2021-08-09,PAB,1543,863,680,1067,413,63,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-02,EMR,24127,12072,12055,18675,4980,472,0,ITH,ITH5,8,Emilia-Romagna
2021-04-19,LIG,12842,5622,7220,8914,3836,92,0,ITC,ITC3,7,Liguria
2021-05-01,PAB,2105,1067,1038,1809,160,136,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-07,CAL,16298,7675,8623,9645,6551,102,0,ITF,ITF6,18,Calabria
2021-05-08,PUG,54510,23073,31437,23911,29966,633,0,ITF,ITF4,16,Puglia
2021-06-26,UMB,9382,4759,4623,5566,3640,176,0,ITI,ITI2,10,Umbria
2021-07-13,CAM,53700,25798,27902,4641,48509,550,0,ITF,ITF3,15,Campania
2021-02-18,TOS,8875,3301,5574,7729,899,247,0,ITI,ITI1,9,Toscana
2021-07-06,PAT,5244,2765,2479,3107,1932,205,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-04,CAM,7965,4016,3949,6655,1046,264,0,ITF,ITF3,15,Campania
2021-07-10,UMB,7690,3810,3880,65,7610,15,0,ITI,ITI2,10,Umbria
2021-08-16,PUG,12099,6422,5677,7081,4381,637,0,ITF,ITF4,16,Puglia
2021-09-20,SAR,9829,5376,4453,2734,6962,132,1,ITG,ITG2,20,Sardegna
2021-01-02,MAR,458,143,315,455,0,3,0,ITI,ITI3,11,Marche
