data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-05-27,FVG,12336,5814,6522,7205,5131,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-08,PAB,2,1,1,1,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-14,SAR,13892,6376,7516,10706,3186,ITG,ITG2,20,Sardegna
2021-05-15,PIE,33690,15712,17978,20037,13653,ITC,ITC1,1,Piemonte
2021-03-03,CAL,5031,2748,2283,3950,1081,ITF,ITF6,18,Calabria
2021-04-19,LOM,60086,27336,32750,50683,9403,ITC,ITC4,3,Lombardia
2021-04-27,EMR,32088,14858,17230,19627,12461,ITH,ITH5,8,Emilia-Romagna
2021-01-14,PAB,1946,575,1371,1946,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-09,PIE,7392,2316,5076,722,6670,ITC,ITC1,1,Piemonte
2021-04-24,ABR,8709,3970,4739,7179,1530,ITF,ITF1,13,Abruzzo
2021-01-19,PUG,1221,452,769,1211,10,ITF,ITF4,16,Puglia
2021-02-07,VEN,2315,862,1453,714,1601,ITH,ITH3,5,Veneto
2021-03-18,VDA,136,43,93,99,37,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-26,CAL,10197,5065,5132,7775,2422,ITF,ITF6,18,Calabria
2021-03-22,LAZ,21712,9072,12640,15047,6665,ITI,ITI4,12,Lazio
2021-05-04,TOS,18302,8207,10095,12854,5448,ITI,ITI1,9,Toscana
2021-05-20,PIE,38357,17732,20625,13595,24762,ITC,ITC1,1,Piemonte
2021-01-23,PAT,577,334,243,388,189,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-24,SAR,13671,6544,7127,8479,5192,ITG,ITG2,20,Sardegna
2021-06-08,ABR,12568,6433,6135,10444,2124,ITF,ITF1,13,Abruzzo
2020-12-30,VEN,699,245,454,699,0,ITH,ITH3,5,Veneto
2021-02-24,LAZ,12044,5204,6840,11050,994,ITI,ITI4,12,Lazio
2021-05-30,TOS,28652,13942,14710,21714,6938,ITI,ITI1,9,Toscana
2021-06-10,PIE,39049,20378,18671,36754,2295,ITC,ITC1,1,Piemonte
2021-06-11,MAR,9252,4647,4605,7395,1857,ITI,ITI3,11,Marche
2021-02-26,PAT,1218,435,783,923,295,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-06,VDA,1160,582,578,787,373,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-17,CAL,10855,5086,5769,9048,1807,ITF,ITF6,18,Calabria
2021-02-28,SIC,7165,3063,4102,6535,630,ITG,ITG1,19,Sicilia
2021-03-29,PAB,1171,499,672,412,759,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-02,LAZ,28552,13378,15174,21220,7332,ITI,ITI4,12,Lazio
2021-04-06,CAL,7464,3375,4089,4175,3289,ITF,ITF6,18,Calabria
2021-01-17,SAR,860,277,583,859,1,ITG,ITG2,20,Sardegna
2021-03-10,MAR,5666,2400,3266,4529,1137,ITI,ITI3,11,Marche
2021-03-20,LAZ,18229,6813,11416,12345,5884,ITI,ITI4,12,Lazio
2021-04-19,ABR,6227,2858,3369,3855,2372,ITF,ITF1,13,Abruzzo
2021-03-17,PUG,10344,4701,5643,4171,6173,ITF,ITF4,16,Puglia
2021-03-26,SIC,17779,8255,9524,12350,5429,ITG,ITG1,19,Sicilia
2021-04-10,LAZ,23814,10317,13497,16632,7182,ITI,ITI4,12,Lazio
2021-05-15,BAS,6527,3341,3186,3955,2572,ITF,ITF5,17,Basilicata
2021-05-24,PUG,35032,16221,18811,24419,10613,ITF,ITF4,16,Puglia
2021-06-01,BAS,6137,2926,3211,3061,3076,ITF,ITF5,17,Basilicata
2021-03-19,SAR,7271,3051,4220,5056,2215,ITG,ITG2,20,Sardegna
2021-03-20,UMB,2298,833,1465,2273,25,ITI,ITI2,10,Umbria
2021-04-02,TOS,31945,13535,18410,23921,8024,ITI,ITI1,9,Toscana
2021-02-11,SIC,5235,2060,3175,4774,461,ITG,ITG1,19,Sicilia
2021-03-16,LAZ,13538,5733,7805,7094,6444,ITI,ITI4,12,Lazio
2021-04-07,PAT,2605,1014,1591,1663,942,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-08,PAT,3114,1294,1820,1996,1118,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-10,FVG,4986,2164,2822,3761,1225,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-24,LOM,75718,33561,42157,54618,21100,ITC,ITC4,3,Lombardia
2020-12-30,LAZ,1630,629,1001,1630,0,ITI,ITI4,12,Lazio
2021-04-02,FVG,6567,2915,3652,4734,1833,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-26,LAZ,29187,13433,15754,19985,9202,ITI,ITI4,12,Lazio
2021-03-15,TOS,8359,3335,5024,3916,4443,ITI,ITI1,9,Toscana
2021-04-03,TOS,15013,6646,8367,13887,1126,ITI,ITI1,9,Toscana
2021-05-17,SIC,31883,15356,16527,19228,12655,ITG,ITG1,19,Sicilia
2021-01-27,PIE,4196,1453,2743,999,3197,ITC,ITC1,1,Piemonte
2021-02-04,CAL,3556,1695,1861,653,2903,ITF,ITF6,18,Calabria
2021-04-30,PIE,31773,14278,17495,18444,13329,ITC,ITC1,1,Piemonte
2021-05-28,UMB,9507,4369,5138,7268,2239,ITI,ITI2,10,Umbria
2021-02-18,TOS,8820,3284,5536,7925,895,ITI,ITI1,9,Toscana
2021-03-02,PUG,16371,6084,10287,15071,1300,ITF,ITF4,16,Puglia
2021-04-09,LAZ,27318,12278,15040,19077,8241,ITI,ITI4,12,Lazio
2021-05-23,ABR,9886,4700,5186,7189,2697,ITF,ITF1,13,Abruzzo
2021-03-15,PAB,1192,451,741,710,482,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-19,PAB,1906,773,1133,799,1107,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-18,ABR,5812,2727,3085,4869,943,ITF,ITF1,13,Abruzzo
2021-01-16,SAR,1492,525,967,1492,0,ITG,ITG2,20,Sardegna
2021-02-24,UMB,1520,565,955,1505,15,ITI,ITI2,10,Umbria
2021-06-01,EMR,27005,12989,14016,17194,9811,ITH,ITH5,8,Emilia-Romagna
2021-01-14,LIG,2980,1055,1925,2980,0,ITC,ITC3,7,Liguria
2021-01-18,MAR,677,233,444,547,130,ITI,ITI3,11,Marche
2021-04-29,CAM,41297,20009,21288,24821,16476,ITF,ITF3,15,Campania
2021-06-07,LAZ,60209,27474,32735,32561,27648,ITI,ITI4,12,Lazio
2021-02-06,CAL,2909,1338,1571,443,2466,ITF,ITF6,18,Calabria
2021-04-25,SAR,4497,2269,2228,3718,779,ITG,ITG2,20,Sardegna
2021-05-25,PAB,3824,1979,1845,2950,874,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-03,PIE,33777,17250,16527,29646,4131,ITC,ITC1,1,Piemonte
2021-01-24,ABR,50,22,28,6,44,ITF,ITF1,13,Abruzzo
2021-02-27,MOL,1366,568,798,1347,19,ITF,ITF2,14,Molise
2021-06-07,UMB,6859,3356,3503,6217,642,ITI,ITI2,10,Umbria
2021-01-04,VEN,6735,2033,4702,6735,0,ITH,ITH3,5,Veneto
2021-02-02,PAB,1745,506,1239,8,1737,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-10,MOL,1737,720,1017,1687,50,ITF,ITF2,14,Molise
2021-05-18,CAM,52079,23154,28925,32510,19569,ITF,ITF3,15,Campania
2021-03-01,FVG,2957,1041,1916,2905,52,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-31,BAS,4228,2009,2219,1721,2507,ITF,ITF5,17,Basilicata
2021-01-02,VDA,6,5,1,6,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-04,PUG,4508,2016,2492,4508,0,ITF,ITF4,16,Puglia
2021-02-19,MAR,1962,712,1250,1827,135,ITI,ITI3,11,Marche
2021-03-13,SIC,12207,5385,6822,7717,4490,ITG,ITG1,19,Sicilia
2021-03-17,PAT,2070,792,1278,1200,870,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-30,MOL,2003,857,1146,1491,512,ITF,ITF2,14,Molise
2021-04-07,PUG,15335,6793,8542,8663,6672,ITF,ITF4,16,Puglia
2021-04-26,SAR,6820,3263,3557,5945,875,ITG,ITG2,20,Sardegna
2021-05-10,TOS,26172,12377,13795,15554,10618,ITI,ITI1,9,Toscana
2021-05-14,UMB,5254,2441,2813,3446,1808,ITI,ITI2,10,Umbria
2021-05-18,VDA,970,484,486,353,617,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-26,VDA,1209,587,622,576,633,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-06,PIE,3116,1111,2005,3116,0,ITC,ITC1,1,Piemonte
2021-01-29,FVG,2414,814,1600,264,2150,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-13,BAS,1797,889,908,752,1045,ITF,ITF5,17,Basilicata
2021-04-01,SAR,10109,4028,6081,7096,3013,ITG,ITG2,20,Sardegna
2021-04-07,SIC,15388,7580,7808,8278,7110,ITG,ITG1,19,Sicilia
2021-05-03,MOL,2484,1164,1320,2321,163,ITF,ITF2,14,Molise
2021-05-12,SIC,36670,17249,19421,21820,14850,ITG,ITG1,19,Sicilia
2021-02-16,LIG,2425,956,1469,2004,421,ITC,ITC3,7,Liguria
2021-03-15,EMR,13274,6095,7179,6775,6499,ITH,ITH5,8,Emilia-Romagna
2021-04-16,CAL,10299,5008,5291,8643,1656,ITF,ITF6,18,Calabria
2021-05-08,LOM,87548,40665,46883,65661,21887,ITC,ITC4,3,Lombardia
2021-05-13,UMB,5905,2660,3245,3832,2073,ITI,ITI2,10,Umbria
2021-01-21,TOS,1589,686,903,867,722,ITI,ITI1,9,Toscana
2021-02-06,VDA,289,104,185,92,197,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-18,MAR,2101,745,1356,1815,286,ITI,ITI3,11,Marche
2021-05-29,MOL,2328,1207,1121,1941,387,ITF,ITF2,14,Molise
2021-01-31,ABR,1521,493,1028,288,1233,ITF,ITF1,13,Abruzzo
2021-04-17,MOL,3054,1501,1553,1568,1486,ITF,ITF2,14,Molise
2021-03-02,PAT,1304,440,864,928,376,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-22,FVG,3540,1343,2197,1586,1954,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-05,LOM,27377,11694,15683,19274,8103,ITC,ITC4,3,Lombardia
2021-04-06,SIC,17668,8460,9208,13386,4282,ITG,ITG1,19,Sicilia
2021-04-25,CAL,15828,8032,7796,14694,1134,ITF,ITF6,18,Calabria
2021-01-22,MOL,126,35,91,126,0,ITF,ITF2,14,Molise
2021-02-08,UMB,637,203,434,88,549,ITI,ITI2,10,Umbria
2021-05-11,CAM,39841,19232,20609,30461,9380,ITF,ITF3,15,Campania
2021-05-24,PAT,4380,2010,2370,1357,3023,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-30,PIE,27700,13185,14515,18376,9324,ITC,ITC1,1,Piemonte
2021-05-30,BAS,2774,1420,1354,922,1852,ITF,ITF5,17,Basilicata
2021-06-03,BAS,4918,2255,2663,3737,1181,ITF,ITF5,17,Basilicata
2021-01-17,LAZ,4894,2028,2866,4682,212,ITI,ITI4,12,Lazio
2021-05-21,TOS,28619,13230,15389,17459,11160,ITI,ITI1,9,Toscana
2021-01-15,PAB,3282,1228,2054,3282,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-29,EMR,21220,9451,11769,16569,4651,ITH,ITH5,8,Emilia-Romagna
2021-01-31,LOM,9732,3760,5972,29,9703,ITC,ITC4,3,Lombardia
2021-02-05,CAL,3807,1713,2094,489,3318,ITF,ITF6,18,Calabria
2021-03-27,MAR,7380,3074,4306,5022,2358,ITI,ITI3,11,Marche
2021-06-09,SIC,48746,23140,25606,41868,6878,ITG,ITG1,19,Sicilia
2021-01-16,SIC,2461,1101,1360,2461,0,ITG,ITG1,19,Sicilia
2021-02-04,SIC,6692,3044,3648,1451,5241,ITG,ITG1,19,Sicilia
2021-04-28,LAZ,32871,15005,17866,21318,11553,ITI,ITI4,12,Lazio
2021-05-13,LAZ,49706,22280,27426,32058,17648,ITI,ITI4,12,Lazio
2021-01-28,PUG,5474,2278,3196,471,5003,ITF,ITF4,16,Puglia
2021-02-27,VDA,231,85,146,124,107,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-15,ABR,11421,5174,6247,6126,5295,ITF,ITF1,13,Abruzzo
2021-06-06,SAR,10027,4996,5031,6375,3652,ITG,ITG2,20,Sardegna
2021-01-14,CAM,7073,2977,4096,7073,0,ITF,ITF3,15,Campania
2021-01-18,VEN,2762,776,1986,2563,199,ITH,ITH3,5,Veneto
2021-01-27,ABR,1364,515,849,39,1325,ITF,ITF1,13,Abruzzo
2021-02-10,MAR,1439,452,987,1080,359,ITI,ITI3,11,Marche
2021-01-09,LIG,1335,481,854,1335,0,ITC,ITC3,7,Liguria
2021-02-09,BAS,491,213,278,316,175,ITF,ITF5,17,Basilicata
2020-12-29,LAZ,488,176,312,488,0,ITI,ITI4,12,Lazio
2021-01-10,EMR,7171,2684,4487,7171,0,ITH,ITH5,8,Emilia-Romagna
2021-03-09,ABR,5167,1795,3372,4229,938,ITF,ITF1,13,Abruzzo
2021-03-13,PAT,831,381,450,783,48,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-25,BAS,1884,602,1282,1538,346,ITF,ITF5,17,Basilicata
2021-05-05,VDA,1038,566,472,456,582,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-06,CAM,57262,27898,29364,42820,14442,ITF,ITF3,15,Campania
2021-05-26,EMR,33005,14575,18430,10196,22809,ITH,ITH5,8,Emilia-Romagna
2021-01-17,CAL,896,430,466,801,95,ITF,ITF6,18,Calabria
2021-04-11,PUG,16451,7244,9207,14795,1656,ITF,ITF4,16,Puglia
2020-12-31,VEN,3220,1042,2178,3220,0,ITH,ITH3,5,Veneto
2021-05-12,PAT,3299,1491,1808,2114,1185,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-09,PAB,612,326,286,612,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-31,LAZ,49714,21321,28393,31284,18430,ITI,ITI4,12,Lazio
2021-02-27,CAL,3994,2057,1937,3614,380,ITF,ITF6,18,Calabria
2021-03-20,SAR,5194,2074,3120,2917,2277,ITG,ITG2,20,Sardegna
2021-04-06,SAR,7449,3114,4335,5021,2428,ITG,ITG2,20,Sardegna
2021-06-01,LAZ,47646,22600,25046,29967,17679,ITI,ITI4,12,Lazio
2021-06-10,TOS,26032,13311,12721,25603,429,ITI,ITI1,9,Toscana
2021-04-05,VEN,19140,8367,10773,13700,5440,ITH,ITH3,5,Veneto
2021-02-03,PUG,5036,2005,3031,730,4306,ITF,ITF4,16,Puglia
2021-03-16,BAS,1904,801,1103,229,1675,ITF,ITF5,17,Basilicata
2021-04-04,SIC,6824,3325,3499,5532,1292,ITG,ITG1,19,Sicilia
2021-01-22,VDA,56,21,35,20,36,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-09,MOL,949,532,417,473,476,ITF,ITF2,14,Molise
2021-01-23,PUG,3040,1294,1746,886,2154,ITF,ITF4,16,Puglia
2021-02-26,PUG,13752,5047,8705,12718,1034,ITF,ITF4,16,Puglia
2021-05-05,CAL,13600,6508,7092,8493,5107,ITF,ITF6,18,Calabria
2021-05-26,MOL,1544,693,851,794,750,ITF,ITF2,14,Molise
2021-01-23,SIC,4375,2254,2121,214,4161,ITG,ITG1,19,Sicilia
2021-02-01,VEN,8560,2502,6058,161,8399,ITH,ITH3,5,Veneto
2021-02-01,LOM,16058,5319,10739,303,15755,ITC,ITC4,3,Lombardia
2021-02-25,CAM,12425,4478,7947,11237,1188,ITF,ITF3,15,Campania
2021-03-31,FVG,8035,3504,4531,7189,846,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-13,MOL,1630,718,912,1043,587,ITF,ITF2,14,Molise
2021-01-12,EMR,9476,3124,6352,9476,0,ITH,ITH5,8,Emilia-Romagna
2021-01-19,VEN,1309,472,837,1159,150,ITH,ITH3,5,Veneto
2021-02-24,SAR,2412,1293,1119,2223,189,ITG,ITG2,20,Sardegna
2021-03-27,TOS,8860,4150,4710,8645,215,ITI,ITI1,9,Toscana
2021-04-17,MAR,11701,5316,6385,10628,1073,ITI,ITI3,11,Marche
2021-01-09,BAS,557,160,397,557,0,ITF,ITF5,17,Basilicata
2021-01-31,MAR,1918,769,1149,103,1815,ITI,ITI3,11,Marche
2021-05-19,SAR,16392,8147,8245,12747,3645,ITG,ITG2,20,Sardegna
2021-06-11,CAM,46645,22307,24338,41729,4916,ITF,ITF3,15,Campania
2021-02-15,PIE,4432,1597,2835,3227,1205,ITC,ITC1,1,Piemonte
2021-01-16,UMB,221,73,148,221,0,ITI,ITI2,10,Umbria
2021-03-03,LIG,4580,1847,2733,3554,1026,ITC,ITC3,7,Liguria
2021-04-08,PUG,17449,7574,9875,11275,6174,ITF,ITF4,16,Puglia
2021-01-15,TOS,3878,1347,2531,3878,0,ITI,ITI1,9,Toscana
2021-03-12,VEN,18589,8139,10450,11846,6743,ITH,ITH3,5,Veneto
2021-03-23,ABR,4783,2143,2640,2217,2566,ITF,ITF1,13,Abruzzo
2021-01-14,MAR,2010,692,1318,2010,0,ITI,ITI3,11,Marche
2021-03-28,SAR,4620,1815,2805,4541,79,ITG,ITG2,20,Sardegna
2021-01-15,UMB,701,215,486,701,0,ITI,ITI2,10,Umbria
2021-02-03,LOM,25625,7911,17714,1072,24553,ITC,ITC4,3,Lombardia
2021-02-26,EMR,9634,3673,5961,8586,1048,ITH,ITH5,8,Emilia-Romagna
2021-03-11,VDA,197,76,121,66,131,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-09,SAR,12261,5436,6825,7909,4352,ITG,ITG2,20,Sardegna
2021-04-24,PAB,5104,2449,2655,4619,485,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-01,LAZ,37939,17078,20861,25988,11951,ITI,ITI4,12,Lazio
2020-12-30,MAR,17,5,12,17,0,ITI,ITI3,11,Marche
2021-03-28,LAZ,18836,7541,11295,13526,5310,ITI,ITI4,12,Lazio
2021-04-24,LIG,8169,3785,4384,5018,3151,ITC,ITC3,7,Liguria
2021-01-21,VEN,2293,719,1574,21,2272,ITH,ITH3,5,Veneto
2021-03-04,CAL,5484,3191,2293,4687,797,ITF,ITF6,18,Calabria
2021-03-05,PAB,1839,625,1214,1397,442,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-20,TOS,6490,2884,3606,5354,1136,ITI,ITI1,9,Toscana
2021-03-30,VEN,35891,15242,20649,30639,5252,ITH,ITH3,5,Veneto
2021-06-04,TOS,28002,13195,14807,20297,7705,ITI,ITI1,9,Toscana
2021-01-08,PAT,1449,313,1136,1449,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-22,MOL,1148,440,708,905,243,ITF,ITF2,14,Molise
2021-06-10,PAT,6010,2933,3077,1852,4158,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-22,FVG,2485,1193,1292,2067,418,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-05,SAR,5036,2445,2591,2682,2354,ITG,ITG2,20,Sardegna
2021-05-26,CAM,52383,25586,26797,21470,30913,ITF,ITF3,15,Campania
2021-01-31,CAL,1110,555,555,154,956,ITF,ITF6,18,Calabria
2021-02-20,MAR,4121,1705,2416,4010,111,ITI,ITI3,11,Marche
2021-05-28,TOS,29853,13721,16132,17500,12353,ITI,ITI1,9,Toscana
2021-01-05,BAS,946,409,537,946,0,ITF,ITF5,17,Basilicata
2021-01-20,BAS,84,22,62,84,0,ITF,ITF5,17,Basilicata
2021-02-05,MOL,593,269,324,55,538,ITF,ITF2,14,Molise
2021-04-11,PAT,2340,1135,1205,2249,91,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-13,CAM,26601,12682,13919,21071,5530,ITF,ITF3,15,Campania
2021-01-04,ABR,1403,576,827,1403,0,ITF,ITF1,13,Abruzzo
2021-03-01,PAT,1237,454,783,942,295,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-28,MAR,10734,4890,5844,6003,4731,ITI,ITI3,11,Marche
2021-05-17,FVG,8778,4077,4701,6295,2483,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-29,VEN,32816,16566,16250,25304,7512,ITH,ITH3,5,Veneto
2021-06-06,CAL,13372,6431,6941,11679,1693,ITF,ITF6,18,Calabria
2021-01-27,BAS,411,175,236,113,298,ITF,ITF5,17,Basilicata
2021-03-11,ABR,5471,2199,3272,4333,1138,ITF,ITF1,13,Abruzzo
2021-03-21,EMR,11955,5296,6659,7351,4604,ITH,ITH5,8,Emilia-Romagna
2021-05-20,UMB,9834,4585,5249,6195,3639,ITI,ITI2,10,Umbria
2021-03-28,CAL,2567,1188,1379,1513,1054,ITF,ITF6,18,Calabria
2021-04-09,MAR,9560,4189,5371,9360,200,ITI,ITI3,11,Marche
2021-04-18,LIG,2613,1164,1449,2145,468,ITC,ITC3,7,Liguria
2021-04-26,MAR,8980,3983,4997,5958,3022,ITI,ITI3,11,Marche
2021-06-07,TOS,34545,16846,17699,31132,3413,ITI,ITI1,9,Toscana
2021-04-20,PIE,25472,11661,13811,19126,6346,ITC,ITC1,1,Piemonte
2021-06-09,VEN,41849,21412,20437,34740,7109,ITH,ITH3,5,Veneto
2021-01-03,LOM,854,316,538,854,0,ITC,ITC4,3,Lombardia
2021-02-20,CAM,8573,3080,5493,8270,303,ITF,ITF3,15,Campania
2021-04-01,SIC,14216,6582,7634,9552,4664,ITG,ITG1,19,Sicilia
2021-05-21,BAS,4575,2320,2255,1492,3083,ITF,ITF5,17,Basilicata
2021-02-24,TOS,10371,4467,5904,10170,201,ITI,ITI1,9,Toscana
2021-04-30,PAT,4922,2401,2521,4771,151,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-11,LIG,13025,6506,6519,8145,4880,ITC,ITC3,7,Liguria
2021-01-13,EMR,9077,2941,6136,9077,0,ITH,ITH5,8,Emilia-Romagna
2021-02-28,FVG,2685,1002,1683,2292,393,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-10,VDA,438,183,255,225,213,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-10,MOL,2637,1260,1377,2485,152,ITF,ITF2,14,Molise
2021-05-19,CAL,18347,9085,9262,11358,6989,ITF,ITF6,18,Calabria
2021-02-07,LAZ,4944,2025,2919,387,4557,ITI,ITI4,12,Lazio
2021-05-09,PIE,27055,12900,14155,13447,13608,ITC,ITC1,1,Piemonte
2021-01-03,VEN,5157,1562,3595,5157,0,ITH,ITH3,5,Veneto
2021-02-09,PAT,917,287,630,442,475,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-15,SIC,3730,1733,1997,3166,564,ITG,ITG1,19,Sicilia
2021-03-09,BAS,1399,712,687,794,605,ITF,ITF5,17,Basilicata
2021-02-10,CAM,6904,3413,3491,6728,176,ITF,ITF3,15,Campania
2021-05-06,FVG,11870,5514,6356,7916,3954,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-22,VDA,940,494,446,540,400,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2020-12-31,PUG,1634,782,852,1634,0,ITF,ITF4,16,Puglia
2021-01-04,LOM,6094,2101,3993,6094,0,ITC,ITC4,3,Lombardia
2021-01-20,PIE,6617,2089,4528,5899,718,ITC,ITC1,1,Piemonte
2021-05-25,SAR,14131,6840,7291,8582,5549,ITG,ITG2,20,Sardegna
2021-02-03,VEN,5943,1665,4278,480,5463,ITH,ITH3,5,Veneto
2021-02-12,CAL,1713,668,1045,948,765,ITF,ITF6,18,Calabria
2021-03-11,PIE,13772,5074,8698,10675,3097,ITC,ITC1,1,Piemonte
2021-01-11,SAR,1183,505,678,1183,0,ITG,ITG2,20,Sardegna
2021-02-19,SIC,4909,2649,2260,4344,565,ITG,ITG1,19,Sicilia
2021-03-20,MAR,4134,1739,2395,1048,3086,ITI,ITI3,11,Marche
2021-05-06,LIG,14464,6403,8061,6165,8299,ITC,ITC3,7,Liguria
2021-05-06,PAB,5181,2747,2434,2613,2568,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-16,SAR,8186,3818,4368,6026,2160,ITG,ITG2,20,Sardegna
2021-01-18,PUG,1845,770,1075,1496,349,ITF,ITF4,16,Puglia
2021-02-06,EMR,7602,2407,5195,2131,5471,ITH,ITH5,8,Emilia-Romagna
2021-03-16,MOL,614,230,384,267,347,ITF,ITF2,14,Molise
2021-04-28,CAL,12521,6059,6462,9664,2857,ITF,ITF6,18,Calabria
2021-05-08,CAL,18286,8329,9957,10481,7805,ITF,ITF6,18,Calabria
2021-01-28,LOM,12186,3690,8496,766,11420,ITC,ITC4,3,Lombardia
2021-02-17,TOS,8175,3169,5006,7423,752,ITI,ITI1,9,Toscana
2021-05-18,LOM,88039,42066,45973,32583,55456,ITC,ITC4,3,Lombardia
2021-01-06,PUG,3945,1669,2276,3945,0,ITF,ITF4,16,Puglia
2021-01-25,SAR,589,213,376,22,567,ITG,ITG2,20,Sardegna
2021-02-20,VDA,251,210,41,241,10,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-25,FVG,3164,1651,1513,3135,29,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-23,BAS,1588,611,977,1416,172,ITF,ITF5,17,Basilicata
2021-01-09,UMB,1745,499,1246,1745,0,ITI,ITI2,10,Umbria
2021-03-14,CAM,8502,3721,4781,4362,4140,ITF,ITF3,15,Campania
2021-04-18,PAB,3110,1607,1503,2100,1010,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-08,LAZ,9740,4153,5587,4508,5232,ITI,ITI4,12,Lazio
2021-01-02,BAS,949,380,569,949,0,ITF,ITF5,17,Basilicata
2021-02-18,SIC,5276,3100,2176,4847,429,ITG,ITG1,19,Sicilia
2021-04-22,PAT,3150,1470,1680,3104,46,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-27,SIC,15587,7351,8236,10735,4852,ITG,ITG1,19,Sicilia
2021-04-23,EMR,29558,13810,15748,14677,14881,ITH,ITH5,8,Emilia-Romagna
2021-05-27,PAB,6072,3192,2880,4063,2009,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-06,PAT,785,277,508,634,151,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-09,TOS,24530,10545,13985,21121,3409,ITI,ITI1,9,Toscana
2021-04-12,SAR,6990,3179,3811,5276,1714,ITG,ITG2,20,Sardegna
2021-05-21,PIE,35879,16622,19257,20381,15498,ITC,ITC1,1,Piemonte
2021-01-05,PIE,5381,1603,3778,5381,0,ITC,ITC1,1,Piemonte
2021-02-24,MAR,3486,1515,1971,3408,78,ITI,ITI3,11,Marche
2021-04-08,VDA,584,282,302,441,143,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-03,CAM,40755,19889,20866,28905,11850,ITF,ITF3,15,Campania
2021-05-10,PIE,28798,13852,14946,15783,13015,ITC,ITC1,1,Piemonte
2021-01-09,LAZ,6297,2562,3735,6297,0,ITI,ITI4,12,Lazio
2020-12-31,PAT,1624,449,1175,1624,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-30,VEN,8747,2672,6075,693,8054,ITH,ITH3,5,Veneto
