data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-02-17,BAS,1137,493,644,1058,77,2,ITF,ITF5,17,Basilicata
2021-02-25,LAZ,12778,5596,7182,11399,1181,198,ITI,ITI4,12,Lazio
2021-04-14,PAT,3144,1478,1666,2251,738,155,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-04,TOS,4255,1595,2660,933,3295,27,ITI,ITI1,9,Toscana
2021-02-23,FVG,2649,1279,1370,2461,181,7,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-28,PAT,767,303,464,717,2,48,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-07,CAL,18007,8423,9584,14712,3214,81,ITF,ITF6,18,Calabria
2021-08-27,EMR,27779,14943,12836,6914,20135,730,ITH,ITH5,8,Emilia-Romagna
2021-01-19,MAR,233,87,146,140,90,3,ITI,ITI3,11,Marche
2021-05-28,BAS,3617,1811,1806,918,2666,33,ITF,ITF5,17,Basilicata
2021-06-05,LAZ,66389,32709,33680,42940,22779,670,ITI,ITI4,12,Lazio
2021-02-14,PUG,790,348,442,658,127,5,ITF,ITF4,16,Puglia
2021-05-15,TOS,29371,13863,15508,22871,5904,596,ITI,ITI1,9,Toscana
2021-05-19,EMR,33838,14996,18842,18042,15266,530,ITH,ITH5,8,Emilia-Romagna
2021-08-16,MOL,1782,923,859,825,941,16,ITF,ITF2,14,Molise
2021-02-02,MAR,1193,398,795,70,1123,0,ITI,ITI3,11,Marche
2021-06-09,VDA,1050,558,492,1007,35,8,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-11,BAS,4236,1982,2254,3166,1028,42,ITF,ITF5,17,Basilicata
2021-05-25,PUG,34830,16260,18570,20579,13665,586,ITF,ITF4,16,Puglia
2021-01-04,PAT,905,250,655,903,0,2,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-01,VDA,181,66,115,139,34,8,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-15,MOL,834,340,494,570,245,19,ITF,ITF2,14,Molise
2021-04-28,TOS,19150,8193,10957,3447,15346,357,ITI,ITI1,9,Toscana
2021-05-13,MAR,12614,5698,6916,6827,5508,279,ITI,ITI3,11,Marche
2021-05-17,FVG,8842,4107,4735,6081,2494,267,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-02,VEN,11497,4628,6869,7937,3312,248,ITH,ITH3,5,Veneto
2021-03-09,FVG,4023,1728,2295,1243,2756,24,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-12,MAR,8573,3775,4798,7933,482,158,ITI,ITI3,11,Marche
2021-05-24,CAL,17783,8911,8872,9938,7763,82,ITF,ITF6,18,Calabria
2021-06-26,CAM,62948,30693,32255,14632,47859,457,ITF,ITF3,15,Campania
2021-08-19,BAS,3596,1872,1724,1671,1837,88,ITF,ITF5,17,Basilicata
2021-01-09,LIG,1338,484,854,1337,0,1,ITC,ITC3,7,Liguria
2021-02-15,VDA,264,136,128,226,35,3,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-18,UMB,2983,1177,1806,1711,1264,8,ITI,ITI2,10,Umbria
2021-08-09,PAB,1542,860,682,1128,414,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-02,EMR,24119,12069,12050,18702,4978,439,ITH,ITH5,8,Emilia-Romagna
2021-04-19,LIG,12840,5621,7219,8918,3834,88,ITC,ITC3,7,Liguria
2021-05-01,PAB,2105,1067,1038,1815,160,130,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-07,CAL,16274,7665,8609,9661,6525,88,ITF,ITF6,18,Calabria
2021-05-08,PUG,54474,23061,31413,23967,29941,566,ITF,ITF4,16,Puglia
2021-06-26,UMB,9328,4738,4590,5570,3634,124,ITI,ITI2,10,Umbria
2021-07-13,CAM,53689,25793,27896,4885,48500,304,ITF,ITF3,15,Campania
2021-02-18,TOS,8825,3286,5539,7745,896,184,ITI,ITI1,9,Toscana
2021-07-06,PAT,5230,2760,2470,3114,1928,188,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-04,CAM,7966,4017,3949,6687,1047,232,ITF,ITF3,15,Campania
2021-07-10,UMB,7688,3810,3878,66,7608,14,ITI,ITI2,10,Umbria
2021-08-16,PUG,12041,6384,5657,7049,4352,640,ITF,ITF4,16,Puglia
2021-01-02,MAR,458,143,315,456,0,2,ITI,ITI3,11,Marche
2021-02-13,CAL,1417,612,805,1044,370,3,ITF,ITF6,18,Calabria
2021-05-11,BAS,2654,1353,1301,1597,1033,24,ITF,ITF5,17,Basilicata
2021-05-29,TOS,31581,15267,16314,23181,8172,228,ITI,ITI1,9,Toscana
2021-06-10,VEN,52397,27038,25359,41328,9375,1694,ITH,ITH3,5,Veneto
2021-06-12,SAR,14756,7195,7561,9936,4702,118,ITG,ITG2,20,Sardegna
2021-02-17,ABR,2071,948,1123,1780,282,9,ITF,ITF1,13,Abruzzo
2021-03-04,SAR,4381,2309,2072,3059,1257,65,ITG,ITG2,20,Sardegna
2021-04-02,VEN,24121,10635,13486,17146,6332,643,ITH,ITH3,5,Veneto
2021-04-16,SIC,28868,14502,14366,20253,8299,316,ITG,ITG1,19,Sicilia
2021-05-17,PIE,30988,14633,16355,17378,13200,410,ITC,ITC1,1,Piemonte
2021-06-12,CAM,64002,31546,32456,55813,7216,973,ITF,ITF3,15,Campania
2021-02-06,PIE,8005,2666,5339,396,7607,2,ITC,ITC1,1,Piemonte
2021-01-23,SIC,4487,2309,2178,208,4269,10,ITG,ITG1,19,Sicilia
2021-02-23,PIE,9255,3727,5528,8494,586,175,ITC,ITC1,1,Piemonte
2021-03-04,CAM,14708,5396,9312,8533,5896,279,ITF,ITF3,15,Campania
2021-03-12,PAB,1668,736,932,1252,413,3,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-21,SAR,4039,1813,2226,2573,1440,26,ITG,ITG2,20,Sardegna
2021-06-11,ABR,11780,5853,5927,8830,2764,186,ITF,ITF1,13,Abruzzo
2021-07-13,LIG,13100,6443,6657,3485,9579,36,ITC,ITC3,7,Liguria
2021-08-15,CAL,51,24,27,17,33,1,ITF,ITF6,18,Calabria
2021-01-06,SIC,6266,3300,2966,6203,0,63,ITG,ITG1,19,Sicilia
2021-03-29,PAB,1172,500,672,412,760,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-31,PIE,29151,14073,15078,20154,8586,411,ITC,ITC1,1,Piemonte
2021-06-17,PIE,41180,20673,20507,24203,16356,621,ITC,ITC1,1,Piemonte
2021-08-19,ABR,6724,3611,3113,3256,3277,191,ITF,ITF1,13,Abruzzo
2021-01-18,PAT,690,168,522,631,59,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-12,LOM,89330,48066,41264,84312,3174,1844,ITC,ITC4,3,Lombardia
2021-08-06,TOS,32954,17669,15285,15343,17135,476,ITI,ITI1,9,Toscana
2021-03-09,PIE,14325,5734,8591,11742,2348,235,ITC,ITC1,1,Piemonte
2021-06-29,LOM,107316,53217,54099,57429,47879,2008,ITC,ITC4,3,Lombardia
2021-08-25,MAR,5584,2989,2595,2725,2538,321,ITI,ITI3,11,Marche
2021-07-09,MAR,14904,7503,7401,2557,12133,214,ITI,ITI3,11,Marche
2021-03-01,ABR,3477,1384,2093,2702,751,24,ITF,ITF1,13,Abruzzo
2021-07-27,LOM,104936,56843,48093,7478,96754,704,ITC,ITC4,3,Lombardia
2021-08-22,FVG,2022,1157,865,781,1204,37,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-02,SAR,8999,3555,5444,5592,3245,162,ITG,ITG2,20,Sardegna
2021-02-06,UMB,420,151,269,34,386,0,ITI,ITI2,10,Umbria
2021-03-14,PAT,110,67,43,19,89,2,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-17,SIC,31929,15406,16523,18993,12643,293,ITG,ITG1,19,Sicilia
2021-06-12,TOS,29405,15158,14247,24659,4391,355,ITI,ITI1,9,Toscana
2021-08-14,ABR,128,69,59,101,25,2,ITF,ITF1,13,Abruzzo
2021-03-21,SIC,15227,7346,7881,11185,3970,72,ITG,ITG1,19,Sicilia
2021-04-16,TOS,28989,12894,16095,21433,6923,633,ITI,ITI1,9,Toscana
2021-06-18,ABR,10194,5006,5188,6553,3494,147,ITF,ITF1,13,Abruzzo
2021-07-19,VDA,878,460,418,255,618,5,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-25,LIG,6400,3269,3131,650,5740,10,ITC,ITC3,7,Liguria
2021-03-26,LOM,41376,15729,25647,27506,13190,680,ITC,ITC4,3,Lombardia
2021-07-25,TOS,33940,16787,17153,7067,26692,181,ITI,ITI1,9,Toscana
2021-01-04,CAL,1075,533,542,1072,0,3,ITF,ITF6,18,Calabria
2021-02-06,SIC,4735,2118,2617,1449,3266,20,ITG,ITG1,19,Sicilia
2021-05-22,LOM,70677,33867,36810,31727,38234,716,ITC,ITC4,3,Lombardia
2021-02-11,LAZ,7000,3011,3989,6441,533,26,ITI,ITI4,12,Lazio
2021-05-20,MOL,2678,1381,1297,2405,189,84,ITF,ITF2,14,Molise
2021-02-09,LIG,1956,696,1260,263,1691,2,ITC,ITC3,7,Liguria
2021-04-11,LAZ,19239,8532,10707,13121,5928,190,ITI,ITI4,12,Lazio
2021-04-16,CAM,34450,16638,17812,23084,10668,698,ITF,ITF3,15,Campania
2021-05-19,FVG,12118,5978,6140,9319,2367,432,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-09,BAS,4423,2072,2351,3967,423,33,ITF,ITF5,17,Basilicata
2021-06-13,PUG,21880,10959,10921,16369,5225,286,ITF,ITF4,16,Puglia
2021-08-22,PIE,9577,5232,4345,5122,4097,358,ITC,ITC1,1,Piemonte
2021-04-23,CAL,13149,6458,6691,9439,3611,99,ITF,ITF6,18,Calabria
2021-01-06,CAM,7650,3750,3900,7506,0,144,ITF,ITF3,15,Campania
2021-02-13,LAZ,6612,2627,3985,6145,420,47,ITI,ITI4,12,Lazio
2021-04-13,BAS,2118,1053,1065,1282,818,18,ITF,ITF5,17,Basilicata
2021-07-20,LAZ,63420,31642,31778,28465,33720,1235,ITI,ITI4,12,Lazio
2021-05-29,LOM,88389,42439,45950,41398,46147,844,ITC,ITC4,3,Lombardia
2021-02-18,LOM,14063,4930,9133,12826,1038,199,ITC,ITC4,3,Lombardia
2021-03-07,PAT,24,6,18,24,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-01,BAS,553,286,267,384,169,0,ITF,ITF5,17,Basilicata
2021-03-29,MAR,5897,2583,3314,3391,2458,48,ITI,ITI3,11,Marche
2021-01-09,PAT,195,42,153,195,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-13,CAL,2108,1065,1043,2096,0,12,ITF,ITF6,18,Calabria
2021-02-24,VDA,185,84,101,163,21,1,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-31,EMR,29809,13775,16034,17729,11528,552,ITH,ITH5,8,Emilia-Romagna
2021-03-14,FVG,1402,554,848,1124,252,26,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-13,SAR,17806,8523,9283,3250,14478,78,ITG,ITG2,20,Sardegna
2021-08-14,BAS,3479,1907,1572,1421,1998,60,ITF,ITF5,17,Basilicata
2021-02-04,SIC,6761,3083,3678,1421,5310,30,ITG,ITG1,19,Sicilia
2021-02-20,EMR,5318,2094,3224,5048,263,7,ITH,ITH5,8,Emilia-Romagna
2021-03-02,TOS,10602,3799,6803,7041,3448,113,ITI,ITI1,9,Toscana
2021-06-12,VEN,48699,24501,24198,36407,10830,1462,ITH,ITH3,5,Veneto
2021-06-24,PAT,6054,3170,2884,3655,2207,192,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-04,PAB,3811,2017,1794,2725,978,108,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-04,SAR,2,1,1,0,2,0,ITG,ITG2,20,Sardegna
2021-06-18,BAS,4465,2066,2399,2179,2259,27,ITF,ITF5,17,Basilicata
2021-01-04,TOS,5067,1896,3171,5002,0,65,ITI,ITI1,9,Toscana
2021-04-08,VDA,585,282,303,420,144,21,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-24,LAZ,44040,20203,23837,33568,9820,652,ITI,ITI4,12,Lazio
2021-05-26,UMB,9658,4570,5088,8214,1252,192,ITI,ITI2,10,Umbria
2021-04-14,TOS,20213,8353,11860,14511,5155,547,ITI,ITI1,9,Toscana
2021-05-12,PAT,3347,1511,1836,1962,1219,166,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-18,CAM,9092,3819,5273,8154,708,230,ITF,ITF3,15,Campania
2021-02-28,PUG,6076,1811,4265,5809,191,76,ITF,ITF4,16,Puglia
2021-06-03,MAR,14639,7483,7156,12082,2252,305,ITI,ITI3,11,Marche
2021-03-16,PAT,1407,514,893,581,792,34,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-25,MOL,1972,890,1082,1304,632,36,ITF,ITF2,14,Molise
2021-06-08,PAB,4263,2182,2081,890,3345,28,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-20,PAT,5201,2870,2331,1478,3625,98,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-15,EMR,7754,2406,5348,7746,0,8,ITH,ITH5,8,Emilia-Romagna
2021-05-14,PAT,5439,2612,2827,3711,1428,300,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-02,ABR,1763,668,1095,218,1541,4,ITF,ITF1,13,Abruzzo
2021-08-22,PAT,406,243,163,220,171,15,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-23,BAS,3315,1736,1579,1369,1864,82,ITF,ITF5,17,Basilicata
2021-05-13,ABR,11151,5043,6108,6958,3961,232,ITF,ITF1,13,Abruzzo
2021-06-13,VDA,857,403,454,372,482,3,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-08,PIE,6924,2355,4569,661,6258,5,ITC,ITC1,1,Piemonte
2021-07-26,UMB,9082,4799,4283,3876,5081,125,ITI,ITI2,10,Umbria
2021-01-03,LAZ,5339,2013,3326,5280,0,59,ITI,ITI4,12,Lazio
2021-05-12,PUG,36653,16346,20307,23524,12544,585,ITF,ITF4,16,Puglia
2021-06-14,TOS,31831,16351,15480,27428,4109,294,ITI,ITI1,9,Toscana
2021-01-04,MOL,314,131,183,314,0,0,ITF,ITF2,14,Molise
2021-04-25,CAM,30748,15180,15568,24559,5408,781,ITF,ITF3,15,Campania
2021-01-01,SIC,825,441,384,821,0,4,ITG,ITG1,19,Sicilia
2021-03-31,ABR,6723,2945,3778,4558,2069,96,ITF,ITF1,13,Abruzzo
2021-04-13,LAZ,25839,11980,13859,17637,7749,453,ITI,ITI4,12,Lazio
2021-05-31,SIC,38124,17167,20957,21276,16552,296,ITG,ITG1,19,Sicilia
2021-07-11,TOS,26193,12730,13463,9178,16842,173,ITI,ITI1,9,Toscana
2021-07-15,LAZ,45010,22040,22970,6717,37872,421,ITI,ITI4,12,Lazio
2021-08-28,ABR,2305,1332,973,701,1555,49,ITF,ITF1,13,Abruzzo
2021-06-19,VEN,49300,25082,24218,25680,22591,1029,ITH,ITH3,5,Veneto
2021-01-13,LAZ,5806,2191,3615,5644,0,162,ITI,ITI4,12,Lazio
2021-02-21,LIG,869,491,378,863,4,2,ITC,ITC3,7,Liguria
2021-02-23,LOM,11834,4807,7027,11292,332,210,ITC,ITC4,3,Lombardia
2021-03-02,PAT,1322,445,877,910,382,30,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-21,FVG,2675,1002,1673,2215,410,50,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-24,TOS,29463,14628,14835,19318,9751,394,ITI,ITI1,9,Toscana
2021-01-18,CAL,1308,594,714,1055,249,4,ITF,ITF6,18,Calabria
2021-04-23,LAZ,37976,18286,19690,22033,15405,538,ITI,ITI4,12,Lazio
2021-06-10,PAT,6213,3027,3186,1812,4265,136,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-06,VEN,36151,18626,17525,13213,22306,632,ITH,ITH3,5,Veneto
2021-03-29,PUG,13580,6628,6952,6613,6768,199,ITF,ITF4,16,Puglia
2021-06-12,PIE,42673,22493,20180,39249,2627,797,ITC,ITC1,1,Piemonte
2021-07-08,SAR,18445,8971,9474,3832,14528,85,ITG,ITG2,20,Sardegna
2021-03-05,PAB,1843,627,1216,1397,443,3,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-17,CAM,49503,21755,27748,23655,25390,458,ITF,ITF3,15,Campania
2021-07-03,CAL,15182,7149,8033,5285,9819,78,ITF,ITF6,18,Calabria
2021-08-22,UMB,1469,772,697,478,977,14,ITI,ITI2,10,Umbria
2021-06-23,BAS,3240,1522,1718,2332,876,32,ITF,ITF5,17,Basilicata
2021-01-09,TOS,4487,1597,2890,4421,0,66,ITI,ITI1,9,Toscana
2021-02-06,CAM,5341,2666,2675,2004,3239,98,ITF,ITF3,15,Campania
2021-04-13,VDA,373,171,202,312,44,17,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-25,SAR,4343,2142,2201,862,3466,15,ITG,ITG2,20,Sardegna
2021-08-30,MAR,5682,2844,2838,2362,3050,270,ITI,ITI3,11,Marche
2021-02-28,MAR,2836,1251,1585,2822,6,8,ITI,ITI3,11,Marche
2021-04-11,CAL,4209,1912,2297,2243,1949,17,ITF,ITF6,18,Calabria
2021-04-14,VEN,15943,6915,9028,8764,6634,545,ITH,ITH3,5,Veneto
2021-05-27,PAB,6211,3276,2935,3915,2014,282,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-31,UMB,5819,2846,2973,4849,885,85,ITI,ITI2,10,Umbria
2021-07-05,VDA,836,357,479,313,510,13,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-12,PUG,14318,6456,7862,10231,3946,141,ITF,ITF4,16,Puglia
2021-04-16,SAR,14463,6498,7965,8941,5344,178,ITG,ITG2,20,Sardegna
2021-01-04,VEN,6741,2038,4703,6739,0,2,ITH,ITH3,5,Veneto
2021-03-27,VDA,337,166,171,292,31,14,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-08,MAR,14097,7094,7003,11195,2610,292,ITI,ITI3,11,Marche
2021-07-20,CAL,17497,8484,9013,3202,14222,73,ITF,ITF6,18,Calabria
2021-05-14,UMB,5334,2515,2819,3352,1819,163,ITI,ITI2,10,Umbria
2021-06-13,PAB,3689,2055,1634,453,3197,39,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-20,PUG,21617,10863,10754,14064,7227,326,ITF,ITF4,16,Puglia
2021-08-22,SIC,10325,5500,4825,3914,6293,118,ITG,ITG1,19,Sicilia
2021-05-25,PAB,3898,2024,1874,2910,888,100,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-22,CAM,61824,30526,31298,6536,54761,527,ITF,ITF3,15,Campania
2021-01-23,SAR,60,22,38,0,60,0,ITG,ITG2,20,Sardegna
2021-05-13,MOL,3051,1418,1633,2538,460,53,ITF,ITF2,14,Molise
2021-02-14,PAB,299,131,168,297,2,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-18,SIC,5343,3148,2195,4843,431,69,ITG,ITG1,19,Sicilia
2021-06-18,VDA,1000,443,557,587,400,13,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-03,LAZ,31966,16252,15714,4889,26884,193,ITI,ITI4,12,Lazio
2021-08-08,CAM,7571,4039,3532,4648,2665,258,ITF,ITF3,15,Campania
2021-08-16,PAB,1960,1113,847,877,1083,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-21,MOL,2135,1203,932,1080,1014,41,ITF,ITF2,14,Molise
2021-04-30,CAM,42330,20197,22133,24975,16508,847,ITF,ITF3,15,Campania
2021-05-08,PAB,4430,2383,2047,3575,664,191,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-04,MOL,2517,1305,1212,958,1541,18,ITF,ITF2,14,Molise
2021-01-30,LAZ,7020,2897,4123,813,6206,1,ITI,ITI4,12,Lazio
2021-02-01,UMB,1284,341,943,48,1236,0,ITI,ITI2,10,Umbria
2021-02-04,CAM,7943,3429,4514,1249,6635,59,ITF,ITF3,15,Campania
2021-05-12,SIC,36859,17391,19468,21412,14924,523,ITG,ITG1,19,Sicilia
2021-08-20,SIC,18794,9359,9435,9855,8674,265,ITG,ITG1,19,Sicilia
2021-03-13,BAS,1807,893,914,738,1049,20,ITF,ITF5,17,Basilicata
2021-08-08,LOM,58836,31955,26881,16680,41362,794,ITC,ITC4,3,Lombardia
2021-08-25,LOM,44495,24036,20459,21652,19734,3109,ITC,ITC4,3,Lombardia
2021-02-18,UMB,1496,582,914,1029,466,1,ITI,ITI2,10,Umbria
2021-03-03,PAB,1181,395,786,1168,13,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-17,LOM,94692,45374,49318,29504,64439,749,ITC,ITC4,3,Lombardia
2021-07-17,SIC,49323,24293,25030,9316,39708,299,ITG,ITG1,19,Sicilia
2021-01-27,FVG,1272,426,846,449,821,2,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-07,BAS,382,161,221,49,333,0,ITF,ITF5,17,Basilicata
2021-08-22,VEN,9242,5042,4200,5857,3107,278,ITH,ITH3,5,Veneto
2021-01-01,CAM,919,506,413,899,0,20,ITF,ITF3,15,Campania
2021-04-28,MOL,1699,926,773,472,1220,7,ITF,ITF2,14,Molise
2021-05-14,VEN,46835,22278,24557,24299,20954,1582,ITH,ITH3,5,Veneto
2021-05-18,BAS,5897,2856,3041,3381,2492,24,ITF,ITF5,17,Basilicata
2021-02-04,PUG,5937,2367,3570,1134,4800,3,ITF,ITF4,16,Puglia
2021-05-09,EMR,25643,12269,13374,18280,6972,391,ITH,ITH5,8,Emilia-Romagna
2021-07-19,LAZ,63169,31061,32108,28324,33719,1126,ITI,ITI4,12,Lazio
2021-08-06,MOL,2327,1229,1098,1081,1204,42,ITF,ITF2,14,Molise
2021-01-29,EMR,10424,3498,6926,290,10134,0,ITH,ITH5,8,Emilia-Romagna
2021-04-08,SIC,19004,9342,9662,9270,9540,194,ITG,ITG1,19,Sicilia
2021-05-07,FVG,10915,4997,5918,7178,3541,196,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-19,TOS,10172,4475,5697,7127,2897,148,ITI,ITI1,9,Toscana
2021-06-20,MOL,423,174,249,48,371,4,ITF,ITF2,14,Molise
2021-07-20,PAT,4826,2608,2218,1745,2933,148,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-18,MAR,6421,3421,3000,3214,2872,335,ITI,ITI3,11,Marche
2021-03-04,UMB,4485,1855,2630,3643,827,15,ITI,ITI2,10,Umbria
2021-08-08,UMB,5060,2710,2350,3553,1414,93,ITI,ITI2,10,Umbria
2021-08-30,PUG,27555,14361,13194,11283,15252,1020,ITF,ITF4,16,Puglia
2021-04-24,MOL,2560,1208,1352,698,1847,15,ITF,ITF2,14,Molise
2021-06-26,SIC,37268,17782,19486,16350,20610,308,ITG,ITG1,19,Sicilia
2021-01-24,PAB,12,10,2,0,12,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-31,PUG,1823,834,989,73,1750,0,ITF,ITF4,16,Puglia
2021-02-26,MOL,564,261,303,490,73,1,ITF,ITF2,14,Molise
2021-03-28,CAL,2697,1236,1461,1565,1127,5,ITF,ITF6,18,Calabria
2021-08-02,MOL,2703,1410,1293,1193,1466,44,ITF,ITF2,14,Molise
2021-08-22,CAM,6762,3834,2928,2493,4125,144,ITF,ITF3,15,Campania
2021-01-20,UMB,603,221,382,603,0,0,ITI,ITI2,10,Umbria
2021-04-30,SIC,35057,16357,18700,23528,11054,475,ITG,ITG1,19,Sicilia
2021-06-06,MOL,2091,1075,1016,1749,324,18,ITF,ITF2,14,Molise
2021-08-04,MAR,12002,6380,5622,4059,7701,242,ITI,ITI3,11,Marche
2021-04-01,BAS,2732,1118,1614,1970,734,28,ITF,ITF5,17,Basilicata
2021-05-03,LIG,13266,5922,7344,6358,6821,87,ITC,ITC3,7,Liguria
2021-05-31,FVG,8955,4446,4509,6478,2228,249,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-03,BAS,674,304,370,32,642,0,ITF,ITF5,17,Basilicata
2021-07-27,FVG,9503,4780,4723,2637,6638,228,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-11,LIG,13119,6726,6393,4789,8225,105,ITC,ITC3,7,Liguria
2021-08-29,CAL,1684,887,797,721,933,30,ITF,ITF6,18,Calabria
2021-05-12,VEN,36997,17909,19088,30251,5128,1618,ITH,ITH3,5,Veneto
2021-07-04,PAB,4421,2132,2289,160,4233,28,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-21,LIG,551,220,331,69,482,0,ITC,ITC3,7,Liguria
2021-08-08,SAR,1885,980,905,1021,841,23,ITG,ITG2,20,Sardegna
2021-08-25,LIG,9307,5007,4300,3204,6010,93,ITC,ITC3,7,Liguria
2020-12-28,PIE,1,1,0,1,0,0,ITC,ITC1,1,Piemonte
2021-07-08,VEN,46726,24311,22415,4505,41921,300,ITH,ITH3,5,Veneto
2021-08-30,PAB,2133,1121,1012,844,1289,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-23,LIG,813,297,516,156,657,0,ITC,ITC3,7,Liguria
2021-06-29,LIG,15189,7233,7956,8656,6457,76,ITC,ITC3,7,Liguria
2021-01-09,LOM,12506,4612,7894,12498,0,8,ITC,ITC4,3,Lombardia
2021-01-30,CAL,2209,1169,1040,298,1908,3,ITF,ITF6,18,Calabria
2021-06-24,VEN,56215,28474,27741,17640,37894,681,ITH,ITH3,5,Veneto
2021-01-23,CAM,3843,2032,1811,267,3570,6,ITF,ITF3,15,Campania
2021-03-04,SIC,15258,6707,8551,11010,4121,127,ITG,ITG1,19,Sicilia
2021-06-26,SAR,19161,9013,10148,5455,13631,75,ITG,ITG2,20,Sardegna
2021-08-08,SIC,15317,8131,7186,7413,7715,189,ITG,ITG1,19,Sicilia
2021-03-07,LOM,12095,5364,6731,9338,2563,194,ITC,ITC4,3,Lombardia
2021-03-16,VEN,12538,5358,7180,6642,5626,270,ITH,ITH3,5,Veneto
2021-07-21,ABR,11074,5717,5357,2423,8516,135,ITF,ITF1,13,Abruzzo
2021-08-20,VEN,19422,10524,8898,11275,7560,587,ITH,ITH3,5,Veneto
2021-03-21,CAM,10074,4676,5398,7493,2391,190,ITF,ITF3,15,Campania
2021-05-17,LIG,12046,5527,6519,8613,3368,65,ITC,ITC3,7,Liguria
2021-06-12,SIC,45798,22399,23399,39371,5895,532,ITG,ITG1,19,Sicilia
2021-08-22,SAR,1163,650,513,403,757,3,ITG,ITG2,20,Sardegna
2021-01-21,TOS,1589,686,903,858,722,9,ITI,ITI1,9,Toscana
2021-05-07,LAZ,48327,22655,25672,29794,17818,715,ITI,ITI4,12,Lazio
2021-07-27,PIE,33780,17634,16146,8236,24982,562,ITC,ITC1,1,Piemonte
2021-03-11,LAZ,25510,12032,13478,18864,6287,359,ITI,ITI4,12,Lazio
2021-08-15,LAZ,1498,922,576,780,696,22,ITI,ITI4,12,Lazio
2021-03-09,EMR,14803,6035,8768,10753,3954,96,ITH,ITH5,8,Emilia-Romagna
2021-06-30,VDA,1120,543,577,416,695,9,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-05,EMR,30143,14003,16140,18306,11273,564,ITH,ITH5,8,Emilia-Romagna
