data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-02-20,PAT,407,245,162,122,284,1,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-01,BAS,6136,2926,3210,3033,3076,27,ITF,ITF5,17,Basilicata
2021-06-04,CAM,74496,35809,38687,64788,9063,645,ITF,ITF3,15,Campania
2021-06-29,MAR,13370,6599,6771,4927,8216,227,ITI,ITI3,11,Marche
2021-04-15,CAL,7757,3803,3954,5977,1740,40,ITF,ITF6,18,Calabria
2021-05-03,MAR,10409,4691,5718,4864,5410,135,ITI,ITI3,11,Marche
2021-02-27,FVG,3531,1201,2330,3511,1,19,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-28,ABR,1704,510,1194,1668,2,34,ITF,ITF1,13,Abruzzo
2021-05-07,SIC,36561,17263,19298,24624,11614,323,ITG,ITG1,19,Sicilia
2021-06-02,TOS,27590,13617,13973,21856,5506,228,ITI,ITI1,9,Toscana
2021-01-02,ABR,552,220,332,551,0,1,ITF,ITF1,13,Abruzzo
2021-03-11,SIC,15435,6701,8734,12877,2418,140,ITG,ITG1,19,Sicilia
2021-04-06,TOS,22226,9824,12402,18095,3718,413,ITI,ITI1,9,Toscana
2021-04-25,FVG,2373,991,1382,2187,11,175,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-23,EMR,25487,11861,13626,13580,11595,312,ITH,ITH5,8,Emilia-Romagna
2021-06-08,ABR,12867,6621,6246,10433,2195,239,ITF,ITF1,13,Abruzzo
2021-02-08,TOS,4099,1362,2737,3529,459,111,ITI,ITI1,9,Toscana
2021-04-01,CAL,8675,3948,4727,4161,4482,32,ITF,ITF6,18,Calabria
2021-07-15,TOS,31153,15239,15914,8087,22827,239,ITI,ITI1,9,Toscana
2021-07-19,EMR,41795,22018,19777,6978,34589,228,ITH,ITH5,8,Emilia-Romagna
2021-06-30,UMB,10472,5295,5177,3767,6703,2,ITI,ITI2,10,Umbria
2021-01-27,SIC,7290,3714,3576,175,7114,1,ITG,ITG1,19,Sicilia
2021-04-26,ABR,8564,4068,4496,7143,1213,208,ITF,ITF1,13,Abruzzo
2021-05-19,TOS,27960,13579,14381,18624,9056,280,ITI,ITI1,9,Toscana
2021-05-21,CAM,63711,29607,34104,42178,20528,1005,ITF,ITF3,15,Campania
2021-01-30,LIG,1661,567,1094,23,1637,1,ITC,ITC3,7,Liguria
2021-03-23,VEN,22216,10241,11975,16868,4713,635,ITH,ITH3,5,Veneto
2021-05-15,PAB,7005,3691,3314,6287,294,424,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-03,LAZ,6491,2489,4002,958,5526,7,ITI,ITI4,12,Lazio
2021-07-07,UMB,9401,4450,4951,86,9289,26,ITI,ITI2,10,Umbria
2021-02-04,PAB,1958,593,1365,8,1950,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-19,VEN,33068,15138,17930,16184,15952,932,ITH,ITH3,5,Veneto
2021-07-11,PAB,6060,3088,2972,1191,4869,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-13,SIC,5179,2439,2740,5145,0,34,ITG,ITG1,19,Sicilia
2021-01-15,FVG,2020,605,1415,2019,0,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-01,ABR,11004,4883,6121,6511,4373,120,ITF,ITF1,13,Abruzzo
2021-03-28,LIG,1141,511,630,378,751,12,ITC,ITC3,7,Liguria
2021-05-07,SAR,14469,6634,7835,9717,4523,229,ITG,ITG2,20,Sardegna
2021-04-13,TOS,8488,3505,4983,5750,2458,280,ITI,ITI1,9,Toscana
2021-01-20,LAZ,4813,1947,2866,3265,1544,4,ITI,ITI4,12,Lazio
2021-01-27,SAR,1414,498,916,78,1336,0,ITG,ITG2,20,Sardegna
2021-03-28,MAR,4125,1739,2386,2396,1691,38,ITI,ITI3,11,Marche
2021-07-03,SAR,15835,7561,8274,3236,12568,31,ITG,ITG2,20,Sardegna
2021-01-08,PAT,1451,314,1137,1450,0,1,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-31,VDA,291,91,200,58,233,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-14,PAT,5744,2970,2774,2015,3615,114,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-16,MOL,2982,1513,1469,379,2575,28,ITF,ITF2,14,Molise
2021-07-13,SIC,46058,21146,24912,6896,38948,214,ITG,ITG1,19,Sicilia
2021-01-07,PAB,918,327,591,918,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-14,PUG,4074,1592,2482,4068,0,6,ITF,ITF4,16,Puglia
2021-03-21,PIE,10722,4739,5983,4023,6532,167,ITC,ITC1,1,Piemonte
2021-07-18,MAR,12124,6310,5814,1336,10670,118,ITI,ITI3,11,Marche
2021-01-07,PUG,5719,2461,3258,5719,0,0,ITF,ITF4,16,Puglia
2021-01-31,MAR,1920,771,1149,97,1819,4,ITI,ITI3,11,Marche
2021-07-09,MOL,3436,1649,1787,166,3252,18,ITF,ITF2,14,Molise
2021-04-02,LOM,41280,16889,24391,26205,14521,554,ITC,ITC4,3,Lombardia
2021-04-17,PUG,40005,18959,21046,36013,3571,421,ITF,ITF4,16,Puglia
2021-02-25,CAL,2895,1559,1336,2258,597,40,ITF,ITF6,18,Calabria
2021-05-29,VEN,33013,16679,16334,24232,7666,1115,ITH,ITH3,5,Veneto
2021-07-21,PAB,2916,1706,1210,293,2623,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2020-12-28,LIG,80,30,50,80,0,0,ITC,ITC3,7,Liguria
2021-01-25,FVG,1583,567,1016,194,1389,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-19,PUG,4735,2012,2723,4290,391,54,ITF,ITF4,16,Puglia
2021-04-27,BAS,4727,2242,2485,4351,325,51,ITF,ITF5,17,Basilicata
2021-06-03,LIG,15525,7694,7831,9149,6366,10,ITC,ITC3,7,Liguria
2021-07-01,FVG,12241,6363,5878,2530,9442,269,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-23,FVG,3892,1685,2207,1737,2141,14,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-07,LIG,13681,6108,7573,11304,2288,89,ITC,ITC3,7,Liguria
2021-03-15,ABR,3683,1447,2236,1845,1807,31,ITF,ITF1,13,Abruzzo
2021-04-07,MAR,8179,3616,4563,7717,347,115,ITI,ITI3,11,Marche
2021-07-08,UMB,9488,4596,4892,171,9272,45,ITI,ITI2,10,Umbria
2021-02-10,VDA,248,77,171,141,107,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-17,ABR,188,59,129,180,7,1,ITF,ITF1,13,Abruzzo
2021-02-09,MAR,124,42,82,46,78,0,ITI,ITI3,11,Marche
2021-02-23,LIG,3806,1559,2247,3657,109,40,ITC,ITC3,7,Liguria
2021-05-12,UMB,6488,3025,3463,4195,2146,147,ITI,ITI2,10,Umbria
2021-06-22,PUG,42153,20435,21718,18860,22698,595,ITF,ITF4,16,Puglia
2021-06-23,ABR,11013,5284,5729,5583,5285,145,ITF,ITF1,13,Abruzzo
2021-07-16,MAR,15839,8239,7600,1846,13734,259,ITI,ITI3,11,Marche
2021-04-18,EMR,17504,8396,9108,12362,4918,224,ITH,ITH5,8,Emilia-Romagna
2021-04-28,PAT,4254,1979,2275,3870,138,246,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-26,PUG,26288,12047,14241,22664,3235,389,ITF,ITF4,16,Puglia
2021-05-05,PIE,32236,15143,17093,18545,13062,629,ITC,ITC1,1,Piemonte
2021-05-31,SAR,11366,5409,5957,8157,3110,99,ITG,ITG2,20,Sardegna
2021-02-18,VEN,5828,2455,3373,5725,64,39,ITH,ITH3,5,Veneto
2021-03-25,VDA,389,154,235,364,10,15,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-12,PAB,2105,946,1159,2022,7,76,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-14,EMR,41290,21348,19942,27802,13073,415,ITH,ITH5,8,Emilia-Romagna
2021-01-16,FVG,1230,360,870,1230,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-28,LAZ,19189,7831,11358,13543,5310,336,ITI,ITI4,12,Lazio
2021-03-30,UMB,3976,1729,2247,2400,1540,36,ITI,ITI2,10,Umbria
2021-07-01,PIE,41837,20942,20895,20316,21119,402,ITC,ITC1,1,Piemonte
2021-02-16,TOS,9280,3340,5940,8329,721,230,ITI,ITI1,9,Toscana
2021-04-16,VEN,24451,10493,13958,11889,11885,677,ITH,ITH3,5,Veneto
2021-05-21,VDA,917,433,484,515,386,16,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-18,SAR,5127,2225,2902,2230,2869,28,ITG,ITG2,20,Sardegna
2021-06-12,MAR,13777,7314,6463,12105,1339,333,ITI,ITI3,11,Marche
2020-12-27,UMB,84,44,40,84,0,0,ITI,ITI2,10,Umbria
2021-04-17,VDA,638,407,231,593,2,43,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-02,TOS,11167,4931,6236,8968,1964,235,ITI,ITI1,9,Toscana
2021-07-03,FVG,11384,6075,5309,1077,10153,154,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-08,SAR,3257,1184,2073,3255,0,2,ITG,ITG2,20,Sardegna
2021-04-16,MAR,10082,4702,5380,9361,525,196,ITI,ITI3,11,Marche
2021-01-07,VDA,276,111,165,276,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-25,FVG,5534,2425,3109,3339,2137,58,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-14,LIG,15132,7306,7826,8275,6855,2,ITC,ITC3,7,Liguria
2021-02-27,CAM,13947,4472,9475,12006,1642,299,ITF,ITF3,15,Campania
2021-03-07,PAB,114,13,101,9,105,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-01,PAT,2906,1232,1674,1721,1094,91,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-04,SIC,57872,26767,31105,45428,11945,499,ITG,ITG1,19,Sicilia
2021-03-06,CAL,8470,4363,4107,7654,797,19,ITF,ITF6,18,Calabria
2021-06-09,LAZ,70238,33227,37011,35825,33786,627,ITI,ITI4,12,Lazio
2021-07-10,PAT,1047,540,507,138,883,26,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-19,VDA,292,102,190,266,24,2,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-22,UMB,1889,807,1082,1803,86,0,ITI,ITI2,10,Umbria
2021-03-16,PUG,9875,4689,5186,3455,6363,57,ITF,ITF4,16,Puglia
2021-04-11,LOM,32221,13944,18277,24315,7395,511,ITC,ITC4,3,Lombardia
2021-06-16,CAM,31596,14979,16617,20541,10759,296,ITF,ITF3,15,Campania
2021-01-01,LOM,24,7,17,24,0,0,ITC,ITC4,3,Lombardia
2021-02-25,TOS,10633,4306,6327,9471,998,164,ITI,ITI1,9,Toscana
2021-06-07,LOM,98959,50426,48533,84024,13318,1617,ITC,ITC4,3,Lombardia
2021-06-24,PUG,52437,25365,27072,23339,28272,826,ITF,ITF4,16,Puglia
2021-04-18,VEN,17514,7253,10261,9499,7565,450,ITH,ITH3,5,Veneto
2021-02-27,LOM,13950,5874,8076,13154,641,155,ITC,ITC4,3,Lombardia
2021-04-21,PAB,3013,1468,1545,2032,848,133,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-28,PUG,19828,8890,10938,14792,4771,265,ITF,ITF4,16,Puglia
2021-06-27,BAS,3007,1477,1530,2378,615,14,ITF,ITF5,17,Basilicata
2021-03-17,ABR,4539,1873,2666,2776,1740,23,ITF,ITF1,13,Abruzzo
2021-03-31,MOL,2193,919,1274,1307,819,67,ITF,ITF2,14,Molise
2021-02-25,LIG,3457,1349,2108,3307,130,20,ITC,ITC3,7,Liguria
2021-03-29,PUG,13549,6609,6940,6609,6746,194,ITF,ITF4,16,Puglia
2021-06-12,PIE,42575,22445,20130,39453,2626,496,ITC,ITC1,1,Piemonte
2021-07-08,SAR,18422,8958,9464,3833,14506,83,ITG,ITG2,20,Sardegna
2021-03-05,PAB,1840,625,1215,1380,443,17,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-17,CAM,49364,21702,27662,23653,25259,452,ITF,ITF3,15,Campania
2021-07-03,CAL,15142,7132,8010,5260,9807,75,ITF,ITF6,18,Calabria
2021-06-23,BAS,3276,1543,1733,2368,876,32,ITF,ITF5,17,Basilicata
2021-01-09,TOS,4485,1596,2889,4419,0,66,ITI,ITI1,9,Toscana
2021-02-06,CAM,5341,2666,2675,2006,3239,96,ITF,ITF3,15,Campania
2021-04-13,VDA,373,171,202,311,44,18,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-28,MAR,2836,1251,1585,2822,6,8,ITI,ITI3,11,Marche
2021-04-11,CAL,4194,1906,2288,2234,1944,16,ITF,ITF6,18,Calabria
2021-04-14,VEN,15920,6902,9018,8749,6630,541,ITH,ITH3,5,Veneto
2021-05-27,PAB,6146,3236,2910,3793,2010,343,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-31,UMB,5810,2843,2967,4848,884,78,ITI,ITI2,10,Umbria
2021-07-05,VDA,834,355,479,312,508,14,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-12,PUG,14284,6439,7845,10216,3931,137,ITF,ITF4,16,Puglia
2021-04-16,SAR,14442,6486,7956,8940,5339,163,ITG,ITG2,20,Sardegna
2021-01-04,VEN,6737,2035,4702,6735,0,2,ITH,ITH3,5,Veneto
2021-03-27,VDA,333,164,169,289,31,13,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-08,MAR,14101,7097,7004,11199,2611,291,ITI,ITI3,11,Marche
2021-07-20,CAL,17499,8489,9010,3217,14214,68,ITF,ITF6,18,Calabria
2021-05-14,UMB,5327,2509,2818,3352,1817,158,ITI,ITI2,10,Umbria
2021-06-13,PAB,3682,2049,1633,450,3192,40,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-20,PUG,21448,10790,10658,13945,7157,346,ITF,ITF4,16,Puglia
2021-05-25,PAB,3859,2000,1859,2847,886,126,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-23,SAR,60,22,38,0,60,0,ITG,ITG2,20,Sardegna
2021-05-13,MOL,3039,1410,1629,2528,457,54,ITF,ITF2,14,Molise
2021-02-14,PAB,297,130,167,295,0,2,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-18,SIC,5333,3140,2193,4838,430,65,ITG,ITG1,19,Sicilia
2021-06-18,VDA,998,443,555,589,399,10,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-30,CAM,42330,20196,22134,25040,16501,789,ITF,ITF3,15,Campania
2021-05-08,PAB,4427,2382,2045,3558,663,206,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-30,LAZ,7014,2895,4119,808,6205,1,ITI,ITI4,12,Lazio
2021-02-01,UMB,1284,341,943,48,1236,0,ITI,ITI2,10,Umbria
2021-02-04,CAM,7943,3429,4514,1249,6635,59,ITF,ITF3,15,Campania
2021-05-12,SIC,36839,17366,19473,21396,14914,529,ITG,ITG1,19,Sicilia
2021-03-13,BAS,1800,890,910,735,1046,19,ITF,ITF5,17,Basilicata
2021-02-18,UMB,1496,582,914,1029,466,1,ITI,ITI2,10,Umbria
2021-03-03,PAB,1181,395,786,1144,13,24,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-17,LOM,94641,45352,49289,29525,64413,703,ITC,ITC4,3,Lombardia
2021-07-17,SIC,49391,24332,25059,9346,39746,299,ITG,ITG1,19,Sicilia
2021-01-27,FVG,1272,426,846,449,821,2,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-07,BAS,378,159,219,49,329,0,ITF,ITF5,17,Basilicata
2021-01-01,CAM,919,506,413,900,0,19,ITF,ITF3,15,Campania
2021-04-28,MOL,1696,925,771,471,1218,7,ITF,ITF2,14,Molise
2021-05-14,VEN,46749,22233,24516,24294,20880,1575,ITH,ITH3,5,Veneto
2021-05-18,BAS,5897,2857,3040,3385,2492,20,ITF,ITF5,17,Basilicata
2021-02-04,PUG,5926,2364,3562,1181,4736,9,ITF,ITF4,16,Puglia
2021-05-09,EMR,25613,12254,13359,18237,6968,408,ITH,ITH5,8,Emilia-Romagna
2021-07-19,LAZ,62815,30887,31928,28297,33436,1082,ITI,ITI4,12,Lazio
2021-01-29,EMR,10416,3496,6920,289,10126,1,ITH,ITH5,8,Emilia-Romagna
2021-04-08,SIC,18030,8870,9160,8771,9107,152,ITG,ITG1,19,Sicilia
2021-05-07,FVG,10637,4871,5766,6946,3527,164,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-15,LAZ,6590,2713,3877,6420,0,170,ITI,ITI4,12,Lazio
2021-02-20,VEN,6425,2015,4410,6274,71,80,ITH,ITH3,5,Veneto
2021-03-04,PAT,2362,794,1568,1542,779,41,ITH,ITH2,4,Provincia Autonoma Trento
2020-12-30,LIG,12,5,7,12,0,0,ITC,ITC3,7,Liguria
2021-02-15,EMR,2904,851,2053,2712,125,67,ITH,ITH5,8,Emilia-Romagna
2021-07-12,PIE,39113,20169,18944,4738,34141,234,ITC,ITC1,1,Piemonte
2021-04-25,LAZ,24526,11253,13273,16425,7819,282,ITI,ITI4,12,Lazio
2021-04-20,PIE,25481,11666,13815,18528,6344,609,ITC,ITC1,1,Piemonte
2021-03-25,CAM,20321,9654,10667,16389,3504,428,ITF,ITF3,15,Campania
2021-05-01,BAS,4707,2138,2569,3887,753,67,ITF,ITF5,17,Basilicata
2021-01-19,ABR,111,55,56,90,20,1,ITF,ITF1,13,Abruzzo
2021-03-18,TOS,9980,3984,5996,5870,3972,138,ITI,ITI1,9,Toscana
2021-05-09,FVG,7368,3309,4059,3375,3865,128,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-07,ABR,779,308,471,200,578,1,ITF,ITF1,13,Abruzzo
2021-02-22,SAR,1638,948,690,1384,228,26,ITG,ITG2,20,Sardegna
2021-03-02,MAR,5002,1967,3035,4371,566,65,ITI,ITI3,11,Marche
2021-04-13,CAL,6912,3388,3524,5575,1316,21,ITF,ITF6,18,Calabria
2021-05-07,PIE,33063,15634,17429,18375,14121,567,ITC,ITC1,1,Piemonte
2021-06-26,TOS,34536,16756,17780,9998,24312,226,ITI,ITI1,9,Toscana
2021-01-27,EMR,8362,2948,5414,462,7900,0,ITH,ITH5,8,Emilia-Romagna
2021-01-27,PIE,4193,1451,2742,994,3197,2,ITC,ITC1,1,Piemonte
2021-05-19,LOM,83254,39764,43490,33099,49349,806,ITC,ITC4,3,Lombardia
2021-06-10,MAR,14927,7693,7234,12572,2013,342,ITI,ITI3,11,Marche
2021-01-20,CAL,1406,629,777,1402,1,3,ITF,ITF6,18,Calabria
2021-02-13,PIE,4156,1338,2818,2917,1225,14,ITC,ITC1,1,Piemonte
2021-03-11,SAR,6414,3084,3330,5146,1200,68,ITG,ITG2,20,Sardegna
2021-02-08,LOM,10088,2919,7169,2122,7957,9,ITC,ITC4,3,Lombardia
2021-05-17,PUG,32848,15220,17628,20481,11865,502,ITF,ITF4,16,Puglia
2021-06-09,TOS,34820,17569,17251,33942,462,416,ITI,ITI1,9,Toscana
2021-07-03,LIG,8799,4356,4443,5477,3309,13,ITC,ITC3,7,Liguria
2021-02-14,MAR,739,301,438,727,0,12,ITI,ITI3,11,Marche
2021-04-28,VEN,32420,15180,17240,22223,9017,1180,ITH,ITH3,5,Veneto
2021-04-23,EMR,29563,13811,15752,14305,14883,375,ITH,ITH5,8,Emilia-Romagna
2021-04-23,PAT,3640,1772,1868,3407,54,179,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-30,PAT,386,132,254,152,234,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-21,FVG,7774,3468,4306,4019,3680,75,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-07,BAS,5208,2474,2734,2022,3174,12,ITF,ITF5,17,Basilicata
2020-12-28,SIC,216,130,86,215,0,1,ITG,ITG1,19,Sicilia
2021-01-13,EMR,9077,2942,6135,9072,0,5,ITH,ITH5,8,Emilia-Romagna
2021-03-27,ABR,6121,2620,3501,3564,2486,71,ITF,ITF1,13,Abruzzo
2021-04-09,LAZ,27647,12565,15082,19108,8255,284,ITI,ITI4,12,Lazio
2021-07-20,VEN,44071,23541,20530,6809,36752,510,ITH,ITH3,5,Veneto
2021-01-11,FVG,1882,608,1274,1882,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-23,LAZ,25378,11912,13466,18440,6599,339,ITI,ITI4,12,Lazio
2021-04-10,MOL,2641,1262,1379,2454,152,35,ITF,ITF2,14,Molise
2021-05-10,PAT,3213,1647,1566,2498,506,209,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-26,PIE,41140,20934,20206,22213,18532,395,ITC,ITC1,1,Piemonte
2021-03-07,LIG,1915,1138,777,1590,301,24,ITC,ITC3,7,Liguria
2021-05-31,CAM,40728,20665,20063,29850,10312,566,ITF,ITF3,15,Campania
2021-01-03,BAS,901,344,557,901,0,0,ITF,ITF5,17,Basilicata
2021-07-08,LOM,114363,58285,56078,13159,100173,1031,ITC,ITC4,3,Lombardia
2021-01-01,UMB,273,104,169,273,0,0,ITI,ITI2,10,Umbria
2021-07-15,FVG,9976,5085,4891,901,8827,248,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-05,MOL,593,269,324,55,538,0,ITF,ITF2,14,Molise
2021-04-11,UMB,3098,1504,1594,3032,49,17,ITI,ITI2,10,Umbria
2021-04-30,SAR,11130,5299,5831,6752,4205,173,ITG,ITG2,20,Sardegna
2021-07-13,PIE,38806,20028,18778,3797,34828,181,ITC,ITC1,1,Piemonte
2021-01-18,VEN,2763,776,1987,2559,199,5,ITH,ITH3,5,Veneto
2021-01-05,ABR,1615,604,1011,1610,0,5,ITF,ITF1,13,Abruzzo
2021-03-11,CAL,7264,3454,3810,5949,1270,45,ITF,ITF6,18,Calabria
2021-04-04,EMR,9879,4717,5162,7525,2267,87,ITH,ITH5,8,Emilia-Romagna
2021-04-04,PIE,9252,4057,5195,6393,2710,149,ITC,ITC1,1,Piemonte
2021-06-04,VDA,908,383,525,470,433,5,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-18,UMB,613,218,395,529,84,0,ITI,ITI2,10,Umbria
2021-01-19,MOL,173,63,110,162,11,0,ITF,ITF2,14,Molise
2021-04-21,PIE,25731,11826,13905,19741,5338,652,ITC,ITC1,1,Piemonte
2021-05-17,SAR,12817,6260,6557,9127,3544,146,ITG,ITG2,20,Sardegna
2021-02-04,VEN,7389,2026,5363,550,6838,1,ITH,ITH3,5,Veneto
2021-04-15,ABR,7820,3679,4141,5834,1840,146,ITF,ITF1,13,Abruzzo
2021-04-16,LOM,53694,23932,29762,38431,14375,888,ITC,ITC4,3,Lombardia
2021-05-08,MAR,12277,5479,6798,4858,7250,169,ITI,ITI3,11,Marche
2021-06-19,CAL,15842,7412,8430,8498,7279,65,ITF,ITF6,18,Calabria
2021-01-11,PIE,8738,2978,5760,8732,0,6,ITC,ITC1,1,Piemonte
2021-02-06,SAR,1972,699,1273,564,1405,3,ITG,ITG2,20,Sardegna
2021-04-29,MOL,2240,1147,1093,878,1348,14,ITF,ITF2,14,Molise
2021-05-03,LOM,83707,39759,43948,69458,12127,2122,ITC,ITC4,3,Lombardia
2021-04-23,FVG,7473,3379,4094,3477,3866,130,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-11,EMR,9347,3273,6074,9338,0,9,ITH,ITH5,8,Emilia-Romagna
2021-01-23,LOM,1116,357,759,914,199,3,ITC,ITC4,3,Lombardia
2021-02-23,SAR,1565,1043,522,1270,280,15,ITG,ITG2,20,Sardegna
2021-04-12,MOL,1299,557,742,1037,251,11,ITF,ITF2,14,Molise
2021-06-10,TOS,26381,13534,12847,25494,546,341,ITI,ITI1,9,Toscana
2021-07-07,ABR,12015,5891,6124,4028,7749,238,ITF,ITF1,13,Abruzzo
2021-07-21,MOL,1366,689,677,559,791,16,ITF,ITF2,14,Molise
2021-05-24,TOS,33737,16716,17021,23857,9578,302,ITI,ITI1,9,Toscana
2021-06-17,LIG,16675,7922,8753,9137,7520,18,ITC,ITC3,7,Liguria
2021-01-19,PUG,1222,453,769,1211,10,1,ITF,ITF4,16,Puglia
2021-06-29,PAB,1874,1011,863,235,1617,22,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-15,LAZ,8033,3543,4490,7311,638,84,ITI,ITI4,12,Lazio
2021-07-09,ABR,13603,6789,6814,2894,10575,134,ITF,ITF1,13,Abruzzo
2021-01-25,TOS,5127,1895,3232,242,4880,5,ITI,ITI1,9,Toscana
2021-01-29,LAZ,8047,3081,4966,814,7231,2,ITI,ITI4,12,Lazio
2021-03-18,PAT,2320,957,1363,1216,1080,24,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-21,PAB,768,285,483,13,754,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-09,MAR,1717,606,1111,1697,0,20,ITI,ITI3,11,Marche
2021-06-28,PIE,38381,19060,19321,15351,22716,314,ITC,ITC1,1,Piemonte
2021-07-08,PUG,41266,19103,22163,5526,35268,472,ITF,ITF4,16,Puglia
2021-04-30,VEN,50014,23487,26527,32949,15664,1401,ITH,ITH3,5,Veneto
2021-06-12,PAB,5057,2744,2313,1639,3288,130,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-06,PIE,20239,8808,11431,14594,5196,449,ITC,ITC1,1,Piemonte
2021-05-02,SAR,5883,2670,3213,5215,577,91,ITG,ITG2,20,Sardegna
2021-05-30,UMB,5982,2999,2983,5664,202,116,ITI,ITI2,10,Umbria
2021-01-20,VEN,1038,368,670,386,652,0,ITH,ITH3,5,Veneto
2021-04-18,TOS,8360,4091,4269,7061,1029,270,ITI,ITI1,9,Toscana
2020-12-27,PIE,913,369,544,913,0,0,ITC,ITC1,1,Piemonte
2021-04-02,MAR,6886,2983,3903,6039,739,108,ITI,ITI3,11,Marche
2021-05-14,CAL,19918,9569,10349,12941,6867,110,ITF,ITF6,18,Calabria
2021-03-08,UMB,3696,1822,1874,2323,1361,12,ITI,ITI2,10,Umbria
2021-06-09,PAT,6246,3080,3166,2089,4080,77,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-16,SIC,40413,18794,21619,21257,18802,354,ITG,ITG1,19,Sicilia
2021-01-14,PAB,1946,575,1371,1946,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-08,SAR,1467,531,936,852,614,1,ITG,ITG2,20,Sardegna
2021-03-16,MAR,3519,1521,1998,285,3228,6,ITI,ITI3,11,Marche
2021-04-27,CAL,9963,4899,5064,7965,1952,46,ITF,ITF6,18,Calabria
2021-01-21,LIG,1107,385,722,675,431,1,ITC,ITC3,7,Liguria
2021-03-02,SAR,3034,1629,1405,1815,1153,66,ITG,ITG2,20,Sardegna
2021-05-16,BAS,4973,2468,2505,2812,2113,48,ITF,ITF5,17,Basilicata
2021-03-30,CAL,6430,2791,3639,3648,2764,18,ITF,ITF6,18,Calabria
2021-04-02,PIE,20140,8315,11825,11327,8421,392,ITC,ITC1,1,Piemonte
2021-04-28,SAR,9013,4276,4737,5166,3700,147,ITG,ITG2,20,Sardegna
2021-02-12,ABR,1228,567,661,1026,189,13,ITF,ITF1,13,Abruzzo
