data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-03-29,MAR,5867,2569,3298,3392,2428,47,ITI,ITI3,11,Marche
2021-01-09,PAT,190,40,150,190,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-13,CAL,2050,1033,1017,2038,0,12,ITF,ITF6,18,Calabria
2021-02-24,VDA,183,82,101,162,19,2,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-31,EMR,29733,13753,15980,17717,11466,550,ITH,ITH5,8,Emilia-Romagna
2021-03-14,FVG,1398,550,848,1124,252,22,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-04,SIC,6748,3074,3674,1423,5296,29,ITG,ITG1,19,Sicilia
2021-02-20,EMR,5319,2094,3225,5049,263,7,ITH,ITH5,8,Emilia-Romagna
2021-03-02,TOS,10599,3799,6800,7046,3444,109,ITI,ITI1,9,Toscana
2021-06-12,VEN,48544,24432,24112,36197,10755,1592,ITH,ITH3,5,Veneto
2021-06-24,PAT,5918,3103,2815,3736,2182,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-04,SAR,1,0,1,0,1,0,ITG,ITG2,20,Sardegna
2021-06-18,BAS,4463,2065,2398,2179,2258,26,ITF,ITF5,17,Basilicata
2021-01-04,TOS,5066,1895,3171,5001,0,65,ITI,ITI1,9,Toscana
2021-04-08,VDA,584,282,302,420,143,21,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-24,LAZ,43932,20134,23798,33499,9762,671,ITI,ITI4,12,Lazio
2021-05-26,UMB,9645,4563,5082,8193,1250,202,ITI,ITI2,10,Umbria
2021-04-14,TOS,20183,8345,11838,14539,5109,535,ITI,ITI1,9,Toscana
2021-05-12,PAT,3303,1492,1811,2107,1187,9,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-18,CAM,9080,3813,5267,8151,707,222,ITF,ITF3,15,Campania
2021-02-28,PUG,6059,1807,4252,5799,186,74,ITF,ITF4,16,Puglia
2021-06-03,MAR,14638,7481,7157,12078,2256,304,ITI,ITI3,11,Marche
2021-03-16,PAT,1391,506,885,598,783,10,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-25,MOL,1963,887,1076,1297,630,36,ITF,ITF2,14,Molise
2021-06-08,PAB,4149,2118,2031,832,3317,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-15,EMR,7750,2404,5346,7742,0,8,ITH,ITH5,8,Emilia-Romagna
2021-05-14,PAT,5320,2543,2777,3918,1386,16,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-02,ABR,1763,668,1095,218,1541,4,ITF,ITF1,13,Abruzzo
2021-05-13,ABR,11147,5043,6104,6960,3959,228,ITF,ITF1,13,Abruzzo
2021-06-13,VDA,851,399,452,373,478,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-08,PIE,6919,2357,4562,662,6253,4,ITC,ITC1,1,Piemonte
2021-01-03,LAZ,5255,1973,3282,5196,0,59,ITI,ITI4,12,Lazio
2021-05-12,PUG,36550,16307,20243,23466,12483,601,ITF,ITF4,16,Puglia
2021-06-14,TOS,31780,16319,15461,27396,4103,281,ITI,ITI1,9,Toscana
2021-01-04,MOL,314,131,183,314,0,0,ITF,ITF2,14,Molise
2021-04-25,CAM,30732,15169,15563,24598,5396,738,ITF,ITF3,15,Campania
2021-01-01,SIC,818,437,381,814,0,4,ITG,ITG1,19,Sicilia
2021-03-31,ABR,6714,2939,3775,4555,2069,90,ITF,ITF1,13,Abruzzo
2021-04-13,LAZ,25774,11948,13826,17675,7716,383,ITI,ITI4,12,Lazio
2021-04-14,MOL,1806,767,1039,1135,661,10,ITF,ITF2,14,Molise
2021-04-08,FVG,7445,3217,4228,5403,1922,120,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-23,CAL,17103,7805,9298,8092,8930,81,ITF,ITF6,18,Calabria
2021-02-16,MOL,156,70,86,149,6,1,ITF,ITF2,14,Molise
2021-04-20,SIC,18969,8977,9992,13433,5245,291,ITG,ITG1,19,Sicilia
2021-02-18,MAR,2142,784,1358,1807,286,49,ITI,ITI3,11,Marche
2021-05-27,MOL,2834,1348,1486,1960,836,38,ITF,ITF2,14,Molise
2021-04-23,LIG,14671,6637,8034,8404,6120,147,ITC,ITC3,7,Liguria
2021-05-21,FVG,11203,5013,6190,7917,2968,318,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-09,EMR,42942,21824,21118,36075,6360,507,ITH,ITH5,8,Emilia-Romagna
2021-05-29,MAR,12862,6233,6629,8114,4528,220,ITI,ITI3,11,Marche
2021-01-24,BAS,842,305,537,57,784,1,ITF,ITF5,17,Basilicata
2021-02-10,FVG,1350,496,854,1264,86,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-01,EMR,10096,3582,6514,7813,2258,25,ITH,ITH5,8,Emilia-Romagna
2021-05-02,VEN,37233,17262,19971,25609,10329,1295,ITH,ITH3,5,Veneto
2021-05-15,ABR,11427,5177,6250,5951,5301,175,ITF,ITF1,13,Abruzzo
2021-02-01,FVG,2097,688,1409,16,2081,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-11,LIG,6397,3088,3309,4330,2010,57,ITC,ITC3,7,Liguria
2021-05-28,UMB,9583,4435,5148,7097,2295,191,ITI,ITI2,10,Umbria
2021-01-13,LIG,2757,1013,1744,2756,0,1,ITC,ITC3,7,Liguria
2021-05-13,BAS,5985,2967,3018,3299,2596,90,ITF,ITF5,17,Basilicata
2021-06-08,VDA,712,356,356,679,33,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-04,EMR,29274,13704,15570,15119,13659,496,ITH,ITH5,8,Emilia-Romagna
2021-06-14,VEN,42559,21521,21038,26217,15281,1061,ITH,ITH3,5,Veneto
2021-01-08,LAZ,7731,2895,4836,7534,0,197,ITI,ITI4,12,Lazio
2021-01-13,CAM,8020,3666,4354,7781,0,239,ITF,ITF3,15,Campania
2021-04-15,UMB,7635,3493,4142,5677,1887,71,ITI,ITI2,10,Umbria
2021-06-16,SAR,17631,8276,9355,12169,5302,160,ITG,ITG2,20,Sardegna
2021-02-08,PAT,1153,319,834,342,811,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-04,TOS,17847,6950,10897,14616,3082,149,ITI,ITI1,9,Toscana
2021-03-06,VEN,10667,4356,6311,7218,3262,187,ITH,ITH3,5,Veneto
2021-04-28,PAB,2464,1302,1162,2444,5,15,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-17,UMB,1618,748,870,1266,351,1,ITI,ITI2,10,Umbria
2021-05-21,PIE,36087,16753,19334,19946,15638,503,ITC,ITC1,1,Piemonte
2021-01-04,LIG,2615,855,1760,2614,0,1,ITC,ITC3,7,Liguria
2021-01-23,PUG,3039,1294,1745,885,2153,1,ITF,ITF4,16,Puglia
2021-05-09,VDA,574,287,287,425,130,19,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-04,LAZ,7485,2909,4576,7381,0,104,ITI,ITI4,12,Lazio
2021-02-06,EMR,7594,2404,5190,2105,5485,4,ITH,ITH5,8,Emilia-Romagna
2021-03-16,UMB,3538,1454,2084,1909,1627,2,ITI,ITI2,10,Umbria
2021-03-17,MOL,908,385,523,518,332,58,ITF,ITF2,14,Molise
2021-05-27,PUG,40662,19210,21452,22709,17273,680,ITF,ITF4,16,Puglia
2021-06-24,LAZ,63530,30290,33240,28450,34451,629,ITI,ITI4,12,Lazio
2021-07-04,MAR,10898,5447,5451,3206,7530,162,ITI,ITI3,11,Marche
2021-06-07,LAZ,62234,29094,33140,32486,29172,576,ITI,ITI4,12,Lazio
2021-06-25,MOL,3425,1686,1739,1464,1909,52,ITF,ITF2,14,Molise
2021-02-27,UMB,1658,354,1304,1642,16,0,ITI,ITI2,10,Umbria
2021-04-21,LIG,14248,6434,7814,8799,5328,121,ITC,ITC3,7,Liguria
2020-12-28,SAR,65,25,40,65,0,0,ITG,ITG2,20,Sardegna
2020-12-31,MAR,391,183,208,389,0,2,ITI,ITI3,11,Marche
2021-02-11,CAL,2341,1044,1297,1062,1257,22,ITF,ITF6,18,Calabria
2021-05-09,BAS,4683,2339,2344,2940,1694,49,ITF,ITF5,17,Basilicata
2021-06-08,MOL,2886,1593,1293,2187,696,3,ITF,ITF2,14,Molise
2021-03-16,SIC,9559,4278,5281,3556,5936,67,ITG,ITG1,19,Sicilia
2021-06-19,FVG,8489,4426,4063,1364,7125,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-05,PAB,830,286,544,830,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-04,PAT,976,304,672,422,554,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-15,BAS,622,232,390,566,42,14,ITF,ITF5,17,Basilicata
2021-05-08,LIG,7526,3333,4193,2270,5212,44,ITC,ITC3,7,Liguria
2021-01-09,VEN,7928,2539,5389,7922,0,6,ITH,ITH3,5,Veneto
2021-01-29,BAS,617,231,386,63,554,0,ITF,ITF5,17,Basilicata
2021-05-26,CAM,52669,25833,26836,21106,31098,465,ITF,ITF3,15,Campania
2021-01-23,PAB,197,117,80,0,197,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-25,LIG,2726,889,1837,476,2249,1,ITC,ITC3,7,Liguria
2021-04-03,UMB,2097,712,1385,1034,1052,11,ITI,ITI2,10,Umbria
2021-03-18,VEN,12612,5138,7474,7034,5228,350,ITH,ITH3,5,Veneto
2021-05-05,LIG,13709,6133,7576,5182,8418,109,ITC,ITC3,7,Liguria
2021-06-14,SAR,13743,6638,7105,9995,3609,139,ITG,ITG2,20,Sardegna
2021-03-06,SAR,2626,1074,1552,773,1780,73,ITG,ITG2,20,Sardegna
2021-02-27,SIC,12236,5501,6735,10937,1204,95,ITG,ITG1,19,Sicilia
2021-03-11,FVG,3476,1517,1959,1713,1751,12,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-27,ABR,13311,6094,7217,8316,4821,174,ITF,ITF1,13,Abruzzo
2021-05-03,PAB,1830,847,983,416,1413,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-26,VEN,47962,24459,23503,13546,33909,507,ITH,ITH3,5,Veneto
2021-03-05,BAS,1856,857,999,1096,747,13,ITF,ITF5,17,Basilicata
2021-06-02,PIE,26531,12998,13533,22062,4469,0,ITC,ITC1,1,Piemonte
2021-06-21,LAZ,61314,28423,32891,28347,32390,577,ITI,ITI4,12,Lazio
2021-06-28,SAR,14982,7037,7945,3052,11866,64,ITG,ITG2,20,Sardegna
2021-02-23,PAB,769,324,445,763,6,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-04,MAR,2385,843,1542,107,2273,5,ITI,ITI3,11,Marche
2021-02-22,PIE,8483,3472,5011,7793,590,100,ITC,ITC1,1,Piemonte
2021-06-13,BAS,3163,1468,1695,2680,455,28,ITF,ITF5,17,Basilicata
2021-04-13,PAT,2556,1059,1497,2046,507,3,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-20,PAT,292,73,219,280,12,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-17,PAB,3139,1516,1623,2436,694,9,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-02,PUG,16388,6091,10297,14844,1302,242,ITF,ITF4,16,Puglia
2021-04-06,SAR,7453,3123,4330,4967,2428,58,ITG,ITG2,20,Sardegna
2021-04-25,LOM,51499,23613,27886,45535,4744,1220,ITC,ITC4,3,Lombardia
2021-03-13,LAZ,21805,8729,13076,15695,5894,216,ITI,ITI4,12,Lazio
2021-03-17,VDA,433,185,248,259,160,14,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-30,PAT,4929,2403,2526,4768,151,10,ITH,ITH2,4,Provincia Autonoma Trento
2020-12-27,SAR,65,34,31,65,0,0,ITG,ITG2,20,Sardegna
2021-03-11,PIE,13821,5118,8703,10481,3097,243,ITC,ITC1,1,Piemonte
2021-06-03,PAB,4722,2566,2156,3775,947,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-10,PUG,46882,23046,23836,29117,16989,776,ITF,ITF4,16,Puglia
2021-03-03,VDA,255,118,137,182,68,5,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-06,CAM,24510,11561,12949,19506,4523,481,ITF,ITF3,15,Campania
2021-05-19,PAT,5102,2459,2643,3828,1256,18,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-28,LOM,107842,54950,52892,74500,30751,2591,ITC,ITC4,3,Lombardia
2021-04-04,PUG,5968,2964,3004,5882,5,81,ITF,ITF4,16,Puglia
2020-12-27,CAM,720,422,298,716,0,4,ITF,ITF3,15,Campania
2021-03-19,ABR,5793,2584,3209,2732,3020,41,ITF,ITF1,13,Abruzzo
2021-05-23,CAL,11388,5553,5835,6996,4349,43,ITF,ITF6,18,Calabria
2021-02-08,SIC,3901,1691,2210,2080,1772,49,ITG,ITG1,19,Sicilia
2021-01-18,MAR,696,237,459,536,149,11,ITI,ITI3,11,Marche
2021-03-01,CAL,2728,1548,1180,2269,455,4,ITF,ITF6,18,Calabria
2021-03-25,PIE,17071,7209,9862,7997,8639,435,ITC,ITC1,1,Piemonte
2021-05-27,BAS,3602,1855,1747,1059,2529,14,ITF,ITF5,17,Basilicata
2021-01-08,UMB,1187,344,843,1187,0,0,ITI,ITI2,10,Umbria
2021-01-09,MOL,450,152,298,450,0,0,ITF,ITF2,14,Molise
2021-04-20,CAM,32035,15499,16536,20157,11312,566,ITF,ITF3,15,Campania
2021-03-21,PUG,2694,1227,1467,579,2104,11,ITF,ITF4,16,Puglia
2021-04-06,LOM,43064,17585,25479,24437,17936,691,ITC,ITC4,3,Lombardia
2021-04-28,MAR,10910,4969,5941,6012,4731,167,ITI,ITI3,11,Marche
2021-06-09,CAL,18207,8594,9613,15888,2238,81,ITF,ITF6,18,Calabria
2021-03-05,ABR,5348,1958,3390,4592,697,59,ITF,ITF1,13,Abruzzo
2021-04-19,MOL,1827,842,985,987,778,62,ITF,ITF2,14,Molise
2021-02-20,TOS,4640,1789,2851,3995,513,132,ITI,ITI1,9,Toscana
2021-04-13,FVG,7370,3290,4080,5641,1603,126,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-29,PUG,45882,21989,23893,15089,30078,715,ITF,ITF4,16,Puglia
2021-06-23,BAS,3319,1563,1756,2412,875,32,ITF,ITF5,17,Basilicata
2021-01-09,TOS,4485,1596,2889,4419,0,66,ITI,ITI1,9,Toscana
2021-02-06,CAM,5341,2666,2675,2006,3239,96,ITF,ITF3,15,Campania
2021-04-13,VDA,373,171,202,311,44,18,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-28,MAR,2836,1251,1585,2822,6,8,ITI,ITI3,11,Marche
2021-04-11,CAL,4189,1904,2285,2230,1943,16,ITF,ITF6,18,Calabria
2021-04-14,VEN,15907,6896,9011,8726,6627,554,ITH,ITH3,5,Veneto
2021-05-27,PAB,6087,3200,2887,4020,2010,57,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-31,UMB,5802,2837,2965,4837,884,81,ITI,ITI2,10,Umbria
2021-07-05,VDA,834,355,479,326,508,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-12,PUG,14275,6434,7841,10211,3928,136,ITF,ITF4,16,Puglia
2021-04-16,SAR,14430,6483,7947,8931,5337,162,ITG,ITG2,20,Sardegna
2021-01-04,VEN,6736,2034,4702,6734,0,2,ITH,ITH3,5,Veneto
2021-03-27,VDA,333,164,169,289,31,13,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-08,MAR,14098,7096,7002,11196,2611,291,ITI,ITI3,11,Marche
2021-05-14,UMB,5323,2507,2816,3349,1817,157,ITI,ITI2,10,Umbria
2021-06-13,PAB,3682,2049,1633,490,3192,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-20,PUG,21403,10768,10635,13921,7134,348,ITF,ITF4,16,Puglia
2021-05-25,PAB,3839,1992,1847,2935,886,18,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-23,SAR,50,18,32,0,50,0,ITG,ITG2,20,Sardegna
2021-05-13,MOL,3039,1410,1629,2528,457,54,ITF,ITF2,14,Molise
2021-02-14,PAB,297,130,167,297,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-18,SIC,5277,3100,2177,4783,430,64,ITG,ITG1,19,Sicilia
2021-06-18,VDA,998,443,555,599,399,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-30,CAM,42322,20191,22131,25036,16498,788,ITF,ITF3,15,Campania
2021-05-08,PAB,4427,2382,2045,3749,663,15,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-30,LAZ,7013,2895,4118,807,6205,1,ITI,ITI4,12,Lazio
2021-02-01,UMB,1284,341,943,48,1236,0,ITI,ITI2,10,Umbria
2021-02-04,CAM,7943,3429,4514,1249,6635,59,ITF,ITF3,15,Campania
2021-05-12,SIC,36769,17316,19453,21330,14909,530,ITG,ITG1,19,Sicilia
2021-03-13,BAS,1798,890,908,734,1045,19,ITF,ITF5,17,Basilicata
2021-02-18,UMB,1496,582,914,1029,466,1,ITI,ITI2,10,Umbria
2021-03-03,PAB,1181,395,786,1168,13,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-17,LOM,94635,45351,49284,29522,64410,703,ITC,ITC4,3,Lombardia
2021-01-27,FVG,1271,425,846,448,821,2,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-07,BAS,375,159,216,49,326,0,ITF,ITF5,17,Basilicata
2021-01-01,CAM,919,506,413,900,0,19,ITF,ITF3,15,Campania
2021-04-28,MOL,1693,923,770,469,1217,7,ITF,ITF2,14,Molise
2021-05-14,VEN,46704,22209,24495,24266,20866,1572,ITH,ITH3,5,Veneto
2021-05-18,BAS,5897,2857,3040,3385,2492,20,ITF,ITF5,17,Basilicata
2021-02-04,PUG,5928,2365,3563,1184,4735,9,ITF,ITF4,16,Puglia
2021-05-09,EMR,25609,12252,13357,18228,6967,414,ITH,ITH5,8,Emilia-Romagna
2021-01-29,EMR,10414,3496,6918,289,10124,1,ITH,ITH5,8,Emilia-Romagna
2021-04-08,SIC,16702,8250,8452,8084,8467,151,ITG,ITG1,19,Sicilia
2021-05-07,FVG,10610,4852,5758,6935,3510,165,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-15,LAZ,6583,2708,3875,6413,0,170,ITI,ITI4,12,Lazio
2021-02-20,VEN,6424,2014,4410,6273,71,80,ITH,ITH3,5,Veneto
2021-03-04,PAT,2362,794,1568,1580,779,3,ITH,ITH2,4,Provincia Autonoma Trento
2020-12-30,LIG,12,5,7,12,0,0,ITC,ITC3,7,Liguria
2021-02-15,EMR,2904,851,2053,2712,125,67,ITH,ITH5,8,Emilia-Romagna
2021-04-25,LAZ,24524,11251,13273,16417,7817,290,ITI,ITI4,12,Lazio
2021-04-20,PIE,25489,11667,13822,18514,6345,630,ITC,ITC1,1,Piemonte
2021-03-25,CAM,20321,9653,10668,16390,3503,428,ITF,ITF3,15,Campania
2021-05-01,BAS,4705,2138,2567,3886,752,67,ITF,ITF5,17,Basilicata
2021-01-19,ABR,111,55,56,90,20,1,ITF,ITF1,13,Abruzzo
2021-03-18,TOS,9980,3984,5996,5870,3972,138,ITI,ITI1,9,Toscana
2021-05-09,FVG,7356,3302,4054,3370,3858,128,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-07,ABR,779,308,471,200,578,1,ITF,ITF1,13,Abruzzo
2021-02-22,SAR,1625,941,684,1371,228,26,ITG,ITG2,20,Sardegna
2021-03-02,MAR,5002,1967,3035,4371,566,65,ITI,ITI3,11,Marche
2021-04-13,CAL,6899,3382,3517,5567,1311,21,ITF,ITF6,18,Calabria
2021-05-07,PIE,33074,15644,17430,18558,14125,391,ITC,ITC1,1,Piemonte
2021-06-26,TOS,34523,16747,17776,9998,24300,225,ITI,ITI1,9,Toscana
2021-01-27,EMR,8361,2947,5414,462,7899,0,ITH,ITH5,8,Emilia-Romagna
2021-01-27,PIE,4197,1453,2744,997,3198,2,ITC,ITC1,1,Piemonte
2021-05-19,LOM,82870,39584,43286,33041,49054,775,ITC,ITC4,3,Lombardia
2021-06-10,MAR,14922,7690,7232,12567,2013,342,ITI,ITI3,11,Marche
2021-01-20,CAL,1403,627,776,1399,1,3,ITF,ITF6,18,Calabria
2021-02-13,PIE,4153,1334,2819,2915,1222,16,ITC,ITC1,1,Piemonte
2021-03-11,SAR,6377,3052,3325,5112,1197,68,ITG,ITG2,20,Sardegna
2021-02-08,LOM,10083,2919,7164,2121,7953,9,ITC,ITC4,3,Lombardia
2021-05-17,PUG,32831,15208,17623,20466,11857,508,ITF,ITF4,16,Puglia
2021-06-09,TOS,34737,17514,17223,33896,425,416,ITI,ITI1,9,Toscana
2021-07-03,LIG,8767,4348,4419,5465,3290,12,ITC,ITC3,7,Liguria
2021-02-25,LOM,15293,6349,8944,13520,1572,201,ITC,ITC4,3,Lombardia
2021-01-03,CAL,6,3,3,6,0,0,ITF,ITF6,18,Calabria
2021-04-11,LIG,4246,1929,2317,3942,249,55,ITC,ITC3,7,Liguria
2021-06-02,VEN,20308,10233,10075,15297,4346,665,ITH,ITH3,5,Veneto
2021-02-21,MOL,574,227,347,572,2,0,ITF,ITF2,14,Molise
2021-03-29,VDA,493,233,260,448,40,5,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-21,ABR,157,47,110,157,0,0,ITF,ITF1,13,Abruzzo
2021-03-27,CAL,8734,3967,4767,4652,4039,43,ITF,ITF6,18,Calabria
2021-05-16,UMB,5218,2492,2726,5087,49,82,ITI,ITI2,10,Umbria
2021-06-20,VDA,1131,545,586,487,644,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-11,FVG,1882,608,1274,1882,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-23,LAZ,25355,11894,13461,18449,6596,310,ITI,ITI4,12,Lazio
2021-04-10,MOL,2640,1261,1379,2453,152,35,ITF,ITF2,14,Molise
2021-05-10,PAT,3212,1646,1566,2701,505,6,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-26,PIE,41093,20905,20188,22618,18475,0,ITC,ITC1,1,Piemonte
2021-03-07,LIG,1915,1138,777,1590,301,24,ITC,ITC3,7,Liguria
2021-05-31,CAM,40719,20660,20059,29846,10309,564,ITF,ITF3,15,Campania
2021-01-03,BAS,901,344,557,901,0,0,ITF,ITF5,17,Basilicata
2021-01-01,UMB,273,104,169,273,0,0,ITI,ITI2,10,Umbria
2021-02-05,MOL,593,269,324,55,538,0,ITF,ITF2,14,Molise
2021-04-11,UMB,3097,1504,1593,3031,49,17,ITI,ITI2,10,Umbria
2021-04-30,SAR,11119,5294,5825,6744,4203,172,ITG,ITG2,20,Sardegna
2021-01-18,VEN,2762,776,1986,2558,199,5,ITH,ITH3,5,Veneto
2021-01-05,ABR,1615,604,1011,1610,0,5,ITF,ITF1,13,Abruzzo
2021-03-11,CAL,7237,3431,3806,5925,1267,45,ITF,ITF6,18,Calabria
2021-04-04,EMR,9879,4717,5162,7525,2267,87,ITH,ITH5,8,Emilia-Romagna
2021-04-04,PIE,9261,4062,5199,6398,2714,149,ITC,ITC1,1,Piemonte
2021-06-04,VDA,908,383,525,474,434,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-18,UMB,613,218,395,529,84,0,ITI,ITI2,10,Umbria
2021-01-19,MOL,173,63,110,162,11,0,ITF,ITF2,14,Molise
2021-04-21,PIE,25756,11841,13915,19790,5340,626,ITC,ITC1,1,Piemonte
2021-05-17,SAR,12784,6245,6539,9124,3516,144,ITG,ITG2,20,Sardegna
2021-02-04,VEN,7386,2025,5361,550,6835,1,ITH,ITH3,5,Veneto
2021-04-15,ABR,7819,3679,4140,5834,1840,145,ITF,ITF1,13,Abruzzo
2021-04-16,LOM,53672,23922,29750,38423,14357,892,ITC,ITC4,3,Lombardia
2021-05-08,MAR,12270,5476,6794,4857,7248,165,ITI,ITI3,11,Marche
2021-06-19,CAL,15825,7404,8421,8494,7266,65,ITF,ITF6,18,Calabria
2021-01-11,PIE,8745,2981,5764,8739,0,6,ITC,ITC1,1,Piemonte
2021-02-06,SAR,1969,697,1272,564,1402,3,ITG,ITG2,20,Sardegna
2021-04-29,MOL,2239,1146,1093,877,1348,14,ITF,ITF2,14,Molise
2021-05-03,LOM,83701,39754,43947,69454,12125,2122,ITC,ITC4,3,Lombardia
2021-04-23,FVG,7467,3376,4091,3463,3866,138,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-11,EMR,9347,3273,6074,9338,0,9,ITH,ITH5,8,Emilia-Romagna
2021-01-23,LOM,1115,357,758,913,199,3,ITC,ITC4,3,Lombardia
2021-02-23,SAR,1500,992,508,1233,252,15,ITG,ITG2,20,Sardegna
2021-04-12,MOL,1299,557,742,1037,251,11,ITF,ITF2,14,Molise
2021-06-10,TOS,26343,13518,12825,25468,534,341,ITI,ITI1,9,Toscana
2021-05-24,TOS,33724,16703,17021,23853,9569,302,ITI,ITI1,9,Toscana
2021-06-17,LIG,16608,7889,8719,9085,7506,17,ITC,ITC3,7,Liguria
2021-01-19,PUG,1221,452,769,1210,10,1,ITF,ITF4,16,Puglia
2021-06-29,PAB,1873,1010,863,257,1616,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-15,LAZ,8026,3540,4486,7317,632,77,ITI,ITI4,12,Lazio
2021-01-25,TOS,5126,1895,3231,242,4879,5,ITI,ITI1,9,Toscana
2021-01-29,LAZ,8044,3081,4963,812,7230,2,ITI,ITI4,12,Lazio
2021-03-18,PAT,2320,957,1363,1237,1080,3,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-21,PAB,768,285,483,14,754,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-09,MAR,1714,606,1108,1694,0,20,ITI,ITI3,11,Marche
2021-06-28,PIE,38358,19046,19312,15664,22692,2,ITC,ITC1,1,Piemonte
2021-04-30,VEN,49983,23473,26510,32915,15662,1406,ITH,ITH3,5,Veneto
2021-06-12,PAB,5038,2733,2305,1750,3288,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-06,PIE,20249,8815,11434,14601,5196,452,ITC,ITC1,1,Piemonte
2021-05-02,SAR,5879,2669,3210,5214,575,90,ITG,ITG2,20,Sardegna
2021-05-30,UMB,5982,2999,2983,5660,202,120,ITI,ITI2,10,Umbria
2021-01-20,VEN,1038,368,670,386,652,0,ITH,ITH3,5,Veneto
2021-04-18,TOS,8358,4090,4268,7060,1028,270,ITI,ITI1,9,Toscana
2020-12-27,PIE,913,369,544,913,0,0,ITC,ITC1,1,Piemonte
2021-04-02,MAR,6886,2983,3903,6039,739,108,ITI,ITI3,11,Marche
2021-05-14,CAL,19916,9567,10349,12944,6865,107,ITF,ITF6,18,Calabria
2021-03-08,UMB,3696,1822,1874,2322,1361,13,ITI,ITI2,10,Umbria
2021-06-09,PAT,6237,3077,3160,2164,4073,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-16,SIC,40234,18708,21526,21211,18671,352,ITG,ITG1,19,Sicilia
2021-01-14,PAB,1946,575,1371,1946,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-08,SAR,1466,531,935,852,613,1,ITG,ITG2,20,Sardegna
