data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_addizionale_booster,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-01-29,CAL,2084,1008,1076,226,1858,0,0,ITF,ITF6,18,Calabria
2021-11-29,CAM,37150,18138,19012,3455,2545,59,31091,ITF,ITF3,15,Campania
2021-01-09,PUG,4906,2255,2651,4897,0,9,0,ITF,ITF4,16,Puglia
2021-01-19,BAS,200,85,115,200,0,0,0,ITF,ITF5,17,Basilicata
2021-06-16,LOM,99415,50499,48916,49881,48404,1130,0,ITC,ITC4,3,Lombardia
2021-06-25,BAS,3308,1565,1743,2431,840,37,0,ITF,ITF5,17,Basilicata
2021-11-20,LOM,34172,15523,18649,1925,2860,136,29251,ITC,ITC4,3,Lombardia
2021-08-02,VDA,771,414,357,306,448,17,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-11-25,LIG,10976,5029,5947,1107,667,16,9186,ITC,ITC3,7,Liguria
2021-03-25,PAT,2930,1133,1797,1743,1066,121,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-04,BAS,3112,1563,1549,2166,922,24,0,ITF,ITF5,17,Basilicata
2021-12-08,BAS,118,36,82,2,1,0,115,ITF,ITF5,17,Basilicata
2021-03-24,ABR,6393,2790,3603,3998,2255,140,0,ITF,ITF1,13,Abruzzo
2021-04-24,VDA,726,401,325,549,168,9,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-10,FVG,8828,4558,4270,148,8655,25,0,ITH,ITH4,6,Friuli-Venezia Giulia
2020-12-30,MAR,17,5,12,17,0,0,0,ITI,ITI3,11,Marche
2021-07-03,PAT,1278,689,589,78,1194,6,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-07,LAZ,48468,22722,25746,29796,17941,731,0,ITI,ITI4,12,Lazio
2021-07-27,PIE,33943,17717,16226,8299,25046,598,0,ITC,ITC1,1,Piemonte
2021-10-11,LAZ,15185,7908,7277,4408,5966,379,4432,ITI,ITI4,12,Lazio
2021-11-11,PAT,2627,1203,1424,330,710,29,1558,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-11,LAZ,25600,12084,13516,18804,6332,464,0,ITI,ITI4,12,Lazio
2021-08-15,LAZ,1529,947,582,804,703,22,0,ITI,ITI4,12,Lazio
2021-09-22,PIE,19937,10871,9066,6447,11014,519,1957,ITC,ITC1,1,Piemonte
2021-03-09,EMR,14824,6043,8781,10711,3956,157,0,ITH,ITH5,8,Emilia-Romagna
2021-06-30,VDA,1123,545,578,417,695,11,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-10-04,LOM,23791,12186,11605,7878,10287,816,4810,ITC,ITC4,3,Lombardia
2021-05-05,EMR,30157,14008,16149,18296,11281,580,0,ITH,ITH5,8,Emilia-Romagna
2021-02-03,ABR,2062,717,1345,418,1643,1,0,ITF,ITF1,13,Abruzzo
2021-07-03,LAZ,53372,25135,28237,4677,48533,162,0,ITI,ITI4,12,Lazio
2021-11-30,LOM,66239,29909,36330,3870,2721,119,59529,ITC,ITC4,3,Lombardia
2021-01-27,LOM,8079,2691,5388,806,7271,2,0,ITC,ITC4,3,Lombardia
2021-02-17,CAL,1899,843,1056,1674,214,11,0,ITF,ITF6,18,Calabria
2021-05-29,PUG,30771,14502,16269,20616,9587,568,0,ITF,ITF4,16,Puglia
2021-07-03,LOM,102574,51751,50823,44506,55895,2173,0,ITC,ITC4,3,Lombardia
2021-07-24,CAL,18192,9348,8844,4657,13417,118,0,ITF,ITF6,18,Calabria
2021-11-28,MOL,108,44,64,4,2,0,102,ITF,ITF2,14,Molise
2021-02-10,CAM,6939,3439,3500,6685,205,49,0,ITF,ITF3,15,Campania
2021-03-19,MOL,1212,489,723,747,431,34,0,ITF,ITF2,14,Molise
2021-05-02,PIE,25080,11232,13848,14033,10645,402,0,ITC,ITC1,1,Piemonte
2021-07-17,CAM,55275,27563,27712,3316,51554,405,0,ITF,ITF3,15,Campania
2021-03-25,LOM,43097,16118,26979,29341,12902,854,0,ITC,ITC4,3,Lombardia
2021-04-02,PUG,12892,6023,6869,8171,4538,183,0,ITF,ITF4,16,Puglia
2021-05-28,CAL,21046,10227,10819,11419,9509,118,0,ITF,ITF6,18,Calabria
2021-08-29,LOM,25194,13536,11658,12722,11159,1313,0,ITC,ITC4,3,Lombardia
2021-01-21,MOL,6,2,4,6,0,0,0,ITF,ITF2,14,Molise
2021-04-08,CAM,28528,13841,14687,22108,5852,568,0,ITF,ITF3,15,Campania
2021-12-04,SIC,30510,14400,16110,3408,2037,78,24987,ITG,ITG1,19,Sicilia
2021-05-21,LOM,93957,45290,48667,28543,64805,609,0,ITC,ITC4,3,Lombardia
2021-01-23,MAR,557,190,367,120,436,1,0,ITI,ITI3,11,Marche
2021-02-20,PAT,415,248,167,127,287,1,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-01,BAS,6138,2927,3211,3035,3077,26,0,ITF,ITF5,17,Basilicata
2021-06-04,CAM,74599,35846,38753,64286,9144,1169,0,ITF,ITF3,15,Campania
2021-06-29,MAR,13374,6599,6775,4919,8217,238,0,ITI,ITI3,11,Marche
2021-11-05,BAS,1495,800,695,157,541,20,777,ITF,ITF5,17,Basilicata
2021-12-18,SIC,35934,16647,19287,3850,2645,47,29392,ITG,ITG1,19,Sicilia
2021-04-15,CAL,7833,3834,3999,6020,1766,47,0,ITF,ITF6,18,Calabria
2021-05-03,MAR,10430,4702,5728,4884,5433,113,0,ITI,ITI3,11,Marche
2021-09-09,BAS,3190,1709,1481,693,2417,80,0,ITF,ITF5,17,Basilicata
2021-02-27,FVG,3570,1215,2355,3540,1,29,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-28,ABR,1702,509,1193,1678,1,23,0,ITF,ITF1,13,Abruzzo
2021-05-07,SIC,36616,17285,19331,24578,11633,405,0,ITG,ITG1,19,Sicilia
2021-06-02,TOS,27642,13650,13992,21907,5519,216,0,ITI,ITI1,9,Toscana
2021-08-04,ABR,10884,5628,5256,4293,6344,247,0,ITF,ITF1,13,Abruzzo
2021-08-31,EMR,28140,15004,13136,8336,18715,1089,0,ITH,ITH5,8,Emilia-Romagna
2021-08-12,UMB,7404,3928,3476,4612,2555,237,0,ITI,ITI2,10,Umbria
2021-01-02,ABR,405,156,249,405,0,0,0,ITF,ITF1,13,Abruzzo
2021-03-11,SIC,15468,6718,8750,12863,2417,188,0,ITG,ITG1,19,Sicilia
2021-04-06,TOS,22261,9846,12415,18094,3746,421,0,ITI,ITI1,9,Toscana
2021-04-25,FVG,2388,995,1393,2185,16,187,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-23,EMR,25510,11872,13638,13578,11610,322,0,ITH,ITH5,8,Emilia-Romagna
2021-06-08,ABR,12870,6623,6247,10432,2195,243,0,ITF,ITF1,13,Abruzzo
2021-09-10,TOS,18354,9643,8711,5642,12070,642,0,ITI,ITI1,9,Toscana
2021-10-27,EMR,14192,6678,7514,1228,3632,172,9160,ITH,ITH5,8,Emilia-Romagna
2021-02-08,TOS,4133,1372,2761,3666,459,8,0,ITI,ITI1,9,Toscana
2021-04-01,CAL,8734,3978,4756,4157,4540,37,0,ITF,ITF6,18,Calabria
2021-07-15,TOS,31281,15311,15970,8059,22932,290,0,ITI,ITI1,9,Toscana
2021-07-19,EMR,42036,22137,19899,6596,34809,631,0,ITH,ITH5,8,Emilia-Romagna
2021-12-23,EMR,41309,21131,20178,3809,1600,88,35812,ITH,ITH5,8,Emilia-Romagna
2021-06-30,UMB,10561,5328,5233,3663,6734,164,0,ITI,ITI2,10,Umbria
2021-12-04,UMB,5780,2357,3423,463,297,8,5012,ITI,ITI2,10,Umbria
2021-01-01,FVG,3,3,0,3,0,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-27,SIC,7299,3717,3582,163,7136,0,0,ITG,ITG1,19,Sicilia
2021-04-26,ABR,8563,4065,4498,7160,1214,189,0,ITF,ITF1,13,Abruzzo
2021-05-19,TOS,27997,13603,14394,18691,9085,221,0,ITI,ITI1,9,Toscana
2021-09-14,EMR,20636,11165,9471,4625,15394,571,46,ITH,ITH5,8,Emilia-Romagna
2021-05-21,CAM,63885,29657,34228,42287,20712,886,0,ITF,ITF3,15,Campania
2021-10-08,UMB,2468,1185,1283,640,723,35,1070,ITI,ITI2,10,Umbria
2021-01-30,LIG,1675,573,1102,23,1651,1,0,ITC,ITC3,7,Liguria
2021-09-02,UMB,4409,2297,2112,997,3369,43,0,ITI,ITI2,10,Umbria
2021-12-22,VDA,1447,734,713,85,12,0,1350,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-23,VEN,22235,10249,11986,16841,4719,675,0,ITH,ITH3,5,Veneto
2021-07-19,CAL,19041,9121,9920,3021,15959,61,0,ITF,ITF6,18,Calabria
2021-09-05,LAZ,10149,5199,4950,6590,3105,454,0,ITI,ITI4,12,Lazio
2021-12-16,SIC,39854,18677,21177,4498,2507,71,32778,ITG,ITG1,19,Sicilia
2021-04-12,VDA,490,188,302,318,165,7,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-09,BAS,5339,2608,2731,1693,3634,12,0,ITF,ITF5,17,Basilicata
2021-09-21,EMR,19816,10902,8914,7092,11830,511,383,ITH,ITH5,8,Emilia-Romagna
2021-10-01,TOS,13577,7384,6193,2731,9970,271,605,ITI,ITI1,9,Toscana
2021-04-29,VDA,1294,636,658,754,533,7,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-02,CAM,42997,20210,22787,37556,4761,680,0,ITF,ITF3,15,Campania
2021-11-03,SAR,4538,2280,2258,428,1328,22,2760,ITG,ITG2,20,Sardegna
2021-06-19,LIG,7422,3779,3643,5658,1680,84,0,ITC,ITC3,7,Liguria
2021-06-28,PAT,7006,3623,3383,2921,3880,205,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-10-17,BAS,1009,531,478,286,400,73,250,ITF,ITF5,17,Basilicata
2021-11-29,SIC,26441,13329,13112,3181,2386,83,20791,ITG,ITG1,19,Sicilia
2021-02-17,LAZ,9292,4663,4629,8248,933,111,0,ITI,ITI4,12,Lazio
2021-02-22,CAM,10700,3298,7402,10175,281,244,0,ITF,ITF3,15,Campania
2021-03-02,PAB,696,200,496,694,2,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-07,MOL,1136,503,633,1129,2,5,0,ITF,ITF2,14,Molise
2021-04-06,PAT,2294,969,1325,1458,773,63,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-17,BAS,3464,1657,1807,2174,1264,26,0,ITF,ITF5,17,Basilicata
2021-10-08,EMR,10582,5605,4977,4805,4481,380,916,ITH,ITH5,8,Emilia-Romagna
2021-06-24,MAR,13846,6677,7169,6174,7390,282,0,ITI,ITI3,11,Marche
2021-08-05,CAL,12482,6296,6186,3866,8506,110,0,ITF,ITF6,18,Calabria
2021-11-20,SAR,2832,1322,1510,242,136,7,2447,ITG,ITG2,20,Sardegna
2021-05-28,LAZ,57336,26674,30662,43110,13375,851,0,ITI,ITI4,12,Lazio
2021-06-15,MOL,2270,1065,1205,790,1460,20,0,ITF,ITF2,14,Molise
2021-06-30,EMR,34281,17298,16983,17627,15688,966,0,ITH,ITH5,8,Emilia-Romagna
2021-07-15,PAT,4327,2317,2010,1789,2374,164,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-09-07,SIC,22725,11306,11419,9469,12824,432,0,ITG,ITG1,19,Sicilia
2021-03-11,CAM,18035,9082,8953,10325,7294,416,0,ITF,ITF3,15,Campania
2021-03-19,PAB,1928,779,1149,768,1123,37,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-21,VDA,1169,639,530,297,850,22,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-12,SAR,12482,6618,5864,6609,5686,187,0,ITG,ITG2,20,Sardegna
2021-09-10,LOM,52684,28296,24388,11428,39469,1787,0,ITC,ITC4,3,Lombardia
2021-10-12,VDA,319,184,135,261,31,27,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-11-10,LAZ,20421,9840,10581,1489,2744,109,16079,ITI,ITI4,12,Lazio
2021-11-15,CAM,19308,9548,9760,2422,3722,127,13037,ITF,ITF3,15,Campania
2021-12-28,PAT,5208,2483,2725,1394,517,5,3292,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-02,LOM,84735,43626,41109,77125,6424,1186,0,ITC,ITC4,3,Lombardia
2021-07-17,EMR,43697,23071,20626,7115,35799,783,0,ITH,ITH5,8,Emilia-Romagna
2021-07-27,TOS,38769,20164,18605,11219,27153,397,0,ITI,ITI1,9,Toscana
2021-12-29,PAB,3155,1607,1548,509,504,0,2142,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-06,SIC,12655,5064,7591,9759,2783,113,0,ITG,ITG1,19,Sicilia
2021-07-04,VDA,1195,532,663,349,831,15,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-09,FVG,11340,5973,5367,9400,1408,532,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-20,PAB,1264,654,610,877,374,2,11,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-12-22,BAS,4210,2047,2163,140,193,9,3868,ITF,ITF5,17,Basilicata
2021-03-11,LOM,36310,13517,22793,25654,9978,678,0,ITC,ITC4,3,Lombardia
2021-07-10,TOS,29335,14199,15136,7916,21194,225,0,ITI,ITI1,9,Toscana
2021-08-19,LAZ,9350,5360,3990,3019,6223,108,0,ITI,ITI4,12,Lazio
2021-08-24,CAM,22627,11716,10911,8633,13196,798,0,ITF,ITF3,15,Campania
2021-10-06,PAT,1590,852,738,711,436,31,412,ITH,ITH2,4,Provincia Autonoma Trento
2021-11-29,UMB,4843,2257,2586,401,219,13,4210,ITI,ITI2,10,Umbria
2021-09-19,PAT,487,314,173,300,171,16,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-09-30,BAS,1551,832,719,395,1058,44,54,ITF,ITF5,17,Basilicata
2021-10-18,TOS,15836,7943,7893,2187,7059,213,6377,ITI,ITI1,9,Toscana
2021-12-12,PAB,16537,8369,8168,1767,568,1,14201,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-16,CAM,51165,23232,27933,32855,17589,721,0,ITF,ITF3,15,Campania
2021-11-27,LAZ,30406,13386,17020,4203,2006,124,24073,ITI,ITI4,12,Lazio
2021-06-11,EMR,46010,23880,22130,38283,6570,1157,0,ITH,ITH5,8,Emilia-Romagna
2021-10-08,PAT,2317,1235,1082,1047,812,54,404,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-20,CAM,8572,3080,5492,8119,303,150,0,ITF,ITF3,15,Campania
2021-09-05,SIC,12749,6910,5839,5493,7053,203,0,ITG,ITG1,19,Sicilia
2021-12-03,ABR,13265,6033,7232,966,610,17,11672,ITF,ITF1,13,Abruzzo
2021-12-16,LAZ,61687,29117,32570,4972,2366,69,54280,ITI,ITI4,12,Lazio
2021-03-29,BAS,2485,899,1586,2143,290,52,0,ITF,ITF5,17,Basilicata
2021-07-03,VEN,38720,20122,18598,10996,27113,611,0,ITH,ITH3,5,Veneto
2021-11-29,LAZ,32482,15465,17017,3831,1505,101,27045,ITI,ITI4,12,Lazio
2021-03-27,UMB,4304,1539,2765,3898,344,62,0,ITI,ITI2,10,Umbria
2021-06-17,MOL,2333,1031,1302,923,1375,35,0,ITF,ITF2,14,Molise
2021-06-28,EMR,40100,19681,20419,19520,19598,982,0,ITH,ITH5,8,Emilia-Romagna
2021-06-14,SIC,43501,20662,22839,28101,14905,495,0,ITG,ITG1,19,Sicilia
2021-09-11,ABR,2385,1331,1054,1047,1229,109,0,ITF,ITF1,13,Abruzzo
2021-12-09,PIE,34975,16196,18779,2330,1744,26,30875,ITC,ITC1,1,Piemonte
2021-01-05,BAS,955,410,545,953,0,2,0,ITF,ITF5,17,Basilicata
2021-03-01,FVG,2991,1059,1932,2908,57,26,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-20,EMR,16098,6835,9263,8941,6966,191,0,ITH,ITH5,8,Emilia-Romagna
2021-09-25,MOL,1155,647,508,260,636,10,249,ITF,ITF2,14,Molise
2021-03-18,FVG,3393,1433,1960,1690,1690,13,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-31,PIE,19252,10166,9086,6943,11715,594,0,ITC,ITC1,1,Piemonte
2021-03-26,PUG,12063,5875,6188,7205,4690,168,0,ITF,ITF4,16,Puglia
2021-05-28,SIC,51299,22998,28301,24329,26566,404,0,ITG,ITG1,19,Sicilia
2021-06-16,VEN,47823,23587,24236,25189,21492,1142,0,ITH,ITH3,5,Veneto
2021-09-07,LAZ,13337,6765,6572,6980,5873,484,0,ITI,ITI4,12,Lazio
2021-03-09,PUG,13717,6133,7584,11449,2023,245,0,ITF,ITF4,16,Puglia
2021-04-06,EMR,24781,11187,13594,19712,4753,316,0,ITH,ITH5,8,Emilia-Romagna
2021-09-08,MOL,980,519,461,255,721,4,0,ITF,ITF2,14,Molise
2021-12-28,FVG,11364,5467,5897,614,607,3,10140,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-01,VEN,1528,471,1057,1526,0,2,0,ITH,ITH3,5,Veneto
2021-01-13,PAT,448,132,316,448,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-09-28,BAS,1765,937,828,434,1231,66,34,ITF,ITF5,17,Basilicata
2020-12-27,EMR,973,374,599,973,0,0,0,ITH,ITH5,8,Emilia-Romagna
2021-02-18,LIG,2774,1129,1645,2421,340,13,0,ITC,ITC3,7,Liguria
2021-09-19,FVG,2100,1139,961,517,1513,68,2,ITH,ITH4,6,Friuli-Venezia Giulia
2021-12-17,MOL,2550,1219,1331,180,106,4,2260,ITF,ITF2,14,Molise
2021-03-06,LAZ,18461,7126,11335,13853,4296,312,0,ITI,ITI4,12,Lazio
2021-09-17,PIE,15516,8359,7157,5389,9514,590,23,ITC,ITC1,1,Piemonte
2021-03-25,VEN,25982,11066,14916,18935,6103,944,0,ITH,ITH3,5,Veneto
2021-08-19,SIC,19577,9772,9805,10454,8779,344,0,ITG,ITG1,19,Sicilia
2021-06-09,PIE,38780,20408,18372,35187,2760,833,0,ITC,ITC1,1,Piemonte
2021-11-30,MOL,1743,836,907,99,102,1,1541,ITF,ITF2,14,Molise
2021-02-03,CAM,8911,4006,4905,873,8033,5,0,ITF,ITF3,15,Campania
2021-11-27,SIC,24243,11692,12551,2759,2044,72,19368,ITG,ITG1,19,Sicilia
2021-04-11,VEN,21020,8884,12136,14210,6301,509,0,ITH,ITH3,5,Veneto
2021-06-20,BAS,4011,1884,2127,1939,2037,35,0,ITF,ITF5,17,Basilicata
2021-12-11,FVG,11971,5404,6567,268,362,5,11336,ITH,ITH4,6,Friuli-Venezia Giulia
2021-12-30,EMR,16095,7912,8183,998,645,29,14423,ITH,ITH5,8,Emilia-Romagna
2021-01-11,MAR,1183,413,770,1181,0,2,0,ITI,ITI3,11,Marche
2021-02-22,CAL,2128,1089,1039,1559,563,6,0,ITF,ITF6,18,Calabria
2021-03-18,PIE,11511,4707,6804,3671,7640,200,0,ITC,ITC1,1,Piemonte
2021-11-30,LIG,13680,6189,7491,1678,733,8,11261,ITC,ITC3,7,Liguria
2021-04-14,PUG,32173,15173,17000,28491,3326,356,0,ITF,ITF4,16,Puglia
2021-05-07,TOS,32225,14738,17487,11439,20265,521,0,ITI,ITI1,9,Toscana
2021-06-28,FVG,9986,5024,4962,2038,7746,202,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-10-09,PAB,1886,1041,845,1054,760,6,66,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-28,PUG,3554,1662,1892,1179,2337,38,0,ITF,ITF4,16,Puglia
2021-03-29,ABR,5714,2602,3112,3017,2641,56,0,ITF,ITF1,13,Abruzzo
2021-03-30,LOM,39766,15648,24118,24330,14884,552,0,ITC,ITC4,3,Lombardia
2021-04-21,MAR,10788,4970,5818,9444,1196,148,0,ITI,ITI3,11,Marche
2021-06-02,CAL,12119,5806,6313,8788,3282,49,0,ITF,ITF6,18,Calabria
2021-09-27,MOL,864,455,409,266,291,9,298,ITF,ITF2,14,Molise
2021-03-20,FVG,3442,1426,2016,1315,2109,18,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-01,PAB,4653,2313,2340,1316,3172,165,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-15,TOS,14711,7770,6941,5256,9251,204,0,ITI,ITI1,9,Toscana
2021-10-13,VEN,16709,8806,7903,5733,6275,267,4434,ITH,ITH3,5,Veneto
2021-11-13,LIG,4505,2288,2217,466,1353,13,2673,ITC,ITC3,7,Liguria
2021-05-14,LIG,13169,5871,7298,8625,4360,184,0,ITC,ITC3,7,Liguria
2021-07-06,PUG,42536,19581,22955,6049,36047,440,0,ITF,ITF4,16,Puglia
2021-09-11,BAS,2870,1521,1349,764,2040,66,0,ITF,ITF5,17,Basilicata
2021-01-20,SAR,214,77,137,212,2,0,0,ITG,ITG2,20,Sardegna
2021-01-28,MAR,2092,726,1366,156,1933,3,0,ITI,ITI3,11,Marche
2021-07-29,TOS,39452,20554,18898,12571,26490,391,0,ITI,ITI1,9,Toscana
2021-08-22,LIG,760,441,319,172,579,9,0,ITC,ITC3,7,Liguria
2021-12-20,BAS,4317,2048,2269,196,193,8,3920,ITF,ITF5,17,Basilicata
2021-12-18,UMB,6865,3186,3679,586,348,11,5920,ITI,ITI2,10,Umbria
2021-12-19,MOL,1069,511,558,321,11,0,737,ITF,ITF2,14,Molise
2021-05-18,VDA,975,486,489,350,622,3,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-18,UMB,4822,2378,2444,1565,3174,83,0,ITI,ITI2,10,Umbria
2021-07-22,VEN,48471,25167,23304,13269,34483,719,0,ITH,ITH3,5,Veneto
2021-01-06,LOM,7173,2534,4639,7166,0,7,0,ITC,ITC4,3,Lombardia
2021-05-31,LIG,14765,7402,7363,9122,5552,91,0,ITC,ITC3,7,Liguria
2021-06-19,PUG,34932,17522,17410,22237,12010,685,0,ITF,ITF4,16,Puglia
2021-12-11,EMR,32760,14716,18044,1625,1445,60,29630,ITH,ITH5,8,Emilia-Romagna
2021-12-11,PIE,33087,15024,18063,2223,1648,22,29194,ITC,ITC1,1,Piemonte
2021-02-07,VDA,292,120,172,190,102,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-13,VEN,14046,6333,7713,8048,5483,515,0,ITH,ITH3,5,Veneto
2021-06-03,ABR,13207,6288,6919,9247,3785,175,0,ITF,ITF1,13,Abruzzo
2021-08-07,CAL,9524,4872,4652,3005,6446,73,0,ITF,ITF6,18,Calabria
2021-09-24,LAZ,15179,8122,7057,6993,6655,576,955,ITI,ITI4,12,Lazio
2021-09-26,UMB,1296,693,603,543,676,30,47,ITI,ITI2,10,Umbria
2021-05-13,PUG,38946,17357,21589,20984,17355,607,0,ITF,ITF4,16,Puglia
2021-06-21,UMB,7559,3956,3603,5052,2342,165,0,ITI,ITI2,10,Umbria
2021-07-08,CAM,61193,29443,31750,5555,55217,421,0,ITF,ITF3,15,Campania
2021-09-29,SIC,16885,8742,8143,6608,9540,421,316,ITG,ITG1,19,Sicilia
2021-11-25,UMB,4986,2160,2826,343,173,2,4468,ITI,ITI2,10,Umbria
2021-01-05,MOL,451,180,271,448,0,3,0,ITF,ITF2,14,Molise
2020-12-30,FVG,639,250,389,639,0,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-17,PUG,10383,4718,5665,4099,6207,77,0,ITF,ITF4,16,Puglia
2021-03-27,BAS,2262,870,1392,1807,440,15,0,ITF,ITF5,17,Basilicata
2021-04-21,SAR,12194,5589,6605,6490,5606,98,0,ITG,ITG2,20,Sardegna
2021-04-24,MAR,12179,5368,6811,7580,4473,126,0,ITI,ITI3,11,Marche
2021-06-05,FVG,10394,5377,5017,8383,1573,438,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-31,BAS,3099,1591,1508,1678,1276,145,0,ITF,ITF5,17,Basilicata
2021-07-15,CAL,18293,8815,9478,2513,15723,57,0,ITF,ITF6,18,Calabria
2021-11-06,FVG,3564,1833,1731,193,1577,1,1793,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-11,SAR,1219,522,697,1216,0,3,0,ITG,ITG2,20,Sardegna
2021-02-25,FVG,3204,1677,1527,3122,39,43,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-26,MAR,3681,1523,2158,3131,480,70,0,ITI,ITI3,11,Marche
2021-03-12,LIG,6235,2880,3355,3687,2484,64,0,ITC,ITC3,7,Liguria
2021-06-17,SAR,18490,8546,9944,9888,8452,150,0,ITG,ITG2,20,Sardegna
2021-07-05,BAS,3270,1615,1655,2213,1021,36,0,ITF,ITF5,17,Basilicata
2021-03-27,LAZ,26604,10831,15773,19451,6540,613,0,ITI,ITI4,12,Lazio
2021-07-01,LIG,13604,6562,7042,7233,6207,164,0,ITC,ITC3,7,Liguria
2021-08-31,LAZ,31285,15499,15786,11617,18687,981,0,ITI,ITI4,12,Lazio
2021-10-08,FVG,3260,1798,1462,2165,695,58,342,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-05,LAZ,61816,29759,32057,25487,35143,1186,0,ITI,ITI4,12,Lazio
2021-02-09,PAB,317,126,191,1,316,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-10-18,VEN,13112,7088,6024,3498,6644,219,2751,ITH,ITH3,5,Veneto
2021-03-31,VDA,555,302,253,526,26,3,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-17,ABR,7360,3403,3957,4210,3054,96,0,ITF,ITF1,13,Abruzzo
2021-05-19,LIG,13589,5968,7621,10326,3132,131,0,ITC,ITC3,7,Liguria
2021-06-16,FVG,12242,5937,6305,3881,8073,288,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-10-23,LIG,3505,1902,1603,687,1506,30,1282,ITC,ITC3,7,Liguria
2021-11-20,FVG,4177,1901,2276,179,474,2,3522,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-25,SAR,611,228,383,23,588,0,0,ITG,ITG2,20,Sardegna
2021-02-19,ABR,3301,1551,1750,3176,101,24,0,ITF,ITF1,13,Abruzzo
2021-03-23,LIG,9311,4239,5072,5986,3223,102,0,ITC,ITC3,7,Liguria
2021-05-23,LAZ,47235,22921,24314,39045,7432,758,0,ITI,ITI4,12,Lazio
2021-05-27,VDA,1093,498,595,581,506,6,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-12,FVG,8048,4324,3724,5232,2504,312,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-27,LIG,9292,4959,4333,2804,6346,142,0,ITC,ITC3,7,Liguria
2021-12-28,TOS,32257,15457,16800,2970,1524,82,27681,ITI,ITI1,9,Toscana
2021-05-13,VDA,1146,561,585,536,602,8,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-08,PAB,521,276,245,246,264,11,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-12-02,SAR,13989,6839,7150,867,709,28,12385,ITG,ITG2,20,Sardegna
2021-05-12,MAR,10436,4693,5743,4757,5511,168,0,ITI,ITI3,11,Marche
2021-05-28,VEN,47021,23000,24021,23657,22130,1234,0,ITH,ITH3,5,Veneto
2021-09-18,BAS,3330,1868,1462,756,2474,98,2,ITF,ITF5,17,Basilicata
