data_somministrazione,area,totale,sesso_maschile,sesso_femminile,categoria_operatori_sanitari_sociosanitari,categoria_personale_non_sanitario,categoria_ospiti_rsa,categoria_over80,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-01-30,LIG,1624,548,1076,1208,166,250,0,21,1603,ITC,ITC3,7,Liguria
2021-01-10,EMR,7121,2660,4461,5517,1110,494,0,7121,0,ITH,ITH5,8,Emilia-Romagna
2020-12-27,CAM,720,422,298,703,17,0,0,720,0,ITF,ITF3,15,Campania
2021-01-13,SAR,573,178,395,494,79,0,0,573,0,ITG,ITG2,20,Sardegna
2021-02-08,SIC,4081,1756,2325,2341,1343,397,0,2127,1954,ITG,ITG1,19,Sicilia
2021-01-13,SIC,5203,2462,2741,3033,1729,441,0,5203,0,ITG,ITG1,19,Sicilia
2021-02-13,PIE,3317,1077,2240,1989,606,721,1,2308,1009,ITC,ITC1,1,Piemonte
2021-01-15,FVG,2028,606,1422,1283,370,375,0,2028,0,ITH,ITH4,6,Friuli-Venezia Giulia
2020-12-30,LOM,113,42,71,105,8,0,0,113,0,ITC,ITC4,3,Lombardia
2021-01-08,LAZ,7705,2885,4820,6515,392,798,0,7705,0,ITI,ITI4,12,Lazio
2021-01-21,PAB,914,426,488,719,100,68,27,138,776,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-08,UMB,1172,337,835,926,9,237,0,1172,0,ITI,ITI2,10,Umbria
2021-01-05,VDA,150,54,96,127,12,11,0,150,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-25,VEN,6465,2074,4391,5059,502,903,1,169,6296,ITH,ITH3,5,Veneto
2021-01-03,CAL,6,3,3,4,2,0,0,6,0,ITF,ITF6,18,Calabria
2021-01-20,LAZ,4355,1647,2708,3251,398,420,286,2843,1512,ITI,ITI4,12,Lazio
2021-01-01,PIE,1038,395,643,922,116,0,0,1038,0,ITC,ITC1,1,Piemonte
2021-01-04,LIG,2370,782,1588,2053,226,91,0,2370,0,ITC,ITC3,7,Liguria
2021-02-10,EMR,3716,1302,2414,2213,589,679,235,2698,1018,ITH,ITH5,8,Emilia-Romagna
2021-01-31,VDA,290,90,200,231,41,18,0,58,232,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-13,LOM,25337,7805,17532,11840,9659,3531,307,25337,0,ITC,ITC4,3,Lombardia
2021-01-09,PAB,600,317,283,75,439,74,12,600,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-07,ABR,1603,552,1051,1566,37,0,0,1603,0,ITF,ITF1,13,Abruzzo
2021-01-22,CAM,1522,774,748,970,344,208,0,672,850,ITF,ITF3,15,Campania
2021-01-03,FVG,312,122,190,285,26,1,0,312,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-25,PAT,774,205,569,482,30,262,0,23,751,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-21,ABR,157,47,110,10,6,141,0,157,0,ITF,ITF1,13,Abruzzo
2020-12-30,VEN,699,245,454,598,62,39,0,699,0,ITH,ITH3,5,Veneto
2021-01-29,CAL,2046,984,1062,1751,247,48,0,233,1813,ITF,ITF6,18,Calabria
2021-01-09,PUG,4860,2244,2616,4307,302,247,4,4860,0,ITF,ITF4,16,Puglia
2021-02-06,TOS,4486,1536,2950,3723,575,188,0,1294,3192,ITI,ITI1,9,Toscana
2021-01-19,BAS,199,84,115,79,76,44,0,199,0,ITF,ITF5,17,Basilicata
2021-01-01,SAR,30,16,14,30,0,0,0,30,0,ITG,ITG2,20,Sardegna
2021-01-16,MAR,2006,723,1283,1059,662,285,0,2006,0,ITI,ITI3,11,Marche
2021-02-02,PAB,1720,498,1222,607,499,605,9,7,1713,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-06,LOM,14541,5350,9191,9216,3480,1775,70,878,13663,ITC,ITC4,3,Lombardia
2021-02-08,LAZ,9332,3867,5465,3787,873,918,3754,4485,4847,ITI,ITI4,12,Lazio
2021-02-03,FVG,2643,789,1854,1699,558,386,0,21,2622,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-22,EMR,1826,476,1350,940,164,722,0,1087,739,ITH,ITH5,8,Emilia-Romagna
2021-01-18,LIG,1632,624,1008,1004,409,219,0,1483,149,ITC,ITC3,7,Liguria
2021-02-01,PIE,8637,3051,5586,6161,1402,1074,0,577,8060,ITC,ITC1,1,Piemonte
2021-02-10,CAL,1637,746,891,974,371,292,0,534,1103,ITF,ITF6,18,Calabria
2021-01-13,VEN,5975,1600,4375,2790,1302,1880,3,5975,0,ITH,ITH3,5,Veneto
2021-01-15,CAL,2793,1258,1535,1690,691,412,0,2793,0,ITF,ITF6,18,Calabria
2021-01-18,TOS,1119,636,483,430,314,375,0,1021,98,ITI,ITI1,9,Toscana
2021-01-14,MOL,646,239,407,418,113,115,0,646,0,ITF,ITF2,14,Molise
2021-02-09,ABR,908,311,597,612,165,131,0,499,409,ITF,ITF1,13,Abruzzo
2021-02-13,PAT,461,279,182,305,10,0,146,153,308,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-06,PIE,3114,1110,2004,2368,433,313,0,3114,0,ITC,ITC1,1,Piemonte
2021-01-06,TOS,4519,1459,3060,3984,10,525,0,4519,0,ITI,ITI1,9,Toscana
2021-02-01,SAR,1521,603,918,891,553,77,0,223,1298,ITG,ITG2,20,Sardegna
2021-01-28,PUG,5460,2270,3190,4756,377,327,0,472,4988,ITF,ITF4,16,Puglia
2021-01-13,PAT,420,123,297,389,8,23,0,420,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-20,SIC,807,410,397,421,194,192,0,573,234,ITG,ITG1,19,Sicilia
2021-02-12,VDA,243,94,149,51,50,11,131,215,28,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2020-12-27,EMR,968,372,596,820,122,26,0,968,0,ITH,ITH5,8,Emilia-Romagna
2021-01-08,FVG,2322,747,1575,1680,246,396,0,2322,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-13,VEN,2508,1120,1388,1467,889,151,1,2493,15,ITH,ITH3,5,Veneto
2021-02-03,UMB,725,174,551,560,37,128,0,67,658,ITI,ITI2,10,Umbria
2021-02-09,MOL,359,170,189,161,88,110,0,197,162,ITF,ITF2,14,Molise
2021-01-20,PIE,6371,2033,4338,3560,1153,1658,0,5645,726,ITC,ITC1,1,Piemonte
2021-02-03,CAM,8894,3997,4897,4733,3446,714,1,878,8016,ITF,ITF3,15,Campania
2021-01-25,LOM,6842,2307,4535,5374,1278,180,10,475,6367,ITC,ITC4,3,Lombardia
2021-01-06,SAR,1599,544,1055,1494,105,0,0,1599,0,ITG,ITG2,20,Sardegna
2021-01-28,PAB,867,307,560,584,214,69,0,10,857,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-01,LOM,15696,5191,10505,11319,3443,891,43,312,15384,ITC,ITC4,3,Lombardia
2021-02-02,MOL,486,155,331,295,63,128,0,163,323,ITF,ITF2,14,Molise
2021-01-22,FVG,90,30,60,89,1,0,0,0,90,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-01,VEN,8122,2421,5701,4203,1779,1895,245,161,7961,ITH,ITH3,5,Veneto
2020-12-27,CAL,275,150,125,274,1,0,0,275,0,ITF,ITF6,18,Calabria
2021-02-01,PAT,1216,332,884,764,83,369,0,92,1124,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-12,VDA,302,72,230,242,49,11,0,302,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-10,CAL,929,524,405,830,99,0,0,929,0,ITF,ITF6,18,Calabria
2021-01-03,CAM,3836,2009,1827,3191,645,0,0,3836,0,ITF,ITF3,15,Campania
2021-02-06,LIG,1863,756,1107,1246,242,375,0,146,1717,ITC,ITC3,7,Liguria
2021-01-28,MAR,1972,659,1313,1581,290,101,0,167,1805,ITI,ITI3,11,Marche
2021-01-20,SAR,210,77,133,154,56,0,0,208,2,ITG,ITG2,20,Sardegna
2021-01-01,LAZ,3553,1381,2172,3483,2,68,0,3553,0,ITI,ITI4,12,Lazio
2021-01-15,CAM,4982,2382,2600,2741,2050,191,0,4982,0,ITF,ITF3,15,Campania
2021-01-06,VEN,8124,2379,5745,6300,1016,807,1,8124,0,ITH,ITH3,5,Veneto
2021-01-06,LOM,7041,2485,4556,5262,1741,35,3,7041,0,ITC,ITC4,3,Lombardia
2021-01-22,CAL,656,274,382,298,248,110,0,654,2,ITF,ITF6,18,Calabria
2021-01-16,PUG,2501,1032,1469,1676,310,515,0,2501,0,ITF,ITF4,16,Puglia
2021-01-15,UMB,692,212,480,588,44,60,0,692,0,ITI,ITI2,10,Umbria
2021-02-13,TOS,5552,1759,3793,2845,2554,153,0,5345,207,ITI,ITI1,9,Toscana
2021-01-26,BAS,794,350,444,479,280,35,0,101,693,ITF,ITF5,17,Basilicata
2021-01-25,PIE,6208,1938,4270,4781,865,562,0,980,5228,ITC,ITC1,1,Piemonte
2021-02-01,SIC,6074,2682,3392,4165,1591,318,0,301,5773,ITG,ITG1,19,Sicilia
2021-01-11,LIG,2467,910,1557,1869,326,272,0,2467,0,ITC,ITC3,7,Liguria
2020-12-27,FVG,262,149,113,259,3,0,0,262,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-27,LAZ,5767,2169,3598,4796,385,457,129,651,5116,ITI,ITI4,12,Lazio
2021-01-14,ABR,530,189,341,364,166,0,0,530,0,ITF,ITF1,13,Abruzzo
2021-01-02,PAB,91,48,43,69,22,0,0,91,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-10,SIC,4424,1816,2608,1975,1711,738,0,3999,425,ITG,ITG1,19,Sicilia
2021-01-25,LIG,2572,835,1737,2068,221,283,0,462,2110,ITC,ITC3,7,Liguria
2021-01-15,EMR,7699,2392,5307,5255,1126,1318,0,7699,0,ITH,ITH5,8,Emilia-Romagna
2021-01-27,LOM,7959,2655,5304,6053,1702,202,2,815,7144,ITC,ITC4,3,Lombardia
2021-01-23,PAB,195,115,80,183,12,0,0,0,195,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-29,LAZ,7413,2804,4609,6202,419,702,90,472,6941,ITI,ITI4,12,Lazio
2021-01-01,CAM,919,506,413,831,88,0,0,919,0,ITF,ITF3,15,Campania
2021-01-08,SAR,3251,1182,2069,2923,328,0,0,3251,0,ITG,ITG2,20,Sardegna
2021-01-07,VDA,275,111,164,224,46,5,0,275,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-03,LAZ,5250,1972,3278,5125,60,65,0,5250,0,ITI,ITI4,12,Lazio
2021-01-23,MAR,557,190,367,440,54,63,0,123,434,ITI,ITI3,11,Marche
2021-01-04,MOL,314,131,183,301,13,0,0,314,0,ITF,ITF2,14,Molise
2021-01-08,CAL,2109,1014,1095,1898,211,0,0,2109,0,ITF,ITF6,18,Calabria
2021-01-20,VEN,1038,368,670,692,133,213,0,386,652,ITH,ITH3,5,Veneto
2021-01-15,LAZ,6223,2465,3758,4476,604,988,155,6223,0,ITI,ITI4,12,Lazio
2020-12-27,PIE,912,368,544,760,76,76,0,912,0,ITC,ITC1,1,Piemonte
2021-01-01,LOM,24,7,17,21,3,0,0,24,0,ITC,ITC4,3,Lombardia
2021-02-02,VDA,270,70,200,225,43,2,0,2,268,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-27,CAM,7731,3816,3915,5832,1629,270,0,161,7570,ITF,ITF3,15,Campania
2021-01-10,UMB,1056,275,781,740,9,307,0,1056,0,ITI,ITI2,10,Umbria
2021-02-08,TOS,4094,1358,2736,3372,345,377,0,3635,459,ITI,ITI1,9,Toscana
2021-01-20,PAT,288,71,217,229,11,48,0,276,12,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-19,VDA,256,77,179,160,24,15,57,256,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-27,SIC,7523,3831,3692,6322,1049,152,0,188,7335,ITG,ITG1,19,Sicilia
2021-02-03,CAL,2518,1313,1205,2054,361,103,0,577,1941,ITF,ITF6,18,Calabria
2021-01-24,BAS,834,299,535,602,231,1,0,58,776,ITF,ITF5,17,Basilicata
2021-01-04,PUG,4502,2012,2490,4346,145,11,0,4502,0,ITF,ITF4,16,Puglia
2021-01-19,ABR,111,55,56,27,34,50,0,91,20,ITF,ITF1,13,Abruzzo
2020-12-27,SAR,65,34,31,65,0,0,0,65,0,ITG,ITG2,20,Sardegna
2021-02-01,FVG,2252,741,1511,1670,409,173,0,170,2082,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-03,LAZ,6274,2345,3929,4617,550,1072,35,887,5387,ITI,ITI4,12,Lazio
2021-01-20,TOS,1313,634,679,431,256,626,0,1076,237,ITI,ITI1,9,Toscana
2021-01-27,PIE,4193,1452,2741,2981,655,557,0,999,3194,ITC,ITC1,1,Piemonte
2021-02-04,PAB,1839,556,1283,623,598,404,214,8,1831,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-27,EMR,8311,2931,5380,6848,812,651,0,459,7852,ITH,ITH5,8,Emilia-Romagna
2021-01-13,LIG,2634,964,1670,1810,372,452,0,2634,0,ITC,ITC3,7,Liguria
2021-01-04,MAR,1500,563,937,1290,199,11,0,1500,0,ITI,ITI3,11,Marche
2021-01-08,VEN,9397,2831,6566,5975,1613,1806,3,9397,0,ITH,ITH3,5,Veneto
2021-01-20,CAL,1395,622,773,864,352,179,0,1394,1,ITF,ITF6,18,Calabria
2021-01-13,CAM,8012,3662,4350,4346,3082,584,0,8012,0,ITF,ITF3,15,Campania
2021-02-08,LOM,9268,2746,6522,5059,2156,2000,53,1957,7311,ITC,ITC4,3,Lombardia
2021-01-18,MAR,673,230,443,370,171,132,0,547,126,ITI,ITI3,11,Marche
2021-01-09,MOL,450,152,298,221,51,178,0,450,0,ITF,ITF2,14,Molise
2021-02-08,PAT,1148,318,830,544,65,237,302,341,807,ITH,ITH2,4,Provincia Autonoma Trento
2020-12-27,SIC,89,54,35,62,2,25,0,89,0,ITG,ITG1,19,Sicilia
2021-01-22,UMB,276,105,171,273,1,2,0,32,244,ITI,ITI2,10,Umbria
2021-01-27,SAR,1392,489,903,1287,105,0,0,79,1313,ITG,ITG2,20,Sardegna
2021-01-08,PAT,1442,312,1130,764,152,526,0,1442,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-23,PUG,3022,1284,1738,2514,201,307,0,879,2143,ITF,ITF4,16,Puglia
2021-01-30,MAR,1905,668,1237,1566,339,0,0,29,1876,ITI,ITI3,11,Marche
2021-02-13,LIG,762,352,410,343,95,99,225,558,204,ITC,ITC3,7,Liguria
2021-01-14,VDA,237,69,168,151,84,0,2,237,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-08,VEN,4825,1504,3321,2722,980,1110,13,1875,2950,ITH,ITH3,5,Veneto
2021-02-04,MOL,757,295,462,501,115,141,0,76,681,ITF,ITF2,14,Molise
2021-01-15,PIE,8958,2951,6007,5492,1925,1541,0,8958,0,ITC,ITC1,1,Piemonte
2021-01-22,SIC,1235,625,610,1035,82,118,0,242,993,ITG,ITG1,19,Sicilia
2021-02-08,CAM,5108,2447,2661,1386,2118,226,1378,4305,803,ITF,ITF3,15,Campania
2021-01-28,MOL,613,217,396,430,29,154,0,17,596,ITF,ITF2,14,Molise
2021-01-27,VEN,7131,2065,5066,5200,1060,871,0,240,6891,ITH,ITH3,5,Veneto
2021-02-03,SIC,6098,2855,3243,3354,2120,624,0,755,5343,ITG,ITG1,19,Sicilia
2021-02-11,PUG,3556,1336,2220,2508,385,663,0,2285,1271,ITF,ITF4,16,Puglia
2021-01-27,PAT,732,257,475,395,34,303,0,72,660,ITH,ITH2,4,Provincia Autonoma Trento
2020-12-30,MAR,17,5,12,14,3,0,0,17,0,ITI,ITI3,11,Marche
2021-01-08,SIC,8328,3864,4464,6591,1524,213,0,8328,0,ITG,ITG1,19,Sicilia
2021-01-20,FVG,750,323,427,719,31,0,0,12,738,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-08,CAM,10454,4969,5485,6713,3529,212,0,10454,0,ITF,ITF3,15,Campania
2021-01-05,BAS,945,409,536,709,236,0,0,945,0,ITF,ITF5,17,Basilicata
2021-01-15,SAR,1563,573,990,1170,393,0,0,1563,0,ITG,ITG2,20,Sardegna
2021-02-01,LIG,2317,841,1476,1795,210,312,0,68,2249,ITC,ITC3,7,Liguria
2021-01-16,PAB,2748,1229,1519,450,360,77,1861,2748,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-08,EMR,5107,1504,3603,2756,739,1476,136,2280,2827,ITH,ITH5,8,Emilia-Romagna
2020-12-31,VDA,18,4,14,16,2,0,0,18,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-03,UMB,267,111,156,267,0,0,0,267,0,ITI,ITI2,10,Umbria
2020-12-27,LAZ,139,66,73,139,0,0,0,139,0,ITI,ITI4,12,Lazio
2021-01-20,CAM,1257,650,607,395,761,101,0,1257,0,ITF,ITF3,15,Campania
2021-01-27,CAL,1456,733,723,1225,208,23,0,396,1060,ITF,ITF6,18,Calabria
2021-01-01,VEN,1525,470,1055,1494,30,1,0,1525,0,ITH,ITH3,5,Veneto
2021-01-26,VDA,139,48,91,115,12,12,0,0,139,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-08,LOM,12587,3893,8694,8633,3704,218,32,12587,0,ITC,ITC4,3,Lombardia
2021-01-11,PUG,3741,1581,2160,3203,363,175,0,3741,0,ITF,ITF4,16,Puglia
2021-01-12,ABR,1804,666,1138,1470,334,0,0,1804,0,ITF,ITF1,13,Abruzzo
2021-01-04,PAB,469,191,278,397,72,0,0,469,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-26,ABR,1542,567,975,1513,29,0,0,29,1513,ITF,ITF1,13,Abruzzo
2021-01-31,BAS,77,24,53,75,2,0,0,0,77,ITF,ITF5,17,Basilicata
2021-01-06,LIG,1628,601,1027,1197,254,113,64,1628,0,ITC,ITC3,7,Liguria
2021-01-22,LAZ,3661,1442,2219,3379,90,70,122,147,3514,ITI,ITI4,12,Lazio
2021-02-01,TOS,5465,1942,3523,4441,407,617,0,521,4944,ITI,ITI1,9,Toscana
2021-02-11,MAR,1987,657,1330,1155,620,212,0,1598,389,ITI,ITI3,11,Marche
2021-01-20,EMR,1320,269,1051,410,143,767,0,1319,1,ITH,ITH5,8,Emilia-Romagna
2021-01-11,MAR,1176,411,765,1021,155,0,0,1176,0,ITI,ITI3,11,Marche
2021-02-10,LAZ,7765,3111,4654,2645,580,628,3912,4836,2929,ITI,ITI4,12,Lazio
2021-02-12,BAS,449,205,244,249,197,1,2,447,2,ITF,ITF5,17,Basilicata
2021-02-08,FVG,2352,692,1660,1397,521,434,0,91,2261,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-10,UMB,715,349,366,605,107,3,0,700,15,ITI,ITI2,10,Umbria
2021-01-16,MOL,420,166,254,270,23,127,0,420,0,ITF,ITF2,14,Molise
2021-01-03,SIC,4692,2454,2238,4360,332,0,0,4692,0,ITG,ITG1,19,Sicilia
2021-02-03,PIE,10145,3292,6853,6613,2299,1233,0,609,9536,ITC,ITC1,1,Piemonte
2021-01-30,PUG,5311,2419,2892,4569,321,418,3,360,4951,ITF,ITF4,16,Puglia
2021-01-13,TOS,4063,1398,2665,3308,350,405,0,4063,0,ITI,ITI1,9,Toscana
2021-02-03,EMR,9264,2969,6295,6134,1453,1612,65,948,8316,ITH,ITH5,8,Emilia-Romagna
2021-01-10,LAZ,4036,1700,2336,3421,363,252,0,4036,0,ITI,ITI4,12,Lazio
2021-01-01,TOS,2368,786,1582,1716,2,650,0,2368,0,ITI,ITI1,9,Toscana
2021-01-15,SIC,5078,2233,2845,2824,1775,479,0,5078,0,ITG,ITG1,19,Sicilia
2021-02-07,VDA,292,120,172,110,77,0,105,190,102,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-11,MOL,293,133,160,225,23,45,0,257,36,ITF,ITF2,14,Molise
2021-01-01,PAT,206,48,158,109,11,86,0,206,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-12,BAS,216,87,129,39,79,98,0,216,0,ITF,ITF5,17,Basilicata
2021-02-01,CAM,3985,1813,2172,2504,1329,152,0,110,3875,ITF,ITF3,15,Campania
2021-02-03,SAR,1117,417,700,918,180,19,0,425,692,ITG,ITG2,20,Sardegna
2021-01-13,FVG,2651,834,1817,1822,599,230,0,2651,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-31,ABR,1502,488,1014,1154,245,103,0,287,1215,ITF,ITF1,13,Abruzzo
2021-01-08,PIE,5526,1759,3767,4076,1029,421,0,5526,0,ITC,ITC1,1,Piemonte
2021-01-29,UMB,1220,343,877,934,16,270,0,79,1141,ITI,ITI2,10,Umbria
2021-01-08,EMR,10804,3554,7250,8339,1388,1077,0,10804,0,ITH,ITH5,8,Emilia-Romagna
2021-02-08,CAL,1641,650,991,1040,480,121,0,459,1182,ITF,ITF6,18,Calabria
2021-02-11,PAB,1016,398,618,208,362,104,342,235,781,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-20,LOM,5307,1312,3995,1939,2171,1107,90,5193,114,ITC,ITC4,3,Lombardia
2021-02-06,MAR,2431,889,1542,1396,639,396,0,521,1910,ITI,ITI3,11,Marche
2021-01-06,MAR,2181,792,1389,1738,296,147,0,2181,0,ITI,ITI3,11,Marche
2021-01-18,MOL,114,48,66,97,17,0,0,114,0,ITF,ITF2,14,Molise
2021-02-05,UMB,780,234,546,645,51,84,0,18,762,ITI,ITI2,10,Umbria
2021-01-24,FVG,305,119,186,277,27,1,0,1,304,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-01,PUG,3946,1650,2296,3429,309,208,0,374,3572,ITF,ITF4,16,Puglia
2021-01-12,EMR,9314,3084,6230,6316,1367,1631,0,9314,0,ITH,ITH5,8,Emilia-Romagna
2021-01-22,PIE,3817,1234,2583,2273,649,895,0,2474,1343,ITC,ITC1,1,Piemonte
2021-01-31,CAL,1107,554,553,764,285,58,0,155,952,ITF,ITF6,18,Calabria
2021-01-08,LIG,2685,927,1758,1911,429,345,0,2685,0,ITC,ITC3,7,Liguria
2021-02-07,CAM,2934,1385,1549,710,1708,226,290,2156,778,ITF,ITF3,15,Campania
2021-01-03,VEN,5157,1563,3594,4596,312,249,0,5157,0,ITH,ITH3,5,Veneto
2021-02-12,LAZ,5737,2394,3343,1656,349,140,3592,5661,76,ITI,ITI4,12,Lazio
2020-12-29,SIC,235,146,89,235,0,0,0,235,0,ITG,ITG1,19,Sicilia
2021-01-08,TOS,5944,1641,4303,5360,39,545,0,5944,0,ITI,ITI1,9,Toscana
2021-01-06,PAB,59,18,41,59,0,0,0,59,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-04,BAS,1089,438,651,551,259,279,0,63,1026,ITF,ITF5,17,Basilicata
2021-02-03,PAT,843,311,532,311,85,74,373,414,429,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-30,ABR,1509,566,943,1348,114,47,0,69,1440,ITF,ITF1,13,Abruzzo
2021-02-10,LOM,13034,4207,8827,7766,2559,2616,93,7036,5998,ITC,ITC4,3,Lombardia
2021-02-07,FVG,1558,483,1075,863,693,2,0,384,1174,ITH,ITH4,6,Friuli-Venezia Giulia
2020-12-27,TOS,620,267,353,460,147,13,0,620,0,ITI,ITI1,9,Toscana
2021-01-22,SAR,83,47,36,45,38,0,0,55,28,ITG,ITG2,20,Sardegna
2021-02-05,PIE,9443,3073,6370,5757,2043,1643,0,654,8789,ITC,ITC1,1,Piemonte
2021-01-10,SIC,3618,1615,2003,2126,1028,464,0,3618,0,ITG,ITG1,19,Sicilia
2021-01-18,PUG,1844,770,1074,1181,217,446,0,1495,349,ITF,ITF4,16,Puglia
2021-01-26,EMR,8324,3000,5324,6595,697,1032,0,218,8106,ITH,ITH5,8,Emilia-Romagna
2021-01-03,PAT,483,158,325,409,12,62,0,483,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-08,LIG,1726,677,1049,1142,387,197,0,291,1435,ITC,ITC3,7,Liguria
2021-02-11,ABR,816,262,554,473,189,154,0,773,43,ITF,ITF1,13,Abruzzo
2021-02-03,VEN,5922,1656,4266,2847,1339,1735,1,474,5448,ITH,ITH3,5,Veneto
2021-01-30,MOL,458,158,300,189,90,179,0,10,448,ITF,ITF2,14,Molise
2021-01-24,UMB,254,104,150,254,0,0,0,1,253,ITI,ITI2,10,Umbria
2021-01-10,PIE,5207,2273,2934,3904,784,519,0,5207,0,ITC,ITC1,1,Piemonte
2021-02-13,PUG,2801,1090,1711,2129,441,228,3,2210,591,ITF,ITF4,16,Puglia
2021-01-24,CAM,4128,2123,2005,3140,822,166,0,383,3745,ITF,ITF3,15,Campania
2021-02-05,SAR,1897,749,1148,1214,518,164,1,433,1464,ITG,ITG2,20,Sardegna
2021-02-06,PAB,2276,1018,1258,435,371,0,1470,18,2258,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2020-12-27,LIG,132,54,78,85,2,45,0,132,0,ITC,ITC3,7,Liguria
2021-01-22,TOS,2859,1062,1797,2021,81,757,0,523,2336,ITI,ITI1,9,Toscana
2021-02-01,MAR,1360,479,881,1053,226,81,0,98,1262,ITI,ITI3,11,Marche
2021-01-15,LOM,24297,7154,17143,10176,9911,3805,405,24297,0,ITC,ITC4,3,Lombardia
2021-01-04,BAS,607,271,336,527,80,0,0,607,0,ITF,ITF5,17,Basilicata
2021-02-05,SIC,7098,3155,3943,3527,2719,852,0,2125,4973,ITG,ITG1,19,Sicilia
2021-01-18,PAB,1556,579,977,291,277,7,981,1551,5,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-22,LOM,2795,792,2003,1007,1660,122,6,2743,52,ITC,ITC4,3,Lombardia
2021-01-12,FVG,2256,712,1544,1522,373,361,0,2256,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-18,ABR,122,48,74,106,14,2,0,46,76,ITF,ITF1,13,Abruzzo
2021-01-31,UMB,1056,276,780,765,10,281,0,25,1031,ITI,ITI2,10,Umbria
2021-01-22,VEN,1081,332,749,946,77,58,0,27,1054,ITH,ITH3,5,Veneto
2021-02-06,PUG,4395,1883,2512,3429,488,478,0,1560,2835,ITF,ITF4,16,Puglia
2021-01-07,EMR,10204,3381,6823,8169,968,1067,0,10204,0,ITH,ITH5,8,Emilia-Romagna
2021-01-22,PAT,1623,419,1204,872,128,623,0,313,1310,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-26,CAL,1803,859,944,1569,164,70,0,283,1520,ITF,ITF6,18,Calabria
2021-01-02,VDA,6,5,1,0,0,6,0,6,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-27,LIG,1613,576,1037,1264,174,175,0,180,1433,ITC,ITC3,7,Liguria
2021-01-03,TOS,3336,1052,2284,2565,9,762,0,3336,0,ITI,ITI1,9,Toscana
2021-01-10,SAR,2183,750,1433,1632,551,0,0,2183,0,ITG,ITG2,20,Sardegna
2021-02-12,FVG,1178,417,761,661,389,126,2,1129,49,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-05,CAM,7240,3641,3599,5813,1321,106,0,7240,0,ITF,ITF3,15,Campania
2020-12-27,VEN,880,395,485,875,5,0,0,880,0,ITH,ITH3,5,Veneto
2021-02-10,PIE,7282,2310,4972,3834,1494,1954,0,1308,5974,ITC,ITC1,1,Piemonte
