data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_aggiuntiva,dose_booster,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-05-29,PUG,30762,14500,16262,20617,9583,562,0,0,ITF,ITF4,16,Puglia
2021-07-03,LOM,102561,51743,50818,44447,55881,2233,0,0,ITC,ITC4,3,Lombardia
2021-07-24,CAL,18182,9347,8835,4656,13407,119,0,0,ITF,ITF6,18,Calabria
2021-02-10,CAM,6939,3439,3500,6468,206,265,0,0,ITF,ITF3,15,Campania
2021-03-19,MOL,1211,489,722,754,431,26,0,0,ITF,ITF2,14,Molise
2021-05-02,PIE,25181,11299,13882,14021,10757,403,0,0,ITC,ITC1,1,Piemonte
2021-07-17,CAM,55274,27563,27711,3318,51554,402,0,0,ITF,ITF3,15,Campania
2021-03-25,LOM,43093,16116,26977,29187,12899,1007,0,0,ITC,ITC4,3,Lombardia
2021-04-02,PUG,12884,6020,6864,8214,4537,133,0,0,ITF,ITF4,16,Puglia
2021-05-28,CAL,21039,10223,10816,11409,9505,125,0,0,ITF,ITF6,18,Calabria
2021-08-29,LOM,25188,13533,11655,12718,11159,1311,0,0,ITC,ITC4,3,Lombardia
2021-01-21,MOL,6,2,4,6,0,0,0,0,ITF,ITF2,14,Molise
2021-04-08,CAM,28526,13841,14685,21982,5849,695,0,0,ITF,ITF3,15,Campania
2021-05-21,LOM,93952,45289,48663,28379,64799,774,0,0,ITC,ITC4,3,Lombardia
2021-01-23,MAR,557,190,367,118,436,3,0,0,ITI,ITI3,11,Marche
2021-02-20,PAT,412,247,165,124,287,1,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-01,BAS,6138,2928,3210,3034,3077,27,0,0,ITF,ITF5,17,Basilicata
2021-06-04,CAM,74594,35845,38749,64294,9140,1160,0,0,ITF,ITF3,15,Campania
2021-06-29,MAR,13374,6599,6775,4911,8217,246,0,0,ITI,ITI3,11,Marche
2021-04-15,CAL,7827,3831,3996,6012,1760,55,0,0,ITF,ITF6,18,Calabria
2021-05-03,MAR,10411,4690,5721,4850,5414,147,0,0,ITI,ITI3,11,Marche
2021-09-09,BAS,3189,1709,1480,692,2417,80,0,0,ITF,ITF5,17,Basilicata
2021-02-27,FVG,3563,1213,2350,3536,1,26,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-28,ABR,1702,509,1193,1660,1,41,0,0,ITF,ITF1,13,Abruzzo
2021-05-07,SIC,36610,17284,19326,24528,11630,452,0,0,ITG,ITG1,19,Sicilia
2021-06-02,TOS,27639,13648,13991,21868,5517,254,0,0,ITI,ITI1,9,Toscana
2021-08-04,ABR,10883,5629,5254,4292,6342,249,0,0,ITF,ITF1,13,Abruzzo
2021-08-31,EMR,28127,14997,13130,8361,18706,1060,0,0,ITH,ITH5,8,Emilia-Romagna
2021-08-12,UMB,7390,3923,3467,4604,2551,235,0,0,ITI,ITI2,10,Umbria
2021-01-02,ABR,559,226,333,558,0,1,0,0,ITF,ITF1,13,Abruzzo
2021-03-11,SIC,15464,6716,8748,12832,2418,214,0,0,ITG,ITG1,19,Sicilia
2021-04-06,TOS,22258,9846,12412,18035,3745,478,0,0,ITI,ITI1,9,Toscana
2021-04-25,FVG,2386,994,1392,2186,14,186,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-23,EMR,25508,11869,13639,13575,11610,323,0,0,ITH,ITH5,8,Emilia-Romagna
2021-06-08,ABR,12872,6623,6249,10421,2197,254,0,0,ITF,ITF1,13,Abruzzo
2021-09-10,TOS,18347,9638,8709,5655,12056,636,0,0,ITI,ITI1,9,Toscana
2021-10-27,EMR,13879,6529,7350,1233,3760,164,744,7978,ITH,ITH5,8,Emilia-Romagna
2021-02-08,TOS,4133,1372,2761,3556,459,118,0,0,ITI,ITI1,9,Toscana
2021-04-01,CAL,8725,3973,4752,4146,4529,50,0,0,ITF,ITF6,18,Calabria
2021-07-15,TOS,31281,15311,15970,8051,22932,298,0,0,ITI,ITI1,9,Toscana
2021-07-19,EMR,42029,22135,19894,6599,34800,630,0,0,ITH,ITH5,8,Emilia-Romagna
2021-06-30,UMB,10560,5327,5233,3664,6731,165,0,0,ITI,ITI2,10,Umbria
2021-01-01,FVG,2,2,0,2,0,0,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-27,SIC,7300,3716,3584,162,7137,1,0,0,ITG,ITG1,19,Sicilia
2021-04-26,ABR,8564,4066,4498,7131,1215,218,0,0,ITF,ITF1,13,Abruzzo
2021-05-19,TOS,27994,13602,14392,18640,9082,272,0,0,ITI,ITI1,9,Toscana
2021-09-14,EMR,20621,11153,9468,4648,15422,551,0,0,ITH,ITH5,8,Emilia-Romagna
2021-05-21,CAM,63882,29658,34224,42099,20708,1075,0,0,ITF,ITF3,15,Campania
2021-10-08,UMB,2449,1181,1268,637,717,30,353,712,ITI,ITI2,10,Umbria
2021-01-30,LIG,1667,572,1095,23,1644,0,0,0,ITC,ITC3,7,Liguria
2021-09-02,UMB,4393,2288,2105,984,3367,42,0,0,ITI,ITI2,10,Umbria
2021-03-23,VEN,22241,10253,11988,16893,4718,630,0,0,ITH,ITH3,5,Veneto
2021-05-15,PAB,7031,3702,3329,6335,294,402,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-03,LAZ,6511,2500,4011,970,5536,5,0,0,ITI,ITI4,12,Lazio
2021-07-07,UMB,9503,4503,5000,88,9384,31,0,0,ITI,ITI2,10,Umbria
2021-02-04,PAB,1971,599,1372,8,1963,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-19,VEN,33182,15192,17990,16216,16013,953,0,0,ITH,ITH3,5,Veneto
2021-07-11,PAB,6098,3110,2988,1060,4893,145,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-13,SIC,5625,2699,2926,5584,0,41,0,0,ITG,ITG1,19,Sicilia
2021-01-15,FVG,2029,610,1419,2027,0,2,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-30,VDA,552,281,271,116,399,37,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-01,ABR,10997,4875,6122,6507,4366,124,0,0,ITF,ITF1,13,Abruzzo
2021-03-28,LIG,1141,510,631,380,752,9,0,0,ITC,ITC3,7,Liguria
2021-05-07,SAR,14646,6674,7972,9781,4565,300,0,0,ITG,ITG2,20,Sardegna
2021-10-26,VDA,559,287,272,205,47,25,1,281,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-13,TOS,8506,3514,4992,5733,2483,290,0,0,ITI,ITI1,9,Toscana
2021-01-20,LAZ,4865,1979,2886,3308,1550,7,0,0,ITI,ITI4,12,Lazio
2021-02-04,PUG,5950,2371,3579,1133,4813,4,0,0,ITF,ITF4,16,Puglia
2021-05-09,EMR,25651,12273,13378,18274,6977,400,0,0,ITH,ITH5,8,Emilia-Romagna
2021-07-19,LAZ,63290,31132,32158,28215,33841,1234,0,0,ITI,ITI4,12,Lazio
2021-08-06,MOL,2391,1256,1135,1137,1211,43,0,0,ITF,ITF2,14,Molise
2021-10-31,ABR,344,157,187,42,136,4,26,136,ITF,ITF1,13,Abruzzo
2021-01-29,EMR,10433,3503,6930,286,10145,2,0,0,ITH,ITH5,8,Emilia-Romagna
2021-04-08,SIC,19028,9349,9679,9268,9546,214,0,0,ITG,ITG1,19,Sicilia
2021-10-27,LAZ,14237,6965,7272,1639,4345,201,298,7754,ITI,ITI4,12,Lazio
2021-05-07,FVG,11054,5071,5983,7181,3657,216,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-10-20,PIE,17638,8371,9267,2791,5517,291,421,8618,ITC,ITC1,1,Piemonte
2021-01-15,LAZ,6781,2804,3977,6609,0,172,0,0,ITI,ITI4,12,Lazio
2021-02-20,VEN,6430,2016,4414,6270,75,85,0,0,ITH,ITH3,5,Veneto
2021-03-04,PAT,2396,810,1586,1569,790,37,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-09,BAS,4014,2067,1947,1566,2400,48,0,0,ITF,ITF5,17,Basilicata
2020-12-30,LIG,12,5,7,12,0,0,0,0,ITC,ITC3,7,Liguria
2021-02-15,EMR,2906,852,2054,2707,125,74,0,0,ITH,ITH5,8,Emilia-Romagna
2021-07-12,PIE,39335,20303,19032,4551,34275,509,0,0,ITC,ITC1,1,Piemonte
2021-10-28,MOL,966,482,484,83,136,9,82,656,ITF,ITF2,14,Molise
2021-04-25,LAZ,24592,11287,13305,16410,7881,301,0,0,ITI,ITI4,12,Lazio
2021-07-29,PIE,36936,19204,17732,9539,26703,694,0,0,ITC,ITC1,1,Piemonte
2021-07-23,BAS,5551,2781,2770,1881,3616,54,0,0,ITF,ITF5,17,Basilicata
2021-04-20,PIE,25577,11712,13865,18584,6371,622,0,0,ITC,ITC1,1,Piemonte
2021-03-25,CAM,20330,9659,10671,16269,3507,554,0,0,ITF,ITF3,15,Campania
2021-10-08,SIC,14844,7781,7063,5632,8040,409,252,511,ITG,ITG1,19,Sicilia
2021-05-01,BAS,4709,2139,2570,3879,755,75,0,0,ITF,ITF5,17,Basilicata
2021-01-19,ABR,112,56,56,90,21,1,0,0,ITF,ITF1,13,Abruzzo
2021-03-18,TOS,10003,3993,6010,5861,3995,147,0,0,ITI,ITI1,9,Toscana
2021-05-09,FVG,7397,3322,4075,3374,3880,143,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-07,ABR,782,308,474,199,582,1,0,0,ITF,ITF1,13,Abruzzo
2021-02-22,SAR,1652,955,697,1388,234,30,0,0,ITG,ITG2,20,Sardegna
2021-03-02,MAR,5005,1970,3035,4356,569,80,0,0,ITI,ITI3,11,Marche
2021-04-13,CAL,6995,3435,3560,5618,1343,34,0,0,ITF,ITF6,18,Calabria
2021-05-07,PIE,33226,15735,17491,18420,14161,645,0,0,ITC,ITC1,1,Piemonte
2021-06-26,TOS,34609,16786,17823,9916,24393,300,0,0,ITI,ITI1,9,Toscana
2021-08-20,PAB,3967,2093,1874,893,2991,83,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-24,LIG,5577,3101,2476,2451,2950,161,7,8,ITC,ITC3,7,Liguria
2021-01-27,EMR,8374,2951,5423,461,7913,0,0,0,ITH,ITH5,8,Emilia-Romagna
2021-01-27,PIE,4230,1462,2768,996,3233,1,0,0,ITC,ITC1,1,Piemonte
2021-05-19,LOM,83323,39795,43528,33114,49389,820,0,0,ITC,ITC4,3,Lombardia
2021-06-10,MAR,14930,7695,7235,12560,2013,357,0,0,ITI,ITI3,11,Marche
2021-01-20,CAL,1411,631,780,1406,1,4,0,0,ITF,ITF6,18,Calabria
2021-02-13,PIE,4173,1345,2828,2931,1225,17,0,0,ITC,ITC1,1,Piemonte
2021-03-11,SAR,6472,3115,3357,5163,1210,99,0,0,ITG,ITG2,20,Sardegna
2021-02-08,LOM,10145,2938,7207,2124,8011,10,0,0,ITC,ITC4,3,Lombardia
2021-05-17,PUG,33010,15301,17709,20445,12044,521,0,0,ITF,ITF4,16,Puglia
2021-06-09,TOS,34878,17600,17278,33907,464,507,0,0,ITI,ITI1,9,Toscana
2021-07-03,LIG,8836,4382,4454,5401,3335,100,0,0,ITC,ITC3,7,Liguria
2021-07-31,FVG,7386,3801,3585,1272,6018,96,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-10-31,BAS,563,283,280,75,307,28,13,140,ITF,ITF5,17,Basilicata
2021-02-25,LOM,15363,6372,8991,13487,1624,252,0,0,ITC,ITC4,3,Lombardia
2021-08-17,FVG,3706,1990,1716,2855,615,236,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-10-29,UMB,3167,1452,1715,178,591,12,781,1605,ITI,ITI2,10,Umbria
2021-01-03,CAL,6,3,3,6,0,0,0,0,ITF,ITF6,18,Calabria
2021-08-25,PUG,25941,13647,12294,10439,14536,966,0,0,ITF,ITF4,16,Puglia
2021-09-17,TOS,19666,10729,8937,4251,14915,498,2,0,ITI,ITI1,9,Toscana
2021-10-11,LIG,4865,2682,2183,1796,2092,67,135,775,ITC,ITC3,7,Liguria
2021-04-11,LIG,4253,1931,2322,3960,249,44,0,0,ITC,ITC3,7,Liguria
2021-08-08,PUG,5127,2604,2523,1647,3426,54,0,0,ITF,ITF4,16,Puglia
2021-09-01,MAR,6203,3279,2924,2017,3950,236,0,0,ITI,ITI3,11,Marche
2021-06-02,VEN,20320,10240,10080,15335,4348,637,0,0,ITH,ITH3,5,Veneto
2021-08-07,UMB,7239,3805,3434,2538,4622,79,0,0,ITI,ITI2,10,Umbria
2021-02-21,MOL,577,228,349,575,2,0,0,0,ITF,ITF2,14,Molise
2021-07-20,LIG,13992,6891,7101,2668,11218,106,0,0,ITC,ITC3,7,Liguria
2021-10-22,EMR,13652,6704,6948,2054,5354,285,693,5266,ITH,ITH5,8,Emilia-Romagna
2021-03-29,VDA,494,233,261,447,40,7,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-23,ABR,12577,6466,6111,2840,9572,165,0,0,ITF,ITF1,13,Abruzzo
2021-08-15,MAR,225,112,113,205,13,7,0,0,ITI,ITI3,11,Marche
2021-08-29,EMR,20701,11464,9237,8556,11284,861,0,0,ITH,ITH5,8,Emilia-Romagna
2021-01-11,LAZ,5820,2242,3578,5672,0,148,0,0,ITI,ITI4,12,Lazio
2021-04-02,FVG,6631,2950,3681,4656,1847,128,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-20,PUG,33768,15321,18447,20770,12479,519,0,0,ITF,ITF4,16,Puglia
2021-06-14,UMB,5389,2750,2639,3248,2016,125,0,0,ITI,ITI2,10,Umbria
2020-12-30,PAT,7,3,4,7,0,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-06,VDA,22,4,18,18,0,4,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-03,TOS,11954,5521,6433,10356,1343,255,0,0,ITI,ITI1,9,Toscana
2021-06-05,PAT,4151,1952,2199,690,3377,84,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-25,CAM,5762,2929,2833,176,5586,0,0,0,ITF,ITF3,15,Campania
2021-03-24,PUG,13647,6547,7100,6042,7477,128,0,0,ITF,ITF4,16,Puglia
2021-07-01,CAM,61577,29883,31694,19637,41045,895,0,0,ITF,ITF3,15,Campania
2021-08-24,BAS,3268,1767,1501,1477,1713,78,0,0,ITF,ITF5,17,Basilicata
2021-08-28,PUG,5755,3153,2602,2019,3544,192,0,0,ITF,ITF4,16,Puglia
2021-09-23,MOL,687,349,338,189,269,4,220,5,ITF,ITF2,14,Molise
2021-10-06,SIC,14348,7341,7007,5273,8060,339,290,386,ITG,ITG1,19,Sicilia
2021-01-12,MOL,337,114,223,335,0,2,0,0,ITF,ITF2,14,Molise
2021-01-16,VEN,4612,1542,3070,4610,0,2,0,0,ITH,ITH3,5,Veneto
2021-02-01,CAL,2564,1214,1350,237,2324,3,0,0,ITF,ITF6,18,Calabria
2021-03-10,PAB,1277,537,740,1078,144,55,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-08,CAL,12066,5623,6443,2690,9324,52,0,0,ITF,ITF6,18,Calabria
2021-09-17,FVG,3828,2074,1754,875,2839,114,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-26,PUG,5383,2410,2973,562,4820,1,0,0,ITF,ITF4,16,Puglia
2021-03-23,CAM,15753,7453,8300,12782,2516,455,0,0,ITF,ITF3,15,Campania
2021-07-02,PUG,47605,22632,24973,17357,29282,966,0,0,ITF,ITF4,16,Puglia
2021-08-10,SIC,21841,10883,10958,10598,10926,317,0,0,ITG,ITG1,19,Sicilia
2021-08-27,CAM,24410,13019,11391,7807,15890,713,0,0,ITF,ITF3,15,Campania
2021-10-06,UMB,3247,1671,1576,743,858,39,459,1148,ITI,ITI2,10,Umbria
2021-03-14,VEN,15187,5945,9242,13840,894,453,0,0,ITH,ITH3,5,Veneto
2021-05-06,PAB,5193,2752,2441,2366,2570,257,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-12,CAL,16518,8053,8465,10814,5598,106,0,0,ITF,ITF6,18,Calabria
2021-02-05,BAS,998,449,549,64,932,2,0,0,ITF,ITF5,17,Basilicata
2021-03-05,MAR,6227,2874,3353,4676,1469,82,0,0,ITI,ITI3,11,Marche
2021-04-16,FVG,7129,3114,4015,4999,1995,135,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-06,PUG,39829,17424,22405,19262,19962,605,0,0,ITF,ITF4,16,Puglia
2021-05-19,CAM,51329,22666,28663,33731,16777,821,0,0,ITF,ITF3,15,Campania
2021-07-12,BAS,5441,2592,2849,1603,3809,29,0,0,ITF,ITF5,17,Basilicata
2021-02-24,MOL,674,282,392,326,338,10,0,0,ITF,ITF2,14,Molise
2021-05-22,PAT,3379,1670,1709,851,2438,90,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-26,CAL,18763,9346,9417,10327,8332,104,0,0,ITF,ITF6,18,Calabria
2021-01-06,FVG,722,271,451,722,0,0,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-07,MAR,1827,645,1182,1809,0,18,0,0,ITI,ITI3,11,Marche
2021-01-21,LIG,1112,386,726,680,431,1,0,0,ITC,ITC3,7,Liguria
2021-03-02,SAR,3066,1637,1429,1819,1164,83,0,0,ITG,ITG2,20,Sardegna
2021-05-16,BAS,4973,2468,2505,2803,2113,57,0,0,ITF,ITF5,17,Basilicata
2021-10-20,BAS,1107,588,519,185,498,33,75,316,ITF,ITF5,17,Basilicata
2021-03-30,CAL,6601,2881,3720,3694,2874,33,0,0,ITF,ITF6,18,Calabria
2021-09-03,CAL,9073,4635,4438,3570,5305,198,0,0,ITF,ITF6,18,Calabria
2021-04-02,PIE,20199,8341,11858,11374,8436,389,0,0,ITC,ITC1,1,Piemonte
2021-04-28,SAR,9149,4321,4828,5210,3779,160,0,0,ITG,ITG2,20,Sardegna
2021-02-12,ABR,1227,567,660,1022,189,16,0,0,ITF,ITF1,13,Abruzzo
2021-07-19,ABR,11779,5983,5796,2655,8945,179,0,0,ITF,ITF1,13,Abruzzo
2021-08-20,LIG,9522,5086,4436,3169,6228,125,0,0,ITC,ITC3,7,Liguria
2021-01-18,SAR,912,329,583,783,129,0,0,0,ITG,ITG2,20,Sardegna
2021-05-29,PIE,32891,15268,17623,20319,12196,376,0,0,ITC,ITC1,1,Piemonte
2021-06-24,SAR,19206,9215,9991,8063,10989,154,0,0,ITG,ITG2,20,Sardegna
2021-02-23,SIC,8786,4668,4118,8210,468,108,0,0,ITG,ITG1,19,Sicilia
2021-05-23,ABR,9886,4696,5190,7066,2692,128,0,0,ITF,ITF1,13,Abruzzo
2021-02-18,PIE,4829,2116,2713,4316,430,83,0,0,ITC,ITC1,1,Piemonte
2021-03-16,SAR,4451,1969,2482,3463,930,58,0,0,ITG,ITG2,20,Sardegna
2021-03-17,PAB,582,213,369,547,1,34,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-25,PIE,28838,15288,13550,6602,21713,523,0,0,ITC,ITC1,1,Piemonte
2021-08-21,PAB,1722,930,792,592,1088,42,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-09,SIC,13192,5782,7410,10794,2218,180,0,0,ITG,ITG1,19,Sicilia
2021-05-10,VEN,36537,17095,19442,25396,9866,1275,0,0,ITH,ITH3,5,Veneto
2021-06-06,ABR,11150,5310,5840,8768,2241,141,0,0,ITF,ITF1,13,Abruzzo
2021-04-16,PIE,28512,13256,15256,22749,5023,740,0,0,ITC,ITC1,1,Piemonte
2021-01-27,SAR,1437,507,930,78,1359,0,0,0,ITG,ITG2,20,Sardegna
2021-03-28,MAR,4128,1740,2388,2390,1693,45,0,0,ITI,ITI3,11,Marche
2021-07-03,SAR,15846,7564,8282,3213,12580,53,0,0,ITG,ITG2,20,Sardegna
2021-08-04,BAS,4504,2233,2271,1425,3035,44,0,0,ITF,ITF5,17,Basilicata
2021-01-08,PAT,1547,344,1203,1546,0,1,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-31,VDA,291,91,200,58,233,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-14,PAT,5827,3013,2814,2044,3658,125,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-10-25,LIG,5320,2818,2502,859,2268,55,179,1959,ITC,ITC3,7,Liguria
2021-01-30,MAR,1906,669,1237,24,1882,0,0,0,ITI,ITI3,11,Marche
2021-02-27,PIE,12741,4862,7879,12122,337,282,0,0,ITC,ITC1,1,Piemonte
2021-03-25,SAR,9293,4028,5265,7806,1311,176,0,0,ITG,ITG2,20,Sardegna
2021-06-08,BAS,4588,2195,2393,4190,358,40,0,0,ITF,ITF5,17,Basilicata
2021-08-29,SAR,467,250,217,354,98,15,0,0,ITG,ITG2,20,Sardegna
2021-04-18,PAT,1865,850,1015,1797,9,59,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-29,LIG,740,422,318,171,564,5,0,0,ITC,ITC3,7,Liguria
2021-04-16,PUG,36199,17011,19188,32450,3300,449,0,0,ITF,ITF4,16,Puglia
2021-04-25,PIE,20295,9335,10960,17308,2512,475,0,0,ITC,ITC1,1,Piemonte
2021-05-14,LAZ,51722,23631,28091,32437,18449,836,0,0,ITI,ITI4,12,Lazio
2021-05-21,SAR,22809,11237,11572,16389,6136,284,0,0,ITG,ITG2,20,Sardegna
2021-10-16,MOL,1174,592,582,245,312,12,3,602,ITF,ITF2,14,Molise
2021-02-08,VEN,5007,1559,3448,1923,3078,6,0,0,ITH,ITH3,5,Veneto
2021-04-02,PAB,2091,841,1250,611,1358,122,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-06,PAB,1138,583,555,570,539,29,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-15,PIE,9150,3022,6128,9137,0,13,0,0,ITC,ITC1,1,Piemonte
2021-02-18,PUG,4392,1851,2541,3723,611,58,0,0,ITF,ITF4,16,Puglia
2021-03-18,LAZ,14339,6126,8213,7797,6457,85,0,0,ITI,ITI4,12,Lazio
2021-05-07,LOM,92579,43792,48787,67825,22515,2239,0,0,ITC,ITC4,3,Lombardia
2021-06-21,PIE,38598,19290,19308,17199,20805,594,0,0,ITC,ITC1,1,Piemonte
2021-07-25,PUG,14345,7418,6927,4267,9860,218,0,0,ITF,ITF4,16,Puglia
2021-08-20,MOL,2465,1298,1167,507,1936,22,0,0,ITF,ITF2,14,Molise
2021-03-06,PAT,820,285,535,616,154,50,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-06,VEN,29044,13369,15675,23344,5046,654,0,0,ITH,ITH3,5,Veneto
2021-05-29,PAB,7348,3914,3434,4027,3144,177,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-28,MOL,617,218,399,19,598,0,0,0,ITF,ITF2,14,Molise
2021-03-13,PIE,13087,4737,8350,11350,1438,299,0,0,ITC,ITC1,1,Piemonte
2021-04-01,CAM,24701,12030,12671,19953,4137,611,0,0,ITF,ITF3,15,Campania
2021-09-05,CAM,8209,4273,3936,5144,2584,481,0,0,ITF,ITF3,15,Campania
2021-03-18,LOM,27486,10992,16494,15926,11312,248,0,0,ITC,ITC4,3,Lombardia
2021-04-08,CAL,9399,4454,4945,5838,3498,63,0,0,ITF,ITF6,18,Calabria
2021-04-09,PUG,22214,9573,12641,17123,4718,373,0,0,ITF,ITF4,16,Puglia
2021-08-22,LOM,18207,10165,8042,7590,10067,550,0,0,ITC,ITC4,3,Lombardia
2021-09-12,CAL,2141,1124,1017,822,1279,40,0,0,ITF,ITF6,18,Calabria
2021-09-13,PUG,19919,10472,9447,5479,13692,748,0,0,ITF,ITF4,16,Puglia
2021-05-28,CAM,73103,35345,37758,26251,46201,651,0,0,ITF,ITF3,15,Campania
2021-10-15,SIC,19002,10797,8205,8787,8204,479,335,1197,ITG,ITG1,19,Sicilia
2021-02-10,CAL,2529,1089,1440,877,1637,15,0,0,ITF,ITF6,18,Calabria
2021-02-11,PUG,3702,1403,2299,2398,1280,24,0,0,ITF,ITF4,16,Puglia
2021-05-14,LOM,86070,41449,44621,53139,30388,2543,0,0,ITC,ITC4,3,Lombardia
2021-07-17,CAL,18339,9048,9291,2691,15569,79,0,0,ITF,ITF6,18,Calabria
2021-07-18,PUG,18873,9664,9209,6150,12362,361,0,0,ITF,ITF4,16,Puglia
2021-10-18,LOM,29507,15838,13669,5566,15245,636,440,7620,ITC,ITC4,3,Lombardia
2021-03-12,MOL,1479,643,836,1413,36,30,0,0,ITF,ITF2,14,Molise
2021-04-11,PAT,2394,1162,1232,2202,99,93,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-12,BAS,2176,1054,1122,1645,496,35,0,0,ITF,ITF5,17,Basilicata
2021-05-10,MAR,9458,4341,5117,4734,4564,160,0,0,ITI,ITI3,11,Marche
2021-09-16,BAS,2443,1267,1176,408,1982,53,0,0,ITF,ITF5,17,Basilicata
2021-05-22,PUG,34842,15951,18891,23671,10615,556,0,0,ITF,ITF4,16,Puglia
2021-07-10,LOM,107289,54312,52977,13888,92193,1208,0,0,ITC,ITC4,3,Lombardia
2021-01-14,MOL,653,240,413,651,0,2,0,0,ITF,ITF2,14,Molise
2021-03-14,MAR,2499,1032,1467,1889,592,18,0,0,ITI,ITI3,11,Marche
2021-07-21,BAS,5843,2941,2902,1607,4200,36,0,0,ITF,ITF5,17,Basilicata
2021-06-04,CAL,17549,8160,9389,12940,4528,81,0,0,ITF,ITF6,18,Calabria
2021-10-20,EMR,12157,6054,6103,2392,4463,271,564,4467,ITH,ITH5,8,Emilia-Romagna
2021-01-20,SIC,1122,570,552,833,286,3,0,0,ITG,ITG1,19,Sicilia
2021-04-18,FVG,6071,2815,3256,5426,410,235,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-19,ABR,6235,2864,3371,3784,2375,76,0,0,ITF,ITF1,13,Abruzzo
2021-07-12,EMR,44086,22339,21747,5400,38154,532,0,0,ITH,ITH5,8,Emilia-Romagna
2021-09-26,CAL,1280,697,583,652,604,21,2,1,ITF,ITF6,18,Calabria
2021-01-21,ABR,157,47,110,157,0,0,0,0,ITF,ITF1,13,Abruzzo
2021-03-27,CAL,8881,4041,4840,4658,4167,56,0,0,ITF,ITF6,18,Calabria
2021-05-16,UMB,5231,2494,2737,5087,50,94,0,0,ITI,ITI2,10,Umbria
2021-06-20,VDA,1134,545,589,476,644,14,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-24,VEN,19964,10647,9317,8941,10473,550,0,0,ITH,ITH3,5,Veneto
2021-02-04,MOL,763,296,467,78,685,0,0,0,ITF,ITF2,14,Molise
2021-04-04,TOS,13931,6614,7317,13461,255,215,0,0,ITI,ITI1,9,Toscana
2021-05-26,FVG,13570,6780,6790,9661,3540,369,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-12,VDA,535,177,358,298,226,11,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-01,ABR,10754,5053,5701,5626,4985,143,0,0,ITF,ITF1,13,Abruzzo
2021-05-24,MAR,11001,5193,5808,7953,2866,182,0,0,ITI,ITI3,11,Marche
2021-07-05,CAL,13388,6255,7133,4243,9065,80,0,0,ITF,ITF6,18,Calabria
2021-08-24,UMB,4457,2252,2205,1888,2478,91,0,0,ITI,ITI2,10,Umbria
