data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-07-27,LOM,104942,56846,48096,7482,96757,703,ITC,ITC4,3,Lombardia
2021-08-22,FVG,2057,1179,878,785,1235,37,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-06,LIG,8033,4153,3880,2725,5207,101,ITC,ITC3,7,Liguria
2021-04-02,SAR,9329,3625,5704,5928,3252,149,ITG,ITG2,20,Sardegna
2021-02-06,UMB,437,163,274,34,403,0,ITI,ITI2,10,Umbria
2021-03-14,PAT,110,67,43,19,89,2,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-17,SIC,31945,15411,16534,19003,12646,296,ITG,ITG1,19,Sicilia
2021-06-12,TOS,29406,15158,14248,24657,4393,356,ITI,ITI1,9,Toscana
2021-08-14,ABR,128,69,59,101,25,2,ITF,ITF1,13,Abruzzo
2021-03-21,SIC,15226,7346,7880,11184,3970,72,ITG,ITG1,19,Sicilia
2021-04-16,TOS,29000,12897,16103,21439,6927,634,ITI,ITI1,9,Toscana
2021-06-18,ABR,10194,5005,5189,6551,3494,149,ITF,ITF1,13,Abruzzo
2021-07-19,VDA,878,460,418,252,618,8,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-25,LIG,6405,3272,3133,651,5743,11,ITC,ITC3,7,Liguria
2021-03-26,LOM,41379,15730,25649,27503,13193,683,ITC,ITC4,3,Lombardia
2021-07-25,TOS,33928,16777,17151,7053,26694,181,ITI,ITI1,9,Toscana
2021-01-04,CAL,1076,533,543,1073,0,3,ITF,ITF6,18,Calabria
2021-09-08,CAM,19121,9648,9473,8694,9614,813,ITF,ITF3,15,Campania
2021-02-06,SIC,4736,2119,2617,1450,3266,20,ITG,ITG1,19,Sicilia
2021-05-22,LOM,70685,33871,36814,31727,38242,716,ITC,ITC4,3,Lombardia
2021-02-11,LAZ,7080,3069,4011,6448,607,25,ITI,ITI4,12,Lazio
2021-05-20,MOL,2749,1416,1333,2423,189,137,ITF,ITF2,14,Molise
2021-02-09,LIG,1956,696,1260,262,1691,3,ITC,ITC3,7,Liguria
2021-04-11,LAZ,19245,8536,10709,13120,5934,191,ITI,ITI4,12,Lazio
2021-04-16,CAM,34450,16638,17812,23052,10668,730,ITF,ITF3,15,Campania
2021-05-19,FVG,12137,5993,6144,9326,2375,436,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-09,BAS,4423,2072,2351,3967,423,33,ITF,ITF5,17,Basilicata
2021-06-13,PUG,21889,10963,10926,16376,5227,286,ITF,ITF4,16,Puglia
2021-08-22,PIE,9608,5246,4362,5133,4098,377,ITC,ITC1,1,Piemonte
2021-04-23,CAL,13151,6458,6693,9438,3613,100,ITF,ITF6,18,Calabria
2021-01-06,CAM,7652,3751,3901,7508,0,144,ITF,ITF3,15,Campania
2021-02-13,LAZ,6615,2628,3987,6147,422,46,ITI,ITI4,12,Lazio
2021-04-13,BAS,2120,1054,1066,1279,823,18,ITF,ITF5,17,Basilicata
2021-07-20,LAZ,63456,31659,31797,28465,33746,1245,ITI,ITI4,12,Lazio
2021-05-29,LOM,88397,42443,45954,41396,46155,846,ITC,ITC4,3,Lombardia
2021-02-18,LOM,14065,4931,9134,12828,1038,199,ITC,ITC4,3,Lombardia
2021-03-07,PAT,24,6,18,24,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-01,BAS,553,286,267,384,169,0,ITF,ITF5,17,Basilicata
2021-03-29,MAR,5898,2584,3314,3391,2458,49,ITI,ITI3,11,Marche
2021-01-09,PAT,195,42,153,195,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-13,CAL,2110,1067,1043,2098,0,12,ITF,ITF6,18,Calabria
2021-02-24,VDA,185,84,101,163,21,1,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-31,EMR,29816,13778,16038,17732,11532,552,ITH,ITH5,8,Emilia-Romagna
2021-03-14,FVG,1403,554,849,1124,252,27,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-13,SAR,17806,8522,9284,3250,14478,78,ITG,ITG2,20,Sardegna
2021-08-14,BAS,3478,1906,1572,1421,1997,60,ITF,ITF5,17,Basilicata
2021-02-04,SIC,6764,3085,3679,1421,5313,30,ITG,ITG1,19,Sicilia
2021-02-20,EMR,5320,2094,3226,5050,263,7,ITH,ITH5,8,Emilia-Romagna
2021-03-02,TOS,10600,3795,6805,7039,3447,114,ITI,ITI1,9,Toscana
2021-06-12,VEN,48705,24502,24203,36404,10833,1468,ITH,ITH3,5,Veneto
2021-06-24,PAT,6056,3171,2885,3650,2208,198,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-04,PAB,3811,2017,1794,2719,978,114,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-04,SAR,2,1,1,0,2,0,ITG,ITG2,20,Sardegna
2021-06-18,BAS,4465,2066,2399,2179,2259,27,ITF,ITF5,17,Basilicata
2021-01-04,TOS,5240,1998,3242,5173,0,67,ITI,ITI1,9,Toscana
2021-04-08,VDA,585,282,303,420,144,21,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-24,LAZ,44055,20212,23843,33563,9836,656,ITI,ITI4,12,Lazio
2021-05-26,UMB,9665,4573,5092,8220,1253,192,ITI,ITI2,10,Umbria
2021-09-03,SIC,21891,11058,10833,9916,11602,373,ITG,ITG1,19,Sicilia
2021-04-14,TOS,20208,8352,11856,14533,5126,549,ITI,ITI1,9,Toscana
2021-05-12,PAT,3348,1511,1837,1962,1220,166,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-18,CAM,9111,3833,5278,8149,727,235,ITF,ITF3,15,Campania
2021-02-28,PUG,6080,1812,4268,5812,191,77,ITF,ITF4,16,Puglia
2021-06-03,MAR,14639,7483,7156,12082,2252,305,ITI,ITI3,11,Marche
2021-09-03,UMB,4234,2193,2041,1320,2854,60,ITI,ITI2,10,Umbria
2021-03-16,PAT,1407,514,893,581,792,34,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-25,MOL,1981,893,1088,1308,633,40,ITF,ITF2,14,Molise
2021-06-08,PAB,4267,2185,2082,893,3346,28,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-20,PAT,5216,2879,2337,1484,3630,102,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-15,EMR,7753,2407,5346,7745,0,8,ITH,ITH5,8,Emilia-Romagna
2021-05-14,PAT,5443,2614,2829,3714,1428,301,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-02,ABR,1764,668,1096,218,1542,4,ITF,ITF1,13,Abruzzo
2021-08-22,PAT,406,243,163,220,171,15,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-23,BAS,3315,1736,1579,1369,1864,82,ITF,ITF5,17,Basilicata
2021-08-03,SAR,14575,7509,7066,7514,6863,198,ITG,ITG2,20,Sardegna
2021-09-01,VEN,21011,10749,10262,7624,12633,754,ITH,ITH3,5,Veneto
2021-01-11,CAM,4081,1879,2202,3971,0,110,ITF,ITF3,15,Campania
2021-03-31,PAB,1836,696,1140,822,1014,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2020-12-28,LOM,108,47,61,108,0,0,ITC,ITC4,3,Lombardia
2021-03-02,CAL,4425,2502,1923,3620,796,9,ITF,ITF6,18,Calabria
2021-05-24,VEN,33093,16435,16658,7630,25054,409,ITH,ITH3,5,Veneto
2021-06-24,LIG,11167,5451,5716,6222,4869,76,ITC,ITC3,7,Liguria
2021-08-20,SAR,10172,5352,4820,4793,5229,150,ITG,ITG2,20,Sardegna
2021-03-16,CAL,3874,1901,1973,2183,1678,13,ITF,ITF6,18,Calabria
2021-03-06,BAS,1377,544,833,752,612,13,ITF,ITF5,17,Basilicata
2021-04-02,LIG,11796,5223,6573,9221,2489,86,ITC,ITC3,7,Liguria
2021-05-12,SAR,11224,5281,5943,7862,3154,208,ITG,ITG2,20,Sardegna
2021-08-15,VEN,3106,1763,1343,2617,426,63,ITH,ITH3,5,Veneto
2021-04-21,LOM,71892,32583,39309,55816,14700,1376,ITC,ITC4,3,Lombardia
2021-05-23,VDA,999,465,534,654,340,5,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-11,LOM,16315,5394,10921,16305,0,10,ITC,ITC4,3,Lombardia
2021-02-25,EMR,9250,3498,5752,8272,955,23,ITH,ITH5,8,Emilia-Romagna
2021-03-07,TOS,5659,2362,3297,2001,3547,111,ITI,ITI1,9,Toscana
2021-06-19,PAT,3146,1722,1424,236,2879,31,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-28,LOM,12279,3723,8556,795,11477,7,ITC,ITC4,3,Lombardia
2021-08-08,PIE,20288,10834,9454,9012,10932,344,ITC,ITC1,1,Piemonte
2021-09-03,SAR,8713,4697,4016,3080,5539,94,ITG,ITG2,20,Sardegna
2021-08-10,LAZ,51021,26392,24629,21584,28450,987,ITI,ITI4,12,Lazio
2021-01-29,VDA,321,139,182,2,319,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-30,PIE,31992,14391,17601,17955,13347,690,ITC,ITC1,1,Piemonte
2021-05-19,LAZ,47340,21749,25591,36491,10169,680,ITI,ITI4,12,Lazio
2021-06-19,EMR,36694,18365,18329,16739,19407,548,ITH,ITH5,8,Emilia-Romagna
2021-04-04,UMB,57,20,37,22,35,0,ITI,ITI2,10,Umbria
2021-07-23,PAB,4358,2376,1982,1706,2391,261,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-30,PUG,36451,18730,17721,13174,22401,876,ITF,ITF4,16,Puglia
2021-08-27,LAZ,30627,16069,14558,7648,22408,571,ITI,ITI4,12,Lazio
2021-08-31,VDA,672,344,328,135,531,6,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-29,ABR,1387,449,938,71,1315,1,ITF,ITF1,13,Abruzzo
2021-03-11,EMR,17499,7332,10167,11455,5857,187,ITH,ITH5,8,Emilia-Romagna
2021-07-29,CAL,17592,8771,8821,4719,12772,101,ITF,ITF6,18,Calabria
2021-04-22,VDA,1068,450,618,652,383,33,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-07,UMB,6959,3436,3523,6085,696,178,ITI,ITI2,10,Umbria
2021-05-09,VDA,574,287,287,425,130,19,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-03,LOM,52925,28452,24473,22723,27553,2649,ITC,ITC4,3,Lombardia
2021-01-04,LAZ,7586,2944,4642,7480,0,106,ITI,ITI4,12,Lazio
2021-02-06,EMR,7603,2408,5195,2108,5491,4,ITH,ITH5,8,Emilia-Romagna
2021-07-08,PAT,4165,2214,1951,2514,1483,168,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-16,UMB,3538,1454,2084,1909,1627,2,ITI,ITI2,10,Umbria
2021-03-17,MOL,975,405,570,524,333,118,ITF,ITF2,14,Molise
2021-05-27,PUG,41036,19398,21638,22900,17459,677,ITF,ITF4,16,Puglia
2021-06-24,LAZ,64084,30569,33515,28618,34804,662,ITI,ITI4,12,Lazio
2021-07-04,MAR,10896,5445,5451,3204,7531,161,ITI,ITI3,11,Marche
2021-06-07,LAZ,62682,29344,33338,32715,29365,602,ITI,ITI4,12,Lazio
2021-06-25,MOL,3459,1703,1756,1478,1921,60,ITF,ITF2,14,Molise
2021-08-27,FVG,6167,3323,2844,1394,4561,212,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-27,UMB,1658,354,1304,1642,16,0,ITI,ITI2,10,Umbria
2021-07-31,VDA,892,466,426,320,557,15,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-04,PUG,5520,2991,2529,1644,3696,180,ITF,ITF4,16,Puglia
2021-04-21,LIG,14297,6461,7836,8862,5346,89,ITC,ITC3,7,Liguria
2021-08-18,PUG,20172,10673,9499,10691,8557,924,ITF,ITF4,16,Puglia
2020-12-28,SAR,69,27,42,69,0,0,ITG,ITG2,20,Sardegna
2020-12-31,MAR,392,184,208,390,0,2,ITI,ITI3,11,Marche
2021-02-11,CAL,2353,1053,1300,1064,1267,22,ITF,ITF6,18,Calabria
2021-05-09,BAS,4688,2342,2346,2945,1694,49,ITF,ITF5,17,Basilicata
2021-06-08,MOL,2906,1603,1303,2202,701,3,ITF,ITF2,14,Molise
2021-03-16,SIC,9643,4334,5309,3569,6003,71,ITG,ITG1,19,Sicilia
2021-07-30,LIG,16093,8340,7753,4667,11340,86,ITC,ITC3,7,Liguria
2021-06-19,FVG,8572,4468,4104,1353,7154,65,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-02,ABR,13856,7155,6701,3544,10053,259,ITF,ITF1,13,Abruzzo
2021-01-05,PAB,830,286,544,829,0,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-04,PAT,1014,321,693,430,583,1,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-15,BAS,636,240,396,576,44,16,ITF,ITF5,17,Basilicata
2021-07-20,TOS,37342,19108,18234,7967,29183,192,ITI,ITI1,9,Toscana
2021-08-13,LIG,10897,5628,5269,3932,6876,89,ITC,ITC3,7,Liguria
2021-09-10,FVG,3777,2105,1672,583,3086,108,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-08,LIG,7540,3337,4203,2274,5228,38,ITC,ITC3,7,Liguria
2021-09-03,CAM,26485,13637,12848,10800,14766,919,ITF,ITF3,15,Campania
2021-01-09,VEN,7937,2539,5398,7932,0,5,ITH,ITH3,5,Veneto
2021-07-08,SIC,38406,17499,20907,6533,31647,226,ITG,ITG1,19,Sicilia
2021-01-29,BAS,619,233,386,63,556,0,ITF,ITF5,17,Basilicata
2021-05-26,CAM,52746,25880,26866,21113,31159,474,ITF,ITF3,15,Campania
2021-01-25,LIG,2734,893,1841,474,2259,1,ITC,ITC3,7,Liguria
2021-01-23,PAB,197,117,80,0,197,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-03,UMB,2099,712,1387,1034,1054,11,ITI,ITI2,10,Umbria
2021-03-18,VEN,12626,5145,7481,7037,5236,353,ITH,ITH3,5,Veneto
2021-05-05,LIG,13726,6143,7583,5177,8464,85,ITC,ITC3,7,Liguria
2021-06-14,SAR,13750,6644,7106,9791,3817,142,ITG,ITG2,20,Sardegna
2021-07-12,UMB,4632,2242,2390,105,4515,12,ITI,ITI2,10,Umbria
2021-05-21,LOM,93935,45281,48654,28391,64783,761,ITC,ITC4,3,Lombardia
2021-01-23,MAR,557,190,367,118,436,3,ITI,ITI3,11,Marche
2021-02-20,PAT,412,247,165,124,287,1,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-01,BAS,6138,2927,3211,3034,3077,27,ITF,ITF5,17,Basilicata
2021-06-04,CAM,74588,35845,38743,64423,9136,1029,ITF,ITF3,15,Campania
2021-06-29,MAR,13371,6599,6772,4926,8215,230,ITI,ITI3,11,Marche
2021-04-15,CAL,7795,3819,3976,5992,1756,47,ITF,ITF6,18,Calabria
2021-05-03,MAR,10410,4690,5720,4857,5414,139,ITI,ITI3,11,Marche
2021-09-09,BAS,3189,1705,1484,687,2422,80,ITF,ITF5,17,Basilicata
2021-02-27,FVG,3540,1206,2334,3522,1,17,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-28,ABR,1703,509,1194,1665,2,36,ITF,ITF1,13,Abruzzo
2021-05-07,SIC,36605,17280,19325,24584,11627,394,ITG,ITG1,19,Sicilia
2021-06-02,TOS,27614,13633,13981,21867,5512,235,ITI,ITI1,9,Toscana
2021-08-04,ABR,10883,5629,5254,4300,6337,246,ITF,ITF1,13,Abruzzo
2021-08-31,EMR,27952,14858,13094,8305,18585,1062,ITH,ITH5,8,Emilia-Romagna
2021-08-12,UMB,7354,3902,3452,4589,2546,219,ITI,ITI2,10,Umbria
2021-01-02,ABR,559,226,333,558,0,1,ITF,ITF1,13,Abruzzo
2021-03-11,SIC,15463,6715,8748,12890,2418,155,ITG,ITG1,19,Sicilia
2021-04-06,TOS,22252,9843,12409,18091,3742,419,ITI,ITI1,9,Toscana
2021-04-25,FVG,2382,992,1390,2188,13,181,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-23,EMR,25506,11868,13638,13580,11609,317,ITH,ITH5,8,Emilia-Romagna
2021-06-08,ABR,12870,6622,6248,10430,2197,243,ITF,ITF1,13,Abruzzo
2021-09-10,TOS,17919,9400,8519,5445,11862,612,ITI,ITI1,9,Toscana
2021-02-08,TOS,4132,1372,2760,3561,459,112,ITI,ITI1,9,Toscana
2021-04-01,CAL,8699,3960,4739,4153,4508,38,ITF,ITF6,18,Calabria
2021-07-15,TOS,31259,15298,15961,8088,22923,248,ITI,ITI1,9,Toscana
2021-07-19,EMR,42007,22125,19882,6635,34774,598,ITH,ITH5,8,Emilia-Romagna
2021-06-30,UMB,10552,5326,5226,3675,6726,151,ITI,ITI2,10,Umbria
2021-01-01,FVG,2,2,0,2,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-27,SIC,7296,3714,3582,165,7130,1,ITG,ITG1,19,Sicilia
2021-04-26,ABR,8563,4067,4496,7137,1214,212,ITF,ITF1,13,Abruzzo
2021-05-19,TOS,27979,13589,14390,18644,9068,267,ITI,ITI1,9,Toscana
2021-05-21,CAM,63874,29653,34221,42142,20704,1028,ITF,ITF3,15,Campania
2021-01-30,LIG,1666,572,1094,22,1643,1,ITC,ITC3,7,Liguria
2021-09-02,UMB,4360,2268,2092,959,3360,41,ITI,ITI2,10,Umbria
2021-03-23,VEN,22229,10249,11980,16868,4718,643,ITH,ITH3,5,Veneto
2021-05-15,PAB,7021,3697,3324,6339,294,388,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-03,LAZ,6501,2495,4006,963,5531,7,ITI,ITI4,12,Lazio
2021-07-07,UMB,9499,4502,4997,89,9380,30,ITI,ITI2,10,Umbria
2021-02-04,PAB,1968,598,1370,8,1960,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-19,VEN,33161,15186,17975,16226,15995,940,ITH,ITH3,5,Veneto
2021-07-11,PAB,6075,3094,2981,1087,4879,109,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-13,SIC,5191,2448,2743,5157,0,34,ITG,ITG1,19,Sicilia
2021-01-15,FVG,2021,605,1416,2020,0,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-30,VDA,546,275,271,115,393,38,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-01,ABR,10999,4878,6121,6511,4367,121,ITF,ITF1,13,Abruzzo
2021-03-28,LIG,1141,510,631,381,752,8,ITC,ITC3,7,Liguria
2021-05-07,SAR,14604,6665,7939,9788,4557,259,ITG,ITG2,20,Sardegna
2021-04-13,TOS,8505,3513,4992,5741,2481,283,ITI,ITI1,9,Toscana
2021-01-20,LAZ,4837,1960,2877,3287,1545,5,ITI,ITI4,12,Lazio
2021-01-27,SAR,1435,506,929,78,1357,0,ITG,ITG2,20,Sardegna
2021-03-28,MAR,4128,1741,2387,2397,1693,38,ITI,ITI3,11,Marche
2021-07-03,SAR,15844,7563,8281,3235,12576,33,ITG,ITG2,20,Sardegna
2021-08-04,BAS,4500,2232,2268,1424,3035,41,ITF,ITF5,17,Basilicata
2021-01-08,PAT,1538,341,1197,1537,0,1,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-31,VDA,291,91,200,58,233,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-14,PAT,5819,3010,2809,2043,3656,120,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-30,MAR,1905,668,1237,24,1881,0,ITI,ITI3,11,Marche
2021-02-27,PIE,12717,4856,7861,12138,337,242,ITC,ITC1,1,Piemonte
2021-03-25,SAR,9276,4021,5255,7821,1308,147,ITG,ITG2,20,Sardegna
2021-06-08,BAS,4587,2195,2392,4191,358,38,ITF,ITF5,17,Basilicata
2021-08-29,SAR,467,250,217,355,98,14,ITG,ITG2,20,Sardegna
2021-04-18,PAT,1865,850,1015,1796,9,60,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-29,LIG,738,420,318,173,562,3,ITC,ITC3,7,Liguria
2021-04-16,PUG,36159,16994,19165,32437,3291,431,ITF,ITF4,16,Puglia
2021-04-25,PIE,20265,9324,10941,17294,2506,465,ITC,ITC1,1,Piemonte
2021-05-14,LAZ,51653,23603,28050,32423,18413,817,ITI,ITI4,12,Lazio
2021-05-21,SAR,22798,11233,11565,16385,6133,280,ITG,ITG2,20,Sardegna
2021-02-08,VEN,5007,1559,3448,1923,3078,6,ITH,ITH3,5,Veneto
2021-04-02,PAB,2090,841,1249,701,1357,32,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-06,PAB,1128,582,546,575,534,19,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-15,PIE,9129,3013,6116,9123,0,6,ITC,ITC1,1,Piemonte
2021-02-18,PUG,4390,1850,2540,3719,610,61,ITF,ITF4,16,Puglia
2021-03-18,LAZ,14315,6116,8199,7778,6445,92,ITI,ITI4,12,Lazio
2021-05-07,LOM,92469,43755,48714,67939,22473,2057,ITC,ITC4,3,Lombardia
2021-06-21,PIE,38520,19259,19261,17168,20782,570,ITC,ITC1,1,Piemonte
2021-07-25,PUG,14323,7407,6916,4279,9839,205,ITF,ITF4,16,Puglia
2021-08-20,MOL,2459,1295,1164,504,1935,20,ITF,ITF2,14,Molise
2021-03-06,PAT,809,285,524,615,152,42,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-06,VEN,29033,13367,15666,23258,5046,729,ITH,ITH3,5,Veneto
2021-05-29,PAB,7341,3908,3433,4045,3144,152,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-28,MOL,615,217,398,17,598,0,ITF,ITF2,14,Molise
2021-03-13,PIE,13052,4726,8326,11346,1432,274,ITC,ITC1,1,Piemonte
2021-04-01,CAM,24695,12023,12672,20033,4137,525,ITF,ITF3,15,Campania
2021-06-12,LOM,89332,48068,41264,84310,3176,1846,ITC,ITC4,3,Lombardia
2021-08-06,TOS,32963,17674,15289,15346,17140,477,ITI,ITI1,9,Toscana
2021-03-09,PIE,14337,5740,8597,11748,2353,236,ITC,ITC1,1,Piemonte
2021-06-29,LOM,107317,53217,54100,57425,47883,2009,ITC,ITC4,3,Lombardia
2021-08-25,MAR,5584,2990,2594,2724,2539,321,ITI,ITI3,11,Marche
2021-03-21,LOM,23522,8499,15023,17722,5197,603,ITC,ITC4,3,Lombardia
2021-09-03,VEN,32053,17159,14894,7543,23713,797,ITH,ITH3,5,Veneto
2021-08-29,LAZ,27426,13956,13470,9016,17821,589,ITI,ITI4,12,Lazio
2021-05-11,ABR,10764,5120,5644,5731,4856,177,ITF,ITF1,13,Abruzzo
2021-08-30,MOL,1693,911,782,228,1446,19,ITF,ITF2,14,Molise
2021-04-02,SIC,13904,6561,7343,9047,4737,120,ITG,ITG1,19,Sicilia
2021-08-10,EMR,31324,16757,14567,15332,14915,1077,ITH,ITH5,8,Emilia-Romagna
2021-02-10,SIC,4354,1776,2578,3888,383,83,ITG,ITG1,19,Sicilia
2021-03-23,TOS,9449,4414,5035,6961,2288,200,ITI,ITI1,9,Toscana
2021-06-24,MOL,3361,1564,1797,442,2881,38,ITF,ITF2,14,Molise
2021-03-07,MAR,5181,2107,3074,4378,754,49,ITI,ITI3,11,Marche
2021-07-14,BAS,5642,2721,2921,1628,3989,25,ITF,ITF5,17,Basilicata
2021-09-03,PUG,21236,10954,10282,8355,11697,1184,ITF,ITF4,16,Puglia
2021-03-13,EMR,16144,6363,9781,10593,5314,237,ITH,ITH5,8,Emilia-Romagna
2021-05-21,SIC,48720,23081,25639,26666,21628,426,ITG,ITG1,19,Sicilia
2021-08-18,ABR,7381,3917,3464,3088,4102,191,ITF,ITF1,13,Abruzzo
2021-03-02,MOL,674,387,287,508,159,7,ITF,ITF2,14,Molise
2021-06-09,VEN,42839,21972,20867,33778,7506,1555,ITH,ITH3,5,Veneto
2021-06-11,CAL,17833,8762,9071,15127,2581,125,ITF,ITF6,18,Calabria
2021-02-13,LOM,6427,2445,3982,4887,1479,61,ITC,ITC4,3,Lombardia
2021-04-20,UMB,5451,2365,3086,3429,1947,75,ITI,ITI2,10,Umbria
2021-08-24,PIE,15226,8124,7102,7862,6727,637,ITC,ITC1,1,Piemonte
2021-06-10,MOL,2622,1205,1417,1274,1301,47,ITF,ITF2,14,Molise
2021-07-05,EMR,33242,16209,17033,11202,21385,655,ITH,ITH5,8,Emilia-Romagna
2021-07-17,LOM,108507,57295,51212,10219,97361,927,ITC,ITC4,3,Lombardia
2021-08-08,MAR,5637,3020,2617,1681,3845,111,ITI,ITI3,11,Marche
2021-01-08,CAL,2202,1049,1153,2195,0,7,ITF,ITF6,18,Calabria
2021-04-05,BAS,726,235,491,411,305,10,ITF,ITF5,17,Basilicata
2021-07-31,CAM,30727,16215,14512,10441,19598,688,ITF,ITF3,15,Campania
2021-08-08,PAB,1875,1024,851,1008,855,12,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-27,UMB,842,330,512,13,829,0,ITI,ITI2,10,Umbria
2021-03-27,EMR,21683,9074,12609,14523,6912,248,ITH,ITH5,8,Emilia-Romagna
2021-05-07,CAM,59791,29215,30576,42318,15969,1504,ITF,ITF3,15,Campania
2021-03-18,CAL,4507,2107,2400,2344,2137,26,ITF,ITF6,18,Calabria
2020-12-30,TOS,327,104,223,326,0,1,ITI,ITI1,9,Toscana
2021-01-10,UMB,1067,274,793,1067,0,0,ITI,ITI2,10,Umbria
2021-01-27,CAM,7755,3824,3931,168,7582,5,ITF,ITF3,15,Campania
2021-04-13,EMR,23726,11132,12594,19032,4344,350,ITH,ITH5,8,Emilia-Romagna
2021-06-04,FVG,12172,6238,5934,10275,1454,443,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-21,UMB,8981,3672,5309,4066,4830,85,ITI,ITI2,10,Umbria
2021-01-03,EMR,2763,945,1818,2763,0,0,ITH,ITH5,8,Emilia-Romagna
2021-03-22,BAS,1222,549,673,641,573,8,ITF,ITF5,17,Basilicata
2021-08-24,TOS,21886,11478,10408,12727,8295,864,ITI,ITI1,9,Toscana
2021-05-04,UMB,5544,2547,2997,2355,3127,62,ITI,ITI2,10,Umbria
2021-08-12,SIC,15126,7585,7541,7981,6903,242,ITG,ITG1,19,Sicilia
2021-04-01,LAZ,29807,14143,15664,22224,7181,402,ITI,ITI4,12,Lazio
2021-08-15,LIG,1410,785,625,848,529,33,ITC,ITC3,7,Liguria
2021-08-24,PAT,4603,2468,2135,1289,3221,93,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-13,SAR,579,182,397,579,0,0,ITG,ITG2,20,Sardegna
2021-06-28,VEN,47674,24127,23547,18422,28548,704,ITH,ITH3,5,Veneto
2021-07-05,FVG,9598,4882,4716,1320,8135,143,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-10,LAZ,71142,35709,35433,25056,45419,667,ITI,ITI4,12,Lazio
2021-04-01,UMB,4474,1911,2563,2326,2110,38,ITI,ITI2,10,Umbria
2021-08-05,TOS,34753,18024,16729,12127,22253,373,ITI,ITI1,9,Toscana
2021-05-24,LIG,11894,5596,6298,9282,2512,100,ITC,ITC3,7,Liguria
2021-06-21,FVG,9219,4509,4710,1828,7253,138,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-24,LAZ,30772,15523,15249,3225,27389,158,ITI,ITI4,12,Lazio
2021-01-21,PAB,969,452,517,140,829,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
