data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-01-20,TOS,1332,638,694,1021,248,63,ITI,ITI1,9,Toscana
2021-03-08,EMR,12190,5092,7098,9465,2646,79,ITH,ITH5,8,Emilia-Romagna
2021-03-23,PAT,2448,944,1504,1668,740,40,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-04,MAR,1513,573,940,1501,0,12,ITI,ITI3,11,Marche
2021-03-30,FVG,7225,3254,3971,6191,923,111,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-20,SAR,10967,4975,5992,7674,3202,91,ITG,ITG2,20,Sardegna
2021-07-03,PIE,40043,20105,19938,16014,24029,0,ITC,ITC1,1,Piemonte
2020-12-30,LOM,114,42,72,114,0,0,ITC,ITC4,3,Lombardia
2021-06-09,BAS,4429,2073,2356,3973,424,32,ITF,ITF5,17,Basilicata
2021-06-13,PUG,21702,10877,10825,16192,5178,332,ITF,ITF4,16,Puglia
2021-04-23,CAL,13121,6444,6677,9430,3595,96,ITF,ITF6,18,Calabria
2021-01-06,CAM,7650,3749,3901,7506,0,144,ITF,ITF3,15,Campania
2021-02-13,LAZ,6611,2627,3984,6151,418,42,ITI,ITI4,12,Lazio
2021-04-13,BAS,2119,1053,1066,1285,817,17,ITF,ITF5,17,Basilicata
2021-05-29,LOM,88298,42407,45891,41397,46059,842,ITC,ITC4,3,Lombardia
2021-02-18,LOM,14050,4924,9126,12816,1037,197,ITC,ITC4,3,Lombardia
2021-03-07,PAT,22,6,16,22,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-01,BAS,550,286,264,383,167,0,ITF,ITF5,17,Basilicata
2021-03-29,MAR,5877,2573,3304,3392,2438,47,ITI,ITI3,11,Marche
2021-01-09,PAT,190,40,150,190,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-13,CAL,2054,1036,1018,2042,0,12,ITF,ITF6,18,Calabria
2021-02-24,VDA,183,82,101,162,19,2,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-31,EMR,29736,13754,15982,17720,11468,548,ITH,ITH5,8,Emilia-Romagna
2021-03-14,FVG,1398,550,848,1124,252,22,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-04,SIC,6748,3074,3674,1423,5296,29,ITG,ITG1,19,Sicilia
2021-02-20,EMR,5319,2094,3225,5049,263,7,ITH,ITH5,8,Emilia-Romagna
2021-03-02,TOS,10599,3799,6800,7046,3444,109,ITI,ITI1,9,Toscana
2021-06-12,VEN,48561,24439,24122,36208,10767,1586,ITH,ITH3,5,Veneto
2021-06-24,PAT,5921,3103,2818,3736,2185,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-04,SAR,1,0,1,0,1,0,ITG,ITG2,20,Sardegna
2021-06-18,BAS,4463,2065,2398,2179,2258,26,ITF,ITF5,17,Basilicata
2021-01-04,TOS,5066,1895,3171,5001,0,65,ITI,ITI1,9,Toscana
2021-04-08,VDA,584,282,302,420,143,21,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-24,LAZ,43935,20136,23799,33503,9764,668,ITI,ITI4,12,Lazio
2021-05-26,UMB,9645,4563,5082,8204,1250,191,ITI,ITI2,10,Umbria
2021-04-14,TOS,20183,8345,11838,14539,5109,535,ITI,ITI1,9,Toscana
2021-05-12,PAT,3305,1494,1811,2107,1188,10,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-18,CAM,9080,3813,5267,8151,707,222,ITF,ITF3,15,Campania
2021-02-28,PUG,6059,1807,4252,5799,186,74,ITF,ITF4,16,Puglia
2021-06-03,MAR,14639,7481,7158,12079,2256,304,ITI,ITI3,11,Marche
2021-03-16,PAT,1391,506,885,598,783,10,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-25,MOL,1963,887,1076,1297,630,36,ITF,ITF2,14,Molise
2021-06-08,PAB,4149,2118,2031,832,3317,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-15,EMR,7750,2404,5346,7742,0,8,ITH,ITH5,8,Emilia-Romagna
2021-05-14,PAT,5320,2543,2777,3918,1386,16,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-02,ABR,1763,668,1095,218,1541,4,ITF,ITF1,13,Abruzzo
2021-05-13,ABR,11146,5042,6104,6959,3959,228,ITF,ITF1,13,Abruzzo
2021-06-13,VDA,851,399,452,373,478,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-08,PIE,6914,2354,4560,661,6249,4,ITC,ITC1,1,Piemonte
2021-01-03,LAZ,5255,1973,3282,5196,0,59,ITI,ITI4,12,Lazio
2021-05-12,PUG,36560,16310,20250,23474,12489,597,ITF,ITF4,16,Puglia
2021-06-14,TOS,31782,16321,15461,27397,4104,281,ITI,ITI1,9,Toscana
2021-01-04,MOL,314,131,183,314,0,0,ITF,ITF2,14,Molise
2021-04-25,CAM,30733,15169,15564,24599,5396,738,ITF,ITF3,15,Campania
2021-01-01,SIC,819,438,381,815,0,4,ITG,ITG1,19,Sicilia
2021-03-31,ABR,6714,2939,3775,4555,2069,90,ITF,ITF1,13,Abruzzo
2021-04-13,LAZ,25777,11951,13826,17676,7717,384,ITI,ITI4,12,Lazio
2021-04-14,MOL,1806,767,1039,1135,661,10,ITF,ITF2,14,Molise
2021-04-08,FVG,7445,3217,4228,5403,1922,120,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-23,CAL,17119,7810,9309,8091,8947,81,ITF,ITF6,18,Calabria
2021-02-16,MOL,156,70,86,149,6,1,ITF,ITF2,14,Molise
2021-04-20,SIC,18988,8998,9990,13452,5245,291,ITG,ITG1,19,Sicilia
2021-02-18,MAR,2143,785,1358,1808,286,49,ITI,ITI3,11,Marche
2021-05-27,MOL,2835,1348,1487,1962,836,37,ITF,ITF2,14,Molise
2021-04-23,LIG,14672,6638,8034,8408,6120,144,ITC,ITC3,7,Liguria
2021-05-21,FVG,11204,5013,6191,7918,2968,318,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-09,EMR,42946,21826,21120,36083,6360,503,ITH,ITH5,8,Emilia-Romagna
2021-05-29,MAR,12860,6232,6628,8114,4528,218,ITI,ITI3,11,Marche
2021-01-24,BAS,842,305,537,57,784,1,ITF,ITF5,17,Basilicata
2021-02-10,FVG,1350,496,854,1264,86,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-01,EMR,10096,3582,6514,7813,2258,25,ITH,ITH5,8,Emilia-Romagna
2021-05-02,VEN,37229,17261,19968,25608,10324,1297,ITH,ITH3,5,Veneto
2021-05-15,ABR,11425,5177,6248,5947,5302,176,ITF,ITF1,13,Abruzzo
2021-02-01,FVG,2097,688,1409,16,2081,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-11,LIG,6398,3089,3309,4331,2010,57,ITC,ITC3,7,Liguria
2021-05-28,UMB,9583,4435,5148,7107,2295,181,ITI,ITI2,10,Umbria
2021-01-13,LIG,2758,1014,1744,2757,0,1,ITC,ITC3,7,Liguria
2021-05-13,BAS,5985,2967,3018,3299,2596,90,ITF,ITF5,17,Basilicata
2021-06-08,VDA,712,356,356,679,33,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-04,EMR,29273,13703,15570,15118,13659,496,ITH,ITH5,8,Emilia-Romagna
2021-06-14,VEN,42582,21537,21045,26222,15301,1059,ITH,ITH3,5,Veneto
2021-01-08,LAZ,7731,2895,4836,7534,0,197,ITI,ITI4,12,Lazio
2021-01-13,CAM,8020,3666,4354,7780,0,240,ITF,ITF3,15,Campania
2021-04-15,UMB,7635,3493,4142,5678,1887,70,ITI,ITI2,10,Umbria
2021-06-16,SAR,17633,8276,9357,12170,5303,160,ITG,ITG2,20,Sardegna
2021-02-08,PAT,1153,319,834,342,811,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-04,TOS,17847,6950,10897,14616,3082,149,ITI,ITI1,9,Toscana
2021-03-06,VEN,10667,4356,6311,7218,3262,187,ITH,ITH3,5,Veneto
2021-04-28,PAB,2464,1302,1162,2444,5,15,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-11,ABR,7919,3989,3930,1852,5954,113,ITF,ITF1,13,Abruzzo
2021-02-17,UMB,1618,748,870,1266,351,1,ITI,ITI2,10,Umbria
2021-05-21,PIE,36068,16740,19328,19929,15636,503,ITC,ITC1,1,Piemonte
2021-01-29,ABR,1387,449,938,73,1313,1,ITF,ITF1,13,Abruzzo
2021-03-11,EMR,17453,7306,10147,11431,5851,171,ITH,ITH5,8,Emilia-Romagna
2021-04-22,VDA,1068,450,618,652,383,33,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-07,UMB,6942,3425,3517,6248,694,0,ITI,ITI2,10,Umbria
2021-05-09,VDA,574,287,287,425,130,19,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-04,LAZ,7485,2909,4576,7381,0,104,ITI,ITI4,12,Lazio
2021-02-06,EMR,7594,2404,5190,2105,5485,4,ITH,ITH5,8,Emilia-Romagna
2021-07-08,PAT,1203,611,592,592,532,79,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-16,UMB,3538,1454,2084,1909,1627,2,ITI,ITI2,10,Umbria
2021-03-17,MOL,908,385,523,518,332,58,ITF,ITF2,14,Molise
2021-05-27,PUG,40692,19224,21468,22728,17288,676,ITF,ITF4,16,Puglia
2021-06-24,LAZ,63590,30318,33272,28486,34474,630,ITI,ITI4,12,Lazio
2021-07-04,MAR,10895,5445,5450,3204,7529,162,ITI,ITI3,11,Marche
2021-06-07,LAZ,62233,29088,33145,32480,29173,580,ITI,ITI4,12,Lazio
2021-06-25,MOL,3431,1688,1743,1464,1915,52,ITF,ITF2,14,Molise
2021-02-27,UMB,1658,354,1304,1642,16,0,ITI,ITI2,10,Umbria
2021-04-21,LIG,14249,6434,7815,8800,5328,121,ITC,ITC3,7,Liguria
2020-12-28,SAR,65,25,40,65,0,0,ITG,ITG2,20,Sardegna
2020-12-31,MAR,392,184,208,390,0,2,ITI,ITI3,11,Marche
2021-02-11,CAL,2340,1044,1296,1062,1256,22,ITF,ITF6,18,Calabria
2021-05-09,BAS,4683,2339,2344,2940,1694,49,ITF,ITF5,17,Basilicata
2021-06-08,MOL,2886,1593,1293,2187,696,3,ITF,ITF2,14,Molise
2021-03-16,SIC,9559,4278,5281,3556,5936,67,ITG,ITG1,19,Sicilia
2021-06-19,FVG,8491,4427,4064,1364,7127,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-05,PAB,830,286,544,830,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-04,PAT,976,304,672,422,554,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-15,BAS,622,232,390,566,42,14,ITF,ITF5,17,Basilicata
2021-05-08,LIG,7527,3333,4194,2270,5213,44,ITC,ITC3,7,Liguria
2021-01-09,VEN,7928,2539,5389,7922,0,6,ITH,ITH3,5,Veneto
2021-07-08,SIC,38208,17397,20811,6459,31539,210,ITG,ITG1,19,Sicilia
2021-01-29,BAS,617,231,386,63,554,0,ITF,ITF5,17,Basilicata
2021-05-26,CAM,52669,25833,26836,21107,31097,465,ITF,ITF3,15,Campania
2021-01-23,PAB,197,117,80,0,197,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-25,LIG,2727,889,1838,476,2250,1,ITC,ITC3,7,Liguria
2021-04-03,UMB,2097,712,1385,1034,1052,11,ITI,ITI2,10,Umbria
2021-03-18,VEN,12612,5138,7474,7033,5228,351,ITH,ITH3,5,Veneto
2021-05-05,LIG,13712,6135,7577,5188,8418,106,ITC,ITC3,7,Liguria
2021-06-14,SAR,13744,6638,7106,9995,3610,139,ITG,ITG2,20,Sardegna
2021-03-06,SAR,2626,1074,1552,773,1780,73,ITG,ITG2,20,Sardegna
2021-02-27,SIC,12235,5501,6734,10936,1204,95,ITG,ITG1,19,Sicilia
2021-03-11,FVG,3476,1517,1959,1713,1751,12,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-27,ABR,13309,6093,7216,8315,4820,174,ITF,ITF1,13,Abruzzo
2021-05-03,PAB,1830,847,983,416,1413,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-26,VEN,47999,24481,23518,13550,33942,507,ITH,ITH3,5,Veneto
2021-03-05,BAS,1856,857,999,1096,747,13,ITF,ITF5,17,Basilicata
2021-06-02,PIE,26530,12997,13533,22063,4467,0,ITC,ITC1,1,Piemonte
2021-06-21,LAZ,61423,28481,32942,28346,32498,579,ITI,ITI4,12,Lazio
2021-06-28,SAR,14988,7039,7949,3052,11871,65,ITG,ITG2,20,Sardegna
2021-02-23,PAB,769,324,445,763,6,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-04,MAR,2385,843,1542,107,2273,5,ITI,ITI3,11,Marche
2021-02-22,PIE,8477,3468,5009,7787,590,100,ITC,ITC1,1,Piemonte
2021-06-13,BAS,3014,1439,1575,2678,308,28,ITF,ITF5,17,Basilicata
2021-04-13,PAT,2556,1059,1497,2046,507,3,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-20,PAT,292,73,219,280,12,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-17,PAB,3139,1516,1623,2436,694,9,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-02,PUG,16387,6091,10296,14842,1302,243,ITF,ITF4,16,Puglia
2021-04-06,SAR,7454,3123,4331,4968,2428,58,ITG,ITG2,20,Sardegna
2021-04-25,LOM,51499,23613,27886,45535,4744,1220,ITC,ITC4,3,Lombardia
2021-03-13,LAZ,21803,8727,13076,15691,5894,218,ITI,ITI4,12,Lazio
2021-03-17,VDA,433,185,248,259,160,14,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-30,PAT,4930,2404,2526,4768,152,10,ITH,ITH2,4,Provincia Autonoma Trento
2020-12-27,SAR,65,34,31,65,0,0,ITG,ITG2,20,Sardegna
2021-03-11,PIE,13794,5110,8684,10462,3093,239,ITC,ITC1,1,Piemonte
2021-06-03,PAB,4724,2567,2157,3777,947,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-10,PUG,46923,23065,23858,29164,16994,765,ITF,ITF4,16,Puglia
2021-03-03,VDA,255,118,137,182,68,5,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-06,CAM,24510,11561,12949,19506,4523,481,ITF,ITF3,15,Campania
2021-05-19,PAT,5103,2459,2644,3828,1256,19,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-28,LOM,107878,54968,52910,74270,30999,2609,ITC,ITC4,3,Lombardia
2021-04-04,PUG,5969,2964,3005,5883,5,81,ITF,ITF4,16,Puglia
2020-12-27,CAM,720,422,298,716,0,4,ITF,ITF3,15,Campania
2021-03-19,ABR,5794,2584,3210,2733,3020,41,ITF,ITF1,13,Abruzzo
2021-05-23,CAL,11387,5552,5835,6995,4349,43,ITF,ITF6,18,Calabria
2021-02-08,SIC,3884,1680,2204,2080,1755,49,ITG,ITG1,19,Sicilia
2021-01-18,MAR,696,237,459,536,149,11,ITI,ITI3,11,Marche
2021-03-01,CAL,2730,1550,1180,2270,456,4,ITF,ITF6,18,Calabria
2021-03-25,PIE,17057,7206,9851,7987,8635,435,ITC,ITC1,1,Piemonte
2021-05-27,BAS,3602,1855,1747,1059,2529,14,ITF,ITF5,17,Basilicata
2021-01-08,UMB,1187,344,843,1187,0,0,ITI,ITI2,10,Umbria
2021-01-09,MOL,450,152,298,450,0,0,ITF,ITF2,14,Molise
2021-04-20,CAM,32039,15500,16539,20161,11312,566,ITF,ITF3,15,Campania
2021-03-21,PUG,2694,1227,1467,579,2104,11,ITF,ITF4,16,Puglia
2021-04-06,LOM,43065,17585,25480,24439,17936,690,ITC,ITC4,3,Lombardia
2021-04-28,MAR,10924,4978,5946,6023,4732,169,ITI,ITI3,11,Marche
2021-06-29,LIG,15070,7175,7895,8656,6382,32,ITC,ITC3,7,Liguria
2021-01-09,LOM,12426,4577,7849,12418,0,8,ITC,ITC4,3,Lombardia
2021-01-30,CAL,2187,1153,1034,341,1843,3,ITF,ITF6,18,Calabria
2021-06-24,VEN,55963,28338,27625,17525,37741,697,ITH,ITH3,5,Veneto
2021-01-23,CAM,3839,2029,1810,267,3566,6,ITF,ITF3,15,Campania
2021-03-04,SIC,15073,6569,8504,10832,4117,124,ITG,ITG1,19,Sicilia
2021-06-26,SAR,19124,9000,10124,5443,13607,74,ITG,ITG2,20,Sardegna
2021-03-07,LOM,12087,5361,6726,9337,2560,190,ITC,ITC4,3,Lombardia
2021-03-16,VEN,12527,5353,7174,6641,5620,266,ITH,ITH3,5,Veneto
2021-03-21,CAM,10071,4674,5397,7507,2390,174,ITF,ITF3,15,Campania
2021-05-17,LIG,12026,5520,6506,8654,3322,50,ITC,ITC3,7,Liguria
2021-06-12,SIC,45763,22385,23378,39347,5892,524,ITG,ITG1,19,Sicilia
2021-01-21,TOS,1589,686,903,858,722,9,ITI,ITI1,9,Toscana
2021-05-07,LAZ,48225,22609,25616,30104,17754,367,ITI,ITI4,12,Lazio
2021-03-11,LAZ,25357,11951,13406,18818,6232,307,ITI,ITI4,12,Lazio
2021-03-09,EMR,14754,6019,8735,10706,3953,95,ITH,ITH5,8,Emilia-Romagna
2021-06-30,VDA,1117,542,575,425,692,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-05,EMR,30092,13985,16107,18269,11250,573,ITH,ITH5,8,Emilia-Romagna
2021-02-03,ABR,2062,717,1345,411,1643,8,ITF,ITF1,13,Abruzzo
2021-07-03,LAZ,53020,24962,28058,4605,48282,133,ITI,ITI4,12,Lazio
2021-01-27,LOM,8042,2677,5365,807,7233,2,ITC,ITC4,3,Lombardia
2021-02-17,CAL,1868,826,1042,1644,211,13,ITF,ITF6,18,Calabria
2021-05-29,PUG,30488,14363,16125,20540,9400,548,ITF,ITF4,16,Puglia
2021-07-03,LOM,102315,51618,50697,44533,55674,2108,ITC,ITC4,3,Lombardia
2021-02-10,CAM,6905,3413,3492,6484,177,244,ITF,ITF3,15,Campania
2021-03-19,MOL,1184,482,702,740,427,17,ITF,ITF2,14,Molise
2021-05-02,PIE,25080,11268,13812,13956,10742,382,ITC,ITC1,1,Piemonte
2021-03-25,LOM,42827,16018,26809,29236,12688,903,ITC,ITC4,3,Lombardia
2021-04-02,PUG,12843,6000,6843,8168,4524,151,ITF,ITF4,16,Puglia
2021-05-28,CAL,20982,10195,10787,11413,9458,111,ITF,ITF6,18,Calabria
2021-01-21,MOL,6,2,4,6,0,0,ITF,ITF2,14,Molise
2021-04-08,CAM,28391,13749,14642,21993,5843,555,ITF,ITF3,15,Campania
2021-05-21,LOM,93833,45235,48598,28374,64695,764,ITC,ITC4,3,Lombardia
2021-01-23,MAR,557,190,367,120,434,3,ITI,ITI3,11,Marche
2021-02-20,PAT,407,245,162,123,284,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-01,BAS,6136,2926,3210,3033,3076,27,ITF,ITF5,17,Basilicata
2021-06-04,CAM,74487,35804,38683,64783,9060,644,ITF,ITF3,15,Campania
2021-06-29,MAR,13371,6599,6772,4929,8215,227,ITI,ITI3,11,Marche
2021-04-15,CAL,7734,3794,3940,5971,1725,38,ITF,ITF6,18,Calabria
2021-05-03,MAR,10389,4681,5708,4848,5409,132,ITI,ITI3,11,Marche
2021-02-27,FVG,3531,1201,2330,3511,1,19,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-28,ABR,1702,508,1194,1666,2,34,ITF,ITF1,13,Abruzzo
2021-05-07,SIC,36552,17258,19294,24620,11614,318,ITG,ITG1,19,Sicilia
2021-06-02,TOS,27570,13606,13964,21835,5507,228,ITI,ITI1,9,Toscana
2021-01-02,ABR,552,220,332,551,0,1,ITF,ITF1,13,Abruzzo
2021-03-11,SIC,15338,6620,8718,12830,2370,138,ITG,ITG1,19,Sicilia
2021-04-06,TOS,22225,9823,12402,18095,3717,413,ITI,ITI1,9,Toscana
2021-04-25,FVG,2365,989,1376,2177,11,177,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-23,EMR,25481,11859,13622,13576,11593,312,ITH,ITH5,8,Emilia-Romagna
2021-06-08,ABR,12854,6611,6243,10419,2198,237,ITF,ITF1,13,Abruzzo
2021-02-08,TOS,4097,1360,2737,3527,459,111,ITI,ITI1,9,Toscana
2021-04-01,CAL,8673,3948,4725,4160,4481,32,ITF,ITF6,18,Calabria
2021-06-30,UMB,10453,5288,5165,3761,6692,0,ITI,ITI2,10,Umbria
2021-01-27,SIC,7286,3711,3575,176,7109,1,ITG,ITG1,19,Sicilia
2021-04-26,ABR,8562,4065,4497,7142,1214,206,ITF,ITF1,13,Abruzzo
2021-05-19,TOS,27948,13569,14379,18624,9044,280,ITI,ITI1,9,Toscana
2021-05-21,CAM,63708,29605,34103,42177,20526,1005,ITF,ITF3,15,Campania
2021-01-30,LIG,1661,567,1094,23,1637,1,ITC,ITC3,7,Liguria
2021-03-23,VEN,22211,10239,11972,16864,4712,635,ITH,ITH3,5,Veneto
2021-05-15,PAB,7005,3691,3314,6679,294,32,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-03,LAZ,6489,2488,4001,958,5524,7,ITI,ITI4,12,Lazio
2021-07-07,UMB,9383,4444,4939,87,9272,24,ITI,ITI2,10,Umbria
2021-02-04,PAB,1958,593,1365,8,1950,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-19,VEN,33010,15117,17893,16170,15911,929,ITH,ITH3,5,Veneto
2021-07-11,PAB,4550,2320,2230,617,3933,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-13,SIC,5175,2437,2738,5141,0,34,ITG,ITG1,19,Sicilia
2021-01-15,FVG,2021,605,1416,2020,0,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-01,ABR,11006,4883,6123,6513,4373,120,ITF,ITF1,13,Abruzzo
2021-03-28,LIG,1141,511,630,378,751,12,ITC,ITC3,7,Liguria
2021-05-07,SAR,14308,6554,7754,9584,4496,228,ITG,ITG2,20,Sardegna
2021-04-13,TOS,8486,3505,4981,5749,2457,280,ITI,ITI1,9,Toscana
2021-01-20,LAZ,4814,1947,2867,3267,1544,3,ITI,ITI4,12,Lazio
2021-01-27,SAR,1370,481,889,78,1292,0,ITG,ITG2,20,Sardegna
2021-03-28,MAR,4125,1739,2386,2396,1691,38,ITI,ITI3,11,Marche
2021-07-03,SAR,15830,7556,8274,3236,12563,31,ITG,ITG2,20,Sardegna
2021-01-08,PAT,1451,314,1137,1451,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-31,VDA,291,91,200,58,233,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-14,PAT,5740,2968,2772,2115,3624,1,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-30,MAR,1905,668,1237,27,1878,0,ITI,ITI3,11,Marche
2021-02-27,PIE,12673,4845,7828,12103,344,226,ITC,ITC1,1,Piemonte
2021-03-25,SAR,9097,3965,5132,7679,1302,116,ITG,ITG2,20,Sardegna
2021-06-08,BAS,4585,2193,2392,4189,358,38,ITF,ITF5,17,Basilicata
2021-04-18,PAT,1855,845,1010,1844,9,2,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-16,PUG,36031,16936,19095,32320,3282,429,ITF,ITF4,16,Puglia
2021-05-15,TOS,29339,13851,15488,22864,5887,588,ITI,ITI1,9,Toscana
2021-05-19,EMR,33725,14961,18764,18027,15177,521,ITH,ITH5,8,Emilia-Romagna
2021-02-02,MAR,1193,398,795,72,1121,0,ITI,ITI3,11,Marche
2021-06-09,VDA,1027,535,492,991,36,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-11,BAS,4237,1982,2255,3168,1028,41,ITF,ITF5,17,Basilicata
2021-05-25,PUG,34670,16176,18494,20574,13510,586,ITF,ITF4,16,Puglia
2021-01-04,PAT,872,229,643,870,0,2,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-01,VDA,181,66,115,139,34,8,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-15,MOL,832,338,494,570,245,17,ITF,ITF2,14,Molise
2021-04-28,TOS,19121,8179,10942,3466,15307,348,ITI,ITI1,9,Toscana
2021-05-13,MAR,12603,5695,6908,6827,5499,277,ITI,ITI3,11,Marche
2021-05-17,FVG,8808,4089,4719,6097,2485,226,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-02,VEN,11490,4625,6865,7935,3309,246,ITH,ITH3,5,Veneto
2021-03-09,FVG,4012,1723,2289,1237,2750,25,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-12,MAR,8565,3771,4794,7936,482,147,ITI,ITI3,11,Marche
2021-05-24,CAL,17712,8843,8869,9933,7696,83,ITF,ITF6,18,Calabria
2021-06-26,CAM,62914,30683,32231,14657,47849,408,ITF,ITF3,15,Campania
2021-01-09,LIG,1335,481,854,1334,0,1,ITC,ITC3,7,Liguria
2021-02-15,VDA,264,136,128,225,35,4,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-18,UMB,2965,1171,1794,1699,1262,4,ITI,ITI2,10,Umbria
2021-06-02,EMR,24092,12061,12031,18918,4968,206,ITH,ITH5,8,Emilia-Romagna
2021-04-19,LIG,12832,5617,7215,8888,3831,113,ITC,ITC3,7,Liguria
2021-05-01,PAB,2104,1067,1037,1940,160,4,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-07,CAL,16118,7595,8523,9657,6387,74,ITF,ITF6,18,Calabria
2021-05-08,PUG,54265,22970,31295,24019,29734,512,ITF,ITF4,16,Puglia
2021-06-26,UMB,9304,4726,4578,5685,3619,0,ITI,ITI2,10,Umbria
2021-02-18,TOS,8822,3285,5537,7744,896,182,ITI,ITI1,9,Toscana
2021-07-06,PAT,4966,2609,2357,2925,1893,148,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-04,CAM,7966,4017,3949,6701,1047,218,ITF,ITF3,15,Campania
2021-07-10,UMB,7618,3778,3840,68,7542,8,ITI,ITI2,10,Umbria
2021-01-02,MAR,456,141,315,454,0,2,ITI,ITI3,11,Marche
2021-02-13,CAL,1398,604,794,1030,365,3,ITF,ITF6,18,Calabria
2021-05-11,BAS,2654,1353,1301,1597,1033,24,ITF,ITF5,17,Basilicata
2021-05-29,TOS,31558,15257,16301,23170,8161,227,ITI,ITI1,9,Toscana
2021-06-10,VEN,52165,26929,25236,41054,9294,1817,ITH,ITH3,5,Veneto
2021-06-12,SAR,14754,7192,7562,9939,4700,115,ITG,ITG2,20,Sardegna
2021-02-17,ABR,2071,948,1123,1780,282,9,ITF,ITF1,13,Abruzzo
2021-03-04,SAR,4342,2279,2063,3040,1248,54,ITG,ITG2,20,Sardegna
2021-04-02,VEN,24078,10615,13463,17113,6328,637,ITH,ITH3,5,Veneto
2021-04-16,SIC,28826,14478,14348,20252,8269,305,ITG,ITG1,19,Sicilia
2021-05-17,PIE,30909,14601,16308,17480,13149,280,ITC,ITC1,1,Piemonte
2021-06-12,CAM,63979,31537,32442,55944,7214,821,ITF,ITF3,15,Campania
2021-02-06,PIE,7992,2665,5327,396,7594,2,ITC,ITC1,1,Piemonte
2021-01-23,SIC,4433,2280,2153,193,4230,10,ITG,ITG1,19,Sicilia
2021-02-23,PIE,9231,3713,5518,8482,581,168,ITC,ITC1,1,Piemonte
2021-03-04,CAM,14708,5396,9312,8555,5894,259,ITF,ITF3,15,Campania
