data,area,totale,m,f,d1,d2,dpi,db1,dbi,db2,N1,N2,ISTAT,reg
2021-03-14,VEN,15187,5946,9241,13786,892,509,0,0,0,ITH,ITH3,5,Veneto
2021-05-06,PAB,5214,2762,2452,2452,2577,185,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-11-13,FVG,3825,1812,2013,410,682,14,2719,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2022-06-02,ABR,2,1,1,0,0,0,0,0,2,ITF,ITF1,13,Abruzzo
2021-02-05,BAS,1005,453,552,65,939,1,0,0,0,ITF,ITF5,17,Basilicata
2021-03-05,MAR,6228,2874,3354,4691,1469,68,0,0,0,ITI,ITI3,11,Marche
2021-05-06,PUG,39864,17436,22428,19255,19978,631,0,0,0,ITF,ITF4,16,Puglia
2021-05-19,CAM,51345,22677,28668,33840,16783,722,0,0,0,ITF,ITF3,15,Campania
2022-02-04,CAL,11849,5760,6089,1221,3077,131,7420,0,0,ITF,ITF6,18,Calabria
2021-02-24,MOL,676,284,392,327,339,10,0,0,0,ITF,ITF2,14,Molise
2021-05-22,PAT,3391,1679,1712,851,2447,93,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-26,CAL,18770,9347,9423,10331,8339,100,0,0,0,ITF,ITF6,18,Calabria
2022-01-28,CAM,43706,21240,22466,4330,5636,258,33482,0,0,ITF,ITF3,15,Campania
2021-01-06,FVG,730,274,456,728,0,2,0,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-07,MAR,1825,645,1180,1821,0,4,0,0,0,ITI,ITI3,11,Marche
2021-01-21,LIG,1114,386,728,681,432,1,0,0,0,ITC,ITC3,7,Liguria
2021-03-02,SAR,3069,1637,1432,1819,1169,81,0,0,0,ITG,ITG2,20,Sardegna
2021-05-16,BAS,4973,2468,2505,2808,2113,52,0,0,0,ITF,ITF5,17,Basilicata
2021-03-30,CAL,6627,2895,3732,3702,2897,28,0,0,0,ITF,ITF6,18,Calabria
2021-12-26,FVG,240,121,119,6,0,0,234,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2022-03-26,CAM,2952,1550,1402,163,638,25,2087,24,15,ITF,ITF3,15,Campania
2021-04-02,PIE,20254,8378,11876,11336,8475,443,0,0,0,ITC,ITC1,1,Piemonte
2021-04-28,SAR,9156,4328,4828,5228,3785,143,0,0,0,ITG,ITG2,20,Sardegna
2022-03-17,VEN,4133,2308,1825,227,466,32,3332,66,10,ITH,ITH3,5,Veneto
2021-02-12,ABR,1226,566,660,1033,188,5,0,0,0,ITF,ITF1,13,Abruzzo
2022-01-24,LIG,15094,7641,7453,1225,1487,44,12338,0,0,ITC,ITC3,7,Liguria
2021-07-18,TOS,30417,15293,15124,8289,21866,262,0,0,0,ITI,ITI1,9,Toscana
2021-08-25,PAT,4473,2402,2071,1158,3235,80,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-12-21,FVG,11181,5407,5774,785,347,63,9986,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2022-06-29,CAL,310,155,155,3,5,1,117,49,135,ITF,ITF6,18,Calabria
2022-08-18,UMB,432,201,231,1,5,0,67,88,271,ITI,ITI2,10,Umbria
2021-02-12,MOL,340,152,188,213,124,3,0,0,0,ITF,ITF2,14,Molise
2021-05-22,VEN,34861,16710,18151,12715,21439,707,0,0,0,ITH,ITH3,5,Veneto
2021-12-10,LIG,14663,6621,8042,997,738,67,12861,0,0,ITC,ITC3,7,Liguria
2022-03-25,ABR,1208,636,572,63,222,4,897,20,2,ITF,ITF1,13,Abruzzo
2021-07-14,ABR,13728,6801,6927,2423,11143,162,0,0,0,ITF,ITF1,13,Abruzzo
2022-01-31,VEN,29763,15507,14256,1871,4326,241,23325,0,0,ITH,ITH3,5,Veneto
2022-02-14,SIC,16986,8142,8844,1345,5646,225,9770,0,0,ITG,ITG1,19,Sicilia
2021-06-05,SIC,59976,28529,31447,48689,10615,672,0,0,0,ITG,ITG1,19,Sicilia
2021-04-23,CAM,32366,15540,16826,22526,9164,676,0,0,0,ITF,ITF3,15,Campania
2021-05-10,SAR,9961,4423,5538,7215,2565,181,0,0,0,ITG,ITG2,20,Sardegna
2022-05-21,PAB,10,4,6,3,0,1,6,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2022-08-04,SAR,1550,776,774,8,3,0,221,384,934,ITG,ITG2,20,Sardegna
2021-01-28,VEN,9218,2668,6550,247,8966,5,0,0,0,ITH,ITH3,5,Veneto
2021-04-22,ABR,6739,3255,3484,4834,1736,169,0,0,0,ITF,ITF1,13,Abruzzo
2021-06-26,CAL,15603,7212,8391,7544,7962,97,0,0,0,ITF,ITF6,18,Calabria
2021-11-09,LOM,36599,16472,20127,2339,5814,260,28186,0,0,ITC,ITC4,3,Lombardia
2022-04-24,VEN,598,328,270,6,17,6,279,33,257,ITH,ITH3,5,Veneto
2021-03-14,SIC,8789,3933,4856,4895,3838,56,0,0,0,ITG,ITG1,19,Sicilia
2022-06-08,SIC,1034,494,540,19,61,6,486,126,336,ITG,ITG1,19,Sicilia
2022-07-09,PIE,912,433,479,33,21,21,329,144,364,ITC,ITC1,1,Piemonte
2021-05-18,PAB,3386,1783,1603,2101,1200,85,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-01,LOM,53157,28439,24718,27322,24278,1557,0,0,0,ITC,ITC4,3,Lombardia
2022-01-21,FVG,12078,6041,6037,773,635,24,10646,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2022-08-12,PAB,200,109,91,4,9,0,31,6,150,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-04,PIE,5693,1716,3977,5683,0,10,0,0,0,ITC,ITC1,1,Piemonte
2021-08-15,CAM,1131,647,484,218,907,6,0,0,0,ITF,ITF3,15,Campania
2021-06-17,TOS,32658,16734,15924,26680,5573,405,0,0,0,ITI,ITI1,9,Toscana
2022-05-13,SAR,481,221,260,3,27,2,159,87,203,ITG,ITG2,20,Sardegna
2022-06-14,BAS,103,54,49,2,3,0,37,28,33,ITF,ITF5,17,Basilicata
2021-12-11,VDA,1472,680,792,10,7,3,1452,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-25,TOS,21042,11652,9390,5677,14391,644,330,0,0,ITI,ITI1,9,Toscana
2022-01-07,PIE,46144,23063,23081,3928,3979,339,37898,0,0,ITC,ITC1,1,Piemonte
2022-05-16,MAR,301,147,154,1,10,4,79,52,155,ITI,ITI3,11,Marche
2021-04-28,PIE,26162,11824,14338,15498,10077,587,0,0,0,ITC,ITC1,1,Piemonte
2022-02-26,PAT,782,401,381,15,110,7,650,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-22,ABR,4348,1911,2437,2308,1970,70,0,0,0,ITF,ITF1,13,Abruzzo
2021-05-10,LOM,85337,40914,44423,62105,21611,1621,0,0,0,ITC,ITC4,3,Lombardia
2022-05-25,VEN,2098,812,1286,14,47,37,689,136,1175,ITH,ITH3,5,Veneto
2021-02-11,SIC,5239,2062,3177,4752,465,22,0,0,0,ITG,ITG1,19,Sicilia
2021-09-29,EMR,13673,7405,6268,5677,6952,377,667,0,0,ITH,ITH5,8,Emilia-Romagna
2022-01-26,LAZ,50078,24499,25579,3616,4805,284,41373,0,0,ITI,ITI4,12,Lazio
2022-05-01,PIE,1099,506,593,5,4,2,64,164,860,ITC,ITC1,1,Piemonte
2022-06-20,PAT,192,78,114,6,7,3,91,1,84,ITH,ITH2,4,Provincia Autonoma Trento
2021-09-06,TOS,23053,11973,11080,9596,12394,1063,0,0,0,ITI,ITI1,9,Toscana
2021-12-08,MOL,2078,1020,1058,146,49,9,1874,0,0,ITF,ITF2,14,Molise
2022-06-12,VDA,87,37,50,2,2,0,25,34,24,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-06,FVG,1168,346,822,24,1142,2,0,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-17,BAS,1143,495,648,1060,79,4,0,0,0,ITF,ITF5,17,Basilicata
2021-02-25,LAZ,12943,5685,7258,11373,1309,261,0,0,0,ITI,ITI4,12,Lazio
2021-04-14,PAT,3166,1485,1681,2256,740,170,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2022-02-16,CAL,6638,3198,3440,449,2614,74,3501,0,0,ITF,ITF6,18,Calabria
2022-05-14,BAS,174,81,93,4,7,0,57,17,89,ITF,ITF5,17,Basilicata
2022-07-02,LOM,3485,1542,1943,89,107,75,1847,518,849,ITC,ITC4,3,Lombardia
2022-07-09,PAT,1,0,1,0,0,0,0,0,1,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-07,CAL,18012,8424,9588,14697,3222,93,0,0,0,ITF,ITF6,18,Calabria
2021-12-26,UMB,1106,571,535,23,34,6,1043,0,0,ITI,ITI2,10,Umbria
2021-05-06,MOL,2771,1253,1518,2069,624,78,0,0,0,ITF,ITF2,14,Molise
2021-11-18,LAZ,21861,10044,11817,1770,1935,84,18072,0,0,ITI,ITI4,12,Lazio
2022-07-30,UMB,844,411,433,13,6,0,87,176,562,ITI,ITI2,10,Umbria
2021-08-23,MAR,6196,3341,2855,2275,3649,272,0,0,0,ITI,ITI3,11,Marche
2021-03-20,BAS,1316,580,736,281,1027,8,0,0,0,ITF,ITF5,17,Basilicata
2022-05-08,UMB,6,3,3,0,0,0,0,0,6,ITI,ITI2,10,Umbria
2021-10-06,CAM,16459,8333,8126,4385,5295,500,6279,0,0,ITF,ITF3,15,Campania
2021-10-31,MAR,595,325,270,88,249,21,237,0,0,ITI,ITI3,11,Marche
2021-12-21,EMR,42250,20616,21634,2432,1460,285,38073,0,0,ITH,ITH5,8,Emilia-Romagna
2021-02-19,MAR,2002,739,1263,1841,135,26,0,0,0,ITI,ITI3,11,Marche
2021-04-30,FVG,7558,3337,4221,3646,3726,186,0,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-13,ABR,9849,4925,4924,7849,1836,164,0,0,0,ITF,ITF1,13,Abruzzo
2021-08-17,CAL,7693,3920,3773,2749,4834,110,0,0,0,ITF,ITF6,18,Calabria
2021-11-19,PAB,3888,1721,2167,437,450,22,2979,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-05,SIC,26438,12242,14196,16336,9710,392,0,0,0,ITG,ITG1,19,Sicilia
2021-09-18,LIG,3056,1713,1343,1690,1252,111,3,0,0,ITC,ITC3,7,Liguria
2021-03-19,LIG,5314,2244,3070,2107,3156,51,0,0,0,ITC,ITC3,7,Liguria
2021-11-05,MOL,1357,628,729,92,186,1,1078,0,0,ITF,ITF2,14,Molise
2021-12-05,PAT,13346,6828,6518,374,167,24,12781,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-10-02,LIG,2946,1656,1290,1567,1015,91,273,0,0,ITC,ITC3,7,Liguria
2021-10-30,FVG,3676,1950,1726,560,1525,35,1556,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2022-01-15,PUG,46368,22866,23502,6610,1718,493,37547,0,0,ITF,ITF4,16,Puglia
2022-02-22,MAR,3020,1488,1532,154,797,22,2047,0,0,ITI,ITI3,11,Marche
2021-02-04,PIE,10454,3410,7044,589,9863,2,0,0,0,ITC,ITC1,1,Piemonte
2021-07-15,CAM,66754,32067,34687,8624,57101,1029,0,0,0,ITF,ITF3,15,Campania
2021-10-05,ABR,2006,1071,935,915,882,63,146,0,0,ITF,ITF1,13,Abruzzo
2021-12-09,CAL,14388,7028,7360,1506,1095,116,11671,0,0,ITF,ITF6,18,Calabria
2022-05-08,SIC,289,136,153,6,29,3,153,24,74,ITG,ITG1,19,Sicilia
2021-03-26,PAT,3291,1286,2005,2513,614,164,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-11-11,SAR,6236,3031,3205,479,1378,30,4349,0,0,ITG,ITG2,20,Sardegna
2021-12-17,TOS,33592,15482,18110,2092,1304,230,29966,0,0,ITI,ITI1,9,Toscana
2021-07-11,LIG,2167,1202,965,1232,906,29,0,0,0,ITC,ITC3,7,Liguria
2021-10-24,ABR,571,259,312,70,199,6,296,0,0,ITF,ITF1,13,Abruzzo
2021-09-01,VEN,21152,10832,10320,7652,12636,864,0,0,0,ITH,ITH3,5,Veneto
2022-05-03,FVG,731,373,358,11,33,16,230,29,412,ITH,ITH4,6,Friuli-Venezia Giulia
2021-11-04,SIC,14468,8109,6359,1990,7202,187,5089,0,0,ITG,ITG1,19,Sicilia
2020-12-28,LOM,108,47,61,108,0,0,0,0,0,ITC,ITC4,3,Lombardia
2022-03-05,SAR,1232,652,580,75,360,4,793,0,0,ITG,ITG2,20,Sardegna
2022-08-30,LAZ,1516,656,860,26,26,4,251,881,328,ITI,ITI4,12,Lazio
2021-08-20,SAR,10173,5351,4822,4780,5229,164,0,0,0,ITG,ITG2,20,Sardegna
2021-11-23,VEN,21020,9639,11381,1302,1907,75,17736,0,0,ITH,ITH3,5,Veneto
2022-02-07,PIE,17089,8859,8230,1326,3682,69,12012,0,0,ITC,ITC1,1,Piemonte
2021-10-17,PAB,1125,670,455,489,398,42,196,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-12-31,LOM,61274,30445,30829,3808,1373,321,55772,0,0,ITC,ITC4,3,Lombardia
2021-04-21,LOM,71929,32599,39330,56172,14713,1044,0,0,0,ITC,ITC4,3,Lombardia
2021-11-16,PIE,17221,8086,9135,1288,2470,122,13341,0,0,ITC,ITC1,1,Piemonte
2021-12-12,SAR,5982,2679,3303,314,207,33,5428,0,0,ITG,ITG2,20,Sardegna
2021-03-07,TOS,5658,2362,3296,1999,3546,113,0,0,0,ITI,ITI1,9,Toscana
2022-05-12,VDA,22,4,18,0,0,0,0,0,22,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2022-08-23,SAR,407,193,214,3,6,0,73,114,211,ITG,ITG2,20,Sardegna
2021-01-28,LOM,12295,3728,8567,796,11491,8,0,0,0,ITC,ITC4,3,Lombardia
2021-08-08,PIE,20593,11021,9572,9022,11014,557,0,0,0,ITC,ITC1,1,Piemonte
2022-04-24,LOM,1310,629,681,42,151,51,610,132,324,ITC,ITC4,3,Lombardia
2022-07-30,LAZ,5249,2433,2816,41,52,4,615,3677,860,ITI,ITI4,12,Lazio
2021-09-27,PAT,2790,1518,1272,1219,1106,56,409,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2022-07-14,LIG,1441,666,775,31,27,1,328,66,988,ITC,ITC3,7,Liguria
2022-08-01,CAL,601,317,284,10,12,0,100,139,340,ITF,ITF6,18,Calabria
2021-10-31,PAB,1,0,1,0,1,0,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-10-09,LOM,21833,11628,10205,6790,10825,770,3448,0,0,ITC,ITC4,3,Lombardia
2021-04-04,UMB,57,20,37,22,35,0,0,0,0,ITI,ITI2,10,Umbria
2021-08-27,LAZ,31092,16408,14684,7760,22712,620,0,0,0,ITI,ITI4,12,Lazio
2021-11-25,FVG,5747,2514,3233,392,351,13,4991,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2022-06-16,PAB,80,31,49,7,5,2,47,8,11,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-06,SAR,15943,7725,8218,4633,11187,123,0,0,0,ITG,ITG2,20,Sardegna
2021-02-13,EMR,3638,1086,2552,3020,599,19,0,0,0,ITH,ITH5,8,Emilia-Romagna
2021-02-24,ABR,3306,1441,1865,3113,176,17,0,0,0,ITF,ITF1,13,Abruzzo
2021-03-26,VEN,29620,13164,16456,23195,5446,979,0,0,0,ITH,ITH3,5,Veneto
2021-04-30,CAL,15151,7424,7727,10508,4563,80,0,0,0,ITF,ITF6,18,Calabria
2022-01-12,TOS,47442,23050,24392,3606,3680,441,39715,0,0,ITI,ITI1,9,Toscana
2022-02-05,LIG,8755,4496,4259,602,1474,38,6641,0,0,ITC,ITC3,7,Liguria
2022-05-10,EMR,6715,2993,3722,44,112,41,1373,863,4282,ITH,ITH5,8,Emilia-Romagna
2022-05-21,ABR,242,99,143,3,3,4,85,26,121,ITF,ITF1,13,Abruzzo
2022-06-20,VEN,1972,876,1096,31,42,8,479,291,1121,ITH,ITH3,5,Veneto
2022-07-25,CAL,1111,559,552,6,14,1,120,268,702,ITF,ITF6,18,Calabria
2021-03-09,UMB,4150,2031,2119,2824,1312,14,0,0,0,ITI,ITI2,10,Umbria
2021-03-10,MOL,1763,729,1034,1673,50,40,0,0,0,ITF,ITF2,14,Molise
2022-02-08,BAS,3022,1445,1577,162,439,26,2395,0,0,ITF,ITF5,17,Basilicata
2022-06-03,UMB,132,55,77,5,4,1,35,14,73,ITI,ITI2,10,Umbria
2022-09-04,PIE,256,110,146,2,0,1,39,56,158,ITC,ITC1,1,Piemonte
2021-03-04,FVG,3502,1617,1885,2791,670,41,0,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-09,ABR,10714,5553,5161,3086,7426,202,0,0,0,ITF,ITF1,13,Abruzzo
2021-10-13,CAL,6651,3746,2905,2960,3074,189,428,0,0,ITF,ITF6,18,Calabria
2021-03-02,PIE,11163,4550,6613,10146,755,262,0,0,0,ITC,ITC1,1,Piemonte
2022-09-12,MOL,77,21,56,1,0,0,5,1,70,ITF,ITF2,14,Molise
2022-09-16,LOM,2458,1050,1408,84,65,3,257,207,1842,ITC,ITC4,3,Lombardia
2021-07-24,VDA,1022,538,484,317,683,22,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-27,VEN,17212,9350,7862,7341,8598,542,731,0,0,ITH,ITH3,5,Veneto
2022-03-12,UMB,1010,518,492,45,189,10,722,43,1,ITI,ITI2,10,Umbria
2022-07-09,SAR,107,45,62,0,2,0,20,22,63,ITG,ITG2,20,Sardegna
2021-03-14,LOM,14887,5352,9535,11193,3290,404,0,0,0,ITC,ITC4,3,Lombardia
2022-02-16,EMR,9567,5067,4500,564,2169,94,6740,0,0,ITH,ITH5,8,Emilia-Romagna
2022-03-13,PUG,350,211,139,20,45,0,183,100,2,ITF,ITF4,16,Puglia
2021-01-04,SAR,607,229,378,606,0,1,0,0,0,ITG,ITG2,20,Sardegna
2021-07-30,TOS,37966,20431,17535,10765,26797,404,0,0,0,ITI,ITI1,9,Toscana
2022-03-05,PIE,5665,2970,2695,344,1353,29,3078,856,5,ITC,ITC1,1,Piemonte
2021-03-10,PUG,14914,6668,8246,11514,3169,231,0,0,0,ITF,ITF4,16,Puglia
2021-09-09,MOL,1222,637,585,421,781,20,0,0,0,ITF,ITF2,14,Molise
2022-06-04,PUG,200,90,110,3,5,1,58,69,64,ITF,ITF4,16,Puglia
2022-09-06,FVG,379,163,216,11,12,0,70,32,254,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-06,LIG,12288,6250,6038,3931,8179,178,0,0,0,ITC,ITC3,7,Liguria
2021-10-15,VDA,454,288,166,336,74,43,1,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-12-27,MAR,14432,6830,7602,916,1017,90,12409,0,0,ITI,ITI3,11,Marche
2022-02-09,CAM,26033,12451,13582,2475,7756,147,15655,0,0,ITF,ITF3,15,Campania
2022-02-21,UMB,2059,965,1094,96,933,22,1008,0,0,ITI,ITI2,10,Umbria
2021-03-17,MAR,3476,1524,1952,104,3370,2,0,0,0,ITI,ITI3,11,Marche
2022-01-07,SAR,15220,7283,7937,1986,1365,251,11618,0,0,ITG,ITG2,20,Sardegna
2022-06-11,MAR,160,64,96,2,9,2,75,15,57,ITI,ITI3,11,Marche
2021-05-15,LIG,7329,3278,4051,4279,2977,73,0,0,0,ITC,ITC3,7,Liguria
2021-07-11,TOS,26207,12738,13469,9108,16861,238,0,0,0,ITI,ITI1,9,Toscana
2021-08-28,ABR,2304,1334,970,691,1564,49,0,0,0,ITF,ITF1,13,Abruzzo
2021-09-01,PAT,4002,2150,1852,862,3058,82,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-09-04,PAB,1380,726,654,579,763,38,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2022-08-09,LIG,1153,597,556,15,12,0,217,32,877,ITC,ITC3,7,Liguria
2021-12-12,PIE,24865,11703,13162,1336,693,140,22696,0,0,ITC,ITC1,1,Piemonte
2022-08-28,LOM,108,52,56,1,0,0,17,6,84,ITC,ITC4,3,Lombardia
2022-03-20,MAR,107,46,61,3,6,1,97,0,0,ITI,ITI3,11,Marche
2021-02-21,LIG,871,493,378,863,4,4,0,0,0,ITC,ITC3,7,Liguria
2021-02-23,LOM,11837,4808,7029,11338,332,167,0,0,0,ITC,ITC4,3,Lombardia
2022-04-01,PUG,1830,1009,821,51,270,12,1426,67,4,ITF,ITF4,16,Puglia
2022-05-18,LIG,1418,599,819,38,34,3,326,36,981,ITC,ITC3,7,Liguria
2021-09-20,PIE,19022,10355,8667,5716,11525,583,1198,0,0,ITC,ITC1,1,Piemonte
2021-10-16,SAR,2149,1192,957,611,1273,24,241,0,0,ITG,ITG2,20,Sardegna
2022-04-04,VDA,6,5,1,0,1,0,5,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2022-05-25,LOM,6361,2567,3794,73,226,61,1816,950,3235,ITC,ITC4,3,Lombardia
2021-05-12,FVG,11321,5220,6101,9372,1507,442,0,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-27,LIG,17056,8741,8315,12651,4205,200,0,0,0,ITC,ITC3,7,Liguria
2022-07-28,TOS,9811,4634,5177,82,46,9,1642,676,7356,ITI,ITI1,9,Toscana
2022-07-12,MAR,722,345,377,2,12,2,136,171,399,ITI,ITI3,11,Marche
2022-07-26,LIG,2014,945,1069,12,14,0,267,38,1683,ITC,ITC3,7,Liguria
2021-05-17,LAZ,44720,20484,24236,35392,8662,666,0,0,0,ITI,ITI4,12,Lazio
2021-08-27,UMB,4668,2443,2225,1537,3018,113,0,0,0,ITI,ITI2,10,Umbria
2021-10-28,SAR,4991,2460,2531,506,1243,39,3203,0,0,ITG,ITG2,20,Sardegna
2022-09-16,VEN,121,48,73,22,15,3,27,2,52,ITH,ITH3,5,Veneto
2021-06-07,EMR,40606,20847,19759,33407,6278,921,0,0,0,ITH,ITH5,8,Emilia-Romagna
2021-06-17,PAT,6781,3580,3201,2051,4555,175,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2022-05-30,LIG,695,284,411,11,15,1,251,67,350,ITC,ITC3,7,Liguria
2021-07-01,UMB,9777,4833,4944,3295,6312,170,0,0,0,ITI,ITI2,10,Umbria
2021-07-20,SAR,16149,7933,8216,3633,12406,110,0,0,0,ITG,ITG2,20,Sardegna
2021-09-04,MAR,5447,2974,2473,1634,3623,190,0,0,0,ITI,ITI3,11,Marche
2022-04-10,TOS,6,4,2,0,0,0,6,0,0,ITI,ITI1,9,Toscana
2022-08-06,CAL,301,158,143,7,12,0,41,52,189,ITF,ITF6,18,Calabria
2021-02-03,VDA,355,117,238,15,340,0,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-03,EMR,38562,20297,18265,15484,22328,750,0,0,0,ITH,ITH5,8,Emilia-Romagna
2021-09-13,VEN,25663,14271,11392,3113,21971,357,222,0,0,ITH,ITH3,5,Veneto
2021-12-01,ABR,11743,5243,6500,759,471,31,10482,0,0,ITF,ITF1,13,Abruzzo
2022-08-30,UMB,190,91,99,3,3,0,26,41,117,ITI,ITI2,10,Umbria
2021-06-24,PIE,39614,19875,19739,18487,20435,692,0,0,0,ITC,ITC1,1,Piemonte
2021-09-15,SAR,10218,5543,4675,2031,8063,121,3,0,0,ITG,ITG2,20,Sardegna
2022-05-21,MOL,87,37,50,2,1,3,12,8,61,ITF,ITF2,14,Molise
2021-04-01,VDA,779,394,385,760,12,7,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-05,VEN,46898,24154,22744,37197,8087,1614,0,0,0,ITH,ITH3,5,Veneto
2022-09-07,MAR,187,88,99,15,6,0,39,37,90,ITI,ITI3,11,Marche
2021-01-24,ABR,50,22,28,6,44,0,0,0,0,ITF,ITF1,13,Abruzzo
2021-05-19,UMB,9450,4226,5224,5605,3755,90,0,0,0,ITI,ITI2,10,Umbria
2021-08-20,PIE,17099,9194,7905,10637,5609,853,0,0,0,ITC,ITC1,1,Piemonte
2021-08-27,SIC,23386,11890,11496,9807,13198,381,0,0,0,ITG,ITG1,19,Sicilia
2021-11-19,PUG,15547,7357,8190,1059,1977,86,12425,0,0,ITF,ITF4,16,Puglia
2021-11-29,BAS,4215,2016,2199,236,192,23,3764,0,0,ITF,ITF5,17,Basilicata
2022-03-25,MOL,244,131,113,11,47,2,178,2,4,ITF,ITF2,14,Molise
2022-06-10,EMR,2500,1060,1440,21,61,25,908,228,1257,ITH,ITH5,8,Emilia-Romagna
2022-07-21,VEN,7397,3651,3746,41,42,5,1059,534,5716,ITH,ITH3,5,Veneto
2022-09-12,PAB,27,4,23,0,1,0,18,0,8,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-08,PUG,39484,19211,20273,20938,17944,602,0,0,0,ITF,ITF4,16,Puglia
2021-08-03,CAL,14107,7129,6978,3878,10130,99,0,0,0,ITF,ITF6,18,Calabria
2022-02-14,LAZ,13995,7293,6702,1042,4770,101,8082,0,0,ITI,ITI4,12,Lazio
2022-06-27,PIE,1799,767,1032,17,27,10,902,205,638,ITC,ITC1,1,Piemonte
2022-07-23,SAR,289,141,148,0,2,0,27,39,221,ITG,ITG2,20,Sardegna
2021-07-27,CAM,49201,24465,24736,12466,35767,968,0,0,0,ITF,ITF3,15,Campania
2022-09-06,UMB,183,79,104,0,2,1,39,45,96,ITI,ITI2,10,Umbria
2021-09-08,LOM,58187,31774,26413,13498,42916,1773,0,0,0,ITC,ITC4,3,Lombardia
2022-08-23,PIE,1998,939,1059,26,24,1,314,533,1100,ITC,ITC1,1,Piemonte
2021-02-19,PAB,2283,525,1758,2219,11,53,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2022-05-20,SIC,1506,735,771,22,112,19,642,217,494,ITG,ITG1,19,Sicilia
2022-08-17,ABR,378,175,203,12,5,0,60,124,177,ITF,ITF1,13,Abruzzo
2021-06-21,CAL,15428,7108,8320,7987,7392,49,0,0,0,ITF,ITF6,18,Calabria
2021-11-02,LIG,6173,3274,2899,541,3016,39,2577,0,0,ITC,ITC3,7,Liguria
2021-11-04,LOM,32737,14661,18076,2249,6535,325,23628,0,0,ITC,ITC4,3,Lombardia
2021-02-04,SAR,2306,828,1478,912,1388,6,0,0,0,ITG,ITG2,20,Sardegna
2021-07-09,MAR,14905,7502,7403,2555,12134,216,0,0,0,ITI,ITI3,11,Marche
2021-08-22,FVG,2128,1221,907,816,1272,40,0,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-06,LIG,8115,4199,3916,2681,5258,176,0,0,0,ITC,ITC3,7,Liguria
2021-09-29,CAL,6650,3430,3220,2729,3619,214,88,0,0,ITF,ITF6,18,Calabria
2022-06-13,TOS,916,414,502,14,37,6,416,86,357,ITI,ITI1,9,Toscana
2021-12-19,SIC,20618,9916,10702,2052,1497,161,16908,0,0,ITG,ITG1,19,Sicilia
2022-01-02,CAM,36421,17985,18436,1577,1861,155,32828,0,0,ITF,ITF3,15,Campania
2022-04-03,LIG,93,54,39,3,44,1,45,0,0,ITC,ITC3,7,Liguria
2022-06-03,LAZ,1508,599,909,29,59,8,539,179,694,ITI,ITI4,12,Lazio
2021-01-10,BAS,77,24,53,77,0,0,0,0,0,ITF,ITF5,17,Basilicata
