data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_aggiuntiva,dose_booster,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-02-17,ABR,2071,948,1123,1784,282,5,0,0,ITF,ITF1,13,Abruzzo
2021-03-04,SAR,4408,2316,2092,3068,1272,68,0,0,ITG,ITG2,20,Sardegna
2021-04-02,VEN,24142,10641,13501,17139,6331,672,0,0,ITH,ITH3,5,Veneto
2021-04-16,SIC,28874,14505,14369,20253,8309,312,0,0,ITG,ITG1,19,Sicilia
2021-05-17,PIE,30746,14543,16203,17260,13059,427,0,0,ITC,ITC1,1,Piemonte
2021-06-12,CAM,63999,31543,32456,55484,7218,1297,0,0,ITF,ITF3,15,Campania
2021-09-02,ABR,6106,3195,2911,1858,4115,133,0,0,ITF,ITF1,13,Abruzzo
2021-02-06,PIE,8150,2695,5455,400,7748,2,0,0,ITC,ITC1,1,Piemonte
2021-01-23,SIC,4526,2326,2200,216,4308,2,0,0,ITG,ITG1,19,Sicilia
2021-02-23,PIE,9059,3637,5422,8253,593,213,0,0,ITC,ITC1,1,Piemonte
2021-03-04,CAM,14711,5397,9314,8550,5897,264,0,0,ITF,ITF3,15,Campania
2021-03-12,PAB,1676,741,935,1226,413,37,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-21,SAR,4055,1815,2240,2584,1442,29,0,0,ITG,ITG2,20,Sardegna
2021-06-11,ABR,11794,5860,5934,8836,2774,184,0,0,ITF,ITF1,13,Abruzzo
2021-07-13,LIG,13127,6457,6670,3421,9606,100,0,0,ITC,ITC3,7,Liguria
2021-08-15,CAL,52,24,28,18,33,1,0,0,ITF,ITF6,18,Calabria
2021-10-04,CAM,21535,11344,10191,4796,7909,507,231,8092,ITF,ITF3,15,Campania
2021-01-06,SIC,6622,3474,3148,6617,0,5,0,0,ITG,ITG1,19,Sicilia
2021-03-29,PAB,1174,500,674,391,762,21,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-31,PIE,29113,14066,15047,20190,8509,414,0,0,ITC,ITC1,1,Piemonte
2021-09-20,LOM,53849,29515,24334,11099,39366,1105,1871,408,ITC,ITC4,3,Lombardia
2021-10-21,LIG,5141,2648,2493,981,2191,66,160,1743,ITC,ITC3,7,Liguria
2021-06-17,PIE,40858,20522,20336,23949,16258,651,0,0,ITC,ITC1,1,Piemonte
2021-08-19,ABR,6720,3608,3112,3252,3274,194,0,0,ITF,ITF1,13,Abruzzo
2021-10-22,VDA,390,226,164,154,212,24,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-11,CAM,17534,8613,8921,15077,2090,367,0,0,ITF,ITF3,15,Campania
2021-05-24,FVG,11509,5569,5940,7522,3665,322,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-04,BAS,4833,2289,2544,3745,1046,42,0,0,ITF,ITF5,17,Basilicata
2021-02-22,ABR,2642,1174,1468,2593,30,19,0,0,ITF,ITF1,13,Abruzzo
2021-06-02,UMB,3926,1886,2040,3803,42,81,0,0,ITI,ITI2,10,Umbria
2021-08-23,MOL,1729,936,793,272,1444,13,0,0,ITF,ITF2,14,Molise
2021-02-13,FVG,570,180,390,562,6,2,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-18,LAZ,10186,5075,5111,9112,934,140,0,0,ITI,ITI4,12,Lazio
2021-08-17,EMR,22438,12336,10102,14485,6871,1082,0,0,ITH,ITH5,8,Emilia-Romagna
2021-09-12,BAS,1754,929,825,303,1423,28,0,0,ITF,ITF5,17,Basilicata
2021-10-25,SIC,9094,4953,4141,1928,4351,177,626,2012,ITG,ITG1,19,Sicilia
2021-02-21,PUG,2176,474,1702,2044,63,69,0,0,ITF,ITF4,16,Puglia
2021-04-28,CAM,36413,17630,18783,25956,9765,692,0,0,ITF,ITF3,15,Campania
2021-09-10,UMB,4598,2509,2089,735,3812,51,0,0,ITI,ITI2,10,Umbria
2021-01-18,CAM,959,399,560,715,244,0,0,0,ITF,ITF3,15,Campania
2021-06-01,PUG,35108,17583,17525,21656,13038,414,0,0,ITF,ITF4,16,Puglia
2021-08-03,SIC,32104,15755,16349,13828,17783,493,0,0,ITG,ITG1,19,Sicilia
2021-08-15,FVG,1,1,0,0,1,0,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-03,EMR,23828,12832,10996,6307,16891,630,0,0,ITH,ITH5,8,Emilia-Romagna
2021-11-13,LAZ,20229,9325,10904,2379,2848,166,472,14364,ITI,ITI4,12,Lazio
2021-02-24,BAS,1818,744,1074,1731,75,12,0,0,ITF,ITF5,17,Basilicata
2021-05-15,PUG,43777,19066,24711,22827,20209,741,0,0,ITF,ITF4,16,Puglia
2021-05-26,EMR,33354,14759,18595,9903,23059,392,0,0,ITH,ITH5,8,Emilia-Romagna
2021-11-11,SIC,13135,6864,6271,1994,3997,150,2118,4876,ITG,ITG1,19,Sicilia
2021-04-26,LIG,10601,5001,5600,7865,2643,93,0,0,ITC,ITC3,7,Liguria
2021-11-06,PIE,13888,6664,7224,1381,3926,179,1171,7231,ITC,ITC1,1,Piemonte
2021-05-12,LAZ,47722,21663,26059,30256,16768,698,0,0,ITI,ITI4,12,Lazio
2021-06-17,VEN,51821,25958,25863,25502,25090,1229,0,0,ITH,ITH3,5,Veneto
2021-06-29,PAT,6472,3267,3205,2723,3540,209,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-12,EMR,41397,21893,19504,35414,4924,1059,0,0,ITH,ITH5,8,Emilia-Romagna
2021-06-12,PAT,5434,2720,2714,437,4947,50,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-11-17,BAS,1594,780,814,159,134,15,398,888,ITF,ITF5,17,Basilicata
2021-03-09,VEN,16574,7459,9115,9786,6346,442,0,0,ITH,ITH3,5,Veneto
2021-04-05,MAR,5703,2367,3336,4362,1269,72,0,0,ITI,ITI3,11,Marche
2021-02-05,ABR,1535,521,1014,787,747,1,0,0,ITF,ITF1,13,Abruzzo
2021-03-04,EMR,16483,5360,11123,13300,3020,163,0,0,ITH,ITH5,8,Emilia-Romagna
2021-09-08,VEN,28039,14799,13240,5354,21870,815,0,0,ITH,ITH3,5,Veneto
2021-02-19,MOL,171,95,76,169,2,0,0,0,ITF,ITF2,14,Molise
2021-08-26,BAS,2524,1278,1246,1117,1339,68,0,0,ITF,ITF5,17,Basilicata
2021-11-23,PIE,18209,8398,9811,952,1566,36,3840,11815,ITC,ITC1,1,Piemonte
2021-01-16,LIG,1280,559,721,1275,0,5,0,0,ITC,ITC3,7,Liguria
2021-05-16,ABR,9584,4136,5448,5656,3814,114,0,0,ITF,ITF1,13,Abruzzo
2021-05-31,VEN,31657,16246,15411,20871,9938,848,0,0,ITH,ITH3,5,Veneto
2021-07-20,CAM,40111,19784,20327,6037,33341,733,0,0,ITF,ITF3,15,Campania
2021-02-01,LAZ,5698,2191,3507,353,5343,2,0,0,ITI,ITI4,12,Lazio
2021-03-02,FVG,4248,1530,2718,2717,1506,25,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-21,PAT,136,74,62,131,0,5,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-15,PIE,6631,3666,2965,5067,1271,293,0,0,ITC,ITC1,1,Piemonte
2021-06-03,PUG,50816,24647,26169,30572,19490,754,0,0,ITF,ITF4,16,Puglia
2021-06-04,ABR,15644,7391,8253,10744,4701,199,0,0,ITF,ITF1,13,Abruzzo
2021-06-27,MAR,9953,4819,5134,4487,5296,170,0,0,ITI,ITI3,11,Marche
2021-08-08,CAL,4220,2146,2074,1484,2699,37,0,0,ITF,ITF6,18,Calabria
2021-09-01,PIE,18665,9650,9015,6823,11114,728,0,0,ITC,ITC1,1,Piemonte
2021-02-22,BAS,1805,781,1024,1743,53,9,0,0,ITF,ITF5,17,Basilicata
2021-08-27,LOM,35761,19228,16533,18525,14629,2607,0,0,ITC,ITC4,3,Lombardia
2021-10-21,TOS,18354,8280,10074,1940,5842,279,539,9754,ITI,ITI1,9,Toscana
2021-02-20,UMB,290,104,186,265,25,0,0,0,ITI,ITI2,10,Umbria
2021-05-24,PIE,28668,13262,15406,16546,11739,383,0,0,ITC,ITC1,1,Piemonte
2021-06-19,SAR,15354,7519,7835,9080,6138,136,0,0,ITG,ITG2,20,Sardegna
2021-09-11,PUG,4630,2524,2106,1158,3263,209,0,0,ITF,ITF4,16,Puglia
2021-09-13,LOM,36384,19688,16696,6368,28882,1034,6,94,ITC,ITC4,3,Lombardia
2021-02-02,LIG,2674,1007,1667,126,2546,2,0,0,ITC,ITC3,7,Liguria
2021-05-18,ABR,12120,5662,6458,7570,4390,160,0,0,ITF,ITF1,13,Abruzzo
2021-07-22,CAL,18343,9030,9313,3478,14765,100,0,0,ITF,ITF6,18,Calabria
2021-09-03,FVG,4154,2161,1993,2107,1762,285,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-22,PAB,1162,527,635,1114,17,31,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-15,VDA,814,378,436,640,140,34,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-30,EMR,10101,3530,6571,134,9966,1,0,0,ITH,ITH5,8,Emilia-Romagna
2021-07-14,PAB,878,458,420,463,359,56,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-07,VDA,748,441,307,307,422,19,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-10,CAM,18488,9439,9049,8280,9281,927,0,0,ITF,ITF3,15,Campania
2021-10-23,PAT,517,311,206,125,367,6,1,18,ITH,ITH2,4,Provincia Autonoma Trento
2021-11-03,BAS,1041,547,494,139,329,24,62,487,ITF,ITF5,17,Basilicata
2021-03-14,SAR,616,380,236,605,2,9,0,0,ITG,ITG2,20,Sardegna
2021-03-24,MOL,1658,663,995,1219,402,37,0,0,ITF,ITF2,14,Molise
2020-12-30,SIC,231,140,91,231,0,0,0,0,ITG,ITG1,19,Sicilia
2021-02-09,TOS,4534,1485,3049,3912,611,11,0,0,ITI,ITI1,9,Toscana
2021-04-05,PAB,306,147,159,23,282,1,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-10-14,LIG,6730,3602,3128,2609,2459,86,124,1452,ITC,ITC3,7,Liguria
2021-07-02,MOL,2736,1329,1407,138,2586,12,0,0,ITF,ITF2,14,Molise
2021-09-27,CAM,17184,9009,8175,6417,9721,676,212,158,ITF,ITF3,15,Campania
2021-10-19,MAR,4575,2474,2101,1101,1962,126,107,1279,ITI,ITI3,11,Marche
2021-06-14,LAZ,63230,29633,33597,32316,30296,618,0,0,ITI,ITI4,12,Lazio
2021-06-19,CAM,62414,29716,32698,23999,37777,638,0,0,ITF,ITF3,15,Campania
2021-06-27,PAB,4434,2317,2117,567,3813,54,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-10-29,VDA,440,243,197,90,236,19,33,62,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-26,BAS,5425,2725,2700,1998,3389,38,0,0,ITF,ITF5,17,Basilicata
2021-11-15,VDA,484,239,245,7,17,1,68,391,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-16,SIC,2812,1240,1572,2806,0,6,0,0,ITG,ITG1,19,Sicilia
2021-09-22,LAZ,15455,8134,7321,6717,7546,495,508,189,ITI,ITI4,12,Lazio
2021-10-02,MAR,3084,1750,1334,1624,1189,118,139,14,ITI,ITI3,11,Marche
2021-10-25,EMR,13861,6521,7340,1533,3670,171,596,7891,ITH,ITH5,8,Emilia-Romagna
2021-11-13,CAL,6423,3258,3165,894,1346,40,1212,2931,ITF,ITF6,18,Calabria
2021-09-27,LOM,36543,19642,16901,12854,21769,1091,703,126,ITC,ITC4,3,Lombardia
2021-01-28,PAT,555,157,398,52,503,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-01,SIC,31043,14103,16940,10739,20006,298,0,0,ITG,ITG1,19,Sicilia
2021-01-11,PAT,775,237,538,775,0,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-22,BAS,67,24,43,67,0,0,0,0,ITF,ITF5,17,Basilicata
2021-06-19,LOM,104421,52040,52381,56254,46770,1397,0,0,ITC,ITC4,3,Lombardia
2021-10-04,FVG,2268,1323,945,1535,535,75,105,18,ITH,ITH4,6,Friuli-Venezia Giulia
2021-11-11,EMR,16871,7847,9024,1154,3132,88,1448,11049,ITH,ITH5,8,Emilia-Romagna
2021-03-21,LAZ,18348,7230,11118,13018,5074,256,0,0,ITI,ITI4,12,Lazio
2021-11-04,TOS,19021,8404,10617,1240,3418,175,952,13236,ITI,ITI1,9,Toscana
2021-04-09,SIC,20235,9842,10393,10944,9053,238,0,0,ITG,ITG1,19,Sicilia
2021-01-12,PAB,1713,461,1252,1707,0,6,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-23,SIC,20976,10091,10885,15229,5566,181,0,0,ITG,ITG1,19,Sicilia
2021-07-06,LOM,102216,50901,51315,23065,77708,1443,0,0,ITC,ITC4,3,Lombardia
2021-01-02,PUG,2962,1310,1652,2960,0,2,0,0,ITF,ITF4,16,Puglia
2021-01-03,ABR,413,182,231,412,0,1,0,0,ITF,ITF1,13,Abruzzo
2021-07-04,MOL,2162,1091,1071,584,1554,24,0,0,ITF,ITF2,14,Molise
2021-10-11,VEN,14072,7500,6572,4912,5394,288,492,2986,ITH,ITH3,5,Veneto
2021-07-13,FVG,11105,5731,5374,1182,9766,157,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-24,BAS,5750,2946,2804,1773,3924,53,0,0,ITF,ITF5,17,Basilicata
2021-10-06,EMR,9712,5089,4623,4027,4408,293,903,81,ITH,ITH5,8,Emilia-Romagna
2021-04-12,PUG,29533,13884,15649,26135,3035,363,0,0,ITF,ITF4,16,Puglia
2021-07-22,UMB,10089,4930,5159,1648,8329,112,0,0,ITI,ITI2,10,Umbria
2021-10-12,MOL,801,384,417,235,205,9,11,341,ITF,ITF2,14,Molise
2020-12-30,LAZ,1665,643,1022,1665,0,0,0,0,ITI,ITI4,12,Lazio
2021-02-16,PAT,679,249,430,660,5,14,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-04,FVG,8,5,3,4,4,0,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-10-28,VEN,16361,8220,8141,1612,6616,161,640,7332,ITH,ITH3,5,Veneto
2021-03-09,CAM,14144,6878,7266,9935,3800,409,0,0,ITF,ITF3,15,Campania
2021-05-02,BAS,4180,2001,2179,3493,629,58,0,0,ITF,ITF5,17,Basilicata
2021-06-26,FVG,10431,5326,5105,4000,6187,244,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-21,PUG,45195,22291,22904,11760,32526,909,0,0,ITF,ITF4,16,Puglia
2021-10-23,EMR,13606,6850,6756,1756,5423,274,538,5615,ITH,ITH5,8,Emilia-Romagna
2021-07-15,EMR,50427,26257,24170,7822,41841,764,0,0,ITH,ITH5,8,Emilia-Romagna
2021-09-22,SIC,24138,12467,11671,8119,15537,402,67,13,ITG,ITG1,19,Sicilia
2021-04-15,BAS,3434,1681,1753,2592,801,41,0,0,ITF,ITF5,17,Basilicata
2021-07-01,LAZ,48645,23270,25375,7161,41241,243,0,0,ITI,ITI4,12,Lazio
2021-08-06,VEN,38412,20971,17441,19858,17622,932,0,0,ITH,ITH3,5,Veneto
2021-01-17,MOL,78,38,40,48,30,0,0,0,ITF,ITF2,14,Molise
2021-06-15,LIG,17453,8480,8973,9213,8108,132,0,0,ITC,ITC3,7,Liguria
2021-07-04,PUG,19994,9732,10262,7919,11778,297,0,0,ITF,ITF4,16,Puglia
2021-02-14,MAR,738,301,437,737,0,1,0,0,ITI,ITI3,11,Marche
2021-04-28,VEN,32479,15202,17277,22248,9027,1204,0,0,ITH,ITH3,5,Veneto
2021-04-23,EMR,29583,13818,15765,14297,14896,390,0,0,ITH,ITH5,8,Emilia-Romagna
2021-04-23,PAT,3673,1787,1886,3426,56,191,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-30,PAT,396,136,260,155,241,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-21,FVG,7811,3480,4331,4031,3693,87,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-07,BAS,5205,2472,2733,2012,3170,23,0,0,ITF,ITF5,17,Basilicata
2021-10-04,PIE,17799,9224,8575,4893,7294,319,1554,3739,ITC,ITC1,1,Piemonte
2020-12-28,SIC,270,166,104,270,0,0,0,0,ITG,ITG1,19,Sicilia
2021-01-13,EMR,9084,2946,6138,9034,0,50,0,0,ITH,ITH5,8,Emilia-Romagna
2021-03-27,ABR,6126,2621,3505,3561,2493,72,0,0,ITF,ITF1,13,Abruzzo
2021-04-09,LAZ,27835,12677,15158,19161,8303,371,0,0,ITI,ITI4,12,Lazio
2021-07-20,VEN,44406,23699,20707,6850,37016,540,0,0,ITH,ITH3,5,Veneto
2021-01-11,FVG,1915,623,1292,1914,0,1,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-23,LAZ,25483,11952,13531,18386,6657,440,0,0,ITI,ITI4,12,Lazio
2021-04-10,MOL,2695,1280,1415,2475,155,65,0,0,ITF,ITF2,14,Molise
2021-05-10,PAT,3284,1689,1595,2535,518,231,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-26,PIE,40992,20833,20159,21766,18476,750,0,0,ITC,ITC1,1,Piemonte
2021-10-15,BAS,1552,949,603,706,617,59,18,152,ITF,ITF5,17,Basilicata
2021-03-07,LIG,1915,1139,776,1592,301,22,0,0,ITC,ITC3,7,Liguria
2021-05-31,CAM,40838,20720,20118,29846,10412,580,0,0,ITF,ITF3,15,Campania
2021-01-03,BAS,917,348,569,917,0,0,0,0,ITF,ITF5,17,Basilicata
2021-07-08,LOM,114757,58477,56280,13223,100503,1031,0,0,ITC,ITC4,3,Lombardia
2021-09-01,TOS,24068,12755,11313,13792,9210,1066,0,0,ITI,ITI1,9,Toscana
2021-10-23,FVG,4756,2550,2206,544,3178,32,159,843,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-01,UMB,292,112,180,291,0,1,0,0,ITI,ITI2,10,Umbria
2021-08-16,MAR,5168,2783,2385,2979,2024,165,0,0,ITI,ITI3,11,Marche
2021-07-15,FVG,10096,5145,4951,944,8904,248,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-05,MOL,599,271,328,56,543,0,0,0,ITF,ITF2,14,Molise
2021-04-11,UMB,3106,1508,1598,3037,50,19,0,0,ITI,ITI2,10,Umbria
2021-04-30,SAR,11337,5356,5981,6841,4306,190,0,0,ITG,ITG2,20,Sardegna
2021-07-13,PIE,38614,19927,18687,3682,34578,354,0,0,ITC,ITC1,1,Piemonte
2021-07-23,PUG,43535,22039,21496,13598,28900,1037,0,0,ITF,ITF4,16,Puglia
2021-01-18,VEN,2767,778,1989,2561,200,6,0,0,ITH,ITH3,5,Veneto
2021-01-05,ABR,792,362,430,791,0,1,0,0,ITF,ITF1,13,Abruzzo
2021-03-11,CAL,7347,3494,3853,5956,1339,52,0,0,ITF,ITF6,18,Calabria
2021-04-04,EMR,9888,4719,5169,7521,2275,92,0,0,ITH,ITH5,8,Emilia-Romagna
2021-04-04,PIE,9282,4065,5217,6386,2718,178,0,0,ITC,ITC1,1,Piemonte
2021-06-04,VDA,910,385,525,465,435,10,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-25,LOM,86650,45741,40909,9424,76445,781,0,0,ITC,ITC4,3,Lombardia
2021-11-23,TOS,8803,4098,4705,0,0,51,1113,7639,ITI,ITI1,9,Toscana
2021-01-18,UMB,679,242,437,586,92,1,0,0,ITI,ITI2,10,Umbria
2021-01-19,MOL,175,63,112,164,11,0,0,0,ITF,ITF2,14,Molise
2021-04-21,PIE,25611,11751,13860,19614,5305,692,0,0,ITC,ITC1,1,Piemonte
2021-05-17,SAR,12848,6272,6576,9145,3560,143,0,0,ITG,ITG2,20,Sardegna
2021-10-14,PUG,14587,8188,6399,5429,6537,606,375,1640,ITF,ITF4,16,Puglia
2021-02-04,VEN,7400,2030,5370,551,6849,0,0,0,ITH,ITH3,5,Veneto
2021-04-15,ABR,7845,3693,4152,5849,1844,152,0,0,ITF,ITF1,13,Abruzzo
2021-04-16,LOM,53745,23941,29804,38681,14408,656,0,0,ITC,ITC4,3,Lombardia
2021-05-08,MAR,12301,5491,6810,4892,7274,135,0,0,ITI,ITI3,11,Marche
2021-06-19,CAL,15863,7423,8440,8492,7298,73,0,0,ITF,ITF6,18,Calabria
2021-10-06,FVG,3651,1999,1652,1346,1533,36,180,556,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-11,PIE,8871,3033,5838,8850,0,21,0,0,ITC,ITC1,1,Piemonte
2021-02-06,SAR,1985,707,1278,566,1415,4,0,0,ITG,ITG2,20,Sardegna
2021-04-29,MOL,2285,1172,1113,900,1357,28,0,0,ITF,ITF2,14,Molise
2021-05-03,LOM,83785,39790,43995,70103,12154,1528,0,0,ITC,ITC4,3,Lombardia
2021-09-25,LIG,2736,1571,1165,1547,1038,92,54,5,ITC,ITC3,7,Liguria
2021-04-23,FVG,7850,3587,4263,3653,4047,150,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-28,ABR,3161,1729,1432,1387,1563,96,90,25,ITF,ITF1,13,Abruzzo
2021-10-21,MAR,4637,2343,2294,710,2144,90,137,1556,ITI,ITI3,11,Marche
2021-11-16,VEN,15253,7186,8067,1288,1846,78,1357,10684,ITH,ITH3,5,Veneto
2021-01-11,EMR,9362,3281,6081,9339,0,23,0,0,ITH,ITH5,8,Emilia-Romagna
2021-01-23,LOM,1128,362,766,925,200,3,0,0,ITC,ITC4,3,Lombardia
2021-02-23,SAR,1579,1053,526,1279,282,18,0,0,ITG,ITG2,20,Sardegna
2021-04-12,MOL,1312,564,748,1040,252,20,0,0,ITF,ITF2,14,Molise
2021-06-10,TOS,26476,13582,12894,25532,562,382,0,0,ITI,ITI1,9,Toscana
2021-08-08,VEN,20571,11428,9143,10686,9549,336,0,0,ITH,ITH3,5,Veneto
2021-02-18,SAR,1898,737,1161,1797,64,37,0,0,ITG,ITG2,20,Sardegna
2021-09-11,MOL,1237,697,540,182,1043,12,0,0,ITF,ITF2,14,Molise
2021-04-04,SIC,6799,3324,3475,5444,1295,60,0,0,ITG,ITG1,19,Sicilia
2021-07-02,ABR,11836,5949,5887,4815,6826,195,0,0,ITF,ITF1,13,Abruzzo
2021-07-29,EMR,40813,21538,19275,14403,25581,829,0,0,ITH,ITH5,8,Emilia-Romagna
2021-09-15,CAL,7786,3854,3932,3290,4286,207,0,3,ITF,ITF6,18,Calabria
2021-10-23,LAZ,13921,6682,7239,2496,4682,356,202,6185,ITI,ITI4,12,Lazio
2021-01-23,PIE,4296,1343,2953,880,3414,2,0,0,ITC,ITC1,1,Piemonte
2021-04-17,PAB,5259,2609,2650,4996,44,219,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-16,MOL,3191,1617,1574,407,2754,30,0,0,ITF,ITF2,14,Molise
2021-10-11,PAT,1891,1003,888,273,1138,9,52,419,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-13,SIC,46155,21183,24972,6869,39010,276,0,0,ITG,ITG1,19,Sicilia
2021-09-24,EMR,16957,9336,7621,7509,8463,590,344,51,ITH,ITH5,8,Emilia-Romagna
2021-10-10,ABR,610,314,296,123,173,17,4,293,ITF,ITF1,13,Abruzzo
2021-01-07,PAB,922,329,593,922,0,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-14,PUG,4092,1601,2491,4086,0,6,0,0,ITF,ITF4,16,Puglia
2021-03-21,PIE,10744,4750,5994,3999,6547,198,0,0,ITC,ITC1,1,Piemonte
2021-07-18,MAR,12127,6311,5816,1334,10676,117,0,0,ITI,ITI3,11,Marche
2021-01-07,PUG,5743,2472,3271,5737,0,6,0,0,ITF,ITF4,16,Puglia
2021-01-31,MAR,1921,772,1149,97,1824,0,0,0,ITI,ITI3,11,Marche
2021-07-09,MOL,3454,1660,1794,168,3268,18,0,0,ITF,ITF2,14,Molise
2021-04-02,LOM,41431,16961,24470,26270,14660,501,0,0,ITC,ITC4,3,Lombardia
2021-04-17,PUG,40154,19026,21128,36080,3599,475,0,0,ITF,ITF4,16,Puglia
2021-10-17,MOL,5,3,2,2,2,0,0,1,ITF,ITF2,14,Molise
2021-10-18,PIE,20389,10169,10220,4021,7559,366,380,8063,ITC,ITC1,1,Piemonte
2021-02-25,CAL,2958,1591,1367,2334,607,17,0,0,ITF,ITF6,18,Calabria
2021-05-29,VEN,33085,16709,16376,24218,7720,1147,0,0,ITH,ITH3,5,Veneto
2021-07-21,PAB,3225,1887,1338,511,2645,69,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2020-12-28,LIG,81,30,51,81,0,0,0,0,ITC,ITC3,7,Liguria
2021-01-25,FVG,1608,576,1032,205,1403,0,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-19,PUG,4766,2032,2734,4304,394,68,0,0,ITF,ITF4,16,Puglia
2021-04-27,BAS,4729,2243,2486,4346,327,56,0,0,ITF,ITF5,17,Basilicata
2021-06-03,LIG,15576,7721,7855,9082,6398,96,0,0,ITC,ITC3,7,Liguria
2021-07-01,FVG,12422,6462,5960,2626,9521,275,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-10-30,LOM,18681,9071,9610,1860,5888,316,570,10047,ITC,ITC4,3,Lombardia
2021-11-20,CAL,5931,2876,3055,754,888,35,1212,3042,ITF,ITF6,18,Calabria
2021-03-23,FVG,3928,1711,2217,1751,2154,23,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-07,LIG,13708,6121,7587,11301,2299,108,0,0,ITC,ITC3,7,Liguria
2021-08-05,BAS,4561,2322,2239,1283,3233,45,0,0,ITF,ITF5,17,Basilicata
2021-09-17,SIC,21267,10805,10462,8006,12766,485,1,9,ITG,ITG1,19,Sicilia
2021-11-05,VDA,676,319,357,105,206,15,1,349,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-15,ABR,3677,1441,2236,1840,1808,29,0,0,ITF,ITF1,13,Abruzzo
2021-04-07,MAR,8885,3938,4947,8382,369,134,0,0,ITI,ITI3,11,Marche
2021-07-08,UMB,9581,4636,4945,178,9355,48,0,0,ITI,ITI2,10,Umbria
2021-10-16,SIC,15445,8918,6527,6362,7319,445,325,994,ITG,ITG1,19,Sicilia
2021-11-11,TOS,19938,9001,10937,1091,3575,115,1431,13726,ITI,ITI1,9,Toscana
2021-02-10,VDA,248,77,171,141,107,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-27,EMR,41158,21867,19291,16891,23355,912,0,0,ITH,ITH5,8,Emilia-Romagna
2021-01-17,ABR,193,64,129,186,7,0,0,0,ITF,ITF1,13,Abruzzo
2021-02-09,MAR,125,42,83,46,79,0,0,0,ITI,ITI3,11,Marche
2021-02-23,LIG,3811,1559,2252,3660,109,42,0,0,ITC,ITC3,7,Liguria
2021-05-12,UMB,6535,3042,3493,4212,2152,171,0,0,ITI,ITI2,10,Umbria
2021-06-22,PUG,42658,20701,21957,19033,23026,599,0,0,ITF,ITF4,16,Puglia
2021-06-23,ABR,11021,5286,5735,5569,5297,155,0,0,ITF,ITF1,13,Abruzzo
2021-07-16,MAR,15840,8240,7600,1843,13738,259,0,0,ITI,ITI3,11,Marche
